tokens;tickers;"Total
tests";"Ecart BB 
4d";Position % BB 4d;Position % BB 4h;Position % BB 30m;"Tests 
MM 4d";"Tests 
MM 4h";Tests MM 30m;"Combo
RSI";"Tests
RSI";Surventes RSI 4d;Surachats RSI 4d;"Tests
CCI";"Test
CHOP";chop 4d;chop 4h;chop 30m;Charged chop 4d;Charged chop 4h;Charged chop 30m;notation;var 1 jour;var 7 jours;var 14 jours
unizen;zcx;8;65%;54%;19%;99%;10;0;11;;1;1;24;0;0;49;24;53;47;37;58;3;-2%;2%;25%
yearn-finance;yfi;8;48%;39%;76%;16%;1;110;100;;10;4;-47;0;0;50;10;44;43;62;40;4;1%;5%;35%
ethereum-classic;etc;8;37%;54%;88%;26%;1;111;100;;10;0;4;0;0;53;29;55;50;70;51;2;0%;2%;-8%
matrix-ai-network;man;8;78%;16%;77%;57%;0;11;1;;10;25;-106;10;1;52;47;63;35;57;50;4;2%;35%;54%
axie-infinity;axs;8;70%;37%;80%;35%;1;110;100;;10;1;-46;0;0;39;27;49;41;64;49;1;-2%;-4%;12%
manchester-city-fan-token;city;8;29%;24%;75%;17%;0;110;100;;10;8;-89;0;1;52;48;61;34;55;47;3;1%;-3%;3%
chromaway;chr;8;51%;64%;76%;15%;1;110;0;;10;10;26;0;0;51;7;48;50;66;39;2;-3%;-33%;-33%
melon;mln;8;48%;47%;46%;57%;1;0;10;;10;4;-24;0;1;39;84;52;47;49;48;2;-2%;-18%;1%
serum;srm;8;6106%;36%;71%;28%;1;110;100;;10;0;-47;0;1;51;13;57;35;57;45;3;-2%;3%;59%
fsn;fsn;8;45%;31%;100%;-1%;0;11;100;;11;18;-72;10;2;60;74;24;39;55;28;3;0%;12%;11%
drep-new;drep;8;37%;58%;36%;0%;1;100;0;;10;6;19;0;2;66;80;44;45;51;36;2;0%;7%;1%
bancor;bnt;8;71%;50%;79%;32%;1;111;100;;10;13;-7;0;0;35;42;55;51;59;49;2;-3%;55%;38%
0x;zrx;8;52%;58%;53%;39%;1;110;1;;10;10;15;0;0;42;45;45;51;55;48;2;-1%;1%;22%
tezos;xtz;8;44%;41%;79%;14%;1;110;100;;10;1;-37;0;0;51;27;38;44;69;46;3;4%;53%;76%
elrond-erd-2;egld;8;59%;37%;75%;47%;1;110;101;;10;1;-44;0;0;39;47;50;39;60;51;4;1%;13%;23%
chain-2;xcn;8;83%;30%;46%;48%;1;110;0;;10;0;-62;0;2;78;44;59;21;49;50;3;0%;5%;28%
moonbeam;glmr;8;69%;78%;25%;29%;1;100;1;;10;3;79;0;1;31;77;42;54;47;42;2;-1%;9%;10%
suku;suku;8;51%;45%;100%;36%;1;1;100;;11;10;-26;0;1;54;57;51;42;56;50;2;-2%;7%;49%
fantom;ftm;8;52%;44%;79%;8%;1;111;100;;10;13;-30;0;1;59;25;54;40;68;44;3;1%;1%;22%
stader;sd;8;62%;20%;71%;68%;0;11;10;;11;15;-91;0;1;59;42;29;36;50;56;3;0%;14%;15%
gods-unchained;gods;8;28%;40%;88%;22%;0;11;100;;10;1;-60;0;1;71;32;51;48;63;44;2;-1%;7%;41%
vectorspace;vxv;8;132%;23%;88%;54%;0;11;110;;11;13;-84;0;2;38;56;57;33;56;53;3;18%;23%;34%
bella-protocol;bel;8;35%;78%;40%;36%;1;110;0;;10;9;82;0;1;54;46;57;55;51;45;3;21%;-1%;26%
dodo;dodo;8;37%;67%;75%;0%;1;110;0;;10;7;37;0;1;58;21;45;51;66;35;2;-5%;-16%;-1%
ergo;erg;8;44%;32%;65%;38%;1;111;100;;10;1;-60;0;0;32;48;48;39;55;51;2;-1%;10%;26%
frax-share;fxs;8;30%;54%;48%;-1%;1;110;100;;10;14;-13;0;0;53;41;21;49;50;28;3;-2%;2%;2%
apecoin;ape;8;155%;32%;73%;24%;1;111;100;;10;5;-59;0;1;32;47;66;32;60;43;3;1%;12%;109%
boson-protocol;boson;8;72%;69%;26%;63%;10;100;1;;0;0;58;0;2;40;71;58;50;48;52;3;0%;3%;-5%
anchor-protocol;anc;8;79%;41%;48%;19%;1;101;100;;11;0;-27;0;1;63;51;49;45;52;48;2;1%;10%;6%
benqi;qi;8;39%;46%;66%;25%;1;110;0;;10;10;-22;1;1;56;37;47;43;57;43;3;0%;-7%;37%
theta-token;theta;8;56%;48%;76%;11%;1;110;100;;10;6;-14;0;0;52;34;52;47;61;43;1;-2%;-9%;17%
orion-protocol;orn;8;50%;34%;72%;24%;1;110;100;;10;2;-54;0;0;50;51;43;37;55;45;3;-1%;21%;26%
band-protocol;band;8;37%;77%;64%;4%;1;110;0;;10;6;60;0;1;60;41;44;53;57;35;3;-5%;4%;23%
aurora-near;aurora;8;89%;31%;73%;24%;1;110;101;;10;0;-71;0;0;53;19;33;27;55;43;3;0%;6%;15%
chiliz;chz;8;65%;45%;72%;31%;1;110;100;;10;0;-24;0;1;39;25;65;40;64;48;1;-2%;-21%;-3%
dero;dero;8;118%;24%;54%;76%;0;101;11;;11;19;-80;0;0;42;53;52;27;52;54;1;0%;-3%;13%
wax;waxp;7;66%;51%;48%;9%;1;110;0;;10;5;4;0;1;44;35;83;48;53;41;2;4%;-15%;-51%
funfair;fun;7;45%;51%;67%;0%;1;110;100;;10;1;0;0;0;52;38;25;49;62;29;2;5%;-6%;-28%
lossless;lss;7;43%;19%;65%;0%;0;110;100;;10;9;-101;0;0;44;47;44;35;53;39;4;1%;5%;11%
zcoin;firo;7;27%;45%;60%;15%;1;110;100;;10;5;-22;0;0;55;39;39;47;56;40;2;-3%;11%;2%
cirus;cirus;7;26%;23%;27%;23%;0;1;100;;1;7;-81;0;1;67;36;34;40;33;42;4;0%;0%;7%
elastos;ela;7;39%;43%;44%;22%;110;10;100;;0;10;-21;10;1;56;52;22;48;45;39;4;0%;2%;3%
pluton;plu;7;52%;14%;29%;21%;0;1;100;;1;9;-117;0;1;50;35;69;36;33;46;0;-1%;-15%;-43%
bosagora;boa;7;95%;28%;36%;7%;1;1;100;;11;0;-77;0;1;53;67;55;35;46;42;0;0%;-8%;-19%
walken;wlkn;7;138%;2%;50%;51%;0;10;10;;10;2;-180;0;0;53;50;31;19;48;49;4;1%;17%;22%
unlend-finance;uft;7;44%;41%;69%;31%;0;10;0;;10;7;-34;0;1;49;52;65;42;54;47;3;1%;11%;9%
uma;uma;7;34%;47%;73%;37%;1;110;100;;10;3;-23;0;0;53;42;47;45;59;49;4;1%;2%;14%
energy-web-token;ewt;7;60%;7%;52%;18%;0;10;100;;10;3;-164;0;1;40;71;55;31;48;45;2;1%;-2%;10%
ethereum-push-notification-service;push;7;53%;33%;70%;20%;1;10;100;;10;4;-65;0;0;49;23;52;40;56;45;4;0%;-1%;7%
chronobank;time;7;38%;41%;60%;24%;0;1;100;;11;2;-33;0;2;61;39;64;37;53;52;2;-1%;8%;1%
huobi-token;ht;7;23%;33%;66%;25%;0;1;100;;11;3;-55;0;1;54;37;56;34;52;48;4;2%;48%;139%
gmx;gmx;7;132%;54%;76%;0%;1;110;100;;10;20;5;0;0;44;17;32;49;73;35;3;1%;-15%;-2%
dimitra;dmtr;7;187%;39%;66%;10%;1;110;0;;10;23;-42;0;1;58;13;11;41;55;29;2;0%;6%;-11%
mxc;mxc;7;52%;35%;11%;32%;10;0;101;;1;0;-57;0;2;41;59;72;36;39;49;1;-45%;-8%;7%
ceek;ceek;7;60%;24%;64%;27%;1;110;100;;10;1;-83;0;0;40;35;46;23;54;48;3;0%;2%;4%
openanx;oax;7;115%;71%;21%;28%;11;100;0;;0;4;68;0;0;40;55;48;52;44;43;1;0%;10%;28%
alpha-finance;alpha;7;69%;41%;78%;18%;1;110;0;;10;10;-38;0;0;43;18;46;43;66;43;2;0%;-16%;4%
concordium;ccd;7;90%;18%;17%;38%;0;100;0;;11;2;-95;0;2;19;68;89;28;45;47;3;0%;-1%;11%
power-ledger;powr;7;32%;76%;59%;12%;1;110;0;;10;5;75;0;1;55;26;59;55;55;42;1;1%;-19%;-31%
gains-network;gns;7;99%;41%;61%;25%;1;110;0;;10;23;-30;0;0;37;26;44;44;58;40;2;0%;-8%;-2%
ovr;ovr;7;52%;30%;11%;6%;1;110;0;;10;4;-62;0;1;65;38;17;36;42;30;4;-1%;24%;16%
hegic;hegic;6;60%;42%;41%;0%;1;100;100;;10;24;-9;0;0;53;52;39;44;50;37;3;4%;6%;4%
noia-network;noia;6;77%;33%;0%;16%;1;100;0;;10;4;-57;0;2;61;57;52;38;42;36;4;0%;68%;131%
exeedme;xed;6;53%;14%;69%;7%;0;1;100;;11;11;-124;0;1;48;39;58;31;57;51;3;0%;3%;2%
gamium;gmm;6;136%;32%;13%;31%;1;0;1;;10;5;-59;0;1;57;52;26;38;36;44;2;2%;12%;32%
iostoken;iost;6;50%;47%;46%;12%;1;110;0;;10;6;-18;0;0;45;52;41;46;54;37;0;1%;-4%;2%
epik-prime;epik;5;145%;17%;4%;55%;0;100;1;;10;8;-102;0;0;29;49;42;32;40;51;3;0%;1%;1%
woonkly-power;woop;5;336%;19%;32%;0%;0;10;0;;10;1;-114;0;0;34;20;48;36;40;24;3;0%;-1%;-3%
parsiq;prq;5;84%;6%;25%;10%;0;1;100;;11;12;-126;0;0;38;50;45;31;39;42;3;2%;3%;28%
pax-gold;paxg;5;5%;7%;6%;0%;0;0;0;;1;37;-152;10;1;61;51;36;39;29;23;3;-1%;21%;43%
titanswap;titan;5;141%;20%;27%;44%;0;0;0;;11;0;-97;0;3;56;64;66;20;43;47;1;0%;-10%;-18%
green-satoshi-token;gst-sol;5;86%;21%;17%;56%;0;0;10;;11;0;-88;0;0;38;42;41;24;41;46;4;-1%;11%;12%
beldex;bdx;5;40%;20%;26%;21%;0;0;100;;1;14;-100;0;1;64;25;52;32;34;40;3;0%;9%;16%
presearch;pre;4;79%;14%;0%;0%;0;0;0;;10;16;-114;0;0;39;49;19;30;39;24;2;3%;181%;19%
ecox;ecox;4;52%;15%;4%;33%;0;0;0;;11;0;-104;10;1;44;49;68;21;35;40;2;-62%;34%;40%
everscale;ever;4;34%;-3%;26%;44%;0;0;0;;1;14;-180;10;1;38;36;58;31;36;48;1;-2%;13%;0%
