tokens;tickers;Total_tests;Ecart_BB_4d;Position__BB_4d;Position__BB_4h;Position__BB_30m;Tests_MM_4d;Tests_MM_4h;Tests_MM_30m;Tests_RSI;Surventes_RSI_4d;Surachats_RSI_4d;Tests_CCI;Test_CHOP;chop_4d;chop_4h;chop_30m;Charged_chop_4d;Charged_chop_4h;Charged_chop_30m;notation_vol;var_vol_1_jour;var_vol_7_jours;var_vol_14_jours
ethereum-push-notification-service;push;8,00;48,00;10,00;66,00;69,00;0,00;1,00;110,00;11,00;5,00;-134,00;0,00;0,00;47,00;52,00;42,00;33,00;48,00;61,00;3,00;0,00;0,00;1,00
kryll;krl;8,00;17,00;13,00;82,00;3,00;0,00;11,00;0,00;11,00;0,00;-120,00;0,00;2,00;37,00;66,00;89,00;31,00;51,00;45,00;1,00;0,03;-0,08;-2,00
dia-data;dia;8,00;28,00;11,00;79,00;48,00;0,00;11,00;110,00;11,00;6,00;-129,00;0,00;0,00;55,00;32,00;24,00;36,00;53,00;50,00;1,00;-0,04;-0,01;-2,00
rocket-pool;rpl;8,00;118,00;14,00;103,00;76,00;0,00;11,00;110,00;11,00;19,00;-110,00;10,00;0,00;34,00;-4,00;9,00;25,00;76,00;78,00;3,00;19,00;124,00;82,00
phantasma;soul;8,00;96,00;9,00;80,00;47,00;0,00;11,00;100,00;10,00;5,00;-137,00;0,00;1,00;40,00;34,00;66,00;29,00;55,00;51,00;3,00;0,00;0,00;10,00
the-virtua-kolect;tvk;8,00;53,00;10,00;69,00;24,00;0,00;11,00;100,00;11,00;9,00;-128,00;0,00;1,00;52,00;62,00;43,00;30,00;50,00;47,00;3,00;0,00;4,00;6,00
coti;coti;8,00;64,00;13,00;88,00;47,00;0,00;11,00;110,00;11,00;4,00;-124,00;0,00;0,00;51,00;50,00;42,00;34,00;54,00;52,00;2,00;0,00;0,10;-3,00
burger-swap;burger;8,00;41,00;7,00;50,00;46,00;0,00;1,00;101,00;11,00;0,00;-141,00;0,00;1,00;51,00;68,00;46,00;32,00;46,00;52,00;3,00;1,00;9,00;2,00
aergo;aergo;8,00;39,00;13,00;73,00;54,00;0,00;11,00;110,00;11,00;4,00;-124,00;0,00;0,00;40,00;39,00;50,00;37,00;52,00;51,00;2,00;-0,11;-0,19;-3,00
ankr;ankr;8,00;56,00;4,00;78,00;45,00;0,00;11,00;110,00;11,00;5,00;-149,00;10,00;0,00;40,00;55,00;50,00;31,00;48,00;52,00;2,00;-4,00;4,00;5,00
oasis-network;rose;8,00;44,00;10,00;95,00;40,00;0,00;11,00;110,00;11,00;7,00;-130,00;0,00;1,00;46,00;43,00;58,00;35,00;58,00;51,00;2,00;3,00;0,09;-4,00
huobi-token;ht;8,00;25,00;11,00;77,00;42,00;0,00;11,00;100,00;11,00;3,00;-121,00;0,00;1,00;45,00;62,00;46,00;27,00;52,00;59,00;3,00;-0,01;-1,00;1,00
contentos;cos;8,00;38,00;9,00;54,00;56,00;0,00;10,00;101,00;11,00;9,00;-132,00;0,00;2,00;45,00;76,00;60,00;31,00;46,00;52,00;2,00;3,00;30,00;2,00
marlin;pond;8,00;20,00;27,00;47,00;60,00;0,00;10,00;1,00;1,00;9,00;-93,00;0,00;2,00;67,00;56,00;50,00;44,00;46,00;52,00;2,00;12,00;0,09;-9,00
vethor-token;vtho;8,00;59,00;12,00;89,00;42,00;0,00;11,00;110,00;11,00;7,00;-123,00;0,00;0,00;39,00;55,00;48,00;32,00;51,00;51,00;2,00;3,00;0,06;-4,00
fc-barcelona-fan-token;bar;8,00;27,00;45,00;34,00;17,00;10,00;0,00;0,00;11,00;0,00;-18,00;0,00;2,00;62,00;86,00;50,00;38,00;45,00;41,00;0,00;-0,12;-0,08;-35,00
syscoin;sys;8,00;68,00;18,00;69,00;30,00;0,00;11,00;100,00;11,00;10,00;-107,00;0,00;1,00;44,00;62,00;38,00;35,00;48,00;47,00;1,00;-0,01;-0,06;-9,00
beefy-finance;bifi;8,00;39,00;18,00;97,00;42,00;0,00;11,00;110,00;11,00;18,00;-109,00;10,00;1,00;56,00;43,00;33,00;32,00;60,00;52,00;2,00;0,00;0,03;-60,00
theta-token;theta;8,00;47,00;11,00;84,00;41,00;0,00;11,00;100,00;11,00;6,00;-131,00;0,00;1,00;43,00;63,00;42,00;36,00;50,00;52,00;2,00;-1,00;0,07;-16,00
radix;xrd;8,00;73,00;31,00;33,00;78,00;0,00;0,00;10,00;1,00;8,00;-81,00;0,00;2,00;72,00;69,00;31,00;43,00;43,00;53,00;1,00;0,02;-0,04;-37,00
polymesh;polyx;8,00;51,00;11,00;58,00;84,00;0,00;11,00;101,00;11,00;13,00;-131,00;0,00;0,00;45,00;55,00;35,00;35,00;47,00;60,00;1,00;0,01;-0,09;-22,00
dego-finance;dego;8,00;31,00;16,00;76,00;8,00;0,00;111,00;100,00;10,00;8,00;-109,00;0,00;0,00;50,00;19,00;42,00;39,00;60,00;40,00;3,00;0,22;-0,36;-7,00
ovr;ovr;8,00;81,00;16,00;22,00;58,00;0,00;0,00;101,00;1,00;4,00;-110,00;0,00;2,00;55,00;63,00;65,00;33,00;35,00;53,00;2,00;-0,01;-0,05;-3,00
airswap;ast;8,00;57,00;14,00;75,00;0,00;0,00;11,00;100,00;11,00;7,00;-115,00;0,00;1,00;47,00;63,00;36,00;37,00;51,00;41,00;1,00;0,00;-0,02;-19,00
constitutiondao;people;8,00;77,00;6,00;71,00;63,00;0,00;1,00;111,00;11,00;6,00;-137,00;0,00;0,00;42,00;55,00;28,00;29,00;49,00;57,00;2,00;1,00;21,00;11,00
everscale;ever;8,00;33,00;17,00;64,00;100,00;0,00;1,00;11,00;11,00;11,00;-113,00;0,00;1,00;40,00;69,00;35,00;42,00;51,00;65,00;3,00;6,00;23,00;43,00
dfyn-network;dfyn;8,00;130,00;11,00;62,00;3,00;0,00;10,00;0,00;10,00;7,00;-129,00;0,00;2,00;37,00;66,00;73,00;26,00;48,00;43,00;1,00;1,00;0,01;-7,00
gifto;gto;7,00;74,00;0,00;22,00;60,00;0,00;0,00;1,00;1,00;14,00;-170,00;0,00;2,00;62,00;63,00;43,00;31,00;32,00;52,00;2,00;0,00;3,00;28,00
gnosis;gno;7,00;26,00;14,00;60,00;13,00;0,00;10,00;100,00;10,00;1,00;-115,00;0,00;1,00;43,00;71,00;39,00;39,00;46,00;43,00;2,00;1,00;23,00;5,00
ripple;xrp;7,00;111,00;31,00;61,00;15,00;100,00;10,00;100,00;10,00;20,00;-58,00;0,00;0,00;25,00;50,00;25,00;44,00;46,00;41,00;2,00;2,00;8,00;8,00
thorchain;rune;7,00;158,00;78,00;9,00;23,00;10,00;100,00;0,00;1,00;7,00;82,00;0,00;0,00;16,00;28,00;36,00;59,00;37,00;38,00;2,00;0,00;14,00;40,00
trust-wallet-token;twt;7,00;18,00;9,00;28,00;21,00;0,00;0,00;0,00;10,00;13,00;-136,00;0,00;2,00;61,00;62,00;39,00;37,00;39,00;39,00;1,00;0,00;0,04;-5,00
looksrare;looks;7,00;39,00;32,00;19,00;36,00;0,00;0,00;101,00;1,00;4,00;-71,00;0,00;1,00;67,00;41,00;28,00;41,00;33,00;47,00;1,00;1,00;0,00;-11,00
persistence;xprt;7,00;126,00;21,00;67,00;31,00;0,00;10,00;1,00;10,00;1,00;-98,00;0,00;1,00;28,00;49,00;82,00;39,00;52,00;47,00;1,00;0,00;0,03;-15,00
stargate-finance;stg;7,00;33,00;11,00;100,00;62,00;0,00;1,00;110,00;1,00;11,00;-142,00;0,00;3,00;58,00;59,00;60,00;40,00;50,00;55,00;2,00;-1,00;0,12;-6,00
tranchess;chess;7,00;36,00;13,00;63,00;37,00;0,00;11,00;100,00;10,00;6,00;-141,00;0,00;0,00;55,00;52,00;42,00;34,00;50,00;48,00;2,00;1,00;0,05;-3,00
sushi;sushi;7,00;41,00;12,00;59,00;20,00;0,00;1,00;100,00;11,00;4,00;-136,00;0,00;1,00;53,00;58,00;29,00;38,00;46,00;45,00;2,00;-1,00;0,05;-7,00
just;jst;7,00;29,00;15,00;46,00;21,00;0,00;10,00;100,00;10,00;10,00;-116,00;0,00;1,00;39,00;71,00;28,00;38,00;44,00;42,00;2,00;0,00;-1,00;5,00
conflux-token;cfx;7,00;117,00;11,00;27,00;62,00;0,00;1,00;111,00;11,00;20,00;-131,00;0,00;1,00;59,00;52,00;48,00;35,00;43,00;54,00;2,00;1,00;24,00;1,00
siacoin;sc;7,00;42,00;21,00;89,00;18,00;0,00;11,00;100,00;10,00;9,00;-92,00;0,00;1,00;38,00;25,00;60,00;41,00;64,00;45,00;3,00;3,29;-56,00;7,00
ardor;ardr;7,00;40,00;12,00;40,00;42,00;0,00;10,00;101,00;10,00;7,00;-122,00;0,00;1,00;47,00;58,00;53,00;38,00;44,00;49,00;2,00;-0,36;-2,00;67,00
stp-network;stpt;7,00;33,00;48,00;63,00;0,00;10,00;10,00;0,00;0,00;15,00;-10,00;10,00;0,00;48,00;51,00;33,00;49,00;48,00;29,00;1,00;-0,08;-0,23;-33,00
harmony;one;7,00;52,00;7,00;63,00;46,00;0,00;1,00;100,00;11,00;9,00;-142,00;0,00;1,00;49,00;60,00;39,00;32,00;44,00;52,00;3,00;0,00;6,00;4,00
telcoin;tel;7,00;75,00;11,00;62,00;28,00;0,00;10,00;0,00;11,00;12,00;-126,00;0,00;2,00;37,00;68,00;64,00;28,00;47,00;40,00;2,00;1,00;9,00;8,00
secret;scrt;7,00;62,00;4,00;29,00;60,00;0,00;0,00;11,00;11,00;0,00;-162,00;0,00;0,00;44,00;49,00;36,00;28,00;39,00;52,00;2,00;0,00;8,00;17,00
dogecoin;doge;7,00;36,00;25,00;32,00;56,00;0,00;0,00;101,00;11,00;7,00;-83,00;0,00;1,00;40,00;72,00;38,00;41,00;46,00;52,00;1,00;3,00;0,07;-20,00
thunder-token;tt;7,00;36,00;54,00;67,00;23,00;1,00;110,00;0,00;10,00;6,00;10,00;0,00;0,00;46,00;28,00;44,00;50,00;56,00;44,00;4,00;0,00;218,00;122,00
streamr;data;7,00;33,00;17,00;66,00;5,00;0,00;10,00;0,00;10,00;14,00;-112,00;0,00;1,00;54,00;55,00;65,00;36,00;51,00;42,00;3,00;2,00;0,00;24,00
gari-network;gari;7,00;772,00;22,00;43,00;2,00;0,00;1,00;100,00;11,00;4,00;-100,00;0,00;1,00;41,00;69,00;44,00;25,00;42,00;39,00;2,00;1,00;0,04;-6,00
alchemy-pay;ach;7,00;87,00;10,00;53,00;42,00;0,00;1,00;101,00;11,00;19,00;-132,00;0,00;0,00;51,00;52,00;29,00;31,00;46,00;52,00;2,00;1,00;0,20;-3,00
wemix-token;wemix;7,00;38,00;19,00;28,00;12,00;0,00;0,00;0,00;10,00;6,00;-100,00;0,00;3,00;72,00;76,00;63,00;35,00;44,00;38,00;1,00;-7,00;0,05;-8,00
woonkly-power;woop;7,00;136,00;22,00;34,00;47,00;0,00;0,00;110,00;1,00;2,00;-124,00;0,00;1,00;28,00;58,00;39,00;40,00;35,00;50,00;2,00;0,00;0,14;-4,00
radio-caca;raca;7,00;42,00;11,00;35,00;14,00;0,00;0,00;0,00;11,00;0,00;-138,00;0,00;3,00;61,00;72,00;83,00;29,00;42,00;45,00;3,00;0,00;7,00;34,00
unizen;zcx;7,00;91,00;13,00;46,00;11,00;0,00;1,00;100,00;11,00;3,00;-119,00;0,00;1,00;42,00;52,00;80,00;32,00;48,00;46,00;2,00;0,00;15,00;10,00
moviebloc;mbl;7,00;45,00;29,00;70,00;35,00;0,00;10,00;101,00;10,00;14,00;-75,00;0,00;0,00;36,00;29,00;43,00;43,00;51,00;48,00;0,00;-0,03;-0,20;-28,00
aleph-zero;azero;7,00;31,00;5,00;21,00;0,00;0,00;0,00;0,00;11,00;9,00;-149,00;10,00;2,00;50,00;76,00;64,00;32,00;35,00;38,00;2,00;1,00;5,00;1,00
crypto-com-chain;cro;7,00;27,00;12,00;89,00;22,00;0,00;11,00;100,00;10,00;0,00;-125,00;0,00;0,00;41,00;27,00;41,00;33,00;55,00;46,00;3,00;0,00;53,00;17,00
dent;dent;7,00;44,00;5,00;50,00;40,00;0,00;1,00;100,00;11,00;11,00;-145,00;0,00;1,00;47,00;66,00;55,00;34,00;45,00;49,00;3,00;0,00;8,00;6,00
prosper;pros;7,00;82,00;18,00;87,00;23,00;0,00;11,00;100,00;10,00;4,00;-112,00;0,00;0,00;52,00;50,00;47,00;33,00;55,00;49,00;3,00;0,00;9,00;229,00
immutable-x;imx;7,00;56,00;4,00;49,00;50,00;0,00;1,00;110,00;11,00;15,00;-145,00;10,00;0,00;44,00;46,00;42,00;34,00;46,00;54,00;2,00;1,00;8,00;1,00
electroneum;etn;7,00;27,00;28,00;28,00;78,00;0,00;0,00;11,00;10,00;6,00;-91,00;0,00;1,00;50,00;53,00;96,00;43,00;47,00;47,00;1,00;-0,02;-0,06;-13,00
xdce-crowd-sale;xdc;7,00;280,00;60,00;19,00;10,00;110,00;100,00;0,00;0,00;27,00;36,00;10,00;1,00;11,00;75,00;37,00;57,00;43,00;35,00;1,00;0,00;-0,04;-3,00
utrust;utk;7,00;53,00;10,00;44,00;42,00;0,00;1,00;100,00;11,00;7,00;-129,00;0,00;1,00;52,00;75,00;42,00;34,00;44,00;51,00;2,00;0,00;6,00;0,00
alpine-f1-team-fan-token;alpine;7,00;17,00;18,00;43,00;25,00;0,00;10,00;0,00;11,00;4,00;-110,00;0,00;2,00;59,00;51,00;66,00;41,00;46,00;45,00;2,00;0,01;-0,20;-21,00
aioz-network;aioz;7,00;45,00;19,00;25,00;48,00;0,00;100,00;1,00;10,00;0,00;-117,00;0,00;0,00;50,00;25,00;43,00;37,00;44,00;43,00;3,00;-1,00;0,63;-33,00
santos-fc-fan-token;santos;7,00;16,00;21,00;64,00;24,00;0,00;10,00;0,00;10,00;0,00;-115,00;0,00;1,00;67,00;31,00;51,00;38,00;50,00;47,00;2,00;0,00;-3,00;19,00
cream-2;cream;7,00;520,00;32,00;29,00;0,00;0,00;0,00;100,00;10,00;18,00;-75,00;10,00;3,00;67,00;71,00;61,00;38,00;45,00;39,00;1,00;3,00;0,04;-18,00
alchemix;alcx;7,00;60,00;14,00;22,00;55,00;0,00;100,00;1,00;10,00;5,00;-114,00;0,00;1,00;45,00;62,00;47,00;30,00;45,00;47,00;1,00;0,02;-0,06;-30,00
chromaway;chr;7,00;75,00;13,00;97,00;43,00;0,00;11,00;100,00;11,00;9,00;-122,00;0,00;0,00;51,00;38,00;53,00;34,00;56,00;53,00;3,00;1,00;153,00;82,00
mirror-protocol;mir;7,00;467,00;19,00;59,00;41,00;0,00;10,00;1,00;10,00;0,00;-94,00;0,00;1,00;50,00;29,00;72,00;29,00;50,00;46,00;3,00;2,00;0,26;-35,00
melon;mln;7,00;28,00;1,00;44,00;44,00;0,00;10,00;1,00;10,00;4,00;-157,00;0,00;1,00;35,00;63,00;31,00;35,00;42,00;49,00;1,00;-0,02;-0,03;-7,00
bitcoin-cash-sv;bsv;7,00;74,00;22,00;33,00;41,00;100,00;0,00;101,00;1,00;1,00;-111,00;0,00;1,00;51,00;58,00;34,00;44,00;42,00;49,00;1,00;0,03;-0,02;-16,00
yield-guild-games;ygg;7,00;1536,00;52,00;31,00;20,00;10,00;100,00;100,00;1,00;2,00;12,00;0,00;0,00;13,00;46,00;43,00;50,00;44,00;44,00;2,00;0,00;0,04;-19,00
truefi;tru;7,00;60,00;15,00;58,00;24,00;0,00;10,00;100,00;10,00;8,00;-116,00;0,00;1,00;64,00;53,00;38,00;37,00;48,00;45,00;3,00;0,00;18,00;32,00
sun-token;sun;7,00;18,00;20,00;40,00;17,00;0,00;10,00;100,00;10,00;4,00;-114,00;10,00;1,00;50,00;69,00;42,00;41,00;45,00;44,00;1,00;0,00;0,01;-7,00
nem;xem;7,00;38,00;10,00;50,00;28,00;0,00;10,00;101,00;10,00;4,00;-127,00;0,00;1,00;50,00;59,00;21,00;34,00;45,00;44,00;1,00;0,00;-0,05;-10,00
skale;skl;7,00;59,00;4,00;69,00;36,00;0,00;1,00;110,00;11,00;7,00;-148,00;0,00;0,00;47,00;53,00;48,00;31,00;51,00;47,00;2,00;-1,00;11,00;2,00
sperax;spa;7,00;57,00;11,00;11,00;100,00;0,00;0,00;11,00;1,00;3,00;-130,00;0,00;1,00;74,00;50,00;22,00;39,00;37,00;67,00;3,00;0,00;42,00;111,00
drep-new;drep;7,00;69,00;13,00;42,00;58,00;0,00;1,00;111,00;11,00;6,00;-110,00;0,00;0,00;50,00;50,00;43,00;33,00;45,00;53,00;2,00;3,00;0,00;-19,00
merit-circle;mc;7,00;213,00;78,00;48,00;25,00;10,00;10,00;0,00;0,00;6,00;89,00;0,00;0,00;26,00;36,00;30,00;58,00;47,00;35,00;2,00;-5,00;8,00;78,00
zencash;zen;7,00;50,00;23,00;47,00;0,00;0,00;1,00;100,00;10,00;3,00;-82,00;0,00;1,00;45,00;63,00;27,00;42,00;47,00;33,00;0,00;-0,01;-0,04;-24,00
nano;xno;7,00;34,00;43,00;54,00;21,00;1,00;110,00;100,00;10,00;4,00;-32,00;0,00;0,00;43,00;55,00;33,00;47,00;54,00;41,00;2,00;-2,00;10,00;7,00
ethernity-chain;ern;7,00;24,00;27,00;62,00;20,00;0,00;10,00;100,00;10,00;7,00;-87,00;0,00;1,00;52,00;61,00;49,00;41,00;51,00;45,00;2,00;6,00;0,07;-38,00
moonriver;movr;7,00;45,00;10,00;59,00;13,00;0,00;11,00;100,00;10,00;2,00;-135,00;0,00;0,00;50,00;34,00;44,00;31,00;49,00;42,00;1,00;-0,18;-0,16;-40,00
hooked-protocol;hook;7,00;93,00;19,00;66,00;18,00;0,00;11,00;100,00;10,00;1,00;-103,00;0,00;1,00;56,00;34,00;35,00;34,00;52,00;47,00;1,00;-0,01;-0,13;-67,00
liquity;lqty;7,00;82,00;26,00;82,00;9,00;0,00;11,00;100,00;10,00;17,00;-81,00;0,00;0,00;45,00;28,00;36,00;40,00;57,00;41,00;3,00;-1,00;6,00;4,00
tokocrypto;tko;7,00;25,00;11,00;60,00;30,00;0,00;10,00;100,00;10,00;11,00;-125,00;0,00;2,00;62,00;56,00;50,00;36,00;48,00;47,00;2,00;0,00;37,00;18,00
yield-app;yld;7,00;61,00;19,00;34,00;30,00;0,00;10,00;1,00;10,00;14,00;-97,00;0,00;1,00;38,00;51,00;61,00;32,00;43,00;46,00;0,00;0,00;-0,05;-12,00
render-token;rndr;7,00;77,00;12,00;95,00;16,00;0,00;11,00;100,00;11,00;26,00;-119,00;0,00;0,00;48,00;50,00;34,00;37,00;52,00;46,00;2,00;4,00;10,00;12,00
stafi;fis;7,00;50,00;18,00;70,00;17,00;0,00;10,00;100,00;10,00;15,00;-107,00;0,00;1,00;55,00;61,00;39,00;36,00;52,00;45,00;2,00;0,00;-0,02;-3,00
ethos;vgx;7,00;79,00;16,00;44,00;42,00;0,00;0,00;101,00;11,00;1,00;-116,00;0,00;1,00;46,00;85,00;48,00;38,00;43,00;51,00;2,00;-4,00;11,00;18,00
kadena;kda;7,00;57,00;11,00;41,00;66,00;0,00;10,00;1,00;11,00;0,00;-118,00;0,00;1,00;40,00;63,00;45,00;32,00;43,00;55,00;3,00;0,00;6,00;26,00
barnbridge;bond;7,00;75,00;7,00;96,00;37,00;0,00;11,00;100,00;10,00;2,00;-150,00;0,00;1,00;41,00;44,00;59,00;33,00;59,00;49,00;3,00;0,00;0,00;122,00
komodo;kmd;7,00;45,00;17,00;26,00;98,00;0,00;0,00;11,00;1,00;14,00;-124,00;0,00;1,00;36,00;70,00;35,00;42,00;36,00;63,00;0,00;0,00;-0,07;-10,00
iostoken;iost;7,00;42,00;9,00;82,00;32,00;0,00;11,00;100,00;11,00;6,00;-132,00;0,00;0,00;42,00;50,00;43,00;34,00;51,00;49,00;2,00;0,04;-0,20;-12,00
stepn;gmt;7,00;75,00;8,00;51,00;27,00;0,00;1,00;100,00;11,00;1,00;-135,00;0,00;1,00;32,00;69,00;38,00;29,00;44,00;48,00;2,00;-1,00;0,09;-1,00
lto-network;lto;7,00;35,00;13,00;57,00;34,00;0,00;11,00;100,00;11,00;9,00;-121,00;0,00;2,00;58,00;55,00;58,00;32,00;50,00;50,00;0,00;-0,03;-0,02;-24,00
near;near;7,00;45,00;10,00;53,00;37,00;0,00;1,00;100,00;11,00;0,00;-136,00;0,00;1,00;50,00;62,00;44,00;35,00;44,00;49,00;2,00;13,00;0,00;1,00
magic;magic;7,00;97,00;3,00;92,00;38,00;0,00;11,00;100,00;11,00;15,00;-155,00;10,00;0,00;48,00;42,00;33,00;31,00;52,00;53,00;2,00;5,00;51,00;9,00
neo;neo;7,00;52,00;11,00;76,00;8,00;0,00;11,00;100,00;10,00;18,00;-125,00;0,00;0,00;48,00;46,00;30,00;35,00;50,00;41,00;2,00;2,00;15,00;3,00
ecox;ecox;7,00;48,00;13,00;99,00;49,00;0,00;11,00;110,00;11,00;0,00;-122,00;0,00;0,00;53,00;19,00;48,00;22,00;70,00;56,00;3,00;6,00;28,00;316,00
singularitynet;agix;7,00;56,00;23,00;69,00;18,00;1,00;10,00;100,00;10,00;21,00;-88,00;0,00;0,00;55,00;29,00;36,00;40,00;53,00;43,00;3,00;-5,00;2,00;17,00
the-graph;grt;7,00;53,00;10,00;87,00;38,00;0,00;11,00;100,00;11,00;14,00;-131,00;0,00;0,00;46,00;48,00;37,00;36,00;52,00;52,00;2,00;0,00;3,00;3,00
creditcoin-2;ctc;7,00;65,00;20,00;31,00;43,00;0,00;100,00;1,00;10,00;6,00;-103,00;0,00;0,00;48,00;26,00;46,00;36,00;42,00;38,00;1,00;-0,03;-0,18;-43,00
astar;astr;7,00;71,00;67,00;0,20;-1,00;10,00;0,00;0,00;0,00;17,00;51,00;10,00;1,00;32,00;71,00;6,00;53,00;42,00;22,00;0,00;-0,03;-0,04;-2,00
decred;dcr;7,00;30,00;11,00;48,00;44,00;0,00;1,00;100,00;11,00;0,00;-125,00;0,00;1,00;61,00;55,00;44,00;38,00;47,00;51,00;0,00;-7,00;0,05;-36,00
chronobank;time;7,00;39,00;60,00;62,00;28,00;1,00;110,00;0,00;10,00;3,00;23,00;0,00;0,00;38,00;8,00;48,00;41,00;56,00;39,00;2,00;0,43;-15,00;54,00
verse-bitcoin;verse;7,00;43,00;12,00;55,00;0,00;0,00;1,00;100,00;11,00;0,00;-124,00;0,00;2,00;73,00;72,00;13,00;20,00;44,00;28,00;1,00;0,00;0,15;-35,00
force-protocol;for;7,00;23,00;53,00;75,00;33,00;1,00;110,00;0,00;10,00;13,00;1,00;0,00;1,00;52,00;36,00;60,00;49,00;61,00;43,00;3,00;2,00;32,00;20,00
ontology;ont;7,00;47,00;7,00;76,00;31,00;0,00;11,00;100,00;11,00;8,00;-139,00;0,00;1,00;49,00;56,00;38,00;36,00;48,00;49,00;1,00;2,00;0,01;-5,00
my-neighbor-alice;alice;7,00;66,00;9,00;64,00;42,00;0,00;11,00;100,00;11,00;7,00;-132,00;0,00;0,00;47,00;47,00;43,00;33,00;47,00;49,00;3,00;0,00;-0,01;-8,00
zilliqa;zil;7,00;52,00;8,00;83,00;22,00;0,00;11,00;100,00;11,00;5,00;-132,00;0,00;0,00;44,00;49,00;37,00;32,00;50,00;46,00;2,00;-2,00;14,00;8,00
kava-lend;hard;7,00;33,00;9,00;92,00;26,00;0,00;11,00;100,00;11,00;4,00;-138,00;0,00;0,00;53,00;45,00;51,00;33,00;56,00;51,00;2,00;2,00;0,04;-11,00
gmx;gmx;7,00;111,00;5,00;23,00;50,00;0,00;0,00;10,00;1,00;17,00;-140,00;10,00;1,00;33,00;40,00;62,00;30,00;28,00;49,00;3,00;1,00;12,00;30,00
iexec-rlc;rlc;7,00;41,00;41,00;59,00;25,00;1,00;110,00;0,00;10,00;17,00;-36,00;0,00;0,00;54,00;23,00;44,00;45,00;53,00;37,00;1,00;-0,04;-0,16;-41,00
solve-care;solve;7,00;38,00;36,00;30,00;29,00;1,00;100,00;10,00;10,00;4,00;-55,00;0,00;1,00;59,00;43,00;53,00;42,00;48,00;44,00;2,00;0,01;-0,24;-44,00
steem;steem;7,00;35,00;9,00;65,00;37,00;0,00;10,00;101,00;10,00;11,00;-135,00;0,00;0,00;51,00;43,00;48,00;38,00;49,00;47,00;2,00;0,00;-0,13;-24,00
ceek;ceek;7,00;56,00;7,00;39,00;51,00;0,00;1,00;101,00;11,00;1,00;-140,00;0,00;1,00;47,00;83,00;48,00;21,00;34,00;51,00;1,00;0,01;-0,05;-7,00
woo-network;woo;7,00;64,00;15,00;79,00;77,00;0,00;1,00;110,00;11,00;19,00;-113,00;0,00;0,00;53,00;41,00;34,00;40,00;54,00;63,00;2,00;0,00;1,00;7,00
concordium;ccd;7,00;37,00;0,00;36,00;28,00;0,00;1,00;100,00;1,00;2,00;-165,00;10,00;1,00;37,00;46,00;83,00;29,00;36,00;48,00;2,00;0,01;-0,01;-2,00
gamefi;gafi;7,00;251,00;17,00;45,00;100,00;0,00;0,00;11,00;11,00;3,00;-100,00;0,00;0,00;53,00;51,00;54,00;23,00;46,00;61,00;3,00;1,00;1,00;1,00
waves;waves;7,00;62,00;11,00;85,00;17,00;0,00;11,00;100,00;11,00;0,00;-127,00;0,00;1,00;51,00;59,00;51,00;39,00;50,00;46,00;2,00;4,00;8,00;8,00
lattice-token;ltx;7,00;167,00;8,00;19,00;35,00;0,00;0,00;101,00;10,00;0,00;-147,00;0,00;1,00;42,00;76,00;24,00;27,00;44,00;44,00;0,00;0,00;-0,14;-7,00
route;route;7,00;97,00;17,00;49,00;36,00;100,00;1,00;100,00;11,00;8,00;-110,00;10,00;0,00;42,00;52,00;38,00;40,00;45,00;47,00;1,00;0,00;-0,04;-3,00
superrare;rare;7,00;48,00;15,00;54,00;45,00;0,00;110,00;110,00;10,00;6,00;-113,00;0,00;0,00;49,00;52,00;48,00;32,00;52,00;48,00;2,00;0,00;0,10;-57,00
ooki;ooki;7,00;84,00;6,00;47,00;24,00;0,00;1,00;100,00;11,00;3,00;-143,00;10,00;1,00;30,00;52,00;61,00;29,00;44,00;46,00;2,00;0,00;-0,02;-27,00
osmosis;osmo;7,00;62,00;3,00;57,00;3,00;0,00;10,00;100,00;11,00;3,00;-158,00;0,00;1,00;28,00;62,00;33,00;23,00;40,00;40,00;1,00;-3,00;2,00;2,00
aurora-near;aurora;7,00;93,00;13,00;48,00;100,00;0,00;1,00;101,00;11,00;0,00;-121,00;0,00;1,00;50,00;75,00;40,00;22,00;47,00;63,00;0,00;0,00;-4,00;3,00
qtum;qtum;7,00;50,00;11,00;79,00;33,00;0,00;11,00;100,00;11,00;8,00;-120,00;10,00;0,00;47,00;42,00;36,00;37,00;50,00;49,00;2,00;0,00;0,05;-5,00
kucoin-shares;kcs;7,00;84,00;4,00;79,00;62,00;0,00;11,00;101,00;11,00;11,00;-157,00;10,00;1,00;20,00;42,00;58,00;19,00;46,00;57,00;1,00;-0,03;-1,00;4,00
wax;waxp;6,00;57,00;9,00;43,00;14,00;0,00;10,00;100,00;10,00;5,00;-133,00;0,00;0,00;32,00;55,00;37,00;30,00;41,00;41,00;2,00;0,00;0,12;-9,00
funfair;fun;6,00;42,00;31,00;27,00;7,00;0,00;100,00;100,00;11,00;0,00;-58,00;0,00;1,00;66,00;52,00;33,00;42,00;46,00;42,00;0,00;-0,07;-0,05;-17,00
ampleforth;ampl;6,00;44,00;20,00;11,00;2,00;100,00;0,00;0,00;1,00;5,00;-97,00;0,00;2,00;63,00;68,00;36,00;42,00;35,00;34,00;1,00;0,07;-0,13;-3,00
wanchain;wan;6,00;31,00;32,00;41,00;0,00;1,00;10,00;0,00;10,00;9,00;-64,00;0,00;0,00;49,00;54,00;18,00;45,00;44,00;26,00;3,00;0,00;12,00;54,00
