tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LOKA,0.2655,15.0,0.7420172319765378,0.5951912361830168,0.5173668241276699,1.0025798936630457,11.0,110.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,52.827407534735286,49.67474215761821,49.354371970449705,5.682318936192274,131.780972340213,127.99744814624526,1.0,-0.420441944968834,3.528827536068403,0.4642359332182795
LPT,6.92,14.0,1.2193534576635037,0.7080127411673945,0.2607698194548588,1.0035115847121696,11.0,100.0,111.0,,13.0,111.0,0.0,6.0,111.0,,,67.99467059620878,55.16441069435732,37.95486250279147,9.543252228238387,71.47994593864156,68.15081800448075,2.0,-0.046222832360654574,-0.28327145878448295,-0.4991737012175042
LRC,0.2373,14.0,0.6093798590035022,0.6808374187210235,0.54808101615667,1.0016103460981722,1.0,101.0,111.0,,18.0,11.0,0.0,12.0,11.0,,,54.50081432602218,65.16320730913579,45.27811896332049,10.563124627879944,28.498056593466472,16.739879771335346,2.0,-0.2490151563420146,-0.04264592100408435,-0.4824844835646221
LSK,1.218,10.0,0.8640316796208187,0.9438932521265915,0.5964570001788118,0.5032864878416033,11.0,110.0,110.0,,10.0,111.0,0.0,9.0,111.0,,,34.83388672681748,47.59385679829481,62.748084684860295,4.426938107257605,14.604070352252016,112.00827744695991,1.0,-0.13935523582930326,7.084634758798268,1.4204717357249437
LTC,72.32,8.0,0.935510800699022,0.402930879141362,0.6884531529081882,0.5354219075637745,1.0,101.0,110.0,,15.0,1.0,1.0,13.0,11.0,,,54.83286512424214,61.292155517611896,57.60228270589513,53.9984364227844,93.24287728443805,57.49365694951245,2.0,-0.30296532703840057,-0.16398750093465303,-0.32282642893881097
LTO,0.0739,14.0,0.4308466405474459,0.7019960704484115,0.9116626910990675,0.5670967183378066,11.0,111.0,101.0,,127.0,11.0,0.0,6.0,11.0,,,62.00639641532909,45.07609795075059,65.16667714276927,20.111907729123708,55.635683016071404,74.85695336268522,1.0,1.4940623621596627,1.1850064631790644,-0.13955933710951657
LUNA,1.1555,15.0,1.5504181836861197,0.7785762704214516,0.7892209800183176,0.8428015091547804,11.0,111.0,111.0,,126.0,11.0,0.0,35.0,111.0,,,44.869717553112416,43.328311714822945,45.32997422938405,7.82871934263089,40.66315407768975,11.75237375166521,2.0,-0.4939000223634224,2.274054886917302,-0.15124931282950527
LUNC,0.00023882,11.0,0.9221075592675955,0.6439024144078126,1.0136116603695104,0.7595690884750586,1.0,111.0,110.0,,125.0,11.0,28.0,0.0,11.0,,,47.02525392122611,42.14830144131102,39.95901652470159,8.688952239680233,34.536959292661855,23.409618320082735,2.0,-0.45868614793859386,8.968065689450617,1.0889145621242133
MANA,0.4636,14.0,0.9114466061315231,0.7809324002211929,0.5623599514993806,0.9915926085803344,11.0,110.0,111.0,,12.0,11.0,6.0,17.0,11.0,,,42.873979411010616,51.59753579571565,43.51176873511251,33.702489819392284,56.889387688920365,84.69626165907599,2.0,-0.36657797053128194,0.7371202666014176,-0.22247888128762883
MASK,3.947,13.0,0.7668219997604387,0.6958133729213947,0.4530720672554183,1.0028754119929226,11.0,100.0,111.0,,13.0,11.0,0.0,12.0,11.0,,,55.951661084936894,64.76931919300269,30.680299704581675,21.981253951626947,109.73155035170056,87.96875503276411,2.0,0.1993599541432307,-0.5684835221481361,-0.4799938169382999
MATIC,0.7985,10.0,0.9959917226582878,0.8840586018105477,0.39043327599761496,0.25162142593017,11.0,101.0,100.0,,15.0,11.0,2.0,27.0,11.0,,,37.92750237245184,54.98793896089133,51.324887644244235,15.359508158188866,5.706918389340906,44.206200497411615,2.0,0.14513840488618546,-0.375969176026625,-0.3401016302646247
MBL,0.005389,13.0,1.40119076972283,1.1411376059072091,0.4956452602462643,0.5030628734061737,111.0,101.0,101.0,,17.0,111.0,0.0,8.0,111.0,,,30.860149663069343,64.70882212312225,53.30979015824336,27.27412039983973,25.297664112026837,10.68038121185738,1.0,-0.2061329804652265,-0.642968632916095,-0.565475192069144
MBOX,0.2915,12.0,0.5453741448867965,0.5616748341498411,0.570859107852591,0.7572118118714285,1.0,111.0,110.0,,16.0,11.0,0.0,1.0,11.0,,,57.24709429774346,59.75529126349859,44.322955671537734,9.375244562490764,99.21665780219146,55.015093419238426,2.0,-0.281062511730051,-0.15518949527423462,-0.5868700136464108
MDT,0.05897,5.0,0.3677513940795878,0.4664203955413969,0.5746023903267634,0.09646515024819632,100.0,110.0,0.0,,110.0,0.0,0.0,22.0,11.0,,,62.34232129206524,34.0602609300162,42.656451781140895,8.916314481778826,145.61698798863114,83.25129379919228,1.0,-0.8142121574043424,4.348453883433885,2.3189200444956417
MDX,0.069,15.0,0.2675396233803508,0.8153654916502312,0.38670959352893836,0.935016166005093,1.0,101.0,111.0,,17.0,111.0,45.0,0.0,111.0,,,64.29612284664019,56.910335140346156,64.3936806535684,44.14367675144081,117.79843490385612,422.3894800586929,1.0,0.19048586458809447,0.24857941680827803,-0.5170343153934246
MINA,0.7409,12.0,1.310897912841415,0.8693409469848312,0.7531761298671121,0.48576532108612364,11.0,110.0,101.0,,122.0,11.0,0.0,5.0,11.0,,,32.011177913573135,46.40053089207139,58.01300596795819,2.166789372677698,148.48586915397857,12.870800677611193,1.0,0.14753407529818788,0.5838386026030872,0.09130313125309555
MKR,1471.0,8.0,0.6492835115975969,0.6423214034276774,0.9144490133025064,0.1175389864397333,110.0,111.0,0.0,,115.0,100.0,0.0,23.0,100.0,,,52.103986620136695,44.492782540412925,41.38761322558556,25.65103472872162,63.0759914301015,158.72694826637945,1.0,0.08121000400259538,-0.4737556440742893,-0.28514285912331533
MLN,15.99,7.0,0.424570490221319,0.3528112281921883,0.31279564257110887,0.6287320367009119,0.0,0.0,111.0,,0.0,10.0,7.0,5.0,11.0,,,60.45287993842245,56.40694349060277,65.64836563985912,6.6462093886344675,24.88178928767944,57.87934429040724,1.0,0.9280829445076767,-0.4803817277603062,-0.6407427369989368
MOB,0.582,15.0,0.7363848071895239,0.4002186950940794,0.5114319746076215,1.0007483945494158,1.0,110.0,11.0,,123.0,11.0,16.0,0.0,11.0,,,57.28869946483008,50.82018911786759,59.26265870796173,3.991914316411716,83.21431710870182,101.84104606558007,1.0,-0.3183292166204644,1.0410110003271404,0.28589391325000013
MOVR,7.631,17.0,0.7727885764572205,0.860601430689126,0.7372876645401703,1.0131151539306607,11.0,111.0,111.0,,13.0,111.0,61.0,0.0,11.0,,,42.7969104450334,47.47976853283525,46.34994547469259,0.1282702732434302,97.31401108919941,172.45703686585568,1.0,-0.020635437744066582,-0.5226418145962405,0.18010913387262265
MTL,1.713,16.0,0.807707679754123,0.8675610924133176,0.35305960994791274,0.934477072048728,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,111.0,,,45.481921028711334,63.4865306922033,44.58136529886576,7.332317660783026,11.198498240143316,26.58380016559356,2.0,-0.29445322976810157,-0.09285222071542228,-0.7406536988694475
MULTI,1.981,6.0,1.4605826581786028,0.5515844422956994,0.20019950934998307,0.24801146739715255,10.0,0.0,100.0,,2.0,10.0,24.0,10.0,11.0,,,50.87318931857565,63.53686300708259,47.84017826051333,14.691602786449408,28.650823907169233,159.58497027724903,1.0,1.9178952957743016,-0.3093175152381562,-0.6266504729890607
NEAR,2.268,17.0,0.9981127349837743,1.0327466065355786,0.6583314532296553,1.0127711600033993,11.0,111.0,111.0,,18.0,111.0,0.0,25.0,11.0,,,42.09013619458972,54.27238954943514,39.877623347543405,9.712532116240347,61.084126860087615,34.820760434845695,2.0,-0.03847997548052938,-0.6282778227237651,-0.1627276558236964
NEO,11.85,10.0,1.405668427432943,0.800093769731804,0.4679018866077128,0.45970476319470954,11.0,101.0,110.0,,15.0,11.0,0.0,11.0,11.0,,,38.46039069544057,67.22560771351615,64.82581441092829,28.91456176000392,55.98807929440676,47.69512246306198,1.0,0.3427091812402515,-0.3640259696593174,-0.7760915438255408
NEXO,0.814,13.0,0.45077413611767314,0.9611720199194812,0.8874047911524937,0.7917465053167164,11.0,111.0,110.0,,16.0,111.0,20.0,1.0,11.0,,,47.175209650895134,63.43084762829749,47.11923568798933,35.34055626775109,147.16668908133065,144.61787168667195,1.0,-0.48263839295661726,0.5002209905054963,-0.18931342646157884
NKN,0.1147,15.0,0.36977797219190867,0.5831517731081611,0.6570592597854132,0.89451592003114,1.0,111.0,111.0,,13.0,11.0,0.0,9.0,11.0,,,62.90945582548209,53.46215684392202,47.51337377187435,8.024700331105429,117.06842601102072,84.79828394942128,1.0,0.26774653984515745,-0.5784752929407521,0.36295528674659067
NMR,15.71,9.0,0.6665956604161404,0.5293668619555859,0.568203123935227,0.6520660012494374,10.0,110.0,101.0,,2.0,10.0,7.0,8.0,11.0,,,43.486966308565634,57.780703528806065,57.070866898444585,8.547928508973754,90.51275067798815,60.29686902598126,1.0,-0.6889932379082413,-0.46510174718919145,0.9713327915135108
NULS,0.2305,17.0,0.38594952711306774,0.9450002290584204,0.9188576241063231,0.8126849844187874,11.0,111.0,111.0,,128.0,11.0,0.0,9.0,11.0,overbuyed,,56.401661267309585,39.8173736724531,62.785307004325865,84.6720694350322,57.41213101391775,79.54087043009017,1.0,-0.66653396984765,1.823846054518555,2.1617368354918236
OCEAN,0.5431,17.0,0.6030913674778977,0.8091255425233616,0.8384110751203033,0.9810959802830133,111.0,111.0,111.0,,18.0,11.0,0.0,15.0,11.0,overbuyed,,51.57008006189718,53.86445190988403,50.378146919835025,27.962255000548545,133.30785831099217,22.198583406420838,2.0,3.802702901125457,-0.6185401219935862,0.010978974959173002
OG,4.672,14.0,0.3651238478933496,1.011695934722577,0.4347100993576783,0.8586537532377665,11.0,100.0,111.0,,13.0,11.0,0.0,15.0,11.0,,,49.772298151126336,58.10509092271359,64.90121471462648,10.595226183053356,16.314013076776135,201.0671077075752,1.0,-0.22754003212042137,-0.4823941735955395,-0.3959297762646817
OGN,0.1352,14.0,1.2846412114432466,0.688436569031801,0.7261580292089808,1.0011176815381237,10.0,110.0,111.0,,113.0,110.0,0.0,6.0,110.0,,,44.162558380918085,50.05953725832846,36.084260991059715,13.369283148763849,60.22102212864028,84.3492236394812,2.0,0.11060221509791843,0.5363157135230424,-0.07320149236778731
OM,0.02414,9.0,0.6712895079533477,0.5970150135179062,0.4831044974529392,0.45777998614999366,1.0,110.0,110.0,,10.0,11.0,16.0,0.0,11.0,,,57.25458420454339,42.44307198550215,49.764624534621994,11.363552207430885,40.990571316881415,122.13395246401075,1.0,-0.2879466162508869,1.1089551440807996,-0.16580081779428493
OMG,0.663,12.0,0.8208081653900554,0.7906437611258338,0.48191297290119295,0.6637788280415843,11.0,101.0,110.0,,15.0,11.0,0.0,15.0,11.0,,,44.24326622435608,59.53704309420846,51.20444436956848,10.732811564614252,55.59980341701957,64.02318275885611,2.0,-0.32536863982160047,-0.14783832612972445,-0.6070763844116843
ONE,0.0144,15.0,0.9211622096089069,0.8874038695195132,0.4598832120859921,0.9880491709300134,11.0,101.0,111.0,,18.0,11.0,0.0,22.0,11.0,,,45.73024063556926,56.32230126253334,48.69914078129887,6.026487198641796,23.90499322659435,7.358531841717877,2.0,-0.4101212672996176,-0.32484655124984213,-0.3290498457253698
ONG,0.3941,8.0,1.2075684600026955,0.957130705710446,0.690461539521276,0.17654201993508037,11.0,110.0,0.0,,120.0,111.0,1.0,17.0,111.0,,,42.42527099298092,41.586577852046375,48.54113280756187,6.194719914973788,64.99774684161153,16.61878612549235,0.0,-0.5077759203461302,17.839983747610564,0.7074694139497864
ONT,0.2299,14.0,0.6749855585590898,0.7921796557663241,0.550033543939602,0.7791181678414975,11.0,111.0,111.0,,15.0,111.0,0.0,5.0,11.0,,,53.485484004052424,61.71818538827087,54.39039447833948,32.19762670007124,54.18661514065957,42.46533231392234,1.0,-0.15479822378842667,0.6356664942447705,-0.36323470143245795
OOKI,0.002169,7.0,1.3537142535291853,0.43157549220124525,0.3701449810956835,0.14481451555724154,1.0,100.0,100.0,,15.0,111.0,43.0,0.0,11.0,,,53.57906919199813,50.960783957055945,58.96551549939966,6.6055095303554765,20.265281893135715,36.724607449951264,0.0,19.648635985742878,-0.24570086589655624,-0.49809094361749057
OP,1.761,9.0,0.595371397003047,0.7868520511643611,0.21665242718066094,0.6918142072223119,11.0,100.0,110.0,,11.0,11.0,0.0,9.0,11.0,,,54.59662520217446,59.91224910891045,52.7237300293704,23.56347574283037,46.4634599951008,15.057008896945135,2.0,-0.4928117407144878,-0.2071420646921945,-0.4828467071831
ORN,0.7872,13.0,0.6745151131797505,0.71966408978784,0.5044987982095355,0.9205314968450928,1.0,101.0,111.0,,17.0,11.0,0.0,4.0,11.0,,,44.824197790518994,57.1604816117286,56.8927728539648,48.8372416229775,72.26922288669199,107.7403945892584,1.0,-0.31285262128800456,0.2105837961921952,-0.6681053147169701
OSMO,0.723,11.0,2.43302442506953,1.009635122245333,0.825361682174095,0.6077485463863141,1.0,111.0,110.0,,16.0,11.0,37.0,1.0,11.0,,,35.64248266169225,43.38956189171715,52.8037070369832,0.0,5.850238547794007,0.0,1.0,-0.12215898345603886,-0.35281420618811266,-0.571071963231442
OXT,0.0773,16.0,0.6108832245067319,0.7321617321737783,0.46642275061916655,0.965915324946594,11.0,101.0,111.0,,18.0,111.0,4.0,4.0,111.0,,,61.61986119373228,57.6460664872248,45.51877025359367,51.793007593487,76.30690759997948,26.9984132428471,2.0,-0.4660245256103159,-0.6333638216679365,-0.3248762596576508
PEOPLE,0.0136,14.0,0.9671808790805194,0.5701086111427063,0.43505240232214293,0.9144445743125518,11.0,100.0,111.0,,13.0,11.0,2.0,0.0,11.0,,,59.31517192314627,51.93709619685292,41.67965845858032,0.0,48.97980744366703,18.60654626394281,2.0,-0.4601145854927235,-0.14189772437262355,-0.26081729932182707
PERL,0.00756,5.0,0.4353007502942036,0.6659462026791642,0.16407406274300027,0.12341237637244959,10.0,0.0,100.0,,5.0,10.0,0.0,9.0,10.0,,,59.65892438251027,39.168241537633676,40.53984761136013,14.104355324468742,164.3006681234901,1.088704439435567,0.0,15.192236262873239,6.54491707064006,5.1125585176151205
PERP,0.6982,11.0,0.8793640125625427,0.6118776091147068,0.4389817526885595,0.625614425443146,10.0,110.0,111.0,,112.0,110.0,36.0,7.0,111.0,,,35.14493034851777,55.22738372561996,51.405932530309876,0.0,33.75317952798008,60.83822423882091,1.0,0.13219644210094192,0.24840203890241472,-0.4281604382817743
PHA,0.1102,8.0,0.36977381152691347,0.5584054135037303,0.7569265292629338,0.2753920901666945,10.0,111.0,100.0,,110.0,10.0,6.0,2.0,11.0,,,64.56950790676613,49.11070933186743,56.430844213204196,38.87466343591943,111.41692384293174,207.55554402955428,1.0,-0.7934201292908537,0.3868772123155066,1.0281804208984926
PHB,0.8433,12.0,0.5976934445305639,0.6336284203977701,0.5606594459900127,0.9540633511394337,10.0,110.0,11.0,,113.0,10.0,0.0,4.0,11.0,,,54.1069396611159,48.88108496191707,48.952884931529105,7.679623620777164,67.14967275798676,26.324435701050348,1.0,-0.7920117498212569,0.5315436438562009,1.2616845682228999
PLA,0.2142,17.0,0.6704547777103148,0.924991730360508,0.5019273360873734,1.0012742540717912,11.0,101.0,111.0,,18.0,111.0,37.0,0.0,111.0,,,51.822420260387844,46.913661288022986,56.99297926944055,9.42462308504436,28.226687791635925,82.83238167169446,1.0,0.02553853927228568,-0.04984150625379788,0.13933051331397225
PNT,0.24,9.0,1.147613447318535,0.8021929911330997,0.7703309879145281,0.19390060637150552,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,58.6292352582126,54.558953332338135,47.392682714016914,19.026605248978832,21.173792808311603,19.08448961586066,0.0,-0.7576253146811353,-0.5530250821788836,2.9546527165298215
POLS,0.4709,13.0,0.6543114421512931,0.7736891269836679,0.9310092003603643,0.7614565370509471,11.0,111.0,110.0,,121.0,11.0,0.0,10.0,11.0,,,53.71785126057272,39.654193927047274,45.19611098239612,25.834497165129342,37.14958596569782,12.554642107212018,1.0,31.158973971384224,0.5468806636441611,0.18568247977058938
POLYX,0.2146,7.0,3.7263285905917525,0.7762903595210678,0.34501070568964226,0.575196671287446,11.0,0.0,110.0,,0.0,10.0,0.0,2.0,10.0,,,28.373090912003573,63.484115279841625,49.94706613217437,8.74927550644832,79.59790977822396,47.025864016372616,1.0,-0.43159731233541304,-0.2892790992336918,-0.5579049515737886
POND,0.01224,16.0,0.5119759889191289,0.8868007778283936,0.8787529523933186,0.7969568600677459,11.0,111.0,111.0,,126.0,111.0,0.0,1.0,111.0,,,48.480614696007926,37.59311851681814,54.12897626663245,30.493854957593392,29.10612684263168,8.934028807376322,0.0,-0.5487564925823943,4.103170424280422,0.47989545480314527
PORTO,1.819,14.0,0.49142386906771884,0.384778963769819,0.5509939439087498,0.7204007062108156,1.0,111.0,111.0,,17.0,1.0,1.0,5.0,101.0,,,39.18484862075441,54.131491521739164,57.192939196101555,1.4996781409985758,38.425967889319445,59.240144709904946,1.0,0.014702805299834379,-0.0033934332780049033,-0.1672184553929921
POWR,0.288,15.0,1.5176461947574684,1.0197892804900466,0.43955512081859494,0.8615576472419949,111.0,110.0,111.0,,13.0,111.0,0.0,5.0,110.0,,,26.705031287843497,52.40072185213615,58.26679058159897,4.825879204601392,2.1584263685795335,77.89899030145921,1.0,-0.7517499837137849,-0.39773314827315415,0.07050493982094314
PSG,3.199,10.0,0.43612630677501163,0.3834939986216057,0.9600674894853496,0.24431482456054965,1.0,111.0,100.0,,125.0,1.0,6.0,8.0,1.0,,,59.41822785204998,59.68725224429894,63.95766093443424,49.29748687290257,31.518227946914067,78.68727793294832,1.0,0.3603240528521657,-0.46865747249291784,-0.5278284273648053
PUNDIX,0.5062,9.0,0.8900038778412115,0.9227183949483079,0.3049602691661444,0.3438717093385785,11.0,100.0,1.0,,12.0,111.0,7.0,3.0,111.0,,,45.60963562662751,65.40799055276851,52.96085596957915,30.556027715181287,40.618664501366624,1.8148321998675883,1.0,0.4235109608498332,-0.18812275942280904,-0.06262328169139227
PYR,7.639,17.0,2.065116138550179,1.074752821240702,0.6026872064862349,0.896554071891601,111.0,101.0,111.0,,18.0,111.0,20.0,4.0,111.0,,,38.761438915075665,60.2443476953488,55.55050534578703,97.83499562297784,144.51381933556033,74.36232999681083,2.0,-0.5263898266375421,-0.5508343234719745,-0.5587437503942488
QI,0.00834,14.0,0.8551039875459673,1.0343836752197162,0.6360963524797039,0.760850215265287,11.0,111.0,111.0,,17.0,111.0,48.0,0.0,11.0,,,37.094779337043995,56.69410873166725,66.37802502265993,0.47598989006835524,42.80148472458481,46.0337222258684,2.0,-0.19027521724022933,-0.5512560569853112,-0.7315145330284267
QNT,101.2,14.0,0.3039361452130494,0.45938627960297845,0.505647212523598,0.6780199960006922,1.0,101.0,111.0,,127.0,11.0,0.0,6.0,11.0,,,57.75085089588165,60.71370276708155,58.426230007985474,66.73330084061217,126.04280673189822,149.34598429605734,2.0,-0.09252041856196172,0.004770379765531858,-0.2690203627770257
QTUM,3.135,12.0,0.7972531912355513,0.8205409326345459,0.32451865689672466,0.6504639827727254,11.0,110.0,111.0,,12.0,111.0,0.0,10.0,11.0,,,46.40062450200486,59.32998601825962,49.829986157772744,5.014891218544378,164.52302821550407,72.03662323576144,2.0,-0.09791102347352733,0.07177302611962068,-0.5151982055205284
QUICK,0.04958,11.0,2.3981722679039867,0.41764503270531445,0.3191718957703556,0.3516268761648582,1.0,100.0,101.0,,17.0,1.0,28.0,3.0,11.0,,,55.178135060174924,56.96609575063354,53.19648122724391,5.689702509816968,14.333894025805591,72.1087008625057,1.0,-0.6173371461556462,0.25460615329985736,-0.5385892231588468
RAD,1.641,14.0,0.40466321692156837,0.5234570410419503,0.6294941963292618,1.0033644739095673,1.0,110.0,111.0,,122.0,11.0,18.0,1.0,11.0,,,65.13046419707301,51.596806880016345,46.329608819689334,28.3589757473937,162.2120046843247,15.44408884297733,1.0,-0.5403512991152364,0.7130007625192744,0.0627023698360558
RARE,0.1567,11.0,0.5953000789143205,0.4147404420736305,0.8705026606656384,0.7116051520087715,1.0,111.0,110.0,,121.0,11.0,13.0,0.0,11.0,,,60.59130232863571,46.91708426166299,44.930901837789,12.431108339921408,164.82987870657178,59.36861243839749,2.0,-0.2758934622735098,4.566906359351463,8.282704360986367
RAY,0.421,10.0,2.1376250443422333,1.0816243437777402,0.9882234352050769,0.13011304375177898,11.0,111.0,100.0,,15.0,111.0,9.0,2.0,111.0,,,38.21478775978013,65.57291743668675,59.08735585572274,8.984141074859892,32.055172317649316,74.7869597938163,1.0,-0.048409002904737077,-0.4105181026380943,-0.6166926424412535
REEF,0.001876,17.0,0.606311973963929,0.5994184983793138,0.8601680519243137,0.9816198854605592,11.0,111.0,111.0,,128.0,11.0,0.0,6.0,111.0,,,59.1864275492772,51.40529247168262,44.12826668792703,42.60372621539321,80.22271559698709,9.42261105868593,1.0,-0.6033690767860822,0.9202101034654152,-0.22397069344703274
REI,0.02969,11.0,0.48808048813289107,0.7853109151663334,0.6061011346572891,0.5561472231015805,11.0,111.0,110.0,,11.0,111.0,15.0,1.0,111.0,,,50.12850863194139,60.32376307999426,52.62045022416112,2.00233974523821,57.42174748681461,97.34427493773075,1.0,-0.08555795300951947,-0.19301354415743416,-0.23265137671666622
REN,0.067208,17.0,0.8735843816349292,0.5907695839146141,0.7102205470046244,0.9291733360527195,1.0,111.0,111.0,,128.0,11.0,0.0,11.0,11.0,,,45.66528319177835,63.07569648101868,44.49347561164885,8.900882140479844,77.8971622618427,49.717660448479656,2.0,-0.5659367687728443,0.11646318326931414,-0.7420001002391147
REQ,0.0873,14.0,0.4958866743226587,0.6938786202196489,0.7069613735855576,0.794484626023164,11.0,111.0,111.0,,15.0,11.0,0.0,3.0,11.0,,,40.16333492298642,55.44062805567601,62.74808468486021,31.110706209929894,84.15285224099799,12.422025954952325,0.0,-0.2867029375667351,-0.5196472978024673,0.27128503250078456
RIF,0.1406,15.0,1.3557331317887389,0.6741686981800123,0.832974724246658,0.964241449024763,10.0,11.0,111.0,,118.0,10.0,8.0,10.0,10.0,,,46.530383453414835,55.20134008883417,44.088088866276394,1.8229574521313552,89.68770918023864,36.56274586234958,2.0,-0.671766119317978,0.6764926444029867,-0.678610715859883
RLC,1.493,9.0,0.526605916438139,0.9599249424838946,0.6496623075235733,0.12781648492088105,11.0,110.0,100.0,,10.0,11.0,0.0,12.0,11.0,,,55.09480355507592,62.537861955967195,46.586782175215525,4.008072560194471,67.7532013537388,21.411054013411665,2.0,-0.4112161382724751,-0.1163641228305731,0.3157129047562965
RNDR,3.598,11.0,1.4889769142658784,1.0721571593247077,0.774530763132117,0.37565678849584894,111.0,111.0,110.0,,15.0,11.0,33.0,16.0,11.0,,,38.39945226756994,63.738060306330766,57.75957480939299,18.530856648327983,7.69841828429611,30.722797475416407,2.0,0.2864372975149306,-0.5810135656478208,-0.0995333707521266
ROSE,0.08179,10.0,1.401730678192297,0.8992044034720236,0.877560799391298,0.15405317426741907,11.0,111.0,100.0,,120.0,111.0,0.0,18.0,11.0,,,38.10042873667874,43.57538150322432,57.41221092977688,6.438977674907235,75.32973280652058,80.80921909386201,1.0,-0.17470516289719215,0.009064364199863074,-0.11846888391664938
RSR,0.002986,13.0,0.6993005447597326,0.799531041847136,0.9014814852325067,0.7702477213448644,11.0,111.0,110.0,,126.0,11.0,0.0,3.0,111.0,,,50.740295123207126,47.477926029936775,51.84004080816118,24.554816079922176,46.58570059794099,11.333416680549476,2.0,-0.4708177598632538,-0.02054285194690024,-0.5544595233621676
RUNE,6.539,11.0,8.72606525026253,1.279896748491667,0.8509175057715986,0.16545684550261602,111.0,111.0,100.0,,15.0,111.0,0.0,17.0,111.0,,,25.554519002017475,55.90757091549583,44.27649053000855,0.0,22.546864946693887,145.96171882582502,1.0,0.008995470545661756,-0.29772757117656423,-0.15899901413331144
RVN,0.02054,15.0,0.5793952932862165,0.5596678671490251,0.6755363225644221,0.9467669080690964,1.0,111.0,111.0,,123.0,11.0,0.0,7.0,11.0,,,58.34173920286246,39.29239846084155,42.51401466635751,4.724537687029105,91.141577291744,60.20533495485587,1.0,-0.2964894729468197,1.8592257756962791,0.4946824357103122
SAND,0.4448,14.0,0.9301663551147192,0.6678656951354199,0.48216072174481955,0.9970775013122957,1.0,110.0,111.0,,12.0,11.0,0.0,24.0,11.0,,,49.05833982097998,59.38469883800812,44.71610975939306,4.408154053899516,49.398324342831636,57.14923293576767,2.0,-0.41057435777257245,0.3524747668517173,-0.19043282201907974
SANTOS,3.006,11.0,0.310573221097438,0.7809368790881097,0.35063627787106866,0.5923380877537103,1.0,100.0,110.0,,10.0,11.0,0.0,8.0,111.0,,,56.74120214265724,53.36497710806484,53.14605583790582,0.0,73.29814810953017,100.63702360158922,1.0,-0.15225291152075787,-0.41213006524003204,-0.37406245290551876
SC,0.006448,17.0,0.8619658256056324,1.1240052690760953,1.0411661264798988,0.8728289749271443,11.0,111.0,111.0,overbuyed,17.0,111.0,1.0,8.0,11.0,overbuyed,,37.79978157023241,48.55205389068147,60.40200216111394,3.1062365229054905,63.80638932243205,50.24346901308796,1.0,-0.3318839151847685,-0.8256905351277863,1.54190868104796
SCRT,0.364,8.0,0.8891119329926169,0.6842914480207395,0.5364185518306647,0.46243558933001233,1.0,110.0,10.0,,11.0,11.0,25.0,0.0,111.0,,,55.44382401542555,55.781436839003185,61.02210426259122,16.58905715108689,238.08667327326333,34.37372668643907,1.0,-0.4089163660025275,-0.07011351571328446,-0.2779594916446567
SFP,0.7104,14.0,1.0681231320108504,0.7001285075887824,0.640802227273576,0.934537338977381,110.0,1.0,111.0,,118.0,110.0,0.0,11.0,110.0,,,48.28152267480085,68.75097169944168,43.25151534383093,1.3742993800341026,77.68625800257509,47.18852525744549,2.0,-0.21694935784632052,-0.4617501867094413,-0.5754702359969823
SHIB,9.04e-06,11.0,0.4943022876461786,0.6580860623094843,0.42701410407394613,0.7145805240636882,1.0,101.0,110.0,,15.0,11.0,6.0,8.0,11.0,,,47.523387401021786,53.889739510158776,50.18217951213971,28.77796744931095,32.31101478266872,31.100914465524802,2.0,-0.23929919362961424,-0.1832697674928513,-0.4899472211456965
SKL,0.0424,8.0,0.7071803676794516,0.89022429546006,0.5321014783514975,0.1812599925684288,11.0,110.0,100.0,,10.0,11.0,0.0,5.0,11.0,,,51.10081923060168,38.838005680419215,48.919941389810425,50.66081337609547,42.066676775040186,81.4034879157918,2.0,-0.14589265950856212,-0.7762476459454197,4.253586562719026
SLP,0.002701,14.0,1.591537451883093,0.8303379078776916,0.5829776503948174,0.9429460333438093,11.0,110.0,111.0,,13.0,111.0,35.0,1.0,111.0,,,40.365389170062535,49.40246497010963,31.63368534111313,4.82784279647403,25.657771409295698,25.168739487716188,2.0,-0.0023796206907312724,-0.4652935527535083,0.32168111435436575
SNX,3.654,9.0,0.7555179323523028,0.8797687225018982,0.619519079550085,0.38052977723471093,111.0,110.0,100.0,,10.0,111.0,0.0,1.0,111.0,,,48.547368943539716,52.84465811437901,54.03630696751946,65.56614246844194,16.997908338384896,19.010182295539252,1.0,-0.23773928676856643,-0.6444011450987113,0.3255824255486477
SOL,60.3,11.0,7.588270372042694,1.132361071013274,0.7133205518927688,0.08749814701995971,111.0,111.0,100.0,,15.0,111.0,4.0,33.0,111.0,,,24.892140583068922,65.93255835296769,52.22203529232022,31.787589507243347,28.42413260324198,109.91658397312412,1.0,-0.3930729357311761,-0.44476832910699965,-0.38839805436609726
