tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.066,12.0,1.7560108329262336,1.066634773871043,0.8744540976649093,0.46766060060618136,100.0,11.0,111.0,110.0,,125.0,11.0,0.0,16.0,111.0,,,42.43599689099261,55.05118873732589,48.747483103189396,46.02796608213818,92.5210859657341,21.99416689893627,1.0,-0.48855979759255985,-0.015852993567638703,1.4330699752011586
LEVER,0.001523,7.0,1.8184730782689495,0.5126629904170031,0.3810744592733391,0.2611159362865841,101.0,1.0,110.0,0.0,,11.0,111.0,3.0,2.0,100.0,,,44.96671422840614,37.67078146179155,33.86540015595177,0.0,24.74514989324328,19.181918183731653,0.0,-0.48626579417226673,-0.6531820721884992,1.7349249107589246
LINA,0.009162,2.0,0.2843765270471801,0.09383630580428799,-0.0040150904515097105,0.09398127041611146,1.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,,,68.33549303325017,53.114637374608506,35.95735097716155,52.05571095971774,58.57823315516146,54.90833936505396,1.0,-0.4521520733881102,-0.360629582080579,0.3759036887158069
LINK,14.085,4.0,4.640458086363276,0.6864460874906432,0.1363669798127364,0.20085864955480673,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.70774212597485,43.41877749469915,31.792300282271754,46.48949160966159,69.30004360628004,130.24220707591985,1.0,-0.5697690065852061,-0.163015028886307,-0.0645636034556959
LIT,0.89,3.0,1.2999172963428978,0.6497213741744792,0.1035544956287049,0.18577884966982114,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,39.380735085153546,32.333321079613604,23.28662319063671,65.63603916511533,7.171484868520295,1.0,-0.6337445129763118,-0.669547121112519,0.26821238204735504
LOKA,0.3311,7.0,1.464958681083257,0.9849917405680002,0.6239030109459646,0.11064161391535389,0.0,11.0,110.0,100.0,,10.0,111.0,0.0,0.0,111.0,,,52.554622076149904,59.647497386069915,46.73838710898948,5.682318936192274,114.45510629615839,33.98288013033083,1.0,-0.12135791892279135,-0.2521671646324892,-0.053773470903575454
LPT,7.11,4.0,0.738003971565071,0.5757842085583776,0.03785239260562621,0.2158852628903632,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.188550041790364,28.240022693442622,13.135120314581101,27.67005797794193,74.93436067995802,1.0,-0.6962330538498375,-0.3412092617458121,-0.5907728225203984
LRC,0.2665,4.0,1.2954683117203323,0.7869223317307731,0.20235691479292653,0.2229065765105967,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,46.806094173704174,25.26727696503333,4.429365988682733,29.101926835826653,61.94973939410569,0.0,-0.6771719498508078,-0.05589658287328195,0.3621787875803431
LSK,1.26,8.0,1.5977783799718104,0.8281228518305795,0.5368423333863951,0.1795692823383297,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,111.0,,,35.09096792007941,27.686437443477733,42.1751320565952,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.6255006283307503,7.757982393025727,4.473253688821646
LTC,65.33,3.0,0.29793932152790903,0.3259514755282279,-0.010371853080200921,0.2559322645015334,1.0,10.0,0.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,60.646929060304075,40.0826503028398,25.555316267222732,53.99843642278436,92.44752394841277,16.641078948936823,1.0,-0.5182930515135775,0.14688766018599145,0.2168388941361227
LTO,0.084,9.0,0.9675210184674213,0.9018468233096877,0.45543099113287167,0.303413869880792,1.0,11.0,110.0,0.0,,12.0,111.0,0.0,6.0,110.0,,,42.15162733742583,54.28397590525621,40.489261883015274,20.274048833042208,88.32902098979038,51.93034040041914,1.0,-0.5186045763175524,-0.7479776779457257,1.044215551520208
LUNA,0.7315,7.0,5.765614941572666,0.6310047672949324,0.02251365324426227,0.3237147377836098,11.0,10.0,100.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,45.37971270903559,41.64014735985935,31.161822304410585,7.828719342630876,63.1070772755508,91.21399221150836,2.0,-0.29543280613074774,-0.1586343890615105,-0.44931438411831626
LUNC,0.00012963,9.0,329.909061186392,0.679629706547323,0.10363657754280955,0.4534250539041937,11.0,10.0,100.0,1.0,,3.0,110.0,28.0,4.0,110.0,,,30.38395728317329,47.119416079924655,39.42792504019394,8.688952239680233,34.536959292661855,63.86406159077143,2.0,0.15263922398980906,-0.07848318540463434,-0.492803570896886
MAGIC,1.11,7.0,3.33289333256629,0.9953886282930742,0.6042413015120849,0.005128715486110268,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,6.0,10.0,,,43.96335854418723,51.68220439936496,39.38904581871923,7.52558953047857,52.55273676352047,30.2584838396114,1.0,-0.6221733836883169,-0.5026222332171582,0.5643539127317094
MANA,0.4625,3.0,1.7956327300499813,0.6984772098625467,0.06551572918616826,0.22604792054980616,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,43.29986614217278,32.32478277251525,33.70248981939223,56.889387688920365,24.621469602870434,1.0,-0.5501377610642614,-0.4607561973063664,-0.11271873557008052
MASK,3.455,8.0,0.8104904534494369,0.6982765213699432,0.2828034351413252,0.3223263083462067,1.0,10.0,110.0,1.0,,2.0,10.0,0.0,12.0,10.0,,,57.78243111912348,55.08984196046759,31.173991360492877,21.98125395162694,76.28906233817537,41.7546582785585,1.0,-0.6270457842600876,0.14943766081219179,0.7078701987662342
MATIC,0.8537,4.0,1.6192226975906534,0.7467854485236637,0.3500478007708153,0.24003053471815353,1.0,10.0,110.0,0.0,,0.0,10.0,1.0,26.0,110.0,,,47.145228910937334,48.3502977836904,30.147568034508268,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,-0.5464244267182478,-0.4485285504407258,0.5570569973039489
MBL,0.00463,7.0,2.2527889849420335,0.6586629828174753,0.08378634158308884,0.35267737699729923,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,43.11382126243937,43.58038953885773,29.610113162347375,27.27412039983976,50.369236159890605,17.93198649366468,1.0,-0.6548279435620609,-0.1928790263334333,0.18990623238819435
MBOX,0.3441,6.0,0.947281528424971,0.9283979299393005,0.41204591704772603,0.1678576851400418,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,47.96099489457654,60.016167624344774,49.812074780922536,9.37524456249075,81.7561131052325,58.459828023645755,1.0,-0.32266537671136397,-0.5605150043471823,0.32720351315396456
MDT,0.05248,4.0,0.9560750119710344,0.5518692803978065,-0.005323706262125525,0.17938598796771404,1.0,110.0,0.0,0.0,,0.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.7876654874564,40.394144860228494,8.997506538060264,143.4921914132129,84.30526710630377,1.0,0.30354740214222925,-0.3513658226389948,0.32874636080869024
MDX,0.0718,7.0,0.6355985937936016,0.5804285817558403,-0.01048205607679993,0.16557959386242432,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,1.0,110.0,,,47.19202223509417,47.797851752570665,33.405652877920176,48.1352972585338,119.74382870357474,69.99587899755716,2.0,1.6252861764675592,-0.4880448937728779,-0.6727775421575591
MINA,1.2404,8.0,36.50916531818996,0.9968655439160029,0.5592796604590464,0.12006089205231711,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,111.0,,,36.671737572243494,50.96022035965899,39.87346716167338,2.166789372677698,121.79629847395073,15.79095684308318,1.0,-0.3009735982987819,-0.3835958254681556,1.0902529905736558
MKR,1798.0,16.0,0.658075182710242,1.0348435898404564,0.8638588080803195,0.5778445886449878,100.0,111.0,111.0,111.0,,122.0,101.0,0.0,26.0,111.0,,,51.23829190926344,44.49118250054056,33.88990353673263,30.174835078903584,56.11999993574244,14.926891821221034,1.0,-0.44233607672588876,1.252262633806503,0.9757060791577714
MLN,19.39,6.0,0.5691794958140163,0.9453779067753725,0.5079865807786058,0.2558239770657293,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,40.81763890732366,52.67489843300269,40.04162149493759,11.265929643556014,27.514208221970286,29.118515862816906,0.0,-0.6414654362045649,-0.5196216658001476,6.003758575689604
MOB,0.435,6.0,0.36391434148186236,-0.032432032923039276,-0.036160431191693335,0.14799319177587347,1.0,10.0,0.0,0.0,,2.0,10.0,16.0,0.0,10.0,oversold,,56.891254864269634,41.27506624612732,35.34328139636496,3.99191431641173,39.266532657299614,94.87898848245644,2.0,1.5198477164486162,-0.41494521123154393,0.2333188820597211
MOVR,26.656,11.0,3.996604737776347,1.038733555911667,0.6376773839264455,0.676299616463336,100.0,111.0,111.0,10.0,,11.0,111.0,61.0,4.0,110.0,,,26.92872051128784,46.537953080487966,41.10053198402717,0.1282702732434302,69.448188029975,35.50346440970848,1.0,0.27591029531722827,-0.632090059903783,11.27225371214212
MTL,1.518,3.0,0.8693404744419317,0.5588687720724143,0.0488457998220608,0.19026409702445252,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.988578970068666,31.055070165341437,7.332317660783026,14.089476566734476,55.979667272585814,1.0,-0.6535450153558056,0.055206653437798764,0.36704957528958915
MULTI,1.696,1.0,1.2052808075476054,0.2913768802475186,-0.01184320785162309,0.20715821041652024,1.0,0.0,0.0,0.0,,0.0,10.0,24.0,10.0,10.0,,,56.93418590129319,54.22588761912245,40.96583389458315,14.691602786449394,35.55003443218399,62.63133253280177,0.0,-0.4658647000674284,-0.5457822247953859,0.11722794606242941
NEAR,3.754,10.0,412.8057827617007,1.0336720717310977,0.5777524498373845,0.32618981008380943,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.50015686105972,41.15664809019018,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.40137803435937175,-0.3684622897035903,-0.059930545502926515
NEO,12.44,3.0,2.397044853062375,0.7227503593248051,0.07790566458491849,0.2305381437526117,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,57.964780533639576,37.76398146145168,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.15739660062405494,-0.06945528280957224,-0.25151539631830266
NEXO,0.911,15.0,1.2280403550504637,0.9374657466590504,0.8220547646145739,0.6752391083221347,11.0,111.0,111.0,111.0,,16.0,111.0,20.0,9.0,110.0,,,33.274336592486286,60.05132057477847,41.4086615906145,35.34055626775109,133.07150455888538,23.37249467401824,1.0,-0.05812147849763246,-0.25993539535498517,0.41575189261684925
NKN,0.1257,11.0,0.8873420529424735,0.9407925748502995,0.7784528711228672,0.74671001307145,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,10.0,110.0,,,52.088780742963706,47.63311770194446,31.524376328748207,6.915244505623342,138.2339787495008,49.92633591234126,2.0,1.0075709608246526,-0.25269317006916947,-0.12502858029117128
NMR,20.41,11.0,1.073545481626608,1.0002869504434115,0.7603432300291146,0.397446599108307,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.9688513703118,37.01148017465427,7.931564522491357,130.12250500723258,84.36563778344814,0.0,-0.04136354149151379,2.7152135721914736,1.0896155576928572
NULS,0.2705,11.0,0.92494034767257,0.950947384288255,0.5797154707505737,0.3382391010904283,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,9.0,110.0,,,45.39351324352458,57.917227971825255,45.41139029082922,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.673193115930268,-0.5725002878190822,0.2847201563816682
OCEAN,0.469,4.0,1.4972597641075407,0.7086015344357605,0.02167388585098884,0.23814744265782056,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,46.26539814019536,28.78440393485215,24.61465044678335,135.1624969729841,58.26657251248137,1.0,-0.6041062924041459,-0.24078075654375378,-0.19387286951611185
OG,4.503,3.0,0.3243558228263022,0.42539634149764344,0.08398410549724968,0.2702067592368275,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,110.0,,,50.621942729008055,48.496861523593076,36.878321394705004,13.332787224547658,22.02482948786095,145.56604359824559,1.0,-0.5814441784278072,-0.3776169555158585,-0.6309496848283995
OGN,0.1736,20.0,1.4986571619097302,1.0186556627452907,1.0203117553208008,0.8846702556778249,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,62.66331935308375,48.06850485664636,40.80048916627677,14.232602501847602,75.05636965653702,30.79325766607093,1.0,-0.3129465584739841,0.16128828262150777,-0.11123011479349097
OM,0.07042,17.0,209.86431188515886,1.277382982059076,0.9844677514285733,1.0400807973013224,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,16.0,3.0,111.0,overbuyed,,22.76512198088714,42.50542257820204,44.658159753427526,11.363552207430885,52.08540237412671,11.885349837833225,1.0,-0.6806111794723783,-0.41548540994345723,0.18267661485349504
OMG,0.752,3.0,1.8192988355901345,0.7626342935248506,0.02067467136245705,0.2202083774500966,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.76831776302145,30.349615448953543,10.732811564614252,61.46991962090112,72.39182777434931,1.0,-0.6674692422472929,-0.4466481696512046,-0.4679979978731424
ONE,0.01828,7.0,2.239536724695035,0.8941038049023557,0.47033449717131054,0.2551617080223297,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,21.0,110.0,,,42.59546319030751,56.39009391823081,42.49019250783548,6.026487198641796,6.124946746855514,21.076373053592782,1.0,-0.3947580346572467,-0.5305057691000629,0.34126271842062367
ONG,0.338,3.0,1.8732483401738529,0.6172337737088702,-0.00451243253688809,0.15471894933157854,1.0,110.0,0.0,0.0,,0.0,110.0,1.0,17.0,110.0,,,53.273478242664595,45.368065889372396,33.323112788731,6.194719914973788,64.99774684161153,11.92104766709732,0.0,-0.1788327357229983,1.637146593406188,0.44967590757783665
ONT,0.259,7.0,1.5458351930533336,0.7847826683416746,0.5021832349628357,0.17513454591267444,101.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,43.059472102026305,42.59981810157899,40.09069058541292,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.6223277676532126,4.456677604480024,3.7032323034563057
OOKI,0.002129,4.0,0.562152327291745,0.5555957320978401,0.155732963554145,0.22964562312729603,1.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,10.0,,,57.83021579888197,54.137326270669966,47.142168356466954,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.22355835827947584,-0.582497687616226,-0.7098125603469692
OP,3.539,7.0,11.098891066102153,1.04114644881978,0.5985907579281111,0.26588568850621636,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,14.0,111.0,,,35.06374955084847,69.34214362922894,44.70300134224327,23.56347574283037,39.305501665568336,71.49287397993979,1.0,-0.3748075195576492,-0.4472840122514242,0.4703099155077887
ORN,0.8049,8.0,1.4698651943966903,0.7933707090484329,0.26699641043097494,0.35454822607364206,1.0,11.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,48.572695251729805,55.84353623984018,44.834027025728616,48.8372416229775,53.189771148222995,57.19860333970304,0.0,-0.2498148320913371,-0.3429173028027734,-0.21405293096885944
OSMO,1.8341,13.0,6.532437842769203,1.1158861004100367,0.8634255126394897,0.8458709812056765,111.0,11.0,111.0,111.0,overbuyed,11.0,11.0,37.0,8.0,10.0,overbuyed,,27.404261474250532,43.83678533562425,28.09361590058216,0.0,5.850238547794007,1.5148526860889433,2.0,0.8666444359765082,-0.6412676096344225,-0.38429452028360783
OXT,0.1015,9.0,1.228878083684272,0.97027934745489,0.48084492878254675,0.2101069976841663,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.02170470128033,34.00109087788106,57.34717397662339,76.30690759997948,52.78814489556153,0.0,-0.6093833732188627,1.8731110188201832,0.2337256706581202
PEOPLE,0.02557,17.0,3.328631241710789,1.3427832928618564,1.1583155461912011,0.6867547580358285,110.0,11.0,111.0,111.0,,128.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,13.950764839351239,26.813821190632346,0.0,43.296669167197564,10.82574374855512,1.0,-0.39621472555165926,6.983381072497818,7.755099804804626
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.54964,10.0,4.74138798285585,1.3086292283482783,0.8358408857132099,0.30178567169920595,100.0,111.0,111.0,100.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,40.689125167640306,39.36762340159278,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,-0.7348544814701311,0.1385131151456729,3.6642429384446435
PHA,0.1122,3.0,0.5244570134294722,0.688499606957086,0.2555391929008342,0.23972673006532444,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,55.81335659713911,43.045666647391265,42.89114871051369,110.00039032538682,37.77502885318995,1.0,-0.523174962251262,-0.5923165030420757,-0.08577206052569672
PHB,0.9122,3.0,2.053800688281888,0.7113799817776312,0.31030149677729496,0.26815689990177977,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,39.597991048099985,36.11568515258001,7.679623620777164,43.72986545837391,51.655717616091955,1.0,-0.5041128756574887,-0.7811600687667037,2.128165356628945
PLA,0.2022,3.0,0.9568858499559446,0.6592014215722334,0.06295212421398838,0.17646114409781755,1.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,53.093210847374486,34.44183747964564,9.42462308504436,30.286270343414024,15.30815910911177,1.0,-0.5824865924265119,-0.09585365848095433,0.0295495735218122
PNT,0.1935,9.0,4.610818098928574,0.629938454044221,0.23453823130663448,0.4599010366478695,1.0,110.0,0.0,1.0,,8.0,110.0,0.0,3.0,110.0,,,44.42863759145149,56.04165771801604,43.40946993641257,19.026605248978846,25.899194552239727,117.74898281677423,1.0,-0.4326507144163888,-0.3416140265019791,-0.7357563377385544
POLS,0.904,9.0,11.995140616756135,0.9000082969674674,0.20665048261957794,0.4006029208923972,111.0,111.0,100.0,0.0,,3.0,110.0,0.0,17.0,110.0,,,31.36271015516731,46.56091347518174,43.454814793475684,25.834497165129356,15.278999317311971,34.48513579930627,1.0,-0.46911049365305124,-0.4766736225517002,-0.8624151531618145
POLYX,0.1796,3.0,3.0895256173508865,0.5489415173078542,-0.010611392279296425,0.22884920558188773,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,0.0,,,37.19718976993955,44.96590682721809,34.41105318342543,8.749275506448313,88.2817572943095,132.75711832721464,1.0,-0.6353575521378624,-0.023045522559889148,0.00336930540830729
POND,0.01419,5.0,1.9976917278309163,0.8439338123967581,0.14700318947437777,0.2161316552927387,1.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,49.00142785423529,41.628966386579904,30.493854957593378,27.266171054006108,50.0282112725421,1.0,-0.5258943710155004,-0.41071315809399855,-0.6510424279771919
PORTO,1.977,11.0,0.28793051941591824,0.8487052204073412,0.4998406530682211,0.3552014902333311,1.0,11.0,110.0,0.0,,12.0,111.0,1.0,5.0,111.0,,,52.573386436384816,63.63088875733642,49.49690326116519,1.4996781409985687,22.030755419239846,154.83147964195342,2.0,0.12559198318391235,-0.40945964551913333,-0.601715505929517
POWR,0.6125,20.0,21.803984391041528,1.2251647891203565,1.070955523219111,0.835616664138215,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,38.64134019728991,34.05014132019031,42.94545724314415,4.825879204601392,22.05352072210834,210.8082877146482,2.0,0.1005391284799954,2.5071203352033424,0.5059526287065981
PSG,3.216,8.0,0.20308921696610238,0.6418474826485362,0.37910944279342046,0.0064841518796633305,0.0,10.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,68.2056810186099,49.70683353867161,49.29748687290254,40.4335047688851,96.69011557211925,0.0,-0.45985041424458245,0.597353082127043,0.8030220182038438
PUNDIX,0.4663,3.0,1.118416503537169,0.603647117460479,-0.0010095461132291123,0.2186677229197146,1.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,55.085642464342826,57.79602533872498,39.900982737113544,30.556027715181287,62.22740966223596,160.339792270234,2.0,-0.12379197029370673,0.10455139830396994,-0.0692831883046874
PYR,7.405,7.0,5.369724712986025,0.8251231301424017,0.48527816743837004,0.1958336342402908,1.0,111.0,110.0,0.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,64.60333897129036,50.12737477551212,97.83499562297784,140.07267380612632,38.56111540383306,0.0,-0.39624940239302847,-0.2810949202208181,0.5881836718478076
QI,0.01912,7.0,9.396588465431593,0.8905958017640725,0.09866283342599029,0.24327411012731703,111.0,111.0,100.0,0.0,,10.0,111.0,48.0,6.0,110.0,,,28.03061047858863,55.63548404507348,40.10770091186343,0.47598989006835524,24.16297898553507,55.361550492106915,0.0,-0.46549730317845817,0.7566217377833774,-0.763241232104383
QNT,124.9,6.0,0.7420508854102863,0.871699795294368,0.4493034937309077,0.20156798078078478,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,111.0,,,44.11173115874147,55.93334492455829,40.40652753100094,66.73330084061217,98.66903381724106,19.044413643263155,1.0,-0.5847504120002793,-0.5343115482352282,1.103043393389507
QTUM,3.137,5.0,1.2567581014273002,0.6782019317904842,0.21864845864501478,0.173494820532561,1.0,10.0,110.0,0.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,53.45676438547552,32.46187913856106,5.014891218544378,148.50407294765526,105.86412757712276,0.0,-0.718033633336742,0.342530513568793,0.8036889037622171
QUICK,0.05499,6.0,0.6801250922287163,0.8206766168462576,0.4325315860606368,0.2317325186521849,1.0,11.0,110.0,0.0,,10.0,11.0,28.0,3.0,11.0,,,46.1345852527633,47.53730250560347,37.6182795350687,5.689702509816968,61.94930081040719,17.72223628720083,0.0,-0.5702018692306859,-0.7303819462370337,2.4881893782798863
RAD,2.017,17.0,0.7909951351344073,1.0247761822810508,0.8296649847268301,0.5844028063357534,110.0,11.0,111.0,110.0,,126.0,111.0,18.0,3.0,11.0,,,52.178910416514626,59.30577065526716,44.96649080342542,29.19994208322484,123.69768763129994,41.61651400879546,1.0,-0.6108943591377174,0.6094061063768106,1.0740457008507482
RARE,0.1129,7.0,5.798161073192163,0.7422894121411946,0.271657572317842,0.374583318560728,11.0,10.0,100.0,1.0,,2.0,110.0,13.0,4.0,110.0,,,46.0991619342816,39.3603128253932,38.50905361558152,12.673011462310932,105.3002849818387,15.07470279413485,1.0,-0.4886422494767539,-0.48140289265048775,-0.4178502699830093
RAY,1.377,8.0,4.286796832907865,1.018496183724486,0.496713767575011,0.21799608253388808,100.0,111.0,101.0,100.0,,0.0,110.0,9.0,9.0,110.0,,,31.601054009505443,57.61122878557837,48.93127149068159,8.984141074859906,26.456941654474903,13.921933577772968,1.0,-0.305784625461137,-0.564786900870615,-0.4762246713438722
REEF,0.001713,3.0,1.4256870408785023,0.5597695600589366,-0.016741895927823013,0.12233009402224278,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,51.26020938061771,47.38352151746128,33.447332913079244,31.976746079898795,85.31593195730073,22.546947679771378,2.0,0.4572358562858783,-0.5608505463609288,0.6444214530332427
REI,0.03095,4.0,0.6449833031775571,0.7233836290460378,0.09113877237360196,0.25696135045156926,1.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,49.21796114741298,30.8681084323552,2.002339745238224,94.61431852548304,22.30829636457444,1.0,-0.5784059413010687,-0.596874339140842,-0.1703188956977346
REN,0.061678,3.0,1.0222926402666372,0.6768437874144767,0.1908620035817871,0.19870352588959705,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,56.35269314556959,32.15755048055576,8.90088214047983,51.37683714170202,128.61984043172527,1.0,-0.602256762577184,-0.4358623937100184,0.5151888581907309
REQ,0.0881,3.0,0.9047056521204503,0.7169535498449042,-0.007842925913356776,0.1758206830284416,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,45.288083500383934,37.00553705847391,31.110706209929894,84.15285224099799,100.950294777663,1.0,-0.5360708814536655,-0.15359456151811002,-0.6648598822588733
RIF,0.1261,6.0,2.1501484208872523,0.764080663867204,0.26319192974088,0.37043915689789164,11.0,11.0,100.0,0.0,,1.0,10.0,8.0,9.0,110.0,,,54.410090355790686,41.357933519252796,37.865717827998765,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,-0.2472192803575869,-0.27989032136787806,-0.21844773772633688
RLC,1.533,3.0,1.4570391113912347,0.7294763854929764,0.013234382841615659,0.24789156839997628,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,110.0,,,50.4184834989802,48.47404717579367,32.27608907002123,3.1536331768322654,90.920385739746,193.23926028547442,1.0,-0.424152750220304,-0.19651115660299018,-0.19627464722043242
RNDR,4.24,5.0,10.935682455255279,0.8421600964873567,0.16824489003502957,0.08289325577573954,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,51.95034608377103,37.45779017323401,18.530856648327983,12.529706945064838,59.742305169826686,1.0,-0.4607986771448273,-0.32261017162388517,-0.16862434717481858
ROSE,0.12593,7.0,28.51600451466618,0.9396738869675164,0.5452414717578437,0.24101085923935145,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,34.77941188453857,58.87252453402704,41.46549304749285,6.438977674907235,72.50084853183975,144.88393606205426,1.0,-0.5317543274646008,-0.42853129189004896,0.03851510433728707
RSR,0.002778,4.0,1.559604829276681,0.7101030221969823,0.23547998460783617,0.1881253805863595,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,46.69382430404968,48.87154936313633,31.26954860210544,24.55481607992217,46.58570059794099,46.52110176850728,1.0,-0.40674164400355667,-0.38015891770989285,0.5478536502541125
RUNE,5.191,4.0,24.660044025550537,0.6958659469192109,0.15643115576694946,0.10934872981746671,0.0,110.0,0.0,100.0,,0.0,110.0,0.0,19.0,100.0,,,42.1302602915405,53.52836814793854,30.024600803621276,0.0,8.34442964479522,55.190674672285354,1.0,-0.5672636624666175,-0.111541865902191,0.3947613776454957
RVN,0.01976,3.0,0.9747902283569292,0.6772365080977013,-0.01717816408900846,0.1786481987742404,1.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,52.14774050648367,33.236016986109036,4.724537687029127,28.96475287275515,71.40937163149532,1.0,-0.6615742424743392,0.026266693428601755,-0.06153261964177679
SAND,0.5215,5.0,2.07860033412941,0.80667989564154,0.2685565061687349,0.24375735405993043,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,46.01140886675929,32.65926246225237,4.40815405389953,25.025059305586097,23.58902725776526,1.0,-0.5622243896611298,-0.43343692003344264,0.25476029569929215
