tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LOKA,0.2468,8.0,0.7420172319765378,0.5951912361830168,0.5173668241276699,0.11623947319773675,11.0,110.0,10.0,,120.0,11.0,0.0,0.0,11.0,,,52.827407534735286,49.67474215761821,62.11232561104726,5.682318936192274,131.780972340213,123.88428483696558,0.0,-0.420441944968834,3.528827536068403,0.4642359332182795
LPT,6.45,9.0,1.2193534576635037,0.7080127411673945,0.2607698194548588,0.5609364663357342,11.0,100.0,110.0,,11.0,111.0,0.0,6.0,111.0,,,67.99467059620878,55.16441069435732,43.086542938484705,9.543252228238387,71.47994593864156,68.15081800448075,1.0,-0.046222832360654574,-0.28327145878448295,-0.4991737012175042
LRC,0.2227,10.0,0.6093798590035022,0.6808374187210235,0.54808101615667,0.5298184772450271,1.0,101.0,110.0,,16.0,11.0,0.0,12.0,11.0,,,54.50081432602218,65.16320730913579,58.05297337144371,10.563124627879944,28.498056593466472,13.676317747158855,1.0,-0.2490151563420146,-0.04264592100408435,-0.4824844835646221
LSK,1.209,9.0,0.8640316796208187,0.9438932521265915,0.5964570001788118,0.6116265968684946,11.0,110.0,10.0,,11.0,111.0,0.0,9.0,111.0,,,34.83388672681748,47.59385679829481,56.6303705868339,4.426938107257605,14.604070352252016,87.47186267776291,1.0,-0.13935523582930326,7.084634758798268,1.4204717357249437
LTC,71.69,9.0,0.935510800699022,0.402930879141362,0.6884531529081882,0.6279051008198941,1.0,101.0,110.0,,16.0,1.0,1.0,13.0,11.0,,,54.83286512424214,61.292155517611896,64.67086556653639,53.9984364227844,93.24287728443805,46.206661677120444,0.0,-0.30296532703840057,-0.16398750093465303,-0.32282642893881097
LTO,0.0741,15.0,0.4308466405474459,0.7019960704484115,0.9116626910990675,0.48832060884252154,11.0,111.0,101.0,,127.0,11.0,0.0,6.0,11.0,,,62.00639641532909,45.07609795075059,71.04333637996001,20.111907729123708,55.635683016071404,56.685139824424276,1.0,1.4940623621596627,1.1850064631790644,-0.13955933710951657
LUNA,0.8508,17.0,1.5504181836861197,0.7785762704214516,0.7892209800183176,0.894921219980591,11.0,111.0,111.0,,128.0,11.0,0.0,35.0,111.0,,,44.869717553112416,43.328311714822945,42.50625538139904,7.82871934263089,40.66315407768975,11.75237375166521,1.0,-0.4939000223634224,2.274054886917302,-0.15124931282950527
LUNC,0.00018871,17.0,0.9221075592675955,0.6439024144078126,1.0136116603695104,1.0175232014619784,1.0,111.0,111.0,,128.0,11.0,28.0,0.0,11.0,,,47.02525392122611,42.14830144131102,30.368849299351623,8.688952239680233,34.536959292661855,23.409618320082735,1.0,-0.45868614793859386,8.968065689450617,1.0889145621242133
MANA,0.4472,9.0,0.9114466061315231,0.7809324002211929,0.5623599514993806,0.6771125552543358,11.0,110.0,10.0,,11.0,11.0,6.0,17.0,11.0,,,42.873979411010616,51.59753579571565,42.00836698466731,33.702489819392284,56.889387688920365,84.69626165907599,1.0,-0.36657797053128194,0.7371202666014176,-0.22247888128762883
MASK,3.445,9.0,0.7668219997604387,0.6958133729213947,0.4530720672554183,0.4022379103243617,11.0,100.0,110.0,,11.0,11.0,0.0,12.0,11.0,,,55.951661084936894,64.76931919300269,49.9192844289375,21.981253951626947,109.73155035170056,87.96875503276411,1.0,0.1993599541432307,-0.5684835221481361,-0.4799938169382999
MATIC,0.8035,11.0,0.9959917226582878,0.8840586018105477,0.39043327599761496,0.6230200331536125,11.0,101.0,110.0,,16.0,11.0,2.0,27.0,11.0,,,37.92750237245184,54.98793896089133,48.66579814305998,15.359508158188866,5.706918389340906,41.56924666865682,1.0,0.14513840488618546,-0.375969176026625,-0.3401016302646247
MBL,0.005343,12.0,1.40119076972283,1.1411376059072091,0.4956452602462643,0.5052398942713572,111.0,101.0,110.0,,15.0,111.0,0.0,8.0,111.0,,,30.860149663069343,64.70882212312225,58.97176482926242,27.27412039983973,25.297664112026837,5.702249264750613,1.0,-0.2061329804652265,-0.642968632916095,-0.565475192069144
MBOX,0.2756,11.0,0.5453741448867965,0.5616748341498411,0.570859107852591,0.4175746466172137,1.0,111.0,110.0,,16.0,11.0,0.0,1.0,11.0,,,57.24709429774346,59.75529126349859,62.17528663560334,9.375244562490764,99.21665780219146,50.457817248091246,1.0,-0.281062511730051,-0.15518949527423462,-0.5868700136464108
MDT,0.0623,7.0,0.3677513940795878,0.4664203955413969,0.5746023903267634,0.17052905570720206,100.0,110.0,10.0,,111.0,0.0,0.0,22.0,11.0,,,62.34232129206524,34.0602609300162,64.24717213675765,8.916314481778826,145.61698798863114,83.51106780968836,0.0,-0.8142121574043424,4.348453883433885,2.3189200444956417
MDX,0.0665,10.0,0.2675396233803508,0.8153654916502312,0.38670959352893836,0.43576974474394653,1.0,101.0,110.0,,16.0,111.0,45.0,0.0,111.0,,,64.29612284664019,56.910335140346156,52.52990700743871,44.14367675144081,117.79843490385612,379.93186578014286,0.0,0.19048586458809447,0.24857941680827803,-0.5170343153934246
MINA,0.7292,10.0,1.310897912841415,0.8693409469848312,0.7531761298671121,0.2904977106822235,11.0,110.0,110.0,,120.0,11.0,0.0,5.0,11.0,,,32.011177913573135,46.40053089207139,54.56352776563506,2.166789372677698,148.48586915397857,31.717776572370788,0.0,0.14753407529818788,0.5838386026030872,0.09130313125309555
MKR,1512.0,8.0,0.6492835115975969,0.6423214034276774,0.9144490133025064,-0.002537094055597022,110.0,111.0,100.0,,115.0,100.0,0.0,23.0,100.0,,,52.103986620136695,44.492782540412925,55.11673869021066,25.65103472872162,63.0759914301015,158.54439099506976,1.0,0.08121000400259538,-0.4737556440742893,-0.28514285912331533
MLN,15.74,5.0,0.424570490221319,0.3528112281921883,0.31279564257110887,0.6486938446936722,0.0,0.0,110.0,,1.0,10.0,7.0,5.0,11.0,,,60.45287993842245,56.40694349060277,41.759629682152166,6.6462093886344675,24.88178928767944,48.50472217011693,1.0,0.9280829445076767,-0.4803817277603062,-0.6407427369989368
MOB,0.565,13.0,0.7363848071895239,0.4002186950940794,0.5114319746076215,1.0042999915619328,1.0,110.0,11.0,,123.0,11.0,16.0,0.0,11.0,,,57.28869946483008,50.82018911786759,65.60737881253235,3.991914316411716,83.21431710870182,82.18017590225013,0.0,-0.3183292166204644,1.0410110003271404,0.28589391325000013
MOVR,6.885,13.0,0.7727885764572205,0.860601430689126,0.7372876645401703,0.6655785017923805,11.0,111.0,110.0,,11.0,111.0,61.0,0.0,11.0,,,42.7969104450334,47.47976853283525,53.01646548670553,0.1282702732434302,97.31401108919941,168.16353684466458,0.0,-0.020635437744066582,-0.5226418145962405,0.18010913387262265
MTL,1.63,12.0,0.807707679754123,0.8675610924133176,0.35305960994791274,0.4836078406301846,111.0,101.0,110.0,,16.0,111.0,0.0,11.0,111.0,,,45.481921028711334,63.4865306922033,40.87859893249104,7.332317660783026,11.198498240143316,26.58380016559356,1.0,-0.29445322976810157,-0.09285222071542228,-0.7406536988694475
MULTI,1.996,5.0,1.4605826581786028,0.5515844422956994,0.20019950934998307,0.4889324141761764,10.0,0.0,10.0,,1.0,10.0,24.0,10.0,11.0,,,50.87318931857565,63.53686300708259,66.28123743959253,14.691602786449408,28.650823907169233,128.86172711659566,0.0,1.9178952957743016,-0.3093175152381562,-0.6266504729890607
NEAR,1.96,12.0,0.9981127349837743,1.0327466065355786,0.6583314532296553,0.628268823211228,11.0,111.0,110.0,,16.0,111.0,0.0,25.0,11.0,,,42.09013619458972,54.27238954943514,41.190900025863115,9.712532116240347,61.084126860087615,34.820760434845695,0.0,-0.03847997548052938,-0.6282778227237651,-0.1627276558236964
NEO,12.22,13.0,1.405668427432943,0.800093769731804,0.4679018866077128,0.8644431842025518,11.0,101.0,111.0,,16.0,11.0,0.0,11.0,11.0,,,38.46039069544057,67.22560771351615,36.83203894139279,28.91456176000392,55.98807929440676,44.261535745358486,2.0,0.3427091812402515,-0.3640259696593174,-0.7760915438255408
NEXO,0.781,14.0,0.45077413611767314,0.9611720199194812,0.8874047911524937,0.6852409699934058,11.0,111.0,110.0,,16.0,111.0,20.0,1.0,11.0,,,47.175209650895134,63.43084762829749,58.196011047428016,35.34055626775109,147.16668908133065,154.31250129488183,0.0,-0.48263839295661726,0.5002209905054963,-0.18931342646157884
NKN,0.108,7.0,0.36977797219190867,0.5831517731081611,0.6570592597854132,-0.003001029737864704,1.0,111.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,62.90945582548209,53.46215684392202,55.99762662871396,8.024700331105429,117.06842601102072,84.79828394942128,0.0,0.26774653984515745,-0.5784752929407521,0.36295528674659067
NMR,15.72,9.0,0.6665956604161404,0.5293668619555859,0.568203123935227,0.6514576537479843,10.0,110.0,10.0,,1.0,10.0,7.0,8.0,11.0,,,43.486966308565634,57.780703528806065,58.37103361342008,8.547928508973754,90.51275067798815,56.911745236317806,1.0,-0.6889932379082413,-0.46510174718919145,0.9713327915135108
NULS,0.2258,11.0,0.38594952711306774,0.9450002290584204,0.9188576241063231,0.13409028002517198,11.0,111.0,100.0,,125.0,11.0,0.0,9.0,11.0,,,56.401661267309585,39.8173736724531,69.4866621636427,84.6720694350322,57.41213101391775,37.04337663865207,0.0,-0.66653396984765,1.823846054518555,2.1617368354918236
OCEAN,0.5011,17.0,0.6030913674778977,0.8091255425233616,0.8384110751203033,0.9175324044273104,111.0,111.0,111.0,,18.0,11.0,0.0,15.0,11.0,overbuyed,,51.57008006189718,53.86445190988403,47.536863614541595,27.962255000548545,133.30785831099217,22.198583406420838,1.0,3.802702901125457,-0.6185401219935862,0.010978974959173002
OG,4.587,8.0,0.3651238478933496,1.011695934722577,0.4347100993576783,0.507728920887776,11.0,100.0,10.0,,11.0,11.0,0.0,15.0,11.0,,,49.772298151126336,58.10509092271359,61.70290789746689,10.595226183053356,16.314013076776135,191.6904693988581,0.0,-0.22754003212042137,-0.4823941735955395,-0.3959297762646817
OGN,0.1287,9.0,1.2846412114432466,0.688436569031801,0.7261580292089808,0.24102872346241366,10.0,110.0,110.0,,110.0,110.0,0.0,6.0,110.0,,,44.162558380918085,50.05953725832846,48.48061469600807,13.369283148763849,60.22102212864028,87.6723714056439,1.0,0.11060221509791843,0.5363157135230424,-0.07320149236778731
OM,0.02425,11.0,0.6712895079533477,0.5970150135179062,0.4831044974529392,0.6875876581853896,1.0,110.0,110.0,,11.0,11.0,16.0,0.0,11.0,,,57.25458420454339,42.44307198550215,32.16127650426621,11.363552207430885,40.990571316881415,122.13395246401075,1.0,-0.2879466162508869,1.1089551440807996,-0.16580081779428493
OMG,0.647,12.0,0.8208081653900554,0.7906437611258338,0.48191297290119295,0.5110946866954644,11.0,101.0,110.0,,16.0,11.0,0.0,15.0,11.0,,,44.24326622435608,59.53704309420846,51.7321445275724,10.732811564614252,55.59980341701957,64.22810197721138,1.0,-0.32536863982160047,-0.14783832612972445,-0.6070763844116843
ONE,0.01359,11.0,0.9211622096089069,0.8874038695195132,0.4598832120859921,0.4383189745600315,11.0,101.0,110.0,,16.0,11.0,0.0,22.0,11.0,,,45.73024063556926,56.32230126253334,58.736263604053626,6.026487198641796,23.90499322659435,7.358531841717877,1.0,-0.4101212672996176,-0.32484655124984213,-0.3290498457253698
ONG,0.4047,10.0,1.2075684600026955,0.957130705710446,0.690461539521276,0.550219174391283,11.0,110.0,10.0,,121.0,111.0,1.0,17.0,111.0,,,42.42527099298092,41.586577852046375,50.857095588904265,6.194719914973788,64.99774684161153,17.34504834085142,1.0,-0.5077759203461302,17.839983747610564,0.7074694139497864
ONT,0.2255,12.0,0.6749855585590898,0.7921796557663241,0.550033543939602,0.5573881268563123,11.0,111.0,110.0,,16.0,111.0,0.0,5.0,11.0,,,53.485484004052424,61.71818538827087,50.99413206876126,32.19762670007124,54.18661514065957,64.41981301027053,1.0,-0.15479822378842667,0.6356664942447705,-0.36323470143245795
OOKI,0.002226,9.0,1.3537142535291853,0.43157549220124525,0.3701449810956835,0.5098168318408145,1.0,100.0,110.0,,15.0,111.0,43.0,0.0,11.0,,,53.57906919199813,50.960783957055945,51.35555763046416,6.6055095303554765,20.265281893135715,63.0194384248136,1.0,19.648635985742878,-0.24570086589655624,-0.49809094361749057
OP,1.714,9.0,0.595371397003047,0.7868520511643611,0.21665242718066094,0.6054993987466756,11.0,100.0,10.0,,11.0,11.0,0.0,9.0,11.0,,,54.59662520217446,59.91224910891045,42.79222216523639,23.56347574283037,46.4634599951008,15.057008896945135,1.0,-0.4928117407144878,-0.2071420646921945,-0.4828467071831
ORN,0.7639,12.0,0.6745151131797505,0.71966408978784,0.5044987982095355,0.8939486173215058,1.0,101.0,111.0,,16.0,11.0,0.0,4.0,11.0,,,44.824197790518994,57.1604816117286,26.23088278225507,48.8372416229775,72.26922288669199,136.11126810423923,2.0,-0.31285262128800456,0.2105837961921952,-0.6681053147169701
OSMO,0.7087,14.0,2.43302442506953,1.009635122245333,0.825361682174095,0.7443107830006744,1.0,111.0,110.0,overbuyed,16.0,11.0,37.0,1.0,11.0,,,35.64248266169225,43.38956189171715,51.840040808161156,0.0,5.850238547794007,0.0,0.0,-0.12215898345603886,-0.35281420618811266,-0.571071963231442
OXT,0.0737,12.0,0.6108832245067319,0.7321617321737783,0.46642275061916655,0.40054464552482305,11.0,101.0,110.0,,16.0,111.0,4.0,4.0,111.0,,,61.61986119373228,57.6460664872248,50.65056393357656,51.793007593487,76.30690759997948,26.9984132428471,0.0,-0.4660245256103159,-0.6333638216679365,-0.3248762596576508
PEOPLE,0.01267,9.0,0.9671808790805194,0.5701086111427063,0.43505240232214293,0.591784791109734,11.0,100.0,110.0,,11.0,11.0,2.0,0.0,11.0,,,59.31517192314627,51.93709619685292,42.24914910411838,0.0,48.97980744366703,18.60654626394281,1.0,-0.4601145854927235,-0.14189772437262355,-0.26081729932182707
PERL,0.01002,5.0,0.4353007502942036,0.6659462026791642,0.16407406274300027,0.23816438039331136,10.0,0.0,100.0,,5.0,10.0,0.0,9.0,10.0,,,59.65892438251027,39.168241537633676,62.004919218355276,14.104355324468742,164.3006681234901,42.78107886102583,1.0,15.192236262873239,6.54491707064006,5.1125585176151205
PERP,0.68884,10.0,0.8793640125625427,0.6118776091147068,0.4389817526885595,0.7232884790040225,10.0,110.0,110.0,,111.0,110.0,36.0,7.0,111.0,,,35.14493034851777,55.22738372561996,29.603202874419612,0.0,33.75317952798008,60.83822423882091,2.0,0.13219644210094192,0.24840203890241472,-0.4281604382817743
PHA,0.1106,10.0,0.36977381152691347,0.5584054135037303,0.7569265292629338,0.42564490583944453,10.0,111.0,110.0,,111.0,10.0,6.0,2.0,11.0,,,64.56950790676613,49.11070933186743,69.83754172116822,38.87466343591943,111.41692384293174,212.30206192542664,0.0,-0.7934201292908537,0.3868772123155066,1.0281804208984926
PHB,0.8051,7.0,0.5976934445305639,0.6336284203977701,0.5606594459900127,0.3642075248764844,10.0,110.0,10.0,,111.0,10.0,0.0,4.0,11.0,,,54.1069396611159,48.88108496191707,64.16471813109284,7.679623620777164,67.14967275798676,21.005468813459537,0.0,-0.7920117498212569,0.5315436438562009,1.2616845682228999
PLA,0.209,11.0,0.6704547777103148,0.924991730360508,0.5019273360873734,0.45228041297620586,11.0,101.0,110.0,,15.0,111.0,37.0,0.0,111.0,,,51.822420260387844,46.913661288022986,44.451521666256134,9.42462308504436,28.226687791635925,86.05454972114958,0.0,0.02553853927228568,-0.04984150625379788,0.13933051331397225
PNT,0.2515,11.0,1.147613447318535,0.8021929911330997,0.7703309879145281,0.5248840877949381,11.0,110.0,110.0,,121.0,111.0,0.0,4.0,111.0,,,58.6292352582126,54.558953332338135,47.16475436882868,19.026605248978832,21.173792808311603,36.99547943558687,1.0,-0.7576253146811353,-0.5530250821788836,2.9546527165298215
POLS,0.4399,11.0,0.6543114421512931,0.7736891269836679,0.9310092003603643,0.4059163929817502,11.0,111.0,100.0,,120.0,11.0,0.0,10.0,11.0,,,53.71785126057272,39.654193927047274,56.958311089374476,25.834497165129342,37.14958596569782,12.554642107212018,1.0,31.158973971384224,0.5468806636441611,0.18568247977058938
POLYX,0.2154,10.0,3.7263285905917525,0.7762903595210678,0.34501070568964226,0.8681545666023341,11.0,0.0,111.0,,1.0,10.0,0.0,2.0,10.0,,,28.373090912003573,63.484115279841625,39.35984187447808,8.74927550644832,79.59790977822396,63.590728041998084,2.0,-0.43159731233541304,-0.2892790992336918,-0.5579049515737886
POND,0.01216,18.0,0.5119759889191289,0.8868007778283936,0.8787529523933186,1.0043118059678247,11.0,111.0,111.0,,128.0,111.0,0.0,1.0,111.0,,,48.480614696007926,37.59311851681814,34.38944056731467,30.493854957593392,29.10612684263168,18.262005653088963,1.0,-0.5487564925823943,4.103170424280422,0.47989545480314527
PORTO,1.797,10.0,0.49142386906771884,0.384778963769819,0.5509939439087498,0.5587393946057209,1.0,111.0,110.0,,16.0,1.0,1.0,5.0,101.0,,,39.18484862075441,54.131491521739164,55.80107821390443,1.4996781409985758,38.425967889319445,45.00390195973434,1.0,0.014702805299834379,-0.0033934332780049033,-0.1672184553929921
POWR,0.2771,11.0,1.5176461947574684,1.0197892804900466,0.43955512081859494,0.7210960753482809,111.0,110.0,10.0,,11.0,111.0,0.0,5.0,110.0,,,26.705031287843497,52.40072185213615,45.21103623951283,4.825879204601392,2.1584263685795335,76.94976494590948,0.0,-0.7517499837137849,-0.39773314827315415,0.07050493982094314
PSG,3.219,11.0,0.43612630677501163,0.3834939986216057,0.9600674894853496,0.6691637135386574,1.0,111.0,110.0,,126.0,1.0,6.0,8.0,1.0,,,59.41822785204998,59.68725224429894,57.663657276347635,49.29748687290257,31.518227946914067,56.48050198861534,0.0,0.3603240528521657,-0.46865747249291784,-0.5278284273648053
PUNDIX,0.5073,8.0,0.8900038778412115,0.9227183949483079,0.3049602691661444,0.4614947622949401,11.0,100.0,10.0,,11.0,111.0,7.0,3.0,111.0,,,45.60963562662751,65.40799055276851,51.76584974144376,30.556027715181287,40.618664501366624,1.8148321998675883,0.0,0.4235109608498332,-0.18812275942280904,-0.06262328169139227
PYR,6.576,13.0,2.065116138550179,1.074752821240702,0.6026872064862349,0.5690856763529707,111.0,101.0,110.0,,16.0,111.0,20.0,4.0,111.0,,,38.761438915075665,60.2443476953488,53.25946974751532,97.83499562297784,144.51381933556033,91.98049102913049,0.0,-0.5263898266375421,-0.5508343234719745,-0.5587437503942488
QI,0.0082,12.0,0.8551039875459673,1.0343836752197162,0.6360963524797039,0.5446004530147431,11.0,111.0,110.0,,16.0,111.0,48.0,0.0,11.0,,,37.094779337043995,56.69410873166725,58.24493593242884,0.47598989006835524,42.80148472458481,17.992780787881713,0.0,-0.19027521724022933,-0.5512560569853112,-0.7315145330284267
QNT,99.9,10.0,0.3039361452130494,0.45938627960297845,0.505647212523598,0.3049366164927347,1.0,101.0,110.0,,125.0,11.0,0.0,6.0,11.0,,,57.75085089588165,60.71370276708155,62.188365229183646,66.73330084061217,126.04280673189822,140.831656952487,1.0,-0.09252041856196172,0.004770379765531858,-0.2690203627770257
QTUM,3.105,9.0,0.7972531912355513,0.8205409326345459,0.32451865689672466,0.6659777804335184,11.0,110.0,10.0,,11.0,111.0,0.0,10.0,11.0,,,46.40062450200486,59.32998601825962,39.3127776529974,5.014891218544378,164.52302821550407,72.03662323576144,1.0,-0.09791102347352733,0.07177302611962068,-0.5151982055205284
QUICK,0.05047,10.0,2.3981722679039867,0.41764503270531445,0.3191718957703556,0.7468764970004482,1.0,100.0,110.0,,16.0,1.0,28.0,3.0,11.0,,,55.178135060174924,56.96609575063354,56.965630067120806,5.689702509816968,14.333894025805591,71.76078411127745,0.0,-0.6173371461556462,0.25460615329985736,-0.5385892231588468
RAD,1.588,9.0,0.40466321692156837,0.5234570410419503,0.6294941963292618,0.44137818055790967,1.0,110.0,10.0,,121.0,11.0,18.0,1.0,11.0,,,65.13046419707301,51.596806880016345,51.42078436839471,28.3589757473937,162.2120046843247,39.48641950199593,1.0,-0.5403512991152364,0.7130007625192744,0.0627023698360558
RARE,0.1282,12.0,0.5953000789143205,0.4147404420736305,0.8705026606656384,0.5414338539354459,1.0,111.0,110.0,,120.0,11.0,13.0,0.0,11.0,,,60.59130232863571,46.91708426166299,54.864245599157194,12.431108339921408,164.82987870657178,59.36861243839749,0.0,-0.2758934622735098,4.566906359351463,8.282704360986367
RAY,0.4642,17.0,2.1376250443422333,1.0816243437777402,0.9882234352050769,0.761936767886479,11.0,111.0,111.0,overbuyed,17.0,111.0,9.0,2.0,111.0,,,38.21478775978013,65.57291743668675,43.70558123921703,8.984141074859892,32.055172317649316,49.68321641509853,1.0,-0.048409002904737077,-0.4105181026380943,-0.6166926424412535
REEF,0.001785,12.0,0.606311973963929,0.5994184983793138,0.8601680519243137,0.25663823319648665,11.0,111.0,110.0,,125.0,11.0,0.0,6.0,111.0,,,59.1864275492772,51.40529247168262,60.53689841667852,42.60372621539321,80.22271559698709,8.590034098655636,0.0,-0.6033690767860822,0.9202101034654152,-0.22397069344703274
REI,0.02905,11.0,0.48808048813289107,0.7853109151663334,0.6061011346572891,0.08109165632464342,11.0,111.0,100.0,,10.0,111.0,15.0,1.0,111.0,,,50.12850863194139,60.32376307999426,59.00789428816838,2.00233974523821,57.42174748681461,101.15323883984655,2.0,-0.08555795300951947,-0.19301354415743416,-0.23265137671666622
REN,0.059336,11.0,0.8735843816349292,0.5907695839146141,0.7102205470046244,0.2195351222228471,1.0,111.0,110.0,,125.0,11.0,0.0,11.0,11.0,,,45.66528319177835,63.07569648101868,48.948916228240975,8.900882140479844,77.8971622618427,49.717660448479656,1.0,-0.5659367687728443,0.11646318326931414,-0.7420001002391147
REQ,0.0854,12.0,0.4958866743226587,0.6938786202196489,0.7069613735855576,0.6076562148495116,11.0,111.0,110.0,,16.0,11.0,0.0,3.0,11.0,,,40.16333492298642,55.44062805567601,53.891454133483954,31.110706209929894,84.15285224099799,0.0,0.0,-0.2867029375667351,-0.5196472978024673,0.27128503250078456
RIF,0.1118,10.0,1.3557331317887389,0.6741686981800123,0.832974724246658,0.6117147289617448,10.0,11.0,110.0,,116.0,10.0,8.0,10.0,10.0,,,46.530383453414835,55.20134008883417,55.44954546894753,1.8229574521313552,89.68770918023864,36.07106524695073,1.0,-0.671766119317978,0.6764926444029867,-0.678610715859883
RLC,1.563,12.0,0.526605916438139,0.9599249424838946,0.6496623075235733,0.7342513843621423,11.0,110.0,110.0,,11.0,11.0,0.0,12.0,11.0,,,55.09480355507592,62.537861955967195,34.827977705063006,4.008072560194471,67.7532013537388,24.696851044003175,1.0,-0.4112161382724751,-0.1163641228305731,0.3157129047562965
RNDR,3.767,19.0,1.4889769142658784,1.0721571593247077,0.774530763132117,1.0030364188320338,111.0,111.0,111.0,overbuyed,18.0,11.0,33.0,16.0,11.0,,,38.39945226756994,63.738060306330766,60.90286917889065,18.530856648327983,7.69841828429611,30.722797475416407,0.0,0.2864372975149306,-0.5810135656478208,-0.0995333707521266
ROSE,0.08484,14.0,1.401730678192297,0.8992044034720236,0.877560799391298,0.43217194045167606,11.0,111.0,110.0,,121.0,111.0,0.0,18.0,11.0,,,38.10042873667874,43.57538150322432,57.92654384603789,6.438977674907235,75.32973280652058,79.58453118933616,0.0,-0.17470516289719215,0.009064364199863074,-0.11846888391664938
RSR,0.00283,14.0,0.6993005447597326,0.799531041847136,0.9014814852325067,0.5649158879966452,11.0,111.0,110.0,,125.0,11.0,0.0,3.0,111.0,,,50.740295123207126,47.477926029936775,58.45967065540174,24.554816079922176,46.58570059794099,19.502363428955782,0.0,-0.4708177598632538,-0.02054285194690024,-0.5544595233621676
RUNE,6.914,13.0,8.72606525026253,1.279896748491667,0.8509175057715986,0.6331667158474679,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,17.0,111.0,,,25.554519002017475,55.90757091549583,38.01869950115423,0.0,22.546864946693887,145.96171882582502,0.0,0.008995470545661756,-0.29772757117656423,-0.15899901413331144
RVN,0.01858,11.0,0.5793952932862165,0.5596678671490251,0.6755363225644221,0.2355002119286666,1.0,111.0,110.0,,121.0,11.0,0.0,7.0,11.0,,,58.34173920286246,39.29239846084155,52.52990700743878,4.724537687029105,91.141577291744,61.6806220136049,1.0,-0.2964894729468197,1.8592257756962791,0.4946824357103122
SAND,0.4242,9.0,0.9301663551147192,0.6678656951354199,0.48216072174481955,0.6667296579171046,1.0,110.0,110.0,,11.0,11.0,0.0,24.0,11.0,,,49.05833982097998,59.38469883800812,51.52153674860119,4.408154053899516,49.398324342831636,57.14923293576767,1.0,-0.41057435777257245,0.3524747668517173,-0.19043282201907974
SANTOS,2.971,9.0,0.310573221097438,0.7809368790881097,0.35063627787106866,0.6075645088625117,1.0,100.0,110.0,,11.0,11.0,0.0,8.0,111.0,,,56.74120214265724,53.36497710806484,51.14062364628726,0.0,73.29814810953017,99.83318142783773,1.0,-0.15225291152075787,-0.41213006524003204,-0.37406245290551876
SC,0.005913,13.0,0.8619658256056324,1.1240052690760953,1.0411661264798988,0.6796599382521183,11.0,111.0,110.0,,15.0,111.0,1.0,8.0,11.0,,,37.79978157023241,48.55205389068147,52.44653553669,3.1062365229054905,63.80638932243205,73.16575094503371,1.0,-0.3318839151847685,-0.8256905351277863,1.54190868104796
SCRT,0.3583,7.0,0.8891119329926169,0.6842914480207395,0.5364185518306647,0.08829100798164621,1.0,110.0,0.0,,11.0,11.0,25.0,0.0,111.0,,,55.44382401542555,55.781436839003185,53.788903818741964,16.58905715108689,238.08667327326333,27.228265738335033,0.0,-0.4089163660025275,-0.07011351571328446,-0.2779594916446567
SFP,0.676,10.0,1.0681231320108504,0.7001285075887824,0.640802227273576,0.5570088318985983,110.0,1.0,110.0,,116.0,110.0,0.0,11.0,110.0,,,48.28152267480085,68.75097169944168,47.261319361570365,1.3742993800341026,77.68625800257509,52.17191021759909,1.0,-0.21694935784632052,-0.4617501867094413,-0.5754702359969823
SHIB,8.43e-06,10.0,0.4943022876461786,0.6580860623094843,0.42701410407394613,0.5918006142643168,1.0,101.0,110.0,,16.0,11.0,6.0,8.0,11.0,,,47.523387401021786,53.889739510158776,50.76715577377469,28.77796744931095,32.31101478266872,31.100914465524802,1.0,-0.23929919362961424,-0.1832697674928513,-0.4899472211456965
SKL,0.04285,10.0,0.7071803676794516,0.89022429546006,0.5321014783514975,0.38892019269728717,11.0,110.0,10.0,,11.0,11.0,0.0,5.0,11.0,,,51.10081923060168,38.838005680419215,56.8685380470261,50.66081337609547,42.066676775040186,81.4034879157918,0.0,-0.14589265950856212,-0.7762476459454197,4.253586562719026
SLP,0.00244,10.0,1.591537451883093,0.8303379078776916,0.5829776503948174,0.6079448101729026,11.0,110.0,110.0,,11.0,111.0,35.0,1.0,111.0,,,40.365389170062535,49.40246497010963,43.25549583841602,4.82784279647403,25.657771409295698,45.26471511646141,1.0,-0.0023796206907312724,-0.4652935527535083,0.32168111435436575
SNX,3.843,15.0,0.7555179323523028,0.8797687225018982,0.619519079550085,0.9183132404360931,111.0,110.0,111.0,,13.0,111.0,0.0,1.0,111.0,,,48.547368943539716,52.84465811437901,30.231696114260775,65.56614246844194,16.997908338384896,21.557357889061862,2.0,-0.23773928676856643,-0.6444011450987113,0.3255824255486477
