tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
KNC,0.609,4.0,0.6830821980371216,0.2850640215820867,-0.020687133378032276,0.06767376354815163,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,9.0,100.0,,,58.65788069232189,49.37038455207747,49.95120352565657,38.054758003768384,36.49446591211616,81.35428163426334,197.0,0.0,0.07854058703010841,0.22955274414614846,0.5316563073534702
KP3R,71.81,3.0,2.0518404091426983,0.6933436411472343,0.2473079416101074,0.09432237027128458,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,110.0,,,42.10539215714115,44.05226704647013,54.74190881648103,17.756068840817527,67.3509825699785,4.605153138904036,771.0,0.0,-0.05119245617659001,0.5450447820531503,2.883636617957209
KSM,38.31,7.0,5.0385047985727835,0.8126546584040294,0.23883971071567614,0.2402706622614956,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,39.066539857177965,50.14329790542143,44.003719911616535,10.530872920169074,119.45985144542641,2.5896907810328713,778.0,0.0,0.618497016282421,-0.4017210768577207,-0.5020166062432818
LAZIO,1.873,5.0,0.22501875852171718,0.5858341534480478,-0.0004061782124948542,0.13809553214149486,0.0,10.0,100.0,0.0,,1.0,110.0,19.0,4.0,110.0,,,33.130029790429056,59.7815053567996,61.3943524220897,15.186606990652798,16.071895465938695,69.25103311854909,-1.0,0.0,-0.18847700787136132,-0.11140450339033629,-0.643464502815419
LDO,3.294,15.0,2.0049845922388787,1.0701877490900207,0.8700028183085678,0.8289852570802781,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,17.0,111.0,overbuyed,,43.83702067305466,60.64063934689307,49.09136054288385,46.02796608213818,92.5210859657341,32.1735940379991,456.0,0.0,-0.03857112223182548,0.6023546085513473,0.9672274434774362
LEVER,0.001336,3.0,1.8437301942320021,0.3978988072297327,0.1968473873804323,0.1698806683971136,0.0,0.0,100.0,0.0,,1.0,100.0,3.0,2.0,100.0,,,43.00025786811625,31.468862433448148,46.481971338758505,0.0,24.74514989324328,15.457039552208187,50.0,0.0,0.38917433577384136,-0.7832146452657005,0.7619345424750402
LINA,0.007515,1.0,0.465606209722638,-0.07452826498943244,-0.03466741282221556,0.118571694362191,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,5.0,10.0,oversold,,62.47384523529399,36.553477744075636,48.528606463188574,54.14781115735818,58.57823315516146,10.834259177143764,-1.0,1.0,0.5104241520305399,0.031383129047350675,0.32648674578294384
LINK,13.507,8.0,3.6711323463519294,0.6420189505478522,0.13063097882183652,0.4479789341570286,0.0,110.0,100.0,10.0,,6.0,110.0,0.0,11.0,100.0,,,47.70998643163865,44.61293238129785,48.408217786134294,46.489491609661606,69.30004360628004,132.15724542147464,708.0,1.0,1.0832257826735907,-0.19651659631297994,-0.02645138394118614
LIT,0.771,5.0,1.1452757147965906,0.4659237702873561,0.04090936766906461,0.07454642218775072,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,47.32959480353309,43.06018428634312,52.25827632332404,23.286623190636725,65.63603916511533,6.724673460557689,57.0,0.0,0.45749479055150644,-0.18285267188085153,-0.5624025099101126
LOKA,0.2623,3.0,1.244261731220752,0.6457694433932746,-0.021736100369006247,0.06575838410821061,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,52.76405184001268,51.60346592614399,50.85558596132805,5.682318936192274,114.45510629615839,11.454317867074678,-1.0,0.0,-0.024210689686238403,0.7881128680549415,-0.2634810481157695
LPT,6.34,6.0,0.7118956715841535,0.42219315313920514,0.04576074858813214,0.16336192666074303,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.136255907458285,50.2943231078439,46.58067100381789,13.135120314581101,27.67005797794193,60.8447708901835,547.0,1.0,0.9728104107651956,0.133933415479626,-0.708259909710654
LRC,0.2347,5.0,1.1962630245560621,0.6142305253196034,0.0786678424658305,0.2073425079564179,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,47.83322032528417,46.952227475412926,45.7059016707957,4.429365988682733,29.101926835826653,65.91155155969895,197.0,0.0,0.6747013534203972,-0.5889426768567937,0.037638165001206425
LSK,1.084,7.0,1.4020636415374161,0.6165046594556177,0.17315278392817685,0.24435639297067507,0.0,110.0,110.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,36.4294086038495,33.785859216233554,46.78386782442706,4.426938107257605,16.188074720318106,53.380610958832605,57.0,0.0,0.416605275402192,4.342789143186436,4.966679994809456
LTC,65.53,8.0,0.2996973435565854,0.3663023769415441,0.1766604714124342,0.5171374955038215,10.0,10.0,0.0,10.0,,6.0,10.0,1.0,10.0,10.0,,,61.327626895977275,42.993545989772116,43.354306961231735,53.99843642278436,92.44752394841277,19.47373547361061,-1.0,1.0,1.5847591929092493,-0.05795304162924582,0.3728697197023382
LTO,0.076,5.0,0.8960349211655213,0.7263374680873229,-0.006423627683706765,0.11760621831311267,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,42.54506181982748,48.861420764531616,53.4155774672281,20.274048833042208,88.32902098979038,68.57994908530078,491.0,0.0,0.5356002963977016,-0.41536234954341916,-0.5427949874977361
LUNA,0.6526,5.0,4.992589295068628,0.5371285651275287,0.08601786167471107,0.18194788545362234,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,28.0,110.0,,,45.506180746361494,47.883791661871925,48.14402425709387,7.828719342630876,63.1070772755508,78.06813969491203,932.0,1.0,0.9000244410162981,0.07110090995201974,-0.2612973686105387
LUNC,0.00011318,5.0,64.16709072300853,0.5865316883827316,0.08963552033569669,0.22859593834787678,10.0,10.0,0.0,10.0,,1.0,110.0,28.0,4.0,110.0,,,31.718631196237972,52.67403452377992,40.62400737790519,8.688952239680233,34.536959292661855,57.969244568439315,-1.0,0.0,1.0452194139572957,0.38001280227428713,-0.16125259114920973
MAGIC,0.905,4.0,2.8561027504029632,0.7614190461144437,0.019447152718784718,0.11377256208030818,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,5.0,10.0,,,44.88042606133491,54.13652153112749,51.23143911103727,7.52558953047857,52.55273676352047,2.0348753224787615,169.0,0.0,0.8941343117438284,-0.09126914776601126,-0.06770635167253178
MANA,0.4197,5.0,1.6513605464744883,0.5855941057920362,0.015703295073613694,0.17433062650013148,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,14.0,110.0,,,49.42402118877252,46.22824855959264,49.08879965920588,33.70248981939223,56.889387688920365,22.505801803293622,610.0,0.0,0.7380105427044239,-0.1467775972458127,-0.2170176314225376
MASK,3.358,5.0,0.8512286796996346,0.6210196159014864,0.24449964313091857,0.18911829977208192,1.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,47.56825247769189,44.696713239247494,35.43955618948937,21.98125395162694,76.28906233817537,34.04607750365522,232.0,1.0,-0.4159889772935831,3.229890735403299,2.6059500278770926
MATIC,0.7894,5.0,1.505839039519692,0.6441560147142578,0.13703674393148227,0.24883095009302342,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,26.0,110.0,,,48.08462057906583,45.370924022164736,49.137301265447604,15.359508158188866,0.9325994708445933,16.22020601581199,-1.0,0.0,1.4214535295891062,-0.48206668864587915,0.26022321270797766
MBL,0.00433,6.0,2.007998121494238,0.5801792587258043,0.05844392892192953,0.39049504482742886,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,12.0,100.0,,,45.198801900445474,51.441350958775935,36.071015825593754,27.27412039983976,50.369236159890605,27.487790003818176,-1.0,2.0,0.7872728794117728,0.04943843631614337,0.2892034023860203
MBOX,0.3011,3.0,0.9106185034524462,0.690641038747159,0.11540695303278574,0.10780048522428338,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,49.25926892294173,51.43526698520798,51.47774638444475,9.37524456249075,81.7561131052325,55.946892654026314,-1.0,0.0,-0.15583525294345463,-0.31383691652964474,-0.3750811045754721
MDT,0.04542,4.0,0.8836917895916679,0.34191085586118913,-0.03213271628516448,0.0699269841995929,0.0,110.0,0.0,0.0,,1.0,10.0,0.0,19.0,110.0,,,31.516880789465336,48.81756688361717,43.44112219863823,8.997506538060264,143.4921914132129,35.989226471583635,-1.0,0.0,-0.45687359265734734,-0.09888252755599322,0.4791319068520334
MDX,0.0575,4.0,0.6863768128369113,0.2043452446053259,0.03552014086647838,0.011874781065302315,0.0,10.0,100.0,0.0,,1.0,110.0,45.0,1.0,110.0,oversold,,49.159051957200205,39.087747223663044,61.52282215342251,48.1352972585338,119.74382870357474,72.90303633732557,-1.0,0.0,-0.09456945658354132,0.9312005148977732,-0.33467631835744965
MINA,1.0943,8.0,18.33281786802741,0.8753204593525774,0.31931754299292503,0.41701582011082383,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,39.618907669068946,51.06104359254294,45.783517195445285,2.166789372677698,121.79629847395073,15.79095684308318,-1.0,0.0,0.42676101709271,-0.15254838182175695,0.10337249564797646
MKR,1771.0,11.0,0.6459429857812973,1.0080917760288726,0.764925638731153,0.4523867076868232,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,26.0,111.0,,,52.95921477112395,55.59695815054537,50.87526517141416,30.174835078903584,56.11999993574244,9.171382529932046,309.0,1.0,1.9646508464189678,0.7251225908577591,1.588962081290683
MLN,16.99,3.0,0.5254202652435741,0.6591494628687568,0.16405786725819677,0.13747073363293563,0.0,10.0,100.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,41.86432315670156,43.16405501319976,58.14334624649867,11.265929643556014,27.514208221970286,6.132667569910787,-1.0,0.0,-0.2014285847343081,-0.8651064431339548,2.315258890701375
MOB,0.358,3.0,0.6249094007626185,-0.11407111724906381,0.03765679572356619,0.026526827939336094,0.0,0.0,0.0,0.0,,1.0,10.0,16.0,0.0,10.0,oversold,,53.560749192401744,41.414278457216014,43.1187825758541,3.99191431641173,39.266532657299614,88.89772286098105,-1.0,1.0,0.6125466046971701,1.3953266634654098,0.5001748292437423
MOVR,23.531,10.0,4.252361289581812,0.911042938066453,0.4593954021235839,0.30523567282050024,100.0,111.0,110.0,10.0,,11.0,111.0,61.0,5.0,110.0,,,29.643949198167984,58.05825047141668,48.006831062005205,0.1282702732434302,69.448188029975,18.08401384682488,-1.0,0.0,1.0733772928847833,-0.40725894942168556,-0.2830310183297091
MTL,1.436,4.0,0.7857123385546049,0.46293567211009645,-0.00932883691262614,0.25712909842248755,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,6.0,100.0,,,56.386689244328615,56.824193608765604,50.41246689852666,7.332317660783026,14.089476566734476,55.979667272585814,-1.0,0.0,-0.16502442560799566,0.4371739284966364,0.6587931339474778
MULTI,1.502,1.0,1.0796467908082181,0.14836832053747098,-0.02579583367140733,0.10965929934354564,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,10.0,100.0,oversold,,58.22989888098319,40.558025243504126,45.068138215784046,14.691602786449394,35.55003443218399,83.17084503413736,-1.0,1.0,0.7298436238479106,-0.5365399153948743,-0.07970531406034635
NEAR,3.063,7.0,35.55689133996034,0.8359923800436708,-0.004375406071791037,0.08596318475768905,0.0,111.0,100.0,0.0,,1.0,110.0,0.0,26.0,110.0,,,34.15621590576881,58.944204147153506,53.59948888677206,6.157009450510387,48.4722875745151,14.281893436944237,1023.0,0.0,1.0941904325917615,0.030775820293483608,-0.3673053678980169
NEO,11.21,6.0,2.1498013386834947,0.6140131880296126,0.0014718920353479908,0.2274074230206483,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,11.0,110.0,,,52.81303897107023,49.438652184099354,49.589061356456256,28.914561760003934,72.26855826757068,38.95066624920729,-1.0,0.0,0.7854939471750809,-0.12277315386160602,-0.3343566356044607
NEXO,0.936,13.0,1.2931090917550894,0.9278143059430995,0.940648605645395,0.6864286143462538,10.0,111.0,111.0,110.0,,16.0,111.0,20.0,10.0,110.0,,,33.2413865467478,59.29367476778395,53.340950724563,35.34055626775109,134.60369721406954,25.288125726287255,456.0,1.0,2.3058733726061904,0.30120295636042926,0.15338312901116452
NKN,0.1006,3.0,0.7739163270726099,0.5413755531040539,-0.04128501069205544,0.09810886835810197,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,52.58833773323277,51.191364990469,40.572016141147046,6.915244505623342,138.2339787495008,25.419287104224466,197.0,0.0,-0.3673047937466215,1.5175883226032674,0.050043431322053314
NMR,16.56,4.0,0.8701454759775528,0.6603586735993947,0.16946547376313617,0.1313845005482203,0.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,47.668655812881696,66.29884013607544,48.51287531379218,7.931564522491357,145.0925104021316,58.71147638252628,-1.0,0.0,0.20139796375748492,-0.49945373105316754,0.9432730092127614
NULS,0.2591,7.0,0.909949948720698,0.8651692078704802,0.3293120082685326,0.28071397273033455,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,10.0,110.0,,,47.12351449563225,60.768573085094516,47.60688851358266,84.67206943503217,44.16544592045945,1.020115726409692,-1.0,0.0,-0.14961772144639515,-0.4010232126164341,-0.3432495699595722
OCEAN,0.4171,6.0,1.3819037368287008,0.5625208295270872,0.03653744744056586,0.256253530367047,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,52.704195161037006,44.99048819679713,46.42879778179419,24.61465044678335,135.1624969729841,47.336484223662744,-1.0,0.0,0.5834969643792106,-0.13715631113972548,-0.32633331908231533
OG,4.372,2.0,0.321618016855622,0.3488299182298648,0.04908450146954113,0.05277576690948906,10.0,10.0,0.0,0.0,,0.0,10.0,0.0,10.0,110.0,,,51.34495151996153,53.557719104273225,56.331875268101385,12.129251862963883,22.02482948786095,117.69780846366405,-1.0,0.0,-0.23471079678706705,1.6889483671350756,0.10106737310027485
OGN,0.1552,10.0,1.1898046707722718,0.8734732540131807,0.5541153305129535,0.15596462336640243,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,61.86715331391491,57.44749184539966,48.9632154116305,14.299755815762516,75.05636965653702,37.122250293055444,197.0,0.0,0.2691323434618373,2.02528655925431,0.2179868311336843
OM,0.06817,14.0,34.77606253683647,1.1558413261423914,0.8371997072257328,0.56307676202033,100.0,11.0,111.0,111.0,,12.0,111.0,16.0,4.0,111.0,,,26.287498390993967,49.76407206377228,41.58288268595421,11.363552207430885,52.08540237412671,15.346409369227196,92.0,0.0,4.89221336170389,-0.06613695087134476,-0.42491845820035634
OMG,0.656,6.0,1.666804611672809,0.6042287989183227,0.011571937772524047,0.22394459562823255,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,47.6300139162279,45.48695050494385,46.728899323329955,10.732811564614252,61.46991962090112,72.39182777434931,386.0,0.0,0.9316064879207772,0.0759156813971446,-0.6220719242296487
ONE,0.01518,5.0,1.9770421516665189,0.689956284310283,0.03338634403789945,0.12653644772167374,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,44.58592531776538,50.57626207952171,48.33089378037684,6.026487198641796,6.124946746855514,20.59897853265486,603.0,0.0,0.47819133011652964,-0.11682535222118005,-0.27725538127680954
ONG,0.3046,5.0,1.6926522100406083,0.4998934533762009,-0.022683133474066003,0.17960178657057543,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,14.0,110.0,,,53.0504405508131,46.190434752090724,47.83620519494931,6.194719914973788,64.99774684161153,12.937882200148607,547.0,0.0,0.24550685960679117,-0.1834507535908642,1.037210816028428
ONT,0.2225,4.0,1.391943819851238,0.5919160331414709,0.20133258296873452,0.21119838216576908,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,44.94422334233852,40.542460401678014,46.5748974961315,32.197626700071226,41.39966707249899,8.84185499978085,904.0,0.0,0.506149502608631,-0.5757856687221161,3.9865059562816176
OOKI,0.001951,4.0,0.5694986169480315,0.39663323318771815,0.013447867598505626,0.11673719279716313,0.0,10.0,100.0,0.0,,1.0,110.0,43.0,0.0,10.0,,,58.1765871010743,51.14752755009191,51.68009463179343,6.6055095303554765,0.312669173104247,103.7790880622977,610.0,1.0,-0.1382585792732643,-0.109912724119328,-0.8036513113081498
OP,3.142,8.0,9.658405910989723,0.8972012816803221,0.22954094692841986,0.24140469950574991,100.0,111.0,100.0,10.0,,1.0,110.0,0.0,15.0,110.0,,,36.82064573281214,66.27607253558821,52.03240771879282,23.56347574283037,65.91275297787325,64.88895730946133,169.0,0.0,0.6298952811515836,-0.23578310904930788,-0.056235911375448415
ORN,0.7198,4.0,1.3653360684608908,0.6466764177496344,0.024156182713000993,0.0723602632332021,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,48.863729604052466,50.321893474191995,59.895332375207566,48.83724162297749,53.189771148222995,52.59954041450352,-1.0,0.0,-0.059593911329109656,-0.3662032444474249,-0.09161780059953645
OSMO,1.7531,11.0,6.5964649080715985,0.9869487499533103,0.6688093256049811,0.28395614162272703,110.0,111.0,110.0,110.0,,11.0,111.0,37.0,9.0,10.0,,,28.914816289360722,43.99854072055951,45.115538306295704,0.0,5.850238547794007,1.5148526860889433,225.0,0.0,0.07576296791690552,-0.1072899415439204,-0.2873556179845695
OXT,0.0859,6.0,1.086885206582497,0.7113503911806252,-0.001218166476326041,0.13119296225724977,0.0,110.0,100.0,0.0,,1.0,110.0,4.0,5.0,110.0,,,38.52388288075724,43.24247631598235,47.79189805341958,57.34717397662339,76.30690759997948,49.45687450437464,211.0,0.0,0.7426174230044476,0.14264822864796145,0.12339835040717612
PEOPLE,0.03123,8.0,16.332539586622417,1.040198946248682,0.7468773749245013,0.13016696062563668,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,2.0,111.0,,,21.82283358848808,36.259782923263415,43.780269022888625,0.0,43.296669167197564,6.8414353702402835,-1.0,0.0,-0.4765371426052754,32.39651690563515,17.270799459979703
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,862.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.13523,7.0,2.6754028492468587,1.0093435818876555,0.44269575591611704,0.15197347131227226,100.0,111.0,110.0,0.0,,10.0,111.0,36.0,11.0,110.0,,,30.68334740498215,45.84599370454622,46.55640276395592,5.3681067649638265,27.40937260887251,10.069976777266163,428.0,0.0,0.3240859145144286,-0.04925884183971995,2.4477304001317255
PHA,0.1036,3.0,0.44622618732139036,0.5102976227511323,-0.003321335819086654,0.15387054202222852,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,53.125381471418514,55.52296102078773,52.11212638979238,42.89114871051369,110.00039032538682,37.77502885318995,-1.0,0.0,0.1451816931559792,0.007611246457247743,-0.5324355983773807
PHB,0.7886,4.0,1.8256875005657185,0.5602587931978377,0.1573778038863779,0.09007234265007291,10.0,10.0,100.0,0.0,,1.0,10.0,0.0,7.0,10.0,,,39.199669934409826,44.675255300876145,50.38428534152507,7.679623620777164,43.72986545837391,2.9909543980966404,57.0,0.0,0.2718915222170766,-0.02838405604677417,-0.6427336970612664
PLA,0.1955,4.0,0.9110107601884716,0.5897892829968626,-0.010723740666906392,0.27078871606792315,0.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.48757808840495,57.96726638426035,47.04855378770518,9.42462308504436,30.286270343414024,23.59156336801435,225.0,1.0,-0.1418204130074794,1.7768561178149012,0.9929271120720472
PNT,0.171,6.0,3.8162358739963285,0.5281313315833783,0.00461569726739626,0.11871527931461061,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,3.0,110.0,,,43.11385599937581,48.98963573680223,54.47083752695535,19.026605248978846,25.899194552239727,117.74898281677423,-1.0,0.0,0.6737016647808645,-0.25855295029119113,-0.7887935394468384
POLS,0.756,4.0,16.831082613947704,0.7555275391435395,0.07070206215006958,0.1349348066995135,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,32.789786187721745,48.48555982963527,47.221821387478165,25.834497165129356,15.278999317311971,34.48513579930627,904.0,1.0,-0.3302794880024013,-0.09909310464063413,-0.8661210560556453
POLYX,0.1675,3.0,2.6888561912530387,0.48047162417888606,-0.030806913951462272,0.22529328380930636,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,0.0,,,39.280721806658505,45.702675935505965,44.67881490671115,8.749275506448313,88.2817572943095,127.00813426826736,-1.0,0.0,-0.37378746716060657,3.211033936837414,1.6370317512748156
POND,0.01655,16.0,2.2341393644730947,1.0345219662757321,0.9897247652673903,1.0235011302594692,11.0,111.0,101.0,11.0,overbuyed,18.0,111.0,0.0,8.0,110.0,,,46.98036316229576,46.709549006070986,27.005543556600855,30.493854957593378,27.266171054006108,45.25266207591111,-1.0,2.0,0.10709828703329409,-0.13973476751139682,-0.4100858953790206
PORTO,1.879,6.0,0.2772732708260274,0.666826489847636,-0.0003813388001549324,-0.0001536233945136814,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,5.0,110.0,,,55.679857289458305,57.133373346938086,56.68596597496483,1.4996781409985687,20.19986666190342,143.85197426599103,148.0,1.0,0.052700056263410885,0.7073197271895122,-0.15273048667663416
POWR,0.3856,8.0,8.042927464920915,0.8230814968544745,0.3849631929840536,0.31034722758757766,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,25.092530995894247,32.93979173295158,45.168744251595534,4.825879204601392,22.05352072210834,160.27611745222322,-1.0,1.0,-0.4839789671228508,17.14272644779408,6.527464782660975
PSG,3.098,3.0,0.19404347254599463,0.5636553142556454,-0.003579028265332342,-0.0017838886580603143,0.0,10.0,100.0,0.0,,0.0,10.0,6.0,5.0,110.0,,,59.81884212199621,67.80377669496349,46.28694929571385,49.29748687290254,77.01107189836684,153.51532388326908,-1.0,0.0,-0.3169244827764385,-0.02286469173050016,0.9573238216856254
PUNDIX,0.4337,5.0,1.0276433785320618,0.4904303733752382,-0.029096043175279848,0.15184964477719473,0.0,110.0,0.0,0.0,,1.0,110.0,7.0,6.0,110.0,,,54.10482579675633,59.180194435656254,51.79411071990855,30.556027715181287,62.31498378954474,149.39939675822535,-1.0,0.0,-0.23705922944271662,0.8289899103125644,0.28255027651110154
PYR,6.481,6.0,4.470779459429856,0.6993854372601279,0.12489693031040112,0.20103506559096793,0.0,110.0,100.0,0.0,,1.0,110.0,20.0,11.0,110.0,,,47.61721478526312,57.154252499142174,44.53188003234409,97.83499562297784,157.074351596309,54.2925260140713,-1.0,1.0,0.9979998179986876,-0.4782685482193579,-0.11138820788275551
QI,0.01775,8.0,11.219373341196777,0.820868121710693,0.11381109498996154,0.32194577145591696,10.0,111.0,100.0,10.0,,1.0,110.0,48.0,7.0,110.0,,,30.51043187231049,51.53890994037494,41.081236087701505,0.47598989006835524,24.16297898553507,47.81918383388104,-1.0,2.0,1.8490217475196675,-0.6385487552112398,-0.4882541207702443
QNT,112.8,6.0,0.7093601179836768,0.6805209098850103,0.15619632547318432,0.22909352964912155,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,45.92906068477909,47.136744194166944,46.638783932706495,66.73330084061217,98.66903381724106,14.289065908265819,309.0,0.0,0.6283735742269552,-0.41861496422757505,-0.17593608144366468
QTUM,2.9,6.0,1.158824365273656,0.5687496221421589,0.005821263981167291,0.1712005377944653,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.00833896131908,53.62733308820282,49.28422364856372,5.014891218544378,148.50407294765526,76.03760364060128,-1.0,0.0,0.34418431751971207,-0.4634925323659466,0.859061088626664
QUICK,0.0508,6.0,0.6110177632965473,0.6529758018880634,0.18572621425630956,0.24683484250893506,0.0,10.0,100.0,0.0,,11.0,11.0,28.0,3.0,110.0,,,46.31968613147447,34.96172484374526,54.96674974827011,5.689702509816968,61.94930081040719,30.235602919415186,491.0,0.0,-0.07725118157022375,-0.7711270860819758,0.35582891065572897
RAD,1.504,4.0,0.6342500666233247,0.5133123984828183,-0.012289387481643911,0.0580181546160471,0.0,10.0,100.0,0.0,,1.0,110.0,18.0,2.0,110.0,,,52.77864308616719,56.74228488383407,54.95941598127391,29.19994208322484,124.9975951535539,27.7742025747362,-1.0,0.0,-0.005309440184771854,0.8892131134704199,0.7705122817292983
RARE,0.1028,4.0,4.982639957733655,0.6550469310189905,0.07643280028404591,0.20750912187549478,10.0,10.0,100.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,46.60855102960726,60.87372124040026,45.24049004446951,12.673011462310932,105.3002849818387,3.8920870557032714,-1.0,0.0,-0.46143582783884124,0.369547646244682,-0.5970827083357331
RAY,1.1445,8.0,4.716397513960894,0.86130336024553,0.11700141123200976,0.262628677375508,0.0,111.0,100.0,10.0,,1.0,110.0,9.0,10.0,110.0,,,33.7745576230244,55.28262723141034,45.46659671489423,8.984141074859906,26.456941654474903,14.263511430895434,-1.0,0.0,1.7924659071578795,-0.09683184829310024,-0.6421133327840076
REEF,0.001441,4.0,1.4042149880524628,0.37297883095445766,0.03513402409492727,0.1049522500628252,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,52.745540790506816,37.215588975201264,51.812680834550704,31.976746079898795,85.31593195730073,24.943322721619452,197.0,0.0,0.10342142625939524,0.9596897447927997,-0.011024451496331295
REI,0.02714,5.0,0.5484578994794101,0.44236693986519593,-0.014912936400733922,0.07098803426217541,0.0,110.0,100.0,0.0,,1.0,110.0,15.0,5.0,110.0,,,56.486237203087306,45.96423981523349,53.045456704032915,2.002339745238224,94.61431852548304,21.788793926184205,-1.0,0.0,0.5121920972109918,-0.1981549586060007,-0.575361709431823
REN,0.052663,5.0,0.9723848924944013,0.45077809630019827,7.699491800919735e-05,0.11170645272825114,0.0,10.0,100.0,0.0,,1.0,110.0,7.0,2.0,110.0,,,54.23195787221381,47.428028625474404,49.33402537624858,8.90088214047983,51.37683714170202,115.72059958572777,575.0,0.0,1.1370724231517326,-0.2290310967640615,-0.10474055302876197
REQ,0.0824,7.0,0.8446832121341402,0.5819217819408207,0.042653933795841856,0.3624003762078917,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,51.54445411701206,40.97803939297841,56.121853130318314,31.110706209929894,84.15285224099799,62.67405376326089,232.0,2.0,0.2549695155676954,0.31661957444682676,-0.6573601554217591
RIF,0.1604,12.0,2.371833917992215,1.001508451412778,0.9769210679049322,0.8019436333648298,10.0,11.0,101.0,110.0,overbuyed,16.0,111.0,9.0,10.0,111.0,,,58.331319402349585,49.14248094452402,40.696595174856846,1.8229574521313552,55.59431909280842,64.27206858641159,932.0,2.0,1.8898430149227103,0.1388856568228986,-0.14239061780287476
RLC,1.29,4.0,1.308785921456067,0.5122229295081023,-0.02922085581694821,0.09918750878749817,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,14.0,110.0,,,51.2189068628172,46.65820975182096,50.5970058777783,3.1536331768322654,90.920385739746,187.4100670065613,92.0,0.0,0.6088366835900958,-0.20031253894438236,-0.283118491310671
