tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001527,14.0,2.074275110570607,0.5043180923479175,0.34146058051373424,1.0034157755196504,1.0,1.0,100.0,111.0,,13.0,111.0,3.0,2.0,101.0,,,44.87365553378998,59.21767197803216,48.194633578785144,0.0,26.112705428687853,28.62931752504965,1.0,-0.1268395257407444,-0.09762070363646438,0.28030264267458144
LINA,0.010936,10.0,0.6883619763731467,0.49995544269132625,0.30218173885080846,0.7130051237436075,100.0,101.0,100.0,110.0,,10.0,11.0,4.0,5.0,11.0,,,64.80101800864158,53.61810882604408,58.96997629669275,28.72837436860206,58.57823315516146,90.43387603772138,2.0,-0.07217888869796399,-0.12251567423183606,0.5425772014867903
LINK,15.485,9.0,6.297587550557441,0.8671814975661015,0.2591385821173015,0.46244774882491707,0.0,111.0,100.0,110.0,,0.0,110.0,0.0,10.0,110.0,,,34.31709849622017,57.99418343828128,60.94224951458318,46.48949160966165,58.64425476938995,91.96159593824169,0.0,-0.3346523813066441,0.16446913761843113,0.4095623086219518
LIT,1.163,11.0,0.9348380281929929,1.0011075872840633,0.34915758741825853,0.746304085250825,100.0,11.0,100.0,110.0,,11.0,11.0,0.0,2.0,111.0,,,55.38666709566296,62.64953503719354,47.658144585318944,28.833127652225095,77.96274535528477,39.751348457813314,2.0,0.5481232878262654,-0.06260735845585642,0.04945856251940502
LOKA,0.3488,18.0,0.8160418896230411,0.9053301338526347,1.010756638304612,1.0087265728446262,11.0,11.0,111.0,111.0,,128.0,11.0,0.0,0.0,11.0,overbuyed,,56.14969340159406,50.06967450885933,47.96043896309092,5.682318936192274,112.52937532619472,79.03388927893677,2.0,0.709775500257535,-0.3523237927970455,-0.2617468878049883
LPT,9.14,13.0,0.832004698499531,0.6241975800618758,1.0642104717816463,0.47219808421682796,11.0,111.0,11.0,110.0,,115.0,110.0,0.0,6.0,100.0,,,60.522483565753696,50.90910796289798,60.6778890208264,13.135120314581101,62.12042606395982,41.80014318713033,0.0,-0.03190757644230843,-0.12175917900835044,0.6487224322438623
LRC,0.296,16.0,0.628325193818387,0.8995763683854101,0.6497047220711469,0.8650840775432771,100.0,11.0,110.0,111.0,,123.0,11.0,0.0,10.0,11.0,,,52.05226642049398,60.19770494739012,54.916819770072706,8.70874586158628,29.101926835826653,95.0268177195036,0.0,-0.2687037709104373,0.0005873440324238836,0.798960145847196
LSK,1.145,11.0,1.4227996168420118,0.8788272023351438,0.3790057432307587,0.39411198129800507,11.0,11.0,101.0,1.0,,7.0,110.0,0.0,9.0,110.0,,,41.628966386579926,57.50504541575243,57.13788314839347,4.426938107257605,16.521748116813946,105.25063674124983,1.0,8.659815439716567,-0.4173816451139303,-0.8417314331406687
LTC,72.05,12.0,0.5907522339531538,0.5856919407618014,0.44782822647404436,0.5286896562880011,100.0,11.0,110.0,101.0,,12.0,11.0,1.0,12.0,11.0,,,59.115735350068796,61.81640874872313,56.5190498397143,53.9984364227844,86.82524221590816,82.36473674208676,0.0,-0.423826706658716,0.24782030778735759,0.6292090590246755
LTO,0.0894,13.0,0.5685780828706278,0.9471056501257236,0.4121545397460491,0.7023436407629667,100.0,11.0,110.0,111.0,,10.0,11.0,0.0,4.0,111.0,,,53.4557688696683,70.32201631569467,40.024479527593,20.274048833042194,66.58797705749797,129.66119982841744,1.0,-0.33175009165932134,-0.13026769498875093,-0.20979454951675072
LUNA,0.9677,13.0,4.039730104592569,1.131068767004842,0.5270071581210989,0.35181706185251943,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,33.0,111.0,,,37.10599601395596,55.22203726267956,57.09732361477606,7.82871934263089,40.66315407768975,71.43273972030431,0.0,-0.11040885402734923,-0.5191901144773379,0.19878662186955826
LUNC,0.00015875,10.0,188.5070576264638,1.2507147371515264,0.4639999376147837,0.26793848694374217,100.0,11.0,110.0,100.0,,10.0,111.0,28.0,2.0,11.0,,,17.72069548804445,49.13869794836694,46.27959538220651,8.688952239680233,34.536959292661855,57.788979429876754,0.0,0.25853406884779573,-0.6091092018987213,0.3772499876462694
MAGIC,1.083,11.0,1.4616735434838002,0.9149675787859726,0.5245012298148914,0.6085444512492872,100.0,11.0,110.0,110.0,,10.0,11.0,0.0,3.0,11.0,,,46.06301960680086,58.41257082576692,49.79238001010511,7.52558953047857,72.29082828370659,29.382686154060615,1.0,-0.08305715878516338,-0.2050983512872052,-0.20489122910300908
MANA,0.5595,15.0,1.2150127135932767,0.962650193917789,0.5920335905830657,1.0054551081552736,101.0,11.0,110.0,111.0,,13.0,11.0,6.0,14.0,111.0,,,46.49148387517023,46.68674312528443,47.38379753697862,33.702489819392284,56.889387688920365,30.453402953795823,2.0,-0.2184210529932381,0.377759432034699,0.6424577277187257
MASK,3.67,13.0,0.7720923516656332,0.8400266579910913,0.27753922880189896,0.8782363326055417,101.0,11.0,100.0,111.0,,12.0,11.0,0.0,12.0,11.0,,,49.298216949979704,51.95303850102952,59.88692848105951,21.981253951626947,97.65716200196644,35.4842323136439,1.0,-0.11188936662226741,-0.4302269743456107,0.8732831206819396
MATIC,0.8657,14.0,1.169217016714777,0.8560124423886963,0.5910252964533601,0.6854788770189656,0.0,11.0,110.0,111.0,,120.0,11.0,2.0,25.0,11.0,,,38.46015389610102,58.61542373995038,59.506421133992994,15.359508158188866,5.706918389340906,28.50938778975577,1.0,-0.32824209588383924,0.2828960671493324,0.41189579411009664
MBL,0.005027,9.0,2.2974346871030455,0.9187930503153698,0.16727428593356156,0.35600037283081865,100.0,111.0,100.0,100.0,,10.0,111.0,0.0,9.0,110.0,,,34.11609904574982,60.34917621206628,58.865802673952466,27.27412039983973,40.74061898734726,18.69079855711304,1.0,-0.08150047531514999,-0.14057775323751823,-0.4441234544458581
MBOX,0.4149,18.0,0.5728195390534304,0.9949344451562651,0.8125880637464992,1.067449754403197,101.0,11.0,111.0,111.0,,18.0,11.0,0.0,1.0,111.0,overbuyed,,55.57113212891673,62.623599025420326,32.77487484739603,9.375244562490764,79.84729332445448,170.79773136851236,1.0,1.0166939870090497,-0.4674233845467248,0.27136543105590094
MDT,0.05973,12.0,0.9861153500930567,0.8630140175604541,0.35435566752656583,0.3367628511630504,110.0,111.0,100.0,101.0,,12.0,11.0,0.0,22.0,10.0,,,28.900919408720377,60.91168460746861,51.79150365959112,8.997506538060264,138.4136663758108,137.25188051662445,1.0,-0.31376493423128615,-0.28649395351534573,-0.7210420113594725
MDX,0.0966,17.0,0.3103165922954202,1.0248057850658538,0.6218960931888217,1.0113429449933542,101.0,11.0,110.0,111.0,,123.0,111.0,45.0,0.0,111.0,,,59.0136120134266,37.333485367116516,40.00537182113425,48.13529725853381,119.74382870357474,64.89477883617491,1.0,0.09397156099225881,1.5855206386410114,2.411181331179599
MINA,1.2899,15.0,2.528453012339863,0.9147315345873317,0.5678138786287945,0.934590786075107,100.0,11.0,110.0,111.0,,13.0,111.0,0.0,8.0,110.0,,,38.86870009034649,55.761701956871576,37.986513531591534,2.166789372677698,147.43524317827675,4.504272143032843,2.0,-0.2314002605249383,0.6099964281759667,-0.27009047353031945
MKR,1426.0,13.0,0.5157523545722281,0.7138943521251722,0.08426585936447233,0.8249753656550795,10.0,111.0,100.0,111.0,,1.0,100.0,0.0,26.0,100.0,,,53.15944242814432,43.39789051561783,44.755879271796935,25.65103472872162,60.96099825218676,62.66348429469431,1.0,0.08988204436582693,0.46224788536127265,0.022894717134874926
MLN,19.27,15.0,0.37751180352989366,0.5476121861512667,0.4122750048988716,0.7830674519658475,100.0,11.0,110.0,111.0,,120.0,11.0,7.0,5.0,11.0,,,57.0907659512428,62.25196492905037,53.7267525009167,6.6462093886344675,25.940899877233377,178.53331548016322,1.0,-0.08894101607464082,-0.10071747291419265,0.5547827594841097
MOB,0.591,14.0,0.6266244167488059,0.5118535300012252,0.06945454529858798,0.9340970385356663,1.0,10.0,100.0,111.0,,13.0,11.0,16.0,0.0,11.0,,,59.574878662173724,50.99352149813784,63.94910940131653,3.991914316411716,48.71675683642615,183.8227127150086,1.0,-0.17619583279263643,-0.11683610988183873,0.6413768440474074
MOVR,31.214,8.0,1.4984798545051428,1.0282732164082211,0.41130209747074514,0.7364693257280469,100.0,11.0,100.0,110.0,,10.0,111.0,61.0,0.0,111.0,,,40.50408609486052,61.29234674567194,35.01904526165828,0.1282702732434302,77.81119773766392,50.07857652877066,2.0,-0.1745500476503361,-0.3882496902382459,-0.6066181334062516
MTL,1.684,11.0,0.9367324875419075,0.7845193628832523,0.27474215607508756,0.7516041664489572,1.0,110.0,0.0,111.0,,2.0,110.0,0.0,9.0,10.0,,,51.73864574027927,55.990682510278184,62.14465349456431,7.332317660783026,14.089476566734476,15.659526561898929,1.0,-0.4307603328328016,0.23915298232358692,0.3625249217135864
MULTI,1.903,8.0,1.3531530459925394,0.510275000593072,0.10359028726295107,0.5383452761837979,0.0,10.0,0.0,110.0,,1.0,10.0,24.0,10.0,10.0,,,50.085374611067614,41.7051318758805,37.16589412457816,14.691602786449408,35.55003443218399,144.8958749861746,2.0,-0.2791823718472304,1.0588185815190814,0.1827770762475114
NEAR,3.961,16.0,2.143856198232817,1.0679988513586638,0.6481013024662421,0.7917190154600777,100.0,11.0,110.0,111.0,,13.0,111.0,0.0,25.0,111.0,,,35.509283907567266,54.796753381671394,46.0526405309429,9.712532116240368,61.084126860087615,98.76544944930694,0.0,-0.1426204190747921,0.1963745281283393,0.3273940413280902
NEO,14.41,17.0,1.8352578295076563,0.8493070123301042,0.7912166500915757,1.0050878652415016,1.0,11.0,111.0,111.0,overbuyed,117.0,10.0,0.0,10.0,10.0,overbuyed,,40.67681228920099,59.40752301721735,48.88944686996879,28.914561760003934,54.67553691772405,24.771386308682864,1.0,0.5539550665154048,-0.18930632385197754,0.9089024465398383
NEXO,0.9,11.0,0.7716675048543168,1.0236942994373506,0.6423603776181094,0.6222385532696508,100.0,11.0,110.0,110.0,,10.0,111.0,20.0,5.0,111.0,,,32.44481905782777,58.15094208563985,57.299801335856145,35.34055626775109,154.483979656205,19.57689921193267,1.0,-0.7560790234783648,-0.11107841808523994,0.020715655776668927
NKN,0.1263,12.0,0.606876656645875,1.0174502607869,0.4166492362695318,0.5621925861412239,100.0,11.0,101.0,110.0,,15.0,11.0,0.0,9.0,11.0,,,48.81298044940513,61.9782020827331,53.644467304261866,6.915244505623335,98.47144176011977,52.843106423237614,0.0,-0.03262508267528117,-0.316268028367325,-0.0878066489437711
NMR,17.49,14.0,0.7560548277165494,0.7905872866738444,0.7841134514712638,0.8013390735340015,111.0,11.0,101.0,111.0,,16.0,11.0,7.0,5.0,111.0,,,45.460418763217625,53.29258097634247,49.187190825318446,8.547928508973754,122.65292845784927,78.09184703004212,1.0,3.487256535016382,0.010521255274733892,-0.5785759067691495
NULS,0.2687,13.0,0.4719478791610089,1.0016552727405492,0.4775863600810156,0.785901636489324,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,7.0,11.0,,,42.155172059388406,58.38598422247931,47.30871678265463,84.6720694350322,41.21899739445342,77.17258287830404,1.0,-0.21988288304044984,-0.17009350905975165,-0.5614125348106856
OCEAN,0.553,17.0,1.2413512153201518,1.0277787965227132,0.7042504733831185,0.812303484161156,111.0,111.0,111.0,111.0,,17.0,11.0,0.0,17.0,11.0,,,42.27232967801004,52.82326835532365,54.09474383891884,27.96225500054856,127.93683112096375,58.11188864764007,0.0,0.08243085210771754,0.04988082509677505,-0.2901695372235772
OG,5.017,13.0,0.3303687138886574,0.7966314735507016,0.6351026303644772,0.7774483667792307,100.0,11.0,111.0,111.0,,11.0,11.0,0.0,14.0,11.0,,,67.96047063086449,46.356923822678425,40.83590004017582,23.438132040617262,16.73665786617036,118.66561971446147,1.0,0.35220413698529796,1.8568863750891034,2.319278887239573
OGN,0.1572,18.0,1.2656247869535877,0.7976293416417989,1.034439125922332,0.8415387370063454,10.0,111.0,111.0,111.0,,18.0,111.0,0.0,4.0,110.0,,,46.869650998662344,53.86642099029388,48.791864640461284,13.369283148763849,60.71221040458284,74.35826659918807,1.0,3.7518281361709658,-0.21332282970591956,0.03142833982336355
OM,0.041,13.0,0.577260656909535,0.932822946937755,0.32323003644085263,0.6809608597842151,100.0,11.0,110.0,111.0,,12.0,111.0,16.0,0.0,11.0,,,53.40748111495444,64.44882483585255,49.927035320115316,11.363552207430885,48.58274015205247,7.3725856622960535,1.0,0.0813010138740925,0.1495263623145409,0.17455183571748298
OMG,0.909,16.0,0.9252128441858888,0.9035611422969124,0.8196571977894984,0.8573757863976663,10.0,11.0,111.0,111.0,,123.0,11.0,0.0,13.0,111.0,overbuyed,,45.03087792912577,39.32009077742289,41.03886274282015,10.732811564614252,55.59980341701957,95.30622525790224,1.0,-0.053748758762540566,1.7116799092088746,1.4222873136088923
ONE,0.02008,17.0,1.140431714360553,0.9543755481764474,0.5631765494041816,0.9730180487561174,101.0,11.0,110.0,111.0,,123.0,11.0,0.0,20.0,11.0,,,46.26553135535039,50.95643026966456,44.546620521192175,6.026487198641796,23.90499322659435,14.616663761475138,1.0,-0.1622568736396492,0.11293833408269985,0.9274657090494368
ONG,0.3744,14.0,1.9356986631950035,0.8876731543582196,0.24306094226820318,0.7166045084968323,11.0,111.0,100.0,111.0,,7.0,110.0,1.0,21.0,110.0,,,43.69743946110617,42.35262640117205,46.78733004912399,6.194719914973788,64.99774684161153,22.25737411937137,1.0,0.7904068857689327,-0.40671981888630016,-0.584816269816259
ONT,0.2495,16.0,0.8273510813142131,0.8792168084417817,0.5340980329446764,1.0042345933435284,101.0,11.0,110.0,111.0,,13.0,111.0,0.0,4.0,10.0,,,53.54544430582694,51.247713763592394,53.36273873383318,32.19762670007124,46.73004908977252,22.237765293031195,1.0,-0.42375658324299204,0.32960007295482063,0.08045276107577927
OOKI,0.002599,17.0,0.9721667557892406,0.5839567944733507,0.6459530007919426,1.0176118552020879,101.0,11.0,11.0,111.0,,123.0,111.0,43.0,0.0,11.0,,,52.70679711005852,42.97180956922304,39.14488082872931,6.6055095303554765,1.0412761252892082,53.04837226126909,2.0,-0.5050701076373298,2.4783778394295575,2.2977940525953393
OP,3.513,12.0,0.7225674623405307,0.8370258436712749,0.7105309633065573,0.7054514053930052,0.0,11.0,110.0,111.0,,120.0,11.0,0.0,9.0,11.0,,,53.565478086895524,51.47807770693797,50.81383481136398,23.56347574283037,30.12149680000941,36.36113231373187,1.0,-0.3128884066426768,0.6052659173739029,2.296025246611361
ORN,0.8588,14.0,1.1684144548715774,1.1578735970867637,0.5464674448447108,0.7828673360001562,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,2.0,111.0,,,39.542126258822776,51.691370490143065,57.996653394815745,48.8372416229775,68.98754113198054,11.29415878985396,2.0,-0.057327780762222745,-0.5384702032862956,3.737193831674127
OSMO,1.5456,15.0,4.961790451099211,0.9734049732389293,1.0774409768616993,0.7688456465655386,110.0,11.0,111.0,110.0,overbuyed,126.0,11.0,37.0,4.0,11.0,,,36.79941640966305,22.76051203034565,46.428927184621514,0.0,5.850238547794007,9.381819058342977,0.0,0.2766662362897729,1.511334970871951,0.6894034764631061
OXT,0.1002,16.0,0.6266935851981816,0.982027436410761,0.7051282542481854,0.6743925624508327,0.0,11.0,111.0,111.0,,127.0,111.0,4.0,2.0,111.0,,,64.061494739913,60.29903725975709,47.08830318164386,59.86233618751508,76.30690759997948,35.15817072006048,0.0,-0.3599853651347034,-0.27651198135897587,0.37113205754969836
PEOPLE,0.01422,14.0,0.9418759370703169,0.8266369006947504,0.4612776903047748,0.8279625622030635,1.0,11.0,110.0,111.0,,12.0,11.0,2.0,0.0,11.0,,,53.26111588691278,53.13934264135266,54.076747012093186,0.0,48.97980744366703,59.13768214006416,2.0,-0.2478492535786565,-0.598434925593385,0.6841557455811788
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,0.85269,17.0,0.9730876967657185,0.8711021348079468,0.7721655175691035,0.9506363168681409,101.0,11.0,111.0,111.0,,128.0,111.0,36.0,7.0,111.0,,,38.921757615406996,57.863115874938856,49.600126589283484,0.0,35.144681333091235,71.14571579255133,1.0,-0.24630301624516085,-0.26180420166246915,0.5593715679514656
PHA,0.1289,10.0,0.4470049979013251,0.8703921311461774,0.08180911988713287,0.7162688385945658,0.0,11.0,100.0,110.0,,10.0,11.0,6.0,2.0,111.0,,,59.028617459682394,54.95307242649371,48.59786691429305,42.89114871051369,108.51986662741336,153.88668288242025,2.0,-0.2619080254815648,0.19858035720758083,-0.2387606871863085
PHB,1.2877,11.0,1.0599921906529828,0.9533752325571824,0.6036611553891124,0.5570373218737897,110.0,11.0,101.0,110.0,,15.0,11.0,0.0,5.0,10.0,,,51.41063529032985,60.69318452072398,34.49988340477891,7.679623620777164,67.14967275798676,79.00840300088379,1.0,0.2233446871725157,-0.2943454136771007,-0.506777006945933
PLA,0.2218,15.0,0.8424173008686114,0.9377079613933114,0.3914235634466807,1.0032227201613242,101.0,11.0,110.0,111.0,,13.0,111.0,37.0,2.0,111.0,,,44.799510458705626,57.500635144190845,52.020300427024914,9.42462308504436,30.286270343414024,8.165112008229002,2.0,-0.33443579012580327,-0.04521295549484572,-0.014953513388638451
PNT,0.2194,14.0,4.63429192761081,1.0088144353015156,0.049045503654946615,0.8261834184592449,101.0,11.0,100.0,111.0,,13.0,111.0,0.0,4.0,111.0,,,43.26721798832649,36.67828990132148,53.29158728984537,19.02660524897896,24.852703542480114,56.436039087354196,1.0,2.04915370231487,0.2804171117370656,-0.597268546584393
POLS,1.0821,12.0,2.752528521958835,1.2858768781385537,0.9653948870533948,0.14131166365994272,111.0,11.0,111.0,100.0,,120.0,111.0,0.0,13.0,111.0,,,22.26944070751848,40.34601612978932,53.144143238247324,25.834497165129342,20.230920778539804,25.76690407930335,0.0,5.806516478501034,-0.5077803412999211,1.5203197669369712
POLYX,0.1985,10.0,4.113684078769769,0.7519676728479403,0.20431349383848624,0.772214455445911,1.0,10.0,0.0,111.0,,2.0,10.0,0.0,2.0,10.0,,,31.340452900869007,53.45864383962987,57.99324067167663,8.74927550644832,71.21784723923176,148.81107385462911,0.0,0.13258650718409973,-0.5424919210252315,0.815231173864206
POND,0.01715,18.0,0.9238820225738271,1.0437794291602165,0.9056956695250524,1.021733541591115,101.0,11.0,111.0,111.0,overbuyed,123.0,111.0,0.0,4.0,111.0,overbuyed,,40.04027953264862,46.71182224964013,40.226914373546784,30.493854957593392,29.10612684263168,50.0282112725421,2.0,-0.10763054519686223,1.1738438012636387,0.82895886781289
PORTO,2.02,16.0,0.4911139986922519,0.5323623608694388,0.5740519133548999,1.0021993727909493,101.0,1.0,110.0,111.0,,123.0,11.0,1.0,5.0,111.0,,,49.72824178142767,49.25531557939326,50.21515274672908,1.4996781409985758,31.327961126402478,135.00874379662793,1.0,-0.23511514582358115,0.981991773294046,2.9261954925120577
POWR,0.3894,16.0,2.980302927841724,0.9872927197637241,0.636339291258656,0.8724582860323851,101.0,111.0,110.0,111.0,,123.0,111.0,0.0,8.0,110.0,,,31.385971980153442,46.637986401667746,48.93853347933479,4.825879204601392,10.035276237052166,172.8253658842084,2.0,0.583122210366801,0.49272727681705525,-0.18938630995996156
PSG,3.247,13.0,0.40647846042725494,0.6086681946400982,0.2483195514241609,0.8923922838024565,101.0,1.0,100.0,111.0,,13.0,11.0,6.0,7.0,111.0,,,57.986364819663926,50.80343372596558,48.494272046369915,49.29748687290257,28.389465198962895,212.5473566556473,1.0,-0.3295722893487038,0.021887855195871567,0.48454713840476615
PUNDIX,0.4913,10.0,1.1564129587457037,0.8103629379455094,0.17418365186968776,0.5603632727440481,0.0,10.0,100.0,110.0,,0.0,110.0,7.0,6.0,110.0,,,49.01145753759792,56.618647082949636,61.19183160894407,30.556027715181287,42.259091755789186,152.85180653524228,1.0,-0.4503647505523579,-0.1402948310167642,-0.5454538872315167
PYR,7.145,15.0,4.887758408002853,0.9348661729246502,0.31551675927775663,0.7758571156738308,100.0,111.0,100.0,111.0,,11.0,111.0,20.0,7.0,110.0,,,42.72175195647741,65.23594014201598,54.963336248009874,97.83499562297784,164.1432600985106,36.713053544418855,1.0,-0.36567228523943823,-0.2228052912890468,0.4349352392858249
QI,0.02165,10.0,1.5101539405833269,1.028684434869589,0.8022153812475928,0.37233695709841136,100.0,11.0,110.0,0.0,,121.0,111.0,48.0,2.0,111.0,,,42.116334110580176,35.97288014391771,55.44280821839742,0.47598989006835524,42.80148472458481,101.23298985055445,0.0,-0.342465062581945,8.608949505410513,12.482975809944618
QNT,137.3,17.0,0.3208687879081835,0.911593935715415,0.7461074236155698,1.0067627005179967,101.0,11.0,111.0,111.0,,123.0,11.0,0.0,6.0,11.0,,,57.399147352371074,53.61860097850412,30.355079525235944,66.73330084061217,93.49565298353022,63.99248580754891,2.0,-0.5084850310299498,-0.2546025335577236,0.8162616892234228
QTUM,3.38,14.0,1.0165351252096104,0.861513814026978,0.4759749719686101,1.0012873538869356,1.0,11.0,110.0,111.0,,12.0,111.0,0.0,11.0,10.0,,,48.45925877159849,54.08743445206504,50.71797689838478,5.014891218544378,148.50407294765526,125.425568870092,2.0,-0.2613074146931249,0.2544962998746827,0.7747772442398896
QUICK,0.05747,13.0,0.4578503714652464,0.7820598315893816,0.32736434708747736,0.8230673038124031,100.0,11.0,110.0,111.0,,121.0,11.0,28.0,3.0,11.0,,,50.65275499384971,68.5511747087955,46.71247392264475,5.689702509816968,57.92733866954287,44.25954124663453,2.0,-0.2555005615349285,0.0029578240918640116,0.2068136275808809
RAD,1.874,15.0,0.4549559004230133,0.7815821928179307,0.4259332146038622,0.8997133859611319,100.0,11.0,110.0,111.0,,13.0,11.0,18.0,1.0,11.0,,,61.486304190779656,60.301657978573274,45.157445539783325,28.852257476005576,131.8502193244234,33.63036076811108,2.0,0.1691690842646716,-0.0689871376332155,-0.23825911377632056
RARE,0.1351,11.0,4.326067474394117,1.0622140519420855,0.3327547413996883,0.4328735234459653,101.0,11.0,100.0,101.0,,12.0,111.0,13.0,3.0,111.0,,,31.564441424350495,47.15276970431024,41.098995255684514,12.673011462310932,103.70402641862576,30.70703971599572,0.0,-0.06943896997900126,-0.702188238386475,-0.4441809710232108
RAY,1.664,13.0,6.993331788808416,0.9720868423800056,0.9433886441099816,0.4104358591363218,100.0,111.0,111.0,100.0,,125.0,111.0,9.0,5.0,110.0,,,44.288660888237665,40.59857324400931,56.440970529659715,8.984141074859892,28.28225488096256,41.69016954558246,1.0,1.9529036522964935,1.7181409532945142,1.1260223707045751
REEF,0.002406,12.0,0.7978841591646737,1.059676641342206,0.7867172322137009,0.7228494437383091,100.0,11.0,111.0,110.0,,16.0,111.0,0.0,2.0,111.0,,,47.540329005569504,53.133719746599276,39.418496141832776,42.60372621539321,79.34773020729446,16.396039426726432,2.0,0.026917986948712065,-0.2903122140758675,0.29544753916447
REI,0.0351,13.0,0.5641680298086521,0.86925643735469,1.0014880086977331,0.5251567738932221,10.0,11.0,111.0,110.0,,15.0,111.0,15.0,2.0,110.0,,,52.54571853204493,68.18556094203467,46.67650758574873,2.00233974523821,80.7514765770815,76.6178345862477,1.0,0.8340139156249912,-0.1873717347260606,1.0868814295551128
REN,0.070398,17.0,0.7795072410388898,0.8464325259084841,0.6639708521381712,0.9385863454908652,101.0,11.0,111.0,111.0,,17.0,11.0,0.0,7.0,11.0,,,46.13122806233976,63.841487955687526,60.180542973219595,8.900882140479844,82.02576554748248,15.312874094826626,1.0,0.7148181601123519,-0.4729136385552508,0.8271694164010626
REQ,0.1018,17.0,0.6184138955785222,0.9539602430860442,0.7452547262276421,1.004442201587162,101.0,11.0,111.0,111.0,,13.0,11.0,0.0,3.0,111.0,,,42.72208982933075,57.67574221287776,61.96115522715466,31.110706209929894,84.15285224099799,92.97104073353668,1.0,-0.5365257667988824,-0.24682897118069608,-0.2583240644892291
RIF,0.1445,16.0,2.279146841817389,1.109202804847047,0.5065287470046962,0.8106956127631965,101.0,11.0,110.0,111.0,,13.0,11.0,8.0,12.0,11.0,,,43.85459978610779,49.227205907909834,62.41256667056565,1.822957452131341,56.75608028773775,20.49955053489144,0.0,-0.5574247181010078,-0.6687659218286657,1.1783697669293285
RLC,1.71,16.0,0.9891912935634137,0.964807408511152,1.0064932938400994,0.6449007006424045,111.0,11.0,111.0,111.0,,17.0,11.0,0.0,13.0,11.0,,,47.32812085881629,57.397546890451025,51.761557179960484,3.1536331768322654,90.99549374934178,115.52017177512366,0.0,-0.14535976059667108,0.1606203211209472,-0.2552365848048257
RNDR,4.635,12.0,5.471858996366383,0.9692965322419156,0.9516480018960795,0.5777208756890053,110.0,111.0,111.0,110.0,,125.0,11.0,33.0,19.0,10.0,,,38.16751151164753,46.62161993880743,46.51093999568311,18.530856648327983,11.285047702257216,28.14327364552866,1.0,-0.42755892620556607,0.2989178612582918,0.16188343729366925
ROSE,0.13111,13.0,3.0810979523392863,0.9231754956824582,0.9233580833916475,0.8137514098630368,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,20.0,110.0,overbuyed,,36.62312117142515,53.45395798996859,44.973825993716495,6.438977674907235,85.48223267700826,112.57303589808274,2.0,0.2137004167831057,0.19755546199114352,-0.1786144169210477
RSR,0.003101,11.0,1.1191553462484465,1.0136093362661365,0.6504445681286378,0.763021510659797,100.0,11.0,101.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,48.86625521911753,54.67544387741765,45.026550781746515,24.554816079922176,46.58570059794099,56.58136580120267,2.0,1.307208764282179,-0.060114273294769656,0.5543513181843648
RUNE,6.168,9.0,7.537306205691937,0.9846005989012199,0.22229153292817938,0.7563852552930701,110.0,111.0,100.0,110.0,,1.0,110.0,0.0,17.0,110.0,,,31.50696858114379,53.90657047586366,34.28981256128858,0.0,12.477324929927434,30.31254867405319,2.0,-0.17604504698274956,-0.19609962248190307,-0.1917467931553911
RVN,0.02313,16.0,0.6633288400684038,1.0498060993809857,0.556510924891592,0.946088118589573,101.0,11.0,110.0,111.0,,13.0,11.0,0.0,5.0,11.0,,,49.721784147730844,50.2353584410563,50.85483568525033,4.72453768702912,89.93663702389208,82.27288439121422,1.0,-0.09190910694847866,-0.3039854153476523,0.11158714297442966
SAND,0.5912,16.0,0.927091216617477,0.8909004918873938,0.693170525299054,1.0142733103121366,101.0,11.0,110.0,111.0,,123.0,11.0,0.0,21.0,11.0,,,50.440983279433986,41.33948966804757,43.09574322944644,4.408154053899516,25.025059305586097,38.290232762914464,2.0,-0.46730706148081597,0.38864335549559176,0.9841088931208689
SANTOS,3.06,16.0,0.2956126859923663,0.6054208336236138,0.37964379495868267,1.0017445576868644,1.0,11.0,110.0,111.0,,13.0,11.0,0.0,8.0,111.0,,,52.92752154949826,61.760187056811816,53.138360515275075,0.0,23.348527811494606,51.77605287627449,1.0,-0.1830755805257582,0.0898887073322585,0.895390517262302
