tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.015,12.0,1.700049794903635,1.0486467576058072,0.8581871205161641,0.3944162385961236,100.0,11.0,111.0,110.0,,125.0,11.0,0.0,16.0,111.0,,,42.43599689099261,55.05118873732589,48.249396926230496,46.02796608213818,92.5210859657341,21.99416689893627,1.0,-0.48855979759255985,-0.015852993567638703,1.4330699752011586
LEVER,0.001517,7.0,1.8182064480509594,0.5146510588311466,0.38200370933880257,0.28574774303673156,101.0,1.0,110.0,0.0,,11.0,111.0,3.0,2.0,100.0,,,44.96671422840614,37.67078146179155,33.86540015595177,0.0,24.74514989324328,19.181918183731653,0.0,-0.48626579417226673,-0.6531820721884992,1.7349249107589246
LINA,0.009273,3.0,0.28514552718558844,0.08815614433451056,0.012831019363676121,0.18787437539512616,1.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,,,68.47667371417783,52.224498068926756,35.81156013629223,52.196891640645404,58.57823315516146,49.913314544783034,1.0,-0.4521520733881102,-0.360629582080579,0.3759036887158069
LINK,14.402,9.0,4.66975269853821,0.7063810353852579,0.26822132410363,0.37725151738897894,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.70774212597485,43.41877749469915,32.6880961870443,46.48949160966159,69.30004360628004,130.24220707591985,1.0,-0.5697690065852061,-0.163015028886307,-0.0645636034556959
LIT,0.883,3.0,1.2993750764507428,0.6467441913784667,0.10831888342482912,0.22863742374594548,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,39.380735085153546,31.820098992477973,23.28662319063671,65.63603916511533,7.171484868520295,1.0,-0.6337445129763118,-0.669547121112519,0.26821238204735504
LOKA,0.3376,10.0,1.4824508974357336,0.9996927591616317,0.6988085659945348,0.3010891781305999,0.0,11.0,111.0,100.0,,10.0,111.0,0.0,1.0,111.0,,,52.554622076149904,59.77234862972717,46.423646376640505,5.682318936192274,114.45510629615839,28.382142709620737,1.0,-0.12135791892279135,-0.2521671646324892,-0.053773470903575454
LPT,7.13,6.0,0.7385396074664312,0.5886766217008345,0.06584250650611709,0.2710815588758274,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.188550041790364,27.638013802463536,13.135120314581101,27.67005797794193,67.870566171865,1.0,-0.6962330538498375,-0.3412092617458121,-0.5907728225203984
LRC,0.2652,5.0,1.294048704590019,0.7838062537533037,0.21205008449340765,0.26101444859507433,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,46.806094173704174,24.91706820446168,4.429365988682733,29.101926835826653,61.94973939410569,0.0,-0.6771719498508078,-0.05589658287328195,0.3621787875803431
LSK,1.283,11.0,1.6246702376400401,0.8622343849695021,0.6087066518814979,0.23445667936108627,1.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,35.09096792007941,27.686437443477733,38.69343858251784,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.6255006283307503,7.757982393025727,4.473253688821646
LTC,65.66,6.0,0.295937923902801,0.36608150769033293,0.014731080057981986,0.3180144396506816,1.0,10.0,0.0,1.0,,2.0,10.0,1.0,10.0,10.0,,,60.646929060304075,40.0826503028398,25.712822532757087,53.99843642278436,92.44752394841277,16.641078948936823,1.0,-0.5182930515135775,0.14688766018599145,0.2168388941361227
LTO,0.0847,11.0,0.9793951918687248,0.9242631622353975,0.4967361366729034,0.4143560668435307,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,42.15162733742583,54.28397590525621,44.336712185818094,20.274048833042208,88.32902098979038,48.48295541421187,1.0,-0.5186045763175524,-0.7479776779457257,1.044215551520208
LUNA,0.7341,6.0,5.761249388170967,0.624463415943039,0.027206029890120637,0.3702196006973277,11.0,10.0,100.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,45.37971270903559,41.64014735985935,31.523311807414352,7.828719342630876,63.1070772755508,87.39365383109293,2.0,-0.29543280613074774,-0.1586343890615105,-0.44931438411831626
LUNC,0.0001308,9.0,334.6121393964602,0.6777584506576955,0.13249535249327193,0.5192793114194829,11.0,10.0,100.0,1.0,,8.0,110.0,28.0,4.0,110.0,,,30.38395728317329,47.24383634819112,40.449010960076826,8.688952239680233,34.536959292661855,63.86406159077143,2.0,0.15263922398980906,-0.07848318540463434,-0.492803570896886
MAGIC,1.0997,7.0,3.290240023072811,0.9842311199141082,0.5972498008295627,0.07742804746783756,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,6.0,10.0,,,43.96335854418723,51.95290077233245,37.398048567325716,7.52558953047857,52.55273676352047,30.2584838396114,1.0,-0.6221733836883169,-0.5026222332171582,0.5643539127317094
MANA,0.4619,5.0,1.7948134794974222,0.6964808494645384,0.08400523117322475,0.27064876126371334,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,14.0,110.0,,,48.7791744171611,43.29986614217278,32.15430311613504,33.70248981939223,56.889387688920365,22.505801803293622,1.0,-0.5501377610642614,-0.4607561973063664,-0.11271873557008052
MASK,3.505,12.0,0.8134568422918861,0.7156803345239082,0.40772865310581674,0.4519583555954001,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,12.0,10.0,,,57.78243111912348,55.08984196046759,31.05993140458645,21.98125395162694,76.28906233817537,37.91427080867707,1.0,-0.6270457842600876,0.14943766081219179,0.7078701987662342
MATIC,0.8546,8.0,1.6218351175860746,0.7519662572968034,0.37481156989444514,0.28744531145859814,1.0,11.0,110.0,0.0,,2.0,10.0,1.0,26.0,110.0,,,47.145228910937334,48.3502977836904,29.736063702482557,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,-0.5464244267182478,-0.4485285504407258,0.5570569973039489
MBL,0.004663,10.0,2.2531265401943643,0.6595445475248918,0.1315667147850884,0.4460061575921698,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,43.11382126243937,43.58038953885773,30.091708899670827,27.27412039983976,50.369236159890605,17.93198649366468,1.0,-0.6548279435620609,-0.1928790263334333,0.18990623238819435
MBOX,0.3462,8.0,0.9399791512772705,0.9144754439490719,0.41663271973457183,0.23139320412230546,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,47.99550913416553,60.30674573978005,49.1037038988932,9.37524456249075,81.7561131052325,58.30188414597121,1.0,-0.32266537671136397,-0.5605150043471823,0.32720351315396456
MDT,0.05224,5.0,0.9560465802200732,0.5495505512245997,-0.0033393891092003474,0.22889701004214152,1.0,110.0,0.0,0.0,,0.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.7876654874564,40.394144860228494,8.997506538060264,143.4921914132129,84.25769384173515,1.0,0.30354740214222925,-0.3513658226389948,0.32874636080869024
MDX,0.0696,4.0,0.634724694906991,0.5378234396400678,-0.026742610362950562,0.1640651165173104,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,1.0,110.0,,,47.746137999432136,45.75054577491889,31.770450650853313,48.1352972585338,119.74382870357474,69.99587899755716,2.0,1.6252861764675592,-0.4880448937728779,-0.6727775421575591
MINA,1.2302,8.0,35.67124557427319,0.9938178986119026,0.5696022773280555,0.1624394815948522,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,111.0,,,36.671737572243494,50.96022035965899,39.434326845595976,2.166789372677698,121.79629847395073,15.79095684308318,1.0,-0.3009735982987819,-0.3835958254681556,1.0902529905736558
MKR,1790.0,14.0,0.670291862452435,1.043344833679047,0.8841598251330199,0.5446931068574726,101.0,111.0,111.0,111.0,,122.0,101.0,0.0,26.0,111.0,,,51.23829190926344,44.49118250054056,33.69983059989926,30.174835078903584,56.11999993574244,14.926891821221034,1.0,-0.44233607672588876,1.252262633806503,0.9757060791577714
MLN,19.03,6.0,0.5616244782650317,0.9196480356458672,0.4863094315114893,0.23421903476730951,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,40.81763890732366,52.67489843300269,40.07537857349001,11.265929643556014,27.514208221970286,27.58647485678639,0.0,-0.6414654362045649,-0.5196216658001476,6.003758575689604
MOB,0.418,4.0,0.3798813619687203,-0.05152075947359448,-0.05837952266079428,0.13964751938615252,1.0,10.0,0.0,0.0,,2.0,10.0,16.0,0.0,10.0,oversold,,56.891254864269634,41.27506624612732,35.75293206908422,3.99191431641173,39.266532657299614,94.87898848245644,2.0,1.5198477164486162,-0.41494521123154393,0.2333188820597211
MOVR,28.213,16.0,3.92552278683253,1.1100780706284936,0.7099282240878529,0.8545225410153904,101.0,111.0,111.0,11.0,,18.0,111.0,61.0,4.0,110.0,,,27.080472088435144,47.190512396857045,44.246201661655924,0.1282702732434302,69.448188029975,35.50346440970848,1.0,0.27591029531722827,-0.632090059903783,11.27225371214212
MTL,1.518,5.0,0.86927505714124,0.5556663682452613,0.08353506984717493,0.25517577968870675,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.988578970068666,30.542732887111942,7.332317660783026,14.089476566734476,55.979667272585814,1.0,-0.6535450153558056,0.055206653437798764,0.36704957528958915
MULTI,1.694,4.0,1.2034631560633262,0.2956313802322769,-0.010569069521151353,0.25419615686833213,1.0,0.0,0.0,0.0,,2.0,10.0,24.0,10.0,10.0,,,56.93418590129319,54.22588761912245,40.04689409843041,14.691602786449394,35.55003443218399,62.63133253280177,0.0,-0.4658647000674284,-0.5457822247953859,0.11722794606242941
NEAR,3.706,9.0,2552.858897324371,1.024442259276461,0.5741634625089734,0.3429482538462743,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.632327678241225,40.480954682393,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.40137803435937175,-0.3684622897035903,-0.059930545502926515
NEO,12.36,4.0,2.394676650797947,0.7194024126040017,0.08075809966210269,0.2632286172568102,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,57.964780533639576,39.29795530855899,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.15739660062405494,-0.06945528280957224,-0.25151539631830266
NEXO,0.902,13.0,1.2131498589347673,0.917440447812244,0.743968519082375,0.559701806800389,10.0,111.0,111.0,110.0,,16.0,111.0,20.0,9.0,110.0,,,33.274336592486286,60.45443414437291,41.95704045476916,35.34055626775109,133.07150455888538,23.37249467401824,1.0,-0.05812147849763246,-0.25993539535498517,0.41575189261684925
NKN,0.1275,14.0,0.8935313505144974,0.9524361384029613,0.8465843067940166,0.7774291420529581,10.0,11.0,101.0,111.0,,16.0,111.0,0.0,10.0,110.0,,,52.088780742963706,47.82782601704401,32.18224559900132,6.915244505623342,138.2339787495008,43.23161922949541,2.0,1.0075709608246526,-0.25269317006916947,-0.12502858029117128
NMR,20.4,13.0,1.0650654632634948,0.9897723329794079,0.7640647533561131,0.49673363103196005,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.9688513703118,37.1821116802158,7.931564522491357,130.12250500723258,79.81855789780334,0.0,-0.04136354149151379,2.7152135721914736,1.0896155576928572
NULS,0.2697,13.0,0.924604039966084,0.9503519377683325,0.5844357055800895,0.3784005066471809,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,9.0,110.0,,,45.39351324352458,57.917227971825255,44.80662815096861,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.673193115930268,-0.5725002878190822,0.2847201563816682
OCEAN,0.4691,6.0,1.498027991259139,0.7107495460490677,0.05322997911537374,0.29572960672166193,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,46.26539814019536,28.77136683918975,24.61465044678335,135.1624969729841,53.30679495059265,1.0,-0.6041062924041459,-0.24078075654375378,-0.19387286951611185
OG,4.492,4.0,0.3253280621149871,0.39684121330681815,0.0484646379615677,0.29133418695204155,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,10.0,,,50.621942729008055,48.5743311507184,36.134702322827586,13.332787224547658,22.02482948786095,141.11016067158897,1.0,-0.5814441784278072,-0.3776169555158585,-0.6309496848283995
OGN,0.1733,18.0,1.4967168562037936,1.0178021191180422,1.0236163667359446,0.8794891219576149,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,62.66331935308375,48.42753463937884,41.0002574218587,14.232602501847602,75.05636965653702,30.79325766607093,1.0,-0.3129465584739841,0.16128828262150777,-0.11123011479349097
OM,0.07029,18.0,104.12806402580414,1.3060218572835065,0.9559879217177082,1.0000063710379834,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,16.0,3.0,111.0,overbuyed,,22.76512198088714,42.88362586988848,46.18182440060657,11.363552207430885,52.08540237412671,10.192230514059844,1.0,-0.6806111794723783,-0.41548540994345723,0.18267661485349504
OMG,0.748,3.0,1.8192988355901345,0.7626342935248506,0.0532295356362218,0.2628623303971869,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.76831776302145,29.72212942001484,10.732811564614252,61.46991962090112,72.39182777434931,1.0,-0.6674692422472929,-0.4466481696512046,-0.4679979978731424
ONE,0.01803,7.0,2.2241934265492267,0.8836794922479523,0.4737008034647086,0.2848186414308355,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,21.0,110.0,,,42.59546319030751,56.39009391823081,42.728926838672066,6.026487198641796,6.124946746855514,21.076373053592782,1.0,-0.3947580346572467,-0.5305057691000629,0.34126271842062367
ONG,0.3398,7.0,1.8750727630920752,0.6268073733563727,0.03412325664799814,0.2409219025767351,1.0,110.0,10.0,0.0,,110.0,110.0,1.0,17.0,110.0,,,53.273478242664595,45.368065889372396,33.305750901522806,6.194719914973788,64.99774684161153,11.92104766709732,0.0,-0.1788327357229983,1.637146593406188,0.44967590757783665
ONT,0.259,8.0,1.551857580737526,0.7950557395118348,0.5300645555687725,0.23953853662190722,101.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,43.059472102026305,42.59981810157899,40.74255595084617,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.6223277676532126,4.456677604480024,3.7032323034563057
OOKI,0.002123,5.0,0.5620439155256371,0.5483261789626324,0.1668598915986677,0.264572924532805,1.0,10.0,100.0,0.0,,1.0,110.0,43.0,0.0,10.0,,,57.83021579888197,54.258195011652006,46.30086123887091,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.22355835827947584,-0.582497687616226,-0.7098125603469692
OP,3.524,8.0,10.954909175890277,1.0373484092559353,0.6064393771994158,0.3489684833747637,101.0,11.0,110.0,0.0,,11.0,111.0,0.0,14.0,111.0,,,35.06374955084847,69.44971229647314,42.68159846832124,23.56347574283037,39.41307033281253,71.49287397993979,1.0,-0.3748075195576492,-0.4472840122514242,0.4703099155077887
ORN,0.796,5.0,1.4659576826433494,0.786219172525482,0.24767265437574218,0.3382397583049229,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,48.572695251729805,55.84353623984018,44.7753636883049,48.8372416229775,53.189771148222995,57.19860333970304,0.0,-0.2498148320913371,-0.3429173028027734,-0.21405293096885944
OSMO,1.8124,13.0,6.589368950955427,1.106676534867093,0.8465252069330642,0.7998967223175868,111.0,11.0,111.0,111.0,overbuyed,11.0,11.0,37.0,8.0,10.0,,,27.404261474250532,43.83678533562425,28.7987878615368,0.0,5.850238547794007,1.5148526860889433,2.0,0.8666444359765082,-0.6412676096344225,-0.38429452028360783
OXT,0.1017,9.0,1.2324254234695389,0.9743316658398827,0.5136339279633544,0.2781166291920911,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.02170470128033,39.04236898808005,57.34717397662339,76.30690759997948,50.04971851226976,0.0,-0.6093833732188627,1.8731110188201832,0.2337256706581202
PEOPLE,0.0262,19.0,3.198160688824366,1.3355986599869492,1.15220293079054,0.6809809318421451,110.0,11.0,111.0,111.0,,128.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,14.277280427654304,27.322370707227066,0.0,43.296669167197564,8.30424583549091,1.0,-0.39621472555165926,6.983381072497818,7.755099804804626
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.53567,10.0,4.722678261378416,1.3078923665958935,0.8322369338643545,0.26679004143026347,100.0,111.0,111.0,100.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,41.07877767936156,38.82194345490661,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,-0.7348544814701311,0.1385131151456729,3.6642429384446435
PHA,0.1128,6.0,0.5282676756862942,0.7248140867664646,0.31147060881217575,0.3202967078055171,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,2.0,110.0,,,54.350861749145714,55.81335659713911,42.13085873281217,42.89114871051369,110.00039032538682,37.77502885318995,1.0,-0.523174962251262,-0.5923165030420757,-0.08577206052569672
PHB,0.9059,3.0,2.0550477307205193,0.7136727051826348,0.3120322120233455,0.30531127356549126,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,39.597991048099985,35.903919836985374,7.679623620777164,43.72986545837391,44.16271824785536,1.0,-0.5041128756574887,-0.7811600687667037,2.128165356628945
PLA,0.2027,4.0,0.956999220717961,0.659982987776113,0.08771612787860039,0.2309008803286724,1.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,53.093210847374486,34.65628241062131,9.42462308504436,30.286270343414024,14.87142217149293,1.0,-0.5824865924265119,-0.09585365848095433,0.0295495735218122
PNT,0.1905,5.0,4.608835921180595,0.6262129716973893,0.16827764450038474,0.4148513320834096,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,44.42863759145149,56.16633290789787,43.076714180717595,19.026605248978846,25.899194552239727,117.74898281677423,1.0,-0.4326507144163888,-0.3416140265019791,-0.7357563377385544
POLS,0.894,7.0,12.138122748445678,0.8901063112984269,0.18141538103063806,0.36669484930459834,111.0,111.0,100.0,0.0,,1.0,110.0,0.0,17.0,110.0,,,31.36271015516731,47.099731405954444,43.32479413003912,25.834497165129356,15.278999317311971,34.48513579930627,1.0,-0.46911049365305124,-0.4766736225517002,-0.8624151531618145
POLYX,0.1798,4.0,3.0887035812127124,0.5540210701327577,-0.0021165184841344057,0.2901333387030951,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,0.0,,,37.19718976993955,44.96590682721809,33.8478209085769,8.749275506448313,88.2817572943095,132.75711832721464,1.0,-0.6353575521378624,-0.023045522559889148,0.00336930540830729
POND,0.0143,8.0,2.0037138437649675,0.8495835583190166,0.18685759347639788,0.29997206137261634,1.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,49.0254331247049,41.30537502491064,30.493854957593378,27.266171054006108,50.0282112725421,1.0,-0.5258943710155004,-0.41071315809399855,-0.6510424279771919
PORTO,1.979,12.0,0.2816128357115921,0.7777169189780401,0.4635299935514531,0.6395644721965291,1.0,11.0,110.0,1.0,,13.0,111.0,1.0,5.0,111.0,,,52.573386436384816,63.83751202818984,51.48693332584375,1.4996781409985687,22.237378690093266,154.83147964195342,2.0,0.12559198318391235,-0.40945964551913333,-0.601715505929517
POWR,0.6009,18.0,32.80422081238507,1.2558948920355462,1.0819560269465731,0.8138935835097822,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,,,38.64134019728991,36.04611170596935,43.61937792842983,4.825879204601392,22.05352072210834,203.6658968756983,1.0,0.1005391284799954,2.5071203352033424,0.5059526287065981
PSG,3.194,6.0,0.20390335008834368,0.6709925246363905,0.3921355538640677,0.08470102419673346,0.0,10.0,110.0,0.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,68.2056810186099,49.83745179337712,49.29748687290254,40.4335047688851,96.69011557211925,0.0,-0.45985041424458245,0.597353082127043,0.8030220182038438
PUNDIX,0.4655,4.0,1.1184962999403005,0.6045555183431257,0.004967783119594397,0.24110069444354917,1.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,55.085642464342826,57.99415555833493,39.91690722491631,30.556027715181287,62.22740966223596,160.339792270234,1.0,-0.12379197029370673,0.10455139830396994,-0.0692831883046874
PYR,7.467,8.0,5.3957771775545496,0.8310978038538007,0.5140236823434051,0.26633694753965415,1.0,111.0,110.0,0.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,64.73016014020361,52.004970397001,97.83499562297784,140.19949497503956,38.56111540383306,0.0,-0.39624940239302847,-0.2810949202208181,0.5881836718478076
QI,0.01923,10.0,9.313036047734185,0.9011638597160204,0.16475161208550934,0.36847098194745787,111.0,111.0,100.0,0.0,,12.0,111.0,48.0,6.0,110.0,,,28.03061047858863,55.63548404507348,41.00994158797599,0.47598989006835524,24.16297898553507,52.412985056192824,0.0,-0.46549730317845817,0.7566217377833774,-0.763241232104383
QNT,124.6,6.0,0.7460491934144933,0.8836041929287314,0.46539704048646535,0.23652718334442188,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,111.0,,,44.11173115874147,55.93334492455829,40.23673343881693,66.73330084061217,98.66903381724106,19.044413643263155,1.0,-0.5847504120002793,-0.5343115482352282,1.103043393389507
QTUM,3.131,6.0,1.2556791209009992,0.6734196499495037,0.2421658957149745,0.22919187397628712,1.0,10.0,110.0,0.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,53.45676438547552,31.470950507757927,5.014891218544378,148.50407294765526,99.10290433531947,0.0,-0.718033633336742,0.342530513568793,0.8036889037622171
QUICK,0.0544,6.0,0.6784752262640272,0.8137756710059576,0.4267000423125779,0.2524961267731373,1.0,11.0,110.0,0.0,,10.0,11.0,28.0,3.0,11.0,,,46.1345852527633,47.53730250560347,37.24975113221233,5.689702509816968,61.94930081040719,17.72223628720083,0.0,-0.5702018692306859,-0.7303819462370337,2.4881893782798863
RAD,1.951,10.0,0.7718839210411631,1.01087207992973,0.7963314301895126,0.45359274206225836,110.0,11.0,111.0,110.0,,120.0,111.0,18.0,3.0,11.0,,,52.178910416514626,59.6778749695909,44.98670543082882,29.19994208322484,123.69768763129994,41.61651400879546,1.0,-0.6108943591377174,0.6094061063768106,1.0740457008507482
RARE,0.113,7.0,5.832279323223186,0.7532156383848042,0.293184584757697,0.4250820626999972,11.0,10.0,100.0,1.0,,3.0,110.0,13.0,4.0,110.0,,,46.0991619342816,39.3603128253932,39.44011564499516,12.673011462310932,105.3002849818387,15.07470279413485,1.0,-0.4886422494767539,-0.48140289265048775,-0.4178502699830093
RAY,1.3454,7.0,4.299042996653327,1.0075842781550097,0.4854693647524742,0.22510033733353055,100.0,111.0,100.0,100.0,,0.0,110.0,9.0,9.0,110.0,,,31.601054009505443,57.708732392080336,48.66128485990268,8.984141074859906,26.456941654474903,13.921933577772968,1.0,-0.305784625461137,-0.564786900870615,-0.4762246713438722
REEF,0.001684,3.0,1.425625141526237,0.5520631818068888,-0.015019505543046941,0.14686157162076907,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,51.26020938061771,47.38352151746128,32.982105237711366,31.976746079898795,85.31593195730073,22.546947679771378,2.0,0.4572358562858783,-0.5608505463609288,0.6444214530332427
REI,0.03089,5.0,0.647189037489377,0.7380046789754044,0.10498582860172471,0.31544489809973614,1.0,110.0,100.0,0.0,,2.0,110.0,15.0,5.0,110.0,,,56.178312310439715,49.251439858030494,32.25334215822694,2.002339745238224,94.61431852548304,22.30829636457444,1.0,-0.5784059413010687,-0.596874339140842,-0.1703188956977346
REN,0.061009,3.0,1.0210370282224284,0.6696556567659767,0.1989367934466998,0.23179094257466257,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,56.35269314556959,32.36435600498501,8.90088214047983,51.37683714170202,128.61984043172527,1.0,-0.602256762577184,-0.4358623937100184,0.5151888581907309
REQ,0.0882,5.0,0.9054898856961968,0.7207322745977628,-0.002822017994588151,0.23872887199964238,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,45.288083500383934,36.2262331248047,31.110706209929894,84.15285224099799,100.950294777663,1.0,-0.5360708814536655,-0.15359456151811002,-0.6648598822588733
RIF,0.1276,10.0,2.160154249285651,0.7762110115108838,0.3164857078660167,0.4649916001516805,11.0,11.0,100.0,10.0,,6.0,10.0,8.0,9.0,110.0,,,54.410090355790686,41.42065185329937,38.99091705371792,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,-0.2472192803575869,-0.27989032136787806,-0.21844773772633688
RLC,1.523,4.0,1.4547667014486816,0.7235736170482137,0.02266995449228876,0.25793259615759734,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,110.0,,,50.4184834989802,48.47404717579367,31.776177989544916,3.1536331768322654,90.920385739746,193.23926028547442,1.0,-0.424152750220304,-0.19651115660299018,-0.19627464722043242
RNDR,4.201,5.0,10.806786321079677,0.833648717332024,0.16736511074543262,0.12625814900273244,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,51.95034608377103,36.98886449705487,18.530856648327983,12.529706945064838,59.742305169826686,1.0,-0.4607986771448273,-0.32261017162388517,-0.16862434717481858
ROSE,0.1227,7.0,27.23394513451486,0.9300087940125041,0.5394160205289894,0.21986933164662528,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,34.77941188453857,58.87252453402704,41.097242261764116,6.438977674907235,72.50084853183975,131.9866598841998,1.0,-0.5317543274646008,-0.42853129189004896,0.03851510433728707
RSR,0.002759,4.0,1.5613165572879568,0.7145708941468715,0.2582353553740192,0.23410745042320297,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,46.69382430404968,48.87154936313633,30.32963307439029,24.55481607992217,46.58570059794099,42.56333886483772,1.0,-0.40674164400355667,-0.38015891770989285,0.5478536502541125
RUNE,5.195,5.0,24.591707910752305,0.7004024954840417,0.23078454753410121,0.20359693591195932,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,19.0,100.0,,,42.1302602915405,53.52836814793854,28.577320921924382,0.0,8.34442964479522,55.190674672285354,1.0,-0.5672636624666175,-0.111541865902191,0.3947613776454957
RVN,0.01976,4.0,0.976054734337707,0.6844314848692116,-0.008435999127136279,0.24035893812311707,1.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,52.14774050648367,32.85960013404546,4.724537687029127,28.96475287275515,71.40937163149532,1.0,-0.6615742424743392,0.026266693428601755,-0.06153261964177679
SAND,0.5182,5.0,2.0771748895560367,0.805160454306217,0.28559264221570385,0.2841258411486788,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,46.01140886675929,32.60573466952708,4.40815405389953,25.025059305586097,23.40352334636942,1.0,-0.5622243896611298,-0.43343692003344264,0.25476029569929215
