tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
KNC,0.635,8.0,0.6739432199599517,0.33761842555141813,0.10133666945613058,0.40576950955725527,0.0,110.0,0.0,1.0,,2.0,100.0,0.0,9.0,100.0,,,58.65788069232189,47.82926457432933,48.091755705341455,38.054758003768384,36.49446591211616,81.35428163426334,198.0,1.0,-0.3509087032339219,0.6000187265649072,0.42102924173412465
KP3R,73.33,5.0,2.0532518895025347,0.6963100271252036,0.2574094538705625,0.22062918322164765,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,110.0,,,42.16630708668075,42.473053520359315,53.21433653624202,17.756068840817527,67.3509825699785,4.605153138904036,772.0,0.0,-0.22901311174661412,-0.5327673763736396,2.1297609515299647
KSM,39.64,8.0,5.151864751990171,0.841222692355105,0.2654011793631223,0.46975590950609514,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,39.066539857177965,53.253454283008644,41.84826937753703,10.530872920169074,119.45985144542641,2.5896907810328713,779.0,0.0,-0.09385393002169137,-0.17252537086184982,-0.5704378199887068
LAZIO,1.906,11.0,0.2262042670513078,0.6408821302449007,0.1598941294019642,0.49886561512381034,1.0,10.0,100.0,1.0,,3.0,110.0,19.0,4.0,110.0,,,33.130029790429056,58.748249295149485,61.451911425656235,15.186606990652798,16.071895465938695,72.85401084944046,-1.0,0.0,0.09850807187427213,0.23917151497856187,-0.6767015932351249
LDO,3.757,18.0,2.4083615617567355,1.1517883088425704,1.0265795761877796,1.0169430577894254,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,17.0,111.0,overbuyed,,42.571425564572145,57.0585214667484,34.5551150002112,46.02796608213818,92.5210859657341,32.1735940379991,457.0,1.0,0.5579744355036382,0.7506207043790799,0.8579978314867829
LEVER,0.001395,7.0,1.8315006391732387,0.4255148433375631,0.2583897207307647,0.5,10.0,0.0,100.0,1.0,,3.0,100.0,3.0,2.0,100.0,,,43.00025786811625,45.00610234148788,45.467390831255265,0.0,24.74514989324328,15.457039552208187,51.0,0.0,-0.008115836605504181,-0.7115163732969022,-0.2547553311163041
LINA,0.007896,7.0,0.445699692458623,-0.05270464998675012,0.06686155711705839,0.3689763434043168,1.0,0.0,0.0,1.0,,3.0,0.0,4.0,5.0,10.0,,,62.47384523529399,35.97114844287754,51.69398442756817,54.14781115735818,58.57823315516146,10.834259177143764,-1.0,1.0,-0.3310638504602268,0.5505031037856084,0.1991579616005851
LINK,13.599,8.0,3.6702911019427034,0.6404545144670889,0.17637185015874493,0.4670842235647176,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,11.0,100.0,,,47.70998643163865,40.80762290018433,47.9092544192276,46.489491609661606,69.30004360628004,132.15724542147464,709.0,1.0,-0.04007604597957544,-0.10897223275413019,-0.03602075819529528
LIT,0.806,10.0,1.1415368173434985,0.5082231795423493,0.14198275075134578,0.40503071166341215,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,47.32959480353309,42.85903728274321,51.24529862492116,23.286623190636725,65.63603916511533,6.724673460557689,58.0,0.0,-0.1036889611296512,0.12234605893985087,-0.6048037733894753
LOKA,0.2764,9.0,1.2569577924098707,0.7029510300549091,0.07391879317659197,0.31923745318430174,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,0.0,110.0,,,52.88670727135088,47.95217556883677,46.97040683061355,5.682318936192274,114.45510629615839,11.454317867074678,-1.0,0.0,-0.20630463270698182,0.7990389317298212,-0.318142317155533
LPT,6.67,12.0,0.7075070449607403,0.49528539945534567,0.16190377846085074,0.5250846859499242,10.0,110.0,100.0,1.0,,8.0,110.0,0.0,8.0,110.0,,,51.136255907458285,49.62551424969375,46.00798023122863,13.135120314581101,27.67005797794193,60.8447708901835,548.0,1.0,-0.0533632214502871,0.46044568968594984,-0.7067490046685392
LRC,0.2462,8.0,1.205384712604194,0.6717981555404935,0.17818516899009157,0.5708689013250438,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,47.83322032528417,43.57552549260786,45.86398416194092,4.429365988682733,29.101926835826653,65.91155155969895,198.0,1.0,-0.036631279660520086,-0.5763183340981533,-0.0980997830533927
LSK,1.11,11.0,1.4060354816498948,0.6416090418163382,0.22610348377410788,0.3509886607885591,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,36.4294086038495,33.19727456193162,46.50616646647882,4.426938107257605,16.188074720318106,53.380610958832605,58.0,0.0,-0.5299942579278822,1.921046271535462,4.839221448364459
LTC,67.42,13.0,0.2968762941607295,0.4606887129650383,0.31277591453227194,0.8384804243951987,10.0,10.0,1.0,11.0,,8.0,10.0,1.0,10.0,10.0,,,61.327626895977275,40.4086918787479,44.08411951353655,53.99843642278436,92.44752394841277,19.47373547361061,-1.0,1.0,-0.12049253973551365,0.14922415548360507,0.34431914995383517
LTO,0.0782,7.0,0.9031156257110852,0.7565781405715258,0.09377716221563996,0.3331602118033075,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,42.54506181982748,55.41928840298697,58.91686037667004,20.274048833042208,88.32902098979038,68.57994908530078,492.0,0.0,-0.09533545161909489,-0.16732212382854222,-0.6233810835336729
LUNA,0.6852,10.0,4.976606200979907,0.5660579181671949,0.18937328657932176,0.531574308449679,10.0,10.0,0.0,1.0,,8.0,110.0,0.0,28.0,110.0,,,45.506180746361494,46.61880076061033,45.90153808634198,7.828719342630876,63.1070772755508,78.06813969491203,933.0,0.0,-0.09487482290432832,0.3658139677088918,-0.23977173648473554
LUNC,0.00011864,10.0,63.14698439218441,0.6140601479531288,0.208864900162303,0.5686957797846469,10.0,10.0,0.0,11.0,,8.0,110.0,28.0,4.0,110.0,,,31.718631196237972,51.77559546642858,39.79352409969374,8.688952239680233,34.536959292661855,57.969244568439315,-1.0,0.0,-0.3148583628894647,0.648944434565098,-0.09032086049336457
MAGIC,0.9809,9.0,2.941684897838443,0.8223234356281719,0.10922384701325451,0.4954418668202355,1.0,11.0,100.0,1.0,,3.0,10.0,0.0,5.0,10.0,,,44.88042606133491,53.708644417596325,53.84247714988147,7.52558953047857,52.55273676352047,2.0348753224787615,170.0,0.0,-0.24981983474295053,0.15957174820409692,-0.19911273797146012
MANA,0.4359,10.0,1.6552190819431793,0.6186068153069478,0.13669296613152224,0.46089908728525286,10.0,10.0,100.0,1.0,,3.0,110.0,6.0,14.0,110.0,,,49.42402118877252,44.76317418441141,46.09906680740164,33.70248981939223,56.889387688920365,22.505801803293622,611.0,0.0,-0.2152901838414205,0.3237753527590539,-0.2919095870342526
MASK,3.441,7.0,0.8552444726489106,0.6586183110684223,0.31952235909478494,0.27295682231380375,1.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,47.59783562990712,43.61479279941843,54.32456584847298,21.98125395162694,76.28906233817537,34.04607750365522,233.0,1.0,-0.5557042243051024,3.502036516993093,2.884457377446628
MATIC,0.8134,10.0,1.5131020993187088,0.6743551037146122,0.20685695884054472,0.5356555287024977,0.0,10.0,100.0,1.0,,3.0,110.0,1.0,26.0,110.0,,,48.08462057906583,45.107700808607774,48.772024948628456,15.359508158188866,0.9325994708445933,16.22020601581199,-1.0,1.0,-0.1443575308391779,-0.27214129114712515,-0.06956368825702039
MBL,0.004339,8.0,2.007930703720386,0.5790132555315566,0.12046374277707475,0.4391425235016715,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,12.0,100.0,,,45.198801900445474,50.05157141800478,36.76810249628312,27.27412039983976,50.369236159890605,27.487790003818176,-1.0,2.0,2.3718332853258994,0.39333971336595325,0.2144226495196358
MBOX,0.3111,8.0,0.9158500368110131,0.7179284020394541,0.15644328690599757,0.2799516568061465,0.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,49.25926892294173,52.17691259781936,59.44996033062655,9.37524456249075,81.7561131052325,55.946892654026314,-1.0,0.0,-0.334050251933497,-0.18095228457480594,-0.47029215898658866
MDT,0.0471,7.0,0.8752343628929867,0.38682367990058125,0.060666543564603305,0.30864951422634507,1.0,110.0,0.0,0.0,,3.0,10.0,0.0,19.0,110.0,,,31.516880789465336,46.52309444368974,56.742597485951684,8.997506538060264,143.4921914132129,35.989226471583635,-1.0,0.0,-0.057362708630199676,-0.1683539297004428,0.16022256510577024
MDX,0.0601,10.0,0.6720133048574859,0.2635084763535494,0.12382923190883469,0.42077497787602874,10.0,10.0,100.0,1.0,,3.0,110.0,45.0,1.0,110.0,,,49.10554253364848,38.24824581018822,57.94124845958303,48.1352972585338,119.74382870357474,77.27822226080046,-1.0,0.0,-0.1956445704032052,1.825706282680541,-0.29708681977094004
MINA,1.1479,13.0,19.28307745513486,0.8939138184364425,0.33760418256094665,0.6258018175797719,0.0,111.0,100.0,11.0,,3.0,110.0,0.0,13.0,110.0,,,39.618907669068946,49.67368619924723,44.883382460597794,2.166789372677698,121.79629847395073,15.79095684308318,-1.0,0.0,-0.1361536327954764,-0.006201110215326196,-0.046153558462522705
MKR,1916.0,19.0,0.725139666188893,1.06343231584787,0.8912713199402311,0.9495772744789706,101.0,111.0,111.0,111.0,,128.0,101.0,0.0,26.0,111.0,overbuyed,,52.95921477112395,56.68256650111376,53.7834998942934,30.174835078903584,56.11999993574244,9.171382529932046,310.0,0.0,-0.37153340711686167,0.5947152319948648,1.72145392120667
MLN,17.63,10.0,0.5293225716147963,0.7027843542935072,0.2111195742610368,0.3951754988257794,1.0,10.0,100.0,1.0,,3.0,110.0,7.0,6.0,110.0,,,41.86432315670156,54.385974131497996,58.03118991688063,11.265929643556014,27.514208221970286,6.150832747501568,-1.0,0.0,-0.032722429986917274,-0.855177431821395,0.07111245796263865
MOB,0.361,3.0,0.5995311452599763,-0.08905955284024503,0.12188579565179251,0.2117347806039815,10.0,0.0,0.0,0.0,,5.0,10.0,16.0,0.0,10.0,,,53.58285028265735,41.53991271887137,40.76446535774106,3.99191431641173,39.266532657299614,88.89772286098105,-1.0,1.0,-0.6806414368356779,2.604454249555009,0.7620262727414789
MOVR,23.571,7.0,4.2524572103600695,0.9109263534403096,0.4137759533514446,0.3524384875114155,100.0,111.0,100.0,0.0,,10.0,111.0,61.0,5.0,110.0,,,29.643949198167984,55.870017370227636,45.800321585716695,0.1282702732434302,69.448188029975,18.08401384682488,-1.0,0.0,-0.3416477695153771,-0.3182612732462973,-0.3498550539354818
MTL,1.475,8.0,0.7839750539702205,0.4971195607018124,0.11932452617663682,0.4792511471204935,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,6.0,100.0,,,56.386689244328615,56.28300874686326,49.925412401485644,7.332317660783026,14.089476566734476,55.979667272585814,-1.0,1.0,0.38707413077635655,0.5220450227162112,0.4388911062760095
MULTI,1.539,3.0,1.0702005724192574,0.1641431265172127,0.037768162114198096,0.27188402192046063,1.0,0.0,0.0,0.0,,2.0,0.0,24.0,10.0,100.0,,,58.22989888098319,37.28753891016968,58.39008934335099,14.691602786449394,35.55003443218399,83.17084503413736,-1.0,1.0,-0.08844772552115265,-0.4073341659161786,-0.21725596252166138
NEAR,3.206,8.0,40.358297119696395,0.8651648170869507,0.12298753233653797,0.35145517225165357,0.0,111.0,100.0,0.0,,1.0,110.0,0.0,26.0,110.0,,,34.15621590576881,58.86508327752937,52.13055176153703,6.157009450510387,48.4722875745151,14.281893436944237,1024.0,0.0,-0.09146389110535236,0.1250301897428547,-0.40337465073178413
NEO,11.55,9.0,2.1551801462931537,0.6371982649390504,0.11483570741921205,0.4961906351266466,10.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,52.81303897107023,46.63781560807301,46.76047828125722,28.914561760003934,72.26855826757068,38.95066624920729,-1.0,0.0,-0.2453531902272421,-0.08844128958320555,-0.3011683076502463
NEXO,0.943,16.0,1.2931090917550894,0.9278143059430995,0.890724970316489,0.659149626407035,10.0,111.0,111.0,110.0,,126.0,111.0,20.0,10.0,110.0,,,33.2413865467478,58.84457536952485,53.784140784587066,35.34055626775109,134.60369721406954,25.288125726287255,457.0,0.0,-0.2004176729055276,0.519041567350522,0.17729305583906496
NKN,0.1045,7.0,0.7756845088736076,0.5975722478133019,0.03529713839753965,0.2743613728863898,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,52.64667849636492,48.89168921799849,53.545847705269836,6.915244505623342,138.2339787495008,25.419287104224466,198.0,0.0,0.16760427725335406,2.001605640156044,0.0028499798696446197
NMR,17.03,9.0,0.8759741023780804,0.6983269021457618,0.23355274339049859,0.2819539567898944,1.0,10.0,110.0,0.0,,2.0,110.0,7.0,5.0,110.0,,,47.668655812881696,65.0724444780944,53.4300043922716,7.931564522491357,148.44532037836572,58.71147638252628,-1.0,0.0,-0.05409706098646852,-0.6753375565522238,0.880755978599379
NULS,0.2641,12.0,0.9157824511287529,0.8789924318453416,0.33774483904623925,0.4548201247963809,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,47.12351449563225,60.91253358601958,46.81348372657023,84.67206943503217,44.16544592045945,1.020115726409692,-1.0,1.0,-0.02126400195650593,-0.2501827213879875,-0.4478904740447286
OCEAN,0.4309,10.0,1.3836187417138777,0.5942470619904968,0.15055685996624057,0.541850728259567,10.0,110.0,100.0,1.0,,8.0,110.0,0.0,18.0,110.0,,,52.704195161037006,43.758003574431015,45.03383099916342,24.61465044678335,135.1624969729841,47.336484223662744,-1.0,0.0,-0.40231585834612793,0.13109003142018388,-0.3416145260090746
OG,4.442,6.0,0.32153967355292745,0.3502872519120191,0.13139690379059946,0.293808295424821,11.0,10.0,0.0,0.0,,2.0,10.0,0.0,10.0,110.0,,,51.371839807887,53.32299410322147,57.63175713501969,12.129251862963883,22.02482948786095,117.69780846366405,-1.0,0.0,0.06999186681227107,2.3179498223769697,0.0912266438738089
OGN,0.1647,15.0,1.245635328056684,0.9525681823652422,0.8334938964227486,0.5656698843182626,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,4.0,111.0,,,61.86715331391491,57.3181864617063,50.469445104324244,14.299755815762516,75.05636965653702,37.122250293055444,198.0,0.0,-0.4334284353840923,3.3718507197726058,0.2861088180018036
OM,0.07062,15.0,35.371835302321706,1.1542041774288987,0.8158773010288749,0.6759992211735665,101.0,11.0,111.0,111.0,,12.0,111.0,16.0,4.0,111.0,,,26.287498390993967,49.9724715581435,49.033351166294544,11.363552207430885,52.08540237412671,15.346409369227196,93.0,0.0,-0.665661785676224,0.1231522076409048,-0.3780861750902227
OMG,0.693,13.0,1.6761059061979875,0.6535070407790446,0.16005897606288633,0.608073227592623,10.0,10.0,100.0,11.0,,8.0,110.0,0.0,12.0,110.0,,,47.6300139162279,42.99493579402938,47.101308396296,10.732811564614252,61.46991962090112,72.39182777434931,387.0,1.0,-0.08743821235467537,0.42696708466608874,-0.6324688012293286
ONE,0.01583,8.0,1.9917043768749136,0.719743433886076,0.11667309726149591,0.37868574617709555,0.0,10.0,100.0,0.0,,3.0,110.0,0.0,18.0,110.0,,,44.58592531776538,50.071696459580686,47.242282778316934,6.026487198641796,6.124946746855514,20.59897853265486,604.0,0.0,-0.15461245858420058,0.08958955903301011,-0.32730956141298206
ONG,0.3144,9.0,1.6897351936906833,0.5245172738458189,0.06801492461064447,0.38714912152623854,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,14.0,110.0,,,53.0504405508131,45.03752546786122,45.33513042406809,6.194719914973788,64.99774684161153,12.937882200148607,548.0,0.0,-0.38224164977631464,-0.2546166760875096,1.089472299750112
ONT,0.2324,10.0,1.398120880716603,0.639479179124385,0.28446809614893703,0.42033396556234126,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,44.94422334233852,38.967033207309264,51.193515469381445,32.197626700071226,41.39966707249899,8.84185499978085,905.0,0.0,-0.39214433387435194,-0.7060027105710164,3.4040126815671843
OOKI,0.002009,8.0,0.5667367836997456,0.43693776651541144,0.1250248239418915,0.3666169143685292,10.0,10.0,100.0,0.0,,2.0,110.0,43.0,0.0,10.0,,,58.1765871010743,50.197104050104116,51.52351458184381,6.6055095303554765,0.312669173104247,103.7790880622977,611.0,1.0,-0.291001426828054,0.08373386820577333,-0.6179970393648581
OP,3.529,15.0,11.61623614773639,0.9838390120014867,0.4628340539502304,0.8191327578441335,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,38.17707358370615,65.21408129043259,43.849827307139776,23.56347574283037,70.83067495478139,64.88895730946133,170.0,1.0,0.11343086831119546,-0.18387476420665785,-0.14250331254942858
ORN,0.7337,7.0,1.369120084215395,0.6648818257277236,0.12739458697986275,0.3334859546977621,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,48.863729604052466,47.71364699567806,61.130287722857304,48.83724162297749,53.189771148222995,55.33244422879808,-1.0,0.0,-0.22191299439865825,-0.1333555258657224,-0.1769915296638948
OSMO,1.7641,11.0,6.598755407890235,0.9864816334461741,0.6687217611966176,0.33684485486183896,100.0,111.0,110.0,100.0,,10.0,111.0,37.0,9.0,10.0,,,28.914816289360722,42.14239479070674,43.42264591865722,0.0,5.850238547794007,1.5148526860889433,226.0,0.0,-0.010789873098462561,1.504000544537512,-0.44770091423325126
OXT,0.0893,11.0,1.1009677885895828,0.7604502644171607,0.11403258749136294,0.4143034174704268,0.0,110.0,100.0,1.0,,3.0,110.0,4.0,5.0,110.0,,,38.52388288075724,42.18099743436373,46.73588086515885,57.34717397662339,76.30690759997948,48.259086654482495,212.0,0.0,-0.2672918439496656,-0.48283291513951665,0.1126653852516706
PEOPLE,0.03316,12.0,14.082729159184856,1.0913116770651066,0.7838143187591251,0.25055757942184453,101.0,11.0,110.0,100.0,,122.0,111.0,2.0,2.0,111.0,,,21.82283358848808,36.57580580555452,47.49698499097115,0.0,43.296669167197564,6.8414353702402835,-1.0,0.0,-0.3847264566914487,44.66032535376398,16.50329232207676
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,863.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.23047,14.0,2.8814992301400464,1.0533372104260441,0.5042290635412089,0.4834855557962433,101.0,111.0,110.0,1.0,,13.0,111.0,36.0,11.0,110.0,,,30.68334740498215,44.2232448526056,54.63300979293443,5.3681067649638265,27.40937260887251,10.069976777266163,429.0,0.0,-0.35144146612290605,0.24185025400327825,0.47015706269704055
PHA,0.1053,5.0,0.4462612809200196,0.5403724343759295,0.07491387133726461,0.2677538191855837,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,53.125381471418514,56.20032556769858,58.6881259924529,42.89114871051369,110.00039032538682,37.77502885318995,-1.0,0.0,-0.39986713518380834,0.16154217213426453,-0.5583502391911406
PHB,0.8289,10.0,1.8281714079545168,0.6006180071401088,0.22199244228529036,0.3901243253096094,10.0,10.0,100.0,1.0,,3.0,10.0,0.0,7.0,10.0,,,39.199669934409826,45.956767182732904,48.89083531622452,7.679623620777164,43.72986545837391,2.9909543980966404,58.0,0.0,-0.19457002765153097,0.12179111488091282,-0.6503589092686693
PLA,0.1978,9.0,0.9115097271028669,0.5978926761437272,0.030861982243653423,0.36673028681062897,1.0,10.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,55.48757808840495,56.08582930807536,48.73563125984545,9.42462308504436,30.286270343414024,23.59156336801435,226.0,1.0,-0.3999101259545728,2.9607488689395853,1.141533510143019
PNT,0.1745,10.0,3.809939458767732,0.5425825054394177,0.11495707901447058,0.3971061051485662,11.0,110.0,0.0,1.0,,3.0,110.0,1.0,3.0,110.0,,,43.11385599937581,49.36194935340004,50.82350123868336,19.026605248978846,25.899194552239727,117.74898281677423,-1.0,0.0,-0.23345671173272733,-0.07799183601162232,-0.7958820677149321
POLS,0.7829,9.0,16.613978824994376,0.7717347257412537,0.142987318617309,0.3272728707506683,11.0,110.0,100.0,0.0,,2.0,110.0,0.0,18.0,110.0,,,32.789786187721745,48.58953255176418,50.57941346812832,25.834497165129356,15.278999317311971,34.48513579930627,905.0,1.0,-0.37734204541205024,0.1276725241887621,-0.8647340887920089
POLYX,0.1696,7.0,2.685511441732629,0.4876704167019415,0.0032681452054433985,0.28179669327531065,1.0,110.0,0.0,0.0,,110.0,110.0,0.0,2.0,0.0,,,39.280721806658505,45.0816885748297,57.010739906357614,8.749275506448313,88.2817572943095,127.00813426826736,-1.0,0.0,-0.46997086592090803,4.600605862028444,1.6772068705180503
POND,0.01386,9.0,1.852076112597756,0.7948953312178759,0.2692533105765913,0.5234813395993358,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,8.0,110.0,,,46.98036316229576,46.85461138021963,33.88501565069186,30.493854957593378,27.266171054006108,45.25266207591111,-1.0,2.0,16.58281935640498,0.022881631991201988,-0.4176946313207799
PORTO,1.916,7.0,0.2799221627479541,0.720578321589664,0.15153386295860743,0.27038486323783884,0.0,10.0,100.0,0.0,,1.0,110.0,1.0,5.0,110.0,,,55.71987030074662,55.7829897491633,51.26671276404383,1.4996781409985687,20.19986666190342,143.85197426599103,149.0,1.0,0.16406624867863204,1.4776460136841545,-0.2139613963248485
POWR,0.3947,10.0,8.046392048449789,0.8234976066482261,0.39170250991595856,0.3543493151421287,1.0,111.0,110.0,0.0,,110.0,110.0,0.0,13.0,110.0,,,25.228477594954427,32.927739194979566,50.5747268512221,4.825879204601392,22.05352072210834,152.52952302995124,-1.0,1.0,-0.5573687643583786,20.03030986563971,8.323571564785528
PSG,3.133,7.0,0.19404347254599463,0.5636553142556454,0.0961272829561842,0.2043906054915195,1.0,10.0,100.0,0.0,,2.0,10.0,6.0,5.0,110.0,,,59.84268626636077,65.35624761790693,56.2051688101616,49.29748687290254,80.37516171075629,153.51532388326908,-1.0,0.0,-0.013592156054695603,-0.07107002291118875,0.6737992094963002
PUNDIX,0.4393,5.0,1.0268157587015214,0.5044906276636082,-0.006701714012375691,0.28169846393384473,0.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,54.10482579675633,57.111778386693885,50.81339411772944,30.556027715181287,62.31498378954474,149.39939675822535,-1.0,0.0,-0.09391686500306799,0.9631337512508413,0.3047002524889564
PYR,6.84,10.0,4.510845994532405,0.7244241643368633,0.19400932626780748,0.4492828303724532,0.0,110.0,100.0,0.0,,3.0,110.0,20.0,11.0,110.0,,,47.61721478526312,54.55787288783811,42.85934454723617,97.83499562297784,157.074351596309,54.2925260140713,-1.0,2.0,-0.015828239691707654,-0.41205274409873105,-0.1723761125474223
QI,0.01826,10.0,11.19361427579554,0.824045091675399,0.16869665895029948,0.46333154607727883,10.0,111.0,100.0,10.0,,1.0,110.0,48.0,7.0,110.0,,,30.51043187231049,50.835912184174674,40.39801718438037,0.47598989006835524,24.16297898553507,47.81918383388104,-1.0,1.0,-0.34319394454786406,-0.5712818795830787,-0.3972777258319806
QNT,115.6,7.0,0.7145574676334077,0.7176711927268098,0.19477821694217318,0.4661274065380032,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,45.92906068477909,45.964239815233455,46.357578054594754,66.73330084061217,98.66903381724106,14.289065908265819,310.0,0.0,-0.17615915927695497,-0.08844438129871382,-0.3194739383794813
QTUM,2.989,9.0,1.1605862244916638,0.5987228204315248,0.13600129205981132,0.4278762893194527,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,56.00833896131908,50.07068607736869,48.031470936832825,5.014891218544378,148.50407294765526,76.03760364060128,-1.0,0.0,0.028169543436132188,-0.47728800272765365,0.6325839679573815
QUICK,0.05215,12.0,0.616077964299331,0.7021643704820855,0.23273877246062163,0.5752095337312516,0.0,10.0,100.0,1.0,,13.0,11.0,28.0,3.0,110.0,,,46.31968613147447,47.33887726399542,55.18910139755318,5.689702509816968,61.94930081040719,30.235602919415186,492.0,0.0,-0.09453698056296529,-0.6820573617341095,-0.46595871121129473
RAD,1.573,10.0,0.6352725915563677,0.5864363012953456,0.10456149835953925,0.34262014739650465,1.0,10.0,100.0,1.0,,3.0,110.0,18.0,2.0,110.0,,,52.77864308616719,55.644989568819554,53.545847705269836,29.19994208322484,124.9975951535539,27.7742025747362,-1.0,0.0,0.015130456228102898,0.7447326436835565,0.6027729144120056
RARE,0.1046,4.0,4.988961935272259,0.6611721359555689,0.1396386951606528,0.32847333933516276,11.0,10.0,0.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,46.60855102960726,61.40403735969358,53.31121959854262,12.673011462310932,105.3002849818387,3.8920870557032714,-1.0,0.0,-0.17020053695602613,0.3499025433717554,-0.6080139647513482
RAY,1.17,9.0,4.710035643220229,0.8684053433008431,0.1934256086024402,0.43329182690002277,10.0,111.0,100.0,0.0,,1.0,110.0,9.0,10.0,110.0,,,33.7745576230244,52.757108368773935,45.95111215482765,8.984141074859906,26.456941654474903,14.263511430895434,-1.0,0.0,-0.5104821118058683,-0.1857524408651024,-0.6289095062007283
REEF,0.001519,11.0,1.3900206773388337,0.4181200884368886,0.13265379408736544,0.4047656075534517,10.0,10.0,100.0,1.0,,8.0,110.0,0.0,1.0,110.0,,,52.745540790506816,35.91212261468411,50.12647203307261,31.976746079898795,85.31593195730073,24.943322721619452,198.0,0.0,-0.15069161643960782,1.5464898024844067,-0.07256419008718926
REI,0.02815,8.0,0.5471151808239799,0.4760927839362319,0.07420268031847162,0.29864389767577776,10.0,110.0,100.0,0.0,,2.0,110.0,15.0,5.0,110.0,,,56.486237203087306,46.84650813220854,54.35183875891535,2.002339745238224,94.61431852548304,21.788793926184205,-1.0,1.0,0.13905846963660573,-0.07855945189427598,-0.5847524744800399
REN,0.056286,11.0,0.9675114830805907,0.5321775750258079,0.14728821527509506,0.5044342260250368,11.0,10.0,100.0,1.0,,8.0,110.0,7.0,2.0,110.0,,,54.23195787221381,46.87299705986071,48.46639783229082,8.90088214047983,51.37683714170202,115.72059958572777,576.0,1.0,-0.07554714475881583,0.19374937849372587,-0.24312939592425184
REQ,0.0868,12.0,0.8533995599905935,0.6744758335571345,0.21792625020147727,0.7019005512204013,11.0,10.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,54.48400314987096,49.10012143495067,30.757456693933896,31.110706209929894,84.15285224099799,62.67405376326089,233.0,2.0,4.305498752777973,0.6766900759919124,-0.6293470922125536
RIF,0.1712,16.0,2.6301690143807686,1.063707095611155,1.0367977240327542,0.8367435028010145,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,9.0,10.0,111.0,overbuyed,,54.12947176917479,41.95952919524944,36.93580959517187,1.8229574521313552,55.59431909280842,64.27206858641159,933.0,2.0,0.2599413559843416,0.9902450262416898,0.05785500780809934
RLC,1.353,10.0,1.3075637563149964,0.5559880600971852,0.08800057469314974,0.39037572842833607,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,14.0,110.0,,,51.2189068628172,45.2575113750705,49.19476149119163,3.1536331768322654,90.920385739746,187.4100670065613,93.0,0.0,-0.28266583488596275,-0.04979652152397225,-0.3395686083815214
