tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.215,17.0,1.7800941572252165,1.0738112832731317,1.0013895558445982,0.8404950122418113,101.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,111.0,overbuyed,,42.687411091300646,47.261319361570386,38.801046547160354,46.02796608213818,92.5210859657341,21.99416689893627,2.0,0.6457090933429915,-0.0009849744137657498,0.9877439254753738
LEVER,0.001476,6.0,1.8262653503162125,0.4729014736430869,0.35099497245908934,-0.022884357843142564,100.0,1.0,110.0,0.0,,10.0,101.0,3.0,2.0,100.0,,,44.96671422840614,38.690775667978635,29.72960752747115,0.0,24.74514989324328,19.181918183731653,1.0,0.6113144983534349,0.6268472189673289,3.7979642659261477
LINA,0.009695,5.0,0.2740831879093961,0.1845866285015317,0.028393092906909282,-0.015074297728562943,0.0,10.0,10.0,0.0,,110.0,10.0,4.0,5.0,10.0,,,68.14285382518177,54.643708876977435,37.096481542117935,51.86307175164934,58.57823315516146,64.44145493081518,1.0,0.11547662802856254,-0.020039924536188417,0.23185905037749477
LINK,14.173,7.0,4.635860720598461,0.6829074192392622,0.14339826901072678,-0.002884509748356895,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.70774212597485,44.0238093494032,25.24594735716689,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.7880062958635903,0.05127191550785794,-0.16733353384061478
LIT,0.899,4.0,1.3001945357031348,0.6512086895378966,0.1106234527198685,-0.02121540060882045,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,41.00934320475669,28.119968998750643,23.28662319063671,65.63603916511533,7.171484868520295,2.0,0.2753317020444103,-0.6813289595676828,0.4067850846802656
LOKA,0.3485,17.0,1.5373028427661466,1.0244693453744205,0.825808959282849,0.710594097941216,0.0,11.0,111.0,111.0,,16.0,111.0,0.0,1.0,111.0,,,55.92763804179133,63.72573096996366,53.53288406097564,5.682318936192274,114.45510629615839,44.73814584076123,2.0,2.297368517142283,-0.4461758455814333,-0.17937104674254872
LPT,7.13,6.0,0.7378295381752135,0.5706179675073438,0.05675226858814208,-0.014987600236442963,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.793073694490204,28.040413883291183,13.135120314581101,27.67005797794193,82.61963646160956,2.0,0.35648197216833283,-0.78391332237346,-0.2787568900646181
LRC,0.2678,7.0,1.2912681658506222,0.7775516974702972,0.23779587891039217,-0.017653243357324856,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.177626175762455,25.127581624623378,4.429365988682733,29.101926835826653,61.94973939410569,1.0,0.33884934122952576,0.6993022193315178,0.3644386596047477
LSK,1.519,13.0,1.8844136565528846,1.0348227981831537,1.0252617300296283,0.5174006831958716,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,111.0,,,34.94316736928144,24.50082273721935,42.6097346449758,4.426938107257605,16.188074720318106,63.79778113254018,2.0,18.266357364793688,1.3637407757861557,0.5917444954930027
LTC,65.36,7.0,0.29842139729006195,0.3175890846252107,-0.03639271462316387,-0.015513928789448133,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.88567021186239,17.37215709142114,53.99843642278436,92.44752394841277,16.641078948936823,1.0,0.9725237667731003,0.24583969847891474,0.05559177253146087
LTO,0.0831,8.0,0.958229542751845,0.8827028220172803,0.468407265407615,0.1449007101979103,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,42.15162733742583,54.93882792416924,40.38938750213517,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.600128601348951,-0.695752730390076,1.4135345123531524
LUNA,0.6991,5.0,5.752560561471849,0.5831944519144876,-0.09647946745363178,-0.023279774504550457,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,28.0,110.0,,,45.37971270903559,38.35945163869108,20.344219118467237,7.828719342630876,63.1070772755508,91.21399221150836,2.0,0.16185805771818426,-0.28099490855139236,-0.4716020867430581
LUNC,0.00011755,4.0,409.0499249969268,0.6123422517927645,-0.08223073845772942,-0.025615947857702454,10.0,10.0,100.0,0.0,,0.0,110.0,28.0,4.0,110.0,,,30.38395728317329,41.62721959307178,24.353054000503835,8.688952239680233,34.536959292661855,63.86406159077143,1.0,0.25374715419476584,-0.16426148337386448,-0.5416932524357838
MAGIC,1.1994,16.0,3.5396823177020855,1.0324734882293878,0.7485679437156323,0.8180737145252609,100.0,11.0,111.0,11.0,,128.0,11.0,0.0,6.0,10.0,,,43.96335854418723,53.9436463977318,33.581902607402924,7.52558953047857,52.55273676352047,30.2584838396114,2.0,0.1613159760643365,-0.36796765544110327,0.45108830856357895
MANA,0.4675,6.0,1.7945093560707641,0.6957316856468045,0.025708062207048098,-0.011527982462410824,0.0,10.0,110.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,43.312486398132584,25.149770341658478,33.70248981939223,56.889387688920365,24.67273573750736,2.0,-0.11080473536052401,-0.40165906752860414,-0.20520929487594708
MASK,3.353,6.0,0.8027839620273052,0.6388388708916218,0.12010776557949604,-0.012383660294930493,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.33808965446098,29.494047982997934,21.98125395162694,76.28906233817537,46.87647365837065,2.0,-0.41691722330807235,0.2154521723953258,0.4085289752173507
MATIC,0.8588,7.0,1.6204473188609987,0.7492341648843555,0.3702157639287593,-0.013676374933302503,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,26.0,110.0,,,47.145228910937334,48.03012546431857,21.615361773724995,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,0.3949635093315229,0.20417151293914126,0.5026174525734102
MBL,0.004529,5.0,2.2427304487240813,0.6265043473886229,-0.027352538188557346,-0.004628696637301238,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.11382126243937,43.38225931924779,25.01677180399312,27.27412039983976,50.369236159890605,17.93198649366468,2.0,0.6922261721877193,0.0286103135615011,-0.05066121172853594
MBOX,0.36,8.0,0.9760003926881341,0.9764885679712796,0.5136226948550763,0.05781512600759677,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,47.826954489699624,58.85116178977288,42.240474840781644,9.37524456249075,81.7561131052325,62.97574807571718,1.0,-0.15374175917284105,-0.3827252374288766,0.3048951302788642
MDT,0.05287,5.0,0.9562386618830496,0.5605579728995221,-0.033892564091945854,-0.00711400444255233,0.0,110.0,0.0,0.0,,0.0,10.0,0.0,20.0,110.0,,,31.671638277069587,52.446926768682225,32.28665003984363,8.997506538060264,143.4921914132129,84.30526710630377,1.0,0.3223748301310285,0.25988477867849347,0.15011017900919832
MDX,0.0819,8.0,0.666583684364697,0.8198690814000837,0.28245753866972,0.015411204375820558,100.0,11.0,110.0,0.0,,10.0,111.0,45.0,1.0,110.0,,,45.81476302112413,52.894064496248916,34.63416303162584,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.2549110359566968,-0.43165023571309286,-0.7071787657404502
MINA,1.3971,11.0,106.50562241298276,1.0716314217762588,0.721938649772874,0.2810099361271337,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,48.4477823032854,32.45817921157527,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.501168310038756,-0.3547504110108927,1.5061630032588134
MKR,1917.0,18.0,0.7202231969244939,1.0735493196618688,1.0275425111239147,0.8767465881600229,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,26.0,111.0,overbuyed,,53.78672490967208,41.511470732224424,37.31478358202932,30.174835078903584,56.11999993574244,14.926891821221034,2.0,1.5033213928629514,0.929337552948917,0.2458700825958516
MLN,19.06,8.0,0.5540001814498199,0.8907159624992301,0.5028433817510172,-0.009615479121467697,100.0,11.0,110.0,0.0,,120.0,111.0,7.0,6.0,111.0,,,40.81763890732366,50.2963863933773,43.940189868478825,11.265929643556014,27.514208221970286,44.44815891390046,0.0,-0.5077033059801481,2.6778827886264915,6.033260855003983
MOB,0.522,4.0,0.298300250826255,0.3495659318951661,0.17899363326692272,0.06143820937081216,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,,,61.53992389048628,52.94210412135165,43.87020881200753,3.99191431641173,39.266532657299614,110.7246038332963,2.0,0.5037310009486732,-0.36092480790913245,0.0798521848757305
MOVR,20.798,8.0,4.125853582836982,0.8887219730129083,0.54370098888099,-0.013961800000113576,100.0,111.0,110.0,0.0,,0.0,110.0,61.0,4.0,110.0,,,25.280200847425256,41.6488404810432,29.219780700215196,0.1282702732434302,69.448188029975,35.50346440970848,0.0,-0.25195340757532736,-0.585443938849345,17.42449534051001
MTL,1.534,6.0,0.869416678305693,0.5620696469761117,0.07610875920199799,0.13468940653109018,0.0,110.0,0.0,10.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.02223797683781,30.378048047332733,7.332317660783026,14.089476566734476,55.979667272585814,2.0,3.7952412087054843,0.08137747583830593,-0.05472739834487035
MULTI,1.724,4.0,1.2001754977150234,0.30355821906130864,-0.02771728111087241,-0.005223904870271346,0.0,0.0,0.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,56.93418590129319,53.209946921291326,32.29038163144096,14.691602786449394,35.55003443218399,62.63133253280177,1.0,0.23991356254622714,-0.027725362559065887,0.059765080707666264
NEAR,3.747,9.0,316.00046109923113,1.0077187637801157,0.5925501590359729,0.34526149189007477,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.86898677854484,33.09151950700388,6.157009450510394,48.4722875745151,55.2955154081968,1.0,2.756800188516298,-0.6366218592952132,0.3926197482240541
NEO,12.33,6.0,2.384156687347137,0.7034124905955819,-0.0030298431488491786,-0.015766053566404883,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,60.18938265731285,28.16590723272882,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.26923738914258305,-0.35064349849954346,-0.021708347484825145
NEXO,0.883,13.0,1.1870263592479628,0.8775096925683001,0.5928430023211909,0.506939953974654,10.0,111.0,111.0,110.0,,6.0,110.0,20.0,9.0,110.0,,,34.75733004125709,68.32697966870465,48.99452697419041,35.34055626775109,133.07150455888538,24.012549495998393,2.0,0.8395909314693041,-0.270170021663716,0.35075583525867016
NKN,0.1126,6.0,0.8104991355067016,0.7022452279923977,0.12104843222219545,0.25251236355169904,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,9.0,10.0,,,54.214287337945386,49.97332586805641,32.35568837798651,6.915244505623342,138.2339787495008,57.74137012045611,2.0,0.5702111631009907,-0.4200130282701567,-0.1469438395864238
NMR,19.27,10.0,1.002530223390586,0.890359175831235,0.6816135978815681,0.12756074759622568,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,60.85784732394922,36.648957566741515,7.931564522491357,128.18216199712464,94.60471535222037,0.0,0.2430952519731771,2.159625774612314,1.0299994129637926
NULS,0.268,10.0,0.9179931556731161,0.9383409273202707,0.6009955650221371,0.07147919707736598,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,55.01438873867591,36.94940238835419,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.08982972704859539,-0.5351852961995559,1.0258521731260013
OCEAN,0.4629,6.0,1.4880190759113647,0.6796378965955893,-0.03381038776845607,-0.0142287243602824,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,46.17764087113293,23.483117372897144,24.61465044678335,135.1624969729841,64.1659470579619,2.0,0.5841864122090243,-0.29563456333137816,-0.16397613397441835
OG,4.435,4.0,0.3281840731703197,0.3382778234550642,-0.029673702081651772,-0.010101469463692211,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,10.0,,,50.621942729008055,48.67094598676479,38.202039964336144,13.332787224547658,22.02482948786095,145.9332995536625,2.0,0.5099575538966196,-0.5681531350890091,-0.6613531119247631
OGN,0.1585,16.0,1.3347411200669121,0.8633833800168887,0.7819334539537675,0.8347939295715643,10.0,111.0,101.0,111.0,,16.0,111.0,0.0,4.0,111.0,,,62.66331935308375,43.75918460379555,28.69710414050612,14.232602501847602,75.05636965653702,30.79325766607093,2.0,0.9373278084738373,-0.37422371590100884,-0.35509005786673414
OM,0.05944,13.0,24.6156836058251,1.201157936925414,0.8559060533899364,0.5855411268235485,100.0,11.0,111.0,110.0,,121.0,111.0,16.0,3.0,111.0,,,22.304885737975397,37.94400918661653,39.57098685160102,11.363552207430885,52.08540237412671,11.885349837833225,1.0,0.4375678145699173,-0.6935451548920104,4.065189234971942
OMG,0.751,5.0,1.8107320506426419,0.7484741063740089,-0.026031845679233848,-0.010062898136813814,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.44137597488697,27.77480734812255,10.732811564614252,61.46991962090112,72.39182777434931,2.0,0.36262656183531317,-0.4269096374168226,-0.4995041065096761
ONE,0.01791,8.0,2.195253714133115,0.8624674853569897,0.4733001805260817,0.06939290037087363,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,42.59546319030751,51.694413836395604,32.55776896055885,6.026487198641796,6.124946746855514,21.076373053592782,2.0,0.5177364448431936,-0.5018263405503283,0.362830711351816
ONG,0.342,8.0,1.87286347605079,0.61499589187569,-0.01605641460742539,-0.009377562869861463,0.0,110.0,10.0,100.0,,110.0,110.0,1.0,17.0,110.0,,,53.273478242664595,42.611396094830646,22.67883928820748,6.194719914973788,64.99774684161153,11.92104766709732,1.0,-0.3693161335001766,1.7628640818728536,0.15192720597020162
ONT,0.2715,9.0,1.5811625145687205,0.8385753608248149,0.6230617453269425,0.060513278185226095,100.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,42.96272812683831,41.655830845818606,27.974960417070488,32.19762670007124,41.39966707249899,7.699321960629291,1.0,-0.4887133911784852,5.471424879984975,3.0392346031771034
OOKI,0.002121,5.0,0.5619434308033197,0.5171097004592877,0.06492891666647653,-0.0006220185493639674,0.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,10.0,,,57.83021579888197,53.28027446152759,34.828798671425176,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.14417332957884874,-0.5305040309410561,-0.6999224132580281
OP,3.594,9.0,10.876791164542537,1.035229901638403,0.6388681060075825,0.14905116417117986,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,111.0,,,35.06374955084847,52.810997976706844,39.39731110039694,23.56347574283037,31.76335803633939,71.49287397993979,1.0,-0.09102817168679499,-0.2577327634141979,0.33256550089770376
ORN,0.7731,6.0,1.4408718766547688,0.7320384201649781,0.10603161221661132,-0.008062056808917502,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,48.572695251729805,55.051551360244744,32.743896040933244,48.8372416229775,53.189771148222995,57.19860333970304,1.0,0.20558636375891648,0.04985890523736364,-0.5875272119088818
OSMO,1.5188,8.0,7.398918296568413,0.9731172569026947,0.4413010765164461,0.21373587109162173,100.0,11.0,110.0,0.0,,10.0,11.0,37.0,8.0,10.0,,uncharged,21.335384375775952,28.56807185025998,35.32280340672843,0.0,5.850238547794007,1.5148526860889433,2.0,1.0257070583694865,-0.22066964856304333,-0.38548739588083025
OXT,0.102,11.0,1.2300560616547054,0.9716328008141363,0.568151906886368,0.19842432344762564,100.0,111.0,110.0,100.0,,120.0,111.0,4.0,6.0,111.0,,,38.35153794860541,42.20687778665092,31.816271292270777,57.34717397662339,76.30690759997948,56.60822084704818,1.0,-0.582511342050273,0.22881242070824262,0.432181860741131
PEOPLE,0.02193,16.0,1.9877326060108684,1.2277308133376437,1.2441870789395073,0.7324905147925518,111.0,11.0,111.0,111.0,,126.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,7.404522818884771,14.74125688544439,0.0,43.296669167197564,13.431724831659338,2.0,0.08284084843583234,-0.2929587057369157,0.32849490141348064
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.86303,16.0,10.374644572407153,1.4097569156729468,1.0764090251434129,0.7711956643368851,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,36.0,10.0,111.0,,,30.065948844577076,37.74254057865583,41.740311868530895,5.3681067649638265,27.40937260887251,15.46409748173177,2.0,0.6167383162980616,1.0193109837818295,3.105627292894621
PHA,0.1122,5.0,0.5263783756606742,0.7078140455670385,0.3348643356054402,0.0377404568182801,0.0,10.0,110.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,57.330230354151176,45.076097950750544,42.89114871051369,110.00039032538682,38.67726978885641,2.0,0.5452211234177216,-0.6133071752222572,-0.03288080020564724
PHB,0.884,5.0,2.0339676423968314,0.6676650043468152,0.28428373600975254,-0.012399519887717654,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,41.71909732960942,32.785531662572275,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.5919590091715602,-0.8071763586453834,2.171767300468748
PLA,0.2045,7.0,0.9582955189614708,0.6685633221207381,0.08639632365892226,-0.0008988908363314271,0.0,10.0,110.0,100.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,52.33294966910099,31.648789315823016,9.42462308504436,30.286270343414024,15.30815910911177,2.0,1.5857258647269705,-0.14841599358781082,-0.2979890208172356
PNT,0.1831,3.0,4.598958746842641,0.5862205971039894,-0.021796207789276125,-0.0043458356403830835,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,44.42863759145149,54.74479163405234,35.84043148670789,19.026605248978846,25.899194552239727,117.74898281677423,2.0,-0.09410180972711657,-0.6429574672110964,-0.7487515751612779
POLS,0.8612,7.0,12.491800577973363,0.8645943620113635,0.04671229083831698,0.058869874255987054,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,31.36271015516731,38.66183779093052,25.20521150204558,25.834497165129356,15.278999317311971,34.48513579930627,2.0,1.847082497444482,-0.7875018034577879,-0.7756722182900571
POLYX,0.1783,5.0,3.094110511531842,0.5299831043493134,-0.03142072448005413,-0.007766265392766785,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,0.0,,,37.19718976993955,43.51897211547913,30.09941477497895,8.749275506448313,88.2817572943095,132.75711832721464,2.0,0.7720916960062794,-0.1580963711332687,-0.1755986375169127
POND,0.01425,7.0,1.9909729619057384,0.8374390524286789,0.11189921692602776,0.026592172568043304,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,47.830915691703304,37.56048844625529,30.493854957593378,27.266171054006108,50.0282112725421,2.0,0.22581121255229947,-0.3253243296528979,-0.680171078962392
PORTO,1.947,9.0,0.279895967323838,0.7537992197770622,0.43016401607964116,0.12192986469843398,0.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,111.0,,,52.573386436384816,61.96010921486585,42.139881787544454,1.4996781409985687,18.00242299612215,154.83147964195342,1.0,0.518332427209657,-0.6842044564493899,-0.5584354368232305
POWR,0.5212,18.0,10.24230105899055,1.1098556294993307,1.1258980981077833,1.0719285503738183,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,12.0,111.0,overbuyed,,46.43332276167882,34.2474082213938,29.079399653916486,4.825879204601392,22.05352072210834,229.9013700353804,2.0,-0.1409403862810947,-0.05814367003896984,-0.40913749447692244
PSG,3.292,10.0,0.20885434739838865,0.7848390877627417,0.6630673900280135,0.11201774019683718,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,67.04051522984872,45.299329059660096,49.29748687290254,27.893093604906724,96.69011557211925,2.0,-0.5386223215515603,0.503046389479026,0.6225968188323955
PUNDIX,0.4673,7.0,1.118604595149933,0.6057663770758189,-0.006933772231561407,0.0028102521891849377,0.0,110.0,0.0,100.0,,110.0,110.0,7.0,6.0,110.0,,,55.05280683129244,53.56686871148252,29.005351022486753,30.556027715181287,62.22740966223596,160.339792270234,2.0,-0.09541318109368785,-0.03995639158626101,-0.2711375192196506
PYR,7.496,10.0,5.353299054720437,0.8212398987003044,0.5316383558677835,0.011957536007530852,0.0,111.0,110.0,100.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,59.60616231156178,37.74804538227416,97.83499562297784,137.1857330169789,38.56111540383306,0.0,0.3644721638048268,-0.0756006810667904,0.3601277510526468
QI,0.01894,7.0,9.491499087375026,0.8781627107860895,0.06045531584534733,0.16165401324994275,110.0,111.0,100.0,0.0,,0.0,110.0,48.0,6.0,110.0,,,28.03061047858863,59.54164195557326,41.817821335847256,0.47598989006835524,24.16297898553507,60.77390977807735,1.0,-0.25234171908050435,0.5206899259744856,-0.7617473922125183
QNT,124.5,8.0,0.7349518437555984,0.8489698870151595,0.45650177191613533,-0.012269035498819948,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,44.11173115874147,49.953413376836345,29.250143592962274,66.73330084061217,98.66903381724106,28.958939271853225,1.0,0.7532363829699702,-0.4046918090860051,0.9034915856059449
QTUM,3.256,8.0,1.2637210818526696,0.7053805052908565,0.3397405968317424,-0.012391728061507495,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,53.66747290712435,29.622441500722232,5.014891218544378,148.50407294765526,117.59644419009206,1.0,-0.11059856705823688,0.8262777023989016,0.6627040846087641
QUICK,0.0557,9.0,0.6851327659958445,0.8404144571354789,0.4869502689750055,0.03956409992855815,0.0,11.0,110.0,0.0,,120.0,11.0,28.0,3.0,11.0,,,46.1345852527633,43.08768355533046,29.90125147969905,5.689702509816968,61.94930081040719,17.72223628720083,0.0,-0.5347014283862167,0.41338095264708774,2.4254310199316342
RAD,2.092,18.0,0.8137885691737385,1.0397422062415467,1.0127063735376138,1.0096256948085562,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,11.0,overbuyed,,53.818744207344615,59.00711202744784,40.44241720802476,29.19994208322484,123.69768763129994,41.61651400879546,2.0,-0.13278447201686935,0.07936399224295657,0.42765688662009865
RARE,0.1081,5.0,5.686091023490437,0.6970889627185762,0.13615217984736086,-0.002825040316109317,0.0,10.0,100.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,46.0991619342816,36.933442577181246,35.65917304179629,12.673011462310932,105.3002849818387,15.366459905195988,2.0,1.8136430156223653,-0.8136591482927599,0.37647623490026205
RAY,1.3854,10.0,4.317039394488025,0.9930614975322856,0.5177285947127986,0.4020346716011877,100.0,111.0,110.0,10.0,,1.0,110.0,9.0,9.0,110.0,,,31.601054009505443,56.94274676349567,45.13802383218056,8.984141074859906,26.456941654474903,14.346912299146787,1.0,2.1012729059130466,-0.7358435169180245,-0.1725556036458355
REEF,0.001932,5.0,1.4489981248948633,0.7005627884056108,0.11432545080408252,-0.01129934013717166,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,47.62050927278491,27.81413608314316,31.976746079898795,85.31593195730073,22.546947679771378,2.0,0.6363390568102314,-0.5946645803747184,0.3132068348314799
REI,0.03084,6.0,0.6396491147798982,0.6815186768625805,0.018304322279320037,-0.0038280259949186133,0.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,50.361635043605894,26.264953503719415,2.002339745238224,94.61431852548304,23.180951982245503,2.0,0.30081516416390597,-0.5684909645866757,-0.18602615319955373
REN,0.062853,6.0,1.0243106834474478,0.6876062032477278,0.22105352430826125,-0.008972280010343852,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,55.06849819575692,30.384424294637917,8.90088214047983,51.37683714170202,128.61984043172527,2.0,-0.3079906719457688,-0.3251525730794449,0.3427210898733498
REQ,0.0892,5.0,0.9066975169299379,0.7263847911248043,-0.013195291291842,0.015620902388942306,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,44.59474939823142,29.71208506789001,31.110706209929894,84.15285224099799,100.950294777663,2.0,0.08915367041293194,-0.24944510207287038,-0.6839309209443304
RIF,0.1183,5.0,2.0994505657301383,0.6810189085744575,0.049712160882265294,0.0343717820590747,0.0,10.0,100.0,0.0,,0.0,10.0,8.0,9.0,110.0,,,54.410090355790686,42.592990750670644,31.1168962467931,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,0.7194106470223359,-0.37222145310257565,-0.07040864224986283
RLC,1.525,6.0,1.4522662861465094,0.716802378088973,-0.03296881898779103,-0.006883905901315613,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,16.0,110.0,,,50.4184834989802,47.335484260704554,27.723331559926894,3.1536331768322654,90.920385739746,193.23926028547442,2.0,-0.24029475785068585,-0.16395422118661385,-0.18725617405324446
RNDR,4.457,8.0,11.430099864366065,0.8705779231664865,0.3568773748644852,0.1711830754235879,0.0,111.0,110.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,51.71486445514296,27.215638546435446,18.530856648327983,12.529706945064838,59.742305169826686,1.0,0.31861524946273,-0.1399882074306975,-0.20653365713733335
ROSE,0.12319,9.0,25.30663270155734,0.9128185252649592,0.554654446321401,0.016431464996013955,100.0,111.0,110.0,100.0,,0.0,110.0,0.0,21.0,110.0,,,34.77941188453857,53.71059100598923,30.135346283522516,6.438977674907235,72.50084853183975,164.72933012638464,2.0,0.16250685159650533,-0.5379885441749361,0.470060518040949
RSR,0.002847,7.0,1.5704186325801484,0.736297537000768,0.29928989355259034,-0.004399111032038765,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,46.69382430404968,47.89339154247573,30.923696562470063,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.9663460441921952,0.1387657427649107,0.41650549059680014
RUNE,5.415,10.0,24.28612456218345,0.7178637502271543,0.36591884040421524,0.4188925041579437,10.0,110.0,0.0,110.0,,6.0,110.0,0.0,19.0,100.0,,,42.1302602915405,53.15534805760907,36.186709970679736,0.0,8.34442964479522,55.190674672285354,2.0,1.048134419582958,-0.2645739833851226,0.1694537523790337
RVN,0.0201,5.0,0.9779967278892805,0.6947803211982452,-0.022700349345563187,0.0004704985285803537,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.64339874657854,30.68631710089475,4.724537687029127,28.96475287275515,71.40937163149532,2.0,0.16840133586270248,0.024633906794005185,-0.21153267189452418
SAND,0.5144,5.0,2.0580494521859602,0.7834672138253536,0.25122607243295314,-0.019573185085969093,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,45.2704326127356,24.050544962635545,4.40815405389953,25.025059305586097,23.58902725776526,2.0,-0.3473932274738301,-0.29155871194238014,0.1020422090698317
