tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LPT,6.96,14.0,0.832004698499531,0.6241975800618758,0.6793991664148115,0.8356736996259713,111.0,111.0,11.0,,118.0,110.0,0.0,6.0,100.0,,,60.522483565753696,62.38482010240387,50.39456360588601,13.135120314581101,73.54184586434576,101.86073007218742,2.0,-0.5411980352493789,0.39551300880447754,-0.41089422556284033
LRC,0.2215,10.0,0.628325193818387,0.8995763683854101,1.0007913941729814,0.3676781504942869,11.0,111.0,0.0,,125.0,11.0,0.0,10.0,11.0,,,52.05226642049398,51.06920853436481,46.28870201443621,8.70874586158628,30.884364303242165,33.077078325397906,0.0,1.1068454848494782,0.2523361834167408,-0.20841569442930025
LSK,1.093,10.0,1.4227996168420118,0.8788272023351438,0.5042556388701236,0.8575515660036092,11.0,110.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,41.628966386579926,55.98210743900627,49.20769167424363,4.426938107257605,14.604070352252016,43.435739196609234,2.0,-0.15773945199845144,-0.8952143001020354,1.8868389330727222
LTC,69.5,12.0,0.5907522339531538,0.5856919407618014,0.8685371721465505,0.3743940562196854,11.0,111.0,1.0,,127.0,11.0,1.0,12.0,11.0,,,59.115735350068796,56.958167766607176,53.96772842716727,53.9984364227844,93.24287728443805,113.88676464580146,0.0,0.17856206277595094,0.10396770214561034,-0.23267555868027073
LTO,0.0668,10.0,0.5685780828706278,0.9471056501257236,0.778922575877693,0.2689935423891789,11.0,111.0,0.0,,120.0,11.0,0.0,4.0,111.0,,,53.4557688696683,50.49184103752851,48.58647771068364,20.274048833042194,50.54161844824218,138.77151443629933,0.0,0.3001150169341824,0.22744065016117374,0.6607023136888384
LUNA,0.6447,10.0,4.039730104592569,1.131068767004842,0.8289241163404767,0.3206504435353883,11.0,111.0,0.0,,122.0,111.0,0.0,33.0,111.0,,,37.10599601395596,39.571404464312614,54.296428583507286,7.82871934263089,40.66315407768975,23.821454451281568,0.0,-0.4251485496120201,0.07616879342093967,0.2578686974437111
LUNC,7.744e-05,10.0,188.5070576264638,1.2507147371515264,0.8353985618416685,0.2230674535129509,11.0,111.0,0.0,,120.0,111.0,28.0,2.0,11.0,,,17.72069548804445,31.169095370302376,42.018671999646436,8.688952239680233,34.53695929266187,17.101019428547488,0.0,0.03830532635655093,0.43339607095918703,3.42528958455306
MAGIC,0.611,12.0,1.4616735434838002,0.9149675787859726,0.7827279332457993,0.2638953310908849,11.0,111.0,1.0,,122.0,11.0,0.0,3.0,11.0,,,46.06301960680086,53.6927178795079,54.61270579807891,7.52558953047857,66.40176076152544,27.028508708380677,0.0,-0.5064493340919247,-0.41961418380508986,0.2703061265838509
MANA,0.4198,10.0,1.2150127135932767,0.962650193917789,0.9524786354205157,0.4365989732588564,11.0,111.0,0.0,,125.0,11.0,6.0,14.0,111.0,,,46.49148387517023,56.16403719965841,54.95733847450035,33.702489819392284,56.889387688920365,87.63962859036968,0.0,0.15305901370805888,-0.38024907894305304,-0.08948343533325044
MASK,3.475,11.0,0.7720923516656332,0.8400266579910913,0.6759679736933744,0.36387621367223116,11.0,110.0,1.0,,122.0,11.0,0.0,12.0,11.0,,,49.298216949979704,43.48159769549435,51.65580366790888,21.981253951626947,110.15074082039203,86.42102825342428,0.0,-0.3450994102847052,1.275429544302849,-0.3719894374753091
MATIC,0.8236,12.0,1.169217016714777,0.8560124423886963,0.8284423146859385,0.32207323259618137,11.0,111.0,0.0,,127.0,11.0,2.0,25.0,11.0,,,38.46015389610102,55.948775586811436,50.007765264953576,15.359508158188866,5.706918389340892,39.967550412083526,0.0,0.5518201191473562,0.18304449035959786,-0.47190457878853886
MBL,0.005456,9.0,2.2974346871030455,0.9187930503153698,0.45522248043811236,0.3395508282062075,111.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,34.11609904574982,62.32562875763814,51.078927440118804,27.27412039983973,31.538954132524673,6.810940381026491,0.0,-0.10168372705289913,0.5360800383752896,-0.7182698362107912
MBOX,0.2752,16.0,0.5728195390534304,0.9949344451562651,0.9486928814185994,0.904238138501884,11.0,111.0,11.0,,128.0,11.0,0.0,1.0,111.0,overbuyed,,55.57113212891673,54.42061891371992,50.05686481011551,9.375244562490764,78.96678441646351,140.65977887283145,2.0,-0.03503177872816089,0.31892326748435235,-0.08452357766474568
MDT,0.04612,10.0,0.9861153500930567,0.8630140175604541,0.44901105300433775,0.3168219462056145,111.0,100.0,1.0,,12.0,11.0,0.0,22.0,10.0,,,28.900919408720377,37.81978209288152,52.35488444144661,8.997506538060264,138.4136663758108,117.39423202194001,0.0,-0.15995476003506337,-0.5632197989516993,2.5866196645849393
MDX,0.0711,11.0,0.3103165922954202,1.0248057850658538,1.026246773618009,0.17077939521987132,11.0,111.0,0.0,,127.0,111.0,45.0,0.0,111.0,,,59.0136120134266,42.746814948096336,38.017442728690355,48.13529725853381,123.85518445021772,166.34175985014775,0.0,0.8599401352468854,0.08926774041233522,-0.12223967738985146
MINA,0.5957,10.0,2.528453012339863,0.9147315345873317,0.5996182918405638,0.30944499897493244,11.0,110.0,0.0,,122.0,111.0,0.0,8.0,110.0,,,38.86870009034649,55.71178440125201,49.17919137737611,2.166789372677698,148.2445185145216,4.761980660145113,0.0,0.050760246870649006,-0.5889330659799673,0.1175146310505355
MKR,1346.0,8.0,0.5157523545722281,0.7138943521251722,0.37675672737770377,0.20783923000496682,111.0,110.0,0.0,,2.0,100.0,0.0,26.0,100.0,,,53.15944242814432,60.46625248222924,46.0920386485817,25.65103472872162,60.96099825218676,186.32913635077102,1.0,-0.05605682615806927,-0.06631689717608441,-0.5543755634226062
MLN,15.75,11.0,0.37751180352989366,0.5476121861512667,0.906601983571569,0.1261167727486961,11.0,11.0,0.0,,127.0,11.0,7.0,5.0,11.0,,,57.0907659512428,55.85327476587585,48.38605327397058,6.6462093886344675,24.881789287679425,187.89265867022831,1.0,-0.25984989807104436,1.31312442797014,-0.5469564434325676
MOB,0.557,12.0,0.6266244167488059,0.5118535300012252,0.6669498191149494,0.44761130075334155,10.0,111.0,1.0,,127.0,11.0,16.0,0.0,11.0,,,59.574878662173724,58.78516143131718,49.02966777070782,3.991914316411716,83.21431710870179,104.50523426046716,0.0,1.4611888568122444,-0.2964414867589697,0.33276589515865485
MOVR,5.672,12.0,1.4984798545051428,1.0282732164082211,0.8106150631970188,0.5124134013413629,11.0,111.0,1.0,,122.0,111.0,61.0,0.0,111.0,,,40.50408609486052,55.38856553658925,58.3710336134201,0.1282702732434302,97.31401108919941,97.88930513707639,0.0,-0.4350262197672674,-0.38821509815443866,-0.3383885901679767
MTL,1.706,8.0,0.9367324875419075,0.7845193628832523,0.6349979062379136,0.37846878697098807,110.0,110.0,0.0,,110.0,110.0,0.0,9.0,10.0,,,51.73864574027927,60.05541394392675,47.59199867894686,7.332317660783026,14.08947656673449,22.24447925952782,0.0,0.27770923570163775,0.2311193393629023,-0.4933162004412095
MULTI,2.11,7.0,1.3531530459925394,0.510275000593072,0.37137005587015626,0.41091075461763277,10.0,1.0,0.0,,7.0,10.0,24.0,10.0,10.0,,,50.085374611067614,62.439801399943335,56.141430665328414,14.691602786449408,34.65764317694318,157.02244736459483,0.0,0.5475386530276313,-0.024125410375425173,-0.6008169972873303
NEAR,1.834,15.0,2.143856198232817,1.0679988513586638,0.9900969158395442,0.5523622001389615,11.0,111.0,1.0,,128.0,111.0,0.0,25.0,111.0,,,35.509283907567266,36.787645788737755,68.6950558238219,9.712532116240368,61.0841268600876,119.10281773728447,0.0,-0.05374070965642175,0.28468274960336165,-0.5343488758830615
NEO,10.94,13.0,1.8352578295076563,0.8493070123301042,0.8160581634785282,0.7832299915754809,11.0,111.0,111.0,,111.0,10.0,0.0,10.0,10.0,,,40.67681228920099,49.785372546894294,54.18485640973259,28.914561760003934,54.675536917724045,34.95884947905286,2.0,0.26644906149598735,0.8058688456529898,-0.40398312578904566
NEXO,0.721,11.0,0.7716675048543168,1.0236942994373506,0.9903070710185131,0.3647137548859544,11.0,111.0,0.0,,125.0,111.0,20.0,5.0,111.0,,,32.44481905782777,48.21229487864767,58.37103361342008,35.34055626775109,154.61667040520814,56.01228540010522,0.0,-0.08905418420591073,0.0880629402113769,0.14010736326703596
NKN,0.0964,14.0,0.606876656645875,1.0174502607869,0.9481043607159501,0.560390295627837,11.0,111.0,11.0,,18.0,11.0,0.0,9.0,11.0,,,48.81298044940513,54.29433366913867,61.28726587076734,6.915244505623335,110.60342582756523,31.8454053691202,0.0,0.6499302229463555,0.08643656504516652,-0.3846028547649124
NMR,13.89,12.0,0.7560548277165494,0.7905872866738444,0.7324469997830205,0.7962335687499272,11.0,111.0,10.0,,16.0,11.0,7.0,5.0,111.0,,,45.460418763217625,72.16047517740088,42.495405492710944,8.547928508973754,109.23760127313993,89.31869710123095,2.0,-0.08644345778895329,-0.4542452370531571,-0.4271765087418645
NULS,0.215,12.0,0.4719478791610089,1.0016552727405492,0.83956106077594,0.3950922038507099,11.0,111.0,1.0,,122.0,11.0,0.0,7.0,11.0,,,42.155172059388406,45.35726153339574,43.50388045942364,84.6720694350322,41.7895828946882,88.27006012496449,0.0,0.03524923820496991,-0.7159364167760686,1.46341616004913
OCEAN,0.4032,13.0,1.2413512153201518,1.0277787965227132,0.8646243313804951,0.4446962895276239,111.0,111.0,110.0,,121.0,11.0,0.0,17.0,11.0,,,42.27232967801004,44.09589935835533,51.718241640544655,27.96225500054856,127.93683112096375,40.99079132524357,2.0,-0.25660521045788265,0.5755611833718685,-0.3757186105319686
OG,4.815,13.0,0.3303687138886574,0.7966314735507016,0.9031774571611155,0.36140971254842325,11.0,111.0,0.0,,127.0,11.0,0.0,14.0,11.0,,,67.96047063086449,50.63089061805841,58.717960932901455,23.438132040617262,17.502800233456902,208.0173537750015,1.0,2.014576390955973,-0.26631051722690713,-0.5500795752009053
OGN,0.1213,16.0,1.2656247869535877,0.7976293416417989,0.7968466265101268,0.9118326159064872,111.0,111.0,11.0,,128.0,111.0,0.0,4.0,110.0,,,46.869650998662344,61.43605452946414,33.53211173007876,13.369283148763849,60.22102212864028,91.60534864909656,2.0,-0.3700234109093321,-0.399322167306784,0.10048353148188843
OM,0.02288,11.0,0.577260656909535,0.932822946937755,0.9208788170572522,0.3051833100100867,11.0,111.0,0.0,,125.0,111.0,16.0,0.0,11.0,,,53.40748111495444,53.709844195973076,49.24695945014303,11.363552207430885,40.990571316881386,117.48642580481962,0.0,1.1531834210301584,-0.4246271128124241,0.030450153446338547
OMG,0.647,14.0,0.9252128441858888,0.9035611422969124,0.8825151190543392,0.6493825701396463,11.0,111.0,110.0,,126.0,11.0,0.0,13.0,111.0,,,45.03087792912577,59.4240058462242,35.207605245657255,10.732811564614252,55.59980341701959,71.70436215418258,2.0,0.47280173899829564,0.00805543205706316,-0.5888890269409746
ONE,0.01421,10.0,1.140431714360553,0.9543755481764474,1.0027237436348146,0.3081353956692637,11.0,111.0,0.0,,125.0,11.0,0.0,20.0,11.0,,,46.26553135535039,52.10725128594165,55.15225106946097,6.026487198641796,23.90499322659435,21.975195603193015,0.0,0.05394804156597957,0.5403971955650051,-0.32092232891219835
ONG,0.3513,11.0,1.9356986631950035,0.8876731543582196,0.5612682577053736,0.6581567294253093,111.0,110.0,10.0,,111.0,110.0,1.0,21.0,110.0,,,43.69743946110617,51.04999487093851,52.203090545932895,6.194719914973788,64.9977468416115,29.193274253050248,0.0,-0.18373379647539273,-0.5560523391232292,5.0105243324959785
ONT,0.2196,15.0,0.8273510813142131,0.8792168084417817,0.860049283092169,0.6229884490486047,11.0,111.0,11.0,,128.0,111.0,0.0,4.0,10.0,,,53.54544430582694,60.930968566448975,56.16534503543043,32.19762670007124,54.18661514065957,28.2689468678618,0.0,0.07179446411778026,-0.4093036730756326,0.1560156905126356
OOKI,0.002224,11.0,0.9721667557892406,0.5839567944733507,0.9930058211605278,0.36852734799026843,11.0,11.0,100.0,,125.0,111.0,43.0,0.0,11.0,,,52.70679711005852,54.6609603078638,46.33465768520083,6.6055095303554765,20.2652818931357,49.753160031737416,1.0,1.4563026839027882,3.658736121868915,0.7116787799828627
OP,1.688,13.0,0.7225674623405307,0.8370258436712749,1.0200972590576387,0.3490410780547089,11.0,111.0,101.0,,17.0,11.0,0.0,9.0,11.0,,,53.565478086895524,61.19591186502995,53.97471445453216,23.56347574283037,53.45248161860754,39.956574108626526,0.0,0.04282793787358142,0.343509405407021,-0.36901902660380553
ORN,0.6708,11.0,1.1684144548715774,1.1578735970867637,1.1355239364703966,0.07442304983009532,11.0,111.0,0.0,,125.0,11.0,0.0,2.0,111.0,,,39.542126258822776,27.680964723946765,45.08404961239891,48.8372416229775,72.26922288669199,54.59945124873542,0.0,-0.5916219745228455,1.2796815093673168,-0.10190474643997711
OSMO,0.6575,13.0,4.961790451099211,0.9734049732389293,0.8608610145691462,0.8368244010188575,11.0,111.0,111.0,overbuyed,121.0,11.0,37.0,4.0,11.0,overbuyed,,36.79941640966305,49.44436826645705,27.93650777839513,0.0,5.850238547794007,9.381819058342977,2.0,0.1395406971118143,0.3443782564879701,-0.5152710391705524
OXT,0.072,15.0,0.6266935851981816,0.982027436410761,1.0196732898973817,0.7151984608039857,11.0,111.0,11.0,,128.0,111.0,4.0,2.0,111.0,,,64.061494739913,46.50653627210287,59.072381244153775,59.86233618751508,76.30690759997951,40.52991886429872,0.0,0.21605245941588225,0.49016685846396785,-0.6038877202792835
PEOPLE,0.01218,11.0,0.9418759370703169,0.8266369006947504,0.8009350393277687,0.4878430532659877,11.0,111.0,0.0,,122.0,11.0,2.0,0.0,11.0,,,53.26111588691278,43.787896666061336,56.585968716434486,0.0,48.97980744366702,56.704026469496384,0.0,-0.5876224546717584,0.8653977411216055,0.14173014586697294
PERL,0.01846,3.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,0.61091,14.0,0.9730876967657185,0.8711021348079468,1.0126561944978216,0.5640229903611146,11.0,111.0,110.0,,126.0,111.0,36.0,7.0,111.0,,,38.921757615406996,55.3357157861547,53.424108671401065,0.0,34.93993020044674,99.7435324007421,1.0,0.40780445761557366,-0.022998422552301515,-0.235809103314066
PHA,0.0998,9.0,0.4470049979013251,0.8703921311461774,0.624024405800505,0.33526735061981344,11.0,110.0,0.0,,120.0,11.0,6.0,2.0,111.0,,,59.028617459682394,53.31740559450269,50.434513338810525,42.89114871051369,108.51986662741334,169.75182185635816,0.0,-0.3330729879110815,-0.22407232358308274,0.2703168468114307
PHB,0.6834,13.0,1.0599921906529828,0.9533752325571824,0.6662694405192208,0.5735154370856339,11.0,111.0,110.0,,16.0,11.0,0.0,5.0,10.0,,,51.41063529032985,52.73365491787022,54.837528735361005,7.679623620777164,67.14967275798678,56.38178537415468,1.0,-0.4072491599440604,-0.37331847522233347,0.37230186628453155
PLA,0.2119,11.0,0.8424173008686114,0.9377079613933114,0.9429295701695399,0.4388905508915499,11.0,111.0,0.0,,125.0,111.0,37.0,2.0,111.0,,,44.799510458705626,55.16675508638542,50.37200193914682,9.42462308504436,30.28627034341401,0.43673693761883925,0.0,0.6808952656029841,-0.41230488996985354,-0.18411821733575734
PNT,0.1659,10.0,4.63429192761081,1.0088144353015156,0.625999207844504,0.039961189420119475,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,111.0,,,43.26721798832649,62.74438543723873,26.083835898954863,19.02660524897896,22.11817824555034,56.386382598594125,1.0,0.07063965998120074,-0.8444917114731295,-0.4867488527877588
POLS,0.3444,16.0,2.752528521958835,1.2858768781385537,1.0567580572754,0.9507827800399499,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,13.0,111.0,overbuyed,uncharged,22.26944070751848,30.949943343902998,37.51359630889298,25.834497165129342,37.14958596569782,8.094542641704187,2.0,37.405299754941645,3.0242188108661434,3.5579393791730816
POLYX,0.2064,6.0,4.113684078769769,0.7519676728479403,0.6836559927198931,0.36867508005437877,10.0,10.0,0.0,,110.0,10.0,0.0,2.0,10.0,,,31.340452900869007,55.680103583732894,50.706557139127455,8.74927550644832,80.2178240783683,51.32352861112843,0.0,-0.16936273765311782,1.3786114448445788,-0.06773114487446891
POND,0.01034,14.0,0.9238820225738271,1.0437794291602165,0.8993621233903688,0.6680304768145499,11.0,111.0,101.0,,127.0,111.0,0.0,4.0,111.0,,,40.04027953264862,42.51884645737371,53.88439980633545,30.493854957593392,29.106126842631653,4.77554919663099,0.0,3.390532513704944,-0.5243539366569524,1.7847692235739303
PORTO,1.834,12.0,0.4911139986922519,0.5323623608694388,0.9274754047240117,0.3295728864319248,1.0,111.0,0.0,,125.0,11.0,1.0,5.0,111.0,,,49.72824178142767,32.38708546837683,48.277123496974,1.4996781409985758,31.327961126402492,55.04713426470686,0.0,0.01992939286625212,-0.31033427307118994,-0.2657504268527743
POWR,0.2624,14.0,2.980302927841724,0.9872927197637241,0.9858996189856836,0.0804856211290266,111.0,111.0,100.0,,125.0,111.0,0.0,8.0,110.0,,,31.385971980153442,47.74298949463608,41.349438363099736,4.825879204601392,10.035276237052152,88.75813890131796,1.0,0.30537619019265916,-0.25525431921340835,-0.497376893919106
PSG,3.164,13.0,0.40647846042725494,0.6086681946400982,0.9520368863084325,0.37976678857942026,1.0,111.0,1.0,,127.0,11.0,6.0,7.0,111.0,,,57.986364819663926,44.31973914268148,53.866547993788565,49.29748687290257,28.389465198962895,158.66283366397758,0.0,-0.037112343722421406,-0.08242831113106996,-0.6317454946304271
PUNDIX,0.5068,6.0,1.1564129587457037,0.8103629379455094,0.4789398215421351,0.4307974867955751,10.0,110.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,49.01145753759792,59.408758203301794,55.46594980477485,30.556027715181287,42.25909175578917,4.029746925295491,0.0,2.071014386341172,0.030407829141098238,-0.061670553792263716
PYR,6.119,12.0,4.887758408002853,0.9348661729246502,0.6267937469998515,0.36712682783691647,111.0,110.0,1.0,,122.0,111.0,20.0,7.0,110.0,,,42.72175195647741,55.174630225547716,48.62842173774113,97.83499562297784,144.51381933556033,88.2788931095699,0.0,-0.1061506712541892,0.7904419626035063,-0.4801727163663686
QI,0.00821,12.0,1.5101539405833269,1.028684434869589,1.015483353184463,0.2995763934287243,11.0,111.0,100.0,,125.0,111.0,48.0,2.0,111.0,,,42.116334110580176,34.925882628647564,58.62915666993962,0.47598989006835524,42.80148472458481,80.10830091116922,0.0,5.847023606484639,0.04975973362824058,-0.817817656643043
QNT,97.8,10.0,0.3208687879081835,0.911593935715415,1.0165418003476652,0.4524773054400521,11.0,111.0,0.0,,125.0,11.0,0.0,6.0,11.0,,,57.399147352371074,49.113872956846876,48.51466407949079,66.73330084061217,109.92461509170118,107.16448797841437,0.0,0.5072580632867634,0.25463719366315984,-0.006092180605801024
QTUM,3.066,13.0,1.0165351252096104,0.861513814026978,0.8183625048590949,0.477435159846185,11.0,111.0,10.0,,126.0,111.0,0.0,11.0,10.0,,,48.45925877159849,63.00859768092551,60.36476984700544,5.014891218544378,148.50407294765532,95.25055279902845,0.0,0.1476709149205188,-0.21180403190956587,-0.22181273021993428
QUICK,0.05393,12.0,0.4578503714652464,0.7820598315893816,0.6288247133565834,0.276491111396994,11.0,111.0,0.0,,127.0,11.0,28.0,3.0,11.0,,,50.65275499384971,64.87540520215641,44.7152520514086,5.689702509816968,29.35360322530515,85.46365164191013,0.0,0.4148734512398698,-0.14113440291031912,-0.42169607804957454
RAD,1.489,11.0,0.4549559004230133,0.7815821928179307,0.6978081146587224,0.43957400579302525,11.0,111.0,0.0,,122.0,11.0,18.0,1.0,11.0,,,61.486304190779656,59.01321043946567,62.63308514843118,28.852257476005576,162.21200468432465,25.186861234853616,1.0,-0.12926438247373695,-0.5538811079158537,0.03753305176571265
RARE,0.064,11.0,4.326067474394117,1.0622140519420855,0.6657029037565511,0.46834504963788554,11.0,110.0,1.0,,13.0,111.0,13.0,3.0,111.0,,,31.564441424350495,48.60372780166231,60.24128085724513,12.673011462310932,142.4855793287545,31.60449942169899,0.0,-0.5425478312509178,-0.3700757911413578,5.270141686248801
RAY,0.36,14.0,6.993331788808416,0.9720868423800056,0.7315380720994603,0.872010883650821,111.0,110.0,111.0,,121.0,111.0,9.0,5.0,110.0,,,44.288660888237665,46.69899148728511,46.06797239298136,8.984141074859892,28.28225488096256,62.95099514171412,1.0,0.4968059331199858,0.5422245487434343,-0.5743544608443686
REEF,0.001595,13.0,0.7978841591646737,1.059676641342206,1.0172508546475383,0.60875075119922,11.0,111.0,10.0,,126.0,111.0,0.0,2.0,111.0,,,47.540329005569504,37.990748597139685,54.53912703131564,42.60372621539321,79.34773020729446,10.920988982748774,1.0,1.4657381775328393,-0.1646214274724656,0.10344905357311432
REI,0.02847,16.0,0.5641680298086521,0.86925643735469,0.9665656022134461,0.7782276035793305,11.0,111.0,111.0,,128.0,111.0,15.0,2.0,110.0,overbuyed,,52.54571853204493,63.680384130761176,58.44126962642828,2.00233974523821,64.32103932935735,153.0538329829023,1.0,-0.11722250497722668,0.7231040795168037,0.056900900937045806
REN,0.058098,13.0,0.7795072410388898,0.8464325259084841,0.7929631755470054,0.6220334683352239,11.0,111.0,11.0,,121.0,11.0,0.0,7.0,11.0,,,46.13122806233976,51.92077387720483,55.45131491006663,8.900882140479844,77.89716226184271,21.99364008382758,1.0,-0.5347429190194404,1.327271624364343,0.1897666376262598
REQ,0.0792,12.0,0.6184138955785222,0.9539602430860442,0.9607203029443581,0.5151949392917717,11.0,111.0,110.0,,125.0,11.0,0.0,3.0,111.0,,,42.72208982933075,48.41351894024072,55.45275858844138,31.110706209929894,84.15285224099799,11.473941270092112,1.0,0.461831320368539,-0.24294979232431196,-0.5160404560528998
RIF,0.0994,12.0,2.279146841817389,1.109202804847047,0.9915303649003433,0.42437683665047266,11.0,111.0,10.0,,125.0,11.0,8.0,12.0,11.0,,,43.85459978610779,38.01221584156304,58.124177247395494,1.822957452131341,56.75608028773778,34.21150661648553,0.0,-0.4436664453285481,2.745109522793599,0.7042368740657395
RLC,1.385,14.0,0.9891912935634137,0.964807408511152,0.735079930282544,0.7456667937784132,11.0,111.0,111.0,,16.0,11.0,0.0,13.0,11.0,,,47.32812085881629,64.7004038149426,50.18736114959318,3.1536331768322654,75.80001210456845,19.253194276019286,1.0,-0.06642794724618845,-0.21011454313961825,-0.21060451719789527
RNDR,2.942,11.0,5.471858996366383,0.9692965322419156,0.7867431901865751,0.6033953418200708,111.0,110.0,110.0,,10.0,11.0,33.0,19.0,10.0,,,38.16751151164753,50.561632365040424,47.37847197959909,18.530856648327983,11.285047702257216,16.934492628012634,1.0,0.3181597690730594,0.23015070440090196,-0.5243255750656675
ROSE,0.06552,11.0,3.0810979523392863,0.9231754956824582,0.619631610163663,0.6026144885683364,11.0,110.0,110.0,,11.0,111.0,0.0,20.0,110.0,,,36.62312117142515,55.45570504952196,46.848157452897766,6.438977674907235,75.32973280652055,162.7838903817761,2.0,0.23858296636145374,-0.3369887173260383,-0.19763584209678287
RSR,0.002419,14.0,1.1191553462484465,1.0136093362661365,0.8545804160449206,0.810844415209525,11.0,111.0,11.0,,123.0,111.0,0.0,1.0,111.0,,,48.86625521911753,49.37884675142829,49.02785417709379,24.554816079922176,46.58570059794098,37.67443145215854,1.0,-0.0902701883346701,0.5137133499844075,-0.22356433542145274
RUNE,6.06,11.0,7.537306205691937,0.9846005989012199,0.7212178967790586,0.4611352501864167,111.0,110.0,10.0,,111.0,110.0,0.0,17.0,110.0,,,31.50696858114379,46.6218646554526,58.1888468194343,0.0,12.477324929927434,79.22002833916314,0.0,0.23712705939561013,0.17858447020493565,-0.31994305383428767
RVN,0.01759,12.0,0.6633288400684038,1.0498060993809857,1.0022085101040896,0.30231240576881624,11.0,111.0,0.0,,127.0,11.0,0.0,5.0,11.0,,,49.721784147730844,47.28297005342824,49.73657716691892,4.72453768702912,89.93663702389208,57.761958043473165,0.0,-0.44294154636081795,-0.3022725894560966,1.0184539053180452
SAND,0.4084,10.0,0.927091216617477,0.8909004918873938,0.9606053125525242,0.36455112578289467,11.0,111.0,0.0,,125.0,11.0,0.0,21.0,11.0,,,50.440983279433986,61.11646632164002,53.632879793646154,4.408154053899516,49.398324342831636,75.83431771735488,0.0,-0.2402279075492332,-0.050073084166612214,-0.058215313958483436
SANTOS,3.213,14.0,0.2956126859923663,0.6054208336236138,0.7607428339035966,0.39874362911133787,11.0,111.0,0.0,,127.0,11.0,0.0,8.0,111.0,,,52.92752154949826,45.201175859892565,52.09014596132307,0.0,36.44456115882695,113.54698206573462,0.0,1.0670197197328033,-0.185578659820487,-0.5258988527213986
SC,0.004989,15.0,2.4405719179609857,1.0587509588033122,0.8043768843415956,0.0258360299602869,111.0,111.0,100.0,,120.0,111.0,1.0,11.0,111.0,,,37.4432261049421,39.45186436913225,32.23271073843664,3.1062365229054905,50.08846203697756,14.52284954010348,0.0,-0.41112600674081734,4.815419117076138,-0.10547579567197354
SCRT,0.3358,13.0,0.9534517315696054,0.8913799693910522,0.6806073514535796,0.7183383672285696,11.0,111.0,111.0,,17.0,111.0,25.0,0.0,111.0,,,45.07904241560317,44.97647379672424,65.27612299948488,16.58905715108689,226.35534070742023,64.71147248497255,0.0,7.836173619150402,-0.08432541977887723,-0.2883611749929142
SFP,0.649,14.0,0.9079613886981318,0.8108898519092511,0.9446898277954282,0.7295455572684323,111.0,11.0,11.0,,118.0,110.0,0.0,15.0,100.0,,,61.80283491115027,52.78715387576181,60.38092389149103,1.377134291184376,77.91959077658449,74.81612630334321,0.0,-0.21519092500672637,0.4872957607291718,-0.37824857357148595
SHIB,8.66e-06,11.0,0.5600199272818882,0.9183338481937962,1.005802870014804,0.4650383994357471,11.0,111.0,0.0,,125.0,111.0,6.0,8.0,111.0,,,45.584243933118245,39.09537439224177,54.40305532068053,28.77796744931095,32.311014782668735,56.98783041162027,0.0,0.9224249361857207,1.2121056483030754,-0.11719367456725212
SKL,0.03138,10.0,2.983252081080422,0.9655615968044463,0.4395941956806361,0.3924066830767229,11.0,101.0,0.0,,17.0,111.0,0.0,6.0,110.0,,,24.995002949601407,50.1749669650393,45.0907786367538,50.66081337609547,37.13182043055482,79.18845939740974,0.0,-0.13732956655765616,-0.4542766266596731,-0.633321389631005
SLP,0.00221,11.0,3.4921497930540477,1.1630920638640023,1.1368503902469689,0.35290732342815595,11.0,111.0,0.0,,125.0,111.0,35.0,2.0,110.0,,,37.22801732201767,31.8206644439709,48.768661392132664,4.82784279647403,25.657771409295698,15.845351968114535,1.0,-0.355807430498128,0.24204095397224856,-0.2075806276324789
SNX,2.923,12.0,1.781837916935038,0.9926454216315905,0.7925363271650845,0.2961180191914149,111.0,111.0,100.0,,12.0,111.0,0.0,5.0,111.0,,,38.98090635895166,55.832672107829254,60.28360380101326,64.77725120635051,16.99790833838491,72.21821731064199,0.0,-0.21367332931056449,0.003701320323210672,-0.5205419325312589
SOL,57.3,15.0,1552.4694512973272,0.9678389735902934,0.9910886837746343,0.6075052905692664,111.0,111.0,110.0,,126.0,111.0,4.0,37.0,110.0,,,31.472988764173156,54.724047432388055,50.63382334652776,31.787589507243347,28.424132603241986,85.8315299890708,1.0,0.8435556570453818,0.26766739031936565,-0.5210143629351445
