tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001568,11.0,1.8160850218170543,0.5358440459840678,0.4367601312629603,0.30690583549326533,101.0,1.0,110.0,1.0,,12.0,111.0,3.0,2.0,101.0,,,44.96671422840614,36.90619595202234,32.28895325638024,0.0,24.74514989324328,19.181918183731653,1.0,0.5430913897721182,-0.38580458146375013,2.3828524730477936
LINA,0.009792,8.0,0.27025328531116927,0.2288243704451611,0.1376160573043235,0.1916188408569767,1.0,10.0,0.0,1.0,,2.0,10.0,4.0,5.0,10.0,,,68.14285382518177,55.06975553969527,39.43590939114704,51.86307175164934,58.57823315516146,64.44145493081518,2.0,1.472089853465508,-0.3523436549191418,0.2546449350600175
LINK,14.352,10.0,4.6564087484018994,0.6977871646119259,0.2699636694985221,0.23397787783187432,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.70774212597485,42.6761594491786,25.845759140091335,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.788122950587955,-0.06577473602984168,-0.14689269400833052
LIT,0.922,8.0,1.3088336023134193,0.6895542855493606,0.1930128640593943,0.20886093298091662,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,47.075377775829935,39.67195740907142,30.887939872183,23.28662319063671,65.63603916511533,7.171484868520295,2.0,1.475175308086741,-0.7351105413763039,0.35926896871789504
LOKA,0.3522,12.0,1.5286511744617464,1.0208226151572688,0.8326213471277084,0.6631520925271664,10.0,11.0,111.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,52.554622076149904,57.68652644948634,50.19184529334265,5.682318936192274,114.45510629615839,44.73814584076123,2.0,0.31799919736267085,-0.4282560323962518,-0.14966915242632076
LPT,7.32,10.0,0.7414199642111422,0.6322000912424258,0.11553816894617329,0.20597407136210003,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.7970035496268,26.95770256347982,13.135120314581101,27.67005797794193,82.61963646160956,2.0,1.3455879486275737,-0.6063235605654776,-0.5731523220617281
LRC,0.2708,11.0,1.30388199528741,0.8044359532174408,0.29287243574821803,0.18919050438389384,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.531189359842415,25.004924302639388,4.429365988682733,29.101926835826653,61.94973939410569,1.0,1.2101002164056058,0.35677635474809277,0.39115216471047165
LSK,1.331,11.0,1.614276274424692,0.8496964005164838,0.6734660224008523,0.23605714932782312,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,34.94316736928144,26.481605427080066,42.205689303997076,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.5335773255029844,6.67354973968076,3.351594815623585
LTC,65.33,7.0,0.2981476397630578,0.322288952054297,-0.015413411695273375,0.16031986980585905,1.0,10.0,100.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.34197407925304,18.23098421082583,53.99843642278436,92.44752394841277,16.641078948936823,2.0,1.4876868385057183,0.10678093439497649,0.03551098752500445
LTO,0.083,11.0,0.9555494861426823,0.8768786912943123,0.4642097456498723,0.21644196184960698,0.0,11.0,110.0,1.0,,12.0,111.0,0.0,5.0,110.0,,,42.15162733742583,56.09973729801641,39.47847060327219,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.22666264681229842,-0.7598098934150173,1.352115572601485
LUNA,0.7079,9.0,5.751699191233087,0.593113997414853,-0.03372200127998912,0.1812944793027748,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,45.37971270903559,37.8898568032173,22.202708767561855,7.828719342630876,63.1070772755508,91.21399221150836,2.0,2.8236622644693985,-0.3341507889629525,-0.4731658024154977
LUNC,0.00011772,8.0,410.0709792796563,0.6134734070661196,-0.029641024385768957,0.16452527972368308,11.0,10.0,100.0,0.0,,2.0,110.0,28.0,4.0,110.0,,,30.38395728317329,41.41350432002876,26.74766472164076,8.688952239680233,34.536959292661855,63.86406159077143,2.0,1.5833356063152775,-0.16903379030966545,-0.5167427968094793
MAGIC,1.1467,11.0,3.367378685255053,1.0030473796974246,0.682557216785285,0.36223908361139967,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,6.0,10.0,,,43.96335854418723,55.290069084852256,37.61594229762779,7.52558953047857,52.55273676352047,30.2584838396114,2.0,2.622561136599819,-0.5739764402722594,0.591445931224093
MANA,0.4692,8.0,1.7990297950998595,0.7064418254085141,0.09896751210388241,0.16366499876337257,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,14.0,110.0,,,48.7791744171611,42.84910191052028,27.30767540995033,33.70248981939223,56.889387688920365,24.67273573750736,2.0,2.0418391835265366,-0.570893493042751,-0.18602227639474384
MASK,3.367,10.0,0.8028892378475574,0.6398942414058215,0.18392311610140613,0.1572172998952915,1.0,10.0,110.0,100.0,,2.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.258548899068444,29.731405561957526,21.98125395162694,76.28906233817537,46.87647365837065,2.0,1.2644024140091,0.082369619607274,0.52853437043109
MATIC,0.8664,12.0,1.6233177459333439,0.7548367301964951,0.4004573564585971,0.18950446671266027,1.0,11.0,110.0,1.0,,112.0,10.0,1.0,26.0,110.0,,,47.145228910937334,47.54017087349967,22.32673935562949,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,1.237516300423487,-0.33504917276274704,0.48327962777826994
MBL,0.004532,7.0,2.2427852874981458,0.6267273842611867,-0.013078444647234294,0.14569344183301552,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,43.11382126243937,43.024664284938666,27.443206516402366,27.27412039983976,50.369236159890605,17.93198649366468,2.0,1.2217524701489877,-0.20853222717905237,0.004811410011861402
MBOX,0.3547,9.0,0.9535916680404712,0.9398138710661004,0.46599711270220173,0.13879526970636472,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,47.96099489457654,59.96564826814354,40.2935943499196,9.37524456249075,81.7561131052325,62.97574807571718,2.0,0.3579350111685799,-0.5223452691718709,0.30775354614784534
MDT,0.05369,7.0,0.9568748440475898,0.5787646192969035,0.028903164548050208,0.2005659326523548,1.0,110.0,0.0,1.0,,2.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.41932899618212,37.05073675314233,8.997506538060264,143.4921914132129,84.30526710630377,2.0,0.0675747043843824,-0.04425220877814609,0.2121532516732371
MDX,0.0717,3.0,0.6351649389420588,0.5662582916059808,-0.027305691624913694,-0.022103953123503887,0.0,10.0,100.0,0.0,,0.0,110.0,45.0,1.0,110.0,,,47.19202223509417,48.30212958894624,32.331899122311995,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.48793014699227916,-0.5301462371680312,-0.6907368580007142
MINA,1.3061,11.0,49.16202697065558,1.0279157409239683,0.6503391545892874,0.1213420791379741,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,49.04351747462445,29.52743844243671,2.166789372677698,121.79629847395073,15.79095684308318,2.0,0.270941542373755,-0.3986328467699096,1.115099643398635
MKR,1796.0,15.0,0.6518881616298796,1.0303254521087752,0.9177943822776192,0.6347838079694628,100.0,111.0,111.0,111.0,,125.0,101.0,0.0,26.0,111.0,,,51.23829190926344,42.40456722805081,40.2574542246209,30.174835078903584,56.11999993574244,14.926891821221034,2.0,0.15740682056714153,1.2696041641957028,0.5813471669693779
MLN,19.72,12.0,0.570545661165823,0.9497647278164382,0.5487279582344162,0.23019634516757895,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,40.81763890732366,51.00505789424209,43.82791625102433,11.265929643556014,27.514208221970286,33.782367237387945,0.0,0.5458334260415951,-0.08112114898404905,6.5249528493605355
MOB,0.425,2.0,0.3703938996416484,-0.04040710682046197,-0.0901598396780277,-0.03858079877439195,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,oversold,,56.891254864269634,41.77963186606832,32.28314733923582,3.99191431641173,39.266532657299614,94.87898848245644,2.0,0.8790319852473915,-0.4508068950554205,0.1250716636721896
MOVR,26.114,16.0,4.020812012081141,1.0113748193819239,0.6606382568919821,0.7318792916600502,101.0,111.0,111.0,1.0,,13.0,111.0,61.0,4.0,110.0,,,26.92872051128784,45.67795705448788,34.431438733993915,0.1282702732434302,69.448188029975,35.50346440970848,1.0,1.4733648816791654,-0.6443073826765041,18.680194482643493
MTL,1.555,8.0,0.870004986194207,0.5791117790760935,0.1775482826656149,0.24144696651861056,0.0,110.0,0.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.646279278572976,35.05926384669951,7.332317660783026,14.089476566734476,55.979667272585814,2.0,0.22903871508908785,-0.010418318228156516,0.12174697414800396
MULTI,1.719,5.0,1.203206201215679,0.2962399624803773,-0.013199826192076923,0.1574411950473267,1.0,0.0,0.0,0.0,,2.0,10.0,24.0,10.0,10.0,,,56.93418590129319,52.98462028207834,36.16532277867348,14.691602786449394,35.55003443218399,62.63133253280177,1.0,0.5286628263130935,-0.3246031641234156,0.06274394113983472
NEAR,3.716,12.0,499.2398898724862,1.0132636614420385,0.5877621174246018,0.32455298165987184,100.0,111.0,110.0,101.0,,12.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.764039077217,32.768365886349,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.26339355982022794,-0.5175193120912334,0.09682039714677174
NEO,12.78,9.0,2.413743133658266,0.7443483041922301,0.19800546639360656,0.26459629442059146,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.71063923859051,58.447199102720646,34.3755402303396,28.914561760003934,72.26855826757068,38.79363335861093,2.0,0.42309399695726985,-0.34671343292319917,-0.18062207982474326
NEXO,0.897,15.0,1.1970791234998055,0.8937034341821897,0.6684002581674375,0.6310687739629033,11.0,111.0,111.0,101.0,,7.0,110.0,20.0,9.0,110.0,,,34.75733004125709,67.74845975708857,48.02598049008422,35.34055626775109,139.01996431597394,24.012549495998393,2.0,0.1492933609187408,-0.27346000497198114,0.40038583789287435
NKN,0.1375,16.0,0.9035507716261965,0.9701818439551974,0.9737915517800836,1.01150338230321,11.0,11.0,101.0,11.0,overbuyed,18.0,111.0,0.0,10.0,110.0,overbuyed,,56.21197938185717,52.76025615552898,32.26495798677388,6.915244505623342,138.2339787495008,57.74137012045611,2.0,2.1848182366055293,-0.4486176643313785,-0.19156472704566477
NMR,20.08,12.0,1.0530639605400522,0.9736272936599014,0.7969973772654453,0.30482044063907426,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.248338019141244,36.98704140039919,7.931564522491357,128.6305000162659,94.60471535222037,0.0,-0.4854437144743822,2.600841412141845,1.116652409793999
NULS,0.2604,9.0,0.8951677381831946,0.8915872973381844,0.511976903850618,0.0829209588678663,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,57.21952097072313,40.5992204589715,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.7006884224472866,-0.5366379756395407,0.311684897615642
OCEAN,0.4769,10.0,1.5010045706001396,0.7187817098272942,0.06431161652226988,0.23160088245886784,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,52.26850540717489,45.969976729425966,25.775330566997503,24.61465044678335,135.1624969729841,64.1659470579619,2.0,1.4393179534245306,-0.35296615945398535,-0.22300812059784123
OG,4.543,7.0,0.32431304784631587,0.42686538980503447,0.08050459397583762,0.23999368080993558,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,12.0,110.0,,,50.621942729008055,48.844234329183315,40.12242495252624,13.332787224547658,22.02482948786095,145.9332995536625,2.0,0.895869392362373,-0.4915768212108808,-0.6600724562484805
OGN,0.1641,16.0,1.440286904240263,0.9843234612677131,1.0086502953323662,0.810574159608671,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,4.0,111.0,overbuyed,,62.66331935308375,46.236262562954295,36.17775482059404,14.232602501847602,75.05636965653702,30.79325766607093,2.0,3.2470567938436723,-0.33982522024350836,-0.36734992374831604
OM,0.05605,11.0,16.172075170544755,1.151707800768593,0.7842463245823654,0.1732614021059885,100.0,11.0,111.0,100.0,,120.0,111.0,16.0,3.0,111.0,,,22.76512198088714,41.15696118127495,36.0027868241741,11.363552207430885,52.08540237412671,11.885349837833225,1.0,2.0585163341157253,-0.6413319783323671,1.4427343474984122
OMG,0.773,10.0,1.8372409835938468,0.7889953323620467,0.10535790682248927,0.23499288714543534,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.95015238775062,50.317725604346855,29.65176297793821,10.732811564614252,61.46991962090112,72.39182777434931,2.0,1.7571031236599786,-0.5361900109244766,-0.5040139174305618
ONE,0.01846,10.0,2.249778059675028,0.9007834845342237,0.5349190400747504,0.2867970321570329,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,21.0,110.0,,,42.59546319030751,55.31121326601753,36.30434521744651,6.026487198641796,6.124946746855514,21.076373053592782,2.0,0.35793406351224116,-0.551937668385229,0.3795509547832876
ONG,0.3487,10.0,1.8798262087728597,0.6468128490191789,0.11954371226150932,0.18921495672279529,1.0,110.0,10.0,1.0,,112.0,110.0,1.0,17.0,110.0,,,53.273478242664595,44.97558954138913,30.67759741155287,6.194719914973788,64.99774684161153,11.92104766709732,1.0,0.9971134388157001,1.5696096820789756,0.2402694450436291
ONT,0.2661,10.0,1.563143274982828,0.8129498588442416,0.5807388074822492,0.17305366718759468,101.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,42.96272812683831,42.37048772923163,29.669818116302842,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.14983360606040305,4.57570064272764,3.356590503980193
OOKI,0.002184,9.0,0.5630946905560897,0.5897504252233238,0.2665160933216827,0.34763205258124164,1.0,10.0,100.0,1.0,,2.0,110.0,43.0,0.0,10.0,,,57.83021579888197,53.588594455252306,43.01121027317741,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,1.1530153708286601,-0.5708766593058971,-0.708780855087723
OP,3.502,11.0,10.24248207843554,1.0163242873780776,0.6090916998801013,0.20719617570136845,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,14.0,110.0,,,35.06374955084847,57.97546412801509,38.35158281545254,23.56347574283037,31.76335803633939,71.49287397993979,1.0,1.2950126081772053,-0.4329495113175613,0.47385008913554283
ORN,0.8182,10.0,1.4681626366796283,0.7902874905362589,0.33885497157822314,0.3612758174780138,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,48.572695251729805,55.39051750335793,39.595447731985395,48.8372416229775,53.189771148222995,57.19860333970304,1.0,0.7472104200114054,-0.2713609018486394,-0.2900125160016047
OSMO,1.5946,14.0,7.173850909963191,1.0091625783451512,0.6416842809960396,0.719073758133603,101.0,11.0,111.0,1.0,,17.0,11.0,37.0,8.0,10.0,,uncharged,21.335384375775952,28.560211498381925,37.9006182964952,0.0,5.850238547794007,1.5148526860889433,2.0,0.4219338667759661,-0.6771188079035103,-0.39594460951465776
OXT,0.1072,13.0,1.3296971327732827,1.0367399101458792,0.7240575714826931,0.3745739791390193,101.0,111.0,110.0,101.0,,122.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.96881008311941,30.06737085586197,57.34717397662339,76.30690759997948,56.60822084704818,1.0,0.07610906631571361,1.2704547735994127,0.21771722265947688
PEOPLE,0.02476,15.0,2.515075539929296,1.2868402767381801,1.1896448972779825,0.7209284957193342,110.0,11.0,111.0,110.0,,126.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,12.524253543838675,23.105166899274135,0.0,43.296669167197564,13.431724831659338,2.0,93.81646490985213,-0.503203413106643,0.4382344537747249
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.64303,14.0,5.2139921018171105,1.3254684542054085,0.9223325539218008,0.5230891983165734,110.0,111.0,111.0,110.0,,125.0,111.0,36.0,10.0,111.0,,,30.065948844577076,39.75137608942323,44.54165385677361,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,0.32003342681640534,-0.09397550620097271,3.1558885431951005
PHA,0.1129,9.0,0.5261541945705984,0.7056776388839117,0.3653413794807057,0.22551806065906788,1.0,10.0,100.0,1.0,,2.0,110.0,6.0,2.0,110.0,,,54.350861749145714,56.65269959052601,44.20956918507979,42.89114871051369,110.00039032538682,37.77502885318995,2.0,0.6622291215847963,-0.6405105596878486,-0.06566928686688071
PHB,0.9357,9.0,2.0656562598005195,0.7317868842819446,0.3535477546914239,0.26598779369571546,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,7.0,10.0,,,39.001947448879356,41.819277058407856,33.35273293999471,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.8983401836872463,-0.8104833427753495,2.273234822079226
PLA,0.2053,6.0,0.9587892521787539,0.6716755868511688,0.15815492328089725,0.1532044698735975,1.0,10.0,100.0,0.0,,2.0,110.0,37.0,2.0,110.0,,,55.02360258770172,53.22202338446173,34.679393120150216,9.42462308504436,30.286270343414024,15.30815910911177,2.0,0.34455659697794644,-0.24460261079818166,-0.0841810558495455
PNT,0.1917,9.0,4.605078043863081,0.6179182267033015,0.16503094355915043,0.36134605817025356,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,44.42863759145149,55.52073117916001,39.123866388555214,19.026605248978846,25.899194552239727,117.74898281677423,2.0,0.7920496826255999,-0.47652746813218727,-0.7944600875823741
POLS,0.8867,11.0,12.2457279872097,0.8825118153137554,0.16562623105582253,0.2971921137147319,111.0,111.0,100.0,1.0,,2.0,110.0,0.0,17.0,110.0,,,31.36271015516731,47.05182628378206,25.597956895389952,25.834497165129356,15.278999317311971,34.48513579930627,1.0,-0.19018463146955186,-0.7146747223791008,-0.8433073584135626
POLYX,0.1806,7.0,3.0889107211289937,0.552636073561738,-0.006109629750439235,0.1855955256752048,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,2.0,0.0,,,37.19718976993955,44.482660289867034,34.489093462355,8.749275506448313,88.2817572943095,132.75711832721464,2.0,1.7062824539037134,-0.30326368933601083,-0.15488465855608366
POND,0.01431,10.0,2.002845344677662,0.8487783586549665,0.19375722420174402,0.21808603187677242,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,40.900589963113426,48.126950933117804,39.780193962354254,30.493854957593378,27.266171054006108,50.0282112725421,2.0,0.8636465215493141,-0.4284313742647379,-0.6783136781607699
PORTO,1.964,12.0,0.2833310306683078,0.7992717202081028,0.5137389163145716,0.32071696253656184,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,5.0,111.0,,,52.573386436384816,63.99744366578127,50.459736286436105,1.4996781409985687,20.19986666190342,154.83147964195342,2.0,0.4827374040048426,-0.47674442121332344,-0.6103389704752916
POWR,0.5105,14.0,8.226938931300756,1.0466690080031495,0.9521725106055908,0.7566673566735798,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,12.0,111.0,,,38.64134019728991,31.770669559486166,37.00407614982142,4.825879204601392,22.05352072210834,229.9013700353804,2.0,13.537094653561295,-0.0280323166090323,-0.3826341725417768
PSG,3.313,12.0,0.20716373063390855,0.7529138620476762,0.6511813604631551,0.2701545124213212,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,5.0,111.0,,,59.67546130617739,67.24875344307726,47.9390974575139,49.29748687290254,33.34184704798399,96.69011557211925,2.0,1.018465644870078,0.5606980811263655,0.6566012564811625
PUNDIX,0.4693,6.0,1.118743016963663,0.6072793940092539,0.06861944696771655,0.16903437476540636,1.0,110.0,0.0,0.0,,2.0,110.0,7.0,6.0,110.0,,,55.085642464342826,57.21551888391363,39.16112619582443,30.556027715181287,62.22740966223596,160.339792270234,2.0,2.286859455210484,-0.14592034514690244,-0.219471853732655
PYR,7.676,14.0,5.373757598524393,0.826062482957425,0.5607578240300564,0.23335825043377387,1.0,111.0,110.0,101.0,,112.0,110.0,20.0,11.0,110.0,,,44.9175785507386,61.55499843124171,37.76827079944449,97.83499562297784,137.1857330169789,38.56111540383306,0.0,-0.0816344603580965,-0.22865697107215197,0.4831360719150762
QI,0.01925,12.0,9.385896603674047,0.8919666436403184,0.169571313194807,0.30287521807157275,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,6.0,110.0,,,28.03061047858863,57.39741136253368,39.27689817094071,0.47598989006835524,24.16297898553507,60.77390977807735,0.0,0.5568275323093496,0.641016332962183,-0.7748600044786074
QNT,128.7,12.0,0.7600529795851827,0.9212152745768497,0.5524782267841333,0.2699900194491763,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,44.11173115874147,52.819005115143284,32.10608010970069,66.73330084061217,98.66903381724106,21.729986331190275,1.0,0.7540037587400363,-0.5668853016551444,0.9979931458606727
QTUM,3.204,9.0,1.2618265083782578,0.6985133604374278,0.31929167260598673,0.14426220086229258,1.0,10.0,110.0,0.0,,112.0,110.0,0.0,10.0,110.0,,,55.477084401801086,52.574990080179774,31.666449889381145,5.014891218544378,148.50407294765526,117.59644419009206,1.0,1.0465820706092672,0.4322772664922324,0.7183113184615274
QUICK,0.05565,11.0,0.6848507688728648,0.8393471353479747,0.4844368242515661,0.17745250910810992,1.0,11.0,110.0,0.0,,122.0,11.0,28.0,3.0,11.0,,,46.1345852527633,45.06660917281297,27.957629648830054,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.7580403643713681,-0.621227841250323,2.5379827580213083
RAD,2.009,14.0,0.8273111800608982,1.0479397135626902,0.965828906440716,0.7573552613594375,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,18.0,3.0,11.0,,,52.178910416514626,58.423047785168755,42.56678097711248,29.19994208322484,123.69768763129994,41.61651400879546,2.0,2.600943630450116,0.02104165579100178,0.5587140347018635
RARE,0.1116,9.0,5.699982902784802,0.7038307411767283,0.18897740467259933,0.22483680534908843,1.0,10.0,100.0,1.0,,2.0,110.0,13.0,4.0,110.0,,,46.0991619342816,39.09471137695486,36.50181000001391,12.673011462310932,105.3002849818387,15.07470279413485,1.0,0.17243459868624614,-0.7381196645595344,-0.24036973263096736
RAY,1.4262,15.0,4.2758075456631195,1.0280439802742183,0.5602761726361852,0.4797995398654644,100.0,111.0,111.0,101.0,,7.0,110.0,9.0,9.0,110.0,,,31.601054009505443,61.39492468633692,37.026378485286834,8.984141074859906,26.456941654474903,13.921933577772968,1.0,-0.5247661451664064,-0.6775119503184164,-0.33765797237922895
REEF,0.001807,3.0,1.4308685976840456,0.6230729504175863,0.02058392298706128,0.05845685522302346,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,48.97219441483967,31.963580349043117,31.976746079898795,85.31593195730073,22.546947679771378,2.0,1.9158766859382044,-0.6566927310054578,0.5070226243188438
REI,0.03114,10.0,0.6443157174034505,0.7187045095947433,0.11517031683221353,0.21033522727867288,1.0,110.0,100.0,1.0,,2.0,110.0,15.0,5.0,110.0,,,56.178312310439715,49.717062265463134,26.980674390425534,2.002339745238224,94.61431852548304,23.180951982245503,2.0,0.5619037500704946,-0.6264656358969891,-0.1525474313927572
REN,0.064171,10.0,1.0335221875600396,0.7284420207651593,0.31500264868250005,0.22919231112792865,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,53.82884716543156,55.457364955334434,30.821624418641626,8.90088214047983,51.37683714170202,128.61984043172527,2.0,3.048238364834404,-0.5449936306677768,0.37279829367607176
REQ,0.0904,9.0,0.912827998109859,0.7525054005921964,0.04910572365470834,0.24103896051970367,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,51.06528727369787,44.32466758362867,31.91225708776902,31.110706209929894,84.15285224099799,100.950294777663,2.0,1.5018528542624687,-0.2536190663283094,-0.6891537290279562
RIF,0.1323,12.0,2.1904780420594436,0.8085785507178478,0.4318622919976647,0.6603062794409061,11.0,11.0,101.0,1.0,,7.0,10.0,8.0,10.0,110.0,,,54.410090355790686,42.308390456577044,36.3862446078526,1.8229574521313552,55.59431909280842,62.82199936619763,2.0,0.3319288272271764,-0.296413721912959,-0.22059906500562232
RLC,1.559,9.0,1.46007668189145,0.7370346511225401,0.026463772184792837,0.2401855615581535,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,50.4184834989802,47.354743380900075,29.459545205608777,3.1536331768322654,90.920385739746,193.23926028547442,2.0,0.4473152836457264,-0.28341213349307554,-0.24182998413755238
RNDR,4.431,9.0,11.405459266804653,0.8692956462327819,0.367168081867956,0.21019457685635284,1.0,111.0,100.0,0.0,,2.0,110.0,33.0,23.0,10.0,,,43.7938746488724,50.73438322395665,25.32929317102125,18.530856648327983,12.529706945064838,59.742305169826686,2.0,0.5949633267200664,-0.33134719184785405,-0.20956448065514696
ROSE,0.12763,13.0,29.425577632125474,0.945844528881028,0.6218306566840496,0.29946784614917393,101.0,111.0,110.0,101.0,,2.0,110.0,0.0,21.0,110.0,,,34.77941188453857,59.35007973426595,30.85091038914,6.438977674907235,72.50084853183975,164.72933012638464,2.0,0.8201875245889684,-0.5394142672348827,0.22382880651116216
RSR,0.00292,10.0,1.586883606522202,0.7694113923374674,0.3672761428957753,0.2263943146988083,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,46.69382430404968,48.38930355618206,30.54650533155419,24.55481607992217,46.58570059794099,54.37637279545554,2.0,0.45428408301280443,-0.36682274472944026,0.4633838641486454
RUNE,5.308,6.0,24.483850688275222,0.7070134255580693,0.30976462708990404,0.2851083503664366,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,19.0,100.0,,,42.1302602915405,52.688367258190496,31.56832837505961,0.0,8.34442964479522,55.190674672285354,2.0,0.48043133438876956,-0.24667806049304103,0.2357063505432559
RVN,0.02017,9.0,0.9799102350335319,0.704285084024591,-0.005006232930900211,0.19834364170159974,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.371646308536434,32.85960013404547,4.724537687029127,28.96475287275515,71.40937163149532,2.0,2.2236574302486343,-0.14209991475239533,-0.19575666537821684
SAND,0.5231,11.0,2.0751553360104835,0.8029864709257323,0.2997299497951796,0.1899687666885578,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,43.977633010702704,44.89947693882752,26.17569005096962,4.40815405389953,25.025059305586097,23.58902725776526,2.0,1.7506465678214507,-0.527400792917195,0.13871880591492428
SANTOS,2.962,10.0,0.2196459599620459,0.5250694020827192,0.33665904607729147,0.30626333989319765,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,59.99399287606047,57.01160414972158,41.19341770422482,0.0,23.682201207990445,94.14723529628712,2.0,0.7010006974599576,-0.4142836765506766,-0.43574708912299814
SC,0.007541,17.0,7.492354869886185,0.9327100636459648,1.012242243982483,0.953744018571861,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,11.0,110.0,overbuyed,,42.47690970566482,49.237702527170335,32.65184807781538,3.1062365229055118,70.30254835217943,55.86338346993026,2.0,2.648994564622303,0.27023144039410435,-0.5228914243880735
