tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LOKA,0.2541,13.0,0.7420172319765378,0.5951912361830168,0.5173668241276699,0.7594134620377146,11.0,110.0,1.0,,122.0,11.0,0.0,0.0,11.0,,,52.827407534735286,49.67474215761821,62.85753234798815,5.682318936192274,131.780972340213,129.0549804942334,1.0,-0.420441944968834,3.528827536068403,0.4642359332182795
LPT,6.7,14.0,1.2193534576635037,0.7080127411673945,0.2607698194548588,0.924108723529634,11.0,100.0,111.0,,13.0,111.0,0.0,6.0,111.0,,,67.99467059620878,55.16441069435732,55.354137122721305,9.543252228238387,71.47994593864156,68.15081800448075,0.0,-0.046222832360654574,-0.28327145878448295,-0.4991737012175042
LRC,0.2332,15.0,0.6093798590035022,0.6808374187210235,0.54808101615667,1.0060475161987013,1.0,101.0,111.0,,17.0,11.0,0.0,12.0,11.0,,,54.50081432602218,65.16320730913579,50.6329985395876,10.563124627879944,28.498056593466472,18.453371528727146,1.0,-0.2490151563420146,-0.04264592100408435,-0.4824844835646221
LSK,1.246,16.0,0.8640316796208187,0.9438932521265915,0.5964570001788118,0.9063295310717773,11.0,110.0,111.0,,13.0,111.0,0.0,9.0,111.0,,,34.83388672681748,47.59385679829481,59.275615561625244,4.426938107257605,14.604070352252016,99.85085738739872,0.0,-0.13935523582930326,7.084634758798268,1.4204717357249437
LTC,73.67,12.0,0.935510800699022,0.402930879141362,0.6884531529081882,1.0000328745293998,1.0,101.0,111.0,,17.0,1.0,1.0,13.0,11.0,,,54.83286512424214,61.292155517611896,46.4785775662774,53.9984364227844,93.24287728443805,57.49365694951245,2.0,-0.30296532703840057,-0.16398750093465303,-0.32282642893881097
LTO,0.0748,17.0,0.4308466405474459,0.7019960704484115,0.9116626910990675,0.7972486210733555,11.0,111.0,111.0,,128.0,11.0,0.0,6.0,11.0,,,62.00639641532909,45.07609795075059,59.5817537993001,20.111907729123708,55.635683016071404,74.54349795818759,0.0,1.4940623621596627,1.1850064631790644,-0.13955933710951657
LUNA,1.1363,18.0,1.5504181836861197,0.7785762704214516,0.7892209800183176,1.0555985594285837,11.0,111.0,111.0,,128.0,11.0,0.0,35.0,111.0,,,44.869717553112416,43.328311714822945,24.011123110804693,7.82871934263089,40.66315407768975,11.75237375166521,1.0,-0.4939000223634224,2.274054886917302,-0.15124931282950527
LUNC,0.00026654,18.0,0.9221075592675955,0.6439024144078126,1.0136116603695104,1.0677048483469518,1.0,111.0,111.0,,128.0,11.0,28.0,0.0,11.0,,,47.02525392122611,42.14830144131102,21.635723793892957,8.688952239680233,34.536959292661855,23.409618320082735,2.0,-0.45868614793859386,8.968065689450617,1.0889145621242133
MANA,0.4631,16.0,0.9114466061315231,0.7809324002211929,0.5623599514993806,0.9553763291872305,11.0,110.0,111.0,,13.0,11.0,6.0,17.0,11.0,,,42.873979411010616,51.59753579571565,50.74873909386466,33.702489819392284,56.889387688920365,84.69626165907599,1.0,-0.36657797053128194,0.7371202666014176,-0.22247888128762883
MASK,3.706,15.0,0.7668219997604387,0.6958133729213947,0.4530720672554183,1.0124807271822829,11.0,100.0,111.0,,13.0,11.0,0.0,12.0,11.0,,,55.951661084936894,64.76931919300269,42.87144878569366,21.981253951626947,109.73155035170056,87.96875503276411,2.0,0.1993599541432307,-0.5684835221481361,-0.4799938169382999
MATIC,0.826,15.0,0.9959917226582878,0.8840586018105477,0.39043327599761496,0.8524335260998385,11.0,101.0,111.0,,17.0,11.0,2.0,27.0,11.0,,,37.92750237245184,54.98793896089133,57.73461403684681,15.359508158188866,5.706918389340906,44.206200497411615,2.0,0.14513840488618546,-0.375969176026625,-0.3401016302646247
MBL,0.00556,17.0,1.40119076972283,1.1411376059072091,0.4956452602462643,0.9797039148752199,111.0,101.0,111.0,,17.0,111.0,0.0,8.0,111.0,,,30.860149663069343,64.70882212312225,64.64823653142429,27.27412039983973,25.297664112026837,13.528617743281671,1.0,-0.2061329804652265,-0.642968632916095,-0.565475192069144
MBOX,0.287,15.0,0.5453741448867965,0.5616748341498411,0.570859107852591,1.0046452229662899,1.0,111.0,111.0,,17.0,11.0,0.0,1.0,11.0,,,57.24709429774346,59.75529126349859,61.1755085965263,9.375244562490764,99.21665780219146,63.701136403007766,0.0,-0.281062511730051,-0.15518949527423462,-0.5868700136464108
MDT,0.063,9.0,0.3677513940795878,0.4664203955413969,0.5746023903267634,0.4232076343405745,100.0,110.0,1.0,,113.0,0.0,0.0,22.0,11.0,,,62.34232129206524,34.0602609300162,67.45124758745618,8.916314481778826,145.61698798863114,107.10871534311528,0.0,-0.8142121574043424,4.348453883433885,2.3189200444956417
MDX,0.0684,15.0,0.2675396233803508,0.8153654916502312,0.38670959352893836,0.9556149039689825,1.0,101.0,111.0,,18.0,111.0,45.0,0.0,111.0,,,64.29612284664019,56.910335140346156,66.8697408364906,44.14367675144081,117.79843490385612,387.3031322518381,1.0,0.19048586458809447,0.24857941680827803,-0.5170343153934246
MINA,0.7593,14.0,1.310897912841415,0.8693409469848312,0.7531761298671121,0.8460791191906165,11.0,110.0,101.0,,122.0,11.0,0.0,5.0,11.0,,,32.011177913573135,46.40053089207139,57.63946394203856,2.166789372677698,148.48586915397857,31.717776572370788,0.0,0.14753407529818788,0.5838386026030872,0.09130313125309555
MKR,1511.0,9.0,0.6492835115975969,0.6423214034276774,0.9144490133025064,0.13354717603592467,110.0,111.0,100.0,,115.0,100.0,0.0,23.0,100.0,,,52.103986620136695,44.492782540412925,59.61351601253383,25.65103472872162,63.0759914301015,158.72694826637945,1.0,0.08121000400259538,-0.4737556440742893,-0.28514285912331533
MLN,16.09,9.0,0.424570490221319,0.3528112281921883,0.31279564257110887,0.7522725709916247,0.0,0.0,111.0,,2.0,10.0,7.0,5.0,11.0,,,60.45287993842245,56.40694349060277,55.761127342599885,6.6462093886344675,24.88178928767944,36.15466577636969,1.0,0.9280829445076767,-0.4803817277603062,-0.6407427369989368
MOB,0.569,13.0,0.7363848071895239,0.4002186950940794,0.5114319746076215,0.9629372662812699,1.0,110.0,11.0,,123.0,11.0,16.0,0.0,11.0,,,57.28869946483008,50.82018911786759,66.44033767963762,3.991914316411716,83.21431710870182,106.4813837452177,0.0,-0.3183292166204644,1.0410110003271404,0.28589391325000013
MOVR,7.214,17.0,0.7727885764572205,0.860601430689126,0.7372876645401703,0.918195762930068,11.0,111.0,111.0,,13.0,111.0,61.0,0.0,11.0,,,42.7969104450334,47.47976853283525,63.50176479061535,0.1282702732434302,97.31401108919941,174.4350105560368,0.0,-0.020635437744066582,-0.5226418145962405,0.18010913387262265
MTL,1.686,16.0,0.807707679754123,0.8675610924133176,0.35305960994791274,0.8769316981232959,111.0,101.0,111.0,,17.0,111.0,0.0,11.0,111.0,,,45.481921028711334,63.4865306922033,46.769660513635266,7.332317660783026,11.198498240143316,26.58380016559356,1.0,-0.29445322976810157,-0.09285222071542228,-0.7406536988694475
MULTI,2.02,10.0,1.4605826581786028,0.5515844422956994,0.20019950934998307,0.9355323481351863,10.0,0.0,111.0,,2.0,10.0,24.0,10.0,11.0,,,50.87318931857565,63.53686300708259,65.9829779391351,14.691602786449408,28.650823907169233,163.76794821638413,1.0,1.9178952957743016,-0.3093175152381562,-0.6266504729890607
NEAR,2.135,17.0,0.9981127349837743,1.0327466065355786,0.6583314532296553,1.001779322174702,11.0,111.0,111.0,,18.0,111.0,0.0,25.0,11.0,,,42.09013619458972,54.27238954943514,39.321764910062946,9.712532116240347,61.084126860087615,34.820760434845695,1.0,-0.03847997548052938,-0.6282778227237651,-0.1627276558236964
NEO,12.41,15.0,1.405668427432943,0.800093769731804,0.4679018866077128,0.8015184681530714,11.0,101.0,111.0,,15.0,11.0,0.0,11.0,11.0,,,38.46039069544057,67.22560771351615,46.31298573621638,28.91456176000392,55.98807929440676,44.261535745358486,2.0,0.3427091812402515,-0.3640259696593174,-0.7760915438255408
NEXO,0.823,18.0,0.45077413611767314,0.9611720199194812,0.8874047911524937,1.008552915991576,11.0,111.0,111.0,,18.0,111.0,20.0,1.0,11.0,overbuyed,,47.175209650895134,63.43084762829749,42.350746650954584,35.34055626775109,147.16668908133065,154.31250129488183,0.0,-0.48263839295661726,0.5002209905054963,-0.18931342646157884
NKN,0.1147,13.0,0.36977797219190867,0.5831517731081611,0.6570592597854132,1.001443689789561,1.0,111.0,101.0,,12.0,11.0,0.0,9.0,11.0,,,62.90945582548209,53.46215684392202,45.43602768972643,8.024700331105429,117.06842601102072,84.79828394942128,1.0,0.26774653984515745,-0.5784752929407521,0.36295528674659067
NMR,15.93,14.0,0.6665956604161404,0.5293668619555859,0.568203123935227,0.840851421851461,10.0,110.0,111.0,,3.0,10.0,7.0,8.0,11.0,,,43.486966308565634,57.780703528806065,69.13640228941294,8.547928508973754,90.51275067798815,67.63327131539421,1.0,-0.6889932379082413,-0.46510174718919145,0.9713327915135108
NULS,0.23,16.0,0.38594952711306774,0.9450002290584204,0.9188576241063231,0.8109504535682834,11.0,111.0,101.0,,127.0,11.0,0.0,9.0,11.0,overbuyed,,56.401661267309585,39.8173736724531,60.90547605985001,84.6720694350322,57.41213101391775,51.6564141736306,1.0,-0.66653396984765,1.823846054518555,2.1617368354918236
OCEAN,0.5249,19.0,0.6030913674778977,0.8091255425233616,0.8384110751203033,1.0031458006191278,111.0,111.0,111.0,,18.0,11.0,0.0,15.0,11.0,overbuyed,,51.57008006189718,53.86445190988403,38.83244292029515,27.962255000548545,133.30785831099217,22.198583406420838,1.0,3.802702901125457,-0.6185401219935862,0.010978974959173002
OG,4.698,15.0,0.3651238478933496,1.011695934722577,0.4347100993576783,0.953606380631902,11.0,100.0,111.0,,13.0,11.0,0.0,15.0,11.0,,,49.772298151126336,58.10509092271359,58.455898863157934,10.595226183053356,16.314013076776135,191.11478089973753,1.0,-0.22754003212042137,-0.4823941735955395,-0.3959297762646817
OGN,0.1316,12.0,1.2846412114432466,0.688436569031801,0.7261580292089808,0.8880249118230276,10.0,110.0,101.0,,112.0,110.0,0.0,6.0,110.0,,,44.162558380918085,50.05953725832846,52.40167568990496,13.369283148763849,60.22102212864028,87.6723714056439,1.0,0.11060221509791843,0.5363157135230424,-0.07320149236778731
OM,0.02484,15.0,0.6712895079533477,0.5970150135179062,0.4831044974529392,0.8269586789164907,1.0,110.0,111.0,,13.0,11.0,16.0,0.0,11.0,,,57.25458420454339,42.44307198550215,40.009822631710676,11.363552207430885,40.990571316881415,122.13395246401075,1.0,-0.2879466162508869,1.1089551440807996,-0.16580081779428493
OMG,0.689,17.0,0.8208081653900554,0.7906437611258338,0.48191297290119295,1.0115248242223471,11.0,101.0,111.0,,18.0,11.0,0.0,15.0,11.0,,,44.24326622435608,59.53704309420846,40.32781475203409,10.732811564614252,55.59980341701957,64.22810197721138,1.0,-0.32536863982160047,-0.14783832612972445,-0.6070763844116843
ONE,0.01425,16.0,0.9211622096089069,0.8874038695195132,0.4598832120859921,1.0052185122628698,11.0,101.0,111.0,,17.0,11.0,0.0,22.0,11.0,,,45.73024063556926,56.32230126253334,47.252944443165404,6.026487198641796,23.90499322659435,7.358531841717877,1.0,-0.4101212672996176,-0.32484655124984213,-0.3290498457253698
ONG,0.4121,14.0,1.2075684600026955,0.957130705710446,0.690461539521276,0.6084486046730632,11.0,110.0,11.0,,122.0,111.0,1.0,17.0,111.0,,,42.42527099298092,41.586577852046375,50.551818464049184,6.194719914973788,64.99774684161153,16.61878612549235,0.0,-0.5077759203461302,17.839983747610564,0.7074694139497864
ONT,0.2323,18.0,0.6749855585590898,0.7921796557663241,0.550033543939602,1.0010584406194123,11.0,111.0,111.0,,18.0,111.0,0.0,5.0,11.0,,,53.485484004052424,61.71818538827087,58.59133840938547,32.19762670007124,54.18661514065957,64.41981301027053,1.0,-0.15479822378842667,0.6356664942447705,-0.36323470143245795
OOKI,0.002253,12.0,1.3537142535291853,0.43157549220124525,0.3701449810956835,0.6371432332647009,1.0,100.0,101.0,,17.0,111.0,43.0,0.0,11.0,,,53.57906919199813,50.960783957055945,53.36536203807946,6.6055095303554765,20.265281893135715,56.54870201295805,0.0,19.648635985742878,-0.24570086589655624,-0.49809094361749057
OP,1.8,14.0,0.595371397003047,0.7868520511643611,0.21665242718066094,0.9998275132455166,11.0,100.0,11.0,,13.0,11.0,0.0,9.0,11.0,,,54.59662520217446,59.91224910891045,46.43624053917606,23.56347574283037,46.4634599951008,15.057008896945135,2.0,-0.4928117407144878,-0.2071420646921945,-0.4828467071831
ORN,0.728,10.0,0.6745151131797505,0.71966408978784,0.5044987982095355,0.6350429849287009,1.0,101.0,110.0,,16.0,11.0,0.0,4.0,11.0,,,44.824197790518994,57.1604816117286,39.38022106972085,48.8372416229775,72.26922288669199,136.11126810423923,2.0,-0.31285262128800456,0.2105837961921952,-0.6681053147169701
OSMO,0.7503,17.0,2.43302442506953,1.009635122245333,0.825361682174095,1.0071979993040894,1.0,111.0,111.0,overbuyed,18.0,11.0,37.0,1.0,11.0,overbuyed,,35.64248266169225,43.38956189171715,32.93953282312679,0.0,5.850238547794007,0.0,1.0,-0.12215898345603886,-0.35281420618811266,-0.571071963231442
OXT,0.0765,15.0,0.6108832245067319,0.7321617321737783,0.46642275061916655,1.0004355622239918,11.0,101.0,111.0,,17.0,111.0,4.0,4.0,111.0,,,61.61986119373228,57.6460664872248,51.984684389853484,51.793007593487,76.30690759997948,26.9984132428471,0.0,-0.4660245256103159,-0.6333638216679365,-0.3248762596576508
PEOPLE,0.01404,15.0,0.9671808790805194,0.5701086111427063,0.43505240232214293,1.0148984576813351,11.0,100.0,111.0,,13.0,11.0,2.0,0.0,11.0,,,59.31517192314627,51.93709619685292,39.19913936274308,0.0,48.97980744366703,18.60654626394281,1.0,-0.4601145854927235,-0.14189772437262355,-0.26081729932182707
PERL,0.00853,4.0,0.4353007502942036,0.6659462026791642,0.16407406274300027,0.09724009379517544,10.0,0.0,100.0,,5.0,10.0,0.0,9.0,10.0,,,59.65892438251027,39.168241537633676,47.45915568027032,14.104355324468742,164.3006681234901,43.197940250830406,0.0,15.192236262873239,6.54491707064006,5.1125585176151205
PERP,0.7158,14.0,0.8793640125625427,0.6118776091147068,0.4389817526885595,0.7967966793756276,10.0,110.0,111.0,,113.0,110.0,36.0,7.0,111.0,,,35.14493034851777,55.22738372561996,43.02999509893633,0.0,33.75317952798008,60.83822423882091,1.0,0.13219644210094192,0.24840203890241472,-0.4281604382817743
PHA,0.1141,16.0,0.36977381152691347,0.5584054135037303,0.7569265292629338,1.0054316631319649,10.0,111.0,111.0,,113.0,10.0,6.0,2.0,11.0,,,64.56950790676613,49.11070933186743,55.90935721889784,38.87466343591943,111.41692384293174,213.89065756602074,1.0,-0.7934201292908537,0.3868772123155066,1.0281804208984926
PHB,0.8368,13.0,0.5976934445305639,0.6336284203977701,0.5606594459900127,0.8951036225178565,10.0,110.0,11.0,,113.0,10.0,0.0,4.0,11.0,,,54.1069396611159,48.88108496191707,58.81118164557148,7.679623620777164,67.14967275798676,29.9929808344243,0.0,-0.7920117498212569,0.5315436438562009,1.2616845682228999
PLA,0.2135,15.0,0.6704547777103148,0.924991730360508,0.5019273360873734,0.9970507017574914,11.0,101.0,111.0,,17.0,111.0,37.0,0.0,111.0,,,51.822420260387844,46.913661288022986,45.06342281493441,9.42462308504436,28.226687791635925,83.12047945700013,1.0,0.02553853927228568,-0.04984150625379788,0.13933051331397225
PNT,0.2505,12.0,1.147613447318535,0.8021929911330997,0.7703309879145281,0.4441295020302986,11.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,58.6292352582126,54.558953332338135,45.45476065985201,19.026605248978832,21.173792808311603,36.99547943558687,0.0,-0.7576253146811353,-0.5530250821788836,2.9546527165298215
POLS,0.4656,17.0,0.6543114421512931,0.7736891269836679,0.9310092003603643,0.8596101085943846,11.0,111.0,111.0,,123.0,11.0,0.0,10.0,11.0,overbuyed,,53.71785126057272,39.654193927047274,46.95677228645404,25.834497165129342,37.14958596569782,12.554642107212018,0.0,31.158973971384224,0.5468806636441611,0.18568247977058938
POLYX,0.2209,8.0,3.7263285905917525,0.7762903595210678,0.34501070568964226,0.7804598324743829,11.0,0.0,110.0,,1.0,10.0,0.0,2.0,10.0,,,28.373090912003573,63.484115279841625,48.821924277937924,8.74927550644832,79.59790977822396,63.590728041998084,2.0,-0.43159731233541304,-0.2892790992336918,-0.5579049515737886
POND,0.01203,15.0,0.5119759889191289,0.8868007778283936,0.8787529523933186,0.8583356428552994,11.0,111.0,111.0,,126.0,111.0,0.0,1.0,111.0,,,48.480614696007926,37.59311851681814,38.60903571898327,30.493854957593392,29.10612684263168,18.262005653088963,1.0,-0.5487564925823943,4.103170424280422,0.47989545480314527
PORTO,1.828,16.0,0.49142386906771884,0.384778963769819,0.5509939439087498,0.9299705130956548,1.0,111.0,111.0,,18.0,1.0,1.0,5.0,101.0,,,39.18484862075441,54.131491521739164,68.02258662910157,1.4996781409985758,38.425967889319445,65.46273133900652,1.0,0.014702805299834379,-0.0033934332780049033,-0.1672184553929921
POWR,0.2862,17.0,1.5176461947574684,1.0197892804900466,0.43955512081859494,0.9416753948489083,111.0,110.0,111.0,,13.0,111.0,0.0,5.0,110.0,,,26.705031287843497,52.40072185213615,55.67866307029422,4.825879204601392,2.1584263685795335,76.94976494590948,1.0,-0.7517499837137849,-0.39773314827315415,0.07050493982094314
PSG,3.245,14.0,0.43612630677501163,0.3834939986216057,0.9600674894853496,0.7252492643371519,1.0,111.0,111.0,,126.0,1.0,6.0,8.0,1.0,,,59.41822785204998,59.68725224429894,69.39075902800788,49.29748687290257,31.518227946914067,61.811644202449116,0.0,0.3603240528521657,-0.46865747249291784,-0.5278284273648053
PUNDIX,0.515,13.0,0.8900038778412115,0.9227183949483079,0.3049602691661444,0.838304663812791,11.0,100.0,11.0,,13.0,111.0,7.0,3.0,111.0,,,45.60963562662751,65.40799055276851,58.022125853168,30.556027715181287,40.618664501366624,1.8148321998675883,0.0,0.4235109608498332,-0.18812275942280904,-0.06262328169139227
PYR,7.447,18.0,2.065116138550179,1.074752821240702,0.6026872064862349,1.001701585759575,111.0,101.0,111.0,,18.0,111.0,20.0,4.0,111.0,,,38.761438915075665,60.2443476953488,43.575917800348904,97.83499562297784,144.51381933556033,74.36232999681083,2.0,-0.5263898266375421,-0.5508343234719745,-0.5587437503942488
QI,0.00835,15.0,0.8551039875459673,1.0343836752197162,0.6360963524797039,0.7547664057267885,11.0,111.0,111.0,,17.0,111.0,48.0,0.0,11.0,,,37.094779337043995,56.69410873166725,62.87604535747745,0.47598989006835524,42.80148472458481,22.44008145308422,1.0,-0.19027521724022933,-0.5512560569853112,-0.7315145330284267
QNT,103.4,17.0,0.3039361452130494,0.45938627960297845,0.505647212523598,1.0057457368729203,1.0,101.0,111.0,,128.0,11.0,0.0,6.0,11.0,,,57.75085089588165,60.71370276708155,54.554310421265534,66.73330084061217,126.04280673189822,149.34598429605734,2.0,-0.09252041856196172,0.004770379765531858,-0.2690203627770257
QTUM,3.186,16.0,0.7972531912355513,0.8205409326345459,0.32451865689672466,0.9403560708668888,11.0,110.0,111.0,,13.0,111.0,0.0,10.0,11.0,,,46.40062450200486,59.32998601825962,52.58591931352704,5.014891218544378,164.52302821550407,72.03662323576144,1.0,-0.09791102347352733,0.07177302611962068,-0.5151982055205284
QUICK,0.05052,11.0,2.3981722679039867,0.41764503270531445,0.3191718957703556,0.7140362696970837,1.0,100.0,111.0,,16.0,1.0,28.0,3.0,11.0,,,55.178135060174924,56.96609575063354,59.94492989781675,5.689702509816968,14.333894025805591,69.16858340066132,0.0,-0.6173371461556462,0.25460615329985736,-0.5385892231588468
RAD,1.622,13.0,0.40466321692156837,0.5234570410419503,0.6294941963292618,0.9048537466533507,1.0,110.0,101.0,,122.0,11.0,18.0,1.0,11.0,,,65.13046419707301,51.596806880016345,58.07325354913981,28.3589757473937,162.2120046843247,39.48641950199593,0.0,-0.5403512991152364,0.7130007625192744,0.0627023698360558
RARE,0.1362,16.0,0.5953000789143205,0.4147404420736305,0.8705026606656384,0.8945620128050644,1.0,111.0,111.0,,123.0,11.0,13.0,0.0,11.0,,,60.59130232863571,46.91708426166299,63.09100393175803,12.431108339921408,164.82987870657178,60.659616370155526,1.0,-0.2758934622735098,4.566906359351463,8.282704360986367
RAY,0.4632,16.0,2.1376250443422333,1.0816243437777402,0.9882234352050769,0.7535969425592679,11.0,111.0,111.0,overbuyed,17.0,111.0,9.0,2.0,111.0,overbuyed,,38.21478775978013,65.57291743668675,69.5614509528112,8.984141074859892,32.055172317649316,82.16716523402793,1.0,-0.048409002904737077,-0.4105181026380943,-0.6166926424412535
REEF,0.001854,17.0,0.606311973963929,0.5994184983793138,0.8601680519243137,1.0007186865595277,11.0,111.0,111.0,,127.0,11.0,0.0,6.0,111.0,,,59.1864275492772,51.40529247168262,54.76682436886638,42.60372621539321,80.22271559698709,10.23797295227159,1.0,-0.6033690767860822,0.9202101034654152,-0.22397069344703274
REI,0.03018,16.0,0.48808048813289107,0.7853109151663334,0.6061011346572891,0.9638597889876378,11.0,111.0,111.0,,13.0,111.0,15.0,1.0,111.0,,,50.12850863194139,60.32376307999426,50.38536596285728,2.00233974523821,57.42174748681461,103.12090929186584,2.0,-0.08555795300951947,-0.19301354415743416,-0.23265137671666622
REN,0.06539,16.0,0.8735843816349292,0.5907695839146141,0.7102205470046244,1.0103847526728602,1.0,111.0,111.0,,127.0,11.0,0.0,11.0,11.0,,,45.66528319177835,63.07569648101868,38.17614251256872,8.900882140479844,77.8971622618427,49.717660448479656,2.0,-0.5659367687728443,0.11646318326931414,-0.7420001002391147
REQ,0.0879,18.0,0.4958866743226587,0.6938786202196489,0.7069613735855576,0.9744318062601366,11.0,111.0,111.0,,18.0,11.0,0.0,3.0,11.0,,,40.16333492298642,55.44062805567601,56.78187945789257,31.110706209929894,84.15285224099799,0.0,0.0,-0.2867029375667351,-0.5196472978024673,0.27128503250078456
RIF,0.1214,14.0,1.3557331317887389,0.6741686981800123,0.832974724246658,1.0004773448688178,10.0,11.0,111.0,,118.0,10.0,8.0,10.0,10.0,,,46.530383453414835,55.20134008883417,45.10776725319497,1.8229574521313552,89.68770918023864,38.188758777899494,2.0,-0.671766119317978,0.6764926444029867,-0.678610715859883
RLC,1.574,14.0,0.526605916438139,0.9599249424838946,0.6496623075235733,0.7728308216588796,11.0,110.0,111.0,,13.0,11.0,0.0,12.0,11.0,,,55.09480355507592,62.537861955967195,49.079920278577845,4.008072560194471,67.7532013537388,24.696851044003175,0.0,-0.4112161382724751,-0.1163641228305731,0.3157129047562965
RNDR,3.849,17.0,1.4889769142658784,1.0721571593247077,0.774530763132117,0.9591309173134878,111.0,111.0,111.0,overbuyed,18.0,11.0,33.0,16.0,11.0,,,38.39945226756994,63.738060306330766,43.51885183837894,18.530856648327983,7.69841828429611,30.722797475416407,1.0,0.2864372975149306,-0.5810135656478208,-0.0995333707521266
ROSE,0.08821,18.0,1.401730678192297,0.8992044034720236,0.877560799391298,1.0013603031361578,11.0,111.0,111.0,,123.0,111.0,0.0,18.0,11.0,overbuyed,,38.10042873667874,43.57538150322432,63.09282292310173,6.438977674907235,75.32973280652058,80.8773541124379,0.0,-0.17470516289719215,0.009064364199863074,-0.11846888391664938
RSR,0.003007,18.0,0.6993005447597326,0.799531041847136,0.9014814852325067,1.0114453013959825,11.0,111.0,111.0,,127.0,11.0,0.0,3.0,111.0,overbuyed,,50.740295123207126,47.477926029936775,55.51733971013293,24.554816079922176,46.58570059794099,21.32683599654232,1.0,-0.4708177598632538,-0.02054285194690024,-0.5544595233621676
RUNE,6.826,13.0,8.72606525026253,1.279896748491667,0.8509175057715986,0.5857392250009107,111.0,111.0,110.0,,15.0,111.0,0.0,17.0,111.0,,,25.554519002017475,55.90757091549583,44.88253894906803,0.0,22.546864946693887,145.96171882582502,0.0,0.008995470545661756,-0.29772757117656423,-0.15899901413331144
RVN,0.01969,16.0,0.5793952932862165,0.5596678671490251,0.6755363225644221,1.0034383177877215,1.0,111.0,111.0,,123.0,11.0,0.0,7.0,11.0,,,58.34173920286246,39.29239846084155,50.889290668132574,4.724537687029105,91.141577291744,61.6806220136049,1.0,-0.2964894729468197,1.8592257756962791,0.4946824357103122
SAND,0.4409,15.0,0.9301663551147192,0.6678656951354199,0.48216072174481955,1.0016773413836206,1.0,110.0,111.0,,13.0,11.0,0.0,24.0,11.0,,,49.05833982097998,59.38469883800812,48.17624073730973,4.408154053899516,49.398324342831636,57.14923293576767,1.0,-0.41057435777257245,0.3524747668517173,-0.19043282201907974
SANTOS,3.028,12.0,0.310573221097438,0.7809368790881097,0.35063627787106866,0.8841806244288616,1.0,100.0,111.0,,12.0,11.0,0.0,8.0,111.0,,,56.74120214265724,53.36497710806484,60.48093574490687,0.0,73.29814810953017,100.63702360158922,1.0,-0.15225291152075787,-0.41213006524003204,-0.37406245290551876
SC,0.006508,17.0,0.8619658256056324,1.1240052690760953,1.0411661264798988,1.0010588562367813,11.0,111.0,111.0,overbuyed,17.0,111.0,1.0,8.0,11.0,overbuyed,,37.79978157023241,48.55205389068147,51.39487280390019,3.1062365229054905,63.80638932243205,73.16575094503371,1.0,-0.3318839151847685,-0.8256905351277863,1.54190868104796
SCRT,0.3707,11.0,0.8891119329926169,0.6842914480207395,0.5364185518306647,0.8767823541964492,1.0,110.0,11.0,,13.0,11.0,25.0,0.0,111.0,,,55.44382401542555,55.781436839003185,55.91500693294474,16.58905715108689,238.08667327326333,27.228265738335033,0.0,-0.4089163660025275,-0.07011351571328446,-0.2779594916446567
SFP,0.6866,14.0,1.0681231320108504,0.7001285075887824,0.640802227273576,0.6478556498619373,110.0,1.0,111.0,,117.0,110.0,0.0,11.0,110.0,,,48.28152267480085,68.75097169944168,56.17547369234803,1.3742993800341026,77.68625800257509,49.35439275622995,1.0,-0.21694935784632052,-0.4617501867094413,-0.5754702359969823
SHIB,9.26e-06,15.0,0.4943022876461786,0.6580860623094843,0.42701410407394613,1.011475968333319,1.0,101.0,111.0,,18.0,11.0,6.0,8.0,11.0,,,47.523387401021786,53.889739510158776,37.055581621140284,28.77796744931095,32.31101478266872,31.100914465524802,2.0,-0.23929919362961424,-0.1832697674928513,-0.4899472211456965
SKL,0.04592,15.0,0.7071803676794516,0.89022429546006,0.5321014783514975,1.0065015381238485,11.0,110.0,111.0,,13.0,11.0,0.0,5.0,11.0,,,51.10081923060168,38.838005680419215,41.454648341744914,50.66081337609547,42.066676775040186,81.4034879157918,1.0,-0.14589265950856212,-0.7762476459454197,4.253586562719026
SLP,0.002546,16.0,1.591537451883093,0.8303379078776916,0.5829776503948174,1.0030908605533517,11.0,110.0,111.0,,13.0,111.0,35.0,1.0,111.0,,,40.365389170062535,49.40246497010963,54.62104822472091,4.82784279647403,25.657771409295698,45.26471511646141,1.0,-0.0023796206907312724,-0.4652935527535083,0.32168111435436575
SNX,3.786,11.0,0.7555179323523028,0.8797687225018982,0.619519079550085,0.7240961723733548,111.0,110.0,110.0,,11.0,111.0,0.0,1.0,111.0,,,48.547368943539716,52.84465811437901,44.554744510754134,65.56614246844194,16.997908338384896,21.557357889061862,2.0,-0.23773928676856643,-0.6444011450987113,0.3255824255486477
