tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001713,12.0,1.8261574670113858,0.6452509585033108,0.6099696934559108,0.2565093442497316,101.0,1.0,110.0,1.0,,122.0,111.0,3.0,2.0,101.0,,,42.40756005125433,37.15963248395099,37.676045231081645,0.0,24.74514989324328,19.181918183731653,0.0,-0.169948423042691,2.033545183387818,3.685418721009888
LINA,0.010929,12.0,0.2638662823323196,0.6973860649758752,0.6193002037805375,0.5089367188489016,101.0,11.0,10.0,1.0,,122.0,11.0,4.0,5.0,11.0,,,66.05587859316596,52.088065084657465,56.03156593725039,49.776096519633526,58.57823315516146,64.44145493081518,1.0,0.5822132801290143,0.4994114257017603,0.09972988266018923
LINK,15.36,14.0,4.768745338752331,0.7557611320688569,0.6100236722774288,0.5436495688855557,1.0,111.0,110.0,1.0,,113.0,110.0,0.0,12.0,110.0,,,43.06036236599427,51.495065314716875,63.85339671597203,46.48949160966159,69.30004360628004,127.02560484853706,0.0,0.1844097826266079,0.13225184155637412,-0.15255090539055174
LIT,1.038,12.0,1.3876284500898068,0.8607600905446076,0.5676192591048244,0.671082577761415,1.0,11.0,110.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,43.52756844654765,44.11459948555382,58.50782913444146,23.28662319063671,65.63603916511533,7.171484868520295,1.0,0.645381995666041,0.13774823066982983,0.3034261569605777
LOKA,0.3118,13.0,1.3866519370475552,0.9043204792656301,0.5802631834156676,0.33613782130953573,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,0.0,110.0,,,53.28699854819123,52.4767993348785,57.32305381448713,5.682318936192274,112.52937532619472,44.73814584076123,0.0,0.08848378760615588,-0.07819756480912336,-0.23540659624858784
LPT,8.14,13.0,0.7840047952923146,0.8502268573272878,0.4863367469623167,0.35867208716528803,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,46.782226362919346,46.018102394550176,51.505727953630185,13.135120314581101,27.67005797794193,82.61963646160956,1.0,0.13993365117639509,-0.7360915805661863,0.39861869482520146
LRC,0.3056,14.0,1.423456821909986,0.9653611322442821,0.6665196262474257,0.2731512502054804,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,13.0,111.0,,,41.155865666148934,52.84498312402056,49.07086773306614,4.429365988682733,29.101926835826653,90.24976393793531,0.0,-0.4551226079307937,0.48906479586776114,0.548983541231019
LSK,1.338,16.0,1.6624866520537442,0.9025548761049649,1.014369998345354,0.5944986169522876,10.0,111.0,111.0,111.0,,127.0,111.0,0.0,11.0,110.0,,,53.27591509755495,43.85856933467167,50.97513226960288,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.07017510589371101,0.7196497635077579,0.7161179586711287
LTC,73.58,13.0,0.3031087606559369,0.7799312310769689,0.6654502362016635,0.46392870922624524,1.0,11.0,110.0,1.0,,122.0,11.0,1.0,10.0,11.0,,,58.00484190228554,58.617118083990256,56.01340565712064,53.99843642278436,92.44752394841277,23.903721183012337,0.0,-0.125520282340123,0.40906384284771435,0.06311847707427688
LTO,0.0857,14.0,0.9866853687078008,0.9370548700626182,0.6302577467916826,0.5434935480645022,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,39.38341213613978,45.34968988422099,62.76186120497894,20.274048833042208,88.32902098979038,63.73660759926982,0.0,-0.159209868607835,-0.48167246303014577,1.6597568079086569
LUNA,0.8387,9.0,5.9469536539365215,0.7329903967471587,0.09317999707277538,0.29650743696228793,10.0,10.0,100.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,41.436871853584684,58.08559754863753,39.46115484345269,7.828719342630876,63.1070772755508,91.21399221150836,0.0,0.6343063990551874,-0.3408780026570204,-0.4732978544455017
LUNC,0.00014121,9.0,209.34633433992164,0.7305158881765732,0.17551045918137162,0.4251639401214983,11.0,10.0,100.0,1.0,,2.0,110.0,28.0,4.0,110.0,,,27.086620825258734,56.07262587218344,40.15297371418555,8.688952239680233,34.536959292661855,63.86406159077143,0.0,1.2270367447819037,-0.40358464647252845,-0.5563829387915707
MAGIC,1.1108,13.0,3.266834241309945,0.9778198554360892,0.7100696950654488,0.8761407534098193,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,6.0,10.0,,,39.23847700382758,43.13968716874928,56.81677658890649,7.52558953047857,52.55273676352047,30.2584838396114,0.0,0.21310502196383432,0.0026926836224452186,0.19448725703640032
MANA,0.5266,15.0,1.9052102375179727,0.8550461140125591,0.6277949535369047,0.7924025867708328,0.0,11.0,110.0,11.0,,13.0,111.0,6.0,15.0,110.0,,,44.77540860509202,48.677534243773145,60.434162741899755,33.70248981939223,56.889387688920365,24.67273573750736,1.0,0.11101618005004765,0.6592946849671534,-0.2735837689177206
MASK,3.713,13.0,0.8473764377347207,0.846096973417577,0.8984040706815136,0.7585797760581658,10.0,11.0,111.0,10.0,,126.0,11.0,0.0,12.0,11.0,overbuyed,,54.56814141722244,62.02446257782509,48.888480768934144,21.98125395162694,75.06348400799907,46.87647365837065,1.0,0.9543288898142102,0.404024498992041,-0.06918869540439694
MATIC,0.9948,18.0,1.7758387936298092,0.9339072455708842,0.813796594110906,0.7763436057417933,1.0,11.0,111.0,111.0,,123.0,11.0,1.0,27.0,111.0,,,42.19821360331977,41.94845577075057,59.22522399382006,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,0.5397914863292004,0.8726872919068296,0.5182840965272235
MBL,0.004826,9.0,2.2716523573565834,0.698859841986054,0.26613077796315066,0.5082473622967822,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,40.01258485075752,65.72805508704086,58.22679164948693,27.27412039983976,44.66867407438812,17.93198649366468,0.0,0.05788872390621112,0.7516961276789779,-0.06801995628590309
MBOX,0.4077,17.0,1.1566406610380577,1.0843190170787715,0.8980606027076963,1.0016232948786212,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,45.95348423625327,54.53894709338936,50.40454709116814,9.37524456249075,81.7561131052325,101.34407311479782,1.0,0.1651388812353649,0.46452856207786,0.5486183624345454
MDT,0.05751,10.0,0.9701210851733995,0.6925003933208418,0.31382709580256535,0.23186942587059206,1.0,110.0,10.0,1.0,,112.0,10.0,0.0,20.0,110.0,,,29.86068523677521,67.65879261588668,47.37008681635687,8.997506538060264,137.27041676365792,84.30526710630377,1.0,0.046309679264709726,0.3626383805164884,0.1008290360222105
MDX,0.0883,13.0,0.7242303858900129,0.9879865992152879,0.6871989687012696,0.5622117998312338,101.0,11.0,110.0,1.0,,122.0,111.0,45.0,2.0,110.0,,,42.683301424973564,50.577177540864525,58.371033613420046,48.1352972585338,119.74382870357474,69.99587899755716,1.0,0.5854980146202733,-0.21377551253451677,-0.6722903998816039
MINA,1.4608,17.0,2267.7602808443507,1.1074401838168764,0.8796053295584919,0.9071723211265859,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,12.0,111.0,,,36.923041473244545,44.04360806813386,59.600487760631765,2.166789372677698,121.79629847395073,15.79095684308318,0.0,-0.34272534216901257,0.3634917898097917,1.583576544492015
MKR,1663.0,12.0,0.6077893123705592,0.9801694249564308,1.001351114451458,0.6612511201574238,110.0,111.0,11.0,110.0,,126.0,101.0,0.0,26.0,111.0,,,58.34988244448184,34.03624729491155,46.0037985484821,30.174835078903584,56.11999993574244,14.926891821221034,1.0,0.6034958974619049,0.5268327548211905,0.22122882353510884
MLN,21.61,16.0,0.6775233037953656,1.06609465274483,0.8375973153727431,0.7089629543400372,101.0,11.0,111.0,111.0,,123.0,111.0,7.0,7.0,111.0,,,39.40055578947456,44.891280124554,60.38544253412439,11.265929643556014,27.514208221970286,68.79354884384044,0.0,-0.6240673111142875,4.488773675340735,5.522863442766577
MOB,0.554,12.0,0.2955048755138774,0.608059498579833,0.4854815744274326,0.5574981341627968,1.0,10.0,110.0,1.0,,122.0,11.0,16.0,0.0,10.0,,,60.0757758194217,60.91994548299617,54.37867943166433,3.99191431641173,39.266532657299614,126.0435975034436,0.0,0.060531487167049855,0.0959940097660041,-0.018537164106150156
MOVR,25.519,14.0,4.002213117889533,1.0325653464940714,0.7083220525780949,0.24088948055810475,101.0,111.0,110.0,1.0,,122.0,111.0,61.0,4.0,110.0,,,20.69909542864431,37.012455946525186,45.11867950698154,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.23629644889066045,0.05080253255269647,13.450267655907622
MTL,1.596,12.0,0.8750416476438903,0.6434481378710762,0.4052993500698574,0.5638663580268026,1.0,110.0,10.0,1.0,,113.0,110.0,0.0,6.0,110.0,,,51.907885169451006,60.140814309708645,40.376213674849026,7.332317660783026,14.089476566734476,55.979667272585814,1.0,0.6185916301721799,0.4354063403671607,-0.09612818417229785
MULTI,1.873,8.0,1.167973629199384,0.4078413281546203,0.439512521508276,0.42502637490174994,1.0,0.0,10.0,1.0,,112.0,10.0,24.0,10.0,10.0,,,55.46789145721401,58.65561863993309,53.67424515897227,14.691602786449394,35.55003443218399,62.63133253280177,0.0,0.06899584064395488,1.480488832609496,0.02134083379647763
NEAR,3.637,10.0,275.10471528362797,1.0054488965237502,0.6423779821683143,0.33164712413159575,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,26.0,110.0,,,26.171507542257313,42.059474947767754,60.543128554008455,6.157009450510394,48.4722875745151,51.81076964019858,0.0,0.04880682363173232,-0.3645159351860324,0.5883831751448481
NEO,13.94,12.0,2.5408931962227017,0.8535372008418227,0.7026980705224494,0.4863521433862048,0.0,111.0,111.0,10.0,,16.0,111.0,0.0,12.0,110.0,,,48.909961898649,70.14077210154039,57.198517338047374,28.914561760003934,62.23514633617368,39.845961075292365,1.0,1.2085129306984275,-0.2668644072254238,-0.06844554535084013
NEXO,0.872,13.0,1.1738415511576596,0.8543538387739993,0.5334236645971622,0.6552236918137273,1.0,111.0,110.0,1.0,,3.0,110.0,20.0,9.0,110.0,,,32.96296152898868,55.99628008838346,61.2371105779795,35.34055626775109,126.19318195819613,33.60667830466103,0.0,-0.19770539397155518,-0.16914617497709497,0.30091378035680744
NKN,0.1144,9.0,0.8263152509570016,0.7781208856655663,0.33132820673116875,0.33180678225186866,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,50.30439742849524,65.17365868459821,47.52585800361049,6.915244505623342,134.92286536017704,57.74137012045611,1.0,0.14837692049907197,-0.45938614782253,0.14733358727175713
NMR,21.2,17.0,1.1535800770589966,1.0446448000867334,1.0351074553448556,0.8192690796206522,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,7.0,6.0,111.0,overbuyed,,45.75999343369794,53.12368374557388,67.67132085235637,7.931564522491357,128.18216199712464,93.98071088504376,1.0,-0.6722844572370792,1.7346544511613389,0.8074258953080502
NULS,0.2775,17.0,0.9528557179569038,0.9958858277055291,0.7971308805108834,0.6295950123249432,100.0,11.0,111.0,111.0,,127.0,111.0,0.0,9.0,110.0,,,43.086000484374736,46.396204098440315,51.610889005960146,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,5.4026544675742825,-0.5579546982511415,1.3507107419852307
OCEAN,0.5191,13.0,1.5688074207891716,0.8410973933711003,0.4332486930401719,0.6973048580407283,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,20.0,110.0,,,48.2106039555612,67.60952035448499,61.14972554491518,24.61465044678335,127.59687598661492,64.1659470579619,0.0,0.109372234783494,-0.044681694016304854,-0.06398401428767855
OG,4.794,9.0,0.3252501010003538,0.6356869375926251,0.3401189677725832,0.35627485280963467,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,12.0,110.0,,,48.63446602787539,63.14818219060389,49.378433332828244,13.332787224547658,17.803025967045528,144.37217102170146,1.0,0.3000087025086959,-0.048714717754551995,-0.6148097986275138
OGN,0.1459,13.0,1.2857172678203566,0.7720217960630826,0.46007773834416504,0.6245333488494177,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,65.63583718275412,63.37159457764814,58.8194686479378,17.205120331517968,71.66189781782298,31.23249546617925,1.0,-0.028309914191703294,-0.09136809495888164,-0.25408070419732565
OM,0.05709,12.0,17.832935383933815,1.1655384028408389,0.9199931329064851,0.6534540986832269,100.0,11.0,111.0,110.0,overbuyed,125.0,111.0,16.0,3.0,111.0,,,26.256829949573333,42.75236025049114,57.678427230995375,11.363552207430885,52.08540237412671,7.183307697747601,1.0,0.32561642556043796,-0.7211928104299375,4.960049205491709
OMG,0.843,13.0,1.9530032601341367,0.9053984811857798,0.5137656265430005,0.5278236157260746,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,12.0,110.0,,,43.05595710364921,64.11871425793942,57.879788666172054,10.732811564614252,57.91851767495899,72.39182777434931,1.0,0.19503337600098208,0.028473160292854523,-0.46470607710358675
ONE,0.01921,14.0,2.375543287796133,0.9691259812055235,0.6923060594412784,0.4859051437966758,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,21.0,111.0,,,38.740792122494625,39.75010875381158,62.24578707102579,6.026487198641796,6.124946746855514,21.522160124618573,0.0,0.07024821048878041,0.29151189463924876,0.2969038365607978
ONG,0.3866,13.0,1.9409600965955534,0.7722615595740485,0.9103802322763357,0.6117871598359538,10.0,111.0,11.0,110.0,,116.0,110.0,1.0,18.0,110.0,,,50.49293930192395,56.34586369556676,51.43703379929902,6.194719914973788,64.99774684161153,18.21684506297415,2.0,7.756451036249983,0.25211763810295196,-0.33209605454329166
ONT,0.3398,15.0,2.0136103419188367,1.0805431940391699,1.0974539079217507,0.7961320380108209,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,5.0,111.0,,,38.99569034366517,32.45876423297852,44.24909985044243,32.19762670007124,41.39966707249899,7.699321960629291,2.0,43.917692293334824,0.5768820943818627,0.16755465184948728
OOKI,0.0023,13.0,0.5760791280604118,0.739334203053181,0.47259571144136353,0.3942111502656133,1.0,11.0,110.0,1.0,,122.0,111.0,43.0,0.0,11.0,,,56.835047378306264,56.71345124596031,47.891383142616334,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,0.7798739094067245,0.02089011331444614,-0.6835779558418978
OP,3.711,13.0,12.686362759735998,1.0756573769350324,0.76961437097734,0.5068220414509976,101.0,11.0,111.0,111.0,,120.0,111.0,0.0,14.0,111.0,,,30.86663268802718,43.78948954145326,67.84467710472197,23.56347574283037,31.76335803633939,77.53755108466176,0.0,0.10549454750210988,0.075547751269369,0.30129840833183497
ORN,0.8701,13.0,1.5532774182059534,0.9060909148681037,0.5981680494689676,0.33070601659611737,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,110.0,,,46.59866360483472,54.36693533791807,46.28904389333023,48.8372416229775,53.189771148222995,58.66763299324382,0.0,-0.22402806070777906,0.6620320592426051,-0.6253538200477002
OSMO,1.5295,13.0,7.327099946379501,0.9844644515373316,0.5761888199079404,0.4689321368499784,101.0,11.0,110.0,1.0,,13.0,11.0,37.0,8.0,10.0,,,19.601171432705307,27.06793700630266,64.72613842920147,0.0,5.850238547794007,2.9261384292014725,0.0,-0.1255912773202117,0.5013820872802829,-0.2524869172293929
OXT,0.1058,12.0,1.2890879943559688,1.0174539833652516,0.799203654143652,0.4077286476470556,100.0,111.0,111.0,110.0,,120.0,111.0,4.0,6.0,111.0,,,34.57319150492384,42.825665362986896,41.51018159285102,57.34717397662339,76.30690759997948,82.21903229695322,2.0,0.019255109354711298,-0.5656706252633122,0.8487577606912348
PEOPLE,0.01306,10.0,1.00593415209475,0.7087897640347435,0.2917287972602465,0.2810268718552642,1.0,10.0,110.0,1.0,,2.0,110.0,2.0,0.0,110.0,,,56.11441148659543,57.538201887025586,38.67976995301798,0.0,43.296669167197564,50.763837490600025,1.0,0.3069417647161404,0.24564367835853665,-0.0813401761095398
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.32718,20.0,3.257597066487592,1.2226176945552487,0.993973407860842,1.0205940793287325,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,36.0,10.0,111.0,overbuyed,,32.964554523766786,36.148918430216476,45.12173445406725,5.3681067649638265,27.40937260887251,43.21042742112547,1.0,-0.4449857329646567,2.536418887067655,2.855539664580299
PHA,0.1177,14.0,0.5413003737070432,0.8130401855138105,0.5489522174329156,0.46962813251528596,0.0,11.0,110.0,1.0,,123.0,111.0,6.0,2.0,110.0,,,52.35105428325977,51.65404284790785,52.08147197292096,42.89114871051369,110.00039032538682,38.67726978885641,0.0,0.8465923184761033,-0.5581016518305367,0.3976112975509195
PHB,1.0295,11.0,2.190372930811551,0.8645635731342172,0.5070134746616897,0.3066319362522968,101.0,11.0,110.0,1.0,,2.0,10.0,0.0,7.0,10.0,,,36.21224959013952,38.02304976009577,52.91596718760684,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.029524136305948398,-0.5445810666654146,2.0451148409075874
PLA,0.2167,15.0,0.9803948764165953,0.7671684957646671,0.6289633577459705,0.7919726273049171,1.0,11.0,111.0,11.0,,113.0,110.0,37.0,2.0,110.0,,,51.97077549900957,55.06349900177686,63.193277457189865,9.42462308504436,30.286270343414024,13.904579457215817,1.0,-0.06882729244171439,0.5078485160465848,-0.3822074713386539
PNT,0.2002,9.0,4.646373483217184,0.6722155237483322,0.3328336618889142,0.2661085063629264,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,43.65602313349271,48.58351076724032,42.06535107335132,19.026605248978846,24.852703542480114,117.74898281677423,1.0,0.8030868181271261,-0.8196120836467979,0.16009199441779856
POLS,0.9259,11.0,11.822770034070576,0.9116973637746305,0.3204094495922469,0.2892188123665606,100.0,111.0,100.0,1.0,,2.0,110.0,0.0,17.0,110.0,,,27.962679054698146,43.94701049019665,62.134804493589165,25.834497165129356,15.278999317311971,35.44303381224092,0.0,-0.00037758147644558425,-0.762280740196258,-0.7861587506824328
POLYX,0.1915,11.0,3.090136875310831,0.6059395546843247,0.41894592218426896,0.5970235116013975,0.0,110.0,0.0,10.0,,113.0,110.0,0.0,2.0,10.0,,,35.26744269770999,71.528174393603,63.59463067253251,8.749275506448313,78.01857627904072,143.39596751520216,1.0,0.8109601641100358,-0.08881828632660595,-0.18893392786891086
POND,0.01525,14.0,2.093225256264625,0.9193565548170092,0.5094886381020312,0.7791886723124244,1.0,111.0,110.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,39.45057726717079,50.863169885412525,52.95807335028887,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.4600116731143794,0.22757622701999847,-0.7078886658967254
PORTO,2.014,13.0,0.29713939218380203,0.9253734663698631,0.696202832945307,0.4640789730145459,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,5.0,111.0,,,51.100256800782844,46.147330228314516,48.96896907789389,1.4996781409985687,17.842313781256294,154.83147964195342,1.0,0.1092778481728629,-0.42807088696507467,-0.26190362652195853
POWR,0.358,7.0,5.889427150022311,0.847017379602483,0.2855980721442197,0.10016973123566753,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,42.21544561517515,60.139723616498145,31.836799409658784,4.825879204601392,22.05352072210834,229.9013700353804,1.0,-0.2783336568348692,-0.07152096852207177,-0.4475527030584311
PSG,3.344,15.0,0.21527843006919642,0.8771744014464417,0.8237813554012543,0.7513349956649668,1.0,11.0,111.0,11.0,,128.0,11.0,6.0,5.0,111.0,,,58.417812560494255,57.754884782953,49.99297585434718,49.29748687290254,22.652578375058,96.69011557211925,2.0,0.9083024642112721,0.8831441200029782,0.6115691713502798
PUNDIX,0.4883,13.0,1.1282914372976098,0.673705691269785,0.5075404122622086,0.8004508149638934,1.0,110.0,1.0,11.0,,118.0,110.0,7.0,6.0,110.0,,,52.820217414238776,72.47784005650408,61.91146472105808,30.556027715181287,52.918766634702536,158.84483238554094,1.0,0.34416759958364873,-0.12129454264420562,-0.24211027802023125
PYR,8.278,13.0,5.910512748082714,0.9190732758313472,0.8191112682105162,0.6327169150380634,0.0,111.0,111.0,110.0,,121.0,111.0,20.0,11.0,110.0,,,42.602196460669795,55.85697299213328,50.56110451353596,97.83499562297784,137.1857330169789,35.615300899665186,0.0,0.043240902031133115,1.2083532884870933,0.1417580387418177
QI,0.01968,12.0,9.241838691335845,0.9099277234201841,0.20962244473697414,0.2691334268755767,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,6.0,110.0,,,25.914636819034108,59.64996141453594,47.18868630863544,0.47598989006835524,24.16297898553507,60.77390977807737,0.0,-0.45687779356646646,-0.043457575004911035,-0.6968314546763889
QNT,139.7,15.0,0.8525294810528653,1.0384834438133435,0.7994275226937301,0.6115619286339563,100.0,11.0,111.0,11.0,,122.0,111.0,0.0,9.0,111.0,,,39.60632583662331,44.377269096645904,43.95877873891879,66.73330084061217,98.66903381724106,27.024484388378255,0.0,0.15765761513131551,1.501608090482713,0.5243478497328063
QTUM,3.596,12.0,1.34034288106442,0.8694943797876469,0.8814565354624242,0.5719025863139802,10.0,11.0,111.0,110.0,,121.0,111.0,0.0,11.0,111.0,,,51.657802812740044,54.5524829455107,54.72272100145834,5.014891218544378,148.50407294765526,116.19376084642235,2.0,1.2300013136451,1.2297404851607372,0.2118190856499448
QUICK,0.06266,16.0,0.7786728416452408,1.0257120806536475,0.8075370048473876,1.002234620768119,1.0,11.0,111.0,11.0,,123.0,11.0,28.0,3.0,11.0,,,43.812945708222806,37.282505898444185,53.81659276273544,5.689702509816968,61.94930081040719,17.72223628720083,1.0,-0.13460070203090344,2.369156062725157,2.121578186225266
RAD,1.852,15.0,0.7316993965409254,0.942780974009648,0.810711260803725,0.8633581942969282,101.0,11.0,111.0,11.0,,123.0,111.0,18.0,2.0,11.0,,,56.275404823169886,58.40995741568094,46.00257684619382,29.19994208322484,123.69768763129994,41.91544429889721,2.0,5.121775476510103,0.13110142887862097,0.16760564747228382
RARE,0.1171,8.0,5.9167925100626855,0.7769676124379685,0.37089449979149797,0.2770745856455758,0.0,10.0,100.0,0.0,,3.0,110.0,13.0,4.0,110.0,,,44.016044537324795,40.961744919530936,50.31805637551565,12.673011462310932,105.3002849818387,23.839499396546643,0.0,0.3660611268660637,-0.7408539328169144,0.3284455251901563
RAY,1.3693,12.0,4.337862954330614,0.9774957722511,0.5931233578077312,0.6890542515546474,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,9.0,110.0,,,27.557735034365372,49.29676941926004,50.27203405241936,8.984141074859906,26.456941654474903,16.890025258002375,1.0,-0.007602957411596256,-0.6217322139588188,-0.13187922536190025
REEF,0.002219,13.0,1.5563517073404611,0.8861506761601019,0.5673031784455577,0.5262575988514464,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,110.0,,,46.509311605315546,52.07610136584388,54.47941228186723,31.976746079898795,85.31593195730073,24.045325603834222,0.0,-0.0462480820914497,0.1528079528252221,0.2023710290606776
REI,0.03356,14.0,0.6829126361619423,0.8916883740376733,0.5132009707477128,0.7776580973557481,1.0,111.0,110.0,1.0,,13.0,111.0,15.0,6.0,110.0,,,52.87530330431505,62.70276321993691,59.7600709197586,2.002339745238224,91.41044709452801,23.180951982245503,1.0,0.4469243965739372,-0.4089371640250928,0.039677217328397955
REN,0.070967,13.0,1.1018216309574314,0.8962163942159195,0.632859988248233,0.39022985950393047,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,50.1797364748938,51.087100740216464,56.89723354662652,8.90088214047983,51.37683714170202,128.61984043172527,0.0,-0.24894964289292412,0.9414312844495215,0.03455314379266625
REQ,0.0952,12.0,0.944716755295337,0.8504437779545329,0.36692882853005815,0.4350614202962973,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,48.88844078128303,60.07222135966872,57.619312838087104,31.110706209929894,84.15285224099799,100.950294777663,0.0,0.058462537547148516,-0.7950072656188004,-0.09960977386207674
RIF,0.1267,10.0,2.1543600840151003,0.7692924763537728,0.29116695586485297,0.33554694297198506,0.0,11.0,100.0,0.0,,3.0,10.0,8.0,9.0,110.0,,,51.73140554737348,57.78354404424784,58.993038115665485,1.8229574521313552,55.59431909280842,65.69207836892596,1.0,0.3492572085993943,-0.2763652509414753,-0.2087816496020674
RLC,1.676,8.0,1.5190434266471413,0.8425857634914207,0.37176352068104884,0.08103221186831151,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,17.0,110.0,,,46.84951157848644,63.593317376270214,53.148800497881815,3.1536331768322654,84.35906569032437,196.52502243620836,1.0,-0.04886147386178844,-0.00966345027311888,-0.1252494030429222
RNDR,4.64,14.0,12.495806359525469,0.9166049287699186,0.628662728737152,0.7381835948997412,1.0,111.0,110.0,1.0,,13.0,111.0,33.0,23.0,10.0,,,39.51896668224452,60.213138963084816,51.64158249372471,18.530856648327983,12.529706945064838,59.742305169826686,0.0,0.042904059928733994,0.07834365579910685,-0.19818932411006418
ROSE,0.13529,14.0,42.66444977135418,0.9999790887867952,0.7799998976906863,0.5634579022132215,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,21.0,110.0,,,29.263594031741402,45.74930439431527,49.70875651457721,6.438977674907235,72.50084853183975,159.42777279737504,0.0,0.8418124214109224,-0.36549125160082313,0.8020966164431726
RSR,0.003183,9.0,1.6659735397282518,0.8776278526993934,0.6702163604200148,0.30227382864355773,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,110.0,,,41.64049432039837,42.55392015414844,48.39013377510063,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.35139641328099264,1.013152916493093,0.46938654988526446
RUNE,5.254,9.0,24.556795854383022,0.7026087244383251,0.22903957897243093,0.4933092069142709,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,19.0,100.0,,,38.59325533064707,59.298174989659415,64.74295284912807,0.0,8.34442964479522,46.252242963712945,1.0,0.2356228825574523,0.34939881522150296,0.05502852952295318
RVN,0.02173,12.0,1.0217682076392949,0.8387096078010842,0.4022562521712659,0.5197027165899463,1.0,11.0,110.0,1.0,,12.0,111.0,2.0,1.0,110.0,,,49.865992697378225,67.05750098020687,50.4885345319115,4.724537687029127,22.3017162363571,71.40937163149532,0.0,0.04863453112260149,0.16756811119899082,-0.3109263231839295
SAND,0.5913,11.0,2.281568254903652,0.9533731548494375,0.7640542447999853,0.6520266249201284,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,22.0,111.0,,,39.90520101292054,44.23945967272608,46.61067556521058,4.40815405389953,25.025059305586097,23.58902725776526,1.0,0.5139000325574565,1.3262694652752585,-0.05521446038685512
SANTOS,3.053,13.0,0.2242362227357607,0.7208323417087461,0.6865097831720538,0.58959476740881,1.0,11.0,111.0,1.0,,122.0,111.0,0.0,8.0,111.0,,,58.650934903230706,53.055285519742306,47.44050117679022,0.0,23.682201207990445,94.14723529628712,0.0,3.3425688914007596e-06,-0.2967634359724623,-0.08742078597733707
SC,0.006897,15.0,6.80098304115174,0.8597115907392554,0.4423688238632595,0.8375923481596345,11.0,111.0,101.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,38.760538667942185,74.35546355025076,47.167704722811585,3.1062365229055118,59.8892890872975,55.86338346993026,2.0,0.4016879833008625,-0.1917310439859938,-0.5330060325210765
