tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LINA,0.011199,14.0,0.6883619763731467,0.49995544269132625,0.7524862735431359,0.30783764194416696,111.0,101.0,11.0,101.0,,122.0,11.0,4.0,5.0,11.0,,,64.80101800864158,46.8835544283752,50.23974731550989,28.72837436860206,58.57823315516146,96.04848503971631,1.0,-0.3058197363107977,0.8746117353695227,0.05400574916996878
LINK,16.15,16.0,6.297587550557441,0.8671814975661015,0.838024505110879,0.5558817741918128,10.0,111.0,111.0,111.0,,117.0,110.0,0.0,10.0,110.0,,,34.31709849622017,48.31434408713352,43.12103498247431,46.48949160966165,69.30004360628004,128.990476445375,1.0,0.4409811206311724,0.2450748076579386,-0.27300640948896204
LIT,1.073,14.0,0.9348380281929929,1.0011075872840633,0.672687052617149,0.342288588194174,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,2.0,111.0,,,55.38666709566296,46.52434792800868,48.212294878647675,28.833127652225095,65.63603916511533,2.626873987853763,0.0,-0.09590200975887181,0.7005061915470859,1.0774961018392675
LOKA,0.334,15.0,0.8160418896230411,0.9053301338526347,0.7985265174800209,0.3706186100716421,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,0.0,11.0,,,56.14969340159406,51.27513379233635,45.932970212775814,5.682318936192274,112.52937532619472,58.68348001785662,0.0,-0.450920230572323,-0.12162512180559065,0.01991959497371948
LPT,8.52,13.0,0.832004698499531,0.6241975800618758,0.6330343225480906,0.45386100453711764,0.0,111.0,110.0,1.0,,113.0,110.0,0.0,6.0,100.0,,,60.522483565753696,48.28784966065108,68.0970963458167,13.135120314581101,27.67005797794193,84.89299466833967,0.0,-0.04032199374038804,-0.6806853756765635,2.4062032326791964
LRC,0.3385,19.0,0.628325193818387,0.8995763683854101,1.0111799490873032,0.8435481518039155,110.0,11.0,111.0,111.0,,128.0,11.0,0.0,10.0,11.0,overbuyed,,52.05226642049398,54.006640945529234,52.82992692924691,8.70874586158628,29.101926835826653,90.24976393793531,1.0,0.6360625207500351,-0.09843787656914485,1.2737382452711776
LSK,1.233,17.0,1.4227996168420118,0.8788272023351438,1.0135530218539537,0.912771218275881,11.0,11.0,11.0,111.0,overbuyed,118.0,110.0,0.0,9.0,110.0,overbuyed,,41.628966386579926,58.07419561684249,40.34435800406237,4.426938107257605,16.188074720318106,63.79778113254018,2.0,0.6640402832484201,-0.28314351395764537,0.6040349530155451
LTC,76.39,15.0,0.5907522339531538,0.5856919407618014,0.919586263394099,0.6828291954306968,110.0,11.0,111.0,111.0,,125.0,11.0,1.0,12.0,11.0,,,59.115735350068796,54.836211169663265,65.63570983052634,53.9984364227844,92.44752394841277,55.63874161355902,1.0,0.05597966715271164,0.3753499782983398,-0.15253086458858575
LTO,0.0885,13.0,0.5685780828706278,0.9471056501257236,0.7623171140702586,0.28798401069748547,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,4.0,111.0,,,53.4557688696683,41.34360061916544,43.2208002435453,20.274048833042194,88.32902098979038,42.44161149230708,0.0,-0.46854318348807694,2.2715138867822806,1.8443008252721609
LUNA,0.8881,11.0,4.039730104592569,1.131068767004842,0.13912128144284433,0.34326351141649714,111.0,11.0,100.0,1.0,,12.0,111.0,0.0,33.0,111.0,,,37.10599601395596,65.99567032403422,54.7933272876894,7.82871934263089,60.410531767430435,91.93476776738777,0.0,0.4386277476486075,-0.13744117111083493,-0.6482264052457396
LUNC,0.00014517,11.0,188.5070576264638,1.2507147371515264,0.162082844355782,0.31418946211454757,111.0,11.0,100.0,1.0,,12.0,111.0,28.0,2.0,11.0,,,17.72069548804445,58.3824344012433,43.71674985856105,8.688952239680233,34.536959292661855,57.788979429876754,0.0,0.5195254092856492,-0.3084122386587993,-0.7082508497564622
MAGIC,1.1375,14.0,1.4616735434838002,0.9149675787859726,0.8156309844145785,0.3813875445560183,100.0,11.0,111.0,101.0,,122.0,11.0,0.0,3.0,11.0,,,46.06301960680086,39.3099894898138,51.1087240160023,7.52558953047857,52.55273676352047,28.22360851713264,0.0,-0.4574872359033241,2.071237747604156,0.10141690442228227
MANA,0.5347,14.0,1.2150127135932767,0.962650193917789,0.6988982128350452,0.3015179398914099,101.0,11.0,110.0,101.0,,122.0,11.0,6.0,14.0,111.0,,,46.49148387517023,44.73186068725519,49.41262563507822,33.702489819392284,56.889387688920365,30.453402953795823,0.0,-0.21072708902531276,0.9455970350928165,-0.2741473728158691
MASK,3.661,15.0,0.7720923516656332,0.8400266579910913,0.7152778853330107,0.5418733831917629,110.0,11.0,111.0,101.0,,122.0,11.0,0.0,12.0,11.0,,,49.298216949979704,55.05774401666968,46.98485295078029,21.981253951626947,74.83902143017397,35.4842323136439,1.0,0.545977268522475,0.9528017404730449,-0.2810316727733024
MATIC,1.01,16.0,1.169217016714777,0.8560124423886963,0.9269702449992333,0.5267282798598727,10.0,11.0,111.0,101.0,,127.0,11.0,2.0,25.0,11.0,,,38.46015389610102,40.80129725207879,53.11954765481934,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.4181284710453251,1.6925731380996585,0.22186184068392217
MBL,0.004992,12.0,2.2974346871030455,0.9187930503153698,0.4270717489778692,0.5599206390422532,110.0,111.0,0.0,1.0,,122.0,111.0,0.0,9.0,110.0,,,34.11609904574982,57.919303069340586,52.07918592917086,27.27412039983973,40.74061898734726,13.351632287725366,1.0,0.025752627905905764,0.6953728327584867,-0.30027294421859385
MBOX,0.3913,15.0,0.5728195390534304,0.9949344451562651,0.8413784970319104,0.3773173752501399,111.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,111.0,,,55.57113212891673,50.309988996950885,44.75214397353358,9.375244562490764,81.7561131052325,155.77384497737438,0.0,-0.2051517099226081,0.30138163009791435,0.6656358230510236
MDT,0.0606,16.0,0.9861153500930567,0.8630140175604541,0.6707906393862964,0.4611857729085108,110.0,111.0,111.0,101.0,,122.0,11.0,0.0,22.0,10.0,,,28.900919408720377,55.477711576347716,52.52990700743869,8.997506538060264,131.41162414777125,91.09932433984491,1.0,-0.6944764997534902,0.8615829907127847,-0.13340106615094446
MDX,0.093,15.0,0.3103165922954202,1.0248057850658538,0.8000962994277099,0.8319470232361438,101.0,11.0,111.0,101.0,,122.0,111.0,45.0,0.0,111.0,,,59.0136120134266,42.53894571648614,65.44840571319801,48.13529725853381,119.74382870357474,45.46775545512229,0.0,-0.0321641780764899,-0.2515224259225653,-0.5852729901932974
MINA,1.3565,15.0,2.528453012339863,0.9147315345873317,0.9547361425890357,0.7212763659073301,111.0,11.0,111.0,101.0,,122.0,111.0,0.0,8.0,110.0,,,38.86870009034649,37.37749916366666,57.483105011978225,2.166789372677698,121.79629847395073,3.856497411927421,0.0,-0.29758222284946306,1.9403706491721737,1.0944950445626676
MKR,1576.0,14.0,0.5157523545722281,0.7138943521251722,1.0162558654040519,0.705230474884965,10.0,111.0,11.0,111.0,overbuyed,115.0,100.0,0.0,26.0,100.0,,,53.15944242814432,33.32212212581399,37.2265703876136,25.65103472872162,56.11999993574244,69.45063198160173,1.0,1.029649635054344,0.3102444055146543,-0.07507257855984721
MLN,21.56,15.0,0.37751180352989366,0.5476121861512667,0.878768677671869,0.4028184320800953,111.0,11.0,111.0,101.0,,122.0,11.0,7.0,5.0,11.0,,,57.0907659512428,36.23023379188005,43.16295936003184,6.6462093886344675,27.514208221970286,79.4410872402596,1.0,-0.8491237866662161,11.542471098665722,3.35510958633385
MOB,0.582,9.0,0.6266244167488059,0.5118535300012252,0.7193679814720584,0.2586187262020169,1.0,10.0,110.0,100.0,,120.0,11.0,16.0,0.0,11.0,,,59.574878662173724,56.83436740884524,55.99762662871406,3.991914316411716,39.266532657299614,142.64803960388534,0.0,-0.28848204998162713,0.840461217617697,-0.041646496062210756
MOVR,31.005,16.0,1.4984798545051428,1.0282732164082211,0.9016179257000432,0.8297372748475259,101.0,11.0,111.0,101.0,,122.0,111.0,61.0,0.0,111.0,,,40.50408609486052,32.72388985736706,44.196871613327936,0.1282702732434302,69.448188029975,39.193759450593305,1.0,-0.1833471924181302,38.04011717885261,8.882583525529826
MTL,1.637,12.0,0.9367324875419075,0.7845193628832523,0.5550100862540408,0.35397311773381634,1.0,110.0,10.0,101.0,,112.0,110.0,0.0,9.0,10.0,,,51.73864574027927,56.69319670764242,45.90096994217847,7.332317660783026,14.089476566734476,52.20532675915501,1.0,-0.24608252004350398,1.0565069047163438,-0.2778780073062328
MULTI,1.94,11.0,1.3531530459925394,0.510275000593072,0.6607262632895692,0.4130690888490097,10.0,10.0,11.0,101.0,,112.0,10.0,24.0,10.0,10.0,,,50.085374611067614,49.72992515499582,57.946535329474614,14.691602786449408,35.55003443218399,80.78479493621123,1.0,0.5109627118131462,1.3035421173478632,-0.10501500663573181
NEAR,3.906,14.0,2.143856198232817,1.0679988513586638,0.7698815934145519,0.2907265539115259,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,25.0,111.0,,,35.509283907567266,38.12936427393976,48.78106017102987,9.712532116240368,48.4722875745151,103.70212206199702,0.0,0.013406399974898375,0.2955732935218636,0.5990959020119625
NEO,13.86,11.0,1.8352578295076563,0.8493070123301042,0.669643645996331,0.49756489656050856,1.0,11.0,110.0,1.0,,2.0,10.0,0.0,10.0,10.0,,,40.67681228920099,61.554796664911,52.529907007438744,28.914561760003934,53.24054313276379,7.162060495548673,0.0,0.004225846836575876,-0.052788136409991825,-0.16443420032620928
NEXO,0.883,12.0,0.7716675048543168,1.0236942994373506,0.6692368933264435,0.44987709936393944,101.0,11.0,110.0,1.0,,122.0,111.0,20.0,5.0,111.0,,,32.44481905782777,48.962762411622535,56.90329326740842,35.34055626775109,126.19318195819613,24.98727639534156,0.0,0.06352687506460784,1.3368863831774127,-0.048099950382899284
NKN,0.1193,11.0,0.606876656645875,1.0174502607869,0.5211625280275815,0.3122478283702936,100.0,11.0,110.0,0.0,,122.0,11.0,0.0,9.0,11.0,,,48.81298044940513,65.46097156248213,46.34310083271029,6.915244505623335,118.85535004534584,52.964100207131985,0.0,-0.16359360350632945,-0.2777020479228953,0.669246111867598
NMR,18.67,15.0,0.7560548277165494,0.7905872866738444,0.9030825122100936,0.9272581244990367,101.0,11.0,111.0,101.0,,122.0,11.0,7.0,5.0,111.0,,,45.460418763217625,65.45088955956048,56.231973882050696,8.547928508973754,131.83305155668512,71.35033034741295,2.0,-0.18850224803368176,-0.35010716715113177,0.5399509438512483
NULS,0.2737,15.0,0.4719478791610089,1.0016552727405492,0.8301339381357262,0.4409219983011738,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,42.155172059388406,43.94978220132394,38.31102054164192,84.6720694350322,40.668684918568914,2.3956630180249903,0.0,-0.6498133769860668,0.4098456944256852,1.0433194142708258
OCEAN,0.5357,15.0,1.2413512153201518,1.0277787965227132,0.600488709588298,0.33916142441850583,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,17.0,11.0,,,42.27232967801004,57.16421545854067,50.3528957654563,27.96225500054856,121.78735563212993,61.03256224244086,1.0,0.36382369683018756,-0.08946214099599559,-0.0651381317424565
OG,4.998,14.0,0.3303687138886574,0.7966314735507016,0.5495716922412829,0.6215037239877039,111.0,11.0,110.0,101.0,,122.0,11.0,0.0,14.0,11.0,,,67.96047063086449,60.92802214482994,57.772628786166024,23.438132040617262,16.454843776441635,144.37217102170146,0.0,-0.1555795494626974,-0.04684143207374696,-0.574543286989194
OGN,0.1476,14.0,1.2656247869535877,0.7976293416417989,0.6222488055328371,0.33387450787822176,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,4.0,110.0,,,46.869650998662344,63.2319036768129,40.32015339246387,13.369283148763849,69.82101659700851,73.91074083001028,1.0,-0.3250706447496478,-0.44487688339987125,0.41346746915751864
OM,0.0493,17.0,0.577260656909535,0.932822946937755,0.9885231683093744,1.0113002303869156,101.0,11.0,111.0,111.0,,128.0,111.0,16.0,0.0,11.0,overbuyed,,53.40748111495444,42.494713074228834,38.7670697802982,11.363552207430885,52.08540237412671,7.3725856622960535,1.0,-0.2693695419456994,1.287954752924445,4.054491913945822
OMG,0.874,14.0,0.9252128441858888,0.9035611422969124,0.6669655370567805,0.4082257948056967,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,13.0,111.0,,,45.03087792912577,56.69636469678973,48.36171808710311,10.732811564614252,55.59980341701957,96.88195677732745,0.0,-0.26081642989628234,-0.3637791070504986,-0.057317143966555864
ONE,0.01993,14.0,1.140431714360553,0.9543755481764474,0.8017567983663506,0.30667515192874556,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,20.0,11.0,,,46.26553135535039,37.263630361814954,44.34750925617726,6.026487198641796,6.124946746855514,26.985239203104534,0.0,0.30621457943821184,1.2640703113647267,0.28054166957575216
ONG,0.3766,15.0,1.9356986631950035,0.8876731543582196,0.704908419964603,0.6629618086579195,11.0,111.0,11.0,101.0,,117.0,110.0,1.0,21.0,110.0,,,43.69743946110617,59.38256381547398,51.863162799462586,6.194719914973788,64.99774684161153,22.25737411937137,1.0,-0.38706575654170444,-0.026736326039855915,-0.5440029243066715
ONT,0.2491,14.0,0.8273510813142131,0.8792168084417817,0.7730131806015511,0.43728524335657265,110.0,11.0,111.0,101.0,,122.0,111.0,0.0,4.0,10.0,,,53.54544430582694,52.495998890483385,46.72562271662904,32.19762670007124,41.39966707249899,18.689460244529577,1.0,-0.09483406134422769,0.6852000327856106,0.13297721543982943
OOKI,0.002402,13.0,0.9721667557892406,0.5839567944733507,0.6595482753788382,0.4311007159802402,101.0,11.0,110.0,101.0,,122.0,111.0,43.0,0.0,11.0,,,52.70679711005852,50.00487062241226,65.49269831691919,6.6055095303554765,0.312669173104247,113.68929907047857,1.0,0.32025868470406743,-0.021506633842665338,-0.6485858038657509
OP,3.737,16.0,0.7225674623405307,0.8370258436712749,0.8653613715304604,0.6097789988720266,0.0,11.0,111.0,111.0,,122.0,11.0,0.0,9.0,11.0,,,53.565478086895524,38.71681933414942,44.14728042885783,23.56347574283037,31.76335803633939,15.938909200365359,0.0,-0.3761731282731922,2.142049833629437,0.21229859389404054
ORN,0.9559,18.0,1.1684144548715774,1.1578735970867637,1.0004504485810988,0.9958271109286991,111.0,11.0,111.0,111.0,overbuyed,127.0,11.0,0.0,2.0,111.0,overbuyed,,39.542126258822776,49.31057478812043,53.78196129065928,48.8372416229775,53.189771148222995,58.66763299324382,2.0,0.3597596150954123,0.5664411370355402,-0.6878142855299569
OSMO,1.5992,10.0,4.961790451099211,0.9734049732389293,0.6962706770018281,0.19764850369045942,101.0,11.0,110.0,100.0,,10.0,11.0,37.0,4.0,11.0,,,36.79941640966305,33.76153378574397,40.20058854874012,0.0,5.850238547794007,4.8858693154222195,0.0,-0.290390028500286,-0.10611820656561863,0.24155017437710558
OXT,0.1022,14.0,0.6266935851981816,0.982027436410761,0.7619677167484262,0.5629377905220838,0.0,11.0,110.0,111.0,,122.0,111.0,4.0,2.0,111.0,,,64.061494739913,54.045250694043624,67.98276475671962,59.86233618751508,76.30690759997948,76.53539296090008,1.0,-0.08797384137654796,-0.5727650862913248,1.23852591165288
PEOPLE,0.01416,14.0,0.9418759370703169,0.8266369006947504,0.6942749920117506,0.39470383863005926,11.0,11.0,110.0,101.0,,122.0,11.0,2.0,0.0,11.0,,,53.26111588691278,57.55360213847471,51.39870902948371,0.0,43.296669167197564,59.13768214006416,0.0,-0.36452198123572077,0.8797754939551246,-0.06720872673775842
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.101,15.0,0.9730876967657185,0.8711021348079468,0.8505055510346089,0.2953133551634593,111.0,11.0,111.0,101.0,,122.0,111.0,36.0,7.0,111.0,,,38.921757615406996,26.730121655694127,42.434420075730515,0.0,27.40937260887251,60.51204518106004,1.0,-0.5936920468514226,2.756161730615578,2.2422448673538597
PHA,0.1208,14.0,0.4470049979013251,0.8703921311461774,0.6856623342290121,0.3322361255744278,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,2.0,111.0,,,59.028617459682394,52.11999565469395,46.08298324928681,42.89114871051369,110.00039032538682,76.36176743720381,0.0,-0.40322442750869214,0.10241090440423435,0.8547014958994592
PHB,1.1018,13.0,1.0599921906529828,0.9533752325571824,0.6232873599165691,0.2842532557087672,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,5.0,10.0,,,51.41063529032985,37.97376911121301,41.4230835098732,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.12763285281048778,3.7133327037667545,2.2234125312610615
PLA,0.2175,13.0,0.8424173008686114,0.9377079613933114,0.6298558137802271,0.3529914079134102,111.0,11.0,110.0,101.0,,122.0,111.0,37.0,2.0,111.0,,,44.799510458705626,49.07743029110039,49.27561208422926,9.42462308504436,30.286270343414024,8.165112008229002,0.0,-0.5175692592720332,0.6639859883224147,-0.3587569527210396
PNT,0.2139,10.0,4.63429192761081,1.0088144353015156,0.39235225104438126,0.2280998100035557,111.0,11.0,100.0,100.0,,12.0,111.0,0.0,4.0,111.0,,,43.26721798832649,42.553215088964684,61.2259204065234,19.02660524897896,24.852703542480114,142.9054140167254,0.0,0.1718637127738205,-0.806940266109082,0.47404102286202193
POLS,0.9597,12.0,2.752528521958835,1.2858768781385537,0.457734812547123,0.27472289489048335,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,13.0,111.0,,,22.26944070751848,55.85277403376676,37.57513951235676,25.834497165129342,15.278999317311971,25.76690407930335,0.0,0.006190148249307433,-0.8418094018895056,-0.5171631928168431
POLYX,0.1941,11.0,4.113684078769769,0.7519676728479403,0.4738379395278906,0.38703975805930485,1.0,10.0,10.0,101.0,,112.0,10.0,0.0,2.0,10.0,,,31.340452900869007,55.90534069180945,55.58372499107654,8.74927550644832,68.29040188543772,152.07464528296734,1.0,-0.37957812301663185,0.2441189048940627,-0.4857918462944184
POND,0.01584,13.0,0.9238820225738271,1.0437794291602165,0.7297575219338119,0.47919177829166415,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,4.0,111.0,,,40.04027953264862,50.77352369550533,52.05918892719272,30.493854957593392,27.266171054006108,50.0282112725421,0.0,-0.045436870025922116,-0.0012539525399613033,-0.6508622857141565
PORTO,2.079,14.0,0.4911139986922519,0.5323623608694388,0.8739450979340672,0.6154392410606057,111.0,1.0,111.0,101.0,,127.0,11.0,1.0,5.0,111.0,,,49.72824178142767,42.85107109325903,50.139269477392965,1.4996781409985758,17.842313781256294,159.36582475410614,1.0,-0.4308552456381201,-0.3742902827383626,-0.2648829830971957
POWR,0.4014,13.0,2.980302927841724,0.9872927197637241,0.7818275405100388,0.6680477794617632,110.0,111.0,111.0,111.0,,15.0,111.0,0.0,8.0,110.0,,,31.385971980153442,59.92936109262581,63.51327602314508,4.825879204601392,22.05352072210834,214.32722795387326,0.0,-0.12195564886546294,-0.10890843537775335,-0.42352128521594407
PSG,3.377,13.0,0.40647846042725494,0.6086681946400982,0.8748623852293138,0.666075903918736,111.0,1.0,111.0,101.0,,127.0,11.0,6.0,7.0,111.0,,,57.986364819663926,49.61367475009143,52.6203062189083,49.29748687290257,22.652578375058,126.65121476407882,2.0,-0.4019897018607456,0.3262565133855295,0.2458771325490097
PUNDIX,0.4972,13.0,1.1564129587457037,0.8103629379455094,0.6022798559413315,0.551272505310454,11.0,10.0,11.0,101.0,,117.0,110.0,7.0,6.0,110.0,,,49.01145753759792,56.975456809859345,52.820766314887884,30.556027715181287,42.240926578198454,153.81682885794797,1.0,-0.013827089663920598,0.040464492220009425,-0.3037774629236899
PYR,7.915,16.0,4.887758408002853,0.9348661729246502,0.8309915304658901,0.3494563974652752,111.0,111.0,111.0,101.0,,122.0,111.0,20.0,7.0,110.0,,,42.72175195647741,49.710636069342414,46.97095534940675,97.83499562297784,137.1857330169789,35.615300899665186,0.0,-0.3306494101815236,1.078446576481047,0.019774376122038004
QI,0.02184,14.0,1.5101539405833269,1.028684434869589,0.41515973728378586,0.8128530844735388,111.0,11.0,101.0,11.0,,18.0,111.0,48.0,2.0,111.0,,,42.116334110580176,64.09543247974935,31.06156325222861,0.47598989006835524,19.99109628187614,60.77390977807737,2.0,2.325410147349955,-0.6365878368324793,-0.7015126169197083
QNT,136.5,12.0,0.3208687879081835,0.911593935715415,0.8429894679727092,0.2474211132247386,101.0,11.0,111.0,100.0,,120.0,11.0,0.0,6.0,11.0,,,57.399147352371074,35.445826441661225,58.005363049015614,66.73330084061217,98.66903381724106,38.53348508677607,0.0,-0.21988360405898047,2.6589882063430283,0.3195253923463344
QTUM,3.441,12.0,1.0165351252096104,0.861513814026978,0.8055098814636519,0.45272715269735797,10.0,11.0,111.0,100.0,,120.0,111.0,0.0,11.0,10.0,,,48.45925877159849,48.94403537681942,54.67688702676824,5.014891218544378,148.50407294765526,118.9967893808024,1.0,-0.162574582439241,1.7088782730878502,-0.09838301457994024
QUICK,0.06201,15.0,0.4578503714652464,0.7820598315893816,0.8394505140703631,0.39050329579445764,101.0,11.0,111.0,101.0,,122.0,11.0,28.0,3.0,11.0,,,50.65275499384971,33.84998337163421,32.40943293378806,5.689702509816968,61.94930081040719,50.246008229919994,1.0,-0.8345451897726454,5.634638135034858,1.7896596209591544
RAD,1.818,14.0,0.4549559004230133,0.7815821928179307,0.8129396714304521,0.3621608191930675,101.0,11.0,110.0,101.0,,122.0,11.0,18.0,1.0,11.0,,,61.486304190779656,50.08973316128406,47.790311671514935,28.852257476005576,123.69768763129994,37.114058113432336,0.0,-0.2662916769773609,0.43469466242296256,0.4151676592642041
RARE,0.1254,13.0,4.326067474394117,1.0622140519420855,0.5372207292000577,0.4324283752778545,101.0,11.0,110.0,1.0,,122.0,111.0,13.0,3.0,111.0,,,31.564441424350495,40.887039350388335,56.992979269440475,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.2358641609823056,0.017112652522654242,-0.26714445423643896
RAY,1.451,11.0,6.993331788808416,0.9720868423800056,0.6639157374064653,0.3750045229363805,101.0,111.0,110.0,1.0,,12.0,111.0,9.0,5.0,110.0,,,44.288660888237665,46.907914576680895,50.71647008360623,8.984141074859892,26.456941654474903,16.89002525800239,1.0,0.4081879258180091,0.37060697909259976,0.03420850979025155
REEF,0.002301,14.0,0.7978841591646737,1.059676641342206,0.716486964322131,0.29080008544191394,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,47.540329005569504,48.528669384505456,44.46335775213635,42.60372621539321,85.31593195730073,24.045325603834222,0.0,-0.1810245751865692,1.290267216984029,0.3229929920467641
REI,0.0339,13.0,0.5641680298086521,0.86925643735469,0.6007641263329774,0.24767160116795878,1.0,11.0,110.0,1.0,,122.0,111.0,15.0,2.0,110.0,,,52.54571853204493,54.30477021760632,51.1275642720314,2.00233974523821,90.5076838745911,43.85458953459941,0.0,-0.31352039357094563,0.12579565825121725,0.14012204096077788
REN,0.074055,15.0,0.7795072410388898,0.8464325259084841,0.7803396821325517,0.36351671975411814,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,46.13122806233976,46.447880549249895,48.319796565964936,8.900882140479844,51.37683714170202,31.52517099830324,0.0,-0.3369645277759484,1.2561973334363834,-0.18267749084970653
REQ,0.1007,13.0,0.6184138955785222,0.9539602430860442,0.7203358690702143,0.2963907076821101,100.0,11.0,110.0,101.0,,122.0,11.0,0.0,3.0,111.0,,,42.72208982933075,38.73082763234305,59.925339349192946,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.12188488027187684,-0.7894474961125899,1.3654156136579663
RIF,0.1314,13.0,2.279146841817389,1.109202804847047,0.4063136806926132,0.250722745233366,101.0,11.0,110.0,1.0,,122.0,11.0,8.0,12.0,11.0,,,43.85459978610779,53.70313751124445,34.43082279003229,1.822957452131341,55.59431909280842,20.12885884666911,1.0,-0.04579560675650951,-0.11776375748480417,-0.44185256816362256
RLC,1.801,14.0,0.9891912935634137,0.964807408511152,0.9002406172163664,0.615619237934605,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,13.0,11.0,,,47.32812085881629,61.4285235112203,60.1284354692014,3.1536331768322654,82.56574831405416,122.84978056381834,1.0,-0.31031669714922416,-0.07545449691391987,-0.07219925536543964
RNDR,4.761,14.0,5.471858996366383,0.9692965322419156,0.7307370051870726,0.4008437369757569,101.0,111.0,110.0,101.0,,12.0,11.0,33.0,19.0,10.0,,,38.16751151164753,57.165694025362185,45.02408377900188,18.530856648327983,12.529706945064838,31.060680097344026,1.0,-0.10822501145250503,0.2392602349199129,-0.20380063949324603
ROSE,0.13174,14.0,3.0810979523392863,0.9231754956824582,0.8250024973213763,0.43638657479481513,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,20.0,110.0,,,36.62312117142515,40.33965421442057,67.40949445240763,6.438977674907235,72.50084853183975,123.8211427300792,0.0,-0.06371237295288133,0.27274239392807426,1.062192510623842
RSR,0.003358,15.0,1.1191553462484465,1.0136093362661365,0.8875413779310272,0.40419458235836625,111.0,11.0,111.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,48.86625521911753,41.95914244225333,44.305322097965856,24.554816079922176,46.58570059794099,54.37637279545554,1.0,0.00835067578311622,0.6337094625137949,0.5429150537990796
RUNE,5.572,13.0,7.537306205691937,0.9846005989012199,0.42551819370940897,0.5685968260477381,111.0,111.0,10.0,1.0,,113.0,110.0,0.0,17.0,110.0,,,31.50696858114379,59.47148632469838,62.631240207555415,0.0,8.34442964479522,31.143788881608607,0.0,-0.11162514170614708,0.7372253249846841,-0.12684100563149728
RVN,0.02254,13.0,0.6633288400684038,1.0498060993809857,0.6196570814130828,0.42623597634157434,111.0,11.0,110.0,101.0,,12.0,11.0,0.0,5.0,11.0,,,49.721784147730844,60.642960987051374,56.18795285431392,4.72453768702912,17.0260500785595,82.27288439121422,1.0,0.18344443945107486,0.07865676980418382,-0.3970579395697305
SAND,0.5881,15.0,0.927091216617477,0.8909004918873938,0.8018899311574766,0.34145366386985987,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,21.0,11.0,,,50.440983279433986,39.769858284288034,55.677492994542824,4.408154053899516,25.025059305586097,38.290232762914464,0.0,-0.2675129319694883,1.93183622226273,-0.13493471790986405
SANTOS,3.123,16.0,0.2956126859923663,0.6054208336236138,0.7619257204971729,0.5453023338907709,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,111.0,,,52.92752154949826,46.199840479951774,61.6007674603923,0.0,23.682201207990445,81.7630672845485,1.0,-0.1860192056114399,-0.28370236494714984,-0.1478499869181296
SC,0.006752,9.0,2.4405719179609857,1.0587509588033122,0.24237482159642118,0.35561362292713244,110.0,111.0,100.0,0.0,,10.0,111.0,1.0,11.0,111.0,,,37.4432261049421,64.39775174590078,43.50739589722883,3.1062365229054905,41.061710232486725,55.86338346993026,1.0,-0.24389547023452285,-0.395540287034623,-0.6471373557769893
SCRT,0.5171,11.0,0.9534517315696054,0.8913799693910522,0.7862249394726021,0.35201322056820433,100.0,11.0,110.0,110.0,,120.0,111.0,25.0,0.0,111.0,,,45.07904241560317,48.94239622625195,42.608260573417006,16.58905715108689,202.37748544112452,34.4324065859282,2.0,8.457919908294404,0.48306146048545556,-0.07758200725186068
