tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.103,9.0,1.700049794903635,1.0486467576058072,0.747665282877624,0.3029991570719943,100.0,11.0,110.0,110.0,,120.0,11.0,0.0,16.0,111.0,,,41.02804949369224,56.45530788936529,60.57781885064346,46.02796608213818,92.5210859657341,32.1735940379991,1.0,0.08182134869696299,0.12063527546463235,1.168255999690587
LEVER,0.001453,7.0,1.8299124185434759,0.4596638339332931,0.2806553351531343,0.279452965220238,101.0,0.0,100.0,1.0,,2.0,100.0,3.0,2.0,100.0,,,44.96671422840614,38.19331596349794,42.134879351222104,0.0,24.74514989324328,15.457039552208187,0.0,-0.14634397047731706,-0.7895678422908307,1.727102805166446
LINA,0.00873,9.0,0.31948341732896823,-0.028428155157228373,-0.005023428694991718,0.2325347337070858,1.0,10.0,0.0,1.0,,3.0,10.0,4.0,5.0,10.0,,,69.56820308540608,42.84154725594305,39.99200177024307,53.28842101187365,58.57823315516146,39.48323792427718,1.0,-0.25338783825533756,-0.24861443487618026,0.4252994177070158
LINK,13.515,8.0,4.596965057927414,0.6442115339143379,0.039087048015025654,0.18510883940648068,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,46.70774212597485,41.74880595519438,47.25594431361784,46.48949160966159,69.30004360628004,132.15724542147464,0.0,-0.4132298112086101,-0.2775616320506631,-0.07963860255779681
LIT,0.859,10.0,1.2923032698003625,0.5911299599838427,0.10380025612849109,0.31788678490708927,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,47.075377775829935,34.61851881579043,45.95597990933289,23.28662319063671,65.63603916511533,7.171484868520295,0.0,-0.05220712266448338,-0.5831732246345286,-0.16305059577003342
LOKA,0.3047,10.0,1.359998589977515,0.8687451327683259,0.3511539604136169,0.21556053554450477,1.0,11.0,110.0,100.0,,12.0,111.0,0.0,0.0,111.0,,,53.017103591170795,58.55039133044793,42.79558436914146,5.682318936192274,114.45510629615839,13.310676193839726,1.0,-0.48997353064039184,0.09585592105889947,-0.06917513219841454
LPT,6.97,11.0,0.7372781280477488,0.5421273796628734,0.08584542133423892,0.3996351083474597,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.479194183018144,45.10776725319496,13.135120314581101,27.67005797794193,60.8447708901835,0.0,-0.23068518630153206,-0.13787598274853297,-0.6560148896646087
LRC,0.2496,10.0,1.2624035587138558,0.694302675261125,0.12482661217184955,0.2499195504428049,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,46.93260429033502,46.304982701819824,43.864373917735925,4.429365988682733,29.101926835826653,61.94973939410569,0.0,-0.38394554559244,-0.5019487488846954,0.1523476870607442
LSK,1.288,11.0,1.6346915828256399,0.8736662583923738,0.5804917167264635,0.3381178716785203,1.0,111.0,110.0,10.0,,121.0,111.0,0.0,11.0,111.0,,,35.26573556699834,30.196422506030487,56.0116492533037,4.426938107257605,16.188074720318106,63.79778113254018,1.0,1.2726456305715739,5.493308175046504,4.748404546758519
LTC,65.61,9.0,0.2965435339538863,0.35281122230510564,0.10416484198049351,0.6660593948747952,1.0,10.0,0.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,60.646929060304075,37.82962260039404,57.690041711471686,53.99843642278436,92.44752394841277,19.47373547361061,0.0,-0.38687156929397065,-0.0708032224899703,0.3275804033089069
LTO,0.0835,10.0,0.9646758351012702,0.8961474984214719,0.38370416756736303,0.5436552117735225,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,42.15162733742583,52.1690250590104,61.245762779905235,20.274048833042208,88.32902098979038,56.51365956870862,0.0,-0.3584279558999395,-0.5290980614096046,-0.33687265730435445
LUNA,0.7034,10.0,5.751736106836914,0.5907394680828849,0.08446365115151849,0.36410955677651985,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,28.0,110.0,,,45.37971270903559,41.170812553096795,43.86182769769533,7.828719342630876,63.1070772755508,82.51101202472347,1.0,-0.5480079842848571,0.12897254959150206,-0.28416412798324914
LUNC,0.00012084,9.0,414.31091248430835,0.6310300981375628,0.09164414757154336,0.4216000295288206,10.0,10.0,0.0,1.0,,3.0,110.0,28.0,4.0,110.0,,,30.38395728317329,49.600276415042586,43.222654513627596,8.688952239680233,34.536959292661855,63.86406159077143,1.0,-0.4312665076956907,0.41863808995024737,-0.2660051647799278
MAGIC,1.0207,11.0,3.012993335540002,0.8900836834055685,0.35653307070184215,0.23210961473919337,101.0,11.0,110.0,0.0,,12.0,11.0,0.0,6.0,10.0,,,43.96335854418723,50.625207277485,38.99599578312964,7.52558953047857,52.55273676352047,18.729832048298142,0.0,-0.2956723604581314,-0.27943720833176244,0.05041703257157164
MANA,0.4562,10.0,1.785174127891754,0.6700957576381399,0.0697389779554919,0.4342525667482021,1.0,10.0,100.0,1.0,,3.0,110.0,6.0,14.0,110.0,,,48.7791744171611,42.276378718096986,49.79973379950987,33.70248981939223,56.889387688920365,22.505801803293622,0.0,-0.4439035153108763,-0.4066106936045637,0.02339821990036555
MASK,4.89,18.0,1.2172900310467434,1.1332907595117203,1.0672820586574316,1.035071403691857,111.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,13.0,11.0,overbuyed,,50.233846504353714,41.230063896105435,25.23473212830887,21.98125395162694,76.28906233817537,34.04607750365522,2.0,4.2864634855420185,0.33303272997627414,0.7700128652034317
MATIC,0.8325,10.0,1.6021065370460814,0.707828896199186,0.27345000495721333,0.3125385251705742,1.0,10.0,100.0,1.0,,3.0,10.0,1.0,26.0,110.0,,,47.145228910937334,46.724787675026214,47.52632140200202,15.359508158188866,0.9325994708445933,16.22020601581199,0.0,-0.29453527920420364,-0.5045047836698272,0.5303475073809159
MBL,0.004543,8.0,2.2445854840101878,0.6336333874134435,0.06045242378794536,0.35584873242945,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,43.11382126243937,43.50621205708991,55.99456103119051,27.27412039983976,50.369236159890605,27.487790003818176,1.0,-0.6625999057618219,-0.19704776785464792,0.4312328107861335
MBOX,0.3328,12.0,0.9119561124330278,0.8518987893379787,0.2873913736971999,0.3421436940822404,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,2.0,111.0,,,49.29262116905492,58.88256210082202,43.3727509134982,9.37524456249075,81.7561131052325,55.946892654026314,0.0,0.20649842016520012,-0.5813750076294186,0.22515584717543824
MDT,0.05138,8.0,0.9561575182108615,0.524006918809255,0.03614214714838737,0.34441445855064906,1.0,110.0,0.0,1.0,,3.0,10.0,0.0,20.0,110.0,,,31.671638277069587,50.66721844256259,54.99283093360294,8.997506538060264,143.4921914132129,52.274622327382474,1.0,-0.1683850358151577,-0.25160205874531666,0.33925600839231984
MDX,0.0617,6.0,0.6556921429622549,0.290709572511758,-0.028396623717871577,0.2572715353980905,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,1.0,110.0,,,49.23962463568579,36.55999189343502,42.527640559026686,48.1352972585338,119.74382870357474,68.3650313692596,1.0,-0.3522136635561066,0.18418582241552697,-0.5810199797642639
MINA,1.1405,11.0,23.354200318159997,0.9135791237939039,0.4293373743351346,0.29594309066386987,101.0,11.0,110.0,1.0,,2.0,110.0,0.0,12.0,111.0,,,37.133409141397394,55.85327476587585,36.11447380618334,2.166789372677698,121.79629847395073,15.79095684308318,0.0,0.27146188655761855,-0.4093706772792336,0.6175937028009754
MKR,1732.0,11.0,0.6127657851292172,0.9931534140137581,0.7299588072394292,0.29897571977736676,101.0,111.0,110.0,100.0,,120.0,101.0,0.0,26.0,111.0,,,51.23829190926344,47.176820684596585,58.53981927409498,30.174835078903584,56.11999993574244,9.171382529932046,0.0,-0.36606318061827675,0.96498864692402,1.260342953197292
MLN,18.68,10.0,0.5483485139902087,0.8668631307295673,0.38462571249732924,0.3961600021618512,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,41.770355797525475,50.31335013217989,35.815897773860534,11.265929643556014,27.514208221970286,6.132667569910787,0.0,0.022566938325726666,-0.7247854073340281,3.694364700871052
MOB,0.37,6.0,0.47383646848432404,-0.14141680128788975,-0.02374131617922874,0.2520238948885883,1.0,10.0,0.0,0.0,,3.0,10.0,16.0,0.0,10.0,,,53.64907631437509,36.25591479467191,44.159727659633575,3.99191431641173,39.266532657299614,94.87898848245644,1.0,0.1021591267655951,0.26282221502858816,0.40718651076986234
MOVR,24.56,11.0,4.04017417098223,0.9909128808821634,0.555694459240136,0.26687903015183073,100.0,111.0,110.0,100.0,,12.0,111.0,61.0,4.0,110.0,,,27.080472088435144,49.043786879478404,52.047143523061386,0.1282702732434302,69.448188029975,35.67175908871589,1.0,-0.3246548508563768,-0.6429264640669782,0.6409690677980122
MTL,1.582,11.0,0.8746910303819478,0.6403138424553494,0.3944238945135168,0.9153745800437154,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,6.0,110.0,,,55.55984887191435,52.73092773442939,53.54949277459771,7.332317660783026,14.089476566734476,55.979667272585814,1.0,1.0806660076792887,0.1373178428503621,0.24118017651179505
MULTI,1.673,7.0,1.2120441054814264,0.2762640695228521,0.01961864286751131,0.2945264987774429,1.0,0.0,0.0,1.0,,3.0,10.0,24.0,10.0,10.0,,,57.11679983627169,50.717103537316696,57.216863632234094,14.691602786449394,35.55003443218399,83.17084503413736,0.0,-0.1838725702406428,-0.6662577469846325,0.4337411226442779
NEAR,3.481,11.0,94.69283441894716,0.969898982916369,0.39942932452619295,0.34692798984850093,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,26.0,110.0,,,31.95913280766119,53.15262886010599,35.930937828946035,6.157009450510394,48.4722875745151,55.2955154081968,0.0,0.37921939553135786,-0.2718076828099531,-0.20170464959347623
NEO,12.07,9.0,2.376700782594786,0.6906914240259622,0.0676101129595206,0.36489870677495523,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,51.71063923859051,56.933633418360664,44.090371659812206,28.914561760003934,72.26855826757068,38.79363335861093,0.0,-0.39275891495834586,0.053237903448431684,-0.20324705217031364
NEXO,0.906,12.0,1.2109383515298529,0.91431433465849,0.6932323715205889,0.4536176535940344,10.0,111.0,111.0,110.0,,10.0,111.0,20.0,9.0,110.0,,,33.274336592486286,60.853304334454066,61.25503080445163,35.34055626775109,133.99561814177966,28.175108797952966,1.0,-0.3333698261804369,0.15144928624728324,0.155891908071329
NKN,0.1189,8.0,0.8387442963932396,0.822028825897247,0.35349587495932916,0.19829613015561523,10.0,11.0,100.0,100.0,,0.0,110.0,0.0,9.0,110.0,,,52.088780742963706,47.502754093421814,49.51758119792335,6.915244505623342,138.2339787495008,27.444938580135414,1.0,-0.42886971406759083,0.7794022824519631,0.04686310429041684
NMR,19.72,12.0,1.0385398962116932,0.9525095692530479,0.6439808123884824,0.32651306779373135,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.638008306676205,45.80605753135889,7.931564522491357,133.44089396022105,62.36350427104785,0.0,-0.45247268336814794,0.4275120592083407,1.0473383743915785
NULS,0.269,13.0,0.92494034767257,0.950947384288255,0.5502780305772155,0.6719281014616603,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,9.0,110.0,,,45.79056622401113,60.479698468962184,44.79225903428982,84.67206943503217,42.43777537867359,2.3956630180249903,0.0,-0.010241513922660941,-0.18652191785197747,-0.26898452595699784
OCEAN,0.4457,10.0,1.4779537657176616,0.6364384665797015,0.028410210378555175,0.24501274085951413,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,19.0,110.0,,,52.26850540717489,44.411303387402945,40.92438235519781,24.61465044678335,135.1624969729841,47.336484223662744,0.0,-0.33040369148934234,-0.2654976341807497,-0.2402916610610287
OG,4.638,8.0,0.3231415512390672,0.48882848747578334,0.23761453553507383,0.5660583267087692,10.0,10.0,100.0,10.0,,1.0,10.0,0.0,12.0,110.0,,,52.09400043002601,51.79348213040481,46.35337591953391,13.332787224547658,22.02482948786095,127.39093587504141,1.0,-0.47001450483647755,0.27491145053801386,0.0011943282935580472
OGN,0.1594,13.0,1.3642131058268354,0.9040575721980839,0.6931248524015975,0.4048846966188899,11.0,111.0,110.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,62.66331935308375,52.261736615887685,52.27300895110256,14.232602501847602,75.05636965653702,37.122250293055444,1.0,0.40709681377261714,0.7188091761447856,0.08284452084837486
OM,0.06698,16.0,700.4086162081747,1.2898379902325714,0.8586172982861057,0.7377350705575118,101.0,11.0,111.0,111.0,,122.0,111.0,16.0,3.0,111.0,,,20.872659899496433,41.371118256148755,46.837412495226104,11.363552207430885,52.08540237412671,10.192230514059844,1.0,-0.7832639624613392,0.1132574464709361,-0.38427246508463414
OMG,0.714,9.0,1.7828964344731957,0.6905563670696371,0.01779622136794476,0.26552779214962846,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.46725461293644,43.940189868478846,10.732811564614252,61.46991962090112,72.39182777434931,1.0,-0.42190400447156584,-0.33657334137554495,-0.5491814337762981
ONE,0.01701,9.0,2.1395099554318184,0.8140238774610427,0.2894067822631255,0.25539606797714237,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,42.59546319030751,54.982017462417026,38.176765955012385,6.026487198641796,6.124946746855514,20.640672005425003,0.0,-0.12138346059206138,-0.4533287867012747,0.13623338918200747
ONG,0.3403,10.0,1.8741250921885841,0.6220241501425459,0.10259117162851922,0.4762811767652667,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,17.0,110.0,,,53.273478242664595,44.30273089885594,54.408740772526166,6.194719914973788,64.99774684161153,11.92104766709732,0.0,-0.03826630196075416,1.5806178872602452,0.7111400273644474
ONT,0.2607,10.0,1.55572466744381,0.8013731939217563,0.4922057260022111,0.43283314758777786,101.0,11.0,110.0,0.0,,3.0,110.0,0.0,4.0,111.0,,,43.365148271368255,43.25367623563207,60.37904342608438,32.19762670007124,41.39966707249899,8.764896454042805,1.0,0.7033574168791826,4.373934591198053,4.316251164609431
OOKI,0.002104,10.0,0.5620689775219505,0.5046069845405912,0.11019712270045136,0.3715159250680776,1.0,10.0,100.0,1.0,,3.0,110.0,43.0,0.0,10.0,,,58.0103732722371,50.24562861353687,49.58906135645626,6.6055095303554765,0.312669173104247,106.68146547953232,0.0,-0.08092209074564313,-0.5348346838595595,-0.7411024851130722
OP,3.262,11.0,9.006475499117338,0.9638172157464184,0.42742339831367543,0.2475659944296379,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,14.0,110.0,,,35.06374955084847,67.51362768987869,35.78783978059855,23.56347574283037,54.604221166398425,63.71950299058875,0.0,-0.3101324550531452,-0.34273067943620916,0.04763101083415739
ORN,0.7595,9.0,1.4351468428175773,0.7167368464798566,0.1158364898809097,0.25894760066892614,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,48.572695251729805,54.72369095416107,42.08906957151136,48.8372416229775,53.189771148222995,57.19860333970304,0.0,0.07672568660551417,-0.5111601106752641,-0.21165112692673618
OSMO,1.7898,15.0,6.647623945884033,1.097221200034491,0.7577222592618897,0.5971107546314192,110.0,11.0,111.0,111.0,,12.0,11.0,37.0,8.0,10.0,,,27.404261474250532,44.117124356623215,39.80303141981145,0.0,5.850238547794007,1.5148526860889433,1.0,-0.631767284752824,-0.25084854387405925,-0.20636717151395315
OXT,0.0964,12.0,1.1609931019503843,0.8751026132184813,0.25042251298095286,0.2793455667308242,101.0,111.0,110.0,1.0,,2.0,110.0,4.0,6.0,111.0,,,38.35153794860541,39.67160262437605,48.981067099442015,57.34717397662339,76.30690759997948,49.45687450437464,0.0,-0.2948790278520315,1.5527854508785581,0.13599500311563062
PEOPLE,0.03883,13.0,51.0563190676936,1.5265311587872117,1.0486868846721666,0.7162132650144062,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,2.0,1.0,111.0,,,15.969026682988732,24.253161870982396,47.972105147118825,0.0,43.296669167197564,6.8414353702402835,1.0,-0.3881157256136569,17.89862062865528,14.301744913536456
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.31937,11.0,2.957290927914759,1.1936828908293242,0.6239674125518094,0.20210307138711128,101.0,111.0,110.0,100.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,43.50141359071032,40.530542881622715,5.3681067649638265,27.40937260887251,15.46409748173177,0.0,-0.1241062814276718,0.1223995575777889,3.7680230880749845
PHA,0.1141,9.0,0.5319814705469484,0.7541496302856665,0.3665045459828786,0.8483924268953106,1.0,10.0,100.0,1.0,,3.0,110.0,6.0,2.0,110.0,,,54.6894631085412,55.043201591239466,53.46556734013683,42.89114871051369,110.00039032538682,37.77502885318995,1.0,0.4218968275035414,-0.45826392609958544,-0.4202258728590639
PHB,0.9015,10.0,2.0453892292181437,0.694763447618556,0.2918445646366729,0.485422342774222,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,7.0,10.0,,,39.001947448879356,38.77528273243898,53.69591648822705,7.679623620777164,43.72986545837391,34.233769457086375,0.0,-0.08772537553867334,-0.6410309519541824,-0.3741204009559448
PLA,0.2123,13.0,0.9814924456859236,0.7708421694214538,0.5870909824132529,0.8596010516901399,11.0,11.0,101.0,11.0,,8.0,110.0,37.0,2.0,110.0,,,55.02360258770172,56.54408227713927,43.83187520312105,9.42462308504436,30.286270343414024,23.59156336801435,2.0,7.18290961778072,-0.04566334593935916,0.19382262105673584
PNT,0.1842,8.0,4.5997062366947645,0.5979286884432596,0.06407100145039099,0.34493481393783865,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,44.56902841794991,52.63989929996633,38.81712074667859,19.026605248978846,25.899194552239727,117.74898281677423,0.0,-0.22088075469996815,-0.27100008853851365,-0.7395478966544158
POLS,0.8402,10.0,12.710074512591792,0.8479044139199774,0.13723604040219545,0.23125023042108184,111.0,111.0,100.0,0.0,,2.0,110.0,0.0,17.0,110.0,,,31.377134883412232,43.741425172098765,33.66940879539721,25.834497165129356,15.278999317311971,34.48513579930627,0.0,-0.3781078839012587,-0.4608896279811831,-0.861465531148633
POLYX,0.215,15.0,3.156049198303535,0.7173556151791396,0.9991217427663691,0.7922260691370441,10.0,111.0,11.0,110.0,,126.0,111.0,0.0,2.0,10.0,,,38.751358161516265,38.63938086168169,43.89644271930289,8.749275506448313,88.2817572943095,132.75711832721464,2.0,1.082611487597231,0.7841151128442784,0.3542006318960942
POND,0.01335,5.0,1.9326773742349483,0.769510900279181,0.006266387040582798,0.12356588112385004,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,41.451151334002944,42.9759301757359,36.64562529002795,30.493854957593378,27.266171054006108,45.25266207591111,1.0,0.20305824429182906,-0.38380538479846044,-0.687713480505248
PORTO,1.979,12.0,0.28553716549636665,0.8242629342732642,0.4580007449988319,0.5106608270031306,0.0,11.0,110.0,10.0,,13.0,111.0,1.0,5.0,111.0,,,54.972702063002515,56.359456011757096,40.788747523371114,1.4996781409985687,20.19986666190342,152.6443057226524,1.0,-0.533142658968707,0.05331162934007945,-0.16370673055371832
POWR,0.9761,18.0,7.940594622775086,1.5280002541251747,1.1406446729302087,0.903591082430716,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,12.0,111.0,overbuyed,uncharged,26.248198111817338,21.792585478805375,30.475472445885128,4.825879204601392,22.05352072210834,160.27611745222322,1.0,0.2732012604555265,7.49433166213002,2.2427046307755774
PSG,3.291,12.0,0.20708851492783,0.7513755204167174,0.5187777871015071,0.5984535292534259,0.0,11.0,110.0,10.0,,13.0,11.0,6.0,5.0,111.0,,,59.67546130617739,70.37004587854624,65.34426434144993,49.29748687290254,59.957284712635015,142.24456557099523,0.0,-0.406172977759065,0.024878171843324245,1.2479648957282996
PUNDIX,0.4618,8.0,1.117266604993815,0.588476417115148,-0.0009773986924816308,0.34788930938663126,1.0,110.0,0.0,1.0,,3.0,110.0,7.0,6.0,110.0,,,55.085642464342826,58.959927876413516,56.77742927917011,30.556027715181287,62.22740966223596,160.339792270234,1.0,-0.08055615663731477,0.38154578585042204,0.13633513218574106
PYR,7.329,11.0,5.2877683363947705,0.8047368442176277,0.4211967881354862,0.3234780207116031,1.0,111.0,110.0,1.0,,3.0,110.0,20.0,11.0,110.0,,,45.13569582111924,68.9613039774908,51.38794263697798,97.83499562297784,155.61807561135262,48.8367703340758,0.0,-0.07558337980678306,-0.40573783515370426,0.540909324855015
QI,0.01921,11.0,9.420542464390897,0.8875036207667981,0.176670407240345,0.5670523025127894,111.0,111.0,100.0,1.0,,3.0,110.0,48.0,6.0,110.0,,,28.03061047858863,53.63505678324814,57.065500474675694,0.47598989006835524,24.16297898553507,48.19324390712515,1.0,0.4098763016743299,-0.6407543422713771,-0.7476117048571503
QNT,119.3,8.0,0.716810684166333,0.7777500762310398,0.30910893829589525,0.26756630251011776,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,44.28059203609159,53.11449617336646,39.58023403569318,66.73330084061217,98.66903381724106,19.044413643263155,0.0,-0.2267164434766814,-0.5764534041291833,0.9041136251833701
QTUM,3.175,10.0,1.2593616876801363,0.689031103349475,0.25751137052079576,0.6334212575866549,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,55.477084401801086,53.342139484525134,50.22246068761014,5.014891218544378,148.50407294765526,95.78940176140415,0.0,-0.16642123128033073,-0.05611602688000782,1.027011501837168
QUICK,0.05235,7.0,0.6609981878182539,0.7217039729121002,0.3017199366424498,0.23518435524643105,1.0,10.0,100.0,0.0,,12.0,11.0,28.0,3.0,11.0,,,46.26929368023204,45.49014841425876,46.02191584176005,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.07035985463665888,-0.7440611493525977,1.5298042934648264
RAD,1.718,11.0,0.6780125963424735,0.7548256583250444,0.29091096100453284,0.22331970291145342,1.0,10.0,110.0,101.0,,2.0,110.0,18.0,2.0,11.0,,,52.178910416514626,60.719421355240755,37.74848456410765,29.19994208322484,124.84802855078478,41.61651400879546,0.0,-0.07979939477051694,1.05000212199089,1.0535472147271367
RARE,0.1156,12.0,5.841826103923066,0.756115874440892,0.29939994174138385,0.8056891120150768,11.0,10.0,100.0,11.0,,8.0,110.0,13.0,4.0,110.0,,,46.0991619342816,48.52796104783933,50.029436594208306,12.673011462310932,105.3002849818387,15.07470279413485,0.0,0.10203157669019902,-0.12469527320183744,-0.5785175859973017
RAY,1.2632,11.0,4.378474127850657,0.9439637204395078,0.31123068704056056,0.24415945612857184,101.0,111.0,100.0,1.0,,2.0,110.0,9.0,9.0,110.0,,,31.601054009505443,52.796479349915934,43.10142479169266,8.984141074859906,26.456941654474903,13.921933577772968,0.0,-0.1706957586049245,-0.3579030808432404,-0.5997388638508215
REEF,0.001622,10.0,1.4296536683884222,0.4895241169209674,0.03373483358731293,0.3262016197807557,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,2.0,110.0,,,51.96769612766858,40.047233063664,45.1092544220238,31.976746079898795,85.31593195730073,22.546947679771378,1.0,-0.42046404922710007,-0.14232028019827983,0.5040683296067378
REI,0.03033,11.0,0.6393499656215417,0.6787868956519041,0.07852138904710322,0.3774390602594765,1.0,110.0,100.0,1.0,,3.0,110.0,15.0,5.0,110.0,,,56.178312310439715,46.59488818576481,47.66107415279472,2.002339745238224,94.61431852548304,22.30829636457444,0.0,-0.27520886354364893,-0.43223386706094996,-0.4051718844686543
REN,0.059016,9.0,1.0124940051535793,0.5991824196383533,0.11785027959478488,0.24446515301997815,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,2.0,110.0,,,53.82884716543156,54.51017193289618,54.165127751594675,8.90088214047983,51.37683714170202,128.61984043172527,0.0,-0.46697783333467946,-0.37663234898344317,0.456294475025768
REQ,0.0854,10.0,0.8966019630720613,0.671007068895593,0.02159389329934679,0.29947213448657817,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,51.220520256754256,44.82853004133708,43.049287682146705,31.110706209929894,84.15285224099799,100.950294777663,2.0,0.06368198729592599,-0.09229312714838712,-0.6586544784382112
RIF,0.1238,9.0,2.1238683903449793,0.7270735981265631,0.2006027929038309,0.35181458701354634,11.0,10.0,100.0,1.0,,2.0,10.0,8.0,9.0,110.0,,,54.410090355790686,43.37471665465447,54.146637566494924,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,-0.31646087253127064,-0.20655913077509666,-0.20943768531112697
RLC,1.453,9.0,1.4346014432140928,0.6556400319097826,-0.002608200715987806,0.21750476027629873,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,16.0,110.0,,,50.4184834989802,47.142352761218476,45.169397494217804,3.1536331768322654,90.920385739746,193.23926028547442,0.0,-0.20095538934798712,-0.17733349346895158,-0.23221501012144774
RNDR,3.851,10.0,9.941521160799317,0.7555447784125572,0.0059490173068802886,0.22914420235546598,1.0,110.0,100.0,1.0,,2.0,110.0,33.0,23.0,10.0,,,43.7938746488724,49.53917021275236,33.68119581757273,18.530856648327983,12.529706945064838,59.742305169826686,1.0,-0.38196661007804866,-0.24127595666629392,-0.21807800145011186
ROSE,0.12111,12.0,24.60869282070898,0.9056064383545508,0.4169504986701209,0.327394860193355,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,34.77941188453857,55.84946050140718,52.35341708349076,6.438977674907235,72.50084853183975,123.51213247440023,0.0,0.06581422048949757,-0.28086917339965445,-0.23875140526140443
RSR,0.002678,9.0,1.5424939240334337,0.6538501978148005,0.16889833714667182,0.258916892285614,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,46.69382430404968,47.684206289461194,48.459504768905376,24.55481607992217,46.58570059794099,21.550159050204854,0.0,-0.4092623939728826,-0.43502440747751175,0.5142122948602262
RUNE,4.941,8.0,25.000530268116332,0.664536072110476,0.061561518935641615,0.20380597713828347,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,18.0,100.0,,,42.1302602915405,51.79645199200105,38.31357600250905,0.0,8.34442964479522,55.190674672285354,0.0,-0.13838179837215614,-0.0863406344745504,0.31689980702142534
RVN,0.01982,10.0,0.9750655699564239,0.678837486660786,0.06717665829255148,0.4470434098741145,1.0,10.0,100.0,1.0,,3.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.47378199886132,56.798908073541085,4.724537687029127,28.96475287275515,72.02477359841978,0.0,-0.1166085236239637,-0.04713724850211746,0.05589416856332638
SAND,0.5015,10.0,2.0380857054507118,0.7575827431398375,0.15508868833014117,0.3191302136238304,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,43.977633010702704,45.44959284328032,42.10761255936856,4.40815405389953,25.025059305586097,23.40352334636942,0.0,-0.2621076770398587,-0.42503891581880177,0.6826121596009238
