tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001479,6.0,1.8234336249078338,0.48482578877755383,0.3740120115766923,0.013483110661197922,100.0,1.0,110.0,0.0,,10.0,101.0,3.0,2.0,100.0,,,44.96671422840614,35.93307690041006,30.26097214253216,0.0,24.74514989324328,19.181918183731653,1.0,0.5430913897721182,-0.38580458146375013,2.3828524730477936
LINA,0.009642,3.0,0.2733039744037993,0.19295767670127822,0.09763703656218904,0.010337585129151448,0.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,,,68.14285382518177,53.563731462239495,35.66641302638964,51.86307175164934,58.57823315516146,64.44145493081518,2.0,1.472089853465508,-0.3523436549191418,0.2546449350600175
LINK,14.211,6.0,4.644018432887187,0.6890961136176952,0.2182515409745761,0.10221668157577085,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.70774212597485,41.86826770957898,25.291264067573874,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.788122950587955,-0.06577473602984168,-0.14689269400833052
LIT,0.905,5.0,1.302249528757315,0.6615953512155547,0.14335044913230083,0.022775123779108786,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,38.51640704070947,28.739138300702553,23.28662319063671,65.63603916511533,7.171484868520295,2.0,1.475175308086741,-0.7351105413763039,0.35926896871789504
LOKA,0.371,18.0,1.5306740393961373,1.021682633569351,0.8417044290543025,0.8499393821386572,10.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,1.0,111.0,,,55.92763804179133,62.775854798355994,56.060793542968206,5.682318936192274,115.43096109451439,44.73814584076123,2.0,0.31799919736267085,-0.4282560323962518,-0.14966915242632076
LPT,7.12,6.0,0.7382011716241441,0.580945319964215,0.0584362261779166,0.028379293536025425,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,40.67393391796113,28.63611324952057,13.135120314581101,27.67005797794193,82.61963646160956,2.0,1.3455879486275737,-0.6063235605654776,-0.5731523220617281
LRC,0.2655,7.0,1.293113164682421,0.7817247057284806,0.2539556656924835,0.0065474846232549955,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,46.637341195035035,24.581344840130615,4.429365988682733,29.101926835826653,61.94973939410569,1.0,1.2101002164056058,0.35677635474809277,0.39115216471047165
LSK,1.406,11.0,1.7494617045047725,0.9743379965397164,0.8664362987264644,0.35366240132591187,10.0,111.0,111.0,110.0,,120.0,111.0,0.0,11.0,111.0,,,34.94316736928144,24.92336192591187,45.0231294736033,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.5335773255029844,6.67354973968076,3.351594815623585
LTC,65.5,5.0,0.29776397280581296,0.32909561103242524,-0.012704323676831783,0.015187062301140414,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,60.646929060304075,38.790363044062964,17.39848948870669,53.99843642278436,92.44752394841277,16.641078948936823,2.0,1.4876868385057183,0.10678093439497649,0.03551098752500445
LTO,0.0824,6.0,0.956437321760103,0.878824182845055,0.44121236593515856,0.134709048217233,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,42.15162733742583,55.32711460906476,39.93666624871475,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.22666264681229842,-0.7598098934150173,1.352115572601485
LUNA,0.6993,5.0,5.751716385572899,0.5941459869050724,-0.036499960637913366,0.01997121720344532,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,28.0,110.0,,,45.37971270903559,37.14295235681924,20.405396073817197,7.828719342630876,63.1070772755508,91.21399221150836,2.0,2.8236622644693985,-0.3341507889629525,-0.4731658024154977
LUNC,0.00011676,5.0,409.1421207588922,0.6124406277471625,-0.030302895778230872,-0.00037499399201970125,10.0,10.0,100.0,0.0,,0.0,110.0,28.0,4.0,110.0,,,30.38395728317329,40.48702170576421,24.085085108827744,8.688952239680233,34.536959292661855,63.86406159077143,2.0,1.5833356063152775,-0.16903379030966545,-0.5167427968094793
MAGIC,1.1695,14.0,3.5413143425357836,1.03272789252299,0.760910138197602,0.7161863852296282,100.0,11.0,111.0,11.0,,126.0,11.0,0.0,6.0,10.0,,,43.96335854418723,53.55301030505144,33.9311072737398,7.52558953047857,52.55273676352047,30.2584838396114,2.0,2.622561136599819,-0.5739764402722594,0.591445931224093
MANA,0.4693,5.0,1.799467934910004,0.707435022883711,0.10183901878770422,0.024624352372356537,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,41.76065137808447,24.484975778310833,33.70248981939223,56.889387688920365,24.67273573750736,2.0,2.0418391835265366,-0.570893493042751,-0.18602227639474384
MASK,3.366,7.0,0.8038850089383581,0.6493742359977388,0.18083814098603987,0.010924058185115855,0.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,57.78243111912348,53.318022324661726,29.11802730613097,21.98125395162694,76.28906233817537,46.87647365837065,2.0,1.2644024140091,0.082369619607274,0.52853437043109
MATIC,0.8569,7.0,1.6187231338013888,0.7457760046246819,0.38429271357830547,0.021244452578078478,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,26.0,110.0,,,47.145228910937334,46.771412903216046,21.75292838038886,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,1.237516300423487,-0.33504917276274704,0.48327962777826994
MBL,0.004575,5.0,2.247473671930954,0.6434072670188395,-0.0022949586472405157,0.08882048423021552,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.11382126243937,41.93117401236639,25.113026685986494,27.27412039983976,50.369236159890605,17.93198649366468,2.0,1.2217524701489877,-0.20853222717905237,0.004811410011861402
MBOX,0.3623,9.0,0.9887852790060119,0.9951612578788833,0.5437188119854436,0.14134914934923787,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,47.826954489699624,58.493861332537634,42.775875032644855,9.37524456249075,81.7561131052325,62.97574807571718,1.0,0.3579350111685799,-0.5223452691718709,0.30775354614784534
MDT,0.05359,5.0,0.9562317571716908,0.5602685271254346,-0.004683618836185214,0.09016788527429989,0.0,110.0,0.0,0.0,,0.0,10.0,0.0,20.0,110.0,,,31.671638277069587,51.30853579947202,32.03445397964261,8.997506538060264,143.4921914132129,84.30526710630377,1.0,0.0675747043843824,-0.04425220877814609,0.2121532516732371
MDX,0.0825,8.0,0.6780374123260716,0.863824467296871,0.32888878851604747,0.1218126715047705,100.0,11.0,110.0,0.0,,10.0,111.0,45.0,1.0,110.0,,,45.81476302112413,51.66634420530151,33.04774128462675,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.48793014699227916,-0.5301462371680312,-0.6907368580007142
MINA,1.3726,9.0,92.09058944558836,1.0660239170124464,0.7122649328670463,0.2623257881013727,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,47.808388105138704,31.160433863116452,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.270941542373755,-0.3986328467699096,1.115099643398635
MKR,1796.0,14.0,0.6661608721236738,1.0405290508995575,0.9433065491805552,0.6335906803529137,110.0,111.0,111.0,110.0,,126.0,101.0,0.0,26.0,111.0,,,51.23829190926344,41.0461407743548,37.20727484089883,30.174835078903584,56.11999993574244,14.926891821221034,2.0,0.15740682056714153,1.2696041641957028,0.5813471669693779
MLN,19.38,8.0,0.5616244782650317,0.9196480356458672,0.5343113806826942,0.05747511544061143,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,40.81763890732366,50.63165489883723,43.37546528537371,11.265929643556014,27.514208221970286,39.4668356317669,0.0,0.5458334260415951,-0.08112114898404905,6.5249528493605355
MOB,0.511,2.0,0.3004969304348604,0.30994113754557306,0.14896896603363802,0.018768321256809856,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,,,61.53992389048628,51.75229465735802,44.3788381692219,3.99191431641173,39.266532657299614,110.7246038332963,2.0,0.8790319852473915,-0.4508068950554205,0.1250716636721896
MOVR,25.719,14.0,4.033630079750686,0.9970118847943524,0.6598392183790251,0.7685648869668753,101.0,111.0,111.0,1.0,,12.0,111.0,61.0,4.0,110.0,,,26.92872051128784,45.09905693867351,31.67724321059104,0.1282702732434302,69.448188029975,35.50346440970848,1.0,1.4733648816791654,-0.6443073826765041,18.680194482643493
MTL,1.574,5.0,0.8716900739377065,0.6077322013427603,0.3131106777591041,0.3504034538885388,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,50.36404220418029,32.14445208074593,7.332317660783026,14.089476566734476,55.979667272585814,2.0,0.22903871508908785,-0.010418318228156516,0.12174697414800396
MULTI,1.72,3.0,1.1986966141146806,0.30722774373087974,-0.006070878322880027,0.035629650352134036,0.0,0.0,0.0,0.0,,0.0,10.0,24.0,10.0,10.0,,,56.93418590129319,52.16601538334906,32.23518523687547,14.691602786449394,35.55003443218399,62.63133253280177,1.0,0.5286628263130935,-0.3246031641234156,0.06274394113983472
NEAR,3.763,11.0,615.4163970457406,1.0300733373411617,0.6206403878947343,0.37427833733830385,100.0,111.0,111.0,0.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,54.92030507566763,34.74163194925044,6.157009450510394,48.4722875745151,55.2955154081968,2.0,-0.26339355982022794,-0.5175193120912334,0.09682039714677174
NEO,12.51,5.0,2.4044703802950997,0.7327544582980268,0.15618957175550074,0.1046801631357526,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,57.476140859893924,28.454502063914944,28.914561760003934,72.26855826757068,38.79363335861093,2.0,0.42309399695726985,-0.34671343292319917,-0.18062207982474326
NEXO,0.88,13.0,1.177502737831945,0.8610266876734654,0.5583693624563649,0.4722594269749147,10.0,111.0,111.0,110.0,,5.0,110.0,20.0,9.0,110.0,,,34.75733004125709,66.4889705787849,49.469671985707215,35.34055626775109,137.76047513767028,24.012549495998393,2.0,0.1492933609187408,-0.27346000497198114,0.40038583789287435
NKN,0.1219,14.0,0.8465151300080309,0.8455547000290724,0.4997410819071119,0.9303477900312898,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,9.0,10.0,,,54.32718217658747,49.67554580377615,35.74557282901141,6.915244505623342,138.2339787495008,57.74137012045611,2.0,2.1848182366055293,-0.4486176643313785,-0.19156472704566477
NMR,19.31,10.0,1.0080753528318576,0.9010520682990659,0.6820881919584358,0.14540465512515768,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,60.237511349782636,34.84743859414713,7.931564522491357,128.18216199712464,94.60471535222037,0.0,-0.4854437144743822,2.600841412141845,1.116652409793999
NULS,0.268,10.0,0.9166973594643689,0.9359154463336702,0.6004981084972221,0.13186991735080486,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,55.4795392829635,35.979243963796634,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.7006884224472866,-0.5366379756395407,0.311684897615642
OCEAN,0.4656,6.0,1.4919262465674232,0.6926833746585066,-0.005173961929387474,0.03118368849023626,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,44.588416596650895,23.736955957830673,24.61465044678335,135.1624969729841,64.1659470579619,2.0,1.4393179534245306,-0.35296615945398535,-0.22300812059784123
OG,4.419,5.0,0.3267756832034585,0.3641609648097785,-0.00583206219250274,0.01023912077702025,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,10.0,,,50.621942729008055,46.1784433594601,36.89756095752957,13.332787224547658,22.02482948786095,145.9332995536625,2.0,0.895869392362373,-0.4915768212108808,-0.6600724562484805
OGN,0.162,17.0,1.3765600200065622,0.9191438755647972,0.8730869962223287,0.8546367976584611,10.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,4.0,111.0,overbuyed,,62.66331935308375,43.33580234253356,30.147587276532704,14.232602501847602,75.05636965653702,30.79325766607093,2.0,3.2470567938436723,-0.33982522024350836,-0.36734992374831604
OM,0.05869,11.0,20.217277197473923,1.1810329854766388,0.8168945156668246,0.4027378252066444,100.0,11.0,111.0,110.0,,120.0,111.0,16.0,3.0,111.0,,,22.304885737975397,39.974476661211604,40.063547162053844,11.363552207430885,52.08540237412671,11.885349837833225,1.0,2.0585163341157253,-0.6413319783323671,1.4427343474984122
OMG,0.762,5.0,1.8222976610634634,0.7673235577995059,0.041102439691018185,0.06504576493535875,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,48.81230600485482,27.477611172313456,10.732811564614252,61.46991962090112,72.39182777434931,2.0,1.7571031236599786,-0.5361900109244766,-0.5040139174305618
ONE,0.01787,8.0,2.2085837891836557,0.8725094391746652,0.47430310407457243,0.1404009859786191,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,42.59546319030751,53.32389473435879,31.997265128287967,6.026487198641796,6.124946746855514,21.076373053592782,2.0,0.35793406351224116,-0.551937668385229,0.3795509547832876
ONG,0.3542,8.0,1.885721334688264,0.6663543904692761,0.2746951599244389,0.13181928750513636,0.0,110.0,10.0,100.0,,110.0,110.0,1.0,17.0,110.0,,,53.273478242664595,42.681317355525636,25.09344454518707,6.194719914973788,64.99774684161153,11.92104766709732,2.0,0.9971134388157001,1.5696096820789756,0.2402694450436291
ONT,0.2716,10.0,1.5868552705765104,0.8460527117850335,0.6318999405961424,0.11370606355772465,101.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,42.96272812683831,41.52054766263166,30.10647084871948,32.19762670007124,41.39966707249899,7.699321960629291,1.0,-0.14983360606040305,4.57570064272764,3.356590503980193
OOKI,0.002111,5.0,0.5619167518249468,0.5316873194907527,0.14468242013162322,0.053640461844331785,0.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,10.0,,,57.83021579888197,51.40827658872378,34.43703083526807,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,1.1530153708286601,-0.5708766593058971,-0.708780855087723
OP,3.493,7.0,10.555363496066088,1.0260510223852524,0.6235739498289459,0.11914774153893891,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,110.0,,,35.06374955084847,57.40872987774003,36.97493629644235,23.56347574283037,31.76335803633939,71.49287397993979,1.0,1.2950126081772053,-0.4329495113175613,0.47385008913554283
ORN,0.7705,5.0,1.4422825182047945,0.7355885715667575,0.13938047766800765,0.014076300235524756,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,48.572695251729805,53.35743702700913,32.903245542035094,48.8372416229775,53.189771148222995,57.19860333970304,1.0,0.7472104200114054,-0.2713609018486394,-0.2900125160016047
OSMO,1.5223,8.0,7.373589827802829,0.9771492184666271,0.4594523354423225,0.26953939122741366,100.0,11.0,110.0,0.0,,10.0,11.0,37.0,8.0,10.0,,uncharged,21.335384375775952,27.267320136389,35.43743458390518,0.0,5.850238547794007,1.5148526860889433,2.0,0.4219338667759661,-0.6771188079035103,-0.39594460951465776
OXT,0.103,12.0,1.231238508023581,0.9729835738002574,0.5708288040765379,0.22786199455892167,100.0,111.0,110.0,100.0,,120.0,111.0,4.0,6.0,111.0,,,38.35153794860541,40.5081116100455,32.500982310022906,57.34717397662339,76.30690759997948,56.60822084704818,1.0,0.07610906631571361,1.2704547735994127,0.21771722265947688
PEOPLE,0.02133,14.0,1.9568080624610773,1.223293870456819,1.1218774690875193,0.6895590090508928,110.0,11.0,111.0,110.0,,126.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,7.807134040343533,15.960754635736205,0.0,43.296669167197564,13.431724831659338,2.0,93.81646490985213,-0.503203413106643,0.4382344537747249
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.72598,14.0,6.470176713132066,1.3582395416395996,0.9779871999145547,0.6596978549924739,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,36.0,10.0,111.0,,,30.065948844577076,37.17681726321522,42.89744075250854,5.3681067649638265,27.40937260887251,15.46409748173177,2.0,0.32003342681640534,-0.09397550620097271,3.1558885431951005
PHA,0.1124,5.0,0.5261541945705984,0.7056776388839117,0.34528587817199957,0.09357859008629228,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,56.23535205516678,44.34417791693652,42.89114871051369,110.00039032538682,38.67726978885641,2.0,0.6622291215847963,-0.6405105596878486,-0.06566928686688071
PHB,0.8883,5.0,2.0358863079341294,0.6727180787282591,0.29767508937748793,0.06700310614051763,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,40.930308807640834,31.949246465281117,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.8983401836872463,-0.8104833427753495,2.273234822079226
PLA,0.2068,5.0,0.9631671163727764,0.6964130447249829,0.23027183891265934,0.11134550872865608,0.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,51.62424743204673,33.04476388627471,9.42462308504436,30.286270343414024,15.30815910911177,2.0,0.34455659697794644,-0.24460261079818166,-0.0841810558495455
PNT,0.1831,4.0,4.599354117676675,0.5950047074841788,0.027483423929188892,0.03519049410828593,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,44.42863759145149,53.43882476432468,35.144288487280946,19.026605248978846,25.899194552239727,117.74898281677423,2.0,0.7920496826255999,-0.47652746813218727,-0.7944600875823741
POLS,0.8798,8.0,12.320764684355135,0.8771347063642575,0.13920660803154353,0.16689070772499487,110.0,111.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,31.36271015516731,46.357797876312624,25.73518263294098,25.834497165129356,15.278999317311971,34.48513579930627,2.0,-0.19018463146955186,-0.7146747223791008,-0.8433073584135626
POLYX,0.182,5.0,3.0873585791141562,0.5673948535169282,-0.0008545568337995945,0.14762994927460993,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,0.0,,,37.19718976993955,42.685658387441556,31.764159040382058,8.749275506448313,88.2817572943095,132.75711832721464,2.0,1.7062824539037134,-0.30326368933601083,-0.15488465855608366
POND,0.01418,7.0,1.9985438384402858,0.8447428217940142,0.1627992609556408,0.09076831425581185,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,47.00468771544211,37.905279889510545,30.493854957593378,27.266171054006108,50.0282112725421,2.0,0.8636465215493141,-0.4284313742647379,-0.6783136781607699
PORTO,1.943,8.0,0.2803096567383507,0.759816718737956,0.42591401386423156,0.10128396374828251,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,5.0,111.0,,,52.573386436384816,60.36311391742351,42.476704611266214,1.4996781409985687,18.00242299612215,154.83147964195342,1.0,0.4827374040048426,-0.47674442121332344,-0.6103389704752916
POWR,0.5679,19.0,16.683946369275432,1.195870299072905,1.0969516354489786,1.0714520257578881,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,41.56201881056257,29.245738277818255,24.82673051570419,4.825879204601392,22.05352072210834,229.9013700353804,2.0,13.537094653561295,-0.0280323166090323,-0.3826341725417768
PSG,3.332,10.0,0.21123690052487493,0.8232950786509409,0.6553361350113557,0.29386454885181684,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,66.1389454279646,45.59216141478513,49.29748687290254,32.23203903287133,96.69011557211925,2.0,1.018465644870078,0.5606980811263655,0.6566012564811625
PUNDIX,0.4726,5.0,1.12107405620145,0.6286926531377065,0.11312046090975278,0.14329470315519383,0.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,55.05280683129244,52.48366866348399,30.39798715738851,30.556027715181287,62.22740966223596,160.339792270234,2.0,2.286859455210484,-0.14592034514690244,-0.219471853732655
PYR,7.55,11.0,5.41678363320346,0.8357609480476205,0.5517718446588127,0.0850207408441342,0.0,111.0,110.0,100.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,60.36739638162936,36.27671466872159,97.83499562297784,137.1857330169789,38.56111540383306,0.0,-0.0816344603580965,-0.22865697107215197,0.4831360719150762
QI,0.01893,7.0,9.43643051972358,0.885436190878737,0.13464713225723865,0.19614617353218514,110.0,111.0,100.0,0.0,,0.0,110.0,48.0,6.0,110.0,,,28.03061047858863,56.822085610758386,39.60126446058845,0.47598989006835524,24.16297898553507,60.77390977807738,1.0,0.5568275323093496,0.641016332962183,-0.7748600044786074
QNT,126.3,8.0,0.74254262888676,0.8731962334865705,0.5106542904304313,0.06525801883152396,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,111.0,,,44.11173115874147,51.73390864303949,31.317001903615378,66.73330084061217,98.66903381724106,28.958939271853225,1.0,0.7540037587400363,-0.5668853016551444,0.9979931458606727
QTUM,3.257,8.0,1.2706091002077213,0.7279434979385788,0.3985980473281598,0.020228125268309215,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,51.50572795363013,30.01529657464142,5.014891218544378,148.50407294765526,117.59644419009206,1.0,1.0465820706092672,0.4322772664922324,0.7183113184615274
QUICK,0.05565,9.0,0.6856998147974904,0.8425458452233278,0.48821764553179425,0.08434163727741209,0.0,11.0,110.0,0.0,,120.0,11.0,28.0,3.0,11.0,,,46.1345852527633,44.42425092051055,29.138251147290465,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.7580403643713681,-0.621227841250323,2.5379827580213083
RAD,2.041,16.0,0.8092086642827316,1.0368578137992839,0.965828906440716,0.8512370707166327,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,11.0,overbuyed,,52.57036864307079,56.45441458526907,39.729320401565566,29.19994208322484,123.69768763129994,41.61651400879546,2.0,2.600943630450116,0.02104165579100178,0.5587140347018635
RARE,0.1083,5.0,5.696817777528279,0.7023346325815752,0.16697861727300659,0.06123760611476438,0.0,10.0,100.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,46.0991619342816,38.30923395577081,35.154607421855275,12.673011462310932,105.3002849818387,15.07470279413485,2.0,0.17243459868624614,-0.7381196645595344,-0.24036973263096736
RAY,1.3952,12.0,4.297644382111563,1.008845828664056,0.5320081497997131,0.4423847031978222,100.0,111.0,111.0,110.0,,0.0,110.0,9.0,9.0,110.0,,,31.601054009505443,60.57406048676409,43.84195839636125,8.984141074859906,26.456941654474903,14.234416736393108,1.0,-0.5247661451664064,-0.6775119503184164,-0.33765797237922895
REEF,0.001926,5.0,1.4503081039619081,0.7045661102720598,0.1449430951046721,0.015138931377752882,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,46.52909445316204,26.672714897742097,31.976746079898795,85.31593195730073,22.546947679771378,2.0,1.9158766859382044,-0.6566927310054578,0.5070226243188438
REI,0.03099,6.0,0.6431199058499447,0.7099813574127672,0.09317155881478191,0.0913901502144893,0.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,48.89279944595821,26.822789502966387,2.002339745238224,94.61431852548304,23.180951982245503,2.0,0.5619037500704946,-0.6264656358969891,-0.1525474313927572
REN,0.062592,6.0,1.0268352273420345,0.6999637422356135,0.25502311766943386,0.039770198660328736,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,54.176409043787416,28.95747930674772,8.90088214047983,51.37683714170202,128.61984043172527,2.0,3.048238364834404,-0.5449936306677768,0.37279829367607176
REQ,0.0896,5.0,0.9096610301479666,0.7394993141374829,0.009420414078551865,0.08126760755818996,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,43.3917176202439,30.627648705251467,31.110706209929894,84.15285224099799,100.950294777663,2.0,1.5018528542624687,-0.2536190663283094,-0.6891537290279562
RIF,0.1209,5.0,2.1123296130617835,0.7073465310629289,0.16065498560344588,0.16486589126313722,0.0,10.0,100.0,0.0,,0.0,10.0,8.0,9.0,110.0,,,54.410090355790686,39.11691607619502,31.381262329611978,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,0.3319288272271764,-0.296413721912959,-0.22059906500562232
RLC,1.531,5.0,1.452881725060603,0.718497675379914,-0.001778024791296881,0.05038559848704683,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,110.0,,,50.4184834989802,46.43881349289094,28.612104713160832,3.1536331768322654,90.920385739746,193.23926028547442,2.0,0.4473152836457264,-0.28341213349307554,-0.24182998413755238
RNDR,4.419,6.0,11.440722710116145,0.8711269384703517,0.3781984052884757,0.1510424042180351,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,49.963908410325125,26.711576332389182,18.530856648327983,12.529706945064838,59.742305169826686,1.0,0.5949633267200664,-0.33134719184785405,-0.20956448065514696
ROSE,0.12459,11.0,28.350836585259394,0.9384957019816839,0.5998514726512857,0.14911283061582495,100.0,111.0,110.0,100.0,,2.0,110.0,0.0,21.0,110.0,,,34.77941188453857,58.24187347756313,29.1950220549468,6.438977674907235,72.50084853183975,164.72933012638464,2.0,0.8201875245889684,-0.5394142672348827,0.22382880651116216
RSR,0.002838,6.0,1.5686578584422115,0.7323281622570493,0.3010165700459482,0.036413172362641,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,46.69382430404968,46.93518729245219,29.547866272382176,24.55481607992217,46.58570059794099,54.37637279545554,2.0,0.45428408301280443,-0.36682274472944026,0.4633838641486454
RUNE,5.345,8.0,24.35613431410063,0.714177413533218,0.3739188499017949,0.3639884754236434,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,19.0,100.0,,,42.1302602915405,51.98613091500778,36.045923138659,0.0,8.34442964479522,55.190674672285354,2.0,0.48043133438876956,-0.24667806049304103,0.2357063505432559
RVN,0.02008,5.0,0.9789389897927191,0.6995385926135649,-0.008270427213534964,0.07283419354697432,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,50.22959959220254,31.051787272798425,4.724537687029127,28.96475287275515,71.40937163149532,2.0,2.2236574302486343,-0.14209991475239533,-0.19575666537821684
SAND,0.5189,7.0,2.066503669375075,0.7933745376843493,0.27946645522287605,0.009355620354591981,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,43.83691039257355,23.78970820059769,4.40815405389953,25.025059305586097,23.58902725776526,2.0,1.7506465678214507,-0.527400792917195,0.13871880591492428
SANTOS,2.943,6.0,0.21963235241082607,0.5070038523263543,0.2822598044258978,0.17897580930756343,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,59.99399287606047,55.80076305258506,36.7029567036479,0.0,23.682201207990445,94.14723529628712,2.0,0.7010006974599576,-0.4142836765506766,-0.43574708912299814
