tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,2.977,13.0,1.6916075879124652,1.0457546853079462,0.6423534302728079,0.42521578377454183,100.0,11.0,110.0,110.0,,121.0,11.0,0.0,16.0,111.0,,,42.75957902390776,49.70475465745772,38.014811226333684,46.02796608213818,92.5210859657341,21.99416689893627,2.0,0.6457090933429915,-0.0009849744137657498,0.9877439254753738
LEVER,0.001484,7.0,1.8161982222539157,0.5846574219371057,0.3181557120211538,-0.055547771276184,100.0,1.0,110.0,0.0,,10.0,111.0,3.0,2.0,101.0,,,43.23741931186997,38.690775667978635,29.829807633903688,0.0,24.74514989324328,19.181918183731653,2.0,0.6113144983534349,0.6268472189673289,3.7979642659261477
LINA,0.009803,5.0,0.2598826918324604,0.5603298027451514,-0.004628937622560357,-0.03937908404656484,100.0,10.0,10.0,0.0,,110.0,10.0,4.0,5.0,11.0,,,66.6924558432545,54.643708876977435,35.35489809318832,50.412673769722076,58.57823315516146,64.44145493081518,2.0,0.11547662802856254,-0.020039924536188417,0.23185905037749477
LINK,13.528,6.0,4.674334742035191,0.7091786557589624,-0.022392468343286082,-0.052100363590450414,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,44.58027231131821,44.0238093494032,24.1832375311723,46.48949160966159,69.30004360628004,130.24220707591985,2.0,0.7880062958635903,0.05127191550785794,-0.16733353384061478
LIT,0.884,6.0,1.356171734440972,0.8093424351437707,0.05688033382723204,-0.06790845700984173,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,44.510642782490336,41.00934320475669,26.00181134781088,23.28662319063671,65.63603916511533,7.171484868520295,2.0,0.2753317020444103,-0.6813289595676828,0.4067850846802656
LOKA,0.3126,9.0,1.4353916314945916,0.9577584183447669,0.4792716852769897,0.3398866540549084,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,0.0,111.0,,,55.49297105628674,62.31502490645485,51.453785083030255,5.682318936192274,113.04440023264958,44.73814584076123,2.0,2.297368517142283,-0.4461758455814333,-0.17937104674254872
LPT,7.22,9.0,0.7690053971543231,0.7981983870808885,0.004173971954827262,-0.05247036664278843,100.0,111.0,100.0,10.0,,11.0,111.0,0.0,8.0,111.0,,,47.88879690105861,41.793073694490204,26.404520210928162,13.135120314581101,27.67005797794193,82.61963646160956,3.0,0.35648197216833283,-0.78391332237346,-0.2787568900646181
LRC,0.2609,8.0,1.363529109716908,0.8988301975081715,0.10408082534670873,-0.06907525053334852,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,13.0,110.0,,,43.227615576839895,47.177626175762455,24.24262038029333,4.429365988682733,29.101926835826653,61.94973939410569,2.0,0.33884934122952576,0.6993022193315178,0.3644386596047477
LSK,1.576,15.0,2.055940655106284,1.0829667437853443,1.0490625239340428,0.6191967472286919,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,111.0,,,34.94316736928144,24.50082273721935,41.70107357897516,4.426938107257605,16.188074720318106,63.79778113254018,2.0,18.266357364793688,1.3637407757861557,0.5917444954930027
LTC,64.52,5.0,0.2927892926015864,0.5381383763773785,-0.06585364561595007,-0.05992126833676461,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,10.0,11.0,,,60.866674647908624,39.88567021186239,15.798966377659537,53.99843642278436,92.44752394841277,16.641078948936823,2.0,0.9725237667731003,0.24583969847891474,0.05559177253146087
LTO,0.0805,9.0,0.9656187366081452,0.8980514733721375,0.3490498455616601,-0.015416728734512062,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,40.997202533168135,54.93882792416924,40.299274931321335,20.274048833042208,88.32902098979038,58.98464567952327,2.0,0.600128601348951,-0.695752730390076,1.4135345123531524
LUNA,0.6987,4.0,5.822942690387197,0.6786610854162749,-0.13468158662224486,-0.0907334518455811,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,28.0,110.0,,,42.62144919497038,38.35945163869108,17.935876052359088,7.828719342630876,63.1070772755508,91.21399221150836,2.0,0.16185805771818426,-0.28099490855139236,-0.4716020867430581
LUNC,0.00011389,4.0,351.72070047206927,0.6707871575322243,-0.12501352934212012,-0.09847164367080352,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,4.0,110.0,,,28.798620635087783,41.62721959307178,22.216138416499312,8.688952239680233,34.536959292661855,63.86406159077143,2.0,0.25374715419476584,-0.16426148337386448,-0.5416932524357838
MAGIC,1.0225,9.0,3.228737420727767,0.9669056969111605,0.3871317801067241,-0.011807069547261507,100.0,11.0,110.0,10.0,,11.0,11.0,0.0,6.0,11.0,,,41.1732852954106,53.9436463977318,31.31294501119408,7.52558953047857,52.55273676352047,30.2584838396114,2.0,0.1613159760643365,-0.36796765544110327,0.45108830856357895
MANA,0.4671,4.0,1.8430705607841287,0.7833271086026816,-0.013250454003307134,-0.052237274217791584,0.0,11.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,46.4366243370708,43.312486398132584,21.890457343773047,33.70248981939223,56.889387688920365,24.67273573750736,2.0,-0.11080473536052401,-0.40165906752860414,-0.20520929487594708
MASK,3.312,7.0,0.8219738312297732,0.7574294696486576,-0.0025839949645932855,-0.044781446906443804,0.0,11.0,10.0,100.0,,110.0,10.0,0.0,12.0,11.0,,,55.75418989875605,54.33808965446098,31.25525306474213,21.98125395162694,76.28906233817537,46.87647365837065,3.0,-0.41691722330807235,0.2154521723953258,0.4085289752173507
MATIC,0.861,7.0,1.6665332045053114,0.8231680789663811,0.3082331932545452,-0.05227574650400942,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,26.0,110.0,,,44.458709026686954,48.03012546431857,22.645729980967193,15.359508158188866,0.9325994708445933,25.82568165469816,2.0,0.3949635093315229,0.20417151293914126,0.5026174525734102
MBL,0.004386,6.0,2.25477394383879,0.6637275826099849,-0.06212572022583459,-0.04250093360213565,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,41.238452711743435,43.38225931924779,23.609555100574777,27.27412039983976,50.369236159890605,17.93198649366468,2.0,0.6922261721877193,0.0286103135615011,-0.05066121172853594
MBOX,0.3641,7.0,1.0291868661336319,1.0233665251506887,0.46084851224049767,0.04104603422593847,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,46.5674308657285,58.85116178977288,45.61721054954871,9.37524456249075,81.7561131052325,62.97574807571718,1.0,-0.15374175917284105,-0.3827252374288766,0.3048951302788642
MDT,0.05181,4.0,0.9624325795752855,0.6437131446008174,-0.04954902475919172,-0.04297670779864561,0.0,110.0,0.0,0.0,,1.0,10.0,0.0,20.0,110.0,,,30.381570779285745,52.446926768682225,32.636928172567366,8.997506538060264,143.4921914132129,84.30526710630377,2.0,0.3223748301310285,0.25988477867849347,0.15011017900919832
MDX,0.0796,6.0,0.6866049876724345,0.8920730070567436,0.10332089398928816,-0.03368803572780198,100.0,11.0,110.0,0.0,,10.0,111.0,45.0,1.0,110.0,,,44.292961074979196,52.894064496248916,34.80640113803853,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.2549110359566968,-0.43165023571309286,-0.7071787657404502
MINA,1.3,9.0,117.9557400660934,1.0750730276944507,0.6193842846297865,0.10491216110261788,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,33.960614484908206,48.4477823032854,31.225174794082648,2.166789372677698,121.79629847395073,15.79095684308318,2.0,0.501168310038756,-0.3547504110108927,1.5061630032588134
MKR,1749.0,12.0,0.6679241263637051,1.0417380012782835,0.7395507228062983,0.5936609233285053,100.0,111.0,110.0,110.0,,121.0,101.0,0.0,26.0,111.0,,,51.10037272432737,41.27538075870557,36.18358560407431,30.174835078903584,56.11999993574244,14.926891821221034,2.0,1.5033213928629514,0.929337552948917,0.2458700825958516
MLN,19.03,8.0,0.6113360924064586,1.0207112767038604,0.488110161806336,-0.03250227905012054,100.0,11.0,110.0,0.0,,120.0,111.0,7.0,6.0,111.0,,,39.40055578947456,50.2963863933773,43.59784134612034,11.265929643556014,27.514208221970286,52.67344597315248,0.0,-0.5077033059801481,2.6778827886264915,6.033260855003983
MOB,0.497,3.0,0.2948950527023872,0.4509836035627346,-0.015128806519002183,-0.0459201412118917,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,,,60.397843882023984,54.22505373045107,41.08177538800846,3.99191431641173,39.266532657299614,110.7246038332963,2.0,0.5037310009486732,-0.36092480790913245,0.0798521848757305
MOVR,20.73,7.0,4.0904367169461215,0.9376791025182337,0.5154789608321974,-0.05839538758907099,100.0,111.0,110.0,0.0,,10.0,111.0,61.0,4.0,110.0,,,22.17963964261738,41.6488404810432,31.652150913383792,0.1282702732434302,69.448188029975,35.50346440970848,1.0,-0.25195340757532736,-0.585443938849345,17.42449534051001
MTL,1.489,6.0,0.8732942806168987,0.6266918856821334,-0.017485899117117294,-0.001523401161282273,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,6.0,110.0,,,53.608974228664316,51.02223797683781,28.735653669231397,7.332317660783026,14.089476566734476,55.979667272585814,3.0,3.7952412087054843,0.08137747583830593,-0.05472739834487035
MULTI,1.705,3.0,1.1740080065571774,0.3825164657710454,-0.026172746623363122,-0.043009463236050795,0.0,0.0,0.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,55.75898171075384,53.209946921291326,30.942957244806994,14.691602786449394,35.55003443218399,62.63133253280177,2.0,0.23991356254622714,-0.027725362559065887,0.059765080707666264
NEAR,3.455,10.0,478.6040805514059,1.0128542229161097,0.47895152279738035,0.06239150117065715,100.0,111.0,110.0,10.0,,11.0,111.0,0.0,26.0,110.0,,,28.884092409016173,55.86898677854484,31.249958697158803,6.157009450510394,48.4722875745151,55.2955154081968,2.0,2.756800188516298,-0.6366218592952132,0.3926197482240541
NEO,12.22,6.0,2.4266332651653317,0.7591268172416562,-0.017489747028086478,-0.05790557732011664,0.0,111.0,100.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,50.56411944433835,60.18938265731285,27.28669567414375,28.914561760003934,72.26855826757068,38.79363335861093,2.0,-0.26923738914258305,-0.35064349849954346,-0.021708347484825145
NEXO,0.863,10.0,1.1747489015282429,0.8560262752848851,0.2986241607984606,0.2693344992379043,0.0,111.0,110.0,110.0,,1.0,110.0,20.0,9.0,110.0,,,34.57221820184276,68.32697966870465,49.11387295684685,35.34055626775109,133.07150455888538,24.012549495998393,2.0,0.8395909314693041,-0.270170021663716,0.35075583525867016
NKN,0.1028,5.0,0.8228954432261025,0.7641814963861334,-0.03376363324493745,-0.03974817930169485,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,51.18935867282528,49.97332586805641,30.16955488306053,6.915244505623342,138.2339787495008,57.74137012045611,2.0,0.5702111631009907,-0.4200130282701567,-0.1469438395864238
NMR,18.23,9.0,1.0345447958355742,0.9463591695080308,0.4906186252243908,-0.0291047769239906,100.0,11.0,110.0,110.0,,120.0,111.0,7.0,6.0,111.0,,,45.08331045208933,60.85784732394922,39.973500455163396,7.931564522491357,128.18216199712464,94.60471535222037,1.0,0.2430952519731771,2.159625774612314,1.0299994129637926
NULS,0.2598,9.0,0.9331760429134145,0.9650917741619138,0.493570090919948,-0.026125443363308826,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,43.988132668733414,55.01438873867591,35.900547532251444,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,-0.08982972704859539,-0.5351852961995559,1.0258521731260013
OCEAN,0.4576,5.0,1.5288414470777067,0.7790539931346646,-0.05514369427427824,-0.056024455569528966,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,49.65949539150887,46.17764087113293,22.43586569884279,24.61465044678335,135.1624969729841,64.1659470579619,2.0,0.5841864122090243,-0.29563456333137816,-0.16397613397441835
OG,4.402,5.0,0.32302435422317183,0.508797255177299,-0.052151747703088405,-0.03793284180233909,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,12.0,110.0,,,49.25416798490225,48.67094598676479,36.53032827182145,13.332787224547658,22.02482948786095,145.9332995536625,3.0,0.5099575538966196,-0.5681531350890091,-0.6613531119247631
OGN,0.1322,10.0,1.313316067630103,0.8282741898317381,-0.005640744401458827,-0.0054284156630786,0.0,111.0,100.0,10.0,,11.0,111.0,0.0,4.0,111.0,,,67.32599774638449,50.107732725235515,30.1292339731793,18.89528089514834,75.05636965653702,30.79325766607093,3.0,0.9373278084738373,-0.37422371590100884,-0.35509005786673414
OM,0.05725,12.0,24.976719363043745,1.2024732658451462,0.8403628400229252,0.4800452058634595,100.0,11.0,111.0,110.0,,120.0,111.0,16.0,3.0,111.0,,,26.641039149086332,44.69651715074776,58.702133645810676,11.363552207430885,52.08540237412671,11.885349837833225,0.0,0.4375678145699173,-0.6935451548920104,4.065189234971942
OMG,0.754,8.0,1.9127799783462163,0.8718884972493121,-0.038962985223739234,-0.043068841371144244,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,12.0,110.0,,,44.023809349403216,49.44137597488697,26.800272653503434,10.732811564614252,61.46991962090112,72.39182777434931,2.0,0.36262656183531317,-0.4269096374168226,-0.4995041065096761
ONE,0.01725,7.0,2.317562528036601,0.9403390376725372,0.39146309037441707,-0.03278949377520184,100.0,11.0,110.0,10.0,,10.0,111.0,0.0,21.0,111.0,,,40.52138763158563,51.694413836395604,32.76219814787196,6.026487198641796,6.124946746855514,21.076373053592782,2.0,0.5177364448431936,-0.5018263405503283,0.362830711351816
ONG,0.3341,6.0,1.8868931692520516,0.6698049130162919,-0.04433178329573855,-0.05721652869550961,0.0,110.0,10.0,100.0,,110.0,110.0,1.0,17.0,110.0,,,51.44263764968586,42.611396094830646,21.25765830275037,6.194719914973788,64.99774684161153,11.92104766709732,2.0,-0.3693161335001766,1.7628640818728536,0.15192720597020162
ONT,0.2668,7.0,1.626118049647641,0.8915402295011098,0.5882506839651567,-0.021884552791122294,100.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,41.81149519314195,41.655830845818606,30.331364917932543,32.19762670007124,41.39966707249899,7.699321960629291,2.0,-0.4887133911784852,5.471424879984975,3.0392346031771034
OOKI,0.002069,3.0,0.5645075508103774,0.6195502889446182,-0.0020210930869369813,-0.03704022469999813,0.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,11.0,,,57.07843886352697,53.66486993329973,35.35946298040702,6.6055095303554765,0.312669173104247,106.68146547953232,2.0,-0.14417332957884874,-0.5305040309410561,-0.6999224132580281
OP,3.535,9.0,11.289413846639617,1.045970991967835,0.5920666760138948,0.01720078963174984,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,111.0,,,32.54451585186092,52.810997976706844,40.81895373005539,23.56347574283037,31.76335803633939,71.49287397993979,2.0,-0.09102817168679499,-0.2577327634141979,0.33256550089770376
ORN,0.7685,4.0,1.4670110612443443,0.7881735824430401,0.013933859215930764,-0.054303692727792195,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,47.408321718477765,55.051551360244744,32.50833443331343,48.8372416229775,53.189771148222995,57.19860333970304,2.0,0.20558636375891648,0.04985890523736364,-0.5875272119088818
OSMO,1.4412,10.0,7.2978303333396095,0.9890164799729401,0.28638603166600546,-0.008365753491190966,100.0,11.0,110.0,10.0,,11.0,11.0,37.0,8.0,10.0,,uncharged,20.561730643254688,28.36313227115575,35.0176833331789,0.0,5.850238547794007,1.5148526860889433,2.0,1.0257070583694865,-0.22066964856304333,-0.38548739588083025
OXT,0.0967,9.0,1.268793788612427,1.006855896799964,0.379290872728251,0.02782296187955158,100.0,111.0,110.0,100.0,,120.0,111.0,4.0,6.0,111.0,,,35.03876850678616,42.20687778665092,34.787684260320866,57.34717397662339,76.30690759997948,56.60822084704818,1.0,-0.582511342050273,0.22881242070824262,0.432181860741131
PEOPLE,0.01574,10.0,1.0054117470501998,0.7064035778045685,-0.041166375637132616,0.008786116907076633,0.0,10.0,100.0,10.0,,1.0,110.0,2.0,0.0,110.0,,,57.11973498464685,48.788615009811544,27.6990315764239,0.0,43.296669167197564,13.431724831659338,2.0,0.08284084843583234,-0.2929587057369157,0.32849490141348064
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.81321,15.0,12.299090019281357,1.4232530992803278,1.053648586185683,0.8038331158055315,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,36.0,10.0,111.0,,uncharged,30.065948844577076,37.74254057865583,37.5935970572944,5.3681067649638265,27.40937260887251,15.46409748173177,2.0,0.6167383162980616,1.0193109837818295,3.105627292894621
PHA,0.1095,8.0,0.5337306382683925,0.7665495616933211,0.27643993079924073,-0.02416197387361607,0.0,11.0,110.0,10.0,,1.0,110.0,6.0,2.0,110.0,,,53.585649843304786,57.60004637362278,44.610798864889006,42.89114871051369,110.00039032538682,38.67726978885641,2.0,0.5452211234177216,-0.6133071752222572,-0.03288080020564724
PHB,0.9144,5.0,2.1425744575408996,0.8240508476747257,0.31279918826872244,-0.04983346207695679,0.0,11.0,100.0,0.0,,1.0,10.0,0.0,7.0,10.0,,,37.37967676761862,41.71909732960942,32.685141305351,7.679623620777164,43.72986545837391,63.7142151566132,1.0,0.5919590091715602,-0.8071763586453834,2.171767300468748
PLA,0.2,7.0,0.9662884262279573,0.7117187092077794,-0.005990116569458716,-0.030459480070334055,0.0,10.0,110.0,110.0,,0.0,110.0,37.0,2.0,110.0,,,53.37643809059956,52.33294966910099,31.228226528364857,9.42462308504436,30.286270343414024,15.30815910911177,3.0,1.5857258647269705,-0.14841599358781082,-0.2979890208172356
PNT,0.1836,4.0,4.616704250946595,0.6394378671193617,-0.024504581441981706,-0.025839803037647952,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.89749022169694,54.74479163405234,39.22553141221387,19.026605248978846,25.899194552239727,117.74898281677423,1.0,-0.09410180972711657,-0.6429574672110964,-0.7487515751612779
POLS,0.8418,5.0,12.39627489178123,0.8716497174479434,-0.010649410749722556,-0.020828311987590782,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,30.91133798529175,38.66183779093052,27.660776813168297,25.834497165129356,15.278999317311971,36.350921559732896,1.0,1.847082497444482,-0.7875018034577879,-0.7756722182900571
POLYX,0.172,4.0,3.0872872731228727,0.5687767091609823,-0.06140531085437279,-0.05747265093625186,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,35.85073600488241,43.51897211547913,27.475190285975568,8.749275506448313,88.2817572943095,132.75711832721464,3.0,0.7720916960062794,-0.1580963711332687,-0.1755986375169127
POND,0.01399,7.0,2.04863908246335,0.8874695609356827,0.04501909756309161,-0.022783634060563118,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,39.82451765224734,47.830915691703304,39.517962340217316,30.493854957593378,27.266171054006108,50.0282112725421,2.0,0.22581121255229947,-0.3253243296528979,-0.680171078962392
PORTO,1.91,8.0,0.28518549501402946,0.8204532162642199,0.32733418450931695,-0.02024070943438673,0.0,11.0,110.0,0.0,,11.0,111.0,1.0,5.0,111.0,,,51.571672052554426,61.96010921486585,39.2709853491812,1.4996781409985687,18.00242299612215,154.83147964195342,2.0,0.518332427209657,-0.6842044564493899,-0.5584354368232305
POWR,0.4025,16.0,6.378827054429658,0.9178501193635457,0.3215993667466471,0.6120807706223614,1.0,111.0,110.0,11.0,,13.0,111.0,0.0,12.0,110.0,,,43.59465463190082,45.78303988332237,31.427526410505536,4.825879204601392,22.05352072210834,229.9013700353804,3.0,-0.1409403862810947,-0.05814367003896984,-0.40913749447692244
PSG,3.202,9.0,0.21000604535539913,0.8042211428937884,0.3354762548934107,-0.009196996672788041,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,58.417812560494255,67.04051522984872,40.4680605919962,49.29748687290254,27.893093604906724,96.69011557211925,2.0,-0.5386223215515603,0.503046389479026,0.6225968188323955
PUNDIX,0.4537,7.0,1.1224738458566232,0.6391947016309264,-0.027533693927057325,-0.035121244910718365,0.0,110.0,0.0,110.0,,1.0,110.0,7.0,6.0,110.0,,,53.541537478504274,53.56686871148252,28.854599913059825,30.556027715181287,62.22740966223596,160.339792270234,3.0,-0.09541318109368785,-0.03995639158626101,-0.2711375192196506
PYR,7.44,8.0,5.477763966061026,0.8485943991699907,0.4878206926959068,-0.019498896050078037,0.0,111.0,110.0,100.0,,110.0,110.0,20.0,11.0,110.0,,,43.78334230869854,59.60616231156178,38.06367661865499,97.83499562297784,137.1857330169789,38.56111540383306,1.0,0.3644721638048268,-0.0756006810667904,0.3601277510526468
QI,0.01867,9.0,9.164182358030017,0.9192631824370775,0.07708752887275948,0.05442041991291494,110.0,111.0,100.0,0.0,,11.0,111.0,48.0,6.0,110.0,,,27.353394240594763,59.54164195557326,42.43179976885179,0.47598989006835524,24.16297898553507,60.77390977807737,1.0,-0.25234171908050435,0.5206899259744856,-0.7617473922125183
QNT,122.8,8.0,0.7606221992153228,0.9226283927711771,0.4095163050628213,-0.04835850845708827,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,42.1137361305466,49.953413376836345,28.49633122608691,66.73330084061217,98.66903381724106,28.958939271853225,2.0,0.7532363829699702,-0.4046918090860051,0.9034915856059449
QTUM,3.184,7.0,1.288602042573959,0.7754200908804728,0.2274027339742483,-0.0626840285889387,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,53.16589150857762,53.66747290712435,27.079873474559804,5.014891218544378,148.50407294765526,117.59644419009206,1.0,-0.11059856705823688,0.8262777023989016,0.6627040846087641
QUICK,0.05571,7.0,0.6976741610531989,0.8835606870135227,0.46173780158355227,-0.030821917092622882,0.0,11.0,110.0,0.0,,120.0,11.0,28.0,3.0,11.0,,,44.72840627439734,43.08768355533046,36.61326299460919,5.689702509816968,61.94930081040719,17.72223628720083,1.0,-0.5347014283862167,0.41338095264708774,2.4254310199316342
RAD,1.825,12.0,0.7669586977274706,1.0070480449056214,0.6595941485274787,0.342057290145348,100.0,11.0,110.0,110.0,,120.0,111.0,18.0,3.0,11.0,,,52.028014661206456,59.18059626512692,37.165894124578124,29.19994208322484,123.69768763129994,41.61651400879546,2.0,-0.13278447201686935,0.07936399224295657,0.42765688662009865
RARE,0.1077,6.0,5.85650366868222,0.760455433310961,0.09702838660254315,-0.036764212473233464,0.0,10.0,100.0,10.0,,1.0,110.0,13.0,4.0,110.0,,,44.756967498279266,36.933442577181246,35.001918223300095,12.673011462310932,105.3002849818387,15.831838076171408,3.0,1.8136430156223653,-0.8136591482927599,0.37647623490026205
RAY,1.3412,9.0,4.324687353763724,0.9874519879427824,0.5093829290885972,0.37977036857503466,100.0,111.0,110.0,10.0,,1.0,110.0,9.0,9.0,110.0,,,31.406419777606292,56.94274676349567,43.00825637246286,8.984141074859906,26.456941654474903,14.346912299146787,1.0,2.1012729059130466,-0.7358435169180245,-0.1725556036458355
REEF,0.001945,5.0,1.5048751487189844,0.8182558451304462,0.08946169598483243,-0.046666990089779016,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,48.17306600780452,47.62050927278491,26.846135420898317,31.976746079898795,85.31593195730073,22.546947679771378,2.0,0.6363390568102314,-0.5946645803747184,0.3132068348314799
REI,0.03024,5.0,0.6557969675790465,0.7861670249388867,-0.014475637702462164,-0.0405837367190612,0.0,111.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,54.10083122436094,50.361635043605894,26.690714366919913,2.002339745238224,94.61431852548304,23.180951982245503,2.0,0.30081516416390597,-0.5684909645866757,-0.18602615319955373
REN,0.065311,11.0,1.129486483394369,0.9394127682489993,0.30623235648293534,-0.019558287722432927,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,51.71813150155773,55.06849819575692,29.99981699676277,8.90088214047983,51.37683714170202,128.61984043172527,2.0,-0.3079906719457688,-0.3251525730794449,0.3427210898733498
REQ,0.0874,5.0,0.9252217709743922,0.7962132568338476,-0.037614248862121204,-0.034229834667430674,0.0,11.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,49.65495667719694,44.59474939823142,28.773850441351517,31.110706209929894,84.15285224099799,100.950294777663,2.0,0.08915367041293194,-0.24944510207287038,-0.6839309209443304
RIF,0.114,4.0,2.133220581562433,0.7412766178300252,-0.007671163100448246,-0.043036630318663845,0.0,10.0,100.0,0.0,,1.0,10.0,8.0,9.0,110.0,,,52.97875064834956,42.592990750670644,29.35203947493122,1.8229574521313552,55.59431909280842,62.82199936619763,2.0,0.7194106470223359,-0.37222145310257565,-0.07040864224986283
RLC,1.457,4.0,1.4731281603631157,0.7660800609779215,-0.07184244415789638,-0.06049923055896156,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,47.57923489250107,47.335484260704554,30.5577229254833,3.1536331768322654,90.920385739746,193.23926028547442,1.0,-0.24029475785068585,-0.16395422118661385,-0.18725617405324446
RNDR,4.203,6.0,11.5897360392666,0.8785980334779188,0.08366355945613138,-0.021280153801855536,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,41.098413250536495,51.71486445514296,25.929735164920178,18.530856648327983,12.529706945064838,59.742305169826686,2.0,0.31861524946273,-0.1399882074306975,-0.20653365713733335
ROSE,0.12353,7.0,27.762067683599643,0.9341391723142545,0.5077219113047808,-0.035949234230378414,100.0,111.0,110.0,100.0,,0.0,110.0,0.0,21.0,110.0,,,31.775889655675122,53.71059100598923,28.8845280070497,6.438977674907235,72.50084853183975,164.72933012638464,1.0,0.16250685159650533,-0.5379885441749361,0.470060518040949
RSR,0.002891,10.0,1.6513726914656148,0.8614659467885721,0.28966119163396153,-0.039870558750043625,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,1.0,110.0,,,44.08420748900722,47.89339154247573,29.219521456784555,24.55481607992217,46.58570059794099,54.37637279545554,2.0,0.9663460441921952,0.1387657427649107,0.41650549059680014
RUNE,5.201,9.0,23.70215821324774,0.744350518000598,-0.00873805970088793,0.23577638554872501,0.0,110.0,0.0,110.0,,1.0,110.0,0.0,19.0,100.0,,,40.70824692338079,53.15534805760907,34.47037853398146,0.0,8.34442964479522,55.190674672285354,3.0,1.048134419582958,-0.2645739833851226,0.1694537523790337
RVN,0.01992,6.0,1.0023149575303845,0.7874509190377499,-0.035820647612444856,-0.030411512984568723,0.0,11.0,100.0,0.0,,1.0,110.0,2.0,1.0,110.0,,,50.90301937637102,51.64339874657854,29.01407493599811,4.724537687029127,28.96475287275515,71.40937163149532,2.0,0.16840133586270248,0.024633906794005185,-0.21153267189452418
SAND,0.5152,7.0,2.134639875138656,0.8585964881746867,0.24009890502837802,-0.06822931176497564,0.0,11.0,110.0,100.0,,0.0,110.0,0.0,21.0,110.0,,,41.69144342986659,45.2704326127356,21.76145979163915,4.40815405389953,25.025059305586097,23.58902725776526,2.0,-0.3473932274738301,-0.29155871194238014,0.1020422090698317
