tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
KNC,0.615,5.0,0.6815667978162178,0.2928581698455452,-0.011396100277368275,0.12830976168496475,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,9.0,100.0,,,58.65788069232189,49.09480284161346,50.27007484500419,38.054758003768384,36.49446591211616,81.35428163426334,-1.0,0.0,0.07854058703010841,0.22955274414614846,0.5316563073534702
KP3R,72.91,3.0,2.051215799536309,0.6920073139167514,0.2548090818235742,0.14258753165140414,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,5.0,110.0,,,42.10539215714115,44.05226704647013,56.678518392764296,17.756068840817527,67.3509825699785,4.605153138904036,-1.0,0.0,-0.05119245617659001,0.5450447820531503,2.883636617957209
KSM,38.81,7.0,5.0935396000969755,0.8271437669182471,0.26699739694404867,0.36135899725323045,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,39.066539857177965,49.82367740430459,44.09215009916993,10.530872920169074,119.45985144542641,2.5896907810328713,-1.0,1.0,0.618497016282421,-0.4017210768577207,-0.5020166062432818
LAZIO,1.888,5.0,0.2255305618376772,0.6134678933636676,0.07993890937369635,0.2627730429474406,1.0,10.0,100.0,0.0,,1.0,110.0,19.0,4.0,110.0,,,33.130029790429056,59.55146696832348,61.04403573740446,15.186606990652798,16.071895465938695,69.19457352823065,-1.0,0.0,-0.18847700787136132,-0.11140450339033629,-0.643464502815419
LDO,3.268,16.0,1.912899961272225,1.043984227821896,0.8114601913620024,0.7840574054391674,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,17.0,111.0,,,43.30953465099057,60.069191065119604,52.770799860508845,46.02796608213818,92.5210859657341,32.1735940379991,-1.0,0.0,-0.03857112223182548,0.6023546085513473,0.9672274434774362
LEVER,0.001355,4.0,1.83999169800561,0.40577124709813917,0.20858492819887128,0.2504402424671617,0.0,0.0,100.0,10.0,,1.0,100.0,3.0,2.0,100.0,,,43.00025786811625,31.41527408033755,47.077930960086185,0.0,24.74514989324328,15.457039552208187,-1.0,1.0,0.38917433577384136,-0.7832146452657005,0.7619345424750402
LINA,0.007643,1.0,0.46381790802852285,-0.07264038967006989,-0.027540619895649467,0.15754627756046558,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,5.0,10.0,oversold,,62.47384523529399,36.50093870260955,45.27595526175771,54.14781115735818,58.57823315516146,10.834259177143764,-1.0,1.0,0.5104241520305399,0.031383129047350675,0.32648674578294384
LINK,13.538,7.0,3.667174702085592,0.6342507590626402,0.10926454427642543,0.41392189505740534,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,11.0,100.0,,,47.70998643163865,44.61293238129785,48.278439784525425,46.489491609661606,69.30004360628004,132.15724542147464,-1.0,1.0,1.0832257826735907,-0.19651659631297994,-0.02645138394118614
LIT,0.78,5.0,1.1448910710163145,0.4691745389978876,0.04916002224407651,0.09470849986035154,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,47.32959480353309,42.88045753911462,50.53282786485517,23.286623190636725,65.63603916511533,6.724673460557689,-1.0,0.0,0.45749479055150644,-0.18285267188085153,-0.5624025099101126
LOKA,0.2655,4.0,1.2466703403508415,0.6590538188002087,-0.011623430057579385,0.0817246763056909,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,0.0,110.0,,,52.710777604643724,51.77788483083736,52.11955586391927,5.682318936192274,114.45510629615839,11.454317867074678,-1.0,0.0,-0.024210689686238403,0.7881128680549415,-0.2634810481157695
LPT,6.42,7.0,0.7109698602604946,0.4329791465409205,0.06089269789511218,0.21098425546127622,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,51.136255907458285,50.2943231078439,47.238051127391884,13.135120314581101,27.67005797794193,60.8447708901835,-1.0,1.0,0.9728104107651956,0.133933415479626,-0.708259909710654
LRC,0.2383,6.0,1.1963264931139075,0.6148061087533732,0.0835107097417025,0.23615315514049917,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,47.83322032528417,46.90114490105494,47.2882095161333,4.429365988682733,29.101926835826653,65.91155155969895,-1.0,0.0,0.6747013534203972,-0.5889426768567937,0.037638165001206425
LSK,1.079,7.0,1.401766432126251,0.614212482916203,0.17315278392817685,0.21615603293243038,0.0,110.0,110.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,36.4294086038495,33.727410464603025,45.166677240502004,4.426938107257605,16.188074720318106,53.380610958832605,-1.0,0.0,0.416605275402192,4.342789143186436,4.966679994809456
LTC,65.19,7.0,0.3012705266979352,0.3343613434256208,0.14974647805522812,0.44330589848352575,10.0,10.0,0.0,10.0,,6.0,10.0,1.0,10.0,10.0,,,61.327626895977275,42.993545989772116,42.54330260765797,53.99843642278436,92.44752394841277,19.47373547361061,-1.0,1.0,1.5847591929092493,-0.05795304162924582,0.3728697197023382
LTO,0.0771,5.0,0.8989377179372894,0.7393694387224767,0.014823236328397774,0.16956323754437513,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,42.54506181982748,48.456151466410404,49.19131839393893,20.274048833042208,88.32902098979038,68.57994908530078,-1.0,0.0,0.5356002963977016,-0.41536234954341916,-0.5427949874977361
LUNA,0.6661,5.0,4.986412126747586,0.5459350851428236,0.10567412561389877,0.2570611473822368,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,28.0,110.0,,,45.506180746361494,47.883791661871925,47.681438099142056,7.828719342630876,63.1070772755508,78.06813969491203,-1.0,1.0,0.9000244410162981,0.07110090995201974,-0.2612973686105387
LUNC,0.00011491,5.0,63.98020535932836,0.5896772836536093,0.10421114700513881,0.28348201377849114,10.0,10.0,0.0,10.0,,1.0,110.0,28.0,4.0,110.0,,,31.718631196237972,52.519036483105104,41.11559545166192,8.688952239680233,34.536959292661855,57.969244568439315,-1.0,1.0,1.0452194139572957,0.38001280227428713,-0.16125259114920973
MAGIC,0.9084,5.0,2.8495098398037824,0.7556511399455739,0.024358824704465463,0.0938551646563842,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,5.0,10.0,,,44.88042606133491,54.0817842933009,50.91622180938367,7.52558953047857,52.55273676352047,2.0348753224787615,-1.0,0.0,0.8941343117438284,-0.09126914776601126,-0.06770635167253178
MANA,0.4229,5.0,1.6514002790423787,0.5861244293652788,0.02338207713312231,0.17519022050510086,0.0,10.0,100.0,0.0,,1.0,110.0,6.0,14.0,110.0,,,49.42402118877252,46.14245210454653,48.31001084596608,33.70248981939223,56.889387688920365,22.505801803293622,-1.0,0.0,0.7380105427044239,-0.1467775972458127,-0.2170176314225376
MASK,3.422,5.0,0.8526376068436405,0.6359213441515048,0.2778085266604129,0.17759324566504345,1.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,47.494193393882405,44.597362584091606,36.60880370867449,21.98125395162694,76.28906233817537,34.04607750365522,-1.0,1.0,-0.4159889772935831,3.229890735403299,2.6059500278770926
MATIC,0.7902,6.0,1.5036613391334366,0.6327781360283137,0.12811221391877725,0.20819542030733715,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,26.0,110.0,,,48.08462057906583,45.370924022164736,48.800990921374705,15.359508158188866,0.9325994708445933,16.22020601581199,-1.0,1.0,1.4214535295891062,-0.48206668864587915,0.26022321270797766
MBL,0.004307,6.0,2.008055385696614,0.5811118621570297,0.003907107862838224,0.30025668001114214,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,12.0,100.0,,,45.198801900445474,51.385036895772686,36.54935213666402,27.27412039983976,50.369236159890605,27.487790003818176,-1.0,2.0,0.7872728794117728,0.04943843631614337,0.2892034023860203
MBOX,0.3061,4.0,0.9121656970838593,0.6992443588228113,0.1208573639000645,0.117289606462125,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,49.25926892294173,51.43526698520798,53.39038090146825,9.37524456249075,81.7561131052325,55.946892654026314,-1.0,0.0,-0.15583525294345463,-0.31383691652964474,-0.3750811045754721
MDT,0.04619,4.0,0.8834352036685167,0.34310694917973167,-0.025634887423299422,0.08457290469368296,0.0,110.0,0.0,0.0,,1.0,10.0,0.0,19.0,110.0,,,31.516880789465336,48.80662483382441,44.66531647613897,8.997506538060264,143.4921914132129,35.989226471583635,-1.0,0.0,-0.45687359265734734,-0.09888252755599322,0.4791319068520334
MDX,0.0584,4.0,0.6836595013386688,0.214451418939785,0.04657937402412124,0.0451069435816447,0.0,10.0,100.0,0.0,,1.0,110.0,45.0,1.0,110.0,oversold,,49.159051957200205,38.83134583241852,54.22588761912245,48.1352972585338,119.74382870357474,72.90303633732557,-1.0,0.0,-0.09456945658354132,0.9312005148977732,-0.33467631835744965
MINA,1.1166,8.0,18.398261716934908,0.8767108660238698,0.3460770258625087,0.48179930166910045,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,39.618907669068946,51.06104359254294,45.40092099425683,2.166789372677698,121.79629847395073,15.79095684308318,-1.0,0.0,0.42676101709271,-0.15254838182175695,0.10337249564797646
MKR,1785.0,12.0,0.6425799031858362,1.0051438692396593,0.7542488964704376,0.47919016877822496,100.0,111.0,111.0,110.0,,121.0,101.0,0.0,26.0,111.0,,,52.95921477112395,55.59695815054537,52.49544377798803,30.174835078903584,56.11999993574244,9.171382529932046,-1.0,1.0,1.9646508464189678,0.7251225908577591,1.588962081290683
MLN,17.15,4.0,0.5240614118800304,0.6397968476277508,0.1556727705065745,0.12389844129868542,0.0,10.0,100.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,41.86432315670156,43.16405501319976,52.687463650941815,11.265929643556014,27.514208221970286,6.132667569910787,-1.0,0.0,-0.2014285847343081,-0.8651064431339548,2.315258890701375
MOB,0.359,2.0,0.6065980920373422,-0.09619342113902447,0.06282934372110284,0.10029526399862426,0.0,0.0,0.0,0.0,,1.0,10.0,16.0,0.0,10.0,oversold,,53.40567956517689,41.111657080142166,47.42676272120847,3.99191431641173,39.266532657299614,91.44168258080617,-1.0,1.0,0.6125466046971701,1.3953266634654098,0.5001748292437423
MOVR,23.55,10.0,4.255951694223025,0.9066246100194462,0.45512016727185217,0.30498748018759597,100.0,111.0,110.0,10.0,,11.0,111.0,61.0,5.0,110.0,,,29.643949198167984,58.00075364459049,48.78119831802907,0.1282702732434302,69.448188029975,18.08401384682488,-1.0,1.0,1.0733772928847833,-0.40725894942168556,-0.2830310183297091
MTL,1.439,4.0,0.7857123385546049,0.46293567211009645,-0.005777951661791818,0.2517192127862296,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,6.0,100.0,,,56.386689244328615,56.72455558614605,49.53745938275591,7.332317660783026,14.089476566734476,55.979667272585814,-1.0,0.0,-0.16502442560799566,0.4371739284966364,0.6587931339474778
MULTI,1.5,0.0,1.0853038701528965,0.13937761240150726,-0.03229979811018136,0.07278869000907813,0.0,0.0,0.0,0.0,,0.0,0.0,24.0,10.0,100.0,oversold,,58.22989888098319,40.558025243504126,41.90738290856832,14.691602786449394,35.55003443218399,83.17084503413736,-1.0,1.0,0.7298436238479106,-0.5365399153948743,-0.07970531406034635
NEAR,3.093,8.0,36.575116987686506,0.8431848517610694,0.009824714216021593,0.07858045752308936,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,26.0,110.0,,,34.15621590576881,58.56785850641063,53.93959783073232,6.157009450510387,48.4722875745151,14.281893436944237,-1.0,1.0,1.0941904325917615,0.030775820293483608,-0.3673053678980169
NEO,11.38,8.0,2.151431161743499,0.6220581820101374,0.03871509385041078,0.2999224246494143,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,52.81303897107023,49.438652184099354,49.78797161987631,28.914561760003934,72.26855826757068,38.95066624920729,-1.0,0.0,0.7854939471750809,-0.12277315386160602,-0.3343566356044607
NEXO,0.933,13.0,1.2817152256190218,0.9131684723977013,0.8854946716399541,0.6763539117908205,10.0,111.0,111.0,110.0,,16.0,111.0,20.0,10.0,110.0,,,33.2413865467478,59.29367476778395,53.2516872718133,35.34055626775109,134.60369721406954,25.288125726287255,-1.0,1.0,2.3058733726061904,0.30120295636042926,0.15338312901116452
NKN,0.1016,3.0,0.7739584262537356,0.5465048519994535,-0.033907034046107516,0.08240433235027332,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,52.45674166675181,51.01323415131402,40.90024550158531,6.915244505623342,138.2339787495008,25.419287104224466,-1.0,0.0,-0.3673047937466215,1.5175883226032674,0.050043431322053314
NMR,16.6,4.0,0.8697524775941163,0.6573336308667993,0.17487495401359812,0.09095633282539753,0.0,10.0,110.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,47.668655812881696,66.29884013607544,42.960031772409174,7.931564522491357,145.0925104021316,58.71147638252628,-1.0,0.0,0.20139796375748492,-0.49945373105316754,0.9432730092127614
NULS,0.2658,10.0,0.9174181292519767,0.8827269575850228,0.41014420083307457,0.4794503375611999,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,46.890688459479534,60.3175500868304,49.37610457898374,84.67206943503217,44.16544592045945,1.020115726409692,-1.0,0.0,-0.14961772144639515,-0.4010232126164341,-0.3432495699595722
OCEAN,0.4175,7.0,1.3818029066901922,0.5564433112596338,0.041994423741375964,0.24689547112093324,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,18.0,110.0,,,52.704195161037006,44.99048819679713,47.2752734468575,24.61465044678335,135.1624969729841,47.336484223662744,-1.0,0.0,0.5834969643792106,-0.13715631113972548,-0.32633331908231533
OG,4.424,2.0,0.32287574839298483,0.3270731613614457,0.05000186117118898,0.16580277522423362,10.0,10.0,0.0,0.0,,0.0,10.0,0.0,10.0,110.0,,,51.34495151996153,53.557719104273225,57.151524765046894,12.129251862963883,22.02482948786095,117.69780846366405,-1.0,0.0,-0.23471079678706705,1.6889483671350756,0.10106737310027485
OGN,0.159,11.0,1.199203486927345,0.8888253121696444,0.6853317735841161,0.3180800271912736,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,4.0,111.0,,,61.86715331391491,57.41227047818302,49.51009466884202,14.299755815762516,75.05636965653702,37.122250293055444,-1.0,1.0,0.2691323434618373,2.02528655925431,0.2179868311336843
OM,0.06359,8.0,67.76311934530044,1.1063145077425427,0.7509170604405007,0.3075531083088648,100.0,11.0,110.0,110.0,,10.0,111.0,16.0,4.0,110.0,,,26.287498390993967,49.76407206377228,39.54631675616059,11.363552207430885,52.08540237412671,15.346409369227196,-1.0,0.0,4.89221336170389,-0.06613695087134476,-0.42491845820035634
OMG,0.671,6.0,1.6701868696064928,0.6264176434561611,0.053073025108381064,0.3386541458735481,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,12.0,110.0,,,47.6300139162279,45.21677240367347,46.25818124308392,10.732811564614252,61.46991962090112,72.39182777434931,-1.0,0.0,0.9316064879207772,0.0759156813971446,-0.6220719242296487
ONE,0.0155,6.0,1.981246842641548,0.6992265913145803,0.059428880841244695,0.17959530610525365,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,18.0,110.0,,,44.58592531776538,50.400427340941825,49.063843482759815,6.026487198641796,6.124946746855514,20.59897853265486,-1.0,0.0,0.47819133011652964,-0.11682535222118005,-0.27725538127680954
ONG,0.3064,5.0,1.6931232194710393,0.4968568876572172,-0.022450763655188468,0.1652016237166127,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,14.0,110.0,,,53.0504405508131,46.16422076407259,44.7320644099435,6.194719914973788,64.99774684161153,12.937882200148607,-1.0,0.0,0.24550685960679117,-0.1834507535908642,1.037210816028428
ONT,0.2229,5.0,1.391605155444382,0.5875114416100892,0.20697528962659065,0.19573047555359144,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,44.94422334233852,40.542460401678014,39.99059049495238,32.197626700071226,41.39966707249899,8.84185499978085,-1.0,0.0,0.506149502608631,-0.5757856687221161,3.9865059562816176
OOKI,0.001963,5.0,0.5695827806238047,0.3956046745897049,0.02623842344983297,0.10850038228367727,0.0,10.0,100.0,0.0,,1.0,110.0,43.0,0.0,10.0,,,58.1765871010743,51.02622350677953,45.75886089418784,6.6055095303554765,0.312669173104247,103.7790880622977,-1.0,1.0,-0.1382585792732643,-0.109912724119328,-0.8036513113081498
OP,3.201,9.0,9.785960433398484,0.9049289751173352,0.2624644067072177,0.3137063743782288,100.0,111.0,100.0,10.0,,11.0,111.0,0.0,15.0,110.0,,,36.82064573281214,66.27607253558821,52.1324314939928,23.56347574283037,65.91275297787325,64.88895730946133,-1.0,0.0,0.6298952811515836,-0.23578310904930788,-0.056235911375448415
ORN,0.7233,5.0,1.3675349594348598,0.6576510250473364,0.062227155383097504,0.15230348747731395,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,48.863729604052466,50.25550629281113,60.421055103680246,48.83724162297749,53.189771148222995,52.59954041450352,-1.0,0.0,-0.059593911329109656,-0.3662032444474249,-0.09161780059953645
OSMO,1.783,11.0,6.559715491862116,0.9943770346510339,0.7046948589228093,0.39913903944049683,110.0,111.0,110.0,110.0,,11.0,111.0,37.0,9.0,10.0,,,28.914816289360722,43.861005017144834,45.002036454434375,0.0,5.850238547794007,1.5148526860889433,-1.0,0.0,0.07576296791690552,-0.1072899415439204,-0.2873556179845695
OXT,0.0863,6.0,1.0856387222535144,0.7061879727791606,-0.001218166476326041,0.11963099730189017,0.0,110.0,100.0,0.0,,1.0,110.0,4.0,5.0,110.0,,,38.52388288075724,43.24247631598235,48.58465328938446,57.34717397662339,76.30690759997948,49.45687450437464,-1.0,0.0,0.7426174230044476,0.14264822864796145,0.12339835040717612
PEOPLE,0.03239,8.0,13.965629584827408,1.0942371364686585,0.79277425451828,0.14099041023860992,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,2.0,111.0,,,21.142055003573894,35.78075114187823,47.13236956114667,0.0,43.296669167197564,6.8414353702402835,-1.0,0.0,-0.4765371426052754,32.39651690563515,17.270799459979703
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,-1.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.14811,8.0,2.7077433195919625,1.017075338552114,0.45630739871518083,0.1725043569725583,100.0,111.0,110.0,0.0,,11.0,111.0,36.0,11.0,110.0,,,30.68334740498215,45.74935024170669,41.07193602776037,5.3681067649638265,27.40937260887251,10.069976777266163,-1.0,0.0,0.3240859145144286,-0.04925884183971995,2.4477304001317255
PHA,0.1041,3.0,0.4462031411716868,0.5153135848621208,-0.0018880435184276654,0.1251091488844012,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,53.125381471418514,55.462957337356,53.83666816355946,42.89114871051369,110.00039032538682,37.77502885318995,-1.0,0.0,0.1451816931559792,0.007611246457247743,-0.5324355983773807
PHB,0.8012,5.0,1.8257139365691415,0.5639287352204146,0.17248772354627265,0.11778016900866924,10.0,10.0,100.0,0.0,,1.0,10.0,0.0,7.0,10.0,,,39.199669934409826,44.5543094012946,49.06455118441681,7.679623620777164,43.72986545837391,2.9909543980966404,-1.0,0.0,0.2718915222170766,-0.02838405604677417,-0.6427336970612664
PLA,0.1955,4.0,0.9106647617501602,0.5832956872808338,-0.017922033153135994,0.24055955640780036,0.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.48757808840495,57.96726638426035,41.02428890346753,9.42462308504436,30.286270343414024,23.59156336801435,-1.0,1.0,-0.1418204130074794,1.7768561178149012,0.9929271120720472
PNT,0.1682,5.0,3.821018155940547,0.5193653217745245,-0.002235965308705674,0.06822183781694265,0.0,110.0,0.0,0.0,,1.0,110.0,1.0,3.0,110.0,,,43.11385599937581,48.98963573680223,54.57297321728024,19.026605248978846,25.899194552239727,117.74898281677423,-1.0,0.0,0.6737016647808645,-0.25855295029119113,-0.7887935394468384
POLS,0.7634,5.0,16.807113348164286,0.757410172911126,0.07991373377072851,0.14461033681223037,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,32.789786187721745,48.36243509960451,39.73954494303388,25.834497165129356,15.278999317311971,34.48513579930627,-1.0,1.0,-0.3302794880024013,-0.09909310464063413,-0.8661210560556453
POLYX,0.168,4.0,2.689559091188375,0.4790321423476446,-0.025882398905821384,0.20618987875814926,1.0,110.0,0.0,0.0,,110.0,110.0,0.0,2.0,0.0,,,39.280721806658505,45.702675935505965,38.97765630509736,8.749275506448313,88.2817572943095,127.00813426826736,-1.0,0.0,-0.37378746716060657,3.211033936837414,1.6370317512748156
POND,0.01623,15.0,2.0412488931686865,0.9574478873584055,0.7502078044661005,1.015529439688425,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,46.86723633112404,47.272167031839004,24.819496676264322,30.493854957593378,27.266171054006108,45.25266207591111,-1.0,2.0,0.10709828703329409,-0.13973476751139682,-0.4100858953790206
PORTO,1.908,6.0,0.2792400243647486,0.7083065202544503,0.1011283257987722,0.14541485710902297,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,5.0,110.0,,,55.679857289458305,56.757826980884,56.448097534264676,1.4996781409985687,20.19986666190342,143.85197426599103,-1.0,1.0,0.052700056263410885,0.7073197271895122,-0.15273048667663416
POWR,0.4015,8.0,8.201738304390185,0.8410373595073829,0.40180725254722527,0.3013727139821295,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,uncharged,25.02990513982743,32.88121489043492,37.00900633800564,4.825879204601392,22.05352072210834,160.27611745222322,-1.0,1.0,-0.4839789671228508,17.14272644779408,6.527464782660975
PSG,3.115,3.0,0.19379564283238773,0.5134998237047321,-3.2275167790328386e-06,-0.0024665525975912355,0.0,10.0,100.0,0.0,,0.0,10.0,6.0,5.0,110.0,,,59.523523982168314,69.46688352106187,47.263492480820574,49.29748687290254,78.67417872446522,153.51532388326908,-1.0,0.0,-0.3169244827764385,-0.02286469173050016,0.9573238216856254
PUNDIX,0.4343,5.0,1.0275573868115855,0.4917084863319177,-0.02679790588972384,0.11618312240193861,0.0,110.0,0.0,0.0,,1.0,110.0,7.0,6.0,110.0,,,54.10482579675633,59.180194435656254,52.724061069283806,30.556027715181287,62.31498378954474,149.39939675822535,-1.0,0.0,-0.23705922944271662,0.8289899103125644,0.28255027651110154
PYR,6.704,6.0,4.483667964523927,0.7080674714909871,0.17221003435485885,0.34555023616035113,0.0,110.0,100.0,0.0,,1.0,110.0,20.0,11.0,110.0,,,47.61721478526312,56.80074358595034,44.27035225834679,97.83499562297784,157.074351596309,54.2925260140713,-1.0,1.0,0.9979998179986876,-0.4782685482193579,-0.11138820788275551
QI,0.01798,8.0,11.190732917526832,0.8243975314057201,0.1312160999064017,0.37715721423325355,10.0,111.0,100.0,10.0,,1.0,110.0,48.0,7.0,110.0,,,30.51043187231049,51.430206108227495,42.16889197219036,0.47598989006835524,24.16297898553507,47.81918383388104,-1.0,2.0,1.8490217475196675,-0.6385487552112398,-0.4882541207702443
QNT,113.6,6.0,0.7095709444956776,0.6822247606645531,0.176720918737269,0.2747886565637241,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,45.92906068477909,46.95156450652679,47.53855248393626,66.73330084061217,98.66903381724106,14.289065908265819,-1.0,0.0,0.6283735742269552,-0.41861496422757505,-0.17593608144366468
QTUM,2.93,6.0,1.1590047358999078,0.5733728267887982,0.04062231117694791,0.22145754273003287,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,10.0,110.0,,,56.00833896131908,53.535695031039644,49.667364609195864,5.014891218544378,148.50407294765526,76.03760364060128,-1.0,0.0,0.34418431751971207,-0.4634925323659466,0.859061088626664
QUICK,0.05086,6.0,0.6102021139567965,0.6429281797180618,0.1801001890714685,0.3043582577034861,0.0,10.0,100.0,0.0,,11.0,11.0,28.0,3.0,110.0,,,46.31968613147447,34.96172484374526,48.651272051675534,5.689702509816968,61.94930081040719,30.235602919415186,-1.0,0.0,-0.07725118157022375,-0.7711270860819758,0.35582891065572897
RAD,1.519,4.0,0.6341597506685711,0.5251025323038592,-0.0015314916608882285,0.07306893626836843,0.0,10.0,100.0,0.0,,1.0,110.0,18.0,2.0,110.0,,,52.77864308616719,56.61631296538939,49.35733655395638,29.19994208322484,124.9975951535539,27.7742025747362,-1.0,0.0,-0.005309440184771854,0.8892131134704199,0.7705122817292983
RARE,0.1044,5.0,4.988961935272259,0.6611721359555689,0.11388211478521365,0.2586317243162304,11.0,10.0,100.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,46.60855102960726,60.87372124040026,33.77194477007644,12.673011462310932,105.3002849818387,3.8920870557032714,-1.0,0.0,-0.46143582783884124,0.369547646244682,-0.5970827083357331
RAY,1.1745,8.0,4.708121032441093,0.8704786343372833,0.16134260297251024,0.4077551784908258,10.0,111.0,100.0,10.0,,1.0,110.0,9.0,10.0,110.0,,,33.7745576230244,54.96589722422509,46.67373089632027,8.984141074859906,26.456941654474903,14.263511430895434,-1.0,0.0,1.7924659071578795,-0.09683184829310024,-0.6421133327840076
REEF,0.001452,5.0,1.401959441180964,0.37929238445776503,0.048186398762318186,0.11565325350052316,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,52.745540790506816,37.12858016964853,50.609926012213705,31.976746079898795,85.31593195730073,24.943322721619452,-1.0,0.0,0.10342142625939524,0.9596897447927997,-0.011024451496331295
REI,0.02772,6.0,0.5473140562413229,0.46981008853298495,-0.0033908721926005944,0.12079669702792936,0.0,110.0,100.0,0.0,,1.0,110.0,15.0,5.0,110.0,,,56.486237203087306,45.721820502021394,47.628970869634465,2.002339745238224,94.61431852548304,21.788793926184205,-1.0,0.0,0.5121920972109918,-0.1981549586060007,-0.575361709431823
REN,0.053325,5.0,0.9710293773321296,0.4641215283737652,0.026736070757196372,0.14176899446294988,0.0,10.0,100.0,0.0,,1.0,110.0,7.0,2.0,110.0,,,54.23195787221381,47.23788665316744,49.686356277990384,8.90088214047983,51.37683714170202,115.72059958572777,-1.0,1.0,1.1370724231517326,-0.2290310967640615,-0.10474055302876197
REQ,0.0805,6.0,0.8438323707966708,0.5553474198431424,0.01223235996709129,0.07477035853945317,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,7.0,110.0,,,51.54445411701206,40.97803939297841,55.39880344580196,31.110706209929894,84.15285224099799,62.67405376326089,-1.0,2.0,0.2549695155676954,0.31661957444682676,-0.6573601554217591
RIF,0.159,13.0,2.4079717101317524,1.0117499822809992,1.0006707993649901,0.8416128638540674,10.0,11.0,101.0,111.0,overbuyed,16.0,111.0,9.0,10.0,111.0,overbuyed,,58.331319402349585,49.14248094452402,41.165648427081734,1.8229574521313552,55.59431909280842,64.27206858641159,-1.0,2.0,1.8898430149227103,0.1388856568228986,-0.14239061780287476
RLC,1.3,5.0,1.3085454726203554,0.5159529167875975,-0.020367165765459896,0.09389471241643722,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,14.0,110.0,,,51.2189068628172,46.497307946702925,46.297669238686275,3.1536331768322654,90.920385739746,187.4100670065613,-1.0,0.0,0.6088366835900958,-0.20031253894438236,-0.283118491310671
