tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001651,8.0,1.8179690756008482,0.6023563548205739,0.5512690514800896,0.0789532811481785,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,42.27058471318564,36.94296978852793,36.30286653817415,0.0,24.74514989324328,19.181918183731653,0.0,-0.169948423042691,2.033545183387818,3.685418721009888
LINA,0.010662,7.0,0.26024934371734687,0.585519899428233,0.5021609442008648,0.1628350151704573,100.0,10.0,10.0,0.0,,120.0,11.0,4.0,5.0,11.0,,,65.96223318494216,51.83213973610765,55.588893634407306,49.68245111140973,58.57823315516146,64.44145493081518,1.0,0.5822132801290143,0.4994114257017603,0.09972988266018923
LINK,15.129,11.0,4.757324233735933,0.7509428636766539,0.5324765100324349,0.36332368062038783,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,12.0,110.0,,,42.96360126382657,51.14810902910556,64.9406770635787,46.48949160966159,69.30004360628004,120.33373174327157,0.0,0.1844097826266079,0.13225184155637412,-0.15255090539055174
LIT,1.008,8.0,1.3644245439194247,0.8240936306300689,0.48523536957691815,0.21068546275431463,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,43.3090783624587,43.660793843958984,58.30245021339585,23.28662319063671,65.63603916511533,7.867675655020811,1.0,0.645381995666041,0.13774823066982983,0.3034261569605777
LOKA,0.3041,6.0,1.3569636515677237,0.8643107486565902,0.4882412814557169,0.09446933183341204,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,0.0,110.0,,,53.182367553336796,52.27252758320486,57.58020870441273,5.682318936192274,112.52937532619472,44.73814584076123,0.0,0.08848378760615588,-0.07819756480912336,-0.23540659624858784
LPT,7.91,9.0,0.7655563918343968,0.7842359476727104,0.4155360382961971,0.06818668069803678,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,46.45415229473013,45.51621004831791,50.983067002784246,13.135120314581101,27.67005797794193,82.61963646160956,1.0,0.13993365117639509,-0.7360915805661863,0.39861869482520146
LRC,0.2968,10.0,1.4049125290735962,0.9467518650673595,0.6209059100253228,0.16063255972645,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,13.0,111.0,,,41.00760940525358,52.63213036799037,43.59128520362134,4.429365988682733,29.101926835826653,90.24976393793531,0.0,-0.4551226079307937,0.48906479586776114,0.548983541231019
LSK,1.314,14.0,1.6222289911325827,0.8593550739029094,0.9815759528293978,0.5642378766600761,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,52.28208193720563,41.65917150429649,46.40126443982492,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.07017510589371101,0.7196497635077579,0.7161179586711287
LTC,73.04,11.0,0.30116810525406423,0.7551393065760829,0.5871639162905478,0.3435905557006339,1.0,11.0,110.0,100.0,,120.0,11.0,1.0,10.0,11.0,,,57.85155729241754,58.27948411692026,59.87117283918227,53.99843642278436,92.44752394841277,23.903721183012337,0.0,-0.125520282340123,0.40906384284771435,0.06311847707427688
LTO,0.083,8.0,0.9609592121424935,0.8884897826113792,0.5400152642703655,0.08836153689119006,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,5.0,110.0,,,38.982431482487975,44.76098330173044,60.219806037645746,20.274048833042208,88.32902098979038,59.70757007301497,0.0,-0.159209868607835,-0.48167246303014577,1.6597568079086569
LUNA,0.8245,5.0,5.910441454949394,0.7197072600566107,0.03573458493745701,0.11390717562124097,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,28.0,110.0,,,41.38482485617671,57.83971133281001,42.94077540220269,7.828719342630876,63.1070772755508,91.21399221150836,1.0,0.6343063990551874,-0.3408780026570204,-0.4732978544455017
LUNC,0.0001374,5.0,247.9064206625225,0.7126417271869644,0.10241654378055744,0.06884175074855135,10.0,10.0,100.0,0.0,,1.0,110.0,28.0,4.0,110.0,,,27.009365014788674,55.792296321383894,41.60939896132247,8.688952239680233,34.536959292661855,63.86406159077143,1.0,1.2270367447819037,-0.40358464647252845,-0.5563829387915707
MAGIC,1.0449,7.0,3.1210015341758286,0.932258887050036,0.5983402448396731,0.01209197141950137,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,6.0,10.0,,,39.15623726595213,42.74667157663195,55.44101160348537,7.52558953047857,52.55273676352047,30.2584838396114,1.0,0.21310502196383432,0.0026926836224452186,0.19448725703640032
MANA,0.5163,9.0,1.882904570766088,0.8321775129760904,0.5197593061272316,0.3818432228308057,0.0,11.0,110.0,10.0,,11.0,111.0,6.0,14.0,110.0,,,44.726957374235894,48.571073717318484,60.37860214811982,33.70248981939223,56.889387688920365,24.46176410995679,1.0,0.11101618005004765,0.6592946849671534,-0.2735837689177206
MASK,3.748,17.0,0.8524875418299576,0.8602928401844027,0.964617504628901,0.9618434685558752,11.0,11.0,111.0,11.0,,128.0,11.0,0.0,12.0,11.0,,,54.02565767337682,60.746694581312035,53.28027446152759,21.98125395162694,74.83902143017397,46.87647365837065,1.0,0.9543288898142102,0.404024498992041,-0.06918869540439694
MATIC,0.9715,13.0,1.7350133047594416,0.8988275497422661,0.7405882016626206,0.46635754963939885,1.0,11.0,110.0,110.0,,121.0,11.0,1.0,27.0,111.0,,,42.05512032306432,41.69897020300076,57.461854096040476,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,0.5397914863292004,0.8726872919068296,0.5182840965272235
MBL,0.004757,4.0,2.2625080007243783,0.6812572893818695,0.12852504391180425,0.20791272426925406,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,40.01258485075752,65.72805508704086,58.31340270015284,27.27412039983976,44.66867407438812,17.93198649366468,0.0,0.05788872390621112,0.7516961276789779,-0.06801995628590309
MBOX,0.3894,14.0,1.0613227863857573,1.041116583501971,0.7658793207135199,0.8515038599526212,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,3.0,111.0,,,44.79828203658611,52.9933691353359,57.568663884697784,9.37524456249075,81.7561131052325,122.04576211590714,1.0,0.1651388812353649,0.46452856207786,0.5486183624345454
MDT,0.05595,5.0,0.9658631802762987,0.6679558207706517,0.18518079935067036,-0.0023464652425462767,0.0,110.0,10.0,0.0,,110.0,10.0,0.0,20.0,110.0,,,29.67799303977612,68.39718194565964,52.76698172135627,8.997506538060264,138.0088060934309,84.30526710630377,1.0,0.046309679264709726,0.3626383805164884,0.1008290360222105
MDX,0.0853,7.0,0.7008301260420808,0.9327897713517304,0.5275446463919019,0.09029752164539208,100.0,11.0,110.0,0.0,,120.0,111.0,45.0,1.0,110.0,,,42.36763145695349,49.46805490182051,52.21281462840588,48.1352972585338,119.74382870357474,72.0709558422684,0.0,0.5854980146202733,-0.21377551253451677,-0.6722903998816039
MINA,1.3874,13.0,125.46658586732772,1.0769778424061054,0.8164486894813309,0.5518555915012765,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,12.0,111.0,,,36.2622397739333,43.07261219338493,59.298174989659415,2.166789372677698,121.79629847395073,15.79095684308318,0.0,-0.34272534216901257,0.3634917898097917,1.583576544492015
MKR,1723.0,16.0,0.625144595853376,1.0087761335033447,1.017509304508406,0.8710297749339183,111.0,111.0,11.0,111.0,overbuyed,126.0,101.0,0.0,26.0,111.0,overbuyed,,58.28635800685636,33.6662624042715,38.27718544687752,30.174835078903584,56.11999993574244,14.945056998811765,1.0,0.6034958974619049,0.5268327548211905,0.22122882353510884
MLN,21.55,15.0,0.6666088396905633,1.0595678193830478,0.8045954929538092,0.8056943885857046,101.0,11.0,110.0,111.0,,123.0,111.0,7.0,7.0,111.0,,,39.014666548803774,44.50692255437521,62.93445981949386,11.265929643556014,27.514208221970286,65.19034962341888,0.0,-0.6240673111142875,4.488773675340735,5.522863442766577
MOB,0.535,5.0,0.2943738873793946,0.49206305409304857,0.31355025874029485,0.0655069084837817,0.0,10.0,10.0,0.0,,110.0,10.0,16.0,0.0,10.0,,,59.85119112278566,60.32632000284477,55.172264838476856,3.99191431641173,39.266532657299614,132.4005682017879,0.0,0.060531487167049855,0.0959940097660041,-0.018537164106150156
MOVR,25.505,11.0,4.010636295963573,1.0231147226007224,0.701200900451305,0.2511285056671571,100.0,111.0,110.0,0.0,,120.0,111.0,61.0,4.0,110.0,,,20.417808640040587,36.81670603754712,44.4262083527588,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.23629644889066045,0.05080253255269647,13.450267655907622
MTL,1.564,6.0,0.8720134011973423,0.6119546388434083,0.2656745980554373,0.15277848093063578,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,51.715203355846114,59.53503443677369,39.250222831458935,7.332317660783026,14.089476566734476,55.979667272585814,1.0,0.6185916301721799,0.4354063403671607,-0.09612818417229785
MULTI,1.836,5.0,1.1735190697200515,0.3844096880181013,0.2501188927654089,0.08978425030646343,0.0,0.0,10.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,55.24297012057066,57.94733038857944,53.325807594168005,14.691602786449394,35.55003443218399,62.63133253280177,0.0,0.06899584064395488,1.480488832609496,0.02134083379647763
NEAR,3.578,9.0,177.74133319877228,0.9956552341096676,0.6210193681886145,0.16190076283556173,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,26.0,110.0,,,26.171507542257313,42.059474947767754,62.180513797411564,6.157009450510394,48.4722875745151,50.264283217449275,0.0,0.04880682363173232,-0.3645159351860324,0.5883831751448481
NEO,14.03,13.0,2.5648449333403707,0.8685123493850404,0.7530884703315923,0.6413764819362463,0.0,111.0,111.0,10.0,,16.0,111.0,0.0,12.0,110.0,,,48.8172021995258,69.9505969562102,60.18193265301451,28.914561760003934,62.04497119084349,39.845961075292365,1.0,1.2085129306984275,-0.2668644072254238,-0.06844554535084013
NEXO,0.848,8.0,1.162528430873182,0.8323595882246274,0.3754243479697908,0.175099427091414,0.0,111.0,110.0,0.0,,0.0,110.0,20.0,9.0,110.0,,,32.33206548706785,54.681013361369764,61.52282215342251,35.34055626775109,126.19318195819613,35.12843152824056,0.0,-0.19770539397155518,-0.16914617497709497,0.30091378035680744
NKN,0.1116,4.0,0.8173316967105942,0.7390604239654329,0.23703573062975336,0.0554945969070254,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,50.03482798590089,64.75247259748647,47.627431563958325,6.915244505623342,134.5016792730653,57.74137012045611,0.0,0.14837692049907197,-0.45938614782253,0.14733358727175713
NMR,19.5,11.0,1.023442424926411,0.9283894027909411,0.8585564425643567,0.44991568299518836,110.0,11.0,111.0,110.0,,120.0,111.0,7.0,6.0,111.0,,,44.973273447912106,52.03035001716967,65.22946475973527,7.931564522491357,128.18216199712464,77.50633683070127,1.0,-0.6722844572370792,1.7346544511613389,0.8074258953080502
NULS,0.2725,12.0,0.9377685332763388,0.9726357591821992,0.7366627540437357,0.41450498814309594,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,9.0,110.0,,,43.086000484374736,46.396204098440315,49.870742463936004,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,5.4026544675742825,-0.5579546982511415,1.3507107419852307
OCEAN,0.5095,9.0,1.5478540656219093,0.8109866860954998,0.29251543919645595,0.2699901067564739,0.0,111.0,110.0,0.0,,1.0,110.0,0.0,20.0,110.0,,,48.0074090335653,67.01134764984583,62.28092352287012,24.61465044678335,126.99870328197576,61.592253737869825,0.0,0.109372234783494,-0.044681694016304854,-0.06398401428767855
OG,4.731,5.0,0.3235976797218532,0.5781199670743917,0.2190162484165373,0.13859746549902496,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,110.0,,,48.369901878539594,62.39207148717129,48.220806181057384,13.332787224547658,17.04691526361293,144.37217102170146,0.0,0.3000087025086959,-0.048714717754551995,-0.6148097986275138
OGN,0.1402,8.0,1.2673807067699758,0.7222913847159992,0.3099015867567282,0.18728935750413764,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,65.22365738075153,62.53975116173919,56.4274117825511,16.792940529515384,70.83005440191403,31.23249546617925,0.0,-0.028309914191703294,-0.09136809495888164,-0.25408070419732565
OM,0.05799,12.0,18.526162680932774,1.1704976545254768,0.9334640550849581,0.7385388643028625,110.0,11.0,111.0,110.0,overbuyed,125.0,111.0,16.0,3.0,111.0,,,25.88125121527836,42.46921295576809,55.65630770971704,11.363552207430885,52.08540237412671,7.183307697747601,1.0,0.32561642556043796,-0.7211928104299375,4.960049205491709
OMG,0.815,7.0,1.903467770434661,0.8633154505734755,0.35412673541135475,0.08282553977513951,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,12.0,110.0,,,42.794975867368265,63.51242423282754,56.785349609291224,10.732811564614252,57.31222764984712,72.39182777434931,0.0,0.19503337600098208,0.028473160292854523,-0.46470607710358675
ONE,0.01855,7.0,2.281994544191854,0.920510293443944,0.6227396691601895,0.04840849550287004,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,21.0,110.0,,,38.40271715273536,39.20444994306346,60.70568407735341,6.026487198641796,6.124946746855514,17.913077895585694,0.0,0.07024821048878041,0.29151189463924876,0.2969038365607978
ONG,0.3857,13.0,1.9457378364732971,0.7787414801884546,0.9983110628376939,0.587143059373254,10.0,111.0,11.0,110.0,,116.0,110.0,1.0,18.0,110.0,,,50.49293930192395,56.34586369556676,51.026114831833894,6.194719914973788,64.99774684161153,24.49553579465522,2.0,7.756451036249983,0.25211763810295196,-0.33209605454329166
ONT,0.3453,16.0,2.1159702120664394,1.1044166836026093,1.1310270236377056,0.8136432228635377,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,5.0,111.0,overbuyed,,38.99569034366517,32.45876423297852,42.096719798272034,32.19762670007124,41.39966707249899,7.699321960629291,2.0,43.917692293334824,0.5768820943818627,0.16755465184948728
OOKI,0.002223,8.0,0.5669357286784049,0.6551516906450803,0.32838637192953773,0.0801059461972694,0.0,10.0,110.0,0.0,,120.0,111.0,43.0,0.0,11.0,,,56.626473603422326,55.91287953466082,47.04406618942922,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,0.7798739094067245,0.02089011331444614,-0.6835779558418978
OP,3.601,10.0,11.50525587001936,1.0511789044961675,0.7236860315589898,0.2788979864923805,100.0,11.0,110.0,110.0,,120.0,111.0,0.0,14.0,111.0,,,30.68912479769602,43.60742399878312,66.04514746607369,23.56347574283037,31.76335803633939,62.00778324927565,0.0,0.10549454750210988,0.075547751269369,0.30129840833183497
ORN,0.8305,9.0,1.5011361254673228,0.8428790149842472,0.40375664193082045,0.02669448282989712,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,110.0,,,46.51138896096128,54.17459809476618,45.56112624563904,48.8372416229775,53.189771148222995,58.66763299324382,0.0,-0.22402806070777906,0.6620320592426051,-0.6253538200477002
OSMO,1.5101,8.0,7.373050269243302,0.9772347430866078,0.5366396168435443,0.21474796676167554,101.0,11.0,110.0,0.0,,10.0,11.0,37.0,8.0,10.0,,,19.587630516861537,27.04748389039697,52.85920296832802,0.0,5.850238547794007,0.0,0.0,-0.1255912773202117,0.5013820872802829,-0.2524869172293929
OXT,0.1094,16.0,1.3771912050993134,1.0567003955909495,0.9292097906649759,0.5675209769483808,110.0,111.0,111.0,110.0,,126.0,111.0,4.0,6.0,111.0,,,34.084251583418265,42.20987415060413,40.95983320785933,57.34717397662339,76.30690759997948,82.21903229695322,2.0,0.019255109354711298,-0.5656706252633122,0.8487577606912348
PEOPLE,0.01266,6.0,0.9975053480940397,0.664174042653339,0.16034634569050077,0.03479101971378792,0.0,10.0,110.0,0.0,,0.0,110.0,2.0,0.0,110.0,,,55.916376640238994,57.007057782762026,35.840431486707885,0.0,43.296669167197564,59.13768214006416,1.0,0.3069417647161404,0.24564367835853665,-0.0813401761095398
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.07517,13.0,2.112539824963782,1.0532598801583144,0.7239492195553724,0.27444884207403336,100.0,111.0,110.0,110.0,,121.0,111.0,36.0,10.0,111.0,,,29.749155395714357,32.50455351950379,56.4943110337951,5.3681067649638265,27.40937260887251,52.70587102881863,0.0,-0.4449857329646567,2.536418887067655,2.855539664580299
PHA,0.1139,8.0,0.5337306382683925,0.7665495616933211,0.46154613179693615,0.07127227994731192,0.0,11.0,110.0,0.0,,111.0,110.0,6.0,2.0,110.0,,,52.17135336450307,51.65404284790785,55.114475719194445,42.89114871051369,110.00039032538682,38.67726978885641,1.0,0.8465923184761033,-0.5581016518305367,0.3976112975509195
PHB,0.9986,7.0,2.1367255297997967,0.8184713358396116,0.4702347612232473,0.06095632774143131,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,36.021206054925585,37.78824753444116,51.95190620067384,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.029524136305948398,-0.5445810666654146,2.0451148409075874
PLA,0.2137,12.0,0.9745854847293369,0.746419234153223,0.4981512331922264,0.5349348969734748,0.0,11.0,110.0,11.0,,113.0,110.0,37.0,2.0,110.0,,,51.721735099936616,54.35673513212586,58.86789334228417,9.42462308504436,30.286270343414024,12.51130200002595,0.0,-0.06882729244171439,0.5078485160465848,-0.3822074713386539
PNT,0.1917,3.0,4.610588936394722,0.6295247372339583,0.21689656045753822,-0.014893106811469603,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.485174708034066,48.09556499032609,37.99793072096309,19.026605248978846,24.852703542480114,117.74898281677423,1.0,0.8030868181271261,-0.8196120836467979,0.16009199441779856
POLS,0.91,8.0,11.954067453374297,0.9028166892130114,0.300816015536951,0.1396810801686693,100.0,111.0,100.0,0.0,,1.0,110.0,0.0,17.0,110.0,,,27.564468525181432,43.35324912242617,55.35729301879644,25.834497165129356,15.278999317311971,31.14452764556802,0.0,-0.00037758147644558425,-0.762280740196258,-0.7861587506824328
POLYX,0.1888,9.0,3.0879615828493803,0.5917535730361935,0.22415840290620231,0.34526630105898803,0.0,110.0,0.0,10.0,,111.0,110.0,0.0,2.0,10.0,,,35.26744269770999,71.528174393603,60.636093023506604,8.749275506448313,78.01857627904072,151.26809904350858,1.0,0.8109601641100358,-0.08881828632660595,-0.18893392786891086
POND,0.01454,7.0,2.035842319638321,0.8773583816133625,0.2554680718091426,0.18868120333101812,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,38.67865830124464,49.176330691262095,53.32210976047099,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.4600116731143794,0.22757622701999847,-0.7078886658967254
PORTO,1.975,9.0,0.28553716549636665,0.8242629342732642,0.5608603489269297,0.1254766952029355,1.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,111.0,,,50.771298821905795,45.560154585451315,48.489313076113575,1.4996781409985687,17.842313781256294,154.83147964195342,0.0,0.1092778481728629,-0.42807088696507467,-0.26190362652195853
POWR,0.3644,8.0,5.884197167253078,0.846067770371705,0.2957683159789883,0.0701311337608508,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,42.21544561517515,60.139723616498145,31.224283985384528,4.825879204601392,22.05352072210834,229.9013700353804,0.0,-0.2783336568348692,-0.07152096852207177,-0.4475527030584311
PSG,3.391,18.0,0.21828753518223787,0.9110137423843905,0.8534055043073028,0.7977929342518194,1.0,11.0,111.0,111.0,,128.0,11.0,6.0,5.0,111.0,,,57.38922570815268,58.41767031859207,59.160843192600666,49.29748687290254,22.652578375058,96.69011557211925,1.0,0.9083024642112721,0.8831441200029782,0.6115691713502798
PUNDIX,0.4865,13.0,1.1271043909781155,0.6674944148916908,0.43073893903575755,0.6047542607364776,1.0,110.0,0.0,1.0,,118.0,110.0,7.0,6.0,110.0,,,52.820217414238776,72.47784005650408,55.85839396585242,30.556027715181287,52.918766634702536,158.73336766448284,1.0,0.34416759958364873,-0.12129454264420562,-0.24211027802023125
PYR,8.276,13.0,5.87181924467369,0.913849382646441,0.8163735497201906,0.7114223276711436,0.0,111.0,111.0,110.0,,121.0,111.0,20.0,11.0,110.0,,,42.602196460669795,55.85697299213328,49.0216840872062,97.83499562297784,137.1857330169789,35.615300899665186,1.0,0.043240902031133115,1.2083532884870933,0.1417580387418177
QI,0.01904,8.0,9.364431294696285,0.894701922226011,0.16934659626445794,0.12408276619970864,110.0,111.0,100.0,0.0,,10.0,111.0,48.0,6.0,110.0,,,25.914636819034108,59.64996141453594,49.62876828471401,0.47598989006835524,24.16297898553507,60.77390977807737,0.0,-0.45687779356646646,-0.043457575004911035,-0.6968314546763889
QNT,138.1,11.0,0.8327023130800346,1.025832740946697,0.7586029072836162,0.526724864046991,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,39.53000694240683,44.279859484726806,40.677146969341464,66.73330084061217,98.66903381724106,27.024484388378255,0.0,0.15765761513131551,1.501608090482713,0.5243478497328063
QTUM,3.582,12.0,1.3385579598620874,0.8668546297820178,0.8781622972556986,0.5912495278288278,10.0,11.0,111.0,110.0,,121.0,111.0,0.0,11.0,111.0,,,51.657802812740044,54.5524829455107,54.215899331146176,5.014891218544378,148.50407294765526,116.19376084642235,2.0,1.2300013136451,1.2297404851607372,0.2118190856499448
QUICK,0.06047,13.0,0.7368533114946396,0.9835760547777925,0.7055674835107468,0.5849270895820265,1.0,11.0,110.0,1.0,,122.0,11.0,28.0,3.0,11.0,,,42.41861409559454,35.25413179077344,63.75735119319487,5.689702509816968,61.94930081040719,19.456043381759365,0.0,-0.13460070203090344,2.369156062725157,2.121578186225266
RAD,1.781,11.0,0.7069896441277228,0.8741927407203547,0.6714744848099783,0.5313316994858293,100.0,11.0,110.0,10.0,,121.0,111.0,18.0,2.0,11.0,,,56.074265534297325,58.05819536036769,43.022223265635624,29.19994208322484,123.69768763129994,41.91544429889721,2.0,5.121775476510103,0.13110142887862097,0.16760564747228382
RARE,0.1157,5.0,5.874173085282153,0.7655016807631871,0.3201213906773328,0.106668088623297,0.0,10.0,100.0,0.0,,1.0,110.0,13.0,4.0,110.0,,,43.96440839283321,40.86310976231207,54.25952110023355,12.673011462310932,105.3002849818387,23.839499396546643,1.0,0.3660611268660637,-0.7408539328169144,0.3284455251901563
RAY,1.2428,6.0,4.366768847569996,0.9541360198551229,0.49949201804449866,0.1400283715779147,100.0,111.0,110.0,0.0,,0.0,110.0,9.0,9.0,110.0,,,27.14146433729234,47.859947539804516,59.9050826642641,8.984141074859906,26.456941654474903,16.89002525800239,0.0,-0.007602957411596256,-0.6217322139588188,-0.13187922536190025
REEF,0.002129,6.0,1.5206066843569197,0.8413941149264333,0.44030968560330774,0.09969026392438655,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,46.22202957595913,51.44697776476598,53.171670615255735,31.976746079898795,85.31593195730073,24.045325603834222,0.0,-0.0462480820914497,0.1528079528252221,0.2023710290606776
REI,0.0327,8.0,0.6660595001765044,0.8319790162832538,0.38467968093283744,0.22327339340957467,0.0,111.0,110.0,0.0,,1.0,110.0,15.0,6.0,110.0,,,52.29348969734559,61.570805808402326,53.90411656239685,2.002339745238224,90.5076838745911,23.180951982245503,0.0,0.4469243965739372,-0.4089371640250928,0.039677217328397955
REN,0.067931,7.0,1.0724867880908355,0.8394681998658615,0.5174105230059612,-0.005659159194046362,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,2.0,111.0,,,50.147551267253334,51.01361148524834,58.22589604152012,8.90088214047983,51.37683714170202,128.61984043172527,0.0,-0.24894964289292412,0.9414312844495215,0.03455314379266625
REQ,0.0931,6.0,0.9316918220534604,0.8157566099652059,0.22967290166856683,0.15246842446143707,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,48.838983756856315,59.7007250686787,54.67128565917031,31.110706209929894,84.15285224099799,100.950294777663,0.0,0.058462537547148516,-0.7950072656188004,-0.09960977386207674
RIF,0.1234,5.0,2.12902935065093,0.7350782087557823,0.2074082115663312,-0.0019171931138851277,0.0,10.0,100.0,0.0,,1.0,10.0,8.0,9.0,110.0,,,51.73140554737348,57.78354404424784,60.98533345119622,1.8229574521313552,55.59431909280842,65.41362147497891,0.0,0.3492572085993943,-0.2763652509414753,-0.2087816496020674
RLC,1.699,8.0,1.545059785370795,0.8759391299968567,0.5098204507178961,0.037983530955632824,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,45.90215428067957,61.78210913909466,55.524538782667044,3.1536331768322654,82.56574831405416,197.09926031306406,0.0,-0.04886147386178844,-0.00966345027311888,-0.1252494030429222
RNDR,4.512,10.0,11.746124682782424,0.8860089032497198,0.4682946894622413,0.3037624227371981,1.0,111.0,110.0,0.0,,12.0,111.0,33.0,23.0,10.0,,,39.12371774780265,59.46570516632449,51.97128777731569,18.530856648327983,12.529706945064838,59.742305169826686,0.0,0.042904059928733994,0.07834365579910685,-0.19818932411006418
ROSE,0.13401,13.0,41.32891508436748,0.9963942373857951,0.7643112934244684,0.5453250181034862,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,21.0,110.0,,,29.200072256387706,45.676223719456004,51.548358659426135,6.438977674907235,72.50084853183975,159.42777279737504,1.0,0.8418124214109224,-0.36549125160082313,0.8020966164431726
RSR,0.003107,8.0,1.6559107430678317,0.8666202510301979,0.6297105919599689,0.11288434086909054,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,1.0,110.0,,,41.507710864967684,42.3343646040365,51.60188548500113,24.55481607992217,46.58570059794099,54.37637279545554,0.0,0.35139641328099264,1.013152916493093,0.46938654988526446
RUNE,5.125,5.0,24.73166302554097,0.6907351374390329,0.11984584091090704,0.19757761226682477,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,19.0,100.0,,,38.55334519970794,59.04707235007644,64.5483083283651,0.0,8.34442964479522,38.39532318626499,1.0,0.2356228825574523,0.34939881522150296,0.05502852952295318
RVN,0.02128,6.0,1.0048579852390855,0.7949106030227169,0.1923733720223826,0.18973701607752452,1.0,11.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,49.443102636831554,66.05422600738667,41.43005612315996,4.724537687029127,21.29844126353691,71.40937163149532,0.0,0.04863453112260149,0.16756811119899082,-0.3109263231839295
SAND,0.5879,11.0,2.265118039929742,0.944644551962557,0.7235930157258597,0.5699482232053699,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,22.0,111.0,,,39.90520101292054,44.23945967272608,41.785740785511386,4.40815405389953,25.025059305586097,23.58902725776526,1.0,0.5139000325574565,1.3262694652752585,-0.05521446038685512
SANTOS,2.984,8.0,0.22034020151089606,0.5953541302449259,0.43694727339839556,0.14938311307921712,0.0,10.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,58.04760679670987,51.59259339617106,42.66151850818721,0.0,23.682201207990445,94.14723529628712,0.0,3.3425688914007596e-06,-0.2967634359724623,-0.08742078597733707
SC,0.006881,11.0,6.804662316270825,0.8602052086482217,0.352342089119326,0.9070888249476641,11.0,111.0,100.0,11.0,,3.0,110.0,1.0,11.0,110.0,,,38.760538667942185,74.35546355025076,48.027640092465774,3.1062365229055118,59.8892890872975,55.86338346993026,3.0,0.4016879833008625,-0.1917310439859938,-0.5330060325210765
