tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LUNA,0.7477,15.0,0.012583788417275601,0.7393136178861578,0.9958534474501017,0.862298715632795,10.0,11.0,111.0,,116.0,0.0,35.0,110,101,47.04335418946175,80.63330589410498,18.667798663548165,3170.984571674323,299.5323025641027,89.29818971405669,2.0,-0.45586040964596675,9.64709307554101,3.058295874258849
LUNC,8.191e-05,17.0,0.0053260359232653,0.8451989952917238,0.7578826719643861,0.8286813731976147,11.0,1.0,111.0,,126.0,28.0,0.0,1010,101,52.74347328798931,63.228346382400154,21.928738298791558,469.72895017680435,310.12887219712235,205.45827026861699,2.0,-0.5976175605687684,4.164486556728273,1.4185362405937763
MANA,0.4441,16.0,0.005166066450148864,0.4510719530041004,0.8907578880241627,0.7181202827288202,110.0,11.0,110.0,,115.0,6.0,17.0,110,1100,53.57136263289149,52.311866628783655,39.3544579462835,693.3807911132996,297.71603260636255,121.59145181555094,2.0,-0.7887431258426724,0.41028793599156427,0.013970460831521456
MASK,3.45,15.0,0.005273180826446568,0.3784066357215113,0.7239190058997121,0.6493293612215686,10.0,11.0,110.0,,115.0,0.0,12.0,110,100,51.67339039664872,67.274916239269,53.957396517543074,838.6389302190723,313.1799755567491,374.94164669267116,2.0,-0.5808218303867252,-0.30312450983988576,1.1351377575511217
MATIC,0.9463,20.0,0.012989580480208693,0.8069227415755212,1.061966056906007,0.9529800590464476,111.0,11.0,111.0,vente,118.0,2.0,28.0,111,100,38.94214194438788,44.26206416463744,20.424092942744405,119.65228751628798,141.79807436214918,143.4918599379458,2.0,-0.746313526296741,1.965548693950855,0.5716818133488163
MBL,0.006355,17.0,0.01792376478055409,0.653863606025398,1.2844225206225084,1.0329250978524578,110.0,111.0,111.0,,118.0,0.0,8.0,111,1100,48.556980882007274,20.518737331104692,17.195645455249554,855.0863308762473,267.29938996503574,416.7143832533323,2.0,-0.679464579890142,0.33211966770625717,5.06342815666718
MBOX,0.2795,15.0,0.0032385209849424305,0.44324042385149837,0.6215718850469286,0.6723420640976028,110.0,1.0,101.0,,117.0,0.0,1.0,100,111,54.522577179190385,79.0230125583391,67.25881598952724,1783.9798486385278,275.4617133790974,56.26563500633457,1.0,-0.5081704010720429,-0.7409424315065565,0.022343329745788315
MDT,0.04847,15.0,0.004511646737411271,0.4039723400504276,0.6534680121572857,0.5203532958578341,110.0,101.0,110.0,,15.0,0.0,22.0,110,110,41.75540131016734,71.28013551111204,63.26391312913247,544.5397551004241,546.5533016885208,273.3526688443006,1.0,-0.8301807123878079,0.04258027072707987,0.3593498046349882
MDX,0.0735,17.0,0.012911795467133393,0.6908425091779887,0.9561569339951734,0.8281615143675672,111.0,1.0,111.0,,26.0,45.0,0.0,101,101,56.704609678313496,82.36046510050843,53.11992164447175,1506.0796863374364,183.59106511653437,676.991459753277,2.0,-0.6432300375431794,0.14772492508024668,0.35426668627480806
MINA,0.6176,17.0,0.004789864592591701,0.794106914649497,0.9298852755603756,0.4104693275633174,111.0,11.0,110.0,,125.0,0.0,5.0,110,1010,49.145652416737974,29.63283268262528,51.9664850826828,999.0457052856344,591.3539212485324,574.7939285726761,1.0,-0.7250194691904651,1.2390602641145183,-0.5672228900341016
MKR,1382.0,14.0,0.0059378770554034685,0.5430689726157821,0.6924447379189536,0.566676584906732,110.0,110.0,1.0,,3.0,0.0,23.0,100,1010,68.37625993539257,50.04206890680851,64.14351091827714,489.7173173689622,147.49535256074574,144.96388834933026,2.0,-0.7935098782775726,1.0560220624799863,0.16616015365208195
MLN,16.27,18.0,0.006517292179650743,0.8441236008053314,0.4762234521351725,0.5363299744218599,111.0,1.0,110.0,,126.0,7.0,5.0,1110,101,6.196181179524938,64.38049391203187,46.397475513566675,653.9068270781447,372.89984049682204,199.41321110102814,1.0,-0.8608775508886845,2.7896328698183974,1.1304249375073507
MOB,0.557,14.0,0.009165360585790308,0.8349469226516546,0.41535843484993135,0.4683454836021735,111.0,1.0,110.0,,25.0,16.0,0.0,1100,111,24.4743455623989,78.1111240747979,61.884715070601,384.71656651664136,307.36834417482737,600.024738996904,1.0,-0.5773451284588487,0.9016178763644407,-0.3630226156347055
MOVR,6.195,18.0,0.004782039737527799,0.6022516030903865,1.0200282525728537,0.7610924985962662,110.0,11.0,111.0,,115.0,61.0,0.0,111,100,45.567728895699474,56.207976736429885,24.942849324652652,1963.7825566836614,424.36996316628586,182.9978237642,1.0,-0.8205491484878433,-0.4686800541978814,4.244420522118564
MTL,1.767,18.0,0.003724610157308486,0.8839344480225246,0.9562557422795751,0.6698126059841449,111.0,111.0,110.0,,25.0,0.0,12.0,110,1100,69.93759395289412,46.46670135196649,36.28424902394091,427.89710826851035,279.12653709362337,163.68533370050994,2.0,-0.792636645011064,-0.0234994951605396,1.0907598942264014
MULTI,2.24,15.0,0.004352678511713991,0.3961931501824047,0.6337569524005545,0.5678542649058745,110.0,11.0,10.0,,116.0,24.0,10.0,100,101,39.816187210037576,66.1254744658263,59.02123672611589,223.41973086361162,514.382445386286,583.3719220929797,1.0,-0.5802998924111377,0.8426773752024482,-0.11912835390228664
NEAR,1.678,17.0,0.004369659670336339,0.5285830975239585,0.9448266933698612,0.8236566940290949,1.0,11.0,111.0,,125.0,0.0,25.0,110,101,51.831218040067874,55.71783852066485,39.98781396599827,881.2895689893413,354.59306946589885,76.09876698139125,2.0,-0.6766790915426187,0.6172201338935823,0.9469793582963494
NEO,11.92,13.0,0.003140340165472801,0.10623405121920723,0.9335052767403553,0.5902796495389204,100.0,11.0,110.0,,15.0,0.0,12.0,110,1001,66.10925786418801,30.767681213973155,32.894412413751404,953.5455363967019,383.10368161744657,102.26782222905499,2.0,-0.5694012794955255,0.054284508240854505,1.7667101615503895
NEXO,0.744,17.0,0.004434438023908835,0.6708766856504222,1.0055916477698659,0.7694713134493593,111.0,11.0,110.0,,25.0,20.0,2.0,110,101,38.409343232832754,53.68521772185163,40.45777826065629,571.7636742396769,290.0911245596243,463.9258487526297,2.0,-0.556949553545398,0.08224905359665106,0.002582301893275084
NKN,0.0981,14.0,0.003890248543164355,0.5264999470000944,0.687525730562826,0.6288263385685127,110.0,1.0,110.0,,115.0,0.0,9.0,110,100,61.69789032483048,78.96954850673464,52.65986674856659,520.382833556839,476.4865510178737,232.53923217799678,2.0,-0.8057111646231673,0.3924509544388446,0.7910031922348203
NMR,14.8,13.0,0.0025480936772692463,0.3009706653362135,0.6938305419220997,0.7348848520496007,100.0,11.0,110.0,,15.0,7.0,8.0,110,1010,60.17759641037017,40.09544811303969,56.91037984447579,514.7007208890345,609.3718718657468,133.20533741514743,2.0,-0.7750396632727307,0.9040375264569853,0.13636738135099313
NULS,0.2148,18.0,0.003270148899934881,0.7572478777147935,0.8441118084103866,0.700953085360096,110.0,11.0,110.0,,126.0,0.0,9.0,110,110,34.62710891424516,71.89190641998272,45.129331526206045,961.9990713514702,342.0603827019693,71.84792499492403,2.0,-0.7715706586805253,0.17483356040750717,0.5137836329563716
OCEAN,0.4169,19.0,0.005997045957584263,0.8516524070534628,0.8794604143248372,0.6470403288446747,111.0,111.0,111.0,,125.0,0.0,15.0,110,1011,60.43913518096566,52.55226781819212,55.8831764954637,643.4002674975284,433.5486065330132,54.14832486113352,2.0,-0.6938312968924777,0.29892095637778787,0.22408990791813832
OG,4.552,17.0,0.006459673998072906,0.15967925775780323,0.6625864694827123,0.5243506265445661,110.0,11.0,110.0,,116.0,0.0,15.0,110,100,38.732823977550616,58.850987745895104,41.08438005197911,400.70254797787305,588.207278924423,558.8484762193127,2.0,-0.7441675434425958,1.038275816020628,0.20468736697756623
OGN,0.1278,16.0,0.002918652334880785,0.28433445359214776,0.7833958916613698,0.5863665493817342,101.0,11.0,110.0,,26.0,0.0,6.0,110,1010,50.788399442516216,39.663459240585986,59.092992092214956,965.3171657447313,451.5761561558004,162.28128925103465,1.0,-0.580742569487544,0.16464199334742832,0.21074371294804178
OM,0.02442,17.0,0.003531652435103102,0.43552128938069384,0.750576414875184,0.9257279265930243,10.0,1.0,111.0,,116.0,16.0,0.0,10,100,37.961249352845364,76.71043774473316,39.69854704702893,964.0927298570615,210.55340223608664,41.80462360894589,2.0,-0.7709511137198504,1.9830695503916898,1.920800425748211
OMG,0.679,18.0,0.014507031294584288,0.922590272445849,0.9303494356076236,0.819040065758673,111.0,11.0,111.0,,125.0,0.0,15.0,111,100,34.740685206314886,65.0882136844559,29.160823398431432,1132.2068974392034,335.9665161315215,112.72923008557282,2.0,-0.7326318071726772,1.3174543120413271,0.45413655069864073
ONE,0.0144,18.0,0.004834850824332777,0.8777881424789935,0.9244250453227992,0.7520608246436167,111.0,11.0,111.0,,25.0,0.0,22.0,110,1100,58.48936693180361,56.27195111449987,34.00835367630449,1302.6252992711889,322.25037002514154,144.8546122333596,2.0,-0.7205537667913954,0.6346782977048687,-0.15938270590282055
ONG,0.3559,15.0,0.005080660682638419,0.6258181480509413,0.9877252681749318,0.490038229615137,101.0,11.0,110.0,,25.0,1.0,17.0,110,1000,49.25503168544101,42.971505393541314,48.03963551417971,488.9544734453955,548.6216591307904,345.6155010378011,1.0,-0.725187885504726,-0.47150514773464913,0.0714792005775333
ONT,0.2292,16.0,0.0038279579494965954,0.6897178455491779,0.9079443146062605,0.6117580523682418,111.0,11.0,110.0,,25.0,0.0,5.0,110,10,28.035042475927412,57.431296924085665,60.14533241946081,877.4623386129051,413.17542815705616,147.94357272418154,1.0,-0.8054915742389902,-0.46419775951171,0.3439775351181096
OOKI,0.00231,15.0,0.0050544004557609955,0.6942255053928162,0.5,0.508689646291527,111.0,1.0,110.0,,115.0,43.0,0.0,1110,101,47.82372573032885,60.503689443196315,53.8281399206949,564.5393407546138,163.7752465868313,494.69651317371455,0.0,-0.7873752723530145,-0.5181259316852708,-0.40449732522057963
OP,1.872,19.0,0.005585499672657482,0.942963449067842,1.0077884167994031,0.9557752931568464,101.0,11.0,111.0,,28.0,0.0,9.0,110,100,54.011915186856875,66.85458409702677,31.024264840955848,213.60100923224968,39.963028482976206,110.06273534722015,2.0,-0.601137438213375,1.075761896788907,0.6537061985963752
ORN,0.7063,14.0,0.025839210812294625,0.8247104515143036,0.8517104129882666,0.7455768085708749,11.0,11.0,110.0,,126.0,0.0,4.0,110,100,27.796387743938375,55.28567129164101,20.520377213047222,1281.0706760868022,422.0223758063753,162.46808940044616,2.0,-0.603031624154785,0.32104836652693136,5.5748012004249015
OSMO,0.6488,19.0,0.012393900889144747,0.9794368142321805,1.0085867469042002,0.8507188834313617,111.0,1.0,111.0,vente,126.0,37.0,1.0,1110,101,50.310605869151345,50.88777664884002,22.733490505774434,852.044014954059,100.6171803359199,169.1183806437411,1.0,-0.5387381646306231,-0.6479439492486718,0.3774608649037256
OXT,0.0739,17.0,0.004239311050876807,0.5815410091319131,0.8013000402999071,0.5654527972467815,111.0,11.0,110.0,,16.0,4.0,4.0,110,110,38.814983321763734,65.03742939098073,55.60123623779029,963.6130826092982,367.6190434610952,89.61610442825882,1.0,-0.7260385056007111,1.1718460204367478,0.1325174199121418
PEOPLE,0.01309,18.0,0.006701430368301518,0.8276944604955023,0.7164748741158358,0.5846205921966816,111.0,11.0,110.0,,125.0,2.0,0.0,1110,110,38.320304849529,69.18661412620996,51.389950583607444,852.0198429645686,414.8332954493606,259.83619595070667,2.0,-0.6279589790205223,0.1839338477280146,-0.3100657351636698
PERL,0.01925,18.0,0.003637197622991458,0.9192783256764975,0.8029094349873279,0.7041286817413963,101.0,11.0,111.0,,26.0,0.0,9.0,1110,111,35.54695065032337,73.59720200765472,70.8906486679481,690.1990810025159,435.52188201375316,422.8407032560825,1.0,-0.5935958216980401,-0.10738897348013084,0.35939716576734326
PERP,0.65904,18.0,0.011579899149950508,0.8739525387432863,0.7777565761869154,0.6412094275259892,111.0,11.0,110.0,,116.0,36.0,7.0,1110,1000,34.28344877390846,29.93806470909821,36.4179400645612,1137.679340280669,511.0997363859192,300.8798628233462,2.0,-0.6443268388003398,0.9764123138363038,0.6749216701332706
PHA,0.1051,14.0,0.005023668137834739,0.28125969113862526,0.7206731712844968,0.46847949909743203,0.0,11.0,101.0,,27.0,6.0,2.0,100,111,44.41642001132687,68.89038997079054,67.64221974331817,835.3767241714714,110.48167725580916,385.07737652077276,2.0,-0.18447327564579058,1.6115135666783642,0.8139305775838284
PHB,0.7326,17.0,0.005977333437912452,0.8412004773010813,0.8281209582612166,0.5336258902683377,111.0,11.0,110.0,,25.0,0.0,4.0,1110,110,40.52010775103091,64.73490576692548,49.939173834783254,190.90424543231785,185.16882651338742,68.49704741758099,2.0,-0.6677515059277518,0.8399192391061275,-0.05185935982407232
PLA,0.2158,16.0,0.0031941043070899027,0.5144578732992,0.9965950403507869,0.8335330185215466,110.0,11.0,111.0,,16.0,37.0,1.0,101,111,41.093021864678356,70.60870132356831,58.97091767465471,582.4370405688907,251.85385063971682,391.5567560760911,0.0,-0.41963698065944,-0.2815496499956822,-0.2655548546187634
PNT,0.1553,18.0,0.006080157458591042,0.8748088197682866,0.8088845113032254,0.6436105903622995,111.0,11.0,110.0,,126.0,0.0,4.0,1110,100,7.442844122693638,63.93041313134582,41.97900553343775,1074.8709001780037,458.1842571679505,368.7110390176617,0.0,-0.8881481421827739,-0.43917639392951313,0.544579200668321
POLS,0.3579,17.0,0.005243029285573295,0.6500694697183597,0.8572279727062699,0.6140176788199074,111.0,11.0,110.0,,125.0,0.0,10.0,110,111,21.78774045426126,62.7620100109757,45.68400903009312,964.0594656423755,157.55137627243778,231.93584442568527,1.0,-0.7958183192418947,-0.3431035986320283,0.3059081730676102
POLYX,0.2105,11.0,0.004233232903663566,0.20755117406738555,0.8390779732549261,0.36141117279951324,100.0,11.0,100.0,,17.0,0.0,2.0,100,1011,51.4530809072818,11.438595377989577,81.79992300522348,124.54566593694528,389.5374694858424,658.1585251491769,1.0,-0.4519898960280051,-0.11790135080840568,-0.7072343037982067
POND,0.01064,17.0,0.004835541967127451,0.7253602679800673,0.9837363581097405,0.5820785501719132,111.0,11.0,110.0,,125.0,0.0,1.0,110,100,34.795884607033294,57.75258038061239,45.231246769535176,1359.3780652009855,314.1741484235068,395.98925735161373,1.0,-0.7297018071947865,-0.32202338750688736,0.032429894667201836
PORTO,1.821,17.0,0.005792730436143386,1.0001460604222128,0.39872009832267596,0.6715927556294985,111.0,1.0,110.0,,116.0,1.0,5.0,1010,110,14.37604536817615,55.88169179586902,46.77845465542789,244.21247420561812,399.9351821563657,327.6291405725043,2.0,-0.7950848787398702,0.9623638866067782,0.3485993014373222
POWR,0.2491,23.0,0.004570160262127566,0.491099764318622,0.9993344832896411,0.818284452893101,1.0,111.0,111.0,,128.0,0.0,5.0,101,1010,47.280995399131754,12.154591938951311,68.79296018954393,373.215602027247,374.2462259589322,994.355151870485,1.0,-0.7584607046112698,1.6580715826269021,-0.6583407177223259
PSG,3.129,18.0,0.0061866239784724945,0.7743469481370019,0.3826851086701183,0.7598753692272537,111.0,1.0,111.0,,116.0,6.0,8.0,1010,100,29.67479867056732,77.11318391716752,24.10779582614749,737.9713588191552,272.23359387152,409.6429494900206,2.0,-0.48721539547567644,2.2303790787237205,1.2356473665508194
PUNDIX,0.5223,19.0,0.0030165823305806053,0.9402982905895186,0.9821544743639107,0.6195402393586128,111.0,11.0,110.0,vente,126.0,7.0,3.0,110,1001,55.79102951114663,40.919181008115096,48.85181923429411,700.172792559043,193.76137262994217,134.4203384924439,1.0,-0.684068535786495,-0.6681124111824233,0.3567098061250877
PYR,6.827,21.0,0.026485184159891876,0.8322696721976353,1.172069173380353,0.8746705481867825,111.0,111.0,111.0,vente,126.0,20.0,4.0,101,1001,52.89373595244387,23.17160636449168,25.023425128413916,1441.471060217799,401.60866776582657,199.49230766837906,2.0,-0.6048230162024447,-0.03675905165185191,0.6051678821363263
QI,0.00734,18.0,0.015581452041844305,0.7355766243065157,0.9513600290617079,0.8151484753380753,101.0,11.0,111.0,,126.0,48.0,0.0,110,1101,57.349569160067226,52.575903128749275,15.18323379761176,1764.890924946177,286.73837606375827,112.04570714670895,2.0,-0.4974767850002502,4.262180329523302,1.6512544861642096
QNT,103.2,15.0,0.0031296851020686696,0.7951506388507648,0.6518268476374166,0.4630263066676701,111.0,1.0,110.0,,25.0,0.0,6.0,1100,101,47.397373589997926,65.9296443505832,52.01956804017671,537.4415001799011,173.49032437929733,160.37983186437393,2.0,-0.6737808258584423,0.09831997641134031,0.1670581209881661
QTUM,3.195,15.0,0.002242714142157244,0.34602955948451253,0.9341799586434028,0.6172006150082221,100.0,11.0,111.0,,15.0,0.0,11.0,100,1001,57.03988185061805,47.91228630833323,59.442423009096565,540.265552234807,332.7935508436641,222.15517796117354,1.0,-0.7103896177922752,-0.3187203810127885,0.07091194277232214
QUICK,0.053,19.0,0.007757874685462648,0.5911918836928156,0.41763716785475885,0.812366884199866,111.0,1.0,111.0,,118.0,28.0,3.0,1010,111,44.09277220855208,335.1786796654899,67.58405554980854,1811.3091057440865,15185.926995967344,304.15917344677996,2.0,-0.7087822221695768,0.500754620208969,0.9275854765902961
RAD,1.549,16.0,0.0037543342340839413,0.9758383713935315,0.6819070082324734,0.6522749481877804,111.0,1.0,110.0,,25.0,18.0,1.0,1110,110,48.1833904465783,87.33306795403864,57.07600351042725,974.4755128785412,281.81169516003274,86.47034712176841,2.0,-0.746242793808983,0.45724052098490886,-0.003880893897579423
RARE,0.065,12.0,0.0030503271561183967,0.29587585476678874,0.4337926987818931,0.4781735751848461,100.0,1.0,110.0,,16.0,13.0,0.0,110,111,57.00070199980542,80.37753648261355,43.733965784999675,1626.1658124939574,499.7451125592155,83.59397053029997,1.0,0.5053626290053169,0.4006334178702946,0.31989348319236566
RAY,0.4193,22.0,0.0042967221440078735,0.8694410948576187,1.1817396903867916,0.8615639334620294,111.0,11.0,111.0,,126.0,9.0,2.0,100,1101,64.13179342582934,35.385737859587486,31.995110935419778,1677.228773051728,361.92860914965604,739.1157649971097,2.0,-0.42673396429798904,0.3446887229039059,0.443052631686188
REEF,0.001677,13.0,0.002871796760396208,0.22630062565350062,0.7395289247092602,0.6102841645716234,100.0,11.0,110.0,,15.0,0.0,6.0,110,110,57.87542150900317,73.21544618921027,52.85901256837639,1110.2895023785416,225.89333323336416,71.14335003732467,2.0,-0.8093611127160282,0.21386596416299888,0.46198024622085393
REI,0.02941,19.0,0.005673421258094752,0.8824746048995924,0.9277412785585164,0.679710691115626,111.0,11.0,110.0,,126.0,15.0,1.0,1110,10,15.124961346890005,54.17322393083412,65.23223178991856,328.85676776205014,385.9838101149496,468.5939668060643,0.0,-0.6293682780568144,-0.2035651856705058,-0.394069177631765
REN,0.058839,16.0,0.009979182327019337,0.9827599677065193,0.6689447453285129,0.5020137133151413,111.0,1.0,110.0,,125.0,0.0,11.0,1110,100,34.036662268986355,55.91967896768419,33.47490396175494,807.5853882448972,240.09837437799825,288.47369284477304,1.0,-0.765739776174525,-0.7576881462659278,4.4861524132223565
REQ,0.0816,19.0,0.00393093999097694,0.9260562220929784,0.7721953038626898,0.6884861222422546,111.0,11.0,110.0,,126.0,0.0,3.0,1110,0,17.167219065998964,42.68867254255667,45.70673141458987,764.1366967781659,515.3917983918428,181.8074841517992,1.0,-0.7743455563020892,1.9613084748722782,-0.21843826112352913
RIF,0.1074,13.0,0.005952831983249712,0.3544595988459968,0.7810127388631167,0.12056246764009583,110.0,11.0,100.0,,15.0,8.0,10.0,100,1001,73.60455478928615,48.91241687736513,57.27441548572467,308.8715362927002,467.74196820906127,861.9986486661093,1.0,-0.681670382588011,-0.5139618466346648,-0.2598450321971755
RLC,1.313,17.0,0.0026434431834356843,0.3974131831918506,0.8592745033050768,0.8180058684570761,110.0,11.0,111.0,,16.0,0.0,12.0,110,111,65.34025796961534,73.45643893061904,54.27710610056151,484.34938976794643,334.8319917305093,130.12663553874012,2.0,-0.20769773820904777,0.9257029530814842,0.4102709391512771
RNDR,2.333,16.0,0.008503396808263902,0.678053077901984,0.8517889559860762,0.34660178450412865,11.0,111.0,100.0,,125.0,33.0,16.0,100,10,40.85419615873741,48.17226526905608,50.42390682437553,659.188169286159,136.12150333120707,47.87738333801285,2.0,-0.6729581108904213,0.4659983103036339,0.06115844802251758
ROSE,0.07193,14.0,0.005513641701380038,0.3106451620432238,1.0146773551369288,0.7026504101420631,100.0,11.0,110.0,,15.0,0.0,19.0,110,1000,53.476316980823654,38.55574928113467,39.11796597474513,801.3975576079971,157.74943426629778,183.76608235338847,2.0,-0.7350856227564458,-0.05901622373200698,0.912830720507628
RSR,0.002586,16.0,0.004993945451841349,0.86529340844573,0.9536445389273307,0.6151279254500491,111.0,11.0,110.0,,115.0,0.0,3.0,110,100,29.258026438844972,65.3196233355979,40.8723347176518,1060.3181665061318,167.76351445470107,94.21875011941589,2.0,-0.7925419726037233,0.1449063131296691,1.1107881588475217
RUNE,5.822,21.0,0.014719795926564111,0.676400633216453,1.2483931393496994,1.036048350334593,110.0,111.0,111.0,vente,18.0,0.0,17.0,101,1001,51.02765441504028,2.4945174124712217,9.977848070166623,1010.2691763516202,171.0376988411704,11.975531196676606,2.0,-0.4426853228044464,0.5793431716927409,0.4147229660509398
RVN,0.01858,17.0,0.003537597018769975,0.799610228383421,0.7029713235756389,0.6358470694304429,111.0,11.0,110.0,,25.0,0.0,7.0,1110,110,34.28241848441979,71.09924569166554,51.1151050289645,478.75004909311957,515.099091314132,132.29391295306738,2.0,-0.388935949761027,0.655869541029918,-0.08810151584780486
SAND,0.4364,18.0,0.003718831342365715,0.7724930680590346,0.7890957242249587,0.8153964087535719,111.0,1.0,111.0,,116.0,0.0,24.0,1010,100,50.176121213054266,64.9108507125766,31.197855301023985,711.0168939457639,238.286224890827,77.02444184692071,2.0,-0.6984749840510364,1.042029294212994,0.4413421710144921
SANTOS,3.043,16.0,0.0027298856906793558,0.6273686700278076,0.5416726816918124,0.6611951579328711,101.0,1.0,110.0,,26.0,0.0,8.0,1010,100,27.933299936006144,75.347670863418,30.322991856347922,583.3725856713548,477.1696329877885,528.0296811924035,2.0,-0.8280539229695368,0.9640552514461088,0.30641260974902523
SC,0.004282,15.0,0.0038084589945478736,0.5,1.0190464693135224,0.7848767084424849,100.0,11.0,111.0,,15.0,1.0,8.0,110,101,53.10966410857821,56.74333596928449,53.440061888913746,753.1498080584926,268.4684467172197,392.84335367606917,1.0,-0.5293987826192587,0.16443160414387495,0.12215008428451961
SCRT,0.3749,21.0,0.00550213175498944,0.9567612478254431,0.8613904590344739,0.895006095768647,111.0,1.0,111.0,,128.0,25.0,0.0,1010,100,41.76635746046134,73.17076742256125,40.021814873790845,967.3664482646753,499.13866355035606,411.035569372632,1.0,-0.8101796258715207,-0.4964081627784145,0.07649279128437433
SFP,0.6752,14.0,0.001764810588868211,0.715545129317983,0.7761330454104558,0.09909183950048672,110.0,111.0,100.0,,110.0,0.0,12.0,1100,1000,58.52305994093195,42.828892034389575,47.1706221700113,611.9073320607841,308.65304730065884,159.11872773215137,2.0,-0.735991300831996,-0.15782920307866216,1.0079013692948469
SHIB,8.59e-06,18.0,0.0037869648653210595,0.9504930803501755,0.6521982419662009,0.700344636281525,111.0,1.0,110.0,,126.0,6.0,8.0,1110,1100,67.87189597976233,58.689308363835856,39.33136418484882,312.5769970671637,419.01146135255294,131.35999779553896,2.0,-0.7851790081488169,0.9450720738444456,0.2826977318162235
SKL,0.03008,16.0,0.005132987522745302,0.7626128657175483,0.8665054329762184,0.7637403116975928,110.0,11.0,111.0,,15.0,0.0,5.0,110,111,40.134628008807695,65.98671991753422,49.1797185637747,1232.7165235005248,196.84611518593317,208.97251517628274,2.0,-0.6560101586659327,0.6713020192695733,0.4164054932732377
SLP,0.002293,14.0,0.0028964586457449265,0.6974234402473768,0.8906939567318125,0.42021112278590295,110.0,11.0,110.0,,15.0,35.0,1.0,100,1010,61.082358921312135,44.8495113079954,65.2838695533193,3199.2883611872176,185.07639400156177,278.1498943507812,1.0,-0.8415068368102272,-0.03968493542047522,-0.6449078339068972
SNX,2.755,17.0,0.005715282003775909,0.4203352883168973,0.8190475470111708,0.8375065199135593,110.0,111.0,111.0,,15.0,0.0,1.0,10,101,49.05696607000112,65.93902117518805,41.97215620312833,809.6979831886073,203.6308499958962,254.23863386315327,2.0,-0.686430421500692,0.606621992532331,0.616861147270799
SOL,62.92,23.0,0.0068926913553392696,0.8927992167592943,1.1830957329379599,0.9356995459019533,111.0,111.0,111.0,,126.0,4.0,33.0,100,1001,52.98696704095945,11.548698236736438,25.76394236879743,564.2526479729421,245.49377780953574,336.3352801063155,2.0,-0.7222748568587077,0.48263499049669184,0.1095493458980565
SPELL,0.0005133,16.0,0.002603619340208598,0.9136868171185546,0.6952682625230316,0.3620721822424086,111.0,11.0,110.0,,25.0,50.0,0.0,1100,110,55.88387721597879,60.581335605031846,58.19357637624994,1634.2782753198833,357.4189323674381,122.73862442538484,2.0,-0.7065237409550824,1.2376237933016665,-0.09295788106827473
STEEM,0.2784,18.0,0.0034108205645445562,0.7652977249885351,1.059311609056378,0.754791257138189,111.0,11.0,110.0,,26.0,2.0,4.0,110,1000,42.17665040693548,35.30981720674339,41.66377905812915,297.4042913118821,491.80283504621946,604.7044735262778,2.0,-0.8752381364251481,2.7531919839078483,0.2045150437979107
STG,0.571,11.0,0.017648884548355424,0.16760369521683516,0.6266898438713658,0.7442218741434352,0.0,1.0,111.0,,16.0,0.0,3.0,10,101,32.368392874956726,63.4603165193493,41.954875104714695,206.27248607548708,313.9294411912931,196.4169629412593,2.0,-0.3761925979584306,-0.05825688177472432,0.8135038574048555
STMX,0.00884,16.0,0.0018702835339009197,0.6747315745377639,0.9101753454905306,0.6392380111098354,110.0,111.0,110.0,,15.0,0.0,10.0,110,1101,69.34331858925341,52.57784636011212,38.655128999961015,456.1554559937017,435.28902534883514,10.155066915621099,1.0,-0.5063339201452377,0.30144076131869524,-0.05983304159262172
STORJ,0.6982,16.0,0.004807000188789495,0.2859358191529895,1.0607068007905645,0.7382815517544834,100.0,111.0,110.0,,16.0,0.0,13.0,110,1100,62.64266070028473,16.824049573051433,16.324336292947336,582.7171364793691,535.4966377173789,415.532379312331,2.0,-0.8423392071708098,4.119574898502556,2.1683169250628063
STPT,0.06758,19.0,0.003715759128130782,0.9275918367982521,0.8122166815483278,0.4932050665953839,111.0,111.0,110.0,,121.0,0.0,25.0,1110,10,44.73665674646022,46.65723260266922,74.32759646760462,268.6111687955963,243.14819586565534,355.33386397745005,0.0,-0.75153296123371,0.7400545505731302,-0.3558138364455895
STRAX,1.009,23.0,0.009119740824566491,0.7621112169986918,1.0010346839532165,1.0168508174434896,111.0,111.0,111.0,,128.0,0.0,15.0,11,1010,46.816971384013435,25.038255213599406,64.13639663042991,375.74282034555074,337.43637541886847,172.39409951901672,1.0,0.38079660788438124,-0.004106686545206916,-0.5533981440310225
STX,0.6397,16.0,0.009657981823948364,0.8123723241259554,0.7331184025507984,0.30105246379236106,111.0,11.0,110.0,,115.0,4.0,24.0,1100,100,52.64855649289926,59.767431855542256,53.99098712449634,716.9528627284934,351.6549915732302,274.3409228439352,2.0,-0.6093380381218683,0.2124659337760646,-0.2181363809837522
