tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LINA,0.011279,14.0,0.2869205832127497,0.7615648421210182,0.7737362843890422,0.3667892521358532,111.0,11.0,11.0,101.0,,122.0,11.0,4.0,5.0,11.0,,,66.50806463672158,47.103131328645425,51.90788516945103,45.30796676855168,58.57823315516146,96.04848503971631,1.0,-0.3058197363107977,0.8746117353695227,0.05400574916996878
LINK,15.95,13.0,5.909453695141375,0.8155011904034243,0.7984086363556936,0.5012388046815641,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,11.0,110.0,,,43.324773156766,48.31434408713352,44.34278471014647,46.489491609661606,69.30004360628004,128.990476445375,1.0,0.4409811206311724,0.2450748076579386,-0.27300640948896204
LIT,1.07,14.0,1.481303221412865,0.9342283559731832,0.6627855584020199,0.30105510392343976,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,44.251991142232306,46.611306814524156,49.259333090057595,23.286623190636725,65.63603916511533,2.626873987853763,0.0,-0.09590200975887181,0.7005061915470859,1.0774961018392675
LOKA,0.3342,15.0,1.3896972373480325,1.0200803291523892,0.8018811741303198,0.37628645450978515,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,1.0,111.0,,,52.91263766106585,51.27513379233635,46.8528289113129,5.682318936192274,112.52937532619472,58.68348001785662,0.0,-0.450920230572323,-0.12162512180559065,0.01991959497371948
LPT,8.51,14.0,0.7951582083446075,0.9450782046079511,0.6221793824246907,0.39705845420174435,100.0,111.0,110.0,0.0,,123.0,111.0,0.0,9.0,111.0,,,48.693168314083564,48.28784966065108,68.99814504601983,13.135120314581101,27.67005797794193,85.7940433685428,0.0,-0.04032199374038804,-0.6806853756765635,2.4062032326791964
LRC,0.3428,19.0,1.609742531900626,1.1261387200510753,1.041559298946019,0.9659708158523158,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,1.0,10.0,111.0,overbuyed,,41.64802211651082,54.17245345702433,54.01335162752027,4.429365988682733,29.101926835826653,90.24976393793531,3.0,0.6360625207500351,-0.09843787656914485,1.2737382452711776
LSK,1.257,17.0,1.5909583621807046,0.85650958849811,1.0270245778609883,1.0063337161051857,11.0,11.0,11.0,111.0,overbuyed,118.0,110.0,0.0,10.0,110.0,,,50.04199491429067,58.89057875278282,38.146912262339455,4.426938107257605,16.188074720318106,63.79778113254018,2.0,0.6640402832484201,-0.28314351395764537,0.6040349530155451
LTC,76.51,15.0,0.31504979856281656,0.9243285958659312,0.9349825045037353,0.6782121933231755,110.0,11.0,111.0,111.0,,125.0,11.0,1.0,10.0,11.0,,,59.85262991868702,54.836211169663265,66.45882553489669,53.99843642278436,92.44752394841277,56.46185731792937,1.0,0.05597966715271164,0.3753499782983398,-0.15253086458858575
LTO,0.0882,14.0,0.9710959971868913,1.014739063185816,0.7468510302541683,0.24470495700282824,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,5.0,111.0,,,38.847822750631224,41.831491284349376,42.83898356751264,20.274048833042208,88.32902098979038,42.44161149230708,0.0,-0.46854318348807694,2.2715138867822806,1.8443008252721609
LUNA,0.8916,10.0,6.753107932018883,0.8010889006070314,0.15717853217416872,0.4091903408295615,111.0,11.0,100.0,1.0,,2.0,110.0,0.0,30.0,110.0,,,43.2939437515636,65.99567032403422,55.90911228379189,7.828719342630876,60.410531767430435,91.93476776738777,1.0,0.4386277476486075,-0.13744117111083493,-0.6482264052457396
LUNC,0.00014589,9.0,56.2259815283901,0.771975150079222,0.17505574853583605,0.3557461929198014,11.0,10.0,100.0,1.0,,2.0,110.0,28.0,4.0,110.0,,,27.255377293635505,58.3824344012433,44.64210261730115,8.688952239680233,34.536959292661855,57.788979429876754,0.0,0.5195254092856492,-0.3084122386587993,-0.7082508497564622
MAGIC,1.1216,10.0,2.892835933925316,1.058015749823266,0.7862162133604248,0.2791424509797015,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,40.37437528365997,39.332194189053936,52.16877939024962,7.52558953047857,52.55273676352047,28.22360851713264,0.0,-0.4574872359033241,2.071237747604156,0.10141690442228227
MANA,0.5347,14.0,1.8976187897776762,0.9054451156573735,0.6833173117355751,0.2683876391119193,1.0,11.0,110.0,101.0,,122.0,111.0,6.0,15.0,111.0,,,45.195024658362634,44.73186068725519,50.53408359609973,33.70248981939223,56.889387688920365,30.453402953795823,0.0,-0.21072708902531276,0.9455970350928165,-0.2741473728158691
MASK,3.662,15.0,0.8241022133993435,0.8292973632385904,0.7101233654531184,0.5117778267269699,10.0,11.0,111.0,101.0,,122.0,11.0,0.0,12.0,11.0,,,54.33591961726896,55.133409774855735,47.75393190902204,21.98125395162694,74.83902143017397,35.4842323136439,1.0,0.545977268522475,0.9528017404730449,-0.2810316727733024
MATIC,1.0141,15.0,1.711032496665421,1.0104244078316034,0.9133287502648018,0.49143817884576496,10.0,11.0,111.0,101.0,,125.0,11.0,1.0,25.0,111.0,,,42.89950005891661,40.84650133518394,54.23191322710507,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.4181284710453251,1.6925731380996585,0.22186184068392217
MBL,0.005024,10.0,2.4961703130212354,0.7555047039580315,0.4636756061063817,0.5706194402443908,11.0,110.0,0.0,1.0,,112.0,110.0,0.0,12.0,110.0,,,39.90803199186133,57.99393099729162,53.31121959854267,27.27412039983976,40.74061898734726,13.351632287725366,1.0,0.025752627905905764,0.6953728327584867,-0.30027294421859385
MBOX,0.3867,15.0,0.9111164465099632,1.0958623583024545,0.8285092415038502,0.34337880361807294,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,45.02749372127854,50.309988996950885,45.23794957863312,9.37524456249075,81.7561131052325,155.77384497737438,0.0,-0.2051517099226081,0.30138163009791435,0.6656358230510236
MDT,0.06164,16.0,1.0867511373348087,0.8259694438861235,0.8522330552471389,0.5922611426889657,11.0,111.0,111.0,101.0,,117.0,10.0,0.0,18.0,110.0,,,30.395549868599897,56.57063289762949,54.761601547072885,8.997506538060264,131.41162414777125,91.09932433984491,1.0,-0.6944764997534902,0.8615829907127847,-0.13340106615094446
MDX,0.0922,14.0,0.7358526120609753,1.0536919975069146,0.8038224503912945,0.7597970646842541,101.0,11.0,111.0,101.0,,122.0,111.0,45.0,2.0,111.0,,,41.75308152594099,42.79497586736827,66.48661636063812,48.1352972585338,119.74382870357474,46.5059661025624,0.0,-0.0321641780764899,-0.2515224259225653,-0.5852729901932974
MINA,1.3802,15.0,20.77357898661458,1.1801491845912506,0.9494187516517176,0.7343199969002397,111.0,11.0,111.0,101.0,,122.0,111.0,0.0,11.0,111.0,,,35.88753897379895,37.37749916366666,58.28946175516891,2.166789372677698,121.79629847395073,3.856497411927421,0.0,-0.29758222284946306,1.9403706491721737,1.0944950445626676
MKR,1586.0,16.0,0.5383061850634301,0.9214310296997529,1.0217403316566631,0.7267869087962573,110.0,111.0,11.0,111.0,overbuyed,127.0,101.0,0.0,22.0,101.0,,,69.51888457841834,33.67172057029484,38.18440510005442,37.2821628695746,56.11999993574244,69.45063198160173,1.0,1.029649635054344,0.3102444055146543,-0.07507257855984721
MLN,21.08,11.0,0.5180086195974039,1.0898492554328416,0.847519641084083,0.3598747230676426,110.0,11.0,111.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,41.33666518266498,36.23023379188005,43.91357875856314,11.265929643556014,27.514208221970286,79.4410872402596,1.0,-0.8491237866662161,11.542471098665722,3.35510958633385
MOB,0.579,10.0,0.3156510919704176,0.7306211685381961,0.6841051300085808,0.18257448853775252,1.0,11.0,10.0,100.0,,120.0,11.0,16.0,0.0,11.0,,,60.4717801360555,56.83436740884524,56.4274117825511,3.99191431641173,39.266532657299614,142.64803960388534,0.0,-0.28848204998162713,0.840461217617697,-0.041646496062210756
MOVR,30.664,16.0,3.7358531405960607,1.2930590306190792,0.9013791325289798,0.8051966426350551,101.0,111.0,111.0,101.0,overbuyed,122.0,111.0,61.0,3.0,111.0,,,19.981409165218032,32.72388985736706,46.51312934491307,0.1282702732434302,69.448188029975,39.193759450593305,2.0,-0.1833471924181302,38.04011717885261,8.882583525529826
MTL,1.644,12.0,0.9719358035202643,0.7024247833600487,0.5725816620248294,0.3606431671422327,1.0,110.0,10.0,101.0,,112.0,110.0,0.0,6.0,10.0,,,52.250257633595865,56.87335069914235,46.72774422820055,7.3323176607829765,14.089476566734476,52.20532675915501,1.0,-0.24608252004350398,1.0565069047163438,-0.2778780073062328
MULTI,1.925,5.0,1.305019659022384,0.4538255639995063,0.6252367321246394,0.33164207493360087,10.0,0.0,10.0,100.0,,110.0,10.0,24.0,10.0,10.0,,,58.93333719418154,49.72992515499582,58.395856619986795,14.691602786449394,35.55003443218399,80.78479493621123,1.0,0.5109627118131462,1.3035421173478632,-0.10501500663573181
NEAR,3.873,12.0,118.29972508889155,1.1532157125836624,0.7675999056185729,0.24578150968064946,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,25.0,111.0,,,25.042514648140397,38.12936427393976,50.26491874668098,6.82869639747674,48.4722875745151,103.70212206199702,0.0,0.013406399974898375,0.2955732935218636,0.5990959020119625
NEO,14.02,12.0,2.5584623278653584,0.8904981889020479,0.7022173447773613,0.5591669269050011,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,11.0,10.0,,,48.44387584801195,61.81296768520633,53.840236010477895,28.914561760003934,53.253510817970124,7.162060495548673,0.0,0.004225846836575876,-0.052788136409991825,-0.16443420032620928
NEXO,0.885,13.0,1.1648463146206443,0.9158619434664336,0.660740438438427,0.44987709936393944,1.0,11.0,110.0,1.0,,122.0,111.0,20.0,8.0,110.0,,,32.41150433831985,48.962762411622535,57.96576431529887,35.34055626775109,126.19318195819613,24.98727639534156,0.0,0.06352687506460784,1.3368863831774127,-0.048099950382899284
NKN,0.1212,13.0,0.8686750497496636,0.8948139111443693,0.5961952437290885,0.39817297719488787,0.0,11.0,110.0,1.0,,122.0,111.0,0.0,10.0,10.0,,,50.71404810121454,65.96021881303297,47.74668048460626,6.915244505623498,119.35459729589668,52.964100207131985,0.0,-0.16359360350632945,-0.2777020479228953,0.669246111867598
NMR,19.8,16.0,0.9289169502878764,0.973911955811327,1.01356605255061,1.0362492250902495,111.0,11.0,111.0,101.0,overbuyed,127.0,111.0,7.0,5.0,111.0,overbuyed,,51.75330428647232,55.525761419198425,42.29000871176474,8.547928508973754,128.18216199712464,71.35033034741295,3.0,-0.18850224803368176,-0.35010716715113177,0.5399509438512483
NULS,0.2762,15.0,0.8525343568768506,1.0354859309247881,0.8498005991952604,0.47887360976608895,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,8.0,111.0,,,43.17810631039806,44.051311918404835,39.01466654880371,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.6498133769860668,0.4098456944256852,1.0433194142708258
OCEAN,0.5392,15.0,1.6304049085303898,0.9143458303576975,0.6220888139476963,0.36028027542512375,1.0,111.0,110.0,101.0,,122.0,11.0,0.0,18.0,10.0,,,47.94174075013376,57.36723640129272,51.06520949792396,24.614650446783322,121.78735563212993,61.03256224244086,1.0,0.36382369683018756,-0.08946214099599559,-0.0651381317424565
OG,5.027,13.0,0.3415283353692737,0.7718502916679061,0.5583742924583365,0.6392982854898004,11.0,11.0,110.0,101.0,,112.0,10.0,0.0,10.0,110.0,,,48.44256911371458,60.92802214482994,58.43210102094689,14.909307893876381,16.454843776441635,144.37217102170146,0.0,-0.1555795494626974,-0.04684143207374696,-0.574543286989194
OGN,0.1487,14.0,1.4626117006553343,0.8354240510657227,0.6195398798878807,0.3052928925439859,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,4.0,111.0,,,52.770058311217824,63.30903819335994,41.57044542024685,13.369283148763849,69.89815111355554,73.91074083001028,1.0,-0.3250706447496478,-0.44487688339987125,0.41346746915751864
OM,0.05005,18.0,3.949673122956589,1.2941374454266192,0.9899831084961989,1.0090994853248365,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,16.0,2.0,111.0,overbuyed,,28.302959235472045,42.494713074228834,40.991145695663334,11.363552207430885,52.08540237412671,7.3725856622960535,1.0,-0.2693695419456994,1.287954752924445,4.054491913945822
OMG,0.874,14.0,1.9189728267089114,0.9899778569915174,0.6531726696643885,0.3585301026566767,1.0,11.0,110.0,101.0,,122.0,111.0,0.0,13.0,111.0,,,44.237726006761726,56.69636469678973,49.32841128361385,10.732811564614252,55.59980341701957,96.88195677732745,0.0,-0.26081642989628234,-0.3637791070504986,-0.057317143966555864
ONE,0.02014,14.0,2.2954528729986214,1.0437199274073878,0.805543603745677,0.30667515192874556,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,20.0,111.0,,,38.51574428551463,37.263630361814954,45.21201028501613,6.026487198641796,6.124946746855514,26.985239203104534,0.0,0.30621457943821184,1.2640703113647267,0.28054166957575216
ONG,0.3775,15.0,1.98623445709493,0.7711199685750993,0.7242881607541614,0.6588510503732217,11.0,111.0,11.0,101.0,,117.0,110.0,1.0,14.0,110.0,,,49.208330919406414,59.50828959478723,52.71305051606132,6.194719914973788,64.99774684161153,22.25737411937137,1.0,-0.38706575654170444,-0.026736326039855915,-0.5440029243066715
ONT,0.2506,15.0,1.05478892441989,0.881846751350432,0.7811388730430726,0.4181619428394464,10.0,11.0,111.0,101.0,,122.0,111.0,0.0,4.0,111.0,,,55.005421941846066,52.495998890483385,47.61724781117082,32.19762670007124,41.39966707249899,18.689460244529577,1.0,-0.09483406134422769,0.6852000327856106,0.13297721543982943
OOKI,0.002412,14.0,0.6211081590075366,0.7984527775370721,0.6697378638221104,0.3335663405349836,1.0,11.0,110.0,101.0,,122.0,111.0,43.0,0.0,11.0,,,56.721834511988206,50.00487062241226,66.08999339984017,6.6055095303554765,0.312669173104247,114.28659415339955,1.0,0.32025868470406743,-0.021506633842665338,-0.6485858038657509
OP,3.724,16.0,6.8414566379499115,1.1789574917329637,0.8384160717969326,0.5463709536525214,100.0,11.0,111.0,111.0,,122.0,11.0,0.0,13.0,111.0,,,30.15719582230373,38.71681933414942,45.60965959942722,23.56347574283037,31.76335803633939,15.938909200365359,0.0,-0.3761731282731922,2.142049833629437,0.21229859389404054
ORN,0.9466,16.0,1.596182593440705,1.0341766973270332,0.9290795999374021,0.8503653413337299,111.0,11.0,111.0,111.0,,127.0,111.0,0.0,2.0,111.0,overbuyed,,46.14046363076519,49.31057478812043,55.32910352595827,48.8372416229775,53.189771148222995,58.66763299324382,2.0,0.3597596150954123,0.5664411370355402,-0.6878142855299569
OSMO,1.6028,10.0,7.3362298191841955,1.114755173190602,0.6986288317525481,0.19503800810647684,101.0,11.0,110.0,100.0,,10.0,11.0,37.0,7.0,11.0,,,19.063572211977522,33.76153378574397,40.97372307942446,0.0,5.850238547794007,4.8858693154222195,0.0,-0.290390028500286,-0.10611820656561863,0.24155017437710558
OXT,0.1049,17.0,1.049830810317289,1.0687540580267452,0.8493447007885058,0.9987927752327055,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,5.0,5.0,111.0,,,45.56626452062745,54.42148956831116,63.1370037166715,57.34717397662339,76.30690759997948,71.68963192085197,2.0,-0.08797384137654796,-0.5727650862913248,1.23852591165288
PEOPLE,0.01432,15.0,1.0717861185262039,0.8621868372496504,0.7420366384925644,0.4504411770763956,11.0,11.0,111.0,101.0,,122.0,11.0,2.0,0.0,111.0,,,56.25967246798561,57.90609136096802,52.281431899582124,0.0,43.296669167197564,59.13768214006416,0.0,-0.36452198123572077,0.8797754939551246,-0.06720872673775842
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.10493,13.0,1.7162230202956668,1.1659783396682393,0.8399580431700578,0.24769463693078084,111.0,11.0,111.0,101.0,,120.0,111.0,36.0,9.0,111.0,,,29.74583832173388,26.730121655694127,42.682215261689514,5.3681067649638265,27.40937260887251,60.51204518106004,1.0,-0.5936920468514226,2.756161730615578,2.2422448673538597
PHA,0.1224,14.0,0.5833964591197079,0.9515827450900147,0.7393899243634938,0.46497586394543,1.0,11.0,110.0,101.0,,122.0,111.0,6.0,2.0,111.0,,,55.00987519749716,52.62571570113343,47.990361827111506,42.89114871051369,110.00039032538682,76.36176743720381,1.0,-0.40322442750869214,0.10241090440423435,0.8547014958994592
PHB,1.1069,13.0,2.457664294769613,0.9788832206493934,0.6430324967323756,0.33503783921410707,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,8.0,11.0,,,35.90404519729423,38.316343884056884,43.154340583026055,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.12763285281048778,3.7133327037667545,2.2234125312610615
PLA,0.2167,12.0,0.9719866657970633,0.7870023118346156,0.5814640478639009,0.3002646220656604,11.0,11.0,110.0,100.0,,112.0,110.0,37.0,2.0,110.0,,,52.28452625643705,49.07743029110039,49.84830285681857,9.42462308504436,30.286270343414024,8.165112008229002,0.0,-0.5175692592720332,0.6639859883224147,-0.3587569527210396
PNT,0.214,8.0,5.60316936246693,0.7340144348376401,0.3858116697051872,0.2396136832904148,11.0,10.0,100.0,100.0,,2.0,110.0,1.0,3.0,110.0,,,45.2589849077602,42.553215088964684,61.844390051064,19.026605248978846,24.852703542480114,142.9498040677894,0.0,0.1718637127738205,-0.806940266109082,0.47404102286202193
POLS,0.9504,11.0,10.741891305326876,0.9911984674467258,0.457734812547123,0.2303835089133259,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,27.84254645862834,55.85277403376676,39.11862359115234,25.834497165129356,15.278999317311971,25.76690407930335,0.0,0.006190148249307433,-0.8418094018895056,-0.5171631928168431
POLYX,0.1947,12.0,3.524296264187015,0.636806788620169,0.4831262976741726,0.3661543335877915,1.0,110.0,10.0,101.0,,112.0,10.0,0.0,2.0,10.0,,,35.1530614169122,56.03966312303366,56.63037058683387,8.749275506448313,68.29040188543772,152.07464528296734,1.0,-0.37957812301663185,0.2441189048940627,-0.4857918462944184
POND,0.01582,14.0,2.122093470368519,1.012517989430751,0.7095021948654052,0.45501646265973694,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,7.0,110.0,,,38.15084781571941,50.77352369550533,53.110198871552036,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.045436870025922116,-0.0012539525399613033,-0.6508622857141565
PORTO,2.087,15.0,0.3157667363368537,1.0011993139894992,0.9039917147648765,0.7284224033786004,111.0,11.0,111.0,101.0,,127.0,11.0,1.0,5.0,111.0,,,50.975815578368454,42.85107109325903,51.43301624610434,1.4996781409985687,17.842313781256294,159.36582475410614,1.0,-0.4308552456381201,-0.3742902827383626,-0.2648829830971957
POWR,0.4035,14.0,6.895132490462696,0.9658626164933438,0.7929190048176012,0.6369911694817804,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,11.0,110.0,,,41.75188785853362,59.92936109262581,63.88200080909302,4.825879204601392,22.05352072210834,214.6959527398212,1.0,-0.12195564886546294,-0.10890843537775335,-0.42352128521594407
PSG,3.382,14.0,0.22365254872485205,0.9016521245244231,0.863845528421948,0.607871921762492,11.0,11.0,111.0,101.0,,127.0,11.0,6.0,5.0,111.0,,,57.49081375336763,49.61367475009143,53.600718808201,49.29748687290254,22.652578375058,126.65121476407882,2.0,-0.4019897018607456,0.3262565133855295,0.2458771325490097
PUNDIX,0.4963,13.0,1.2024252573397742,0.7104393944128798,0.575092167671248,0.5142930205640331,11.0,10.0,11.0,101.0,,117.0,110.0,7.0,6.0,110.0,,,53.1981209701413,56.975456809859345,53.993604207109,30.556027715181287,42.240926578198454,153.81682885794797,1.0,-0.013827089663920598,0.040464492220009425,-0.3037774629236899
PYR,7.856,14.0,5.217351281335543,0.9346606480689343,0.7940061304002067,0.2908021476425407,11.0,111.0,111.0,100.0,,122.0,111.0,20.0,10.0,110.0,,,41.90160301248075,49.710636069342414,47.730899689694056,97.83499562297784,137.1857330169789,35.615300899665186,0.0,-0.3306494101815236,1.078446576481047,0.019774376122038004
QI,0.02325,16.0,7.733654844112842,1.091123581390184,0.457914009394176,0.9859305141208631,111.0,111.0,101.0,11.0,,18.0,111.0,48.0,5.0,110.0,,,25.57880905362754,64.09543247974935,34.062796101214566,0.47598989006835524,19.99109628187614,60.77390977807737,2.0,2.325410147349955,-0.6365878368324793,-0.7015126169197083
QNT,137.4,15.0,0.6855092714304268,1.0658282066204745,0.8481767822191506,0.2897902604534353,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,8.0,111.0,,,40.17386991870729,35.59218551959985,58.416495308338206,66.73330084061217,98.66903381724106,38.53348508677607,0.0,-0.21988360405898047,2.6589882063430283,0.3195253923463344
QTUM,3.481,14.0,1.2289740957201585,0.8661748147762285,0.8291687239324937,0.46007852693991025,10.0,11.0,111.0,100.0,,125.0,111.0,0.0,10.0,111.0,,,53.57708434087372,48.94403537681942,55.667333329390864,5.014891218544378,148.50407294765526,118.9967893808024,1.0,-0.162574582439241,1.7088782730878502,-0.09838301457994024
QUICK,0.06279,15.0,0.7454815314296455,1.0679781193834605,0.8869477303754372,0.4732943616374748,11.0,11.0,111.0,101.0,,122.0,11.0,28.0,3.0,11.0,,,44.27639340102145,34.612667493559876,34.06414273041648,5.689702509816968,61.94930081040719,50.246008229919994,2.0,-0.8345451897726454,5.634638135034858,1.7896596209591544
RAD,1.81,12.0,0.6148620897163417,0.9771155992804696,0.7800474421700914,0.2869287710111021,101.0,11.0,110.0,101.0,,122.0,11.0,18.0,1.0,11.0,,,56.17409042566863,50.08973316128406,48.9418243142119,29.19994208322484,123.69768763129994,37.114058113432336,0.0,-0.2662916769773609,0.43469466242296256,0.4151676592642041
RARE,0.1243,10.0,6.465333316927443,0.8518922778000145,0.491974906425452,0.3335032707036411,1.0,11.0,110.0,1.0,,112.0,110.0,13.0,5.0,110.0,,,43.59227574991172,40.887039350388335,58.37103361342007,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.2358641609823056,0.017112652522654242,-0.26714445423643896
RAY,1.4965,14.0,4.058093226583276,1.1580119402925857,0.6840353646869654,0.44077033510783986,101.0,111.0,110.0,1.0,,12.0,111.0,9.0,8.0,111.0,,,26.50732819935398,46.907914576680895,51.93290040759272,8.984141074859906,26.456941654474903,16.89002525800239,1.0,0.4081879258180091,0.37060697909259976,0.03420850979025155
REEF,0.002341,14.0,1.5963474930777184,0.9905854632084861,0.7398259680085624,0.34830522399265845,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,46.38645733741721,49.028808173866274,46.06023263590034,32.12310026879788,85.31593195730073,24.045325603834222,0.0,-0.1810245751865692,1.290267216984029,0.3229929920467641
REI,0.03405,14.0,0.735042270018215,0.9292552210587116,0.6056094624162494,0.24220536791821948,1.0,111.0,110.0,1.0,,122.0,111.0,15.0,5.0,111.0,,,51.75410599693005,54.30477021760632,51.73493411186114,2.002339745238224,90.5076838745911,43.85458953459941,0.0,-0.31352039357094563,0.12579565825121725,0.14012204096077788
REN,0.07425,15.0,1.0750232309711745,1.0045034071763788,0.7955374233728693,0.3684569156105094,101.0,11.0,111.0,101.0,,122.0,111.0,9.0,2.0,111.0,,,50.66906593586825,46.681855289454326,49.684185001948315,8.90088214047983,51.37683714170202,31.52517099830324,0.0,-0.3369645277759484,1.2561973334363834,-0.18267749084970653
REQ,0.1008,14.0,0.9701461299350181,0.9791515484031299,0.7252254932337809,0.2963907076821101,100.0,11.0,110.0,101.0,,122.0,111.0,0.0,7.0,111.0,,,48.474312963385884,38.73082763234305,61.245762779905135,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.12188488027187684,-0.7894474961125899,1.3654156136579663
RIF,0.132,13.0,2.3446654410633028,0.827554419256182,0.37702361457983313,0.23107170656326106,1.0,11.0,110.0,1.0,,122.0,11.0,9.0,10.0,111.0,,,51.7579997593686,53.70313751124445,35.3703498830959,1.8229574521313552,55.59431909280842,20.12885884666911,1.0,-0.04579560675650951,-0.11776375748480417,-0.44185256816362256
RLC,1.792,13.0,1.5439511353083495,0.9854222323253651,0.8436306215181902,0.5078466130420486,10.0,11.0,111.0,101.0,,125.0,11.0,0.0,14.0,110.0,,,46.49702235599313,61.4285235112203,61.17315201748146,3.1536331768322654,82.56574831405416,122.84978056381834,1.0,-0.31031669714922416,-0.07545449691391987,-0.07219925536543964
RNDR,4.718,13.0,15.481686876119406,0.9814552372430363,0.714736581651655,0.3181693336107982,101.0,111.0,110.0,101.0,,12.0,111.0,33.0,22.0,10.0,,,37.91903526794981,57.21489684762234,45.77693605673627,18.530856648327983,12.529706945064838,31.060680097344026,1.0,-0.10822501145250503,0.2392602349199129,-0.20380063949324603
ROSE,0.13319,16.0,21.29329634265375,1.0866696386223378,0.8398383339214373,0.5172200364595152,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,18.0,111.0,,,29.00407294915391,40.33965421442057,68.51280025299012,6.438977674907235,72.50084853183975,124.92444853066169,0.0,-0.06371237295288133,0.27274239392807426,1.062192510623842
RSR,0.003387,15.0,1.671432056956525,1.0096747415626923,0.9062524871646997,0.47665170629155407,11.0,11.0,111.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,42.00754855466945,42.17126284344932,45.41929723946489,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.00835067578311622,0.6337094625137949,0.5429150537990796
RUNE,5.605,12.0,15.359880927183768,0.7618526873030763,0.4294453311697361,0.5750197325036864,11.0,110.0,10.0,1.0,,113.0,110.0,0.0,18.0,110.0,,,39.15687610892177,59.47148632469838,63.56609053783432,0.0,8.34442964479522,32.07863921188751,0.0,-0.11162514170614708,0.7372253249846841,-0.12684100563149728
RVN,0.02267,13.0,1.034528428273625,0.9227939138285173,0.626058889022558,0.43170966956127965,11.0,11.0,110.0,101.0,,12.0,111.0,2.0,1.0,111.0,,,49.76949640727113,60.70360488076757,56.83333640484542,4.724537687029105,17.0260500785595,82.27288439121422,1.0,0.18344443945107486,0.07865676980418382,-0.3970579395697305
SAND,0.5903,15.0,2.0090792966373914,1.0144083096991603,0.7963570239750303,0.337043590539799,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,39.00126519829485,39.769858284288034,56.54276821288551,4.40815405389953,25.025059305586097,38.290232762914464,0.0,-0.2675129319694883,1.93183622226273,-0.13493471790986405
SANTOS,3.115,16.0,0.23952261464641506,0.7614473488129958,0.8131212734991572,0.6221779282969692,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,111.0,,,58.65773600136777,46.199840479951774,63.513853834916716,0.0,23.682201207990445,83.47692111946522,1.0,-0.1860192056114399,-0.28370236494714984,-0.1478499869181296
SC,0.006858,11.0,7.165671822093723,0.8898420523327604,0.3117516478331261,0.5389215583014394,10.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,38.2065475404704,65.40631212748092,47.70000078558955,3.1062365229055118,42.070270614066864,55.86338346993026,2.0,-0.24389547023452285,-0.395540287034623,-0.6471373557769893
