tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001803,9.0,2.074275110570607,0.5043180923479175,0.8446074649205174,0.4178539270051875,10.0,1.0,111.0,110.0,,120.0,111.0,3.0,2.0,101.0,,,44.87365553378998,31.373130407317753,40.95476706147904,0.0,24.74514989324328,28.62931752504965,1.0,0.26187774121330526,4.74258432040887,1.4789237269262887
LINA,0.01166,14.0,0.6883619763731467,0.49995544269132625,0.9105421765851225,0.6841215916944712,110.0,101.0,11.0,110.0,,126.0,11.0,4.0,5.0,11.0,,,64.80101800864158,43.85248233750288,58.12266708187435,28.72837436860206,58.57823315516146,96.04848503971631,1.0,-0.1784139349634516,0.7132663827468544,-0.03331219974383609
LINK,17.037,16.0,6.297587550557441,0.8671814975661015,1.0207259141890213,0.92383506921968,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,0.0,10.0,110.0,overbuyed,,34.31709849622017,47.72521610835475,33.314679982999216,46.48949160966165,69.30004360628004,165.05627261704285,2.0,0.33542485535139627,0.07843088476865394,-0.27819361219032385
LIT,1.108,11.0,0.9348380281929929,1.0011075872840633,0.7986787768963888,0.2875313153589944,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,2.0,111.0,,,55.38666709566296,45.33044217732102,47.839057136257175,28.833127652225095,65.63603916511533,2.626873987853763,1.0,-0.5186436607636755,0.7724510258789494,1.1214580095958118
LOKA,0.343,12.0,0.8160418896230411,0.9053301338526347,1.0008391241444765,0.4169969269328268,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,0.0,11.0,,,56.14969340159406,52.76958091319243,56.99297926944049,5.682318936192274,112.52937532619472,58.68348001785662,1.0,0.25753960113715263,-0.24584507730617833,0.26591409680749956
LPT,8.54,10.0,0.832004698499531,0.6241975800618758,0.6673101304075504,0.32114826784909195,1.0,111.0,110.0,0.0,,110.0,110.0,0.0,6.0,100.0,,,60.522483565753696,46.4680108715028,45.77757777190558,13.135120314581101,27.67005797794193,46.89845351866204,0.0,-0.4477890273327411,-0.37616341597866004,2.778736281079516
LRC,0.3149,13.0,0.628325193818387,0.8995763683854101,0.9619116937952927,0.7042800322699431,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,10.0,11.0,,,52.05226642049398,55.804263914706596,43.2296689705511,8.70874586158628,29.101926835826653,90.24976393793531,2.0,0.5534250717905768,-0.24162710514753796,1.131453457258031
LSK,1.21,14.0,1.4227996168420118,0.8788272023351438,0.6117184345450521,1.0059194765013244,11.0,11.0,1.0,111.0,,8.0,110.0,0.0,9.0,110.0,,,41.628966386579926,57.44490234355829,41.628966386579926,4.426938107257605,16.188074720318106,72.95717910391474,2.0,0.1982269641493233,-0.3222632571601362,0.7820717183483542
LTC,76.31,18.0,0.5907522339531538,0.5856919407618014,0.8686309109250959,0.9428320614209801,111.0,11.0,111.0,111.0,,128.0,11.0,1.0,12.0,11.0,,,59.115735350068796,54.860653853486866,50.28562706945923,53.9984364227844,92.44752394841277,68.20687590315836,2.0,0.09151797071386225,0.27577505028348964,-0.20418750312802594
LTO,0.0902,11.0,0.5685780828706278,0.9471056501257236,0.8909110606131693,0.3756135392764025,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,4.0,111.0,,,53.4557688696683,40.01098616331381,51.628641818671134,20.274048833042194,88.32902098979038,62.06960725988519,0.0,-0.46608131370771017,2.5307944210891318,1.3090045759448734
LUNA,0.9242,10.0,4.039730104592569,1.131068767004842,0.235098572256424,0.4019416455419331,111.0,11.0,100.0,1.0,,12.0,111.0,0.0,33.0,111.0,,,37.10599601395596,62.93746741842386,39.114007961636865,7.82871934263089,53.97051554975663,91.93476776738777,0.0,-0.4833694576110254,-0.1131585066249081,-0.6504498400023867
LUNC,0.00015544,13.0,188.5070576264638,1.2507147371515264,0.1928611193167388,0.5712717204453076,111.0,11.0,100.0,1.0,,13.0,111.0,28.0,2.0,11.0,,,17.72069548804445,48.10070832089245,42.606804281701535,8.688952239680233,34.536959292661855,57.788979429876754,0.0,-0.2562577850415451,-0.31734021894354725,-0.7124895884254727
MAGIC,1.195,13.0,1.4616735434838002,0.9149675787859726,0.9990584864044664,0.6180976860235378,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,3.0,11.0,,,46.06301960680086,36.64700527152345,48.98549087591766,7.52558953047857,52.55273676352047,28.22360851713264,1.0,0.14482318208694922,1.54900817041542,0.004297559245512231
MANA,0.5405,9.0,1.2150127135932767,0.962650193917789,0.8212974885353331,0.1878069775875023,110.0,11.0,111.0,100.0,,120.0,11.0,6.0,14.0,111.0,,,46.49148387517023,43.19725320238087,47.104042838795806,33.702489819392284,56.889387688920365,30.453402953795823,1.0,-0.621245384172613,0.9073342614232082,-0.2712995698367484
MASK,3.835,16.0,0.7720923516656332,0.8400266579910913,0.9931574736309687,0.8833100159722781,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,12.0,11.0,overbuyed,,49.298216949979704,54.517926638477064,41.86505636009878,21.981253951626947,74.83902143017397,35.4842323136439,2.0,-0.243921396722672,0.8559592919180371,-0.31540684715779904
MATIC,1.0368,15.0,1.169217016714777,0.8560124423886963,1.008944832863326,0.7019755692714543,10.0,11.0,111.0,110.0,,126.0,11.0,2.0,25.0,11.0,,,38.46015389610102,38.693257451591165,42.74016414586723,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.040210908589757656,1.3255433365925176,0.03270182962720734
MBL,0.005078,14.0,2.2974346871030455,0.9187930503153698,0.5845872552058313,0.6168328649128172,111.0,111.0,1.0,111.0,,126.0,111.0,0.0,9.0,110.0,,,34.11609904574982,57.183872963693496,45.938582411739866,27.27412039983973,40.74061898734726,13.351632287725366,1.0,-0.209441791504027,0.4887102018121494,-0.4868637648018394
MBOX,0.4013,12.0,0.5728195390534304,0.9949344451562651,0.9752662787708155,0.48418073368287873,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,1.0,111.0,,,55.57113212891673,48.148111389799574,57.18875505068976,9.375244562490764,81.7561131052325,155.77384497737438,1.0,-0.32556262530356883,0.2570579835734427,0.6553786331441035
MDT,0.06234,15.0,0.9861153500930567,0.8630140175604541,1.0012792564754482,0.7403630179640883,110.0,111.0,111.0,110.0,,126.0,11.0,0.0,22.0,10.0,,,28.900919408720377,52.98884259125609,47.18348096235776,8.997506538060264,131.41162414777125,95.87252817653271,2.0,2.9399341830984493,0.4231615526094438,-0.3802910253856803
MDX,0.091,11.0,0.3103165922954202,1.0248057850658538,0.7917636850229561,0.269752485588884,101.0,11.0,111.0,100.0,,120.0,111.0,45.0,0.0,111.0,,,59.0136120134266,41.276477164086614,63.22434947054964,48.13529725853381,119.74382870357474,14.76576392419544,1.0,-0.6432083595328157,-0.39649787485684934,-0.48754572647535893
MINA,1.276,12.0,2.528453012339863,0.9147315345873317,0.9294108307111132,0.48369963143602085,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,8.0,110.0,,,38.86870009034649,33.27057538168673,43.496134814768645,2.166789372677698,121.79629847395073,3.856497411927421,0.0,-0.23435367750121422,3.6113157190854146,0.9068042826953802
MKR,1599.0,15.0,0.5157523545722281,0.7138943521251722,1.0517081833148116,0.9887945634374895,11.0,111.0,11.0,111.0,overbuyed,118.0,100.0,0.0,26.0,100.0,,,53.15944242814432,35.79931013581525,30.043829271988823,25.65103472872162,56.11999993574244,71.65230955331666,2.0,0.3013269702621867,0.09667315292307622,-0.10583446206860984
MLN,22.66,13.0,0.37751180352989366,0.5476121861512667,1.0182891335182735,0.6155500777025967,110.0,11.0,111.0,110.0,,126.0,11.0,7.0,5.0,11.0,,,57.0907659512428,34.45244293977335,54.026775847641254,6.6462093886344675,27.514208221970286,137.28325474053278,2.0,0.6631598198036722,5.00197791730244,1.5030913488536242
MOB,0.601,12.0,0.6266244167488059,0.5118535300012252,0.9424616499341437,0.44358857259387613,10.0,10.0,111.0,110.0,,125.0,11.0,16.0,0.0,11.0,,,59.574878662173724,55.67233132691429,54.09642622217928,3.991914316411716,39.266532657299614,142.64803960388534,1.0,-0.055260490481593046,0.7938551652756801,-0.07757683461807309
MOVR,22.596,10.0,1.4984798545051428,1.0282732164082211,0.8067883300680048,0.018058694556737313,101.0,11.0,111.0,100.0,,120.0,111.0,61.0,0.0,111.0,,,40.50408609486052,25.800208741579933,39.522212682763985,0.1282702732434302,69.448188029975,43.22444419646827,0.0,-0.22577913749976544,35.25847613069345,8.034297103238412
MTL,1.679,11.0,0.9367324875419075,0.7845193628832523,0.7681187387688921,0.4832212528637182,10.0,110.0,11.0,110.0,,116.0,110.0,0.0,9.0,10.0,,,51.73864574027927,55.345227572205545,50.463529804932044,7.332317660783026,14.089476566734476,52.20532675915501,2.0,-0.10144941699866579,0.5597495520347003,-0.3497953496113334
MULTI,1.967,13.0,1.3531530459925394,0.510275000593072,0.7402805881897361,0.8227513152881589,11.0,10.0,11.0,111.0,,118.0,10.0,24.0,10.0,10.0,,,50.085374611067614,47.338820339964194,50.69838295411606,14.691602786449408,35.55003443218399,80.78479493621123,1.0,-0.2713773440932021,0.9518130485537448,-0.16499871362264545
NEAR,4.275,15.0,2.143856198232817,1.0679988513586638,0.8221116228028487,0.5865525389599124,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,25.0,111.0,,,35.509283907567266,35.38409248336708,60.817714407974044,9.712532116240368,48.4722875745151,102.44220752557283,0.0,-0.44854981559428714,1.3325841372254374,0.6205790427021219
NEO,14.24,14.0,1.8352578295076563,0.8493070123301042,0.8152397618510107,0.5694307936324184,1.0,11.0,111.0,111.0,,111.0,10.0,0.0,10.0,10.0,,,40.67681228920099,60.57672219140978,49.357578045505164,28.914561760003934,52.83201188675269,18.75978411817721,0.0,-0.4472264150002549,0.3341909708980385,-0.1007710550076507
NEXO,0.886,12.0,0.7716675048543168,1.0236942994373506,0.829991779617049,0.26919534839349846,110.0,11.0,111.0,110.0,,121.0,111.0,20.0,5.0,111.0,,,32.44481905782777,47.80691581628307,59.082390441377356,35.34055626775109,126.19318195819613,24.98727639534156,1.0,-0.016463783994100183,0.9256580807696984,-0.08653725342178192
NKN,0.1275,14.0,0.606876656645875,1.0174502607869,0.7932179854345526,0.6195441575629573,101.0,11.0,111.0,110.0,,121.0,11.0,0.0,9.0,11.0,,,48.81298044940513,62.941678178098535,47.964616398666784,6.915244505623335,112.34982715144483,52.964100207131985,0.0,-0.1174231702856166,-0.24783677230950493,0.6845826748420966
NMR,17.66,11.0,0.7560548277165494,0.7905872866738444,0.8483632884662178,0.4657629713982091,100.0,11.0,111.0,110.0,,120.0,11.0,7.0,5.0,111.0,,,45.460418763217625,64.36102268041725,54.0917508999031,8.547928508973754,126.33534879412794,71.35033034741295,0.0,-0.027739303349504345,-0.32774139886909254,0.8662542383384483
NULS,0.2715,12.0,0.4719478791610089,1.0016552727405492,0.9147439514088233,0.290520799999464,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,7.0,11.0,,,42.155172059388406,42.72472422840732,49.85130114121396,84.6720694350322,40.668684918568914,2.3956630180249903,1.0,0.36534311837598976,1.9158371381962256,0.8551293218936074
OCEAN,0.5619,16.0,1.2413512153201518,1.0277787965227132,0.839238627521356,0.5826391113492057,111.0,111.0,111.0,110.0,,125.0,11.0,0.0,17.0,11.0,,,42.27232967801004,55.55279737054173,60.56921596078587,27.96225500054856,121.78735563212993,59.34276172887228,1.0,-0.47839951368486455,-0.09181855761316367,0.02777433634570699
OG,4.956,8.0,0.3303687138886574,0.7966314735507016,0.5012430676745807,0.35940358110442133,111.0,11.0,101.0,100.0,,10.0,11.0,0.0,14.0,11.0,,,67.96047063086449,60.008847692757605,69.90597397080786,23.438132040617262,16.454843776441635,147.82354685435826,0.0,-0.4245949006303881,0.2302146450073083,-0.5493247725878675
OGN,0.1547,12.0,1.2656247869535877,0.7976293416417989,0.8648245772458657,0.4079611075420229,1.0,111.0,111.0,110.0,,120.0,111.0,0.0,4.0,110.0,,,46.869650998662344,64.241409405083,47.104603969550524,13.369283148763849,66.21593934689446,74.35826659918807,1.0,-0.30103815848151655,-0.4113425307988561,0.5627534168580781
OM,0.04165,10.0,0.577260656909535,0.932822946937755,0.8597854359193985,0.26470120282083753,100.0,11.0,111.0,110.0,,120.0,111.0,16.0,0.0,11.0,,,53.40748111495444,44.78364358675025,43.19126948802886,11.363552207430885,52.08540237412671,7.3725856622960535,0.0,0.06046894817317069,6.789048760631137,4.050471107281855
OMG,0.914,12.0,0.9252128441858888,0.9035611422969124,0.819161788385233,0.5872315835336528,1.0,11.0,111.0,110.0,,121.0,11.0,0.0,13.0,111.0,,,45.03087792912577,57.3970698656977,51.99566607901006,10.732811564614252,55.59980341701957,96.88195677732745,0.0,-0.1932983547994675,-0.5972014241554237,1.122096547867349
ONE,0.02102,14.0,1.140431714360553,0.9543755481764474,0.9066983918551582,0.38762790431169697,111.0,11.0,111.0,101.0,,120.0,11.0,0.0,20.0,11.0,,,46.26553135535039,33.6081565909344,64.61015499241901,6.026487198641796,6.124946746855514,25.345974977776272,1.0,-0.46059376811408953,1.2927823271294607,0.3031345811142088
ONG,0.3746,12.0,1.9356986631950035,0.8876731543582196,0.7090231559568272,0.45850253711688466,10.0,111.0,11.0,110.0,,116.0,110.0,1.0,21.0,110.0,,,43.69743946110617,57.2676969951773,51.83884253736752,6.194719914973788,64.99774684161153,22.25737411937137,1.0,-0.04148210087734926,-0.12628579953217373,-0.5690364644342615
ONT,0.2539,12.0,0.8273510813142131,0.8792168084417817,0.9246445627354503,0.6230801475654459,111.0,11.0,111.0,110.0,,125.0,111.0,0.0,4.0,10.0,,,53.54544430582694,50.5827173296513,46.88505496922297,32.19762670007124,41.39966707249899,22.237765293031195,1.0,-0.4718695747458433,0.6123785744122401,0.08934683562447904
OOKI,0.002419,11.0,0.9721667557892406,0.5839567944733507,0.765612291582743,0.28647202853071163,111.0,11.0,111.0,100.0,,125.0,111.0,43.0,0.0,11.0,,,52.70679711005852,52.305824047069315,68.95074626799301,6.6055095303554765,0.312669173104247,63.766675807377204,0.0,-0.11125459028955044,-0.3561798469665318,-0.563536103148074
OP,3.791,12.0,0.7225674623405307,0.8370258436712749,0.9362090775080459,0.72619810269433,10.0,11.0,111.0,110.0,,121.0,11.0,0.0,9.0,11.0,,,53.565478086895524,35.91340962520811,38.84816762913175,23.56347574283037,31.76335803633939,36.36113231373187,1.0,0.7158981630193454,1.6329291545783624,0.12729953473515032
ORN,0.8861,12.0,1.1684144548715774,1.1578735970867637,0.7816495262242541,0.4853278816207655,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,2.0,111.0,,,39.542126258822776,50.165109722254,52.59071309403992,48.8372416229775,53.189771148222995,42.2510999849947,1.0,-0.5450881917336733,0.2899605673700449,-0.6772933565767807
OSMO,1.6674,11.0,4.961790451099211,0.9734049732389293,0.8099611875131945,0.4601464796296342,100.0,11.0,111.0,110.0,,15.0,11.0,37.0,4.0,11.0,,uncharged,36.79941640966305,35.275335592245796,34.886419345738034,0.0,5.850238547794007,9.381819058342977,1.0,-0.8441945468520586,-0.18280249560178033,0.43999846172787177
OXT,0.1025,14.0,0.6266935851981816,0.982027436410761,0.8607069195742842,0.5989697247592044,0.0,11.0,111.0,110.0,,126.0,111.0,4.0,2.0,111.0,,,64.061494739913,52.33262413176383,61.967641971700054,59.86233618751508,76.30690759997948,59.87195884343437,0.0,0.15795388874677282,-0.3142699899786607,1.2813257156667677
PEOPLE,0.01437,12.0,0.9418759370703169,0.8266369006947504,0.8216924811702623,0.38394345659533036,10.0,11.0,111.0,110.0,,125.0,11.0,2.0,0.0,11.0,,,53.26111588691278,55.34009276385443,57.97836358995165,0.0,43.296669167197564,59.13768214006416,1.0,-0.2799936743529309,0.6326425420798623,-0.09982322079106186
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.14104,11.0,0.9730876967657185,0.8711021348079468,0.9898008771437746,0.5374975533175331,110.0,11.0,111.0,110.0,,125.0,111.0,36.0,7.0,111.0,,,38.921757615406996,24.123862041846262,37.499017248240584,0.0,33.6356942294183,71.14571579255133,1.0,-0.7073646614342353,3.557891292513732,2.113968475304166
PHA,0.124,11.0,0.4470049979013251,0.8703921311461774,0.821248687877248,0.34252293851777865,1.0,11.0,111.0,100.0,,120.0,11.0,6.0,2.0,111.0,,,59.028617459682394,50.636741000494816,56.839007833820055,42.89114871051369,110.00039032538682,96.24622039395626,0.0,0.02532921309620984,0.13532638903770217,0.8084939796310475
PHB,1.1391,9.0,1.0599921906529828,0.9533752325571824,0.6907259306411588,0.16030126166125136,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,10.0,,,51.41063529032985,36.51490727881531,47.10625804118324,7.679623620777164,43.72986545837391,63.7142151566132,0.0,-0.3805893659152823,3.705097631545278,2.212691886452596
PLA,0.221,12.0,0.8424173008686114,0.9377079613933114,0.7634655814583482,0.45096561827421483,111.0,11.0,111.0,110.0,,125.0,111.0,37.0,2.0,111.0,,,44.799510458705626,47.776708163888735,50.53761167190796,9.42462308504436,30.286270343414024,8.165112008229002,1.0,-0.3242712891436693,0.4428261638316812,-0.389786496130384
PNT,0.2194,12.0,4.63429192761081,1.0088144353015156,0.4269093295519179,0.539622693148844,110.0,11.0,101.0,110.0,,15.0,111.0,0.0,4.0,111.0,,,43.26721798832649,45.94381032906965,67.89391989029929,19.02660524897896,24.852703542480114,137.7961438733655,0.0,-0.5105518694707661,-0.7307440355480587,0.6111220797629126
POLS,0.9912,6.0,2.752528521958835,1.2858768781385537,0.585001218726226,-0.003754395338406345,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,13.0,111.0,,,22.26944070751848,53.71087868546532,36.23326258742927,25.834497165129342,15.278999317311971,25.76690407930335,0.0,-0.4621796235408395,-0.6997538574238822,-0.3239003059255502
POLYX,0.1969,9.0,4.113684078769769,0.7519676728479403,0.6760908315584461,0.3414155389183124,10.0,10.0,11.0,110.0,,115.0,10.0,0.0,2.0,10.0,,,31.340452900869007,55.417798778685274,57.37380979330664,8.74927550644832,68.29040188543772,149.18172825471325,1.0,-0.2408631409535314,0.24102004715076686,-0.5048735885089692
POND,0.0162,12.0,0.9238820225738271,1.0437794291602165,0.9289415441418325,0.48612378689559066,111.0,11.0,111.0,110.0,,15.0,111.0,0.0,4.0,111.0,,,40.04027953264862,49.78003522479669,55.019885705253216,30.493854957593392,27.266171054006108,50.0282112725421,1.0,-0.27267874423746047,-0.11296163442750376,-0.6439009761647566
PORTO,2.069,13.0,0.4911139986922519,0.5323623608694388,0.8382012229679864,0.5496769114351657,110.0,1.0,111.0,110.0,,125.0,11.0,1.0,5.0,111.0,,,49.72824178142767,39.59660372318713,65.57507822133712,1.4996781409985758,17.842313781256294,168.75127393784436,0.0,-0.506397390207209,0.7250084415509367,-0.2581327249322259
POWR,0.3989,14.0,2.980302927841724,0.9872927197637241,0.826590891838789,0.6716672308838431,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,8.0,110.0,,,31.385971980153442,64.22135152793781,51.163777862037165,4.825879204601392,21.96732511557061,203.20616022424258,0.0,-0.29672496617961636,-0.15002475931832449,-0.3790963401754626
PSG,3.328,12.0,0.40647846042725494,0.6086681946400982,0.7905830720743826,0.3909068831003963,110.0,1.0,111.0,110.0,,125.0,11.0,6.0,7.0,111.0,,,57.986364819663926,46.79443197364469,68.03589202404429,49.29748687290257,22.652578375058,195.6071011928821,1.0,-0.3708004649807106,0.7814051604191952,0.19335342915067827
PUNDIX,0.5021,10.0,1.1564129587457037,0.8103629379455094,0.7297826239145099,0.6780702974854306,10.0,10.0,11.0,110.0,,116.0,110.0,7.0,6.0,110.0,,,49.01145753759792,55.824779924279056,47.636091619015836,30.556027715181287,42.259091755789186,153.81682885794797,1.0,0.10551277237927398,-0.053822932080548745,-0.3384785815998327
PYR,8.171,13.0,4.887758408002853,0.9348661729246502,0.9348955688138432,0.4690020639559365,110.0,111.0,111.0,110.0,,125.0,111.0,20.0,7.0,110.0,,,42.72175195647741,47.07821360604571,56.076174073708046,97.83499562297784,137.1857330169789,39.34943252259336,1.0,-0.275715106516216,0.7842043591048689,-0.017739598447986206
QI,0.01873,5.0,1.5101539405833269,1.028684434869589,0.2842700346825949,0.12730154653417955,101.0,11.0,100.0,0.0,,10.0,111.0,48.0,2.0,111.0,,,42.116334110580176,52.42306052086098,36.80126530680027,0.47598989006835524,17.695663802126788,60.77390977807737,0.0,-0.460370188519995,-0.6646950420897821,-0.6274735649504667
QNT,140.3,12.0,0.3208687879081835,0.911593935715415,0.9600453562859445,0.2605721125425826,110.0,11.0,111.0,100.0,,125.0,11.0,0.0,6.0,11.0,,,57.399147352371074,34.16324065479225,56.943991133116306,66.73330084061217,98.66903381724106,34.958083249361934,1.0,-0.6603435383194435,2.3650919770852648,0.2933094137467384
QTUM,3.647,17.0,1.0165351252096104,0.861513814026978,0.9539261195716756,0.8621261230086908,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,10.0,overbuyed,,48.45925877159849,47.431591057154925,45.96252433803153,5.014891218544378,148.50407294765526,125.67249783215584,2.0,0.6579085671322897,1.3329885742902376,-0.21181552445779242
QUICK,0.06349,12.0,0.4578503714652464,0.7820598315893816,0.9717634976775824,0.5365713570037296,110.0,11.0,111.0,110.0,,125.0,11.0,28.0,3.0,11.0,,,50.65275499384971,31.4506046378697,46.313921944254055,5.689702509816968,61.94930081040719,50.696453115342024,1.0,-0.03655631980022263,3.0510814874513223,1.2124880317802011
RAD,1.864,12.0,0.4549559004230133,0.7815821928179307,0.9443458258534266,0.4290600175445838,110.0,11.0,111.0,110.0,,125.0,11.0,18.0,1.0,11.0,,,61.486304190779656,46.92835328487055,58.974856851331744,28.852257476005576,123.69768763129994,39.09339043156472,1.0,-0.39992935339268,0.42376972764685517,0.4108096108522707
RARE,0.123,7.0,4.326067474394117,1.0622140519420855,0.5629523002277944,0.018192933874099888,100.0,11.0,110.0,0.0,,120.0,111.0,13.0,3.0,111.0,,,31.564441424350495,40.3734549607006,52.651943564352514,12.673011462310932,105.3002849818387,23.839499396546643,0.0,0.12104441201099479,2.6885264698090183,-0.31256324248954376
RAY,1.3537,8.0,6.993331788808416,0.9720868423800056,0.6593084619599328,0.024628820137049017,100.0,111.0,110.0,100.0,,10.0,111.0,9.0,5.0,110.0,,,44.288660888237665,44.09255322660963,41.682664855382455,8.984141074859892,26.456941654474903,16.89002525800239,0.0,-0.10803706506557656,0.945884961313614,0.09708178362683507
REEF,0.002382,12.0,0.7978841591646737,1.059676641342206,0.8586925994325639,0.2626143548003804,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,47.540329005569504,46.14529560488052,58.875151711843586,42.60372621539321,85.31593195730073,24.045325603834222,0.0,-0.2640140531779488,1.2115955540283212,0.32166320754358085
REI,0.03472,9.0,0.5641680298086521,0.86925643735469,0.7712233728356908,0.21427065720183003,0.0,11.0,110.0,100.0,,120.0,111.0,15.0,2.0,110.0,,,52.54571853204493,53.909691870824375,67.32324166149715,2.00233974523821,90.5076838745911,78.29132428588552,0.0,-0.12718230855192944,0.1478087062037479,0.16716734281245713
REN,0.074838,11.0,0.7795072410388898,0.8464325259084841,0.9223348263725665,0.3508170261703796,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,7.0,11.0,,,46.13122806233976,43.86972151762789,62.469056634858354,8.900882140479844,51.37683714170202,30.86974689134911,1.0,-0.6006801417284787,1.134936456004623,-0.18363873077631165
REQ,0.102,13.0,0.6184138955785222,0.9539602430860442,0.9016966334036979,0.37735849056609216,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,3.0,111.0,,,42.72208982933075,37.657552972513265,61.58207520407187,31.110706209929894,84.15285224099799,88.10212307105982,1.0,-0.11408955555625049,-0.7942072919024807,1.3675054824487922
RIF,0.1351,8.0,2.279146841817389,1.109202804847047,0.6916925308668094,-0.01286302305071942,100.0,11.0,110.0,100.0,,120.0,11.0,8.0,12.0,11.0,,,43.85459978610779,50.86538117996371,43.87803623372248,1.822957452131341,55.59431909280842,20.12885884666911,1.0,0.3829776093282144,0.11502899366042785,-0.46411289530650274
RLC,1.804,15.0,0.9891912935634137,0.964807408511152,0.9456346196727173,0.6436522043567052,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,13.0,11.0,,,47.32812085881629,58.091384239577245,54.74237573947143,3.1536331768322654,82.56574831405416,115.52017177512366,1.0,-0.47934961788538766,-0.10450876859896978,0.029076198162065123
RNDR,4.879,12.0,5.471858996366383,0.9692965322419156,0.8236335953753116,0.5198111156236462,110.0,111.0,111.0,110.0,,10.0,11.0,33.0,19.0,10.0,,,38.16751151164753,55.201660176670636,57.487474203673564,18.530856648327983,12.529706945064838,31.060680097344026,1.0,-0.39952086686974014,0.008474105018748963,-0.1525393788639558
ROSE,0.13208,11.0,3.0810979523392863,0.9231754956824582,0.869536479494689,0.27299831992397466,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,20.0,110.0,,,36.62312117142515,38.59338608119166,52.20206465332223,6.438977674907235,73.51244902074211,110.85326000045669,0.0,-0.5440277388437396,0.5235104648713196,1.3388765163503469
RSR,0.003547,17.0,1.1191553462484465,1.0136093362661365,1.0148196382329038,0.6885008546745012,111.0,11.0,111.0,111.0,,125.0,111.0,0.0,1.0,111.0,,,48.86625521911753,37.07434462807827,48.94429262793905,24.554816079922176,46.58570059794099,54.75714665565286,1.0,-0.6957337781679653,0.5722651203231585,0.5589895436959462
RUNE,5.528,10.0,7.537306205691937,0.9846005989012199,0.504868946869872,0.31608765004686457,111.0,111.0,1.0,100.0,,116.0,110.0,0.0,17.0,110.0,,,31.50696858114379,58.87317413362002,53.200585014345876,0.0,8.344429644795206,30.31254867405319,1.0,-0.15598646257246657,0.6138261944782576,-0.136431345144918
RVN,0.0231,13.0,0.6633288400684038,1.0498060993809857,0.8066788361475049,0.5328138419020813,111.0,11.0,111.0,110.0,,126.0,11.0,0.0,5.0,11.0,,,49.721784147730844,60.13378484708405,57.40424675005229,4.72453768702912,16.443334398155145,82.27288439121422,1.0,-0.16797219912569838,0.024912771481857825,-0.40123952771557525
SAND,0.5875,9.0,0.927091216617477,0.8909004918873938,0.8702434319040199,0.16361024888751988,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,21.0,11.0,,,50.440983279433986,38.71204517172992,46.437189020876495,4.408154053899516,25.025059305586097,38.290232762914464,1.0,-0.6691272991970748,1.6886689023056574,-0.1501213149808681
SANTOS,3.077,12.0,0.2956126859923663,0.6054208336236138,0.7396778425969749,0.2963883251097532,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,8.0,111.0,,,52.92752154949826,44.72537410464771,63.95090008307187,0.0,23.682201207990445,61.46181561910237,0.0,-0.539011587881136,0.6651775525530224,-0.13357147386977297
SC,0.00695,12.0,2.4405719179609857,1.0587509588033122,0.49409229390220194,0.6481852458321236,110.0,111.0,101.0,10.0,,16.0,111.0,1.0,11.0,111.0,,,37.4432261049421,54.05038536282385,46.65788127952101,3.1062365229054905,38.463958486585945,58.29340132106767,2.0,0.3693775244965136,-0.4199498826193194,-0.7259575775615945
