tokens,tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4
PHA,PHA,0.1051,14.0,0.005023668137834739,0.28125969113862526,0.7206731712844968,0.46847949909743203,0.0,11.0,101.0,,27.0,6.0,2.0,100,111,44.41642001132687,68.89038997079054,67.64221974331817,835.3767241714714,110.48167725580916,385.07737652077276
PHB,PHB,0.7326,17.0,0.005977333437912452,0.8412004773010813,0.8281209582612166,0.5336258902683377,111.0,11.0,110.0,,25.0,0.0,4.0,1110,110,40.52010775103091,64.73490576692548,49.939173834783254,190.90424543231785,185.16882651338742,68.49704741758099
PLA,PLA,0.2158,16.0,0.0031941043070899027,0.5144578732992,0.9965950403507869,0.8335330185215466,110.0,11.0,111.0,,16.0,37.0,1.0,101,111,41.093021864678356,70.60870132356831,58.97091767465471,582.4370405688907,251.85385063971682,391.5567560760911
PNT,PNT,0.1553,18.0,0.006080157458591042,0.8748088197682866,0.8088845113032254,0.6436105903622995,111.0,11.0,110.0,,126.0,0.0,4.0,1110,100,7.442844122693638,63.93041313134582,41.97900553343775,1074.8709001780037,458.1842571679505,368.7110390176617
POLS,POLS,0.3579,17.0,0.005243029285573295,0.6500694697183597,0.8572279727062699,0.6140176788199074,111.0,11.0,110.0,,125.0,0.0,10.0,110,111,21.78774045426126,62.7620100109757,45.68400903009312,964.0594656423755,157.55137627243778,231.93584442568527
POLYX,POLYX,0.2105,11.0,0.004233232903663566,0.20755117406738555,0.8390779732549261,0.36141117279951324,100.0,11.0,100.0,,17.0,0.0,2.0,100,1011,51.4530809072818,11.438595377989577,81.79992300522348,124.54566593694528,389.5374694858424,658.1585251491769
POND,POND,0.01064,17.0,0.004835541967127451,0.7253602679800673,0.9837363581097405,0.5820785501719132,111.0,11.0,110.0,,125.0,0.0,1.0,110,100,34.795884607033294,57.75258038061239,45.231246769535176,1359.3780652009855,314.1741484235068,395.98925735161373
PORTO,PORTO,1.821,17.0,0.005792730436143386,1.0001460604222128,0.39872009832267596,0.6715927556294985,111.0,1.0,110.0,,116.0,1.0,5.0,1010,110,14.37604536817615,55.88169179586902,46.77845465542789,244.21247420561812,399.9351821563657,327.6291405725043
POWR,POWR,0.2491,23.0,0.004570160262127566,0.491099764318622,0.9993344832896411,0.818284452893101,1.0,111.0,111.0,,128.0,0.0,5.0,101,1010,47.280995399131754,12.154591938951311,68.79296018954393,373.215602027247,374.2462259589322,994.355151870485
PSG,PSG,3.129,18.0,0.0061866239784724945,0.7743469481370019,0.3826851086701183,0.7598753692272537,111.0,1.0,111.0,,116.0,6.0,8.0,1010,100,29.67479867056732,77.11318391716752,24.10779582614749,737.9713588191552,272.23359387152,409.6429494900206
PUNDIX,PUNDIX,0.5223,19.0,0.0030165823305806053,0.9402982905895186,0.9821544743639107,0.6195402393586128,111.0,11.0,110.0,vente,126.0,7.0,3.0,110,1001,55.79102951114663,40.919181008115096,48.85181923429411,700.172792559043,193.76137262994217,134.4203384924439
PYR,PYR,6.827,21.0,0.026485184159891876,0.8322696721976353,1.172069173380353,0.8746705481867825,111.0,111.0,111.0,vente,126.0,20.0,4.0,101,1001,52.89373595244387,23.17160636449168,25.023425128413916,1441.471060217799,401.60866776582657,199.49230766837906
QI,QI,0.00734,18.0,0.015581452041844305,0.7355766243065157,0.9513600290617079,0.8151484753380753,101.0,11.0,111.0,,126.0,48.0,0.0,110,1101,57.349569160067226,52.575903128749275,15.18323379761176,1764.890924946177,286.73837606375827,112.04570714670895
QNT,QNT,103.2,15.0,0.0031296851020686696,0.7951506388507648,0.6518268476374166,0.4630263066676701,111.0,1.0,110.0,,25.0,0.0,6.0,1100,101,47.397373589997926,65.9296443505832,52.01956804017671,537.4415001799011,173.49032437929733,160.37983186437393
QTUM,QTUM,3.195,15.0,0.002242714142157244,0.34602955948451253,0.9341799586434028,0.6172006150082221,100.0,11.0,111.0,,15.0,0.0,11.0,100,1001,57.03988185061805,47.91228630833323,59.442423009096565,540.265552234807,332.7935508436641,222.15517796117354
QUICK,QUICK,0.053,19.0,0.007757874685462648,0.5911918836928156,0.41763716785475885,0.812366884199866,111.0,1.0,111.0,,118.0,28.0,3.0,1010,111,44.09277220855208,335.1786796654899,67.58405554980854,1811.3091057440865,15185.926995967344,304.15917344677996
RAD,RAD,1.549,16.0,0.0037543342340839413,0.9758383713935315,0.6819070082324734,0.6522749481877804,111.0,1.0,110.0,,25.0,18.0,1.0,1110,110,48.1833904465783,87.33306795403864,57.07600351042725,974.4755128785412,281.81169516003274,86.47034712176841
RARE,RARE,0.065,12.0,0.0030503271561183967,0.29587585476678874,0.4337926987818931,0.4781735751848461,100.0,1.0,110.0,,16.0,13.0,0.0,110,111,57.00070199980542,80.37753648261355,43.733965784999675,1626.1658124939574,499.7451125592155,83.59397053029997
RAY,RAY,0.4193,22.0,0.0042967221440078735,0.8694410948576187,1.1817396903867916,0.8615639334620294,111.0,11.0,111.0,,126.0,9.0,2.0,100,1101,64.13179342582934,35.385737859587486,31.995110935419778,1677.228773051728,361.92860914965604,739.1157649971097
REEF,REEF,0.001677,13.0,0.002871796760396208,0.22630062565350062,0.7395289247092602,0.6102841645716234,100.0,11.0,110.0,,15.0,0.0,6.0,110,110,57.87542150900317,73.21544618921027,52.85901256837639,1110.2895023785416,225.89333323336416,71.14335003732467
REI,REI,0.02941,19.0,0.005673421258094752,0.8824746048995924,0.9277412785585164,0.679710691115626,111.0,11.0,110.0,,126.0,15.0,1.0,1110,10,15.124961346890005,54.17322393083412,65.23223178991856,328.85676776205014,385.9838101149496,468.5939668060643
REN,REN,0.058839,16.0,0.009979182327019337,0.9827599677065193,0.6689447453285129,0.5020137133151413,111.0,1.0,110.0,,125.0,0.0,11.0,1110,100,34.036662268986355,55.91967896768419,33.47490396175494,807.5853882448972,240.09837437799825,288.47369284477304
REQ,REQ,0.0816,19.0,0.00393093999097694,0.9260562220929784,0.7721953038626898,0.6884861222422546,111.0,11.0,110.0,,126.0,0.0,3.0,1110,0,17.167219065998964,42.68867254255667,45.70673141458987,764.1366967781659,515.3917983918428,181.8074841517992
RIF,RIF,0.1074,13.0,0.005952831983249712,0.3544595988459968,0.7810127388631167,0.12056246764009583,110.0,11.0,100.0,,15.0,8.0,10.0,100,1001,73.60455478928615,48.91241687736513,57.27441548572467,308.8715362927002,467.74196820906127,861.9986486661093
RLC,RLC,1.313,17.0,0.0026434431834356843,0.3974131831918506,0.8592745033050768,0.8180058684570761,110.0,11.0,111.0,,16.0,0.0,12.0,110,111,65.34025796961534,73.45643893061904,54.27710610056151,484.34938976794643,334.8319917305093,130.12663553874012
RNDR,RNDR,2.333,16.0,0.008503396808263902,0.678053077901984,0.8517889559860762,0.34660178450412865,11.0,111.0,100.0,,125.0,33.0,16.0,100,10,40.85419615873741,48.17226526905608,50.42390682437553,659.188169286159,136.12150333120707,47.87738333801285
ROSE,ROSE,0.07193,14.0,0.005513641701380038,0.3106451620432238,1.0146773551369288,0.7026504101420631,100.0,11.0,110.0,,15.0,0.0,19.0,110,1000,53.476316980823654,38.55574928113467,39.11796597474513,801.3975576079971,157.74943426629778,183.76608235338847
RSR,RSR,0.002586,16.0,0.004993945451841349,0.86529340844573,0.9536445389273307,0.6151279254500491,111.0,11.0,110.0,,115.0,0.0,3.0,110,100,29.258026438844972,65.3196233355979,40.8723347176518,1060.3181665061318,167.76351445470107,94.21875011941589
RUNE,RUNE,5.822,21.0,0.014719795926564111,0.676400633216453,1.2483931393496994,1.036048350334593,110.0,111.0,111.0,vente,18.0,0.0,17.0,101,1001,51.02765441504028,2.4945174124712217,9.977848070166623,1010.2691763516202,171.0376988411704,11.975531196676606
RVN,RVN,0.01858,17.0,0.003537597018769975,0.799610228383421,0.7029713235756389,0.6358470694304429,111.0,11.0,110.0,,25.0,0.0,7.0,1110,110,34.28241848441979,71.09924569166554,51.1151050289645,478.75004909311957,515.099091314132,132.29391295306738
SAND,SAND,0.4364,18.0,0.003718831342365715,0.7724930680590346,0.7890957242249587,0.8153964087535719,111.0,1.0,111.0,,116.0,0.0,24.0,1010,100,50.176121213054266,64.9108507125766,31.197855301023985,711.0168939457639,238.286224890827,77.02444184692071
SANTOS,SANTOS,3.043,16.0,0.0027298856906793558,0.6273686700278076,0.5416726816918124,0.6611951579328711,101.0,1.0,110.0,,26.0,0.0,8.0,1010,100,27.933299936006144,75.347670863418,30.322991856347922,583.3725856713548,477.1696329877885,528.0296811924035
SC,SC,0.004282,15.0,0.0038084589945478736,0.5,1.0190464693135224,0.7848767084424849,100.0,11.0,111.0,,15.0,1.0,8.0,110,101,53.10966410857821,56.74333596928449,53.440061888913746,753.1498080584926,268.4684467172197,392.84335367606917
SCRT,SCRT,0.3749,21.0,0.00550213175498944,0.9567612478254431,0.8613904590344739,0.895006095768647,111.0,1.0,111.0,,128.0,25.0,0.0,1010,100,41.76635746046134,73.17076742256125,40.021814873790845,967.3664482646753,499.13866355035606,411.035569372632
SFP,SFP,0.6752,14.0,0.001764810588868211,0.715545129317983,0.7761330454104558,0.09909183950048672,110.0,111.0,100.0,,110.0,0.0,12.0,1100,1000,58.52305994093195,42.828892034389575,47.1706221700113,611.9073320607841,308.65304730065884,159.11872773215137
SHIB,SHIB,8.59e-06,18.0,0.0037869648653210595,0.9504930803501755,0.6521982419662009,0.700344636281525,111.0,1.0,110.0,,126.0,6.0,8.0,1110,1100,67.87189597976233,58.689308363835856,39.33136418484882,312.5769970671637,419.01146135255294,131.35999779553896
SKL,SKL,0.03008,16.0,0.005132987522745302,0.7626128657175483,0.8665054329762184,0.7637403116975928,110.0,11.0,111.0,,15.0,0.0,5.0,110,111,40.134628008807695,65.98671991753422,49.1797185637747,1232.7165235005248,196.84611518593317,208.97251517628274
SLP,SLP,0.002293,14.0,0.0028964586457449265,0.6974234402473768,0.8906939567318125,0.42021112278590295,110.0,11.0,110.0,,15.0,35.0,1.0,100,1010,61.082358921312135,44.8495113079954,65.2838695533193,3199.2883611872176,185.07639400156177,278.1498943507812
SNX,SNX,2.755,17.0,0.005715282003775909,0.4203352883168973,0.8190475470111708,0.8375065199135593,110.0,111.0,111.0,,15.0,0.0,1.0,10,101,49.05696607000112,65.93902117518805,41.97215620312833,809.6979831886073,203.6308499958962,254.23863386315327
SOL,SOL,62.92,23.0,0.0068926913553392696,0.8927992167592943,1.1830957329379599,0.9356995459019533,111.0,111.0,111.0,,126.0,4.0,33.0,100,1001,52.98696704095945,11.548698236736438,25.76394236879743,564.2526479729421,245.49377780953574,336.3352801063155
SPELL,SPELL,0.0005133,16.0,0.002603619340208598,0.9136868171185546,0.6952682625230316,0.3620721822424086,111.0,11.0,110.0,,25.0,50.0,0.0,1100,110,55.88387721597879,60.581335605031846,58.19357637624994,1634.2782753198833,357.4189323674381,122.73862442538484
STEEM,STEEM,0.2784,18.0,0.0034108205645445562,0.7652977249885351,1.059311609056378,0.754791257138189,111.0,11.0,110.0,,26.0,2.0,4.0,110,1000,42.17665040693548,35.30981720674339,41.66377905812915,297.4042913118821,491.80283504621946,604.7044735262778
STG,STG,0.571,11.0,0.017648884548355424,0.16760369521683516,0.6266898438713658,0.7442218741434352,0.0,1.0,111.0,,16.0,0.0,3.0,10,101,32.368392874956726,63.4603165193493,41.954875104714695,206.27248607548708,313.9294411912931,196.4169629412593
STMX,STMX,0.00884,16.0,0.0018702835339009197,0.6747315745377639,0.9101753454905306,0.6392380111098354,110.0,111.0,110.0,,15.0,0.0,10.0,110,1101,69.34331858925341,52.57784636011212,38.655128999961015,456.1554559937017,435.28902534883514,10.155066915621099
STORJ,STORJ,0.6982,16.0,0.004807000188789495,0.2859358191529895,1.0607068007905645,0.7382815517544834,100.0,111.0,110.0,,16.0,0.0,13.0,110,1100,62.64266070028473,16.824049573051433,16.324336292947336,582.7171364793691,535.4966377173789,415.532379312331
STPT,STPT,0.06758,19.0,0.003715759128130782,0.9275918367982521,0.8122166815483278,0.4932050665953839,111.0,111.0,110.0,,121.0,0.0,25.0,1110,10,44.73665674646022,46.65723260266922,74.32759646760462,268.6111687955963,243.14819586565534,355.33386397745005
STRAX,STRAX,1.009,23.0,0.009119740824566491,0.7621112169986918,1.0010346839532165,1.0168508174434896,111.0,111.0,111.0,,128.0,0.0,15.0,11,1010,46.816971384013435,25.038255213599406,64.13639663042991,375.74282034555074,337.43637541886847,172.39409951901672
STX,STX,0.6397,16.0,0.009657981823948364,0.8123723241259554,0.7331184025507984,0.30105246379236106,111.0,11.0,110.0,,115.0,4.0,24.0,1100,100,52.64855649289926,59.767431855542256,53.99098712449634,716.9528627284934,351.6549915732302,274.3409228439352
SUN,SUN,0.00603,13.0,0.004132712389261922,0.6004024161133352,0.7019631837764723,-0.0034565112016418124,110.0,10.0,100.0,,115.0,0.0,3.0,100,100,37.53447466240788,106.67011824402934,33.08942159008037,16856.50256717673,112.1629776756352,291.58729707235653
SUPER,SUPER,0.1197,21.0,0.014818649617517618,1.0036563739736681,0.9778380911575223,0.8827750642360175,111.0,11.0,111.0,,126.0,7.0,0.0,1110,101,19.55608681346327,51.450813187757426,8.432056392286972,1558.2640638354676,153.83645848452176,152.82210113364093
SUSHI,SUSHI,1.025,18.0,0.004611464716151314,0.9364699440090385,1.0143618940235688,0.6509652202155868,11.0,11.0,111.0,,125.0,1.0,10.0,100,1001,46.746213125437635,36.9182654406162,43.101132019621716,1239.0998148772658,250.35360532089578,258.242548188017
SXP,SXP,0.3622,16.0,0.0026570063551401295,0.5951648602487016,0.7678180740717824,0.6843271636869228,110.0,11.0,110.0,,16.0,0.0,9.0,110,110,55.4773027496313,64.43563061346605,42.501606423162876,1073.072505107715,342.1185980981976,174.04160497984077
SYS,SYS,0.1004,13.0,0.0056861707974791755,0.5700140042014872,0.5880905437437898,0.4947535654481679,110.0,1.0,110.0,,15.0,0.0,4.0,110,110,46.79420905435256,70.15429255592247,62.4020216682269,1004.573771311359,466.66463147636574,452.88687752040926
T,T,0.02464,16.0,0.0037905277102838835,0.39140693930938447,0.7567926847235895,0.524066298008003,110.0,11.0,110.0,,115.0,32.0,0.0,110,110,42.180803749196684,69.14837554439734,60.09554750079508,612.6968381081712,150.1037787380205,255.65351343938977
TFUEL,TFUEL,0.04512,16.0,0.00609574832413755,0.6485767653014554,0.872927141012442,0.6458120459814327,110.0,11.0,110.0,,16.0,0.0,11.0,110,1101,55.614201000351244,51.31458672441656,31.583346469652934,910.4229818144402,187.820752441505,180.07265117201732
THETA,THETA,0.969,17.0,0.005510782177014758,0.6917412472097789,1.0096771577303283,0.7628079946728913,110.0,11.0,110.0,,116.0,0.0,7.0,110,1101,46.06362753704459,38.0806902774974,15.60733589919498,1067.2135912317526,158.05640591125868,183.27249576751774
TKO,TKO,0.2715,17.0,0.013195999851245668,0.4841595222946862,0.8483929676024489,0.8366375078193757,110.0,1.0,111.0,,116.0,0.0,0.0,110,100,32.07117911289658,66.14722336468787,30.235455109860215,1149.2121315751072,403.12271666269834,88.49871515211808
TLM,TLM,0.01357,19.0,0.003011630886999228,0.9069424895244085,0.954384363946424,0.7274390407137982,111.0,11.0,110.0,,126.0,0.0,0.0,110,100,57.57224595822581,71.57904963201706,46.87305934741327,2030.613946070553,406.3678059435827,95.37851238857051
TOMO,TOMO,1.2571,10.0,0.0024847012456724353,0.3990280883159561,0.396403764585259,0.3431011268422716,0.0,110.0,1.0,,112.0,0.0,29.0,101,100,54.247942502342994,59.186371744981756,34.00328816095276,486.55666159058785,295.34416636256776,320.36492327264403
TORN,TORN,4.06,8.0,0.03628987529641563,0.3282992950641256,0.17953007800491197,0.33131258936643176,110.0,0.0,1.0,,102.0,0.0,0.0,1001,110,3.9769756031681966,103.39959399313075,45.010270899195966,275.00539722001986,589.9818411864048,306.18137314282455
TRB,TRB,88.9,18.0,0.03096094695321365,0.5126052812604927,0.8642281572991597,0.24650809918180444,101.0,111.0,101.0,,22.0,0.0,20.0,100,1001,38.65256880281692,-1.7717073852092398,41.63982939850595,603.9913219155136,40.84406726969221,291.38465274909424
TROY,TROY,0.00284,18.0,0.01683180966666084,0.8048241665126503,0.7028995462575575,0.9257965141767803,111.0,1.0,111.0,,116.0,0.0,10.0,1001,101,16.210534224591207,85.64187513059859,46.24513283911716,896.1706998715393,450.98596685625705,196.34690376326807
TRU,TRU,0.04662,17.0,0.007477771643521873,0.6371387714589306,0.9627856367659486,0.7487106503865252,110.0,11.0,110.0,,116.0,4.0,8.0,110,100,19.313892068304025,69.29423735924756,40.105375347935805,1388.2016166052294,179.44828730057375,152.72717525852977
TRX,TRX,0.10458,19.0,0.00276350871837516,0.8508636903602854,0.9966211306322998,0.7318257145671982,111.0,111.0,110.0,vente,116.0,0.0,30.0,110,100,15.263312529912671,27.22965923953034,26.47537585771706,285.18125346745927,137.13512222329513,146.37828106310855
TVK,TVK,0.05151,19.0,0.011765683071337664,0.26514595039779865,1.1867859506480873,0.9383460836097491,100.0,11.0,111.0,,26.0,0.0,5.0,110,1101,70.46515112084697,27.462517804713123,8.294456473266248,917.1601681155063,300.98326619493844,26.415218532096958
TWT,TWT,1.2254,14.0,0.0020787066203531387,0.9587031799962377,0.9045363631772211,0.4620319011204159,111.0,11.0,110.0,,25.0,0.0,23.0,1110,1000,57.28400494560372,25.011761458761246,29.130919924243486,266.6998246145884,247.65925210336965,350.9686125216116
UMA,UMA,1.842,19.0,0.004645760743321206,0.7023809523810053,1.0027440024965741,0.8916147708597277,111.0,11.0,111.0,,26.0,0.0,6.0,110,101,56.97182865640134,64.44150559852658,39.75741434000129,1065.1392327343701,269.76133958873817,233.13802294963614
UNFI,UNFI,8.883,16.0,0.003925221872289636,0.8380962501280756,0.7618333403619479,0.3218074429907854,11.0,111.0,100.0,,125.0,0.0,15.0,1100,1001,45.78052030256323,28.30574742064304,43.28658181060491,1032.4046995805127,269.6668157182295,92.16224153939922
UNI,UNI,5.31,13.0,0.0032995464842216636,0.19742885832477863,0.5858332863130205,0.7415321738781805,0.0,1.0,110.0,,106.0,1.0,5.0,10,110,54.37370488967962,54.537751648109804,48.22002600673889,665.243235559814,200.89919821670912,338.7209883625384
USDP,USDP,0.9998,14.0,0.0002562269638391144,0.7733040833056414,0.46376853872024015,-0.00048513182564206874,11.0,101.0,0.0,,116.0,1.0,5.0,1010,1101,25.630844303340037,21.84909892658623,8.405525303261964,1052.4854713570098,1676.0161231252537,1017.2541089036163
UTK,UTK,0.0735,21.0,0.006579282289325522,1.0001244131486737,0.9052230643997953,0.8767368604712076,111.0,11.0,111.0,,28.0,0.0,4.0,1101,100,42.7045176543352,76.7974285968577,44.80818964967579,786.9732411025379,151.45735587481317,165.77143037661796
VET,VET,0.02153,12.0,0.004062544907161479,0.3260979140902688,0.9409431770742644,0.6339930193314837,0.0,11.0,110.0,,15.0,0.0,7.0,110,100,39.673087442698034,54.81260395889763,43.68230707088463,755.882716587854,379.7719173059151,253.50456203591347
VGX,VGX,0.1365,16.0,0.01546925472797664,0.7405626121624664,0.5723263265184735,0.6347914038191987,11.0,1.0,110.0,,126.0,27.0,0.0,1010,101,64.89916433971611,79.68475868819176,21.98932818689598,592.8773008341113,602.3755098191416,475.28010634731874
VIDT,VIDT,0.02448,15.0,0.007018238744693184,0.39255076542347683,0.9515375329211078,0.8364021972130214,101.0,11.0,111.0,,25.0,0.0,2.0,110,110,69.8645687633841,89.65666912429847,56.97886658664537,2154.2392573292327,479.12166484651055,476.52264565022153
VITE,VITE,0.01491,15.0,0.005969693161087362,0.641353522822563,0.786322489426075,0.41985529786102865,111.0,11.0,110.0,,15.0,0.0,7.0,110,110,27.94431649509486,74.1085733801897,65.10738859465442,1084.1339155055464,148.05995915879805,263.34101019154394
VOXEL,VOXEL,0.1865,17.0,0.00848658255721378,0.3251905320054346,1.0212760922173727,0.8086120555873436,110.0,11.0,111.0,,16.0,0.0,0.0,110,101,34.578579817718214,64.96474037708325,36.565606419919554,1590.230828987326,400.76372633769773,80.73422142400344
VTHO,VTHO,0.001391,17.0,0.004758762839251435,0.9193710684128032,0.8814895796304625,0.5714510074665483,111.0,11.0,110.0,,125.0,0.0,6.0,1110,1110,54.76249864541224,48.46254910469888,46.592426175065754,889.4112864834631,564.096921093752,239.83095349089132
WAN,WAN,0.2128,15.0,0.004354809250668693,0.3792883976408013,0.7572091498564185,0.6943022703741439,100.0,11.0,111.0,,15.0,2.0,7.0,110,101,41.14878532441062,62.478018600004134,34.172332280132714,713.5715010203929,494.36950123905547,366.3442130938179
WAVES,WAVES,2.307,19.0,0.007372831030307526,0.4334785568477765,0.9911733431746832,0.8946034181793963,110.0,11.0,111.0,,116.0,0.0,16.0,101,101,33.573355813830716,64.97251914269859,42.342718356587994,1246.2692400422345,829.1532586218652,263.1173784040319
WAXP,WAXP,0.0647,13.0,0.002995588323226669,0.05447894439396996,0.9406146369970172,0.550382271754216,100.0,11.0,110.0,,15.0,0.0,1.0,110,11,42.030763266016386,50.1457407041621,59.81844996025679,810.0361953897659,151.87014738444284,547.3053726526985
WIN,WIN,7.16e-05,17.0,0.006515467237039647,1.0000641280947846,0.8023093479152706,0.4087140419284527,111.0,11.0,110.0,,125.0,0.0,5.0,1100,110,43.83806840676524,57.554958213480596,52.83280261422566,1200.938621812849,341.9364614757286,365.8970006043442
WING,WING,6.66,18.0,0.004439454890570947,0.5516321293117081,0.9466423389052939,0.7036241562435765,111.0,11.0,110.0,,26.0,0.0,7.0,110,1100,63.82283002703455,63.42455718890053,45.91575865643992,853.455814808663,370.10832605169037,195.63481288404063
WNXM,WNXM,40.37,19.0,0.0076657076073869184,0.8646751951339172,1.0448825091766847,0.7429614888147572,111.0,111.0,110.0,vente,116.0,1.0,33.0,110,100,18.937169581103824,38.62740924635262,30.55654575077348,536.9945173587836,259.8259094481943,202.7304848792064
WOO,WOO,0.2553,14.0,0.005179422775478813,0.11239145440785345,0.9418490475535158,0.6726176900219326,110.0,11.0,110.0,,15.0,4.0,3.0,110,110,25.208921004232913,53.002413975424844,46.7461576854312,437.8179700926936,192.78650839672608,128.06611264002362
WRX,WRX,0.1262,19.0,0.005089340366439812,0.8566489765333769,0.7184298007576555,0.6574169762416766,111.0,11.0,110.0,,126.0,4.0,5.0,1110,110,42.73279046047769,60.4308279568517,58.67180849564772,1272.9946992648624,431.4280118337716,270.1642588801823
WTC,WTC,0.1649,11.0,0.0020963081830257793,0.08072167432328409,0.654087028419929,0.5740998419822547,0.0,1.0,110.0,,16.0,0.0,5.0,110,100,48.79583143686055,62.66329549904246,53.58537558646005,635.0939367209127,575.1044703358983,248.82010509097861
XEC,XEC,3.099e-05,16.0,0.0031841905868293255,-0.0001868735408009388,0.741895377579693,0.6856451455880596,110.0,11.0,110.0,,16.0,35.0,0.0,110,100,54.368270024383314,66.78494732852994,50.43165671845139,510.1870001787475,273.3303254833651,239.7957152430655
XEM,XEM,0.03557,16.0,0.0028751154648042065,0.7335564115862124,0.9868998793106618,0.6486798144026941,111.0,11.0,110.0,,25.0,1.0,2.0,110,1100,60.700028240950566,38.84485127858311,26.6426489140158,1168.552733084594,440.37629026567754,277.2229724884508
XLM,XLM,0.1202,14.0,0.001674280831066861,0.2236146008022267,0.41564370900622055,0.36188913441247217,110.0,101.0,110.0,,105.0,2.0,9.0,110,110,63.395501150793436,74.47833405985064,42.74452884798777,832.8336221311375,258.58984926750105,192.4866790462013
XMR,XMR,166.1,13.0,0.0036418816388499864,0.5833333333332307,0.7074565532588801,0.34847313857692885,110.0,11.0,100.0,,110.0,0.0,9.0,100,10,35.91935022109932,57.12632416562821,61.31373306909298,510.8706777443448,383.4420604750684,479.4243385286496
XNO,XNO,0.75,20.0,0.0031339355022376916,1.0005810732211315,0.870773113887925,0.8410809142149723,111.0,11.0,111.0,,126.0,1.0,0.0,1110,100,29.503760950584827,58.296964468876226,48.61685680001047,339.99763493383045,619.5658000630806,232.58034074298408
XRP,XRP,0.6387,13.0,0.0025554756517394226,0.054978641206909935,0.6636894115463974,0.5261083428117175,100.0,111.0,110.0,,5.0,3.0,19.0,110,1110,66.7085938035956,48.2990268496095,40.09314917048166,363.4087713098083,183.26280270256495,102.55973883607216
XTZ,XTZ,0.869,16.0,0.004650322399584789,0.5628943256783142,0.7980482455561395,0.6671652548277839,110.0,11.0,110.0,,16.0,3.0,10.0,110,110,28.104179439059024,58.40684679765156,41.045400576940914,642.0360087433593,165.80082421544236,125.10232324684021
XVG,XVG,0.003842,11.0,0.003338606758324847,0.03304240406543377,0.4277126357515029,0.31898337809786037,0.0,101.0,110.0,,5.0,6.0,4.0,100,110,54.84132317018904,77.0711892622343,59.17589282870438,941.9840506913314,474.2432649048298,152.23760936556522
XVS,XVS,7.0,21.0,0.006275350825258549,0.9784290287095136,1.0000643149783688,0.6582932368555738,111.0,11.0,111.0,,127.0,0.0,10.0,1100,1101,36.148279710353975,33.53262833098887,33.113147559015346,1450.8262023764935,424.1444482630516,402.4048843878014
YFI,YFI,10929.0,20.0,0.012058434110379887,0.6708739718024774,1.1829500324979758,1.0338078074265582,10.0,11.0,111.0,,118.0,4.0,5.0,111,1100,34.23974058915802,26.541585472374603,2.931044231771235,578.6522120530923,264.3151126889313,236.00575575897943
YGG,YGG,0.427,19.0,0.0072214134470677,0.07912857845906818,0.9024984740623794,0.9055084263925913,100.0,111.0,111.0,,18.0,0.0,3.0,110,100,48.96737446484381,64.54109435603284,31.015588647988295,1484.1059918234464,574.0611107163205,118.4783839581313
ZEC,ZEC,30.32,15.0,0.002961619721377398,0.08021219108676941,0.7362825393107375,0.7501740004766358,100.0,11.0,111.0,,15.0,0.0,9.0,10,101,36.84402837702882,70.0510655970735,44.628497256151434,938.629112069424,361.1301209562564,82.80857232030226
ZEN,ZEN,11.26,13.0,0.0041302194643155305,0.25047125395344694,1.0044328632374409,0.6456541064183432,100.0,11.0,110.0,,15.0,1.0,10.0,110,1100,58.897063255189636,43.80391451527904,30.60993957513991,976.6140027320045,152.1721064060044,269.6962598937039
ZIL,ZIL,0.0217,14.0,0.005316470170136985,0.06079476941907487,0.7879405099378682,0.7118979674333732,100.0,11.0,110.0,,15.0,0.0,8.0,110,100,40.00175915449669,64.0495965530688,42.428344155604925,971.5810581060624,250.6996887829982,84.9735249445402
ZRX,ZRX,0.5059,17.0,0.010994054083722471,0.5018175690552261,1.1986780396375982,0.9346446367036468,110.0,111.0,111.0,,118.0,0.0,8.0,110,1101,40.527735972891826,13.482795970319764,5.7315759199665886,783.4029709611267,335.3145314439112,108.27327917679199
