tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001552,11.0,1.8162279203949656,0.5338585592262698,0.42944036887539166,0.26629059569226765,101.0,1.0,110.0,1.0,,12.0,111.0,3.0,2.0,101.0,,,44.96671422840614,36.90619595202234,32.38541232799141,0.0,24.74514989324328,19.181918183731653,1.0,0.5430913897721182,-0.38580458146375013,2.3828524730477936
LINA,0.009836,6.0,0.26822963683697926,0.25608749316374574,0.1376160573043235,0.15068158345052793,101.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,,,68.14285382518177,55.06975553969527,38.77737316700633,51.86307175164934,58.57823315516146,64.44145493081518,2.0,1.472089853465508,-0.3523436549191418,0.2546449350600175
LINK,14.271,7.0,4.656496025023684,0.6978457574391085,0.22838169919621917,0.18859342107220736,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.70774212597485,42.6761594491786,25.426889928619577,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.788122950587955,-0.06577473602984168,-0.14689269400833052
LIT,0.924,8.0,1.3155152095368359,0.7128053364557646,0.2010585006763206,0.1797502356890619,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,47.075377775829935,39.67195740907142,30.12596502999021,23.28662319063671,65.63603916511533,7.171484868520295,2.0,1.475175308086741,-0.7351105413763039,0.35926896871789504
LOKA,0.3649,18.0,1.5961946891270704,1.0473376679169357,0.9182978832686546,0.9279073807800415,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,1.0,111.0,overbuyed,,52.554622076149904,57.18788991657266,50.15094694272465,5.682318936192274,114.45510629615839,44.73814584076123,2.0,0.31799919736267085,-0.4282560323962518,-0.14966915242632076
LPT,7.22,7.0,0.7414199642111422,0.6322000912424258,0.10012719017642127,0.16674071397263443,0.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.7970035496268,27.5705296917165,13.135120314581101,27.67005797794193,82.61963646160956,2.0,1.3455879486275737,-0.6063235605654776,-0.5731523220617281
LRC,0.27,8.0,1.3099293644800558,0.8161409840309506,0.2958267333747403,0.1699590108520526,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.531189359842415,24.616824541382872,4.429365988682733,29.101926835826653,61.94973939410569,1.0,1.2101002164056058,0.35677635474809277,0.39115216471047165
LSK,1.323,9.0,1.6541329506694822,0.8942646333810447,0.7096090816232377,0.25496527316165357,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,34.94316736928144,26.250465903401786,43.54247431761316,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.5335773255029844,6.67354973968076,3.351594815623585
LTC,64.8,5.0,0.2981476397630578,0.322288952054297,-0.018964077402899387,0.10846508885285573,1.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.2416678753458,18.165027156454535,53.99843642278436,92.44752394841277,16.641078948936823,2.0,1.4876868385057183,0.10678093439497649,0.03551098752500445
LTO,0.0821,7.0,0.9529191084575345,0.8710176443700702,0.43356252220337255,0.17048468561195596,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,42.15162733742583,56.09973729801641,39.84546928972649,20.274048833042208,88.32902098979038,58.98464567952327,2.0,0.22666264681229842,-0.7598098934150173,1.352115572601485
LUNA,0.7072,8.0,5.7519550008879055,0.5979621083369842,-0.03590491130308742,0.14811151081820392,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,28.0,110.0,,,45.37971270903559,37.8898568032173,21.503218871891544,7.828719342630876,63.1070772755508,91.21399221150836,2.0,2.8236622644693985,-0.3341507889629525,-0.4731658024154977
LUNC,0.0001181,8.0,413.99047991428165,0.6194180800410014,-0.02988172289079861,0.14095170266073934,11.0,10.0,100.0,0.0,,2.0,110.0,28.0,4.0,110.0,,,30.38395728317329,41.41350432002876,26.029420170743162,8.688952239680233,34.536959292661855,63.86406159077143,2.0,1.5833356063152775,-0.16903379030966545,-0.5167427968094793
MAGIC,1.1489,12.0,3.4594478701645013,1.0194381550588276,0.6985761107852261,0.5398488935298659,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,6.0,10.0,,,43.96335854418723,55.290069084852256,37.299232742606115,7.52558953047857,52.55273676352047,30.2584838396114,2.0,2.622561136599819,-0.5739764402722594,0.591445931224093
MANA,0.4662,6.0,1.80181741230353,0.7126404639799789,0.09254187031220866,0.12282282475118328,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,14.0,110.0,,,48.7791744171611,42.84910191052028,26.611130935839597,33.70248981939223,56.889387688920365,24.67273573750736,2.0,2.0418391835265366,-0.570893493042751,-0.18602227639474384
MASK,3.339,7.0,0.8031571246839451,0.6425309111792905,0.14002954242744314,0.11182341526829553,0.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.258548899068444,30.185009999170788,21.98125395162694,76.28906233817537,46.87647365837065,2.0,1.2644024140091,0.082369619607274,0.52853437043109
MATIC,0.8572,8.0,1.6242934386499466,0.7566995372998074,0.3845707923769202,0.13744534615111884,1.0,11.0,110.0,0.0,,110.0,10.0,1.0,26.0,110.0,,,47.145228910937334,47.54017087349967,21.658857839150322,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,1.237516300423487,-0.33504917276274704,0.48327962777826994
MBL,0.004492,5.0,2.2435165774082395,0.6296253847977458,-0.014168858037453989,0.08689339183659772,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.11382126243937,42.90750596405132,27.095082111396152,27.27412039983976,50.369236159890605,17.93198649366468,2.0,1.2217524701489877,-0.20853222717905237,0.004811410011861402
MBOX,0.3439,8.0,0.9593132153985181,0.949718980097878,0.45295327922995143,0.10202687432379587,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,47.826954489699624,59.439632568373504,41.38157278852512,9.37524456249075,81.7561131052325,62.97574807571718,2.0,0.3579350111685799,-0.5223452691718709,0.30775354614784534
MDT,0.05544,9.0,0.9615050972605598,0.6360552489545902,0.14686458992861987,0.28793005506449404,1.0,110.0,0.0,1.0,,2.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.41932899618212,35.293542161216386,8.997506538060264,143.4921914132129,84.30526710630377,2.0,0.0675747043843824,-0.04425220877814609,0.2121532516732371
MDX,0.0741,5.0,0.6454803237605571,0.7026066210179734,0.04407962463752201,-0.027809223311169598,0.0,10.0,110.0,0.0,,0.0,110.0,45.0,1.0,110.0,,,45.92591686489261,53.597366840560404,36.40802249813702,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.48793014699227916,-0.5301462371680312,-0.6907368580007142
MINA,1.2694,9.0,49.56494332786868,1.0286122768744155,0.6374777143485697,0.05404082796234399,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,48.597209859934196,30.440886096731813,2.166789372677698,121.79629847395073,15.79095684308318,2.0,0.270941542373755,-0.3986328467699096,1.115099643398635
MKR,1723.0,11.0,0.6362856330560275,1.0181948879731193,0.8534531845371829,0.43411965307344663,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,26.0,111.0,,,51.23829190926344,42.18458217959538,39.35383426674756,30.174835078903584,56.11999993574244,14.926891821221034,2.0,0.15740682056714153,1.2696041641957028,0.5813471669693779
MLN,19.19,8.0,0.5645195734901283,0.9298184700195153,0.5260647444365802,0.12937031735931903,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,40.81763890732366,50.88876424336239,43.74349218750322,11.265929643556014,27.514208221970286,36.14616456806846,0.0,0.5458334260415951,-0.08112114898404905,6.5249528493605355
MOB,0.459,2.0,0.3427218893433021,-0.003376078420985218,-0.03846685147845894,-0.03306755187498145,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,oversold,,62.180773860197334,49.58123963733072,41.52356348643594,4.372688176609067,39.266532657299614,101.25255774659851,2.0,0.8790319852473915,-0.4508068950554205,0.1250716636721896
MOVR,26.442,13.0,3.9693205944436714,1.067485797055342,0.6509354512855491,0.6899569420958186,101.0,111.0,110.0,1.0,,12.0,111.0,61.0,4.0,110.0,,,26.92872051128784,45.67795705448788,34.11177692249065,0.1282702732434302,69.448188029975,35.50346440970848,1.0,1.4733648816791654,-0.6443073826765041,18.680194482643493
MTL,1.529,5.0,0.870004986194207,0.5791117790760935,0.13801489204839548,0.17908565493408474,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.646279278572976,34.809854175989535,7.332317660783026,14.089476566734476,55.979667272585814,2.0,0.22903871508908785,-0.010418318228156516,0.12174697414800396
MULTI,1.698,2.0,1.2006738573887779,0.30233657067358594,-0.014030160425090376,0.08929036291974655,0.0,0.0,0.0,0.0,,0.0,10.0,24.0,10.0,10.0,,,56.93418590129319,52.98462028207834,35.32709205119783,14.691602786449394,35.55003443218399,62.63133253280177,1.0,0.5286628263130935,-0.3246031641234156,0.06274394113983472
NEAR,3.654,9.0,246.2318204434711,1.003379929845742,0.5598634185956689,0.2573723959495167,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.60694599186853,34.485817859209284,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.26339355982022794,-0.5175193120912334,0.09682039714677174
NEO,12.46,6.0,2.4006974064287903,0.7277599358829759,0.0921054751867087,0.1462319108449376,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,51.71063923859051,58.10324226444917,31.72696420915979,28.914561760003934,72.26855826757068,38.79363335861093,2.0,0.42309399695726985,-0.34671343292319917,-0.18062207982474326
NEXO,0.878,10.0,1.181248662698984,0.867654228154668,0.549070572619853,0.36584739775112585,10.0,111.0,111.0,100.0,,0.0,110.0,20.0,9.0,110.0,,,34.75733004125709,67.3086987109729,47.65629640494209,35.34055626775109,138.5802032698583,24.012549495998393,2.0,0.1492933609187408,-0.27346000497198114,0.40038583789287435
NKN,0.1273,15.0,0.8859934914233926,0.9381801802075297,0.8065982437984885,1.0031767579466602,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,10.0,110.0,,,55.640766376271344,51.90087775116805,31.369425529857786,6.915244505623342,138.2339787495008,57.74137012045611,2.0,2.1848182366055293,-0.4486176643313785,-0.19156472704566477
NMR,20.06,12.0,1.0706920483611844,0.9969806347855587,0.7995336625327412,0.3470378356612012,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.248338019141244,37.924804329007436,7.931564522491357,128.6305000162659,94.60471535222037,0.0,-0.4854437144743822,2.600841412141845,1.116652409793999
NULS,0.2597,9.0,0.8989008044524356,0.8998826229601704,0.511976903850618,0.03247625762088875,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,56.85908401291623,40.3898701023131,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.7006884224472866,-0.5366379756395407,0.311684897615642
OCEAN,0.4728,8.0,1.5024453518839038,0.7225174643305677,0.053629929967131194,0.1883869287884203,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,20.0,110.0,,,52.26850540717489,45.969976729425966,24.790358169507865,24.61465044678335,135.1624969729841,64.1659470579619,2.0,1.4393179534245306,-0.35296615945398535,-0.22300812059784123
OG,4.559,9.0,0.3233848987384477,0.46887096755001045,0.12357660258492427,0.2535657067281034,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,12.0,110.0,,,50.621942729008055,48.844234329183315,39.58872150759983,13.332787224547658,22.02482948786095,145.9332995536625,2.0,0.895869392362373,-0.4915768212108808,-0.6600724562484805
OGN,0.1697,18.0,1.4559313635693731,0.9978433789425553,1.0211247905291074,0.9384106262122335,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,4.0,111.0,overbuyed,,62.66331935308375,45.51963926373424,33.64711709863674,14.232602501847602,75.05636965653702,30.79325766607093,2.0,3.2470567938436723,-0.33982522024350836,-0.36734992374831604
OM,0.05578,9.0,16.816104577166183,1.1574352510338317,0.7784266423003259,0.12600043041320858,100.0,11.0,110.0,110.0,,120.0,111.0,16.0,3.0,111.0,,,22.304885737975397,40.7581063143683,38.82984707160126,11.363552207430885,52.08540237412671,11.885349837833225,1.0,2.0585163341157253,-0.6413319783323671,1.4427343474984122
OMG,0.764,7.0,1.8383682602205342,0.7905296625278245,0.08646360390890591,0.18317269815944323,0.0,11.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.95015238775062,50.317725604346855,28.724905599901387,10.732811564614252,61.46991962090112,72.39182777434931,2.0,1.7571031236599786,-0.5361900109244766,-0.5040139174305618
ONE,0.01848,12.0,2.2901449074333686,0.9252214108005692,0.5532820585245644,0.2967017139835709,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,21.0,110.0,,,42.59546319030751,55.31121326601753,35.165304646342534,6.026487198641796,6.124946746855514,21.076373053592782,2.0,0.35793406351224116,-0.551937668385229,0.3795509547832876
ONG,0.3468,8.0,1.8804313747758878,0.6490267628388467,0.08607063978152042,0.1439922852337272,1.0,110.0,10.0,0.0,,112.0,110.0,1.0,17.0,110.0,,,53.273478242664595,44.721119590977274,30.429713720422484,6.194719914973788,64.99774684161153,11.92104766709732,1.0,0.9971134388157001,1.5696096820789756,0.2402694450436291
ONT,0.264,8.0,1.5725915387402751,0.8267855358064561,0.5765050570200545,0.14512025846287063,101.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,42.96272812683831,42.20201803667141,29.775397226594066,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.14983360606040305,4.57570064272764,3.356590503980193
OOKI,0.002143,9.0,0.5626081339017928,0.5752871433697401,0.19625990322290976,0.20502062013390818,1.0,10.0,100.0,1.0,,2.0,110.0,43.0,0.0,10.0,,,57.83021579888197,53.588594455252306,39.88246748778616,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,1.1530153708286601,-0.5708766593058971,-0.708780855087723
OP,3.413,7.0,10.130100391707781,1.0126174157112702,0.5806717623996593,0.09399533089231504,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,35.06374955084847,57.78586845264149,37.942787528766004,23.56347574283037,31.76335803633939,71.49287397993979,1.0,1.2950126081772053,-0.4329495113175613,0.47385008913554283
ORN,0.7745,7.0,1.4523327326262447,0.7588848193623016,0.1711296830830926,0.15827170836860696,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,48.572695251729805,54.47146533905421,33.76331555574477,48.8372416229775,53.189771148222995,57.19860333970304,1.0,0.7472104200114054,-0.2713609018486394,-0.2900125160016047
OSMO,1.5437,13.0,7.278290363165374,0.9920334822996936,0.5226771917941012,0.41445016622358727,100.0,11.0,111.0,1.0,,12.0,11.0,37.0,8.0,10.0,,uncharged,21.335384375775952,27.967628480973225,34.538114055102774,0.0,5.850238547794007,1.5148526860889433,2.0,0.4219338667759661,-0.6771188079035103,-0.39594460951465776
OXT,0.1049,13.0,1.2661644778902237,1.0054286094394866,0.6199764767228619,0.27747686612264455,101.0,111.0,110.0,101.0,,122.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.447807548282206,29.761477625179943,57.34717397662339,76.30690759997948,56.60822084704818,1.0,0.07610906631571361,1.2704547735994127,0.21771722265947688
PEOPLE,0.02532,14.0,3.8727820238488166,1.3678970940218633,1.2454962964835152,0.7526453476739298,110.0,11.0,111.0,110.0,,126.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,12.524253543838675,21.486167291472967,0.0,43.296669167197564,13.431724831659338,2.0,93.81646490985213,-0.503203413106643,0.4382344537747249
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.53792,12.0,4.926832466450935,1.3156259461599187,0.8748337271110288,0.42313518626571767,110.0,111.0,111.0,110.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,39.25688427088881,45.416779102549185,5.3681067649638265,27.40937260887251,15.46409748173177,2.0,0.32003342681640534,-0.09397550620097271,3.1558885431951005
PHA,0.1118,5.0,0.5277794046311768,0.7205795753582811,0.34528587817199957,0.17432825634311014,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,56.65269959052601,43.7346368671417,42.89114871051369,110.00039032538682,37.9329727308645,2.0,0.6622291215847963,-0.6405105596878486,-0.06566928686688071
PHB,0.9186,7.0,2.068904230630169,0.7369093647178991,0.34699826661704203,0.22382000635774463,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,7.0,10.0,,,39.001947448879356,41.819277058407856,33.55466817386419,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.8983401836872463,-0.8104833427753495,2.273234822079226
PLA,0.2046,5.0,0.9602083945591875,0.6802119236173605,0.1511904528695054,0.12890411527285897,0.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,53.07169945413768,34.14249025628589,9.42462308504436,30.286270343414024,15.30815910911177,2.0,0.34455659697794644,-0.24460261079818166,-0.0841810558495455
PNT,0.188,8.0,4.6010189871334,0.6050207921046662,0.06147920438387472,0.195637209812838,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,3.0,110.0,,,44.42863759145149,54.75335810582641,35.05049557263808,19.026605248978846,25.899194552239727,117.74898281677423,2.0,0.7920496826255999,-0.47652746813218727,-0.7944600875823741
POLS,0.8754,9.0,12.293349417651733,0.8791074523764609,0.13806359028778917,0.23561646773952244,111.0,111.0,100.0,1.0,,2.0,110.0,0.0,17.0,110.0,,,31.36271015516731,47.05182628378206,24.3624681683644,25.834497165129356,15.278999317311971,34.48513579930627,2.0,-0.19018463146955186,-0.7146747223791008,-0.8433073584135626
POLYX,0.1808,6.0,3.0879057006283053,0.5604808106811647,-0.006509027042968664,0.17238432710353987,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,2.0,0.0,,,37.19718976993955,44.482660289867034,35.04182751508627,8.749275506448313,88.2817572943095,132.75711832721464,2.0,1.7062824539037134,-0.30326368933601083,-0.15488465855608366
POND,0.01425,8.0,2.015253611736541,0.8599928330999915,0.19724903109487796,0.20061290698131562,0.0,111.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,40.900589963113426,48.126950933117804,39.780193962354254,30.493854957593378,27.266171054006108,50.0282112725421,2.0,0.8636465215493141,-0.4284313742647379,-0.6783136781607699
PORTO,1.922,8.0,0.2805912155904223,0.7638144701503657,0.3997695396088495,0.12406684070029156,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,5.0,111.0,,,52.573386436384816,61.133158026852094,43.1963758216693,1.4996781409985687,18.00242299612215,154.83147964195342,1.0,0.4827374040048426,-0.47674442121332344,-0.6103389704752916
POWR,0.5918,17.0,33.755863205311236,1.2575774030275315,1.1486540371594767,0.9908057981873887,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,38.64134019728991,28.571808911125647,28.135200747544417,4.825879204601392,22.05352072210834,229.9013700353804,2.0,13.537094653561295,-0.0280323166090323,-0.3826341725417768
PSG,3.23,9.0,0.2069395365545378,0.7482940778532794,0.5113782855347722,0.021853197360640904,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,66.85911177670683,45.50454907940943,49.29748687290254,32.95220538161355,96.69011557211925,2.0,1.018465644870078,0.5606980811263655,0.6566012564811625
PUNDIX,0.4691,5.0,1.120175465811843,0.6211686838934711,0.07483014425467431,0.14641591765973322,0.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,55.085642464342826,57.21551888391363,38.654252677409744,30.556027715181287,62.22740966223596,160.339792270234,2.0,2.286859455210484,-0.14592034514690244,-0.219471853732655
PYR,7.53,11.0,5.4659204703925,0.846178590029182,0.5694596615665403,0.1843121798801106,1.0,111.0,110.0,100.0,,112.0,110.0,20.0,11.0,110.0,,,44.9175785507386,61.55499843124171,36.70196637844253,97.83499562297784,137.1857330169789,38.56111540383306,1.0,-0.0816344603580965,-0.22865697107215197,0.4831360719150762
QI,0.01874,8.0,9.396588465431593,0.8905958017640725,0.124531700414515,0.20191854069864415,110.0,111.0,100.0,0.0,,10.0,111.0,48.0,6.0,110.0,,,28.03061047858863,57.39741136253368,37.84998455030354,0.47598989006835524,24.16297898553507,60.77390977807738,1.0,0.5568275323093496,0.641016332962183,-0.7748600044786074
QNT,127.8,10.0,0.7635020972316137,0.9296563598734316,0.5385535718533319,0.26175543315149635,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,44.11173115874147,52.819005115143284,31.37132781710577,66.73330084061217,98.66903381724106,24.407872170897704,1.0,0.7540037587400363,-0.5668853016551444,0.9979931458606727
QTUM,3.172,6.0,1.2627630674984627,0.701950047234212,0.2883051741877225,0.08186677526500152,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,52.574990080179774,31.273248383306196,5.014891218544378,148.50407294765526,117.59644419009206,1.0,1.0465820706092672,0.4322772664922324,0.7183113184615274
QUICK,0.05561,10.0,0.6871352335527849,0.847855236479997,0.4844368242515661,0.16448507857134798,1.0,11.0,110.0,0.0,,122.0,11.0,28.0,3.0,11.0,,,46.1345852527633,45.00794929500226,28.217434013671543,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.7580403643713681,-0.621227841250323,2.5379827580213083
RAD,2.048,16.0,0.8364132452549281,1.0532108047513995,0.9873179081908396,0.8700728962947544,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,11.0,overbuyed,,52.178910416514626,58.423047785168755,42.523672533135375,29.19994208322484,123.69768763129994,41.61651400879546,2.0,2.600943630450116,0.02104165579100178,0.5587140347018635
RARE,0.1085,6.0,5.711413236949009,0.7090576739165696,0.16896057799129327,0.16497095973847153,0.0,10.0,100.0,0.0,,2.0,110.0,13.0,4.0,110.0,,,46.0991619342816,39.072493658247986,36.25591479467193,12.673011462310932,105.3002849818387,15.07470279413485,2.0,0.17243459868624614,-0.7381196645595344,-0.24036973263096736
RAY,1.3984,11.0,4.282653154144558,1.0221223628371927,0.5275541336712197,0.41534520107297257,100.0,111.0,111.0,100.0,,2.0,110.0,9.0,9.0,110.0,,,31.601054009505443,61.39492468633692,41.810748616820106,8.984141074859906,26.456941654474903,14.234416736393108,1.0,-0.5247661451664064,-0.6775119503184164,-0.33765797237922895
REEF,0.001873,5.0,1.4470996754934609,0.6945420582705276,0.10255064739452766,0.07313634907148997,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,47.782789256017615,29.03122026929061,31.976746079898795,85.31593195730073,22.546947679771378,2.0,1.9158766859382044,-0.6566927310054578,0.5070226243188438
REI,0.03095,7.0,0.6460657897750365,0.7307104593876392,0.09062028535229934,0.16359000201486618,0.0,110.0,100.0,0.0,,2.0,110.0,15.0,5.0,110.0,,,56.178312310439715,49.717062265463134,27.111744455974097,2.002339745238224,94.61431852548304,23.180951982245503,2.0,0.5619037500704946,-0.6264656358969891,-0.1525474313927572
REN,0.063323,6.0,1.0338781760796576,0.7298234254243965,0.27442356145557034,0.1759822209570077,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,55.457364955334434,29.948042432836708,8.90088214047983,51.37683714170202,128.61984043172527,2.0,3.048238364834404,-0.5449936306677768,0.37279829367607176
REQ,0.0889,5.0,0.9105451463016594,0.7432266092104897,-0.002536891825637493,0.1518667514770699,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,44.32466758362867,31.52161117253367,31.110706209929894,84.15285224099799,100.950294777663,2.0,1.5018528542624687,-0.2536190663283094,-0.6891537290279562
RIF,0.1246,9.0,2.135064322324388,0.7439255992358939,0.2384545565886119,0.334339260540348,1.0,10.0,100.0,1.0,,2.0,10.0,8.0,9.0,110.0,,,54.410090355790686,40.383021446396576,30.490242621301437,1.8229574521313552,55.59431909280842,62.82199936619763,2.0,0.3319288272271764,-0.296413721912959,-0.22059906500562232
RLC,1.527,6.0,1.4621741428216921,0.7420536964177071,-0.001778024791296881,0.16349157881327778,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,50.4184834989802,47.354743380900075,28.56723797971007,3.1536331768322654,90.920385739746,193.23926028547442,2.0,0.4473152836457264,-0.28341213349307554,-0.24182998413755238
RNDR,4.384,7.0,11.519784462923974,0.8751432739187754,0.340275229686397,0.17615888007083597,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,50.65744448042893,25.78701440045593,18.530856648327983,12.529706945064838,59.742305169826686,2.0,0.5949633267200664,-0.33134719184785405,-0.20956448065514696
ROSE,0.12606,12.0,31.015194460754614,0.9554899747401211,0.6092494763133611,0.2809125864191914,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,21.0,110.0,,,34.77941188453857,59.35007973426595,30.416104634484704,6.438977674907235,72.50084853183975,164.72933012638464,2.0,0.8201875245889684,-0.5394142672348827,0.22382880651116216
RSR,0.002923,11.0,1.6011066967224077,0.7937411921414046,0.40194133853156483,0.26622173151238343,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,46.69382430404968,48.28621518044028,29.734222311125826,24.55481607992217,46.58570059794099,54.37637279545554,2.0,0.45428408301280443,-0.36682274472944026,0.4633838641486454
RUNE,5.247,5.0,24.467971017922498,0.7079393992993743,0.24359096100974872,0.27473645861068163,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,19.0,100.0,,,42.1302602915405,52.4754248727199,31.819610786924077,0.0,8.34442964479522,55.190674672285354,2.0,0.48043133438876956,-0.24667806049304103,0.2357063505432559
RVN,0.01996,5.0,0.9819395544887894,0.7137417703313844,-0.009352672057657467,0.15510287664889943,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.371646308536434,31.348208483259565,4.724537687029127,28.96475287275515,71.40937163149532,2.0,2.2236574302486343,-0.14209991475239533,-0.19575666537821684
SAND,0.5142,8.0,2.076972045202575,0.8049432332521014,0.25833331096309486,0.12765127010156313,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,21.0,110.0,,,43.977633010702704,44.89947693882752,26.175690050969628,4.40815405389953,25.025059305586097,23.58902725776526,2.0,1.7506465678214507,-0.527400792917195,0.13871880591492428
SANTOS,2.887,7.0,0.2197431986090702,0.47907833508779835,0.1704386726067653,0.12763683486522182,0.0,10.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,59.99399287606047,56.78749910120368,39.01466654880379,0.0,23.682201207990445,94.14723529628712,2.0,0.7010006974599576,-0.4142836765506766,-0.43574708912299814
