tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LINA,0.011167,9.0,0.6883619763731467,0.49995544269132625,0.6715731998167418,0.2672389601484034,110.0,101.0,10.0,100.0,,120.0,11.0,4.0,5.0,11.0,,,64.80101800864158,46.91058864724429,60.174508868891266,28.72837436860206,58.57823315516146,96.04848503971631,1.0,-0.1784139349634516,0.7132663827468544,-0.03331219974383609
LINK,16.025,13.0,6.297587550557441,0.8671814975661015,0.8848137094306415,0.5516335102480073,10.0,111.0,111.0,110.0,,116.0,110.0,0.0,10.0,110.0,,,34.31709849622017,49.17736685478958,37.8069025664884,46.48949160966165,69.30004360628004,154.85287203159515,2.0,0.33542485535139627,0.07843088476865394,-0.27819361219032385
LIT,1.057,10.0,0.9348380281929929,1.0011075872840633,0.6497925210295691,0.16219793185765413,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,111.0,,,55.38666709566296,46.56785231644874,51.15185266345911,28.833127652225095,65.63603916511533,2.626873987853763,0.0,-0.5186436607636755,0.7724510258789494,1.1214580095958118
LOKA,0.333,11.0,0.8160418896230411,0.9053301338526347,0.8030974470653751,0.2834013894425205,10.0,11.0,111.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,56.14969340159406,54.451883643119075,53.077575263709,5.682318936192274,112.52937532619472,58.68348001785662,0.0,0.25753960113715263,-0.24584507730617833,0.26591409680749956
LPT,8.48,9.0,0.832004698499531,0.6241975800618758,0.6610226164691534,0.3393376892368726,1.0,111.0,110.0,0.0,,111.0,110.0,0.0,6.0,100.0,,,60.522483565753696,47.33974433230899,70.50821972807542,13.135120314581101,27.67005797794193,63.65253443911196,0.0,-0.4477890273327411,-0.37616341597866004,2.778736281079516
LRC,0.3211,13.0,0.628325193818387,0.8995763683854101,1.0221571702241805,0.6492022376358707,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,10.0,11.0,,,52.05226642049398,52.7133206838679,48.829424100598835,8.70874586158628,29.101926835826653,90.24976393793531,2.0,0.5534250717905768,-0.24162710514753796,1.131453457258031
LSK,1.184,11.0,1.4227996168420118,0.8788272023351438,0.7780400200548654,0.6794300317291326,10.0,11.0,1.0,110.0,,116.0,110.0,0.0,9.0,110.0,,,41.628966386579926,58.712579104084924,38.58488139496673,4.426938107257605,16.188074720318106,63.79778113254018,2.0,0.1982269641493233,-0.3222632571601362,0.7820717183483542
LTC,76.98,17.0,0.5907522339531538,0.5856919407618014,0.8983162648812862,0.8071951207870335,110.0,11.0,111.0,111.0,,126.0,11.0,1.0,12.0,11.0,,,59.115735350068796,55.13110211806747,53.98493917000761,53.9984364227844,92.44752394841277,57.8477747312358,1.0,0.09151797071386225,0.27577505028348964,-0.20418750312802594
LTO,0.0889,11.0,0.5685780828706278,0.9471056501257236,0.7834800917286705,0.25959379354755996,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,111.0,,,53.4557688696683,41.791072807803516,45.75521582485994,20.274048833042194,88.32902098979038,45.322394035853854,0.0,-0.46608131370771017,2.5307944210891318,1.3090045759448734
LUNA,0.8733,7.0,4.039730104592569,1.131068767004842,0.0008493331257838189,0.17002450616455872,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,33.0,111.0,,,37.10599601395596,65.03886004301614,56.68292934884507,7.82871934263089,56.07190817434891,91.93476776738777,0.0,-0.4833694576110254,-0.1131585066249081,-0.6504498400023867
LUNC,0.00014494,8.0,188.5070576264638,1.2507147371515264,0.11782769001393102,0.2330907952571853,110.0,11.0,100.0,0.0,,11.0,111.0,28.0,2.0,11.0,,,17.72069548804445,50.59955628017057,48.92567711329474,8.688952239680233,34.536959292661855,57.788979429876754,1.0,-0.2562577850415451,-0.31734021894354725,-0.7124895884254727
MAGIC,1.1344,10.0,1.4616735434838002,0.9149675787859726,0.8403487395537901,0.3384025270098288,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,3.0,11.0,,,46.06301960680086,38.93798259293688,53.64535755508693,7.52558953047857,52.55273676352047,28.22360851713264,0.0,0.14482318208694922,1.54900817041542,0.004297559245512231
MANA,0.5297,11.0,1.2150127135932767,0.962650193917789,0.6278442775453845,0.16966335016526898,101.0,11.0,110.0,100.0,,120.0,11.0,6.0,14.0,111.0,,,46.49148387517023,45.2228205089808,58.0644979428487,33.702489819392284,56.889387688920365,30.453402953795823,1.0,-0.621245384172613,0.9073342614232082,-0.2712995698367484
MASK,3.605,13.0,0.7720923516656332,0.8400266579910913,0.589286139893881,0.41989229787498905,110.0,11.0,110.0,110.0,,121.0,11.0,0.0,12.0,11.0,,,49.298216949979704,55.42385621905769,45.24049004446954,21.981253951626947,74.83902143017397,35.4842323136439,2.0,-0.243921396722672,0.8559592919180371,-0.31540684715779904
MATIC,1.0084,13.0,1.169217016714777,0.8560124423886963,0.9258980313873746,0.5536813498925583,10.0,11.0,111.0,110.0,,125.0,11.0,2.0,25.0,11.0,,,38.46015389610102,40.37677149177981,58.503241152633194,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.040210908589757656,1.3255433365925176,0.03270182962720734
MBL,0.004973,11.0,2.2974346871030455,0.9187930503153698,0.3637398713050522,0.42862800024111225,110.0,111.0,0.0,10.0,,121.0,111.0,0.0,9.0,110.0,,,34.11609904574982,58.4294264264041,47.38088207867871,27.27412039983973,40.74061898734726,13.351632287725366,1.0,-0.209441791504027,0.4887102018121494,-0.4868637648018394
MBOX,0.3798,11.0,0.5728195390534304,0.9949344451562651,0.7900788432769117,0.18839567879907715,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,1.0,111.0,,,55.57113212891673,49.98196851441557,51.15897594915902,9.375244562490764,81.7561131052325,155.77384497737438,0.0,-0.32556262530356883,0.2570579835734427,0.6553786331441035
MDT,0.05987,12.0,0.9861153500930567,0.8630140175604541,0.6080554425983207,0.3485653989941186,110.0,111.0,110.0,110.0,,120.0,11.0,0.0,22.0,10.0,,,28.900919408720377,55.21380165830399,57.96463040886746,8.997506538060264,131.41162414777125,95.87252817653271,1.0,2.9399341830984493,0.4231615526094438,-0.3802910253856803
MDX,0.0909,13.0,0.3103165922954202,1.0248057850658538,0.6968574424586039,0.4496724007500501,101.0,11.0,110.0,101.0,,122.0,111.0,45.0,0.0,111.0,,,59.0136120134266,42.66717703402005,63.393825331098334,48.13529725853381,119.74382870357474,30.712059952241866,1.0,-0.6432083595328157,-0.39649787485684934,-0.48754572647535893
MINA,1.2545,12.0,2.528453012339863,0.9147315345873317,0.9566293796817513,0.47360001702079946,110.0,11.0,111.0,100.0,,125.0,111.0,0.0,8.0,110.0,,,38.86870009034649,34.69332100278037,55.6123888463926,2.166789372677698,121.79629847395073,3.856497411927421,0.0,-0.23435367750121422,3.6113157190854146,0.9068042826953802
MKR,1567.0,13.0,0.5157523545722281,0.7138943521251722,1.030373383415262,0.7465896098853809,10.0,111.0,11.0,110.0,overbuyed,116.0,100.0,0.0,26.0,100.0,,,53.15944242814432,33.67172057029484,31.431057400825956,25.65103472872162,56.11999993574244,71.65230955331666,2.0,0.3013269702621867,0.09667315292307622,-0.10583446206860984
MLN,21.35,9.0,0.37751180352989366,0.5476121861512667,0.9010969464759421,0.4423953119653272,110.0,11.0,111.0,100.0,,120.0,11.0,7.0,5.0,11.0,,,57.0907659512428,35.73360390217579,54.81774793093008,6.6462093886344675,27.514208221970286,108.32617549935564,1.0,0.6631598198036722,5.00197791730244,1.5030913488536242
MOB,0.589,9.0,0.6266244167488059,0.5118535300012252,0.810796048837577,0.30274708070452483,10.0,10.0,111.0,100.0,,120.0,11.0,16.0,0.0,11.0,,,59.574878662173724,58.02348900878193,57.296848726031214,3.991914316411716,39.266532657299614,142.64803960388534,0.0,-0.055260490481593046,0.7938551652756801,-0.07757683461807309
MOVR,21.755,9.0,1.4984798545051428,1.0282732164082211,0.7299018098742918,0.17712674647962565,101.0,11.0,110.0,100.0,,120.0,111.0,61.0,0.0,111.0,,,40.50408609486052,27.77418246964942,41.827102116873604,0.1282702732434302,69.448188029975,41.388965965260624,0.0,-0.22577913749976544,35.25847613069345,8.034297103238412
MTL,1.63,7.0,0.9367324875419075,0.7845193628832523,0.47395972706185957,0.2357379274079205,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,9.0,10.0,,,51.73864574027927,57.673609296935126,59.465472670300926,7.332317660783026,14.089476566734476,52.20532675915501,1.0,-0.10144941699866579,0.5597495520347003,-0.3497953496113334
MULTI,1.953,10.0,1.3531530459925394,0.510275000593072,0.7474254679164742,0.484301190898429,10.0,10.0,11.0,110.0,,115.0,10.0,24.0,10.0,10.0,,,50.085374611067614,50.08909673676382,58.00446440630825,14.691602786449408,35.55003443218399,80.78479493621123,2.0,-0.2713773440932021,0.9518130485537448,-0.16499871362264545
NEAR,3.751,9.0,2.143856198232817,1.0679988513586638,0.7566702055465425,0.05207332041916454,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,35.509283907567266,36.829253159634376,53.1035140638457,9.712532116240368,48.4722875745151,103.70212206199702,0.0,-0.44854981559428714,1.3325841372254374,0.6205790427021219
NEO,13.63,7.0,1.8352578295076563,0.8493070123301042,0.6285584946633115,0.3098234633184849,0.0,11.0,110.0,0.0,,110.0,10.0,0.0,10.0,10.0,,,40.67681228920099,62.2085312460111,51.07487484486972,28.914561760003934,53.24054313276379,7.162060495548673,0.0,-0.4472264150002549,0.3341909708980385,-0.1007710550076507
NEXO,0.88,10.0,0.7716675048543168,1.0236942994373506,0.6497577895706012,0.2931541963971856,100.0,11.0,110.0,100.0,,120.0,111.0,20.0,5.0,111.0,,,32.44481905782777,50.24194947384055,56.17805929860003,35.34055626775109,126.19318195819613,24.98727639534156,0.0,-0.016463783994100183,0.9256580807696984,-0.08653725342178192
NKN,0.119,10.0,0.606876656645875,1.0174502607869,0.5354653252802284,0.1795062119515804,100.0,11.0,110.0,0.0,,121.0,11.0,0.0,9.0,11.0,,,48.81298044940513,65.13289749429292,50.433633258027115,6.915244505623335,114.5410464676392,52.964100207131985,0.0,-0.1174231702856166,-0.24783677230950493,0.6845826748420966
NMR,17.21,10.0,0.7560548277165494,0.7905872866738444,0.6792654077052247,0.22714645344773118,100.0,11.0,110.0,100.0,,120.0,11.0,7.0,5.0,111.0,,,45.460418763217625,66.20783588341396,52.52990700743867,8.547928508973754,128.18216199712464,71.35033034741295,0.0,-0.027739303349504345,-0.32774139886909254,0.8662542383384483
NULS,0.2705,12.0,0.4719478791610089,1.0016552727405492,0.8298916082240837,0.26266748053622924,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,42.155172059388406,44.58349594499049,46.64090633549468,84.6720694350322,40.668684918568914,2.3956630180249903,0.0,0.36534311837598976,1.9158371381962256,0.8551293218936074
OCEAN,0.5256,11.0,1.2413512153201518,1.0277787965227132,0.5250924504101931,0.06457941953880367,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.27232967801004,58.41560867630805,54.96426758737459,27.96225500054856,121.78735563212993,61.03256224244086,1.0,-0.47839951368486455,-0.09181855761316367,0.02777433634570699
OG,4.908,9.0,0.3303687138886574,0.7966314735507016,0.39882804586905934,0.2353579407002914,110.0,11.0,100.0,100.0,,10.0,11.0,0.0,14.0,11.0,,,67.96047063086449,61.45015930512162,63.01716090857533,23.438132040617262,16.454843776441635,145.58933193027678,0.0,-0.4245949006303881,0.2302146450073083,-0.5493247725878675
OGN,0.1463,10.0,1.2656247869535877,0.7976293416417989,0.6006310246208455,0.16989188650537668,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,4.0,110.0,,,46.869650998662344,66.14742099150551,52.20183293924946,13.369283148763849,68.12195093331698,74.35826659918807,1.0,-0.30103815848151655,-0.4113425307988561,0.5627534168580781
OM,0.04512,15.0,0.577260656909535,0.932822946937755,0.8914319606822193,0.6756915550619857,101.0,11.0,111.0,101.0,,122.0,111.0,16.0,0.0,11.0,,,53.40748111495444,46.82298968092094,46.69727929532921,11.363552207430885,52.08540237412671,7.3725856622960535,0.0,0.06046894817317069,6.789048760631137,4.050471107281855
OMG,0.862,9.0,0.9252128441858888,0.9035611422969124,0.6535973461540243,0.2521946161221596,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,13.0,111.0,,,45.03087792912577,59.49385111623995,51.60790730752779,10.732811564614252,55.59980341701957,96.88195677732745,0.0,-0.1932983547994675,-0.5972014241554237,1.122096547867349
ONE,0.01936,9.0,1.140431714360553,0.9543755481764474,0.7798669487746628,0.050493727108412566,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,20.0,11.0,,,46.26553135535039,37.351377953714966,50.18530452291794,6.026487198641796,6.124946746855514,26.985239203104534,0.0,-0.46059376811408953,1.2927823271294607,0.3031345811142088
ONG,0.3707,10.0,1.9356986631950035,0.8876731543582196,0.5080875428890066,0.4193503237245784,10.0,111.0,10.0,110.0,,110.0,110.0,1.0,21.0,110.0,,,43.69743946110617,58.81867962737183,58.14075814214617,6.194719914973788,64.99774684161153,22.25737411937137,1.0,-0.04148210087734926,-0.12628579953217373,-0.5690364644342615
ONT,0.25,11.0,0.8273510813142131,0.8792168084417817,0.806329110247571,0.42385469116763846,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,4.0,10.0,,,53.54544430582694,51.96650554943347,47.53422669165515,32.19762670007124,41.39966707249899,22.237765293031195,1.0,-0.4718695747458433,0.6123785744122401,0.08934683562447904
OOKI,0.002427,11.0,0.9721667557892406,0.5839567944733507,0.6188747598053748,0.3073662717691376,111.0,11.0,110.0,100.0,,120.0,111.0,43.0,0.0,11.0,,,52.70679711005852,54.17670796216207,66.91752004252983,6.6055095303554765,0.312669173104247,93.87055279432353,1.0,-0.11125459028955044,-0.3561798469665318,-0.563536103148074
OP,3.613,10.0,0.7225674623405307,0.8370258436712749,0.8684785659835045,0.5067581695556258,0.0,11.0,111.0,110.0,,120.0,11.0,0.0,9.0,11.0,,,53.565478086895524,37.6668625352754,43.63673722823767,23.56347574283037,31.76335803633939,29.79868492549518,0.0,0.7158981630193454,1.6329291545783624,0.12729953473515032
ORN,0.9199,16.0,1.1684144548715774,1.1578735970867637,0.8150572530048398,0.7114241869787341,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,2.0,111.0,,,39.542126258822776,53.322934645217835,63.571180746602806,48.8372416229775,53.189771148222995,52.69150179778071,1.0,-0.5450881917336733,0.2899605673700449,-0.6772933565767807
OSMO,1.6368,11.0,4.961790451099211,0.9734049732389293,0.7406031080583974,0.2983798999893048,100.0,11.0,111.0,100.0,,10.0,11.0,37.0,4.0,11.0,,,36.79941640966305,36.30765575788413,48.3424516226387,0.0,5.850238547794007,4.8858693154222195,1.0,-0.8441945468520586,-0.18280249560178033,0.43999846172787177
OXT,0.1018,15.0,0.6266935851981816,0.982027436410761,0.8143709970473783,0.6912141235094805,0.0,11.0,111.0,111.0,,122.0,111.0,4.0,2.0,111.0,,,64.061494739913,53.363960889267815,59.8269627806684,59.86233618751508,76.30690759997948,62.65686142696358,0.0,0.15795388874677282,-0.3142699899786607,1.2813257156667677
PEOPLE,0.01383,10.0,0.9418759370703169,0.8266369006947504,0.5444782391433374,0.1294047447775286,10.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,11.0,,,53.26111588691278,57.65464838013798,54.8271144661821,0.0,43.296669167197564,59.13768214006416,1.0,-0.2799936743529309,0.6326425420798623,-0.09982322079106186
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.09156,12.0,0.9730876967657185,0.8711021348079468,0.8740276151636454,0.40261658120946625,110.0,11.0,111.0,100.0,,120.0,111.0,36.0,7.0,111.0,,,38.921757615406996,26.46518641194992,49.95647192163032,0.0,33.6356942294183,71.14571579255133,1.0,-0.7073646614342353,3.557891292513732,2.113968475304166
PHA,0.1201,10.0,0.4470049979013251,0.8703921311461774,0.6589701089652727,0.19128946764311983,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,2.0,111.0,,,59.028617459682394,52.16845131112956,52.3913609000056,42.89114871051369,110.00039032538682,84.43411336433977,0.0,0.02532921309620984,0.13532638903770217,0.8084939796310475
PHB,1.0676,8.0,1.0599921906529828,0.9533752325571824,0.5986397633338109,0.08786318678354187,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,10.0,,,51.41063529032985,37.90816415787103,42.23307373733454,7.679623620777164,43.72986545837391,63.7142151566132,0.0,-0.3805893659152823,3.705097631545278,2.212691886452596
PLA,0.2173,9.0,0.8424173008686114,0.9377079613933114,0.561467743856562,0.3355243299913559,110.0,11.0,110.0,100.0,,120.0,111.0,37.0,2.0,111.0,,,44.799510458705626,49.29809145400227,53.74841451289029,9.42462308504436,30.286270343414024,8.165112008229002,1.0,-0.3242712891436693,0.4428261638316812,-0.389786496130384
PNT,0.2158,10.0,4.63429192761081,1.0088144353015156,0.41990705529242883,0.20334531828780741,110.0,11.0,101.0,100.0,,15.0,111.0,0.0,4.0,111.0,,,43.26721798832649,46.91600344156654,65.74281353636822,19.02660524897896,24.852703542480114,164.07940863018746,0.0,-0.5105518694707661,-0.7307440355480587,0.6111220797629126
POLS,0.9427,9.0,2.752528521958835,1.2858768781385537,0.45654025742119236,0.09678210347601279,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,13.0,111.0,,,22.26944070751848,55.1218448981693,32.19595137812068,25.834497165129342,15.278999317311971,25.76690407930335,0.0,-0.4621796235408395,-0.6997538574238822,-0.3239003059255502
POLYX,0.1934,7.0,4.113684078769769,0.7519676728479403,0.37419547145206145,0.22756682321452076,10.0,10.0,10.0,100.0,,110.0,10.0,0.0,2.0,10.0,,,31.340452900869007,57.563970210472895,65.91648072727138,8.74927550644832,68.29040188543772,155.51962881742347,1.0,-0.2408631409535314,0.24102004715076686,-0.5048735885089692
POND,0.01583,10.0,0.9238820225738271,1.0437794291602165,0.6449072463979588,0.38671112104080024,110.0,11.0,110.0,100.0,,10.0,111.0,0.0,4.0,111.0,,,40.04027953264862,51.87793172612027,54.52320069712848,30.493854957593392,27.266171054006108,50.0282112725421,0.0,-0.27267874423746047,-0.11296163442750376,-0.6439009761647566
PORTO,2.032,10.0,0.4911139986922519,0.5323623608694388,0.7244469374927223,0.19045741744165806,110.0,1.0,111.0,100.0,,120.0,11.0,1.0,5.0,111.0,,,49.72824178142767,40.84195197604365,57.76474358830824,1.4996781409985758,17.842313781256294,176.2463879127955,1.0,-0.506397390207209,0.7250084415509367,-0.2581327249322259
POWR,0.4047,19.0,2.980302927841724,0.9872927197637241,0.7782048572287389,0.9459139822619101,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,8.0,110.0,overbuyed,,31.385971980153442,65.49217211146069,64.38877136831577,4.825879204601392,23.238145699093486,205.79493159255836,0.0,-0.29672496617961636,-0.15002475931832449,-0.3790963401754626
PSG,3.291,10.0,0.40647846042725494,0.6086681946400982,0.5458896097831833,0.2220042812588489,110.0,1.0,110.0,100.0,,120.0,11.0,6.0,7.0,111.0,,,57.986364819663926,49.001304076322356,54.899992117350834,49.29748687290257,22.652578375058,165.57359414113955,1.0,-0.3708004649807106,0.7814051604191952,0.19335342915067827
PUNDIX,0.4903,8.0,1.1564129587457037,0.8103629379455094,0.4327194022627602,0.3623974324989288,10.0,10.0,10.0,110.0,,110.0,110.0,7.0,6.0,110.0,,,49.01145753759792,58.03545091186258,55.136211841879245,30.556027715181287,42.259091755789186,153.81682885794797,1.0,0.10551277237927398,-0.053822932080548745,-0.3384785815998327
PYR,7.809,12.0,4.887758408002853,0.9348661729246502,0.8033111534722347,0.2324423762845937,110.0,111.0,111.0,100.0,,120.0,111.0,20.0,7.0,110.0,,,42.72175195647741,48.732269163480964,51.61277642943742,97.83499562297784,137.1857330169789,38.7503575298946,0.0,-0.275715106516216,0.7842043591048689,-0.017739598447986206
QI,0.02313,12.0,1.5101539405833269,1.028684434869589,0.3506045337070747,0.8839261923454047,101.0,11.0,100.0,1.0,,13.0,111.0,48.0,2.0,111.0,,,42.116334110580176,53.780976252116055,44.900137593045635,0.47598989006835524,17.695663802126788,60.77390977807737,1.0,-0.460370188519995,-0.6646950420897821,-0.6274735649504667
QNT,136.4,10.0,0.3208687879081835,0.911593935715415,0.9339632993156477,0.10581516066392732,111.0,11.0,111.0,100.0,,125.0,11.0,0.0,6.0,11.0,,,57.399147352371074,35.32833078730571,58.72880878391242,66.73330084061217,98.66903381724106,38.53348508677607,1.0,-0.6603435383194435,2.3650919770852648,0.2933094137467384
QTUM,3.513,15.0,1.0165351252096104,0.861513814026978,0.8980668173726043,0.5683152933730634,10.0,11.0,111.0,110.0,,126.0,111.0,0.0,11.0,10.0,,,48.45925877159849,47.87120227111798,47.73274407679418,5.014891218544378,148.50407294765526,125.67249783215584,1.0,0.6579085671322897,1.3329885742902376,-0.21181552445779242
QUICK,0.06076,11.0,0.4578503714652464,0.7820598315893816,0.7930018387205937,0.3645999480164343,110.0,11.0,111.0,100.0,,120.0,11.0,28.0,3.0,11.0,,,50.65275499384971,33.88207025762376,47.944498750464895,5.689702509816968,61.94930081040719,50.246008229919994,1.0,-0.03655631980022263,3.0510814874513223,1.2124880317802011
RAD,1.782,10.0,0.4549559004230133,0.7815821928179307,0.7228337076373276,0.09426480966298527,100.0,11.0,110.0,100.0,,120.0,11.0,18.0,1.0,11.0,,,61.486304190779656,49.595244828756044,56.87249484942815,28.852257476005576,123.69768763129994,39.09339043156472,0.0,-0.39992935339268,0.42376972764685517,0.4108096108522707
RARE,0.1231,11.0,4.326067474394117,1.0622140519420855,0.4371721895242373,0.20117917809243982,101.0,11.0,110.0,0.0,,122.0,111.0,13.0,3.0,111.0,,,31.564441424350495,41.535057247636416,56.182417492655,12.673011462310932,105.3002849818387,23.839499396546643,0.0,0.12104441201099479,2.6885264698090183,-0.31256324248954376
RAY,1.3738,13.0,6.993331788808416,0.9720868423800056,0.6318243623345676,0.24552827226529744,101.0,111.0,110.0,1.0,,12.0,111.0,9.0,5.0,110.0,,,44.288660888237665,44.9562489369608,44.786264069854525,8.984141074859892,26.456941654474903,16.89002525800239,1.0,-0.10803706506557656,0.945884961313614,0.09708178362683507
REEF,0.002281,10.0,0.7978841591646737,1.059676641342206,0.6625556955963244,0.11036918986713916,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,47.540329005569504,48.64694437142311,51.43047390532242,42.60372621539321,85.31593195730073,24.045325603834222,0.0,-0.2640140531779488,1.2115955540283212,0.32166320754358085
REI,0.03393,11.0,0.5641680298086521,0.86925643735469,0.602792280597347,0.10806036219322941,0.0,11.0,110.0,100.0,,120.0,111.0,15.0,2.0,110.0,,,52.54571853204493,55.789600137532354,53.90684842629388,2.00233974523821,90.5076838745911,63.70709376773547,0.0,-0.12718230855192944,0.1478087062037479,0.16716734281245713
REN,0.072174,10.0,0.7795072410388898,0.8464325259084841,0.7076624640102263,0.14644185804172166,110.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,46.13122806233976,46.46398389327897,53.957718247745554,8.900882140479844,51.37683714170202,31.52517099830324,1.0,-0.6006801417284787,1.134936456004623,-0.18363873077631165
REQ,0.1014,11.0,0.6184138955785222,0.9539602430860442,0.7265549647205245,0.40424235389709445,100.0,11.0,110.0,110.0,,120.0,11.0,0.0,3.0,111.0,,,42.72208982933075,38.85273331872859,71.75975536296727,31.110706209929894,84.15285224099799,104.12499462302756,1.0,-0.11408955555625049,-0.7942072919024807,1.3675054824487922
RIF,0.1293,9.0,2.279146841817389,1.109202804847047,0.35907436789912,0.08541904926110705,100.0,11.0,110.0,0.0,,120.0,11.0,8.0,12.0,11.0,,,43.85459978610779,53.47137949110594,32.17857356622746,1.822957452131341,55.59431909280842,20.12885884666911,1.0,0.3829776093282144,0.11502899366042785,-0.46411289530650274
RLC,1.778,13.0,0.9891912935634137,0.964807408511152,0.7854224764461367,0.5339746367970658,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,13.0,11.0,,,47.32812085881629,60.28797814269465,60.98533345119625,3.1536331768322654,82.56574831405416,115.52017177512366,1.0,-0.47934961788538766,-0.10450876859896978,0.029076198162065123
RNDR,4.595,10.0,5.471858996366383,0.9692965322419156,0.6445762490344821,0.15367264115667226,100.0,111.0,110.0,100.0,,10.0,11.0,33.0,19.0,10.0,,,38.16751151164753,57.34375110207183,47.323507439662954,18.530856648327983,12.529706945064838,31.060680097344026,1.0,-0.39952086686974014,0.008474105018748963,-0.1525393788639558
ROSE,0.12767,11.0,3.0810979523392863,0.9231754956824582,0.8245355449528308,0.20430658765608317,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,20.0,110.0,,,36.62312117142515,40.21148668099038,57.93977825498627,6.438977674907235,73.51244902074211,110.85326000045669,0.0,-0.5440277388437396,0.5235104648713196,1.3388765163503469
RSR,0.003185,9.0,1.1191553462484465,1.0136093362661365,0.7574434001769446,0.1524702104555686,110.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,48.86625521911753,40.61079928267459,48.33532516399872,24.554816079922176,46.58570059794099,54.75714665565286,1.0,-0.6957337781679653,0.5722651203231585,0.5589895436959462
RUNE,5.578,12.0,7.537306205691937,0.9846005989012199,0.347681545329996,0.505548886596052,111.0,111.0,0.0,1.0,,113.0,110.0,0.0,17.0,110.0,,,31.50696858114379,60.36771279364402,52.54678930585519,0.0,8.344429644795206,30.31254867405319,0.0,-0.15598646257246657,0.6138261944782576,-0.136431345144918
RVN,0.02242,9.0,0.6633288400684038,1.0498060993809857,0.5070948195115056,0.2655591921890963,110.0,11.0,110.0,100.0,,10.0,11.0,0.0,5.0,11.0,,,49.721784147730844,61.97474522754034,57.55022928537093,4.72453768702912,16.618079625695486,82.27288439121422,1.0,-0.16797219912569838,0.024912771481857825,-0.40123952771557525
SAND,0.5794,11.0,0.927091216617477,0.8909004918873938,0.7505295770838526,0.20042960292614243,111.0,11.0,110.0,100.0,,120.0,11.0,0.0,21.0,11.0,,,50.440983279433986,40.201547590664546,49.06168420933405,4.408154053899516,25.025059305586097,38.290232762914464,1.0,-0.6691272991970748,1.6886689023056574,-0.1501213149808681
SANTOS,3.072,13.0,0.2956126859923663,0.6054208336236138,0.5952889657857471,0.3755378914772636,11.0,11.0,110.0,101.0,,122.0,11.0,0.0,8.0,111.0,,,52.92752154949826,45.873461906002035,64.32026961704095,0.0,23.682201207990445,82.37679549374673,1.0,-0.539011587881136,0.6651775525530224,-0.13357147386977297
SC,0.006811,9.0,2.4405719179609857,1.0587509588033122,0.3133836724901178,0.5232678929780615,110.0,111.0,100.0,10.0,,11.0,111.0,1.0,11.0,111.0,,,37.4432261049421,55.590691645905295,44.97928612409223,3.1062365229054905,38.463958486585945,55.86338346993026,1.0,0.3693775244965136,-0.4199498826193194,-0.7259575775615945
SCRT,0.5576,13.0,0.9534517315696054,0.8913799693910522,1.0094397252985334,0.6093921252343405,110.0,11.0,111.0,110.0,,126.0,111.0,25.0,0.0,111.0,,,45.07904241560317,47.2636417131743,42.20090719961729,16.58905715108689,202.37748544112452,34.4324065859282,2.0,-0.44870985710216277,0.5896237843899806,-0.03695022446301378
