tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.351,19.0,1.8423040508059365,1.0910199327894927,1.0248128963128884,1.0134584754075115,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,111.0,overbuyed,,44.26802435537015,49.70475465745772,41.05044647496383,46.02796608213818,92.5210859657341,21.99416689893627,2.0,0.6457090933429915,-0.0009849744137657498,0.9877439254753738
LEVER,0.001487,6.0,1.8195504756647578,0.5053724752060864,0.3904183298572073,-0.03520454328607433,100.0,1.0,110.0,0.0,,120.0,111.0,3.0,2.0,100.0,,,44.96671422840614,38.690775667978635,29.156746986811573,0.0,24.74514989324328,19.181918183731653,1.0,0.6113144983534349,0.6268472189673289,3.7979642659261477
LINA,0.009919,4.0,0.264024164295569,0.3276255163168584,0.17680365458509906,-0.018167406937561675,100.0,10.0,10.0,0.0,,110.0,10.0,4.0,5.0,10.0,,,68.14285382518177,54.643708876977435,35.26750466255429,51.86307175164934,58.57823315516146,64.44145493081518,1.0,0.11547662802856254,-0.020039924536188417,0.23185905037749477
LINK,14.168,6.0,4.647675195224577,0.6917426852737604,0.19613615835073522,-0.01530725241950528,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.70774212597485,44.0238093494032,23.860614911200646,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.7880062958635903,0.05127191550785794,-0.16733353384061478
LIT,0.915,3.0,1.312888012608727,0.7041196698076104,0.1963416321592207,-0.031364202568691456,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,41.00934320475669,26.395842470371395,23.28662319063671,65.63603916511533,7.171484868520295,2.0,0.2753317020444103,-0.6813289595676828,0.4067850846802656
LOKA,0.348,15.0,1.5455760639316587,1.0278816626512692,0.931891042465279,0.8631879343633633,10.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,1.0,111.0,overbuyed,,55.92763804179133,63.72573096996366,53.008989340755065,5.682318936192274,114.45510629615839,44.73814584076123,2.0,2.297368517142283,-0.4461758455814333,-0.17937104674254872
LPT,7.26,5.0,0.7416401527952585,0.6347424975707214,0.12509691398031064,-0.025851522625826705,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.793073694490204,26.61291112022456,13.135120314581101,27.67005797794193,82.61963646160956,2.0,0.35648197216833283,-0.78391332237346,-0.2787568900646181
LRC,0.2703,5.0,1.312648170686121,0.8211933993150089,0.3059812908393248,-0.030815669947128296,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.177626175762455,24.492499973710217,4.429365988682733,29.101926835826653,61.94973939410569,1.0,0.33884934122952576,0.6993022193315178,0.3644386596047477
LSK,1.572,13.0,1.9133897070950894,1.044002526912577,1.0361678251610724,0.5667288209498188,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,111.0,,,34.94316736928144,24.50082273721935,41.9929683996336,4.426938107257605,16.188074720318106,63.79778113254018,2.0,18.266357364793688,1.3637407757861557,0.5917444954930027
LTC,65.52,5.0,0.29564350885736557,0.37300643044493,-0.027707959149401117,-0.03040054528856862,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.88567021186239,15.977025673751722,53.99843642278436,92.44752394841277,16.641078948936823,1.0,0.9725237667731003,0.24583969847891474,0.05559177253146087
LTO,0.0843,9.0,0.9704156046438442,0.9075082366930234,0.5145860869982167,0.1684970610894956,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,42.15162733742583,54.93882792416924,39.386162839793805,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.600128601348951,-0.695752730390076,1.4135345123531524
LUNA,0.715,3.0,5.752839456319801,0.603730910682636,-0.07706458425712412,-0.04416363236799334,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,28.0,110.0,,,45.37971270903559,38.35945163869108,18.073363846700644,7.828719342630876,63.1070772755508,91.21399221150836,1.0,0.16185805771818426,-0.28099490855139236,-0.4716020867430581
LUNC,0.00011963,3.0,411.59559873052365,0.6358187224981048,-0.05672974779693653,-0.042636731648664355,10.0,10.0,100.0,0.0,,0.0,110.0,28.0,4.0,110.0,,,30.38395728317329,41.62721959307178,22.04358859313087,8.688952239680233,34.536959292661855,63.86406159077143,1.0,0.25374715419476584,-0.16426148337386448,-0.5416932524357838
MAGIC,1.153,12.0,3.3185922153013125,0.991720108832812,0.663005735927083,0.4438238950760336,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,6.0,10.0,,,43.96335854418723,53.9436463977318,31.02630548683736,7.52558953047857,52.55273676352047,30.2584838396114,1.0,0.1613159760643365,-0.36796765544110327,0.45108830856357895
MANA,0.4699,5.0,1.810246580761519,0.7298812422257487,0.09696988481643144,-0.030716348088966058,0.0,10.0,110.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,43.312486398132584,21.999589789989777,33.70248981939223,56.889387688920365,24.67273573750736,2.0,-0.11080473536052401,-0.40165906752860414,-0.20520929487594708
MASK,3.432,7.0,0.8089658692206835,0.6884811209780166,0.27796835824713806,-0.015509126368220362,0.0,10.0,110.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.33808965446098,29.11802730613097,21.98125395162694,76.28906233817537,46.87647365837065,2.0,-0.41691722330807235,0.2154521723953258,0.4085289752173507
MATIC,0.8677,7.0,1.631387743358728,0.7696718316150641,0.40979430777417053,-0.033534602505359064,0.0,11.0,110.0,0.0,,110.0,10.0,1.0,26.0,110.0,,,47.145228910937334,48.03012546431857,21.440876500704434,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,0.3949635093315229,0.20417151293914126,0.5026174525734102
MBL,0.004568,4.0,2.2492886526050895,0.6489451158995745,-0.01434176135961976,-0.009738041841424997,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.11382126243937,43.38225931924779,23.526110190902372,27.27412039983976,50.369236159890605,17.93198649366468,2.0,0.6922261721877193,0.0286103135615011,-0.05066121172853594
MBOX,0.3705,8.0,1.0268249752886685,1.0219766396947962,0.6153535199117858,0.12200742408350816,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,47.826954489699624,58.85116178977288,42.7891635890388,9.37524456249075,81.7561131052325,62.97574807571718,1.0,-0.15374175917284105,-0.3827252374288766,0.3048951302788642
MDT,0.05307,3.0,0.9571292406097656,0.5839550365236036,-0.01700404664195783,-0.017786592675221813,0.0,110.0,0.0,0.0,,0.0,10.0,0.0,20.0,110.0,,,31.671638277069587,52.446926768682225,31.38365225176628,8.997506538060264,143.4921914132129,84.30526710630377,1.0,0.3223748301310285,0.25988477867849347,0.15011017900919832
MDX,0.0828,7.0,0.6780374123260716,0.863824467296871,0.35187002772084985,0.000741922556285196,100.0,11.0,110.0,0.0,,10.0,111.0,45.0,1.0,110.0,,,45.81476302112413,52.894064496248916,33.316800295580926,48.1352972585338,119.74382870357474,69.99587899755716,1.0,0.2549110359566968,-0.43165023571309286,-0.7071787657404502
MINA,1.3886,10.0,258.5407968203897,1.09208580824547,0.7528342854154825,0.283786982145823,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,48.4477823032854,31.34357997525347,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.501168310038756,-0.3547504110108927,1.5061630032588134
MKR,1815.0,13.0,0.6726786762666174,1.0449458592745855,1.003458842549207,0.7755199050059476,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,0.0,26.0,111.0,,,53.78672490967208,41.27538075870557,36.212281037606985,30.174835078903584,56.11999993574244,14.926891821221034,2.0,1.5033213928629514,0.929337552948917,0.2458700825958516
MLN,19.61,8.0,0.5786980254900786,0.9744793792758943,0.5733992236516141,-0.015534026628832093,100.0,11.0,110.0,0.0,,120.0,111.0,7.0,6.0,111.0,,,40.81763890732366,50.2963863933773,42.13203461818425,11.265929643556014,27.514208221970286,48.32974885941209,0.0,-0.5077033059801481,2.6778827886264915,6.033260855003983
MOB,0.524,3.0,0.29437404094843234,0.5400195477994374,0.30409702691365853,0.041120055460714684,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,,,61.53992389048628,52.94210412135165,42.96334082005234,3.99191431641173,39.266532657299614,110.7246038332963,1.0,0.5037310009486732,-0.36092480790913245,0.0798521848757305
MOVR,20.879,6.0,4.118439430460271,0.9002525354545311,0.5515232415442061,-0.04061538637408732,100.0,111.0,110.0,0.0,,0.0,110.0,61.0,4.0,110.0,,,25.280200847425256,41.6488404810432,30.373523821273878,0.1282702732434302,69.448188029975,35.50346440970848,0.0,-0.25195340757532736,-0.585443938849345,17.42449534051001
MTL,1.546,7.0,0.8705867615009237,0.5907952500583854,0.19531683725633608,0.1649309812388518,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.02223797683781,28.693667716826067,7.332317660783026,14.089476566734476,55.979667272585814,2.0,3.7952412087054843,0.08137747583830593,-0.05472739834487035
MULTI,1.734,2.0,1.1916655334582151,0.3256748190160695,-0.016369938533081548,-0.01603804382635787,0.0,0.0,0.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,56.93418590129319,53.209946921291326,31.057090819557008,14.691602786449394,35.55003443218399,62.63133253280177,1.0,0.23991356254622714,-0.027725362559065887,0.059765080707666264
NEAR,3.644,9.0,192.11889433866423,0.997756135080087,0.57401335835346,0.24121491194717698,100.0,111.0,110.0,10.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.86898677854484,31.37787519115699,6.157009450510394,48.4722875745151,55.2955154081968,2.0,2.756800188516298,-0.6366218592952132,0.3926197482240541
NEO,12.47,6.0,2.4044703802950997,0.7327544582980268,0.06420609231051118,-0.030659539572887556,0.0,10.0,110.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,60.18938265731285,26.86930950723228,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.26923738914258305,-0.35064349849954346,-0.021708347484825145
NEXO,0.874,11.0,1.1765794954871638,0.8593627065302897,0.5209145130148257,0.472987238031866,10.0,111.0,110.0,110.0,,1.0,110.0,20.0,9.0,110.0,,,34.75733004125709,68.32697966870465,49.938932697126724,35.34055626775109,133.07150455888538,24.012549495998393,2.0,0.8395909314693041,-0.270170021663716,0.35075583525867016
NKN,0.1097,5.0,0.8063397041249989,0.6745574430702423,0.10702187262399786,0.12065620389740564,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,9.0,10.0,,,54.214287337945386,49.97332586805641,31.3668841375475,6.915244505623342,138.2339787495008,57.74137012045611,2.0,0.5702111631009907,-0.4200130282701567,-0.1469438395864238
NMR,19.05,8.0,1.0115787297096646,0.9075666168959312,0.6628439354384416,-0.0028734488305068736,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,60.85784732394922,37.129720071072846,7.931564522491357,128.18216199712464,94.60471535222037,0.0,0.2430952519731771,2.159625774612314,1.0299994129637926
NULS,0.2703,10.0,0.9252772036845932,0.9515423438209846,0.6334393339315875,0.09786891172125689,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,55.01438873867591,36.4091768894658,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.08982972704859539,-0.5351852961995559,1.0258521731260013
OCEAN,0.4688,4.0,1.4971644916415683,0.7083328548530624,-0.017538586579078672,-0.02414531800137999,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,46.17764087113293,22.14382326541595,24.61465044678335,135.1624969729841,64.1659470579619,1.0,0.5841864122090243,-0.29563456333137816,-0.16397613397441835
OG,4.527,4.0,0.3242501822222104,0.4290697110075672,-0.009669774143078921,-0.008791948860572451,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,110.0,,,50.621942729008055,48.67094598676479,35.5664955717003,13.332787224547658,22.02482948786095,145.9332995536625,2.0,0.5099575538966196,-0.5681531350890091,-0.6613531119247631
OGN,0.1624,17.0,1.3744613483247083,0.9166486885212821,0.9318961388739336,0.9817764941202242,11.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,4.0,111.0,,,62.66331935308375,43.75918460379555,26.451549890065998,14.232602501847602,75.05636965653702,30.79325766607093,2.0,0.9373278084738373,-0.37422371590100884,-0.35509005786673414
OM,0.06283,17.0,31.981269187629685,1.2218180525159488,0.9029722995260542,0.963215403024998,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,16.0,3.0,111.0,overbuyed,,26.0228791382729,44.235379828925225,56.20793760327741,11.363552207430885,52.08540237412671,11.885349837833225,0.0,0.4375678145699173,-0.6935451548920104,4.065189234971942
OMG,0.764,4.0,1.830645163581547,0.7797507227514974,-0.0051887469585167505,-0.021040818452678564,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.44137597488697,26.724259953652084,10.732811564614252,61.46991962090112,72.39182777434931,2.0,0.36262656183531317,-0.4269096374168226,-0.4995041065096761
ONE,0.01789,6.0,2.2111401743409225,0.8743805099399585,0.4865133075524357,0.014014494435616167,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,42.59546319030751,51.694413836395604,32.086318795996505,6.026487198641796,6.124946746855514,21.076373053592782,1.0,0.5177364448431936,-0.5018263405503283,0.362830711351816
ONG,0.3446,7.0,1.8786620492334527,0.642379488123069,0.009851712993697253,-0.02033332551313796,0.0,110.0,10.0,100.0,,110.0,110.0,1.0,17.0,110.0,,,53.273478242664595,42.611396094830646,20.919158371619183,6.194719914973788,64.99774684161153,11.92104766709732,1.0,-0.3693161335001766,1.7628640818728536,0.15192720597020162
ONT,0.2747,8.0,1.6056909902146532,0.8690687929853104,0.6629631818552644,0.027305346707279902,100.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,42.96272812683831,41.655830845818606,30.004901635328658,32.19762670007124,41.39966707249899,7.699321960629291,1.0,-0.4887133911784852,5.471424879984975,3.0392346031771034
OOKI,0.002168,5.0,0.562338832928494,0.564931242550085,0.1369838526446934,-0.0008967525831730175,0.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,10.0,,,57.83021579888197,53.28027446152759,34.82879867142516,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.14417332957884874,-0.5305040309410561,-0.6999224132580281
OP,3.664,9.0,10.947038036847779,1.0371368314949116,0.634218548794546,0.0819239693407913,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,111.0,,,35.06374955084847,52.810997976706844,39.825881001651624,23.56347574283037,31.76335803633939,71.49287397993979,1.0,-0.09102817168679499,-0.2577327634141979,0.33256550089770376
ORN,0.7863,5.0,1.4623435342147533,0.7793554347469736,0.18566869760914495,-0.012462329216477051,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,48.572695251729805,55.051551360244744,31.171215825745186,48.8372416229775,53.189771148222995,57.19860333970304,1.0,0.20558636375891648,0.04985890523736364,-0.5875272119088818
OSMO,1.5024,8.0,7.392726661138197,0.9741060270294429,0.4357141436739511,0.10302342275379364,100.0,11.0,110.0,10.0,,11.0,11.0,37.0,8.0,10.0,,uncharged,21.335384375775952,28.56807185025998,34.08032100761465,0.0,5.850238547794007,1.5148526860889433,1.0,1.0257070583694865,-0.22066964856304333,-0.38548739588083025
OXT,0.1016,10.0,1.2128552397384804,0.9510500096968381,0.5246898290131606,0.15980999594914078,100.0,111.0,110.0,100.0,,120.0,111.0,4.0,6.0,111.0,,,38.35153794860541,42.20687778665092,32.57234262898344,57.34717397662339,76.30690759997948,56.60822084704818,1.0,-0.582511342050273,0.22881242070824262,0.432181860741131
PEOPLE,0.0316,18.0,42.50627767129016,1.5596622109038856,1.4818835040440825,1.1385113849011634,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,1.0,111.0,overbuyed,uncharged,15.969026682988732,7.404522818884771,6.9925365156965675,0.0,43.296669167197564,13.431724831659338,2.0,0.08284084843583234,-0.2929587057369157,0.32849490141348064
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.8943,18.0,9.544601797221972,1.4022862483612628,1.0828825198588905,0.871544231977021,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,36.0,10.0,111.0,overbuyed,,30.065948844577076,37.74254057865583,40.947920241646386,5.3681067649638265,27.40937260887251,15.46409748173177,2.0,0.6167383162980616,1.0193109837818295,3.105627292894621
PHA,0.1158,10.0,0.5337306382683925,0.7665495616933211,0.43958932154407004,0.2889452722181763,0.0,11.0,110.0,10.0,,1.0,110.0,6.0,2.0,110.0,,,54.350861749145714,57.330230354151176,44.20956918507978,42.89114871051369,110.00039032538682,38.67726978885641,2.0,0.5452211234177216,-0.6133071752222572,-0.03288080020564724
PHB,0.8988,3.0,2.0433479735522417,0.6903731479091808,0.30392468444302995,-0.028492245530128652,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,41.71909732960942,32.69519231818686,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.5919590091715602,-0.8071763586453834,2.171767300468748
PLA,0.2072,6.0,0.9648472644443343,0.7048466662872611,0.27435216012940006,0.04055026302958717,0.0,10.0,110.0,100.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,52.33294966910099,31.270493479952,9.42462308504436,30.286270343414024,15.30815910911177,2.0,1.5857258647269705,-0.14841599358781082,-0.2979890208172356
PNT,0.1861,3.0,4.601976048244798,0.6087700477595449,-0.0005324444482707074,-0.005330763458025454,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,44.42863759145149,54.74479163405234,37.942373203567755,19.026605248978846,25.899194552239727,117.74898281677423,2.0,-0.09410180972711657,-0.6429574672110964,-0.7487515751612779
POLS,0.8611,6.0,12.458703983120575,0.8670543229992506,0.056044107289318926,-0.0020213963032976994,100.0,111.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,31.36271015516731,38.66183779093052,26.421035169773006,25.834497165129356,15.278999317311971,34.48513579930627,1.0,1.847082497444482,-0.7875018034577879,-0.7756722182900571
POLYX,0.1785,4.0,3.089363361357973,0.5498653199321728,-0.017879186724613787,-0.01611849838219759,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,2.0,0.0,,,37.19718976993955,43.51897211547913,27.697868604594806,8.749275506448313,88.2817572943095,132.75711832721464,2.0,0.7720916960062794,-0.1580963711332687,-0.1755986375169127
POND,0.01431,6.0,2.0080973860755225,0.8535999742599809,0.17355967810088885,0.0019842782764267855,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,47.830915691703304,38.17887182298096,30.493854957593378,27.266171054006108,50.0282112725421,1.0,0.22581121255229947,-0.3253243296528979,-0.680171078962392
PORTO,1.96,9.0,0.2848382675093747,0.8166305924470554,0.4895557281780223,0.1332272935865199,0.0,11.0,110.0,0.0,,121.0,111.0,1.0,5.0,111.0,,,52.573386436384816,61.96010921486585,39.69436761044319,1.4996781409985687,18.00242299612215,154.83147964195342,1.0,0.518332427209657,-0.6842044564493899,-0.5584354368232305
POWR,0.4751,18.0,8.63353524395613,1.0626337160466082,1.094871264432566,1.079057439517341,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,0.0,12.0,110.0,overbuyed,,47.099134963014926,35.15343972588227,25.099729250168185,4.825879204601392,22.05352072210834,229.9013700353804,2.0,-0.1409403862810947,-0.05814367003896984,-0.40913749447692244
PSG,3.32,14.0,0.2085160644497709,0.7788154557275473,0.7273100301516519,0.6917345419174187,0.0,11.0,111.0,111.0,,122.0,11.0,6.0,5.0,111.0,,,59.67546130617739,67.04051522984872,44.82603868276626,49.29748687290254,27.893093604906724,96.69011557211925,1.0,-0.5386223215515603,0.503046389479026,0.6225968188323955
PUNDIX,0.4674,6.0,1.1197415968705042,0.6172492038567893,-0.0016382672701881558,-0.004523384980715591,0.0,110.0,0.0,100.0,,110.0,110.0,7.0,6.0,110.0,,,55.05280683129244,53.56686871148252,28.659891597960257,30.556027715181287,62.22740966223596,160.339792270234,2.0,-0.09541318109368785,-0.03995639158626101,-0.2711375192196506
PYR,7.599,9.0,5.460888829471936,0.8451415000479622,0.5866876170197236,-0.0019120853552416592,0.0,111.0,110.0,100.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,59.60616231156178,37.67379302042578,97.83499562297784,137.1857330169789,38.56111540383306,0.0,0.3644721638048268,-0.0756006810667904,0.3601277510526468
QI,0.01882,5.0,9.420542464390897,0.8875036207667981,0.08190504541334348,0.13237167086638,110.0,111.0,100.0,0.0,,0.0,110.0,48.0,6.0,110.0,,,28.03061047858863,59.54164195557326,40.946695196725045,0.47598989006835524,24.16297898553507,60.77390977807737,0.0,-0.25234171908050435,0.5206899259744856,-0.7617473922125183
QNT,127.8,8.0,0.7550317011212012,0.9083849080692941,0.5425232412147827,-0.01158588400181089,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,44.11173115874147,49.953413376836345,28.4963312260869,66.73330084061217,98.66903381724106,28.958939271853225,1.0,0.7532363829699702,-0.4046918090860051,0.9034915856059449
QTUM,3.26,6.0,1.275522107170255,0.742260143037539,0.41938897864494395,-0.02692327583037929,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,53.66747290712435,28.25169938868251,5.014891218544378,148.50407294765526,117.59644419009206,2.0,-0.11059856705823688,0.8262777023989016,0.6627040846087641
QUICK,0.05571,8.0,0.6884978553464265,0.8527859151748899,0.5004812192316638,-0.00587816564369326,0.0,11.0,110.0,0.0,,120.0,11.0,28.0,3.0,11.0,,,46.1345852527633,43.08768355533046,32.899948009351974,5.689702509816968,61.94930081040719,17.72223628720083,0.0,-0.5347014283862167,0.41338095264708774,2.4254310199316342
RAD,2.01,19.0,0.7878015245740182,1.022547411467296,0.9850654654142589,0.9679864111178981,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,11.0,,,53.91515905647728,59.18059626512692,39.489010861711435,29.19994208322484,123.69768763129994,41.61651400879546,2.0,-0.13278447201686935,0.07936399224295657,0.42765688662009865
RARE,0.1086,4.0,5.696817777528279,0.7023346325815752,0.1401567949407222,-0.02462383331472085,0.0,10.0,100.0,0.0,,1.0,110.0,13.0,4.0,110.0,,,46.0991619342816,36.933442577181246,34.694681527930356,12.673011462310932,105.3002849818387,15.38462508278672,2.0,1.8136430156223653,-0.8136591482927599,0.37647623490026205
RAY,1.3976,12.0,4.258603899682471,1.0425701374177265,0.5693900724154157,0.48880537592347345,100.0,111.0,111.0,10.0,,6.0,110.0,9.0,9.0,110.0,,,31.601054009505443,56.94274676349567,44.893338674021344,8.984141074859906,26.456941654474903,14.346912299146787,1.0,2.1012729059130466,-0.7358435169180245,-0.1725556036458355
REEF,0.001975,4.0,1.4639672041672294,0.7408464117993417,0.18222692226645842,-0.019503007543715704,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,47.62050927278491,27.018765870594734,31.976746079898795,85.31593195730073,22.546947679771378,2.0,0.6363390568102314,-0.5946645803747184,0.3132068348314799
REI,0.03083,4.0,0.6466734238655033,0.7346932206911265,0.10045471486333092,-0.00910793324548435,0.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,50.361635043605894,26.664244007360054,2.002339745238224,94.61431852548304,23.180951982245503,1.0,0.30081516416390597,-0.5684909645866757,-0.18602615319955373
REN,0.063944,4.0,1.0365772897734191,0.7399420367627342,0.2900537493026809,-0.016436660357174105,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,55.06849819575692,30.2407454480405,8.90088214047983,51.37683714170202,128.61984043172527,1.0,-0.3079906719457688,-0.3251525730794449,0.3427210898733498
REQ,0.0887,3.0,0.9071083945104113,0.7282647528855689,-0.011578297133699266,-0.01557764299979404,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,44.59474939823142,28.773850441351517,31.110706209929894,84.15285224099799,100.950294777663,2.0,0.08915367041293194,-0.24944510207287038,-0.6839309209443304
RIF,0.119,4.0,2.1027388298127603,0.6883164744196586,0.06831237577269364,-0.0014118800216174024,0.0,10.0,100.0,0.0,,0.0,10.0,8.0,9.0,110.0,,,54.410090355790686,42.592990750670644,29.536880417895652,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,0.7194106470223359,-0.37222145310257565,-0.07040864224986283
RLC,1.537,5.0,1.461468553495425,0.7403824628283633,-0.01694931633979736,-0.011769985269024072,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,50.4184834989802,47.335484260704554,27.271003345690445,3.1536331768322654,90.920385739746,193.23926028547442,2.0,-0.24029475785068585,-0.16395422118661385,-0.18725617405324446
RNDR,4.53,9.0,12.010045207184971,0.8976331732123672,0.4600654383230969,0.29075493271081126,0.0,111.0,110.0,0.0,,10.0,111.0,33.0,23.0,10.0,,,43.7938746488724,51.71486445514296,26.033195483580837,18.530856648327983,12.529706945064838,59.742305169826686,1.0,0.31861524946273,-0.1399882074306975,-0.20653365713733335
ROSE,0.12214,8.0,27.094232362152482,0.9288784948343837,0.5780231609892399,-0.011258965227711016,100.0,111.0,110.0,100.0,,0.0,110.0,0.0,21.0,110.0,,,34.77941188453857,53.71059100598923,28.95829633307813,6.438977674907235,72.50084853183975,164.72933012638464,2.0,0.16250685159650533,-0.5379885441749361,0.470060518040949
RSR,0.002875,5.0,1.5793836876232794,0.7551241742077912,0.32935144274739375,-0.0190058482570334,0.0,10.0,110.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,46.69382430404968,47.89339154247573,29.203814796178737,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.9663460441921952,0.1387657427649107,0.41650549059680014
RUNE,5.563,11.0,24.09944099843733,0.7270453417417297,0.46819018886754,0.5283616078562163,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,19.0,100.0,,,42.1302602915405,53.15534805760907,35.22396811676072,0.0,8.34442964479522,55.190674672285354,2.0,1.048134419582958,-0.2645739833851226,0.1694537523790337
RVN,0.02029,3.0,0.9857688135496424,0.7301696664220254,-0.006316962536885833,-0.0031504008779120675,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.64339874657854,29.43047822713832,4.724537687029127,28.96475287275515,71.40937163149532,2.0,0.16840133586270248,0.024633906794005185,-0.21153267189452418
SAND,0.5221,5.0,2.086295912810835,0.8146788513688406,0.3190651709333398,-0.033058989211576385,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,45.2704326127356,21.597940820471212,4.40815405389953,25.025059305586097,23.58902725776526,2.0,-0.3473932274738301,-0.29155871194238014,0.1020422090698317
