tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LINA,0.010929,10.0,0.6883619763731467,0.49995544269132625,0.633594970952453,0.11092315077366709,100.0,101.0,10.0,100.0,,120.0,11.0,4.0,5.0,11.0,,,64.80101800864158,46.80620735483785,50.40148520937027,28.72837436860206,58.57823315516146,96.04848503971631,1.0,-0.3058197363107977,0.8746117353695227,0.05400574916996878
LINK,15.881,12.0,6.297587550557441,0.8671814975661015,0.7868417830327082,0.47422736010365285,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,10.0,110.0,,,34.31709849622017,48.02488747134658,40.096250930054545,46.48949160966165,69.30004360628004,137.18972059534832,1.0,0.4409811206311724,0.2450748076579386,-0.27300640948896204
LIT,1.063,13.0,0.9348380281929929,1.0011075872840633,0.6253052477745918,0.25291946075695804,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,2.0,111.0,,,55.38666709566296,46.15252999004895,49.259333090057616,28.833127652225095,65.63603916511533,2.626873987853763,0.0,-0.09590200975887181,0.7005061915470859,1.0774961018392675
LOKA,0.3219,9.0,0.8160418896230411,0.9053301338526347,0.7427772339986823,0.15487068323233646,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,11.0,,,56.14969340159406,50.959016022497885,47.324034794881165,5.682318936192274,112.52937532619472,58.68348001785662,0.0,-0.450920230572323,-0.12162512180559065,0.01991959497371948
LPT,8.33,8.0,0.832004698499531,0.6241975800618758,0.6134686707403871,0.09616596385976253,0.0,111.0,110.0,0.0,,111.0,110.0,0.0,6.0,100.0,,,60.522483565753696,48.23562040611183,66.86136776869193,13.135120314581101,27.67005797794193,75.87010942110632,0.0,-0.04032199374038804,-0.6806853756765635,2.4062032326791964
LRC,0.3281,15.0,0.628325193818387,0.8995763683854101,0.9323312672066153,0.7123036225030172,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,10.0,11.0,,,52.05226642049398,52.61735758437782,50.49733963191294,8.70874586158628,29.101926835826653,90.24976393793531,2.0,0.6360625207500351,-0.09843787656914485,1.2737382452711776
LSK,1.207,16.0,1.4227996168420118,0.8788272023351438,0.7410394864965884,0.736801214995282,10.0,11.0,11.0,111.0,,116.0,110.0,0.0,9.0,110.0,,,41.628966386579926,56.17036714490864,40.34435800406237,4.426938107257605,16.188074720318106,63.79778113254018,1.0,0.6640402832484201,-0.28314351395764537,0.6040349530155451
LTC,76.17,14.0,0.5907522339531538,0.5856919407618014,0.9987467721435137,0.6120014344542973,110.0,11.0,111.0,110.0,,125.0,11.0,1.0,12.0,11.0,,,59.115735350068796,54.836211169663265,57.60489919923405,53.9984364227844,92.44752394841277,52.809649577329616,1.0,0.05597966715271164,0.3753499782983398,-0.15253086458858575
LTO,0.0874,10.0,0.5685780828706278,0.9471056501257236,0.7437385003638747,0.1731146890709366,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,111.0,,,53.4557688696683,41.22064004127605,43.42302065231655,20.274048833042194,88.32902098979038,42.44161149230708,0.0,-0.46854318348807694,2.2715138867822806,1.8443008252721609
LUNA,0.8683,8.0,4.039730104592569,1.131068767004842,0.06862957628792535,0.19754839201044727,101.0,11.0,100.0,0.0,,10.0,111.0,0.0,33.0,111.0,,,37.10599601395596,63.822755414918305,50.45137338237019,7.82871934263089,58.23761685831452,91.93476776738777,0.0,0.4386277476486075,-0.13744117111083493,-0.6482264052457396
LUNC,0.00014247,8.0,188.5070576264638,1.2507147371515264,0.1248761282997455,0.16366901930538175,110.0,11.0,100.0,0.0,,10.0,111.0,28.0,2.0,11.0,,,17.72069548804445,58.02982743113425,41.83818337006738,8.688952239680233,34.536959292661855,57.788979429876754,0.0,0.5195254092856492,-0.3084122386587993,-0.7082508497564622
MAGIC,1.1101,9.0,1.4616735434838002,0.9149675787859726,0.7765449080669741,0.2408289756639549,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,46.06301960680086,39.25071326627635,51.405191379591564,7.52558953047857,52.55273676352047,28.22360851713264,0.0,-0.4574872359033241,2.071237747604156,0.10141690442228227
MANA,0.5304,11.0,1.2150127135932767,0.962650193917789,0.676354527105868,0.19512133420057562,101.0,11.0,110.0,100.0,,120.0,11.0,6.0,14.0,111.0,,,46.49148387517023,44.34314428804988,50.00807393612092,33.702489819392284,56.889387688920365,30.453402953795823,0.0,-0.21072708902531276,0.9455970350928165,-0.2741473728158691
MASK,3.585,11.0,0.7720923516656332,0.8400266579910913,0.562872403615066,0.3610063882508483,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,49.298216949979704,54.60054876522032,46.11724138856567,21.981253951626947,74.83902143017397,35.4842323136439,1.0,0.545977268522475,0.9528017404730449,-0.2810316727733024
MATIC,0.9874,12.0,1.169217016714777,0.8560124423886963,0.8848196326830353,0.4231319996899203,10.0,11.0,111.0,110.0,,125.0,11.0,2.0,25.0,11.0,,,38.46015389610102,40.48715047866464,56.35058842638398,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.4181284710453251,1.6925731380996585,0.22186184068392217
MBL,0.004922,9.0,2.2974346871030455,0.9187930503153698,0.33689727453989454,0.2943594834164275,110.0,111.0,0.0,0.0,,120.0,111.0,0.0,9.0,110.0,,,34.11609904574982,57.71331516406635,50.023001624647335,27.27412039983973,40.74061898734726,13.351632287725366,1.0,0.025752627905905764,0.6953728327584867,-0.30027294421859385
MBOX,0.3768,11.0,0.5728195390534304,0.9949344451562651,0.7767173716351625,0.20626548180879423,101.0,11.0,111.0,100.0,,120.0,11.0,0.0,1.0,111.0,,,55.57113212891673,49.050659083937234,45.123451971448176,9.375244562490764,81.7561131052325,155.77384497737438,0.0,-0.2051517099226081,0.30138163009791435,0.6656358230510236
MDT,0.05857,11.0,0.9861153500930567,0.8630140175604541,0.5602519050206939,0.2062568250016985,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,22.0,10.0,,,28.900919408720377,55.02005204755178,55.11881966482865,8.997506538060264,131.41162414777125,93.4621295302316,1.0,-0.6944764997534902,0.8615829907127847,-0.13340106615094446
MDX,0.0898,10.0,0.3103165922954202,1.0248057850658538,0.7389942444846374,0.22839637395090415,101.0,11.0,110.0,100.0,,120.0,111.0,45.0,0.0,111.0,,,59.0136120134266,42.021636410048394,63.393825331098334,48.13529725853381,119.74382870357474,38.21792935517011,1.0,-0.0321641780764899,-0.2515224259225653,-0.5852729901932974
MINA,1.2258,10.0,2.528453012339863,0.9147315345873317,0.827783558712093,0.29583507236030504,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,8.0,110.0,,,38.86870009034649,34.9537759040914,54.02115097520676,2.166789372677698,121.79629847395073,3.856497411927421,0.0,-0.29758222284946306,1.9403706491721737,1.0944950445626676
MKR,1535.0,11.0,0.5157523545722281,0.7138943521251722,1.0030546300826286,0.5960581996301285,10.0,111.0,11.0,110.0,,116.0,100.0,0.0,26.0,100.0,,,53.15944242814432,33.28307800265936,33.148862430931636,25.65103472872162,56.11999993574244,69.45063198160173,1.0,1.029649635054344,0.3102444055146543,-0.07507257855984721
MLN,21.22,11.0,0.37751180352989366,0.5476121861512667,0.8033316396479855,0.37427529688075234,110.0,11.0,111.0,100.0,,120.0,11.0,7.0,5.0,11.0,,,57.0907659512428,35.35176346857574,50.83685905859224,6.6462093886344675,27.514208221970286,88.65898887532425,1.0,-0.8491237866662161,11.542471098665722,3.35510958633385
MOB,0.573,7.0,0.6266244167488059,0.5118535300012252,0.7018186120745351,0.15683752390853617,0.0,10.0,110.0,100.0,,120.0,11.0,16.0,0.0,11.0,,,59.574878662173724,56.83436740884524,55.89057953696078,3.991914316411716,39.266532657299614,142.64803960388534,0.0,-0.28848204998162713,0.840461217617697,-0.041646496062210756
MOVR,25.018,14.0,1.4984798545051428,1.0282732164082211,0.7237904555430293,0.3976645108503794,101.0,11.0,110.0,101.0,,122.0,111.0,61.0,0.0,111.0,,,40.50408609486052,28.649337030013847,47.85517412527209,0.1282702732434302,69.448188029975,39.193759450593305,0.0,-0.1833471924181302,38.04011717885261,8.882583525529826
MTL,1.615,9.0,0.9367324875419075,0.7845193628832523,0.41842250494918054,0.16847825482919043,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,9.0,10.0,,,51.73864574027927,56.69319670764242,45.76140323496968,7.332317660783026,14.089476566734476,52.20532675915501,1.0,-0.24608252004350398,1.0565069047163438,-0.2778780073062328
MULTI,1.908,5.0,1.3531530459925394,0.510275000593072,0.6073318887860031,0.22574388430863848,10.0,10.0,10.0,100.0,,110.0,10.0,24.0,10.0,10.0,,,50.085374611067614,49.7109267499004,57.15808767084042,14.691602786449408,35.55003443218399,80.78479493621123,2.0,0.5109627118131462,1.3035421173478632,-0.10501500663573181
NEAR,3.862,12.0,2.143856198232817,1.0679988513586638,0.7448706716311556,0.21173866118655216,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,25.0,111.0,,,35.509283907567266,37.25836407668367,48.93059595376667,9.712532116240368,48.4722875745151,103.70212206199702,0.0,0.013406399974898375,0.2955732935218636,0.5990959020119625
NEO,13.71,9.0,1.8352578295076563,0.8493070123301042,0.6636679478437271,0.34076523510734946,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,10.0,10.0,,,40.67681228920099,61.507666909868824,52.80955638128158,28.914561760003934,53.24054313276379,7.162060495548673,0.0,0.004225846836575876,-0.052788136409991825,-0.16443420032620928
NEXO,0.869,7.0,0.7716675048543168,1.0236942994373506,0.6264686659579817,0.097102630921576,100.0,11.0,110.0,0.0,,120.0,111.0,20.0,5.0,111.0,,,32.44481905782777,48.38924610732508,55.8101698246576,35.34055626775109,126.19318195819613,24.98727639534156,0.0,0.06352687506460784,1.3368863831774127,-0.048099950382899284
NKN,0.1173,9.0,0.606876656645875,1.0174502607869,0.46731999180413625,0.16346113417378813,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,9.0,11.0,,,48.81298044940513,65.41068314346336,47.470092992561305,6.915244505623335,118.80506162632707,52.964100207131985,0.0,-0.16359360350632945,-0.2777020479228953,0.669246111867598
NMR,17.19,11.0,0.7560548277165494,0.7905872866738444,0.6351161723587483,0.2525864357230007,100.0,11.0,110.0,100.0,,120.0,11.0,7.0,5.0,111.0,,,45.460418763217625,63.254751400179885,50.67105549865598,8.547928508973754,129.6369133973045,71.35033034741295,0.0,-0.18850224803368176,-0.35010716715113177,0.5399509438512483
NULS,0.269,11.0,0.4719478791610089,1.0016552727405492,0.7748056329752625,0.20879423880038286,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,42.155172059388406,43.30528966450065,44.57353994530001,84.6720694350322,40.668684918568914,2.3956630180249903,0.0,-0.6498133769860668,0.4098456944256852,1.0433194142708258
OCEAN,0.521,12.0,1.2413512153201518,1.0277787965227132,0.45466710517754916,0.10855117415647816,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.27232967801004,56.54115334175701,48.64266334570074,27.96225500054856,121.78735563212993,61.03256224244086,1.0,0.36382369683018756,-0.08946214099599559,-0.0651381317424565
OG,4.933,14.0,0.3303687138886574,0.7966314735507016,0.39611409224015637,0.45783188843669176,111.0,11.0,110.0,101.0,,122.0,11.0,0.0,14.0,11.0,,,67.96047063086449,59.4365049225892,56.579630341968276,23.438132040617262,16.454843776441635,144.37217102170146,0.0,-0.1555795494626974,-0.04684143207374696,-0.574543286989194
OGN,0.1457,12.0,1.2656247869535877,0.7976293416417989,0.5153947943657109,0.16396237782391854,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,4.0,110.0,,,46.869650998662344,62.86335506110342,42.38162693989604,13.369283148763849,69.45246798129902,74.35826659918807,1.0,-0.3250706447496478,-0.44487688339987125,0.41346746915751864
OM,0.04891,17.0,0.577260656909535,0.932822946937755,0.9092465848578829,1.0250461355195755,101.0,11.0,111.0,111.0,,127.0,111.0,16.0,0.0,11.0,overbuyed,,53.40748111495444,47.71638306203188,39.42459134765503,11.363552207430885,52.08540237412671,7.3725856622960535,1.0,-0.2693695419456994,1.287954752924445,4.054491913945822
OMG,0.868,11.0,0.9252128441858888,0.9035611422969124,0.6218723402262326,0.30875910361829634,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,13.0,111.0,,,45.03087792912577,56.0582422275934,48.263678399373845,10.732811564614252,55.59980341701957,96.88195677732745,0.0,-0.26081642989628234,-0.3637791070504986,-0.057317143966555864
ONE,0.01978,13.0,1.140431714360553,0.9543755481764474,0.7661794388562493,0.215036117268387,101.0,11.0,110.0,100.0,,122.0,11.0,0.0,20.0,11.0,,,46.26553135535039,36.374794030341135,44.15268971047348,6.026487198641796,6.124946746855514,26.985239203104534,0.0,0.30621457943821184,1.2640703113647267,0.28054166957575216
ONG,0.3692,10.0,1.9356986631950035,0.8876731543582196,0.464435504458303,0.3126399626305604,10.0,111.0,10.0,100.0,,110.0,110.0,1.0,21.0,110.0,,,43.69743946110617,58.71913135199547,51.675854864085515,6.194719914973788,64.99774684161153,22.25737411937137,1.0,-0.38706575654170444,-0.026736326039855915,-0.5440029243066715
ONT,0.2466,10.0,0.8273510813142131,0.8792168084417817,0.7105912682221043,0.258558283551518,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,10.0,,,53.54544430582694,52.495998890483385,46.854289455431314,32.19762670007124,41.39966707249899,20.59000522608246,1.0,-0.09483406134422769,0.6852000327856106,0.13297721543982943
OOKI,0.002357,9.0,0.9721667557892406,0.5839567944733507,0.6663462603258413,0.025065895023805504,100.0,11.0,110.0,100.0,,120.0,111.0,43.0,0.0,11.0,,,52.70679711005852,49.685102326696814,65.42180527815052,6.6055095303554765,0.312669173104247,107.62433420490039,1.0,0.32025868470406743,-0.021506633842665338,-0.6485858038657509
OP,3.551,11.0,0.7225674623405307,0.8370258436712749,0.795854249079857,0.45690171673881663,0.0,11.0,110.0,110.0,,120.0,11.0,0.0,9.0,11.0,,,53.565478086895524,37.780086677792156,42.00280075973494,23.56347574283037,31.76335803633939,21.343858870914147,0.0,-0.3761731282731922,2.142049833629437,0.21229859389404054
ORN,0.9361,18.0,1.1684144548715774,1.1578735970867637,0.790180280889637,0.77598428424392,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,2.0,111.0,,,39.542126258822776,50.41888219551662,60.44532956216326,48.8372416229775,53.189771148222995,58.66763299324382,1.0,0.3597596150954123,0.5664411370355402,-0.6878142855299569
OSMO,1.5798,7.0,4.961790451099211,0.9734049732389293,0.6987194726299979,0.1117304119517272,100.0,11.0,110.0,100.0,,10.0,11.0,37.0,4.0,11.0,,,36.79941640966305,33.56160435161139,40.123839526196946,0.0,5.850238547794007,4.8858693154222195,1.0,-0.290390028500286,-0.10611820656561863,0.24155017437710558
OXT,0.1009,11.0,0.6266935851981816,0.982027436410761,0.7340608041503424,0.4058647029273393,0.0,11.0,110.0,110.0,,120.0,111.0,4.0,2.0,111.0,,,64.061494739913,53.80139510554339,64.51666169678356,59.86233618751508,76.30690759997948,69.16716182018207,0.0,-0.08797384137654796,-0.5727650862913248,1.23852591165288
PEOPLE,0.01375,11.0,0.9418759370703169,0.8266369006947504,0.5254954212371763,0.12517563099607346,0.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,11.0,,,53.26111588691278,56.890150663136886,52.59177203043627,0.0,43.296669167197564,59.13768214006416,1.0,-0.36452198123572077,0.8797754939551246,-0.06720872673775842
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.10111,13.0,0.9730876967657185,0.8711021348079468,0.8589035754877029,0.2723162113923396,111.0,11.0,111.0,101.0,,120.0,111.0,36.0,7.0,111.0,,,38.921757615406996,26.407231232684943,46.88436423173305,0.0,27.40937260887251,65.3571506471308,1.0,-0.5936920468514226,2.756161730615578,2.2422448673538597
PHA,0.1182,10.0,0.4470049979013251,0.8703921311461774,0.6538787526406806,0.08925858754751888,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,2.0,111.0,,,59.028617459682394,51.876783534943414,44.905651475358674,42.89114871051369,110.00039032538682,77.49598517579707,0.0,-0.40322442750869214,0.10241090440423435,0.8547014958994592
PHB,1.0763,10.0,1.0599921906529828,0.9533752325571824,0.5975145365744823,0.1799524062320852,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,5.0,10.0,,,51.41063529032985,37.74502699222294,41.46967106771902,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.12763285281048778,3.7133327037667545,2.2234125312610615
PLA,0.215,10.0,0.8424173008686114,0.9377079613933114,0.5438915396905517,0.1040216033023877,100.0,11.0,110.0,100.0,,120.0,111.0,37.0,2.0,111.0,,,44.799510458705626,49.07743029110039,48.36719108749806,9.42462308504436,30.286270343414024,8.165112008229002,0.0,-0.5175692592720332,0.6639859883224147,-0.3587569527210396
PNT,0.2119,8.0,4.63429192761081,1.0088144353015156,0.3784684358255546,0.06380627327769138,110.0,11.0,100.0,100.0,,10.0,111.0,0.0,4.0,111.0,,,43.26721798832649,42.553215088964684,60.53689841667852,19.02660524897896,24.852703542480114,153.01626609640493,0.0,0.1718637127738205,-0.806940266109082,0.47404102286202193
POLS,0.935,8.0,2.752528521958835,1.2858768781385537,0.4287714042724773,0.1544390636572891,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,13.0,111.0,,,22.26944070751848,55.424740461438624,35.70453131822615,25.834497165129342,15.278999317311971,25.76690407930335,0.0,0.006190148249307433,-0.8418094018895056,-0.5171631928168431
POLYX,0.1926,8.0,4.113684078769769,0.7519676728479403,0.36793153377182136,0.2198354755206301,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,2.0,10.0,,,31.340452900869007,55.743522717052734,56.018203505770856,8.74927550644832,68.29040188543772,152.07464528296734,1.0,-0.37957812301663185,0.2441189048940627,-0.4857918462944184
POND,0.01566,10.0,0.9238820225738271,1.0437794291602165,0.695870806802992,0.2379048082681847,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,4.0,111.0,,,40.04027953264862,50.327312127610064,52.05918892719272,30.493854957593392,27.266171054006108,50.0282112725421,0.0,-0.045436870025922116,-0.0012539525399613033,-0.6508622857141565
PORTO,2.076,14.0,0.4911139986922519,0.5323623608694388,0.7752192611872974,0.7116833251175603,101.0,1.0,111.0,101.0,,122.0,11.0,1.0,5.0,111.0,,,49.72824178142767,40.27897003586233,55.387618298452956,1.4996781409985758,17.842313781256294,164.89163328062818,1.0,-0.4308552456381201,-0.3742902827383626,-0.2648829830971957
POWR,0.401,16.0,2.980302927841724,0.9872927197637241,0.8503739474465782,0.7175074279241063,110.0,111.0,111.0,111.0,,16.0,111.0,0.0,8.0,110.0,,,31.385971980153442,61.49222558494756,61.68204534313229,4.825879204601392,22.05352072210834,210.9586970113008,1.0,-0.12195564886546294,-0.10890843537775335,-0.42352128521594407
PSG,3.385,14.0,0.40647846042725494,0.6086681946400982,0.7203796382961704,0.64424456128403,111.0,1.0,111.0,101.0,,122.0,11.0,6.0,7.0,111.0,,,57.986364819663926,48.33445415631737,53.88334795778315,49.29748687290257,22.652578375058,141.68123119896924,1.0,-0.4019897018607456,0.3262565133855295,0.2458771325490097
PUNDIX,0.4944,11.0,1.1564129587457037,0.8103629379455094,0.41917065118798447,0.46337335739592517,0.0,10.0,10.0,101.0,,112.0,110.0,7.0,6.0,110.0,,,49.01145753759792,56.37482007644175,54.70478242072444,30.556027715181287,42.240926578198454,153.81682885794797,1.0,-0.013827089663920598,0.040464492220009425,-0.3037774629236899
PYR,7.683,12.0,4.887758408002853,0.9348661729246502,0.7462746103384126,0.171218437925378,100.0,111.0,110.0,100.0,,120.0,111.0,20.0,7.0,110.0,,,42.72175195647741,48.88546383828746,45.389207633237895,97.83499562297784,137.1857330169789,35.615300899665186,0.0,-0.3306494101815236,1.078446576481047,0.019774376122038004
QI,0.02169,14.0,1.5101539405833269,1.028684434869589,0.4136112354472322,0.7039713403675348,111.0,11.0,101.0,11.0,,18.0,111.0,48.0,2.0,111.0,,,42.116334110580176,63.90299482537296,29.913499458808136,0.47598989006835524,19.798658627499748,60.77390977807737,2.0,2.325410147349955,-0.6365878368324793,-0.7015126169197083
QNT,133.9,10.0,0.3208687879081835,0.911593935715415,0.8059632045522116,0.059512838737156466,101.0,11.0,111.0,100.0,,120.0,11.0,0.0,6.0,11.0,,,57.399147352371074,35.32833078730571,57.62983994418885,66.73330084061217,98.66903381724106,38.53348508677607,0.0,-0.21988360405898047,2.6589882063430283,0.3195253923463344
QTUM,3.405,11.0,1.0165351252096104,0.861513814026978,0.7885200688171198,0.3606198031096643,10.0,11.0,111.0,110.0,,120.0,111.0,0.0,11.0,10.0,,,48.45925877159849,48.94403537681942,50.37746729490317,5.014891218544378,148.50407294765526,122.69124951653714,1.0,-0.162574582439241,1.7088782730878502,-0.09838301457994024
QUICK,0.06124,11.0,0.4578503714652464,0.7820598315893816,0.8238107726046698,0.37184734418798004,101.0,11.0,111.0,100.0,,120.0,11.0,28.0,3.0,11.0,,,50.65275499384971,33.739764455472255,37.29716677717526,5.689702509816968,61.94930081040719,50.246008229919994,1.0,-0.8345451897726454,5.634638135034858,1.7896596209591544
RAD,1.797,12.0,0.4549559004230133,0.7815821928179307,0.6943129954707326,0.20510301251289892,101.0,11.0,110.0,100.0,,122.0,11.0,18.0,1.0,11.0,,,61.486304190779656,49.15994632346297,48.055108822963966,28.852257476005576,123.69768763129994,39.09339043156472,0.0,-0.2662916769773609,0.43469466242296256,0.4151676592642041
RARE,0.1222,10.0,4.326067474394117,1.0622140519420855,0.4301731131807777,0.19348699170973038,101.0,11.0,110.0,0.0,,120.0,111.0,13.0,3.0,111.0,,,31.564441424350495,40.21152173062541,54.364356120902585,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.2358641609823056,0.017112652522654242,-0.26714445423643896
RAY,1.4767,11.0,6.993331788808416,0.9720868423800056,0.6812924808980416,0.4168911732681569,101.0,111.0,110.0,1.0,,12.0,111.0,9.0,5.0,110.0,,,44.288660888237665,46.907914576680895,50.624466490997065,8.984141074859892,26.456941654474903,16.89002525800239,1.0,0.4081879258180091,0.37060697909259976,0.03420850979025155
REEF,0.002256,11.0,0.7978841591646737,1.059676641342206,0.6361122358123544,0.13504903573158614,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,47.540329005569504,48.20149662991565,44.04381093985472,42.60372621539321,85.31593195730073,24.045325603834222,0.0,-0.1810245751865692,1.290267216984029,0.3229929920467641
REI,0.03348,10.0,0.5641680298086521,0.86925643735469,0.5569185969692794,0.0912839029125886,1.0,11.0,110.0,100.0,,120.0,111.0,15.0,2.0,110.0,,,52.54571853204493,54.18899769195501,51.02538267796984,2.00233974523821,90.5076838745911,50.41061659312744,0.0,-0.31352039357094563,0.12579565825121725,0.14012204096077788
REN,0.073231,14.0,0.7795072410388898,0.8464325259084841,0.7360009748329497,0.23217068594464405,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,46.13122806233976,46.011414129213385,49.99226225258019,8.900882140479844,51.37683714170202,31.52517099830324,0.0,-0.3369645277759484,1.2561973334363834,-0.18267749084970653
REQ,0.1002,11.0,0.6184138955785222,0.9539602430860442,0.7154323298875495,0.15054101703612588,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,111.0,,,42.72208982933075,38.73082763234305,61.11577185252772,31.110706209929894,84.15285224099799,100.10331184137424,1.0,-0.12188488027187684,-0.7894474961125899,1.3654156136579663
RIF,0.1288,11.0,2.279146841817389,1.109202804847047,0.32969829340381507,0.15658348999702187,101.0,11.0,110.0,0.0,,122.0,11.0,8.0,12.0,11.0,,,43.85459978610779,53.19919132516946,30.111287010867308,1.822957452131341,55.59431909280842,20.12885884666911,1.0,-0.04579560675650951,-0.11776375748480417,-0.44185256816362256
RLC,1.794,14.0,0.9891912935634137,0.964807408511152,0.8697849181220074,0.5596841830959299,110.0,11.0,111.0,101.0,,127.0,11.0,0.0,13.0,11.0,,,47.32812085881629,61.05214331540779,62.189836175717176,3.1536331768322654,82.56574831405416,121.33030951533311,1.0,-0.31031669714922416,-0.07545449691391987,-0.07219925536543964
RNDR,4.617,12.0,5.471858996366383,0.9692965322419156,0.6421542317910187,0.14436588864303704,100.0,111.0,110.0,100.0,,10.0,11.0,33.0,19.0,10.0,,,38.16751151164753,56.34448539494892,43.58731259467277,18.530856648327983,12.529706945064838,31.060680097344026,1.0,-0.10822501145250503,0.2392602349199129,-0.20380063949324603
ROSE,0.13041,13.0,3.0810979523392863,0.9231754956824582,0.8252128618016498,0.2950498881622455,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,20.0,110.0,,,36.62312117142515,40.10182369073203,65.3120993097733,6.438977674907235,72.50084853183975,120.3066435374316,0.0,-0.06371237295288133,0.27274239392807426,1.062192510623842
RSR,0.003274,14.0,1.1191553462484465,1.0136093362661365,0.7187361675596484,0.27410502856997815,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,1.0,111.0,,,48.86625521911753,40.218024893211634,43.03254603847591,24.554816079922176,46.58570059794099,54.37637279545554,1.0,0.00835067578311622,0.6337094625137949,0.5429150537990796
RUNE,5.448,7.0,7.537306205691937,0.9846005989012199,0.3802147445462573,0.2926162509175402,110.0,111.0,10.0,0.0,,110.0,110.0,0.0,17.0,110.0,,,31.50696858114379,59.123619977046914,54.11369710587337,0.0,8.34442964479522,30.31254867405319,0.0,-0.11162514170614708,0.7372253249846841,-0.12684100563149728
RVN,0.0221,8.0,0.6633288400684038,1.0498060993809857,0.5648003063871395,0.12496924732712089,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,5.0,11.0,,,49.721784147730844,60.460444785356934,55.81416616691553,4.72453768702912,17.0260500785595,82.27288439121422,1.0,0.18344443945107486,0.07865676980418382,-0.3970579395697305
SAND,0.5873,15.0,0.927091216617477,0.8909004918873938,0.8002326881794654,0.26789763700235686,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,21.0,11.0,,,50.440983279433986,39.48538462904979,56.374656498945065,4.408154053899516,25.025059305586097,38.290232762914464,0.0,-0.2675129319694883,1.93183622226273,-0.13493471790986405
SANTOS,3.127,16.0,0.2956126859923663,0.6054208336236138,0.7385421552854182,0.709895381949147,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,111.0,,,52.92752154949826,44.45410802859454,64.78013349138864,0.0,23.682201207990445,82.9465221688773,1.0,-0.1860192056114399,-0.28370236494714984,-0.1478499869181296
SC,0.006657,7.0,2.4405719179609857,1.0587509588033122,0.24408763311035178,0.21019744492196302,110.0,111.0,100.0,0.0,,10.0,111.0,1.0,11.0,111.0,,,37.4432261049421,64.02326581324529,42.827572887702416,3.1062365229054905,40.687224299831236,55.86338346993026,1.0,-0.24389547023452285,-0.395540287034623,-0.6471373557769893
SCRT,0.5268,12.0,0.9534517315696054,0.8913799693910522,0.8735409049845946,0.41000380534574976,100.0,11.0,111.0,110.0,,121.0,111.0,25.0,0.0,111.0,,,45.07904241560317,47.39710340465699,43.91874325050213,16.58905715108689,202.37748544112452,34.4324065859282,2.0,8.457919908294404,0.48306146048545556,-0.07758200725186068
