tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001789,8.0,1.942065613545854,0.7209995471889161,0.7250022576882098,0.2135020054789489,100.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.43865137704821,55.209482172587066,0.0,24.74514989324328,28.62931752504965,1.0,-0.2529859355233274,2.015952882065724,2.8437731189781097
LINA,0.010785,7.0,0.28036401873206473,0.6348005953023099,0.6085404268744692,0.17782585519434427,101.0,11.0,10.0,100.0,,120.0,11.0,4.0,5.0,11.0,,,66.50806463672158,46.736459740601596,47.77389748090943,45.30796676855168,58.57823315516146,78.58915730229465,0.0,-0.3218663894710423,0.8595962824200117,0.1067679988834869
LINK,15.19,8.0,5.749595642771305,0.7776708544554066,0.5918031765761875,0.20980870758273082,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,43.324773156766,48.609410316639504,41.828521288222035,46.489491609661606,69.30004360628004,112.80290609949164,1.0,-0.4338087775122512,0.3769174510075015,-0.17957788350641596
LIT,1.02,6.0,1.434581987000184,0.8809268306710003,0.559293892936703,0.1037652991897252,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,5.0,111.0,,,44.251991142232306,46.15129169923107,49.674742157618226,23.286623190636725,65.63603916511533,2.626873987853763,0.0,-0.20707773806182145,0.5158533131360256,0.9777632420114991
LOKA,0.3118,8.0,1.3096949409535106,0.9602274681375191,0.6173607726916733,0.16002025238019243,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,53.20969046150468,49.91732451282354,47.21031291625831,5.682318936192274,112.52937532619472,44.73814584076123,0.0,-0.10323494851742085,0.19550875810865642,-0.1639058940657779
LPT,8.26,10.0,0.7748263585831121,0.8963545445412281,0.555965258079408,0.206318527937858,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,8.0,111.0,,,48.963967044140546,48.77197357085112,56.8971705757458,13.135120314581101,27.67005797794193,75.3147066695705,0.0,-0.1882655174763282,-0.7316157004472477,1.7745115816577468
LRC,0.3117,11.0,1.37553686793818,1.0512312612460226,0.8028977707792064,0.29951881054433827,100.0,11.0,111.0,110.0,,120.0,11.0,1.0,10.0,111.0,,,41.64802211651082,57.34254550261471,59.33821014540365,4.429365988682733,29.101926835826653,90.24976393793531,1.0,-0.3547582653802478,0.0001730030244815887,1.6303766479266364
LSK,1.257,13.0,1.6018155384535506,0.8694935376954153,1.0106976145573978,0.7613066009011302,10.0,11.0,11.0,110.0,overbuyed,126.0,111.0,0.0,10.0,110.0,,,50.99579749783729,51.69424949945752,35.22561834149876,4.426938107257605,16.188074720318106,63.79778113254018,2.0,-0.12982144430014933,0.23098798064184414,0.3850466097472457
LTC,73.65,11.0,0.3020451645274237,0.8161953889135279,0.7253877580357891,0.14648293676962948,10.0,11.0,111.0,100.0,,120.0,11.0,1.0,10.0,11.0,,,59.85262991868702,56.46518642132972,58.97542122271823,53.99843642278436,92.44752394841277,50.97096349525741,1.0,-0.07339372179413484,0.43714935943821565,-0.07187050218194603
LTO,0.0845,8.0,0.9327820975827876,0.9747805075363133,0.6293130966079861,0.11463569484049928,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,111.0,,,39.196815749793146,42.073100932905426,53.20859353559915,20.274048833042208,88.32902098979038,39.83082857418091,0.0,0.02696309311176098,1.4743760772022956,1.9386819031931681
LUNA,0.8575,5.0,6.64523720707797,0.7800770715876036,0.05619105374067686,0.24002884022457968,111.0,10.0,100.0,0.0,,2.0,110.0,0.0,30.0,110.0,,,43.2939437515636,63.86389427881874,56.282033120413196,7.828719342630876,62.53914946820113,91.93476776738777,0.0,-0.1604971102667719,-0.23997480692188325,-0.6420320980661446
LUNC,0.00014147,6.0,58.53257448834297,0.760095441883007,0.12669609465890916,0.2516247871188027,11.0,10.0,100.0,0.0,,2.0,110.0,28.0,4.0,110.0,,,27.255377293635505,57.48086595365081,41.65890895484598,8.688952239680233,34.536959292661855,57.788979429876754,0.0,-0.22857996842664638,-0.31346430185359797,-0.6901010269110915
MAGIC,1.0659,9.0,2.715209447335204,1.0217836315121438,0.6727385524470758,0.18915027293354664,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,40.37437528365997,39.7418713829044,39.22084891927162,7.52558953047857,52.55273676352047,28.22360851713264,0.0,-0.29774004018872213,1.6458013140850487,0.1389161730899753
MANA,0.5095,8.0,1.8469158323902983,0.8603182763400238,0.5007272032438845,0.10970398340926432,1.0,11.0,110.0,0.0,,120.0,111.0,6.0,14.0,111.0,,,45.545708573049254,44.190893307068556,46.79116446312247,33.70248981939223,56.889387688920365,24.144428010688095,0.0,-0.014697581505596729,0.853175945696687,-0.27783588127986114
MASK,3.526,7.0,0.8100604623079533,0.7795165125098883,0.5691995655956947,0.243057478090785,1.0,11.0,10.0,100.0,,110.0,10.0,0.0,12.0,11.0,,,54.33591961726896,53.308386845715944,43.17881957704719,21.98125395162694,74.83902143017397,35.4842323136439,0.0,-0.5035665374461321,0.9765368809643324,-0.20799723508667953
MATIC,0.9594,10.0,1.6310573643047652,0.9591188933066976,0.7774899900787009,0.12068200352501764,1.0,11.0,111.0,100.0,,120.0,11.0,1.0,25.0,111.0,,,42.89950005891661,41.04551015242533,50.504701944235734,15.359508158188866,0.9325994708445933,25.872433961000972,0.0,-0.26677408096156846,1.505665454672905,0.35104686634083726
MBL,0.004794,4.0,2.464806111072811,0.7173251412100957,0.13917090733487203,0.11211289823878158,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,12.0,110.0,,,39.90803199186133,56.48241024760647,51.65878086831655,27.27412039983976,40.74061898734726,13.351632287725366,0.0,-0.18533543285958445,0.826151787313126,-0.22566257710526325
MBOX,0.3654,8.0,0.8370135051121513,1.0598702980370283,0.691327285889826,0.2058567637535667,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,45.02749372127854,49.17150753638449,52.52990700743869,9.37524456249075,81.7561131052325,155.77384497737438,0.0,-0.3482991676657868,0.4242665133724164,0.5360848878996797
MDT,0.05838,7.0,1.064687240106804,0.7681527490550182,0.5291498598740716,0.16315440882893908,1.0,110.0,110.0,100.0,,110.0,10.0,0.0,18.0,110.0,,,30.395549868599897,56.09810199225959,52.71977062925668,8.997506538060264,131.41162414777125,84.75820670304265,1.0,0.04376431066172903,0.8189780181672556,-0.05055849914997416
MDX,0.088,8.0,0.6882481356792826,1.0213768563687984,0.6286800073265087,0.0615449250535099,100.0,11.0,110.0,100.0,,120.0,111.0,45.0,2.0,111.0,,,41.75308152594099,42.065016286759914,67.46332073192586,48.1352972585338,119.74382870357474,75.45628134302899,0.0,-0.22293482006872162,0.023484319464149205,-0.6162377631033537
MINA,1.3342,11.0,21.452992578674934,1.1836927595241706,0.8843442996400593,0.5794718393784671,101.0,11.0,111.0,110.0,,120.0,111.0,0.0,11.0,111.0,,,35.88753897379895,37.86135511273837,63.246401357205826,2.166789372677698,121.79629847395073,12.488405037959694,0.0,0.03506461562276449,1.559490339507503,1.2070823399108026
MKR,1532.0,10.0,0.5256115903607453,0.8687611411811949,0.9695646473568524,0.4498305639436056,110.0,111.0,11.0,110.0,,125.0,101.0,0.0,22.0,101.0,,,69.51888457841834,34.018123047251535,54.68457266234637,37.2821628695746,56.11999993574244,69.45063198160173,1.0,-0.6332552291359208,0.8048161631713622,0.08400010311681395
MLN,21.86,15.0,0.48300201714479984,1.0693620052797543,0.8390390854934253,0.45173479711211084,101.0,11.0,111.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,41.33666518266498,37.223612822972,51.961202487191834,11.265929643556014,27.514208221970286,62.660881273929654,2.0,-0.42276569899743166,10.068254644301776,4.304686255077505
MOB,0.556,8.0,0.3092446621351295,0.5851686920640423,0.46759618938774633,0.18367373049053723,1.0,10.0,10.0,100.0,,120.0,11.0,16.0,0.0,11.0,,,60.61922124880821,57.024622125700176,54.05189144008424,3.99191431641173,39.266532657299614,142.64803960388534,0.0,-0.07822924503149523,0.7705217171023511,-0.007442316725107941
MOVR,26.215,12.0,3.9028581656358066,1.1727052365787496,0.7667076456510269,0.5559643536078367,100.0,111.0,110.0,110.0,,121.0,111.0,61.0,3.0,111.0,,,19.981409165218032,33.817079230470135,49.429790190214135,0.1282702732434302,69.448188029975,35.39337631113611,1.0,2.41437483036933,12.723454163066984,9.32539546247785
MTL,1.592,5.0,0.9644249992006452,0.659369486138428,0.3969710903695139,0.1919657771561448,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,6.0,10.0,,,52.250257633595865,55.717636645171574,50.83295248794353,7.3323176607829765,14.089476566734476,52.20532675915501,0.0,-0.26524492062432115,1.3029902634207646,-0.1588079114200008
MULTI,1.864,5.0,1.3098777942885826,0.4291733190485437,0.4356978527418649,0.07980610871628109,1.0,0.0,10.0,100.0,,110.0,10.0,24.0,10.0,10.0,,,58.93333719418154,48.631520184859056,47.054770666161495,14.691602786449394,35.55003443218399,80.78479493621123,0.0,-0.5664506340419152,1.748635785182301,-0.016236443611550844
NEAR,3.577,9.0,35.82853536115195,1.092689888336074,0.6654670594666275,0.13422984465192125,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,25.5953865618673,37.67718977471937,38.51187424370318,6.82869639747674,48.4722875745151,96.19413390357022,0.0,-0.13546614173513444,-0.10264061410178743,0.5897730761701545
NEO,13.89,10.0,2.5383706218974385,0.8790495306560666,0.6583913999964095,0.5248306955178044,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,11.0,10.0,,,48.44387584801195,61.507666909868824,55.23765280667695,28.914561760003934,53.37028230689635,7.162060495548673,0.0,-0.1470853660342638,-0.23558386808213092,-0.19931548500922805
NEXO,0.856,5.0,1.1419769121215362,0.8790697369920709,0.4555268736463612,0.09966363563115226,0.0,11.0,110.0,0.0,,0.0,110.0,20.0,8.0,110.0,,,32.76693254461739,49.286630350471164,51.96852906316721,35.34055626775109,126.19318195819613,24.98727639534156,0.0,-0.4340264843850751,0.8555688784924329,0.07442079082858537
NKN,0.1164,6.0,0.8486570489228097,0.8431111592856487,0.45947790829407686,0.23855558527954512,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,10.0,,,50.71404810121454,67.94565002552672,45.40622641554466,6.915244505623498,125.77205513824939,52.964100207131985,0.0,-0.11002249383452126,-0.31533754822945553,0.6120069092835108
NMR,19.72,17.0,0.9351543732714502,0.9838714995889851,1.0103617360611346,0.9755211429464637,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,5.0,111.0,overbuyed,,44.56834605953342,45.85090843669093,38.0130491617344,8.547928508973754,128.18216199712464,69.49632638072887,2.0,4.025863811324233,-0.1782490475675372,0.1321129349285461
NULS,0.2678,9.0,0.8293720495245612,1.020321016203742,0.7531194666201054,0.2508746516707031,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,111.0,,,43.17810631039806,43.40855865081847,67.80423388826725,84.67206943503217,40.668684918568914,8.399896906292241,0.0,-0.2977455943108556,0.29310040819879263,1.121313988881244
OCEAN,0.5107,7.0,1.579278686025384,0.858968813681317,0.3770779764069816,0.17366750898170744,1.0,111.0,110.0,0.0,,0.0,10.0,0.0,18.0,10.0,,,48.134963698185544,56.850299843456106,49.19606831662343,24.614650446783322,121.78735563212993,61.03256224244086,0.0,-0.2985327103401851,0.03896108573012234,-0.12011466433156319
OG,4.846,6.0,0.33600652184753954,0.699408865480655,0.38469098012538105,0.12318797161585063,0.0,10.0,110.0,100.0,,110.0,10.0,0.0,10.0,110.0,,,48.44256911371458,59.30702651136698,59.48938978484388,14.909307893876381,16.454843776441635,144.37217102170146,0.0,0.1946553653812768,0.025271082356562644,-0.5977505174418748
OGN,0.1433,8.0,1.4382938423633835,0.7952019161355989,0.5043835070836276,0.1956680569747098,1.0,111.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,52.770058311217824,59.52374054249414,44.21579806935185,13.369283148763849,70.09030324017483,34.474536601312074,0.0,-0.023667531500295918,-0.32338157588085237,0.004787491460419484
OM,0.05005,13.0,3.8209939599019567,1.2871533402740596,0.9102987334493711,0.7290569383702382,100.0,11.0,111.0,110.0,overbuyed,126.0,111.0,16.0,2.0,111.0,,,26.665736893501098,40.88397030087046,43.948952516384345,11.363552207430885,52.08540237412671,7.3725856622960535,1.0,6.04997890632934,-0.3252267155507891,4.078996882276941
OMG,0.835,7.0,1.8520099784317041,0.9465793673240608,0.5314800800504256,0.13374092114987352,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,12.0,111.0,,,44.237726006761726,55.868495620938496,44.502646906531375,10.732811564614252,55.59980341701957,83.96861568113209,0.0,-0.21775474995263305,0.17482672669167262,-0.36109456234137105
ONE,0.01888,8.0,2.173012436055459,1.0092998598953673,0.7000496819387121,0.13381888755963586,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,20.0,111.0,,,38.51574428551463,35.72472036413093,41.38461157646773,6.026487198641796,6.124946746855514,12.845969962567317,0.0,-0.4191050124159401,1.018525989682772,0.2932671972701884
ONG,0.3672,7.0,1.9706096386744187,0.7486339564803579,0.5805423511500925,0.2619004972736439,1.0,110.0,10.0,100.0,,110.0,110.0,1.0,14.0,110.0,,,49.208330919406414,59.50828959478723,59.65107362916263,6.194719914973788,64.99774684161153,22.25737411937137,2.0,0.7035629225339277,0.09654118549606013,-0.49538782761419325
ONT,0.2429,10.0,1.0358833786185608,0.8425708959523335,0.6635314259533853,0.18875340360337092,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,55.005421941846066,51.28968407096353,52.80349894090915,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.4024237208683149,0.6487868521035299,0.16410199903819303
OOKI,0.00232,9.0,0.6097499985482621,0.7316105631423672,0.5373702504263609,0.15694422119571513,1.0,11.0,110.0,100.0,,120.0,111.0,43.0,0.0,11.0,,,56.947922999959445,49.378802405204645,61.451595970478984,6.6055095303554765,0.312669173104247,117.37727446024869,0.0,-0.5196224760696088,0.27557778487304346,-0.6528436648530324
OP,3.711,11.0,7.054407959399128,1.1863659223227057,0.798275576646566,0.4579124174098882,101.0,11.0,111.0,100.0,,120.0,11.0,0.0,13.0,111.0,,,30.15719582230373,40.26562008073439,61.24378906747054,23.56347574283037,31.76335803633939,7.7733709893510365,0.0,0.09904655051348342,1.5459777265729604,0.24586629951621358
ORN,0.8872,10.0,1.4942261951262998,0.9820998156864552,0.6855718902319434,0.1997283209028917,110.0,11.0,110.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,46.14046363076519,49.072930119763434,59.31855619401231,48.8372416229775,53.189771148222995,58.66763299324382,1.0,0.04386861010255332,0.8441016741112726,-0.6757680322038953
OSMO,1.505,7.0,7.646504377604366,1.0784461593091257,0.6070666167009882,0.07692499046146672,101.0,11.0,110.0,100.0,,10.0,11.0,37.0,7.0,11.0,,uncharged,19.063572211977522,31.056562706126893,31.943855706733146,0.0,5.850238547794007,4.8858693154222195,1.0,-0.2701030526791489,0.03110522474164463,0.01322719861176937
OXT,0.106,17.0,1.0973635684329306,1.0891014516626445,0.8740006359123996,0.9929610536552349,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,5.0,5.0,111.0,overbuyed,,46.49443872940937,57.95041590315111,51.49669238059638,57.34717397662339,76.30690759997948,71.68963192085197,2.0,1.2235040275916276,-0.659191495202633,1.2405722033143523
PEOPLE,0.0136,8.0,1.0456348459502567,0.8020112474082861,0.5502901145070764,0.2127033373862186,1.0,11.0,110.0,100.0,,120.0,11.0,2.0,0.0,111.0,,,56.25967246798561,55.09796850126016,54.45648709384731,0.0,43.296669167197564,59.13768214006416,0.0,-0.17504831021758563,0.7219386328457154,-0.08460057314970534
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.08786,11.0,1.696354015924088,1.1618328272225193,0.8007721608086181,0.29835702251174473,101.0,11.0,111.0,100.0,,120.0,111.0,36.0,9.0,111.0,,,29.74583832173388,27.41879358312579,55.86605602608842,5.3681067649638265,27.40937260887251,47.91523466135789,0.0,-0.37762182293846025,2.5007779711326337,2.4522284622229775
PHA,0.1155,7.0,0.5518590154687256,0.8284759363577969,0.5601512723454289,0.12844041620775093,1.0,11.0,110.0,0.0,,120.0,111.0,6.0,2.0,111.0,,,55.3125311049903,53.313177301427,52.52990700743871,42.89114871051369,110.00039032538682,62.42288553618012,0.0,0.1793402531128826,-0.037300629076133296,0.8757277189696281
PHB,1.0577,6.0,2.3423261810736293,0.9227381949290487,0.5680511081304507,0.19040912490266929,101.0,11.0,110.0,0.0,,110.0,10.0,0.0,8.0,10.0,,,36.05903361088055,38.19842374594234,51.78436892925527,7.679623620777164,43.72986545837391,63.7142151566132,1.0,0.2025281978090871,3.4604372648473976,2.263348326371626
PLA,0.2135,11.0,0.9638863038988871,0.7600490610454342,0.505047367171544,0.24243602588640956,1.0,10.0,110.0,100.0,,112.0,110.0,37.0,2.0,110.0,,,52.501674805832934,48.70678190214933,51.06292439413055,9.42462308504436,30.286270343414024,8.165112008229002,0.0,0.23508663709484964,0.5450408401291901,-0.35874008424458675
PNT,0.2102,4.0,5.577252298125179,0.7238850382670299,0.3929217504471557,0.22484770563455797,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,45.37919630574139,41.68889415198735,60.633253629745255,19.026605248978846,24.852703542480114,110.36528264881426,0.0,-0.3976165401228993,-0.8011328364151953,0.3350697787933142
POLS,0.9368,10.0,10.901311455839991,0.9816636542054485,0.402937413915882,0.288127147956745,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,16.0,110.0,,,28.195534092781788,52.691727570400566,48.1446583878452,25.834497165129356,15.278999317311971,25.76690407930335,0.0,0.0907661280442095,-0.7971751429795346,-0.6516900870613147
POLYX,0.1878,5.0,3.5143026500614476,0.6088423874462692,0.18402273605995265,0.12308718894932681,1.0,110.0,10.0,0.0,,110.0,10.0,0.0,2.0,10.0,,,35.19535457731709,55.03421455268727,47.990361827111535,8.749275506448313,68.29040188543772,152.07464528296734,0.0,-0.057882688449227206,0.17732836348149963,-0.4521998576243681
POND,0.01502,8.0,2.0101994715611706,0.959048145493487,0.4035232334759071,0.08088990770751044,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,38.383475329106695,44.737336851462814,44.32964865365697,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.418998801717412,0.09373961738202587,-0.7055009582482168
PORTO,2.024,9.0,0.30194930923437946,0.9206362864208147,0.7497965313894048,0.17422916336113065,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,5.0,111.0,,,50.975815578368454,42.56462671927803,49.3076563298337,1.4996781409985687,17.842313781256294,154.83147964195342,1.0,0.8852115300587202,-0.41653588033210054,-0.2699602966979847
POWR,0.395,8.0,6.842858102142705,0.9613118909481428,0.6821631068469146,0.36943116751236493,110.0,111.0,110.0,100.0,,10.0,111.0,0.0,11.0,110.0,,,42.111127543631504,56.84858811639758,60.68357278111995,4.825879204601392,22.05352072210834,230.78967672633064,0.0,0.03299025809031484,0.12898835698912442,-0.4446075472714073
PSG,3.26,9.0,0.21401069263312494,0.7704118624120077,0.6736581438069299,0.19750561639854847,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,57.49081375336763,49.382321020334636,57.07334476758018,49.29748687290254,22.652578375058,96.69011557211925,2.0,3.227586618446152,0.3509129557541049,0.292092610048299
PUNDIX,0.4805,6.0,1.1932911303085794,0.6725137342573041,0.2877525387891592,0.14721152804328902,1.0,10.0,10.0,100.0,,110.0,110.0,7.0,6.0,110.0,,,53.1981209701413,56.78804465325881,48.73599265132414,30.556027715181287,42.240926578198454,152.38029070421427,0.0,-0.276947593697992,0.006576839674160333,-0.25931098095336413
PYR,7.085,8.0,4.767798691676228,0.8462975946424808,0.5638094505250719,0.07407362106673435,1.0,111.0,110.0,100.0,,110.0,110.0,20.0,10.0,110.0,,,41.90160301248075,48.93196563710798,43.62010210225626,97.83499562297784,137.1857330169789,35.615300899665186,0.0,0.06224880581524202,1.050465898979354,-0.018650152711430352
QI,0.0198,9.0,8.710479036025028,0.9851974490269476,0.22958015282229452,0.38650220529535445,110.0,111.0,100.0,10.0,,11.0,111.0,48.0,5.0,110.0,,,25.57880905362754,64.5425986135819,38.4576321112449,0.47598989006835524,23.4798802052715,60.77390977807737,1.0,2.3977989042620442,-0.5342915211073885,-0.7204837312758001
QNT,133.2,9.0,0.6598301090804765,1.0500166712984504,0.7763088934849524,0.18971867778201262,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,40.17386991870729,35.26944605413622,50.815704554495376,66.73330084061217,98.66903381724106,38.53348508677607,0.0,-0.09883244905532199,2.3696788982964767,0.3872373657979698
QTUM,3.453,16.0,1.232451307780431,0.8718957165394049,0.8731018638407033,0.45662532044153553,1.0,11.0,111.0,101.0,,127.0,111.0,0.0,10.0,111.0,,,53.57708434087372,49.7809549524189,49.718741443415645,5.014891218544378,148.50407294765526,118.9395873934038,1.0,-0.32616134004056474,1.2548485879269313,0.013372256307065884
QUICK,0.06152,13.0,0.6787710216042036,1.0251330081588217,0.7857246410084369,0.4304074210604183,1.0,11.0,110.0,101.0,,122.0,11.0,28.0,3.0,11.0,,,44.27639340102145,35.02391292115369,56.378176220957215,5.689702509816968,61.94930081040719,30.051085449137886,1.0,-0.2195992528578987,5.762778315542847,1.8706825139167191
RAD,1.751,8.0,0.5980773143303824,0.927860996125171,0.6603168898394137,0.18179549972807765,101.0,11.0,110.0,100.0,,120.0,11.0,18.0,1.0,11.0,,,56.17409042566863,49.29106174206588,54.584058352709945,29.19994208322484,123.69768763129994,23.416825911596497,0.0,0.006701398834175833,0.44083241550094276,0.40176002584310017
RARE,0.1199,5.0,6.288580398795812,0.822541839128456,0.40970465848006954,0.21730419513171,1.0,11.0,110.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,43.72250494730047,39.606278657083486,60.26048485869582,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.08939474955491515,-0.4671685498780324,-0.2254676465955446
RAY,1.3173,6.0,4.144669226089337,1.0942154709870642,0.5814075490932571,0.21027621709037733,100.0,111.0,110.0,0.0,,0.0,110.0,9.0,8.0,111.0,,,26.50732819935398,46.7392935952835,57.90165179936552,8.984141074859906,26.456941654474903,16.89002525800239,0.0,0.06566807270172277,-0.29648205587179505,-0.06660045674687738
REEF,0.00219,8.0,1.5243131913262549,0.9280565654359131,0.5641320373859368,0.15051652078302133,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,46.49295403192576,47.492926568527295,51.67661506555307,32.12310026879788,85.31593195730073,24.045325603834222,0.0,-0.3144800930544498,1.378815619947165,0.28795668574959976
REI,0.03271,7.0,0.7115959666106763,0.8615765999207101,0.45322971367893683,0.1608114547365495,1.0,111.0,110.0,0.0,,10.0,111.0,15.0,5.0,111.0,,,52.10811984891857,52.92757212947476,48.45950476890539,2.002339745238224,90.5076838745911,23.180951982245503,0.0,-0.2267326143648665,0.071639689789289,0.09452632007221236
REN,0.07246,11.0,1.0567633003650945,0.9855313032496636,0.7371194943435722,0.3404977474130297,1.0,11.0,110.0,100.0,,120.0,111.0,9.0,2.0,111.0,,,50.66906593586825,46.17121720108685,56.307214602000975,8.90088214047983,51.37683714170202,31.52517099830324,0.0,0.031218567754652024,1.5720957797740016,-0.18273801077157215
REQ,0.0952,7.0,0.9240847841042666,0.8967010654654334,0.44416647712391105,0.046283441975918826,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,7.0,111.0,,,48.9049121217593,39.60340654509409,47.47009299256131,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.14947861152314454,-0.7925259435102774,1.5212183372095105
RIF,0.1272,6.0,2.322179597457514,0.8082756924292546,0.31913804604752355,0.2816066860521863,1.0,11.0,110.0,0.0,,0.0,10.0,9.0,9.0,111.0,,,51.7579997593686,52.45038479951355,44.32997637242047,1.8229574521313552,55.59431909280842,20.12885884666911,1.0,-0.5452298962326202,-0.17352704829948315,-0.3889716414365385
RLC,1.788,15.0,1.5456738200688913,0.9868087066877914,0.824071050500655,0.5152036348945658,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,14.0,110.0,,,46.49702235599313,60.896069998446514,66.70762869936067,3.1536331768322654,82.56574831405416,137.730942571835,0.0,0.09555073173834154,-0.04196755853183778,-0.08663164924925995
RNDR,4.555,10.0,14.19919326735036,0.9535935312107308,0.596319391119076,0.2558936848083276,101.0,111.0,110.0,100.0,,10.0,111.0,33.0,22.0,10.0,,,37.91903526794981,54.70581698212534,54.22635495529859,18.530856648327983,12.529706945064838,31.060680097344026,0.0,-0.10794009673594752,0.3041047166591511,-0.21617643993199057
ROSE,0.13083,14.0,19.797321179769256,1.0753294741051842,0.7896134893562897,0.561260833532409,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,18.0,111.0,,,29.00407294915391,40.1358910086974,72.50966351901347,6.438977674907235,72.50084853183975,142.23910019669805,0.0,-0.060197935430415316,0.018432552177593993,0.8503012413687179
RSR,0.00322,9.0,1.606482974780363,0.9682078214772083,0.7653883407969837,0.30241009495808535,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,42.00754855466945,41.784701794779934,45.96423981523349,24.55481607992217,46.58570059794099,54.37637279545554,0.0,-0.06902871471737264,0.92204501875227,0.4931251341664279
RUNE,5.286,6.0,15.649695306150184,0.7316568169240169,0.19955343341446918,0.12113672710614216,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,18.0,110.0,,,39.19153688961306,59.816188152307305,50.02763184303462,0.0,8.34442964479522,34.28138656408264,0.0,-0.2052367016373532,0.8191404150385473,-0.03612167491460305
RVN,0.02191,8.0,1.0158831416810032,0.8889776449426708,0.47046104481732043,0.17768315300095452,1.0,11.0,110.0,0.0,,10.0,111.0,2.0,1.0,111.0,,,49.76949640727113,59.84562894763158,52.48366866348399,4.724537687029105,17.04421525615023,77.86776144290383,1.0,-0.3493406356545389,0.15858154737267494,-0.35469372244778563
SAND,0.5689,9.0,1.9538663006624415,0.9923007923257555,0.6855594150729758,0.16023413821031943,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,39.00126519829485,38.26921985547358,60.815030610958395,4.40815405389953,25.025059305586097,18.188510859098393,0.0,-0.056524840935870964,1.6958330331548865,-0.11877738394204305
SANTOS,3.033,7.0,0.2353389260087761,0.6737163799048445,0.6438310607397117,0.08187420184391271,0.0,11.0,10.0,100.0,,120.0,11.0,0.0,8.0,111.0,,,58.65773600136777,45.51116840306488,63.01306701065122,0.0,23.682201207990445,97.23246231375393,1.0,0.5984802321965732,-0.3180146360981587,-0.14621004324489653
SC,0.006693,8.0,7.016374752453901,0.8728370149722445,0.2481613476552224,0.2669303114987471,11.0,111.0,100.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,38.2065475404704,63.75349165531066,48.7997844478199,3.1062365229055118,44.02376226937753,55.86338346993026,1.0,0.3246235442582034,-0.38768534746870525,-0.6121652581298642
