tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001592,11.0,1.8154368724925107,0.5701854130909805,0.4578489126660532,0.3252035564645953,101.0,1.0,110.0,1.0,,12.0,111.0,3.0,2.0,101.0,,,44.96671422840614,37.58761331146171,33.92711404283275,0.0,24.74514989324328,19.181918183731653,0.0,0.5430913897721182,-0.38580458146375013,2.3828524730477936
LINA,0.009787,7.0,0.2667142980368678,0.27899749009225366,0.14352254578030177,0.20477834553192242,101.0,10.0,0.0,1.0,,2.0,10.0,4.0,5.0,10.0,,,68.14285382518177,55.06975553969527,39.279174464346575,51.86307175164934,58.57823315516146,64.44145493081518,1.0,1.472089853465508,-0.3523436549191418,0.2546449350600175
LINK,14.487,10.0,4.6875086013295535,0.7168498584271256,0.31597141528919515,0.2982003396997046,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.70774212597485,43.120367730037394,28.017625652826258,46.48949160966159,69.30004360628004,130.24220707591985,0.0,0.788122950587955,-0.06577473602984168,-0.14689269400833052
LIT,0.929,9.0,1.3159672467671617,0.7142489067443935,0.20915735171412758,0.24569151001854217,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,4.0,110.0,,,47.075377775829935,39.67195740907142,31.066286625602615,23.28662319063671,65.63603916511533,7.171484868520295,1.0,1.475175308086741,-0.7351105413763039,0.35926896871789504
LOKA,0.3495,11.0,1.56573485710807,1.0359090220817124,0.8490778505625416,0.6139652800807146,110.0,11.0,111.0,110.0,,15.0,111.0,0.0,1.0,111.0,,,52.554622076149904,57.68652644948634,49.25030853872921,5.682318936192274,114.45510629615839,42.81241487079758,2.0,0.31799919736267085,-0.4282560323962518,-0.14966915242632076
LPT,7.4,10.0,0.7459248874419009,0.6750910417892769,0.14075117774574164,0.25771395846400336,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.136255907458285,42.1308587328122,27.5705296917165,13.135120314581101,27.67005797794193,82.61963646160956,1.0,1.3455879486275737,-0.6063235605654776,-0.5731523220617281
LRC,0.2747,12.0,1.3231793822092153,0.8396893119235262,0.3396620999290772,0.25810130167468254,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,12.0,110.0,,,46.93260429033502,47.70316689333805,25.33693198128182,4.429365988682733,29.101926835826653,61.94973939410569,0.0,1.2101002164056058,0.35677635474809277,0.39115216471047165
LSK,1.354,12.0,1.680890079311351,0.919792574179396,0.7468918382862388,0.27149617290625727,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,11.0,111.0,,,34.94316736928144,26.481605427080066,40.76435198558759,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.5335773255029844,6.67354973968076,3.351594815623585
LTC,66.03,9.0,0.2953004425072557,0.3815507860532235,-0.007232771381338032,0.22546246769467454,1.0,10.0,100.0,1.0,,2.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.8988341231183,20.46405423345254,53.99843642278436,92.44752394841277,16.641078948936823,1.0,1.4876868385057183,0.10678093439497649,0.03551098752500445
LTO,0.0842,12.0,0.9793951918687248,0.9242631622353975,0.5256867354764986,0.2974246832386551,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,6.0,110.0,,,42.15162733742583,56.8909810431987,41.62896638657991,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.22666264681229842,-0.7598098934150173,1.352115572601485
LUNA,0.7279,9.0,5.762591694751063,0.6266113358435157,-0.010881257953482099,0.2700353027920065,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,45.37971270903559,38.5647052086472,25.01362048506926,7.828719342630876,63.1070772755508,91.21399221150836,2.0,2.8236622644693985,-0.3341507889629525,-0.4731658024154977
LUNC,0.00012416,9.0,401.58500791009027,0.6453231168890556,0.021557906604285863,0.3283349489892,11.0,10.0,100.0,1.0,,2.0,110.0,28.0,4.0,110.0,,,30.38395728317329,42.41722970510536,31.489673253238717,8.688952239680233,34.536959292661855,63.86406159077143,2.0,1.5833356063152775,-0.16903379030966545,-0.5167427968094793
MAGIC,1.1541,13.0,3.499923553846709,1.0261468662886157,0.7016950836746177,0.4174657264339455,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,6.0,10.0,,,43.96335854418723,55.290069084852256,38.618809033856934,7.52558953047857,52.55273676352047,30.2584838396114,1.0,2.622561136599819,-0.5739764402722594,0.591445931224093
MANA,0.4707,9.0,1.8087362745803104,0.7269380754198659,0.1288519887058136,0.20603031290344637,1.0,10.0,100.0,1.0,,2.0,110.0,6.0,14.0,110.0,,,48.7791744171611,42.84910191052028,29.335966954249358,33.70248981939223,56.889387688920365,24.67273573750736,2.0,2.0418391835265366,-0.570893493042751,-0.18602227639474384
MASK,3.41,11.0,0.8071057486373678,0.6755206867556096,0.2375953375145964,0.22331693341086825,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.505462714037115,29.832676851197224,21.98125395162694,76.28906233817537,46.87647365837065,1.0,1.2644024140091,0.082369619607274,0.52853437043109
MATIC,0.871,12.0,1.6387740427053836,0.7822420288130926,0.4307262353190232,0.23482521426075542,1.0,11.0,110.0,1.0,,112.0,10.0,1.0,26.0,110.0,,,47.145228910937334,47.91877917665712,25.13876757142743,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,1.237516300423487,-0.33504917276274704,0.48327962777826994
MBL,0.004573,9.0,2.2479691640301485,0.6449590242196808,-0.005823734911784735,0.21080799083750132,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,43.11382126243937,43.199725355647175,27.95203676012555,27.27412039983976,50.369236159890605,17.93198649366468,1.0,1.2217524701489877,-0.20853222717905237,0.004811410011861402
MBOX,0.3604,12.0,0.9855304060975073,0.9905431634696518,0.5202224403569593,0.24386870855731818,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,2.0,111.0,,,47.96099489457654,59.99933532163119,41.868658128650225,9.37524456249075,81.7561131052325,62.97574807571718,1.0,0.3579350111685799,-0.5223452691718709,0.30775354614784534
MDT,0.05363,6.0,0.9578289053416342,0.5957556707727278,0.021651106025377925,0.1753280681593581,1.0,110.0,0.0,0.0,,2.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.41932899618212,37.73606413002889,8.997506538060264,143.4921914132129,84.30526710630377,2.0,0.0675747043843824,-0.04425220877814609,0.2121532516732371
MDX,0.0727,5.0,0.6359268984225211,0.5889115719867236,-0.027305691624913694,0.033473523871192304,0.0,10.0,100.0,0.0,,0.0,110.0,45.0,1.0,110.0,,,47.19202223509417,48.30212958894624,36.125864485794345,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.48793014699227916,-0.5301462371680312,-0.6907368580007142
MINA,1.3119,10.0,66.19540075670517,1.0493889033263957,0.6521347856027399,0.1499480630411817,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,49.04351747462445,36.219125089469834,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.270941542373755,-0.3986328467699096,1.115099643398635
MKR,1777.0,12.0,0.6620885594346654,1.0376953481871414,0.9052979560149536,0.5562285561208722,100.0,111.0,111.0,110.0,,120.0,101.0,0.0,26.0,111.0,,,51.23829190926344,43.092878740222055,41.2740006229159,30.174835078903584,56.11999993574244,14.926891821221034,1.0,0.15740682056714153,1.2696041641957028,0.5813471669693779
MLN,19.91,12.0,0.590081638721911,1.002006195093968,0.5846411338786822,0.30348752184790856,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,40.81763890732366,51.504913073829464,41.20960048211527,11.265929643556014,27.514208221970286,29.118515862816906,0.0,0.5458334260415951,-0.08112114898404905,6.5249528493605355
MOB,0.437,3.0,0.3717197620824725,-0.04199818866794953,-0.08588736683514757,-0.007954504153781532,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,oversold,,56.891254864269634,41.77963186606832,32.96360966531597,3.99191431641173,39.266532657299614,94.87898848245644,2.0,0.8790319852473915,-0.4508068950554205,0.1250716636721896
MOVR,27.3,18.0,3.9566205104739867,1.080242985726871,0.6839779104224746,0.8574136266408692,101.0,111.0,111.0,11.0,,18.0,111.0,61.0,4.0,110.0,,,26.92872051128784,46.04780628829193,37.601765681865736,0.1282702732434302,69.448188029975,35.50346440970848,1.0,1.4733648816791654,-0.6443073826765041,18.680194482643493
MTL,1.56,9.0,0.8716900739377065,0.6077322013427603,0.2608268366713096,0.27120022240712444,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.646279278572976,32.866232345120544,7.332317660783026,14.089476566734476,55.979667272585814,1.0,0.22903871508908785,-0.010418318228156516,0.12174697414800396
MULTI,1.739,7.0,1.1925681075552406,0.3232059270758261,-0.0013849217552118014,0.25058156687696526,1.0,0.0,0.0,1.0,,2.0,10.0,24.0,10.0,10.0,,,56.93418590129319,53.3407713309881,38.70146336229379,14.691602786449394,35.55003443218399,62.63133253280177,0.0,0.5286628263130935,-0.3246031641234156,0.06274394113983472
NEAR,3.867,16.0,174.277148820592,1.0482930087562705,0.6560951820325898,0.4948347522333885,101.0,111.0,111.0,101.0,,17.0,111.0,0.0,26.0,110.0,,,31.95913280766119,56.816324785527065,39.651347071755644,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.26339355982022794,-0.5175193120912334,0.09682039714677174
NEO,12.81,9.0,2.4236744486998965,0.7558554374411365,0.22115066640400885,0.29275450267931374,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,51.71063923859051,58.60665003063281,36.03780500482475,28.914561760003934,72.26855826757068,38.79363335861093,1.0,0.42309399695726985,-0.34671343292319917,-0.18062207982474326
NEXO,0.926,17.0,1.241338608309585,0.9540084113095402,0.9932043004109895,0.9834094940687521,11.0,111.0,111.0,111.0,overbuyed,17.0,111.0,20.0,9.0,110.0,overbuyed,,34.26548471037442,66.50139454436072,46.96448005933905,35.34055626775109,137.77289910324612,24.012549495998393,2.0,0.1492933609187408,-0.27346000497198114,0.40038583789287435
NKN,0.1315,14.0,0.9364492535005091,1.0100246551139118,1.0130907952870318,1.0063167393038124,11.0,11.0,101.0,11.0,overbuyed,18.0,111.0,0.0,10.0,110.0,overbuyed,,52.088780742963706,47.45919969992657,28.485842068246242,6.915244505623342,138.2339787495008,57.74137012045611,2.0,2.1848182366055293,-0.4486176643313785,-0.19156472704566477
NMR,20.38,15.0,1.0752703841839097,1.0013930778047788,0.8096259617009773,0.39281563470064595,101.0,11.0,111.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.248338019141244,36.09658041449389,7.931564522491357,128.6305000162659,94.60471535222037,0.0,-0.4854437144743822,2.600841412141845,1.116652409793999
NULS,0.2687,13.0,0.9338765729890027,0.9662577709613094,0.6670858007451199,0.34918582819543365,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,9.0,110.0,,,45.39351324352458,58.06043910256218,44.9347510732684,84.67206943503217,40.668684918568914,2.3956630180249903,2.0,0.7006884224472866,-0.5366379756395407,0.311684897615642
OCEAN,0.4813,10.0,1.5107238576170805,0.7423885865706459,0.1069227642200262,0.2588797190882473,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,20.0,110.0,,,52.26850540717489,46.4153679329317,28.614264536391044,24.61465044678335,135.1624969729841,64.1659470579619,1.0,1.4393179534245306,-0.35296615945398535,-0.22300812059784123
OG,4.541,9.0,0.323905679905205,0.4423130698283726,0.06434229323211305,0.2561737036322234,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,12.0,110.0,,,50.621942729008055,48.844234329183315,39.13815355713949,13.332787224547658,22.02482948786095,145.9332995536625,1.0,0.895869392362373,-0.4915768212108808,-0.6600724562484805
OGN,0.1654,14.0,1.398447605043175,0.9436694231254289,0.9457138344228905,0.708874446331314,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,4.0,111.0,,,62.66331935308375,46.236262562954295,36.769674870360994,14.232602501847602,75.05636965653702,30.79325766607093,2.0,3.2470567938436723,-0.33982522024350836,-0.36734992374831604
OM,0.05701,12.0,17.141936933693156,1.1601490055290606,0.7877607846576217,0.2589105750477488,100.0,11.0,111.0,100.0,,120.0,111.0,16.0,3.0,111.0,,,22.76512198088714,41.15696118127495,36.89871753497203,11.363552207430885,52.08540237412671,11.885349837833225,1.0,2.0585163341157253,-0.6413319783323671,1.4427343474984122
OMG,0.776,10.0,1.846483322747285,0.8012175780298828,0.12467089432529241,0.24120164152473825,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,46.95015238775062,50.317725604346855,30.2804057161623,10.732811564614252,61.46991962090112,72.39182777434931,1.0,1.7571031236599786,-0.5361900109244766,-0.5040139174305618
ONE,0.01884,12.0,2.322999305434991,0.9432121943108562,0.5887845995891572,0.34923598679511586,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,21.0,110.0,,,42.59546319030751,55.47919721889545,40.96995293822846,6.026487198641796,6.124946746855514,21.076373053592782,1.0,0.35793406351224116,-0.551937668385229,0.3795509547832876
ONG,0.3488,10.0,1.8807840919875063,0.6502910145150139,0.11792049661456236,0.21869009679519286,1.0,110.0,10.0,1.0,,112.0,110.0,1.0,17.0,110.0,,,53.273478242664595,44.97558954138913,30.695942760818966,6.194719914973788,64.99774684161153,11.92104766709732,1.0,0.9971134388157001,1.5696096820789756,0.2402694450436291
ONT,0.2691,12.0,1.5818652529718142,0.839512958918638,0.6095614097922011,0.2284184096627471,101.0,11.0,110.0,101.0,,112.0,110.0,0.0,4.0,111.0,,,42.96272812683831,42.37048772923163,31.916499635852613,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.14983360606040305,4.57570064272764,3.356590503980193
OOKI,0.00222,10.0,0.5658699685369131,0.6409652088495321,0.3186983610593293,0.40266641939819625,1.0,10.0,100.0,1.0,,12.0,111.0,43.0,0.0,10.0,,,57.83021579888197,54.243107486798486,45.58521545062646,6.6055095303554765,0.312669173104247,106.68146547953232,2.0,1.1530153708286601,-0.5708766593058971,-0.708780855087723
OP,3.643,12.0,11.340366209946403,1.0472243206818157,0.6400938928427967,0.3258271501350908,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,14.0,111.0,,,35.06374955084847,58.495600709089196,41.181590255167485,23.56347574283037,31.76335803633939,71.49287397993979,0.0,1.2950126081772053,-0.4329495113175613,0.47385008913554283
ORN,0.8258,12.0,1.4985086332219115,0.8391482112159102,0.4353779070300861,0.44803616554015596,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,1.0,110.0,,,48.572695251729805,56.18914970144201,44.27064485770536,48.8372416229775,53.189771148222995,57.19860333970304,0.0,0.7472104200114054,-0.2713609018486394,-0.2900125160016047
OSMO,1.688,16.0,6.971145713466747,1.043821223862736,0.9764384969388447,1.0336138899534664,111.0,11.0,111.0,11.0,overbuyed,17.0,11.0,37.0,8.0,10.0,overbuyed,uncharged,21.62801192115585,32.512462453503474,24.432785672016593,0.0,5.850238547794007,1.5148526860889433,3.0,0.4219338667759661,-0.6771188079035103,-0.39594460951465776
OXT,0.1062,13.0,1.2674768844664497,1.0061426726896432,0.6371629437655079,0.30572436014021964,101.0,111.0,110.0,101.0,,122.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.96881008311941,28.313685854606117,57.34717397662339,76.30690759997948,56.60822084704818,1.0,0.07610906631571361,1.2704547735994127,0.21771722265947688
PEOPLE,0.02653,17.0,2.4982275998203116,1.2853239390293936,1.1970490715183617,0.7066014266247045,110.0,11.0,111.0,111.0,,128.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,12.524253543838675,23.96375884886889,0.0,43.296669167197564,13.431724831659338,2.0,93.81646490985213,-0.503203413106643,0.4382344537747249
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.64346,14.0,5.417706436832209,1.3318144893992325,0.913314840250815,0.4781565817504462,110.0,111.0,111.0,110.0,,125.0,111.0,36.0,10.0,111.0,,,30.065948844577076,39.75137608942323,43.52624404470493,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,0.32003342681640534,-0.09397550620097271,3.1558885431951005
PHA,0.1141,9.0,0.5316990983440562,0.7520726316176314,0.3889149049353085,0.2938072854822352,1.0,10.0,100.0,1.0,,2.0,110.0,6.0,2.0,110.0,,,54.350861749145714,57.186061563236024,44.276933324011104,42.89114871051369,110.00039032538682,37.77502885318995,1.0,0.6622291215847963,-0.6405105596878486,-0.06566928686688071
PHB,0.942,9.0,2.0749721909937477,0.7460409379379839,0.3602374776411234,0.2857283640378273,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,7.0,10.0,,,39.001947448879356,41.819277058407856,32.222998996252045,7.679623620777164,43.72986545837391,63.7142151566132,1.0,0.8983401836872463,-0.8104833427753495,2.273234822079226
PLA,0.2078,8.0,0.9631671163727764,0.6964130447249829,0.23027183891265934,0.23879237640384873,1.0,10.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,55.02360258770172,53.22202338446173,34.679393120150216,9.42462308504436,30.286270343414024,15.30815910911177,1.0,0.34455659697794644,-0.24460261079818166,-0.0841810558495455
PNT,0.1946,9.0,4.616704250946595,0.6394378671193617,0.20886479598475438,0.48087260692559625,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,44.42863759145149,56.20187917520347,41.672346263291416,19.026605248978846,25.899194552239727,117.74898281677423,1.0,0.7920496826255999,-0.47652746813218727,-0.7944600875823741
POLS,0.9073,11.0,11.922666014074284,0.9049537032909816,0.20795617212300166,0.3975895319595261,111.0,111.0,100.0,1.0,,2.0,110.0,0.0,17.0,110.0,,,31.36271015516731,48.080665573115034,27.509729140838417,25.834497165129356,15.278999317311971,34.48513579930627,1.0,-0.19018463146955186,-0.7146747223791008,-0.8433073584135626
POLYX,0.1822,8.0,3.0877708381226086,0.5618642325082134,-0.0008545568337995945,0.2376957717658733,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,2.0,0.0,,,37.19718976993955,44.482660289867034,33.6898702081354,8.749275506448313,88.2817572943095,132.75711832721464,1.0,1.7062824539037134,-0.30326368933601083,-0.15488465855608366
POND,0.01455,11.0,2.033915299234821,0.8757928431131646,0.28018274991847275,0.32502528748664145,1.0,111.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,40.900589963113426,48.29857609043313,41.88586444291609,30.493854957593378,27.266171054006108,50.0282112725421,1.0,0.8636465215493141,-0.4284313742647379,-0.6783136781607699
PORTO,1.973,12.0,0.2868028337466639,0.837493972158239,0.5166713172940955,0.3171542739473485,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,5.0,111.0,,,52.573386436384816,63.99744366578127,49.82057359667123,1.4996781409985687,20.19986666190342,154.83147964195342,2.0,0.4827374040048426,-0.47674442121332344,-0.6103389704752916
POWR,0.5476,15.0,12.049978887021059,1.1448346069437565,1.0573098496081124,0.806175806160008,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,12.0,111.0,,,38.64134019728991,31.770669559486166,38.59937990307366,4.825879204601392,22.05352072210834,229.9013700353804,2.0,13.537094653561295,-0.0280323166090323,-0.3826341725417768
PSG,3.295,11.0,0.21028310141214857,0.808650634930974,0.6344966509972225,0.2141979530465022,1.0,11.0,110.0,100.0,,122.0,11.0,6.0,5.0,111.0,,,59.67546130617739,67.93473014536848,50.45822720349243,49.29748687290254,34.0278237502752,96.69011557211925,0.0,1.018465644870078,0.5606980811263655,0.6566012564811625
PUNDIX,0.4747,8.0,1.12161414099712,0.6328980087778157,0.132912574062763,0.244988350851892,1.0,110.0,0.0,1.0,,2.0,110.0,7.0,6.0,110.0,,,55.085642464342826,57.21551888391363,39.27464916846685,30.556027715181287,62.22740966223596,160.339792270234,2.0,2.286859455210484,-0.14592034514690244,-0.219471853732655
PYR,7.766,14.0,5.528979983381493,0.8586554262374918,0.6003403957967908,0.3415532929581952,1.0,111.0,110.0,101.0,,112.0,110.0,20.0,11.0,110.0,,,44.9175785507386,61.88360181785703,39.43615239256028,97.83499562297784,137.26933483483595,38.56111540383306,0.0,-0.0816344603580965,-0.22865697107215197,0.4831360719150762
QI,0.01928,12.0,9.236323798687458,0.9105980778364668,0.19484638053775485,0.31181389914058666,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,6.0,110.0,,,28.03061047858863,57.70758213808226,39.05849803798147,0.47598989006835524,24.16297898553507,60.77390977807737,0.0,0.5568275323093496,0.641016332962183,-0.7748600044786074
QNT,129.2,12.0,0.7712525021113313,0.9476340261604858,0.5576937046798669,0.29968039694839543,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,44.11173115874147,53.04461633636581,34.61038765494926,66.73330084061217,98.66903381724106,19.044413643263155,1.0,0.7540037587400363,-0.5668853016551444,0.9979931458606727
QTUM,3.233,11.0,1.2672429425461733,0.7173367607030335,0.3563930622444011,0.19354561722468167,1.0,10.0,110.0,1.0,,112.0,110.0,0.0,10.0,110.0,,,55.477084401801086,52.574990080179774,32.457479705354096,5.014891218544378,148.50407294765526,117.59644419009206,0.0,1.0465820706092672,0.4322772664922324,0.7183113184615274
QUICK,0.05623,13.0,0.6920008202562103,0.8650068541718696,0.5135534320570182,0.2475923518423718,1.0,11.0,110.0,1.0,,122.0,11.0,28.0,3.0,11.0,,,46.1345852527633,45.21870122165838,33.017880367467725,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.7580403643713681,-0.621227841250323,2.5379827580213083
RAD,2.002,13.0,0.7958537707466774,1.0281007050389852,0.8957777446375573,0.6386341410512086,110.0,11.0,111.0,110.0,,126.0,111.0,18.0,3.0,11.0,,,52.178910416514626,58.423047785168755,42.11167760450132,29.19994208322484,123.69768763129994,41.61651400879546,2.0,2.600943630450116,0.02104165579100178,0.5587140347018635
RARE,0.1159,9.0,5.785251015333454,0.7378970888926986,0.26808306570762575,0.4093601908008515,1.0,10.0,100.0,1.0,,2.0,110.0,13.0,4.0,110.0,,,46.0991619342816,40.404484102404524,39.243347497366194,12.673011462310932,105.3002849818387,15.07470279413485,1.0,0.17243459868624614,-0.7381196645595344,-0.24036973263096736
RAY,1.4447,15.0,4.256759561831469,1.0440990005512412,0.5804528985980536,0.4742786708571117,101.0,111.0,111.0,101.0,,7.0,110.0,9.0,9.0,110.0,,,31.601054009505443,61.73244918313697,42.16106385052878,8.984141074859906,26.456941654474903,13.921933577772968,1.0,-0.5247661451664064,-0.6775119503184164,-0.33765797237922895
REEF,0.0018,4.0,1.432056104310816,0.6306531096387855,0.007967274253326558,0.07499891575408377,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,49.15283507874389,34.829702306852965,31.976746079898795,85.31593195730073,22.546947679771378,2.0,1.9158766859382044,-0.6566927310054578,0.5070226243188438
REI,0.03178,11.0,0.6560548477210608,0.7874455346441462,0.21568242708633173,0.3074828930060217,1.0,111.0,100.0,1.0,,2.0,110.0,15.0,6.0,110.0,,,56.178312310439715,50.49140338334345,28.06782365925602,2.002339745238224,94.61431852548304,23.180951982245503,1.0,0.5619037500704946,-0.6264656358969891,-0.1525474313927572
REN,0.064146,8.0,1.036942335317835,0.741265490285947,0.3013787880658006,0.210850481913256,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,53.82884716543156,55.56734098115144,31.135666870106267,8.90088214047983,51.37683714170202,128.61984043172527,1.0,3.048238364834404,-0.5449936306677768,0.37279829367607176
REQ,0.0912,9.0,0.9192470464154061,0.7763563586984382,0.10192451684803752,0.2967764554316815,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,51.06528727369787,45.07609795075057,32.00929252663337,31.110706209929894,84.15285224099799,100.950294777663,1.0,1.5018528542624687,-0.2536190663283094,-0.6891537290279562
RIF,0.1297,10.0,2.1779534229107775,0.7959018074423013,0.3758087543807748,0.5067364847510416,11.0,11.0,101.0,1.0,,7.0,10.0,8.0,9.0,110.0,,,54.410090355790686,42.308390456577044,37.49683350474036,1.8229574521313552,55.59431909280842,62.82199936619763,2.0,0.3319288272271764,-0.296413721912959,-0.22059906500562232
RLC,1.569,9.0,1.471143049929698,0.7619657632249397,0.07788264022761102,0.27606030277234805,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,50.4184834989802,48.13605597200402,31.924776806068675,3.1536331768322654,90.920385739746,193.23926028547442,1.0,0.4473152836457264,-0.28341213349307554,-0.24182998413755238
RNDR,4.541,15.0,12.391765708332697,0.9127752657275227,0.5778678714292157,0.3529188990519801,1.0,111.0,111.0,1.0,,17.0,111.0,33.0,23.0,10.0,,,43.7938746488724,52.053267789877864,31.60964065710136,18.530856648327983,12.529706945064838,59.742305169826686,1.0,0.5949633267200664,-0.33134719184785405,-0.20956448065514696
ROSE,0.13321,15.0,39.98592996037742,0.9925019230810118,0.7116086303745793,0.517707098032762,101.0,111.0,111.0,101.0,,12.0,111.0,0.0,21.0,110.0,,,34.77941188453857,60.256299603119196,32.873929394777015,6.438977674907235,72.50084853183975,164.72933012638464,1.0,0.8201875245889684,-0.5394142672348827,0.22382880651116216
RSR,0.002906,8.0,1.5919366393050145,0.7784273636857407,0.3772736279728062,0.23025351405544797,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,46.69382430404968,48.38930355618206,30.19614170259075,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.45428408301280443,-0.36682274472944026,0.4633838641486454
RUNE,5.395,12.0,24.199487974333877,0.722231168749346,0.4156882574651717,0.33173255214830055,10.0,110.0,1.0,101.0,,7.0,110.0,0.0,19.0,100.0,,,42.1302602915405,53.079407046765205,32.07845173212311,0.0,8.34442964479522,55.190674672285354,1.0,0.48043133438876956,-0.24667806049304103,0.2357063505432559
RVN,0.0203,9.0,0.9840844453713177,0.7231485010309656,-0.0009794083322439294,0.21275109293741692,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.388688052996834,32.66998013115962,4.724537687029127,28.96475287275515,71.40937163149532,1.0,2.2236574302486343,-0.14209991475239533,-0.19575666537821684
SAND,0.5328,11.0,2.1077623371625127,0.8353852594726845,0.37281612617250093,0.26424938266069503,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,43.977633010702704,45.42972793159652,29.237527298822084,4.40815405389953,25.025059305586097,23.58902725776526,2.0,1.7506465678214507,-0.527400792917195,0.13871880591492428
SANTOS,2.956,10.0,0.21985775196187188,0.5594883697767469,0.3397223150308814,0.30076876012812065,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,59.99399287606047,57.676074880315575,42.450028484624156,0.0,23.682201207990445,94.14723529628712,1.0,0.7010006974599576,-0.4142836765506766,-0.43574708912299814
