tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.102,15.0,1.740862823115179,1.0619556710804983,0.9257945696808189,0.7163221271664488,100.0,11.0,111.0,110.0,,126.0,11.0,0.0,16.0,111.0,,,42.687411091300646,49.6145186676017,42.701298889697256,46.02796608213818,92.5210859657341,21.99416689893627,2.0,2.3125587356062858,-0.1570619840052211,1.3036816073653275
LEVER,0.001506,8.0,1.8211489936423866,0.49609272293547935,0.3785241787791588,0.1190446604928412,100.0,1.0,110.0,0.0,,10.0,111.0,3.0,2.0,100.0,,,44.96671422840614,36.24106797408403,30.491121420284014,0.0,24.74514989324328,19.181918183731653,1.0,0.5430913897721182,-0.38580458146375013,2.3828524730477936
LINA,0.009772,5.0,0.2709738111872112,0.21985300701905883,0.10187367441664517,0.10718223958490239,0.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,,,68.14285382518177,54.621320505177536,37.331967369971935,51.86307175164934,58.57823315516146,64.44145493081518,2.0,1.472089853465508,-0.3523436549191418,0.2546449350600175
LINK,14.354,7.0,4.653555448536543,0.6958526088618835,0.22615919156623118,0.15949870197910335,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.70774212597485,42.43966250602537,25.79116997475197,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.788122950587955,-0.06577473602984168,-0.14689269400833052
LIT,0.914,6.0,1.3055317524229126,0.6763550177196107,0.15619689293227398,0.12112997612200026,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,38.97377310235972,29.40873885710225,23.28662319063671,65.63603916511533,7.171484868520295,2.0,1.475175308086741,-0.7351105413763039,0.35926896871789504
LOKA,0.3695,18.0,1.6586361702242673,1.0685435639213694,0.9971179155092944,0.9842223242299494,111.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,1.0,111.0,overbuyed,,52.554622076149904,57.18788991657266,48.42422752252737,5.682318936192274,114.45510629615839,44.73814584076123,2.0,0.31799919736267085,-0.4282560323962518,-0.14966915242632076
LPT,7.27,7.0,0.738929133853679,0.5963944671453981,0.06425864040917623,0.1275064764613732,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.086184419420405,28.63611324952058,13.135120314581101,27.67005797794193,82.61963646160956,2.0,1.3455879486275737,-0.6063235605654776,-0.5731523220617281
LRC,0.27,7.0,1.3033697023516178,0.803412627502521,0.2733007365852358,0.11820076507097252,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.112325850646016,25.145071732558648,4.429365988682733,29.101926835826653,61.94973939410569,1.0,1.2101002164056058,0.35677635474809277,0.39115216471047165
LSK,1.379,10.0,1.680890079311351,0.919792574179396,0.759735401550671,0.3053522535530016,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,11.0,111.0,,,34.94316736928144,26.250465903401786,44.031561005889145,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.5335773255029844,6.67354973968076,3.351594815623585
LTC,65.4,6.0,0.2981476397630578,0.322288952054297,-0.016384566952577267,0.07912093042195276,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.2416678753458,17.67388045050323,53.99843642278436,92.44752394841277,16.641078948936823,2.0,1.4876868385057183,0.10678093439497649,0.03551098752500445
LTO,0.0829,9.0,0.9573306747798039,0.8807655628874276,0.4527031418440739,0.18273784193767864,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,5.0,110.0,,,42.15162733742583,55.785566116854916,39.20086996118458,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.22666264681229842,-0.7598098934150173,1.352115572601485
LUNA,0.701,6.0,5.752078890897824,0.5864000343375305,-0.04491761380955512,0.08536233011199086,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,28.0,110.0,,,45.37971270903559,37.716301652005896,21.304760047937243,7.828719342630876,63.1070772755508,91.21399221150836,2.0,2.8236622644693985,-0.3341507889629525,-0.4731658024154977
LUNC,0.00011689,6.0,407.0716100711351,0.6103741527853457,-0.037633795247679146,0.06989957870951762,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,4.0,110.0,,,30.38395728317329,41.06052255773536,24.895713581647666,8.688952239680233,34.536959292661855,63.86406159077143,2.0,1.5833356063152775,-0.16903379030966545,-0.5167427968094793
MAGIC,1.204,18.0,3.5499154325960274,1.0340619677808547,0.7558923553258071,0.8394879312541332,100.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,6.0,10.0,,,43.96335854418723,54.56040675660634,35.60087549029932,7.52558953047857,52.55273676352047,30.2584838396114,2.0,2.622561136599819,-0.5739764402722594,0.591445931224093
MANA,0.4709,6.0,1.8083629212056456,0.726201468977986,0.12663169593313736,0.12164516786993625,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,42.84910191052028,26.789901050116704,33.70248981939223,56.889387688920365,24.67273573750736,2.0,2.0418391835265366,-0.570893493042751,-0.18602227639474384
MASK,3.371,8.0,0.803599692536949,0.6467442723325021,0.16099202861135037,0.07838498326664119,0.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.018919902649,29.59595477190288,21.98125395162694,76.28906233817537,46.87647365837065,2.0,1.2644024140091,0.082369619607274,0.52853437043109
MATIC,0.8609,9.0,1.6219823748042883,0.7522535552283008,0.3806797884970864,0.10073674779792417,0.0,11.0,110.0,0.0,,110.0,10.0,1.0,26.0,110.0,,,47.145228910937334,47.298924691701444,21.615361773724995,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,1.237516300423487,-0.33504917276274704,0.48327962777826994
MBL,0.004561,6.0,2.2444634859130344,0.6331883224879558,-0.010415841025749134,0.12361749332304317,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,43.11382126243937,42.90750596405132,26.435535129985414,27.27412039983976,50.369236159890605,17.93198649366468,2.0,1.2217524701489877,-0.20853222717905237,0.004811410011861402
MBOX,0.362,10.0,0.9905771264353868,0.9976661496967562,0.5352393345282368,0.1718186639942563,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,2.0,111.0,,,47.826954489699624,59.125076766185934,40.75592866626577,9.37524456249075,81.7561131052325,62.97574807571718,1.0,0.3579350111685799,-0.5223452691718709,0.30775354614784534
MDT,0.05567,8.0,0.959330914998478,0.6149649523104661,0.10925536434852122,0.3544089890345515,1.0,110.0,0.0,1.0,,2.0,10.0,0.0,20.0,110.0,,,31.671638277069587,52.947960286755375,35.153975454007615,8.997506538060264,143.4921914132129,84.30526710630377,1.0,0.0675747043843824,-0.04425220877814609,0.2121532516732371
MDX,0.0837,10.0,0.6808110983076278,0.8733367233374406,0.3574122374354397,0.19920181427647507,100.0,11.0,110.0,0.0,,12.0,111.0,45.0,1.0,110.0,,,45.81476302112413,52.40773929870529,33.22732606706826,48.1352972585338,119.74382870357474,69.99587899755716,2.0,0.48793014699227916,-0.5301462371680312,-0.6907368580007142
MINA,1.3592,11.0,80.23271020578763,1.0598160607001574,0.6922191438033469,0.23110741379469013,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,12.0,111.0,,,36.671737572243494,48.19603020472261,30.862281037401026,2.166789372677698,121.79629847395073,15.79095684308318,2.0,0.270941542373755,-0.3986328467699096,1.115099643398635
MKR,1799.0,14.0,0.6667474270338827,1.0409323995437767,0.9367321940681295,0.6586168814235547,110.0,111.0,111.0,110.0,,126.0,101.0,0.0,26.0,111.0,,,51.23829190926344,41.77792900857205,37.96883166600164,30.174835078903584,56.11999993574244,14.926891821221034,2.0,0.15740682056714153,1.2696041641957028,0.5813471669693779
MLN,19.61,9.0,0.5708896055285884,0.9508573413558795,0.545640590021401,0.15340194667677437,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,40.81763890732366,50.88876424336239,43.46071238132608,11.265929643556014,27.514208221970286,37.717759145716634,0.0,0.5458334260415951,-0.08112114898404905,6.5249528493605355
MOB,0.512,3.0,0.3013340057112343,0.2968955323893723,0.12715503147368531,0.07894830555117396,0.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,,,61.53992389048628,52.23271083162959,43.87020881200753,3.99191431641173,39.266532657299614,105.7703884465617,2.0,0.8790319852473915,-0.4508068950554205,0.1250716636721896
MOVR,24.582,11.0,4.0334332230379015,0.9971930466473965,0.6271108686333323,0.5186009124874431,101.0,111.0,110.0,1.0,,12.0,111.0,61.0,4.0,110.0,,,26.92872051128784,45.09905693867351,30.507433159614887,0.1282702732434302,69.448188029975,35.50346440970848,1.0,1.4733648816791654,-0.6443073826765041,18.680194482643493
MTL,1.548,5.0,0.8704137922975838,0.5876118018611576,0.1937728624128839,0.24439859434787162,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,51.646279278572976,33.75873252062189,7.332317660783026,14.089476566734476,55.979667272585814,2.0,0.22903871508908785,-0.010418318228156516,0.12174697414800396
MULTI,1.72,4.0,1.1994330204514363,0.30539212661750686,-0.011116522539084205,0.0899436688943271,0.0,0.0,0.0,0.0,,0.0,10.0,24.0,10.0,10.0,,,56.93418590129319,52.96578244019445,34.59083343439358,14.691602786449394,35.55003443218399,62.63133253280177,1.0,0.5286628263130935,-0.3246031641234156,0.06274394113983472
NEAR,3.679,9.0,468.91721656356293,1.0126494260324606,0.5866491283535642,0.340784370280678,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,55.51543088941663,35.41547809332177,6.157009450510394,48.4722875745151,55.2955154081968,2.0,-0.26339355982022794,-0.5175193120912334,0.09682039714677174
NEO,12.56,7.0,2.395854071775499,0.7210772020792215,0.10098662453975216,0.15409049990348084,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,51.71063923859051,58.10324226444917,29.80996049472888,28.914561760003934,72.26855826757068,38.79363335861093,2.0,0.42309399695726985,-0.34671343292319917,-0.18062207982474326
NEXO,0.88,13.0,1.1860501792494749,0.8758743146215808,0.5954168882015092,0.4771160643243631,10.0,111.0,111.0,100.0,,5.0,110.0,20.0,9.0,110.0,,,34.75733004125709,67.01266346955839,48.14841134996697,35.34055626775109,138.2841680284438,24.012549495998393,2.0,0.1492933609187408,-0.27346000497198114,0.40038583789287435
NKN,0.124,15.0,0.8724252181482655,0.9102067805463903,0.6887047886334945,1.0029240860383004,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,10.0,110.0,,,54.918387832603614,50.804545532670694,34.487195715163324,6.915244505623342,138.2339787495008,57.74137012045611,2.0,2.1848182366055293,-0.4486176643313785,-0.19156472704566477
NMR,20.71,15.0,1.0834472640541895,1.00652755490997,0.834476956759185,0.4832788802466751,101.0,11.0,111.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.13626364530928,35.35145509382716,7.931564522491357,128.51842564243393,94.60471535222037,0.0,-0.4854437144743822,2.600841412141845,1.116652409793999
NULS,0.2689,11.0,0.9266301091873185,0.9539173098972945,0.6152950849606419,0.21048844889951007,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,56.05932376826421,36.87269726465286,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.7006884224472866,-0.5366379756395407,0.311684897615642
OCEAN,0.4701,7.0,1.4970693871707077,0.7080641358292583,0.00958364035395943,0.1304527320250949,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,45.23727351561323,24.239588034429655,24.61465044678335,135.1624969729841,64.1659470579619,2.0,1.4393179534245306,-0.35296615945398535,-0.22300812059784123
OG,4.534,7.0,0.3246746075512706,0.41512488343218507,0.04183519299064831,0.17530661516799295,0.0,10.0,100.0,0.0,,2.0,10.0,0.0,12.0,10.0,,,50.621942729008055,47.56459380221782,38.36892590256564,13.332787224547658,22.02482948786095,145.9332995536625,2.0,0.895869392362373,-0.4915768212108808,-0.6600724562484805
OGN,0.1703,19.0,1.4293609294420373,0.9743820945424086,1.0173087144258106,1.0031094088217556,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,4.0,111.0,overbuyed,,62.66331935308375,44.83833779240857,32.734541395002935,14.232602501847602,75.05636965653702,30.79325766607093,2.0,3.2470567938436723,-0.33982522024350836,-0.36734992374831604
OM,0.05699,11.0,18.110997512511336,1.1675782110458868,0.7916155698175332,0.25825381862745644,100.0,11.0,111.0,110.0,,120.0,111.0,16.0,3.0,111.0,,,22.304885737975397,40.437742747724734,40.64751041488169,11.363552207430885,52.08540237412671,11.885349837833225,1.0,2.0585163341157253,-0.6413319783323671,1.4427343474984122
OMG,0.764,7.0,1.830645163581547,0.7797507227514974,0.049958006546491095,0.14548345635069665,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.44137597488697,28.216276242687027,10.732811564614252,61.46991962090112,72.39182777434931,2.0,1.7571031236599786,-0.5361900109244766,-0.5040139174305618
ONE,0.01798,9.0,2.2163071368705114,0.8781114025549641,0.4840435463757779,0.18983312726959486,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,42.59546319030751,53.87744441893026,30.388458931297336,6.026487198641796,6.124946746855514,21.076373053592782,2.0,0.35793406351224116,-0.551937668385229,0.3795509547832876
ONG,0.3542,10.0,1.884084566502422,0.6613263157811778,0.19198946539692754,0.19291727119015845,1.0,110.0,10.0,0.0,,112.0,110.0,1.0,17.0,110.0,,,53.273478242664595,44.43635634070148,28.264258398494153,6.194719914973788,64.99774684161153,11.92104766709732,2.0,0.9971134388157001,1.5696096820789756,0.2402694450436291
ONT,0.2716,10.0,1.5825705208148904,0.8404497226860738,0.6256330048554015,0.1637520917220113,101.0,11.0,110.0,100.0,,110.0,110.0,0.0,4.0,111.0,,,42.96272812683831,42.20201803667141,31.62068392554929,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.14983360606040305,4.57570064272764,3.356590503980193
OOKI,0.002127,6.0,0.5619234581841841,0.5337686300351017,0.13540411986762538,0.14276867743046806,0.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,10.0,,,57.83021579888197,52.371692505479054,36.314962413044206,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,1.1530153708286601,-0.5708766593058971,-0.708780855087723
OP,3.489,9.0,10.413466238991225,1.021743338915644,0.6048415685834677,0.16026932414583744,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,110.0,,,35.06374955084847,57.78099452914528,38.599972197282696,23.56347574283037,31.76335803633939,71.49287397993979,1.0,1.2950126081772053,-0.4329495113175613,0.47385008913554283
ORN,0.7793,7.0,1.448795850430264,0.7510478254545646,0.1634212761052891,0.13060847850208607,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,48.572695251729805,54.041314264355655,33.96394923740755,48.8372416229775,53.189771148222995,57.19860333970304,1.0,0.7472104200114054,-0.2713609018486394,-0.2900125160016047
OSMO,1.536,10.0,7.310032365267133,0.9871236697342277,0.5035283087394973,0.37688491083564124,100.0,11.0,110.0,0.0,,12.0,11.0,37.0,8.0,10.0,,uncharged,21.335384375775952,27.670220247207585,35.92577027304237,0.0,5.850238547794007,1.5148526860889433,2.0,0.4219338667759661,-0.6771188079035103,-0.39594460951465776
OXT,0.1073,15.0,1.2890879943559688,1.0174539833652516,0.6740298447498985,0.34563915545120216,101.0,111.0,110.0,101.0,,122.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.24549890877272,30.48398224879048,57.34717397662339,76.30690759997948,56.60822084704818,1.0,0.07610906631571361,1.2704547735994127,0.21771722265947688
PEOPLE,0.02451,17.0,2.5235540894879027,1.28759611583867,1.198617809157344,0.7514246787355671,110.0,11.0,111.0,111.0,,126.0,111.0,2.0,1.0,111.0,,uncharged,15.969026682988732,10.057779293462682,18.167795917088775,0.0,43.296669167197564,13.431724831659338,2.0,93.81646490985213,-0.503203413106643,0.4382344537747249
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.79148,15.0,8.159588904819715,1.3864972772979436,1.0129261737816038,0.6946127109809407,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,36.0,10.0,111.0,,,30.065948844577076,38.10754965491309,43.666051557138104,5.3681067649638265,27.40937260887251,15.46409748173177,2.0,0.32003342681640534,-0.09397550620097271,3.1558885431951005
PHA,0.1122,6.0,0.5266052241157042,0.7099479684685295,0.3386351513325382,0.130289083075567,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,56.50592477239952,44.00675522274072,42.89114871051369,110.00039032538682,38.67726978885641,2.0,0.6622291215847963,-0.6405105596878486,-0.06566928686688071
PHB,0.9115,6.0,2.058630015910932,0.7200525366878187,0.3284331246854221,0.16721533787627244,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,41.46489376844613,33.268687056641426,7.679623620777164,43.72986545837391,63.7142151566132,2.0,0.8983401836872463,-0.8104833427753495,2.273234822079226
PLA,0.2091,6.0,0.9642259501096974,0.7017842194629251,0.211838538101869,0.15648390725680134,0.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,52.85591118207371,34.739658664844676,9.42462308504436,30.286270343414024,15.30815910911177,2.0,0.34455659697794644,-0.24460261079818166,-0.0841810558495455
PNT,0.185,5.0,4.5997062366947645,0.5979286884432596,0.032479887830620564,0.1425548718587917,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,44.42863759145149,54.23300421566305,36.160972645516665,19.026605248978846,25.899194552239727,117.74898281677423,2.0,0.7920496826255999,-0.47652746813218727,-0.7944600875823741
POLS,0.8806,9.0,12.316551856456032,0.8774384807705085,0.14770641042165786,0.22688539012033676,110.0,111.0,100.0,0.0,,2.0,110.0,0.0,17.0,110.0,,,31.36271015516731,46.657616930586606,25.713548422722127,25.834497165129356,15.278999317311971,34.48513579930627,2.0,-0.19018463146955186,-0.7146747223791008,-0.8433073584135626
POLYX,0.182,8.0,3.0880532982995446,0.5590970954634766,-0.003699030173316581,0.18273650429454283,0.0,110.0,0.0,0.0,,2.0,110.0,0.0,2.0,0.0,,,37.19718976993955,44.33435357150911,33.77088216504917,8.749275506448313,88.2817572943095,132.75711832721464,2.0,1.7062824539037134,-0.30326368933601083,-0.15488465855608366
POND,0.01433,8.0,2.001979579586375,0.847972522013944,0.16960464145282672,0.1825067158695982,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,47.432569650822884,38.45050250709565,30.493854957593378,27.266171054006108,50.0282112725421,2.0,0.8636465215493141,-0.4284313742647379,-0.6783136781607699
PORTO,1.944,9.0,0.279895967323838,0.7537992197770622,0.4288277483907939,0.16475396532137693,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,5.0,111.0,,,52.573386436384816,61.059317825176336,43.74081504645171,1.4996781409985687,18.00242299612215,154.83147964195342,1.0,0.4827374040048426,-0.47674442121332344,-0.6103389704752916
POWR,0.5871,19.0,18.997575356808778,1.2112165439751672,1.1217669017979623,1.0294639575340345,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,40.10019419907605,30.27345945029353,26.570113290392044,4.825879204601392,22.05352072210834,229.9013700353804,2.0,13.537094653561295,-0.0280323166090323,-0.3826341725417768
PSG,3.285,10.0,0.20902633771173676,0.7878404692272591,0.5987351525937925,0.17039393734078637,0.0,11.0,110.0,100.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,66.46542181277374,44.43708924628776,49.29748687290254,32.55851541768047,96.69011557211925,2.0,1.018465644870078,0.5606980811263655,0.6566012564811625
PUNDIX,0.4731,7.0,1.120418556106556,0.6232772126496983,0.10446099437851762,0.17802433872267362,0.0,110.0,0.0,100.0,,0.0,110.0,7.0,6.0,110.0,,,55.05280683129244,53.54438068817026,31.721248496324602,30.556027715181287,62.22740966223596,160.339792270234,2.0,2.286859455210484,-0.14592034514690244,-0.219471853732655
PYR,7.501,11.0,5.385976115312012,0.8288757499665227,0.5280355238752079,0.12047559728957154,1.0,111.0,110.0,100.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,61.01389126145201,35.81826316093142,97.83499562297784,137.1857330169789,38.56111540383306,0.0,-0.0816344603580965,-0.22865697107215197,0.4831360719150762
QI,0.01906,9.0,9.340157017475308,0.8977688776024892,0.16432250954013286,0.2716732934619011,110.0,111.0,100.0,0.0,,10.0,111.0,48.0,6.0,110.0,,,28.03061047858863,57.39741136253368,38.64648880087577,0.47598989006835524,24.16297898553507,60.77390977807737,1.0,0.5568275323093496,0.641016332962183,-0.7748600044786074
QNT,128.4,11.0,0.7635020972316137,0.9296563598734316,0.5368115190195258,0.22040408095862155,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,44.11173115874147,52.46766940543316,32.17700632258268,66.73330084061217,98.66903381724106,27.165113679753105,1.0,0.7540037587400363,-0.5668853016551444,0.9979931458606727
QTUM,3.214,8.0,1.2630005600727452,0.7028082492388363,0.3349608307498954,0.06855809457207324,0.0,10.0,110.0,100.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,52.574990080179774,31.256059760571457,5.014891218544378,148.50407294765526,117.59644419009206,1.0,1.0465820706092672,0.4322772664922324,0.7183113184615274
QUICK,0.05648,11.0,0.6881062817554088,0.8513795997666971,0.49653675816141735,0.1892878209759242,0.0,11.0,110.0,0.0,,122.0,11.0,28.0,3.0,11.0,,,46.1345852527633,44.83535458672339,30.012535900857795,5.689702509816968,61.94930081040719,17.72223628720083,1.0,0.7580403643713681,-0.621227841250323,2.5379827580213083
RAD,2.064,18.0,0.8092086642827316,1.0368578137992839,0.9534395918891034,0.9204103061584303,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,11.0,overbuyed,,52.57036864307079,57.89353633677545,41.6741300607812,29.19994208322484,123.69768763129994,41.61651400879546,2.0,2.600943630450116,0.02104165579100178,0.5587140347018635
RARE,0.1099,6.0,5.725150322590523,0.7150130017756848,0.19708259461289962,0.1608035274252922,0.0,10.0,100.0,0.0,,0.0,110.0,13.0,4.0,110.0,,,46.0991619342816,38.96120923708924,36.05804323187747,12.673011462310932,105.3002849818387,15.07470279413485,2.0,0.17243459868624614,-0.7381196645595344,-0.24036973263096736
RAY,1.4278,15.0,4.2685336119752115,1.0342458604296316,0.55210750822684,0.495785753314002,100.0,111.0,111.0,101.0,,7.0,110.0,9.0,9.0,110.0,,,31.601054009505443,61.30459078048201,44.88698960229229,8.984141074859906,26.456941654474903,14.234416736393108,1.0,-0.5247661451664064,-0.6775119503184164,-0.33765797237922895
REEF,0.00194,6.0,1.4521099021952173,0.7098905222403967,0.15240281285819374,0.11147306596822197,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,50.70066167365759,47.205419146958654,27.531987957730365,31.976746079898795,85.31593195730073,22.546947679771378,2.0,1.9158766859382044,-0.6566927310054578,0.5070226243188438
REI,0.03124,7.0,0.6458659392129823,0.7293807093848598,0.1164816526972994,0.16959023117103092,0.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,49.440595854673035,26.69071436691988,2.002339745238224,94.61431852548304,23.180951982245503,2.0,0.5619037500704946,-0.6264656358969891,-0.1525474313927572
REN,0.063356,6.0,1.0310995494936566,0.7187158442811789,0.27672832247408674,0.13714927017735679,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,54.92968598615824,29.706729471235626,8.90088214047983,51.37683714170202,128.61984043172527,2.0,3.048238364834404,-0.5449936306677768,0.37279829367607176
REQ,0.0897,6.0,0.9114458556021877,0.7469449417109814,0.009420414078551865,0.15167788939390034,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,43.99800764535579,31.12689595580231,31.110706209929894,84.15285224099799,100.950294777663,2.0,1.5018528542624687,-0.2536190663283094,-0.6891537290279562
RIF,0.1229,9.0,2.1363093267485462,0.7456890645456232,0.2220369419543442,0.3019041151889934,0.0,10.0,100.0,1.0,,2.0,10.0,8.0,9.0,110.0,,,54.410090355790686,40.16772360486544,32.50600274723692,1.8229574521313552,55.59431909280842,62.82199936619763,2.0,0.3319288272271764,-0.296413721912959,-0.22059906500562232
RLC,1.545,6.0,1.4625293506652992,0.742888640829456,0.010977801514446875,0.15030434324784794,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,50.4184834989802,47.06482369444009,29.00930246085199,3.1536331768322654,90.920385739746,193.23926028547442,2.0,0.4473152836457264,-0.28341213349307554,-0.24182998413755238
RNDR,4.461,8.0,11.578586642262646,0.8780534036468666,0.38221903644066046,0.2254754014938924,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,50.479295030659614,26.36750381846135,18.530856648327983,12.529706945064838,59.742305169826686,2.0,0.5949633267200664,-0.33134719184785405,-0.20956448065514696
ROSE,0.12818,14.0,32.87213774048018,0.9652467091076047,0.6355598203431423,0.3009398752073873,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,21.0,110.0,,,34.77941188453857,59.35007973426595,30.34512306236579,6.438977674907235,72.50084853183975,164.72933012638464,2.0,0.8201875245889684,-0.5394142672348827,0.22382880651116216
RSR,0.002839,7.0,1.5704186325801484,0.736297537000768,0.29485321077693877,0.1108806031201261,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,46.69382430404968,47.43617475830881,29.391866388936386,24.55481607992217,46.58570059794099,54.37637279545554,2.0,0.45428408301280443,-0.36682274472944026,0.4633838641486454
RUNE,5.335,8.0,24.379564778856327,0.712908459612887,0.3358517007360772,0.344148570454679,10.0,110.0,0.0,110.0,,5.0,110.0,0.0,19.0,100.0,,,42.1302602915405,52.4754248727199,34.917490720546766,0.0,8.34442964479522,55.190674672285354,2.0,0.48043133438876956,-0.24667806049304103,0.2357063505432559
RVN,0.02013,6.0,0.9807417242620826,0.7082313216944818,-0.00790904284158606,0.13078944587913668,0.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.371646308536434,31.446502489529774,4.724537687029127,28.96475287275515,71.40937163149532,2.0,2.2236574302486343,-0.14209991475239533,-0.19575666537821684
SAND,0.522,8.0,2.092082936282893,0.8204811966026138,0.3076699327128563,0.11130071562594453,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,44.89947693882752,26.231504346182554,4.40815405389953,25.025059305586097,23.58902725776526,2.0,1.7506465678214507,-0.527400792917195,0.13871880591492428
SANTOS,2.931,8.0,0.2196440220559583,0.5004323454592104,0.2615300478259484,0.20755934569979098,0.0,10.0,110.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,59.99399287606047,56.63735598977911,37.83657213148532,0.0,23.682201207990445,94.14723529628712,2.0,0.7010006974599576,-0.4142836765506766,-0.43574708912299814
