tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001697,8.0,1.8217581125214548,0.6258260791589049,0.5876110545795976,0.05963825713576771,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,41.894479211854346,36.41020434192248,30.87633248407905,0.0,24.74514989324328,19.181918183731653,0.0,-0.169948423042691,2.033545183387818,3.685418721009888
LINA,0.010837,8.0,0.2609387190240618,0.6171995045710243,0.5739622924833636,0.2606824098144332,100.0,11.0,10.0,0.0,,121.0,11.0,4.0,5.0,11.0,,,65.34927480312454,50.770793494525286,57.783813409746905,49.06949272959211,58.57823315516146,64.44145493081518,1.0,0.5822132801290143,0.4994114257017603,0.09972988266018923
LINK,15.023,6.0,4.728833323190078,0.7381139847067641,0.49841188777416956,0.2383979194608272,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,12.0,110.0,,,42.534425691379774,50.37503974334853,62.38939770813371,46.48949160966159,69.30004360628004,114.62146702264963,0.0,0.1844097826266079,0.13225184155637412,-0.15255090539055174
LIT,1.016,7.0,1.3644245439194247,0.8240936306300689,0.4879852712848094,0.1856037024954411,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,4.0,110.0,,,42.78902590768438,42.943890765202305,58.813825291285944,23.28662319063671,65.63603916511533,8.191762127197578,1.0,0.645381995666041,0.13774823066982983,0.3034261569605777
LOKA,0.307,9.0,1.3662088656212832,0.8775520121120542,0.5200091883595868,0.08984888055710874,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,0.0,110.0,,,52.760930270119125,51.516994666705614,59.855072810272816,5.682318936192274,112.52937532619472,44.73814584076123,0.0,0.08848378760615588,-0.07819756480912336,-0.23540659624858784
LPT,7.95,7.0,0.7684171489300091,0.7958820799388856,0.4481344023157818,0.02597091341260807,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,45.89400380222522,44.879349373569646,53.01884692894429,13.135120314581101,27.67005797794193,82.61963646160956,0.0,0.13993365117639509,-0.7360915805661863,0.39861869482520146
LRC,0.298,8.0,1.4028222449543257,0.9445566433338107,0.6265310441866665,0.0942875107946038,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,13.0,111.0,,,40.303585994670975,51.78754150642122,39.14452040890096,4.429365988682733,29.101926835826653,90.24976393793531,0.0,-0.4551226079307937,0.48906479586776114,0.548983541231019
LSK,1.264,13.0,1.61663226472178,0.8526038051360612,0.9215104488765676,0.45136677020810556,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,11.0,110.0,,,51.97000375934053,40.711432013648164,48.27583868496509,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.07017510589371101,0.7196497635077579,0.7161179586711287
LTC,72.97,9.0,0.30051700152604116,0.7461081639296985,0.6001012588892741,0.27965813674176115,1.0,11.0,110.0,100.0,,120.0,11.0,1.0,10.0,11.0,,,57.38374495337679,57.42668558065547,55.81588076040029,53.99843642278436,92.44752394841277,22.60909863709219,0.0,-0.125520282340123,0.40906384284771435,0.06311847707427688
LTO,0.084,9.0,0.9704156046438442,0.9075082366930234,0.578404598713322,0.18078217567339575,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,6.0,110.0,,,38.54998949179396,44.16298585922305,68.74546849441145,20.274048833042208,88.32902098979038,58.76338964631006,0.0,-0.159209868607835,-0.48167246303014577,1.6597568079086569
LUNA,0.827,5.0,5.923941078210958,0.7247985342898577,0.06300223146501498,-0.0015322711762640786,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,28.0,110.0,,,41.082385682054614,57.1914244828892,44.14680402863194,7.828719342630876,63.1070772755508,91.21399221150836,1.0,0.6343063990551874,-0.3408780026570204,-0.4732978544455017
LUNC,0.00013941,6.0,225.89954463294657,0.7225167301985856,0.14006308972876425,0.137007497082451,10.0,10.0,100.0,10.0,,1.0,110.0,28.0,4.0,110.0,,,26.684653172191776,55.09993127446871,43.740452261747535,8.688952239680233,34.536959292661855,63.86406159077143,1.0,1.2270367447819037,-0.40358464647252845,-0.5563829387915707
MAGIC,1.0898,10.0,3.2268882031722486,0.9663599453736007,0.6766147621705381,0.41027724484832884,101.0,11.0,110.0,0.0,,121.0,11.0,0.0,6.0,10.0,,,38.35293269640458,41.58208368954257,60.236217137900795,7.52558953047857,52.55273676352047,28.70871325017027,0.0,0.21310502196383432,0.0026926836224452186,0.19448725703640032
MANA,0.5205,9.0,1.894464190036629,0.8443472467506797,0.5664552744986905,0.5200544473848591,1.0,11.0,110.0,10.0,,11.0,111.0,6.0,14.0,110.0,,,44.40701299256547,47.92595178605544,58.16365098562919,33.70248981939223,56.889387688920365,24.144428010688095,0.0,0.11101618005004765,0.6592946849671534,-0.2735837689177206
MASK,3.667,16.0,0.8280976634105992,0.7825127889736436,0.8010114971636484,1.0017117429473827,1.0,11.0,111.0,11.0,,128.0,11.0,0.0,12.0,10.0,,,53.17748570359928,59.48330712362162,55.868495620938525,21.98125395162694,74.83902143017397,46.87647365837065,1.0,0.9543288898142102,0.404024498992041,-0.06918869540439694
MATIC,0.9764,12.0,1.7471157395101609,0.9098207098405313,0.759330462001989,0.5120956429842191,1.0,11.0,110.0,110.0,,121.0,11.0,1.0,27.0,111.0,,,41.363654887510066,40.62372686341456,59.18369835761009,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,0.5397914863292004,0.8726872919068296,0.5182840965272235
MBL,0.004789,5.0,2.265962589497353,0.6882296691007442,0.15908262007292087,0.25938133864418556,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,39.69758141123124,64.68424214215018,63.92692022147951,27.27412039983976,43.62486112949745,15.478552509204881,0.0,0.05788872390621112,0.7516961276789779,-0.06801995628590309
MBOX,0.3787,11.0,1.0278352876209549,1.0225727375323896,0.7031572646301004,0.6334494830573459,101.0,11.0,110.0,11.0,,121.0,111.0,0.0,3.0,111.0,,,43.74690553060276,51.703320596869,55.28988206121612,9.37524456249075,81.7561131052325,139.1526679657934,0.0,0.1651388812353649,0.46452856207786,0.5486183624345454
MDT,0.05759,5.0,0.9732806236981494,0.7082412331999774,0.37246113852309953,0.05448330539749082,0.0,110.0,10.0,0.0,,110.0,10.0,0.0,20.0,110.0,,,29.167906287295345,66.73116338785086,53.557080307164846,8.997506538060264,136.3427875356221,84.30526710630377,0.0,0.046309679264709726,0.3626383805164884,0.1008290360222105
MDX,0.0857,7.0,0.7008301260420808,0.9327897713517304,0.541063459710476,0.029015213428751397,100.0,11.0,110.0,0.0,,120.0,111.0,45.0,1.0,110.0,,,41.82735594012207,48.614374581684665,50.79407749296682,48.1352972585338,119.74382870357474,74.74458579179687,0.0,0.5854980146202733,-0.21377551253451677,-0.6722903998816039
MINA,1.3473,12.0,92.4577198579452,1.0661894695229026,0.8052457538904025,0.48541964449417324,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,12.0,111.0,,,35.41678515112397,42.15330151296693,61.05021430593291,2.166789372677698,121.79629847395073,15.288729673731176,0.0,-0.34272534216901257,0.3634917898097917,1.583576544492015
MKR,1730.0,17.0,0.6155458910201291,1.000048187690275,1.0166522805502323,1.0041728320264427,111.0,111.0,11.0,111.0,overbuyed,128.0,101.0,0.0,26.0,111.0,overbuyed,,57.3129552768122,32.1599580061218,36.91977777785206,30.174835078903584,56.11999993574244,16.14284484870388,1.0,0.6034958974619049,0.5268327548211905,0.22122882353510884
MLN,21.45,16.0,0.6315447487764447,1.0362530923756408,0.7604002643545658,0.6842303972516941,101.0,11.0,110.0,111.0,,123.0,111.0,7.0,7.0,111.0,,,37.130464184485,42.65689039118542,57.10028156790697,11.265929643556014,27.514208221970286,62.660881273929654,0.0,-0.6240673111142875,4.488773675340735,5.522863442766577
MOB,0.542,5.0,0.2944273083854176,0.48520938919742296,0.3759422676424651,0.1145283417103731,0.0,10.0,110.0,0.0,,110.0,10.0,16.0,0.0,10.0,,,59.29653650920733,59.31579829939814,66.76272191234425,3.99191431641173,39.266532657299614,146.98235046090954,0.0,0.060531487167049855,0.0959940097660041,-0.018537164106150156
MOVR,24.936,9.0,4.027113921849232,1.0039116443478464,0.6931827359526594,0.30424763172728414,100.0,111.0,110.0,0.0,,120.0,111.0,61.0,4.0,110.0,,,19.733742443828262,36.392926338328,48.462853147019516,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.23629644889066045,0.05080253255269647,13.450267655907622
MTL,1.569,5.0,0.8718493658572989,0.6098440448850542,0.2656745980554373,0.18497815253104036,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,51.50109309114879,59.01728334946789,38.95744179365044,7.332317660783026,14.089476566734476,55.979667272585814,0.0,0.6185916301721799,0.4354063403671607,-0.09612818417229785
MULTI,1.838,3.0,1.1740080065571774,0.3825164657710454,0.2644654803510538,0.019016420459482566,0.0,0.0,10.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,55.03733113087456,57.53344064832245,56.027517662560534,14.691602786449394,35.55003443218399,62.63133253280177,0.0,0.06899584064395488,1.480488832609496,0.02134083379647763
NEAR,3.692,13.0,619.6679517334497,1.0151035742932928,0.6588418356051847,0.5298245932666865,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,26.0,110.0,,,25.224150244450442,41.16105444689475,61.54486923507609,6.157009450510394,48.4722875745151,47.48315323037954,0.0,0.04880682363173232,-0.3645159351860324,0.5883831751448481
NEO,14.7,17.0,2.5648449333403707,0.8685123493850404,0.8681233129099414,1.000181025242798,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,12.0,110.0,overbuyed,,48.149633663096516,69.35007221344783,66.51199918050146,28.914561760003934,61.444446448081116,44.55796025579383,1.0,1.2085129306984275,-0.2668644072254238,-0.06844554535084013
NEXO,0.849,7.0,1.1608675356500822,0.8289348333731787,0.39379697104509226,0.15398783161363522,0.0,111.0,110.0,0.0,,1.0,110.0,20.0,9.0,110.0,,,31.932353783105647,54.17577496734788,70.79998107842191,35.34055626775109,126.19318195819613,37.99483476872951,0.0,-0.19770539397155518,-0.16914617497709497,0.30091378035680744
NKN,0.1124,4.0,0.8173316967105942,0.7390604239654329,0.26291435382805,-0.0018438272190887427,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,49.43493706882904,64.06868288717331,50.45050503272541,6.915244505623342,133.81788956275216,57.74137012045611,0.0,0.14837692049907197,-0.45938614782253,0.14733358727175713
NMR,20.5,17.0,1.0793326097831881,1.0039659603390563,1.011842300914679,0.7437919648752678,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,6.0,111.0,,,42.847913531641524,49.36530719468425,61.3553613540161,7.931564522491357,128.18216199712464,69.9191883527295,1.0,-0.6722844572370792,1.7346544511613389,0.8074258953080502
NULS,0.2777,12.0,0.9536150549264745,0.9969988937912186,0.7833310949193025,0.6348168036420124,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,9.0,110.0,,,42.16186563102729,45.06602636730641,51.046025866836544,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,5.4026544675742825,-0.5579546982511415,1.3507107419852307
OCEAN,0.5086,8.0,1.548339256664808,0.8117368634084547,0.282459827165029,0.13577104935400114,0.0,111.0,110.0,0.0,,1.0,110.0,0.0,20.0,110.0,,,47.61168133728895,66.15459512920157,62.960963436722714,24.61465044678335,126.1419507613315,58.01195695192108,0.0,0.109372234783494,-0.044681694016304854,-0.06398401428767855
OG,4.694,3.0,0.3232064660697869,0.552374310482399,0.16528234823030458,-0.004317408120914282,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,110.0,,,48.08149611848461,61.69523017178218,45.29646098251771,13.332787224547658,16.454843776441635,144.37217102170146,0.0,0.3000087025086959,-0.048714717754551995,-0.6148097986275138
OGN,0.1399,7.0,1.2712705520317917,0.7341371578166674,0.3443868272565314,0.1197877885559081,0.0,111.0,110.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,64.69352849173228,61.549497492904315,57.917227971825255,16.262811640496132,70.09030324017483,31.23249546617925,0.0,-0.028309914191703294,-0.09136809495888164,-0.25408070419732565
OM,0.05865,16.0,24.3594928825049,1.2001992902380423,0.9673344906861854,0.8759699177925354,110.0,11.0,111.0,111.0,overbuyed,127.0,111.0,16.0,3.0,111.0,overbuyed,,24.134907134141336,41.29586587761064,55.80865677472452,11.363552207430885,52.08540237412671,9.89285527933692,1.0,0.32561642556043796,-0.7211928104299375,4.960049205491709
OMG,0.823,8.0,1.9256571225148962,0.8831986135673375,0.42840917802740597,0.0763109213578508,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,12.0,110.0,,,42.28797983493136,62.605274271462406,59.46436734182435,10.732811564614252,56.40507768848198,72.39182777434931,0.0,0.19503337600098208,0.028473160292854523,-0.46470607710358675
ONE,0.01885,8.0,2.310040347997961,0.9362981129006851,0.6522150763816654,0.10901724006139578,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,21.0,110.0,,,37.774968609269415,38.308462640703695,63.56990216295205,6.026487198641796,6.124946746855514,15.287369318334619,0.0,0.07024821048878041,0.29151189463924876,0.2969038365607978
ONG,0.3868,13.0,1.9479600994410442,0.7816765220377748,0.9008072798337033,0.6823234587976916,10.0,111.0,11.0,110.0,,116.0,110.0,1.0,18.0,110.0,,,50.08781564937857,55.286927609679104,46.9059289508532,6.194719914973788,64.99774684161153,24.49553579465522,2.0,7.756451036249983,0.25211763810295196,-0.33209605454329166
ONT,0.3286,17.0,1.9526689570818396,1.0644806643343925,1.0719549800464572,0.9138767204988313,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,5.0,111.0,overbuyed,uncharged,36.124732247091046,27.957874632316784,32.383710662695144,32.19762670007124,41.39966707249899,7.699321960629291,2.0,43.917692293334824,0.5768820943818627,0.16755465184948728
OOKI,0.002245,8.0,0.5684902031849073,0.6732728870415509,0.37457936050111834,0.07072172876408796,0.0,10.0,110.0,0.0,,121.0,111.0,43.0,0.0,11.0,,,56.32061261892829,54.93969599939221,46.56501659572375,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,0.7798739094067245,0.02089011331444614,-0.6835779558418978
OP,3.752,13.0,12.841955408074515,1.0784577014380603,0.7764579655116869,0.6477603964479058,101.0,11.0,111.0,110.0,,121.0,111.0,0.0,14.0,111.0,,,29.38821596301539,42.51388324358286,72.7911151121481,23.56347574283037,31.76335803633939,50.0966761658476,0.0,0.10549454750210988,0.075547751269369,0.30129840833183497
ORN,0.861,8.0,1.5337666108253338,0.8845088449224026,0.5564132103597548,0.11603407128483101,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,110.0,,,45.66936289793788,52.435263605042216,47.43530279746031,48.8372416229775,53.189771148222995,58.66763299324382,0.0,-0.22402806070777906,0.6620320592426051,-0.6253538200477002
OSMO,1.5208,7.0,7.35198786998433,0.9805616925924705,0.5589239611224474,0.314497507500356,101.0,11.0,110.0,0.0,,10.0,11.0,37.0,8.0,10.0,,,19.3001983001855,26.693656228768653,51.1054557944703,0.0,5.850238547794007,0.0,0.0,-0.1255912773202117,0.5013820872802829,-0.2524869172293929
OXT,0.1114,19.0,1.3419566950649418,1.0421329988132626,0.8664068153728259,0.8898945925634042,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,4.0,6.0,111.0,overbuyed,,43.956514612419326,64.4711313297726,63.9241947436556,57.34717397662339,78.97803892975209,84.34322704060881,1.0,0.019255109354711298,-0.5656706252633122,0.8487577606912348
PEOPLE,0.01278,4.0,0.9999521879879469,0.6787486046719315,0.19910135057413741,-0.00843959978154238,0.0,10.0,110.0,0.0,,0.0,110.0,2.0,0.0,110.0,,,55.49604711479682,55.97979347496359,36.63592299368275,0.0,43.296669167197564,59.13768214006416,0.0,0.3069417647161404,0.24564367835853665,-0.0813401761095398
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.10777,14.0,2.2591228235278966,1.088402532767031,0.772703266022392,0.5890089911802595,101.0,111.0,110.0,110.0,,121.0,111.0,36.0,10.0,111.0,,,28.769011751573682,31.617830787285982,57.41698313733305,5.3681067649638265,27.40937260887251,52.70587102881863,0.0,-0.4449857329646567,2.536418887067655,2.855539664580299
PHA,0.1166,10.0,0.5378416544280764,0.7930367380642603,0.5271233992392838,0.41831408070372295,1.0,11.0,110.0,0.0,,123.0,111.0,6.0,2.0,110.0,,,51.64368853603073,50.65056393357671,58.19934180101593,42.89114871051369,110.00039032538682,38.67726978885641,1.0,0.8465923184761033,-0.5581016518305367,0.3976112975509195
PHB,1.0102,6.0,2.1471132374550184,0.8282726874147242,0.4811316502333383,-0.005504293106588076,0.0,11.0,110.0,0.0,,1.0,10.0,0.0,7.0,10.0,,,35.53178951247753,37.21556392107226,54.78700403778443,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.029524136305948398,-0.5445810666654146,2.0451148409075874
PLA,0.2136,9.0,0.9730309336691654,0.7404374438038359,0.4805909998620788,0.4508236058544304,0.0,10.0,110.0,10.0,,111.0,110.0,37.0,2.0,110.0,,,51.57730987807807,53.97063830236022,55.014134787437925,9.42462308504436,30.286270343414024,12.51130200002595,0.0,-0.06882729244171439,0.5078485160465848,-0.3822074713386539
PNT,0.1986,3.0,4.637614717453195,0.6640622478635491,0.31161198932174905,-0.007459874634101592,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,43.050094872027486,46.86083602400594,45.28339106028232,19.026605248978846,24.852703542480114,117.74898281677423,1.0,0.8030868181271261,-0.8196120836467979,0.16009199441779856
POLS,0.9054,6.0,12.001617738322857,0.8995640211724257,0.28939356508393577,0.02228929892800444,100.0,111.0,100.0,0.0,,1.0,110.0,0.0,17.0,110.0,,,27.39503494641803,43.099675844953325,51.74514583775966,25.834497165129356,15.278999317311971,31.14452764556802,0.0,-0.00037758147644558425,-0.762280740196258,-0.7861587506824328
POLYX,0.1919,12.0,3.0892886871756184,0.601369013594108,0.4619844758990831,0.6902763340822853,1.0,110.0,0.0,11.0,,118.0,110.0,0.0,2.0,10.0,,,34.936833312393645,70.11012148788213,60.915742397349426,8.749275506448313,76.60052337331985,149.97375886633267,1.0,0.8109601641100358,-0.08881828632660595,-0.18893392786891086
POND,0.01468,6.0,2.0368099932006456,0.8781401572819382,0.30057220399212153,0.2246047058507734,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,38.447841436258614,48.7211622372386,44.36112734012216,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.4600116731143794,0.22757622701999847,-0.7078886658967254
PORTO,1.984,8.0,0.2862537892605046,0.831843277682874,0.587197598673742,0.014592452970107847,0.0,11.0,110.0,0.0,,120.0,111.0,1.0,5.0,111.0,,,50.17419539239864,44.65152140311152,45.41312049416587,1.4996781409985687,17.842313781256294,154.83147964195342,0.0,0.1092778481728629,-0.42807088696507467,-0.26190362652195853
POWR,0.3691,8.0,5.9106048683195365,0.8508070139441835,0.33958268544294434,0.01631058650510306,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,41.89436821288376,59.31852917887532,26.12497433393448,4.825879204601392,22.05352072210834,229.9013700353804,0.0,-0.2783336568348692,-0.07152096852207177,-0.4475527030584311
PSG,3.407,16.0,0.2083497791112756,0.7757933106744623,0.7705460245938607,0.6273785066385359,1.0,11.0,111.0,101.0,,123.0,11.0,6.0,5.0,111.0,,,55.88474715918907,56.4568732209944,53.410232767419636,49.29748687290254,22.652578375058,96.69011557211925,1.0,0.9083024642112721,0.8831441200029782,0.6115691713502798
PUNDIX,0.485,10.0,1.12422804511171,0.6508505914222064,0.37049989580206266,0.6715816103568818,1.0,110.0,0.0,1.0,,113.0,110.0,7.0,6.0,110.0,,,52.35746894897059,72.01853360657135,63.66570535134328,30.556027715181287,52.45946018476981,160.59907301582612,1.0,0.34416759958364873,-0.12129454264420562,-0.24211027802023125
PYR,8.574,19.0,6.14910459122896,0.9480698085818766,0.9051202206665776,0.9026759908356744,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,20.0,11.0,110.0,overbuyed,,41.719394362442905,54.77007257883345,49.65166680056724,97.83499562297784,137.1857330169789,35.615300899665186,1.0,0.043240902031133115,1.2083532884870933,0.1417580387418177
QI,0.01947,7.0,9.244594186012073,0.909592342746647,0.20869190745566585,0.16922355943052828,110.0,111.0,100.0,0.0,,10.0,111.0,48.0,6.0,110.0,,,25.430571957566823,59.010308277413515,55.387366940625526,0.47598989006835524,24.16297898553507,60.77390977807737,1.0,-0.45687779356646646,-0.043457575004911035,-0.6968314546763889
QNT,138.9,11.0,0.8287263041940289,1.0231565409170669,0.7633767514303277,0.6134740826567182,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,38.62155284522671,43.31675752029056,38.929610804518276,66.73330084061217,98.66903381724106,27.024484388378255,1.0,0.15765761513131551,1.501608090482713,0.5243478497328063
QTUM,3.779,19.0,1.377954523572511,0.9189436208230549,1.0074378886339472,0.882671350604181,11.0,111.0,111.0,111.0,,126.0,111.0,0.0,11.0,111.0,overbuyed,,50.560821768079705,52.59759202365337,49.32975557871529,5.014891218544378,148.50407294765526,116.19376084642235,2.0,1.2300013136451,1.2297404851607372,0.2118190856499448
QUICK,0.05967,12.0,0.7305702441253156,0.9700052381163308,0.6851850226981985,0.3107442177865807,1.0,11.0,110.0,1.0,,122.0,11.0,28.0,3.0,11.0,,,42.06655960399147,34.773403611888305,61.728343887852226,5.689702509816968,61.94930081040719,14.077153913080409,0.0,-0.13460070203090344,2.369156062725157,2.121578186225266
RAD,1.904,18.0,0.7400073184054614,0.96214486552751,0.8904758509052023,1.0056118737774127,101.0,11.0,111.0,11.0,,128.0,111.0,18.0,2.0,11.0,overbuyed,,55.07524901331922,56.28983418988557,42.0055391073999,29.19994208322484,123.69768763129994,41.91544429889721,1.0,5.121775476510103,0.13110142887862097,0.16760564747228382
RARE,0.118,5.0,5.9167925100626855,0.7769676124379685,0.3755581147180925,0.2561388865408083,0.0,10.0,100.0,0.0,,1.0,110.0,13.0,4.0,110.0,,,43.670466964982744,40.432698724698774,54.75356092997954,12.673011462310932,105.3002849818387,23.839499396546643,1.0,0.3660611268660637,-0.7408539328169144,0.3284455251901563
RAY,1.2686,6.0,4.3588176644924514,0.9607938021488398,0.5155330608143867,0.17185730030390559,100.0,111.0,110.0,0.0,,0.0,110.0,9.0,9.0,110.0,,,26.441473237419704,47.292918439870796,52.83287404367825,8.984141074859906,26.456941654474903,16.89002525800239,0.0,-0.007602957411596256,-0.6217322139588188,-0.13187922536190025
REEF,0.002156,8.0,1.536357241349273,0.8622630014268801,0.5023114905605294,0.11404528586737633,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,2.0,110.0,,,45.72442139836897,50.64954448703662,51.732144527572366,31.976746079898795,85.31593195730073,24.045325603834222,0.0,-0.0462480820914497,0.1528079528252221,0.2023710290606776
REI,0.03291,10.0,0.6647003066749861,0.8264284699844269,0.39059216308222,0.17198604237492246,0.0,111.0,110.0,0.0,,1.0,110.0,15.0,6.0,110.0,,,51.87617649514088,60.77496612021,57.85593606818022,2.002339745238224,90.5076838745911,23.180951982245503,0.0,0.4469243965739372,-0.4089371640250928,0.039677217328397955
REN,0.069949,9.0,1.1020909256874998,0.8966775423653743,0.6331621007806318,0.009243566662007253,0.0,11.0,110.0,0.0,,120.0,111.0,0.0,2.0,111.0,,,49.44462161672037,49.49937535442421,64.93242814158864,8.90088214047983,51.37683714170202,127.00963376423427,0.0,-0.24894964289292412,0.9414312844495215,0.03455314379266625
REQ,0.0943,6.0,0.9406390158016719,0.8401554146624032,0.313490138569676,0.21900754040386244,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,48.457653337631044,62.70500074824713,57.86410540856257,31.110706209929894,85.05785298924512,100.950294777663,0.0,0.058462537547148516,-0.7950072656188004,-0.09960977386207674
RIF,0.1278,9.0,2.1638794362643927,0.7805171039947049,0.30131269399192506,0.42579681334992037,0.0,11.0,100.0,0.0,,3.0,10.0,8.0,9.0,110.0,,,51.24050773852618,57.03658378307742,68.37663110822072,1.8229574521313552,55.59431909280842,62.8097529392454,0.0,0.3492572085993943,-0.2763652509414753,-0.2087816496020674
RLC,1.714,8.0,1.551410921903271,0.8833596738803013,0.6085317990985112,0.08723371739410621,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,17.0,110.0,,,45.23682912777968,60.676200807129995,56.77073629705107,3.1536331768322654,82.56574831405416,197.09926031306406,0.0,-0.04886147386178844,-0.00966345027311888,-0.1252494030429222
RNDR,4.518,10.0,11.722764568619617,0.8849281678396891,0.4933920509833506,0.30353255636097487,0.0,111.0,110.0,0.0,,11.0,111.0,33.0,23.0,10.0,,,38.73917101561019,58.986655572619,54.4226635551973,18.530856648327983,12.529706945064838,59.742305169826686,0.0,0.042904059928733994,0.07834365579910685,-0.19818932411006418
ROSE,0.13498,14.0,47.24576068594828,1.0102818602675716,0.7853368097215794,0.6501536508673612,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,21.0,110.0,,,28.539525168379182,45.093877244518204,51.94440323783633,6.438977674907235,72.50084853183975,159.42777279737504,1.0,0.8418124214109224,-0.36549125160082313,0.8020966164431726
RSR,0.003239,11.0,1.6973143730493576,0.9087346994049784,0.7209710082582983,0.44073529105822945,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,110.0,,,40.718806904877304,41.14800575507028,53.311219598542635,24.55481607992217,46.58570059794099,54.37637279545554,0.0,0.35139641328099264,1.013152916493093,0.46938654988526446
RUNE,5.179,5.0,24.630810895477772,0.6978447260773293,0.18043040117577142,0.26465680291349425,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,19.0,100.0,,,38.237279213157066,58.39830801045814,64.84539257814471,0.0,8.34442964479522,36.68359148989142,1.0,0.2356228825574523,0.34939881522150296,0.05502852952295318
RVN,0.02125,4.0,1.0030695776706864,0.7896934474423047,0.175559150172018,0.0758870446594633,0.0,11.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,49.140674078913584,65.47798702834142,44.67722776066945,4.724537687029127,20.72220228449165,71.40937163149532,0.0,0.04863453112260149,0.16756811119899082,-0.3109263231839295
SAND,0.5927,14.0,2.312927681060318,0.9690744932300769,0.7825219772280598,0.791511111970317,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,22.0,111.0,,,38.15756000522247,41.04722557155171,49.969867258925085,4.40815405389953,25.025059305586097,23.58902725776526,1.0,0.5139000325574565,1.3262694652752585,-0.05521446038685512
SANTOS,2.971,7.0,0.22002297681820995,0.574190880402662,0.4109109061355415,-0.0035608604129476473,0.0,10.0,110.0,0.0,,120.0,111.0,0.0,8.0,110.0,,,57.72836559783239,51.01198770714655,40.54534433603731,0.0,23.682201207990445,97.14618524797667,0.0,3.3425688914007596e-06,-0.2967634359724623,-0.08742078597733707
