tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LINA,0.010898,8.0,0.2805456538807134,0.6402347092918724,0.630242327672366,0.21891873327612543,101.0,11.0,10.0,100.0,,120.0,11.0,4.0,5.0,11.0,,,66.50806463672158,46.19348542491846,49.48650708802328,45.30796676855168,58.57823315516146,90.1001585276082,0.0,-0.3218663894710423,0.8595962824200117,0.1067679988834869
LINK,15.503,10.0,5.795375391763813,0.7895138057517356,0.6654208498185319,0.3514455438601779,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,43.324773156766,47.66659637936423,44.56605750627578,46.489491609661606,69.30004360628004,112.80290609949164,1.0,-0.4338087775122512,0.3769174510075015,-0.17957788350641596
LIT,1.038,8.0,1.4406206734766298,0.8885674330361277,0.5745917996659321,0.19650518072264983,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,5.0,111.0,,,44.251991142232306,45.765904345563406,50.509502337391005,23.286623190636725,65.63603916511533,2.626873987853763,0.0,-0.20707773806182145,0.5158533131360256,0.9777632420114991
LOKA,0.3198,10.0,1.3220238039273793,0.9733611103468491,0.6633594984795996,0.19261155957528042,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,53.20969046150468,49.398598846517324,46.43986012747348,5.682318936192274,112.52937532619472,48.687188057356984,0.0,-0.10323494851742085,0.19550875810865642,-0.1639058940657779
LPT,8.33,11.0,0.76919620843434,0.8809429034743242,0.5491638105857939,0.20711918240479896,100.0,111.0,110.0,0.0,,122.0,111.0,0.0,8.0,111.0,,,48.963967044140546,48.183179865863885,56.60828237975612,13.135120314581101,27.67005797794193,87.2497531658511,0.0,-0.1882655174763282,-0.7316157004472477,1.7745115816577468
LRC,0.3415,17.0,1.4862157880318698,1.0909187067705535,0.9516988360399528,0.7463777368224254,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,1.0,10.0,111.0,,,41.64802211651082,55.25295702191806,59.101197218366494,4.429365988682733,29.101926835826653,90.24976393793531,1.0,-0.3547582653802478,0.0001730030244815887,1.6303766479266364
LSK,1.271,16.0,1.6043933979312568,0.8724650314586179,1.0240056274948952,0.9792504814224989,11.0,11.0,11.0,111.0,overbuyed,128.0,111.0,0.0,10.0,110.0,,,50.35397459638634,56.203884825336324,37.7157547748994,4.426938107257605,16.188074720318106,63.79778113254018,2.0,-0.12982144430014933,0.23098798064184414,0.3850466097472457
LTC,73.32,8.0,0.2984868326277904,0.775681930207658,0.6356790801953153,0.16825739635427522,10.0,11.0,110.0,100.0,,120.0,11.0,1.0,10.0,11.0,,,59.85262991868702,55.35114629291836,61.59091447317078,53.99843642278436,92.44752394841277,63.88781045499381,1.0,-0.07339372179413484,0.43714935943821565,-0.07187050218194603
LTO,0.086,10.0,0.9445532838953614,0.9931025682659355,0.6618561252428056,0.16860948848407858,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,111.0,,,39.196815749793146,41.66955805427419,46.97476151868004,20.274048833042208,88.32902098979038,42.44161149230708,0.0,0.02696309311176098,1.4743760772022956,1.9386819031931681
LUNA,0.854,5.0,6.59390593094405,0.7688653285575104,0.022320725815946105,0.17809115485686058,101.0,10.0,100.0,0.0,,2.0,110.0,0.0,30.0,110.0,,,43.2939437515636,63.19676485475054,56.54426474255014,7.828719342630876,61.87202004413293,91.93476776738777,0.0,-0.1604971102667719,-0.23997480692188325,-0.6420320980661446
LUNC,0.00014114,6.0,60.71599047897874,0.7486802549974401,0.09382440071387983,0.2094445937722413,11.0,10.0,100.0,0.0,,2.0,110.0,28.0,4.0,110.0,,,27.255377293635505,56.79642734508837,42.01638630584896,8.688952239680233,34.536959292661855,57.788979429876754,0.0,-0.22857996842664638,-0.31346430185359797,-0.6901010269110915
MAGIC,1.0886,10.0,2.7688989293402786,1.0336050986858967,0.7015515383707539,0.24426185633382588,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,11.0,,,40.37437528365997,39.211144205723066,36.72200008331519,7.52558953047857,52.55273676352047,28.22360851713264,0.0,-0.29774004018872213,1.6458013140850487,0.1389161730899753
MANA,0.5156,10.0,1.8485532169884247,0.861935371852645,0.5209880445185682,0.12301996187251775,1.0,11.0,110.0,100.0,,120.0,111.0,6.0,14.0,111.0,,,45.545708573049254,43.752489055005654,44.02876290098389,33.70248981939223,56.889387688920365,26.98236971467923,0.0,-0.014697581505596729,0.853175945696687,-0.27783588127986114
MASK,3.548,8.0,0.8086946471931601,0.773972777793995,0.5505829479754896,0.3101176676616743,0.0,11.0,10.0,100.0,,110.0,10.0,0.0,12.0,11.0,,,54.33591961726896,52.74903835781717,46.829766493047096,21.98125395162694,74.83902143017397,35.4842323136439,0.0,-0.5035665374461321,0.9765368809643324,-0.20799723508667953
MATIC,0.9744,11.0,1.6316784281243606,0.9596266628804448,0.7866348222063132,0.1719851454952536,1.0,11.0,111.0,100.0,,120.0,11.0,1.0,25.0,111.0,,,42.89950005891661,40.34626544752853,52.34686965912198,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.26677408096156846,1.505665454672905,0.35104686634083726
MBL,0.004844,6.0,2.466954646565313,0.7202938785145316,0.17143627775851136,0.21713503815226898,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,12.0,110.0,,,39.90803199186133,55.98452643215521,49.067767098416404,27.27412039983976,40.74061898734726,13.351632287725366,1.0,-0.18533543285958445,0.826151787313126,-0.22566257710526325
MBOX,0.3742,10.0,0.861698663114048,1.0728264193040467,0.7291843734915529,0.256641296066049,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,45.02749372127854,48.278370432370814,50.67041691430582,9.37524456249075,81.7561131052325,155.77384497737438,0.0,-0.3482991676657868,0.4242665133724164,0.5360848878996797
MDT,0.05944,9.0,1.064941211670383,0.7689239527394693,0.5837808300500071,0.31413768273387965,1.0,110.0,110.0,101.0,,112.0,10.0,0.0,18.0,110.0,,,30.395549868599897,55.11346256915183,52.5299070074387,8.997506538060264,131.41162414777125,84.75820670304265,1.0,0.04376431066172903,0.8189780181672556,-0.05055849914997416
MDX,0.0897,10.0,0.7005667081676986,1.0304907486433552,0.6734845388011437,0.32324081861784226,101.0,11.0,110.0,100.0,,120.0,111.0,45.0,2.0,111.0,,,41.75308152594099,40.83120390671361,64.91843458230261,48.1352972585338,119.74382870357474,62.01901141146847,0.0,-0.22293482006872162,0.023484319464149205,-0.6162377631033537
MINA,1.3715,16.0,21.897618064434532,1.185882668053798,0.9075441309501148,0.7060910431148986,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,11.0,111.0,,,35.88753897379895,37.15598252979198,63.20213661422924,2.166789372677698,121.79629847395073,6.681206947309512,0.0,0.03506461562276449,1.559490339507503,1.2070823399108026
MKR,1533.0,10.0,0.5230512363405708,0.8566294728829006,0.9398344040208872,0.5179551698217574,110.0,111.0,11.0,110.0,,125.0,101.0,0.0,22.0,101.0,,,69.51888457841834,32.8113833036896,52.17959032275347,37.2821628695746,56.11999993574244,69.45063198160173,1.0,-0.6332552291359208,0.8048161631713622,0.08400010311681395
MLN,20.42,10.0,0.47464705771330534,1.0639671758654308,0.7529808276407519,0.2688762457627008,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,5.0,111.0,,,41.33666518266498,36.05219594750177,40.04270507686389,11.265929643556014,27.514208221970286,62.660881273929654,1.0,-0.42276569899743166,10.068254644301776,4.304686255077505
MOB,0.563,9.0,0.3102783985617436,0.6238917240538443,0.5235713173295063,0.10766208463565363,1.0,10.0,10.0,100.0,,120.0,11.0,16.0,0.0,11.0,,,60.57013792825473,56.386689244328586,47.18411187533854,3.99191431641173,39.266532657299614,142.64803960388534,0.0,-0.07822924503149523,0.7705217171023511,-0.007442316725107941
MOVR,28.624,16.0,3.828838178696684,1.2284792064796004,0.8253894407648035,0.7801793041830765,101.0,111.0,111.0,111.0,,123.0,111.0,61.0,3.0,111.0,,,19.981409165218032,32.790437084202864,48.90019633343526,0.1282702732434302,69.448188029975,39.193759450593305,1.0,2.41437483036933,12.723454163066984,9.32539546247785
MTL,1.607,8.0,0.9650117334673733,0.6633185739938989,0.44051003564459124,0.2125497605321336,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,6.0,10.0,,,52.250257633595865,54.93761078575762,46.52273569475438,7.3323176607829765,14.089476566734476,52.20532675915501,1.0,-0.26524492062432115,1.3029902634207646,-0.1588079114200008
MULTI,1.896,6.0,1.3102778614660844,0.4273733141479319,0.4838981611754236,0.2024913427073448,0.0,0.0,10.0,100.0,,110.0,10.0,24.0,10.0,10.0,,,58.93333719418154,48.159335655255504,48.266043786444655,14.691602786449394,35.55003443218399,80.78479493621123,0.0,-0.5664506340419152,1.748635785182301,-0.016236443611550844
NEAR,3.596,9.0,38.1601807013553,1.098300447139046,0.6684809983947496,0.11582212351980098,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,25.5953865618673,37.28606111626854,43.232460752402396,6.82869639747674,48.4722875745151,100.15907104591955,0.0,-0.13546614173513444,-0.10264061410178743,0.5897730761701545
NEO,13.85,10.0,2.529293641898185,0.8736572199977967,0.6434391003268853,0.550932065381976,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,11.0,10.0,,,48.44387584801195,60.38289916947807,53.499781625232494,28.914561760003934,53.37028230689635,7.162060495548673,0.0,-0.1470853660342638,-0.23558386808213092,-0.19931548500922805
NEXO,0.863,5.0,1.1459379794539761,0.8858754388015437,0.4907273754765821,0.09511731635262623,0.0,11.0,110.0,0.0,,0.0,110.0,20.0,8.0,110.0,,,32.76693254461739,48.63610247334966,49.469671985707215,35.34055626775109,126.19318195819613,24.98727639534156,0.0,-0.4340264843850751,0.8555688784924329,0.07442079082858537
NKN,0.1161,5.0,0.8413029824286501,0.8207560014862699,0.4202458171397406,0.2187724151169339,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,10.0,,,50.71404810121454,67.10937181969295,44.68029773571086,6.915244505623498,124.93577693241562,52.964100207131985,0.0,-0.11002249383452126,-0.31533754822945553,0.6120069092835108
NMR,18.83,18.0,0.9121309197242324,0.9448871401794742,0.9661692164794851,0.8969114243906776,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,5.0,111.0,overbuyed,,48.88267678068455,49.5684736850727,38.37358474274383,8.547928508973754,128.18216199712464,70.42585812774877,2.0,4.025863811324233,-0.1782490475675372,0.1321129349285461
NULS,0.272,10.0,0.8317703343846174,1.0219677338253073,0.7755008827547538,0.3565629294645008,101.0,11.0,110.0,101.0,,120.0,11.0,0.0,8.0,111.0,,,43.17810631039806,42.919236061728895,59.5177937576659,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.2977455943108556,0.29310040819879263,1.121313988881244
OCEAN,0.519,9.0,1.582696716418775,0.8631420184106993,0.3987061258929016,0.21420135132357204,1.0,111.0,110.0,0.0,,2.0,10.0,0.0,18.0,10.0,,,48.134963698185544,56.117521953646865,49.19606831662343,24.614650446783322,121.78735563212993,61.03256224244086,0.0,-0.2985327103401851,0.03896108573012234,-0.12011466433156319
OG,4.943,11.0,0.3388751719432694,0.7404364267656932,0.5348000112132885,0.5062842420360363,11.0,11.0,110.0,101.0,,112.0,10.0,0.0,10.0,110.0,,,48.44256911371458,58.61228937975327,60.862902591313485,14.909307893876381,16.454843776441635,144.37217102170146,0.0,0.1946553653812768,0.025271082356562644,-0.5977505174418748
OGN,0.1454,11.0,1.4433549054469537,0.8042608491878322,0.540446820177519,0.2759222721660406,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,3.0,111.0,,,52.770058311217824,58.9013095397287,43.075653819725204,13.369283148763849,70.09030324017483,50.028680512987684,0.0,-0.023667531500295918,-0.32338157588085237,0.004787491460419484
OM,0.05068,15.0,4.033408937311667,1.2984393145144646,0.9430340057996605,0.8723818959171704,101.0,11.0,111.0,111.0,overbuyed,126.0,111.0,16.0,2.0,111.0,overbuyed,,26.665736893501098,40.213357513043434,41.976743495801074,11.363552207430885,52.08540237412671,7.3725856622960535,1.0,6.04997890632934,-0.3252267155507891,4.078996882276941
OMG,0.849,8.0,1.8658857723139137,0.9563062388575991,0.5461357775240739,0.21072815476469411,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,12.0,111.0,,,44.237726006761726,55.254841429411655,45.453283405288836,10.732811564614252,55.59980341701957,88.97280916944538,0.0,-0.21775474995263305,0.17482672669167262,-0.36109456234137105
ONE,0.01925,8.0,2.189538545264841,1.0143845151325892,0.7197492986173284,0.19178336814188457,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,20.0,111.0,,,38.51574428551463,35.17176225235362,43.16327793412938,6.026487198641796,6.124946746855514,17.070060291022664,0.0,-0.4191050124159401,1.018525989682772,0.2932671972701884
ONG,0.3694,10.0,1.9646163499450853,0.7391116660871814,0.5519918820662308,0.37505886461155,1.0,110.0,10.0,101.0,,112.0,110.0,1.0,14.0,110.0,,,49.208330919406414,58.31830218611594,54.53223112451589,6.194719914973788,64.99774684161153,22.25737411937137,2.0,0.7035629225339277,0.09654118549606013,-0.49538782761419325
ONT,0.2432,9.0,1.0336617239684067,0.8374712449061444,0.6612722672786215,0.210831665113668,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,55.005421941846066,50.564873054224286,48.76568306423519,32.19762670007124,41.39966707249899,11.130579124431478,0.0,-0.4024237208683149,0.6487868521035299,0.16410199903819303
OOKI,0.002326,10.0,0.6085933325685194,0.7232728199702365,0.5162878707870773,0.09127502519996952,1.0,11.0,110.0,100.0,,120.0,111.0,43.0,0.0,11.0,,,56.947922999959445,48.577251433996125,56.21312854512825,6.6055095303554765,0.312669173104247,117.37727446024869,0.0,-0.5196224760696088,0.27557778487304346,-0.6528436648530324
OP,3.851,15.0,8.463241499797318,1.2247540772358765,0.858908976122636,0.7009423372086886,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,13.0,111.0,,,30.15719582230373,38.9793890224784,50.93755850847774,23.56347574283037,31.76335803633939,7.7733709893510365,0.0,0.09904655051348342,1.5459777265729604,0.24586629951621358
ORN,0.9293,15.0,1.54907508777181,1.0149684229165832,0.8302172047656644,0.7123914993714979,110.0,11.0,111.0,111.0,,125.0,111.0,0.0,2.0,111.0,,,46.14046363076519,47.2872788222286,57.61606935623196,48.8372416229775,53.189771148222995,58.66763299324382,2.0,0.04386861010255332,0.8441016741112726,-0.6757680322038953
OSMO,1.5508,8.0,7.537738144546394,1.0911718137214477,0.6373323919876438,0.13645019633942518,101.0,11.0,110.0,100.0,,10.0,11.0,37.0,7.0,11.0,,uncharged,19.063572211977522,30.683358919415472,34.05051963390863,0.0,5.850238547794007,4.8858693154222195,0.0,-0.2701030526791489,0.03110522474164463,0.01322719861176937
OXT,0.1056,19.0,1.054400342642972,1.0708279312016922,0.8219768839691665,0.8315193073268153,101.0,11.0,111.0,111.0,,128.0,111.0,5.0,5.0,111.0,,,46.49443872940937,56.193588028235034,46.286949295713875,57.34717397662339,76.30690759997948,71.68963192085197,2.0,1.2235040275916276,-0.659191495202633,1.2405722033143523
PEOPLE,0.01379,11.0,1.0456348459502567,0.8020112474082861,0.5584699745970124,0.26892041768030295,1.0,11.0,110.0,100.0,,122.0,11.0,2.0,0.0,111.0,,,56.25967246798561,54.44463648603563,52.89959109258087,0.0,43.296669167197564,59.13768214006416,0.0,-0.17504831021758563,0.7219386328457154,-0.08460057314970534
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.10941,14.0,1.6962048143821802,1.1618012741974852,0.8179410099689299,0.37317197937414043,101.0,11.0,111.0,101.0,,122.0,111.0,36.0,9.0,111.0,,,29.74583832173388,27.0489014615586,46.73532271710071,5.3681067649638265,27.40937260887251,47.91523466135789,0.0,-0.37762182293846025,2.5007779711326337,2.4522284622229775
PHA,0.1179,9.0,0.5579370467639408,0.8575131843200702,0.5957342759950226,0.23795817264695654,1.0,11.0,110.0,0.0,,120.0,111.0,6.0,2.0,111.0,,,55.3125311049903,52.43385545241026,46.41746091081995,42.89114871051369,110.00039032538682,71.80632729487871,0.0,0.1793402531128826,-0.037300629076133296,0.8757277189696281
PHB,1.0747,9.0,2.3397630779086707,0.9213023629921915,0.5670315501832132,0.22422204497256742,101.0,11.0,110.0,0.0,,112.0,10.0,0.0,8.0,10.0,,,36.05903361088055,37.77935783169692,48.39120564809529,7.679623620777164,43.72986545837391,63.7142151566132,1.0,0.2025281978090871,3.4604372648473976,2.263348326371626
PLA,0.212,8.0,0.9614012272244191,0.7509480047613792,0.4267490175575268,0.13246309696723355,1.0,10.0,110.0,100.0,,110.0,110.0,37.0,2.0,110.0,,,52.501674805832934,47.82757034356426,45.600721319027585,9.42462308504436,30.286270343414024,8.165112008229002,0.0,0.23508663709484964,0.5450408401291901,-0.35874008424458675
PNT,0.2139,8.0,5.579173180984391,0.7246664157031908,0.4036282611773173,0.2604739416304211,11.0,10.0,0.0,101.0,,2.0,110.0,1.0,3.0,110.0,,,45.37919630574139,41.146101385835905,57.93042029802789,19.026605248978846,24.852703542480114,118.1854451292663,0.0,-0.3976165401228993,-0.8011328364151953,0.3350697787933142
POLS,0.9692,13.0,10.651585703850444,0.9965842917111478,0.44985554160455193,0.38389228632897027,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,28.195534092781788,52.24826002333128,44.01141769085459,25.834497165129356,15.278999317311971,25.76690407930335,0.0,0.0907661280442095,-0.7971751429795346,-0.6516900870613147
POLYX,0.1902,7.0,3.5152125629304347,0.6124066811657343,0.25524516939301545,0.2171101353548849,1.0,110.0,10.0,0.0,,110.0,10.0,0.0,2.0,10.0,,,35.19535457731709,54.423482650799464,50.87549292457448,8.749275506448313,68.29040188543772,152.07464528296734,0.0,-0.057882688449227206,0.17732836348149963,-0.4521998576243681
POND,0.01536,9.0,2.0540670284729563,0.9843264299269655,0.525558254094575,0.17742998995720002,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,38.34480311805925,43.738652798274586,47.470092992561305,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.418998801717412,0.09373961738202587,-0.7055009582482168
PORTO,2.072,14.0,0.30890880733685855,0.9664728954740326,0.8114916169280384,0.5528117891099085,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,5.0,111.0,,,50.975815578368454,41.734076906597686,49.139120908176714,1.4996781409985687,17.842313781256294,154.83147964195342,1.0,0.8852115300587202,-0.41653588033210054,-0.2699602966979847
POWR,0.4128,18.0,7.1812164448910245,0.9885890863766176,0.8462899270756387,0.9874100571254931,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,11.0,110.0,overbuyed,,41.75188785853362,59.412096846262166,69.6498626937646,4.825879204601392,22.05352072210834,240.27038704839268,0.0,0.03299025809031484,0.12898835698912442,-0.4446075472714073
PSG,3.333,14.0,0.21743141744661806,0.8254081978451111,0.7902717440915016,0.5164993723888964,1.0,11.0,111.0,101.0,,122.0,11.0,6.0,5.0,111.0,,,57.49081375336763,48.1354181454612,58.23286639317435,49.29748687290254,22.652578375058,96.69011557211925,2.0,3.227586618446152,0.3509129557541049,0.292092610048299
PUNDIX,0.4838,7.0,1.1943317501872666,0.6774375230194782,0.3757282696896858,0.2007893701928834,0.0,10.0,10.0,100.0,,110.0,110.0,7.0,6.0,110.0,,,53.1981209701413,56.327306191634385,46.37801976580452,30.556027715181287,42.240926578198454,152.38029070421427,1.0,-0.276947593697992,0.006576839674160333,-0.25931098095336413
PYR,7.446,9.0,4.939310049444921,0.8854586611136165,0.6648492440602333,0.1625968783687223,1.0,111.0,110.0,100.0,,110.0,110.0,20.0,10.0,110.0,,,41.90160301248075,47.053804068811516,45.95926114306909,97.83499562297784,137.1857330169789,35.615300899665186,0.0,0.06224880581524202,1.050465898979354,-0.018650152711430352
QI,0.02054,9.0,8.562995247977463,0.999936460400099,0.2608450707158208,0.5554883045184572,110.0,111.0,100.0,10.0,,11.0,111.0,48.0,5.0,110.0,,,25.57880905362754,63.73035407041337,36.50312771410491,0.47598989006835524,22.667635662102967,60.77390977807737,2.0,2.3977989042620442,-0.5342915211073885,-0.7204837312758001
QNT,133.8,9.0,0.6590074893737494,1.0494794484027088,0.7727663602349557,0.1994570294641951,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,40.17386991870729,34.70542933841766,54.10005818980102,66.73330084061217,98.66903381724106,38.53348508677607,0.0,-0.09883244905532199,2.3696788982964767,0.3872373657979698
QTUM,3.38,10.0,1.2104011085237598,0.8328338229313212,0.7136949369211135,0.3216180498778233,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,10.0,110.0,,,53.57708434087372,47.82280849931789,48.08660637028884,5.014891218544378,148.50407294765526,118.9395873934038,1.0,-0.32616134004056474,1.2548485879269313,0.013372256307065884
QUICK,0.06,10.0,0.6776289531685611,1.0242706379739732,0.737436216041737,0.2408044135982291,1.0,11.0,110.0,100.0,,120.0,11.0,28.0,3.0,11.0,,,44.27639340102145,34.0375355194766,52.74720205691166,5.689702509816968,61.94930081040719,38.96693410639918,1.0,-0.2195992528578987,5.762778315542847,1.8706825139167191
RAD,1.792,12.0,0.6075783344210708,0.9569057134768809,0.7226148570576937,0.33384145535399834,101.0,11.0,110.0,101.0,,122.0,11.0,18.0,1.0,11.0,,,56.17409042566863,48.341219131683495,51.435639731975726,29.19994208322484,123.69768763129994,23.416825911596497,0.0,0.006701398834175833,0.44083241550094276,0.40176002584310017
RARE,0.1213,8.0,6.312135700374973,0.8267841598131227,0.42641556758585486,0.2489193890278163,1.0,11.0,110.0,0.0,,2.0,110.0,13.0,4.0,110.0,,,43.72250494730047,39.35812899373911,52.04981691622048,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.08939474955491515,-0.4671685498780324,-0.2254676465955446
RAY,1.3843,8.0,4.117244118372655,1.1152131789400908,0.6130931502997647,0.3253911529063336,101.0,111.0,110.0,0.0,,1.0,110.0,9.0,8.0,111.0,,,26.50732819935398,45.793125993749115,59.79210247629968,8.984141074859906,26.456941654474903,16.89002525800239,1.0,0.06566807270172277,-0.29648205587179505,-0.06660045674687738
REEF,0.002249,9.0,1.548267516765334,0.9508217925597234,0.6274526707330921,0.24217000601329952,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,46.49295403192576,46.42807541105766,43.90711811539239,32.12310026879788,85.31593195730073,24.045325603834222,0.0,-0.3144800930544498,1.378815619947165,0.28795668574959976
REI,0.03302,9.0,0.7159099911570714,0.87553150761106,0.46449612012423347,0.1474381148244796,1.0,111.0,110.0,0.0,,10.0,111.0,15.0,5.0,111.0,,,52.10811984891857,52.323408849690864,45.14328292964397,2.002339745238224,90.5076838745911,23.180951982245503,0.0,-0.2267326143648665,0.071639689789289,0.09452632007221236
REN,0.07241,12.0,1.0444402694115662,0.9685229264749132,0.6957857702146856,0.32016089217158344,1.0,11.0,110.0,101.0,,122.0,111.0,9.0,2.0,111.0,,,50.66906593586825,44.90228688101315,54.157769351902125,8.90088214047983,51.37683714170202,31.52517099830324,0.0,0.031218567754652024,1.5720957797740016,-0.18273801077157215
REQ,0.0971,10.0,0.9314370391622245,0.9119010165421534,0.5084704946324491,0.03333191077954204,0.0,11.0,110.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,48.9049121217593,39.201148859043606,48.74293174672861,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.14947861152314454,-0.7925259435102774,1.5212183372095105
RIF,0.1287,10.0,2.3240592088231984,0.8099649886068051,0.3242459696732813,0.28240412452187064,1.0,11.0,110.0,1.0,,2.0,10.0,9.0,9.0,111.0,,,51.7579997593686,51.96971469868005,44.96230711998422,1.8229574521313552,55.59431909280842,20.12885884666911,1.0,-0.5452298962326202,-0.17352704829948315,-0.3889716414365385
RLC,1.781,13.0,1.527930702875542,0.972103765809617,0.7917795704811087,0.48314925813912124,11.0,11.0,111.0,110.0,,125.0,11.0,0.0,14.0,110.0,,,46.49702235599313,58.99475706888032,64.12846649532919,3.1536331768322654,82.56574831405416,126.7250934022172,0.0,0.09555073173834154,-0.04196755853183778,-0.08663164924925995
RNDR,4.612,12.0,14.241790074058368,0.9546454695697817,0.6126724836312014,0.29218744201679947,101.0,111.0,110.0,101.0,,12.0,111.0,33.0,22.0,10.0,,,37.91903526794981,54.14345885708708,51.7348229031288,18.530856648327983,12.529706945064838,31.060680097344026,0.0,-0.10794009673594752,0.3041047166591511,-0.21617643993199057
ROSE,0.12896,10.0,17.068271039192897,1.0483691554808536,0.7476654788741021,0.35192436209853806,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,18.0,111.0,,,29.00407294915391,38.73695128348959,69.72953164795479,6.438977674907235,72.50084853183975,139.1306710975154,0.0,-0.060197935430415316,0.018432552177593993,0.8503012413687179
RSR,0.00324,9.0,1.6069520291668893,0.9685875519380346,0.7837179867353855,0.3392210351970022,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,111.0,,,42.00754855466945,40.63083222956943,44.58690112956016,24.55481607992217,46.58570059794099,54.37637279545554,0.0,-0.06902871471737264,0.92204501875227,0.4931251341664279
RUNE,5.336,7.0,15.641099244961584,0.7326842673614946,0.21585404236115305,0.1758371897192648,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,18.0,110.0,,,39.19153688961306,59.38895020369967,48.94239622625194,0.0,8.34442964479522,34.28138656408264,0.0,-0.2052367016373532,0.8191404150385473,-0.03612167491460305
RVN,0.022,8.0,1.0119605374456655,0.8812004909112067,0.4625086153823711,0.22680272131584897,1.0,11.0,110.0,0.0,,10.0,111.0,2.0,1.0,111.0,,,49.76949640727113,58.967775366295726,50.81223884651578,4.724537687029105,17.04421525615023,82.27288439121422,1.0,-0.3493406356545389,0.15858154737267494,-0.35469372244778563
SAND,0.5724,10.0,1.9503835218059782,0.9903122497439392,0.692002971317306,0.18869442183555338,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,39.00126519829485,37.77033869964611,54.04482424847893,4.40815405389953,25.025059305586097,26.721638634661495,0.0,-0.056524840935870964,1.6958330331548865,-0.11877738394204305
SANTOS,3.095,15.0,0.23800345633410447,0.7341533261109793,0.8094652477225484,0.7010878469773314,11.0,11.0,11.0,111.0,,127.0,11.0,0.0,8.0,111.0,,,58.65773600136777,44.7253741046477,63.01306701065122,0.0,23.682201207990445,92.53517802898872,1.0,0.5984802321965732,-0.3180146360981587,-0.14621004324489653
SC,0.006741,10.0,7.04840327112815,0.8766432987789606,0.2968873507018368,0.3714727120419594,11.0,111.0,100.0,1.0,,2.0,110.0,1.0,10.0,110.0,,,38.2065475404704,63.536280867526,42.90979856518093,3.1062365229055118,43.80655148159287,55.86338346993026,1.0,0.3246235442582034,-0.38768534746870525,-0.6121652581298642
