tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
PUNDIX,0.4458,8.0,1.202582227172293,0.7110083404082569,-0.008950424796052686,0.31211640553069586,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,6.0,110.0,,,53.1981209701413,61.34881171230844,36.080446008104595,30.556027715181287,62.22740966223596,316.7789870035463,-1.0,0.0,-0.08055615663731477,0.38154578585042204,0.13633513218574106
PUNDIX,0.4458,8.0,1.202582227172293,0.7110083404082569,-0.008950424796052686,0.31211640553069586,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,6.0,110.0,,,53.1981209701413,61.34881171230844,36.080446008104595,30.556027715181287,62.22740966223596,316.7789870035463,-1.0,0.0,-0.08055615663731477,0.38154578585042204,0.13633513218574106
PYR,6.719,13.0,5.200321908698061,0.932017131542651,0.3788199811155637,0.28684527736363263,1.0,111.0,110.0,1.0,,12.0,111.0,20.0,10.0,110.0,,,41.90160301248075,69.66262014951423,38.84312409377496,97.83499562297784,156.31939178337603,108.58505202814258,-1.0,1.0,-0.07558337980678306,-0.40573783515370426,0.540909324855015
PYR,6.719,13.0,5.200321908698061,0.932017131542651,0.3788199811155637,0.28684527736363263,1.0,111.0,110.0,1.0,,12.0,111.0,20.0,10.0,110.0,,,41.90160301248075,69.66262014951423,38.84312409377496,97.83499562297784,156.31939178337603,108.58505202814258,-1.0,1.0,-0.07558337980678306,-0.40573783515370426,0.540909324855015
PYR,6.719,13.0,5.200321908698061,0.932017131542651,0.3788199811155637,0.28684527736363263,1.0,111.0,110.0,1.0,,12.0,111.0,20.0,10.0,110.0,,,41.90160301248075,69.66262014951423,38.84312409377496,97.83499562297784,156.31939178337603,108.58505202814258,-1.0,1.0,-0.07558337980678306,-0.40573783515370426,0.540909324855015
PYR,6.719,13.0,5.200321908698061,0.932017131542651,0.3788199811155637,0.28684527736363263,1.0,111.0,110.0,1.0,,12.0,111.0,20.0,10.0,110.0,,,41.90160301248075,69.66262014951423,38.84312409377496,97.83499562297784,156.31939178337603,108.58505202814258,-1.0,1.0,-0.07558337980678306,-0.40573783515370426,0.540909324855015
QI,0.01742,12.0,7.98713593679868,1.0634559143903577,0.1356933146072093,0.2947099116833107,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,5.0,110.0,,,25.57880905362754,54.61589827791446,45.46570507993503,0.47598989006835524,24.16297898553507,95.63836766776208,-1.0,0.0,0.4098763016743299,-0.6407543422713771,-0.7476117048571503
QI,0.01742,12.0,7.98713593679868,1.0634559143903577,0.1356933146072093,0.2947099116833107,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,5.0,110.0,,,25.57880905362754,54.61589827791446,45.46570507993503,0.47598989006835524,24.16297898553507,95.63836766776208,-1.0,0.0,0.4098763016743299,-0.6407543422713771,-0.7476117048571503
QI,0.01742,12.0,7.98713593679868,1.0634559143903577,0.1356933146072093,0.2947099116833107,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,5.0,110.0,,,25.57880905362754,54.61589827791446,45.46570507993503,0.47598989006835524,24.16297898553507,95.63836766776208,-1.0,0.0,0.4098763016743299,-0.6407543422713771,-0.7476117048571503
QI,0.01742,12.0,7.98713593679868,1.0634559143903577,0.1356933146072093,0.2947099116833107,111.0,111.0,100.0,1.0,,12.0,111.0,48.0,5.0,110.0,,,25.57880905362754,54.61589827791446,45.46570507993503,0.47598989006835524,24.16297898553507,95.63836766776208,-1.0,0.0,0.4098763016743299,-0.6407543422713771,-0.7476117048571503
QNT,113.7,11.0,0.6732857585573158,1.0585223115044888,0.2702445200168398,0.33770972769291835,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,40.17386991870729,54.526512745568716,42.41514226693768,66.73330084061217,98.66903381724106,45.5385845495731,-1.0,1.0,-0.2267164434766814,-0.5764534041291833,0.9041136251833701
QNT,113.7,11.0,0.6732857585573158,1.0585223115044888,0.2702445200168398,0.33770972769291835,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,40.17386991870729,54.526512745568716,42.41514226693768,66.73330084061217,98.66903381724106,45.5385845495731,-1.0,1.0,-0.2267164434766814,-0.5764534041291833,0.9041136251833701
QNT,113.7,11.0,0.6732857585573158,1.0585223115044888,0.2702445200168398,0.33770972769291835,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,40.17386991870729,54.526512745568716,42.41514226693768,66.73330084061217,98.66903381724106,45.5385845495731,-1.0,1.0,-0.2267164434766814,-0.5764534041291833,0.9041136251833701
QNT,113.7,11.0,0.6732857585573158,1.0585223115044888,0.2702445200168398,0.33770972769291835,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,8.0,111.0,,,40.17386991870729,54.526512745568716,42.41514226693768,66.73330084061217,98.66903381724106,45.5385845495731,-1.0,1.0,-0.2267164434766814,-0.5764534041291833,0.9041136251833701
QTUM,2.995,11.0,1.228482867453419,0.8653547340874268,0.14167885387842052,0.38203941022977783,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,10.0,111.0,,,53.57708434087372,54.75486979573909,40.90982051517684,5.014891218544378,148.50407294765526,189.84338137012182,-1.0,1.0,-0.16642123128033073,-0.05611602688000782,1.027011501837168
QTUM,2.995,11.0,1.228482867453419,0.8653547340874268,0.14167885387842052,0.38203941022977783,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,10.0,111.0,,,53.57708434087372,54.75486979573909,40.90982051517684,5.014891218544378,148.50407294765526,189.84338137012182,-1.0,1.0,-0.16642123128033073,-0.05611602688000782,1.027011501837168
QTUM,2.995,11.0,1.228482867453419,0.8653547340874268,0.14167885387842052,0.38203941022977783,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,10.0,111.0,,,53.57708434087372,54.75486979573909,40.90982051517684,5.014891218544378,148.50407294765526,189.84338137012182,-1.0,1.0,-0.16642123128033073,-0.05611602688000782,1.027011501837168
QTUM,2.995,11.0,1.228482867453419,0.8653547340874268,0.14167885387842052,0.38203941022977783,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,10.0,111.0,,,53.57708434087372,54.75486979573909,40.90982051517684,5.014891218544378,148.50407294765526,189.84338137012182,-1.0,1.0,-0.16642123128033073,-0.05611602688000782,1.027011501837168
QUICK,0.05088,11.0,0.7061191976288551,1.0443001985064368,0.2881094861020252,0.29188879229628284,1.0,11.0,100.0,1.0,,12.0,11.0,28.0,3.0,11.0,,,44.27639340102145,46.487052266813116,45.84582078253006,5.689702509816968,61.94930081040719,60.47120583883037,-1.0,0.0,0.07035985463665888,-0.7440611493525977,1.5298042934648264
QUICK,0.05088,11.0,0.7061191976288551,1.0443001985064368,0.2881094861020252,0.29188879229628284,1.0,11.0,100.0,1.0,,12.0,11.0,28.0,3.0,11.0,,,44.27639340102145,46.487052266813116,45.84582078253006,5.689702509816968,61.94930081040719,60.47120583883037,-1.0,0.0,0.07035985463665888,-0.7440611493525977,1.5298042934648264
QUICK,0.05088,11.0,0.7061191976288551,1.0443001985064368,0.2881094861020252,0.29188879229628284,1.0,11.0,100.0,1.0,,12.0,11.0,28.0,3.0,11.0,,,44.27639340102145,46.487052266813116,45.84582078253006,5.689702509816968,61.94930081040719,60.47120583883037,-1.0,0.0,0.07035985463665888,-0.7440611493525977,1.5298042934648264
QUICK,0.05088,11.0,0.7061191976288551,1.0443001985064368,0.2881094861020252,0.29188879229628284,1.0,11.0,100.0,1.0,,12.0,11.0,28.0,3.0,11.0,,,44.27639340102145,46.487052266813116,45.84582078253006,5.689702509816968,61.94930081040719,60.47120583883037,-1.0,0.0,0.07035985463665888,-0.7440611493525977,1.5298042934648264
RAD,1.613,12.0,0.6216436834233753,0.9945836626170672,0.20518348487885033,0.3155639221132434,101.0,11.0,110.0,1.0,,12.0,11.0,18.0,1.0,11.0,,,56.17409042566863,61.979115800150794,36.90759511369262,29.19994208322484,125.02714435093557,55.5484051494724,-1.0,0.0,-0.07979939477051694,1.05000212199089,1.0535472147271367
RAD,1.613,12.0,0.6216436834233753,0.9945836626170672,0.20518348487885033,0.3155639221132434,101.0,11.0,110.0,1.0,,12.0,11.0,18.0,1.0,11.0,,,56.17409042566863,61.979115800150794,36.90759511369262,29.19994208322484,125.02714435093557,55.5484051494724,-1.0,0.0,-0.07979939477051694,1.05000212199089,1.0535472147271367
RAD,1.613,12.0,0.6216436834233753,0.9945836626170672,0.20518348487885033,0.3155639221132434,101.0,11.0,110.0,1.0,,12.0,11.0,18.0,1.0,11.0,,,56.17409042566863,61.979115800150794,36.90759511369262,29.19994208322484,125.02714435093557,55.5484051494724,-1.0,0.0,-0.07979939477051694,1.05000212199089,1.0535472147271367
RAD,1.613,12.0,0.6216436834233753,0.9945836626170672,0.20518348487885033,0.3155639221132434,101.0,11.0,110.0,1.0,,12.0,11.0,18.0,1.0,11.0,,,56.17409042566863,61.979115800150794,36.90759511369262,29.19994208322484,125.02714435093557,55.5484051494724,-1.0,0.0,-0.07979939477051694,1.05000212199089,1.0535472147271367
RARE,0.1067,10.0,6.535402879941084,0.8621751414544787,0.2636801184051576,0.30607615634368074,10.0,11.0,100.0,1.0,,2.0,110.0,13.0,5.0,110.0,,,43.59227574991172,51.32409076987182,41.05699600711545,12.673011462310932,105.3002849818387,9.556004427249817,-1.0,0.0,0.10203157669019902,-0.12469527320183744,-0.5785175859973017
RARE,0.1067,10.0,6.535402879941084,0.8621751414544787,0.2636801184051576,0.30607615634368074,10.0,11.0,100.0,1.0,,2.0,110.0,13.0,5.0,110.0,,,43.59227574991172,51.32409076987182,41.05699600711545,12.673011462310932,105.3002849818387,9.556004427249817,-1.0,0.0,0.10203157669019902,-0.12469527320183744,-0.5785175859973017
RARE,0.1067,10.0,6.535402879941084,0.8621751414544787,0.2636801184051576,0.30607615634368074,10.0,11.0,100.0,1.0,,2.0,110.0,13.0,5.0,110.0,,,43.59227574991172,51.32409076987182,41.05699600711545,12.673011462310932,105.3002849818387,9.556004427249817,-1.0,0.0,0.10203157669019902,-0.12469527320183744,-0.5785175859973017
RARE,0.1067,10.0,6.535402879941084,0.8621751414544787,0.2636801184051576,0.30607615634368074,10.0,11.0,100.0,1.0,,2.0,110.0,13.0,5.0,110.0,,,43.59227574991172,51.32409076987182,41.05699600711545,12.673011462310932,105.3002849818387,9.556004427249817,-1.0,0.0,0.10203157669019902,-0.12469527320183744,-0.5785175859973017
RAY,1.1545,10.0,4.025726944223365,1.1802403558893906,0.2695468672004638,0.3109846685278887,101.0,111.0,100.0,1.0,,12.0,111.0,9.0,8.0,111.0,,,26.50732819935398,53.983280965914695,43.60545406702369,8.984141074859892,26.456941654474903,28.52702286179087,-1.0,1.0,-0.1706957586049245,-0.3579030808432404,-0.5997388638508215
RAY,1.1545,10.0,4.025726944223365,1.1802403558893906,0.2695468672004638,0.3109846685278887,101.0,111.0,100.0,1.0,,12.0,111.0,9.0,8.0,111.0,,,26.50732819935398,53.983280965914695,43.60545406702369,8.984141074859892,26.456941654474903,28.52702286179087,-1.0,1.0,-0.1706957586049245,-0.3579030808432404,-0.5997388638508215
RAY,1.1545,10.0,4.025726944223365,1.1802403558893906,0.2695468672004638,0.3109846685278887,101.0,111.0,100.0,1.0,,12.0,111.0,9.0,8.0,111.0,,,26.50732819935398,53.983280965914695,43.60545406702369,8.984141074859892,26.456941654474903,28.52702286179087,-1.0,1.0,-0.1706957586049245,-0.3579030808432404,-0.5997388638508215
RAY,1.1545,10.0,4.025726944223365,1.1802403558893906,0.2695468672004638,0.3109846685278887,101.0,111.0,100.0,1.0,,12.0,111.0,9.0,8.0,111.0,,,26.50732819935398,53.983280965914695,43.60545406702369,8.984141074859892,26.456941654474903,28.52702286179087,-1.0,1.0,-0.1706957586049245,-0.3579030808432404,-0.5997388638508215
REEF,0.001548,12.0,1.5673402041332518,0.967442900829065,-0.0002304250400512303,0.43155531219619986,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,46.38645733741721,41.60397145284447,42.88422363039599,32.12310026879788,85.31593195730073,49.886645443238905,-1.0,0.0,-0.42046404922710007,-0.14232028019827983,0.5040683296067378
REEF,0.001548,12.0,1.5673402041332518,0.967442900829065,-0.0002304250400512303,0.43155531219619986,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,46.38645733741721,41.60397145284447,42.88422363039599,32.12310026879788,85.31593195730073,49.886645443238905,-1.0,0.0,-0.42046404922710007,-0.14232028019827983,0.5040683296067378
REEF,0.001548,12.0,1.5673402041332518,0.967442900829065,-0.0002304250400512303,0.43155531219619986,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,46.38645733741721,41.60397145284447,42.88422363039599,32.12310026879788,85.31593195730073,49.886645443238905,-1.0,0.0,-0.42046404922710007,-0.14232028019827983,0.5040683296067378
REEF,0.001548,12.0,1.5673402041332518,0.967442900829065,-0.0002304250400512303,0.43155531219619986,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,46.38645733741721,41.60397145284447,42.88422363039599,32.12310026879788,85.31593195730073,49.886645443238905,-1.0,0.0,-0.42046404922710007,-0.14232028019827983,0.5040683296067378
REI,0.02847,12.0,0.7318566687494459,0.9210862343749665,-0.004635999826282895,0.2707748078493191,1.0,111.0,100.0,1.0,,12.0,111.0,15.0,5.0,111.0,,,51.75410599693005,48.23398355355886,38.79009925080899,2.00233974523821,94.61431852548304,43.57758785236841,-1.0,1.0,-0.27520886354364893,-0.43223386706094996,-0.4051718844686543
REI,0.02847,12.0,0.7318566687494459,0.9210862343749665,-0.004635999826282895,0.2707748078493191,1.0,111.0,100.0,1.0,,12.0,111.0,15.0,5.0,111.0,,,51.75410599693005,48.23398355355886,38.79009925080899,2.00233974523821,94.61431852548304,43.57758785236841,-1.0,1.0,-0.27520886354364893,-0.43223386706094996,-0.4051718844686543
REI,0.02847,12.0,0.7318566687494459,0.9210862343749665,-0.004635999826282895,0.2707748078493191,1.0,111.0,100.0,1.0,,12.0,111.0,15.0,5.0,111.0,,,51.75410599693005,48.23398355355886,38.79009925080899,2.00233974523821,94.61431852548304,43.57758785236841,-1.0,1.0,-0.27520886354364893,-0.43223386706094996,-0.4051718844686543
REI,0.02847,12.0,0.7318566687494459,0.9210862343749665,-0.004635999826282895,0.2707748078493191,1.0,111.0,100.0,1.0,,12.0,111.0,15.0,5.0,111.0,,,51.75410599693005,48.23398355355886,38.79009925080899,2.00233974523821,94.61431852548304,43.57758785236841,-1.0,1.0,-0.27520886354364893,-0.43223386706094996,-0.4051718844686543
REN,0.056188,11.0,1.0704777053535777,1.0016207972038913,0.08699055213948784,0.3611524418639124,101.0,11.0,100.0,1.0,,12.0,111.0,9.0,2.0,111.0,,,50.66906593586825,55.58971737150087,41.75555968677173,8.900882140479844,51.37683714170202,259.8135042793863,-1.0,1.0,-0.46697783333467946,-0.37663234898344317,0.456294475025768
REN,0.056188,11.0,1.0704777053535777,1.0016207972038913,0.08699055213948784,0.3611524418639124,101.0,11.0,100.0,1.0,,12.0,111.0,9.0,2.0,111.0,,,50.66906593586825,55.58971737150087,41.75555968677173,8.900882140479844,51.37683714170202,259.8135042793863,-1.0,1.0,-0.46697783333467946,-0.37663234898344317,0.456294475025768
REN,0.056188,11.0,1.0704777053535777,1.0016207972038913,0.08699055213948784,0.3611524418639124,101.0,11.0,100.0,1.0,,12.0,111.0,9.0,2.0,111.0,,,50.66906593586825,55.58971737150087,41.75555968677173,8.900882140479844,51.37683714170202,259.8135042793863,-1.0,1.0,-0.46697783333467946,-0.37663234898344317,0.456294475025768
REN,0.056188,11.0,1.0704777053535777,1.0016207972038913,0.08699055213948784,0.3611524418639124,101.0,11.0,100.0,1.0,,12.0,111.0,9.0,2.0,111.0,,,50.66906593586825,55.58971737150087,41.75555968677173,8.900882140479844,51.37683714170202,259.8135042793863,-1.0,1.0,-0.46697783333467946,-0.37663234898344317,0.456294475025768
REQ,0.0831,12.0,0.9681395246956671,0.9760884557423597,0.028441829845572263,0.3361828066453287,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,48.474312963385884,46.233969165123156,41.14931038479959,31.110706209929894,84.15285224099799,169.38980200441895,-1.0,2.0,0.06368198729592599,-0.09229312714838712,-0.6586544784382112
REQ,0.0831,12.0,0.9681395246956671,0.9760884557423597,0.028441829845572263,0.3361828066453287,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,48.474312963385884,46.233969165123156,41.14931038479959,31.110706209929894,84.15285224099799,169.38980200441895,-1.0,2.0,0.06368198729592599,-0.09229312714838712,-0.6586544784382112
REQ,0.0831,12.0,0.9681395246956671,0.9760884557423597,0.028441829845572263,0.3361828066453287,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,48.474312963385884,46.233969165123156,41.14931038479959,31.110706209929894,84.15285224099799,169.38980200441895,-1.0,2.0,0.06368198729592599,-0.09229312714838712,-0.6586544784382112
REQ,0.0831,12.0,0.9681395246956671,0.9760884557423597,0.028441829845572263,0.3361828066453287,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,48.474312963385884,46.233969165123156,41.14931038479959,31.110706209929894,84.15285224099799,169.38980200441895,-1.0,2.0,0.06368198729592599,-0.09229312714838712,-0.6586544784382112
RIF,0.1319,14.0,2.337619674540323,0.8217216095877694,0.3196438159747053,0.991920777766462,11.0,11.0,100.0,11.0,,8.0,10.0,9.0,9.0,111.0,,,51.7579997593686,45.6462415282402,55.55066174175199,1.8229574521313552,55.59431909280842,128.5441371728232,-1.0,2.0,-0.31646087253127064,-0.20655913077509666,-0.20943768531112697
RIF,0.1319,14.0,2.337619674540323,0.8217216095877694,0.3196438159747053,0.991920777766462,11.0,11.0,100.0,11.0,,8.0,10.0,9.0,9.0,111.0,,,51.7579997593686,45.6462415282402,55.55066174175199,1.8229574521313552,55.59431909280842,128.5441371728232,-1.0,2.0,-0.31646087253127064,-0.20655913077509666,-0.20943768531112697
RIF,0.1319,14.0,2.337619674540323,0.8217216095877694,0.3196438159747053,0.991920777766462,11.0,11.0,100.0,11.0,,8.0,10.0,9.0,9.0,111.0,,,51.7579997593686,45.6462415282402,55.55066174175199,1.8229574521313552,55.59431909280842,128.5441371728232,-1.0,2.0,-0.31646087253127064,-0.20655913077509666,-0.20943768531112697
RIF,0.1319,14.0,2.337619674540323,0.8217216095877694,0.3196438159747053,0.991920777766462,11.0,11.0,100.0,11.0,,8.0,10.0,9.0,9.0,111.0,,,51.7579997593686,45.6462415282402,55.55066174175199,1.8229574521313552,55.59431909280842,128.5441371728232,-1.0,2.0,-0.31646087253127064,-0.20655913077509666,-0.20943768531112697
RLC,1.385,11.0,1.5641817481979183,1.0007251650118627,-0.02155903924727016,0.34960479453565607,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,14.0,110.0,,,46.49702235599313,48.88309481813776,38.02281714443849,3.1536331768322654,90.920385739746,376.6019771301141,-1.0,1.0,-0.20095538934798712,-0.17733349346895158,-0.23221501012144774
RLC,1.385,11.0,1.5641817481979183,1.0007251650118627,-0.02155903924727016,0.34960479453565607,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,14.0,110.0,,,46.49702235599313,48.88309481813776,38.02281714443849,3.1536331768322654,90.920385739746,376.6019771301141,-1.0,1.0,-0.20095538934798712,-0.17733349346895158,-0.23221501012144774
RLC,1.385,11.0,1.5641817481979183,1.0007251650118627,-0.02155903924727016,0.34960479453565607,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,14.0,110.0,,,46.49702235599313,48.88309481813776,38.02281714443849,3.1536331768322654,90.920385739746,376.6019771301141,-1.0,1.0,-0.20095538934798712,-0.17733349346895158,-0.23221501012144774
RLC,1.385,11.0,1.5641817481979183,1.0007251650118627,-0.02155903924727016,0.34960479453565607,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,14.0,110.0,,,46.49702235599313,48.88309481813776,38.02281714443849,3.1536331768322654,90.920385739746,376.6019771301141,-1.0,1.0,-0.20095538934798712,-0.17733349346895158,-0.23221501012144774
RNDR,3.942,13.0,15.02999374320779,0.9724637398351121,-0.004405106660693952,0.7841053866086851,101.0,111.0,100.0,1.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,50.40780006950802,43.69954813589186,18.530856648327983,12.529706945064838,119.48461033965337,-1.0,2.0,-0.38196661007804866,-0.24127595666629392,-0.21807800145011186
RNDR,3.942,13.0,15.02999374320779,0.9724637398351121,-0.004405106660693952,0.7841053866086851,101.0,111.0,100.0,1.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,50.40780006950802,43.69954813589186,18.530856648327983,12.529706945064838,119.48461033965337,-1.0,2.0,-0.38196661007804866,-0.24127595666629392,-0.21807800145011186
RNDR,3.942,13.0,15.02999374320779,0.9724637398351121,-0.004405106660693952,0.7841053866086851,101.0,111.0,100.0,1.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,50.40780006950802,43.69954813589186,18.530856648327983,12.529706945064838,119.48461033965337,-1.0,2.0,-0.38196661007804866,-0.24127595666629392,-0.21807800145011186
RNDR,3.942,13.0,15.02999374320779,0.9724637398351121,-0.004405106660693952,0.7841053866086851,101.0,111.0,100.0,1.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,50.40780006950802,43.69954813589186,18.530856648327983,12.529706945064838,119.48461033965337,-1.0,2.0,-0.38196661007804866,-0.24127595666629392,-0.21807800145011186
ROSE,0.11737,13.0,20.16260997027074,1.0782812437198692,0.3821255660573245,0.5122728857753439,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,29.00407294915391,57.29442844422447,45.70043132351692,6.438977674907235,72.50084853183975,247.02426494880046,-1.0,0.0,0.06581422048949757,-0.28086917339965445,-0.23875140526140443
ROSE,0.11737,13.0,20.16260997027074,1.0782812437198692,0.3821255660573245,0.5122728857753439,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,29.00407294915391,57.29442844422447,45.70043132351692,6.438977674907235,72.50084853183975,247.02426494880046,-1.0,0.0,0.06581422048949757,-0.28086917339965445,-0.23875140526140443
ROSE,0.11737,13.0,20.16260997027074,1.0782812437198692,0.3821255660573245,0.5122728857753439,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,29.00407294915391,57.29442844422447,45.70043132351692,6.438977674907235,72.50084853183975,247.02426494880046,-1.0,0.0,0.06581422048949757,-0.28086917339965445,-0.23875140526140443
ROSE,0.11737,13.0,20.16260997027074,1.0782812437198692,0.3821255660573245,0.5122728857753439,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,18.0,111.0,,,29.00407294915391,57.29442844422447,45.70043132351692,6.438977674907235,72.50084853183975,247.02426494880046,-1.0,0.0,0.06581422048949757,-0.28086917339965445,-0.23875140526140443
RSR,0.002545,11.0,1.6431488611385077,0.9961061200748628,0.12203369143324055,0.36241142265568155,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,42.00754855466945,48.704189836559955,40.25884013514297,24.554816079922176,46.58570059794099,38.158735946047045,-1.0,1.0,-0.4092623939728826,-0.43502440747751175,0.5142122948602262
RSR,0.002545,11.0,1.6431488611385077,0.9961061200748628,0.12203369143324055,0.36241142265568155,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,42.00754855466945,48.704189836559955,40.25884013514297,24.554816079922176,46.58570059794099,38.158735946047045,-1.0,1.0,-0.4092623939728826,-0.43502440747751175,0.5142122948602262
RSR,0.002545,11.0,1.6431488611385077,0.9961061200748628,0.12203369143324055,0.36241142265568155,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,42.00754855466945,48.704189836559955,40.25884013514297,24.554816079922176,46.58570059794099,38.158735946047045,-1.0,1.0,-0.4092623939728826,-0.43502440747751175,0.5142122948602262
RSR,0.002545,11.0,1.6431488611385077,0.9961061200748628,0.12203369143324055,0.36241142265568155,1.0,11.0,100.0,1.0,,12.0,111.0,0.0,1.0,111.0,,,42.00754855466945,48.704189836559955,40.25884013514297,24.554816079922176,46.58570059794099,38.158735946047045,-1.0,1.0,-0.4092623939728826,-0.43502440747751175,0.5142122948602262
RUNE,4.693,9.0,15.397044709890588,0.7583779225516246,-0.0030811272171075814,0.35866565423165636,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,39.15687610892177,52.698692668113615,40.6279790208453,0.0,8.34442964479522,110.38134934457071,-1.0,1.0,-0.13838179837215614,-0.0863406344745504,0.31689980702142534
RUNE,4.693,9.0,15.397044709890588,0.7583779225516246,-0.0030811272171075814,0.35866565423165636,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,39.15687610892177,52.698692668113615,40.6279790208453,0.0,8.34442964479522,110.38134934457071,-1.0,1.0,-0.13838179837215614,-0.0863406344745504,0.31689980702142534
RUNE,4.693,9.0,15.397044709890588,0.7583779225516246,-0.0030811272171075814,0.35866565423165636,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,39.15687610892177,52.698692668113615,40.6279790208453,0.0,8.34442964479522,110.38134934457071,-1.0,1.0,-0.13838179837215614,-0.0863406344745504,0.31689980702142534
RUNE,4.693,9.0,15.397044709890588,0.7583779225516246,-0.0030811272171075814,0.35866565423165636,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,39.15687610892177,52.698692668113615,40.6279790208453,0.0,8.34442964479522,110.38134934457071,-1.0,1.0,-0.13838179837215614,-0.0863406344745504,0.31689980702142534
RVN,0.01915,11.0,1.0266872794849686,0.9091560059555024,-0.005690548609363936,0.4541770446012286,1.0,11.0,100.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.76949640727113,53.006339569123135,39.31525170990223,4.724537687029105,28.96475287275515,144.04954719683957,-1.0,0.0,-0.1166085236239637,-0.04713724850211746,0.05589416856332638
RVN,0.01915,11.0,1.0266872794849686,0.9091560059555024,-0.005690548609363936,0.4541770446012286,1.0,11.0,100.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.76949640727113,53.006339569123135,39.31525170990223,4.724537687029105,28.96475287275515,144.04954719683957,-1.0,0.0,-0.1166085236239637,-0.04713724850211746,0.05589416856332638
RVN,0.01915,11.0,1.0266872794849686,0.9091560059555024,-0.005690548609363936,0.4541770446012286,1.0,11.0,100.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.76949640727113,53.006339569123135,39.31525170990223,4.724537687029105,28.96475287275515,144.04954719683957,-1.0,0.0,-0.1166085236239637,-0.04713724850211746,0.05589416856332638
RVN,0.01915,11.0,1.0266872794849686,0.9091560059555024,-0.005690548609363936,0.4541770446012286,1.0,11.0,100.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.76949640727113,53.006339569123135,39.31525170990223,4.724537687029105,28.96475287275515,144.04954719683957,-1.0,0.0,-0.1166085236239637,-0.04713724850211746,0.05589416856332638
SAND,0.4859,12.0,2.024932217859903,1.0196060689202087,0.12745463601310628,0.44794084615477664,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,16.0,111.0,,,39.001265198294846,46.94396691975181,41.84854169237667,4.408154053899516,25.025059305586097,46.80704669273884,-1.0,1.0,-0.2621076770398587,-0.42503891581880177,0.6826121596009238
