tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001714,7.0,1.9204687076806355,0.6728022423012074,0.6375960158422299,0.08988983682728947,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.86528382642979,37.81586406019718,0.0,24.74514989324328,19.181918183731653,0.0,-0.6597614462510218,2.0434093447630537,3.3238390748621844
LINA,0.011067,13.0,0.28394965864947797,0.7153794898613831,0.6867995099009606,0.8249552925080081,101.0,11.0,10.0,11.0,,123.0,11.0,4.0,5.0,11.0,,,66.50806463672158,46.569318916569884,59.921204664463176,45.30796676855168,58.57823315516146,64.44145493081518,0.0,-0.4573626032722077,0.7157473168349566,0.12008899119045899
LINK,15.146,10.0,5.7526831440589286,0.7785005896838935,0.5386057340149525,0.3128952879011983,1.0,111.0,110.0,0.0,,112.0,110.0,0.0,11.0,110.0,,,43.324773156766,49.47598431820022,66.74779992893681,46.489491609661606,69.30004360628004,117.75070602842845,0.0,-0.579577899976805,0.3045477575972637,-0.1406887780064861
LIT,1.036,13.0,1.4447328122221117,0.8936250366714124,0.556909238963769,0.5242891621549435,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,5.0,111.0,,,44.28251254393805,42.433611207748676,72.84079099542296,23.286623190636725,65.63603916511533,19.232553122620544,0.0,-0.4762100067169389,0.2012120371190963,0.6563670374805639
LOKA,0.3138,9.0,1.3171963858708753,0.9683066779633368,0.6130157125956969,0.2855083514325179,1.0,11.0,110.0,0.0,,121.0,11.0,0.0,0.0,111.0,,,53.43661842545446,50.30176120400167,56.6578586679588,5.682318936192274,112.52937532619472,44.73814584076123,0.0,-0.45023211660982454,0.20461897266384005,-0.1851600103703402
LPT,8.13,9.0,0.7684133369796119,0.8787195063855863,0.5087309586487341,0.2544219611492529,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,8.0,111.0,,,48.963967044140546,46.0920386485817,65.59671243155599,13.135120314581101,27.67005797794193,86.41634889316555,0.0,-0.29508203643195935,-0.7142663935606421,0.7075467327080945
LRC,0.3034,8.0,1.3304723185115939,1.0318152099055107,0.707652483539006,0.189069573667061,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,10.0,111.0,,,41.64802211651082,52.765095223049634,46.99133785411198,4.429365988682733,29.101926835826653,90.24976393793531,0.0,-0.23816450922464313,-0.05366578182578685,1.3123664601660339
LSK,1.322,14.0,1.6544391026919392,0.9233867662558931,1.016532821771184,0.6339234997613474,10.0,111.0,111.0,110.0,,126.0,111.0,0.0,10.0,110.0,,,52.49321926711683,42.079534337040286,45.201546240251275,4.426938107257605,16.188074720318106,63.79778113254018,1.0,0.23706533581361716,0.4587940029789939,0.4635186020983882
LTC,73.87,13.0,0.30227894488073326,0.8186221218707636,0.7079607173255938,0.42870174281188955,1.0,11.0,110.0,101.0,,122.0,11.0,1.0,10.0,11.0,,,59.85262991868702,55.82374751575011,54.01607074905778,53.99843642278436,92.44752394841277,22.60909863709219,0.0,-0.49298266258179985,0.45447223823738603,-0.005782212390577705
LTO,0.0861,13.0,0.9518853300665346,1.0018777443359703,0.6503890155551758,0.5054581914811584,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,5.0,111.0,,,39.22352869990827,42.35304545388963,62.72781599319263,20.274048833042208,88.32902098979038,50.90020158742986,0.0,-0.2830218107371155,-0.017142856444329974,1.921443615164643
LUNA,0.854,6.0,6.633954398500873,0.777689240881894,0.0864162342783757,0.4429018482847173,111.0,10.0,100.0,0.0,,3.0,110.0,0.0,30.0,110.0,,,43.2939437515636,64.68748855509759,54.93752847655297,7.828719342630876,65.99456583064838,91.21399221150836,0.0,-0.3030496810583274,-0.3034986101846641,-0.6092118349006874
LUNC,0.00014144,6.0,58.93715273901549,0.7579968674038305,0.14358356029629452,0.40527356287735516,10.0,10.0,100.0,10.0,,1.0,110.0,28.0,4.0,110.0,,,27.255377293635505,58.18574073481087,42.032772842377526,8.688952239680233,34.536959292661855,63.86406159077143,1.0,-0.44295654369433274,-0.3676131589080677,-0.6375767041210227
MAGIC,1.0931,13.0,2.801664169067257,1.0404220713689738,0.6935094461192941,0.47363367993088396,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,5.0,11.0,,,40.37437528365997,40.301347559004014,58.214314791982005,7.52558953047857,52.55273676352047,28.275132117510793,0.0,-0.36180316713291727,0.42468925146380215,0.15791335126156392
MANA,0.5242,14.0,1.8862934293460139,0.8961559043061844,0.6116612526496755,0.6765343502350593,1.0,11.0,110.0,11.0,,123.0,111.0,6.0,15.0,111.0,,,45.545708573049254,43.957709074754995,55.78498383624676,33.70248981939223,56.889387688920365,24.144428010688095,0.0,-0.41903486896294045,0.8894258925049636,-0.2771954775798076
MASK,3.641,14.0,0.8221438273131557,0.8230074294630639,0.7400058538819411,0.9342360566321183,1.0,11.0,11.0,11.0,,128.0,11.0,0.0,12.0,11.0,,,54.33591961726896,53.55686195357255,53.735189925671584,21.98125395162694,74.83902143017397,46.87647365837065,0.0,-0.5216552955386039,0.6080856239489063,-0.1928181192073102
MATIC,0.9947,15.0,1.6941969775429613,1.0035274724898646,0.8396434272805181,0.76674234145858,1.0,11.0,111.0,101.0,,123.0,11.0,1.0,25.0,111.0,overbuyed,,42.89950005891661,42.9124684078901,56.54875005302673,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,-0.5972074588788017,1.145661217778819,0.4531574496643933
MBL,0.004771,6.0,2.4632982995789146,0.7152015206970456,0.13746236393858854,0.19774507111277032,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,39.90803199186133,56.627610264984625,58.332348241842595,27.27412039983976,40.74061898734726,13.351632287725366,0.0,-0.5362267441544322,0.8263444561283342,-0.1334538316480077
MBOX,0.3842,14.0,0.9363246593716157,1.1064122993650714,0.7909989830581814,0.9370308809969439,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,2.0,111.0,,,45.02749372127854,50.297662283059154,52.69794417048554,9.37524456249075,81.7561131052325,144.95936804325612,0.0,-0.2630966702678339,0.607670353498356,0.41252285377284736
MDT,0.05885,8.0,1.06252374052742,0.7614511073080515,0.48901500959918065,0.3863477210777113,1.0,110.0,10.0,0.0,,113.0,10.0,0.0,18.0,110.0,,,30.395549868599897,56.98273394879704,64.62944330989214,8.997506538060264,131.41162414777125,87.13471041619592,0.0,-0.6483070698348953,0.6112522018994069,0.025821392177723643
MDX,0.0874,8.0,0.6817801390680542,1.0163308540307685,0.6145523278209007,0.15913511621663126,100.0,11.0,110.0,0.0,,120.0,111.0,45.0,2.0,111.0,,,42.04930962615407,42.581737723483435,61.476385483188125,48.1352972585338,119.74382870357474,74.74458579179687,0.0,-0.44985895488693806,-0.02936940461539865,-0.6206335723640061
MINA,1.39,12.0,27.58027751162105,1.207257551218452,0.8614501840029098,0.6482606870139593,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,11.0,111.0,,,35.64889018741324,40.17802923216224,59.72327982884354,2.166789372677698,121.79629847395073,15.28235154648246,0.0,-0.01587973204990227,1.2385854960996432,1.3618858780442282
MKR,1724.0,18.0,0.6083764710013054,1.0383251523292631,1.0470996592554245,1.0144511236240392,111.0,111.0,11.0,111.0,overbuyed,128.0,101.0,0.0,22.0,101.0,overbuyed,,62.41155678774732,33.21089067839368,34.50843674435872,30.174835078903584,56.11999993574244,16.459376277855128,1.0,-0.007735302186110292,0.7068087829770391,0.12537143481150478
MLN,20.82,9.0,0.5162672790264019,1.088899847065713,0.7727045878680702,0.46231989124891176,101.0,11.0,110.0,110.0,,120.0,111.0,7.0,6.0,111.0,,,41.33666518266498,40.33196245159148,53.33453739702043,11.265929643556014,27.514208221970286,62.660881273929654,0.0,3.7187272744802127,8.892464546973107,4.5641917906180804
MOB,0.554,8.0,0.3095385789472091,0.5981199109772442,0.4738700451770741,0.3453468930301011,1.0,10.0,110.0,0.0,,122.0,11.0,16.0,0.0,11.0,,,60.74165210869095,56.1284782406016,74.76200144241446,3.99191431641173,39.266532657299614,155.61004104629978,0.0,-0.369649610193313,0.40315926579617806,0.0021904293683687563
MOVR,25.018,9.0,3.9473776273276795,1.1366232725167666,0.7120993573707535,0.35685731275014093,100.0,111.0,110.0,10.0,,120.0,111.0,61.0,3.0,111.0,,,19.981409165218032,35.76328124548684,57.854631144688085,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.6430994935376398,2.93928200582533,10.981949868717171
MTL,1.586,9.0,0.9638575449891216,0.6554139716911556,0.3513562962379675,0.3863728223508845,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,6.0,10.0,,,52.250257633595865,55.345227572205545,60.406813539580206,7.3323176607829765,14.089476566734476,55.979667272585814,0.0,-0.5427068050710818,0.9486612759057821,-0.13299542837803832
MULTI,1.873,4.0,1.3089680070428424,0.43337557014048983,0.44041198737009624,0.25934956824067174,1.0,0.0,10.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,58.93333719418154,48.7096487036078,66.84128780855795,14.691602786449394,35.55003443218399,67.67262034135973,0.0,-0.489428820840695,2.349018828961525,-0.0018928629323201292
NEAR,3.789,16.0,104.69866639087034,1.1499811324577212,0.7164655645690645,0.8152257825194674,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,25.0,111.0,,,25.5953865618673,38.84818121927578,57.189642635294895,6.82869639747674,48.4722875745151,45.950294583942636,0.0,-0.3764660121512659,-0.218214138417399,0.5369880672468065
NEO,14.18,14.0,2.610303271527028,0.9173743523089318,0.7874523734002994,0.8730367199794224,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,11.0,10.0,,,48.44387584801195,62.32409192773693,64.72422636571338,28.914561760003934,53.89437423463328,35.467754063028494,1.0,-0.24832553826116643,-0.23784019838222825,-0.0864116369144177
NEXO,0.856,6.0,1.1449394985284778,0.8841788016962262,0.4415963633552676,0.23659777156411504,1.0,11.0,110.0,0.0,,1.0,110.0,20.0,8.0,110.0,,,33.04109004773742,49.846822659229844,63.5996332889724,35.34055626775109,126.19318195819613,26.78690968431396,0.0,-0.1676886427608937,0.12368624173038535,0.14715070171257105
NKN,0.1142,5.0,0.83762028263435,0.8086470307809563,0.33754571820478085,0.18732794424187035,1.0,10.0,110.0,0.0,,1.0,110.0,0.0,9.0,10.0,,,50.71404810121454,65.84662544162951,70.29711991652765,6.915244505623498,130.10194081833203,66.23849003698376,0.0,-0.4399913310681147,-0.4116269912944165,0.41588181482325143
NMR,21.03,17.0,1.0288462870205994,1.0496689959302723,1.026435007917122,0.7782794251720122,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,5.0,111.0,,,44.56834605953342,47.27519636657879,59.88953231670175,8.547928508973754,128.18216199712464,69.82411566310947,1.0,0.9947977826137103,0.3510327961302657,0.3089482313828973
NULS,0.287,18.0,0.9144629957055431,1.069726165358174,0.940518894162824,1.0121075321115547,101.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,8.0,111.0,overbuyed,,43.2608105662255,46.54568089254964,48.909822370900116,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,-0.2698950485187961,-0.21057685715410426,1.2133562289064996
OCEAN,0.5166,13.0,1.5896879123419847,0.8714346387726123,0.3639838598518997,0.4973569830906336,1.0,111.0,110.0,1.0,,13.0,11.0,0.0,18.0,10.0,,,48.15216792920481,57.011232710792065,70.17761609264376,24.614650446783322,121.78735563212993,60.95678680228675,0.0,-0.4493977771139502,0.08410617151950599,-0.10569492161120243
OG,4.825,6.0,0.33506308156284254,0.6834351566903845,0.3740061339066255,0.17319193567910945,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,10.0,110.0,,,48.44256911371458,58.018289525863324,66.54473148674896,14.909307893876381,16.454843776441635,149.11690250845044,0.0,-0.5114769127071321,0.12014384119484244,-0.6052562839804387
OGN,0.1443,14.0,1.439290388321375,0.7970190700090227,0.47009317657797084,0.5681557458248595,1.0,111.0,110.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,52.770058311217824,57.490379609483035,63.82351765176608,13.369283148763849,70.09030324017483,33.256013117945336,0.0,-0.34832685557661586,-0.05201672004175205,-0.19657146294917688
OM,0.06037,18.0,8.242010617722412,1.4025629389135466,1.0521279785949773,0.9881724999559977,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,16.0,2.0,111.0,overbuyed,,24.64605635090394,40.17157069759084,58.95418782066588,11.363552207430885,52.08540237412671,9.89285527933692,1.0,-0.5624002506891359,-0.6156997707065383,4.891102007877759
OMG,0.854,13.0,1.8781212377055307,0.9645397216915296,0.5407449063148755,0.563961985574518,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,12.0,111.0,,,44.237726006761726,54.94424691855374,64.9467424959369,10.732811564614252,55.59980341701957,75.53857027028621,0.0,-0.3840438352206159,0.31692856714805195,-0.4295188612537284
ONE,0.01933,15.0,2.2210623338858007,1.0236708504067606,0.7099176701320469,0.549916260224028,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,20.0,111.0,,,38.51574428551463,35.81610059692803,64.51274538049991,6.026487198641796,6.124946746855514,15.558715343067227,0.0,-0.3161714954961946,0.7007868839804438,0.2578245019719207
ONG,0.3989,16.0,2.0550616487395663,0.8462640685367028,1.0275343916248934,0.9608429639474292,11.0,111.0,11.0,111.0,,118.0,110.0,1.0,14.0,110.0,,,50.350448547292245,47.3490698358062,41.45434709981867,6.194719914973788,64.99774684161153,24.49553579465522,2.0,-0.40467494673702625,0.20487962026418552,-0.3894531710295695
ONT,0.3047,15.0,1.3651290765682387,1.1009606386705248,1.1071967742787903,0.886131868873893,111.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,4.0,111.0,overbuyed,uncharged,37.04174412951061,27.636718770628697,27.353522487341557,32.19762670007124,41.39966707249899,7.699321960629291,2.0,-0.1515099365576424,0.6692073003114,0.1622324142664496
OOKI,0.002326,13.0,0.6120686564987435,0.7472430105974919,0.5230362131687489,0.4878976304205528,1.0,11.0,110.0,1.0,,123.0,111.0,43.0,0.0,11.0,,,56.947922999959445,47.89328611329847,61.93478534661939,6.6055095303554765,0.312669173104247,106.81625082615172,0.0,-0.38832555719065126,0.23761799151894586,-0.6696623682661028
OP,3.846,17.0,8.414948143964057,1.2236770055921646,0.830099642108691,0.9274979595215473,101.0,11.0,111.0,111.0,,123.0,11.0,0.0,13.0,111.0,,,30.15719582230373,41.543757629808034,69.0994371764882,23.56347574283037,31.76335803633939,36.21387803417653,0.0,-0.5110459149523409,0.5855218027527592,0.28587455859471556
ORN,0.88,9.0,1.4815038074069031,0.9709733439713109,0.6434440675347317,0.24970651771824703,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,46.14046363076519,49.72680547338839,54.48787927141578,48.8372416229775,53.189771148222995,58.66763299324382,0.0,-0.63650860745085,0.9164551907918963,-0.620163451431673
OSMO,1.53,11.0,7.580361264655149,1.0861859612273732,0.6042283533663562,0.3936179551985695,101.0,11.0,110.0,1.0,,12.0,11.0,37.0,7.0,11.0,,,19.490768710106728,29.218991679993408,45.09398357402497,0.0,5.850238547794007,0.0,0.0,-0.24975162506751475,0.2646885656585685,-0.14889967891607386
OXT,0.1063,13.0,1.0859067112658751,1.0844306792131466,0.816500939532621,0.607541690977682,100.0,11.0,111.0,110.0,,126.0,111.0,5.0,5.0,111.0,,,46.49443872940937,58.563274748795614,64.73662974329349,57.34717397662339,76.30690759997948,78.60611760432397,1.0,-0.31131610603192006,-0.6241415429024217,1.2059989263268756
PEOPLE,0.01326,7.0,1.0305987218990078,0.7574078972361109,0.3663733285841149,0.16680065502655386,1.0,11.0,110.0,0.0,,120.0,11.0,2.0,0.0,111.0,,,56.34242940651856,53.273478242664595,54.33717634080221,0.0,43.296669167197564,59.13768214006416,0.0,-0.39870399943044377,0.5204519925100637,-0.117400106983049
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.14907,17.0,1.9224387115181119,1.2034077557405127,0.8457172591989205,0.9724821987076907,101.0,11.0,111.0,111.0,,123.0,111.0,36.0,9.0,111.0,,,29.74583832173388,30.256302093544857,52.794342522501566,5.3681067649638265,27.40937260887251,52.70587102881863,0.0,0.7704491210837836,2.4022316152749155,2.5852768211082116
PHA,0.1183,12.0,0.562308620774267,0.8764129099662981,0.6477610319491134,0.7574053515956952,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,2.0,111.0,,,55.41789213699684,54.28359200869459,57.364215586857334,42.89114871051369,110.00039032538682,38.67726978885641,0.0,-0.5402030838053542,-0.2805589313710927,0.8379010782862425
PHB,1.0529,10.0,2.3202473923454523,0.9100352030124382,0.5379276944585322,0.37507777537024006,100.0,11.0,110.0,1.0,,3.0,10.0,0.0,8.0,10.0,,,36.10826746878722,37.599117711168915,67.1984669540545,7.679623620777164,43.72986545837391,69.11268211066769,0.0,-0.4768641622059838,1.0956738596969806,2.2174289956369977
PLA,0.2148,13.0,0.9705695648672571,0.7825476114756177,0.5472484703351576,0.5335506494853235,1.0,11.0,110.0,11.0,,113.0,110.0,37.0,2.0,110.0,,,52.501674805832934,48.40763046809697,54.09090971760997,9.42462308504436,30.286270343414024,12.51130200002595,0.0,0.09808732682449928,0.4592049239430393,-0.3713139239648013
PNT,0.2095,9.0,5.579173180984391,0.7246664157031908,0.40708148090724056,0.4844778727967562,11.0,10.0,0.0,1.0,,112.0,110.0,1.0,3.0,110.0,,,45.42631806862364,40.111602710576555,60.9231639242576,19.026605248978846,24.852703542480114,117.74898281677423,0.0,-0.1528962071069211,-0.8024949875690337,0.24674946619989227
POLS,0.9301,11.0,10.938704533754878,0.9794212048977272,0.37448678195885426,0.4184188950083316,100.0,111.0,100.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,28.195534092781788,48.4017364265768,53.2349544662886,25.834497165129356,15.278999317311971,31.14452764556802,0.0,-0.6082340687564692,-0.7703737505153526,-0.7120771676934168
POLYX,0.1943,15.0,3.526477691362963,0.6412219119879645,0.6176106144907451,0.9364461314559183,1.0,110.0,11.0,11.0,,118.0,10.0,0.0,2.0,10.0,,,35.22352381526586,56.62508979549804,56.64373884175084,8.749275506448313,68.29040188543772,148.95621070066474,0.0,-0.4316125127245756,0.06650007138213014,-0.3038938020773548
POND,0.01485,11.0,1.9967562629693052,0.9506695266725231,0.3498578847993901,0.3008022580290692,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,39.110846420789144,45.01014089637926,40.223384022378305,30.493854957593378,27.266171054006108,50.0282112725421,0.0,0.4836178289064049,0.43932263876589056,-0.7103070242036105
PORTO,1.994,8.0,0.297892991986727,0.8896946519994703,0.6555018625144905,0.12327183059625577,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,5.0,111.0,,,50.975815578368454,42.81028280280932,65.52487863152339,1.4996781409985687,17.842313781256294,158.5563582734768,0.0,-0.5377934047565186,-0.3751755961308109,-0.25179526520162815
POWR,0.3703,7.0,6.311933912296097,0.9055810276334402,0.35429635706231377,-0.0034444933645709423,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,11.0,110.0,,,42.11827771219107,56.5893702620901,32.29748129964675,4.825879204601392,22.05352072210834,229.9013700353804,0.0,0.15267593923597292,0.04495967889559465,-0.440671265395057
PSG,3.296,13.0,0.21723490870874146,0.8225761491273146,0.7554979870099133,0.5591736644613946,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,5.0,111.0,,,57.49081375336763,51.712665619947146,51.99795182972409,49.29748687290254,22.652578375058,96.69011557211925,1.0,-0.8015910565713312,0.8589352936016433,0.6037821322442941
PUNDIX,0.4817,9.0,1.193837037287305,0.6751218165925659,0.31424288634072617,0.36742074921026663,1.0,10.0,10.0,1.0,,112.0,110.0,7.0,6.0,110.0,,,53.1981209701413,57.12704960665911,65.51768775605463,30.556027715181287,42.240926578198454,156.0979784602689,0.0,-0.48299226097661785,-0.049439430091385635,-0.2173866006598673
PYR,8.28,15.0,5.730767529212367,0.999442860833778,0.8890608761009772,0.8264713110917452,1.0,111.0,111.0,111.0,,121.0,111.0,20.0,10.0,110.0,overbuyed,,41.90160301248075,53.56028421267427,48.386571847679356,97.83499562297784,137.1857330169789,35.615300899665186,1.0,0.7387752197635561,1.1662700062464286,-0.020201730208475037
QI,0.01982,6.0,8.733474396012257,0.9828741737693568,0.22230305806126355,0.23474215555192396,110.0,111.0,100.0,0.0,,10.0,111.0,48.0,5.0,110.0,,,25.57880905362754,61.48304018843617,54.66324621370526,0.47598989006835524,23.818625010718563,60.77390977807737,1.0,-0.8406594936667561,-0.10289152393674342,-0.6691102318537713
QNT,139.6,12.0,0.722708304825645,1.086026914136676,0.8180782227154839,0.7013911062209518,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,8.0,111.0,,,40.17386991870729,42.025488703919216,37.05954457913154,66.73330084061217,98.66903381724106,27.024484388378255,1.0,0.18219016597713109,2.058053846864437,0.4251807599396053
QTUM,3.746,18.0,1.3343820560833006,0.9966893588032737,1.0273608426836325,0.9703151122362474,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,111.0,overbuyed,,52.13356787176481,49.201033127531154,46.87456141224755,5.014891218544378,148.50407294765526,116.19376084642235,2.0,0.03458784169267643,1.185955929031919,0.09999398522470561
QUICK,0.05975,11.0,0.6828928088009844,1.0281999794090786,0.7143425074268653,0.35570862102809864,1.0,11.0,110.0,1.0,,122.0,11.0,28.0,3.0,11.0,,,44.27639340102145,35.38673331220364,63.225118256740565,5.689702509816968,61.94930081040719,12.842087231154373,0.0,-0.0676214889687071,3.3178959136851267,1.957128926090024
RAD,1.817,15.0,0.6128019471002328,0.9715609808426836,0.7298638563596305,0.9333239029479032,101.0,11.0,110.0,1.0,,123.0,11.0,18.0,1.0,11.0,,,56.290503169055974,48.80807084611126,62.10248813494099,29.19994208322484,123.69768763129994,42.2179324338382,1.0,-0.4864381072720545,0.3260935790354497,0.3046974307519491
RARE,0.1199,11.0,6.348509646470003,0.8331171076984494,0.43277428044590677,0.5458953264765664,1.0,11.0,110.0,1.0,,3.0,110.0,13.0,4.0,110.0,,,43.99023526069821,40.42190029204146,51.36715050499028,12.673011462310932,105.3002849818387,23.839499396546643,1.0,-0.25589761050916265,-0.6534403181750241,-0.14990455467219085
RAY,1.3,8.0,4.172065660394474,1.0723494425186653,0.5549916944968237,0.2642029423984447,101.0,111.0,110.0,0.0,,2.0,110.0,9.0,8.0,110.0,,,26.50732819935398,46.366942539236604,58.45083164958494,8.984141074859906,26.456941654474903,16.890025258002403,0.0,-0.6493457002514336,-0.5203152770523461,-0.09882445107040844
REEF,0.002206,12.0,1.532506113814773,0.9361025180759035,0.5745310500306802,0.49107294440359917,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,1.0,111.0,,,46.72945049033425,47.187341701301,59.372651000489476,32.12310026879788,85.31593195730073,24.045325603834222,0.0,-0.21117324005139995,1.2087157504234614,0.22816146753467764
REI,0.03294,9.0,0.7170180295588204,0.8789880993719154,0.44977736505206584,0.3804723963863638,0.0,111.0,110.0,0.0,,11.0,111.0,15.0,5.0,111.0,,,52.10811984891857,53.47502092171617,63.18334630311164,2.002339745238224,90.5076838745911,24.564298285357147,0.0,-0.43976698617287674,-0.17769655660076142,0.1384366079166516
REN,0.0739,14.0,1.0720283087631917,1.002610431799651,0.7561894042647073,1.007779512795203,101.0,11.0,110.0,1.0,,123.0,111.0,9.0,2.0,111.0,,,50.66906593586825,46.75678827316226,70.91233002261662,8.90088214047983,51.37683714170202,127.72107869397425,0.0,0.1153257296840337,1.3100549740407668,-0.16387233596215953
REQ,0.0952,10.0,0.9232885431794663,0.8949953369923183,0.3870469041775435,0.31723228058945313,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,111.0,,,49.08562588282024,38.65149210232577,54.07674701209305,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.16079984643088135,-0.7889296757864287,1.4379597372849964
RIF,0.13,14.0,2.3477394554798137,0.8300447897271777,0.3841504672407344,0.9198363871495862,1.0,11.0,110.0,1.0,,13.0,11.0,9.0,10.0,111.0,,,51.7579997593686,52.03013297058587,65.2373059016503,1.8229574521313552,55.59431909280842,51.31360760025288,0.0,-0.5177451133195875,-0.20904786292664687,-0.357883355677883
RLC,1.754,12.0,1.5238182892438938,0.9685547334172804,0.7302647545694926,0.5404264796637159,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,14.0,110.0,,,46.49702235599313,60.24254370299584,69.86512317440763,3.1536331768322654,82.56574831405416,205.1643834874717,0.0,-0.43211077836668893,0.03857886647881576,-0.12714405605291443
RNDR,4.52,8.0,13.930503714003954,0.9467185182445308,0.5332163936824545,0.36980185005417376,101.0,111.0,110.0,0.0,,11.0,111.0,33.0,22.0,10.0,,,37.91903526794981,55.058792655288705,60.19234120085339,18.530856648327983,12.529706945064838,59.742305169826686,0.0,-0.46728158658414043,0.25009833783281027,-0.2013117316338552
ROSE,0.14169,18.0,31.407416720403305,1.1321722608559246,0.8860916734293469,0.9832196213735442,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,18.0,111.0,overbuyed,,29.00407294915391,42.41194916250703,47.72978145489078,6.438977674907235,72.50084853183975,159.42777279737504,1.0,-0.13738729713889178,-0.1968697302940258,0.7864726234480344
RSR,0.003258,13.0,1.619818367736153,0.9787611124770682,0.7740502961917002,0.7980442031213885,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,42.00754855466945,42.54440066705679,63.23888506731244,24.55481607992217,46.58570059794099,55.81525786276798,0.0,-0.6145084528159965,1.0587818871876569,0.4650030209806849
RUNE,5.172,4.0,15.738442160920156,0.7203126472933555,0.12184243081973667,0.23161163365127113,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,39.59358726645061,60.33293146041808,56.59298299803948,0.0,8.344429644795206,34.28138656408264,1.0,-0.10223803604294342,0.7314556653511639,-0.0075873046115675835
RVN,0.02157,10.0,1.0047406810312307,0.8661678434674989,0.34314331882528565,0.3594666392513153,1.0,11.0,110.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.822161208200505,59.80428435196518,61.11805624247077,4.724537687029105,17.04421525615023,71.40937163149532,0.0,-0.2845663373378106,0.16840928409462408,-0.3493670752052085
SAND,0.5928,15.0,2.0532718536954166,1.0285097588766223,0.8107663451136728,0.9545788618559885,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,16.0,111.0,,,39.00126519829485,39.509678470669904,46.86380296744941,4.40815405389953,25.025059305586097,23.58902725776526,0.0,-0.3720462728078582,1.5592438521132106,-0.09500065231897013
SANTOS,3.009,7.0,0.23453047207120806,0.6496429997457924,0.5767954876943117,0.13142912780720278,1.0,11.0,110.0,0.0,,120.0,11.0,0.0,8.0,111.0,,,58.65773600136777,45.593812532159184,63.958804870740515,0.0,23.682201207990445,99.3049901187172,0.0,-0.5965648189140501,-0.2602491087290641,-0.11022257880089721
