tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
KNC,0.634,5.0,0.6768839119080781,0.3190717957900687,0.07962208040480903,0.3171665407106617,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,9.0,100.0,,,58.65788069232189,47.49414397284764,50.6911049340584,38.054758003768384,36.49446591211616,81.35428163426334,198.0,1.0,-0.3509087032339219,0.6000187265649072,0.42102924173412465
KP3R,74.7,7.0,2.0586784403063243,0.7070986799510766,0.2845589586517677,0.2742552336629407,0.0,10.0,100.0,0.0,,2.0,110.0,1.0,5.0,110.0,,,42.16630708668075,42.015828245591926,53.958592818933255,17.756068840817527,67.3509825699785,4.605153138904036,772.0,0.0,-0.22901311174661412,-0.5327673763736396,2.1297609515299647
KSM,39.94,9.0,5.104327957048481,0.829839672547496,0.26683185355550654,0.4730227585992125,0.0,11.0,100.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,39.066539857177965,53.073858588161784,45.05150053465216,10.530872920169074,119.45985144542641,2.5896907810328713,779.0,1.0,-0.09385393002169137,-0.17252537086184982,-0.5704378199887068
LAZIO,1.905,8.0,0.22575687610314743,0.6234647729197939,0.17381663504013117,0.39595987823502604,1.0,10.0,100.0,0.0,,3.0,110.0,19.0,4.0,110.0,,,33.130029790429056,58.53817353507026,63.88914403389731,15.186606990652798,16.071895465938695,72.3602928788561,-1.0,0.0,0.09850807187427213,0.23917151497856187,-0.6767015932351249
LDO,3.729,18.0,2.2867081890190004,1.131281757660445,1.0163857841885084,1.036045246307461,111.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,17.0,111.0,overbuyed,,42.92190740914374,57.55624155324063,39.317122889289266,46.02796608213818,92.5210859657341,32.1735940379991,457.0,1.0,0.5579744355036382,0.7506207043790799,0.8579978314867829
LEVER,0.001396,6.0,1.8339202476077776,0.41958312205386034,0.2528836276469805,0.439808818640722,10.0,0.0,100.0,0.0,,3.0,100.0,3.0,2.0,100.0,,,43.00025786811625,44.701977383280955,47.906477679332724,0.0,24.74514989324328,15.457039552208187,51.0,1.0,-0.008115836605504181,-0.7115163732969022,-0.2547553311163041
LINA,0.00792,5.0,0.4509459003389381,-0.05864071781904125,0.06240547085035565,0.3167694215129768,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,5.0,10.0,,,62.47384523529399,35.82483986480788,49.43479432430817,54.14781115735818,58.57823315516146,10.834259177143764,-1.0,1.0,-0.3310638504602268,0.5505031037856084,0.1991579616005851
LINK,13.909,12.0,3.6731322140168614,0.6455825119777618,0.22416710360114325,0.6831306743728639,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,11.0,100.0,,,47.70998643163865,40.297049048384196,50.02371656730199,46.489491609661606,69.30004360628004,132.15724542147464,709.0,1.0,-0.04007604597957544,-0.10897223275413019,-0.03602075819529528
LIT,0.813,7.0,1.1426520183914168,0.4919481272454525,0.14540924640521388,0.36080557475857294,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,4.0,110.0,,,47.32959480353309,42.6099496599437,54.03341674074037,23.286623190636725,65.63603916511533,6.724673460557689,58.0,0.0,-0.1036889611296512,0.12234605893985087,-0.6048037733894753
LOKA,0.2721,5.0,1.2503972403668713,0.6768218519865019,0.05864842917555464,0.22480216238807382,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,52.88670727135088,47.7706913592015,49.60705542643597,5.682318936192274,114.45510629615839,11.454317867074678,-1.0,0.0,-0.20630463270698182,0.7990389317298212,-0.318142317155533
LPT,6.65,8.0,0.7086237682047477,0.4681540389613495,0.14997254698871545,0.43044932097406796,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,8.0,110.0,,,51.136255907458285,49.376104578983785,48.429443428043534,13.135120314581101,27.67005797794193,60.8447708901835,548.0,1.0,-0.0533632214502871,0.46044568968594984,-0.7067490046685392
LRC,0.2496,11.0,1.203904498470097,0.6644599704309355,0.17744919852577515,0.547933353781106,10.0,10.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,47.83322032528417,43.19896272471413,48.24831961357102,4.429365988682733,29.101926835826653,65.91155155969895,198.0,1.0,-0.036631279660520086,-0.5763183340981533,-0.0980997830533927
LSK,1.102,7.0,1.4046321739237448,0.6336441440941601,0.21723000243902224,0.299775509286245,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,36.4294086038495,33.07845251985263,47.11480720458929,4.426938107257605,16.188074720318106,53.380610958832605,58.0,0.0,-0.5299942579278822,1.921046271535462,4.839221448364459
LTC,67.18,13.0,0.29752728755224195,0.42902132315297736,0.26546982837306576,0.7523096530544459,10.0,10.0,1.0,11.0,,8.0,10.0,1.0,10.0,10.0,,,61.327626895977275,39.87250172583273,45.564722621787716,53.99843642278436,92.44752394841277,19.47373547361061,-1.0,1.0,-0.12049253973551365,0.14922415548360507,0.34431914995383517
LTO,0.0786,7.0,0.904772667489593,0.7629801721728305,0.08907050243756845,0.3348997744808942,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,42.54506181982748,55.08203731827629,58.253172497653985,20.274048833042208,88.32902098979038,68.57994908530078,492.0,1.0,-0.09533545161909489,-0.16732212382854222,-0.6233810835336729
LUNA,0.6844,8.0,4.980914425622593,0.5556859322464145,0.17847958753167437,0.46761824932593155,10.0,10.0,0.0,0.0,,8.0,110.0,0.0,28.0,110.0,,,45.506180746361494,46.46273424595282,49.322649791992106,7.828719342630876,63.1070772755508,78.06813969491203,933.0,1.0,-0.09487482290432832,0.3658139677088918,-0.23977173648473554
LUNC,0.00011931,10.0,63.25114837864043,0.6081530686052875,0.1993569944340168,0.5631893838994697,10.0,10.0,0.0,11.0,,8.0,110.0,28.0,4.0,110.0,,,31.718631196237972,51.58982119476958,42.47094974160698,8.688952239680233,34.536959292661855,57.969244568439315,-1.0,0.0,-0.3148583628894647,0.648944434565098,-0.09032086049336457
MAGIC,1.0088,11.0,2.9430640810710607,0.8231509420292468,0.16405995887209696,0.6108822290968738,1.0,11.0,100.0,1.0,,3.0,10.0,0.0,5.0,10.0,,,44.88042606133491,53.15692924559639,56.199407759378474,7.52558953047857,52.55273676352047,2.0348753224787615,170.0,0.0,-0.24981983474295053,0.15957174820409692,-0.19911273797146012
MANA,0.4372,8.0,1.6539655625982714,0.6101832606965941,0.13476167154583654,0.437873913751708,10.0,10.0,100.0,0.0,,3.0,110.0,6.0,14.0,110.0,,,49.42402118877252,44.619005393496266,49.877180262150475,33.70248981939223,56.889387688920365,22.505801803293622,611.0,0.0,-0.2152901838414205,0.3237753527590539,-0.2919095870342526
MASK,3.432,8.0,0.8553700393207582,0.659600592746018,0.3328185052583572,0.2566074184959568,1.0,10.0,110.0,100.0,,0.0,10.0,0.0,12.0,10.0,,,47.59783562990712,43.173224203208676,41.592088215134744,21.98125395162694,76.28906233817537,34.04607750365522,233.0,1.0,-0.5557042243051024,3.502036516993093,2.884457377446628
MATIC,0.8184,10.0,1.5092462435108933,0.6594549661603072,0.1931580236652578,0.5230505528257448,0.0,10.0,100.0,1.0,,3.0,110.0,1.0,26.0,110.0,,,48.08462057906583,44.5998651872227,51.30316606870601,15.359508158188866,0.9325994708445933,16.22020601581199,-1.0,1.0,-0.1443575308391779,-0.27214129114712515,-0.06956368825702039
MBL,0.004326,8.0,2.008442058582755,0.5864707928301419,0.11812740787217232,0.4236202930955797,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,12.0,100.0,,,45.198801900445474,50.05157141800478,38.842974736399675,27.27412039983976,50.369236159890605,27.487790003818176,-1.0,2.0,2.3718332853258994,0.39333971336595325,0.2144226495196358
MBOX,0.3111,5.0,0.9121656970838593,0.6992443588228113,0.15342208973501345,0.22536599235224045,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,49.25926892294173,51.93745506427988,52.35883530301369,9.37524456249075,81.7561131052325,55.946892654026314,-1.0,0.0,-0.334050251933497,-0.18095228457480594,-0.47029215898658866
MDT,0.0475,8.0,0.8768603491076665,0.37712049949830695,0.06929870255734048,0.3006259428723353,0.0,110.0,0.0,0.0,,3.0,10.0,0.0,19.0,110.0,,,31.516880789465336,46.42999287801022,59.82020929460202,8.997506538060264,143.4921914132129,35.989226471583635,-1.0,0.0,-0.057362708630199676,-0.1683539297004428,0.16022256510577024
MDX,0.0601,9.0,0.6742918343744543,0.2530426191515501,0.11900902526247897,0.3790078459632784,10.0,10.0,100.0,1.0,,3.0,110.0,45.0,1.0,110.0,,,49.10554253364848,37.83657213148532,62.92895528206522,48.1352972585338,119.74382870357474,76.28099844068701,-1.0,0.0,-0.1956445704032052,1.825706282680541,-0.29708681977094004
MINA,1.1062,8.0,17.829256951082712,0.8639817205095269,0.3091514670352944,0.4397601034357901,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,39.618907669068946,49.27467889071983,46.419083048201976,2.166789372677698,121.79629847395073,15.79095684308318,-1.0,0.0,-0.1361536327954764,-0.006201110215326196,-0.046153558462522705
MKR,1869.0,19.0,0.6838776905525394,1.0373919215159078,0.8311621157110007,0.8496033959396739,100.0,111.0,111.0,111.0,,128.0,101.0,0.0,26.0,111.0,,,52.95921477112395,55.73577282966392,54.411472439482594,30.174835078903584,56.11999993574244,9.171382529932046,310.0,0.0,-0.37153340711686167,0.5947152319948648,1.72145392120667
MLN,17.6,7.0,0.5271120833237367,0.6797145858095167,0.2035241696869852,0.33138597625621496,0.0,10.0,100.0,0.0,,3.0,110.0,7.0,6.0,110.0,,,41.86432315670156,54.23981264586175,61.35195169077915,11.265929643556014,27.514208221970286,6.132667569910787,-1.0,0.0,-0.032722429986917274,-0.855177431821395,0.07111245796263865
MOB,0.371,6.0,0.6012840392529932,-0.09084228574618451,0.13116037823188587,0.2632914750888252,10.0,0.0,0.0,0.0,,8.0,10.0,16.0,0.0,10.0,,,53.58285028265735,41.31635857091929,42.8438673324543,3.99191431641173,39.266532657299614,88.89772286098105,-1.0,1.0,-0.6806414368356779,2.604454249555009,0.7620262727414789
MOVR,23.871,10.0,4.251669169742179,0.9118818615810789,0.42780061280154097,0.4446437753464247,100.0,111.0,100.0,10.0,,11.0,111.0,61.0,5.0,110.0,,,29.643949198167984,55.749101632578274,48.10012911377616,0.1282702732434302,69.448188029975,18.08401384682488,-1.0,0.0,-0.3416477695153771,-0.3182612732462973,-0.3498550539354818
MTL,1.481,7.0,0.7841442471868317,0.4925590126285695,0.12481758195613499,0.4509228845260991,1.0,110.0,0.0,0.0,,3.0,100.0,0.0,6.0,100.0,,,56.386689244328615,55.42549512471177,51.41534671061553,7.332317660783026,14.089476566734476,55.979667272585814,-1.0,1.0,0.38707413077635655,0.5220450227162112,0.4388911062760095
MULTI,1.551,4.0,1.0709110716734056,0.16292119051011253,0.044836807142886896,0.2745965052164617,1.0,0.0,0.0,0.0,,2.0,0.0,24.0,10.0,100.0,,,58.22989888098319,37.03621721716589,48.16735277408996,14.691602786449394,35.55003443218399,83.17084503413736,-1.0,1.0,-0.08844772552115265,-0.4073341659161786,-0.21725596252166138
NEAR,3.234,8.0,40.265316587415654,0.8646972417559808,0.12973166048049184,0.3719962589797691,0.0,111.0,100.0,0.0,,1.0,110.0,0.0,26.0,110.0,,,34.15621590576881,58.82009387697097,54.898948266214575,6.157009450510387,48.4722875745151,14.281893436944237,1024.0,1.0,-0.09146389110535236,0.1250301897428547,-0.40337465073178413
NEO,11.65,11.0,2.1554279454760192,0.6380864382054208,0.12496086252257962,0.5141955990601664,10.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,52.81303897107023,46.535679917748126,50.57333275184302,28.914561760003934,72.26855826757068,38.95066624920729,-1.0,0.0,-0.2453531902272421,-0.08844128958320555,-0.3011683076502463
NEXO,0.948,17.0,1.2931090917550894,0.9278143059430995,0.9208128297901568,0.7372391005951598,10.0,111.0,111.0,111.0,,126.0,111.0,20.0,10.0,110.0,,,33.2413865467478,58.10324226444917,54.48263647401286,35.34055626775109,134.60369721406954,25.288125726287255,457.0,1.0,-0.2004176729055276,0.519041567350522,0.17729305583906496
NKN,0.1047,7.0,0.7747099897167377,0.5772038595336787,0.032680979076642275,0.23853293348758917,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,9.0,110.0,,,52.64667849636492,48.660188636863246,45.825592320009314,6.915244505623342,138.2339787495008,25.419287104224466,198.0,0.0,0.16760427725335406,2.001605640156044,0.0028499798696446197
NMR,17.0,8.0,0.8739635324963319,0.6864103243633475,0.23069605764487178,0.24063146194352764,1.0,10.0,110.0,0.0,,2.0,110.0,7.0,5.0,110.0,,,47.668655812881696,64.7909484550556,49.17855722815901,7.931564522491357,148.16382435532694,58.71147638252628,-1.0,0.0,-0.05409706098646852,-0.6753375565522238,0.880755978599379
NULS,0.2647,10.0,0.9160537266841338,0.8796159138440361,0.34522416368108755,0.4593299647749818,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,10.0,110.0,,,47.12351449563225,60.48751376482005,47.709162039014515,84.67206943503217,44.16544592045945,1.020115726409692,-1.0,1.0,-0.02126400195650593,-0.2501827213879875,-0.4478904740447286
OCEAN,0.4319,10.0,1.3827831107169406,0.5830220418347604,0.14202688550097814,0.5040558634860949,10.0,110.0,100.0,1.0,,3.0,110.0,0.0,18.0,110.0,,,52.704195161037006,43.48670493101201,47.84759217718671,24.61465044678335,135.1624969729841,47.336484223662744,-1.0,0.0,-0.40231585834612793,0.13109003142018388,-0.3416145260090746
OG,4.451,4.0,0.32157875904592803,0.3495584822123804,0.15313046818271886,0.2511712074797958,10.0,10.0,0.0,0.0,,0.0,10.0,0.0,10.0,110.0,,,51.371839807887,53.14993359901205,56.8901506631369,12.129251862963883,22.02482948786095,117.69780846366405,-1.0,0.0,0.06999186681227107,2.3179498223769697,0.0912266438738089
OGN,0.1647,15.0,1.2157165119123694,0.9135407375089877,0.7720726591018127,0.5275865461632115,100.0,111.0,111.0,111.0,,122.0,111.0,0.0,4.0,111.0,,,61.86715331391491,56.34011198820507,50.13361733891768,14.299755815762516,75.05636965653702,37.122250293055444,198.0,0.0,-0.4334284353840923,3.3718507197726058,0.2861088180018036
OM,0.06866,15.0,29.22183541296995,1.1739866552139029,0.8361138425045497,0.6396956681561695,101.0,11.0,111.0,111.0,,12.0,111.0,16.0,4.0,111.0,,,26.287498390993967,49.322428901829184,44.36588279220735,11.363552207430885,52.08540237412671,15.346409369227196,93.0,0.0,-0.665661785676224,0.1231522076409048,-0.3780861750902227
OMG,0.689,10.0,1.6732783547617993,0.641688021175509,0.13922393157796734,0.5295771127521917,10.0,10.0,100.0,11.0,,3.0,110.0,0.0,12.0,110.0,,,47.6300139162279,42.66717703402003,49.78348798512246,10.732811564614252,61.46991962090112,72.39182777434931,387.0,1.0,-0.08743821235467537,0.42696708466608874,-0.6324688012293286
ONE,0.01566,6.0,1.9832883288188,0.7034902818521075,0.09655584708120293,0.2745742364029748,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,44.58592531776538,49.32793164919503,49.06384348275979,6.026487198641796,6.124946746855514,20.59897853265486,604.0,0.0,-0.15461245858420058,0.08958955903301011,-0.32730956141298206
ONG,0.3136,7.0,1.6901703162451194,0.5197966468264785,0.06641132481381745,0.3640377184122229,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,14.0,110.0,,,53.0504405508131,45.03752546786122,49.19101585442178,6.194719914973788,64.99774684161153,12.937882200148607,548.0,0.0,-0.38224164977631464,-0.2546166760875096,1.089472299750112
ONT,0.2324,9.0,1.3952413480907866,0.6215179993448768,0.2770983571992879,0.38686435402745645,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,4.0,110.0,,,44.94422334233852,38.762209367135405,49.192767735795655,32.197626700071226,41.39966707249899,8.84185499978085,905.0,0.0,-0.39214433387435194,-0.7060027105710164,3.4040126815671843
OOKI,0.002013,8.0,0.5669733435869928,0.4327891473832675,0.1250248239418915,0.35868716933996325,10.0,10.0,100.0,0.0,,3.0,110.0,43.0,0.0,10.0,,,58.1765871010743,50.11940806600545,54.24748835484995,6.6055095303554765,0.312669173104247,103.7790880622977,611.0,1.0,-0.291001426828054,0.08373386820577333,-0.6179970393648581
OP,3.766,17.0,12.126920756927921,0.9991025005366404,0.6102330652955642,1.0194144618334702,111.0,111.0,101.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,37.89309742969059,64.35719025416698,46.872627447733585,23.56347574283037,69.97378391851578,64.88895730946133,170.0,1.0,0.11343086831119546,-0.18387476420665785,-0.14250331254942858
ORN,0.7481,10.0,1.3732389023502225,0.6817240287108965,0.16952436786118194,0.5168308014439486,10.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,48.863729604052466,47.124862121847904,62.79452846964679,48.83724162297749,53.189771148222995,53.59406888415032,-1.0,0.0,-0.22191299439865825,-0.1333555258657224,-0.1769915296638948
OSMO,1.7683,11.0,6.607909317672901,0.9846098159014453,0.6638439198037724,0.32337824850520214,100.0,111.0,110.0,110.0,,10.0,111.0,37.0,9.0,10.0,,,28.914816289360722,42.05552101824927,45.600245412757985,0.0,5.850238547794007,1.5148526860889433,226.0,0.0,-0.010789873098462561,1.504000544537512,-0.44770091423325126
OXT,0.089,7.0,1.0956963805672475,0.7436911267604354,0.0948919268231856,0.3331473868351667,0.0,110.0,100.0,0.0,,1.0,110.0,4.0,5.0,110.0,,,38.52388288075724,42.02409320119063,49.43794523127012,57.34717397662339,76.30690759997948,48.259086654482495,212.0,0.0,-0.2672918439496656,-0.48283291513951665,0.1126653852516706
PEOPLE,0.03287,10.0,15.05233876279683,1.0681713333706213,0.7640608310038944,0.20670613951227526,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,2.0,111.0,,,21.82283358848808,36.25744943690809,49.01920461499619,0.0,43.296669167197564,6.8414353702402835,-1.0,0.0,-0.3847264566914487,44.66032535376398,16.50329232207676
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,863.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.18459,11.0,2.7816610213854824,1.0334917930523384,0.4700329162680138,0.3179665447969863,101.0,111.0,110.0,0.0,,12.0,111.0,36.0,11.0,110.0,,,30.68334740498215,43.80726531749733,51.89811528586797,5.3681067649638265,27.40937260887251,10.069976777266163,429.0,0.0,-0.35144146612290605,0.24185025400327825,0.47015706269704055
PHA,0.1066,7.0,0.4463075333906808,0.5453777904744046,0.10164096671176003,0.3191013970855688,1.0,10.0,100.0,0.0,,2.0,110.0,6.0,2.0,110.0,,,53.125381471418514,55.64041150452244,51.85324048717751,42.89114871051369,110.00039032538682,37.77502885318995,-1.0,0.0,-0.39986713518380834,0.16154217213426453,-0.5583502391911406
PHB,0.8327,8.0,1.8266450588503365,0.5851153012793768,0.21628060204765756,0.3531638350435416,10.0,10.0,100.0,0.0,,3.0,10.0,0.0,7.0,10.0,,,39.199669934409826,45.76618487759114,51.91917510555093,7.679623620777164,43.72986545837391,2.9909543980966404,58.0,0.0,-0.19457002765153097,0.12179111488091282,-0.6503589092686693
PLA,0.1972,5.0,0.9114565101927629,0.5970830504800322,0.040586115306991986,0.335594382150468,1.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.48757808840495,56.030146244169565,48.3884122186537,9.42462308504436,30.286270343414024,23.59156336801435,226.0,1.0,-0.3999101259545728,2.9607488689395853,1.141533510143019
PNT,0.1746,8.0,3.8116388063212456,0.5382053865837485,0.11368081778782639,0.3529335560768236,10.0,110.0,0.0,0.0,,3.0,110.0,1.0,3.0,110.0,,,43.11385599937581,49.18578763133083,54.419666258990965,19.026605248978846,25.899194552239727,117.74898281677423,-1.0,0.0,-0.23345671173272733,-0.07799183601162232,-0.7958820677149321
POLS,0.7837,6.0,16.65145610528058,0.7690600207569458,0.1413280926982238,0.2927680204302872,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,18.0,110.0,,,32.789786187721745,48.35596133510866,52.52990700743871,25.834497165129356,15.278999317311971,34.48513579930627,905.0,1.0,-0.37734204541205024,0.1276725241887621,-0.8647340887920089
POLYX,0.1695,7.0,2.687709869108349,0.4828709841061602,0.004996866275948511,0.26357353636806086,1.0,110.0,0.0,0.0,,110.0,110.0,0.0,2.0,0.0,,,39.280721806658505,44.846169264456,49.14469689210072,8.749275506448313,88.2817572943095,127.00813426826736,-1.0,0.0,-0.46997086592090803,4.600605862028444,1.6772068705180503
POND,0.01463,11.0,1.9220474780799348,0.8703260991667394,0.4977738775961789,0.6859528955839737,10.0,111.0,101.0,10.0,,6.0,110.0,0.0,8.0,110.0,,,46.98036316229576,45.22753761974283,33.79753815550587,30.493854957593378,27.266171054006108,45.25266207591111,-1.0,2.0,16.58281935640498,0.022881631991201988,-0.4176946313207799
PORTO,1.924,8.0,0.27891481842542704,0.7021393052751662,0.15974800779921086,0.31690259566294326,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,5.0,110.0,,,55.71987030074662,55.608325745396925,52.99295535419661,1.4996781409985687,20.19986666190342,143.85197426599103,149.0,1.0,0.16406624867863204,1.4776460136841545,-0.2139613963248485
POWR,0.3921,9.0,8.072651052134017,0.8266134771229247,0.3958139275175321,0.33381022408979927,1.0,111.0,110.0,0.0,,110.0,110.0,0.0,13.0,110.0,,,25.228477594954427,32.791451259336675,42.982276680741606,4.825879204601392,22.05352072210834,157.22755011657426,-1.0,1.0,-0.5573687643583786,20.03030986563971,8.323571564785528
PSG,3.142,5.0,0.19380989137392954,0.5238944243779272,0.07353450472776082,0.14876103720561412,0.0,10.0,100.0,0.0,,0.0,10.0,6.0,5.0,110.0,,,59.84268626636077,65.06809171845447,43.007020730559454,49.29748687290254,80.08700581130383,153.51532388326908,-1.0,0.0,-0.013592156054695603,-0.07107002291118875,0.6737992094963002
PUNDIX,0.4398,6.0,1.026831680831043,0.5041710747509208,-0.0055345222081678086,0.2576674615616697,0.0,110.0,0.0,0.0,,1.0,110.0,7.0,6.0,110.0,,,54.10482579675633,56.8829869769129,53.01261822536011,30.556027715181287,62.31498378954474,149.39939675822535,-1.0,0.0,-0.09391686500306799,0.9631337512508413,0.3047002524889564
PYR,6.834,8.0,4.495862870915683,0.7156941493717937,0.18818465941990964,0.4392414115104233,0.0,110.0,100.0,0.0,,1.0,110.0,20.0,11.0,110.0,,,47.61721478526312,54.426195523187324,45.707979800238135,97.83499562297784,157.074351596309,54.2925260140713,-1.0,1.0,-0.015828239691707654,-0.41205274409873105,-0.1723761125474223
QI,0.01808,10.0,11.267155885414455,0.8148427126127112,0.1509279998188625,0.3946018641222118,10.0,111.0,100.0,10.0,,1.0,110.0,48.0,7.0,110.0,,,30.51043187231049,50.71592666528771,42.19325219043149,0.47598989006835524,24.16297898553507,47.81918383388104,-1.0,1.0,-0.34319394454786406,-0.5712818795830787,-0.3972777258319806
QNT,117.7,10.0,0.7175931454401898,0.7359628789560617,0.22974172607780516,0.6147436432795226,0.0,10.0,100.0,11.0,,3.0,110.0,0.0,8.0,110.0,,,45.92906068477909,45.70134661322084,48.88239254282021,66.73330084061217,98.66903381724106,14.289065908265819,310.0,0.0,-0.17615915927695497,-0.08844438129871382,-0.3194739383794813
QTUM,3.016,10.0,1.1607400641833194,0.6005606724764536,0.1497532703302961,0.46157484833531714,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,10.0,110.0,,,56.00833896131908,49.83231116290368,51.113431173338796,5.014891218544378,148.50407294765526,76.03760364060128,-1.0,1.0,0.028169543436132188,-0.47728800272765365,0.6325839679573815
QUICK,0.05194,10.0,0.6121734583257284,0.665894967590348,0.2070583278262211,0.5223741499284836,0.0,10.0,100.0,1.0,,13.0,11.0,28.0,3.0,110.0,,,46.31968613147447,46.71631358356669,56.35343129153383,5.689702509816968,61.94930081040719,30.235602919415186,492.0,0.0,-0.09453698056296529,-0.6820573617341095,-0.46595871121129473
RAD,1.565,8.0,0.6344748097729145,0.5604035954532144,0.08500009710082684,0.2678814971297105,0.0,10.0,100.0,0.0,,3.0,110.0,18.0,2.0,110.0,,,52.77864308616719,55.45030348460105,56.439796916888824,29.19994208322484,124.9975951535539,27.7742025747362,-1.0,0.0,0.015130456228102898,0.7447326436835565,0.6027729144120056
RARE,0.1053,5.0,4.987328227495763,0.659642274120738,0.14774080551511984,0.34314522055557173,11.0,10.0,0.0,0.0,,2.0,110.0,13.0,4.0,110.0,,,46.60855102960726,61.26498282503907,46.40062450200486,12.673011462310932,105.3002849818387,3.8920870557032714,-1.0,0.0,-0.17020053695602613,0.3499025433717554,-0.6080139647513482
RAY,1.1606,10.0,4.716355957857331,0.8613508798960707,0.17608845069176443,0.37797353646465515,10.0,111.0,100.0,10.0,,1.0,110.0,9.0,10.0,110.0,,,33.7745576230244,52.502073756863254,46.05096996388171,8.984141074859906,26.456941654474903,14.263511430895434,-1.0,0.0,-0.5104821118058683,-0.1857524408651024,-0.6289095062007283
REEF,0.001516,8.0,1.3963610867989993,0.39618713157650687,0.12537714968055716,0.36329318964604257,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,1.0,110.0,,,52.745540790506816,35.53430369396857,52.68746365094174,31.976746079898795,85.31593195730073,24.943322721619452,198.0,0.0,-0.15069161643960782,1.5464898024844067,-0.07256419008718926
REI,0.0278,7.0,0.5486577117463806,0.43845422930844685,0.06181692641543112,0.22781358346500827,0.0,110.0,100.0,0.0,,1.0,110.0,15.0,5.0,110.0,,,56.486237203087306,46.64236585145243,56.15400068308133,2.002339745238224,94.61431852548304,21.788793926184205,-1.0,1.0,0.13905846963660573,-0.07855945189427598,-0.5847524744800399
REN,0.055657,8.0,0.968193442596302,0.506105089792108,0.12514515057948908,0.4156758238722813,10.0,10.0,100.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,54.23195787221381,46.41538142883131,50.815870658900145,8.90088214047983,51.37683714170202,115.72059958572777,576.0,1.0,-0.07554714475881583,0.19374937849372587,-0.24312939592425184
REQ,0.0894,14.0,0.875806753770209,0.7819809241156965,0.33521591069567297,0.9999934410315633,11.0,11.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,54.48400314987096,47.54572638727067,30.343328876036754,31.110706209929894,84.15285224099799,62.67405376326089,233.0,2.0,4.305498752777973,0.6766900759919124,-0.6293470922125536
RIF,0.1679,17.0,2.528819816511212,1.042013898203217,1.0044823176955602,0.8287319390188712,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,9.0,10.0,111.0,overbuyed,,57.03711709408043,44.0273996073211,38.67270246849332,1.8229574521313552,55.59431909280842,64.27206858641159,933.0,2.0,0.2599413559843416,0.9902450262416898,0.05785500780809934
RLC,1.355,8.0,1.3075520553111057,0.5439009182465586,0.08154272407946753,0.34820689467222504,10.0,10.0,100.0,0.0,,3.0,110.0,0.0,14.0,110.0,,,51.2189068628172,45.105941900301666,52.47753337343537,3.1536331768322654,90.920385739746,187.4100670065613,93.0,0.0,-0.28266583488596275,-0.04979652152397225,-0.3395686083815214
