tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.07,19.0,1.6602238089401116,1.0345354950658845,0.9388508739960288,0.8428553799576209,100.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,111.0,,,45.23849995396888,48.579215631605315,42.36476267411008,46.02796608213818,92.5210859657341,21.99416689893627,1.0,0.6457090933429915,-0.0009849744137657498,0.9877439254753738
LEVER,0.001738,13.0,1.8273460262639916,0.6497639297864841,0.5988951924101357,0.609025383422528,101.0,1.0,110.0,1.0,,123.0,111.0,3.0,2.0,101.0,,,42.79709045305307,38.022005594391416,55.65742893235046,0.0,24.74514989324328,19.181918183731653,1.0,0.6113144983534349,0.6268472189673289,3.7979642659261477
LINA,0.010894,8.0,0.2631300484250111,0.6811115635736309,0.5891298101000179,0.4439324732362296,100.0,11.0,10.0,0.0,,120.0,11.0,4.0,5.0,11.0,,,66.6924558432545,58.793114403304294,47.7321734713475,50.412673769722076,58.57823315516146,64.44145493081518,0.0,0.11547662802856254,-0.020039924536188417,0.23185905037749477
LINK,15.404,15.0,4.774245748931298,0.7580230914065962,0.5856238549036729,0.5214708808326293,0.0,111.0,110.0,11.0,,113.0,110.0,0.0,12.0,110.0,,,43.87750973524506,54.133548318981816,47.03122286849012,46.48949160966159,69.30004360628004,130.24220707591985,1.0,0.7880062958635903,0.05127191550785794,-0.16733353384061478
LIT,1.039,13.0,1.3849913375989351,0.8568937649841869,0.5155892345043702,0.5558700799613133,0.0,11.0,111.0,1.0,,7.0,110.0,0.0,5.0,110.0,,,44.00693083347403,46.57788470151371,50.85615714920524,23.28662319063671,65.63603916511533,7.171484868520295,0.0,0.2753317020444103,-0.6813289595676828,0.4067850846802656
LOKA,0.3426,13.0,1.5196456749422438,1.0169375337947548,0.8223548290585247,0.7449933091201479,0.0,11.0,111.0,10.0,,16.0,111.0,0.0,1.0,111.0,,,55.49297105628674,59.58250478912656,45.30473766242466,5.682318936192274,112.52937532619472,44.73814584076123,2.0,2.297368517142283,-0.4461758455814333,-0.17937104674254872
LPT,8.52,16.0,0.8121517823877066,0.9244722040668707,0.5446196705420666,0.8194495315199167,100.0,111.0,101.0,11.0,,18.0,111.0,0.0,9.0,111.0,,,47.68999099817174,54.44514262461976,44.0744805636812,13.135120314581101,27.67005797794193,82.61963646160956,1.0,0.35648197216833283,-0.78391332237346,-0.2787568900646181
LRC,0.3122,13.0,1.462145422882774,0.9999088977867269,0.6950569291501084,0.6893208521472336,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,13.0,111.0,,,41.84437221958448,54.497109844837,56.05317475582618,4.429365988682733,29.101926835826653,61.94973939410569,0.0,0.33884934122952576,0.6993022193315178,0.3644386596047477
LSK,1.683,16.0,2.138508059619179,1.101922305679314,1.0774757173200948,0.7323148250409605,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,11.0,111.0,,uncharged,34.94316736928144,22.730121788186022,35.916387475158075,4.426938107257605,16.188074720318106,63.79778113254018,2.0,18.266357364793688,1.3637407757861557,0.5917444954930027
LTC,73.19,10.0,0.30116810525406423,0.7551393065760829,0.5786950795125309,0.30875473537082937,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,10.0,11.0,,,58.8754042473285,59.29241785358087,45.084677667343165,53.99843642278436,92.44752394841277,16.641078948936823,1.0,0.9725237667731003,0.24583969847891474,0.05559177253146087
LTO,0.0885,10.0,1.0101560178408684,0.9741550093973715,0.6688694331822537,0.6540951745500478,0.0,11.0,111.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,40.997202533168135,51.52926931118717,43.97867186998652,20.274048833042208,88.32902098979038,58.98464567952327,1.0,0.600128601348951,-0.695752730390076,1.4135345123531524
LUNA,0.8551,12.0,5.995592656526854,0.7486716828138787,0.21223996308499182,0.5536825723487313,10.0,10.0,101.0,1.0,,8.0,110.0,0.0,28.0,110.0,,,42.001949941988,55.5887292418073,46.070134998382485,7.828719342630876,63.1070772755508,91.21399221150836,0.0,0.16185805771818426,-0.28099490855139236,-0.4716020867430581
LUNC,0.00014128,10.0,204.0167532237252,0.7332202911774873,0.20810252297230378,0.45105381891625473,10.0,10.0,100.0,1.0,,7.0,110.0,28.0,4.0,110.0,,,27.594702823140906,57.30797002338355,50.904897174472076,8.688952239680233,34.536959292661855,63.86406159077143,0.0,0.25374715419476584,-0.16426148337386448,-0.5416932524357838
MAGIC,1.1898,16.0,3.6289908517656664,1.0458273832095575,0.8047825231147272,0.8882122229269642,100.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,6.0,11.0,,,41.05102897616763,48.578144493377245,39.01610543384709,7.52558953047857,52.55273676352047,30.2584838396114,1.0,0.1613159760643365,-0.36796765544110327,0.45108830856357895
MANA,0.5331,13.0,1.9126214544264108,0.8621156670528926,0.6281241355995584,0.5520898083272103,0.0,11.0,111.0,10.0,,15.0,111.0,6.0,15.0,110.0,,,45.51519536390961,55.4071353311631,49.17490489051932,33.70248981939223,56.889387688920365,24.67273573750736,0.0,-0.11080473536052401,-0.40165906752860414,-0.20520929487594708
MASK,3.914,17.0,0.8731625120434026,0.910293568728103,1.0031637333520511,0.8651508962666694,10.0,11.0,111.0,111.0,,128.0,11.0,0.0,12.0,11.0,overbuyed,,55.0936500422927,60.90979698102104,51.462447174317035,21.98125395162694,76.28906233817537,46.87647365837065,2.0,-0.41691722330807235,0.2154521723953258,0.4085289752173507
MATIC,0.9803,11.0,1.7540489139984101,0.9158796468405609,0.7165435523582674,0.38366235057084175,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,27.0,111.0,,,42.90568504516539,44.0473588591708,49.07290455224808,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,0.3949635093315229,0.20417151293914126,0.5026174525734102
MBL,0.004997,12.0,2.2929946310306124,0.7323012145799646,0.5850651215020504,0.8215768190999805,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,40.727887356665875,64.79319080308534,43.22887973247536,27.27412039983976,53.362426962975945,17.93198649366468,1.0,0.6922261721877193,0.0286103135615011,-0.05066121172853594
MBOX,0.3879,10.0,1.0661306360765324,1.0436045887313286,0.6958288211605487,0.3834728351460365,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,3.0,111.0,,,46.5674308657285,56.64401610863419,55.63159360407186,9.37524456249075,81.7561131052325,62.97574807571718,0.0,-0.15374175917284105,-0.3827252374288766,0.3048951302788642
MDT,0.05895,11.0,0.9816611431291887,0.7436262916120918,0.5293526099995052,0.6070401746520646,0.0,110.0,11.0,10.0,,6.0,10.0,0.0,20.0,110.0,,,30.381570779285745,65.75168462021432,43.96513403007617,8.997506538060264,147.44387603342722,84.30526710630377,0.0,0.3223748301310285,0.25988477867849347,0.15011017900919832
MDX,0.0903,16.0,0.7498355582681219,1.0158466399135764,0.713274577683443,0.7175662147522862,100.0,11.0,111.0,11.0,,18.0,111.0,45.0,2.0,111.0,,,43.92032310522534,54.978520887447274,46.10712617343522,48.1352972585338,119.74382870357474,69.99587899755716,1.0,0.2549110359566968,-0.43165023571309286,-0.7071787657404502
MINA,1.4881,12.0,143.1248235545217,1.1298745571646807,0.8168972140777537,0.5268015536201981,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,12.0,111.0,,,33.960614484908206,43.27927923122261,38.83491448874525,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.501168310038756,-0.3547504110108927,1.5061630032588134
MKR,1864.0,19.0,0.7054234095504958,1.0652425177965643,1.0204483373473072,0.946326098515383,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,26.0,111.0,overbuyed,,51.10037272432737,32.84461576597735,39.484323828720264,30.174835078903584,56.11999993574244,14.926891821221034,2.0,1.5033213928629514,0.929337552948917,0.2458700825958516
MLN,21.99,16.0,0.6859267685502524,1.0709240594249523,0.7861347432342909,0.855406023345583,101.0,11.0,111.0,11.0,,128.0,111.0,7.0,7.0,111.0,,,39.40055578947456,48.06863020698191,58.468618828748,11.265929643556014,27.514208221970286,57.699906030330155,0.0,-0.5077033059801481,2.6778827886264915,6.033260855003983
MOB,0.565,13.0,0.2963265336794153,0.6349667528314521,0.5196716028676119,0.7579799979167644,0.0,10.0,1.0,11.0,,18.0,11.0,16.0,0.0,11.0,,,60.397843882023984,61.91281411453301,54.142589458145466,3.99191431641173,39.37934677183263,110.7246038332963,1.0,0.5037310009486732,-0.36092480790913245,0.0798521848757305
MOVR,24.42,11.0,4.045876984781661,0.9854706737929703,0.6365463769086152,0.2727104229638483,101.0,111.0,110.0,1.0,,12.0,111.0,61.0,4.0,110.0,,,21.319115917845284,38.640776883315354,64.13261714496711,0.1282702732434302,69.448188029975,33.66749128240205,0.0,-0.25195340757532736,-0.585443938849345,17.42449534051001
MTL,1.718,15.0,0.8979282246631236,0.7661009639308417,0.9353687662677772,0.8673485604022361,10.0,111.0,11.0,11.0,,126.0,111.0,0.0,6.0,110.0,,,53.54121428541093,57.44462130477849,34.756623200521176,7.332317660783026,14.089476566734476,55.979667272585814,2.0,3.7952412087054843,0.08137747583830593,-0.05472739834487035
MULTI,1.878,8.0,1.168389927833876,0.40593621288698534,0.43562970708466636,0.5,0.0,0.0,0.0,1.0,,117.0,10.0,24.0,10.0,10.0,,,55.75898171075384,58.95215031219242,49.82216120820047,14.691602786449394,35.55003443218399,62.63133253280177,0.0,0.23991356254622714,-0.027725362559065887,0.059765080707666264
NEAR,4.015,18.0,82.59704314414152,1.0750081137943932,0.7172642045745188,0.770778893059423,100.0,111.0,111.0,11.0,,18.0,111.0,0.0,26.0,110.0,,,28.884092409016173,50.905701881207854,41.14646712223279,6.157009450510394,48.4722875745151,55.2955154081968,1.0,2.756800188516298,-0.6366218592952132,0.3926197482240541
NEO,13.77,8.0,2.512959684351599,0.834499335937427,0.5509914965931451,0.11868696181537035,0.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,110.0,,,49.10632551713754,74.60148560241166,61.61915044401436,28.914561760003934,85.07004386998234,38.79363335861093,0.0,-0.26923738914258305,-0.35064349849954346,-0.021708347484825145
NEXO,0.904,17.0,1.2087479963335117,0.911176218306467,0.8061564700130978,0.8119145195209961,10.0,111.0,111.0,111.0,overbuyed,8.0,110.0,20.0,9.0,110.0,,,34.57221820184276,64.7605390835561,41.93578845299558,35.34055626775109,129.5050639737368,24.012549495998393,1.0,0.8395909314693041,-0.270170021663716,0.35075583525867016
NKN,0.117,13.0,0.8364486302064517,0.8145725682271244,0.3922089981609734,0.7038726058323291,1.0,11.0,101.0,1.0,,8.0,110.0,0.0,9.0,110.0,,,51.03158335187813,63.92466021979871,51.27369301978221,6.915244505623342,140.35863896929953,57.74137012045611,1.0,0.5702111631009907,-0.4200130282701567,-0.1469438395864238
NMR,21.32,14.0,1.1458646055239738,1.040881090334269,0.9494338134503776,0.6676651321206205,110.0,11.0,111.0,110.0,,125.0,111.0,7.0,6.0,111.0,,,45.08331045208933,55.966096614748245,49.49690326116519,7.931564522491357,128.18216199712464,94.60471535222037,0.0,0.2430952519731771,2.159625774612314,1.0299994129637926
NULS,0.2836,15.0,0.9798884742761828,1.0161505994316045,0.7828988598643165,0.6333213111109217,100.0,11.0,111.0,111.0,,125.0,111.0,0.0,9.0,111.0,,,43.988132668733414,50.79339747062682,44.470801275352265,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.08982972704859539,-0.5351852961995559,1.0258521731260013
OCEAN,0.5266,15.0,1.5792663358079515,0.8546392797441725,0.4909171208589969,0.66128011005779,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,20.0,110.0,,,49.00593339937368,67.21823552157184,43.863628051476375,24.61465044678335,140.58073249455595,64.1659470579619,1.0,0.5841864122090243,-0.29563456333137816,-0.16397613397441835
OG,4.856,12.0,0.3270977836277312,0.6765457670562581,0.4464604841752623,0.6488767370575792,10.0,10.0,101.0,11.0,,8.0,10.0,0.0,12.0,110.0,,,49.14030235490462,61.17915647312789,57.51907763292261,13.332787224547658,22.02482948786095,145.9332995536625,1.0,0.5099575538966196,-0.5681531350890091,-0.6613531119247631
OGN,0.1571,17.0,1.3437129590317105,0.8765629563620048,0.7882290028390372,0.9761149599917538,10.0,111.0,101.0,11.0,,18.0,111.0,0.0,4.0,111.0,overbuyed,,67.20925896203008,64.53882015767432,36.36813164471186,18.77854211079393,77.79518981421134,30.79325766607093,1.0,0.9373278084738373,-0.37422371590100884,-0.35509005786673414
OM,0.0619,16.0,30.583209562575774,1.2187014041676827,0.8980742506738342,1.0065057778704605,101.0,11.0,111.0,111.0,overbuyed,127.0,111.0,16.0,3.0,111.0,overbuyed,,26.641039149086332,43.81461072397718,55.33341082427269,11.363552207430885,52.08540237412671,11.885349837833225,0.0,0.4375678145699173,-0.6935451548920104,4.065189234971942
OMG,0.88,16.0,2.024513837569642,0.9545343723109297,0.7252817978336376,0.8123996890455806,10.0,11.0,111.0,11.0,,18.0,111.0,0.0,13.0,110.0,,,44.004302364072004,66.58510689618326,41.48678116095252,10.732811564614252,66.25502651708439,72.39182777434931,1.0,0.36262656183531317,-0.4269096374168226,-0.4995041065096761
ONE,0.02038,18.0,2.5117680831819955,1.017339146528643,0.742633052279575,0.7036009733096212,100.0,11.0,111.0,11.0,,128.0,111.0,0.0,21.0,111.0,,,40.52138763158563,46.49266445374736,39.22430646483138,6.026487198641796,6.124946746855514,21.076373053592782,0.0,0.5177364448431936,-0.5018263405503283,0.362830711351816
ONG,0.3793,8.0,1.9208019567036076,0.7418227580548925,0.6598104630227944,0.23364783010878457,1.0,110.0,10.0,100.0,,110.0,110.0,1.0,18.0,110.0,,,50.65513245772011,56.26224201170189,57.0104451919295,6.194719914973788,64.99774684161153,11.92104766709732,1.0,-0.3693161335001766,1.7628640818728536,0.15192720597020162
ONT,0.2973,9.0,1.7044347317509496,0.9612661766321472,0.8028306318410022,0.2163939976179883,110.0,11.0,111.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,40.55745909370551,37.8054421024848,44.47409708023736,32.19762670007124,41.39966707249899,7.699321960629291,1.0,-0.4887133911784852,5.471424879984975,3.0392346031771034
OOKI,0.002305,11.0,0.5746397712968352,0.7286552297704816,0.5060756990268508,0.5031338771881585,0.0,11.0,110.0,1.0,,13.0,111.0,43.0,0.0,11.0,,,57.07843886352697,60.657408815101874,46.6185443884491,6.6055095303554765,0.312669173104247,106.68146547953232,0.0,-0.14417332957884874,-0.5305040309410561,-0.6999224132580281
OP,3.841,13.0,14.071976843982796,1.0979338688014593,0.7466850177829334,0.6046948308513912,100.0,11.0,111.0,111.0,,12.0,111.0,0.0,14.0,111.0,,,32.3268195976568,49.07252698218315,52.97986348574091,23.56347574283037,31.76335803633939,71.49287397993979,0.0,-0.09102817168679499,-0.2577327634141979,0.33256550089770376
ORN,0.8614,12.0,1.5310939551210208,0.8813821690786622,0.5595007190580632,0.42044136921524333,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,110.0,,,47.039081531015896,60.141684840476394,50.388800335194304,48.8372416229775,53.189771148222995,57.19860333970304,0.0,0.20558636375891648,0.04985890523736364,-0.5875272119088818
OSMO,1.6159,17.0,7.125393106103139,1.0175617861068542,0.6836828424633525,0.8931446463606397,100.0,11.0,111.0,11.0,overbuyed,18.0,11.0,37.0,8.0,10.0,,,20.355634345135993,25.69336522472526,42.90089114783462,0.0,5.850238547794007,1.5148526860889433,1.0,1.0257070583694865,-0.22066964856304333,-0.38548739588083025
OXT,0.1083,11.0,1.3206947361420767,1.0326611470310256,0.7128236855316196,0.3160127910473605,100.0,111.0,110.0,110.0,,120.0,111.0,4.0,6.0,111.0,,,34.60787555143607,42.776610683442854,42.128378138515295,57.34717397662339,76.30690759997948,56.60822084704818,1.0,-0.582511342050273,0.22881242070824262,0.432181860741131
PEOPLE,0.01375,16.0,1.0262647856929321,0.7822132954257063,0.558552338855628,0.8317176765359187,0.0,11.0,101.0,11.0,,18.0,111.0,2.0,0.0,110.0,,,56.8454094560023,58.17136105564909,41.08763834920986,0.0,43.296669167197564,13.431724831659338,0.0,0.08284084843583234,-0.2929587057369157,0.32849490141348064
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.88398,19.0,10.884208239584616,1.4137873202712707,1.102494907564759,0.9146628375241181,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,36.0,10.0,111.0,overbuyed,uncharged,33.96885400584937,37.85030412063261,31.960185222423327,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,0.6167383162980616,1.0193109837818295,3.105627292894621
PHA,0.1215,15.0,0.561407651039175,0.9041287714988687,0.651143808708678,0.7819170344847858,0.0,11.0,111.0,11.0,,18.0,111.0,6.0,2.0,110.0,,,53.585649843304786,54.645251774141556,45.98049215010366,42.89114871051369,110.00039032538682,38.67726978885641,1.0,0.5452211234177216,-0.6133071752222572,-0.03288080020564724
PHB,1.0616,12.0,2.2190976692864357,0.885522010905836,0.5137545961308785,0.561499102762368,100.0,11.0,111.0,10.0,,6.0,10.0,0.0,8.0,10.0,,,37.23222918425554,39.673009918695584,45.149319844393034,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.5919590091715602,-0.8071763586453834,2.171767300468748
PLA,0.2229,16.0,0.9934666365215736,0.8070235387704493,0.8385333139894693,0.7509034216177588,10.0,11.0,111.0,111.0,,126.0,111.0,37.0,2.0,110.0,,,53.14575237769263,63.70208943194614,42.90447041581746,9.42462308504436,32.18835977536017,15.30815910911177,2.0,1.5857258647269705,-0.14841599358781082,-0.2979890208172356
PNT,0.2028,10.0,4.641882055734325,0.6681425015879328,0.33521745613860443,0.5778326863411111,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,43.89749022169694,60.28826552902068,49.21561652955709,19.026605248978846,25.899194552239727,117.74898281677423,0.0,-0.09410180972711657,-0.6429574672110964,-0.7487515751612779
POLS,0.9401,7.0,11.663594853808373,0.9222868079367572,0.2421675467977865,0.49334175959848126,110.0,111.0,100.0,10.0,,1.0,110.0,0.0,17.0,110.0,,,30.174196150362178,41.308225367878926,32.42879256141726,25.834497165129356,15.278999317311971,37.71168737342762,1.0,1.847082497444482,-0.7875018034577879,-0.7756722182900571
POLYX,0.1971,14.0,3.0969547819891177,0.630063763083606,0.7310704170031074,0.8558481443928114,10.0,110.0,1.0,11.0,,118.0,110.0,0.0,2.0,10.0,,,35.55321167387138,70.84024654616141,50.330509177063504,8.749275506448313,97.32200384047091,132.75711832721464,1.0,0.7720916960062794,-0.1580963711332687,-0.1755986375169127
POND,0.01537,17.0,2.1126986752309915,0.9319189952793289,0.5723788427367836,0.776890431096564,10.0,111.0,111.0,11.0,,18.0,111.0,0.0,8.0,110.0,,,39.82451765224734,52.03672453784952,48.26197111521886,30.493854957593378,27.266171054006108,50.0282112725421,0.0,0.22581121255229947,-0.3253243296528979,-0.680171078962392
PORTO,2.044,17.0,0.3010549815787208,0.9521854374533993,0.7255390338121503,0.7501238882177484,100.0,11.0,111.0,11.0,,128.0,111.0,1.0,5.0,111.0,,,51.571672052554426,62.53669764165623,47.553281430296245,1.4996781409985687,18.57901142291253,154.83147964195342,1.0,0.518332427209657,-0.6842044564493899,-0.5584354368232305
POWR,0.3644,10.0,5.850824535466224,0.8398739783090068,0.32027016582998513,0.36849695922179543,1.0,111.0,110.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,43.264140648617776,59.51756151599879,53.695916488227034,4.825879204601392,22.05352072210834,229.9013700353804,1.0,-0.1409403862810947,-0.05814367003896984,-0.40913749447692244
PSG,3.447,19.0,0.22337189826625775,0.9598898548512727,0.8654162424721408,0.8375744143968189,10.0,11.0,111.0,111.0,,128.0,11.0,6.0,5.0,111.0,,,58.417812560494255,62.38030023382705,49.863015463553175,49.29748687290254,23.232878608885052,96.69011557211925,0.0,-0.5386223215515603,0.503046389479026,0.6225968188323955
PUNDIX,0.5049,18.0,1.1391896639155505,0.7201335910283104,0.9258008469939676,0.8400973683388393,10.0,111.0,11.0,111.0,,118.0,110.0,7.0,6.0,110.0,,,53.407975009470476,69.28923975245586,43.958067820293834,30.556027715181287,69.71664941469182,160.339792270234,1.0,-0.09541318109368785,-0.03995639158626101,-0.2711375192196506
PYR,8.092,8.0,5.769395653802311,0.8991750628744207,0.7033433595986882,0.14681124925581582,0.0,111.0,110.0,100.0,,110.0,110.0,20.0,11.0,110.0,,,43.051302384806554,56.7436775890179,54.51092728012976,97.83499562297784,137.1857330169789,38.56111540383306,0.0,0.3644721638048268,-0.0756006810667904,0.3601277510526468
QI,0.02084,15.0,8.892296817965125,0.9504534659213484,0.34638316611430753,0.6810653639862715,110.0,111.0,101.0,11.0,,13.0,111.0,48.0,6.0,110.0,,,27.353394240594763,57.69271525601442,42.17262446657443,0.47598989006835524,24.16297898553507,60.77390977807737,0.0,-0.25234171908050435,0.5206899259744856,-0.7617473922125183
QNT,135.5,8.0,0.8111283050378139,1.0106624482861069,0.6720357703444438,0.1870984546475332,100.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,40.77002488064566,45.29038118817343,51.78770512135237,66.73330084061217,98.66903381724106,28.958939271853225,0.0,0.7532363829699702,-0.4046918090860051,0.9034915856059449
QTUM,3.687,18.0,1.369654568677632,0.9089190438107702,0.8713754327795387,0.6261984890145451,1.0,111.0,111.0,111.0,,127.0,111.0,0.0,11.0,111.0,,,51.657802812740044,59.455839438224366,61.80687930463493,5.014891218544378,148.50407294765526,117.603323494727,0.0,-0.11059856705823688,0.8262777023989016,0.6627040846087641
QUICK,0.0606,9.0,0.7445284792665083,0.9992074491442207,0.6713129293095765,0.38201003492987834,0.0,11.0,110.0,10.0,,120.0,11.0,28.0,3.0,11.0,,,43.90251158234319,39.685768789144475,56.64449457960563,5.689702509816968,61.94930081040719,17.72223628720083,0.0,-0.5347014283862167,0.41338095264708774,2.4254310199316342
RAD,1.97,19.0,0.7621363253416324,1.0031955092214109,0.9091826943100264,0.9325087959640119,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,11.0,overbuyed,,55.07335799035403,60.675112884454144,50.26878403687038,29.19994208322484,123.69768763129994,41.61651400879546,1.0,-0.13278447201686935,0.07936399224295657,0.42765688662009865
RARE,0.1259,14.0,6.11599654713557,0.8211407024740055,0.5195856196182203,0.9407524234166666,10.0,10.0,101.0,11.0,,8.0,110.0,13.0,4.0,110.0,,,44.756967498279266,41.06424180347481,49.798411713114724,12.673011462310932,105.3002849818387,16.162518989493392,2.0,1.8136430156223653,-0.8136591482927599,0.37647623490026205
RAY,1.485,11.0,4.22490525001587,1.0697263059039601,0.6200740580991354,0.6809650721778792,100.0,111.0,111.0,10.0,,6.0,110.0,9.0,9.0,110.0,,,31.406419777606292,54.54055532173469,37.81229871548514,8.984141074859906,26.456941654474903,14.346912299146787,1.0,2.1012729059130466,-0.7358435169180245,-0.1725556036458355
REEF,0.00222,13.0,1.5667120490218986,0.8975791879785221,0.556145779240579,0.5320248954102056,0.0,11.0,111.0,11.0,,13.0,111.0,0.0,2.0,110.0,,,47.4940023328239,58.355993994977354,44.82853004133712,31.976746079898795,85.31593195730073,22.546947679771378,1.0,0.6363390568102314,-0.5946645803747184,0.3132068348314799
REI,0.0343,17.0,0.6937331177266449,0.9234831416606154,0.5852510197152326,0.6893983828637629,0.0,111.0,101.0,11.0,,18.0,111.0,15.0,6.0,111.0,,,53.92455828498693,63.149689171511,37.80136167378475,2.002339745238224,95.96400769699405,23.180951982245503,1.0,0.30081516416390597,-0.5684909645866757,-0.18602615319955373
REN,0.07576,18.0,1.167494221762729,0.9882509737020252,0.8078594629656404,0.950345183732862,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,2.0,111.0,,,51.16899265481031,58.68226678401424,44.415592768449365,8.90088214047983,51.37683714170202,128.61984043172527,0.0,-0.3079906719457688,-0.3251525730794449,0.3427210898733498
REQ,0.0965,8.0,0.9525700134027525,0.8690359143789257,0.40302845583378144,0.6378335868877809,0.0,11.0,100.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,49.622652908685495,57.72106367780108,41.464574292861016,31.110706209929894,84.15285224099799,100.950294777663,1.0,0.08915367041293194,-0.24944510207287038,-0.6839309209443304
RIF,0.1336,14.0,2.205552917911642,0.8227824463862984,0.4542344365333016,0.6971888018032624,10.0,11.0,101.0,11.0,,8.0,10.0,8.0,10.0,110.0,,,52.564622830452414,52.359494752864805,43.940189868478825,1.8229574521313552,55.59431909280842,62.82199936619763,0.0,0.7194106470223359,-0.37222145310257565,-0.07040864224986283
RLC,1.679,10.0,1.528140960461714,0.854845087207538,0.3628068654707228,0.3663362360012308,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,17.0,110.0,,,46.84951157848644,71.28361580450283,60.0554139439267,3.1536331768322654,100.40400154424883,191.50091664701586,0.0,-0.24029475785068585,-0.16395422118661385,-0.18725617405324446
RNDR,4.717,14.0,12.793776329429942,0.9269578651853092,0.6609937700488175,0.592901876561529,0.0,111.0,111.0,10.0,,16.0,111.0,33.0,23.0,10.0,,,41.000509264288574,62.45502585233898,39.54556585562708,18.530856648327983,13.184732797403818,59.742305169826686,1.0,0.31861524946273,-0.1399882074306975,-0.20653365713733335
ROSE,0.13297,10.0,36.9169371596955,0.9823170179370607,0.6934919156526179,0.2025503902948102,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,30.689842487767763,48.870415336980976,55.28692760967911,6.438977674907235,72.50084853183975,164.72933012638464,0.0,0.16250685159650533,-0.5379885441749361,0.470060518040949
RSR,0.003421,16.0,1.7850645559063947,0.9779528491071472,0.8295219169782061,0.7851433508984517,0.0,11.0,111.0,11.0,,128.0,111.0,0.0,2.0,110.0,,,43.11003011550512,48.06683474543693,44.7550227062548,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.9663460441921952,0.1387657427649107,0.41650549059680014
RUNE,5.966,16.0,22.55871036653481,0.785210103832228,0.9525740166326002,0.9111901637761437,10.0,111.0,1.0,111.0,,118.0,110.0,0.0,19.0,100.0,,,40.4745284740932,59.20754259908952,37.24115198083393,0.0,8.34442964479522,55.190674672285354,2.0,1.048134419582958,-0.2645739833851226,0.1694537523790337
RVN,0.02244,14.0,1.0439769440539513,0.8855521713437025,0.639480766009493,0.738217864627468,10.0,11.0,101.0,11.0,,18.0,111.0,2.0,1.0,110.0,,,50.71501019506228,66.05422600738667,40.23644104064144,4.724537687029127,33.218978880141826,71.40937163149532,0.0,0.16840133586270248,0.024633906794005185,-0.21153267189452418
SAND,0.5936,14.0,2.282990600884009,0.9541112047043625,0.7112461451268339,0.4160429065285745,100.0,11.0,111.0,101.0,,12.0,111.0,0.0,22.0,111.0,,,39.98691130931984,49.98623592854342,46.419083048201905,4.40815405389953,25.025059305586097,23.58902725776526,0.0,-0.3473932274738301,-0.29155871194238014,0.1020422090698317
