tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.00173,12.0,1.8271724819824298,0.6491196945507675,0.6168224804308766,0.3422439216968251,101.0,1.0,110.0,1.0,,122.0,111.0,3.0,2.0,101.0,,,42.48206569839908,37.26281747155534,37.22291793995843,0.0,24.74514989324328,19.181918183731653,0.0,-0.169948423042691,2.033545183387818,3.685418721009888
LINA,0.011201,14.0,0.27257514106761627,0.8264623696821725,0.767150156750678,0.9564081412155309,101.0,11.0,11.0,1.0,,123.0,11.0,4.0,5.0,11.0,,,66.59059283605012,53.528867056019074,52.540026467552,50.31081076251769,58.57823315516146,64.44145493081518,1.0,0.5822132801290143,0.4994114257017603,0.09972988266018923
LINK,15.449,15.0,4.801479898617431,0.7687188250821745,0.6371780208112595,0.816956518134302,1.0,111.0,110.0,1.0,,113.0,110.0,0.0,12.0,110.0,,,43.29318664035771,51.96475748985342,62.22478264493161,46.48949160966159,69.30004360628004,129.69084704272922,0.0,0.1844097826266079,0.13225184155637412,-0.15255090539055174
LIT,1.049,12.0,1.3957574497280363,0.8722673010848663,0.5785470805176227,0.8986508976352485,1.0,11.0,110.0,1.0,,3.0,110.0,0.0,5.0,110.0,,,43.66736399905023,44.239698041466404,56.618069882889145,23.28662319063671,65.63603916511533,7.171484868520295,1.0,0.645381995666041,0.13774823066982983,0.3034261569605777
LOKA,0.3177,13.0,1.4037190087210225,0.9244804911878555,0.6247518747890294,0.6217967611947631,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,0.0,110.0,,,53.5089492862032,52.91710545303548,55.67749299454275,5.682318936192274,112.52937532619472,44.73814584076123,1.0,0.08848378760615588,-0.07819756480912336,-0.23540659624858784
LPT,8.16,13.0,0.784720422663933,0.8524328037312192,0.48906908824868506,0.49486602345193315,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,46.823036617988535,46.08037409002598,48.81720219952584,13.135120314581101,27.67005797794193,82.61963646160956,1.0,0.13993365117639509,-0.7360915805661863,0.39861869482520146
LRC,0.3097,14.0,1.4601929433055651,0.9982854868981946,0.725636966187243,0.440019889081097,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,13.0,111.0,,,41.48255321527338,53.321853053970656,49.63595779581974,4.429365988682733,29.101926835826653,89.50360205461914,0.0,-0.4551226079307937,0.48906479586776114,0.548983541231019
LSK,1.378,18.0,1.690996650719737,0.9287198243356757,1.0312300305443223,0.7649628392596277,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,11.0,110.0,,,53.27591509755495,43.85856933467167,50.109900955278505,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.07017510589371101,0.7196497635077579,0.7161179586711287
LTC,74.24,14.0,0.30582710105923333,0.8105153276994412,0.7358010087901878,0.8295850184566463,1.0,11.0,110.0,1.0,,123.0,11.0,1.0,10.0,11.0,,,58.268527685602194,59.265635674469216,53.621281210662445,53.99843642278436,92.44752394841277,23.903721183012337,0.0,-0.125520282340123,0.40906384284771435,0.06311847707427688
LTO,0.0868,14.0,1.0066564855998121,0.9689727434928211,0.6879414086911313,0.9759107640479758,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,39.83278566846362,46.00601745802007,59.90647571810323,20.274048833042208,88.32902098979038,65.36842704785933,0.0,-0.159209868607835,-0.48167246303014577,1.6597568079086569
LUNA,0.8527,10.0,6.01339835123778,0.753959296086732,0.14475949611449968,0.5882382511920421,11.0,10.0,100.0,1.0,,3.0,110.0,0.0,28.0,110.0,,,41.746267188792515,58.752823424337556,40.56623393393589,7.828719342630876,63.1070772755508,91.21399221150836,0.0,0.6343063990551874,-0.3408780026570204,-0.4732978544455017
LUNC,0.00014361,11.0,181.08102941845723,0.7457497390166321,0.22073121711405028,0.8086395454131526,11.0,10.0,100.0,1.0,,8.0,110.0,28.0,4.0,110.0,,,27.33050216247082,56.62336840291506,40.59111800359072,8.688952239680233,34.536959292661855,63.86406159077143,0.0,1.2270367447819037,-0.40358464647252845,-0.5563829387915707
MAGIC,1.1283,15.0,3.4132426453059947,1.0114206547193312,0.7496149270929557,0.9803879953311693,101.0,11.0,111.0,1.0,,123.0,11.0,0.0,6.0,10.0,,,39.90032312415009,43.92994516338252,53.239165351806285,7.52558953047857,52.55273676352047,30.2584838396114,0.0,0.21310502196383432,0.0026926836224452186,0.19448725703640032
MANA,0.5376,17.0,1.9310197321557612,0.8787004708336985,0.7124285027583711,1.0035113920361962,1.0,11.0,111.0,11.0,,18.0,111.0,6.0,15.0,110.0,,,45.12312595311837,49.4963316252132,51.65389846679329,33.70248981939223,56.889387688920365,24.67273573750736,1.0,0.11101618005004765,0.6592946849671534,-0.2735837689177206
MASK,3.769,17.0,0.8560876704517416,0.8697943088845964,0.9723014276617993,0.8667783651549708,10.0,11.0,111.0,111.0,,128.0,11.0,0.0,12.0,11.0,overbuyed,,54.56814141722244,62.02446257782509,49.24120436264509,21.98125395162694,75.06348400799907,46.87647365837065,1.0,0.9543288898142102,0.404024498992041,-0.06918869540439694
MATIC,1.0059,18.0,1.8092938252501094,0.9590090343754941,0.8568995652274364,0.9879351941559914,1.0,11.0,111.0,111.0,,123.0,11.0,1.0,27.0,111.0,overbuyed,,42.526541160534926,42.66209348602242,55.8311353818152,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,0.5397914863292004,0.8726872919068296,0.5182840965272235
MBL,0.004881,11.0,2.2811630796889037,0.7148020201898193,0.34189947919272756,0.9419658530622068,1.0,110.0,0.0,1.0,,8.0,110.0,0.0,13.0,110.0,,,40.2074043964613,66.42218856864868,58.17418995948335,27.27412039983976,45.36280755599594,17.93198649366468,1.0,0.05788872390621112,0.7516961276789779,-0.06801995628590309
MBOX,0.4052,16.0,1.1783142303542233,1.092697206141908,0.9092880391111049,0.9227764065798365,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,45.95348423625327,54.53894709338936,50.841883570126214,9.37524456249075,81.7561131052325,90.57653313891893,1.0,0.1651388812353649,0.46452856207786,0.5486183624345454
MDT,0.05816,11.0,0.9785759173388231,0.7314627110101695,0.4590388824572902,0.4730047679287399,1.0,110.0,10.0,1.0,,112.0,10.0,0.0,20.0,110.0,,,29.895095079094606,67.88052327776131,46.98763786178236,8.997506538060264,137.49214742553255,84.30526710630377,1.0,0.046309679264709726,0.3626383805164884,0.1008290360222105
MDX,0.0909,15.0,0.7509220153524592,1.0166647082853282,0.7590964649405607,0.9834407765566218,101.0,11.0,111.0,1.0,,123.0,111.0,45.0,2.0,111.0,,,43.42560754126605,51.477274925697394,50.278215852269135,48.1352972585338,119.74382870357474,69.99587899755716,1.0,0.5854980146202733,-0.21377551253451677,-0.6722903998816039
MINA,1.5182,17.0,61.95928090717774,1.1596900045150325,0.9357228304228229,1.0027008809471314,101.0,111.0,111.0,111.0,overbuyed,122.0,111.0,0.0,12.0,111.0,overbuyed,,36.46342865064787,42.920440355980645,56.06775318116118,2.166789372677698,121.79629847395073,15.79095684308318,0.0,-0.34272534216901257,0.3634917898097917,1.583576544492015
MKR,1657.0,12.0,0.5983083977435577,0.9534254836976944,0.985128874551239,0.6364051893891821,110.0,111.0,11.0,110.0,,126.0,101.0,0.0,26.0,111.0,,,59.02612769324393,35.09518338079922,48.54905451591211,30.174835078903584,56.11999993574244,14.926891821221034,1.0,0.6034958974619049,0.5268327548211905,0.22122882353510884
MLN,21.61,16.0,0.6703910144632305,1.0618637158897466,0.8055000282295194,0.6472916193065039,101.0,11.0,110.0,111.0,,123.0,111.0,7.0,7.0,111.0,,,39.40055578947456,44.891280124554,56.86048851149098,11.265929643556014,27.514208221970286,68.79354884384044,0.0,-0.6240673111142875,4.488773675340735,5.522863442766577
MOB,0.552,10.0,0.2947738648463773,0.5741483991150709,0.43044747487979235,0.4726027895709693,1.0,10.0,110.0,1.0,,122.0,11.0,16.0,0.0,10.0,,,60.0757758194217,60.91994548299617,54.97542118453998,3.99191431641173,39.266532657299614,123.24674039435777,0.0,0.060531487167049855,0.0959940097660041,-0.018537164106150156
MOVR,25.619,14.0,4.008806163891855,1.0251878842857378,0.7035332368068458,0.28312410425728995,101.0,111.0,110.0,1.0,,122.0,111.0,61.0,4.0,110.0,,,20.69909542864431,37.012455946525186,44.47049896526378,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.23629644889066045,0.05080253255269647,13.450267655907622
MTL,1.606,12.0,0.8772283428454445,0.6611386530060018,0.4388411226001665,0.7934084594675926,1.0,110.0,10.0,1.0,,113.0,110.0,0.0,6.0,110.0,,,52.07945808446849,60.67473894033834,38.278870261273646,7.332317660783026,14.089476566734476,55.979667272585814,1.0,0.6185916301721799,0.4354063403671607,-0.09612818417229785
MULTI,1.898,10.0,1.164854186464205,0.4231114611501413,0.5529118258657676,0.6651524150066483,1.0,0.0,10.0,1.0,,122.0,11.0,24.0,10.0,10.0,,,55.54935114785309,58.931046263655254,53.062360520212415,14.691602786449394,35.55003443218399,62.63133253280177,0.0,0.06899584064395488,1.480488832609496,0.02134083379647763
NEAR,3.804,14.0,206.7706567556149,1.0443689038256005,0.6914281754944345,0.8622431598416932,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,26.0,110.0,,,26.3788531658854,42.29129741714587,62.584056676042806,6.157009450510394,48.4722875745151,54.7970562581364,0.0,0.04880682363173232,-0.3645159351860324,0.5883831751448481
NEO,14.02,15.0,2.556298237646157,0.863297210873794,0.7026980705224494,0.5682679915507459,0.0,111.0,111.0,110.0,,16.0,111.0,0.0,12.0,110.0,,,48.944688326772805,70.21184242841231,58.63509264836002,28.914561760003934,62.306216663045596,39.845961075292365,1.0,1.2085129306984275,-0.2668644072254238,-0.06844554535084013
NEXO,0.875,14.0,1.1841136946335182,0.8725949016238159,0.5891992265748396,0.9705984679517968,1.0,111.0,111.0,1.0,,3.0,110.0,20.0,9.0,110.0,,,33.157981610364445,56.79572573618649,51.57055657195647,35.34055626775109,126.19318195819613,32.572572429239166,1.0,-0.19770539397155518,-0.16914617497709497,0.30091378035680744
NKN,0.1161,10.0,0.8342164150191761,0.8070677986221856,0.3860350136151143,0.6254154215505916,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,50.536483023853734,65.53493764888245,46.39466002565546,6.915244505623342,135.2841443244613,57.74137012045611,1.0,0.14837692049907197,-0.45938614782253,0.14733358727175713
NMR,21.09,16.0,1.1254832823364165,1.0304813027365218,1.0259002945781996,0.8033030793765046,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,7.0,6.0,111.0,overbuyed,,45.75999343369794,53.12368374557388,65.2406873630406,7.931564522491357,128.18216199712464,98.04540271526098,1.0,-0.6722844572370792,1.7346544511613389,0.8074258953080502
NULS,0.2818,17.0,0.9761670689204799,1.0137810671766956,0.8345346751704794,0.7895359965367204,101.0,11.0,111.0,111.0,,127.0,111.0,0.0,9.0,111.0,,,43.407396119123824,46.869779673797616,56.78896132527057,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,5.4026544675742825,-0.5579546982511415,1.3507107419852307
OCEAN,0.5259,14.0,1.583715701911095,0.8601488091891745,0.4592044193701455,0.9246209337718839,1.0,111.0,110.0,1.0,,13.0,111.0,0.0,20.0,110.0,,,48.49462229957541,68.07986745242556,55.24798867269361,24.61465044678335,128.0672230845555,64.1659470579619,0.0,0.109372234783494,-0.044681694016304854,-0.06398401428767855
OG,4.844,9.0,0.3268056239535563,0.6708529223343911,0.40699531654947246,0.5231020395380789,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,12.0,110.0,,,48.897195790718534,63.88950001247948,51.789107112589875,13.332787224547658,18.54434378892112,144.37217102170146,1.0,0.3000087025086959,-0.048714717754551995,-0.6148097986275138
OGN,0.1481,16.0,1.3014961791250885,0.8060863888651231,0.5641841061301176,0.979927330644116,1.0,111.0,111.0,1.0,,18.0,111.0,0.0,3.0,110.0,,,65.94480363207795,64.05475461321761,48.88679325337266,17.5140867808418,72.34505785339245,30.79325766607093,1.0,-0.028309914191703294,-0.09136809495888164,-0.25408070419732565
OM,0.05735,14.0,17.97089611218586,1.166559220771941,0.9251358771239534,0.6727145200528424,100.0,11.0,111.0,110.0,overbuyed,125.0,111.0,16.0,3.0,111.0,,,26.256829949573333,42.75236025049114,56.22999864839088,11.363552207430885,52.08540237412671,7.183307697747601,1.0,0.32561642556043796,-0.7211928104299375,4.960049205491709
OMG,0.863,13.0,1.9749193969476242,0.9216744386211303,0.5539417132196002,0.9110838229576297,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,12.0,110.0,,,43.315153134657486,64.59685710908585,58.68036037747154,10.732811564614252,58.39666052610542,72.39182777434931,0.0,0.19503337600098208,0.028473160292854523,-0.46470607710358675
ONE,0.02024,15.0,2.4340427125460944,0.9946309112281346,0.7461136375289912,1.0052510952232276,101.0,11.0,111.0,1.0,,123.0,111.0,0.0,21.0,111.0,,,39.23308801939598,40.539405463202655,52.323408849690864,6.026487198641796,6.124946746855514,21.076373053592782,0.0,0.07024821048878041,0.29151189463924876,0.2969038365607978
ONG,0.3877,14.0,1.9422479563757296,0.774031902895644,0.9198437427352221,0.6498407509565177,10.0,111.0,11.0,110.0,,116.0,110.0,1.0,18.0,110.0,,,50.49293930192395,56.34586369556676,51.26062604041701,6.194719914973788,64.99774684161153,11.92104766709732,1.0,7.756451036249983,0.25211763810295196,-0.33209605454329166
ONT,0.3372,14.0,2.0161705070514517,1.081184865800626,1.091634619097409,0.7644057803543118,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,5.0,111.0,,,38.99569034366517,32.45876423297852,45.85090843669092,32.19762670007124,41.39966707249899,7.699321960629291,1.0,43.917692293334824,0.5768820943818627,0.16755465184948728
OOKI,0.002319,12.0,0.5793316159181234,0.7614275064101036,0.5030014073897542,0.5923496367074296,1.0,11.0,110.0,1.0,,122.0,111.0,43.0,0.0,11.0,,,56.929885480557104,57.02572976255012,48.30804080863727,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,0.7798739094067245,0.02089011331444614,-0.6835779558418978
OP,4.022,16.0,17.99683390068874,1.1395787279220182,0.8449368804036822,1.0053094119211083,101.0,11.0,111.0,111.0,overbuyed,122.0,111.0,0.0,14.0,111.0,,,32.24686109959948,45.28634866472504,57.02170733614558,23.56347574283037,31.76335803633939,71.49287397993979,0.0,0.10549454750210988,0.075547751269369,0.30129840833183497
ORN,0.8808,13.0,1.5634898349041335,0.9166081306645373,0.635532233382766,0.4580307867417797,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,2.0,110.0,,,46.726540309661075,54.706044907728746,45.80133191955895,48.8372416229775,53.189771148222995,58.66763299324382,1.0,-0.22402806070777906,0.6620320592426051,-0.6253538200477002
OSMO,1.5514,13.0,7.258460836719237,0.9950779462250486,0.6051467656023716,0.855616168482416,101.0,11.0,110.0,1.0,,13.0,11.0,37.0,8.0,10.0,,,19.78061447445706,27.398038152723664,60.63060504691045,0.0,5.850238547794007,1.5148526860889433,0.0,-0.1255912773202117,0.5013820872802829,-0.2524869172293929
OXT,0.1106,15.0,1.3060555528334739,1.0257980645675278,0.8321697710216682,0.49339055046445385,100.0,111.0,111.0,110.0,,125.0,111.0,4.0,6.0,111.0,,,34.60787555143607,42.86926987662381,41.536882943525434,57.34717397662339,76.30690759997948,82.21903229695322,2.0,0.019255109354711298,-0.5656706252633122,0.8487577606912348
PEOPLE,0.01342,13.0,1.0179749201285575,0.7558210186521133,0.43322133406414903,0.5736179139323543,1.0,11.0,110.0,1.0,,122.0,111.0,2.0,0.0,110.0,,,56.52797431670906,58.65960097220062,41.168543733151495,0.0,43.296669167197564,40.898510506179605,1.0,0.3069417647161404,0.24564367835853665,-0.0813401761095398
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.37144,20.0,3.3142217762840938,1.227418444304359,1.0216314390183976,1.0231642789522075,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,36.0,10.0,111.0,overbuyed,,33.13531339814414,36.46215288885589,42.98523808389068,5.3681067649638265,27.40937260887251,31.973449673512874,1.0,-0.4449857329646567,2.536418887067655,2.855539664580299
PHA,0.119,14.0,0.5519057238029383,0.8653201752865644,0.6293124804060728,0.8791377279678688,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,2.0,110.0,,,52.80466590327149,52.37680652372948,54.05891113594885,42.89114871051369,110.00039032538682,38.67726978885641,1.0,0.8465923184761033,-0.5581016518305367,0.3976112975509195
PHB,1.0615,12.0,2.230571549011271,0.8933366206266621,0.544246418483145,0.6395104916492191,101.0,11.0,110.0,1.0,,3.0,10.0,0.0,8.0,10.0,,,36.59598979273417,38.49387166643256,55.33381187658518,7.679623620777164,43.72986545837391,63.7142151566132,0.0,0.029524136305948398,-0.5445810666654146,2.0451148409075874
PLA,0.2184,18.0,0.9837421635572055,0.7781599716469472,0.6588952719203676,0.9988086080868784,1.0,11.0,111.0,11.0,,128.0,111.0,37.0,2.0,110.0,,,52.06612612347783,55.331859317288604,60.49639352969068,9.42462308504436,30.286270343414024,15.30815910911177,1.0,-0.06882729244171439,0.5078485160465848,-0.3822074713386539
PNT,0.2063,9.0,4.658069060638569,0.6819603330572911,0.36262933858954455,0.44203356005675615,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,3.0,110.0,,,43.673962448856315,48.63450985726582,42.40132062983437,19.026605248978846,24.852703542480114,117.74898281677423,1.0,0.8030868181271261,-0.8196120836467979,0.16009199441779856
POLS,0.9422,12.0,11.643933187599563,0.9235827570075281,0.34756477741649433,0.5902742636772694,101.0,111.0,100.0,1.0,,3.0,110.0,0.0,17.0,110.0,,,27.962679054698146,43.94701049019665,61.31732721162932,25.834497165129356,15.278999317311971,37.71168737342762,0.0,-0.00037758147644558425,-0.762280740196258,-0.7861587506824328
POLYX,0.1927,13.0,3.0924930038509384,0.615974573964464,0.4990246496839142,0.8228677897843424,1.0,110.0,1.0,11.0,,118.0,110.0,0.0,2.0,10.0,,,35.30974110377927,71.78296120600804,63.943228514465915,8.749275506448313,78.27336309144576,140.21060438295444,0.0,0.8109601641100358,-0.08881828632660595,-0.18893392786891086
POND,0.01521,13.0,2.095473211587472,0.9208448718694577,0.5094886381020312,0.7578072906308094,1.0,111.0,110.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,39.525661145441454,51.02510311548772,47.884220810458444,30.493854957593378,27.266171054006108,50.0282112725421,0.0,-0.4600116731143794,0.22757622701999847,-0.7078886658967254
PORTO,2.016,11.0,0.29596911272464205,0.9168004484426032,0.6905851865642522,0.5062132178933684,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,5.0,111.0,,,51.100256800782844,46.147330228314516,49.48406493538792,1.4996781409985687,17.842313781256294,154.83147964195342,1.0,0.1092778481728629,-0.42807088696507467,-0.26190362652195853
POWR,0.3575,7.0,5.794381744366774,0.8288260588783879,0.20890755430774166,0.09682223375170933,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,42.72924763203429,59.96183918388016,28.562160962462684,4.825879204601392,22.05352072210834,229.9013700353804,1.0,-0.2783336568348692,-0.07152096852207177,-0.4475527030584311
PSG,3.363,17.0,0.21741759703922753,0.9016713110354189,0.8495039267514588,0.8226607247000282,1.0,11.0,111.0,11.0,,128.0,11.0,6.0,5.0,111.0,,,58.417812560494255,57.754884782953,49.901337797184,49.29748687290254,22.652578375058,96.69011557211925,2.0,0.9083024642112721,0.8831441200029782,0.6115691713502798
PUNDIX,0.4929,15.0,1.130652501812918,0.6851945426528837,0.5737007417134711,1.000704312591277,1.0,110.0,1.0,11.0,,118.0,110.0,7.0,6.0,110.0,,,52.820217414238776,72.47784005650408,60.27557104869506,30.556027715181287,52.918766634702536,160.339792270234,1.0,0.34416759958364873,-0.12129454264420562,-0.24211027802023125
PYR,8.697,20.0,6.165723414607637,0.9499094466456606,0.8783201365008996,0.8191659995563274,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,20.0,11.0,110.0,,,42.602196460669795,55.85697299213328,59.72975020848851,97.83499562297784,137.1857330169789,35.615300899665186,0.0,0.043240902031133115,1.2083532884870933,0.1417580387418177
QI,0.021,14.0,8.837793666857142,0.9564752604415081,0.3397981659930571,0.8007431133884307,111.0,111.0,101.0,1.0,,17.0,111.0,48.0,6.0,110.0,,,26.692597442497416,60.77800964434617,51.838347920927376,0.47598989006835524,24.16297898553507,60.77390977807737,0.0,-0.45687779356646646,-0.043457575004911035,-0.6968314546763889
QNT,140.1,12.0,0.846619979809219,1.0348267564584037,0.7823094887313005,0.5605955258904792,100.0,11.0,110.0,11.0,,122.0,111.0,0.0,9.0,111.0,,,39.644427718334434,44.42588015933457,47.12665573367202,66.73330084061217,98.66903381724106,27.024484388378255,0.0,0.15765761513131551,1.501608090482713,0.5243478497328063
QTUM,3.638,17.0,1.3473800601695836,0.8796073988935138,0.9084427045237005,0.6342432922295376,10.0,11.0,111.0,111.0,,127.0,111.0,0.0,11.0,111.0,,,51.657802812740044,54.5524829455107,57.04416436187699,5.014891218544378,148.50407294765526,116.19376084642235,1.0,1.2300013136451,1.2297404851607372,0.2118190856499448
QUICK,0.06213,14.0,0.7814045323756753,1.0275976797498036,0.7781616554079359,0.8952364430651433,1.0,11.0,110.0,11.0,,123.0,11.0,28.0,3.0,11.0,,,43.812945708222806,37.282505898444185,52.917436649949835,5.689702509816968,61.94930081040719,17.72223628720083,1.0,-0.13460070203090344,2.369156062725157,2.121578186225266
RAD,1.869,16.0,0.7257474119237478,0.9279193429500223,0.7657205742699112,0.8143640997083905,100.0,11.0,111.0,11.0,,121.0,111.0,18.0,2.0,11.0,,,56.275404823169886,58.40995741568094,46.71242615459219,29.19994208322484,123.69768763129994,41.91544429889721,2.0,5.121775476510103,0.13110142887862097,0.16760564747228382
RARE,0.119,10.0,5.9566724504393616,0.786920418461012,0.3895895969854066,0.5499429549158117,1.0,10.0,100.0,1.0,,3.0,110.0,13.0,4.0,110.0,,,44.016044537324795,40.961744919530936,50.11042671536635,12.673011462310932,105.3002849818387,23.839499396546643,0.0,0.3660611268660637,-0.7408539328169144,0.3284455251901563
RAY,1.3651,13.0,4.2838302571010205,1.021095534917142,0.5812392005395335,0.7857847598955446,101.0,111.0,110.0,1.0,,3.0,110.0,9.0,9.0,110.0,,,28.708074890900388,49.29676941926004,49.48560986950434,8.984141074859906,26.456941654474903,16.89002525800239,1.0,-0.007602957411596256,-0.6217322139588188,-0.13187922536190025
REEF,0.002252,13.0,1.5863687060189267,0.9177731125662671,0.6256509081733873,0.8334916853950549,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,110.0,,,47.0209935943022,52.93373660046773,49.82958597910095,31.976746079898795,85.31593195730073,24.045325603834222,0.0,-0.0462480820914497,0.1528079528252221,0.2023710290606776
REI,0.03405,16.0,0.6878143745657095,0.9066007386096064,0.5835500825983282,0.9956203535810103,1.0,111.0,111.0,11.0,,13.0,111.0,15.0,6.0,110.0,,,52.8947602075251,62.81537048904808,57.01573058694724,2.002339745238224,91.52305436363918,23.180951982245503,1.0,0.4469243965739372,-0.4089371640250928,0.039677217328397955
REN,0.074174,14.0,1.1529329793930658,0.9707106805020875,0.7626732277008684,0.8962370807478517,1.0,11.0,111.0,1.0,,122.0,111.0,0.0,2.0,111.0,,,50.839239546582846,52.6061767448929,57.217281241290046,8.90088214047983,51.37683714170202,128.61984043172527,1.0,-0.24894964289292412,0.9414312844495215,0.03455314379266625
REQ,0.0962,13.0,0.9496578730027561,0.8623159839858462,0.4145146563243781,0.7294840022052002,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,8.0,110.0,,,49.00359008942464,60.56195118993426,53.615721075924725,31.110706209929894,84.15285224099799,100.950294777663,0.0,0.058462537547148516,-0.7950072656188004,-0.09960977386207674
RIF,0.1315,11.0,2.197455248969843,0.8152846108139004,0.43183677541931664,1.0058653204665595,1.0,11.0,100.0,1.0,,3.0,10.0,8.0,10.0,110.0,,,52.08446953348918,58.62005302991731,53.784140784587066,1.8229574521313552,55.59431909280842,65.69207836892596,1.0,0.3492572085993943,-0.2763652509414753,-0.2087816496020674
RLC,1.689,11.0,1.5328451368206852,0.8609190875500833,0.4384568796255157,0.23478629427191555,1.0,11.0,110.0,0.0,,122.0,111.0,0.0,17.0,110.0,,,46.84951157848644,63.593317376270214,52.75613047441334,3.1536331768322654,84.35906569032437,195.09771505471156,1.0,-0.04886147386178844,-0.00966345027311888,-0.1252494030429222
RNDR,4.762,17.0,13.294404261971508,0.9425702788010941,0.7439414870568931,1.0023828757153308,1.0,111.0,111.0,11.0,,13.0,111.0,33.0,23.0,10.0,,,40.05399399189875,61.2457627799052,44.579684936198596,18.530856648327983,12.529706945064838,59.742305169826686,0.0,0.042904059928733994,0.07834365579910685,-0.19818932411006418
ROSE,0.14046,19.0,74.8009946658666,1.0436195127717829,0.8519952613792398,0.8471634406218124,100.0,111.0,111.0,111.0,,128.0,111.0,0.0,21.0,110.0,,,30.137244404587467,46.8182852437209,51.92301005947022,6.438977674907235,72.50084853183975,159.42777279737504,0.0,0.8418124214109224,-0.36549125160082313,0.8020966164431726
RSR,0.003328,15.0,1.756533492996873,0.9577235225424118,0.7981816559806479,0.9247440839781739,1.0,11.0,111.0,1.0,,123.0,111.0,0.0,2.0,110.0,,,42.269189737655445,43.58672814294098,52.985531553062124,24.55481607992217,46.58570059794099,54.37637279545554,1.0,0.35139641328099264,1.013152916493093,0.46938654988526446
RUNE,5.13,8.0,24.39220634103839,0.7122159228288009,0.22633992919868656,0.403314365104793,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,19.0,100.0,,,38.86679662194998,59.758636229635904,67.28245013472088,0.0,8.34442964479522,53.28228441083354,0.0,0.2356228825574523,0.34939881522150296,0.05502852952295318
RVN,0.02224,14.0,1.0390477129700295,0.8759519457338216,0.5514354649183858,0.8823367317063704,1.0,11.0,111.0,1.0,,13.0,111.0,2.0,1.0,110.0,,,50.27554916321011,68.05499268616062,42.639488090026695,4.724537687029127,23.29920794231085,71.40937163149532,1.0,0.04863453112260149,0.16756811119899082,-0.3109263231839295
SAND,0.603,18.0,2.3284583960307463,0.9764366702068343,0.8155279482066679,0.8836004835487159,100.0,11.0,111.0,11.0,,128.0,111.0,0.0,22.0,111.0,overbuyed,,39.90520101292054,44.23945967272608,46.78733004912402,4.40815405389953,25.025059305586097,23.58902725776526,1.0,0.5139000325574565,1.3262694652752585,-0.05521446038685512
SANTOS,3.047,11.0,0.2244496315020301,0.725454340114073,0.6581037791568103,0.6045989842410886,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,8.0,111.0,,,58.650934903230706,53.055285519742306,47.61770641713957,0.0,23.682201207990445,94.14723529628712,1.0,3.3425688914007596e-06,-0.2967634359724623,-0.08742078597733707
