tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
MATIC,0.8236,9.0,0.9959917226582878,0.8840586018105477,0.5888635821981426,0.08221711022635038,11.0,110.0,100.0,,10.0,2.0,27.0,,,37.92750237245184,46.717707520781744,43.44254702400774,15.359508158188866,5.706918389340892,83.47457212504371,1.0,0.04232568767603387,1.8073170656946917,0.6977560219891804
MBL,0.005456,11.0,1.40119076972283,1.1411376059072091,0.6943824610645972,0.09947351574876827,111.0,110.0,100.0,,120.0,0.0,8.0,,,30.860149663069343,43.06715616556071,40.25304160216865,27.27412039983973,19.982536215805005,40.110025139067666,1.0,-0.5531001724856394,2.327455885492671,1.4118845929774795
MBOX,0.2752,11.0,0.5453741448867965,0.5616748341498411,0.36639208725913486,0.3805474899135922,1.0,110.0,110.0,,11.0,0.0,1.0,,,57.24709429774346,58.53588220534301,46.32099595042414,9.375244562490764,99.21665780219146,28.45535296073242,2.0,1.2908309458044769,-0.7395995958221728,-0.17832900600127502
MDT,0.04612,4.0,0.3677513940795878,0.4664203955413969,-0.006501347295641645,0.10284221985540001,100.0,100.0,0.0,,0.0,0.0,22.0,,,62.34232129206524,70.84911597438982,47.01202043826909,8.916314481778826,111.0197581300086,136.06184981543237,0.0,1.275686173705741,-0.06607136793271375,0.3597381818562091
MDX,0.0711,7.0,0.2675396233803508,0.8153654916502312,0.5353806824519693,0.11807515200979561,1.0,110.0,100.0,,10.0,45.0,0.0,,charged,64.29612284664019,64.40849391340092,62.091757111061185,44.14367675144081,100.16722974755184,508.77590437310766,0.0,-0.2699659198206459,-0.0975142431988557,0.3867100820579641
MINA,0.5957,9.0,1.310897912841415,0.8693409469848312,0.230525650468445,0.28515662822096804,11.0,110.0,0.0,,12.0,0.0,5.0,,,32.011177913573135,51.63884861597808,51.01454398793459,2.166789372677698,153.6523116594428,60.72350984441591,0.0,-0.03395023647347023,0.4004907037002611,-0.5675570836066754
MKR,1346.0,8.0,0.6492835115975969,0.6423214034276774,0.39138711695764705,0.2520760602730163,110.0,10.0,100.0,,112.0,0.0,23.0,,,52.103986620136695,64.8733852343252,50.58628517656971,25.65103472872162,48.55019001963968,39.55237713882981,1.0,-0.27464738617310236,1.3579720113015015,0.2514884928689322
MLN,15.75,6.0,0.424570490221319,0.3528112281921883,0.08605299146736892,0.19817824395862987,0.0,110.0,0.0,,2.0,7.0,5.0,,,60.45287993842245,51.612776429437375,50.86570542144133,6.6462093886344675,24.881789287679425,158.9381240208686,0.0,0.505925821384345,2.8587611611474126,1.1720971062439358
MOB,0.557,8.0,0.7363848071895239,0.4002186950940794,0.24555398942326973,0.41488635989009903,1.0,100.0,10.0,,11.0,16.0,0.0,,,57.28869946483008,58.00969885769652,64.77772770629082,3.991914316411716,83.21431710870179,140.5598690553188,2.0,1.7977723555660623,1.3291473916989578,-0.3845765628911338
MOVR,5.672,9.0,0.7727885764572205,0.860601430689126,0.5472167624764628,0.07851902386973235,11.0,110.0,100.0,,10.0,61.0,0.0,,,42.7969104450334,47.50145546222446,38.41864683630905,0.1282702732434302,100.20385552880013,100.13953876780052,0.0,0.04316768038338389,-0.6656419260908986,3.776418272179621
MTL,1.706,10.0,0.807707679754123,0.8675610924133176,0.4827124544702969,0.2601216328336659,111.0,110.0,0.0,,12.0,0.0,11.0,,,45.481921028711334,53.27518517024749,44.635701627004906,7.332317660783026,16.68428075573005,41.03615385662856,1.0,0.21131516490074045,-0.2085250957268515,1.0551753753166535
MULTI,2.11,5.0,1.4605826581786028,0.5515844422956994,0.12451613533967781,0.16565831863242608,10.0,0.0,0.0,,2.0,24.0,10.0,,,50.87318931857565,50.700267286557725,44.811920143214884,14.691602786449408,23.483398572831874,72.9130923161995,0.0,0.030245673915666644,0.4015863369471253,-0.051208766574979046
NEAR,1.834,15.0,0.9981127349837743,1.0327466065355786,0.9543072225370549,0.7221246494610715,11.0,111.0,111.0,,16.0,0.0,25.0,,,42.09013619458972,50.93958210571511,55.44843236401326,9.712532116240347,73.60781627659463,79.9504615822502,2.0,0.504256271194021,0.8249848703436495,0.7647429633286174
NEO,10.94,8.0,1.405668427432943,0.800093769731804,0.36301175436140637,0.05499157847828986,11.0,110.0,0.0,,10.0,0.0,11.0,,,38.46039069544057,56.90821756661123,45.464044192421625,28.91456176000392,59.73261073829175,21.5417812833089,0.0,-0.1782528110400946,-0.3242362825434057,1.5814014311370028
NEXO,0.721,8.0,0.45077413611767314,0.9611720199194812,0.5755750716388859,0.21134308581951305,11.0,110.0,0.0,,10.0,20.0,1.0,,,47.175209650895134,61.05883942607817,50.20449536565225,35.34055626775109,157.09169849821342,275.94474492226874,0.0,-0.24608319045028612,-0.017306234195230027,-0.0532017476549813
NKN,0.0964,9.0,0.36977797219190867,0.5831517731081611,0.3802099500344235,0.3760344533760844,1.0,110.0,1.0,,12.0,0.0,9.0,,,62.90945582548209,61.98518877366632,61.9326907490031,8.024700331105429,115.34212317703724,149.05810600790875,0.0,0.5423779170137423,0.2455308588261769,0.5980818987101508
NMR,13.89,7.0,0.6665956604161404,0.5293668619555859,0.07734899361220984,0.09949659577390899,10.0,110.0,0.0,,2.0,7.0,8.0,,,43.486966308565634,63.33278487509426,45.78308097693573,8.547928508973754,89.22054364404289,129.4644446335187,1.0,0.5288160681102603,0.8934412585692716,0.20955775853362688
NULS,0.215,10.0,0.38594952711306774,0.9450002290584204,0.6272246219320974,0.5164164178613171,11.0,110.0,10.0,,11.0,0.0,9.0,,,56.401661267309585,57.36704270369687,51.978582075939315,84.6720694350322,142.7978145210725,20.563290180379617,2.0,0.4593524004846039,0.029300771691635034,0.27963918208372396
OCEAN,0.4032,10.0,0.6030913674778977,0.8091255425233616,0.3119348709817791,0.36370552813052753,111.0,110.0,110.0,,10.0,0.0,15.0,,,51.57008006189718,68.86516931101636,57.4007406634632,27.962255000548545,119.84272616673258,75.7619878727418,2.0,0.3794802614861108,0.10909072689253782,0.1231542888638484
OG,4.815,16.0,0.3651238478933496,1.011695934722577,1.0222571927270891,0.9303793524018095,11.0,111.0,11.0,,128.0,0.0,15.0,overbuyed,,49.772298151126336,58.6330519073384,43.204844615157505,10.595226183053356,17.90635917025793,153.84405130930824,2.0,-0.29216054076395415,0.6404167173576389,0.21959552059652204
OGN,0.1213,7.0,1.2846412114432466,0.688436569031801,0.19499751123734468,0.23451280419499201,10.0,110.0,0.0,,2.0,0.0,6.0,,,44.162558380918085,65.58797242040683,53.671125961880605,13.369283148763849,74.93158836356866,56.04399830606429,0.0,0.12777562140485718,0.001414570548315082,0.17525713387379768
OM,0.02288,9.0,0.6712895079533477,0.5970150135179062,0.5081201590079766,0.1276418986440991,1.0,110.0,100.0,,120.0,16.0,0.0,,,57.25458420454339,59.89595153579172,43.51454533936148,11.363552207430885,29.169700214639803,60.10199277974166,0.0,-0.33864462397835876,0.9942379922470157,1.8733993968883695
OMG,0.647,9.0,0.8208081653900554,0.7906437611258338,0.5388520070709298,0.21835237705112695,11.0,110.0,100.0,,10.0,0.0,15.0,,,44.24326622435608,52.12542427312556,46.409131027614514,10.732811564614252,60.87521700909297,84.5508308679625,1.0,-0.41692190712382726,1.6803270992775121,0.6483700036250823
ONE,0.01421,9.0,0.9211622096089069,0.8874038695195132,0.587009917177629,0.4072615838927104,11.0,110.0,10.0,,11.0,0.0,22.0,,,45.73024063556926,57.62163930428398,52.74362623259412,6.026487198641796,33.915361902584905,75.27153140198638,1.0,0.5300752841426173,0.6966931932905724,-0.13614280672932016
ONG,0.3513,7.0,1.2075684600026955,0.957130705710446,0.35621870171592757,0.26844685170649024,11.0,100.0,0.0,,10.0,1.0,17.0,,,42.42527099298092,66.85710642647206,40.05353919221111,6.194719914973788,64.9977468416115,70.32340776625809,0.0,0.580736257275292,-0.6346652540976405,-0.07619369631667032
ONT,0.2196,9.0,0.6749855585590898,0.7921796557663241,0.2529548111229396,0.23289731974234984,11.0,110.0,0.0,,12.0,0.0,5.0,,,53.485484004052424,66.82169042809849,50.2382584599016,32.19762670007124,42.889473767680094,89.19088110821625,1.0,0.5573546113588824,-0.5558172472165254,0.17790554345704201
OOKI,0.002224,6.0,1.3537142535291853,0.43157549220124525,0.20659961561664358,0.225893231994842,1.0,100.0,0.0,,10.0,43.0,0.0,,,53.57906919199813,57.485094214465356,52.905288022910476,6.6055095303554765,19.952612720031453,130.3902613972915,0.0,0.0005804128213953046,-0.39209254713765845,-0.5857885941836226
OP,1.688,10.0,0.595371397003047,0.7868520511643611,0.5753227641648962,0.05332358977320455,11.0,110.0,100.0,,120.0,0.0,9.0,,,54.59662520217446,51.49601777394739,48.809461964963305,23.56347574283037,38.51691707041922,28.673182808353403,0.0,0.47202233786023934,0.9408501506537057,0.6396639683467038
ORN,0.6708,8.0,0.6745151131797505,0.71966408978784,0.5362467532371041,0.15485940677717175,1.0,110.0,0.0,,12.0,0.0,4.0,,,44.824197790518994,46.3366803350038,50.30329764578399,48.8372416229775,95.00705097764978,113.1551827062878,0.0,-0.0672305245429551,0.18731703942369435,5.371677253573326
OSMO,0.6575,10.0,2.43302442506953,1.009635122245333,0.7881777434375139,0.44512172902499314,1.0,111.0,110.0,,120.0,37.0,1.0,,,35.64248266169225,43.15703801003998,54.9087456106971,0.0,20.50692440003192,9.790230003405405,0.0,-0.1833074422062771,-0.41039989918419634,-0.3155052560388155
OXT,0.072,9.0,0.6108832245067319,0.7321617321737783,0.37114320564400777,0.3437119552541894,11.0,110.0,0.0,,12.0,4.0,4.0,,,61.61986119373228,62.822310601188406,49.022213788551646,51.793007593487,23.92967735815514,57.75730779406958,0.0,0.11561297209721552,1.2366595971112453,0.1812816536085709
PEOPLE,0.01218,9.0,0.9671808790805194,0.5701086111427063,0.2287953422578195,0.1384541963273465,11.0,110.0,0.0,,12.0,2.0,0.0,,,59.31517192314627,61.39122291311593,47.074902778997185,0.0,48.74051097807381,40.81330229056436,0.0,0.3081637032760412,-0.01095716107914167,-0.3172002788680597
PERL,0.01846,7.0,0.4353007502942036,0.6659462026791642,0.1403558246704727,0.22888197516817624,10.0,110.0,0.0,,2.0,0.0,9.0,,,59.65892438251027,68.14131348835406,52.25631507396829,14.104355324468742,145.62673134052721,237.80794332450625,0.0,0.2505392922072934,-0.2037954419367071,0.20058909003470504
PERP,0.61091,6.0,0.8793640125625427,0.6118776091147068,0.25342853158732664,0.13558776910918227,10.0,110.0,0.0,,0.0,36.0,7.0,,,35.14493034851777,50.970192758968615,45.721495634761375,0.0,30.199513886581464,114.07587109100983,0.0,0.2184588706108164,0.8452659106598798,0.5936391496982824
PHA,0.0998,5.0,0.36977381152691347,0.5584054135037303,-0.009964833732460082,0.21318088404089774,10.0,100.0,0.0,,0.0,6.0,2.0,,,64.56950790676613,68.36677401260846,46.85226977053525,38.87466343591943,88.42717186475758,169.30919944894868,0.0,-0.2488349837419342,1.1131450436360109,0.9355069586201546
PHB,0.6834,6.0,0.5976934445305639,0.6336284203977701,0.10605931230734747,0.15801351406083403,10.0,110.0,0.0,,0.0,0.0,4.0,,,54.1069396611159,62.08857426067522,45.550921443266695,7.679623620777164,54.84785303620579,81.4011366836468,0.0,0.17132011153068813,0.8172260083598384,0.007012174268772967
PLA,0.2119,9.0,0.6704547777103148,0.924991730360508,0.6028334678049204,0.2719583798468429,11.0,110.0,100.0,,10.0,37.0,0.0,,,51.822420260387844,65.85585392038908,48.29197634610617,9.42462308504436,26.725805728538774,183.690907143656,2.0,-0.3029253822751047,0.09967413008457486,-0.345215176282736
PNT,0.1659,13.0,1.147613447318535,0.8021929911330997,0.6660177416367568,0.8145279847164559,11.0,111.0,1.0,,12.0,0.0,4.0,,,58.6292352582126,53.37967908991765,62.24578707102579,19.026605248978832,21.173792808311603,106.29572618676205,2.0,0.34728201851722246,-0.6282439771234717,0.3277151840833616
POLS,0.3444,9.0,0.6543114421512931,0.7736891269836679,0.42689560497786155,0.2828041968204706,11.0,110.0,0.0,,12.0,0.0,10.0,,,53.71785126057272,62.63308514843119,50.188421222839,25.834497165129342,33.14860397303487,68.63472460054382,1.0,0.6812354305420657,-0.4550868561719767,0.26371076276002897
POLYX,0.2064,6.0,3.7263285905917525,0.7762903595210678,0.3267666319872153,0.22732113984355926,11.0,100.0,0.0,,0.0,0.0,2.0,,,28.373090912003573,50.40930607085664,52.49244549359265,8.74927550644832,83.16877954815524,44.076055285419564,1.0,0.3903485812524966,-0.2675865621784443,-0.72464042291326
POND,0.01034,8.0,0.5119759889191289,0.8868007778283936,0.406280964515093,0.2101646884331973,11.0,110.0,0.0,,10.0,0.0,1.0,,,48.480614696007926,56.649126472778065,47.37823278231493,30.493854957593392,28.56735244109099,130.30229318727686,0.0,0.10816466717837778,-0.3513127912914692,-0.0316648608233949
PORTO,1.834,10.0,0.49142386906771884,0.384778963769819,0.6538664935176413,0.6567832793382042,1.0,110.0,1.0,,12.0,1.0,5.0,,,39.18484862075441,61.805291959131964,65.31684846701506,1.4996781409985758,59.75431479794067,105.2383420735262,2.0,0.36229118969968227,0.8029624764026517,0.3179235861405302
POWR,0.2624,15.0,1.5176461947574684,1.0197892804900466,0.8457097981428343,0.5471982174794684,111.0,111.0,110.0,,125.0,0.0,5.0,,,26.705031287843497,40.207676353033634,57.860118212455575,4.825879204601392,14.927346757190477,69.02755016059463,1.0,0.9721744089373873,1.4278223364341038,-0.6365563010990949
PSG,3.164,10.0,0.43612630677501163,0.3834939986216057,0.7893472223334108,0.8859373571136187,1.0,111.0,1.0,,12.0,6.0,8.0,,,59.41822785204998,45.61663063477328,45.33503077994558,49.29748687290257,31.518227946914067,286.7307246412566,1.0,-0.2460812118947744,2.0743302569647546,1.220326461780096
PUNDIX,0.5068,8.0,0.8900038778412115,0.9227183949483079,0.4646569620998167,0.17988503624841395,11.0,110.0,0.0,,10.0,7.0,3.0,,,45.60963562662751,61.59602061216093,46.63702948689611,30.556027715181287,17.07452129175408,1.171922196766701,0.0,0.24599368590141396,-0.5915199934158714,-0.27205411432755017
PYR,6.119,10.0,2.065116138550179,1.074752821240702,0.6340148292066439,0.2465364559455558,111.0,110.0,100.0,,10.0,20.0,4.0,,,38.761438915075665,50.70009248835141,46.00376296935845,97.83499562297784,158.71006246745137,86.83775666392827,1.0,-0.3893701488842254,-0.1394157430804015,0.6453634170892021
QI,0.00821,12.0,0.8551039875459673,1.0343836752197162,0.8001934214482401,0.47477658907313497,11.0,111.0,110.0,,120.0,48.0,0.0,,,37.094779337043995,41.86167326843375,47.81671952598792,0.47598989006835524,42.80148472458481,40.49289136669867,1.0,0.16464576467534614,6.583115571132476,2.3899477930890978
QNT,97.8,5.0,0.3039361452130494,0.45938627960297845,0.0024855155272678927,-0.0025855310362714896,1.0,100.0,0.0,,10.0,0.0,6.0,,,57.75085089588165,62.68440194686083,42.89638614636273,66.73330084061217,117.06495237990165,50.39407126743344,1.0,0.18445098434788557,0.02776196967344871,0.06514268525609407
QTUM,3.066,7.0,0.7972531912355513,0.8205409326345459,0.17139956274896423,0.17154822434330874,11.0,100.0,0.0,,10.0,0.0,10.0,,,46.40062450200486,67.73210191554254,47.312863231000335,5.014891218544378,109.55197352309503,55.607967962627086,1.0,0.49183876862307385,-0.39874116682299343,-0.014715774420220115
QUICK,0.05393,11.0,2.3981722679039867,0.41764503270531445,0.7589649152312538,0.43092670547509365,1.0,111.0,110.0,,125.0,28.0,3.0,,,55.178135060174924,49.92561237981905,50.987444950737206,5.689702509816968,14.333894025897607,174.2496708817445,0.0,1.590216077604131,0.5462745620345495,0.7268300070211844
RAD,1.489,7.0,0.40466321692156837,0.5234570410419503,0.24477929917760002,0.20163567427224874,1.0,110.0,0.0,,10.0,18.0,1.0,,,65.13046419707301,69.20424889333843,48.6573447058402,28.3589757473937,118.78975339190615,36.92226692392887,0.0,-0.11722151893396772,0.42402986521471975,-0.013327298558392247
RARE,0.064,8.0,0.5953000789143205,0.4147404420736305,0.34619731355578925,0.17914956917548466,1.0,110.0,0.0,,12.0,13.0,0.0,,,60.59130232863571,53.38145561155088,51.95138709582262,12.431108339921408,164.94132847702178,13.420071839367246,0.0,-0.5436299844341514,0.9971721555562085,0.2698999414162028
RAY,0.36,9.0,2.1376250443422333,1.0816243437777402,0.6419132148835548,0.19817211393781123,11.0,110.0,100.0,,10.0,9.0,2.0,,,38.21478775978013,48.85344362813788,44.74456922423954,8.984141074859892,28.924676968894282,78.77626167561336,0.0,-0.42120740272112117,1.1765948932378405,0.13022212048251472
REEF,0.001595,8.0,0.606311973963929,0.5994184983793138,0.2802048702628523,0.19237556812931228,11.0,110.0,0.0,,10.0,0.0,6.0,,,59.1864275492772,66.44607407273475,47.95465609417529,42.60372621539321,54.3687996796098,32.98857679881739,0.0,0.3243926795953953,-0.031635751155449476,0.3320280371568068
REI,0.02847,8.0,0.48808048813289107,0.7853109151663334,0.3281610911833848,0.2378230259699418,11.0,110.0,0.0,,10.0,15.0,1.0,,,50.12850863194139,66.7144858472621,46.79208113911446,2.00233974523821,18.943769166899905,119.91895642472153,0.0,0.2535825495526742,-0.027735758485081696,-0.44958525799321714
REN,0.058098,6.0,0.8735843816349292,0.5907695839146141,0.39933908340844954,0.37439221155675784,1.0,100.0,0.0,,10.0,0.0,11.0,,,45.66528319177835,45.64338533531235,62.854380806741446,8.900882140479844,59.32223543915588,25.772581587893782,0.0,0.6347975184309225,-0.8218880918175593,2.5597825684206774
REQ,0.0792,8.0,0.4958866743226587,0.6938786202196489,0.4671070666108712,0.21515931595380575,11.0,110.0,0.0,,120.0,0.0,3.0,,,40.16333492298642,52.912660950414875,48.84380263457328,31.110706209929894,76.03142735168808,111.14239332666516,0.0,1.0628611150083542,1.0962227290117623,0.23897680809069982
RIF,0.0994,6.0,1.3557331317887389,0.6741686981800123,0.02418940513619813,0.19368955529010978,10.0,100.0,0.0,,2.0,8.0,10.0,,,46.530383453414835,48.10478399064092,41.888503827040644,1.8229574521313552,95.30279960886975,71.7614191610314,0.0,0.010211102205334622,-0.6377955502890624,-0.22448301095478299
RLC,1.385,12.0,0.526605916438139,0.9599249424838946,0.8824484092930934,0.5889302400837741,11.0,111.0,110.0,,11.0,0.0,12.0,,,55.09480355507592,51.81330447888901,56.16480415316865,4.008072560194471,61.068885696765534,138.56814042214978,1.0,0.8966794133385773,1.4257650471055483,0.5093681533535109
RNDR,2.942,14.0,1.4889769142658784,1.0721571593247077,0.9518741952587637,0.6147815028550654,111.0,111.0,110.0,,16.0,33.0,16.0,,,38.39945226756994,41.080509449390206,45.179531793138835,18.530856648327983,4.35029482084326,52.12711246084921,1.0,0.6275001699535889,0.8841141866540916,0.1798721906958709
ROSE,0.06552,8.0,1.401730678192297,0.8992044034720236,0.4582185819325349,0.12103597187087398,11.0,110.0,0.0,,10.0,0.0,18.0,,,38.10042873667874,67.27430956934909,48.504901106153795,6.438977674907235,28.98170311176525,66.26067851830304,0.0,0.4010811552221362,-0.06225356853526663,0.6118370346938385
RSR,0.002419,8.0,0.6993005447597326,0.799531041847136,0.379092559875176,0.1507217553544374,11.0,110.0,0.0,,10.0,0.0,3.0,,,50.740295123207126,67.87389752884584,47.3351967369967,24.554816079922176,46.944057257139015,46.125805497473415,0.0,0.3391646816537116,-0.18379192655106377,0.9438556767329588
RUNE,6.06,13.0,8.72606525026253,1.279896748491667,0.9237588351790745,0.562177201014069,111.0,111.0,110.0,,120.0,0.0,17.0,,,25.554519002017475,32.30082869837685,66.12441001608066,0.0,26.569785626127207,17.08563717708033,1.0,-0.020158574825761683,0.56062985332087,0.4301961342459616
RVN,0.01759,7.0,0.5793952932862165,0.5596678671490251,0.15771851407585716,0.1343083409077514,1.0,110.0,0.0,,10.0,0.0,7.0,,,58.34173920286246,60.74427556153777,48.517402695897296,4.724537687029105,91.59010498633518,68.26026614129809,0.0,-0.19914438335847523,0.5495321038100944,-0.04921679024090842
SAND,0.4084,6.0,0.9301663551147192,0.6678656951354199,0.5264952438963509,0.08721508306678405,1.0,110.0,0.0,,10.0,0.0,24.0,,,49.05833982097998,49.66071345947806,47.40822796956373,4.408154053899516,47.53212331594468,30.33461627880395,0.0,0.05053829850367352,1.1622370068227144,0.3597154029470867
SANTOS,3.213,14.0,0.310573221097438,0.7809368790881097,0.9441107040240696,0.9915573969214868,1.0,111.0,11.0,,13.0,0.0,8.0,,,56.74120214265724,47.3137365935324,44.767686703338086,0.0,147.5759566978963,88.8032629541307,2.0,-0.08827161959302457,0.9429085062359331,0.23063996655473204
SC,0.004989,19.0,0.8619658256056324,1.1240052690760953,1.0348600161328598,0.9961990697569101,11.0,111.0,111.0,overbuyed,128.0,1.0,8.0,overbuyed,,37.79978157023241,43.03557560619042,50.065188092773795,3.1062365229054905,63.80638932243202,179.21345955744067,2.0,0.9617476148494462,0.01938133198860658,-0.02044025267628224
SCRT,0.3358,8.0,0.8891119329926169,0.6842914480207395,0.4745035209720248,-0.01381245478460775,1.0,110.0,100.0,,120.0,25.0,0.0,,,55.44382401542555,53.330478718738185,32.93371434371079,16.58905715108689,233.83658214588434,91.83576609185423,1.0,-0.025542260616575153,-0.0004089613972473764,-0.39115090613896386
SFP,0.649,6.0,1.0681231320108504,0.7001285075887824,-0.008310198626131271,0.14657980670179377,110.0,100.0,0.0,,0.0,0.0,11.0,,,48.28152267480085,52.692988886737815,56.64266258475525,1.3742993800341026,36.01064518077649,97.16414960354705,2.0,0.8482173852669582,-0.36926655252846236,1.0398997358600817
SHIB,8.66e-06,7.0,0.4943022876461786,0.6580860623094843,0.6193634227048541,0.44266165226419835,1.0,110.0,0.0,,10.0,6.0,8.0,,,47.523387401021786,57.65894224888321,57.82581099583507,28.77796744931095,48.550745728507444,19.587051618358032,1.0,1.1183986384834004,0.8878821717112013,0.24767994915527464
SKL,0.03138,12.0,0.7071803676794516,0.89022429546006,0.7564254264063023,0.5397877236595001,11.0,111.0,110.0,,11.0,0.0,5.0,,,51.10081923060168,61.7025008580365,59.69473087137615,50.66081337609547,61.030102243028196,95.40281978225677,1.0,0.9021682553092568,0.16351521179987366,0.40905231546399473
SLP,0.00221,7.0,1.591537451883093,0.8303379078776916,0.07191910579975987,0.15623135255132145,11.0,100.0,0.0,,10.0,35.0,1.0,,,40.365389170062535,64.8747631451552,53.3016713263065,4.82784279647403,33.5516494900493,52.59723675377256,0.0,0.07490232441797291,0.08660767854606982,-0.6746207866818963
SNX,2.923,12.0,0.7555179323523028,0.8797687225018982,0.792438733527943,0.4684308167825437,111.0,111.0,110.0,,10.0,0.0,1.0,,,48.547368943539716,53.67266538719134,54.90794752308595,65.56614246844194,17.135518873407584,79.53848090257098,2.0,1.3746574949323258,0.7505602752444521,0.5536730793613922
SOL,57.3,10.0,7.588270372042694,1.132361071013274,0.7261431042307408,0.25513799568428813,111.0,110.0,100.0,,10.0,4.0,33.0,,,24.892140583068922,45.83741612674472,48.05675566087983,31.787589507243347,12.144821813029118,83.01721014364385,1.0,0.08345380001318238,0.8644008236699298,0.06286880976834676
SPELL,0.0004811,5.0,0.4802720564732684,0.5143298030560365,-0.008113195066649365,0.10598164733380286,10.0,100.0,0.0,,0.0,50.0,0.0,,,51.836082362780054,62.88173921691637,45.7591872580943,0.0,134.451731586741,83.47157118851801,0.0,0.15222079452043966,0.9985399024535465,-0.04091089941295991
STEEM,0.2607,8.0,0.9675836406837138,1.0006648316319076,0.5285571797791823,0.08759133347458335,11.0,110.0,0.0,,10.0,2.0,4.0,,,43.87176993336607,56.72732255334129,38.480621194134834,5.923500101050898,119.93448898053286,35.69422663335725,0.0,-0.01207686978178385,0.17141654945962173,0.18642065926342125
STG,0.5308,6.0,0.7662174540985516,0.44938431915346905,0.4040706013667062,0.23321382743403923,1.0,110.0,0.0,,10.0,0.0,3.0,,,50.64866508155238,65.22995776734224,40.73702802753084,12.533859183462653,59.476363106545115,18.316029795768678,0.0,-0.09830802651683256,-0.12504625704649955,0.8643847831928532
STMX,0.008293,8.0,1.45171644521733,0.8148830829280157,0.3266213119464567,0.0845897670820578,111.0,110.0,0.0,,0.0,0.0,10.0,,,52.286986736236365,46.75854228339406,44.7757853770508,14.742637389059986,10.021129122777964,39.18111958831469,0.0,0.3631680940346397,0.4051150750523598,-0.1628989718058902
STORJ,0.6982,12.0,5.345836528491599,1.073154838181741,0.6859479562224636,0.5451251726211845,111.0,110.0,10.0,,121.0,0.0,13.0,,,34.047859711284815,42.08821423886062,42.49253748267654,1.7919570823448225,36.06277891884555,191.55263167462664,1.0,0.15873677706201605,0.08258374509949236,2.284434588862613
STPT,0.06772,10.0,1.2560444978088918,0.8101081687715351,0.37198684956667716,0.44532016361117094,111.0,110.0,10.0,,1.0,0.0,25.0,,,57.44637469121171,65.6251392046104,63.21208724569675,3.7904020787186994,37.72274011059243,102.98267972820771,0.0,0.4147969597946238,0.5203256036632052,-0.32036266220443527
STRAX,0.938,10.0,4.708359102390758,0.9060369707342076,0.5193427044489608,0.2326297718714904,111.0,110.0,100.0,,110.0,0.0,15.0,,,48.46127234059875,54.561202370226596,44.60243780612412,5.768543561705236,74.64741707673626,25.565512370872185,1.0,-0.6455857644457486,0.254264772374475,-0.5052514397000473
STX,0.6206,7.0,0.7572244066634836,0.7022902753207226,0.08274780851305323,0.18526740520191864,11.0,100.0,10.0,,11.0,4.0,24.0,,,50.83249846157786,58.04717911156609,59.937552828160605,28.510770969813557,40.549960253363054,99.05282383148025,2.0,0.3617088082118613,-0.04454207714305493,-0.11129341719602523
SUN,0.00594,5.0,0.33602731785608403,0.6285121812793306,-0.002856477657592656,0.23953811032959493,10.0,100.0,0.0,,1.0,0.0,3.0,,,50.558703723330346,40.987484979167064,50.6629127419536,70.93000482401068,4.148532222042469,90.044619501723,0.0,-0.2618771777562948,2.225154909112239,0.5610895032929532
SUPER,0.1149,7.0,0.8993408045091369,0.9139040992711556,0.7241993839824532,0.32464165900116126,1.0,110.0,100.0,,10.0,7.0,0.0,,,40.924353789334205,38.342768786277915,45.57823663172256,11.04867643114114,46.60123135821503,122.37841559781774,0.0,-0.2412043732875098,5.129628626574619,3.646270087310099
SUSHI,1.016,12.0,1.6181106599446042,1.0098783889216782,0.5694057256748247,0.4737780189504083,11.0,110.0,110.0,,11.0,1.0,10.0,,,40.094253864240194,59.11833918571107,49.98156422403385,49.94315170947481,22.56324624398141,21.73756577931683,2.0,1.6915599222420035,-0.2174423326458387,0.1821852077152277
SXP,0.3504,8.0,0.7398717834483455,0.6996328284758215,0.46842880115681207,0.24579766980284304,11.0,110.0,0.0,,10.0,0.0,9.0,,,53.49473050115776,58.09112329925675,48.972366512680374,15.874427443587422,30.365899699983878,88.17932890740727,0.0,-0.11854864872988886,0.15437347070358579,1.084023069914673
SYS,0.0972,8.0,0.6431906021960256,0.5006443239525301,0.23161943994473658,0.19204820847870174,1.0,110.0,0.0,,12.0,0.0,4.0,,,60.34398130270729,66.85253873554282,48.92766954446606,81.3314240175559,86.73571759338782,181.11584705307547,0.0,0.2964771949919661,0.3825612036069435,-0.21831482024493237
T,0.02366,8.0,0.7176222990170339,0.663455331799217,0.14968310059342416,0.10229035348725456,11.0,110.0,0.0,,10.0,32.0,0.0,,,61.08669504040025,60.552785071164166,46.92705821632145,16.65822037219626,4.93211386472224,35.40843927026225,0.0,0.20073943102097255,-0.12645116200972129,-0.290972144300293
