tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001773,8.0,1.9253282721344793,0.6854339722233591,0.6650975092070179,0.17193314933552473,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.82669694104943,38.07462636079608,0.0,24.74514989324328,19.181918183731653,0.0,-0.6597614462510218,2.0434093447630537,3.3238390748621844
LINA,0.010905,8.0,0.28080039582786376,0.6474636132834408,0.6304246729358882,0.343782313072453,101.0,11.0,10.0,0.0,,121.0,11.0,4.0,5.0,11.0,,,66.50806463672158,46.569318916569884,52.96336845771207,45.30796676855168,58.57823315516146,64.44145493081518,0.0,-0.4573626032722077,0.7157473168349566,0.12008899119045899
LINK,15.324,11.0,5.748569997316249,0.7773941611465016,0.5931606428783333,0.3487829568756185,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,11.0,110.0,,,43.324773156766,49.47598431820022,49.92605589940445,46.489491609661606,69.30004360628004,112.80290609949164,0.0,-0.579577899976805,0.3045477575972637,-0.1406887780064861
LIT,1.034,11.0,1.436577622749537,0.8834808975673321,0.5490531047770948,0.41483169514005575,1.0,11.0,110.0,1.0,,113.0,110.0,0.0,5.0,111.0,,,44.28251254393805,42.234046200479206,59.2867939432804,23.286623190636725,65.63603916511533,8.191762127197578,0.0,-0.4762100067169389,0.2012120371190963,0.6563670374805639
LOKA,0.321,13.0,1.3314706940465972,0.9829442771094123,0.6566520387044622,0.4546273102468247,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,0.0,111.0,,,53.43661842545446,50.30176120400167,49.26414725829792,5.682318936192274,112.52937532619472,44.73814584076123,0.0,-0.45023211660982454,0.20461897266384005,-0.1851600103703402
LPT,8.27,11.0,0.7731909953725716,0.8919785172538783,0.5310028909239385,0.37635540204867673,101.0,111.0,110.0,0.0,,11.0,111.0,0.0,8.0,111.0,,,48.963967044140546,46.0920386485817,60.35899988254954,13.135120314581101,27.67005797794193,82.57447283744096,0.0,-0.29508203643195935,-0.7142663935606421,0.7075467327080945
LRC,0.3088,8.0,1.3247201812086633,1.0291593706584623,0.7252823210347354,0.1712326710224643,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,10.0,111.0,,,41.64802211651082,52.765095223049634,44.811578076058915,4.429365988682733,29.101926835826653,90.24976393793531,1.0,-0.23816450922464313,-0.05366578182578685,1.3123664601660339
LSK,1.381,17.0,1.7300935208534145,0.983359204969597,1.0536989113389454,0.837168610723397,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,10.0,110.0,overbuyed,,52.49321926711683,42.01976726129136,43.80371254887798,4.426938107257605,16.188074720318106,63.79778113254018,2.0,0.23706533581361716,0.4587940029789939,0.4635186020983882
LTC,74.11,14.0,0.30232593068072783,0.8191068485620466,0.7107116099462681,0.4160437237449003,1.0,11.0,110.0,101.0,,122.0,11.0,1.0,10.0,11.0,,,59.85262991868702,55.76166529538346,46.11542175217416,53.99843642278436,92.44752394841277,22.60909863709219,0.0,-0.49298266258179985,0.45447223823738603,-0.005782212390577705
LTO,0.0858,13.0,0.9433508926585387,0.9912933721879365,0.6404188571843143,0.4109384840701627,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,5.0,111.0,,,39.22352869990827,42.35304545388963,62.31502490645477,20.274048833042208,88.32902098979038,48.68777721171968,0.0,-0.2830218107371155,-0.017142856444329974,1.921443615164643
LUNA,0.8702,11.0,6.644782586463994,0.7799816409721294,0.12956994169542485,0.637921888823145,111.0,10.0,100.0,1.0,,3.0,110.0,0.0,30.0,110.0,,,43.2939437515636,64.68748855509759,57.690069455588485,7.828719342630876,65.99456583064838,91.21399221150836,0.0,-0.3030496810583274,-0.3034986101846641,-0.6092118349006874
LUNC,0.00014518,11.0,57.415611813628374,0.7658622692520002,0.18695474651043026,0.7318052601895603,11.0,10.0,100.0,11.0,,3.0,110.0,28.0,4.0,110.0,,,27.255377293635505,58.1730740730954,43.995824970998484,8.688952239680233,34.536959292661855,63.86406159077143,1.0,-0.44295654369433274,-0.3676131589080677,-0.6375767041210227
MAGIC,1.1169,15.0,2.825554631211617,1.0452193426247267,0.7153841773541935,0.5863092802394676,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,5.0,11.0,,,40.37437528365997,40.301347559004014,57.99054554314092,7.52558953047857,52.55273676352047,28.275132117510793,0.0,-0.36180316713291727,0.42468925146380215,0.15791335126156392
MANA,0.5287,15.0,1.8849693150500513,0.8950433275607771,0.6540056547553899,0.7213530330038624,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,15.0,111.0,,,45.545708573049254,43.869893697864335,53.38145561155085,33.70248981939223,56.889387688920365,24.144428010688095,0.0,-0.41903486896294045,0.8894258925049636,-0.2771954775798076
MASK,3.655,16.0,0.8231928252179719,0.8263987668920358,0.7575033978626855,0.8951326519957057,1.0,11.0,11.0,11.0,,128.0,11.0,0.0,12.0,11.0,,,54.33591961726896,53.55686195357255,56.558263394438654,21.98125395162694,74.83902143017397,46.87647365837065,0.0,-0.5216552955386039,0.6080856239489063,-0.1928181192073102
MATIC,1.0013,16.0,1.6844915635537836,0.999066256569086,0.8393752566402792,0.7587977279507448,1.0,11.0,111.0,101.0,,122.0,11.0,1.0,25.0,111.0,,,42.89950005891661,42.697962778902514,56.632839624312396,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,-0.5972074588788017,1.145661217778819,0.4531574496643933
MBL,0.004843,10.0,2.4646543230228994,0.7171128947069084,0.19795088890047652,0.3406058490010933,1.0,110.0,0.0,1.0,,112.0,110.0,0.0,12.0,110.0,,,39.90803199186133,56.627610264984625,50.111546051255154,27.27412039983976,40.74061898734726,13.351632287725366,0.0,-0.5362267441544322,0.8263444561283342,-0.1334538316480077
MBOX,0.3914,16.0,0.9208134752359074,1.1000056908884415,0.8067034147980403,0.9940342284912418,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,2.0,111.0,,,45.02749372127854,50.297662283059154,52.9902279636878,9.37524456249075,81.7561131052325,150.2059196282139,0.0,-0.2630966702678339,0.607670353498356,0.41252285377284736
MDT,0.05904,10.0,1.061952781903057,0.7596413901802868,0.521751359869249,0.4018289073534551,1.0,110.0,10.0,1.0,,113.0,10.0,0.0,18.0,110.0,,,30.395549868599897,56.98273394879704,52.84633739050425,8.997506538060264,131.41162414777125,84.30526710630377,0.0,-0.6483070698348953,0.6112522018994069,0.025821392177723643
MDX,0.0882,8.0,0.6839163192672639,1.0180187729611212,0.6278395187104743,0.24804141870561192,101.0,11.0,110.0,0.0,,120.0,111.0,45.0,2.0,111.0,,,42.04930962615407,42.581737723483435,48.74453439938893,48.1352972585338,119.74382870357474,74.74458579179687,0.0,-0.44985895488693806,-0.02936940461539865,-0.6206335723640061
MINA,1.4131,12.0,28.78008247202158,1.2106279089310903,0.8742980162349698,0.7002579192202227,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,11.0,111.0,,,35.64889018741324,40.17802923216224,60.37476170258701,2.166789372677698,121.79629847395073,15.28235154648246,0.0,-0.01587973204990227,1.2385854960996432,1.3618858780442282
MKR,1667.0,18.0,0.5697364607706673,1.0065922152145226,1.0208562114734032,1.0028140316732042,111.0,111.0,11.0,111.0,overbuyed,128.0,101.0,0.0,22.0,101.0,overbuyed,,67.99730963566725,37.366914851568815,46.385032737536584,35.76058792682351,56.11999993574244,16.459376277855128,0.0,-0.007735302186110292,0.7068087829770391,0.12537143481150478
MLN,20.83,11.0,0.5014837482524256,1.080564069209605,0.7640915543701134,0.41594662493095147,101.0,11.0,110.0,110.0,,121.0,111.0,7.0,6.0,111.0,,,41.33666518266498,40.30538689129536,54.038043679896134,11.265929643556014,27.514208221970286,62.660881273929654,0.0,3.7187272744802127,8.892464546973107,4.5641917906180804
MOB,0.561,13.0,0.3088991844180821,0.5656752888446739,0.45516046485709044,0.45471750641369474,1.0,10.0,110.0,1.0,,122.0,11.0,16.0,0.0,11.0,,,60.74165210869095,56.06364962227526,60.604502927330046,3.99191431641173,39.266532657299614,142.64803960388534,0.0,-0.369649610193313,0.40315926579617806,0.0021904293683687563
MOVR,27.092,12.0,3.8789054295579826,1.1912683229894976,0.7560813490089667,0.5333650482218554,100.0,111.0,110.0,10.0,,121.0,111.0,61.0,3.0,111.0,,,19.981409165218032,35.37220796424609,57.33126263745497,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.6430994935376398,2.93928200582533,10.981949868717171
MTL,1.598,11.0,0.9639976001199938,0.6564034448290242,0.3897768057633253,0.4056910313967208,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,6.0,10.0,,,52.250257633595865,55.188970368635694,53.070462796005145,7.3323176607829765,14.089476566734476,55.979667272585814,0.0,-0.5427068050710818,0.9486612759057821,-0.13299542837803832
MULTI,1.888,5.0,1.3088407442850454,0.4339761397683072,0.4511195200477274,0.31142044088637894,1.0,0.0,10.0,0.0,,111.0,10.0,24.0,10.0,10.0,,,58.93333719418154,48.7096487036078,57.55308058287551,14.691602786449394,35.55003443218399,62.63133253280177,0.0,-0.489428820840695,2.349018828961525,-0.0018928629323201292
NEAR,3.69,13.0,47.20668249718447,1.1144494828611862,0.6783536343141666,0.45209062939984135,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,25.0,111.0,,,25.5953865618673,38.242919647050975,53.0017975166571,6.82869639747674,48.4722875745151,45.950294583942636,0.0,-0.3764660121512659,-0.218214138417399,0.5369880672468065
NEO,14.25,16.0,2.5780105238968463,0.9010515040693334,0.7588106369049189,0.8358167237907767,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,11.0,10.0,,,48.44387584801195,62.2779099376584,66.37437714605836,28.914561760003934,53.84819224455475,31.97134225088105,1.0,-0.24832553826116643,-0.23784019838222825,-0.0864116369144177
NEXO,0.862,10.0,1.1439464932038816,0.88247896823363,0.45960944563182615,0.35459636815761836,1.0,11.0,110.0,0.0,,3.0,110.0,20.0,8.0,110.0,,,33.04109004773742,49.846822659229844,53.99688962074688,35.34055626775109,126.19318195819613,24.98727639534156,0.0,-0.1676886427608937,0.12368624173038535,0.14715070171257105
NKN,0.1159,6.0,0.8408335123317263,0.8192493567767609,0.3900923432754366,0.2845164462105729,1.0,11.0,110.0,0.0,,1.0,110.0,0.0,9.0,10.0,,,50.71404810121454,65.84662544162951,57.285585496946545,6.915244505623498,130.10194081833203,57.74137012045611,0.0,-0.4399913310681147,-0.4116269912944165,0.41588181482325143
NMR,20.16,15.0,1.0051068450444018,1.037058360787756,1.019640801234663,0.705292758072365,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,7.0,5.0,111.0,,,44.56834605953342,47.27519636657879,61.36932153667988,8.547928508973754,128.18216199712464,68.0291607269017,1.0,0.9947977826137103,0.3510327961302657,0.3089482313828973
NULS,0.284,18.0,0.8886250015000092,1.0563735656704825,0.8813181456599938,0.9732764293517718,101.0,11.0,111.0,111.0,,128.0,11.0,0.0,8.0,111.0,overbuyed,,43.2608105662255,45.81998830151703,51.46244717431703,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,-0.2698950485187961,-0.21057685715410426,1.2133562289064996
OCEAN,0.519,15.0,1.5869903657813595,0.8682724349258102,0.3721231133184477,0.4575151890109756,1.0,111.0,110.0,1.0,,13.0,11.0,0.0,18.0,10.0,,,48.15216792920481,57.011232710792065,56.19373200995881,24.614650446783322,121.78735563212993,52.57917070964299,0.0,-0.4493977771139502,0.08410617151950599,-0.10569492161120243
OG,4.871,11.0,0.33522089247085085,0.686222266990356,0.4002484714035541,0.32987292432422166,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,10.0,110.0,,,48.44256911371458,58.018289525863324,56.17729656310204,14.909307893876381,16.454843776441635,144.37217102170146,0.0,-0.5114769127071321,0.12014384119484244,-0.6052562839804387
OGN,0.1432,13.0,1.4301394203341027,0.779649803905991,0.4454354919454379,0.3219776698363057,1.0,111.0,110.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,52.770058311217824,57.40042747663155,54.434444442713676,13.369283148763849,70.09030324017483,31.23249546617925,0.0,-0.34832685557661586,-0.05201672004175205,-0.19657146294917688
OM,0.05717,17.0,6.083067634445527,1.3668631461692706,0.9963719018459265,0.840572927196122,110.0,11.0,111.0,111.0,overbuyed,127.0,111.0,16.0,2.0,111.0,overbuyed,,25.358236740168017,42.007514171918956,61.449314520460156,11.363552207430885,52.08540237412671,9.89285527933692,1.0,-0.5624002506891359,-0.6156997707065383,4.891102007877759
OMG,0.846,13.0,1.8559308148637412,0.9493717621049809,0.5145112854521624,0.35026009621997584,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,12.0,111.0,,,44.237726006761726,54.94424691855374,55.97703857160937,10.732811564614252,55.59980341701957,72.39182777434931,0.0,-0.3840438352206159,0.31692856714805195,-0.4295188612537284
ONE,0.01925,11.0,2.181863519016166,1.0120425297426614,0.6981718769440937,0.3907421663109901,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,20.0,111.0,,,38.51574428551463,35.7704380268282,52.369911056139564,6.026487198641796,6.124946746855514,12.845969962567317,0.0,-0.3161714954961946,0.7007868839804438,0.2578245019719207
ONG,0.4036,18.0,2.0337678279438793,0.8259893772278952,1.0379962390889323,1.015489669607029,11.0,111.0,11.0,111.0,overbuyed,118.0,110.0,1.0,14.0,110.0,,,50.183529268941385,48.88145726103093,43.89117715095295,6.194719914973788,64.99774684161153,24.49553579465522,2.0,-0.40467494673702625,0.20487962026418552,-0.3894531710295695
ONT,0.36,19.0,1.6469060963395297,1.173558807306426,1.1995516033434102,1.0818464469684077,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,38.18301414791532,28.541918566653116,22.84513073549055,32.19762670007124,41.39966707249899,7.699321960629291,2.0,-0.1515099365576424,0.6692073003114,0.1622324142664496
OOKI,0.00236,13.0,0.6124959414500197,0.7499853670861594,0.5632329192786806,0.6227836284034293,1.0,11.0,110.0,1.0,,123.0,111.0,43.0,0.0,11.0,,,56.947922999959445,47.89328611329847,59.968028910862365,6.6055095303554765,0.312669173104247,106.68146547953232,0.0,-0.38832555719065126,0.23761799151894586,-0.6696623682661028
OP,3.733,15.0,7.165636106069796,1.1900310009900057,0.7874009061496964,0.6245499360358071,101.0,11.0,111.0,111.0,,122.0,11.0,0.0,13.0,111.0,,,30.15719582230373,41.543757629808034,66.2218217972049,23.56347574283037,31.76335803633939,26.93070325109757,0.0,-0.5110459149523409,0.5855218027527592,0.28587455859471556
ORN,0.8953,12.0,1.4945578261650014,0.9823826861382065,0.7020132422890404,0.36495943421140037,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,46.14046363076519,49.72680547338839,51.98468438985362,48.8372416229775,53.189771148222995,58.66763299324382,0.0,-0.63650860745085,0.9164551907918963,-0.620163451431673
OSMO,1.5446,12.0,7.594210560520822,1.084565726678737,0.6069505879257754,0.3989063541676326,101.0,11.0,110.0,1.0,,12.0,11.0,37.0,7.0,11.0,,uncharged,19.490768710106728,29.213793652869228,36.27212616971113,0.0,5.850238547794007,0.0,0.0,-0.24975162506751475,0.2646885656585685,-0.14889967891607386
OXT,0.1073,15.0,1.1040107058467006,1.0917498224985043,0.8532699138055515,0.7181768396145365,100.0,11.0,111.0,110.0,,126.0,111.0,5.0,5.0,111.0,,,46.49443872940937,58.563274748795614,64.51666169678357,57.34717397662339,76.30690759997948,74.40629361763554,1.0,-0.31131610603192006,-0.6241415429024217,1.2059989263268756
PEOPLE,0.01339,8.0,1.0299066221589313,0.7550808325948458,0.39090684627181943,0.173566336554507,1.0,11.0,110.0,0.0,,120.0,11.0,2.0,0.0,111.0,,,56.34242940651856,53.273478242664595,48.19463357878518,0.0,43.296669167197564,59.13768214006416,0.0,-0.39870399943044377,0.5204519925100637,-0.117400106983049
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.13373,18.0,1.7911926158264637,1.1806845001586141,0.8136538596880356,0.9037353918555404,101.0,11.0,111.0,111.0,,123.0,111.0,36.0,9.0,111.0,,,29.74583832173388,29.576215216629603,52.09773929637352,5.3681067649638265,27.40937260887251,52.70587102881863,0.0,0.7704491210837836,2.4022316152749155,2.5852768211082116
PHA,0.1188,13.0,0.5614140154955058,0.8726629225876377,0.6119795037140984,0.608606722773095,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,2.0,111.0,,,55.41789213699684,54.28359200869459,51.066701350841285,42.89114871051369,110.00039032538682,38.67726978885641,0.0,-0.5402030838053542,-0.2805589313710927,0.8379010782862425
PHB,1.0402,6.0,2.285633044672032,0.8884252248244178,0.5196838228204618,0.07362187459034907,100.0,11.0,110.0,0.0,,1.0,10.0,0.0,7.0,10.0,,,36.10826746878722,37.599117711168915,53.652976639104395,7.679623620777164,43.72986545837391,63.7142151566132,0.0,-0.4768641622059838,1.0956738596969806,2.2174289956369977
PLA,0.2167,15.0,0.9694091031461943,0.7788237139027098,0.5821247194485285,0.6959498064780714,1.0,11.0,110.0,11.0,,113.0,110.0,37.0,2.0,110.0,,,52.501674805832934,48.40763046809697,56.496649617980175,9.42462308504436,30.286270343414024,12.51130200002595,0.0,0.09808732682449928,0.4592049239430393,-0.3713139239648013
PNT,0.2058,3.0,5.533129132162106,0.7042361107436709,0.35519313639860994,0.16751238204329447,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,45.42631806862364,39.35499218568207,57.06193710133609,19.026605248978846,24.852703542480114,116.21531995108334,0.0,-0.1528962071069211,-0.8024949875690337,0.24674946619989227
POLS,0.9425,14.0,10.904926438842141,0.9814469741995577,0.38085451198853826,0.548159498252901,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,28.195534092781788,48.37668641365326,57.14821225249692,25.834497165129356,15.278999317311971,31.14452764556802,0.0,-0.6082340687564692,-0.7703737505153526,-0.7120771676934168
POLYX,0.1923,13.0,3.5176421523694166,0.6204128554865884,0.38109447796542495,0.6966027907651777,1.0,110.0,10.0,1.0,,113.0,10.0,0.0,2.0,10.0,,,35.22352381526586,56.41325238468666,59.53217042421279,8.749275506448313,68.29040188543772,148.95621070066474,0.0,-0.4316125127245756,0.06650007138213014,-0.3038938020773548
POND,0.0149,11.0,1.9991735022180144,0.952200176017064,0.3498578847993901,0.27798078293003303,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,39.110846420789144,45.01014089637926,36.3627203889841,30.493854957593378,27.266171054006108,50.0282112725421,0.0,0.4836178289064049,0.43932263876589056,-0.7103070242036105
PORTO,2.021,12.0,0.299208044106806,0.9001347256946203,0.7062012817568148,0.32992590371362096,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,5.0,111.0,,,50.975815578368454,42.81028280280932,54.68628806188787,1.4996781409985687,17.842313781256294,154.83147964195342,0.0,-0.5377934047565186,-0.3751755961308109,-0.25179526520162815
POWR,0.3794,8.0,6.427613807954559,0.9194897222416234,0.45758309524102336,0.03874159221826711,0.0,111.0,110.0,100.0,,10.0,111.0,0.0,11.0,110.0,,,42.111127543631504,55.87519234876195,37.58860165906781,4.825879204601392,22.05352072210834,229.9013700353804,0.0,0.15267593923597292,0.04495967889559465,-0.440671265395057
PSG,3.356,15.0,0.22280043404008126,0.8924547857824614,0.850071137937598,0.834460892557869,1.0,11.0,111.0,101.0,,122.0,11.0,6.0,5.0,111.0,,,57.49081375336763,51.712665619947146,52.915315322951244,49.29748687290254,22.652578375058,96.69011557211925,1.0,-0.8015910565713312,0.8589352936016433,0.6037821322442941
PUNDIX,0.4858,10.0,1.1944568194715364,0.6780160653325187,0.3485401016532598,0.4606451081782949,1.0,10.0,10.0,1.0,,112.0,110.0,7.0,6.0,110.0,,,53.1981209701413,57.10376707556163,53.203233437773044,30.556027715181287,42.240926578198454,152.38029070421427,0.0,-0.48299226097661785,-0.049439430091385635,-0.2173866006598673
PYR,8.291,17.0,5.5959839908599704,0.9847533525183194,0.880649511921988,0.8589287457930378,1.0,111.0,111.0,111.0,,123.0,111.0,20.0,10.0,110.0,overbuyed,,41.90160301248075,53.56028421267427,48.78749438289709,97.83499562297784,137.1857330169789,35.615300899665186,1.0,0.7387752197635561,1.1662700062464286,-0.020201730208475037
QI,0.02003,7.0,8.772913366274615,0.978872287489081,0.23091215367303036,0.329893976226019,110.0,111.0,100.0,0.0,,10.0,111.0,48.0,5.0,110.0,,,25.57880905362754,61.48304018843617,40.60938061942089,0.47598989006835524,23.818625010718563,60.77390977807737,1.0,-0.8406594936667561,-0.10289152393674342,-0.6691102318537713
QNT,141.1,12.0,0.7315364065267819,1.0904386731833635,0.8410035601909689,0.7219181732453543,101.0,11.0,111.0,110.0,,121.0,111.0,0.0,8.0,111.0,,,40.17386991870729,42.025488703919216,37.31428381194147,66.73330084061217,98.66903381724106,27.024484388378255,1.0,0.18219016597713109,2.058053846864437,0.4251807599396053
QTUM,3.66,17.0,1.2760744281368503,0.9336324224875576,1.0015006141378464,0.8727688923838187,11.0,11.0,111.0,111.0,,128.0,111.0,0.0,10.0,111.0,overbuyed,,53.54362648526273,51.80833189409274,51.02325539391263,5.014891218544378,148.50407294765526,116.19376084642235,2.0,0.03458784169267643,1.185955929031919,0.09999398522470561
QUICK,0.06,13.0,0.6750383343708846,1.0222935355004248,0.7063216049326876,0.4378528168737158,1.0,11.0,110.0,101.0,,122.0,11.0,28.0,3.0,11.0,,,44.27639340102145,35.38673331220364,58.92376766615133,5.689702509816968,61.94930081040719,11.416968974413805,0.0,-0.0676214889687071,3.3178959136851267,1.957128926090024
RAD,1.751,11.0,0.5913419970815776,0.9050371618795124,0.6174330995843477,0.317167863326153,101.0,11.0,110.0,1.0,,122.0,11.0,18.0,1.0,11.0,,,56.290503169055974,48.58647771068377,60.44443471313526,29.19994208322484,123.69768763129994,39.85810657106093,0.0,-0.4864381072720545,0.3260935790354497,0.3046974307519491
RARE,0.1218,11.0,6.348509646470003,0.8331171076984494,0.46370427626386473,0.6803924271397064,1.0,11.0,110.0,1.0,,3.0,110.0,13.0,4.0,110.0,,,43.99023526069821,40.42190029204146,48.01247765941344,12.673011462310932,105.3002849818387,23.839499396546643,1.0,-0.25589761050916265,-0.6534403181750241,-0.14990455467219085
RAY,1.3134,11.0,4.166995714057385,1.0764695923049168,0.5614442900751889,0.30246407223919314,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,8.0,111.0,,,26.50732819935398,46.366942539236604,49.4602897960786,8.984141074859906,26.456941654474903,16.890025258002403,0.0,-0.6493457002514336,-0.5203152770523461,-0.09882445107040844
REEF,0.002214,13.0,1.520293661100989,0.9240021971069219,0.5627975963170342,0.3620115136202874,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,46.72945049033425,47.187341701301,49.64810666356377,32.12310026879788,85.31593195730073,24.045325603834222,0.0,-0.21117324005139995,1.2087157504234614,0.22816146753467764
REI,0.03305,9.0,0.7155432653628673,0.8743764385784909,0.45528328610103574,0.2840339860199212,1.0,111.0,110.0,0.0,,11.0,111.0,15.0,5.0,111.0,,,52.10811984891857,53.47502092171617,56.901341212277345,2.002339745238224,90.5076838745911,23.180951982245503,0.0,-0.43976698617287674,-0.17769655660076142,0.1384366079166516
REN,0.071079,9.0,1.0274739763159113,0.9429368403352248,0.6327229132059149,0.1648999690778005,0.0,11.0,110.0,0.0,,120.0,111.0,9.0,2.0,111.0,,,50.66906593586825,46.68048318308524,70.72900551883819,8.90088214047983,51.37683714170202,114.96192063355997,0.0,0.1153257296840337,1.3100549740407668,-0.16387233596215953
REQ,0.0957,12.0,0.921708488545784,0.8915738386086057,0.41188769488145865,0.3379465912525346,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,111.0,,,49.08562588282024,38.65149210232577,43.843529716228886,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.16079984643088135,-0.7889296757864287,1.4379597372849964
RIF,0.1299,14.0,2.3467111518887926,0.8292152961337758,0.35813304579575805,0.7154423090267246,1.0,11.0,110.0,1.0,,13.0,11.0,9.0,10.0,111.0,,,51.7579997593686,52.01000424864162,60.41264267860695,1.8229574521313552,55.59431909280842,47.876301698602575,0.0,-0.5177451133195875,-0.20904786292664687,-0.357883355677883
RLC,1.74,8.0,1.4947184997210665,0.9417216294667798,0.6449189097684842,0.2457314560462275,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,14.0,110.0,,,46.49702235599313,60.24254370299584,71.12450041730382,3.1536331768322654,82.56574831405416,195.71718449726652,0.0,-0.43211077836668893,0.03857886647881576,-0.12714405605291443
RNDR,4.579,12.0,13.923796276263044,0.9465413840284086,0.5681251588310308,0.44187215556091874,101.0,111.0,110.0,1.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,55.058792655288705,62.50369117790316,18.530856648327983,12.529706945064838,59.42186082315324,0.0,-0.46728158658414043,0.25009833783281027,-0.2013117316338552
ROSE,0.14275,20.0,27.110017136135152,1.1174474498595073,0.8541920128143229,1.0062137518659833,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,18.0,111.0,,,29.00407294915391,41.91703961840691,53.658934985669774,6.438977674907235,72.50084853183975,159.42777279737504,1.0,-0.13738729713889178,-0.1968697302940258,0.7864726234480344
RSR,0.003173,9.0,1.5664390366248102,0.9331779013315765,0.6762685298504794,0.29653001770752113,1.0,11.0,110.0,0.0,,120.0,111.0,0.0,0.0,111.0,,,42.00754855466945,41.70691409865208,52.182123589933795,24.55481607992217,46.58570059794099,54.37637279545554,0.0,-0.6145084528159965,1.0587818871876569,0.4650030209806849
RUNE,5.223,7.0,15.703883193701166,0.724905381354306,0.1799124951748933,0.26883887867959944,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,39.58901641986257,59.598589378353786,43.52547502285684,0.0,8.344429644795206,34.28138656408264,0.0,-0.10223803604294342,0.7314556653511639,-0.0075873046115675835
RVN,0.02174,12.0,0.9998000603425335,0.8552833819796771,0.34314331882528565,0.30685749078971825,1.0,11.0,110.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.822161208200505,59.80428435196518,53.34213948452512,4.724537687029105,17.04421525615023,71.40937163149532,0.0,-0.2845663373378106,0.16840928409462408,-0.3493670752052085
SAND,0.603,17.0,2.0643472662587095,1.0318634635235742,0.8430619632311551,1.0051611937263871,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,16.0,111.0,,,39.00126519829485,39.497533496793814,49.812011156396444,4.40815405389953,25.025059305586097,23.58902725776526,0.0,-0.3720462728078582,1.5592438521132106,-0.09500065231897013
SANTOS,3.041,9.0,0.23457715325943831,0.6511545371588604,0.6093036784804524,0.2612667864193449,1.0,11.0,110.0,0.0,,120.0,11.0,0.0,8.0,111.0,,,58.65773600136777,45.593812532159184,58.56387025438139,0.0,23.682201207990445,97.14618524797667,0.0,-0.5965648189140501,-0.2602491087290641,-0.11022257880089721
