tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.465,18.0,2.128486269674366,1.1527054482089127,1.0042468991555922,0.9768805256074874,111.0,11.0,111.0,111.0,overbuyed,127.0,11.0,0.0,16.0,111.0,overbuyed,,41.48584131304103,54.128012686213836,58.79045746165386,46.02796608213818,92.5210859657341,24.434911495228647,1.0,0.004333987598832754,0.09583449188806918,1.1708464608407938
LEVER,0.001488,8.0,1.820092109768759,0.5020583072987748,0.34245485353972094,0.2866193041303342,100.0,1.0,100.0,0.0,,12.0,111.0,3.0,2.0,100.0,,,44.96671422840614,37.75376746977998,51.74382706756596,0.0,24.74514989324328,15.457039552208187,0.0,-0.17645024270629248,-0.7623601372813699,1.7236283353549011
LINA,0.009115,6.0,0.28901540897337036,0.06125324073948218,0.024384126182231895,0.23504348243518014,1.0,10.0,0.0,0.0,,2.0,10.0,4.0,5.0,10.0,,,68.94964024458562,47.336512414143215,47.83842948383553,52.66985817105319,58.57823315516146,46.1555019226487,1.0,0.51894244173539,-0.36814132221261375,0.4380673723728436
LINK,13.964,7.0,4.638521730495746,0.6849723737204545,0.1368924729049962,0.254487865710682,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.70774212597485,41.603567068127376,60.75843266441058,46.48949160966159,69.30004360628004,131.86421684571224,1.0,0.39181405202490877,-0.3347338413563803,-0.06584398867052718
LIT,0.867,7.0,1.2973698074922615,0.6348025898931663,0.105659313523642,0.262822453865112,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,4.0,110.0,,,47.075377775829935,35.97106503482897,52.160222922296576,23.28662319063671,65.63603916511533,7.171484868520295,1.0,0.04821091320422563,-0.6603753441630494,0.07442961881625856
LOKA,0.323,10.0,1.4122817665950997,0.9339633529555351,0.5612154165397232,0.21176520056680048,1.0,11.0,110.0,100.0,,12.0,111.0,0.0,0.0,111.0,,,52.554622076149904,62.76415908435707,42.58620929303306,5.682318936192274,115.41926538051547,13.310676193839726,1.0,-0.38860019185496714,-0.10015155423041168,-0.0015475261394563467
LPT,7.03,9.0,0.738421114741193,0.5861009598797065,0.09611313042925661,0.3277519011264194,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,51.136255907458285,39.24993198858682,53.54042871088537,13.135120314581101,27.67005797794193,60.8447708901835,1.0,0.2797664557604601,-0.2773255130579496,-0.6265512640230634
LRC,0.2566,7.0,1.2789328843733212,0.7469148580182976,0.16582678397331718,0.26268150882122454,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.93260429033502,46.74748268766555,46.75878285655792,4.429365988682733,29.101926835826653,61.94973939410569,0.0,0.23520540244088023,-0.3376983098477494,0.21281596782703768
LSK,1.429,16.0,1.6514001544305996,0.8914835146772189,0.8046586712934143,0.4952656215426176,1.0,111.0,111.0,101.0,,122.0,111.0,0.0,11.0,111.0,,,35.26573556699834,29.537867206192402,50.82018911786761,4.426938107257605,16.188074720318106,63.79778113254018,2.0,-0.4855936340147619,6.5354341644992555,4.744602351974046
LTC,65.69,7.0,0.2954479130871899,0.37780981344950487,0.060062647401336856,0.3850158164875078,1.0,10.0,0.0,1.0,,3.0,10.0,1.0,10.0,10.0,,,60.646929060304075,38.04446759538518,61.02616569455364,53.99843642278436,92.44752394841277,18.239995743484208,1.0,-0.09539230049437275,-0.020400454334943193,0.288741031119284
LTO,0.0839,12.0,0.9763527485032393,0.9187165768363941,0.4675671873413637,0.4555225578632797,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,42.15162733742583,53.63600767231858,61.73570090528514,20.274048833042208,88.32902098979038,44.34432294642854,1.0,0.23267760206967472,-0.7231898976361562,0.10306640613493792
LUNA,0.7201,8.0,5.757652846354771,0.6178058772006042,0.06811011052539488,0.394924940194829,11.0,10.0,100.0,0.0,,3.0,110.0,0.0,28.0,110.0,,,45.37971270903559,41.131053818248546,48.82522976595727,7.828719342630876,63.1070772755508,84.53201858688445,1.0,-0.27335875804558385,0.0708757729235069,-0.42691130086530965
LUNC,0.00012502,8.0,387.0706152133996,0.6543575247768841,0.08565630314646475,0.45142627159402743,10.0,10.0,100.0,10.0,,1.0,110.0,28.0,4.0,110.0,,,30.38395728317329,48.64444236953584,42.472980889593316,8.688952239680233,34.536959292661855,63.86406159077143,1.0,-0.16780110677014035,0.2233902837235671,-0.4224374363017602
MAGIC,1.0557,11.0,3.1921622452058793,0.9558166860140045,0.4945300985562763,0.12489965821097077,101.0,11.0,110.0,100.0,,12.0,11.0,0.0,6.0,10.0,,,43.96335854418723,52.15615201970976,46.737318044046724,7.52558953047857,52.55273676352047,30.2584838396114,1.0,-0.17954474671010792,-0.3740183091143316,0.24249210227068463
MANA,0.4585,8.0,1.7943075451803139,0.6952320836612681,0.07531168351876236,0.32592576264207446,1.0,10.0,100.0,1.0,,2.0,110.0,6.0,14.0,110.0,,,48.7791744171611,43.41329741381412,56.8829869769129,33.70248981939223,56.889387688920365,22.505801803293622,1.0,0.27196578437280866,-0.45897394775331163,-0.04771260616005557
MASK,3.36,6.0,0.8059358342856843,0.6666633444505901,0.17492206395066742,0.34321416340097344,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,12.0,10.0,,,57.78243111912348,54.505462714037115,58.43739495817305,21.98125395162694,76.28906233817537,35.42341855266691,1.0,0.8421267304565637,0.13590308808197804,0.7051172166470965
MATIC,0.847,9.0,1.618936897431899,0.7462087052423542,0.33917611559233785,0.3256645626819226,1.0,10.0,110.0,1.0,,2.0,10.0,1.0,26.0,110.0,,,47.145228910937334,46.86759028839391,54.967630022146096,15.359508158188866,0.9325994708445933,23.316062989810206,1.0,-0.07135364154826561,-0.5052310141998897,0.5717606637056047
MBL,0.004568,5.0,2.250204596605244,0.6515991400483648,0.08964628553275439,0.38130179436579853,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,43.11382126243937,42.932641831088446,65.69243195931705,27.27412039983976,50.369236159890605,26.454203190205533,2.0,1.4259345920407478,-0.2954796697897116,0.2846693236679008
MBOX,0.3319,7.0,0.9266992396095932,0.8868767211664601,0.34088917938283725,0.17623880535872496,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.437094577624094,62.19766930748852,57.22672637459429,9.37524456249075,82.15378241272103,58.30188414597121,0.0,-0.3285687687634535,-0.5748406600928478,0.3211065776058393
MDT,0.05222,8.0,0.9562599755034891,0.561426232841038,0.05118455351161369,0.3080046854627017,1.0,110.0,0.0,1.0,,2.0,10.0,0.0,20.0,110.0,,,31.671638277069587,51.981251959200534,49.82322438964215,8.997506538060264,143.4921914132129,67.72489301639709,1.0,-0.6340433254282962,-0.2823990793005175,0.42535949854126137
MDX,0.0644,7.0,0.6422780970637164,0.3844137167015268,-0.046541874527449435,0.19552702476906583,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,1.0,110.0,,,48.810071489601285,39.181194631464415,28.42624166367624,48.1352972585338,119.74382870357474,69.99587899755716,2.0,-0.21929106510794524,-0.17425297198455242,-0.6147066464508985
MINA,1.1923,9.0,32.154421793294816,0.978870407946313,0.5114007396821927,0.17738694228150595,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,12.0,111.0,,,36.671737572243494,54.70605314874808,47.629730663603034,2.166789372677698,121.79629847395073,15.79095684308318,1.0,-0.28172208939626997,-0.41219583411504745,0.9837422706704674
MKR,1729.0,10.0,0.6326751299015536,1.0152184788774485,0.7881100980092848,0.21353018268121401,101.0,111.0,110.0,100.0,,120.0,101.0,0.0,26.0,111.0,,,51.23829190926344,46.67123359949109,40.488374589383994,30.174835078903584,56.11999993574244,14.926891821221034,1.0,-0.37428368658831784,0.9452464173872411,1.1904647039559455
MLN,18.33,7.0,0.5399089684397416,0.8261828356645049,0.3713978939006686,0.1829737681409323,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,41.01010823881641,53.127921454915636,42.90815344879794,11.265929643556014,27.514208221970286,27.58647485678639,0.0,-0.14051183325536556,-0.5696947538008148,5.809865976519919
MOB,0.385,4.0,0.4463684490103729,-0.11768058192919768,-0.058375208789005296,0.16693411050459683,1.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,,,55.81064744587595,38.86115255826952,36.16867030446469,3.99191431641173,39.266532657299614,94.87898848245644,1.0,-0.508536033033804,-0.015212916783424091,0.44865387589443106
MOVR,25.517,11.0,4.003802906808696,1.030799178101262,0.6094492847157155,0.5079735936315978,100.0,111.0,111.0,10.0,,11.0,111.0,61.0,4.0,110.0,,,27.080472088435144,49.300988750129626,55.09446568319751,0.1282702732434302,69.448188029975,35.50346440970848,0.0,-0.4591099259379025,-0.6791285304791644,3.8834684249881755
MTL,1.524,8.0,0.8693174698287914,0.5578014699513657,0.12851668330687213,0.3641495239607514,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,55.55984887191435,50.85875776813958,56.80111902071729,7.332317660783026,14.089476566734476,55.979667272585814,1.0,-0.25727543578370665,-0.010684569436100123,0.34187657750934886
MULTI,1.728,8.0,1.1948714715404187,0.31704599181118553,0.07348930476653545,0.4213533281219076,1.0,0.0,0.0,1.0,,3.0,10.0,24.0,10.0,10.0,,,56.93418590129319,52.72003444179463,70.0670934636005,14.691602786449394,35.55003443218399,82.4936287961435,1.0,0.349545689634847,-0.6670076636831567,0.589919468651859
NEAR,3.487,7.0,125.03252084585726,0.9835465670794018,0.44898705333864525,0.09452296708763067,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,53.038683233818716,53.36170386285859,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.28911326350859107,-0.32347529332963876,-0.11164379735871988
NEO,12.24,8.0,2.3889897965950118,0.7110043430482333,0.0690565052344225,0.3248280943024712,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.71063923859051,57.33536428372137,50.42813070684734,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.3466936867411355,0.029858795622774062,-0.20485644788144947
NEXO,0.93,19.0,1.2438253359531297,0.9569763430238738,0.9193612186764724,0.7712099204641852,10.0,111.0,111.0,111.0,,18.0,111.0,20.0,9.0,110.0,,,33.274336592486286,60.521204766353144,53.8291994894111,35.34055626775109,133.07150455888538,23.37249467401824,1.0,-0.20742346910671064,-0.08141574047141716,0.2531176585888893
NKN,0.1247,11.0,0.899917792780331,0.9638954377697823,0.7367228951374295,0.5902035958383361,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,10.0,110.0,,,52.088780742963706,47.827826017043996,47.236908760247736,6.915244505623342,138.2339787495008,27.444938580135414,1.0,-0.6004412710786107,0.35821877967728005,0.09262971048555492
NMR,20.22,10.0,1.0793326097831881,1.0039659603390563,0.7337280720247578,0.45467513029587436,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,62.638008306676205,52.426798595058784,7.931564522491357,131.15764142527516,69.8870457738749,0.0,-0.39765789343396385,2.497305110579753,1.0885108510399628
NULS,0.266,11.0,0.9232642938084514,0.947965284094628,0.5484036465307518,0.3813973821319079,101.0,11.0,110.0,0.0,,13.0,111.0,0.0,9.0,110.0,,,45.39351324352458,64.20387973638756,56.16591154364455,84.67206943503217,43.07256465495648,2.3956630180249903,0.0,-0.45649523185318697,-0.5139554856177051,0.036806107335128346
OCEAN,0.4552,8.0,1.4885647117542107,0.6815454597523306,0.023517379851883503,0.2445026251582315,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,19.0,110.0,,,52.26850540717489,45.24370630031063,53.969564873634205,24.61465044678335,135.1624969729841,47.336484223662744,1.0,-0.06945470018019262,-0.28504366133766085,-0.20451443066115982
OG,4.652,11.0,0.3231827269929458,0.5501628254560366,0.2449266816871748,0.6029074663173395,11.0,10.0,100.0,11.0,,8.0,10.0,0.0,12.0,110.0,,,52.09400043002601,52.32095626112342,34.984336791561226,13.332787224547658,22.02482948786095,134.56962127836127,2.0,7.835266356834769,-0.40075680266024094,-0.5098760314707608
OGN,0.1566,12.0,1.3461741362988702,0.880046384329914,0.6807737055693605,0.3138053238584355,10.0,111.0,111.0,110.0,,10.0,111.0,0.0,4.0,111.0,,,62.66331935308375,48.472175113619784,63.127302735347186,14.232602501847602,75.05636965653702,36.89278620213486,1.0,-0.36420352211638213,0.4894457993245275,0.04837978446810433
OM,0.06569,14.0,47.806093676457245,1.2439952909420304,0.830848713759491,0.6289825333425253,100.0,11.0,111.0,110.0,,121.0,111.0,16.0,3.0,111.0,,,20.872659899496433,39.287060960188235,33.46518099455777,11.363552207430885,52.08540237412671,10.192230514059844,2.0,4.922655119573489,-0.2614701528730948,-0.332243040300639
OMG,0.732,7.0,1.8098199394879082,0.7468923697293747,0.02579095929405485,0.2764717004726302,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.95015238775062,48.81230600485482,52.415601285256265,10.732811564614252,61.46991962090112,72.39182777434931,1.0,0.8868770810545449,-0.4428373147095086,-0.4814880077754098
ONE,0.01751,8.0,2.2010227339394444,0.8668738347540663,0.39297064771335855,0.24537366957394394,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,42.59546319030751,54.78362790887488,52.49480527434126,6.026487198641796,6.124946746855514,21.076373053592782,1.0,-0.080397512878342,-0.531063292869773,0.3116169173846908
ONG,0.3404,8.0,1.874064435043012,0.6217050113114561,0.04836628117103824,0.3242644868533477,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,17.0,110.0,,,53.273478242664595,44.579005467017076,39.472016374132885,6.194719914973788,64.99774684161153,11.92104766709732,0.0,-0.5422938505980045,1.8965217497175715,0.6209057961010613
ONT,0.2695,12.0,1.5545234736422469,0.7994328267386008,0.5194111097600834,0.3842447600840657,101.0,11.0,110.0,1.0,,112.0,110.0,0.0,4.0,111.0,,,43.365148271368255,42.3793338406688,56.485667928823744,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.09581215152754964,4.410752446772827,3.8919701362321
OOKI,0.002135,9.0,0.5626386530955614,0.576321653923218,0.2075409312856455,0.40962096597299513,1.0,10.0,100.0,1.0,,2.0,110.0,43.0,0.0,10.0,,,57.83021579888197,53.680603366915804,53.5781077203649,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.34796773785418744,-0.5692487021748632,-0.7010283388098341
OP,3.377,8.0,10.084710870729472,1.011085890272455,0.5251584029843858,0.21809485144100543,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,35.06374955084847,68.66413692081183,47.11194774339752,23.56347574283037,47.43577592571547,71.49287397993979,1.0,-0.23865920866291643,-0.40797701524686364,0.23261334979210907
ORN,0.7888,5.0,1.4635356894739633,0.7816473531718597,0.21580256425590058,0.3482958215465076,0.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,48.572695251729805,54.231899991206916,49.20172755999791,48.8372416229775,53.189771148222995,57.19860333970304,0.0,-0.3733024912859871,-0.4582716631149301,-0.1879490758023496
OSMO,1.7946,13.0,6.591699095789335,1.106298983740923,0.80429983837109,0.6870646388423912,110.0,11.0,111.0,110.0,,11.0,11.0,37.0,8.0,10.0,,,27.404261474250532,44.26888585665959,32.373216745041425,0.0,5.850238547794007,1.5148526860889433,2.0,0.31128938815004703,-0.477090411780308,-0.30473153147228105
OXT,0.1012,11.0,1.2253709536687059,0.966202911665223,0.44495660055113456,0.288562167716218,101.0,111.0,110.0,0.0,,12.0,111.0,4.0,6.0,111.0,,,38.35153794860541,39.22492965445764,61.11039072038176,57.34717397662339,76.30690759997948,48.79742382832556,0.0,-0.35086864336673057,2.1554429485021522,0.16557826258880193
PEOPLE,0.04115,19.0,294.2639385030432,1.543968958706256,1.229871583703214,0.9209128719084744,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,1.0,111.0,overbuyed,,15.969026682988732,21.606586073156226,43.190610969726706,0.0,43.296669167197564,6.8414353702402835,1.0,-0.02268300345087612,12.407031148318223,11.17035302908217
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.38962,10.0,3.4654947380530343,1.2394026052463927,0.6926795233976711,0.132245892911038,101.0,111.0,110.0,100.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,42.47059928616304,40.62395111886119,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,-0.2786512038713363,0.1577362528310367,3.7198068073601065
PHA,0.1092,3.0,0.5229316876543518,0.6711754961786787,0.21877320325756178,0.2371582784506508,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,51.20021555218012,58.47499065576862,42.89114871051369,110.00039032538682,37.77502885318995,1.0,-0.10324603156403227,-0.5653046787680321,-0.21839970743454334
PHB,0.9018,7.0,2.051618086961072,0.7072699419774319,0.2987333986873086,0.32967697196273826,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,7.0,10.0,,,39.001947448879356,29.834968291390442,61.65587016612656,7.679623620777164,43.72986545837391,35.09126878184769,1.0,-0.2157158761480944,-0.7807842237812314,0.8388548757266884
PLA,0.2049,9.0,0.9585408965509312,0.6701199878468432,0.13738602458182034,0.3327496056801339,1.0,10.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,55.02360258770172,52.790934341626624,61.50000782425542,9.42462308504436,30.286270343414024,17.34302133354351,1.0,-0.12675284977649506,-0.009031746362011851,0.1296449346721695
PNT,0.1892,10.0,4.610137301396142,0.6286971333306985,0.17158941659011967,0.44553769436946306,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,3.0,110.0,,,44.42863759145149,55.59301030106424,46.2476541369823,19.026605248978846,25.899194552239727,117.74898281677423,1.0,-0.02204108465813895,-0.32234197700987816,-0.7289117149439115
POLS,0.8593,6.0,12.412968596388957,0.870426456721026,0.1443294593895235,0.20967114305044454,110.0,111.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,31.36271015516731,46.1626920559387,53.3983869425605,25.834497165129356,15.278999317311971,34.48513579930627,0.0,-0.07990859780042887,-0.4828934671085373,-0.8647835925093568
POLYX,0.2141,18.0,3.11717113442537,0.6701246135895834,1.0121726139311058,1.0203055514762798,11.0,111.0,11.0,11.0,,128.0,111.0,0.0,2.0,10.0,,,37.62821814810057,45.7809190988482,42.59565958309066,8.749275506448313,88.2817572943095,132.75711832721464,2.0,3.654877502207737,0.03216284505420622,0.04102190384494779
POND,0.01389,8.0,1.9772730019256817,0.8235053844631471,0.09922522932849305,0.2238300512196001,1.0,111.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,40.900589963113426,47.33232536439771,47.29507042656922,30.493854957593378,27.266171054006108,45.25266207591111,1.0,-0.09708111924856584,-0.4151569712591908,-0.6688299814017468
PORTO,1.989,10.0,0.292398211558384,0.8887543636334759,0.5692906538879406,0.5272487420700059,100.0,11.0,111.0,10.0,,11.0,111.0,1.0,5.0,111.0,,,54.972702063002515,55.315417936710695,36.99591868596531,1.4996781409985687,20.19986666190342,152.6443057226524,2.0,3.0126715442075938,-0.3965181194710341,-0.5208516740927768
POWR,0.7405,19.0,33.61953001088429,1.367094821467042,1.0976458272179965,0.8402938364106649,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,34.01064314577431,29.822782497432136,47.48844965290132,4.825879204601392,22.05352072210834,182.68606881088152,1.0,-0.4154780750679636,5.05524216252073,1.596309847142082
PSG,3.279,13.0,0.20946459302101111,0.7953130756423554,0.580914551546888,0.4817895270019113,1.0,11.0,110.0,1.0,,122.0,11.0,6.0,5.0,111.0,,,59.67546130617739,68.99388034239144,63.04201051710718,49.29748687290254,49.2912175761048,104.17538808347587,2.0,0.9332823514394121,0.2374932328053995,0.9545015498312699
PUNDIX,0.4639,8.0,1.119118780851256,0.6112102860826657,0.01690144247769288,0.31115117501972733,1.0,110.0,0.0,1.0,,2.0,110.0,7.0,6.0,110.0,,,55.085642464342826,58.68926731014906,43.24081213139274,30.556027715181287,62.22740966223596,160.339792270234,1.0,-0.6047173180300207,0.34049567467866726,0.0941001994971709
PYR,7.418,9.0,5.3957771775545496,0.8310978038538007,0.49169308500177306,0.3049228093096935,1.0,111.0,110.0,0.0,,2.0,110.0,20.0,11.0,110.0,,,44.9175785507386,68.03614539369575,64.97079749416241,97.83499562297784,146.69828184243278,47.92640058509834,0.0,0.0016054824373836105,-0.2959929706015482,0.5536126850056002
QI,0.01814,6.0,9.56859248135852,0.8676716825768841,0.06536551724807617,0.18669380297953478,110.0,111.0,100.0,0.0,,0.0,110.0,48.0,6.0,110.0,,,28.03061047858863,53.74000850585256,56.895844332452555,0.47598989006835524,24.16297898553507,52.412985056192824,0.0,0.08019073000571625,-0.29281564118378917,-0.7514112179972435
QNT,120.4,8.0,0.7271235565781824,0.8210105694539056,0.37329020320848455,0.17997724865595305,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,111.0,,,44.11173115874147,56.92189624519602,43.57658508662292,66.73330084061217,98.66903381724106,19.044413643263155,1.0,0.17370910845911788,-0.5499558436788217,1.170872185790832
QTUM,3.118,10.0,1.2556791209009992,0.6734196499495037,0.22108172983454863,0.3112773452416078,1.0,10.0,110.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,55.477084401801086,52.90694811001372,56.08199172267922,5.014891218544378,148.50407294765526,95.78940176140415,0.0,0.12312666232740924,0.09721629917743536,0.9385563230439041
QUICK,0.05332,10.0,0.6695200163024067,0.7718987878516044,0.36640440630015053,0.22580722753630497,1.0,11.0,110.0,0.0,,12.0,11.0,28.0,3.0,11.0,,,46.1345852527633,46.926881911442166,50.28793307713814,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.058159729122986566,-0.7368539029660603,1.9353329652134856
RAD,1.809,10.0,0.7174540788812211,0.9056026182576101,0.5597538765704315,0.09345329028257285,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,2.0,11.0,,,52.178910416514626,60.168397265062374,49.57576347312307,29.19994208322484,123.88970733696246,41.61651400879546,1.0,-0.28402453460210825,0.7890807911715728,1.223531722730668
RARE,0.1097,6.0,5.737763039668303,0.7202075414169864,0.20257873915332827,0.3522479543548479,11.0,10.0,100.0,0.0,,1.0,110.0,13.0,4.0,110.0,,,46.0991619342816,45.73235415081394,56.12894760866163,12.673011462310932,105.3002849818387,15.07470279413485,1.0,-0.06176676693164187,-0.4148524449608337,-0.5299652756913119
RAY,1.3014,7.0,4.328475117490174,0.9846289089074045,0.41557534264163726,0.11517236226870199,100.0,111.0,100.0,100.0,,0.0,110.0,9.0,9.0,110.0,,,31.601054009505443,54.170779580682414,48.18239080089121,8.984141074859906,26.456941654474903,13.921933577772968,0.0,-0.21275423170597133,-0.4326248420277876,-0.5528513148544858
REEF,0.001617,6.0,1.4274512276178615,0.5099206715660649,-0.008416097258276384,0.20864988790935565,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,51.5905842247319,42.56619048207331,37.392930862318906,31.976746079898795,85.31593195730073,22.546947679771378,1.0,-0.37068694392042306,-0.34378476003732505,0.9054612003348336
REI,0.03032,8.0,0.6410629818775727,0.6937675197671455,0.05962370623187365,0.2938635946733802,1.0,110.0,100.0,0.0,,2.0,110.0,15.0,5.0,110.0,,,56.178312310439715,46.91656676928976,46.66164273778288,2.002339745238224,94.61431852548304,22.30829636457444,1.0,0.2309692532967699,-0.575235401170198,-0.3037080226583861
REN,0.060109,7.0,1.0194942835406688,0.6601868223658556,0.16931721361518967,0.2832787811869874,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,53.82884716543156,54.69385609507539,54.72251904444861,8.90088214047983,51.37683714170202,128.61984043172527,1.0,0.22692311048348937,-0.4255349827389167,0.568373627868942
REQ,0.0859,8.0,0.9000159163324062,0.692198192984008,-0.004832233692346519,0.27727494482278964,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,7.0,110.0,,,51.06528727369787,45.81291624192646,47.73323514846983,31.110706209929894,84.15285224099799,100.950294777663,1.0,0.4422595786254354,-0.14677446653732323,-0.6595425176903671
RIF,0.1306,16.0,2.2139144375740596,0.8302303655989318,0.4235299550114325,0.7222073649094573,11.0,11.0,101.0,11.0,,18.0,11.0,8.0,10.0,110.0,,,54.410090355790686,42.287979834931384,52.61875187385912,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,-0.149734479495285,-0.29463663537759416,-0.20312398195611503
RLC,1.508,7.0,1.4544485122394386,0.7227286709744841,0.04767902759094159,0.2737795130572891,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,16.0,110.0,,,50.4184834989802,47.04541661684865,58.075690589251856,3.1536331768322654,90.920385739746,193.23926028547442,1.0,-0.1847351310185054,-0.1999195334700028,-0.2060605789635319
RNDR,3.952,6.0,10.307804084328568,0.7944245235981102,0.020153667186908496,0.07093752900891064,1.0,110.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,49.788522696703396,36.63467163744706,18.530856648327983,12.529706945064838,59.742305169826686,2.0,0.6386127830155796,-0.36654762909793676,-0.20328002300405762
ROSE,0.1219,10.0,26.903150843762432,0.9273059139132218,0.490583738434365,0.2703167981979826,101.0,111.0,110.0,0.0,,2.0,110.0,0.0,21.0,110.0,,,34.77941188453857,58.36297399025476,53.15936198291353,6.438977674907235,72.50084853183975,123.51213247440023,1.0,-0.08144754435809928,-0.310885394071187,-0.11659230504067652
RSR,0.002711,7.0,1.5572915043382305,0.7038295129198827,0.227836468441099,0.2736976119699668,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,46.69382430404968,47.736610965833826,55.84312413142753,24.55481607992217,46.58570059794099,27.78802724740914,1.0,-0.08391698981213905,-0.44435886148574993,0.5719549700268665
RUNE,5.175,10.0,24.571623717124545,0.7016800987113887,0.2424917323244491,0.2927503365485528,1.0,110.0,0.0,101.0,,2.0,110.0,0.0,19.0,100.0,,,42.1302602915405,51.58358342311161,50.47617164380767,0.0,8.34442964479522,55.190674672285354,1.0,-0.007807074706444209,-0.11079035682493396,0.4319390026055814
RVN,0.01967,8.0,0.976054734337707,0.6844314848692116,0.006452568280286992,0.3162915236239817,1.0,10.0,100.0,1.0,,2.0,110.0,2.0,1.0,110.0,,,53.28988082947586,51.011987707146545,58.578663273569326,4.724537687029127,28.96475287275515,72.02477359841978,1.0,0.23122148528538206,-0.07370602328729206,0.04379855546212682
SAND,0.5068,7.0,2.0617577649324135,0.7878799596703346,0.2043712780960153,0.2806894694538285,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,21.0,110.0,,,43.977633010702704,46.14813387447244,53.77815468890197,4.40815405389953,25.025059305586097,23.40352334636942,1.0,-0.22703129460366095,-0.4228701483415324,0.40149120955653095
