tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.238,14.0,1.7363775217446298,1.0605443806044228,0.9113167667755375,0.6758285432327708,100.0,11.0,111.0,111.0,,125.0,11.0,0.0,16.0,111.0,,,42.43599689099261,55.05118873732589,48.842522827376776,46.02796608213818,92.5210859657341,21.99416689893627,1.0,-0.48855979759255985,-0.015852993567638703,1.4330699752011586
LEVER,0.001511,8.0,1.8207849809374879,0.4980812385103968,0.35977807066888057,0.2701359728982053,100.0,1.0,110.0,0.0,,11.0,111.0,3.0,2.0,100.0,,,44.96671422840614,37.891674882110365,34.65994561541755,0.0,24.74514989324328,15.457039552208187,0.0,-0.48626579417226673,-0.6531820721884992,1.7349249107589246
LINA,0.009231,3.0,0.2903611304027887,0.0524904265621978,-0.007388033757993211,0.1859067917577801,1.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,,,68.47667371417783,52.224498068926756,36.49586438901683,52.196891640645404,58.57823315516146,46.75462782394085,1.0,-0.4521520733881102,-0.360629582080579,0.3759036887158069
LINK,14.184,7.0,4.646038055982737,0.6905668603920472,0.17675304141184867,0.27805633540741087,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,46.70774212597485,43.41877749469915,33.92372284936034,46.48949160966159,69.30004360628004,130.24220707591985,1.0,-0.5697690065852061,-0.163015028886307,-0.0645636034556959
LIT,0.885,5.0,1.2966854007755357,0.6303115002143997,0.08475868435444722,0.22645891917932234,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,39.380735085153546,32.89553195938372,23.28662319063671,65.63603916511533,7.171484868520295,1.0,-0.6337445129763118,-0.669547121112519,0.26821238204735504
LOKA,0.3306,8.0,1.4394723274209937,0.961715388705344,0.6412487916520434,0.16489911336605545,0.0,11.0,110.0,100.0,,10.0,111.0,0.0,0.0,111.0,,,52.554622076149904,60.553661220831124,48.807734719171734,5.682318936192274,114.45510629615839,23.141627479772055,1.0,-0.12135791892279135,-0.2521671646324892,-0.053773470903575454
LPT,7.06,5.0,0.7373599303609163,0.5499086017561824,0.026956210226687833,0.2571897926034983,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.22261055479741,28.306325979246672,13.135120314581101,27.67005797794193,61.91724873665056,1.0,-0.6962330538498375,-0.3412092617458121,-0.5907728225203984
LRC,0.257,3.0,1.276040871172581,0.7388865376098085,0.13398749084160894,0.20215570959987056,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.1703761387808,25.545132055451557,4.429365988682733,29.101926835826653,61.94973939410569,0.0,-0.6771719498508078,-0.05589658287328195,0.3621787875803431
LSK,1.269,9.0,1.590042666503868,0.8171727031256542,0.5329354787837045,0.2340335257277265,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,111.0,,,35.109402519406274,27.714330207467427,41.05875658440649,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.6255006283307503,7.757982393025727,4.473253688821646
LTC,65.4,4.0,0.2981777285095161,0.3217662359691213,-0.006223805864610613,0.3046533345453168,1.0,10.0,0.0,0.0,,2.0,10.0,1.0,10.0,10.0,,,60.646929060304075,40.0826503028398,27.176638942755265,53.99843642278436,92.44752394841277,16.641078948936823,1.0,-0.5182930515135775,0.14688766018599145,0.2168388941361227
LTO,0.0844,8.0,0.9733595339900631,0.913131547056378,0.4967361366729034,0.3843986592054188,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,42.15162733742583,54.32042835459847,45.718356007199986,20.274048833042208,88.32902098979038,44.49921726326524,1.0,-0.5186045763175524,-0.7479776779457257,1.044215551520208
LUNA,0.7338,8.0,5.757507231199697,0.6174982777778335,0.015999168555998967,0.38226514915521714,11.0,10.0,100.0,0.0,,3.0,110.0,0.0,28.0,110.0,,,45.37971270903559,41.64014735985935,32.66088238052075,7.828719342630876,63.1070772755508,84.88224480526955,2.0,-0.29543280613074774,-0.1586343890615105,-0.44931438411831626
LUNC,0.00012915,6.0,364.18915136244215,0.6654358989609245,0.0988057501355021,0.487488371952618,11.0,10.0,100.0,0.0,,3.0,110.0,28.0,4.0,110.0,,,30.38395728317329,47.80500351774185,41.2652244079804,8.688952239680233,34.536959292661855,63.86406159077143,2.0,0.15263922398980906,-0.07848318540463434,-0.492803570896886
MAGIC,1.0803,7.0,3.1821541649018656,0.9526693636372136,0.5439284738074883,-0.0017775484728252261,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,6.0,10.0,,,43.96335854418723,52.35436515238054,37.91264567385373,7.52558953047857,52.55273676352047,30.2584838396114,1.0,-0.6221733836883169,-0.5026222332171582,0.5643539127317094
MANA,0.4555,3.0,1.786679594017313,0.6746421512791091,0.02551253595500912,0.24461437140602033,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,43.43216965700443,36.787855034517015,33.70248981939223,56.889387688920365,22.505801803293622,1.0,-0.5501377610642614,-0.4607561973063664,-0.11271873557008052
MASK,3.416,6.0,0.807392205649706,0.6775996571786747,0.23431036954651738,0.35161365325657223,1.0,10.0,110.0,0.0,,0.0,10.0,0.0,12.0,10.0,,,57.78243111912348,55.08984196046759,34.4845939218152,21.98125395162694,76.28906233817537,35.438641665877164,1.0,-0.6270457842600876,0.14943766081219179,0.7078701987662342
MATIC,0.8499,5.0,1.612543963673132,0.7327387867434351,0.3373382496018835,0.2564287591362053,1.0,10.0,110.0,0.0,,0.0,10.0,1.0,26.0,110.0,,,47.145228910937334,48.3502977836904,30.842738596429886,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,-0.5464244267182478,-0.4485285504407258,0.5570569973039489
MBL,0.004653,9.0,2.2522060196206843,0.65711947947128,0.11058602489998662,0.4148410461500595,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,43.11382126243937,43.58038953885773,31.945314836010795,27.27412039983976,50.369236159890605,17.93198649366468,1.0,-0.6548279435620609,-0.1928790263334333,0.18990623238819435
MBOX,0.3429,7.0,0.9332008022613111,0.900787552750656,0.38333176241099026,0.21176551284639755,101.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,47.99550913416553,60.30674573978005,48.23329921292484,9.37524456249075,81.7561131052325,58.30188414597121,1.0,-0.32266537671136397,-0.5605150043471823,0.32720351315396456
MDT,0.05248,6.0,0.9560060475534713,0.544330991736555,-0.0029132490671221344,0.26105332457331,1.0,110.0,0.0,0.0,,2.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.7876654874564,41.32862939944912,8.997506538060264,143.4921914132129,84.25769384173515,1.0,0.30354740214222925,-0.3513658226389948,0.32874636080869024
MDX,0.0645,3.0,0.6458843911149257,0.35370600919371925,-0.082655259323515,0.0919799945632932,1.0,10.0,100.0,0.0,,0.0,110.0,45.0,1.0,110.0,,,48.58310892711634,42.69545699515733,31.081086176091492,48.1352972585338,119.74382870357474,69.99587899755716,2.0,1.6252861764675592,-0.4880448937728779,-0.6727775421575591
MINA,1.2307,9.0,31.3090335988084,0.9746467970896494,0.5471097044859298,0.15696997354206754,101.0,111.0,110.0,0.0,,10.0,111.0,0.0,12.0,111.0,,,36.671737572243494,50.96022035965899,40.57621731767379,2.166789372677698,121.79629847395073,15.79095684308318,1.0,-0.3009735982987819,-0.3835958254681556,1.0902529905736558
MKR,1759.0,9.0,0.641017050172183,1.0219938979331609,0.8314186881403204,0.3888544423539808,100.0,111.0,111.0,100.0,,120.0,101.0,0.0,26.0,111.0,,,51.23829190926344,44.70678659954315,32.957628713812895,30.174835078903584,56.11999993574244,14.926891821221034,1.0,-0.44233607672588876,1.252262633806503,0.9757060791577714
MLN,18.87,8.0,0.5480764890304362,0.8656543171498585,0.44087085497984546,0.21073938180595533,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,40.81763890732366,53.12915743774047,40.05894105865909,11.265929643556014,27.514208221970286,27.58647485678639,0.0,-0.6414654362045649,-0.5196216658001476,6.003758575689604
MOB,0.405,4.0,0.4274355188282265,-0.10035932638661138,-0.10570429465165178,0.11619872917838386,1.0,10.0,0.0,0.0,,2.0,10.0,16.0,0.0,10.0,oversold,,56.891254864269634,42.57321727288086,38.274765140401946,3.99191431641173,39.266532657299614,94.87898848245644,2.0,1.5198477164486162,-0.41494521123154393,0.2333188820597211
MOVR,27.841,13.0,3.980987106122956,1.055431232941004,0.6572598995206562,0.7310179514711141,100.0,111.0,111.0,10.0,,16.0,111.0,61.0,4.0,110.0,,,27.080472088435144,47.190512396857045,44.85221571516781,0.1282702732434302,69.448188029975,35.50346440970848,1.0,0.27591029531722827,-0.632090059903783,11.27225371214212
MTL,1.5,3.0,0.8691408509526477,0.5300020061936472,-3.5466229056504906e-05,0.20990170706394654,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,55.55984887191435,52.14726674442958,33.38240209392693,7.332317660783026,14.089476566734476,55.979667272585814,1.0,-0.6535450153558056,0.055206653437798764,0.36704957528958915
MULTI,1.685,2.0,1.2087446578751233,0.2835020065031985,-0.014380866560867584,0.24447943129736996,1.0,0.0,0.0,0.0,,0.0,10.0,24.0,10.0,10.0,,,56.93418590129319,54.28052687612985,41.156487469968,14.691602786449394,35.55003443218399,62.63133253280177,0.0,-0.4658647000674284,-0.5457822247953859,0.11722794606242941
NEAR,3.652,9.0,246.2318204434711,1.003379929845742,0.542568924246913,0.2354932390017228,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,26.0,110.0,,,31.95913280766119,56.05119888211083,41.66210352744908,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.40137803435937175,-0.3684622897035903,-0.059930545502926515
NEO,12.23,5.0,2.3815881949622293,0.6991814177521575,0.02566000709419661,0.2238512725653309,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,58.19526979764719,40.78411905017803,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.15739660062405494,-0.06945528280957224,-0.25151539631830266
NEXO,0.926,16.0,1.232801950395829,0.9435240698591051,0.8519076287873979,0.7814021059900798,10.0,111.0,111.0,111.0,overbuyed,16.0,111.0,20.0,9.0,110.0,,,33.274336592486286,61.76799090993958,47.23400301904244,35.34055626775109,133.07150455888538,23.37249467401824,2.0,-0.05812147849763246,-0.25993539535498517,0.41575189261684925
NKN,0.1352,17.0,0.9314899269374622,1.0066337345007674,1.009093084887595,0.9137301676715333,10.0,11.0,101.0,111.0,overbuyed,18.0,111.0,0.0,10.0,110.0,overbuyed,,52.088780742963706,49.184295445504596,34.30641969423974,6.915244505623342,138.2339787495008,35.52501688848939,2.0,1.0075709608246526,-0.25269317006916947,-0.12502858029117128
NMR,20.22,11.0,1.0541335756015018,0.9751113142489981,0.746615589350272,0.40946196344995794,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,63.16597948167817,39.96389752417269,7.931564522491357,130.31963311859894,76.31214935482622,0.0,-0.04136354149151379,2.7152135721914736,1.0896155576928572
NULS,0.2674,8.0,0.9166973594643689,0.9359154463336702,0.5572371837637963,0.3376777780383287,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,9.0,110.0,,,45.39351324352458,58.08641943828616,47.066378134168,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,0.673193115930268,-0.5725002878190822,0.2847201563816682
OCEAN,0.4669,6.0,1.4914166438105878,0.6910572333949818,0.018329543210189286,0.2760319201312215,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,46.26539814019536,29.876477161608975,24.61465044678335,135.1624969729841,50.13334133274861,1.0,-0.6041062924041459,-0.24078075654375378,-0.19387286951611185
OG,4.47,5.0,0.32638965795978564,0.37211865910149355,0.02063415692242522,0.2903455565246564,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,10.0,,,50.621942729008055,48.98803836579759,39.97997817649041,13.332787224547658,22.02482948786095,137.0879205852359,1.0,-0.5814441784278072,-0.3776169555158585,-0.6309496848283995
OGN,0.1679,13.0,1.4076624403650462,0.9532610726807396,0.8499966620833481,0.6194573330442347,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,4.0,111.0,,,62.66331935308375,48.472175113619784,42.95927214417496,14.232602501847602,75.05636965653702,30.79325766607093,1.0,-0.3129465584739841,0.16128828262150777,-0.11123011479349097
OM,0.07017,17.0,1208.944515822441,1.2886377785192047,0.9246718792215988,0.8921859685488985,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,16.0,3.0,111.0,overbuyed,,20.872659899496433,39.65468592576449,41.1660894482489,11.363552207430885,52.08540237412671,10.192230514059844,2.0,-0.6806111794723783,-0.41548540994345723,0.18267661485349504
OMG,0.747,4.0,1.8098199394879082,0.7468923697293747,0.008857468873045534,0.25976090732504376,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,49.76831776302145,29.932448099657105,10.732811564614252,61.46991962090112,72.39182777434931,1.0,-0.6674692422472929,-0.4466481696512046,-0.4679979978731424
ONE,0.01792,7.0,2.214576779226722,0.8768694411632898,0.4523975542941261,0.258195716674404,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,20.0,110.0,,,42.59546319030751,56.39009391823081,43.38799739853664,6.026487198641796,6.124946746855514,21.076373053592782,1.0,-0.3947580346572467,-0.5305057691000629,0.34126271842062367
ONG,0.3397,6.0,1.8725459003601095,0.6130765345878034,-0.0012094566671830025,0.24071853047540973,1.0,110.0,0.0,0.0,,110.0,110.0,1.0,17.0,110.0,,,53.273478242664595,45.368065889372396,34.01114473144367,6.194719914973788,64.99774684161153,11.92104766709732,0.0,-0.1788327357229983,1.637146593406188,0.44967590757783665
ONT,0.2569,7.0,1.5336113355650305,0.7619957118859823,0.48859508119500666,0.2112696581007003,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,4.0,111.0,,,43.06515523937014,42.67887941773535,41.268427813409694,32.19762670007124,41.39966707249899,7.699321960629291,0.0,-0.6223277676532126,4.456677604480024,3.7032323034563057
OOKI,0.002114,6.0,0.5619747401966371,0.5129426354707258,0.11950898929901255,0.26166693403332975,1.0,10.0,100.0,0.0,,1.0,110.0,43.0,0.0,10.0,,,57.83021579888197,54.528748214621565,48.44174413198825,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.22355835827947584,-0.582497687616226,-0.7098125603469692
OP,3.482,8.0,10.136626321520273,1.0128359588885263,0.5749567125500039,0.27080680940730456,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,14.0,110.0,,,35.06374955084847,69.8415385903423,43.621478670523,23.56347574283037,39.80489662668169,71.49287397993979,1.0,-0.3748075195576492,-0.4472840122514242,0.4703099155077887
ORN,0.7975,7.0,1.464222560528628,0.7829552272448105,0.23492718484273165,0.3528657391719958,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,48.572695251729805,55.84353623984018,47.03127505364326,48.8372416229775,53.189771148222995,57.19860333970304,0.0,-0.2498148320913371,-0.3429173028027734,-0.21405293096885944
OSMO,1.8217,11.0,6.577731719258235,1.1085613481411793,0.854688598222894,0.7804288631637599,110.0,11.0,111.0,110.0,overbuyed,11.0,11.0,37.0,8.0,10.0,,,27.404261474250532,43.83678533562425,29.952426256796187,0.0,5.850238547794007,1.5148526860889433,2.0,0.8666444359765082,-0.6412676096344225,-0.38429452028360783
OXT,0.1009,8.0,1.2062560125755089,0.9426487618205959,0.44484043996937583,0.25468061443414886,101.0,111.0,110.0,0.0,,10.0,111.0,4.0,6.0,111.0,,,38.35153794860541,41.18459508933555,41.220786660394076,57.34717397662339,76.30690759997948,48.25864942678487,0.0,-0.6093833732188627,1.8731110188201832,0.2337256706581202
PEOPLE,0.0355,19.0,10.04790696775032,1.4693767498551027,1.3304410882627342,0.8526241913788578,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,1.0,111.0,overbuyed,uncharged,15.969026682988732,17.69848833464369,30.87019329352741,0.0,43.296669167197564,6.8414353702402835,1.0,-0.39621472555165926,6.983381072497818,7.755099804804626
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.46905,9.0,3.758100055974787,1.259643039036998,0.7593422834776914,0.10863814074863214,100.0,111.0,110.0,100.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,41.46967913217394,38.077013807454804,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,-0.7348544814701311,0.1385131151456729,3.6642429384446435
PHA,0.1118,4.0,0.5266052241157042,0.7099479684685295,0.29380312749501253,0.29520551810962437,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.350861749145714,55.81335659713911,44.606934076454976,42.89114871051369,110.00039032538682,37.77502885318995,1.0,-0.523174962251262,-0.5923165030420757,-0.08577206052569672
PHB,0.9024,5.0,2.0425182100507153,0.6885410170262737,0.2967554162264753,0.30308786195612314,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,39.597991048099985,36.647987556158235,7.679623620777164,43.72986545837391,40.7751003373969,1.0,-0.5041128756574887,-0.7811600687667037,2.128165356628945
PLA,0.2018,4.0,0.9553770810307797,0.6482336425955844,0.05086251990135847,0.2291279343743468,1.0,10.0,100.0,0.0,,0.0,110.0,37.0,2.0,110.0,,,55.02360258770172,53.200585014345876,35.41838824141913,9.42462308504436,30.286270343414024,14.87142217149293,1.0,-0.5824865924265119,-0.09585365848095433,0.0295495735218122
PNT,0.188,5.0,4.602845710301614,0.6116834475379442,0.1058347556016049,0.3202482038603542,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,3.0,110.0,,,44.42863759145149,56.7135876392925,43.82134701520603,19.026605248978846,25.899194552239727,117.74898281677423,1.0,-0.4326507144163888,-0.3416140265019791,-0.7357563377385544
POLS,0.8875,7.0,12.237240097351089,0.8831157045369618,0.1567284585487539,0.34301780586561986,111.0,111.0,100.0,0.0,,1.0,110.0,0.0,17.0,110.0,,,31.36271015516731,47.39515569937718,45.81977788589706,25.834497165129356,15.278999317311971,34.48513579930627,1.0,-0.46911049365305124,-0.4766736225517002,-0.8624151531618145
POLYX,0.1931,13.0,3.09477454541736,0.6237086554026824,0.5875449052968427,0.7733263003474651,1.0,110.0,1.0,1.0,,8.0,110.0,0.0,2.0,0.0,,,37.19718976993955,48.07110935970836,39.41393431014666,8.749275506448313,88.2817572943095,132.75711832721464,2.0,-0.6353575521378624,-0.023045522559889148,0.00336930540830729
POND,0.01406,6.0,1.9804260403427445,0.8267999191114492,0.10243519863763148,0.18290867386202567,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,40.900589963113426,49.40746351298649,42.26797509104269,30.493854957593378,27.266171054006108,45.561302559975694,1.0,-0.5258943710155004,-0.41071315809399855,-0.6510424279771919
PORTO,2.015,16.0,0.2909204971551619,0.8761951420753389,0.6023246622296865,0.7774381908252714,101.0,11.0,111.0,1.0,,18.0,111.0,1.0,5.0,111.0,,,52.573386436384816,64.72008426864329,53.753026247596715,1.4996781409985687,23.119950930546715,152.6443057226524,1.0,0.12559198318391235,-0.40945964551913333,-0.601715505929517
POWR,0.7053,20.0,41.46373815435165,1.3571777432161793,1.1870561185194968,0.9528649345256006,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,35.47176657390995,31.736573319712722,40.70061938129235,4.825879204601392,22.05352072210834,198.9116138123963,1.0,0.1005391284799954,2.5071203352033424,0.5059526287065981
PSG,3.185,6.0,0.20352128438682135,0.6580816282508135,0.44685247483254803,0.11368858975972934,0.0,10.0,110.0,0.0,,120.0,11.0,6.0,5.0,111.0,,,59.67546130617739,68.2056810186099,51.14465495840016,49.29748687290254,40.4335047688851,96.69011557211925,0.0,-0.45985041424458245,0.597353082127043,0.8030220182038438
PUNDIX,0.4634,4.0,1.117597583647962,0.5933371097766723,-0.0063763697051341444,0.2556738097802895,1.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,55.085642464342826,58.76679637692744,41.24659868017491,30.556027715181287,62.22740966223596,160.339792270234,1.0,-0.12379197029370673,0.10455139830396994,-0.0692831883046874
PYR,7.351,7.0,5.292741667660534,0.8060513533271434,0.4480189224280397,0.2154657042508979,1.0,111.0,110.0,0.0,,110.0,110.0,20.0,11.0,110.0,,,44.9175785507386,64.99280161390108,54.12670875157329,97.83499562297784,140.46213644873703,38.56111540383306,0.0,-0.39624940239302847,-0.2810949202208181,0.5881836718478076
QI,0.01875,6.0,9.470622254306594,0.8809404170193472,0.07239319066471864,0.21193580416216065,111.0,111.0,100.0,0.0,,0.0,110.0,48.0,6.0,110.0,,,28.03061047858863,55.85237365130717,41.89119800871687,0.47598989006835524,24.16297898553507,52.412985056192824,0.0,-0.46549730317845817,0.7566217377833774,-0.763241232104383
QNT,121.7,5.0,0.7283756398643145,0.8257209260741114,0.39772420566774425,0.13456975792879303,100.0,11.0,110.0,0.0,,0.0,110.0,0.0,8.0,111.0,,,44.11173115874147,56.59523630692313,41.73816622633137,66.73330084061217,98.66903381724106,19.044413643263155,1.0,-0.5847504120002793,-0.5343115482352282,1.103043393389507
QTUM,3.109,6.0,1.2508960340900233,0.6493588773403798,0.1903540544592501,0.22675244026398028,1.0,10.0,110.0,0.0,,110.0,110.0,0.0,10.0,110.0,,,55.477084401801086,53.465567340136786,32.99014035730801,5.014891218544378,148.50407294765526,95.95355800374034,0.0,-0.718033633336742,0.342530513568793,0.8036889037622171
QUICK,0.05422,7.0,0.6716775728033485,0.7827783265404433,0.4018957853830833,0.21863136011523085,1.0,11.0,110.0,0.0,,10.0,11.0,28.0,3.0,11.0,,,46.1345852527633,47.53730250560347,38.475448231173736,5.689702509816968,61.94930081040719,17.72223628720083,0.0,-0.5702018692306859,-0.7303819462370337,2.4881893782798863
RAD,1.984,14.0,0.7799772247920822,1.0169316991093904,0.805516904348266,0.6446639003822381,110.0,11.0,111.0,111.0,,122.0,111.0,18.0,3.0,11.0,,,52.178910416514626,59.6778749695909,46.993932942397436,29.19994208322484,123.69768763129994,41.61651400879546,1.0,-0.6108943591377174,0.6094061063768106,1.0740457008507482
RARE,0.1122,5.0,5.7606811101025235,0.7290759977053428,0.24198802332402802,0.3629810139582534,1.0,10.0,100.0,0.0,,1.0,110.0,13.0,4.0,110.0,,,46.0991619342816,39.66784637106888,40.307272296997354,12.673011462310932,105.3002849818387,15.07470279413485,1.0,-0.4886422494767539,-0.48140289265048775,-0.4178502699830093
RAY,1.3537,7.0,4.3169801983750835,0.9931044582319466,0.46341696012210604,0.18682047852828865,100.0,111.0,100.0,100.0,,0.0,110.0,9.0,9.0,110.0,,,31.601054009505443,57.984644869670845,51.07128722908464,8.984141074859906,26.456941654474903,13.921933577772968,0.0,-0.305784625461137,-0.564786900870615,-0.4762246713438722
REEF,0.001647,4.0,1.4277693113982264,0.5064041704034438,-0.03905244668094226,0.13850402388083546,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,51.26020938061771,47.38352151746128,34.586009884085065,31.976746079898795,85.31593195730073,22.546947679771378,2.0,0.4572358562858783,-0.5608505463609288,0.6444214530332427
REI,0.03032,5.0,0.6388396435648546,0.6739979614058789,0.0017604577397170192,0.20318664824215327,1.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,50.23142076368033,34.44828485403331,2.002339745238224,94.61431852548304,22.30829636457444,1.0,-0.5784059413010687,-0.596874339140842,-0.1703188956977346
REN,0.060828,4.0,1.0169736080678562,0.6427067910681881,0.15750747661847725,0.22290454935062218,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,56.35269314556959,31.76874955375359,8.90088214047983,51.37683714170202,128.61984043172527,1.0,-0.602256762577184,-0.4358623937100184,0.5151888581907309
REQ,0.0871,4.0,0.8984009589078223,0.6825921779409658,-0.017740664131667985,0.18889481630544744,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.06528727369787,45.865001910840945,37.904809711909124,31.110706209929894,84.15285224099799,100.950294777663,1.0,-0.5360708814536655,-0.15359456151811002,-0.6648598822588733
RIF,0.1286,9.0,2.1447111617804517,0.757101571354602,0.29206758115957177,0.49097897455057576,11.0,11.0,100.0,10.0,,1.0,10.0,8.0,9.0,110.0,,,54.410090355790686,41.54577794884502,40.76986273944223,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,-0.2472192803575869,-0.27989032136787806,-0.21844773772633688
RLC,1.52,4.0,1.4522662861465094,0.716802378088973,0.013234382841615659,0.2786609470304461,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,110.0,,,50.4184834989802,48.47404717579367,32.64097797276366,3.1536331768322654,90.920385739746,193.23926028547442,1.0,-0.424152750220304,-0.19651115660299018,-0.19627464722043242
RNDR,4.143,6.0,10.589565510195039,0.8179651953437925,0.08961657099710528,0.10473459321892663,0.0,111.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,52.43957962695607,38.074131739389465,18.530856648327983,12.529706945064838,59.742305169826686,1.0,-0.4607986771448273,-0.32261017162388517,-0.16862434717481858
ROSE,0.1219,7.0,25.345520979162064,0.9132031184809257,0.5173985894056253,0.21186046415094947,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,34.77941188453857,59.21183567231872,41.674197449150206,6.438977674907235,72.50084853183975,123.577633470975,1.0,-0.5317543274646008,-0.42853129189004896,0.03851510433728707
RSR,0.002782,7.0,1.557453526233272,0.7042783261007086,0.2582353553740192,0.2709650103819219,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,1.0,110.0,,,46.69382430404968,48.87154936313633,31.479746541054055,24.55481607992217,46.58570059794099,41.83630369880019,1.0,-0.40674164400355667,-0.38015891770989285,0.5478536502541125
RUNE,5.142,5.0,24.79733593611607,0.6855912086898086,0.13699110333105097,0.17934609359677592,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,19.0,100.0,,,42.1302602915405,53.735490714454976,28.98936185903671,0.0,8.34442964479522,55.190674672285354,1.0,-0.5672636624666175,-0.111541865902191,0.3947613776454957
RVN,0.01979,5.0,0.9747902283569292,0.6772365080977013,-0.011366933726175274,0.2631368544477173,1.0,10.0,100.0,0.0,,0.0,110.0,2.0,1.0,110.0,,,53.28988082947586,52.14774050648367,33.7937226603608,4.724537687029127,28.96475287275515,71.40937163149532,1.0,-0.6615742424743392,0.026266693428601755,-0.06153261964177679
SAND,0.5115,5.0,2.057134639369377,0.7823616759398853,0.22675757249196354,0.2579170285110399,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,46.13350834138551,33.22205629191631,4.40815405389953,25.025059305586097,23.40352334636942,1.0,-0.5622243896611298,-0.43343692003344264,0.25476029569929215
