tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001804,9.0,1.9341982877939259,0.7054837237812946,0.6890036621110207,0.23791336464419297,101.0,1.0,110.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,49.592733982402336,34.41914439171702,45.481237901701654,0.0,24.74514989324328,19.181918183731653,0.0,-0.6597614462510218,2.0434093447630537,3.3238390748621844
LINA,0.011023,13.0,0.28202634858606745,0.6775987778813217,0.6678456845050043,0.46362344959284024,101.0,11.0,10.0,1.0,,123.0,11.0,4.0,5.0,11.0,,,66.50806463672158,46.381868130077386,54.915725598452376,45.30796676855168,58.57823315516146,64.44145493081518,0.0,-0.4573626032722077,0.7157473168349566,0.12008899119045899
LINK,15.523,14.0,5.752476817300948,0.7784452901025448,0.6200298707268358,0.41602284513041315,1.0,111.0,110.0,101.0,,112.0,110.0,0.0,11.0,110.0,,,43.324773156766,49.266943819670516,52.17198172635116,46.489491609661606,69.30004360628004,112.80290609949164,0.0,-0.579577899976805,0.3045477575972637,-0.1406887780064861
LIT,1.027,10.0,1.4258150062275978,0.869345098947959,0.5306944050350301,0.2965387342080431,1.0,11.0,110.0,0.0,,113.0,110.0,0.0,5.0,111.0,,,44.28251254393805,42.18399029073107,60.03929023908835,23.286623190636725,65.63603916511533,8.191762127197578,0.0,-0.4762100067169389,0.2012120371190963,0.6563670374805639
LOKA,0.325,15.0,1.3533318862105952,1.0021298854955636,0.6938655436852115,0.5590418205846746,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,0.0,111.0,,,53.43661842545446,50.293260403479415,52.21281462840588,5.682318936192274,112.52937532619472,44.73814584076123,0.0,-0.45023211660982454,0.20461897266384005,-0.1851600103703402
LPT,8.38,15.0,0.7790080698595149,0.9071982190653832,0.5507684438209007,0.4878678651545505,101.0,111.0,110.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,48.963967044140546,46.0920386485817,60.98533345119625,13.135120314581101,27.67005797794193,81.97243912543337,0.0,-0.29508203643195935,-0.7142663935606421,0.7075467327080945
LRC,0.3149,10.0,1.3569360660591316,1.0434979424611246,0.7496543209387678,0.21757485654737696,101.0,11.0,110.0,100.0,,120.0,11.0,1.0,10.0,111.0,,,41.64802211651082,52.575249023341996,47.51303046816871,4.429365988682733,29.101926835826653,90.24976393793531,1.0,-0.23816450922464313,-0.05366578182578685,1.3123664601660339
LSK,1.427,20.0,1.7698940047919196,1.0060147811249416,1.0676238914308027,0.9849725705693195,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,10.0,110.0,overbuyed,,52.235405642861075,43.339620016021144,41.02024135724727,4.426938107257605,16.188074720318106,63.79778113254018,1.0,0.23706533581361716,0.4587940029789939,0.4635186020983882
LTC,74.06,14.0,0.3019986383574846,0.8157094238119238,0.7107116099462681,0.39552496893253447,1.0,11.0,110.0,101.0,,122.0,11.0,1.0,10.0,11.0,,,59.85262991868702,55.69058941396927,48.096426561208006,53.99843642278436,92.44752394841277,22.60909863709219,1.0,-0.49298266258179985,0.45447223823738603,-0.005782212390577705
LTO,0.0873,14.0,0.9568853092763491,1.005336516669414,0.6800601692843594,0.5136927415361495,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,5.0,111.0,,,39.22352869990827,42.15329634520767,63.09100393175798,20.274048833042208,88.32902098979038,46.42164054893681,0.0,-0.2830218107371155,-0.017142856444329974,1.921443615164643
LUNA,0.8733,11.0,6.65854157552597,0.7828415515303738,0.14396581262189914,0.6200260262592593,111.0,10.0,100.0,1.0,,3.0,110.0,0.0,30.0,110.0,,,43.2939437515636,64.68748855509759,51.678358403326556,7.828719342630876,65.99456583064838,91.93476776738777,0.0,-0.3030496810583274,-0.3034986101846641,-0.6092118349006874
LUNC,0.00014663,12.0,56.144936000818916,0.7723909498705636,0.21255950522013073,0.7668323156935453,11.0,10.0,100.0,11.0,,3.0,110.0,28.0,4.0,110.0,,,27.255377293635505,58.1730740730954,45.62721316117372,8.688952239680233,34.536959292661855,63.86406159077143,1.0,-0.44295654369433274,-0.3676131589080677,-0.6375767041210227
MAGIC,1.1276,15.0,2.826235234650755,1.045353964517161,0.7448251291831461,0.6472391786084716,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,5.0,11.0,,,40.37437528365997,40.10127314729568,60.57972390580101,7.52558953047857,52.55273676352047,28.275132117510793,0.0,-0.36180316713291727,0.42468925146380215,0.15791335126156392
MANA,0.5261,15.0,1.866968567371674,0.8793184775471684,0.5893511280866429,0.5631040948454535,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,14.0,111.0,,,45.545708573049254,43.590461402934324,52.80899464327391,33.70248981939223,56.889387688920365,24.144428010688095,0.0,-0.41903486896294045,0.8894258925049636,-0.2771954775798076
MASK,3.636,13.0,0.8177942708714676,0.8083570778474347,0.688391808047445,0.6875424358071258,1.0,11.0,10.0,11.0,,123.0,11.0,0.0,12.0,11.0,,,54.33591961726896,53.17216506388815,61.21628429864848,21.98125395162694,74.83902143017397,46.87647365837065,0.0,-0.5216552955386039,0.6080856239489063,-0.1928181192073102
MATIC,0.9842,14.0,1.6340159551806621,0.9615275573025974,0.7866607334082674,0.5218283350543952,1.0,11.0,110.0,101.0,,122.0,11.0,1.0,25.0,111.0,,,42.89950005891661,41.79455580451634,57.54003604451807,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,-0.5972074588788017,1.145661217778819,0.4531574496643933
MBL,0.004835,7.0,2.4629994219174236,0.7147764893930584,0.17796390012055935,0.30994378873873235,1.0,110.0,0.0,0.0,,112.0,110.0,0.0,12.0,110.0,,,39.90803199186133,56.627610264984625,52.76684054150869,27.27412039983976,40.74061898734726,13.351632287725366,0.0,-0.5362267441544322,0.8263444561283342,-0.1334538316480077
MBOX,0.3814,14.0,0.8759382572501572,1.0798257967054585,0.7475714110387183,0.7663768744778212,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,2.0,111.0,,,45.02749372127854,49.58832723920935,53.82827190423657,9.37524456249075,81.7561131052325,150.2059196282139,0.0,-0.2630966702678339,0.607670353498356,0.41252285377284736
MDT,0.06004,12.0,1.0669181133795578,0.7748221607069102,0.6272873997726629,0.6600595623636337,1.0,110.0,10.0,1.0,,113.0,10.0,0.0,18.0,110.0,,,30.395549868599897,56.790977727401454,55.85509393187489,8.997506538060264,131.41162414777125,84.30526710630377,0.0,-0.6483070698348953,0.6112522018994069,0.025821392177723643
MDX,0.0894,13.0,0.702870026336102,1.0321289757911818,0.6933027402782269,0.4794714402037028,101.0,11.0,110.0,1.0,,122.0,111.0,45.0,2.0,111.0,,,41.926162562388996,41.89119800871687,52.67316736019724,48.1352972585338,119.74382870357474,74.74458579179687,0.0,-0.44985895488693806,-0.02936940461539865,-0.6206335723640061
MINA,1.4285,14.0,33.69359249270377,1.2218072719804836,0.8867338091772006,0.7867628111344425,101.0,11.0,111.0,111.0,,121.0,111.0,0.0,11.0,111.0,overbuyed,,35.64889018741324,40.17802923216224,52.83086437859888,2.166789372677698,121.79629847395073,15.28235154648246,0.0,-0.01587973204990227,1.2385854960996432,1.3618858780442282
MKR,1645.0,18.0,0.5608425386675339,0.9943048138286503,1.0114998946693516,1.000157423736312,111.0,111.0,11.0,111.0,overbuyed,128.0,101.0,0.0,22.0,101.0,overbuyed,,69.51888457841834,38.04877164173498,54.793831795470474,37.2821628695746,56.11999993574244,32.872162084189455,0.0,-0.007735302186110292,0.7068087829770391,0.12537143481150478
MLN,21.36,13.0,0.5174273624436099,1.0895330668995822,0.7972780501210927,0.5577837902835837,101.0,11.0,110.0,110.0,,121.0,111.0,7.0,6.0,111.0,,,41.33666518266498,40.30538689129536,55.28461392821489,11.265929643556014,27.514208221970286,62.660881273929654,1.0,3.7187272744802127,8.892464546973107,4.5641917906180804
MOB,0.561,11.0,0.30988321007674324,0.6110293485244026,0.5019726360138487,0.38665702055255086,1.0,10.0,110.0,1.0,,122.0,11.0,16.0,0.0,11.0,,,60.74165210869095,55.99870990086404,59.438493446541706,3.99191431641173,39.266532657299614,142.64803960388534,0.0,-0.369649610193313,0.40315926579617806,0.0021904293683687563
MOVR,27.182,10.0,3.8933830134782594,1.1801132456713561,0.7555891869381243,0.5580085565347597,100.0,111.0,110.0,10.0,,121.0,111.0,61.0,3.0,111.0,,,19.981409165218032,35.175147286664256,55.452130618766226,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.6430994935376398,2.93928200582533,10.981949868717171
MTL,1.594,11.0,0.9638575449891216,0.6554139716911556,0.37050532816520165,0.33929862977076375,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,6.0,10.0,,,52.250257633595865,55.188970368635694,54.4408489586029,7.3323176607829765,14.089476566734476,55.979667272585814,0.0,-0.5427068050710818,0.9486612759057821,-0.13299542837803832
MULTI,1.898,5.0,1.3078469772875483,0.4387828252761111,0.4779437165383691,0.37920427064642953,1.0,0.0,10.0,0.0,,110.0,10.0,24.0,10.0,10.0,,,58.93333719418154,48.49440645180026,60.67152363968566,14.691602786449394,35.55003443218399,62.63133253280177,0.0,-0.489428820840695,2.349018828961525,-0.0018928629323201292
NEAR,3.722,15.0,45.428155826884556,1.1118192207875657,0.6792695353372129,0.4512141979870401,101.0,11.0,110.0,1.0,,123.0,111.0,0.0,25.0,111.0,,,25.5953865618673,38.242919647050975,50.44514263398326,6.82869639747674,48.4722875745151,45.950294583942636,0.0,-0.3764660121512659,-0.218214138417399,0.5369880672468065
NEO,14.11,15.0,2.5924489369313295,0.9085107269023593,0.762022585767763,0.8054123603145938,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,11.0,10.0,,,48.44387584801195,62.2779099376584,65.8120735652969,28.914561760003934,53.84819224455475,25.794774781600637,0.0,-0.24832553826116643,-0.23784019838222825,-0.0864116369144177
NEXO,0.862,8.0,1.146941935316363,0.8875688734955507,0.48668672110370576,0.32671862152959874,1.0,11.0,110.0,0.0,,1.0,110.0,20.0,8.0,110.0,,,33.04109004773742,49.44753215558921,55.17743115086731,35.34055626775109,126.19318195819613,24.98727639534156,0.0,-0.1676886427608937,0.12368624173038535,0.14715070171257105
NKN,0.1164,8.0,0.8413029824286501,0.8207560014862699,0.39388005114004504,0.3458214517287785,1.0,11.0,110.0,0.0,,1.0,110.0,0.0,9.0,10.0,,,50.71404810121454,65.84662544162951,58.71565401267484,6.915244505623498,130.10194081833203,57.74137012045611,0.0,-0.4399913310681147,-0.4116269912944165,0.41588181482325143
NMR,20.17,14.0,1.0064266146551564,1.037787304073367,1.0192796520567595,0.7279908104677679,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,7.0,5.0,111.0,,,44.56834605953342,46.98853203094019,53.64446730426188,8.547928508973754,128.18216199712464,68.0291607269017,1.0,0.9947977826137103,0.3510327961302657,0.3089482313828973
NULS,0.2784,16.0,0.8661023347817531,1.0436865916771507,0.8284825848069247,0.8164781914039518,101.0,11.0,111.0,111.0,,123.0,11.0,0.0,8.0,111.0,,,43.2608105662255,45.81998830151703,49.52801470160366,84.67206943503217,40.668684918568914,2.3956630180249903,1.0,-0.2698950485187961,-0.21057685715410426,1.2133562289064996
OCEAN,0.5225,14.0,1.5922048396532285,0.8743442056596458,0.43199540463717245,0.5296431403866187,1.0,111.0,110.0,1.0,,13.0,11.0,0.0,18.0,10.0,,,48.15216792920481,57.011232710792065,59.2942914043693,24.614650446783322,121.78735563212993,52.57917070964299,0.0,-0.4493977771139502,0.08410617151950599,-0.10569492161120243
OG,4.882,11.0,0.33575200772959474,0.6952541578316644,0.4153260823234643,0.38320669831684673,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,10.0,110.0,,,48.44256911371458,58.018289525863324,53.125168562725584,14.909307893876381,16.454843776441635,144.37217102170146,0.0,-0.5114769127071321,0.12014384119484244,-0.6052562839804387
OGN,0.1434,11.0,1.4334285962959288,0.7860764510241484,0.4515935266946355,0.3103918369366335,1.0,111.0,110.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,52.770058311217824,57.40042747663155,56.862540868109015,13.369283148763849,70.09030324017483,31.23249546617925,0.0,-0.34832685557661586,-0.05201672004175205,-0.19657146294917688
OM,0.05549,15.0,5.291147538649995,1.3466482298551115,0.9425386760556395,0.7607979990605374,100.0,11.0,111.0,111.0,overbuyed,125.0,111.0,16.0,2.0,111.0,,,25.358236740168017,42.007514171918956,62.36641905938037,11.363552207430885,52.08540237412671,7.939004721676426,1.0,-0.5624002506891359,-0.6156997707065383,4.891102007877759
OMG,0.852,11.0,1.8658857723139137,0.9563062388575991,0.5407449063148755,0.4260477793468459,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,12.0,111.0,,,44.237726006761726,54.94424691855374,57.32566198737621,10.732811564614252,55.59980341701957,72.39182777434931,0.0,-0.3840438352206159,0.31692856714805195,-0.4295188612537284
ONE,0.01919,10.0,2.1580958905862944,1.0045721359135256,0.6853662832458227,0.3272024859126469,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,20.0,111.0,,,38.51574428551463,35.7704380268282,53.99149991614085,6.026487198641796,6.124946746855514,12.845969962567317,0.0,-0.3161714954961946,0.7007868839804438,0.2578245019719207
ONG,0.3848,15.0,2.0054755972134095,0.7953159427201049,1.0009516591910002,0.9348980751571185,11.0,111.0,11.0,11.0,,118.0,110.0,1.0,14.0,110.0,,,49.90597883314295,51.67948265433668,41.68506161247067,6.194719914973788,64.99774684161153,24.49553579465522,2.0,-0.40467494673702625,0.20487962026418552,-0.3894531710295695
ONT,0.2901,18.0,1.2071441324360863,1.0389773691469937,1.0661490534942133,0.9976769344096862,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,111.0,overbuyed,,47.18971659642265,40.456435777827224,32.02677979857655,32.19762670007124,41.39966707249899,7.699321960629291,2.0,-0.1515099365576424,0.6692073003114,0.1622324142664496
OOKI,0.002388,14.0,0.6182095733532597,0.7833835050380674,0.6176009971386403,0.7787105497740704,1.0,11.0,110.0,1.0,,123.0,111.0,43.0,0.0,11.0,,,56.947922999959445,47.82589202142164,61.533423874592756,6.6055095303554765,0.312669173104247,108.6228760551218,0.0,-0.38832555719065126,0.23761799151894586,-0.6696623682661028
OP,3.9,17.0,7.858642756901401,1.210194112932407,0.833712090425532,0.9197442791905387,101.0,11.0,111.0,111.0,,122.0,11.0,0.0,13.0,111.0,,,30.15719582230373,41.39560702418318,66.9870518983441,23.56347574283037,31.76335803633939,20.577644757361412,0.0,-0.5110459149523409,0.5855218027527592,0.28587455859471556
ORN,0.9052,14.0,1.4988937243869562,0.9860489701531522,0.7205369299892117,0.47105241999547676,111.0,11.0,110.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,46.14046363076519,49.71508801161312,51.63431737549233,48.8372416229775,53.189771148222995,58.66763299324382,0.0,-0.63650860745085,0.9164551907918963,-0.620163451431673
OSMO,1.5421,12.0,7.605563128183482,1.083237469444513,0.607358750071347,0.3729487011717615,101.0,11.0,110.0,1.0,,12.0,11.0,37.0,7.0,11.0,,uncharged,19.490768710106728,29.186492305675827,37.866033569928646,0.0,5.850238547794007,0.0,0.0,-0.24975162506751475,0.2646885656585685,-0.14889967891607386
OXT,0.1097,18.0,1.1490057558852522,1.1086058465829525,0.8973951955910311,0.8856288192155886,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,5.0,5.0,111.0,overbuyed,,46.49443872940937,58.463096717759235,57.67883180627252,57.34717397662339,76.30690759997948,71.68963192085197,1.0,-0.31131610603192006,-0.6241415429024217,1.2059989263268756
PEOPLE,0.01351,13.0,1.0364134024344627,0.77588824847609,0.44874341562969794,0.311683398023377,1.0,11.0,110.0,1.0,,122.0,11.0,2.0,0.0,111.0,,,56.34242940651856,53.273478242664595,50.693933880132306,0.0,43.296669167197564,59.13768214006416,0.0,-0.39870399943044377,0.5204519925100637,-0.117400106983049
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.09834,13.0,1.7302773143068282,1.168844917059134,0.7824025853101353,0.5152778904580565,101.0,11.0,110.0,110.0,,121.0,111.0,36.0,9.0,111.0,,,29.74583832173388,29.280202797128435,50.90213608328574,5.3681067649638265,27.40937260887251,52.70587102881863,1.0,0.7704491210837836,2.4022316152749155,2.5852768211082116
PHA,0.1194,13.0,0.5669327684215852,0.8949346878471205,0.6388564731204851,0.6091126672128906,1.0,11.0,110.0,1.0,,123.0,111.0,6.0,2.0,111.0,,,55.41789213699684,54.28359200869459,52.81588812466147,42.89114871051369,110.00039032538682,38.67726978885641,0.0,-0.5402030838053542,-0.2805589313710927,0.8379010782862425
PHB,1.0587,7.0,2.3239468684780027,0.9122180629580887,0.544469796374657,0.3150647903964903,100.0,11.0,110.0,0.0,,3.0,10.0,0.0,8.0,10.0,,,36.05903361088055,37.20679247519614,55.42716039172161,7.679623620777164,43.72986545837391,63.7142151566132,0.0,-0.4768641622059838,1.0956738596969806,2.2174289956369977
PLA,0.2152,14.0,0.9678157298229768,0.7735926705452127,0.5428764688943395,0.4825675650208306,1.0,11.0,110.0,1.0,,113.0,110.0,37.0,2.0,110.0,,,52.501674805832934,48.40763046809697,57.25756510972422,9.42462308504436,30.286270343414024,12.51130200002595,1.0,0.09808732682449928,0.4592049239430393,-0.3713139239648013
PNT,0.2078,4.0,5.552498054073424,0.7133015646136363,0.3709880359130506,0.2344647752356164,11.0,10.0,0.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,45.37919630574139,39.20184013548564,61.527629908065634,19.026605248978846,24.852703542480114,116.21531995108334,0.0,-0.1528962071069211,-0.8024949875690337,0.24674946619989227
POLS,0.9411,13.0,10.901311455839991,0.9816636542054485,0.3779585171461261,0.457406517789009,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,28.195534092781788,48.34326061532828,59.934935985478084,25.834497165129356,15.278999317311971,31.14452764556802,0.0,-0.6082340687564692,-0.7703737505153526,-0.7120771676934168
POLYX,0.1905,10.0,3.5159636355741672,0.6150775169484728,0.30232111928764155,0.4222762213936051,1.0,110.0,10.0,1.0,,112.0,10.0,0.0,2.0,10.0,,,35.22352381526586,55.60814451600038,55.850410753314975,8.749275506448313,68.29040188543772,148.95621070066474,0.0,-0.4316125127245756,0.06650007138213014,-0.3038938020773548
POND,0.01505,13.0,2.008962346254852,0.9582904912821566,0.4032123548294031,0.3537363737816457,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,39.110846420789144,44.76470580763207,38.262482545028845,30.493854957593378,27.266171054006108,50.0282112725421,1.0,0.4836178289064049,0.43932263876589056,-0.7103070242036105
PORTO,2.028,14.0,0.30078921883174753,0.9121557165586742,0.7117562514392909,0.380895866977642,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,5.0,111.0,,,50.975815578368454,42.81028280280932,46.31485663843938,1.4996781409985687,17.842313781256294,154.83147964195342,0.0,-0.5377934047565186,-0.3751755961308109,-0.25179526520162815
POWR,0.383,8.0,6.498844699431251,0.9274940237268453,0.49938080776571614,0.03757543403083169,0.0,111.0,110.0,100.0,,10.0,111.0,0.0,11.0,110.0,,,42.111127543631504,55.427262178285275,41.865424677578645,4.825879204601392,22.05352072210834,229.9013700353804,0.0,0.15267593923597292,0.04495967889559465,-0.440671265395057
PSG,3.281,14.0,0.21425647171814247,0.7748415889829775,0.6923970923666528,0.36606829439293814,1.0,11.0,110.0,101.0,,122.0,11.0,6.0,5.0,111.0,,,57.49081375336763,49.23284422622528,49.491495866483284,49.29748687290254,22.652578375058,96.69011557211925,1.0,-0.8015910565713312,0.8589352936016433,0.6037821322442941
PUNDIX,0.4839,10.0,1.1930521242012169,0.6713536069227815,0.2960010655238925,0.36161944328579226,1.0,10.0,10.0,1.0,,112.0,110.0,7.0,6.0,110.0,,,53.1981209701413,56.94038756333116,52.79317975603829,30.556027715181287,42.240926578198454,152.38029070421427,0.0,-0.48299226097661785,-0.049439430091385635,-0.2173866006598673
PYR,8.671,20.0,5.931796963403826,1.0163262998542868,0.9545956502018468,1.0182953270236947,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,20.0,10.0,110.0,overbuyed,,41.90160301248075,53.50148172078524,49.319134768882776,97.83499562297784,137.1857330169789,35.615300899665186,1.0,0.7387752197635561,1.1662700062464286,-0.020201730208475037
QI,0.02037,12.0,8.648122631707118,0.9914620313548017,0.2641078053704948,0.4669314067979664,110.0,111.0,100.0,1.0,,12.0,111.0,48.0,5.0,110.0,,,25.57880905362754,61.48304018843617,43.189217227746354,0.47598989006835524,23.818625010718563,60.77390977807737,1.0,-0.8406594936667561,-0.10289152393674342,-0.6691102318537713
QNT,142.8,16.0,0.7466198198499103,1.0976871022213708,0.8575043623766508,0.8191791855837132,101.0,11.0,111.0,111.0,,123.0,111.0,0.0,8.0,111.0,,,40.17386991870729,42.025488703919216,38.624272180785624,66.73330084061217,98.66903381724106,27.024484388378255,1.0,0.18219016597713109,2.058053846864437,0.4251807599396053
QTUM,3.552,14.0,1.2606842532357798,0.9136842260665003,0.9129611520999839,0.6380862103818818,11.0,11.0,111.0,110.0,,126.0,111.0,0.0,10.0,111.0,,,53.54362648526273,51.80833189409274,49.836746957704676,5.014891218544378,148.50407294765526,116.19376084642235,2.0,0.03458784169267643,1.185955929031919,0.09999398522470561
QUICK,0.05963,10.0,0.6691535468274631,1.017689496273068,0.6989995325238157,0.29736066746159695,1.0,11.0,110.0,100.0,,120.0,11.0,28.0,3.0,11.0,,,44.27639340102145,35.38673331220364,58.816921179573605,5.689702509816968,61.94930081040719,11.416968974413805,0.0,-0.0676214889687071,3.3178959136851267,1.957128926090024
RAD,1.761,11.0,0.5962639302000932,0.9219170414543151,0.6443743661568786,0.4179587345857462,101.0,11.0,110.0,1.0,,122.0,11.0,18.0,1.0,11.0,,,56.290503169055974,48.58647771068377,62.448539107793614,29.19994208322484,123.69768763129994,38.89445043496966,0.0,-0.4864381072720545,0.3260935790354497,0.3046974307519491
RARE,0.1218,12.0,6.328146708267101,0.8296033462546646,0.4470339611472281,0.6473475185930883,1.0,11.0,110.0,1.0,,3.0,110.0,13.0,4.0,110.0,,,43.99023526069821,40.3734549607006,46.06975560285342,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.25589761050916265,-0.6534403181750241,-0.14990455467219085
RAY,1.336,12.0,4.156229250804179,1.0851056452161982,0.5714481001845493,0.42884639791566614,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,8.0,111.0,,,26.50732819935398,46.366942539236604,48.96805632669988,8.984141074859906,26.456941654474903,16.89002525800239,0.0,-0.6493457002514336,-0.5203152770523461,-0.09882445107040844
REEF,0.00222,12.0,1.5289697169192689,0.9326645210641507,0.5701338344983266,0.3852113025118231,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,46.72945049033425,47.187341701301,51.26509090438345,32.12310026879788,85.31593195730073,24.045325603834222,0.0,-0.21117324005139995,1.2087157504234614,0.22816146753467764
REI,0.03343,13.0,0.7239129881453936,0.8994536272541985,0.507701053543511,0.48178503353509083,1.0,111.0,110.0,1.0,,13.0,111.0,15.0,5.0,111.0,,,52.10811984891857,53.38037880403239,57.49306511198151,2.002339745238224,90.5076838745911,23.180951982245503,0.0,-0.43976698617287674,-0.17769655660076142,0.1384366079166516
REN,0.071468,8.0,1.0300764975900796,0.9470430706955081,0.6482680264850121,0.23533394220999415,1.0,11.0,110.0,0.0,,121.0,111.0,9.0,2.0,111.0,,,50.66906593586825,46.524195739697,71.97517849600717,8.90088214047983,51.37683714170202,105.24202470278857,0.0,0.1153257296840337,1.3100549740407668,-0.16387233596215953
REQ,0.0958,12.0,0.9224964440552316,0.8932862594485426,0.3932419866731857,0.29999997632029907,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,111.0,,,49.08562588282024,38.65149210232577,44.49969014962068,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.16079984643088135,-0.7889296757864287,1.4379597372849964
RIF,0.1279,10.0,2.3157139701637566,0.8023441612607481,0.3043403290386336,0.36414035973718756,1.0,11.0,110.0,0.0,,3.0,10.0,9.0,9.0,111.0,,,51.7579997593686,51.645846759831414,61.079946030110975,1.8229574521313552,55.59431909280842,46.39376078866299,0.0,-0.5177451133195875,-0.20904786292664687,-0.357883355677883
RLC,1.767,14.0,1.5254580921544603,0.969976553410537,0.7696680325186503,0.5235172348905227,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,14.0,110.0,,,46.49702235599313,60.24254370299584,68.80979089683541,3.1536331768322654,82.56574831405416,184.03564138402578,0.0,-0.43211077836668893,0.03857886647881576,-0.12714405605291443
RNDR,4.605,11.0,14.256065616421042,0.954995774250623,0.5855076336022538,0.4409867998440645,101.0,111.0,110.0,0.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,55.058792655288705,64.80563074007685,18.530856648327983,12.529706945064838,57.65439028594697,0.0,-0.46728158658414043,0.25009833783281027,-0.2013117316338552
ROSE,0.14027,20.0,25.112179808680523,1.108684365202875,0.8641926031793825,1.0220791725867984,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,18.0,111.0,,,29.00407294915391,41.601676275087776,55.9682462384217,6.438977674907235,72.50084853183975,159.42777279737504,0.0,-0.13738729713889178,-0.1968697302940258,0.7864726234480344
RSR,0.00322,13.0,1.5775678739756849,0.9434706815269576,0.7088670955813577,0.40837317871696044,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,111.0,,,42.00754855466945,41.70691409865208,54.79007045289935,24.55481607992217,46.58570059794099,54.37637279545554,0.0,-0.6145084528159965,1.0587818871876569,0.4650030209806849
RUNE,5.325,9.0,15.669415375196044,0.7292569187106527,0.22388217706252883,0.40506533190149846,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,110.0,,,39.58901641986257,59.598589378353786,45.45280299250429,0.0,8.344429644795206,34.28138656408264,0.0,-0.10223803604294342,0.7314556653511639,-0.0075873046115675835
RVN,0.02183,12.0,1.0020832094722911,0.8603778842397809,0.3779299753324851,0.344020912586036,1.0,11.0,110.0,1.0,,12.0,111.0,2.0,1.0,111.0,,,49.822161208200505,59.80428435196518,56.25608224498828,4.724537687029105,17.04421525615023,71.40937163149532,0.0,-0.2845663373378106,0.16840928409462408,-0.3493670752052085
SAND,0.5942,16.0,2.0152215091291144,1.0164416157690088,0.7830589887629049,0.9530203627508741,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,16.0,111.0,,,39.00126519829485,38.82349324668497,58.774147183014485,4.40815405389953,25.025059305586097,23.58902725776526,0.0,-0.3720462728078582,1.5592438521132106,-0.09500065231897013
SANTOS,3.037,8.0,0.2346243486729393,0.6526651855177631,0.6060646307797368,0.22041871603557608,1.0,11.0,110.0,100.0,,120.0,11.0,0.0,8.0,111.0,,,58.65773600136777,45.593812532159184,50.58628517656978,0.0,23.682201207990445,97.14618524797667,0.0,-0.5965648189140501,-0.2602491087290641,-0.11022257880089721
