tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LEVER,0.001787,8.0,2.074275110570607,0.5043180923479175,0.7729724099965432,0.3973282821539029,10.0,1.0,111.0,100.0,,120.0,111.0,3.0,2.0,101.0,,,44.87365553378998,32.312916421131476,40.753658680077535,0.0,24.74514989324328,28.62931752504965,1.0,0.26187774121330526,4.74258432040887,1.4789237269262887
LINA,0.011576,11.0,0.6883619763731467,0.49995544269132625,0.898213314708765,0.6945571519289109,110.0,101.0,11.0,110.0,,125.0,11.0,4.0,5.0,11.0,,,64.80101800864158,44.847912480866604,57.49734868668092,28.72837436860206,58.57823315516146,96.04848503971631,1.0,-0.1784139349634516,0.7132663827468544,-0.03331219974383609
LINK,16.958,15.0,6.297587550557441,0.8671814975661015,1.0167600155799386,0.8940735333558009,11.0,111.0,111.0,111.0,overbuyed,116.0,110.0,0.0,10.0,110.0,overbuyed,,34.31709849622017,47.72521610835475,32.226289328494595,46.48949160966165,69.30004360628004,164.4994098329969,2.0,0.33542485535139627,0.07843088476865394,-0.27819361219032385
LIT,1.083,8.0,0.9348380281929929,1.0011075872840633,0.7330879830544644,0.2407932747625425,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,111.0,,,55.38666709566296,46.34982917084116,45.98294052784943,28.833127652225095,65.63603916511533,2.626873987853763,1.0,-0.5186436607636755,0.7724510258789494,1.1214580095958118
LOKA,0.34,11.0,0.8160418896230411,0.9053301338526347,0.8922984574146169,0.4171287585327979,10.0,11.0,111.0,110.0,,120.0,11.0,0.0,0.0,11.0,,,56.14969340159406,53.30729395045119,54.43331868867175,5.682318936192274,112.52937532619472,58.68348001785662,1.0,0.25753960113715263,-0.24584507730617833,0.26591409680749956
LPT,8.65,13.0,0.832004698499531,0.6241975800618758,0.6922838209146858,0.5240151723276486,1.0,111.0,110.0,1.0,,113.0,110.0,0.0,6.0,100.0,,,60.522483565753696,46.99872428313456,59.88692848105953,13.135120314581101,27.67005797794193,46.89845351866204,0.0,-0.4477890273327411,-0.37616341597866004,2.778736281079516
LRC,0.3318,18.0,0.628325193818387,0.8995763683854101,1.0239101318576542,0.9807987914971947,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,10.0,11.0,overbuyed,,52.05226642049398,52.7133206838679,40.875015565126425,8.70874586158628,29.101926835826653,90.24976393793531,2.0,0.5534250717905768,-0.24162710514753796,1.131453457258031
LSK,1.215,16.0,1.4227996168420118,0.8788272023351438,0.9949653817295114,0.9936873959991683,11.0,11.0,1.0,111.0,,118.0,110.0,0.0,9.0,110.0,overbuyed,,41.628966386579926,58.712579104084924,40.65980055972847,4.426938107257605,16.188074720318106,70.98950865189539,2.0,0.1982269641493233,-0.3222632571601362,0.7820717183483542
LTC,77.04,19.0,0.5907522339531538,0.5856919407618014,0.9947376881739963,0.9398222485069906,111.0,11.0,111.0,111.0,,128.0,11.0,1.0,12.0,11.0,,,59.115735350068796,54.42731449152732,49.63216884817075,53.9984364227844,92.44752394841277,68.01102074851548,2.0,0.09151797071386225,0.27577505028348964,-0.20418750312802594
LTO,0.0907,12.0,0.5685780828706278,0.9471056501257236,0.8621778118477142,0.44292224057240037,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,4.0,111.0,,,53.4557688696683,41.0148148846413,51.43394599345546,20.274048833042194,88.32902098979038,57.04314720270766,0.0,-0.46608131370771017,2.5307944210891318,1.3090045759448734
LUNA,0.905,6.0,4.039730104592569,1.131068767004842,0.22016797131628554,0.36368773158115986,111.0,11.0,100.0,0.0,,10.0,111.0,0.0,33.0,111.0,,,37.10599601395596,63.221973925556775,39.33744152281869,7.82871934263089,54.255022056889544,91.93476776738777,0.0,-0.4833694576110254,-0.1131585066249081,-0.6504498400023867
LUNC,0.00014939,11.0,188.5070576264638,1.2507147371515264,0.23319402963635277,0.4317630314781366,111.0,11.0,100.0,1.0,,13.0,111.0,28.0,2.0,11.0,,,17.72069548804445,49.71523620846112,42.76690617011611,8.688952239680233,34.536959292661855,57.788979429876754,0.0,-0.2562577850415451,-0.31734021894354725,-0.7124895884254727
MAGIC,1.1789,12.0,1.4616735434838002,0.9149675787859726,0.9240430358196727,0.6178578626202281,110.0,11.0,111.0,110.0,,121.0,11.0,0.0,3.0,11.0,,,46.06301960680086,38.06824745701475,46.794241972926784,7.52558953047857,52.55273676352047,28.22360851713264,1.0,0.14482318208694922,1.54900817041542,0.004297559245512231
MANA,0.539,8.0,1.2150127135932767,0.962650193917789,0.7491665533238842,0.2626585756271442,111.0,11.0,110.0,100.0,,120.0,11.0,6.0,14.0,111.0,,,46.49148387517023,44.16182363309277,51.939365421175744,33.702489819392284,56.889387688920365,30.453402953795823,1.0,-0.621245384172613,0.9073342614232082,-0.2712995698367484
MASK,3.71,13.0,0.7720923516656332,0.8400266579910913,0.8104691672994198,0.6904657116784918,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,12.0,11.0,,,49.298216949979704,53.64681408642402,40.26260539809168,21.981253951626947,74.83902143017397,35.4842323136439,2.0,-0.243921396722672,0.8559592919180371,-0.31540684715779904
MATIC,1.0434,17.0,1.169217016714777,0.8560124423886963,1.0255059351205864,0.7785574910248163,10.0,11.0,111.0,111.0,,126.0,11.0,2.0,25.0,11.0,,,38.46015389610102,39.497577828594146,42.38747905239496,15.359508158188866,0.9325994708445933,25.872433961000972,1.0,-0.040210908589757656,1.3255433365925176,0.03270182962720734
MBL,0.005078,16.0,2.2974346871030455,0.9187930503153698,0.5063551910206537,0.668846722895999,111.0,111.0,1.0,111.0,,128.0,111.0,0.0,9.0,110.0,,,34.11609904574982,57.46842237222136,44.520921842803,27.27412039983973,40.74061898734726,13.351632287725366,1.0,-0.209441791504027,0.4887102018121494,-0.4868637648018394
MBOX,0.3906,11.0,0.5728195390534304,0.9949344451562651,0.895103505554599,0.3953429150412867,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,1.0,111.0,,,55.57113212891673,49.16515669112217,57.835674933979725,9.375244562490764,81.7561131052325,155.77384497737438,1.0,-0.32556262530356883,0.2570579835734427,0.6553786331441035
MDT,0.0618,15.0,0.9861153500930567,0.8630140175604541,0.9146310879972416,0.7840743974603404,110.0,111.0,111.0,111.0,,126.0,11.0,0.0,22.0,10.0,,,28.900919408720377,53.70243479572445,45.152059856916146,8.997506538060264,131.41162414777125,95.87252817653271,1.0,2.9399341830984493,0.4231615526094438,-0.3802910253856803
MDX,0.0908,10.0,0.3103165922954202,1.0248057850658538,0.7917636850229561,0.4339268252091827,101.0,11.0,111.0,100.0,,120.0,111.0,45.0,0.0,111.0,,,59.0136120134266,41.9347273853235,61.09500738642619,48.13529725853381,119.74382870357474,16.781788186586937,1.0,-0.6432083595328157,-0.39649787485684934,-0.48754572647535893
MINA,1.2705,10.0,2.528453012339863,0.9147315345873317,0.9270344256419678,0.5344331355503642,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,8.0,110.0,,,38.86870009034649,33.93914508412535,42.03433203012545,2.166789372677698,121.79629847395073,3.856497411927421,0.0,-0.23435367750121422,3.6113157190854146,0.9068042826953802
MKR,1616.0,16.0,0.5157523545722281,0.7138943521251722,1.0492355040799421,0.9639908657199362,11.0,111.0,11.0,111.0,overbuyed,118.0,100.0,0.0,26.0,100.0,,,53.15944242814432,35.05879533522149,29.721339511254847,25.65103472872162,56.11999993574244,71.65230955331666,2.0,0.3013269702621867,0.09667315292307622,-0.10583446206860984
MLN,22.54,13.0,0.37751180352989366,0.5476121861512667,1.013390981620579,0.6059270570020765,110.0,11.0,111.0,110.0,,125.0,11.0,7.0,5.0,11.0,,,57.0907659512428,34.627846767990874,55.24388282694163,6.6462093886344675,27.514208221970286,131.8720977936708,1.0,0.6631598198036722,5.00197791730244,1.5030913488536242
MOB,0.6,13.0,0.6266244167488059,0.5118535300012252,0.8434452693151336,0.5149220124495932,10.0,10.0,111.0,110.0,,125.0,11.0,16.0,0.0,11.0,,,59.574878662173724,56.834367408845225,52.28305064141417,3.991914316411716,39.266532657299614,142.64803960388534,1.0,-0.055260490481593046,0.7938551652756801,-0.07757683461807309
MOVR,22.439,9.0,1.4984798545051428,1.0282732164082211,0.7397776748814345,0.08788352658797673,101.0,11.0,110.0,100.0,,120.0,111.0,61.0,0.0,111.0,,,40.50408609486052,27.36849993978068,37.20132370063572,0.1282702732434302,69.448188029975,43.22444419646827,0.0,-0.22577913749976544,35.25847613069345,8.034297103238412
MTL,1.675,12.0,0.9367324875419075,0.7845193628832523,0.7188960907596396,0.6175112318939406,10.0,110.0,11.0,110.0,,111.0,110.0,0.0,9.0,10.0,,,51.73864574027927,56.481928755190765,47.500322206904016,7.332317660783026,14.089476566734476,52.20532675915501,1.0,-0.10144941699866579,0.5597495520347003,-0.3497953496113334
MULTI,2.013,15.0,1.3531530459925394,0.510275000593072,0.9695318792553274,1.0083300590757869,11.0,10.0,11.0,111.0,,118.0,10.0,24.0,10.0,10.0,,,50.085374611067614,49.9193871405539,48.59457664106328,14.691602786449408,35.55003443218399,80.78479493621123,1.0,-0.2713773440932021,0.9518130485537448,-0.16499871362264545
NEAR,4.041,11.0,2.143856198232817,1.0679988513586638,0.8421488804587582,0.3549870755426154,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,25.0,111.0,,,35.509283907567266,36.04210205267018,59.066460767658036,9.712532116240368,48.4722875745151,103.70212206199702,0.0,-0.44854981559428714,1.3325841372254374,0.6205790427021219
NEO,14.09,12.0,1.8352578295076563,0.8493070123301042,0.7657061200227994,0.5933891814228484,1.0,11.0,111.0,111.0,,111.0,10.0,0.0,10.0,10.0,,,40.67681228920099,60.91354501513153,50.51541423664147,28.914561760003934,52.83201188675269,14.105522094073407,0.0,-0.4472264150002549,0.3341909708980385,-0.1007710550076507
NEXO,0.875,9.0,0.7716675048543168,1.0236942994373506,0.6754709102720909,0.16979450540412752,100.0,11.0,110.0,100.0,,120.0,111.0,20.0,5.0,111.0,,,32.44481905782777,49.44753215558921,57.42018016601449,35.34055626775109,126.19318195819613,24.98727639534156,1.0,-0.016463783994100183,0.9256580807696984,-0.08653725342178192
NKN,0.1282,17.0,0.606876656645875,1.0174502607869,0.8154405700395941,0.7727723044158065,101.0,11.0,111.0,111.0,,123.0,11.0,0.0,9.0,11.0,,,48.81298044940513,63.28919393746418,45.68549047049462,6.915244505623335,112.69734291081046,52.964100207131985,0.0,-0.1174231702856166,-0.24783677230950493,0.6845826748420966
NMR,17.49,11.0,0.7560548277165494,0.7905872866738444,0.8128909480551237,0.5390767204147208,100.0,11.0,111.0,110.0,,120.0,11.0,7.0,5.0,111.0,,,45.460418763217625,64.99342597994199,51.81984903802806,8.547928508973754,126.96775209365268,71.35033034741295,0.0,-0.027739303349504345,-0.32774139886909254,0.8662542383384483
NULS,0.2737,12.0,0.4719478791610089,1.0016552727405492,0.8660852931690298,0.43161908086752193,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,42.155172059388406,44.58349594499049,48.60129097051626,84.6720694350322,40.668684918568914,2.3956630180249903,0.0,0.36534311837598976,1.9158371381962256,0.8551293218936074
OCEAN,0.5474,12.0,1.2413512153201518,1.0277787965227132,0.7780223096916024,0.4280097700114178,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,17.0,11.0,,,42.27232967801004,57.3020982201253,59.170816747501966,27.96225500054856,121.78735563212993,59.63684476347425,1.0,-0.47839951368486455,-0.09181855761316367,0.02777433634570699
OG,4.941,7.0,0.3303687138886574,0.7966314735507016,0.45936790554388984,0.36256757611665735,111.0,11.0,100.0,100.0,,10.0,11.0,0.0,14.0,11.0,,,67.96047063086449,60.7843634936637,66.52274442773437,23.438132040617262,16.454843776441635,146.13811350336718,0.0,-0.4245949006303881,0.2302146450073083,-0.5493247725878675
OGN,0.1517,11.0,1.2656247869535877,0.7976293416417989,0.7484020625514725,0.36539741256760405,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,4.0,110.0,,,46.869650998662344,65.20639815888067,43.85856933467167,13.369283148763849,67.18092810069214,74.35826659918807,1.0,-0.30103815848151655,-0.4113425307988561,0.5627534168580781
OM,0.04284,12.0,0.577260656909535,0.932822946937755,0.8543200943926775,0.5080429925390395,100.0,11.0,111.0,110.0,,120.0,111.0,16.0,0.0,11.0,,,53.40748111495444,45.6953758208399,47.170200481373655,11.363552207430885,52.08540237412671,7.3725856622960535,0.0,0.06046894817317069,6.789048760631137,4.050471107281855
OMG,0.9,12.0,0.9252128441858888,0.9035611422969124,0.7887402812951744,0.6151674263572339,1.0,11.0,111.0,110.0,,121.0,11.0,0.0,13.0,111.0,,,45.03087792912577,58.08505249619731,50.10459667947995,10.732811564614252,55.59980341701957,96.88195677732745,0.0,-0.1932983547994675,-0.5972014241554237,1.122096547867349
ONE,0.0206,12.0,1.140431714360553,0.9543755481764474,0.9022863198128086,0.38851069500578544,111.0,11.0,111.0,101.0,,122.0,11.0,0.0,20.0,11.0,,,46.26553135535039,35.27991573135673,62.81319976831554,6.026487198641796,6.124946746855514,27.99843897142008,1.0,-0.46059376811408953,1.2927823271294607,0.3031345811142088
ONG,0.3768,14.0,1.9356986631950035,0.8876731543582196,0.6805669310762203,0.6595830772152194,11.0,111.0,11.0,110.0,,116.0,110.0,1.0,21.0,110.0,,,43.69743946110617,58.31830218611594,48.2766862013915,6.194719914973788,64.99774684161153,22.25737411937137,1.0,-0.04148210087734926,-0.12628579953217373,-0.5690364644342615
ONT,0.2534,12.0,0.8273510813142131,0.8792168084417817,0.9065669542303649,0.7094277798853598,111.0,11.0,111.0,110.0,,125.0,111.0,0.0,4.0,10.0,,,53.54544430582694,51.51663712730539,45.45621216693569,32.19762670007124,41.39966707249899,22.237765293031195,1.0,-0.4718695747458433,0.6123785744122401,0.08934683562447904
OOKI,0.002435,14.0,0.9721667557892406,0.5839567944733507,0.762409993393725,0.5184169234822122,111.0,11.0,111.0,101.0,,125.0,111.0,43.0,0.0,11.0,,,52.70679711005852,53.13572417946838,66.88546705301403,6.6055095303554765,0.312669173104247,71.5804195470502,0.0,-0.11125459028955044,-0.3561798469665318,-0.563536103148074
OP,3.766,12.0,0.7225674623405307,0.8370258436712749,0.9017870908398813,0.6987593430727709,0.0,11.0,111.0,110.0,,121.0,11.0,0.0,9.0,11.0,,,53.565478086895524,36.70993495974277,38.4872302363333,23.56347574283037,31.76335803633939,36.36113231373187,1.0,0.7158981630193454,1.6329291545783624,0.12729953473515032
ORN,0.8929,13.0,1.1684144548715774,1.1578735970867637,0.744475141805223,0.6175920516202401,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,2.0,111.0,,,39.542126258822776,51.26096836527595,53.412446304510055,48.8372416229775,53.189771148222995,42.2510999849947,1.0,-0.5450881917336733,0.2899605673700449,-0.6772933565767807
OSMO,1.6711,12.0,4.961790451099211,0.9734049732389293,0.7832908136994571,0.4757974672077831,100.0,11.0,111.0,110.0,,10.0,11.0,37.0,4.0,11.0,,,36.79941640966305,35.83318313896657,49.050800272217515,0.0,5.850238547794007,8.56009081638642,1.0,-0.8441945468520586,-0.18280249560178033,0.43999846172787177
OXT,0.1014,12.0,0.6266935851981816,0.982027436410761,0.8018477087438213,0.6560250584809544,0.0,11.0,111.0,110.0,,121.0,111.0,4.0,2.0,111.0,,,64.061494739913,52.977019194004036,59.97688061391095,59.86233618751508,76.30690759997948,61.119253271022295,0.0,0.15795388874677282,-0.3142699899786607,1.2813257156667677
PEOPLE,0.01424,11.0,0.9418759370703169,0.8266369006947504,0.7633014809348566,0.5322893994937795,10.0,11.0,111.0,110.0,,120.0,11.0,2.0,0.0,11.0,,,53.26111588691278,56.293408910261256,57.07968941750485,0.0,43.296669167197564,59.13768214006416,1.0,-0.2799936743529309,0.6326425420798623,-0.09982322079106186
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.11408,10.0,0.9730876967657185,0.8711021348079468,0.9259819986770662,0.5113644937231236,110.0,11.0,111.0,110.0,,120.0,111.0,36.0,7.0,111.0,,,38.921757615406996,25.003625051552817,42.50491813541898,0.0,33.6356942294183,71.14571579255133,1.0,-0.7073646614342353,3.557891292513732,2.113968475304166
PHA,0.1247,15.0,0.4470049979013251,0.8703921311461774,0.8238856966013625,0.5318888394930648,1.0,11.0,111.0,111.0,,122.0,11.0,6.0,2.0,111.0,,,59.028617459682394,51.63200026657583,55.263871741508765,42.89114871051369,110.00039032538682,93.24241400930015,0.0,0.02532921309620984,0.13532638903770217,0.8084939796310475
PHB,1.1249,9.0,1.0599921906529828,0.9533752325571824,0.6726194435004276,0.18969381902739219,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,5.0,10.0,,,51.41063529032985,36.95933498253386,46.438207704480575,7.679623620777164,43.72986545837391,63.7142151566132,0.0,-0.3805893659152823,3.705097631545278,2.212691886452596
PLA,0.2196,12.0,0.8424173008686114,0.9377079613933114,0.6981751436213203,0.514614565079846,111.0,11.0,111.0,110.0,,125.0,111.0,37.0,2.0,111.0,,,44.799510458705626,48.65708705152621,57.728775556970675,9.42462308504436,30.286270343414024,8.165112008229002,1.0,-0.3242712891436693,0.4428261638316812,-0.389786496130384
PNT,0.2198,13.0,4.63429192761081,1.0088144353015156,0.4206068485366146,0.7110352326169903,111.0,11.0,101.0,111.0,,17.0,111.0,0.0,4.0,111.0,,,43.26721798832649,46.157288742555934,66.0514205094071,19.02660524897896,24.852703542480114,143.2819509976084,0.0,-0.5105518694707661,-0.7307440355480587,0.6111220797629126
POLS,0.9706,6.0,2.752528521958835,1.2858768781385537,0.5017612419367942,0.01356295504637465,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,13.0,111.0,,,22.26944070751848,54.577034873402866,32.72612443890208,25.834497165129342,15.278999317311971,25.76690407930335,0.0,-0.4621796235408395,-0.6997538574238822,-0.3239003059255502
POLYX,0.1967,10.0,4.113684078769769,0.7519676728479403,0.5601228724127744,0.502672934887864,11.0,10.0,11.0,110.0,,115.0,10.0,0.0,2.0,10.0,,,31.340452900869007,56.466322866987824,57.70035560651293,8.74927550644832,68.29040188543772,149.18172825471325,1.0,-0.2408631409535314,0.24102004715076686,-0.5048735885089692
POND,0.01597,11.0,0.9238820225738271,1.0437794291602165,0.8035149002315704,0.5249456770530343,111.0,11.0,111.0,110.0,,11.0,111.0,0.0,4.0,111.0,,,40.04027953264862,50.303681120814254,50.5055035936118,30.493854957593392,27.266171054006108,50.0282112725421,1.0,-0.27267874423746047,-0.11296163442750376,-0.6439009761647566
PORTO,2.063,14.0,0.4911139986922519,0.5323623608694388,0.851048835281447,0.6098745300357113,110.0,1.0,111.0,111.0,,127.0,11.0,1.0,5.0,111.0,,,49.72824178142767,39.68534455571093,63.39839167927341,1.4996781409985758,17.842313781256294,171.52682153663008,0.0,-0.506397390207209,0.7250084415509367,-0.2581327249322259
POWR,0.4001,16.0,2.980302927841724,0.9872927197637241,0.8482479849245903,0.9122393422967048,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,8.0,110.0,overbuyed,,31.385971980153442,64.88749462834829,49.10577068105419,4.825879204601392,22.63346821598109,203.20616022424258,0.0,-0.29672496617961636,-0.15002475931832449,-0.3790963401754626
PSG,3.318,11.0,0.40647846042725494,0.6086681946400982,0.760478883565831,0.4702644844944718,110.0,1.0,111.0,110.0,,125.0,11.0,6.0,7.0,111.0,,,57.986364819663926,47.58154106751638,65.69792202925487,49.29748687290257,22.652578375058,194.8559223880991,1.0,-0.3708004649807106,0.7814051604191952,0.19335342915067827
PUNDIX,0.4993,10.0,1.1564129587457037,0.8103629379455094,0.6321083322336416,0.692226030651373,10.0,10.0,11.0,110.0,,116.0,110.0,7.0,6.0,110.0,,,49.01145753759792,56.528830023079145,44.970792691214186,30.556027715181287,42.259091755789186,153.81682885794797,1.0,0.10551277237927398,-0.053822932080548745,-0.3384785815998327
PYR,8.006,13.0,4.887758408002853,0.9348661729246502,0.9141250501422682,0.4219197667022937,110.0,111.0,111.0,110.0,,125.0,111.0,20.0,7.0,110.0,,,42.72175195647741,47.549362048518596,52.81570837366864,97.83499562297784,137.1857330169789,38.7503575298946,1.0,-0.275715106516216,0.7842043591048689,-0.017739598447986206
QI,0.01869,7.0,1.5101539405833269,1.028684434869589,0.24664685897904448,0.1737524143796676,101.0,11.0,100.0,0.0,,10.0,111.0,48.0,2.0,111.0,,,42.116334110580176,53.247085548159056,40.264149533798346,0.47598989006835524,17.695663802126788,60.77390977807737,0.0,-0.460370188519995,-0.6646950420897821,-0.6274735649504667
QNT,140.3,13.0,0.3208687879081835,0.911593935715415,0.9536115296555799,0.4461560291327335,111.0,11.0,111.0,101.0,,125.0,11.0,0.0,6.0,11.0,,,57.399147352371074,34.824869368497446,56.05119888211083,66.73330084061217,98.66903381724106,34.958083249361934,1.0,-0.6603435383194435,2.3650919770852648,0.2933094137467384
QTUM,3.66,17.0,1.0165351252096104,0.861513814026978,1.01639019197685,0.9291089777669688,11.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,10.0,overbuyed,,48.45925877159849,47.13872485956272,43.0260764604904,5.014891218544378,148.50407294765526,125.67249783215584,2.0,0.6579085671322897,1.3329885742902376,-0.21181552445779242
QUICK,0.06268,10.0,0.4578503714652464,0.7820598315893816,0.9119683380611823,0.5045918444706148,110.0,11.0,111.0,110.0,,120.0,11.0,28.0,3.0,11.0,,,50.65275499384971,32.614837513731494,45.98729848944897,5.689702509816968,61.94930081040719,50.696453115342024,1.0,-0.03655631980022263,3.0510814874513223,1.2124880317802011
RAD,1.835,11.0,0.4549559004230133,0.7815821928179307,0.8731568677205062,0.4882128961012078,110.0,11.0,111.0,110.0,,120.0,11.0,18.0,1.0,11.0,,,61.486304190779656,48.04930649617788,56.77073629705104,28.852257476005576,123.69768763129994,39.09339043156472,0.0,-0.39992935339268,0.42376972764685517,0.4108096108522707
RARE,0.1236,9.0,4.326067474394117,1.0622140519420855,0.477484233443183,0.16611445925002363,101.0,11.0,110.0,0.0,,120.0,111.0,13.0,3.0,111.0,,,31.564441424350495,41.34653786291964,52.97532981426941,12.673011462310932,105.3002849818387,23.839499396546643,0.0,0.12104441201099479,2.6885264698090183,-0.31256324248954376
RAY,1.3341,9.0,6.993331788808416,0.9720868423800056,0.638251158598405,0.09591847721371645,101.0,111.0,110.0,100.0,,10.0,111.0,9.0,5.0,110.0,,,44.288660888237665,44.498308016978164,42.39344946597551,8.984141074859892,26.456941654474903,16.89002525800239,0.0,-0.10803706506557656,0.945884961313614,0.09708178362683507
REEF,0.002336,10.0,0.7978841591646737,1.059676641342206,0.8060952131450153,0.25632669307449163,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,47.540329005569504,47.15664723371008,56.75835116271331,42.60372621539321,85.31593195730073,24.045325603834222,0.0,-0.2640140531779488,1.2115955540283212,0.32166320754358085
REI,0.03452,8.0,0.5641680298086521,0.86925643735469,0.7097454758904127,0.26092879599697993,1.0,11.0,110.0,100.0,,120.0,111.0,15.0,2.0,110.0,,,52.54571853204493,54.70721100117464,65.49746214948733,2.00233974523821,90.5076838745911,83.7580711652975,0.0,-0.12718230855192944,0.1478087062037479,0.16716734281245713
REN,0.07329,9.0,0.7795072410388898,0.8464325259084841,0.8224626504100405,0.25141864673037007,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,46.13122806233976,45.04295502505682,60.08565597004484,8.900882140479844,51.37683714170202,31.52517099830324,1.0,-0.6006801417284787,1.134936456004623,-0.18363873077631165
REQ,0.1032,17.0,0.6184138955785222,0.9539602430860442,0.871515194762213,0.8158191430949568,101.0,11.0,111.0,111.0,,128.0,11.0,0.0,3.0,111.0,,,42.72208982933075,38.32161935556284,60.13378484708405,31.110706209929894,84.15285224099799,89.73297069935731,1.0,-0.11408955555625049,-0.7942072919024807,1.3675054824487922
RIF,0.1333,8.0,2.279146841817389,1.109202804847047,0.4619710161073497,-0.0010121559904488241,100.0,11.0,110.0,100.0,,120.0,11.0,8.0,12.0,11.0,,,43.85459978610779,52.430478143857925,40.033264585123916,1.822957452131341,55.59431909280842,20.12885884666911,2.0,0.3829776093282144,0.11502899366042785,-0.46411289530650274
RLC,1.788,13.0,0.9891912935634137,0.964807408511152,0.8994352530658515,0.7113601983844255,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,13.0,11.0,,,47.32812085881629,58.94774426115115,52.64963007123552,3.1536331768322654,82.56574831405416,115.52017177512366,1.0,-0.47934961788538766,-0.10450876859896978,0.029076198162065123
RNDR,4.805,10.0,5.471858996366383,0.9692965322419156,0.8136329231352548,0.5148845842551284,110.0,111.0,111.0,110.0,,10.0,11.0,33.0,19.0,10.0,,,38.16751151164753,55.47935544274687,58.103742293940215,18.530856648327983,12.529706945064838,31.060680097344026,1.0,-0.39952086686974014,0.008474105018748963,-0.1525393788639558
ROSE,0.12671,8.0,3.0810979523392863,0.9231754956824582,0.8045808688693016,0.13888056072499577,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,20.0,110.0,,,36.62312117142515,39.454435089502944,51.87813903470812,6.438977674907235,73.51244902074211,110.85326000045669,0.0,-0.5440277388437396,0.5235104648713196,1.3388765163503469
RSR,0.00339,12.0,1.1191553462484465,1.0136093362661365,0.9574187238196823,0.555453250300961,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,48.86625521911753,37.6636955582529,47.21002115372848,24.554816079922176,46.58570059794099,54.75714665565286,1.0,-0.6957337781679653,0.5722651203231585,0.5589895436959462
RUNE,5.546,9.0,7.537306205691937,0.9846005989012199,0.40891731083947824,0.44171433299859614,111.0,111.0,0.0,100.0,,111.0,110.0,0.0,17.0,110.0,,,31.50696858114379,59.86517628863149,51.98780451157048,0.0,8.344429644795206,30.31254867405319,1.0,-0.15598646257246657,0.6138261944782576,-0.136431345144918
RVN,0.02281,11.0,0.6633288400684038,1.0498060993809857,0.7026406942923636,0.5013905207039941,110.0,11.0,111.0,110.0,,11.0,11.0,0.0,5.0,11.0,,,49.721784147730844,60.925139128499595,54.54746509233919,4.72453768702912,16.443334398155145,82.27288439121422,1.0,-0.16797219912569838,0.024912771481857825,-0.40123952771557525
SAND,0.5876,9.0,0.927091216617477,0.8909004918873938,0.8333789263190436,0.2399454138463015,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,21.0,11.0,,,50.440983279433986,39.394143751425844,51.35989685957498,4.408154053899516,25.025059305586097,38.290232762914464,1.0,-0.6691272991970748,1.6886689023056574,-0.1501213149808681
SANTOS,3.078,13.0,0.2956126859923663,0.6054208336236138,0.7811383111411458,0.5609811397363488,11.0,11.0,111.0,101.0,,127.0,11.0,0.0,8.0,111.0,,,52.92752154949826,45.19546649127877,65.14479845802059,0.0,23.682201207990445,66.460359497586,1.0,-0.539011587881136,0.6651775525530224,-0.13357147386977297
