tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
KP3R,78.9,11.0,2.094941566459485,0.8789879082327711,0.39270144806527346,0.5288549143426595,1.0,11.0,110.0,1.0,,13.0,111.0,1.0,5.0,110.0,,,46.60429359238927,45.59883100499386,44.177451103663856,17.75606884081752,67.3509825699785,4.605153138904036,-1.0,0.0,0.9855715651342661,1.6448069508425902,4.739305305014252
KSM,42.09,12.0,6.889801228239489,1.158270142892514,0.3454857513483136,0.7343786777399214,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,5.0,111.0,,,30.69202356047693,46.486401256317414,41.2182911402489,10.530872920169067,119.45985144542641,2.5896907810328713,-1.0,1.0,-0.3149722292898161,-0.7278664829280189,0.944758631388391
LAZIO,1.913,11.0,0.2719205618215173,0.954975678041778,0.3463697381822184,0.32659833673567046,101.0,11.0,100.0,1.0,,12.0,111.0,19.0,4.0,111.0,,,32.5649029400707,64.51612470077052,55.17226483847689,15.186606990652798,15.956616039729042,68.85213282068943,-1.0,0.0,-0.27456370737291197,-0.527427563135829,-0.48203098064796085
LDO,3.149,14.0,1.4207342582016733,0.9811296584652517,0.831333075251802,0.4931106941428851,1.0,11.0,111.0,101.0,,122.0,11.0,0.0,15.0,11.0,,,47.16950954441196,57.78701190198456,58.18793837474381,46.027966082138164,92.5210859657341,32.1735940379991,-1.0,0.0,0.08182134869696299,0.12063527546463235,1.168255999690587
LEVER,0.001463,11.0,2.017491427278019,0.8224480504282069,0.2401387417494673,0.6593571647001548,101.0,1.0,100.0,1.0,,13.0,111.0,3.0,2.0,101.0,,,49.592733982402336,39.03069959309558,40.78453437900836,0.0,24.74514989324328,15.457039552208187,-1.0,1.0,-0.14634397047731706,-0.7895678422908307,1.727102805166446
LINA,0.008329,11.0,0.2844154529009855,0.7234011898482823,-0.012030015853075966,0.4228017592183847,101.0,11.0,0.0,1.0,,13.0,11.0,4.0,5.0,11.0,,,66.50806463672158,44.25691865403683,37.1098983730417,45.30796676855168,58.57823315516146,19.44179742785468,-1.0,2.0,-0.25338783825533756,-0.24861443487618026,0.4252994177070158
LINK,14.234,13.0,5.9441831318894796,0.8226162519867484,0.0700312816921721,0.8965231882563385,1.0,111.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,43.324773156766,42.65369941759874,43.68727032464401,46.48949160966165,69.30004360628004,132.15724542147464,-1.0,1.0,-0.4132298112086101,-0.2775616320506631,-0.07963860255779681
LIT,0.845,12.0,1.4789520574505137,0.9318251814944581,0.06352624947015331,0.5483863774933897,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,5.0,111.0,,,44.251991142232306,35.897176838191605,42.40428383200742,23.286623190636725,65.63603916511533,6.724673460557689,-1.0,1.0,-0.05220712266448338,-0.5831732246345286,-0.16305059577003342
LOKA,0.2951,12.0,1.3627009536688688,1.006953045491414,0.24281868240404664,0.43295380430605246,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,0.0,111.0,,,52.91263766106585,59.596188131528216,41.759629682152124,5.682318936192274,114.45510629615839,13.310676193839726,-1.0,0.0,-0.48997353064039184,0.09585592105889947,-0.06917513219841454
LPT,6.95,11.0,0.7942162460046113,0.9430217882239464,0.017056534989681467,0.6755483614576753,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,9.0,111.0,,,48.69316831408355,43.095002933645745,42.29964439348708,13.135120314581101,27.67005797794193,60.8447708901835,-1.0,1.0,-0.23068518630153206,-0.13787598274853297,-0.6560148896646087
LRC,0.2542,11.0,1.4694486376485396,1.085491798418232,0.09101104996275529,0.7071919257771105,101.0,11.0,100.0,1.0,,13.0,11.0,1.0,10.0,111.0,,,42.1764131559651,47.52400666279333,41.95647333608905,4.429365988682733,29.101926835826653,65.91155155969895,-1.0,1.0,-0.38394554559244,-0.5019487488846954,0.1523476870607442
LSK,1.176,12.0,1.5649627634541425,0.8217460046475876,0.41981978173873286,0.3743781757449563,1.0,11.0,110.0,1.0,,112.0,110.0,0.0,10.0,110.0,,,49.727425264010876,31.606174202522617,33.9618186738796,4.426938107257605,16.188074720318106,62.96469598410895,-1.0,0.0,1.2726456305715739,5.493308175046504,4.748404546758519
LTC,67.68,12.0,0.31428842007971086,0.919113135156277,0.08181053846123808,0.9681090710076625,101.0,11.0,0.0,11.0,,13.0,11.0,1.0,10.0,11.0,,,59.85262991868702,39.188062464928784,36.26187249057895,53.9984364227844,92.44752394841277,19.47373547361061,-1.0,1.0,-0.38687156929397065,-0.0708032224899703,0.3275804033089069
LTO,0.0815,11.0,0.9724213348552685,1.0155859551536506,0.30212314901314163,0.5025115039197114,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.522797299619484,53.63600767231858,39.602156117975994,20.274048833042194,88.32902098979038,68.57994908530078,-1.0,1.0,-0.3584279558999395,-0.5290980614096046,-0.33687265730435445
LUNA,0.7223,9.0,6.717585334605762,0.7945013336437303,0.07908630236192862,0.7947277407612783,111.0,10.0,100.0,1.0,,3.0,110.0,0.0,30.0,110.0,,,43.2939437515636,42.20878814892258,41.360152088012114,7.82871934263089,63.1070772755508,78.06813969491203,-1.0,1.0,-0.5480079842848571,0.12897254959150206,-0.28416412798324914
LUNC,0.0001225,8.0,57.190244076330714,0.7670220833069286,0.04647043621615316,0.7007886991952246,11.0,10.0,0.0,1.0,,3.0,110.0,28.0,4.0,110.0,,,27.255377293635505,50.74395219188939,36.864719543792006,8.688952239680233,34.536959292661855,63.86406159077143,-1.0,1.0,-0.4312665076956907,0.41863808995024737,-0.2660051647799278
MAGIC,1.0238,13.0,2.9369273280622243,1.0658838185196564,0.32874686863000563,0.578691813768022,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,5.0,11.0,,,40.37437528365997,52.23159520141761,42.475650636429506,7.52558953047857,52.55273676352047,13.230450805076124,-1.0,1.0,-0.2956723604581314,-0.27943720833176244,0.05041703257157164
MANA,0.4543,12.0,1.9127148355469703,0.9172391877778375,0.03485350619125053,0.6333321952360864,1.0,11.0,100.0,1.0,,13.0,111.0,6.0,15.0,111.0,,,45.195024658362634,43.89473421748634,41.42852566920452,33.70248981939221,56.889387688920365,22.505801803293622,-1.0,1.0,-0.4439035153108763,-0.4066106936045637,0.02339821990036555
MASK,3.756,14.0,0.8209607544717299,0.819118981872728,0.9845082815830618,0.3988969170083229,10.0,11.0,111.0,101.0,,127.0,11.0,0.0,12.0,11.0,,,54.33591961726896,40.7473302433415,34.021402918140076,21.981253951626947,76.28906233817537,34.04607750365522,-1.0,1.0,4.2864634855420185,0.33303272997627414,0.7700128652034317
MATIC,0.8434,12.0,1.6945534087251652,1.00367656540328,0.28482731209349704,0.7134797237629457,1.0,11.0,100.0,1.0,,13.0,11.0,1.0,25.0,111.0,,,42.89950005891661,47.44263589514633,43.223581041303405,15.359508158188866,0.9325994708445933,16.22020601581199,-1.0,1.0,-0.29453527920420364,-0.5045047836698272,0.5303475073809159
MBL,0.00443,9.0,2.491420042056564,0.7503152469433793,-0.007503279212421775,0.5039371473843854,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,39.90803199186133,44.651966088607836,37.28561718837489,27.27412039983973,50.369236159890605,27.487790003818176,-1.0,1.0,-0.6625999057618219,-0.19704776785464792,0.4312328107861335
MBOX,0.3289,13.0,0.8870005399746053,1.0850507679127008,0.3494129753622478,0.49240354683861964,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.02749372127854,60.36069106878182,50.391214896753105,9.375244562490764,81.7561131052325,55.946892654026314,-1.0,0.0,0.20649842016520012,-0.5813750076294186,0.22515584717543824
MDT,0.05015,10.0,1.06545184524858,0.7704650690981203,-0.0047210149827709965,0.5182435685767973,1.0,110.0,0.0,1.0,,3.0,10.0,0.0,18.0,110.0,,,30.395549868599897,53.04153605443864,41.20607293546467,8.997506538060264,143.4921914132129,51.03194269549098,-1.0,0.0,-0.1683850358151577,-0.25160205874531666,0.33925600839231984
MDX,0.0617,10.0,0.7332899816712257,1.052129414264699,-0.024891200376224543,0.4735497408228928,101.0,11.0,100.0,1.0,,13.0,111.0,45.0,2.0,111.0,,,41.75308152594099,37.99820316586573,51.35667650363301,48.13529725853381,119.74382870357474,72.90303633732557,-1.0,0.0,-0.3522136635561066,0.18418582241552697,-0.5810199797642639
MINA,1.2058,14.0,19.499817060897836,1.172775332370545,0.4039243375609379,0.8225775181682157,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,11.0,111.0,,,35.88753897379895,56.80624792139775,43.5892040116941,2.166789372677698,121.79629847395073,15.79095684308318,-1.0,1.0,0.27146188655761855,-0.4093706772792336,0.6175937028009754
MKR,1826.0,15.0,0.5282675168273616,0.8807399232464518,0.8352837095346912,0.7636576265975501,100.0,111.0,111.0,111.0,,121.0,101.0,0.0,22.0,101.0,,,69.51888457841834,49.59201580799329,49.51882534344804,37.2821628695746,56.11999993574244,9.171382529932046,-1.0,1.0,-0.36606318061827675,0.96498864692402,1.260342953197292
MLN,17.82,12.0,0.522100041771595,1.092054752811586,0.30789414223253353,0.3329092217702058,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,6.0,111.0,,,41.33666518266498,51.92836857643357,32.91508432654812,11.265929643556014,27.514208221970286,6.132667569910787,-1.0,0.0,0.022566938325726666,-0.7247854073340281,3.694364700871052
MOB,0.393,10.0,0.31523667150643714,0.7244995743967608,0.015430706469230426,0.6373512832877662,0.0,11.0,0.0,10.0,,11.0,11.0,16.0,0.0,11.0,,,60.4717801360555,40.189015925778286,51.63828191289692,3.991914316411716,39.266532657299614,94.87898848245644,-1.0,2.0,0.1021591267655951,0.26282221502858816,0.40718651076986234
MOVR,25.561,15.0,3.917085543135558,1.1614121012790617,0.53777190261938,0.7668971570152615,101.0,111.0,110.0,1.0,,13.0,111.0,61.0,3.0,111.0,,,19.981409165218032,50.11787437220612,54.07128725160651,0.1282702732434302,69.448188029975,27.605161259352727,-1.0,1.0,-0.3246548508563768,-0.6429264640669782,0.6409690677980122
MTL,1.507,8.0,0.970210795811716,0.6936903887537015,0.06741119453028412,0.47804498792455424,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,6.0,10.0,,,52.250257633595865,54.57863935832547,37.5820230394848,7.3323176607829765,14.089476566734476,55.979667272585814,-1.0,0.0,1.0806660076792887,0.1373178428503621,0.24118017651179505
MULTI,1.617,7.0,1.3036199113833267,0.46226161822861433,0.027998783251759272,0.38104953463597513,1.0,0.0,0.0,1.0,,2.0,10.0,24.0,10.0,10.0,,,58.93333719418154,51.86270239645939,38.043747705914036,14.691602786449408,35.55003443218399,83.17084503413736,-1.0,1.0,-0.1838725702406428,-0.6662577469846325,0.4337411226442779
NEAR,3.451,13.0,159.86247455150692,1.1596330477920063,0.32261707841780163,0.6166424466406998,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,25.0,111.0,,,25.0425146481404,54.38916865475388,46.98966391324391,6.8286963974767545,48.4722875745151,14.281893436944237,-1.0,1.0,0.37921939553135786,-0.2718076828099531,-0.20170464959347623
NEO,12.02,12.0,2.5357578552446403,0.8775120750776362,-0.009219200562740662,0.6465050473443319,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,11.0,10.0,,,48.44387584801195,58.14928396898256,41.92500162799445,28.914561760003934,72.26855826757068,38.95066624920729,-1.0,1.0,-0.39275891495834586,0.053237903448431684,-0.20324705217031364
NEXO,0.958,15.0,1.1626578820175681,0.9125823137943085,0.7465875313598869,1.0047124703316492,11.0,11.0,111.0,111.0,,13.0,111.0,20.0,8.0,110.0,,,32.41150433831985,61.96115522715476,40.26890032595215,35.34055626775109,134.1567733689344,25.288125726287255,-1.0,1.0,-0.3333698261804369,0.15144928624728324,0.155891908071329
NKN,0.1123,10.0,0.8560462643431951,0.8635516428139407,0.34449081917990887,0.3206356587057565,11.0,11.0,100.0,1.0,,2.0,110.0,0.0,10.0,10.0,,,50.71404810121454,50.332635390804185,37.91626157866702,6.915244505623498,138.2339787495008,25.419287104224466,-1.0,0.0,-0.42886971406759083,0.7794022824519631,0.04686310429041684
NMR,18.37,12.0,0.8631646957867373,0.8321876715391189,0.5375244507959975,0.3492163963268252,101.0,11.0,110.0,1.0,,12.0,111.0,7.0,5.0,111.0,,,56.77706804043098,64.70713903594294,32.86037850607941,8.547928508973754,135.51002468948778,62.36350427104785,-1.0,1.0,-0.45247268336814794,0.4275120592083407,1.0473383743915785
NULS,0.2699,13.0,0.839497204107233,1.0271474762636292,0.43775300675368906,0.6917013014353468,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,8.0,111.0,,,43.17810631039806,62.94298687569677,42.40158907553158,84.6720694350322,43.58076225437036,2.3956630180249903,-1.0,0.0,-0.010241513922660941,-0.18652191785197747,-0.26898452595699784
OCEAN,0.4446,13.0,1.6169444855071307,0.9010597103989967,-0.011371378956901806,0.6347023249042186,1.0,111.0,100.0,1.0,,13.0,11.0,0.0,18.0,10.0,,,47.94174075013376,45.95735437149146,40.67475633205499,24.614650446783322,135.1624969729841,47.336484223662744,-1.0,1.0,-0.33040369148934234,-0.2654976341807497,-0.2402916610610287
OG,4.541,10.0,0.33968348516765884,0.7505351673105416,0.2388266861807468,0.38511278727060144,11.0,11.0,100.0,1.0,,2.0,10.0,0.0,10.0,110.0,,,48.4425691137146,53.260154423531084,56.00713997012605,14.909307893876381,22.02482948786095,117.69780846366405,-1.0,1.0,-0.47001450483647755,0.27491145053801386,0.0011943282935580472
OGN,0.1667,17.0,1.4626117006553343,0.8354240510657227,0.7177605432356183,0.6424726214598836,11.0,111.0,111.0,111.0,,123.0,111.0,0.0,4.0,111.0,,,52.770058311217824,54.82397052773023,54.314883504376226,13.369283148763849,75.05636965653702,37.122250293055444,-1.0,2.0,0.40709681377261714,0.7188091761447856,0.08284452084837486
OM,0.06827,11.0,3.7743471251167717,1.2845016818492994,0.7600069041176443,0.6575372407789574,101.0,11.0,110.0,110.0,,121.0,111.0,16.0,2.0,111.0,,,28.650484534735373,43.04620477971018,42.7408566943206,11.363552207430885,52.08540237412671,16.51906135208222,-1.0,1.0,-0.7832639624613392,0.1132574464709361,-0.38427246508463414
OMG,0.708,12.0,1.937143211755626,1.0002635960047834,-0.009761754609398541,0.595374157321463,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,13.0,111.0,,,44.237726006761726,50.640698854086196,38.97063131064746,10.732811564614252,61.46991962090112,72.39182777434931,-1.0,1.0,-0.42190400447156584,-0.33657334137554495,-0.5491814337762981
ONE,0.01709,11.0,2.2896043480552066,1.042228604517091,0.2249528822406023,0.6340272192622977,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,20.0,111.0,,,38.51574428551463,56.246833565472315,44.449574359471235,6.026487198641796,6.124946746855514,20.59897853265486,-1.0,1.0,-0.12138346059206138,-0.4533287867012747,0.13623338918200747
ONG,0.3269,8.0,1.978824452628911,0.7608323101564505,-0.012849597844251437,0.4995190726276852,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,49.208330919406414,45.94926195639202,34.12862298507205,6.194719914973788,64.99774684161153,12.937882200148607,-1.0,1.0,-0.03826630196075416,1.5806178872602452,0.7111400273644474
ONT,0.2395,12.0,1.0525650114267306,0.8775617056386076,0.37456878851122427,0.3789715928150795,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,55.005421941846066,45.199458835079696,32.424923479615224,32.19762670007124,41.39966707249899,8.84185499978085,-1.0,0.0,0.7033574168791826,4.373934591198053,4.316251164609431
OOKI,0.00208,12.0,0.6183753351014902,0.7842748811388525,0.0676047667755336,0.59373974851668,1.0,11.0,100.0,1.0,,13.0,111.0,43.0,0.0,11.0,,,56.721834511988206,52.544682721476185,44.67963143271595,6.6055095303554765,0.312669173104247,106.68146547953232,-1.0,2.0,-0.08092209074564313,-0.5348346838595595,-0.7411024851130722
OP,3.44,12.0,6.997164122578023,1.1844264909441797,0.5060470175329896,0.7639772480762108,101.0,11.0,110.0,1.0,,13.0,11.0,0.0,13.0,111.0,,,30.15719582230373,68.65891435610519,47.79816706075049,23.56347574283037,55.74950783262492,64.88895730946133,-1.0,1.0,-0.3101324550531452,-0.34273067943620916,0.04763101083415739
ORN,0.7625,13.0,1.6102145200725304,1.0394876345300166,0.11053879868145698,0.6036371402459555,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,2.0,111.0,,,45.914703816548545,56.13119733452778,59.37414191423003,48.8372416229775,53.189771148222995,59.536649193772575,-1.0,1.0,0.07672568660551417,-0.5111601106752641,-0.21165112692673618
OSMO,1.8811,16.0,7.364877224819929,1.1113992039560898,0.8131733150624342,0.9992696252124298,111.0,11.0,111.0,111.0,overbuyed,12.0,11.0,37.0,7.0,11.0,,,19.063572211977522,44.62881559563545,41.40801929894529,0.0,5.850238547794007,1.5148526860889433,-1.0,0.0,-0.631767284752824,-0.25084854387405925,-0.20636717151395315
OXT,0.0943,13.0,0.9968179017855737,1.0424360883618173,0.13594367439870225,0.5484005319579415,101.0,11.0,110.0,1.0,,13.0,111.0,5.0,5.0,111.0,,,45.48353016861312,40.960439824281956,39.28269467370841,57.34717397662339,76.30690759997948,49.45687450437464,-1.0,1.0,-0.2948790278520315,1.5527854508785581,0.13599500311563062
PEOPLE,0.03641,12.0,1.0531021871578554,0.8209664986906916,1.0805545224355824,0.2169757525467224,10.0,11.0,111.0,100.0,,125.0,11.0,2.0,0.0,111.0,,,56.25967246798561,30.673307607232164,56.078235827458265,0.0,43.296669167197564,6.8414353702402835,-1.0,0.0,-0.3881157256136569,17.89862062865528,14.301744913536456
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,-1.0,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.25861,13.0,1.7689243857572121,1.176462265810159,0.598066577246458,0.394239795905293,101.0,11.0,110.0,1.0,,122.0,111.0,36.0,9.0,111.0,,,29.74583832173388,44.58990621670267,39.49494240883604,5.3681067649638265,27.40937260887251,10.558088274898878,-1.0,0.0,-0.1241062814276718,0.1223995575777889,3.7680230880749845
PHA,0.1103,11.0,0.5645892882664831,0.8857215685023673,0.3085253669305394,0.5205492572404606,1.0,11.0,100.0,1.0,,12.0,111.0,6.0,2.0,111.0,,,55.00987519749716,57.71696610351548,44.7149293562456,42.89114871051369,110.00039032538682,37.77502885318995,-1.0,0.0,0.4218968275035414,-0.45826392609958544,-0.4202258728590639
PHB,0.8839,12.0,2.4042692903039273,0.9547492087839955,0.2529650063419146,0.6198775059287127,101.0,11.0,100.0,1.0,,13.0,11.0,0.0,8.0,11.0,,,35.90404519729423,40.07511691814682,42.45175109762481,7.679623620777164,43.72986545837391,6.815194849874565,-1.0,1.0,-0.08772537553867334,-0.6410309519541824,-0.3741204009559448
PLA,0.2055,9.0,0.9719866657970633,0.7870023118346156,0.4116580874257343,0.5162461038458324,11.0,11.0,100.0,1.0,,2.0,110.0,37.0,2.0,110.0,,,52.28452625643706,58.84821851135722,42.23936877224272,9.42462308504436,30.286270343414024,23.59156336801435,-1.0,1.0,7.18290961778072,-0.04566334593935916,0.19382262105673584
PNT,0.1814,9.0,5.6169004988477855,0.7390555723302538,-0.004356485397095077,0.5668073900191106,1.0,10.0,0.0,1.0,,3.0,110.0,1.0,3.0,110.0,,,45.258984907760215,54.04148193912533,44.10720748510724,19.026605248978832,25.899194552239727,117.74898281677423,-1.0,1.0,-0.22088075469996815,-0.27100008853851365,-0.7395478966544158
POLS,0.8366,13.0,10.843582733554678,0.985120880629207,0.16379678164288855,0.5081757559837363,111.0,111.0,100.0,1.0,,13.0,111.0,0.0,16.0,110.0,,,27.84254645862834,47.5180699207032,35.74068746895294,25.834497165129342,15.278999317311971,34.48513579930627,-1.0,2.0,-0.3781078839012587,-0.4608896279811831,-0.861465531148633
POLYX,0.186,12.0,3.5209618138398406,0.6292854564010295,0.5183185680174749,0.3320876458403073,11.0,110.0,10.0,101.0,,112.0,10.0,0.0,2.0,10.0,,,35.1530614169122,42.2384314352111,32.82827725189843,8.74927550644832,88.2817572943095,132.75711832721464,-1.0,1.0,1.082611487597231,0.7841151128442784,0.3542006318960942
POND,0.01335,13.0,2.1029520937300954,1.0063492284159914,-0.0018177627495848678,0.5051036685212064,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,38.15084781571941,44.191252052607396,44.80051624028656,30.493854957593392,27.266171054006108,45.25266207591111,-1.0,0.0,0.20305824429182906,-0.38380538479846044,-0.687713480505248
PORTO,1.963,12.0,0.3192669337944415,1.0054891843699678,0.43280327511442673,0.5127786396316187,101.0,11.0,110.0,1.0,,12.0,11.0,1.0,5.0,111.0,,,50.975815578368454,57.946703107812546,54.55869078288767,1.4996781409985758,20.19986666190342,152.6443057226524,-1.0,0.0,-0.533142658968707,0.05331162934007945,-0.16370673055371832
POWR,0.441,15.0,6.9955012300252575,0.9742353354358689,0.6236488288662347,0.2764577033620916,111.0,111.0,110.0,101.0,,122.0,111.0,0.0,11.0,110.0,,,41.75188785853362,29.798752368281377,27.637126413169163,4.825879204601392,22.05352072210834,160.27611745222322,-1.0,1.0,0.2732012604555265,7.49433166213002,2.2427046307755774
PSG,3.212,12.0,0.22780954758373625,0.9424347428704152,0.5402166748510138,0.35088978633681867,1.0,11.0,110.0,1.0,,12.0,11.0,6.0,5.0,111.0,,,57.49081375336763,72.38118131250265,48.8393586740478,49.29748687290257,61.96842014659143,162.52567768253235,-1.0,0.0,-0.406172977759065,0.024878171843324245,1.2479648957282996
PUNDIX,0.4584,6.0,1.202582227172293,0.7110083404082569,-0.008950424796052686,0.5873682376158316,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,6.0,110.0,,,53.1981209701413,61.34881171230844,39.11344975437811,30.556027715181287,62.22740966223596,158.38949350177313,-1.0,0.0,-0.08055615663731477,0.38154578585042204,0.13633513218574106
PYR,7.162,13.0,5.200321908698061,0.932017131542651,0.3788199811155637,0.5395428930319313,1.0,111.0,110.0,1.0,,12.0,111.0,20.0,10.0,110.0,,,41.90160301248075,69.66262014951423,41.49345504619953,97.83499562297784,156.31939178337603,54.2925260140713,-1.0,1.0,-0.07558337980678306,-0.40573783515370426,0.540909324855015
QI,0.01933,13.0,7.98713593679868,1.0634559143903577,0.1356933146072093,0.839305771936522,111.0,111.0,100.0,1.0,,13.0,111.0,48.0,5.0,110.0,,,25.57880905362754,54.61589827791446,39.49362298502723,0.47598989006835524,24.16297898553507,47.81918383388104,-1.0,2.0,0.4098763016743299,-0.6407543422713771,-0.7476117048571503
QNT,118.8,10.0,0.6732857585573158,1.0585223115044888,0.2702445200168398,0.6578460536558938,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,8.0,111.0,,,40.17386991870729,54.526512745568716,46.00311037925312,66.73330084061217,98.66903381724106,22.44520580260977,-1.0,1.0,-0.2267164434766814,-0.5764534041291833,0.9041136251833701
QTUM,3.124,12.0,1.228482867453419,0.8653547340874268,0.14167885387842052,0.6528549002905505,1.0,11.0,100.0,1.0,,13.0,111.0,0.0,10.0,111.0,,,53.57708434087372,54.75486979573909,41.021350597663755,5.014891218544378,148.50407294765526,91.2848216801782,-1.0,1.0,-0.16642123128033073,-0.05611602688000782,1.027011501837168
QUICK,0.05259,12.0,0.7061191976288551,1.0443001985064368,0.2881094861020252,0.5891869586851144,1.0,11.0,100.0,1.0,,13.0,11.0,28.0,3.0,11.0,,,44.27639340102145,46.487052266813116,46.454851563360386,5.689702509816968,61.94930081040719,30.235602919415186,-1.0,0.0,0.07035985463665888,-0.7440611493525977,1.5298042934648264
RAD,1.654,12.0,0.6216436834233753,0.9945836626170672,0.20518348487885033,0.4507302734172879,101.0,11.0,110.0,1.0,,13.0,11.0,18.0,1.0,11.0,,,56.17409042566863,61.979115800150794,40.745897759991166,29.19994208322484,125.02714435093557,27.7742025747362,-1.0,0.0,-0.07979939477051694,1.05000212199089,1.0535472147271367
RARE,0.1082,9.0,6.535402879941084,0.8621751414544787,0.2636801184051576,0.46278452604863335,11.0,11.0,100.0,1.0,,2.0,110.0,13.0,5.0,110.0,,,43.59227574991172,51.32409076987182,40.18251908599797,12.673011462310932,105.3002849818387,3.8920870557032714,-1.0,0.0,0.10203157669019902,-0.12469527320183744,-0.5785175859973017
RAY,1.2534,13.0,4.025726944223365,1.1802403558893906,0.2695468672004638,0.6391250222526018,101.0,111.0,100.0,1.0,,13.0,111.0,9.0,8.0,111.0,,,26.50732819935398,53.983280965914695,47.8244608615818,8.984141074859892,26.456941654474903,14.263511430895434,-1.0,1.0,-0.1706957586049245,-0.3579030808432404,-0.5997388638508215
REEF,0.001585,10.0,1.5673402041332518,0.967442900829065,-0.0002304250400512303,0.5759017753693222,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,1.0,111.0,,,46.38645733741721,41.60397145284447,43.26547990825418,32.12310026879788,85.31593195730073,24.943322721619452,-1.0,0.0,-0.42046404922710007,-0.14232028019827983,0.5040683296067378
REI,0.02925,12.0,0.7318566687494459,0.9210862343749665,-0.004635999826282895,0.45743521312184915,1.0,111.0,100.0,1.0,,12.0,111.0,15.0,5.0,111.0,,,51.75410599693005,48.23398355355886,39.18550094123383,2.00233974523821,94.61431852548304,21.788793926184205,-1.0,1.0,-0.27520886354364893,-0.43223386706094996,-0.4051718844686543
REN,0.058614,11.0,1.0704777053535777,1.0016207972038913,0.08699055213948784,0.6050128348840735,101.0,11.0,100.0,1.0,,13.0,111.0,9.0,2.0,111.0,,,50.66906593586825,55.58971737150087,43.96343313572678,8.900882140479844,51.37683714170202,129.90675213969308,-1.0,1.0,-0.46697783333467946,-0.37663234898344317,0.456294475025768
REQ,0.0852,12.0,0.9681395246956671,0.9760884557423597,0.028441829845572263,0.6176336590256186,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,7.0,111.0,,,48.474312963385884,46.233969165123156,43.489085514938566,31.110706209929894,84.15285224099799,71.02605636110539,-1.0,2.0,0.06368198729592599,-0.09229312714838712,-0.6586544784382112
RIF,0.1584,15.0,2.337619674540323,0.8217216095877694,0.3196438159747053,1.0448517120454486,11.0,11.0,100.0,111.0,,8.0,10.0,9.0,9.0,111.0,,,51.7579997593686,45.6462415282402,36.90288243186714,1.8229574521313552,55.59431909280842,64.27206858641159,-1.0,2.0,-0.31646087253127064,-0.20655913077509666,-0.20943768531112697
RLC,1.416,12.0,1.5641817481979183,1.0007251650118627,-0.02155903924727016,0.5051349704899454,1.0,11.0,100.0,1.0,,13.0,11.0,0.0,14.0,110.0,,,46.49702235599313,48.88309481813776,39.529438033221936,3.1536331768322654,90.920385739746,187.56429092340085,-1.0,1.0,-0.20095538934798712,-0.17733349346895158,-0.23221501012144774
RNDR,4.083,15.0,15.02999374320779,0.9724637398351121,-0.004405106660693952,0.8637045293327614,101.0,111.0,100.0,11.0,,13.0,111.0,33.0,22.0,10.0,,,37.91903526794981,50.40780006950802,44.975271953370715,18.530856648327983,12.529706945064838,59.742305169826686,-1.0,2.0,-0.38196661007804866,-0.24127595666629392,-0.21807800145011186
