tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LOKA,0.2828,15.0,0.7420172319765378,0.5951912361830168,0.5173668241276699,0.8767451697546517,11.0,110.0,11.0,,123.0,11.0,0.0,0.0,11.0,,,52.827407534735286,49.67474215761821,55.99334686459577,5.682318936192274,131.780972340213,151.12748431285667,1.0,-0.420441944968834,3.528827536068403,0.4642359332182795
LPT,6.6,13.0,1.2193534576635037,0.7080127411673945,0.2607698194548588,0.9699469572988084,11.0,100.0,11.0,,13.0,111.0,0.0,6.0,111.0,,,67.99467059620878,55.16441069435732,47.252944443165404,9.543252228238387,71.47994593864156,101.86073007218742,2.0,-0.046222832360654574,-0.28327145878448295,-0.4991737012175042
LRC,0.2667,15.0,0.6093798590035022,0.6808374187210235,0.54808101615667,0.8750613203447222,1.0,101.0,11.0,,18.0,11.0,0.0,12.0,11.0,,,54.50081432602218,65.16320730913579,52.30747766670702,10.563124627879944,28.498056593466472,33.077078325397906,0.0,-0.2490151563420146,-0.04264592100408435,-0.4824844835646221
LSK,1.138,13.0,0.8640316796208187,0.9438932521265915,0.5964570001788118,0.7175194476453234,11.0,110.0,10.0,,13.0,111.0,0.0,9.0,111.0,,,34.83388672681748,47.59385679829481,54.281018763766774,4.426938107257605,14.604070352252016,43.435739196609234,0.0,-0.13935523582930326,7.084634758798268,1.4204717357249437
LTC,72.05,8.0,0.935510800699022,0.402930879141362,0.6884531529081882,0.31234470510721907,1.0,101.0,10.0,,16.0,1.0,1.0,13.0,11.0,,,54.83286512424214,61.292155517611896,49.49982693835269,53.9984364227844,93.24287728443805,113.88676464580146,1.0,-0.30296532703840057,-0.16398750093465303,-0.32282642893881097
LTO,0.0753,13.0,0.4308466405474459,0.7019960704484115,0.9116626910990675,0.6643844302440883,11.0,111.0,10.0,,126.0,11.0,0.0,6.0,11.0,,,62.00639641532909,45.07609795075059,59.36498747165977,20.111907729123708,55.635683016071404,138.77151443629933,1.0,1.4940623621596627,1.1850064631790644,-0.13955933710951657
LUNA,0.981,12.0,1.5504181836861197,0.7785762704214516,0.7892209800183176,0.5108808185867331,11.0,111.0,10.0,,126.0,11.0,0.0,35.0,111.0,,,44.869717553112416,43.328311714822945,60.59616740596785,7.82871934263089,40.66315407768975,18.87753057950136,0.0,-0.4939000223634224,2.274054886917302,-0.15124931282950527
LUNC,0.00017735,11.0,0.9221075592675955,0.6439024144078126,1.0136116603695104,0.4556324866285699,1.0,111.0,10.0,,126.0,11.0,28.0,0.0,11.0,,,47.02525392122611,42.14830144131102,58.23780633955239,8.688952239680233,34.536959292661855,17.101019428547488,0.0,-0.45868614793859386,8.968065689450617,1.0889145621242133
MANA,0.5097,12.0,0.9114466061315231,0.7809324002211929,0.5623599514993806,0.7906594359757255,11.0,110.0,11.0,,11.0,11.0,6.0,17.0,11.0,,,42.873979411010616,51.59753579571565,49.711335417988984,33.702489819392284,56.889387688920365,87.63962859036968,0.0,-0.36657797053128194,0.7371202666014176,-0.22247888128762883
MASK,3.512,9.0,0.7668219997604387,0.6958133729213947,0.4530720672554183,0.5935969014280191,11.0,100.0,10.0,,11.0,11.0,0.0,12.0,11.0,,,55.951661084936894,64.76931919300269,60.931926369530466,21.981253951626947,109.73155035170056,85.97600035731804,0.0,0.1993599541432307,-0.5684835221481361,-0.4799938169382999
MATIC,0.8747,11.0,0.9959917226582878,0.8840586018105477,0.39043327599761496,0.5730327107814531,11.0,101.0,10.0,,16.0,11.0,2.0,27.0,11.0,,,37.92750237245184,54.98793896089133,63.660743516282494,15.359508158188866,5.706918389340906,37.365769060916044,0.0,0.14513840488618546,-0.375969176026625,-0.3401016302646247
MBL,0.005156,13.0,1.40119076972283,1.1411376059072091,0.4956452602462643,0.6444152285064245,111.0,101.0,10.0,,16.0,111.0,0.0,8.0,111.0,,,30.860149663069343,64.70882212312225,57.95589755184114,27.27412039983973,25.297664112026837,6.810940381026491,0.0,-0.2061329804652265,-0.642968632916095,-0.565475192069144
MBOX,0.2968,11.0,0.5453741448867965,0.5616748341498411,0.570859107852591,0.5603351334821958,1.0,111.0,10.0,,16.0,11.0,0.0,1.0,11.0,,,57.24709429774346,59.75529126349859,64.48088970971322,9.375244562490764,99.21665780219146,140.98567709059978,0.0,-0.281062511730051,-0.15518949527423462,-0.5868700136464108
MDT,0.05863,7.0,0.3677513940795878,0.4664203955413969,0.5746023903267634,0.4744301266619503,100.0,110.0,10.0,,111.0,0.0,0.0,22.0,11.0,,,62.34232129206524,34.0602609300162,65.28310777107396,8.916314481778826,145.61698798863114,108.91982568574714,0.0,-0.8142121574043424,4.348453883433885,2.3189200444956417
MDX,0.0822,10.0,0.2675396233803508,0.8153654916502312,0.38670959352893836,0.33887865349533386,1.0,101.0,100.0,,15.0,111.0,45.0,0.0,111.0,,,64.29612284664019,56.910335140346156,53.73293878542624,44.14367675144081,117.79843490385612,164.7109122218502,1.0,0.19048586458809447,0.24857941680827803,-0.5170343153934246
MINA,0.7784,10.0,1.310897912841415,0.8693409469848312,0.7531761298671121,0.34163364910662375,11.0,110.0,100.0,,121.0,11.0,0.0,5.0,11.0,,,32.011177913573135,46.40053089207139,53.48465299329273,2.166789372677698,148.48586915397857,4.761980660145113,0.0,0.14753407529818788,0.5838386026030872,0.09130313125309555
MKR,1363.0,10.0,0.6492835115975969,0.6423214034276774,0.9144490133025064,0.4799031473474289,110.0,111.0,10.0,,116.0,100.0,0.0,23.0,100.0,,,52.103986620136695,44.492782540412925,62.13367339649584,25.65103472872162,63.0759914301015,185.78639538837868,0.0,0.08121000400259538,-0.4737556440742893,-0.28514285912331533
MLN,17.14,9.0,0.424570490221319,0.3528112281921883,0.31279564257110887,0.7570108864070035,0.0,0.0,111.0,,3.0,10.0,7.0,5.0,11.0,,,60.45287993842245,56.40694349060277,65.87923581034293,6.6462093886344675,24.88178928767944,175.6372313203253,0.0,0.9280829445076767,-0.4803817277603062,-0.6407427369989368
MOB,0.552,9.0,0.7363848071895239,0.4002186950940794,0.5114319746076215,0.539702551050268,1.0,110.0,10.0,,121.0,11.0,16.0,0.0,11.0,,,57.28869946483008,50.82018911786759,56.608282379756055,3.991914316411716,83.21431710870182,104.50523426046716,0.0,-0.3183292166204644,1.0410110003271404,0.28589391325000013
MOVR,7.036,14.0,0.7727885764572205,0.860601430689126,0.7372876645401703,0.7796507071677545,11.0,111.0,11.0,,13.0,111.0,61.0,0.0,11.0,,,42.7969104450334,47.47976853283525,50.653075413901476,0.1282702732434302,97.31401108919941,97.88930513707639,1.0,-0.020635437744066582,-0.5226418145962405,0.18010913387262265
MTL,1.646,15.0,0.807707679754123,0.8675610924133176,0.35305960994791274,0.8548142100667891,111.0,101.0,11.0,,18.0,111.0,0.0,11.0,111.0,,,45.481921028711334,63.4865306922033,47.224834413561034,7.332317660783026,11.198498240143316,22.24447925952782,0.0,-0.29445322976810157,-0.09285222071542228,-0.7406536988694475
MULTI,1.908,6.0,1.4605826581786028,0.5515844422956994,0.20019950934998307,0.5870198949038136,10.0,0.0,10.0,,1.0,10.0,24.0,10.0,11.0,,,50.87318931857565,63.53686300708259,52.217004171023795,14.691602786449408,28.650823907169233,157.02244736459483,1.0,1.9178952957743016,-0.3093175152381562,-0.6266504729890607
NEAR,2.28,11.0,0.9981127349837743,1.0327466065355786,0.6583314532296553,0.5098209995568386,11.0,111.0,10.0,,16.0,111.0,0.0,25.0,11.0,,,42.09013619458972,54.27238954943514,47.94301417860574,9.712532116240347,61.084126860087615,91.11542161301772,0.0,-0.03847997548052938,-0.6282778227237651,-0.1627276558236964
NEO,12.73,10.0,1.405668427432943,0.800093769731804,0.4679018866077128,0.6949091046772298,11.0,101.0,10.0,,16.0,11.0,0.0,11.0,11.0,,,38.46039069544057,67.22560771351615,54.9711614669065,28.91456176000392,55.98807929440676,34.95884947905286,1.0,0.3427091812402515,-0.3640259696593174,-0.7760915438255408
NEXO,0.857,11.0,0.45077413611767314,0.9611720199194812,0.8874047911524937,0.6622657540182492,11.0,111.0,10.0,,16.0,111.0,20.0,1.0,11.0,,,47.175209650895134,63.43084762829749,49.69707445127714,35.34055626775109,147.16668908133065,86.44410127898652,2.0,-0.48263839295661726,0.5002209905054963,-0.18931342646157884
NKN,0.1116,13.0,0.36977797219190867,0.5831517731081611,0.6570592597854132,0.835271012638033,1.0,111.0,11.0,,13.0,11.0,0.0,9.0,11.0,,,62.90945582548209,53.46215684392202,57.22360881992811,8.024700331105429,117.06842601102072,73.4273572182953,1.0,0.26774653984515745,-0.5784752929407521,0.36295528674659067
NMR,15.3,7.0,0.6665956604161404,0.5293668619555859,0.568203123935227,0.6279949255946279,10.0,110.0,10.0,,1.0,10.0,7.0,8.0,11.0,,,43.486966308565634,57.780703528806065,62.97818330439883,8.547928508973754,90.51275067798815,86.58804757672442,1.0,-0.6889932379082413,-0.46510174718919145,0.9713327915135108
NULS,0.2386,13.0,0.38594952711306774,0.9450002290584204,0.9188576241063231,0.7368985631291308,11.0,111.0,10.0,,126.0,11.0,0.0,9.0,11.0,,,56.401661267309585,39.8173736724531,43.36053052534023,84.6720694350322,57.41213101391775,88.27006012496449,0.0,-0.66653396984765,1.823846054518555,2.1617368354918236
OCEAN,0.5295,16.0,0.6030913674778977,0.8091255425233616,0.8384110751203033,0.867913140162839,111.0,111.0,11.0,,18.0,11.0,0.0,15.0,11.0,overbuyed,,51.57008006189718,53.86445190988403,48.87391565998824,27.962255000548545,133.30785831099217,51.93068104799496,2.0,3.802702901125457,-0.6185401219935862,0.010978974959173002
OG,5.028,10.0,0.3651238478933496,1.011695934722577,0.4347100993576783,0.43549358144825895,11.0,100.0,10.0,,11.0,11.0,0.0,15.0,11.0,,,49.772298151126336,58.10509092271359,63.22900807574406,10.595226183053356,16.314013076776135,200.8523648153815,0.0,-0.22754003212042137,-0.4823941735955395,-0.3959297762646817
OGN,0.1356,8.0,1.2846412114432466,0.688436569031801,0.7261580292089808,0.7343783289722924,10.0,110.0,10.0,,111.0,110.0,0.0,6.0,110.0,,,44.162558380918085,50.05953725832846,52.03178485355509,13.369283148763849,60.22102212864028,91.60534864909656,0.0,0.11060221509791843,0.5363157135230424,-0.07320149236778731
OM,0.02527,9.0,0.6712895079533477,0.5970150135179062,0.4831044974529392,0.6828499536869884,1.0,110.0,10.0,,11.0,11.0,16.0,0.0,11.0,,,57.25458420454339,42.44307198550215,54.22082444107023,11.363552207430885,40.990571316881415,117.48642580481962,0.0,-0.2879466162508869,1.1089551440807996,-0.16580081779428493
OMG,0.751,16.0,0.8208081653900554,0.7906437611258338,0.48191297290119295,0.8925991030158156,11.0,101.0,11.0,,18.0,11.0,0.0,15.0,11.0,,,44.24326622435608,59.53704309420846,54.65526692370932,10.732811564614252,55.59980341701957,71.70436215418258,1.0,-0.32536863982160047,-0.14783832612972445,-0.6070763844116843
ONE,0.01531,10.0,0.9211622096089069,0.8874038695195132,0.4598832120859921,0.40262231784274694,11.0,101.0,0.0,,16.0,11.0,0.0,22.0,11.0,,,45.73024063556926,56.32230126253334,58.35510912561735,6.026487198641796,23.90499322659435,21.497801082255094,0.0,-0.4101212672996176,-0.32484655124984213,-0.3290498457253698
ONG,0.3662,11.0,1.2075684600026955,0.957130705710446,0.690461539521276,0.709804552017237,11.0,110.0,10.0,,121.0,111.0,1.0,17.0,111.0,,,42.42527099298092,41.586577852046375,53.86440195109429,6.194719914973788,64.99774684161153,29.193274253050248,0.0,-0.5077759203461302,17.839983747610564,0.7074694139497864
ONT,0.2343,16.0,0.6749855585590898,0.7921796557663241,0.550033543939602,0.845809447170218,11.0,111.0,11.0,,18.0,111.0,0.0,5.0,11.0,,,53.485484004052424,61.71818538827087,57.70729769431883,32.19762670007124,54.18661514065957,28.2689468678618,0.0,-0.15479822378842667,0.6356664942447705,-0.36323470143245795
OOKI,0.002486,10.0,1.3537142535291853,0.43157549220124525,0.3701449810956835,0.7234082938939703,1.0,100.0,10.0,,16.0,111.0,43.0,0.0,11.0,,,53.57906919199813,50.960783957055945,35.88484811897791,6.6055095303554765,20.265281893135715,49.753160031737416,2.0,19.648635985742878,-0.24570086589655624,-0.49809094361749057
OP,2.233,7.0,0.595371397003047,0.7868520511643611,0.21665242718066094,0.3347104764488427,11.0,100.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,54.59662520217446,59.91224910891045,63.00787632656753,23.56347574283037,46.4634599951008,35.5348297601006,0.0,-0.4928117407144878,-0.2071420646921945,-0.4828467071831
ORN,0.8732,9.0,0.6745151131797505,0.71966408978784,0.5044987982095355,0.28644124298643414,1.0,101.0,0.0,,15.0,11.0,0.0,4.0,11.0,,,44.824197790518994,57.1604816117286,54.17173486539676,48.8372416229775,72.26922288669199,54.59945124873542,0.0,-0.31285262128800456,0.2105837961921952,-0.6681053147169701
OSMO,1.1963,16.0,2.43302442506953,1.009635122245333,0.825361682174095,0.8578896622394497,1.0,111.0,111.0,overbuyed,18.0,11.0,37.0,1.0,11.0,overbuyed,,35.64248266169225,43.38956189171715,47.88167268133268,0.0,5.850238547794007,9.381819058342977,1.0,-0.12215898345603886,-0.35281420618811266,-0.571071963231442
OXT,0.0823,15.0,0.6108832245067319,0.7321617321737783,0.46642275061916655,0.8797772626563074,11.0,101.0,11.0,,18.0,111.0,4.0,4.0,111.0,,,61.61986119373228,57.6460664872248,51.901495952118665,51.793007593487,76.30690759997948,40.52991886429872,0.0,-0.4660245256103159,-0.6333638216679365,-0.3248762596576508
PEOPLE,0.01363,13.0,0.9671808790805194,0.5701086111427063,0.43505240232214293,0.8060151211635865,11.0,100.0,11.0,,13.0,11.0,2.0,0.0,11.0,,,59.31517192314627,51.93709619685292,55.71487098440333,0.0,48.97980744366703,56.704026469496384,1.0,-0.4601145854927235,-0.14189772437262355,-0.26081729932182707
PERL,0.0046,4.0,0.4353007502942036,0.6659462026791642,0.16407406274300027,-0.033877999152617244,10.0,0.0,0.0,,5.0,10.0,0.0,9.0,10.0,,,59.65892438251027,39.168241537633676,41.646336232480685,14.104355324468742,164.3006681234901,1.088704439435567,1.0,15.192236262873239,6.54491707064006,5.1125585176151205
PERP,0.74918,14.0,0.8793640125625427,0.6118776091147068,0.4389817526885595,0.9121739692319495,10.0,110.0,11.0,,113.0,110.0,36.0,7.0,111.0,,,35.14493034851777,55.22738372561996,48.323819389876874,0.0,33.75317952798008,99.7435324007421,1.0,0.13219644210094192,0.24840203890241472,-0.4281604382817743
PHA,0.1084,10.0,0.36977381152691347,0.5584054135037303,0.7569265292629338,0.5813322198125342,10.0,111.0,10.0,,111.0,10.0,6.0,2.0,11.0,,,64.56950790676613,49.11070933186743,50.983067002784225,38.87466343591943,111.41692384293174,195.655359603561,0.0,-0.7934201292908537,0.3868772123155066,1.0281804208984926
PHB,0.8539,13.0,0.5976934445305639,0.6336284203977701,0.5606594459900127,0.8525941796017255,10.0,110.0,11.0,,113.0,10.0,0.0,4.0,11.0,,,54.1069396611159,48.88108496191707,61.821128177019,7.679623620777164,67.14967275798676,56.40291355117368,0.0,-0.7920117498212569,0.5315436438562009,1.2616845682228999
PLA,0.216,11.0,0.6704547777103148,0.924991730360508,0.5019273360873734,0.7395367284880727,11.0,101.0,10.0,,16.0,111.0,37.0,0.0,111.0,,,51.822420260387844,46.913661288022986,51.11760745717981,9.42462308504436,28.226687791635925,0.43673693761883925,0.0,0.02553853927228568,-0.04984150625379788,0.13933051331397225
PNT,0.2621,10.0,1.147613447318535,0.8021929911330997,0.7703309879145281,0.26315034177365504,11.0,110.0,10.0,,121.0,111.0,0.0,4.0,111.0,,,58.6292352582126,54.558953332338135,54.770334785819436,19.026605248978832,21.173792808311603,56.386382598594125,1.0,-0.7576253146811353,-0.5530250821788836,2.9546527165298215
POLS,0.7683,12.0,0.6543114421512931,0.7736891269836679,0.9310092003603643,0.373808000112589,11.0,111.0,100.0,,120.0,11.0,0.0,10.0,11.0,,,53.71785126057272,39.654193927047274,59.89919599905441,25.834497165129342,37.14958596569782,8.094542641704187,0.0,31.158973971384224,0.5468806636441611,0.18568247977058938
POLYX,0.1969,10.0,3.7263285905917525,0.7762903595210678,0.34501070568964226,0.7381153504189505,11.0,0.0,11.0,,3.0,10.0,0.0,2.0,10.0,,,28.373090912003573,63.484115279841625,51.103978597496486,8.74927550644832,79.59790977822396,51.32352861112843,0.0,-0.43159731233541304,-0.2892790992336918,-0.5579049515737886
POND,0.01523,13.0,0.5119759889191289,0.8868007778283936,0.8787529523933186,0.33914527093234226,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,48.480614696007926,37.59311851681814,59.50269441244646,30.493854957593392,29.10612684263168,4.77554919663099,1.0,-0.5487564925823943,4.103170424280422,0.47989545480314527
PORTO,1.931,11.0,0.49142386906771884,0.384778963769819,0.5509939439087498,0.5118149809064165,1.0,111.0,10.0,,16.0,1.0,1.0,5.0,101.0,,,39.18484862075441,54.131491521739164,52.77838211529533,1.4996781409985758,38.425967889319445,55.04713426470686,0.0,0.014702805299834379,-0.0033934332780049033,-0.1672184553929921
POWR,0.4038,11.0,1.5176461947574684,1.0197892804900466,0.43955512081859494,0.573764673112752,111.0,110.0,110.0,,10.0,111.0,0.0,5.0,110.0,,,26.705031287843497,52.40072185213615,63.46879687350148,4.825879204601392,2.1584263685795335,78.13356091334737,0.0,-0.7517499837137849,-0.39773314827315415,0.07050493982094314
PSG,3.135,9.0,0.43612630677501163,0.3834939986216057,0.9600674894853496,0.31811124897928966,1.0,111.0,0.0,,126.0,1.0,6.0,8.0,1.0,,,59.41822785204998,59.68725224429894,57.93328355314248,49.29748687290257,31.518227946914067,158.66283366397758,1.0,0.3603240528521657,-0.46865747249291784,-0.5278284273648053
PUNDIX,0.4996,9.0,0.8900038778412115,0.9227183949483079,0.3049602691661444,0.7473715428813421,11.0,100.0,10.0,,11.0,111.0,7.0,3.0,111.0,,,45.60963562662751,65.40799055276851,47.09617244654541,30.556027715181287,40.618664501366624,2.07944815683463,0.0,0.4235109608498332,-0.18812275942280904,-0.06262328169139227
PYR,6.571,11.0,2.065116138550179,1.074752821240702,0.6026872064862349,0.518167205096065,111.0,101.0,10.0,,16.0,111.0,20.0,4.0,111.0,,,38.761438915075665,60.2443476953488,55.60756876497325,97.83499562297784,144.51381933556033,88.2788931095699,1.0,-0.5263898266375421,-0.5508343234719745,-0.5587437503942488
QI,0.02875,14.0,0.8551039875459673,1.0343836752197162,0.6360963524797039,0.6228508121591926,11.0,111.0,101.0,,17.0,111.0,48.0,0.0,11.0,,,37.094779337043995,56.69410873166725,61.93198271108433,0.47598989006835524,42.80148472458481,78.67443948170924,1.0,-0.19027521724022933,-0.5512560569853112,-0.7315145330284267
QNT,114.5,10.0,0.3039361452130494,0.45938627960297845,0.505647212523598,0.6752466139187091,1.0,101.0,10.0,,126.0,11.0,0.0,6.0,11.0,,,57.75085089588165,60.71370276708155,44.61710059751108,66.73330084061217,126.04280673189822,127.09863995567954,1.0,-0.09252041856196172,0.004770379765531858,-0.2690203627770257
QTUM,3.2,13.0,0.7972531912355513,0.8205409326345459,0.32451865689672466,0.7636842839632246,11.0,110.0,11.0,,13.0,111.0,0.0,10.0,11.0,,,46.40062450200486,59.32998601825962,60.11197631803945,5.014891218544378,164.52302821550407,94.38284172268521,0.0,-0.09791102347352733,0.07177302611962068,-0.5151982055205284
QUICK,0.05119,7.0,2.3981722679039867,0.41764503270531445,0.3191718957703556,0.6440449125745186,1.0,100.0,10.0,,16.0,1.0,28.0,3.0,11.0,,,55.178135060174924,56.96609575063354,51.34020742386624,5.689702509816968,14.333894025805591,85.46365164191013,0.0,-0.6173371461556462,0.25460615329985736,-0.5385892231588468
RAD,1.623,10.0,0.40466321692156837,0.5234570410419503,0.6294941963292618,0.6322510280082965,1.0,110.0,10.0,,121.0,11.0,18.0,1.0,11.0,,,65.13046419707301,51.596806880016345,56.3866892443286,28.3589757473937,162.2120046843247,15.975494810069968,0.0,-0.5403512991152364,0.7130007625192744,0.0627023698360558
RARE,0.1193,10.0,0.5953000789143205,0.4147404420736305,0.8705026606656384,0.4168498401316374,1.0,111.0,10.0,,121.0,11.0,13.0,0.0,11.0,,,60.59130232863571,46.91708426166299,58.523928177963974,12.431108339921408,164.82987870657178,66.57228050884817,0.0,-0.2758934622735098,4.566906359351463,8.282704360986367
RAY,0.7084,14.0,2.1376250443422333,1.0816243437777402,0.9882234352050769,0.5449492139557726,11.0,111.0,111.0,,16.0,111.0,9.0,2.0,111.0,,,38.21478775978013,65.57291743668675,52.47638677513861,8.984141074859892,32.055172317649316,62.95099514171412,0.0,-0.048409002904737077,-0.4105181026380943,-0.6166926424412535
REEF,0.00205,14.0,0.606311973963929,0.5994184983793138,0.8601680519243137,0.6305416085259833,11.0,111.0,10.0,,126.0,11.0,0.0,6.0,111.0,,,59.1864275492772,51.40529247168262,57.62690073241496,42.60372621539321,80.22271559698709,10.920988982748774,1.0,-0.6033690767860822,0.9202101034654152,-0.22397069344703274
REI,0.03105,10.0,0.48808048813289107,0.7853109151663334,0.6061011346572891,0.6255833041049274,11.0,111.0,10.0,,11.0,111.0,15.0,1.0,111.0,,,50.12850863194139,60.32376307999426,56.83173511902413,2.00233974523821,57.42174748681461,147.40851523508894,1.0,-0.08555795300951947,-0.19301354415743416,-0.23265137671666622
REN,0.066392,17.0,0.8735843816349292,0.5907695839146141,0.7102205470046244,0.8620645433387146,1.0,111.0,11.0,,128.0,11.0,0.0,11.0,11.0,,,45.66528319177835,63.07569648101868,52.70062210756717,8.900882140479844,77.8971622618427,21.99364008382758,0.0,-0.5659367687728443,0.11646318326931414,-0.7420001002391147
REQ,0.0939,12.0,0.4958866743226587,0.6938786202196489,0.7069613735855576,0.8030111355002195,11.0,111.0,10.0,,16.0,11.0,0.0,3.0,11.0,,,40.16333492298642,55.44062805567601,46.04002447683302,31.110706209929894,84.15285224099799,11.473941270092112,2.0,-0.2867029375667351,-0.5196472978024673,0.27128503250078456
RIF,0.1341,14.0,1.3557331317887389,0.6741686981800123,0.832974724246658,0.8864992168276393,10.0,11.0,11.0,,118.0,10.0,8.0,10.0,10.0,,,46.530383453414835,55.20134008883417,52.41763338998419,1.8229574521313552,89.68770918023864,34.0683384528485,2.0,-0.671766119317978,0.6764926444029867,-0.678610715859883
RLC,1.702,14.0,0.526605916438139,0.9599249424838946,0.6496623075235733,0.8738993144590469,11.0,110.0,111.0,,13.0,11.0,0.0,12.0,11.0,,,55.09480355507592,62.537861955967195,46.89490412733379,4.008072560194471,67.7532013537388,19.253194276019286,2.0,-0.4112161382724751,-0.1163641228305731,0.3157129047562965
RNDR,4.698,17.0,1.4889769142658784,1.0721571593247077,0.774530763132117,0.9842099623642909,111.0,111.0,111.0,overbuyed,18.0,11.0,33.0,16.0,11.0,,,38.39945226756994,63.738060306330766,43.41986142339771,18.530856648327983,7.69841828429611,16.934492628012634,1.0,0.2864372975149306,-0.5810135656478208,-0.0995333707521266
ROSE,0.08559,14.0,1.401730678192297,0.8992044034720236,0.877560799391298,0.823614889087632,11.0,111.0,11.0,,121.0,111.0,0.0,18.0,11.0,overbuyed,,38.10042873667874,43.57538150322432,53.229250845626616,6.438977674907235,75.32973280652058,162.7838903817761,1.0,-0.17470516289719215,0.009064364199863074,-0.11846888391664938
RSR,0.00279,17.0,0.6993005447597326,0.799531041847136,0.9014814852325067,0.746024183670935,11.0,111.0,11.0,,128.0,11.0,0.0,3.0,111.0,overbuyed,,50.740295123207126,47.477926029936775,65.66045057638928,24.554816079922176,46.58570059794099,41.23111771852409,0.0,-0.4708177598632538,-0.02054285194690024,-0.5544595233621676
RUNE,5.916,15.0,8.72606525026253,1.279896748491667,0.8509175057715986,0.6410599126263206,111.0,111.0,10.0,,18.0,111.0,0.0,17.0,111.0,,,25.554519002017475,55.90757091549583,47.8284974534748,0.0,22.546864946693887,79.22002833916314,1.0,0.008995470545661756,-0.29772757117656423,-0.15899901413331144
RVN,0.022,10.0,0.5793952932862165,0.5596678671490251,0.6755363225644221,0.6020653828645757,1.0,111.0,10.0,,121.0,11.0,0.0,7.0,11.0,,,58.34173920286246,39.29239846084155,54.04148193912532,4.724537687029105,91.141577291744,57.761958043473165,0.0,-0.2964894729468197,1.8592257756962791,0.4946824357103122
SAND,0.5277,12.0,0.9301663551147192,0.6678656951354199,0.48216072174481955,0.7425022144830227,1.0,110.0,111.0,,11.0,11.0,0.0,24.0,11.0,,,49.05833982097998,59.38469883800812,52.02801466120644,4.408154053899516,49.398324342831636,75.83431771735488,0.0,-0.41057435777257245,0.3524747668517173,-0.19043282201907974
SANTOS,3.016,10.0,0.310573221097438,0.7809368790881097,0.35063627787106866,0.7314867521591957,1.0,100.0,11.0,,13.0,11.0,0.0,8.0,111.0,,,56.74120214265724,53.36497710806484,53.26366776983238,0.0,73.29814810953017,113.54698206573462,0.0,-0.15225291152075787,-0.41213006524003204,-0.37406245290551876
SC,0.007641,11.0,0.8619658256056324,1.1240052690760953,1.0411661264798988,0.38294284598770123,11.0,111.0,110.0,,15.0,111.0,1.0,8.0,11.0,,,37.79978157023241,48.55205389068147,55.57262548730445,3.1062365229054905,63.80638932243205,14.305753213836816,0.0,-0.3318839151847685,-0.8256905351277863,1.54190868104796
SCRT,0.4447,11.0,0.8891119329926169,0.6842914480207395,0.5364185518306647,0.7793492236224752,1.0,110.0,111.0,,11.0,11.0,25.0,0.0,111.0,,,55.44382401542555,55.781436839003185,53.25168727181334,16.58905715108689,238.08667327326333,61.19846743017923,1.0,-0.4089163660025275,-0.07011351571328446,-0.2779594916446567
SFP,0.715,14.0,1.0681231320108504,0.7001285075887824,0.640802227273576,0.6053690232050375,110.0,1.0,101.0,,117.0,110.0,0.0,11.0,110.0,,,48.28152267480085,68.75097169944168,51.319466427361164,1.3742993800341026,77.68625800257509,74.81612630334321,1.0,-0.21694935784632052,-0.4617501867094413,-0.5754702359969823
SHIB,9.98e-06,11.0,0.4943022876461786,0.6580860623094843,0.42701410407394613,0.8101968808803965,1.0,101.0,11.0,,16.0,11.0,6.0,8.0,11.0,,,47.523387401021786,53.889739510158776,45.906226558427306,28.77796744931095,32.31101478266872,56.98783041162027,0.0,-0.23929919362961424,-0.1832697674928513,-0.4899472211456965
SKL,0.0454,14.0,0.7071803676794516,0.89022429546006,0.5321014783514975,0.9735503676937686,11.0,110.0,11.0,,13.0,11.0,0.0,5.0,11.0,,,51.10081923060168,38.838005680419215,45.56766138801767,50.66081337609547,42.066676775040186,80.87049758569329,1.0,-0.14589265950856212,-0.7762476459454197,4.253586562719026
SLP,0.003066,11.0,1.591537451883093,0.8303379078776916,0.5829776503948174,0.6734537983838718,11.0,110.0,11.0,,11.0,111.0,35.0,1.0,111.0,,,40.365389170062535,49.40246497010963,54.2589219695733,4.82784279647403,25.657771409295698,15.845351968114535,0.0,-0.0023796206907312724,-0.4652935527535083,0.32168111435436575
SNX,4.234,9.0,0.7555179323523028,0.8797687225018982,0.619519079550085,0.3225809021137615,111.0,110.0,100.0,,10.0,111.0,0.0,1.0,111.0,,,48.547368943539716,52.84465811437901,46.16182778507124,65.56614246844194,16.997908338384896,72.21821731064199,1.0,-0.23773928676856643,-0.6444011450987113,0.3255824255486477
