tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.095,19.0,1.702176965991073,1.0493675480729332,0.9891062909521974,1.0085278622427503,101.0,11.0,111.0,111.0,overbuyed,128.0,11.0,0.0,16.0,111.0,overbuyed,,46.61091055705967,48.26976147671206,33.04101896567698,46.02796608213818,92.5210859657341,21.99416689893627,0.0,0.23124293665293477,0.3521947308712974,0.8680206018150609
LEVER,0.001745,10.0,1.8302926454317225,0.6600495020176951,0.619534071620364,0.4448688524044372,101.0,1.0,110.0,1.0,,122.0,111.0,3.0,2.0,101.0,,,42.79709045305307,37.857853226175884,45.07609795075059,0.0,24.74514989324328,19.181918183731653,0.0,-0.11690284471586446,1.7843068455296478,3.72196195688443
LINA,0.011266,15.0,0.2696502339184815,0.7911685334584946,0.7490480962749394,0.8978918282223125,101.0,11.0,11.0,11.0,,128.0,11.0,4.0,5.0,11.0,,,66.6924558432545,55.830415390590375,50.81094384751807,50.412673769722076,58.57823315516146,64.44145493081518,0.0,-0.1065182883464989,0.3297035244446767,0.1808929039303726
LINK,15.819,18.0,4.827569901881851,0.7782748976877993,0.7109113386752522,1.004709308718629,1.0,111.0,111.0,11.0,,118.0,110.0,0.0,12.0,110.0,,,43.647126260780546,51.14691740848712,51.00335895348019,46.48949160966159,69.30004360628004,130.24220707591985,1.0,-0.09209453247512825,0.157673768988327,-0.17431791713465442
LIT,1.063,17.0,1.4042132397787677,0.8836352368294302,0.5953001192678841,0.968738428120802,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,43.93002332144474,43.60091589828798,50.45877304894176,23.28662319063671,65.63603916511533,7.171484868520295,0.0,-0.14650691804747698,-0.4017697549393142,0.3345107434599003
LOKA,0.3352,17.0,1.464958681083257,0.9849917405680002,0.7502561610191063,1.0043339565261036,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,0.0,111.0,,,54.4941471044978,53.77296761067655,44.253923605432924,5.682318936192274,112.52937532619472,44.73814584076123,1.0,0.2613297243797606,-0.27781126746846796,-0.179329728304087
LPT,8.47,17.0,0.8121517823877066,0.9244722040668707,0.5592716149482905,0.8770659190169401,101.0,111.0,111.0,11.0,,18.0,111.0,0.0,9.0,111.0,,,47.650104343784555,51.64423654764932,43.926173845323284,13.135120314581101,27.67005797794193,82.61963646160956,1.0,0.20578573620924592,-0.7493289244253513,0.2643884593214921
LRC,0.315,14.0,1.484729164588203,1.010685736186224,0.7376308231068059,0.6164059004362311,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,13.0,111.0,,,41.838054200700476,53.44257024155571,51.46244717431705,4.429365988682733,29.101926835826653,79.97603646166316,0.0,-0.329306265357095,0.7295532900535833,0.3620176627154306
LSK,1.463,19.0,1.7849968271206305,0.9980801193318254,1.0549696741711014,1.006895890822109,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,11.0,111.0,overbuyed,,54.47970374554357,40.707527228066006,50.1853045229179,4.426938107257605,16.188074720318106,63.79778113254018,1.0,-0.3084468350843104,0.7756436030443249,0.7750420686129578
LTC,75.05,17.0,0.30945294706820153,0.8459065531769004,0.8345065932039238,0.9942201830097275,11.0,11.0,111.0,11.0,,128.0,11.0,1.0,10.0,11.0,overbuyed,,58.8754042473285,59.02374039961148,40.399609465845806,53.99843642278436,92.44752394841277,23.903721183012337,0.0,-0.23490554224023258,0.42500244181677804,0.07510093455373922
LTO,0.0879,15.0,1.0137043076396866,0.9792978945261581,0.6854341756297208,0.9357206108477478,1.0,11.0,111.0,11.0,,13.0,111.0,0.0,6.0,110.0,,,40.06854921059934,47.48963015111167,54.29265824110271,20.274048833042208,88.32902098979038,64.82965264631865,0.0,0.1360443714379925,-0.5518061013228441,1.5180515044645206
LUNA,0.8702,12.0,6.046422462130495,0.7632384770717486,0.24559349393356708,0.806228313925322,11.0,10.0,101.0,1.0,,8.0,110.0,0.0,28.0,110.0,,,41.90904767910069,55.0390711583889,39.20330324538314,7.828719342630876,63.1070772755508,91.21399221150836,0.0,-0.5358255609299939,-0.2991012514592535,-0.4515862928242445
LUNC,0.00014569,13.0,171.99471072879953,0.7511938277118153,0.2765313133568633,0.8658165942010432,11.0,10.0,101.0,11.0,,8.0,110.0,28.0,4.0,110.0,,,27.594702823140906,56.85809673333085,40.557593876685814,8.688952239680233,34.536959292661855,63.86406159077143,0.0,-0.5262251917532944,-0.3096954327951902,-0.5593889364568534
MAGIC,1.1719,18.0,3.4912521109942034,1.0247330721327328,0.7780940403419344,1.0019832874774686,101.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,6.0,11.0,,,40.27131821720391,44.25834774422442,46.233269964404045,7.52558953047857,52.55273676352047,30.2584838396114,0.0,0.01777037277573914,-0.1984582455169509,0.3722152922856258
MANA,0.5453,17.0,1.940641516239458,0.8868829857073924,0.7334396989664329,1.0000692730128578,1.0,11.0,111.0,11.0,,18.0,111.0,6.0,15.0,110.0,,,45.382686786050485,49.14725734218431,43.94175777240654,33.70248981939223,56.889387688920365,24.67273573750736,1.0,0.31358133575525476,0.13147334858333282,-0.2503760420115742
MASK,3.766,14.0,0.8509786576650805,0.8561921899728739,0.885680949140227,0.7631340925763274,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,12.0,11.0,,,54.56814141722244,61.92942022879819,50.28009277815157,21.98125395162694,75.19290423679726,46.87647365837065,1.0,1.631376491658123,0.2596999237825583,0.11708042466744935
MATIC,1.019,18.0,1.8149073791614558,0.9629551381761967,0.827851476577083,0.8830959252939174,1.0,11.0,111.0,111.0,,128.0,11.0,1.0,27.0,111.0,overbuyed,,42.69690002470406,40.93415739969924,53.626958656331404,15.359508158188866,0.9325994708445933,25.82568165469816,0.0,-0.24137813432335217,0.684567672962434,0.5005075754400281
MBL,0.004958,14.0,2.2854760304649053,0.7214387403856106,0.46417303813955074,1.0022750115684453,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,40.3777864537302,65.06419981246955,50.2751348002556,27.27412039983976,48.69988724453377,17.93198649366468,0.0,0.0009021467208699998,0.6191414930630263,-0.07468425621636997
MBOX,0.4188,16.0,1.2209979049563806,1.1080185951372827,0.9056693851883898,0.916312292974799,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,46.48225436784467,53.49321259329969,47.36290107335846,9.37524456249075,81.7561131052325,75.08245768243529,1.0,0.479659447153975,-0.14289691923623277,0.45684469765808955
MDT,0.0591,12.0,0.9820159576695257,0.744971998429691,0.5873995978585835,0.6798066020488697,1.0,110.0,10.0,1.0,,117.0,10.0,0.0,20.0,110.0,,,30.032422822833684,66.70341614091525,48.862412411501005,8.997506538060264,142.3955635664478,84.30526710630377,1.0,1.2299132921629632,0.25909032617199845,0.14318908615434034
MDX,0.0909,17.0,0.7498355582681219,1.0158466399135764,0.7306092516266015,0.8882353086485759,101.0,11.0,111.0,11.0,,18.0,111.0,45.0,2.0,111.0,,,43.42560754126605,50.471052493230374,51.16984094681096,48.1352972585338,119.74382870357474,69.99587899755716,1.0,0.2110856670750174,-0.2293652377610141,-0.712081169354635
MINA,1.6026,19.0,36.53336628053546,1.1942212762441708,0.9513646414812511,1.0123823908241039,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,,34.57039404895373,41.69886658862444,42.16117584250795,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.12252817738253732,-0.14972370196533172,1.6581683123238207
MKR,1642.0,10.0,0.5910255423263039,0.9307783513817571,0.8956316768286009,0.5355175925721731,100.0,111.0,11.0,110.0,,120.0,101.0,0.0,26.0,111.0,,,59.02612769324393,34.29960959854879,48.376161509488355,30.174835078903584,56.11999993574244,14.926891821221034,0.0,-0.004377903056616263,0.5421886397066776,0.23235519752809058
MLN,21.78,16.0,0.679189127939166,1.0670650035615035,0.8015899349878011,0.6979833922892651,100.0,11.0,111.0,111.0,,121.0,111.0,7.0,7.0,111.0,,,39.40055578947456,45.45937540592512,56.30067692925858,11.265929643556014,27.514208221970286,68.79354884384044,0.0,-0.066610310106999,3.7302533718791846,5.891698381374997
MOB,0.563,14.0,0.29859472698014344,0.6879911447930754,0.5681092345954842,0.8375895977533063,1.0,11.0,110.0,1.0,,123.0,11.0,16.0,0.0,11.0,,,60.397843882023984,60.05947158896662,55.30859893893382,3.99191431641173,39.266532657299614,116.94991836344445,1.0,-0.023759286842365637,-0.14990269951270427,-0.023966733606365493
MOVR,25.73,14.0,4.008134553878833,1.0259458714666903,0.6877339938856741,0.3451244317780596,101.0,111.0,111.0,1.0,,12.0,111.0,61.0,4.0,110.0,,,20.69909542864431,37.62652074892288,55.71550435746306,0.1282702732434302,69.448188029975,21.47794469957006,0.0,-0.21743818589781067,-0.47734938435569035,15.887528249724443
MTL,1.629,14.0,0.8791291677372837,0.6745801352969153,0.5441929878576746,0.9906486371159757,1.0,110.0,11.0,11.0,,8.0,110.0,0.0,6.0,110.0,,,52.30034662723317,59.727381642531455,32.77675811660789,7.332317660783026,14.089476566734476,55.979667272585814,0.0,-0.2690417814992524,0.44580860323421834,-0.08383043601815086
MULTI,1.922,15.0,1.1630944831496242,0.43267904414187236,0.6372722303296816,0.8316933133029264,1.0,0.0,11.0,11.0,,128.0,11.0,24.0,10.0,10.0,,,55.75898171075384,58.3138592258561,48.82192427793786,14.691602786449394,35.55003443218399,62.63133253280177,0.0,-0.08922269217888212,0.35961729405853926,0.01900214305031833
NEAR,3.946,18.0,110.35342077315774,1.0624442301166588,0.7055959638537367,1.0018019015369681,101.0,111.0,111.0,11.0,,18.0,111.0,0.0,26.0,110.0,,,27.0906833055932,44.91647222603698,56.558191102859155,6.157009450510394,48.4722875745151,55.2955154081968,0.0,-0.11989856168136058,-0.5073412503829534,0.6103314527977024
NEO,14.05,14.0,2.545568719430155,0.856550573006875,0.6775680614959666,0.5442912279460367,0.0,111.0,111.0,110.0,,16.0,111.0,0.0,12.0,110.0,,,48.944688326772805,71.12863678204556,60.06042118782819,28.914561760003934,71.63485344509115,39.845961075292365,0.0,0.05059802058299652,-0.2807590143542182,-0.03978228001639283
NEXO,0.894,16.0,1.2044307399538385,0.9048640977016855,0.7590870783240257,1.004416774237892,11.0,111.0,111.0,11.0,overbuyed,8.0,110.0,20.0,9.0,110.0,,,34.00434268374512,61.80025342203669,41.84991347421456,35.34055626775109,126.19343538023283,32.572572429239166,1.0,0.590356833026264,-0.21593549690631567,0.319052545049184
NKN,0.1186,15.0,0.8420645499903978,0.8323847262377886,0.4557567081592858,0.8533060136634151,1.0,11.0,101.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,51.03158335187813,63.46007425386444,44.74515857058825,6.915244505623342,137.05469188738982,57.74137012045611,0.0,-0.06752221698752493,-0.44712663622315985,-0.058286215984272735
NMR,21.62,16.0,1.1458646055239738,1.040881090334269,1.0172708391662197,0.8768500755879344,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,7.0,6.0,111.0,overbuyed,,45.08331045208933,52.54343756218666,59.215178843666266,7.931564522491357,128.18216199712464,94.60471535222037,1.0,0.007229329550177413,2.020444140091318,0.9049849039313953
NULS,0.2854,18.0,0.9840746237553651,1.0187714541172441,0.8194521622491554,0.8326390920423948,101.0,11.0,111.0,111.0,,128.0,111.0,0.0,9.0,111.0,,,43.662564209099564,47.761947977129424,56.772399663446656,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.8058177682412261,-0.47256864507725665,1.5900802395574178
OCEAN,0.5328,16.0,1.5900553234879367,0.8677629019946876,0.5557209615766885,1.000594787780696,1.0,111.0,101.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,48.705400137741044,67.52104338199894,49.232844226225275,24.61465044678335,133.78826646655443,64.1659470579619,0.0,-0.10773172016899915,-0.10144326505915206,-0.08999805766440487
OG,4.897,12.0,0.32706068002023586,0.6758349624098469,0.4552961710150529,0.6871421799031343,1.0,10.0,100.0,1.0,,8.0,10.0,0.0,12.0,110.0,,,48.92229360373645,64.74723393688011,56.70261525727678,13.332787224547658,21.56190685302567,144.37217102170146,1.0,0.013074366800374737,-0.3722750544247358,-0.6157178409284354
OGN,0.1491,18.0,1.3062947535829565,0.8153836267641486,0.5914990456968943,0.9692993312688388,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,3.0,111.0,,,66.3927215029987,63.48261815009766,40.244989979890924,17.96200465176255,74.0931392817975,30.79325766607093,1.0,0.13849651786859424,-0.14870312282282974,-0.26945106453909456
OM,0.05939,18.0,23.23977582238896,1.195743068299856,0.9123933422172082,0.7594715224712997,100.0,11.0,111.0,111.0,overbuyed,127.0,111.0,16.0,3.0,111.0,,,26.256829949573333,43.953346537896095,61.7012877540968,11.363552207430885,52.08540237412671,5.38604092366927,1.0,-0.7749982125410658,-0.691244691265729,4.889422332154978
OMG,0.875,16.0,2.0060413815852756,0.9428692015457796,0.6376419389771214,0.9822462102860324,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,12.0,110.0,,,43.80867819096777,64.19882489701537,49.795504634347765,10.732811564614252,61.03231318260272,72.39182777434931,0.0,-0.02307758225758309,-0.282202988819804,-0.48821975563656805
ONE,0.02081,16.0,2.5894474505052303,1.036071759685483,0.8139613278466579,1.0059027291221994,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,21.0,111.0,,,40.52138763158563,41.871637929451076,36.712788681964646,6.026487198641796,6.124946746855514,21.076373053592782,1.0,0.19898466437280682,-0.16846571526938908,0.3127905726962387
ONG,0.3835,10.0,1.9338767447783924,0.7621864544275866,0.8013463392934042,0.5475332647418216,10.0,111.0,11.0,110.0,,115.0,110.0,1.0,18.0,110.0,,,50.49293930192395,57.30010585203266,54.64480701731278,6.194719914973788,64.99774684161153,11.92104766709732,1.0,-0.6607303117609797,1.7148977995416468,0.033613202057881104
ONT,0.3163,13.0,1.8308291964420835,1.0267662443526666,0.9715470111616609,0.610509585953891,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,5.0,111.0,,,39.33581649387671,34.02694610456859,48.69914078129889,32.19762670007124,41.39966707249899,7.699321960629291,1.0,-0.6835564378494207,5.30280341954306,2.404255922280411
OOKI,0.002338,13.0,0.5806933119461519,0.7699821974932863,0.5788434182493305,0.6874447662495725,1.0,11.0,110.0,1.0,,123.0,111.0,43.0,0.0,11.0,,,57.07843886352697,58.71922185959328,50.194066765567364,6.6055095303554765,0.312669173104247,106.68146547953232,0.0,-0.1407819074070743,-0.38451532853019216,-0.6935074189076262
OP,3.904,15.0,14.294797684585214,1.101028356117851,0.7654694694716213,0.7454994834298045,101.0,11.0,111.0,111.0,,121.0,111.0,0.0,14.0,111.0,,,32.3268195976568,45.72880624207959,57.1507147857136,23.56347574283037,31.76335803633939,71.49287397993979,1.0,0.12253980987830208,-0.1310679232437789,0.29168365345482294
ORN,0.8984,16.0,1.5874009432383815,0.9394655200346532,0.7297819424526368,0.7082542587292585,1.0,11.0,111.0,1.0,,123.0,111.0,0.0,2.0,110.0,,,47.039081531015896,56.415753566990155,44.04941121564867,48.8372416229775,53.189771148222995,58.66763299324382,1.0,0.2794320679775868,0.4997051303661392,-0.5989970119106482
OSMO,1.5909,16.0,7.155338080172784,1.0123808864648542,0.6677695764168549,1.0041412847727365,101.0,11.0,111.0,11.0,,13.0,11.0,37.0,8.0,10.0,,,20.26071841411603,25.0676785813151,44.03655142877632,0.0,5.850238547794007,1.5148526860889433,1.0,0.12980669217942506,0.820489488018323,-0.339724268701227
OXT,0.1181,19.0,1.484855092483913,1.0945270483341691,0.9944434764246134,0.7905116328629449,111.0,111.0,111.0,111.0,,127.0,111.0,4.0,6.0,111.0,overbuyed,,34.60787555143607,42.702094903707845,45.195871472144276,57.34717397662339,76.30690759997948,73.84419498328523,2.0,3.6377395962931174,-0.3788686473471351,0.40038909977473197
PEOPLE,0.01362,15.0,1.0207456222707307,0.7650579184361045,0.5046804934191461,0.7385570263337401,1.0,11.0,110.0,1.0,,18.0,111.0,2.0,0.0,110.0,,,56.681904053789516,58.30761549289469,42.96805690381627,0.0,43.296669167197564,27.22783734949813,1.0,0.12709233843185205,-0.012898388491368174,0.18806579133442716
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.49081,20.0,3.560738777024481,1.24638250826208,1.0065792167929721,0.9827151999663146,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,36.0,10.0,111.0,overbuyed,uncharged,34.25854420560243,37.85323212001919,36.30193476444404,5.3681067649638265,27.40937260887251,22.370581222284144,1.0,3.125962191289884,2.4791920796777807,2.8330293300401537
PHA,0.1223,17.0,0.5604562138451028,0.9005052024455008,0.6702857972744433,1.0057064549099404,1.0,11.0,111.0,11.0,,18.0,111.0,6.0,2.0,110.0,,,53.04545670403292,52.26875974244446,51.85410252847217,42.89114871051369,110.00039032538682,38.67726978885641,0.0,-0.2483733139464391,-0.5660705424202763,0.05901845806015474
PHB,1.1069,16.0,2.26967884891773,0.9179768829115297,0.5694325889133773,0.8800381980814075,101.0,11.0,111.0,11.0,,8.0,10.0,0.0,8.0,10.0,,,36.881826525153194,37.996408968411664,53.03955743195673,7.679623620777164,43.72986545837391,63.7142151566132,0.0,-0.08607761789193759,-0.7588100272235087,2.140192597007934
PLA,0.2241,17.0,0.9987626580909468,0.8212009602334986,0.9179380780849398,1.0071037636590463,11.0,11.0,111.0,11.0,,128.0,111.0,37.0,2.0,110.0,,,53.14575237769263,57.044289119080126,35.22743860609958,9.42462308504436,30.286270343414024,15.30815910911177,1.0,-0.16851214183674335,0.28669320617338195,-0.3634622228825195
PNT,0.2092,11.0,4.688502274432357,0.7033188019081665,0.45403317487102013,0.6480483152197463,11.0,110.0,0.0,1.0,,8.0,110.0,0.0,3.0,110.0,,,43.89749022169694,61.63866546642077,44.492782540412925,19.026605248978846,24.852703542480114,117.74898281677423,0.0,-0.19929046347973792,-0.8228096829639444,-0.4567171521259519
POLS,0.984,16.0,11.170939694322843,0.9541167973966657,0.4091917933527923,1.0052806919077488,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,17.0,110.0,,,28.68642456008614,42.6627258505134,43.90066228563816,25.834497165129356,15.278999317311971,37.71168737342762,1.0,0.05402248616996688,-0.728126205657216,-0.8093452192662479
POLYX,0.1956,14.0,3.095521972149015,0.6259798399532798,0.6770894727391699,0.9401024604485653,11.0,110.0,1.0,11.0,,118.0,110.0,0.0,2.0,10.0,,,35.43635375676485,70.08062182257827,62.09175711106116,8.749275506448313,86.89105742437607,135.5310428219364,0.0,-0.24008454641771243,-0.047736743081523945,-0.176867334053607
POND,0.01541,17.0,2.123345480305741,0.9384884084415132,0.5914345509470003,0.9920309968215648,101.0,111.0,111.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,39.625542107837006,51.48718510120772,46.077860044798285,30.493854957593378,27.266171054006108,50.0282112725421,0.0,0.26777241748592906,-0.04160814112203139,-0.7122088852086447
PORTO,2.043,17.0,0.3008027169949156,0.95053761215919,0.735939096719796,0.7824436486704176,101.0,11.0,111.0,11.0,,123.0,111.0,1.0,5.0,111.0,,,51.38156706213911,46.165564296548105,48.57095284386043,1.4996781409985687,17.842313781256294,154.83147964195342,0.0,-0.24842464331698896,-0.5220816963459076,-0.2675739539226566
POWR,0.3652,12.0,5.889427150022311,0.847017379602483,0.33667578270949994,0.27392054041967534,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,12.0,110.0,,,42.78237019529686,58.087892723025774,39.35148937252551,4.825879204601392,22.05352072210834,229.9013700353804,1.0,1.0131473293332456,-0.051662085828249,-0.45534502933901727
PSG,3.406,17.0,0.2230893513295308,0.9573957364879022,0.8870374655817681,0.9384203219317256,11.0,11.0,111.0,11.0,,128.0,11.0,6.0,5.0,111.0,overbuyed,,58.417812560494255,59.42041073650209,51.105325281394244,49.29748687290254,22.652578375058,96.69011557211925,1.0,0.8446301038108638,0.7879972746383462,0.6444739120509027
PUNDIX,0.5003,16.0,1.135254872520121,0.705073110659027,0.7770484000197065,1.0035481674640079,11.0,110.0,11.0,11.0,,118.0,110.0,7.0,6.0,110.0,,,52.99750393796353,69.99878901911117,51.761273793454684,30.556027715181287,61.312709655150485,160.339792270234,1.0,0.604362578904292,-0.12916937864783043,-0.33610618261796193
PYR,8.509,17.0,6.109999045944071,0.9436564157361168,0.8302461270365922,0.6970566827730661,0.0,111.0,111.0,111.0,,126.0,111.0,20.0,11.0,110.0,,,42.635517006402715,55.67177404940694,65.05650467874379,97.83499562297784,137.1857330169789,45.29305373523101,0.0,-0.5358141194001684,0.7667022578374434,0.2730575657690974
QI,0.02167,16.0,8.75436584318301,0.9655694269628917,0.4058669999711739,0.9294239981990655,111.0,111.0,101.0,11.0,,18.0,111.0,48.0,6.0,110.0,,,27.353394240594763,58.48436629567308,41.9198877247743,0.47598989006835524,24.16297898553507,60.77390977807737,1.0,0.5950906083400833,0.053196997610451685,-0.7521643606300741
QNT,142.7,16.0,0.878115789019606,1.053347624830524,0.8119630932525567,0.7742740142729798,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,9.0,111.0,,,40.28636575047593,44.5229155981989,50.40326414968511,66.73330084061217,98.66903381724106,27.024484388378255,0.0,-0.5620549942074415,0.3053729858050968,0.6611119681580098
QTUM,3.667,16.0,1.3538387544507264,0.8885041032556871,0.8747242590028057,0.6376804743127478,10.0,111.0,111.0,111.0,,127.0,111.0,0.0,11.0,111.0,,,51.657802812740044,54.352645546635436,61.44949905461171,5.014891218544378,148.50407294765526,116.19376084642235,1.0,-0.580868780778258,1.3242925260303375,0.48302370848653525
QUICK,0.06457,18.0,0.8084672441218078,1.0450417027458907,0.8157216479707704,1.0018725204733923,1.0,11.0,111.0,11.0,,128.0,11.0,28.0,3.0,11.0,,,43.812945708222806,37.04024342035062,52.994469240352714,5.689702509816968,61.94930081040719,17.72223628720083,1.0,1.0531898143716516,1.5391154724640357,2.1696113077179655
RAD,1.882,17.0,0.7391574913712602,0.9602318052193243,0.8095734835433387,0.8418198868669794,100.0,11.0,111.0,11.0,,128.0,111.0,18.0,2.0,11.0,,,56.275404823169886,58.948034642656225,48.84380263457325,29.19994208322484,123.69768763129994,41.91544429889721,1.0,-0.23679829960044296,0.13667213244253004,0.3213147930859451
RARE,0.1213,11.0,6.008415259010549,0.7989028721275667,0.4335091747986883,0.8233656555413713,1.0,10.0,100.0,1.0,,8.0,110.0,13.0,4.0,110.0,,,44.22188832919439,40.092245842038736,52.038430361703334,12.673011462310932,105.3002849818387,23.839499396546643,0.0,-0.349858521829439,-0.7863868862983721,0.6102021361553608
RAY,1.4581,16.0,4.226209584314252,1.068703954755956,0.6220006435946754,1.010916904382889,101.0,111.0,111.0,11.0,overbuyed,8.0,110.0,9.0,9.0,110.0,,,30.35114101557057,50.35006495644933,35.786302410959706,8.984141074859906,26.456941654474903,16.89002525800239,1.0,0.35820184857071735,-0.7035534396121305,-0.15753798292862847
REEF,0.002323,17.0,1.6103435775460755,0.9401718758615977,0.6915411577646151,1.0051082790197459,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,2.0,110.0,,,47.382296112870286,51.893046332690446,43.23283974317077,31.976746079898795,85.31593195730073,24.045325603834222,0.0,-0.04462886641459819,-0.4421626870396294,0.19071212076243138
REI,0.03475,17.0,0.7068483455197474,0.9572551955975175,0.6963042394514384,1.0016274219376138,1.0,111.0,111.0,11.0,,18.0,111.0,15.0,6.0,111.0,,,53.55679193529172,62.267225441141626,42.99262121749665,2.002339745238224,92.76929763021144,23.180951982245503,1.0,0.13588907086173974,-0.4741875672444766,-0.1266795319291778
REN,0.074094,18.0,1.140593859944071,0.9547555461765816,0.7398265688402025,0.8259768751973757,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,2.0,111.0,,,50.88332079881935,52.219764917861696,56.97362825916497,8.90088214047983,51.37683714170202,128.61984043172527,0.0,0.13804158355358828,0.40107960928013975,0.24340494128284212
REQ,0.0975,14.0,0.9609098606510191,0.887271057548344,0.5014865817219823,0.957826284804297,1.0,11.0,110.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,49.28179017684443,57.457921521892565,45.28147687179613,31.110706209929894,84.15285224099799,100.950294777663,0.0,-0.0853372702281403,-0.31764621785029074,-0.6543425600239009
RIF,0.1372,16.0,2.238534102560311,0.8506514460239737,0.5343031309153724,1.0070257823459081,11.0,11.0,101.0,11.0,,18.0,11.0,8.0,10.0,110.0,,,52.564622830452414,58.036441433508664,44.75351962935326,1.8229574521313552,55.59431909280842,65.69207836892596,1.0,0.321718974037036,-0.2980905102152028,-0.03616546835234143
RLC,1.722,12.0,1.5501276706433422,0.881880378081097,0.5386016955009225,0.4546492402781749,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,17.0,110.0,,,46.84951157848644,67.35259185292925,54.89379109462867,3.1536331768322654,89.91165754325363,194.62777322099777,1.0,1.6276329535108456,-0.042317993508821206,-0.16015486607013907
RNDR,4.88,18.0,13.506030651407528,0.9485925953240006,0.8007720163991688,1.009567317782754,1.0,111.0,111.0,11.0,overbuyed,18.0,111.0,33.0,23.0,10.0,,,40.33295710340274,59.83116347001021,40.59526186309595,18.530856648327983,12.529706945064838,59.742305169826686,1.0,0.18780046613102575,0.07846606274688708,-0.21687676291188634
ROSE,0.13808,17.0,50.56771061171297,1.0164443792588824,0.7857991641993368,0.6934432343583667,100.0,111.0,111.0,111.0,,128.0,111.0,0.0,21.0,110.0,,,30.194571333611183,48.23352395430523,56.14621474691657,6.438977674907235,72.50084853183975,159.42777279737504,0.0,-0.4263077706192523,-0.4410214784660411,0.7184427276049337
RSR,0.003398,18.0,1.7656848412387927,0.9644156706012448,0.8442298378081837,1.0084394645563275,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,2.0,110.0,,,42.39368671340598,43.55110786438541,55.96042714783315,24.55481607992217,46.58570059794099,54.37637279545554,0.0,-0.11163087458717813,0.8999362958305457,0.4261428555255169
RUNE,5.789,14.0,23.032387612665385,0.769387765765956,0.828434726344229,1.026734395526327,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,19.0,100.0,,,39.96200665795312,59.40452453510594,35.63923286443304,0.0,8.344429644795206,55.190674672285354,1.0,-0.1414329029367938,-0.08583553644125999,0.10682681093004939
RVN,0.02262,16.0,1.0535343320200372,0.9031110233994919,0.7182746773485307,0.9965545889715618,11.0,11.0,111.0,11.0,,18.0,111.0,2.0,1.0,110.0,,,50.71501019506228,66.37061235565395,35.42626911572066,4.724537687029127,27.990177153527462,71.40937163149532,0.0,0.006152691369128288,0.11459832479379103,-0.24160589689933454
SAND,0.611,18.0,2.3431913894633256,0.9831889144300471,0.8157754607138367,0.9431107430976574,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,22.0,111.0,,,39.90520101292054,43.37786682298869,47.18578080961036,4.40815405389953,25.025059305586097,23.58902725776526,1.0,0.46483100661591037,0.502559623494827,0.02162557241780604
