tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,3.244,12.0,1.8073630929478004,1.0815770097039865,0.8667598478454445,0.5393134443376242,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,16.0,111.0,,,41.02804949369224,56.14273844693535,63.00625777296041,46.02796608213818,92.5210859657341,25.80848118899378,1.0,0.004333987598832754,0.09583449188806918,1.1708464608407938
LEVER,0.001413,1.0,1.8413587618830796,0.4266605364072074,0.2550123277338589,0.13960740578231934,100.0,0.0,100.0,0.0,,0.0,100.0,3.0,2.0,100.0,,,44.96671422840614,38.887945223474254,42.915078402683065,0.0,24.74514989324328,15.457039552208187,0.0,-0.17645024270629248,-0.7623601372813699,1.7236283353549011
LINA,0.008557,2.0,0.3310866395631566,-0.04269434475259338,-0.04513123584527358,0.09192457887679424,1.0,10.0,0.0,0.0,,0.0,10.0,4.0,5.0,10.0,oversold,,69.56820308540608,45.07609795075059,38.30047942816618,53.28842101187365,58.57823315516146,40.32386715689788,1.0,0.51894244173539,-0.36814132221261375,0.4380673723728436
LINK,13.391,4.0,4.590404153475512,0.6345343315680028,-0.013020197134561241,0.048723649809022815,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,46.70774212597485,43.526510520954886,48.42401968279171,46.48949160966159,69.30004360628004,132.15724542147464,1.0,0.39181405202490877,-0.3347338413563803,-0.06584398867052718
LIT,0.833,4.0,1.2907770053280492,0.5576897918171143,0.025232339840939096,0.17948861840263666,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,4.0,110.0,,,47.075377775829935,37.466691210800825,43.82623800321448,23.28662319063671,65.63603916511533,7.171484868520295,1.0,0.04821091320422563,-0.6603753441630494,0.07442961881625856
LOKA,0.3033,8.0,1.3519116061516103,0.8567253867962936,0.36751046727860126,0.08896539060590708,1.0,11.0,110.0,100.0,,10.0,111.0,0.0,0.0,111.0,,,53.017103591170795,61.464989452976575,38.53962081799304,5.682318936192274,114.45510629615839,13.310676193839726,1.0,-0.38860019185496714,-0.10015155423041168,-0.0015475261394563467
LPT,6.67,5.0,0.739626184961815,0.45896526575607755,-0.005818018272556586,0.19509893977523934,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,51.136255907458285,41.45649308849579,43.60236607215945,13.135120314581101,27.67005797794193,60.8447708901835,1.0,0.2797664557604601,-0.2773255130579496,-0.6265512640230634
LRC,0.2474,6.0,1.2573333283798467,0.673279598096774,0.06902140806366465,0.18606726381925315,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,46.93260429033502,47.8814840137963,44.654154866626136,4.429365988682733,29.101926835826653,61.94973939410569,0.0,0.23520540244088023,-0.3376983098477494,0.21281596782703768
LSK,1.326,12.0,1.6416008161139621,0.8812108961969403,0.6474273244584576,0.37773619749756543,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,11.0,111.0,,,35.26573556699834,30.000054896920847,55.8199830977189,4.426938107257605,16.188074720318106,63.79778113254018,0.0,-0.4855936340147619,6.5354341644992555,4.744602351974046
LTC,64.46,4.0,0.30099749984987473,0.2783409185744531,-0.003529761480105991,0.3275172229443623,1.0,10.0,0.0,0.0,,1.0,10.0,1.0,10.0,10.0,,,60.646929060304075,39.73395561839961,61.25710329156723,53.99843642278436,92.44752394841277,18.952682277759116,1.0,-0.09539230049437275,-0.020400454334943193,0.288741031119284
LTO,0.0823,7.0,0.9529191084575345,0.8710176443700702,0.3546959923032212,0.25647807796240524,0.0,11.0,110.0,0.0,,11.0,111.0,0.0,5.0,110.0,,,42.15162733742583,54.795409833316675,62.896275402360445,20.274048833042208,88.32902098979038,47.26630395234101,0.0,0.23267760206967472,-0.7231898976361562,0.10306640613493792
LUNA,0.6916,5.0,5.753805705230439,0.5778125059328775,-0.0003692398536260735,0.30954704500805447,10.0,10.0,100.0,0.0,,1.0,110.0,0.0,28.0,110.0,,,45.37971270903559,42.5279292846552,46.733897376564116,7.828719342630876,63.1070772755508,82.83426334006893,1.0,-0.27335875804558385,0.0708757729235069,-0.42691130086530965
LUNC,0.0001179,4.0,411.19693165666155,0.6148499649792067,-0.0033759701401362063,0.29424246648097346,10.0,10.0,100.0,0.0,,1.0,110.0,28.0,4.0,110.0,,,30.38395728317329,49.96269223148844,46.364092849384676,8.688952239680233,34.536959292661855,63.86406159077143,1.0,-0.16780110677014035,0.2233902837235671,-0.4224374363017602
MAGIC,0.998,7.0,2.980521703940027,0.8754154359609921,0.3642215540233805,0.043896192121349396,100.0,11.0,110.0,100.0,,0.0,10.0,0.0,5.0,10.0,,,43.96335854418723,53.78025986419192,39.534764308464595,7.52558953047857,52.55273676352047,25.1843923031904,1.0,-0.17954474671010792,-0.3740183091143316,0.24249210227068463
MANA,0.4379,4.0,1.7739118143636732,0.626481859674907,-0.013943360617110403,0.17829503185706433,1.0,10.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,48.7791744171611,45.24348797304177,48.874182597531664,33.70248981939223,56.889387688920365,22.505801803293622,1.0,0.27196578437280866,-0.45897394775331163,-0.04771260616005557
MASK,3.206,4.0,0.7977503503126007,0.5442036439454061,-0.012762911452042463,0.17649067729403506,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,12.0,10.0,,,57.78243111912348,56.84039531485387,48.30243027032337,21.98125395162694,76.28906233817537,34.04607750365522,1.0,0.8421267304565637,0.13590308808197804,0.7051172166470965
MATIC,0.8113,4.0,1.5917138564020614,0.6774878378608664,0.2310996124555999,0.17061307202203008,1.0,10.0,110.0,0.0,,0.0,10.0,1.0,26.0,110.0,,,47.145228910937334,48.44552709489837,48.11726845720879,15.359508158188866,0.9325994708445933,17.61489060615729,1.0,-0.07135364154826561,-0.5052310141998897,0.5717606637056047
MBL,0.004427,4.0,2.238478884862469,0.6054706713330762,-0.014934529032659544,0.16176782299097806,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,43.11382126243937,44.89133718261064,55.8101698246576,27.27412039983976,50.369236159890605,27.487790003818176,1.0,1.4259345920407478,-0.2954796697897116,0.2846693236679008
MBOX,0.3181,6.0,0.8847746790544697,0.7680473204994399,0.20531513397438975,0.06250938972152977,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,2.0,111.0,,,49.29262116905492,60.431208609167776,43.116707364693944,9.37524456249075,81.7561131052325,56.47566908237731,1.0,-0.3285687687634535,-0.5748406600928478,0.3211065776058393
MDT,0.05041,4.0,0.9575305228219583,0.4897005375175814,-0.017032286499953198,0.17160566003820465,1.0,110.0,0.0,0.0,,0.0,10.0,0.0,20.0,110.0,,,31.671638277069587,53.9761990840211,43.26930140960709,8.997506538060264,143.4921914132129,59.59834640094018,1.0,-0.6340433254282962,-0.2823990793005175,0.42535949854126137
MDX,0.0608,5.0,0.6519329166069071,0.3124101401676634,-0.06898145742308295,0.19602195214932053,1.0,10.0,100.0,0.0,,2.0,110.0,45.0,1.0,110.0,,,49.056126368276274,39.53829051682158,28.098810628335357,48.1352972585338,119.74382870357474,69.99587899755716,1.0,-0.21929106510794524,-0.17425297198455242,-0.6147066464508985
MINA,1.1255,6.0,22.25905317344836,0.9000171001767865,0.4182133836786748,0.10163290050195826,101.0,11.0,110.0,0.0,,0.0,110.0,0.0,12.0,111.0,,,37.133409141397394,56.77237729102901,37.71721905607757,2.166789372677698,121.79629847395073,15.79095684308318,1.0,-0.28172208939626997,-0.41219583411504745,0.9837422706704674
MKR,1735.0,12.0,0.616482844469345,1.0009281539474206,0.7650013980698313,0.259034201329233,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,26.0,111.0,,,51.23829190926344,47.761112904574674,56.31510218999929,30.174835078903584,56.11999993574244,12.289357938457243,1.0,-0.37428368658831784,0.9452464173872411,1.1904647039559455
MLN,17.89,7.0,0.5269374635441576,0.7443178366680542,0.31433137753436796,0.1424901618921419,101.0,11.0,110.0,0.0,,10.0,111.0,7.0,6.0,111.0,,,41.770355797525475,51.21559080829245,32.02372337619609,11.265929643556014,27.514208221970286,15.051785870668574,0.0,-0.14051183325536556,-0.5696947538008148,5.809865976519919
MOB,0.355,4.0,0.5031576330953857,-0.16537835347483615,-0.11561939622216535,0.13942957095332797,1.0,10.0,0.0,0.0,,0.0,10.0,16.0,0.0,10.0,oversold,,53.64907631437509,37.085528626438425,34.20011111292665,3.99191431641173,39.266532657299614,94.87898848245644,1.0,-0.508536033033804,-0.015212916783424091,0.44865387589443106
MOVR,25.02,10.0,4.055429694726835,0.9760649335149248,0.5811876554695661,0.4739116698105929,100.0,111.0,110.0,10.0,,10.0,111.0,61.0,4.0,110.0,,,27.080472088435144,50.124844846144704,61.20646383550668,0.1282702732434302,69.448188029975,35.50346440970848,0.0,-0.4591099259379025,-0.6791285304791644,3.8834684249881755
MTL,1.49,6.0,0.8691197316474102,0.5332136650644801,0.03856200323365567,0.29503414324722604,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,55.55984887191435,52.28275789535393,58.08152286849513,7.332317660783026,14.089476566734476,55.979667272585814,1.0,-0.25727543578370665,-0.010684569436100123,0.34187657750934886
MULTI,1.646,2.0,1.2210232224870672,0.25771050922851696,-0.024760440227227034,0.15307006461906694,0.0,0.0,0.0,0.0,,1.0,10.0,24.0,10.0,0.0,,,57.11679983627169,52.709918358662016,54.61079236676215,14.691602786449394,35.55003443218399,83.17084503413736,1.0,0.349545689634847,-0.6670076636831567,0.589919468651859
NEAR,3.33,8.0,55.74309412199994,0.9266020225842145,0.35873393585459606,0.04237812300614896,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,26.0,110.0,,,31.95913280766119,54.76485982210918,36.19661687119807,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.28911326350859107,-0.32347529332963876,-0.11164379735871988
NEO,11.83,4.0,2.3655492503104405,0.6684526414026036,-0.007896668532653401,0.17485598125363552,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.71063923859051,58.85586796927138,47.57892691563919,28.914561760003934,72.26855826757068,38.79363335861093,1.0,-0.3466936867411355,0.029858795622774062,-0.20485644788144947
NEXO,0.907,13.0,1.2153825196636492,0.9205545290305338,0.7450964616579714,0.562802413253489,10.0,111.0,111.0,110.0,,16.0,111.0,20.0,9.0,110.0,,,33.274336592486286,62.28092352287022,54.69577181069714,35.34055626775109,133.5524280817556,23.37249467401824,1.0,-0.20742346910671064,-0.08141574047141716,0.2531176585888893
NKN,0.1176,6.0,0.8411032681579985,0.8294358538810802,0.35223141454495616,0.31304345044536225,10.0,11.0,100.0,110.0,,0.0,110.0,0.0,9.0,110.0,,,52.088780742963706,49.721784147730865,55.16441069435736,6.915244505623342,138.2339787495008,27.444938580135414,1.0,-0.6004412710786107,0.35821877967728005,0.09262971048555492
NMR,19.41,7.0,1.0215697484402744,0.9252209040257532,0.6320798034192852,0.26932714521220774,100.0,11.0,110.0,0.0,,120.0,111.0,7.0,6.0,111.0,,,47.668655812881696,64.08325253494587,51.26248724765587,7.931564522491357,132.60288565354483,63.61352137547921,0.0,-0.39765789343396385,2.497305110579753,1.0885108510399628
NULS,0.2587,7.0,0.8847962832216509,0.8668896577692755,0.4121202762144958,0.17608990455786178,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,45.79056622401113,63.40313843644554,49.5651310122661,84.67206943503217,42.271823355014455,2.3956630180249903,1.0,-0.45649523185318697,-0.5139554856177051,0.036806107335128346
OCEAN,0.4375,5.0,1.4748893164850332,0.6175103009851819,-0.02441582705291092,0.12900237908306234,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,52.26850540717489,46.93563676748194,44.1905122500289,24.61465044678335,135.1624969729841,47.336484223662744,1.0,-0.06945470018019262,-0.28504366133766085,-0.20451443066115982
OG,4.987,13.0,0.32334837519969284,0.5634214680576439,0.5719990658844174,0.8589592903503592,11.0,10.0,101.0,11.0,,8.0,10.0,0.0,12.0,110.0,,,52.09400043002601,54.60393969856497,44.69188433521945,13.332787224547658,22.02482948786095,132.01466761480813,2.0,7.835266356834769,-0.40075680266024094,-0.5098760314707608
OGN,0.1453,9.0,1.291575131318798,0.7853771549018639,0.38019964953634744,0.07278098138651772,0.0,111.0,110.0,100.0,,10.0,111.0,0.0,3.0,111.0,,,62.66331935308375,50.65373425141783,49.66314998799422,14.232602501847602,75.05636965653702,37.122250293055444,1.0,-0.36420352211638213,0.4894457993245275,0.04837978446810433
OM,0.06329,14.0,58.94046426863711,1.2522925688024353,0.8377533550965486,0.5692267964874375,100.0,11.0,111.0,110.0,,121.0,111.0,16.0,3.0,111.0,,,20.872659899496433,41.474915881212304,37.96512694215421,11.363552207430885,52.08540237412671,10.192230514059844,2.0,4.922655119573489,-0.2614701528730948,-0.332243040300639
OMG,0.701,4.0,1.7781069804881515,0.6774365622178224,-0.02725058521709796,0.17299349932001926,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,12.0,110.0,,,46.95015238775062,50.50974789789228,43.98747175812848,10.732811564614252,61.46991962090112,72.39182777434931,1.0,0.8868770810545449,-0.4428373147095086,-0.4814880077754098
ONE,0.01675,6.0,2.1160435446353705,0.7893311188189341,0.281452923087715,0.13624062150363905,0.0,11.0,110.0,0.0,,0.0,110.0,0.0,20.0,110.0,,,42.59546319030751,56.509065187609245,43.63285575215144,6.026487198641796,6.124946746855514,21.076373053592782,1.0,-0.080397512878342,-0.531063292869773,0.3116169173846908
ONG,0.3301,4.0,1.8695937371422944,0.5896442936763674,-0.011257288896720685,0.19287187598513472,1.0,110.0,0.0,0.0,,0.0,110.0,1.0,17.0,110.0,,,53.273478242664595,46.25925858856117,49.48309159045677,6.194719914973788,64.99774684161153,11.92104766709732,0.0,-0.5422938505980045,1.8965217497175715,0.6209057961010613
ONT,0.2552,9.0,1.5392917450441588,0.7729415564251604,0.4784329028483842,0.27763442603806093,1.0,11.0,110.0,0.0,,112.0,110.0,0.0,4.0,111.0,,,43.365148271368255,44.108297895840074,60.53689841667846,32.19762670007124,41.39966707249899,8.698306582105715,0.0,-0.09581215152754964,4.410752446772827,3.8919701362321
OOKI,0.002006,3.0,0.5646365607004074,0.4328324713550513,-0.006929848550245259,0.032617753327336296,0.0,10.0,100.0,0.0,,0.0,110.0,43.0,0.0,10.0,,,58.0103732722371,53.57929980656651,46.789929775938504,6.6055095303554765,0.312669173104247,106.68146547953232,1.0,-0.34796773785418744,-0.5692487021748632,-0.7010283388098341
OP,3.219,7.0,8.844040312783891,0.9547068873224731,0.44917232191011314,0.06256036865489009,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,14.0,110.0,,,35.06374955084847,70.11895447161609,39.86247915900913,23.56347574283037,48.89059347651973,67.31806540411861,1.0,-0.23865920866291643,-0.40797701524686364,0.23261334979210907
ORN,0.7488,4.0,1.4261534128873936,0.6888601763599321,0.025276552120324144,0.09682651748634051,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,48.572695251729805,56.199367395495834,42.80694562460275,48.8372416229775,53.189771148222995,57.19860333970304,1.0,-0.3733024912859871,-0.4582716631149301,-0.1879490758023496
OSMO,1.7305,10.0,6.792231334864455,1.073570821876367,0.7087361920985623,0.5795610303093727,110.0,11.0,111.0,110.0,,11.0,11.0,37.0,8.0,10.0,,,27.404261474250532,45.17294471240902,34.53558407685474,0.0,5.850238547794007,1.5148526860889433,1.0,0.31128938815004703,-0.477090411780308,-0.30473153147228105
OXT,0.0952,6.0,1.1583689259234167,0.8705089213702752,0.2339292319580959,0.042730313215533174,100.0,111.0,110.0,0.0,,0.0,110.0,4.0,6.0,111.0,,,38.35153794860541,40.91954147366396,47.77992561140926,57.34717397662339,76.30690759997948,49.45687450437464,0.0,-0.35086864336673057,2.1554429485021522,0.16557826258880193
PEOPLE,0.04334,18.0,69.67982439806717,1.5304593671610403,1.1788919375867897,0.8548235477488112,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,2.0,1.0,111.0,overbuyed,,15.969026682988732,22.903215313094073,48.31751522436452,0.0,43.296669167197564,6.8414353702402835,1.0,-0.02268300345087612,12.407031148318223,11.17035302908217
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.31033,10.0,2.9527467266270397,1.1931932383023975,0.6418175568800657,0.13971720537841423,101.0,111.0,110.0,100.0,,120.0,111.0,36.0,10.0,111.0,,,30.065948844577076,43.399686030704366,34.52841473642656,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,-0.2786512038713363,0.1577362528310367,3.7198068073601065
PHA,0.1066,3.0,0.5181388241775685,0.5895083038696366,0.10266095609243399,0.09163019300158293,0.0,10.0,100.0,0.0,,0.0,110.0,6.0,2.0,110.0,,,54.6894631085412,50.016056800691096,47.72699104889748,42.89114871051369,110.00039032538682,37.77502885318995,1.0,-0.10324603156403227,-0.5653046787680321,-0.21839970743454334
PHB,0.8643,4.0,2.0270591918586476,0.6468470785342509,0.25541234368289367,0.26080631098145346,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,7.0,10.0,,,39.001947448879356,30.932870454149832,51.96995122504781,7.679623620777164,43.72986545837391,34.233769457086375,1.0,-0.2157158761480944,-0.7807842237812314,0.8388548757266884
PLA,0.2019,6.0,0.955583650250527,0.6498033635531848,0.06350690310375447,0.305596383785809,1.0,10.0,100.0,0.0,,2.0,110.0,37.0,2.0,110.0,,,55.02360258770172,54.38283679830069,62.07078156766975,9.42462308504436,30.286270343414024,22.35314209297811,1.0,-0.12675284977649506,-0.009031746362011851,0.1296449346721695
PNT,0.1785,2.0,4.600269753401317,0.5728032693807532,-0.009629334753681397,0.10489314159284535,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,3.0,110.0,,,44.56902841794991,55.83308885498261,42.678946662370315,19.026605248978846,25.899194552239727,117.74898281677423,1.0,-0.02204108465813895,-0.32234197700987816,-0.7289117149439115
POLS,0.83,5.0,12.8322230746738,0.8381521016733726,0.07525126474444055,0.07865373738513262,110.0,111.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,31.377134883412232,47.3549917549536,42.55882319917207,25.834497165129356,15.278999317311971,34.48513579930627,0.0,-0.07990859780042887,-0.4828934671085373,-0.8647835925093568
POLYX,0.2017,14.0,3.1340709021295434,0.6932187696479721,1.000149299825864,0.7887217443674907,11.0,111.0,11.0,10.0,,126.0,111.0,0.0,2.0,10.0,,,38.751358161516265,37.82481127035578,35.24719325361366,8.749275506448313,88.2817572943095,132.75711832721464,2.0,3.654877502207737,0.03216284505420622,0.04102190384494779
POND,0.01335,4.0,1.9308557293122814,0.7669233487329825,-0.01413558363990667,0.03220938449984478,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,41.451151334002944,45.34342909007288,38.31175347558083,30.493854957593378,27.266171054006108,45.25266207591111,1.0,-0.09708111924856584,-0.4151569712591908,-0.6688299814017468
PORTO,2.012,13.0,0.29550819890502106,0.9133455543166074,0.7235145067430894,0.6842285377530968,110.0,11.0,111.0,10.0,,16.0,111.0,1.0,5.0,111.0,,,54.972702063002515,58.074501941160776,43.86691780564198,1.4996781409985687,20.19986666190342,152.6443057226524,2.0,3.0126715442075938,-0.3965181194710341,-0.5208516740927768
POWR,0.8008,19.0,16.09388728712921,1.422837191659882,1.148720769217115,0.8748140972323384,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,111.0,overbuyed,uncharged,30.69313733846224,26.793302497232766,35.6049017861784,4.825879204601392,22.05352072210834,173.37751542099954,1.0,-0.4154780750679636,5.05524216252073,1.596309847142082
PSG,3.334,16.0,0.2122369059590892,0.8377499543268332,0.674481198334795,0.6393394477929703,1.0,11.0,111.0,1.0,,128.0,11.0,6.0,5.0,111.0,,,59.67546130617739,71.08990160037541,68.06963814304346,49.29748687290254,51.38723883408878,118.97803303737456,2.0,0.9332823514394121,0.2374932328053995,0.9545015498312699
PUNDIX,0.4543,3.0,1.11616202851904,0.5650149953050996,-0.015781771531200316,0.16918134457338194,1.0,110.0,0.0,0.0,,0.0,110.0,7.0,6.0,110.0,,,55.085642464342826,60.26636252239298,41.74502258195597,30.556027715181287,62.22740966223596,160.339792270234,1.0,-0.6047173180300207,0.34049567467866726,0.0941001994971709
PYR,7.027,5.0,5.185063231681817,0.7747253599148142,0.36381604397815415,0.03328426881126427,0.0,110.0,110.0,0.0,,0.0,110.0,20.0,11.0,110.0,,,45.13569582111924,69.5818068531268,51.291935330093175,97.83499562297784,148.24394330186385,48.8367703340758,0.0,0.0016054824373836105,-0.2959929706015482,0.5536126850056002
QI,0.01771,5.0,9.706812961241932,0.8477776570346027,0.008773863598226064,0.13702247030729114,111.0,111.0,100.0,0.0,,0.0,110.0,48.0,6.0,110.0,,,28.03061047858863,54.213431932602624,50.24529463545553,0.47598989006835524,24.16297898553507,48.193243907125165,0.0,0.08019073000571625,-0.29281564118378917,-0.7514112179972435
QNT,116.3,5.0,0.7076724548285125,0.7296738655787202,0.28652027961648946,0.08169867338314542,100.0,10.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,44.28059203609159,58.33841000557708,38.080896248685505,66.73330084061217,98.66903381724106,19.044413643263155,1.0,0.17370910845911788,-0.5499558436788217,1.170872185790832
QTUM,3.026,6.0,1.2462884602523152,0.6184156157315821,0.12376111541892308,0.22852988403314978,1.0,10.0,110.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,55.477084401801086,54.38727082001741,49.222915674309704,5.014891218544378,148.50407294765526,95.78940176140415,0.0,0.12312666232740924,0.09721629917743536,0.9385563230439041
QUICK,0.05153,5.0,0.6570797627404871,0.6926607771516313,0.29385873169464444,0.0963460769735868,1.0,10.0,110.0,0.0,,10.0,11.0,28.0,3.0,11.0,,,46.26929368023204,47.239458683607175,45.34669408881529,5.689702509816968,61.94930081040719,17.72223628720083,0.0,0.058159729122986566,-0.7368539029660603,1.9353329652134856
RAD,1.651,5.0,0.6684837228959668,0.6921565353119941,0.2405801059016353,-0.006453173125638917,0.0,10.0,110.0,100.0,,0.0,110.0,18.0,2.0,11.0,,,52.178910416514626,62.75832121382231,36.9822688242954,29.19994208322484,124.84802855078478,41.61651400879546,1.0,-0.28402453460210825,0.7890807911715728,1.223531722730668
RARE,0.1068,6.0,5.692153774663587,0.700088248395619,0.1490681234683623,0.264733062675461,0.0,10.0,100.0,0.0,,1.0,110.0,13.0,4.0,110.0,,,46.0991619342816,46.990514821189585,57.41771746701324,12.673011462310932,105.3002849818387,15.07470279413485,1.0,-0.06176676693164187,-0.4148524449608337,-0.5299652756913119
RAY,1.2339,6.0,4.3753998712776605,0.9466809611193375,0.3461945153378687,-0.00030531434699219414,100.0,111.0,100.0,0.0,,0.0,110.0,9.0,9.0,110.0,,,31.601054009505443,55.56362638498674,40.814926194105766,8.984141074859906,26.456941654474903,13.921933577772968,0.0,-0.21275423170597133,-0.4326248420277876,-0.5528513148544858
REEF,0.001553,6.0,1.437593018652711,0.44458037861313526,-0.04478257553897616,0.18512490646788754,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,51.96769612766858,41.9440306489227,34.31424188826366,31.976746079898795,85.31593195730073,22.546947679771378,1.0,-0.37068694392042306,-0.34378476003732505,0.9054612003348336
REI,0.02948,5.0,0.63358485373059,0.6080901185516797,-0.012804951934773025,0.1760606775820275,1.0,110.0,100.0,0.0,,0.0,110.0,15.0,5.0,110.0,,,56.178312310439715,48.73482052315377,44.45888836564002,2.002339745238224,94.61431852548304,22.30829636457444,1.0,0.2309692532967699,-0.575235401170198,-0.3037080226583861
REN,0.057764,4.0,1.0110300351918247,0.5736723573300189,0.0731255649970062,0.23193672541126953,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,53.82884716543156,56.164159238339494,49.46609116909113,8.90088214047983,51.37683714170202,128.61984043172527,1.0,0.22692311048348937,-0.4255349827389167,0.568373627868942
REQ,0.0832,3.0,0.8911173107796179,0.6260766870259236,-0.030878000829270183,0.11061260107826162,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,51.220520256754256,46.23396916512316,41.75506406757122,31.110706209929894,84.15285224099799,100.950294777663,1.0,0.4422595786254354,-0.14677446653732323,-0.6595425176903671
RIF,0.1216,4.0,2.1326123366387333,0.7403926208984858,0.2038182567243574,0.3020218257812597,10.0,10.0,100.0,0.0,,1.0,10.0,8.0,9.0,110.0,,,54.410090355790686,44.929491392490284,57.18680229137221,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,-0.149734479495285,-0.29463663537759416,-0.20312398195611503
RLC,1.42,3.0,1.429171516252937,0.6266542205043099,-0.03811108060511606,0.022585891193970423,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,16.0,110.0,,,50.4184834989802,49.342624075592006,43.49428928853927,3.1536331768322654,90.920385739746,193.23926028547442,1.0,-0.1847351310185054,-0.1999195334700028,-0.2060605789635319
RNDR,3.76,5.0,9.81707943952783,0.7388712394361171,-0.03940727850714646,0.04656468224907088,1.0,110.0,100.0,0.0,,0.0,110.0,33.0,23.0,10.0,,,43.7938746488724,51.46051384345772,31.07355699595593,18.530856648327983,12.529706945064838,59.742305169826686,2.0,0.6386127830155796,-0.36654762909793676,-0.20328002300405762
ROSE,0.11876,8.0,22.4920531993868,0.8793425816619076,0.3904199759323486,0.15192550853848721,101.0,111.0,110.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,34.77941188453857,59.86653905862145,42.48232425457712,6.438977674907235,72.50084853183975,123.51213247440023,1.0,-0.08144754435809928,-0.310885394071187,-0.11659230504067652
RSR,0.002629,4.0,1.5382579342353908,0.6335583781618568,0.12340592673015004,0.20273911494795516,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,46.69382430404968,49.03817295977412,46.1237769184404,24.55481607992217,46.58570059794099,21.550159050204854,1.0,-0.08391698981213905,-0.44435886148574993,0.5719549700268665
RUNE,4.873,3.0,25.065917430286405,0.6530453952187482,-0.014780163131064871,0.06353352856918454,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,18.0,100.0,,,42.1302602915405,53.42659622736981,40.52117411945455,0.0,8.34442964479522,55.190674672285354,1.0,-0.007807074706444209,-0.11079035682493396,0.4319390026055814
RVN,0.01938,6.0,0.9697573814676945,0.6433583756595861,-0.015186057945586515,0.28996283248795096,1.0,10.0,100.0,0.0,,2.0,110.0,2.0,1.0,110.0,,,53.28988082947586,52.579471851875276,54.33717634080216,4.724537687029127,28.96475287275515,72.02477359841978,1.0,0.23122148528538206,-0.07370602328729206,0.04379855546212682
SAND,0.4878,4.0,2.017617284128847,0.7259501071076568,0.08293830289678712,0.1572257324818074,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,21.0,110.0,,,43.977633010702704,47.76548718104572,43.440341158507124,4.40815405389953,25.025059305586097,23.40352334636942,1.0,-0.22703129460366095,-0.4228701483415324,0.40149120955653095
