tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
MATIC,0.9463,16.0,1.1875320176287991,1.061966056906007,0.9529800590464476,0.841877827652582,11.0,111.0,111.0,overbuyed,127.0,2.0,28.0,overbuyed,,44.26206416463744,20.424092942744405,53.518296334719736,119.65228751628798,141.79807436214918,143.4918599379458,2.0,0.5112655002726901,1.4635778060360833,0.4224432272438191
MBL,0.006355,14.0,2.3016668741235673,1.2844225206225084,1.0329250978524578,0.7124827113001893,111.0,111.0,110.0,overbuyed,125.0,0.0,8.0,,uncharger,20.518737331104692,17.195645455249554,37.92126537779414,855.0863308762473,267.29938996503574,416.7143832533323,2.0,0.21517828784044446,-0.3313091279294252,5.755745811176663
MBOX,0.2795,12.0,0.5476671139896271,0.6215718850469286,0.6723420640976028,0.6993666727602815,1.0,101.0,1.0,,17.0,0.0,1.0,,,79.0230125583391,67.25881598952724,56.2918149296594,1783.9798486385278,275.4617133790974,56.26563500633457,1.0,-0.4576432944809888,-0.7518518347191289,0.3663732055530328
MDT,0.04847,13.0,0.37057816614946076,0.6534680121572857,0.5203532958578341,0.3353371478260905,101.0,110.0,101.0,,12.0,0.0,22.0,,,71.28013551111204,63.26391312913247,49.050677500076546,544.5397551004241,546.5533016885208,273.3526688443006,1.0,-0.23384795907957262,-0.0969309668068569,0.38209768576446557
MDX,0.0735,13.0,0.28337222721903543,0.9561569339951734,0.8281615143675672,1.0024423593587652,1.0,111.0,101.0,,122.0,45.0,0.0,overbuyed,,82.36046510050843,53.11992164447175,76.14355415265835,1506.0796863374364,183.59106511653437,676.991459753277,0.0,-0.10618963733442748,0.31598081705474884,0.36082713746418155
MINA,0.6176,12.0,1.356733771543485,0.9298852755603756,0.4104693275633174,0.35303667509762454,11.0,110.0,1.0,,12.0,0.0,5.0,,,29.63283268262528,51.9664850826828,44.62229376680494,999.0457052856344,591.3539212485324,574.7939285726761,1.0,0.1747543052923233,0.9451419853495222,-0.5705405634153509
MKR,1382.0,12.0,0.6543927789098396,0.6924447379189536,0.566676584906732,0.6664878733008698,110.0,1.0,111.0,,118.0,0.0,23.0,,,50.04206890680851,64.14351091827714,48.232839338248304,489.7173173689622,147.49535256074574,144.96388834933026,2.0,0.043476035811721735,0.7560315990336895,0.14190030783854152
MLN,16.27,13.0,0.418829132591796,0.4762234521351725,0.5363299744218599,0.3577634008933269,1.0,110.0,101.0,,122.0,7.0,5.0,,,64.38049391203187,46.397475513566675,61.210057005619504,653.9068270781447,372.89984049682204,199.41321110102814,1.0,-0.28722963053198086,2.424703039033592,1.163753912286874
MOB,0.557,10.0,0.7347591686502799,0.41535843484993135,0.4683454836021735,0.45902041386895887,1.0,110.0,1.0,,12.0,16.0,0.0,,,78.1111240747979,61.884715070601,52.3166909656321,384.71656651664136,307.36834417482737,600.024738996904,1.0,-0.20722782976672846,-0.12804507508596355,-0.11359231191807895
MOVR,6.195,15.0,0.8626630467738406,1.0200282525728537,0.7610924985962662,0.8383218440556848,11.0,111.0,111.0,,12.0,61.0,0.0,,,56.207976736429885,24.942849324652652,72.25817819124805,1963.7825566836614,424.36996316628586,182.9978237642,0.0,0.4632479544180546,2.6516126706139365,4.152760410636907
MTL,1.767,14.0,0.8460230361985657,0.9562557422795751,0.6698126059841449,0.3574200311527124,111.0,110.0,101.0,,12.0,0.0,12.0,,,46.46670135196649,36.28424902394091,53.2679245402862,427.89710826851035,279.12653709362337,163.68533370050994,1.0,0.5931998513654912,-0.01587208825899819,1.3774304026913478
MULTI,2.24,12.0,1.4676481912087125,0.6337569524005545,0.5678542649058745,0.5884367078884526,11.0,10.0,1.0,,122.0,24.0,10.0,,,66.1254744658263,59.02123672611589,68.78251206535238,223.41973086361162,514.382445386286,583.3719220929797,1.0,-0.28956954619631053,0.9990247741306424,-0.23678299655388899
NEAR,1.678,14.0,0.9127275649365058,0.9448266933698612,0.8236566940290949,0.5929529907641226,11.0,111.0,101.0,,12.0,0.0,25.0,,,55.71783852066485,39.98781396599827,48.70296662008893,881.2895689893413,354.59306946589885,76.09876698139125,2.0,-0.308905177616888,0.389846743066825,1.394980420935968
NEO,11.92,12.0,1.5063198196118885,0.9335052767403553,0.5902796495389204,0.4688731800845985,11.0,110.0,1.0,,12.0,0.0,12.0,,,30.767681213973155,32.894412413751404,62.557479406562585,953.5455363967019,383.10368161744657,102.26782222905499,2.0,0.08757284972367534,0.09249595509630391,1.9573495466586948
NEXO,0.744,13.0,0.4664242067080868,1.0055916477698659,0.7694713134493593,0.6419405863582569,11.0,110.0,101.0,,12.0,20.0,2.0,,,53.68521772185163,40.45777826065629,50.840994494690996,571.7636742396769,290.0911245596243,463.9258487526297,2.0,0.15924638335299313,0.049665468491755925,0.05048449073234572
NKN,0.0981,11.0,0.37434966892962523,0.687525730562826,0.6288263385685127,0.46089443472692093,1.0,110.0,1.0,,12.0,0.0,9.0,,,78.96954850673464,52.65986674856659,56.598263375862835,520.382833556839,476.4865510178737,232.53923217799678,0.0,-0.1890991938162827,0.48751177818961294,0.9592483267507006
NMR,14.8,12.0,0.6767456620416021,0.6938305419220997,0.7348848520496007,0.5128020605346739,11.0,110.0,101.0,,12.0,7.0,8.0,,,40.09544811303969,56.91037984447579,54.42180360057537,514.7007208890345,609.3718718657468,133.20533741514743,1.0,-0.20935643461815973,0.6935451053043276,0.09175678469195864
NULS,0.2148,14.0,0.3694504272888521,0.8441118084103866,0.700953085360096,0.43963566468142823,11.0,110.0,101.0,,122.0,0.0,9.0,,,71.89190641998272,45.129331526206045,44.73920352802383,961.9990713514702,342.0603827019693,71.84792499492403,0.0,-0.061251514103603424,0.16485465991816586,0.7051421033705944
OCEAN,0.4169,14.0,0.6196604084095995,0.8794604143248372,0.6470403288446747,0.620505916846114,111.0,111.0,1.0,,12.0,0.0,15.0,,,52.55226781819212,55.8831764954637,50.86145003738343,643.4002674975284,433.5486065330132,54.14832486113352,1.0,0.10319396515872338,0.25150458885009397,0.2857006875496974
OG,4.552,14.0,0.31532545732628425,0.6625864694827123,0.5243506265445661,0.3542947992630294,11.0,110.0,101.0,,122.0,0.0,15.0,,,58.850987745895104,41.08438005197911,51.51711000932968,400.70254797787305,588.207278924423,558.8484762193127,2.0,-0.4914321616820192,2.070493375367329,0.18328817528166388
OGN,0.1278,13.0,1.318370106729309,0.7833958916613698,0.5863665493817342,0.5440450792152074,11.0,110.0,1.0,,122.0,0.0,6.0,,,39.663459240585986,59.092992092214956,58.85239569298271,965.3171657447313,451.5761561558004,162.28128925103465,1.0,-0.11891579413698183,0.3570965742835166,0.21466684688525725
OM,0.02442,15.0,0.6885757022585719,0.750576414875184,0.9257279265930243,0.8543800590319112,1.0,111.0,101.0,,122.0,16.0,0.0,,,76.71043774473316,39.69854704702893,64.90254675082569,964.0927298570615,210.55340223608664,41.80462360894589,2.0,0.36461914496662595,2.2716775583629554,1.7783095667526627
OMG,0.679,13.0,0.8725662927521537,0.9303494356076236,0.819040065758673,0.575338466090205,11.0,111.0,110.0,,12.0,0.0,15.0,,,65.0882136844559,29.160823398431432,29.959263866628213,1132.2068974392034,335.9665161315215,112.72923008557282,2.0,3.591531143520055,0.30392312725535864,0.052432626061487894
ONE,0.0144,14.0,0.939236575827778,0.9244250453227992,0.7520608246436167,0.45118566648939873,11.0,111.0,101.0,,12.0,0.0,22.0,,,56.27195111449987,34.00835367630449,41.683680139910074,1302.6252992711889,322.25037002514154,144.8546122333596,3.0,0.16703327406138563,0.3911155688202499,-0.20615647912623142
ONG,0.3559,12.0,1.23408901207458,0.9877252681749318,0.490038229615137,0.3636996579744514,11.0,110.0,1.0,,12.0,1.0,17.0,,,42.971505393541314,48.03963551417971,50.03548156444853,488.9544734453955,548.6216591307904,345.6155010378011,0.0,0.38175377414610745,-0.4531434055907982,0.13185375668404362
ONT,0.2292,12.0,0.7072476391359714,0.9079443146062605,0.6117580523682418,0.4697851339530716,11.0,110.0,1.0,,12.0,0.0,5.0,,,57.431296924085665,60.14533241946081,53.935613312221456,877.4623386129051,413.17542815705616,147.94357272418154,0.0,-0.026500095194617077,-0.4258018798990564,0.525454869754398
OOKI,0.00231,11.0,1.3427038065432366,0.5,0.508689646291527,0.4711834083565034,1.0,110.0,1.0,,12.0,43.0,0.0,,,60.503689443196315,53.8281399206949,55.72836576936797,564.5393407546138,163.7752465868313,494.69651317371455,1.0,-0.3244543837074363,-0.5901928511821274,-0.21789159191960977
OP,1.872,16.0,0.6668154373783948,1.0077884167994031,0.9557752931568464,0.8259088953507845,11.0,111.0,101.0,,127.0,0.0,9.0,,,66.85458409702677,31.024264840955848,53.99195738285826,213.60100923224968,39.963028482976206,110.06273534722015,2.0,-0.395529657816514,0.8950368735771517,0.7323823076661397
ORN,0.7063,10.0,0.7026848542887381,0.8517104129882666,0.7455768085708749,0.2833466370072601,11.0,110.0,100.0,,120.0,0.0,4.0,,,55.28567129164101,20.520377213047222,41.45454633019213,1281.0706760868022,422.0223758063753,162.46808940044616,2.0,-0.7715980679179649,0.29963224930052224,5.2123478555128555
OSMO,0.6488,14.0,2.4292096843949884,1.0085867469042002,0.8507188834313617,0.6091231948658327,1.0,111.0,101.0,,122.0,37.0,1.0,,,50.88777664884002,22.733490505774434,43.79388476624577,852.044014954059,100.6171803359199,169.1183806437411,2.0,-0.4403435428672859,-0.6702058391062582,1.0644897013950327
OXT,0.0739,14.0,0.6227573815826725,0.8013000402999071,0.5654527972467815,0.40394293138507825,11.0,110.0,101.0,,122.0,4.0,4.0,,,65.03742939098073,55.60123623779029,51.44454528350534,963.6130826092982,367.6190434610952,89.61610442825882,0.0,-0.30478907649341386,1.109750112085972,0.1571575989062214
PEOPLE,0.01309,13.0,0.9859478171698102,0.7164748741158358,0.5846205921966816,0.3084058487764218,11.0,110.0,101.0,,12.0,2.0,0.0,,,69.18661412620996,51.389950583607444,48.5149362967075,852.0198429645686,414.8332954493606,259.83619595070667,0.0,-0.28186089301520145,0.1753663683792015,-0.3093245569908841
PERL,0.01925,15.0,0.44919898311826884,0.8029094349873279,0.7041286817413963,0.6639729341959025,11.0,111.0,101.0,,122.0,0.0,9.0,,charger,73.59720200765472,70.8906486679481,62.74010292479255,690.1990810025159,435.52188201375316,422.8407032560825,1.0,-0.3004185028234291,-0.04757109397141484,0.3318107537564688
PERP,0.65904,14.0,0.9087479337800584,0.7777565761869154,0.6412094275259892,0.4028709428046049,11.0,110.0,101.0,,122.0,36.0,7.0,,,29.93806470909821,36.4179400645612,49.07322911104027,1137.679340280669,511.0997363859192,300.8798628233462,0.0,-0.08862977765084833,0.8782563995681097,0.6935198799848493
PHA,0.1051,13.0,0.37720432385730124,0.7206731712844968,0.46847949909743203,0.6458884622308039,11.0,101.0,1.0,,17.0,6.0,2.0,,,68.89038997079054,67.64221974331817,47.4341726987183,835.3767241714714,110.48167725580916,385.07737652077276,2.0,-0.18215621678191476,2.0449766981968156,0.7296104273634086
PHB,0.7326,13.0,0.62557959498925,0.8281209582612166,0.5336258902683377,0.30937563736285034,11.0,110.0,101.0,,12.0,0.0,4.0,,,64.73490576692548,49.939173834783254,48.04630106725677,190.90424543231785,185.16882651338742,68.49704741758099,1.0,0.19896548091525348,0.6844746117498577,-0.06981361812667668
PLA,0.2158,14.0,0.6994605507287628,0.9965950403507869,0.8335330185215466,0.9129709181212485,11.0,111.0,101.0,,122.0,37.0,1.0,overbuyed,,70.60870132356831,58.97091767465471,58.170517041139604,582.4370405688907,251.85385063971682,391.5567560760911,2.0,0.4822106538227103,-0.3569420725183441,-0.12479187010910305
PNT,0.1553,13.0,1.1504894996753807,0.8088845113032254,0.6436105903622995,0.3824855661472477,11.0,110.0,1.0,,122.0,0.0,4.0,,,63.93041313134582,41.97900553343775,50.00739336927744,1074.8709001780037,458.1842571679505,368.7110390176617,1.0,1.959571124249623,-0.24571891471266935,0.4538721962969476
POLS,0.3579,12.0,0.6736545782392459,0.8572279727062699,0.6140176788199074,0.3502628837832007,11.0,110.0,1.0,,12.0,0.0,10.0,,,62.7620100109757,45.68400903009312,43.171267248758895,964.0594656423755,157.55137627243778,231.93584442568527,0.0,0.07564669138507392,-0.5887672774040763,1.1146480914841543
POLYX,0.2105,10.0,3.8693195417219566,0.8390779732549261,0.36141117279951324,0.6378426535822981,11.0,100.0,1.0,,17.0,0.0,2.0,,,11.438595377989577,81.79992300522348,50.03821332736705,124.54566593694528,389.5374694858424,658.1585251491769,1.0,-0.15973039778688378,-0.29225887429240166,-0.6722139458765085
POND,0.01064,12.0,0.5384103815190369,0.9837363581097405,0.5820785501719132,0.34433692798631954,11.0,110.0,1.0,,12.0,0.0,1.0,,,57.75258038061239,45.231246769535176,52.98591477462327,1359.3780652009855,314.1741484235068,395.98925735161373,0.0,0.01589097328935667,-0.4303957615584431,0.27486927096654257
PORTO,1.821,12.0,0.4904604129300587,0.39872009832267596,0.6715927556294985,0.43842609463268417,1.0,110.0,101.0,,122.0,1.0,5.0,,,55.88169179586902,46.77845465542789,43.2856022303591,244.21247420561812,399.9351821563657,327.6291405725043,1.0,-0.48290001465854204,1.2481886091888237,0.28280061873309925
POWR,0.2491,20.0,1.47365953650181,0.9993344832896411,0.818284452893101,0.9935499953365496,111.0,111.0,111.0,,128.0,0.0,5.0,,,12.154591938951311,68.79296018954393,59.205619050929236,373.215602027247,374.2462259589322,994.355151870485,1.0,1.4583826966370605,0.8830424238901867,-0.6930793153413363
PSG,3.129,13.0,0.4361773002055738,0.3826851086701183,0.7598753692272537,0.5698236948862864,1.0,111.0,101.0,,122.0,6.0,8.0,,,77.11318391716752,24.10779582614749,44.44446141424337,737.9713588191552,272.23359387152,409.6429494900206,1.0,-0.6999269184857567,2.32310102319128,1.2521777431057153
PUNDIX,0.5223,14.0,0.9229788308052699,0.9821544743639107,0.6195402393586128,0.30267314919045735,11.0,110.0,101.0,,122.0,7.0,3.0,,,40.919181008115096,48.85181923429411,62.006733212807816,700.172792559043,193.76137262994217,134.4203384924439,0.0,-0.5704814707411956,-0.5306919053223614,1.0021062655313748
PYR,6.827,16.0,2.600203700246666,1.172069173380353,0.8746705481867825,0.9842236593363188,111.0,111.0,101.0,overbuyed,122.0,20.0,4.0,overbuyed,,23.17160636449168,25.023425128413916,54.3205851561144,1441.471060217799,401.60866776582657,199.49230766837906,2.0,-0.009673169379046193,0.06762292506799825,0.615747485400055
QI,0.00734,14.0,0.7814489659871461,0.9513600290617079,0.8151484753380753,0.41885715024388337,11.0,111.0,101.0,,122.0,48.0,0.0,,,52.575903128749275,15.18323379761176,60.046622900725524,1764.890924946177,286.73837606375827,112.04570714670895,2.0,-0.19520600519127426,3.758796381484985,1.6698985888011852
QNT,103.2,11.0,0.3061927939063015,0.6518268476374166,0.4630263066676701,0.5147311799128909,1.0,110.0,1.0,,12.0,0.0,6.0,,,65.9296443505832,52.01956804017671,68.91449296115083,537.4415001799011,173.49032437929733,160.37983186437393,0.0,-0.24339342936439753,0.11301966435782447,0.2660032687595429
QTUM,3.195,14.0,0.840202974511386,0.9341799586434028,0.6172006150082221,0.7510490827303546,11.0,111.0,101.0,,12.0,0.0,11.0,,,47.91228630833323,59.442423009096565,67.99862790508404,540.265552234807,332.7935508436641,222.15517796117354,1.0,0.29875857605289996,-0.43735856054941263,0.2114582021195744
QUICK,0.053,14.0,2.398169611645067,0.41763716785475885,0.812366884199866,0.6054506733175541,1.0,111.0,101.0,,127.0,28.0,3.0,,charger,335.1786796654899,67.58405554980854,63.92189167794391,1811.3091057440865,15185.926995967344,304.15917344677996,1.0,-0.23908977392217126,0.32304258019943577,1.3838663317458721
RAD,1.549,12.0,0.41008194315346647,0.6819070082324734,0.6522749481877804,0.45824216815899776,1.0,110.0,101.0,,12.0,18.0,1.0,,,87.33306795403864,57.07600351042725,42.748363064469196,974.4755128785412,281.81169516003274,86.47034712176841,1.0,-0.2280901162598077,0.2216473641199568,0.05183685338187382
RARE,0.065,11.0,0.5940017832345407,0.4337926987818931,0.4781735751848461,0.16786116953993796,1.0,110.0,100.0,,122.0,13.0,0.0,,,80.37753648261355,43.733965784999675,39.91557184006743,1626.1658124939574,499.7451125592155,83.59397053029997,2.0,-0.3101227605493455,0.32118841684249333,0.3973801754631234
RAY,0.4193,17.0,2.732354496107422,1.1817396903867916,0.8615639334620294,0.9815452208093898,11.0,111.0,101.0,overbuyed,123.0,9.0,2.0,overbuyed,,35.385737859587486,31.995110935419778,64.50207292354654,1677.228773051728,361.92860914965604,739.1157649971097,2.0,0.06737280684695142,-0.23764842399595826,2.3781865534445465
REEF,0.001677,12.0,0.6199579036418655,0.7395289247092602,0.6102841645716234,0.45343639466053964,11.0,110.0,1.0,,12.0,0.0,6.0,,,73.21544618921027,52.85901256837639,46.62563014021275,1110.2895023785416,225.89333323336416,71.14335003732467,0.0,-0.098992729300703,0.2542225340751677,0.48216871352014773
REI,0.02941,14.0,0.516205686116229,0.9277412785585164,0.679710691115626,0.48096717300627684,11.0,110.0,101.0,,122.0,15.0,1.0,,,54.17322393083412,65.23223178991856,41.767872969617336,328.85676776205014,385.9838101149496,468.5939668060643,1.0,-0.21644174832070603,-0.5044406997880804,-0.19383153011776258
REN,0.058839,11.0,0.8813329016240948,0.6689447453285129,0.5020137133151413,0.4732273236334773,1.0,110.0,1.0,,12.0,0.0,11.0,,,55.91967896768419,33.47490396175494,47.632312790659036,807.5853882448972,240.09837437799825,288.47369284477304,0.0,0.06930338438544548,-0.7394300489754206,4.790980643068633
REQ,0.0816,14.0,0.504894674475838,0.7721953038626898,0.6884861222422546,0.3562722106530257,11.0,110.0,101.0,,122.0,0.0,3.0,,,42.68867254255667,45.70673141458987,53.37769165523189,764.1366967781659,515.3917983918428,181.8074841517992,0.0,-0.326177087306667,1.9790956206327448,-0.2407639169132261
RIF,0.1074,11.0,1.3944277466756139,0.7810127388631167,0.12056246764009583,0.5963160773057398,11.0,100.0,1.0,,12.0,8.0,10.0,,,48.91241687736513,57.27441548572467,58.74086012196386,308.8715362927002,467.74196820906127,861.9986486661093,2.0,0.14694830277160426,-0.2736473661781384,-0.2363075823550116
RLC,1.313,15.0,0.5020244064680922,0.8592745033050768,0.8180058684570761,0.6441590803544599,11.0,111.0,101.0,,122.0,0.0,12.0,,,73.45643893061904,54.27710610056151,50.23822543411693,484.34938976794643,334.8319917305093,130.12663553874012,1.0,-0.33877234539154283,0.7148564332702677,0.5419968406458077
RNDR,2.333,12.0,1.2049152957977616,0.8517889559860762,0.34660178450412865,0.5052016615510021,111.0,100.0,1.0,,12.0,33.0,16.0,,,48.17226526905608,50.42390682437553,50.01872927613474,659.188169286159,136.12150333120707,47.87738333801285,2.0,-0.09251412111296836,0.26508722125914996,0.11373935522510659
ROSE,0.07193,13.0,1.5360031017823326,1.0146773551369288,0.7026504101420631,0.5191139912538169,11.0,110.0,101.0,,12.0,0.0,19.0,,,38.55574928113467,39.11796597474513,59.76752326283587,801.3975576079971,157.74943426629778,183.76608235338847,1.0,0.1963863893677717,-0.12873010486496833,1.1674594752842649
RSR,0.002586,12.0,0.7495782792872588,0.9536445389273307,0.6151279254500491,0.437059690489024,11.0,110.0,1.0,,12.0,0.0,3.0,,,65.3196233355979,40.8723347176518,56.45365467845793,1060.3181665061318,167.76351445470107,94.21875011941589,0.0,-0.12722896682281185,0.29251830839343074,1.2615558500617858
RUNE,5.822,19.0,9.460269235873975,1.2483931393496994,1.036048350334593,1.032727140506185,111.0,111.0,111.0,overbuyed,127.0,0.0,17.0,overbuyed,,2.4945174124712217,9.977848070166623,40.55373992511522,1010.2691763516202,171.0376988411704,11.975531196676606,3.0,0.2633932579803215,0.442289073510971,0.4160572518062736
RVN,0.01858,13.0,0.5889755692345067,0.7029713235756389,0.6358470694304429,0.4634527920357179,11.0,110.0,101.0,,12.0,0.0,7.0,,,71.09924569166554,51.1151050289645,46.96941359239312,478.75004909311957,515.099091314132,132.29391295306738,2.0,-0.21088304406284503,0.5325542729108693,-0.059999996613383975
SAND,0.4364,14.0,0.958241694101972,0.7890957242249587,0.8153964087535719,0.48199535788935693,1.0,111.0,101.0,,122.0,0.0,24.0,,,64.9108507125766,31.197855301023985,52.46174919526319,711.0168939457639,238.286224890827,77.02444184692071,1.0,-0.275323293970963,0.9998204276229279,0.5026905616487859
SANTOS,3.043,13.0,0.2999328737519777,0.5416726816918124,0.6611951579328711,0.3767029677424299,1.0,110.0,101.0,,122.0,0.0,8.0,,,75.347670863418,30.322991856347922,50.26094669423611,583.3725856713548,477.1696329877885,528.0296811924035,1.0,-0.49714759845618284,1.6033120303296013,0.07911430250241139
SC,0.004282,14.0,0.6656378907279074,1.0190464693135224,0.7848767084424849,0.78332049806032,11.0,111.0,101.0,,12.0,1.0,8.0,,,56.74333596928449,53.440061888913746,60.033814978621784,753.1498080584926,268.4684467172197,392.84335367606917,1.0,-0.3159710660974756,0.0022379248236268257,0.35231196951309157
SCRT,0.3749,16.0,0.9390477025986013,0.8613904590344739,0.895006095768647,0.7629907078367236,1.0,111.0,111.0,,127.0,25.0,0.0,,,73.17076742256125,40.021814873790845,59.910473642740456,967.3664482646753,499.13866355035606,411.035569372632,1.0,-0.23020193373011166,-0.5598941672567993,0.33997234901427575
SFP,0.6752,11.0,1.0898542235330715,0.7761330454104558,0.09909183950048672,0.48668099197046333,111.0,100.0,1.0,,2.0,0.0,12.0,,,42.828892034389575,47.1706221700113,52.57844509089178,611.9073320607841,308.65304730065884,159.11872773215137,0.0,0.04662636063520841,0.0412384798511883,0.85009549023319
SHIB,8.59e-06,13.0,0.4938957297929194,0.6521982419662009,0.700344636281525,0.39581849393675855,1.0,110.0,101.0,,122.0,6.0,8.0,,,58.689308363835856,39.33136418484882,53.79973051722101,312.5769970671637,419.01146135255294,131.35999779553896,0.0,-0.13437282763582103,0.9640033944530005,0.32776046375542656
SKL,0.03008,14.0,0.6997104784018803,0.8665054329762184,0.7637403116975928,0.5734395693336276,11.0,111.0,101.0,,12.0,0.0,5.0,,,65.98671991753422,49.1797185637747,48.44715609449405,1232.7165235005248,196.84611518593317,208.97251517628274,0.0,-0.15422805397423606,0.7929714096894478,0.45808670154380776
SLP,0.002293,12.0,1.642433263723353,0.8906939567318125,0.42021112278590295,0.4118583414546169,11.0,110.0,1.0,,12.0,35.0,1.0,,,44.8495113079954,65.2838695533193,45.88224429988521,3199.2883611872176,185.07639400156177,278.1498943507812,0.0,0.35942864212403325,-0.33983753166985314,-0.6064772013154287
SNX,2.755,15.0,0.7370756770452291,0.8190475470111708,0.8375065199135593,0.5776771960012674,111.0,111.0,101.0,,12.0,0.0,1.0,,,65.93902117518805,41.97215620312833,52.280648961481056,809.6979831886073,203.6308499958962,254.23863386315327,1.0,-0.16589255690410679,0.492625451714567,0.6256998592104839
SOL,62.92,18.0,9.429874358285307,1.1830957329379599,0.9356995459019533,1.0170499942019533,111.0,111.0,111.0,overbuyed,122.0,4.0,33.0,overbuyed,,11.548698236736438,25.76394236879743,52.15962800964941,564.2526479729421,245.49377780953574,336.3352801063155,2.0,0.10363505675705811,0.09813920529263731,0.2907248957609558
SPELL,0.0005133,12.0,0.4877776566048771,0.6952682625230316,0.3620721822424086,0.3447705333850952,11.0,110.0,1.0,,12.0,50.0,0.0,,,60.581335605031846,58.19357637624994,44.94463374388917,1634.2782753198833,357.4189323674381,122.73862442538484,0.0,-0.08033588332560487,1.1875650426839721,-0.19774851231898788
STEEM,0.2784,14.0,1.0707328491327452,1.059311609056378,0.754791257138189,0.6560497604189176,11.0,110.0,11.0,,122.0,2.0,4.0,,,35.30981720674339,41.66377905812915,48.955137031386776,297.4042913118821,491.80283504621946,604.7044735262778,0.0,1.3622471711269932,3.1893667587126586,0.12524002852095426
STG,0.571,10.0,0.7667971770332982,0.6266898438713658,0.7442218741434352,0.5284993586489773,1.0,111.0,1.0,,122.0,0.0,3.0,,,63.4603165193493,41.954875104714695,46.467718188966316,206.27248607548708,313.9294411912931,196.4169629412593,1.0,0.17311556938603748,0.04697589130080111,0.8393193879851644
STMX,0.00884,14.0,1.524308678992347,0.9101753454905306,0.6392380111098354,0.361893930426808,111.0,110.0,101.0,,12.0,0.0,10.0,,,52.57784636011212,38.655128999961015,52.71155046303119,456.1554559937017,435.28902534883514,10.155066915621099,0.0,-0.05778174018251497,0.11651997087294068,0.10011638360703827
STORJ,0.6982,15.0,5.187280205525593,1.0607068007905645,0.7382815517544834,0.37809031514707525,111.0,110.0,101.0,,122.0,0.0,13.0,,,16.824049573051433,16.324336292947336,48.71873055825704,582.7171364793691,535.4966377173789,415.532379312331,0.0,2.269420356821468,4.93529838251146,1.6547060057170888
STPT,0.06758,14.0,1.257084503212219,0.8122166815483278,0.4932050665953839,0.4224966494966768,111.0,110.0,101.0,,112.0,0.0,25.0,,,46.65723260266922,74.32759646760462,60.487510530508914,268.6111687955963,243.14819586565534,355.33386397745005,1.0,0.8945707424070606,0.4295787793368104,-0.46689845456634227
STRAX,1.009,18.0,5.331183985121853,1.0010346839532165,1.0168508174434896,0.9758406645174316,111.0,111.0,111.0,overbuyed,128.0,0.0,15.0,overbuyed,,25.038255213599406,64.13639663042991,31.49618357883497,375.74282034555074,337.43637541886847,172.39409951901672,2.0,0.5803430691085582,-0.2548782647865789,-0.5601478392981133
STX,0.6397,12.0,0.7624221545766903,0.7331184025507984,0.30105246379236106,0.405033489006564,11.0,110.0,1.0,,12.0,4.0,24.0,,,59.767431855542256,53.99098712449634,56.42838885734297,716.9528627284934,351.6549915732302,274.3409228439352,2.0,0.18286022674869723,0.2206444757660879,-0.21276380302626888
SUN,0.00603,10.0,0.33971209614245423,0.7019631837764723,-0.0034565112016418124,0.26361022152199526,10.0,100.0,1.0,,12.0,0.0,3.0,,,106.67011824402934,33.08942159008037,35.43447078023766,16856.50256717673,112.1629776756352,291.58729707235653,0.0,-0.12109246352038783,0.8525418586241278,0.6171506517162166
SUPER,0.1197,16.0,0.9345449900245926,0.9778380911575223,0.8827750642360175,0.7571596075330437,11.0,111.0,101.0,,122.0,7.0,0.0,,,51.450813187757426,8.432056392286972,69.97387942027952,1558.2640638354676,153.83645848452176,152.82210113364093,1.0,-0.4827708755254816,5.319616685852938,4.0759371984068515
SUSHI,1.025,14.0,1.628804509869634,1.0143618940235688,0.6509652202155868,0.6856679990571403,11.0,111.0,101.0,,12.0,1.0,10.0,,,36.9182654406162,43.101132019621716,53.809147444801276,1239.0998148772658,250.35360532089578,258.242548188017,1.0,-0.3322516787017232,-0.5036547409167011,3.6834196736276703
SXP,0.3622,14.0,0.7522030057612391,0.7678180740717824,0.6843271636869228,0.42014196830503703,11.0,110.0,101.0,,122.0,0.0,9.0,,,64.43563061346605,42.501606423162876,42.14935664487551,1073.072505107715,342.1185980981976,174.04160497984077,0.0,-0.39052997236742465,0.2303754943354559,1.8658941730008696
SYS,0.1004,11.0,0.6440695265233668,0.5880905437437898,0.4947535654481679,0.3140550538765803,1.0,110.0,1.0,,12.0,0.0,4.0,,,70.15429255592247,62.4020216682269,43.549769474286514,1004.573771311359,466.66463147636574,452.88687752040926,1.0,0.2505454575886802,-0.20839473705911135,-0.0892650633006945
T,0.02464,13.0,0.7319129464438981,0.7567926847235895,0.524066298008003,0.29591434638793107,11.0,110.0,101.0,,12.0,32.0,0.0,,,69.14837554439734,60.09554750079508,44.701853614529824,612.6968381081712,150.1037787380205,255.65351343938977,0.0,-0.33658051838718317,-0.3563965193367108,-0.04193636918975422
