tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
LDO,2.967,14.0,1.6184848716825944,1.0183184842738628,0.9156379771713187,0.7119702755545972,100.0,11.0,111.0,110.0,,126.0,11.0,0.0,16.0,111.0,,,45.23849995396888,46.15046937437577,34.76801328897141,46.02796608213818,92.5210859657341,21.99416689893627,1.0,0.23124293665293477,0.3521947308712974,0.8680206018150609
LEVER,0.001678,9.0,1.8217581125214548,0.6258260791589049,0.5654231149636088,0.2892807258093172,101.0,1.0,110.0,0.0,,121.0,111.0,3.0,2.0,101.0,,,42.79709045305307,38.320411682138555,54.804128527855696,0.0,24.74514989324328,19.181918183731653,1.0,-0.11690284471586446,1.7843068455296478,3.72196195688443
LINA,0.010865,9.0,0.262749094649155,0.671972867226321,0.5574352361348762,0.3642721589071738,100.0,11.0,10.0,10.0,,121.0,11.0,4.0,5.0,11.0,,,66.6924558432545,57.159845466339576,53.209149068941144,50.412673769722076,58.57823315516146,64.44145493081518,0.0,-0.1065182883464989,0.3297035244446767,0.1808929039303726
LINK,15.337,10.0,4.773415542230109,0.7576840218225163,0.5584055373599436,0.4791894083563827,0.0,111.0,110.0,10.0,,111.0,110.0,0.0,12.0,110.0,,,43.87750973524506,52.324360974979044,47.230705980175415,46.48949160966159,69.30004360628004,130.24220707591985,1.0,-0.09209453247512825,0.157673768988327,-0.17431791713465442
LIT,1.019,8.0,1.3707322717119736,0.8347009225944784,0.46666807856612375,0.3114253778387341,0.0,11.0,110.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,44.00693083347403,44.4370892462878,50.5661350467841,23.28662319063671,65.63603916511533,7.171484868520295,1.0,-0.14650691804747698,-0.4017697549393142,0.3345107434599003
LOKA,0.34,13.0,1.5251301133229547,1.0193146689800705,0.8242636499253825,0.8673874389636307,1.0,11.0,111.0,11.0,overbuyed,16.0,111.0,0.0,1.0,111.0,overbuyed,,55.49297105628674,55.71702308884864,43.521019590118655,5.682318936192274,112.52937532619472,44.73814584076123,1.0,0.2613297243797606,-0.27781126746846796,-0.179329728304087
LPT,8.35,9.0,0.789876725534236,0.8677383662719708,0.4841724736837569,0.6262934253106992,100.0,111.0,100.0,10.0,,11.0,111.0,0.0,8.0,111.0,,,47.650104343784555,51.64423654764932,44.661970132853455,13.135120314581101,27.67005797794193,82.61963646160956,1.0,0.20578573620924592,-0.7493289244253513,0.2643884593214921
LRC,0.3021,10.0,1.4190532685099406,0.9610765890268617,0.6112511718910819,0.19711043622599944,100.0,11.0,110.0,10.0,,121.0,111.0,0.0,13.0,111.0,,,41.84437221958448,54.03600501384037,56.235262289426565,4.429365988682733,29.101926835826653,61.94973939410569,0.0,-0.329306265357095,0.7295532900535833,0.3620176627154306
LSK,1.82,18.0,2.724776922173875,1.1947247826220329,1.209092827728297,0.9963244006949117,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,111.0,overbuyed,uncharged,34.94316736928144,19.077232703490605,22.05138067391482,4.426938107257605,16.188074720318106,63.79778113254018,2.0,-0.3084468350843104,0.7756436030443249,0.7750420686129578
LTC,73.23,10.0,0.30199815819254816,0.7661021505077101,0.5734637716927743,0.33490468307315285,0.0,11.0,110.0,10.0,,121.0,11.0,1.0,10.0,11.0,,,58.8754042473285,60.33979282722463,43.11837586190851,53.99843642278436,92.44752394841277,16.641078948936823,1.0,-0.23490554224023258,0.42500244181677804,0.07510093455373922
LTO,0.088,11.0,1.0137043076396866,0.9792978945261581,0.6820203888692205,0.7624760258139349,0.0,11.0,111.0,10.0,,11.0,111.0,0.0,6.0,110.0,,,40.997202533168135,48.9457325518688,42.009796910446106,20.274048833042208,88.32902098979038,59.68312209609777,1.0,0.1360443714379925,-0.5518061013228441,1.5180515044645206
LUNA,0.8448,6.0,5.962834376711319,0.7383318783466702,0.11551856219067946,0.3745870053532455,10.0,10.0,100.0,10.0,,1.0,110.0,0.0,28.0,110.0,,,42.001949941988,56.14143066532832,45.42616656699888,7.828719342630876,63.1070772755508,91.21399221150836,0.0,-0.5358255609299939,-0.2991012514592535,-0.4515862928242445
LUNC,0.0001389,6.0,222.40969581938015,0.7241570908127429,0.12827301868702803,0.19961191643089776,10.0,10.0,100.0,10.0,,1.0,110.0,28.0,4.0,110.0,,,27.594702823140906,58.19821495700117,55.08167825318922,8.688952239680233,34.536959292661855,63.86406159077143,0.0,-0.5262251917532944,-0.3096954327951902,-0.5593889364568534
MAGIC,1.1431,10.0,3.382700828855389,1.0058932681514823,0.7080304788836219,0.6722274825989764,100.0,11.0,110.0,10.0,,121.0,11.0,0.0,6.0,11.0,,,40.65886324049104,45.331345270695465,41.32910890957394,7.52558953047857,52.55273676352047,30.2584838396114,1.0,0.01777037277573914,-0.1984582455169509,0.3722152922856258
MANA,0.5338,10.0,1.9149781310999185,0.8643144616145483,0.6166107445181617,0.6165430556279757,0.0,11.0,111.0,10.0,,11.0,111.0,6.0,15.0,110.0,,,45.51519536390961,50.088080467746735,43.8562559357168,33.70248981939223,56.889387688920365,24.67273573750736,1.0,0.31358133575525476,0.13147334858333282,-0.2503760420115742
MASK,3.764,13.0,0.8494902278977042,0.8520745281865917,0.8338829940279142,0.6265736065055747,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,12.0,11.0,,,54.56814141722244,62.97097057008542,51.833764008011805,21.98125395162694,76.2344545780845,46.87647365837065,1.0,1.631376491658123,0.2596999237825583,0.11708042466744935
MATIC,0.9814,11.0,1.758507234693486,0.9196897221694285,0.7313853763990058,0.4623802825440408,0.0,11.0,110.0,110.0,,121.0,11.0,1.0,27.0,111.0,,,42.90568504516539,42.57352096924415,56.641846857194125,15.359508158188866,0.9325994708445933,25.82568165469816,1.0,-0.24137813432335217,0.684567672962434,0.5005075754400281
MBL,0.005022,12.0,2.2933002145550896,0.732725743352588,0.5043297204095946,0.9303163538122481,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,40.727887356665875,66.33872527902535,38.948950979096175,27.27412039983976,49.97441271108957,17.93198649366468,1.0,0.0009021467208699998,0.6191414930630263,-0.07468425621636997
MBOX,0.3926,12.0,1.1013067856442011,1.0606938406567366,0.7508440279787766,0.4991544932033608,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,3.0,111.0,,,46.5674308657285,55.0852701667675,55.82121553765491,9.37524456249075,81.7561131052325,62.97574807571718,1.0,0.479659447153975,-0.14289691923623277,0.45684469765808955
MDT,0.05871,9.0,0.9793121002084357,0.7344446091890665,0.45439145458005814,0.509931600785095,1.0,110.0,10.0,10.0,,111.0,10.0,0.0,20.0,110.0,,,30.381570779285745,67.80004398768035,49.19448890125524,8.997506538060264,143.4921914132129,84.30526710630377,1.0,1.2299132921629632,0.25909032617199845,0.14318908615434034
MDX,0.0896,9.0,0.7351262127446266,1.0042519564460413,0.6623897574988544,0.6716435375726508,100.0,11.0,110.0,10.0,,11.0,111.0,45.0,2.0,111.0,,,43.92032310522534,52.575423311012514,46.75251854629067,48.1352972585338,119.74382870357474,69.99587899755716,1.0,0.2110856670750174,-0.2293652377610141,-0.712081169354635
MINA,1.5283,13.0,80.46339276373051,1.1477992246610054,0.8709838091770082,0.6694497570946094,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,12.0,111.0,,,33.960614484908206,40.738942290539555,38.3651538257539,2.166789372677698,121.79629847395073,15.79095684308318,1.0,0.12252817738253732,-0.14972370196533172,1.6581683123238207
MKR,1665.0,12.0,0.5819899749251882,0.8995241510228449,0.8704901967360473,0.45480491245259974,100.0,111.0,11.0,101.0,,120.0,101.0,0.0,26.0,111.0,,,59.42924126283835,35.44186779788092,59.54722327198936,30.174835078903584,56.11999993574244,14.926891821221034,2.0,-0.004377903056616263,0.5421886397066776,0.23235519752809058
MLN,21.69,14.0,0.6623365468995337,1.05692861654512,0.7829901935227006,0.567381061348712,100.0,11.0,111.0,110.0,,121.0,111.0,7.0,7.0,111.0,,,39.40055578947456,46.54338724414572,58.067164156829364,11.265929643556014,27.514208221970286,68.79354884384044,0.0,-0.066610310106999,3.7302533718791846,5.891698381374997
MOB,0.549,8.0,0.29442741686212714,0.5468579988639829,0.38497250941188194,0.36326033435388866,0.0,10.0,110.0,10.0,,111.0,10.0,16.0,0.0,10.0,,,60.397843882023984,60.985333451196205,57.17559320441898,3.99191431641173,39.266532657299614,110.7246038332963,1.0,-0.023759286842365637,-0.14990269951270427,-0.023966733606365493
MOVR,24.294,7.0,4.056104052189864,0.9753863178651195,0.6462070261830262,0.13997733618666772,100.0,111.0,110.0,0.0,,10.0,111.0,61.0,4.0,110.0,,,21.073614475954663,37.90888382106474,63.16769462045233,0.1282702732434302,69.448188029975,22.845639320022393,0.0,-0.21743818589781067,-0.47734938435569035,15.887528249724443
MTL,1.693,16.0,0.8949032101377636,0.7543226328946308,0.8688301206843679,1.0022023725515332,11.0,111.0,11.0,11.0,,128.0,111.0,0.0,6.0,110.0,,,53.44420368923601,59.86613023795049,24.529123989247505,7.332317660783026,14.089476566734476,55.979667272585814,1.0,-0.2690417814992524,0.44580860323421834,-0.08383043601815086
MULTI,1.865,6.0,1.1707094151831887,0.3957906820689358,0.32437710278424664,0.23955503265237077,0.0,0.0,10.0,10.0,,111.0,10.0,24.0,10.0,10.0,,,55.75898171075384,59.496770120048346,52.126364128807396,14.691602786449394,35.55003443218399,62.63133253280177,1.0,-0.08922269217888212,0.35961729405853926,0.01900214305031833
NEAR,3.931,13.0,105.03252508679562,1.064361854318223,0.68616075510832,0.6975694993214074,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,26.0,110.0,,,28.884092409016173,46.7732544411647,42.75053183212843,6.157009450510394,48.4722875745151,55.2955154081968,1.0,-0.11989856168136058,-0.5073412503829534,0.6103314527977024
NEO,13.89,8.0,2.516195016605712,0.8368022815383076,0.5631607607313017,0.2841487303138377,0.0,111.0,110.0,100.0,,10.0,111.0,0.0,12.0,110.0,,,49.10632551713754,71.76234160452508,56.154476738161286,28.914561760003934,72.26855826757068,38.79363335861093,1.0,0.05059802058299652,-0.2807590143542182,-0.03978228001639283
NEXO,0.902,13.0,1.2055021224010716,0.9064466039616865,0.6894153861803818,0.8134933350632266,10.0,111.0,111.0,11.0,,6.0,110.0,20.0,9.0,110.0,,,34.57221820184276,62.15134293198459,41.00776693055801,35.34055626775109,126.54452489018072,24.012549495998393,1.0,0.590356833026264,-0.21593549690631567,0.319052545049184
NKN,0.1139,6.0,0.8225283329815488,0.762623984529609,0.23629893084369522,0.3048334909713664,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,51.03158335187813,64.35509633068224,47.21144135230318,6.915244505623342,137.9497139642076,57.74137012045611,1.0,-0.06752221698752493,-0.44712663622315985,-0.058286215984272735
NMR,21.73,17.0,1.1410225140878427,1.038472218982673,1.0135383036541692,0.8811358046646767,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,6.0,111.0,overbuyed,,45.08331045208933,53.054050994552945,56.64593786784203,7.931564522491357,128.18216199712464,94.60471535222037,2.0,0.007229329550177413,2.020444140091318,0.9049849039313953
NULS,0.28,12.0,0.9672544640848356,1.0079457347762804,0.7665164835314787,0.5400728333650061,100.0,11.0,111.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,43.988132668733414,48.961085797469075,48.8192813961117,84.67206943503217,40.668684918568914,2.3956630180249903,0.0,-0.8058177682412261,-0.47256864507725665,1.5900802395574178
OCEAN,0.5252,8.0,1.5760352465210412,0.8505473463782576,0.4090138114016016,0.6287611375552518,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,49.00593339937368,68.60655501411054,43.57934926986568,24.61465044678335,134.87377809866604,64.1659470579619,1.0,-0.10773172016899915,-0.10144326505915206,-0.08999805766440487
OG,4.839,10.0,0.3263536655220342,0.6615715787782785,0.3852149565479491,0.6226725821747799,1.0,10.0,100.0,11.0,,3.0,10.0,0.0,12.0,110.0,,,48.968859770791454,65.06674130066048,60.054548654585815,13.332787224547658,21.881414216806043,144.37217102170146,1.0,0.013074366800374737,-0.3722750544247358,-0.6157178409284354
OGN,0.1475,12.0,1.2955280388973112,0.7938908658379196,0.46722080290871965,0.8261308405944255,0.0,111.0,110.0,11.0,,13.0,111.0,0.0,3.0,110.0,,,66.3927215029987,63.81375033165286,45.86038961478887,17.96200465176255,74.42427146335271,30.79325766607093,1.0,0.13849651786859424,-0.14870312282282974,-0.26945106453909456
OM,0.05742,12.0,17.382504903802538,1.1620796096244255,0.8701179644093714,0.5409562438224489,100.0,11.0,111.0,110.0,,125.0,111.0,16.0,3.0,111.0,,,26.256829949573333,44.034747897168685,60.085041642591804,11.363552207430885,52.08540237412671,7.043193529190482,1.0,-0.7749982125410658,-0.691244691265729,4.889422332154978
OMG,0.868,10.0,1.9844104232022046,0.9283603011204884,0.5397104447949972,0.7762010483283521,0.0,11.0,110.0,11.0,,11.0,111.0,0.0,12.0,110.0,,,43.945721082367015,64.63643133531377,47.59577243835331,10.732811564614252,61.46991962090112,72.39182777434931,1.0,-0.02307758225758309,-0.282202988819804,-0.48821975563656805
ONE,0.02002,11.0,2.437945800174449,0.99622545214917,0.7146942678926135,0.6606359655828542,100.0,11.0,111.0,10.0,,121.0,111.0,0.0,21.0,111.0,,,40.52138763158563,42.9793923529819,38.437423913515275,6.026487198641796,6.124946746855514,21.076373053592782,1.0,0.19898466437280682,-0.16846571526938908,0.3127905726962387
ONG,0.3799,6.0,1.9213481356287472,0.7427269819051784,0.6508477669267267,0.3664721893497094,10.0,110.0,10.0,100.0,,110.0,110.0,1.0,18.0,110.0,,,50.57412266060299,57.74692513158742,57.52207978289542,6.194719914973788,64.99774684161153,11.92104766709732,1.0,-0.6607303117609797,1.7148977995416468,0.033613202057881104
ONT,0.3132,11.0,1.7859758661722618,1.0103853105009852,0.9403231291614919,0.513349180118535,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,5.0,111.0,,,39.8155908058148,34.805548147392464,60.24883951721494,32.19762670007124,41.39966707249899,7.699321960629291,1.0,-0.6835564378494207,5.30280341954306,2.404255922280411
OOKI,0.002287,9.0,0.5729172253508625,0.7149638539285276,0.45675300188762286,0.3672306794785042,0.0,11.0,110.0,10.0,,11.0,111.0,43.0,0.0,11.0,,,57.07843886352697,59.678572295075526,46.90098615220682,6.6055095303554765,0.312669173104247,106.68146547953232,0.0,-0.1407819074070743,-0.38451532853019216,-0.6935074189076262
OP,3.763,11.0,13.213638487534794,1.0848153413588255,0.724510402515187,0.42348972948279406,100.0,11.0,110.0,110.0,,121.0,111.0,0.0,14.0,111.0,,,32.3268195976568,46.479922775098046,57.99971934214487,23.56347574283037,31.76335803633939,71.49287397993979,1.0,0.12253980987830208,-0.1310679232437789,0.29168365345482294
ORN,0.8567,9.0,1.5186387473781415,0.8661945916173938,0.4679029804384405,0.17704518180694032,0.0,11.0,110.0,0.0,,121.0,111.0,0.0,1.0,110.0,,,47.039081531015896,58.15279722471419,47.464364317946234,48.8372416229775,53.189771148222995,58.66763299324382,1.0,0.2794320679775868,0.4997051303661392,-0.5989970119106482
OSMO,1.5775,10.0,7.2007996371484895,1.004455796345016,0.6136256148893099,0.7469128309677153,100.0,11.0,110.0,10.0,,11.0,11.0,37.0,8.0,10.0,,,20.355634345135993,25.226144512205213,43.61929979486412,0.0,5.850238547794007,1.5148526860889433,1.0,0.12980669217942506,0.820489488018323,-0.339724268701227
OXT,0.1224,18.0,1.6328630225076175,1.1353478995841293,1.0184969966901911,0.840365217138812,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,4.0,6.0,111.0,overbuyed,,34.60787555143607,44.36250761954997,49.565571886679464,57.34717397662339,76.30690759997948,56.60822084704818,1.0,3.6377395962931174,-0.3788686473471351,0.40038909977473197
PEOPLE,0.0135,9.0,1.017301069509047,0.7535025537103348,0.4320519434219906,0.6603247314452285,1.0,11.0,110.0,10.0,,11.0,111.0,2.0,0.0,110.0,,,56.8454094560023,58.92815148088123,42.19878642026343,0.0,43.296669167197564,13.431724831659338,1.0,0.12709233843185205,-0.012898388491368174,0.18806579133442716
PERL,0.0046,2.0,1.4913075758746446,-0.49628282002875,0.12335986837940269,-0.033877999152617244,11.0,0.0,0.0,0.0,,0.0,10.0,1.0,7.0,10.0,oversold,,44.419513144034255,53.35081180284369,41.646336232480685,14.104355324468742,158.4799074674443,1.088704439435567,1.0,1.9764214965630156,6.145373998080687,31.519517357982146
PERP,1.73516,20.0,7.164543783416275,1.37144769192661,1.1518540611915695,1.0520088303632613,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,36.0,10.0,111.0,overbuyed,,36.48792544641871,40.19893926356534,31.75528609863165,5.3681067649638265,27.40937260887251,15.46409748173177,1.0,3.125962191289884,2.4791920796777807,2.8330293300401537
PHA,0.1192,9.0,0.5502191797825554,0.8577403958551724,0.5948916681297719,0.6844940375503197,0.0,11.0,110.0,10.0,,11.0,111.0,6.0,2.0,110.0,,,53.23699368221449,52.68573581445037,50.278215852269135,42.89114871051369,110.00039032538682,38.67726978885641,1.0,-0.2483733139464391,-0.5660705424202763,0.05901845806015474
PHB,1.0689,8.0,2.225023150865306,0.8895942043695216,0.5267690579443187,0.6254282450791486,100.0,11.0,110.0,10.0,,1.0,10.0,0.0,8.0,10.0,,,37.23222918425554,38.43429798343282,50.49101360067749,7.679623620777164,43.72986545837391,63.7142151566132,1.0,-0.08607761789193759,-0.7588100272235087,2.140192597007934
PLA,0.2253,15.0,0.990926905911278,0.7998702295481472,0.7950678859270706,0.7621395333204172,10.0,11.0,111.0,10.0,,126.0,111.0,37.0,2.0,110.0,,,53.14575237769263,57.044289119080126,39.126691222175786,9.42462308504436,30.286270343414024,15.30815910911177,1.0,-0.16851214183674335,0.28669320617338195,-0.3634622228825195
PNT,0.201,6.0,4.646373483217184,0.6722155237483322,0.3037766033054945,0.3515109582629846,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,3.0,110.0,,,43.89749022169694,62.39805597524189,47.57445086124671,19.026605248978846,25.450759517722005,117.74898281677423,0.0,-0.19929046347973792,-0.8228096829639444,-0.4567171521259519
POLS,0.9635,10.0,11.335639963504077,0.9436089222431753,0.3535347141048512,0.7251561132934176,100.0,111.0,101.0,10.0,,1.0,110.0,0.0,17.0,110.0,,,30.174196150362178,44.970501041714776,32.1323486155493,25.834497165129356,15.278999317311971,37.71168737342762,1.0,0.05402248616996688,-0.728126205657216,-0.8093452192662479
POLYX,0.194,10.0,3.0927405787967284,0.6168854099225833,0.5247488161813718,0.7108999232798741,0.0,110.0,1.0,10.0,,116.0,110.0,0.0,2.0,10.0,,,35.55321167387138,71.4713216925117,59.474089802535765,8.749275506448313,88.2817572943095,132.75711832721464,1.0,-0.24008454641771243,-0.047736743081523945,-0.176867334053607
POND,0.01503,10.0,2.0745778635422876,0.9065947504369715,0.4172509157007714,0.5672224764068051,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,39.82451765224734,52.69195565713149,47.328615597957096,30.493854957593378,27.266171054006108,50.0282112725421,1.0,0.26777241748592906,-0.04160814112203139,-0.7122088852086447
PORTO,2.001,10.0,0.29261354640124904,0.8905343048717885,0.6163525769850837,0.371622965564473,100.0,11.0,110.0,10.0,,121.0,111.0,1.0,5.0,111.0,,,51.571672052554426,47.027018094330316,46.97476151868015,1.4996781409985687,17.842313781256294,154.83147964195342,0.0,-0.24842464331698896,-0.5220816963459076,-0.2675739539226566
POWR,0.3664,12.0,5.87252337832107,0.8439279428175347,0.30625729287777576,0.34976409772703143,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,43.264140648617776,59.68348326187029,52.52990700743869,4.825879204601392,22.05352072210834,229.9013700353804,2.0,1.0131473293332456,-0.051662085828249,-0.45534502933901727
PSG,3.348,12.0,0.21597571148019487,0.8854151439822223,0.7625291194908449,0.6090489594385302,0.0,11.0,111.0,10.0,,126.0,11.0,6.0,5.0,111.0,,,58.417812560494255,60.43172572223172,53.95786188109872,49.29748687290254,22.652578375058,96.69011557211925,0.0,0.8446301038108638,0.7879972746383462,0.6444739120509027
PUNDIX,0.5002,12.0,1.135836826637172,0.7073982943979468,0.7673690765908805,0.8168062582818149,10.0,110.0,11.0,11.0,,116.0,110.0,7.0,6.0,110.0,,,53.407975009470476,70.91348902619664,42.180137095876354,30.556027715181287,62.22740966223596,160.339792270234,1.0,0.604362578904292,-0.12916937864783043,-0.33610618261796193
PYR,8.346,14.0,5.965004976818326,0.9261616037813869,0.7681527525341766,0.4910490351359215,0.0,111.0,111.0,110.0,,121.0,111.0,20.0,11.0,110.0,,,42.705040595147636,56.39641478268949,69.33912643705803,97.83499562297784,137.1857330169789,51.66706639462876,0.0,-0.5358141194001684,0.7667022578374434,0.2730575657690974
QI,0.02024,9.0,9.057439735212315,0.9317612939926037,0.26925295922265446,0.485216095343339,110.0,111.0,100.0,10.0,,11.0,111.0,48.0,6.0,110.0,,,27.353394240594763,59.4639501610827,44.40839578814052,0.47598989006835524,24.16297898553507,60.77390977807737,1.0,0.5950906083400833,0.053196997610451685,-0.7521643606300741
QNT,136.9,10.0,0.8163635704409202,1.0144971330814487,0.6955615169744446,0.18782583465651861,100.0,11.0,110.0,110.0,,120.0,111.0,0.0,9.0,111.0,,,40.28636575047593,45.50345945256953,61.65469504412462,66.73330084061217,98.66903381724106,28.958939271853225,0.0,-0.5620549942074415,0.3053729858050968,0.6611119681580098
QTUM,3.683,17.0,1.3530209418754684,0.8873968167250641,0.8656184630123644,0.6608801534916567,10.0,111.0,111.0,111.0,,127.0,111.0,0.0,11.0,111.0,,,51.657802812740044,55.22155206134385,58.42875231181391,5.014891218544378,148.50407294765526,115.97554858238206,1.0,-0.580868780778258,1.3242925260303375,0.48302370848653525
QUICK,0.0613,10.0,0.7662182091184152,1.0167764099001386,0.7160517229959906,0.5310472514380533,0.0,11.0,110.0,10.0,,121.0,11.0,28.0,3.0,11.0,,,43.90251158234319,37.89844606789902,54.494913627619034,5.689702509816968,61.94930081040719,17.72223628720083,0.0,1.0531898143716516,1.5391154724640357,2.1696113077179655
RAD,1.86,11.0,0.7245858715755427,0.9249123978180006,0.7291730372905941,0.6205578627965357,100.0,11.0,111.0,10.0,,121.0,111.0,18.0,2.0,11.0,,,55.07335799035403,58.11060428471113,53.94177868357722,29.19994208322484,123.69768763129994,41.61651400879546,1.0,-0.23679829960044296,0.13667213244253004,0.3213147930859451
RARE,0.1194,7.0,5.9745152549446905,0.791162579001969,0.4006182194467128,0.6236754616661533,0.0,10.0,100.0,10.0,,1.0,110.0,13.0,4.0,110.0,,,44.4691334918922,40.578158857909514,52.434098313744,12.673011462310932,105.3002849818387,23.839499396546643,1.0,-0.349858521829439,-0.7863868862983721,0.6102021361553608
RAY,1.5121,12.0,4.197074953536835,1.0910516689097371,0.6569160214063757,0.7884719710461293,100.0,111.0,111.0,10.0,,6.0,110.0,9.0,9.0,110.0,,,31.406419777606292,51.34347590493861,37.017926410010595,8.984141074859906,26.456941654474903,14.346912299146787,1.0,0.35820184857071735,-0.7035534396121305,-0.15753798292862847
REEF,0.002237,9.0,1.5677700416909668,0.8987138520747054,0.5522652878260749,0.6022635571829466,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,2.0,110.0,,,47.4940023328239,52.784671427232226,43.51652317260406,31.976746079898795,85.31593195730073,22.546947679771378,1.0,-0.04462886641459819,-0.4421626870396294,0.19071212076243138
REI,0.03427,12.0,0.691928044892415,0.9184551588875325,0.585014204958447,0.7383614110865905,0.0,111.0,111.0,10.0,,16.0,111.0,15.0,6.0,111.0,,,53.92455828498693,63.886472173920936,40.22889122654028,2.002339745238224,94.38854436299074,23.180951982245503,1.0,0.13588907086173974,-0.4741875672444766,-0.1266795319291778
REN,0.071991,10.0,1.1068162769158794,0.9046247502384167,0.6165187643439579,0.49333872976126764,0.0,11.0,110.0,10.0,,121.0,111.0,0.0,2.0,111.0,,,50.88332079881935,53.02961222029789,55.94328207137635,8.90088214047983,51.37683714170202,128.61984043172527,0.0,0.13804158355358828,0.40107960928013975,0.24340494128284212
REQ,0.0966,10.0,0.9540502178193592,0.8723781979162323,0.4169932106351552,0.687814996659287,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,8.0,110.0,,,49.622652908685495,59.07335447658697,40.29341604948991,31.110706209929894,84.15285224099799,100.950294777663,1.0,-0.0853372702281403,-0.31764621785029074,-0.6543425600239009
RIF,0.1316,7.0,2.1896204635187586,0.8077375868306425,0.3702008615141216,0.6852489868042279,0.0,11.0,100.0,10.0,,1.0,10.0,8.0,10.0,110.0,,,52.564622830452414,58.183189183827864,47.977360516924264,1.8229574521313552,55.59431909280842,62.82199936619763,1.0,0.321718974037036,-0.2980905102152028,-0.03616546835234143
RLC,1.657,5.0,1.5056566028966314,0.8231393246681771,0.21415926042137454,0.14398371420260794,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,46.84951157848644,68.11721056689895,56.6836525053891,3.1536331768322654,90.67627625722332,191.50091664701586,1.0,1.6276329535108456,-0.042317993508821206,-0.16015486607013907
RNDR,4.851,14.0,13.317461201336053,0.9432418451429387,0.7742975699043035,0.8158558615304838,0.0,111.0,111.0,11.0,,16.0,111.0,33.0,23.0,10.0,,,41.000509264288574,61.08320432308936,35.07855298340727,18.530856648327983,12.529706945064838,59.742305169826686,1.0,0.18780046613102575,0.07846606274688708,-0.21687676291188634
ROSE,0.13793,14.0,47.799471438301694,1.011376018598677,0.7662449371190695,0.6037517418368207,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,21.0,110.0,,,30.486058073249254,49.33989482431819,63.571901282853766,6.438977674907235,72.50084853183975,162.0898704200158,0.0,-0.4263077706192523,-0.4410214784660411,0.7184427276049337
RSR,0.003435,17.0,1.7681245910582601,0.9661661965095636,0.8450511330334046,0.929202624581728,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,2.0,110.0,,,42.770336252862144,43.98469481165633,55.87551856937285,24.55481607992217,46.58570059794099,54.37637279545554,1.0,-0.11163087458717813,0.8999362958305457,0.4261428555255169
RUNE,5.434,9.0,23.972118479213293,0.7328724713410013,0.46136850846476946,0.6457416216073636,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,19.0,100.0,,,40.19215006241624,59.83746363099721,38.143135622631334,0.0,8.344429644795206,55.190674672285354,1.0,-0.1414329029367938,-0.08583553644125999,0.10682681093004939
RVN,0.02221,9.0,1.0306243152754786,0.8585597743438089,0.4785086897465492,0.6829812121136347,10.0,11.0,110.0,10.0,,11.0,111.0,2.0,1.0,110.0,,,50.71501019506228,67.30422340260108,37.82804838425143,4.724537687029127,28.923788200474597,71.40937163149532,1.0,0.006152691369128288,0.11459832479379103,-0.24160589689933454
SAND,0.594,10.0,2.2794413212017317,0.9522646639996918,0.7097099096359566,0.49963365570870666,100.0,11.0,111.0,10.0,,11.0,111.0,0.0,22.0,111.0,,,39.90520101292054,44.582792563468004,50.621881532563656,4.40815405389953,25.025059305586097,23.58902725776526,0.0,0.46483100661591037,0.502559623494827,0.02162557241780604
