tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-pow-iou,ethw,1.61,9.0,0.09847662967624256,0.6851526531983719,0.5074735159444496,0.8084763486195499,10.0,101.0,111.0,,106.0,0.0,3.0,1,1,48.25760599623428,42.61099862688305,70.87577940784485,54.17173316368202,78.0015892394038,9.075779407844848,1.0,0.01745234087294815,-0.08130096726103214,-0.10473992657723014
ethereum-push-notification-service,push,0.235886,7.0,0.06497049196427354,1.0105726448124785,0.3568528628115168,-0.0012762797572286283,11.0,1.0,100.0,,115.0,0.0,25.0,0,11,10.352839724233416,17.271918300024403,50.58088988804121,52.82618077579302,66.54150662134371,4.242424520070884,1.0,-0.0019566268061754002,-0.008769315996146573,-0.015408307936628793
ethernity-chain,ern,1.7,11.0,0.06584226713465682,0.8442171036471967,0.38622923494039013,0.8857040389130317,11.0,1.0,111.0,,118.0,0.0,19.0,1,1,51.374793600969284,29.936884634295858,53.55454659404917,13.253085425250177,13.740823327745915,0.14552945598169487,1.0,-0.0436684264817904,-0.22606547307611846,-0.3911506642272077
ethos,vgx,0.132248,7.0,0.1188312180363769,0.44784573134053607,0.843818723308153,0.21533923091014734,0.0,111.0,0.0,,117.0,0.0,14.0,10,0,61.333598324510994,37.92461727336594,34.46350804055336,54.26251453941054,80.85923010645698,54.034410189346886,3.0,0.02083326563555276,-0.1620058390620242,-0.30410688944734043
euler,eul,2.85,7.0,0.17657885967550235,0.4083936192412593,0.5250424633153941,0.797116492502049,1.0,1.0,110.0,,16.0,15.0,2.0,11,10,22.226553401115773,54.56751390163454,40.39466911631643,15.237179475598609,16.053606400782385,56.34542631795637,1.0,0.021880886892328925,-0.025480564077447355,-0.03492097568031427
everipedia,iq,0.00612777,9.0,0.0879006470390346,1.00240226051363,0.42366300513006944,0.3626581258673577,11.0,1.0,101.0,,117.0,0.0,15.0,0,1,44.301357312185374,24.075332073267962,40.10506290448275,0.0,0.0,0.0,0.0,-0.019307801478915382,-0.32976867564603,-0.4115966180724615
everscale,ever,0.02987507,11.0,0.08384005393927083,0.8304124511927967,0.1702826959227479,0.6937182875469747,111.0,100.0,111.0,,108.0,0.0,35.0,1,1,43.34112879079096,4.86497054781031,75.83505922224266,15.530706707511897,44.687598008741325,29.1688742779031,3.0,0.011900476003054767,0.13627366437042293,0.401800147573311
exeedme,xed,0.051212,10.0,0.13003068244590546,0.9329297482160119,1.0301624780593397,0.43161489626679117,11.0,111.0,100.0,,125.0,0.0,3.0,10,1,42.591453086298934,30.934071272167188,49.5851996260228,813.5712308253071,1040.7705091278983,0.0,4.0,0.002990947518766825,0.4120034975969654,0.13586211686287517
fantom,ftm,0.311615,8.0,0.10087669908278483,0.044480558858799965,0.34471072496945593,0.6803088106194032,10.0,1.0,111.0,,107.0,0.0,27.0,11,1,48.91526366648162,35.082556220851345,75.98865171845486,0.0,0.0,14.188651718454864,0.0,0.029022572040081233,-0.19930617966292508,-0.3173312871228515
fc-barcelona-fan-token,bar,2.27,4.0,0.02732854287984532,0.13595854904902846,0.420511184565207,0.5,0.0,1.0,110.0,,5.0,0.0,10.0,11,1,75.78440856363406,38.515311192227536,68.38879584881171,112.91866019275274,159.25205434915387,51.62515093848553,1.0,0.004823259225933655,-0.08952889600128473,-0.20872336691325552
fetch-ai,fet,0.519884,6.0,0.4722791332894169,0.6739031959418507,0.4384351113449145,0.23898703854920386,110.0,100.0,1.0,,102.0,0.0,25.0,0,10,26.643812604849046,48.74906305173399,36.540979494361736,0.0,0.0,0.0,1.0,-0.009237063274993712,-0.22262347428646734,-0.19720812807810073
filecoin,fil,4.68,8.0,0.08472000128935252,0.35837035546298524,0.36324306253437616,0.8474041668898721,10.0,1.0,111.0,,107.0,0.0,22.0,11,1,64.10666738298187,31.98442061878657,76.68556497787881,2.306667382981871,0.0,18.38631672228788,0.0,-0.04574915048564307,-0.1983418258734535,-0.33686559858399756
findora,fra,0.00185368,11.0,0.14260868411436753,0.8974381045495087,0.5357458083099279,0.7643267681901739,111.0,101.0,110.0,,116.0,0.0,9.0,1,10,30.82367861140009,39.3169560186284,22.964096384214525,53.29031790199643,72.53056645697492,0.0,3.0,0.0689492146778772,0.13627232234805117,0.03641176416017149
fio-protocol,fio,0.02222049,8.0,0.0706266425515872,0.7253670269645416,0.327557074904741,1.0011086382656824,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,54.77981644348333,26.899588204170914,65.87753890538507,0.3175077017555381,2.336157800239036,30.427943016153556,1.0,-0.0057115575512105545,-0.062016870197000445,-0.05040176392658025
flamingo-finance,flm,0.079785,8.0,0.05996421622932202,0.2648871897000718,0.49871395504395555,1.0015181541324916,10.0,1.0,111.0,,107.0,0.0,4.0,11,1,70.86627804764807,38.354771817122874,58.2428398902246,38.24229650667855,69.72364655315864,0.4371028555620242,1.0,0.004624818907246746,-0.2767507228349216,-0.37684545281551596
flare-networks,flr,0.01079364,10.0,0.05568384878847473,0.3096083178343517,0.4634433690859069,0.826914991747636,10.0,1.0,111.0,,118.0,3.0,3.0,11,1,66.89401361291337,52.37669026583455,54.91947841123591,103.03677347510093,38.15744325622455,3.6152733317210632,1.0,-0.03505942141946532,-0.19025282509057898,0.044673255399148
floki,floki,3.112e-05,7.0,0.08348746327864694,0.08579683018748743,0.735950085114355,0.19640671640126228,10.0,11.0,100.0,,115.0,0.0,10.0,10,1,63.490292858675666,37.43639409614145,40.165119035342286,25.003711038174956,25.037986089835265,26.92513204566835,3.0,-0.00595166487536496,-0.0004549562656428008,0.36118359772398534
flow,flow,0.675828,7.0,0.09241776692655046,0.529569571946643,0.3793975746695252,0.4616124589854179,10.0,1.0,101.0,,107.0,0.0,15.0,0,1,67.69612410673588,31.20535314844206,60.419534972240484,5.896124106735883,0.0,61.88647180560496,0.0,-0.030940354404518394,-0.14862461617796788,-0.1702546987779203
force-protocol,for,0.01984026,7.0,0.06712448880670033,0.5812614935858762,0.3859828798111264,0.6845511504408615,10.0,1.0,101.0,,107.0,0.0,6.0,1,1,77.63778098619319,19.465879009008553,68.07958305997491,31.206358850294173,32.5017622275803,22.08237648087757,1.0,-0.037641357792067814,-0.25633953208298704,-0.29837848676442347
frax-share,fxs,7.27,7.0,0.0856786611020289,0.5546562102413678,0.6432004762407317,0.5943079957580369,10.0,1.0,110.0,,115.0,0.0,17.0,10,1,51.116359976309575,35.132702548020106,63.88977763841851,32.83512575987039,38.51789996424422,30.9166297627538,0.0,-0.008909813846228597,-0.24722427694370416,-0.29894068642674515
frontier-token,front,0.318519,6.0,0.0721647530182314,0.689370176441024,0.5080767739249038,0.19139764820434046,11.0,1.0,100.0,,105.0,0.0,2.0,0,1,58.891715108037566,37.3456506223584,72.71297119275891,9.120091276214296,8.69074214333439,170.69166593201805,0.0,-0.006113428714935335,-0.17507626461950196,-0.17629639049236004
fsn,fsn,0.244593,11.0,0.15990469840158225,0.6269157270306419,0.5175715941667748,0.5891892745096757,110.0,101.0,111.0,,108.0,0.0,27.0,1,11,15.714473730605217,30.396712566163924,55.29012344875494,5.927819187665449,7.317648536107811,2.3162377982272986,1.0,-0.06155279975585186,0.004081404941629297,-0.036494176926466976
funfair,fun,0.00466561,9.0,0.03342565660918778,0.5224368731828002,0.5427908265202942,0.7251673004111895,10.0,1.0,111.0,,117.0,3.0,13.0,11,1,71.57669115915873,30.60504145270067,60.22514464468696,30.911722044223005,45.3100894352228,0.0,1.0,0.09088050703874334,-0.31853654121018504,-0.6070727340879708
fx-coin,fx,0.147631,7.0,0.0927091472808419,0.7120778540325875,0.4898050786660451,0.3817441699068682,110.0,110.0,1.0,,102.0,0.0,29.0,0,1,46.639188774331586,25.05486597163818,59.783926794981774,3.250333807773387,1.0831572502342226,1.32430672788864,1.0,-0.23527993918556517,-0.24852652610878292,-0.6276260476650606
gains-network,gns,3.9,7.0,0.14489977704301307,0.7460897852577595,0.4265273064292667,0.7019657975679764,10.0,1.0,110.0,,106.0,2.0,12.0,1,11,33.324691311325125,34.750403249270676,59.2351756425977,0.0,0.11990428677601983,0.0,2.0,-0.008398874450030644,-0.01201873705650271,-0.2073144868894056
gala,gala,0.02553635,7.0,0.2084169417147692,0.6998101428260181,0.6007947958433474,0.17376238655178136,110.0,101.0,100.0,,105.0,0.0,18.0,0,1,40.62938585513284,37.0972204043061,64.70452501819155,17.362283288675243,12.419465698034656,2.904525018191549,1.0,-0.015251300902663903,-0.05381022149680522,-0.02585337292378478
gamefi,gafi,6.51,7.0,0.13333452471434687,0.7125662237708315,0.09353194081908857,0.5272772362795128,110.0,100.0,10.0,,103.0,0.0,36.0,1,1,27.001530410581072,23.265342308640324,62.81062776670368,3.5565927853525494,0.0,39.600408289709534,2.0,-0.13913367551380618,-0.06995535418696988,0.07064115005003062
gamium,gmm,0.0006087,9.0,0.05366046154112977,0.5196998147103795,0.7368337780043296,0.9267249614266004,10.0,1.0,111.0,,117.0,3.0,15.0,11,1,51.59296507038698,38.18230255240725,60.32349718632237,21.30339945750552,21.38960354036827,0.0,1.0,0.18418617470420812,-0.0006630384525264074,-0.1844701044633099
gari-network,gari,0.02632014,10.0,0.09530877818467748,0.9737104516092863,0.4079357775345632,0.9824467570820158,111.0,100.0,11.0,,113.0,0.0,6.0,1,0,63.72582589380787,34.27414078423351,29.62785445750711,114.7754313792951,106.29111412972517,0.0,1.0,0.0030265584501858733,-0.019403039183326476,-0.20609653634620875
gas,gas,7.94,7.0,0.06311818817841969,0.03213472580169839,0.34152670027222304,1.0354874546940969,0.0,1.0,111.0,,8.0,0.0,9.0,11,0,79.44251242247637,43.80599219444063,-7.567330122776987,614.2646910210244,846.4784606344966,139.73876818516374,0.0,-0.0022465084759454262,-0.30858556582794905,-0.3518020131612024
gensokishis-metaverse,mv,0.03984782,8.0,0.036342248494137065,0.6728414285566424,0.46187317998226646,1.0063660812977806,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,67.78596370465867,35.65165492571231,41.25473075521329,119.16112331149702,137.1228006110606,32.05892244274206,3.0,-0.0008795295386934472,0.03965045808418047,0.2910470352642232
gifto,gto,0.01668329,5.0,0.08073684969373988,0.25008929641752836,0.3991738667604069,0.28698946256325164,10.0,1.0,100.0,,105.0,0.0,12.0,10,1,66.10626296932276,48.94210051677628,64.36165969441149,36.63005842890632,35.032304020327445,32.0997803053871,0.0,-0.0007717932585170331,-0.10152383597291906,-0.10237957247327914
gitcoin,gtc,1.1,7.0,0.16660830806487567,0.7538030643631586,0.35526657965925984,0.44011168737249157,10.0,1.0,101.0,,107.0,0.0,8.0,1,1,43.793314660998796,30.417751684084745,73.66778962514957,24.151677223096627,3.9853892727599955,87.00685555911882,0.0,-0.004693372919080645,-0.07240415949931397,-0.1207436540253265
gmx,gmx,51.5,8.0,0.07468570259239675,0.614615747580651,0.6216022039085319,0.6998581392420421,10.0,1.0,101.0,,117.0,0.0,26.0,11,1,50.83258784004449,33.6195213076292,65.85910528665791,0.0,0.1259978892306961,38.43948848982776,2.0,0.04118480648119871,-0.39190063970781,-0.34942367063013635
gnosis,gno,189.71,11.0,0.137760137129365,0.9653649264984175,0.8665518427712124,0.12926234268549333,111.0,111.0,100.0,,125.0,0.0,51.0,0,11,31.782657730337913,36.89892774888944,52.57326122670283,13.14388680387853,0.0,11.77596382348365,1.0,-0.0016742273137905362,0.022213626427854283,-0.15730501926058582
gods-unchained,gods,0.294895,12.0,0.6483464248552755,0.8873151569262604,0.7932626410000511,0.6345493259889856,111.0,111.0,111.0,,107.0,0.0,10.0,0,11,1.3856993075430473,22.99749996718793,68.38913030840875,0.0,0.0,6.589130308408755,4.0,0.03617902526532331,0.20809168583874027,0.4310771748073551
golem,glm,0.25567,3.0,0.453744280784124,0.363262066740317,0.3463012202178569,0.22531666492447885,0.0,1.0,100.0,,5.0,0.0,33.0,10,1,71.2118472896072,42.86680383255355,69.8613998175426,79.6708047306584,115.81050335608124,24.552223519580878,0.0,-0.0029377421520546546,-0.05654939338253933,-0.11161474733099343
govi,govi,0.301437,12.0,0.34941447479726684,0.9126476327551966,0.9127907329234782,0.5180846283958703,111.0,111.0,101.0,,117.0,0.0,56.0,10,11,13.645480204799489,27.931803382540277,70.57827088987483,0.0,0.0,28.184311089439547,1.0,-0.01528374092846781,-0.433308978892645,-0.3849793004457799
green-satoshi-token,gst-sol,0.01407918,6.0,0.6009425398685773,0.5723171810953996,0.3332367333816201,0.3392529104649116,110.0,100.0,1.0,,102.0,0.0,15.0,1,10,16.275676481414298,73.46273092994826,55.003080771215195,0.0,26.68098139834582,0.0,0.0,-0.019793677934297496,-0.16610691445980844,-0.42835133138842335
h2o-dao,h2o,0.150009,10.0,0.047590437724631646,0.8725953991016091,0.6987585656669655,0.8520208865869753,111.0,101.0,101.0,,107.0,0.0,33.0,1,1,41.761359817161264,35.50423041153832,82.94962107710137,112.35746408230955,46.19726423039221,156.35614388364178,3.0,-0.0014274949908173297,-0.01961089036456359,0.07677750505587982
hackenai,hai,0.02694181,10.0,0.07530807658623999,0.6630888208811884,0.6978700286960775,0.6786299730136518,11.0,1.0,1.0,,128.0,0.0,27.0,10,10,28.105326865946708,42.838125435754684,36.07002565954373,0.0,0.0,0.0,3.0,0.00168971485941509,-0.009203702427375424,0.014632588011107795
harmony,one,0.01389734,8.0,0.09370604879285055,0.492304220088886,0.3106868955721159,0.7497421144196814,10.0,1.0,111.0,,107.0,0.0,10.0,1,1,53.37880399862383,28.531903395469275,71.99676677102012,0.0,0.0,52.64043308009629,1.0,-0.027576153545845923,-0.22267462008422056,-0.24052521043061903
harvest-finance,farm,33.43,6.0,0.15156425510097996,0.04421411842625026,0.530095912622967,0.47648768128994445,100.0,1.0,101.0,,7.0,0.0,23.0,10,0,62.56742722220605,45.080514903451714,42.0731479220754,66.4455435479635,62.86597725876459,0.0,0.0,-0.0009379770400377219,-0.13626130484356322,-0.31927845949189143
hashflow,hft,0.27941,9.0,0.07664665944563887,0.32867074570245414,0.8925150033351718,0.5367043233462354,10.0,11.0,110.0,,116.0,0.0,12.0,10,0,79.46075916964816,24.322224444043744,21.409520370977738,42.997618630837245,47.354676921091745,4.635642463838309,4.0,0.05896559261460788,-0.06182966102661432,0.2916754530551138
hathor,htr,0.051657,5.0,0.09881261565880683,0.1486801313315171,0.3162025079728108,0.3781529459149558,10.0,1.0,100.0,,105.0,1.0,2.0,11,1,55.13342496432455,24.543882271221516,44.749780270150076,15.207637731512406,0.0,0.5803456636820457,2.0,-0.05049263030309806,-0.027009873558468064,-0.07673469431971792
haven,xhv,0.217948,10.0,0.11627378787629734,0.3402645703270986,1.0184374857552658,0.44917031964305093,110.0,111.0,101.0,,17.0,1.0,21.0,10,1,53.61699276556942,29.49999631105005,41.82394977939256,0.0,0.0,0.0,3.0,-0.05608688029446344,0.06648529144973712,0.09706304517031197
havven,snx,3.49,9.0,0.4647265215259536,0.7658491193419946,0.43292015100166503,0.7420614591380053,110.0,110.0,11.0,,103.0,0.0,23.0,1,11,25.68178129933839,42.48893259162113,60.53559001188844,3.483266052818422,0.0,66.35991968482327,2.0,-0.041036190227616134,-0.11736502475806576,0.12787581478081395
hedera-hashgraph,hbar,0.06597,10.0,0.14927431322120055,0.8283090115034665,0.4600079948867572,0.39053503757370805,111.0,101.0,101.0,,107.0,0.0,13.0,0,1,34.36105116281277,32.623898594459405,53.36864993876879,0.0,0.0,0.0,1.0,-0.0006322927929056954,-0.1435442405043258,-0.2409263572567403
hegic,hegic,0.01879943,14.0,0.4002355482813991,0.8597700942074069,0.7960900509818966,0.7121015569237102,111.0,111.0,111.0,,126.0,0.0,16.0,0,0,71.56308133074431,55.99809051636734,55.029009849846304,222.39639475532957,312.09140203960123,0.0,2.0,-0.010220302215394437,-0.03546062466240584,0.07016837277308041
helium,hnt,2.06,9.0,0.05214433404691252,0.5863470751010016,1.0189367006713679,0.25951816098261143,110.0,111.0,100.0,,115.0,0.0,9.0,10,1,62.5372457157693,17.184048340507363,39.021694167722494,5.408779744238828,6.618502236466625,0.0,3.0,-0.10672799176466075,0.7496081255476668,0.2619799373915148
hifi-finance,hifi,0.753647,11.0,0.11627516345270125,0.8105669729664896,0.7747562098634982,0.43831516719588803,11.0,111.0,1.0,,127.0,0.0,13.0,10,1,57.55336816194492,40.83098885857593,44.763039896363104,261.68726315107745,365.5880321860334,14.11346366532893,2.0,0.002895813928116815,-0.268964696321088,-0.3867309948234849
hive,hive,0.361553,7.0,0.047651921183269996,0.45589292447480945,0.45373418800432747,0.5377947975735803,10.0,1.0,101.0,,107.0,0.0,7.0,1,1,74.07042488906889,20.92346496793827,69.06965512624727,45.70778559066248,74.8991031404915,25.041020298933574,1.0,0.006975248745658715,-0.242220381234584,-0.26644972203110484
holotoken,hot,0.00157286,7.0,0.07221207186847253,0.615215667617482,0.423513344116735,0.5155436126705544,10.0,1.0,101.0,,107.0,0.0,8.0,1,1,52.08654458585889,26.749678920893405,64.04596599460197,4.6116926994821625,11.451310308353285,59.193726100465774,1.0,-0.011690542581703938,-0.2116915773752352,-0.2879926859054217
hooked-protocol,hook,0.928311,6.0,0.07267458138031783,0.44514881788413563,0.4087960756403888,0.5198443709974835,10.0,1.0,110.0,,105.0,0.0,6.0,1,1,71.06018944574241,34.5084965931269,43.99891703332259,30.32799823516779,47.81244735170643,0.0,0.0,0.006934344664243828,-0.27471106049946253,-0.37055327701512947
humans-ai,heart,0.01289779,6.0,0.1343332601000291,0.19348840574253004,0.6118580178808015,0.37126525911369257,0.0,1.0,101.0,,25.0,0.0,3.0,10,11,31.766376775698376,40.90956141644621,66.9341226659081,0.0,2.5686826728471317,85.45463228687929,1.0,0.022069192153856637,-0.025482279637631774,-0.33576480398402825
huobi-token,ht,3.04,9.0,0.07508468451037384,1.0013113007296046,0.4134109880978368,0.2958758547680096,111.0,100.0,101.0,,112.0,0.0,32.0,0,1,49.09734647541695,39.62150822102802,70.76519771366645,58.83993604439806,73.16968995029096,8.965197713666456,3.0,-0.016817942029670147,-0.0327491786846691,-0.04538972026628654
hydra,hydra,0.784925,10.0,0.09138202956237765,1.009119809267433,0.3747638914637347,0.9009708505109334,11.0,1.0,111.0,,117.0,11.0,15.0,1,1,31.006021628666797,24.874306550054563,75.02870410545013,33.97522155566031,34.5401805140764,98.37859622242586,0.0,-0.025065204630778982,-0.10254713318415348,-0.13305520897328313
icon,icx,0.26103,7.0,0.07029352793168,0.4960097058343063,0.4344842277534493,0.5201744265205874,10.0,1.0,101.0,,107.0,0.0,16.0,1,1,68.31475214566281,28.920580357421834,53.78274350704082,46.46085862750164,56.22860296569638,0.0,2.0,0.021395701593472746,-0.18164998676752558,-0.19973542816273096
iexec-rlc,rlc,1.5,9.0,0.17337368724808325,0.7295770980537135,0.5578974130780466,0.30948162592778583,110.0,101.0,101.0,,107.0,0.0,18.0,0,11,34.42848583362976,40.07629339376877,50.06469095743502,3.0701351988805357,5.09022686480629,32.89770485399333,0.0,-0.022135146925440146,-0.08120203621076377,-0.16964648891216655
illuvium,ilv,103.81,10.0,0.4711926533990818,0.8169402384111266,0.7011425296433008,0.6199696713644989,111.0,101.0,101.0,,107.0,0.0,35.0,0,11,15.714987620833321,32.89294284103045,68.264070819206,42.01532526363202,34.08378882714882,32.89744962065742,2.0,0.005429340101280047,0.06615057456861194,-0.12808800082181224
immutable-x,imx,1.35,11.0,0.4171890053006799,0.745586968803402,0.8332997944062056,0.7357022603955218,110.0,111.0,111.0,vente,106.0,0.0,43.0,10,10,29.565598379777512,51.953414452883905,36.62843245015803,0.0,6.929919141783202,0.0,1.0,-0.039433463038733685,-0.18378599398904774,-0.1733196113321716
injective-protocol,inj,15.88,5.0,0.11877378135698807,0.3525131067776068,0.5613341256870531,0.23897639940907542,10.0,1.0,100.0,,105.0,0.0,6.0,10,1,50.770375867558975,36.817339662363175,77.38683861068746,37.4152567470757,39.25470666638462,50.32158191549167,1.0,0.010194913102796703,-0.13355099565172215,-0.20216425889539374
internet-computer,icp,4.53,8.0,0.1387391639406629,0.7079402956248004,0.5473046921885121,0.8942922417927825,10.0,1.0,111.0,,106.0,0.0,16.0,1,1,50.087590658397254,34.292412745748116,35.809797415694035,0.0,0.0,0.306629233359466,1.0,-0.07204766584591936,-0.02734771291913038,-0.043839008515593435
iostoken,iost,0.00909828,5.0,0.061789590266231785,0.3073514608906257,0.36755055675348053,0.2751939629095087,10.0,1.0,100.0,,105.0,0.0,10.0,10,1,55.95432221458801,28.433416405967517,68.19619493551015,0.0,0.0,17.89409235626335,0.0,0.0015451289334221748,-0.1951295393681819,-0.23320646463674607
iota,miota,0.18427,9.0,0.07755270460225225,0.6314679960057046,0.4137678210086491,0.9016755076505553,10.0,1.0,111.0,,108.0,0.0,15.0,1,0,52.1636766012976,30.094232980862042,29.88699078282472,0.0,0.10878043779914037,34.705074397633354,1.0,0.05547641218930661,-0.21636211605881805,-0.15494919680265243
iotex,iotx,0.02406364,9.0,0.07498593196765367,0.6641529519332406,0.7653641610941107,0.9184635558277573,10.0,1.0,111.0,,108.0,0.0,16.0,11,1,53.00736643670686,29.472110475258685,41.112907963620316,15.965653902694221,5.619249762412132,39.24942999251991,4.0,0.008449393752871936,0.26731198116802607,0.8179901058906338
iris-network,iris,0.02100205,7.0,0.045077297727706515,0.6636414236377938,0.42312756455435185,0.5772737974010484,10.0,1.0,101.0,,107.0,0.0,16.0,1,1,56.46060033169003,25.37804002565324,49.34994148839341,19.73523797248634,21.39407866743018,0.0,2.0,0.009108856770040944,-0.13941991790667613,-0.05307366811008933
jasmycoin,jasmy,0.00507392,8.0,0.17579971178253767,0.6509625824807425,0.45058254073126747,0.48331426499913793,10.0,101.0,110.0,,106.0,0.0,26.0,1,11,35.30491799521432,41.85710168796455,47.834245479345924,28.884104508528353,28.084049990784123,3.4865267784169447,1.0,-0.029400846266332964,-0.24890388601165464,-0.37719910172556
joe,joe,0.359061,9.0,0.11864057051040915,0.17767905123817543,0.6934895693338433,0.8659299907338652,0.0,11.0,111.0,,117.0,0.0,34.0,11,1,67.24687399351455,45.8521400283083,61.755673232462726,22.928447798511655,21.801695102766367,4.965954918676026,1.0,-0.014284192981203338,-0.1404173435081292,-0.09674883574306582
just,jst,0.03216386,6.0,0.03270080950699862,0.17392216088571436,0.4762778029069167,0.4279006155846083,0.0,1.0,101.0,,107.0,0.0,14.0,10,1,69.30691943641357,20.446094860819123,79.2522059675489,33.57815748703592,27.518157907234595,74.10100282860157,3.0,0.0003880762319760194,0.031168307540080997,0.04227582795726404
juventus-fan-token,juv,2.47,4.0,0.0697330344601831,0.23446590323280908,0.3227754891200914,0.4623110819277854,0.0,1.0,110.0,,5.0,0.0,19.0,11,0,90.02773798861303,46.26418894726098,45.946267146856194,129.1691624498742,206.291975156148,0.0,0.0,0.25345553903880097,-0.21429338559282843,-0.610144755630004
kadena,kda,0.601677,7.0,0.13301475894560313,0.6259918062165623,0.4591013710152469,0.36662904486316344,10.0,1.0,101.0,,107.0,0.0,14.0,0,1,40.94940283773753,38.78825299838912,44.577755061068515,5.92855358642683,6.098585803101031,22.05462017431273,0.0,-0.0009062052356275308,-0.24960570919840935,-0.30902009828587396
kambria,kat,0.00132756,3.0,0.16575140415376585,0.5277521479479799,0.17748071712350585,0.1756555354465405,10.0,0.0,0.0,,105.0,1.0,14.0,0,0,45.692050784268304,15.011959726537375,12.19948960024297,0.0,0.0,0.0,3.0,0.06443849866626658,0.07608489362980281,-0.21031513142006192
kardiachain,kai,0.00498332,8.0,0.07987113560422564,0.7488696688094271,0.23663843971225595,0.8046502064401236,10.0,1.0,111.0,,106.0,0.0,4.0,1,1,35.246233970395465,20.133570019308912,46.46035733255125,24.645764471098445,25.811647431174947,0.0,0.0,-0.010756354367921234,-0.17924554964256595,-0.18242425798415737
karura,kar,0.099377,7.0,0.127613782810918,0.6022736889670933,0.5642976843531826,0.24980936989697178,10.0,1.0,1.0,,117.0,9.0,7.0,0,0,59.80227881194619,34.890142323545916,20.651549673496934,0.0,15.275291688543135,182.66623273455207,2.0,0.003624584556853519,-0.03750601927052066,0.038097890931333075
kaspa,kas,0.130265,8.0,0.16018941254803293,0.0987329351329178,0.4015488512979079,0.6484855538874904,100.0,101.0,11.0,,8.0,0.0,42.0,11,1,56.0806170237898,44.70529540066435,72.24247057285774,62.63228339751997,4.176350047507299,24.744172442253983,0.0,0.024529766230086136,-0.1704777594902088,-0.21242072200132275
kava,kava,0.762524,8.0,0.06658327763810529,0.3671544048024721,0.45213014255409933,0.7800168350967768,10.0,1.0,111.0,,106.0,0.0,15.0,11,0,63.58626881781037,37.065614604718114,33.52563618669674,4.316948516158341,10.795912592943388,39.125718478457784,0.0,0.002154103832661026,-0.46645709663588164,-0.45273766838478025
kava-lend,hard,0.156756,10.0,0.15254248877376947,1.0100345194385791,0.3637418538765343,1.001952905093448,11.0,101.0,101.0,,117.0,0.0,27.0,1,11,28.592561694814766,34.26836417000957,44.41561849856754,6.250177699783137,6.968412697714044,24.313459484002692,1.0,-0.048584366538247416,-0.3222739688314143,-0.6671706584145272
keep3rv1,kp3r,73.08,4.0,0.17284754141025138,0.275893045023113,0.4296206251353454,0.2605755086187673,100.0,1.0,100.0,,5.0,0.0,23.0,10,1,70.12830213587385,52.00146941566006,58.89625300767528,61.61054235079441,83.82618483110272,13.578892812470414,0.0,-0.0218901410290468,-0.1394852415911507,-0.3204674057521511
klay-token,klay,0.177654,12.0,0.13104710395357683,0.8655770031834519,0.9564591162961329,0.7137922412595884,111.0,111.0,111.0,vente,115.0,0.0,21.0,10,1,35.8756504085822,19.61998665328288,30.613738528542225,0.0,0.0,0.0,4.0,0.030153469386813573,0.12575064558165552,0.07274903279697456
klever,klv,0.00420224,6.0,0.11119294895547836,0.5321337253601058,0.31269058191496507,0.5958412338741255,10.0,1.0,110.0,,105.0,1.0,40.0,1,1,32.82937770756478,24.784309313216568,76.4371044985122,11.46955360900266,12.041792988744149,143.73214193019217,0.0,-0.2132131985875025,-0.5048900230558769,-0.11255598150135844
komodo,kmd,0.250019,10.0,0.09598776024209542,0.6483575255335526,0.45713636356941717,1.007885359449078,10.0,101.0,111.0,,108.0,0.0,9.0,1,0,46.66552113950158,31.509356683297387,12.137988646224139,2.676903128500271,2.8828098836931133,17.730185929849753,1.0,0.022876928552343568,-0.1573281534248181,-0.23913314283804418
kryll,krl,0.260904,9.0,0.09766128500620196,0.4594398942812714,0.8204512169942887,0.8719661595024567,101.0,101.0,111.0,,15.0,0.0,32.0,11,1,70.28549598470157,44.35907591637569,55.04549885084975,69.53999629027234,85.94639069572163,8.63102499699869,2.0,0.01860494575588973,0.1724311634176741,-0.001458279559193322
kucoin-shares,kcs,7.46,13.0,0.29369017562144295,0.7679373237603807,0.8547065474274453,0.9980648584410575,111.0,111.0,111.0,vente,108.0,0.0,45.0,11,11,20.493585341898644,32.36021637501314,36.58977217001164,81.24499861495043,53.213169140816035,0.0,0.0,-0.05947532362946184,-0.08335664106287013,-0.2661430399760095
kusama,ksm,24.44,8.0,0.1113705015111899,0.4825788554591728,0.41817340807494857,0.6968596209428395,10.0,1.0,111.0,,107.0,0.0,4.0,1,1,45.32490541002467,35.47192325850242,69.38887676806301,0.0,0.0,15.647844986611418,0.0,0.012439991218506693,-0.09559917805817995,-0.2257835145626195
