tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.78,7.0,0.10653385130864461,0.29867504249955235,0.416181884605406,0.45143570688213724,110.0,1.0,110.0,,15.0,0.0,23.0,11,10,38.519097807585005,68.04815258321258,54.78765393832497,0.0,13.226796838738636,0.0,0.0,0.009059765069375485,-0.021385758314970655,-0.06743498748828913
ethos,vgx,0.136757,4.0,0.49026689544320723,0.18169917964623797,0.624720826677296,0.46268057634673104,100.0,10.0,100.0,,10.0,0.0,19.0,10,11,30.35212831629295,41.847114665662886,55.86441623613441,61.506318400911574,53.085450143372725,21.32681625177529,2.0,-0.015027520681316174,0.18407891505879986,0.8865935468460641
euler,eul,3.0,9.0,0.08983733945028173,0.7799118095015078,-0.020073155066163483,0.7879269852633588,11.0,100.0,11.0,,113.0,10.0,13.0,1,1,40.06023957415414,14.259277305339355,43.0220876743253,0.0,14.96995548082316,0.0,1.0,0.09392859195547194,-0.03932012759073566,-0.04153310619995764
everipedia,iq,0.00608125,9.0,0.0926935167917807,0.8842105601172549,0.7088709041163718,0.007097039158801221,111.0,1.0,100.0,,125.0,0.0,23.0,0,10,39.997663551738086,45.49340239132246,39.13691759166312,21.146246027559336,0.0,0.0,1.0,-0.01866870616644186,-0.27825167805981116,-0.22800341960103188
everscale,ever,0.02650853,13.0,0.08083467221293585,0.4319312263113933,1.0006114258931134,1.001520225113725,101.0,111.0,111.0,,28.0,19.0,16.0,11,11,40.412361551758146,40.72092769984905,46.15875537453637,442.15087103803285,15.436160810281955,64.24040969327022,3.0,-0.0184186468886632,0.11566456040652,0.29012820788773924
exeedme,xed,0.054833,10.0,0.153454970619519,0.5192727650621018,0.3840799695046029,0.9889954742414122,101.0,1.0,111.0,,18.0,0.0,14.0,1,0,108.61441850225289,62.302948203511356,23.00090001438302,364.32639673832944,748.1565242327977,0.0,2.0,0.003013213852611683,0.042031519532206144,0.11492848919691459
fantom,ftm,0.315695,7.0,0.20964192742489243,0.5425637532892683,0.5132928362411201,0.4797700391946277,110.0,101.0,110.0,,5.0,0.0,36.0,0,11,40.15212913870522,56.80966751759977,58.48780785986791,0.0,0.0,0.0,0.0,-0.004277478282922222,-0.11126293461514522,-0.25352808395437476
fc-barcelona-fan-token,bar,2.39,5.0,0.10065860003948925,0.7641096884645885,0.48057672577835986,0.42627902192254147,110.0,0.0,0.0,,106.0,0.0,17.0,0,10,28.810682040129254,68.02266297597295,56.17427283477708,65.66703855381898,56.724289303800674,7.247653535054411,0.0,-0.06156760646174558,-0.03464991546288172,-0.3120138498956756
fetch-ai,fet,0.402468,11.0,0.14587572588294798,0.18781437083004368,0.9355256934737911,0.9334968109557817,100.0,111.0,111.0,,18.0,0.0,13.0,10,0,49.65074261029105,30.299500858504434,15.880377761688484,18.670443608986602,0.0,0.0,3.0,0.025549579667550577,0.17418857680200175,-0.04893939677822753
filecoin,fil,5.27,8.0,0.33420303010221997,0.7306465149174689,0.7568624998805165,0.05076590720961616,110.0,11.0,100.0,,115.0,0.0,36.0,10,10,17.586417745858977,53.1094658411269,45.04667897667449,0.0,0.0,0.0,0.0,0.006850644605116873,-0.034452018941388995,-0.15246808717723195
findora,fra,0.00169527,4.0,0.09195278219836074,0.24552798408492504,0.9176597170017252,0.223274081930669,0.0,101.0,100.0,,5.0,8.0,1.0,10,0,72.25595875682845,40.35310592250848,30.830797304885312,23.772673639478754,48.405756201386026,0.0,2.0,0.01925241206615836,-0.030590743394921117,-0.07276217380051501
fio-protocol,fio,0.02355038,6.0,0.05129746253155468,0.19631493345566645,0.5558569898361481,0.7079956683531464,100.0,1.0,110.0,,15.0,0.0,22.0,11,11,56.04353567683337,58.25857826197425,64.64492884983181,1.2416511234104775,2.681282544252568,2.844928849831817,0.0,0.0019762823460426223,-0.04326798352822117,-0.1053735929696708
flamingo-finance,flm,0.086105,5.0,0.15576496046851787,0.21360364752430017,0.6340206295982084,0.534648878393855,0.0,1.0,110.0,,15.0,0.0,18.0,10,10,52.687210855596206,69.00216690495651,41.136455167389165,5.894415659317609,17.945834905686326,0.0,0.0,-0.060581769416204426,-0.04134440453952807,-0.23152341956717393
flare-networks,flr,0.01138192,9.0,0.09575353798676885,0.011560607287305895,0.5269173276269511,0.9783425101585178,100.0,1.0,111.0,,18.0,0.0,19.0,11,10,40.58946230064952,44.06095579972822,20.933814202988327,48.14641031176602,57.05370373958229,0.0,2.0,0.05753945542873263,-0.2647289285163224,-0.5441693762489603
floki,floki,3.609e-05,11.0,0.2386585844332428,1.0247499337900028,0.42089181561163425,0.934916230946683,111.0,1.0,111.0,,117.0,12.0,4.0,1,10,21.783318984919646,62.43432164576861,43.334480539372485,4.7480795127263775,2.1277085053253586,0.0,0.0,0.08315682621710163,-0.17022260075683585,-0.23332424525663595
flow,flow,0.676857,8.0,0.2056059918601792,0.5778715056916843,0.8396759867668239,0.4773775458239208,110.0,11.0,110.0,,15.0,0.0,32.0,10,10,42.2708856357837,55.41995382027921,32.71833042064068,0.0,0.0,0.7117083912375932,0.0,-0.0013118444868227728,-0.05430252504353277,-0.14766484248595854
force-protocol,for,0.02037496,7.0,0.05620346186424431,0.13034836852951,0.7226960594732661,0.35717068842190547,100.0,11.0,110.0,,15.0,0.0,12.0,10,1,58.73291155091251,38.77241664960157,42.19325544380487,0.8999598017265171,0.809526053367783,0.0,3.0,-0.007607001639914806,0.06216317692175675,0.5190269990767375
frax-share,fxs,7.72,12.0,0.15001854037790488,1.0408116573061212,0.5567368969400937,0.9653421109057577,111.0,1.0,111.0,,127.0,0.0,23.0,1,10,26.84997538218161,76.24785458475566,39.86364397787893,3.197524116427992,24.877394073872935,0.0,0.0,0.0035736727828773913,-0.024261525938334066,-0.2599553401160695
frontier-token,front,0.335485,6.0,0.06613047996677594,0.6626202320232626,0.2834647416025146,0.7532072440307699,1.0,0.0,101.0,,112.0,0.0,1.0,1,1,54.20808805703865,37.26813452089567,50.76475886427158,13.019591385650777,0.0,0.0,3.0,-0.03663058550518936,0.10067699871960568,0.01251271820263337
fsn,fsn,0.223121,8.0,0.04783181830899119,0.29539778705210584,1.0095810444058326,0.5329656550411181,100.0,111.0,110.0,,15.0,0.0,18.0,10,1,47.22536418208197,10.971997735039578,41.997270853255245,49.4947542345932,4.895323379540265,0.0,0.0,-0.006292628735123187,-0.04041290751569183,-0.15788807761947782
funfair,fun,0.00536365,9.0,0.09578781622744449,0.8325046100695646,0.32609622067527083,0.5725895471567221,111.0,1.0,110.0,,115.0,0.0,37.0,1,11,37.64805162344591,52.241603896292446,57.15325765161926,0.0,0.0,0.0,2.0,-0.0037974320223988843,-0.010596198541836872,0.5250294840529997
fx-coin,fx,0.144456,9.0,0.03425681781651236,0.7229651688650942,0.7802869503480981,0.32632162889231386,111.0,11.0,110.0,,15.0,0.0,19.0,10,1,52.896495725795695,32.04712775307802,59.279801440760544,290.98398861116056,1.359991779596072,4.050855896546125,2.0,-0.06753881936730544,0.04141298478477958,0.1453511263539308
gains-network,gns,4.22,5.0,0.071995558128863,0.11019132457843023,0.5370616278371104,0.25887858891475257,100.0,1.0,100.0,,15.0,0.0,11.0,10,10,46.50972382111122,61.1663724494773,36.56657020198376,13.409113792859849,0.0,0.0,0.0,0.05263981038527206,-0.013383712806591086,-0.18256107424496648
gala,gala,0.02356021,8.0,0.091218062752333,0.20333248799764525,0.5588886959219617,0.8305234303803161,100.0,101.0,111.0,,6.0,0.0,23.0,11,0,54.293300016512696,42.32933884245602,24.344291748171205,7.927652582089479,18.024298892812652,0.0,1.0,0.02711599017738732,-0.17679522543770018,-0.2667035263494989
gamefi,gafi,5.44,8.0,0.19046543164044522,0.6798670961007685,0.2661674042506468,0.8411246635405517,110.0,100.0,111.0,,102.0,0.0,39.0,1,10,39.95474829935305,50.93210421326719,49.58994003739654,1.6750221272411707,1.4869954674305887,0.0,1.0,0.0005059959432106237,0.05768569972097715,-0.2241611113995843
gamium,gmm,0.00073675,10.0,0.1446433197014921,0.9773817830787149,0.25172030458138667,0.9376543787534792,111.0,0.0,111.0,,113.0,0.0,48.0,1,10,34.27268633878172,46.79099763645125,45.537695913479666,0.0,0.0,0.0,1.0,0.00621720788486089,-0.029709119750477374,-0.22827459174581946
gari-network,gari,0.02375367,5.0,0.04682663145997069,0.29679958588119737,0.24209206717689513,0.6331399380744133,100.0,100.0,110.0,,1.0,0.0,7.0,1,10,67.07095711720922,72.78652863221454,59.126905245283524,80.85641009459758,96.51310419359686,0.0,0.0,-0.006562596934595377,-0.06623562022833702,-0.11331200431418272
gas,gas,8.7,4.0,6.903516443961195,0.3188205956913018,0.4719543753437364,0.1351478362797931,0.0,1.0,100.0,,15.0,0.0,33.0,10,10,59.06164751607113,80.69741768133072,37.661310150304054,29.00400752717968,451.51108557387363,0.0,0.0,-0.003028630300098009,-0.031927596882606914,-0.12248129483039845
gensokishis-metaverse,mv,0.03931327,6.0,0.36010290215932783,0.147002974811673,0.5697105474207778,0.374344938040194,0.0,11.0,110.0,,15.0,11.0,19.0,10,10,37.18310108655588,74.59326614320493,64.5923461991593,41.015133356979014,47.89960669181393,21.21746045326597,1.0,0.0008547351132230432,-0.012596917135872708,-0.44943339455334796
gifto,gto,0.01766536,9.0,0.12802785095790264,0.5832802712275578,0.5377810134005029,0.5998337494534349,110.0,1.0,110.0,,116.0,3.0,5.0,1,10,49.44673425311472,75.95089313189662,34.07130814591395,0.0,27.18255240962837,0.0,0.0,-0.01029640374032736,-0.09138819380993159,-0.17207376903398977
gitcoin,gtc,1.16,8.0,0.0758680852817139,0.42960151183039447,1.0010946096255453,0.6065203578977326,110.0,11.0,110.0,,15.0,0.0,23.0,10,1,56.59885869214952,48.0862531550918,64.07497430818505,19.660462240472924,22.938104890501137,6.776267631691368,0.0,-0.004395402961713157,-0.045533929404008786,-0.0937280143736495
gmx,gmx,54.67,10.0,0.04751134581548345,0.7250142565822734,0.7218944059154054,0.6020019728258358,111.0,11.0,110.0,,25.0,0.0,42.0,0,0,62.75628734342937,57.80872493984232,38.03699951320193,0.9562873434293735,0.0,0.0,0.0,-0.12270644380948374,-0.1628363277835466,-0.30867810464145745
gnosis,gno,159.92,11.0,0.0812749920651542,1.0003492604052524,0.9093929169038361,0.11308057624404827,111.0,111.0,100.0,,125.0,0.0,47.0,0,10,44.11509681846692,48.76264709952992,29.908777768597748,0.0,0.0,0.0,1.0,0.007117895368184421,-0.005020605879271282,0.05115301232895592
gods-unchained,gods,0.243116,9.0,0.08812100351938028,0.15091337476040714,0.816833246646258,0.808167085295224,0.0,11.0,111.0,,18.0,0.0,15.0,10,10,48.9868589203316,53.85676836005849,2.7583520576546547,10.387414377323736,0.0,0.0,0.0,-0.013140370782950408,-0.14107103917630484,-0.1852245481716736
golem,glm,0.266903,9.0,0.08493310394622294,1.0264253280931397,0.25239448243857016,0.6210904895881131,111.0,100.0,111.0,,110.0,0.0,16.0,1,1,32.164320417121914,24.590781674912733,46.85468384701318,71.48034316574038,22.44165554883609,72.47705226790994,2.0,-0.21116010488889672,-0.64403467637551,-0.3885060386075953
govi,govi,0.202211,12.0,0.14813623961877145,1.0116128677119125,0.8546362111811954,0.13952916352856493,111.0,111.0,110.0,,125.0,0.0,45.0,0,1,30.673388495110917,7.708845203642303,54.70794670217853,40.41748060604776,0.0,56.12999111431178,2.0,-0.02204324687125641,-0.3577443494504757,-0.29591892715656576
green-satoshi-token,gst-sol,0.01023602,8.0,0.10664738894309557,0.3904740507423492,0.8637393492212944,0.27666742926750904,110.0,111.0,100.0,,15.0,4.0,7.0,10,10,32.97732956991886,54.57828139607712,21.89026903384002,28.248400324211175,0.0,0.0,0.0,0.012123373682723981,-0.05054348697913058,-0.2711978113234238
h2o-dao,h2o,0.147319,7.0,0.01834235141728177,0.1451578743476988,1.001332414542975,0.5103833759176492,100.0,11.0,110.0,,15.0,0.0,26.0,10,0,65.34841056808871,55.29351615591594,37.86573822781654,94.59643833108206,106.64608904373671,0.0,3.0,0.000611716033166508,0.0361182142473499,0.06673982452709129
hackenai,hai,0.02662649,5.0,0.14043321555701005,0.41415795802366634,0.14608073411140574,0.5289017613042822,110.0,0.0,110.0,,1.0,0.0,38.0,1,11,45.08670772253775,49.75196593307353,59.868785933680776,0.0,0.0,0.0,1.0,-0.005309958089425952,-0.143512127113536,-0.09884296122688449
harmony,one,0.01500136,6.0,0.15807480331348234,0.5037911670063858,0.49582457541283975,0.3953402554310006,110.0,1.0,100.0,,7.0,0.0,33.0,0,11,43.29972746371997,58.243589424520046,60.89192409409309,0.0,0.0,20.27828370207066,0.0,-0.018872714710820075,-0.07956087265047689,-0.14148936952915891
harvest-finance,farm,32.33,3.0,0.38449021578136533,0.5448551946447411,0.31631484692719475,0.27257129066109886,110.0,100.0,0.0,,0.0,0.0,31.0,1,10,8.898598560841304,62.94056313261982,41.68463620457801,0.0,16.91104839776692,0.0,1.0,-0.041781697996889515,-0.2844217794114888,-0.6271834038014519
hashflow,hft,0.31463,8.0,0.10259041467572581,0.7261659917709611,0.43273668214801475,0.6366548696686657,110.0,1.0,111.0,,105.0,0.0,13.0,1,10,54.15685665183879,56.488974312972736,37.45709867589695,2.907676730935158,0.0,0.0,0.0,-0.005546014154225827,-0.2644745639936613,-0.4218266366713274
hathor,htr,0.058642,8.0,0.11480948229594945,0.2047076651956041,0.6379814075652721,0.8444394280314176,0.0,10.0,111.0,,23.0,0.0,33.0,11,11,46.108329700682944,58.350841379420345,71.0603902335099,12.431189357127991,13.036750851691224,67.6541266105194,1.0,-0.005512167122708727,0.04110023603912887,0.1013339372580493
haven,xhv,0.186696,14.0,0.6680746129748057,1.037323012449927,0.7107514008719681,1.0054561519894294,111.0,111.0,111.0,,118.0,0.0,13.0,1,10,-18.78916029638674,35.38650777577542,20.40580740786731,0.0,0.0,0.0,1.0,0.001999732143124845,-0.3436729537152059,-0.19409155629512173
havven,snx,2.73,10.0,0.1364083825630205,0.46004628687997584,1.0308880580125308,0.9311582492512194,110.0,111.0,111.0,,15.0,0.0,25.0,10,0,39.34513375221705,36.03658719572904,33.24103095319809,3.0740403326860957,3.5071444868992216,0.0,2.0,0.017610815364255895,0.008458980352108085,-0.10480700601635838
hedera-hashgraph,hbar,0.060936,8.0,0.06354439732437328,0.19079334054388172,0.5051974161200483,0.8537078588736899,100.0,101.0,111.0,,6.0,0.0,26.0,11,10,52.666397631233174,60.6992297700771,11.65849500991357,1.71254580386384,0.0,0.0,1.0,0.00634542753661335,-0.2209084925428292,-0.29969717639804505
hegic,hegic,0.01700727,8.0,0.14024259049720128,0.02233622726595602,0.5115983596972938,1.0089128410154642,100.0,1.0,111.0,,8.0,0.0,24.0,11,10,38.51001161970248,74.0436443166495,37.55625686794427,11.656606784659964,154.1070154837575,1.567495303982298,2.0,0.016613347073570678,0.050093704072383546,0.040862452308890504
helium,hnt,2.03,13.0,0.18414252199558168,0.5441482100323972,0.6397542485937239,0.9282238135809169,111.0,111.0,111.0,,18.0,1.0,26.0,11,0,60.52110301111662,59.94888133976499,25.93756767546262,8.918037964823554,0.0,0.0,1.0,0.032045701725473094,-0.052343061584603626,-0.0952856494834306
hifi-finance,hifi,0.792011,6.0,0.6941298323595652,0.2581994316175514,0.5178097688857111,0.7012186882893124,100.0,1.0,110.0,,15.0,5.0,21.0,11,10,51.32694969347016,57.25478897972472,28.85777013720172,19.908541931247598,257.1355286154712,0.0,0.0,-0.032682631739765565,-0.0961536275432404,-0.20284980592728513
hive,hive,0.381745,6.0,0.048986004571206096,0.40521206308585056,0.47407025865048835,0.17650959303911212,110.0,1.0,100.0,,15.0,0.0,13.0,10,0,62.440326939529854,54.47237340631305,43.924463973345276,40.94426167852217,1.605166281850508,0.0,0.0,-0.03177750867516204,-0.2721041607637503,-0.4521251440109481
holotoken,hot,0.00166295,6.0,0.06318313383251498,0.27100540050087374,0.5217981464687794,0.6250245200218015,100.0,1.0,110.0,,15.0,0.0,17.0,11,10,59.928061831735235,63.40097962473309,38.14636938058701,135.21137330263844,3.5425644718315397,0.0,0.0,-0.0022372901228117515,0.0017517085460170769,-0.13852957772764846
hooked-protocol,hook,1.064,9.0,0.24002598511750317,0.8062125458326895,0.6248561820492222,0.4274259150541292,111.0,1.0,110.0,,115.0,3.0,15.0,0,10,37.3863306571801,65.70503652993007,45.376231468623395,0.0,11.54898248641203,0.0,0.0,-0.05976180290101243,-0.06774676410918253,-0.18568815432304017
humans-ai,heart,0.01435847,9.0,0.12646200284696857,0.72665359979662,0.5289662215384915,0.27826852799549784,111.0,1.0,100.0,,125.0,0.0,10.0,0,11,39.34230174649894,57.50665675494786,68.87156555235605,0.0,0.033538765959384875,37.74926980260477,3.0,0.020168995835080868,0.0009611954798609846,0.04697619147276073
huobi-token,ht,2.83,7.0,0.233767802484236,0.2940277238872653,0.7503706451260136,0.24999999999993894,110.0,11.0,100.0,,15.0,0.0,32.0,10,10,29.869720600937445,64.39719210018923,39.6445244727395,34.01016627201591,28.665791461473262,71.34861373945796,4.0,0.01791147751344021,0.25487677556357186,0.5663955278066114
hydra,hydra,0.846611,9.0,0.10424791027890425,0.273150251701218,0.28167217076409395,0.8068927247893107,101.0,0.0,111.0,,18.0,0.0,44.0,11,11,34.96924842929997,44.879443929761365,54.83505423626305,8.57209133537387,0.0,0.0,0.0,-0.03044679575958491,-0.18991488162474163,-0.2627448723398113
icon,icx,0.279695,9.0,0.4675274093591367,0.4990940828863771,0.42639716593318727,0.9383095175987046,110.0,1.0,111.0,,8.0,0.0,26.0,1,10,24.413180039659462,61.28460875494204,38.22238942908651,35.09512973085734,9.768291795880977,0.0,0.0,-0.025345931351514046,-0.08447891662700449,-0.41164136019875797
iexec-rlc,rlc,1.3,8.0,0.07925342700350795,0.5303417522773504,0.93972276161585,0.1275925147202866,110.0,111.0,100.0,,15.0,0.0,12.0,10,1,59.565438526272224,45.61086274594214,46.63308653785172,0.0,3.1112099600583463,0.0,0.0,0.02334498763639278,-0.161102171336761,-0.2994843384270245
illuvium,ilv,93.06,7.0,0.07274089603531524,0.6093030485591765,0.9845827944491707,0.3197575066624741,101.0,11.0,100.0,,15.0,0.0,51.0,10,1,66.41911774752766,30.73307465808948,37.386200495003735,37.78730875557264,35.16759698698094,17.246979653579828,2.0,0.42173154170409505,0.0018600259798089006,0.06577163581694137
immutable-x,imx,1.17,12.0,0.15316251689747584,0.8160905493072269,1.0057436002858882,0.3338453673134882,111.0,111.0,101.0,,27.0,0.0,41.0,10,1,56.78239228226706,27.87262300908126,48.193670768454865,0.0,0.0,0.0,2.0,0.0811628550027035,0.01848322712671819,0.006998048251212233
injective-protocol,inj,16.15,9.0,0.17979185035395284,0.03667994662554013,0.867719288868913,0.7594226140947631,100.0,11.0,111.0,,17.0,0.0,36.0,10,10,35.88306196263288,66.0326620669382,53.90828603638247,12.806129179869558,41.91423749517564,0.0,1.0,0.016511117532006167,-0.025731977833839452,-0.09774270524535067
internet-computer,icp,4.74,10.0,0.17964865006131772,0.7630607345162465,0.902560773730507,0.48047827976392465,110.0,11.0,101.0,,117.0,0.0,22.0,10,11,38.32814652835501,38.44461620421205,47.555458777532735,6.646524249087541,0.0,0.3973692171551093,2.0,0.0027347185102430767,0.030811381235257607,0.00021808719207385462
iostoken,iost,0.00954667,6.0,0.11509963120819829,0.32439377353744775,0.9572875831597989,0.38310261360622627,100.0,11.0,100.0,,15.0,0.0,26.0,10,11,41.49348416014868,50.13769806036924,51.08073804499653,0.0,0.0,0.0,0.0,-0.03637903925585239,-0.12434381618892439,-0.2423414412486537
iota,miota,0.19408,7.0,0.1248548929038821,0.5448843323322785,0.8332963059502849,0.2972963706968738,110.0,11.0,100.0,,15.0,0.0,31.0,10,10,46.02484936565752,51.68730612838285,48.95692286611646,0.0,0.0,0.0,1.0,0.019857623570948883,-0.0645449772889815,-0.28396345685969887
iotex,iotx,0.02652028,9.0,0.12880333747382752,0.39229216458833005,0.5272412814021674,0.5923588606838366,110.0,1.0,111.0,,17.0,0.0,26.0,11,10,34.39943219888056,64.29634106218421,48.271416927883074,10.615253637482866,12.907514456181268,0.0,0.0,-0.04868728773611088,-0.1638254385409185,-0.21122152810128964
iris-network,iris,0.02269572,8.0,0.06466699385808541,0.28651469776519684,0.3633577310563804,0.7762655757188139,100.0,1.0,111.0,,16.0,0.0,21.0,11,10,54.93879329649144,69.7207984829258,36.40939610068526,132.6870874780757,10.601329730698524,0.0,2.0,-0.018867255001384454,0.11506992775371659,-0.11479638302650058
jasmycoin,jasmy,0.0055693,10.0,0.05434861685057669,0.3382460247943288,0.9066183692353098,0.8603867959247942,110.0,11.0,111.0,,17.0,0.0,40.0,10,0,68.14650178271872,48.48622348091848,39.215208448647665,34.33296766711045,28.52628964695434,0.0,0.0,-0.004918543067390403,-0.06428040516925582,-0.17597087054333427
joe,joe,0.368442,6.0,0.24743186478224072,0.6264866962968308,0.4555878317009448,0.3908207463243056,110.0,101.0,100.0,,5.0,0.0,51.0,0,10,36.559176142348434,51.28650758494387,46.66271902303013,0.0,0.0,0.0,0.0,-0.059744147807686505,-0.24085408969855204,-0.26073395843985775
just,jst,0.03421895,8.0,0.06459460593763743,0.8150442288013642,0.5018643220238515,0.36572216512923383,111.0,1.0,100.0,,115.0,0.0,12.0,0,10,44.65763413234577,60.47148074382316,56.51048492041256,58.227643579189305,2.469696974860028,0.0,1.0,0.01161121689420274,-0.12372435731914498,-0.05329683927100696
juventus-fan-token,juv,2.61,9.0,0.47252614720194797,0.6516533262170124,0.4433075709194303,0.7217110133044454,110.0,101.0,110.0,,106.0,0.0,30.0,1,11,2.780516017144062,37.068794613264295,67.22211725196193,21.98455916745769,43.16191990243624,171.3343713467372,1.0,-0.0757228258540213,-0.41630417938950315,-0.6110251797071795
kadena,kda,0.626781,9.0,0.16095755265968456,0.4705955008118709,0.5789346230702559,0.7675624316417509,110.0,1.0,111.0,,17.0,0.0,31.0,11,10,30.675174866365698,67.14132248322393,47.80966914345393,2.74579433700022,11.289482500326102,0.0,0.0,0.0003416937159914022,-0.11214969299873623,-0.2610640775437767
kambria,kat,0.00134818,7.0,0.29960406105328335,0.020010595616775227,0.8599898289898269,0.591497069255994,100.0,11.0,110.0,,15.0,0.0,18.0,10,11,30.50980041127777,51.55206531174136,64.83551581332495,5.87220084251998,0.0,15.316889736084839,2.0,-0.11032724812236833,0.11176667172740756,-0.07100977328474418
kardiachain,kai,0.00517135,7.0,0.047570589550509364,0.5445343140040604,0.28738729364231075,0.5730170687274654,101.0,1.0,110.0,,15.0,7.0,8.0,1,1,74.68113038497994,61.27719543649533,72.00610933659983,36.71895772792476,24.77478287805448,69.06337213891838,2.0,-0.005770277042536089,0.024967136214017117,0.022002634347256047
karura,kar,0.120677,10.0,0.1676792876971612,0.49717313510153255,0.6204434435425591,0.7876744222942293,110.0,11.0,111.0,,17.0,0.0,12.0,11,1,48.17816921150788,47.028542600244805,72.99484831420168,259.05249935172014,0.0,53.65524463400905,2.0,0.01567732016864087,-0.017136264109762815,-0.012202695697132091
kaspa,kas,0.082619,8.0,0.13781242659386647,0.06705859629139113,0.8205607565596928,0.4235811387186556,100.0,111.0,101.0,,7.0,0.0,45.0,10,0,55.300790993604934,44.783878223428495,29.661454220682284,59.852175462457794,62.164003708976765,0.0,2.0,-0.003956056453723368,-0.12622935800700708,-0.14503442870906424
kava,kava,0.820366,7.0,0.10948954644485234,0.5905849153252672,0.6425134275646286,0.24255766298300657,111.0,1.0,100.0,,15.0,0.0,33.0,10,0,65.2291926348872,61.55724731512196,52.92488925314591,3.429192634887201,0.0,0.0,1.0,0.03786171817815395,-0.08782362706230815,-0.15756218565606375
kava-lend,hard,0.145713,8.0,0.06536314438899171,0.37784446171815705,0.819963505887109,0.5639432535548649,110.0,11.0,110.0,,15.0,0.0,31.0,10,10,45.97312811674221,63.406440720622925,50.37917510751881,15.338113490582359,7.888691276571876,1.6678135409270851,0.0,0.005719121645441548,-0.030643205771247056,-0.15686125085381744
keep3rv1,kp3r,68.87,5.0,0.8094035762313658,0.5034212399427279,0.4450289567817538,0.18050791218852325,110.0,101.0,0.0,,5.0,0.0,37.0,0,11,9.284295786355102,38.400712098097095,56.36470799193776,12.46968257798924,22.267018793005576,22.492327790087202,1.0,-0.05100627111828504,-0.2797391184037561,-0.625791512475745
klay-token,klay,0.169544,9.0,0.362249826403491,0.7235036205019176,0.4721306218183831,0.7963858630404376,110.0,100.0,111.0,,103.0,0.0,26.0,1,10,7.658553147088392,53.84492302724788,29.212752001979126,0.0,0.0,6.710668973541466,2.0,-0.0030495782189674378,0.22605341208888186,0.005069938929384689
klever,klv,0.00456322,10.0,0.09141611316070988,0.8255060984069007,0.4815313368765826,0.7114251912523966,111.0,1.0,110.0,,116.0,0.0,62.0,1,10,41.637982973549605,65.19865934076847,21.212286916630767,0.0,11.586886052412453,0.0,2.0,21.548504698528195,2.1449591562620722,-0.31106388542477387
komodo,kmd,0.256653,7.0,0.11418546574476886,0.6272870690837551,1.0011375393120043,0.14584558896137745,110.0,11.0,100.0,,15.0,0.0,13.0,10,11,33.23632735651057,44.143702144223,52.324481566234155,0.0,2.678021890433925,5.161432627714802,1.0,0.018026314117484468,0.019219833117135213,-0.04825662951057232
kryll,krl,0.254173,10.0,0.18591805009007245,0.641956770731441,0.513590083751607,0.7031191586571626,110.0,101.0,111.0,,106.0,0.0,29.0,1,10,-6.341388621331822,28.6689061400932,6.57123467264811,351.0212892278218,47.566265856161976,0.0,1.0,-0.0070625033383200425,-0.4968906879248154,-0.4983620872085432
kucoin-shares,kcs,6.17,9.0,0.03007038825973439,0.38278460706267475,0.9569296305922093,0.8495655373762596,100.0,111.0,111.0,,12.0,0.0,50.0,10,1,74.32950416812432,6.352246328291099,57.773144906748875,105.0278471648491,92.84385080573625,4.307958740006079,2.0,0.36758302522120045,0.1952825385728861,0.33760067681912614
kusama,ksm,26.08,9.0,0.11213671205205852,0.32301645199394374,0.8567716940858715,0.6816090066973804,100.0,11.0,111.0,,17.0,0.0,28.0,10,10,50.13921453255261,50.3349921386143,42.73352095983593,3.1912310308729346,0.0,0.0,0.0,-0.025957054139142503,-0.030908763953824112,-0.25779697827492654
kyber-network-crystal,knc,0.870174,7.0,0.0823022287879523,0.4399354190006085,0.7278823842569119,0.5581755350870964,100.0,11.0,110.0,,15.0,0.0,22.0,10,10,59.03202177528501,62.58057222176112,57.990309490915784,14.571762540199792,4.432238036489586,0.0,0.0,0.005722994671392973,-0.0779264295575812,-0.17676438785843332
lattice-token,ltx,0.103947,10.0,0.07045108031028798,0.8262777445651484,0.7812745242504752,0.5127821394987132,111.0,1.0,110.0,,125.0,0.0,23.0,10,11,45.668076795501975,52.80022475936144,59.89509331305219,1.9325764881548864,0.0,0.0,3.0,-0.03258384985905773,0.23902802084189884,0.22356570836082196
lazio-fan-token,lazio,1.95,6.0,0.07518966819016135,0.4190942924255826,0.4148971841218831,0.5573539334676354,110.0,1.0,110.0,,5.0,0.0,34.0,1,10,44.76818196804739,55.943056927683,42.37789018677048,0.0,15.347198553913756,0.0,0.0,-0.19251176707856343,-0.12349118000029717,-0.3868073824693338
league-of-kingdoms,loka,0.262045,8.0,0.10671112853443207,0.25428103366972643,0.6348220859363559,0.6339837530226321,100.0,11.0,111.0,,15.0,0.0,12.0,10,10,52.81108375003176,58.71241652954812,44.02813836932859,126.81521216671905,0.0,0.0,0.0,0.002221387298354871,-0.08751801196863299,-0.2311810465060025
