tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,8.0,0.06911471760832788,0.7949727855753982,0.687907095880715,0.3363365823230038,111.0,110.0,100.0,,110.0,0.0,15.0,0,10,51.984056421211,52.27787098002603,48.24536669632245,62.76808851907408,67.90290208620158,1.5594676267945005,2.0,-0.024608637345348454,0.28856121504427434,0.17290019286678848
ethos,vgx,0.119303,8.0,0.03718385872453129,0.8274602797422176,0.5663592089668609,0.26747349682084304,11.0,10.0,10.0,,121.0,0.0,3.0,0,10,54.6758340167245,57.11043460555054,52.25475840613714,36.445968288377884,46.228669438878406,0.0,3.0,0.021256698149459078,0.10676419548292146,0.28077694069877
euler,eul,3.17,5.0,0.3517293707607894,0.7095738373556988,0.461795492338193,0.18241527488833326,110.0,110.0,100.0,,0.0,4.0,18.0,0,11,-10.051898902309368,1.9769146368957908,40.64486676654646,18.424304377991398,19.237600288498058,0.0,2.0,0.028914197628709306,-0.31914292321075605,-0.13181853178314412
everipedia,iq,0.00525524,11.0,0.06252354133810333,0.9924313914340881,0.8374966545271617,0.3173335883769925,111.0,111.0,110.0,,120.0,0.0,33.0,0,1,43.48653881205502,38.42687887208084,61.105349029668766,6.879008906020374,8.57407404307775,111.88101696481607,3.0,0.001579351687725943,0.2230765658979178,0.6430434586102499
everscale,ever,0.02776052,4.0,0.1062338832617832,-0.022515948965825636,-0.008430371570135412,0.7097200129438912,100.0,0.0,1.0,,3.0,12.0,4.0,11,1,47.16322475655309,31.625689631134914,66.15967193299981,97.7595785214397,92.69822974208921,131.8524044065444,3.0,0.04286846191966157,1.776448239241023,1.5909413163460415
exeedme,xed,0.03718461,3.0,0.019566242621514823,0.21334241550068408,-0.0008047165140828513,0.4788745657920707,0.0,0.0,1.0,,3.0,0.0,37.0,1,1,61.5853227590204,49.782729834800044,67.71906592373982,47.55186528098294,47.05203112797508,38.62515569166405,1.0,-0.0013905173936629833,0.020525824696772277,0.0057009726989656504
fantom,ftm,0.243349,6.0,0.1291382410748357,0.7201266489795235,0.568843290526493,0.23330385196650494,110.0,110.0,0.0,,102.0,4.0,42.0,0,10,45.523128978338335,48.843396075678214,39.805260212851955,0.0,0.0,0.0,2.0,-0.011148014144885273,0.06095496190649989,0.19949652723268002
fc-barcelona-fan-token,bar,2.22,10.0,0.06231450526613175,0.3559148264559982,0.39540392364734456,0.7261335084333267,101.0,101.0,111.0,,17.0,0.0,23.0,11,10,61.07897239341526,78.6361742066013,50.86588042093568,25.652193892198177,54.559395664735796,1.730304189720698,1.0,-0.1265998474914627,0.05224625984045939,0.015598205403462035
fetch-ai,fet,0.368992,8.0,0.2850376512576957,0.6590450156681769,0.5493173143132545,1.0027176011348986,110.0,110.0,11.0,,3.0,3.0,61.0,1,10,46.29278356832182,51.71600261056567,42.49580772903769,0.0,0.0,0.0,1.0,-0.028459309771241698,-0.1483469633726418,-0.2969528824128259
filecoin,fil,3.83,8.0,0.09826812505436387,0.7906365386288726,0.6778163872986696,0.3452086073289866,111.0,110.0,100.0,,110.0,1.0,31.0,0,0,42.92429717717864,38.79610214768612,34.52384616663099,7.225482715362837,7.305002414930641,0.0,2.0,0.005997192989949136,0.07087151948397101,0.13003082953500836
findora,fra,0.00200017,10.0,0.16280131797161046,1.0175250399700717,0.7904153211810657,0.19389202429712196,111.0,111.0,100.0,,120.0,0.0,18.0,0,0,37.88056292114123,27.27265519716629,25.477023983842756,0.0,0.0,0.0,2.0,-0.03308809414751896,-0.009003677249746515,0.15381070274764796
fio-protocol,fio,0.02151272,10.0,0.048088371115600555,0.8365832362860508,0.6514360761822493,0.6129907137501465,111.0,110.0,110.0,,111.0,0.0,28.0,0,0,63.52517815941077,60.22087273214818,56.042357965956704,29.45032997217212,53.97342020969026,29.995003768411294,3.0,-0.004268435635649633,0.2300152286334422,0.1648182968414343
flamingo-finance,flm,0.085449,5.0,0.08114065392682707,0.4278144011406857,0.1906467238041183,0.7093866091931103,100.0,100.0,101.0,,2.0,6.0,46.0,1,11,56.553744203071716,60.2899607235128,64.3169705661083,0.0,0.0,2.5169705661082986,2.0,-0.028716465248242746,0.04553244701181043,0.017800128252357966
flare-networks,flr,0.0106742,3.0,0.13377642041996993,0.556866865842624,0.2821742957066035,0.2008250187998339,110.0,100.0,0.0,,0.0,7.0,25.0,0,10,54.88555610889974,84.43739527708586,34.11606153809159,1.5716838505738835,54.72685451120587,0.0,3.0,-0.008498694398140433,0.08140411176632018,0.08948518442426104
floki,floki,3.595e-05,5.0,0.10294023694172419,0.46235036465925283,0.27085908622478155,0.3459504633549722,110.0,100.0,1.0,,2.0,0.0,49.0,1,10,68.03083604486962,71.54224097311919,41.27652298996958,6.552182000217073,33.37655457509035,34.9987669577354,1.0,-0.02041238022777771,0.13139843843501448,0.2393903820183928
flow,flow,0.536832,6.0,0.0852745809341325,0.5820285214782479,0.35148569946776254,0.23172794151417153,110.0,110.0,0.0,,102.0,3.0,33.0,0,0,51.43762000051598,50.542324407701706,34.534776752199875,6.776098842024467,6.826953908659107,0.0,1.0,-0.2545111486069956,-0.05295603768261839,0.07464823316959027
force-protocol,for,0.01979888,9.0,0.03502266359096574,0.8266722809362694,0.7487807616203345,0.18100008271954665,111.0,111.0,100.0,,110.0,0.0,25.0,0,10,58.41365527403328,59.98416397812944,38.858881145380515,203.26174137248657,190.82035489694945,0.0,2.0,0.0036350190122227317,0.04117065400071548,0.3271206755355405
frax-share,fxs,6.03,6.0,0.06821396077291308,0.5226603224158218,0.1547303285881768,0.6583801948890744,110.0,100.0,10.0,,101.0,6.0,26.0,1,0,68.75866743754459,67.24027084677641,39.769808016270744,19.107030828420022,36.81589782309791,0.6452917470425845,2.0,-0.030711938948755804,0.157617347606351,0.48783572357262517
frontier-token,front,0.370495,10.0,0.12978323726103067,0.9561729513300999,0.6506524126060382,0.6284307413687991,111.0,110.0,110.0,,111.0,6.0,22.0,0,11,41.08475049713656,46.60636799045675,67.08587204565715,5.888407430942031,10.605188004106857,30.987939114549235,3.0,0.0027615101265416283,0.43531004924065353,0.2122627461768935
fsn,fsn,0.210754,8.0,0.16525229718871942,0.6188717533561943,0.5976369532680671,0.5600402556378337,110.0,110.0,110.0,,101.0,0.0,23.0,10,11,36.094768222882266,62.44122150450878,68.94437682141124,3.721949651313267,5.667192403413047,21.251345278982782,2.0,-0.5310066913108934,0.13910929882672307,0.04021480000271053
funfair,fun,0.00478536,6.0,0.1309637822807973,0.6479141175403783,0.5513870958780408,0.29481667048640614,110.0,110.0,100.0,,100.0,0.0,11.0,0,11,30.927268928977437,32.43897169903915,60.190706999149164,31.248550339706966,32.19880802774062,28.490529286411693,1.0,-0.024171255731901032,-0.41495797413965196,-0.772759244103399
fx-coin,fx,0.12592,10.0,0.026861908104214648,0.3600469188286717,1.0010548855464527,0.9854343126530561,0.0,1.0,111.0,,128.0,0.0,23.0,10,0,97.58014273275388,86.60350054273178,45.52111060410465,488.027511245705,580.6512485633797,103.19180451773772,2.0,0.00034403891122995473,-0.12568505582614745,0.24321579530589063
gains-network,gns,4.25,7.0,0.046817048929316894,0.8687311116154024,0.3404760747218567,0.21560674637089827,111.0,110.0,0.0,,110.0,2.0,29.0,0,0,70.29889195381453,68.06648886948611,46.90067247011153,90.52412199465557,111.85967382552026,32.355666693216065,1.0,-0.007959800038558474,0.18021968806207003,0.015885514079713992
gala,gala,0.02051216,9.0,0.35210022691544446,0.7662954068412944,0.6872455571589291,0.6290891447289402,110.0,111.0,1.0,,103.0,6.0,48.0,0,11,27.36698974753083,28.22259522176708,55.13636732483392,27.90259678358609,27.965117158461,3.0563520076534587,2.0,0.06219529613234525,-0.0514168917533506,0.14544885616545017
gamefi,gafi,2.98,15.0,0.316996986932803,0.8670798817492484,1.0231078216663103,0.9012136646858167,111.0,111.0,111.0,vente,128.0,0.0,56.0,10,1,12.572871860359225,2.6937178188833286,22.761977040388793,24.379872542909077,16.021705977415607,0.0,2.0,0.025077585448327853,0.006812224742342522,-0.004612430434275755
gamium,gmm,0.00047982,13.0,0.07522753861632826,0.6251215795674344,0.8536922563126724,0.9062893559986629,110.0,111.0,111.0,,118.0,3.0,38.0,11,0,50.258714008500846,49.973309221836324,41.02898995892122,0.0,0.0,8.569687070089486,3.0,0.0017477195329087655,0.0991267272573208,0.1787958043586816
gari-network,gari,0.02196194,9.0,0.07922790124539414,0.6137206426758663,0.7094688461930073,0.5023819232722255,1.0,11.0,10.0,,126.0,3.0,5.0,10,11,38.03563907884654,38.934699450403926,66.99130532981759,27.654292214529185,29.04591381094128,37.93875479951147,3.0,0.011682606025751621,0.08269456480593886,0.16026654137348137
gas,gas,5.13,10.0,0.8406672446369368,0.7006214791415588,0.6061431475843325,0.7830178370999938,111.0,110.0,111.0,,3.0,0.0,41.0,1,10,35.946241318226114,45.76375303622572,33.29969069476377,17.677075965606903,17.75711638945235,65.3503944336193,2.0,-0.004667645668984147,0.20301344121393522,-0.08774050323495558
gensokishis-metaverse,mv,0.03835779,8.0,0.17016669136274665,0.9092481364217764,0.4740466393441829,-0.0026530277117789956,111.0,110.0,0.0,,120.0,2.0,32.0,0,10,28.702512200429858,32.631209756804026,16.93381430491916,26.03716673331381,25.665618111299977,138.65662639932543,3.0,0.026741775620320363,0.16190112760144587,0.13716044902293129
gifto,gto,0.01831331,10.0,0.234770348655912,0.6645917561317534,0.5281355719671392,0.8253986347859812,110.0,110.0,111.0,,103.0,7.0,11.0,1,11,34.37923534675954,35.85739755455168,50.877424864127036,4.176554189601966,4.762853580447569,8.069042224195456,2.0,-0.02612788361165316,-0.36313045950149386,-0.4243958647805344
gitcoin,gtc,0.969824,11.0,0.06973437543167381,0.600334954998514,0.7034982705299251,0.7184740245806813,110.0,111.0,11.0,,108.0,7.0,25.0,1,11,53.66651989198295,54.40366329232484,58.56976955874434,43.45260362059847,43.508093847787165,22.822125007618737,3.0,-0.011350529960236106,0.048597423777330714,0.1625789460930197
gmx,gmx,45.54,3.0,0.08927909090226127,0.5468203491769508,0.18746269719601127,0.301891554286037,110.0,100.0,0.0,,0.0,2.0,49.0,1,0,76.4543504083733,65.65216639790015,47.37006590686644,33.4647370860302,52.745456521107585,8.158833039315041,2.0,-0.014878691749669354,0.2902841006877623,0.18707682515184865
gnosis,gno,105.69,10.0,0.040910667381841695,1.0048494892182416,0.9183844139388352,0.4085665171643272,11.0,111.0,100.0,,125.0,0.0,31.0,0,1,37.1477015322878,19.647523470628013,21.140669062744617,79.3624429487905,79.56175056461996,0.0,2.0,0.000539320873636216,1.072663550531869,1.2901528751215023
gods-unchained,gods,0.221812,7.0,0.4051107266567267,0.6607707455212246,0.5309561439863096,0.13927368707757992,111.0,110.0,100.0,,100.0,8.0,19.0,0,10,33.79006041499825,67.04533088269281,41.14651730144258,91.29894948815675,102.89013618197664,5.397889135789562,2.0,-0.007051002100608943,-0.1260917711152588,-0.4582441513776213
golem,glm,0.22357,11.0,0.10191292609905656,0.9666573635573634,0.7661663119227708,0.4739317236273753,111.0,110.0,101.0,,122.0,0.0,30.0,0,11,26.26750677030582,31.5338855302622,59.00727089219584,68.23747443495758,69.55510095543448,174.89852120192134,2.0,0.003044741392211251,0.29358866533965156,2.011609150102812
govi,govi,0.143224,13.0,0.14138546991114062,0.9518257441361687,0.739097273653541,0.8518984834148273,111.0,110.0,111.0,,123.0,24.0,7.0,0,0,37.81872068345166,32.11774011232653,30.84771822957048,9.80214800290652,10.137921918629978,58.40513195441885,2.0,-0.08927658496822735,1.0820741640280054,0.785259753654711
green-satoshi-token,gst-sol,0.0107818,5.0,0.5043643561512051,0.546126731481352,0.2633037429259715,0.22108664025459052,110.0,100.0,1.0,,2.0,9.0,22.0,0,11,20.725355765695163,34.86345189225116,43.046091345579455,3.862309997542333,3.843666070242435,75.14713845451152,1.0,-0.06604889635245331,-0.34316434342735125,-0.4852121141391924
h2o-dao,h2o,0.138004,5.0,0.035873954208920505,0.7285449304104826,0.4424851086661864,0.1338803977679701,110.0,110.0,0.0,,100.0,0.0,50.0,0,0,58.701097601636626,58.183628793402264,49.890255741462575,39.327183469168375,39.129650495754916,4.827364631345304,1.0,-0.01538243994682961,-0.11250719366092488,-0.1730465471907596
hackenai,hai,0.02149654,5.0,0.025430038204127904,0.34979827278403003,0.19446592441465468,0.35050905090181733,110.0,100.0,0.0,,3.0,0.0,7.0,1,0,63.35092476727775,58.49590050637207,52.727864064532014,117.98890601694617,112.20770685055274,0.0,3.0,0.03607242629669827,0.13998698903939058,0.1778002152679986
harmony,one,0.01187392,7.0,0.14256662828964478,0.7863526957925997,0.6831391181468286,0.40613311915077027,110.0,110.0,100.0,,110.0,3.0,44.0,0,1,38.12595397266445,33.379991308131146,53.59370877102564,12.659131161832661,12.923998476735427,0.0,2.0,-0.001658039821680548,0.011739362832391813,0.2990378278312517
harvest-finance,farm,26.28,9.0,0.074186138454799,0.8249552408079038,0.6786205949049398,0.3594096048077283,111.0,111.0,110.0,,100.0,0.0,24.0,0,11,35.68067440035026,45.36122513154457,60.317827204773515,21.33602754865086,35.310599069879295,3.1399257805630967,2.0,-0.009908385327877346,-0.1430696283105221,-0.19588036855370972
hashflow,hft,0.282828,13.0,0.08223177254334069,0.8828051927514367,0.5655389379628224,0.6134424922971758,111.0,110.0,111.0,,123.0,10.0,32.0,0,10,56.43942843063332,58.489413543353315,37.65527557570646,8.621113808630973,18.131517429759306,1.7621972373541865,3.0,-0.004540584631018304,0.3813961631120716,0.7477954733518363
hathor,htr,0.04840078,8.0,0.08498663143544168,0.6232977982617727,0.5346723696693678,0.20344019782075867,111.0,101.0,100.0,,15.0,8.0,25.0,0,10,69.69139409061762,73.3202199367959,61.217833548162496,27.585459948783523,63.34921347584859,62.05652691784843,3.0,-0.003709417339430246,0.057052280531151515,0.074929605623906
haven,xhv,0.120196,8.0,0.11490581028225272,0.47839068507009314,0.8966025953911285,0.5275870912354184,100.0,111.0,110.0,,15.0,2.0,3.0,10,0,61.1817892825278,40.93504671810569,33.62905706457162,0.0,0.0,0.0,2.0,0.005818460031580319,0.06584273746157254,0.07668678565092531
havven,snx,2.32,6.0,0.04067521339147188,0.6085930606908078,0.42014042937493296,0.38941853288383405,110.0,100.0,100.0,,102.0,0.0,36.0,0,10,62.61045337481593,67.35849167638106,43.962997919517925,17.55746202402085,35.3039601862001,0.0,3.0,-0.016897161755085443,0.15009691490382937,0.12034384887299719
hedera-hashgraph,hbar,0.052883,9.0,0.052177450076312096,0.8328177820237556,0.739819671356236,0.3321408996492391,111.0,110.0,100.0,,120.0,0.0,26.0,0,0,55.428153732275376,45.97425247888325,39.09038387498636,35.70042711538787,35.98457034619027,0.0,3.0,0.010159138368449743,0.2905890959368527,0.41015575794260295
hegic,hegic,0.0144233,9.0,0.20637594822638,0.9682611156629971,0.5743633390600293,0.23365264497234065,111.0,110.0,100.0,,120.0,0.0,5.0,0,0,53.371422727343734,45.69867912898239,44.41802421310165,217.6741356257233,209.94409598693304,0.0,3.0,-0.01983795688093468,0.057579619373590456,-0.0002102372766917863
helium,hnt,1.56,8.0,0.047658791622194996,1.0000112885899808,0.6355815361366528,0.20707495029316206,11.0,10.0,110.0,,120.0,1.0,10.0,0,1,58.941882141456865,50.166664334811806,51.982237427598925,62.18036971042969,62.07733182733395,0.0,2.0,-0.006019965907700371,0.1437321945874684,0.09016658128363624
hifi-finance,hifi,0.663697,6.0,0.16314359703614933,0.6463949790439333,0.6222807177819478,0.2075963610662031,110.0,111.0,100.0,,0.0,9.0,26.0,0,10,47.04113656572575,54.49753045862463,48.1583934156504,0.0,0.0,0.0,2.0,6.446468744340802e-05,-0.3466180499164913,-0.5673686210402608
hive,hive,0.3426,8.0,0.09107865592855818,0.7468370961565499,0.6166113733838612,0.06785724818367428,111.0,110.0,100.0,,110.0,0.0,39.0,0,11,45.41140305455899,46.07434259501106,49.292520080669824,16.78836166742329,16.69267088824426,21.4529487797128,0.0,0.0015212027708866986,-0.09290158370733027,-0.41586011793674466
holotoken,hot,0.00136447,13.0,0.07547044933746126,0.9062246922199721,0.9681181654458207,0.5173019620442955,111.0,111.0,101.0,,127.0,13.0,11.0,10,1,43.445357575016665,18.930143469134105,33.97053365784215,164.1532261872348,141.40378292099848,0.0,1.0,-0.015984090701045506,-0.03681644616366913,0.04951676599767379
hooked-protocol,hook,0.975746,9.0,0.13584436518023435,0.808827435247907,0.725596826631386,0.35501436722587676,111.0,111.0,100.0,,110.0,6.0,42.0,0,11,31.078736855551785,32.165193817088436,57.59701244132923,0.0,0.0,23.62682687628846,3.0,0.00410504875960692,0.7939607718264876,0.8214905975464538
humans-ai,heart,0.01237293,11.0,0.3370206907356944,0.824824128809616,0.7603131332190535,0.6048522510949369,111.0,111.0,110.0,,111.0,0.0,32.0,0,11,8.582962114439798,20.984525752269025,67.96342796412873,118.134727167177,128.94626008246257,40.0536964201502,4.0,0.05545105967971002,0.2795846695398676,0.12621547867714217
huobi-token,ht,2.4,11.0,0.03351180513835008,0.7485337116931472,0.9523723832843737,0.8956920076883726,110.0,111.0,11.0,,108.0,0.0,10.0,10,0,50.27139177665883,45.300115932450936,37.007100821612696,0.0,0.0,0.0,3.0,0.05002501346216008,0.803082431275895,0.8775464583896483
hydra,hydra,0.699287,10.0,0.1166106629766222,0.5446353292939534,1.0017484685159201,0.6039490501364693,101.0,111.0,110.0,,25.0,1.0,35.0,10,10,63.78262286134653,65.00613483002796,61.48391048170439,63.56487118880573,75.00847744320694,28.69267860713579,1.0,-0.00442246127810699,0.035706330171028575,-0.021239884637290388
icon,icx,0.216456,11.0,0.11288846440727766,0.7724590871227699,1.013081537298221,0.7992080649094556,110.0,111.0,110.0,vente,116.0,3.0,30.0,10,0,49.540233776211885,16.03870559137387,3.912083405306114,20.882224186436247,21.15185410975063,0.0,2.0,-0.01201237634863336,-0.10716235798008855,-0.028271915132947953
iexec-rlc,rlc,1.15,11.0,0.11356428218490058,0.5836869942431415,0.7984506754597066,0.7041241452319279,110.0,111.0,111.0,,106.0,6.0,27.0,10,1,54.78324174395902,48.32337799618032,56.83748757336916,7.290044812797632,0.0,0.0,3.0,0.018096614113002507,-0.10653773885770154,-0.060354961172281285
illuvium,ilv,49.45,4.0,0.03832572908865601,0.3404423944590659,0.27814174731588726,0.16536721212892688,110.0,100.0,100.0,,0.0,0.0,39.0,0,0,63.11276896349833,62.278512658195645,50.44140994572756,15.205119314622749,16.371472339251753,0.0,2.0,-0.19123113100002445,0.07663273033758382,0.3198440372941905
immutable-x,imx,0.680776,8.0,0.09694253480233071,0.8343111892900915,0.5772106729079887,0.11667944481509569,111.0,110.0,100.0,,110.0,3.0,43.0,0,10,47.13553582329793,50.63633128361007,45.170199982031434,11.162015495926376,11.486113128585245,24.14408765062295,3.0,0.00017710275062245365,0.039802031071408506,0.22110305358019947
injective-protocol,inj,13.83,8.0,0.07217639598417615,0.7026270886460689,0.22187009934498983,0.7001350805008568,111.0,100.0,11.0,,3.0,0.0,71.0,1,10,58.12721833428755,58.34147435448449,35.519401337702554,0.4266577723959699,1.122580511794169,0.0,2.0,-0.0033376715251898764,-0.05682687459174179,-0.0279972728841566
internet-computer,icp,3.98,7.0,0.260798676288563,0.7251102800226592,0.6629147971851809,0.4912642930273131,110.0,110.0,110.0,,100.0,0.0,42.0,0,11,19.05653286094869,29.15183977606407,49.64003654715194,0.3640490920837962,0.4177035408790033,0.0,2.0,-0.12082101584083162,-0.09806127820149597,0.043535255121388075
iostoken,iost,0.00819964,8.0,0.09662704112039618,0.6686968039629833,0.6594694713734817,0.4206923810410859,110.0,111.0,110.0,,100.0,0.0,26.0,0,0,58.965165022556654,51.22640496338718,51.097398493890736,0.0,0.0,0.0,1.0,0.0017071835550286096,-0.0757317926083831,-0.25098343563406533
iota,miota,0.160381,10.0,0.08058982090271605,0.855078864427222,0.7887791875303667,0.09567956549623703,111.0,111.0,100.0,,120.0,0.0,26.0,0,1,43.3973419684643,34.05601123623859,42.017290750641884,1.9187675891846894,1.8356210336355971,0.0,3.0,0.023607031675156414,0.156405763959751,0.20229357010422852
iotex,iotx,0.02277856,6.0,0.09194527471204987,0.4422257701555638,0.1824518361805721,0.27551222431014666,110.0,110.0,0.0,,3.0,6.0,46.0,1,1,47.90427158629328,40.85512104032558,43.15338503202962,12.877866315046631,0.0,31.26066853851698,3.0,-0.0034051742045971664,0.3362121590862148,0.7618721942995763
iris-network,iris,0.02071899,9.0,0.0513499748664054,0.9566811899974238,0.5500800450832835,0.11285660232081647,111.0,110.0,100.0,,120.0,0.0,22.0,0,0,58.6058800033025,48.522179646700835,42.515693456818305,28.07883832159279,20.283049789566547,0.0,2.0,-0.008082544637006896,0.21292171956950942,0.01168261646728566
jasmycoin,jasmy,0.00401541,11.0,0.1280747182232775,0.9478805679942625,0.7907127174998291,0.5898939611931495,111.0,111.0,110.0,,111.0,1.0,43.0,0,1,39.58570540045706,37.927788455649754,47.679511610691215,0.0,0.0,43.33333733099375,3.0,-0.016083567459358763,0.31495231482241487,0.9470661091818382
joe,joe,0.26434,9.0,0.06528211804838002,0.8067596555124162,0.7520587257767931,0.40330647465258607,111.0,111.0,100.0,,110.0,5.0,27.0,0,10,56.91891372570422,60.134930244272134,49.44280224463044,29.300507936528334,30.62375593212157,0.0,3.0,0.003634061415390802,0.11636902959070038,0.2998622067325013
just,jst,0.03007692,3.0,0.182876098625264,0.4422455822360756,0.282797824675664,0.057860775644281846,100.0,100.0,100.0,,0.0,0.0,47.0,0,0,47.84582809832882,43.04569776994828,36.9932458620399,9.032176136550618,19.765523594415725,0.0,1.0,-0.13219068271215806,-0.09372159204496641,-0.4589115012509453
juventus-fan-token,juv,2.1,9.0,0.03504437994184308,0.3213638442730234,0.7199706725319402,0.47879527675801237,101.0,101.0,101.0,,17.0,0.0,25.0,10,10,70.19916910608407,81.05065469153973,48.848625358780325,194.59924773907653,236.71920969170776,157.1088601519706,0.0,-0.06014490906227551,-0.041070590858322036,-0.09211954505493508
kadena,kda,0.528984,15.0,0.09489060146362643,1.0011127424512154,0.9303466730424025,0.8032104780551033,111.0,111.0,111.0,,128.0,3.0,33.0,1,1,48.47977222842194,47.77655720317865,55.454228839822406,2.4369466303134075,2.5201021199436155,3.6204971790335208,3.0,-0.0203512144481901,0.28730144941962393,0.3116217886322574
kambria,kat,0.00126806,6.0,0.14545923710032357,0.29684290226812127,0.2730111953450889,0.6027387291099052,0.0,0.0,1.0,,118.0,2.0,19.0,1,10,53.534573223006454,71.36055790536565,59.48982657518849,0.0,20.102114536534884,0.0,0.0,0.001773361779921212,-0.10843953372720104,-0.34123020740528043
kardiachain,kai,0.00538067,6.0,0.023006511341726592,0.44582304018618624,0.1089895467291765,0.5501365206073402,101.0,100.0,1.0,,12.0,0.0,34.0,1,1,64.23429253001197,54.10303589469944,55.65480608883275,70.15805804305431,61.68968263529589,36.13392299401359,2.0,0.0643276932142486,0.4173800846466175,0.918043445110209
karura,kar,0.090542,14.0,0.263993001163651,0.9324314725312962,0.9581133623059195,0.7916158590836131,111.0,111.0,111.0,vente,126.0,4.0,20.0,10,0,20.234025082058157,19.689439786793866,14.178645164315265,14.21058763658506,14.88988500165604,40.47538320987069,3.0,0.005052213286202614,0.08970977620277334,0.05305707946619079
kaspa,kas,0.051061,4.0,0.07748071988975234,0.4078308809421206,0.24552393205574696,0.15550601503828654,110.0,100.0,0.0,,100.0,0.0,43.0,0,0,47.273357121917755,38.87258122778767,32.91129549218727,0.0,0.0,0.0,3.0,0.014086264059162466,0.11530021575877061,0.00775784114623073
kava,kava,0.669793,12.0,0.11218797388160541,0.8359914475746054,1.000316111289189,0.6423885139573775,111.0,111.0,110.0,,116.0,4.0,24.0,10,1,38.25724671694578,21.893177940337907,23.059820403672113,3.3696819666961773,3.422061606385242,0.0,1.0,0.011763745367945845,-0.0006280797892173169,-0.10405268719156535
kava-lend,hard,0.121754,8.0,0.06418795915913877,0.4721828320719203,0.6114720637870031,0.4854344937326198,110.0,101.0,101.0,,7.0,0.0,21.0,10,10,60.36675857129288,64.87944071099683,63.52472589248713,180.9605338000628,135.85838814005757,20.478505299069923,2.0,0.005903569305949732,0.0410290984436378,0.24507848069029764
keep3rv1,kp3r,49.2,6.0,0.09730853316493022,0.6933110800351527,0.5594119426120552,0.2766005392446816,110.0,110.0,0.0,,110.0,0.0,19.0,0,0,43.11519532162657,42.11410887625895,23.89569539026783,54.71311714545414,71.46106311421161,0.0,2.0,-0.050210991820542714,0.024027970023701543,0.29169522884043464
klay-token,klay,0.133692,13.0,0.0383287227072305,0.8742765724226597,0.8993502502033279,0.6009471039155496,111.0,111.0,110.0,,126.0,12.0,15.0,10,1,56.390226668175046,43.10701216869354,52.28493793107515,63.379099203607126,59.64931997258681,0.0,3.0,0.46295842650286156,0.13490266922311328,0.348900859547957
klever,klv,0.00344822,2.0,0.04984765366885328,0.22596816003926737,0.140157144785369,-0.0008432497176547413,0.0,0.0,0.0,,110.0,5.0,34.0,0,10,53.112229032193866,57.73910767138519,41.166533595711506,0.0,0.0,21.686683132488795,2.0,0.035311823494532824,0.199299038436061,0.13339509072905342
komodo,kmd,0.238067,10.0,0.053025372162490654,0.9392538649460194,0.6999707888308261,0.23612327027091423,111.0,110.0,110.0,,111.0,0.0,23.0,0,10,43.39113177354285,59.88977009333069,56.81838841163324,61.18594933689795,61.21662482170936,7.555200800600474,3.0,0.04424112187736437,0.11459502899568728,0.26134085915373423
kryll,krl,0.21911,8.0,0.017548918994521382,0.7667039344782624,0.5420286472297848,0.4243147840388581,110.0,10.0,101.0,,112.0,4.0,15.0,0,11,55.646602977351264,58.83291518030322,65.93687179127167,204.53946267445843,195.99290976983673,34.63493079146492,2.0,-0.021323546462920975,0.04403870961578897,0.11146102102931542
kucoin-shares,kcs,4.66,9.0,0.027198314215506843,1.000284077290629,0.6886829770349804,0.0991081371313414,111.0,110.0,100.0,,120.0,1.0,13.0,0,0,53.02636322099715,52.13052010423916,45.54743770729787,38.64564038634437,38.78084598823435,15.92287953739477,1.0,0.0013352660295189995,-0.003328382382339221,-0.0264120333722788
kusama,ksm,21.79,7.0,0.2327852699133326,0.7403680306121049,0.702381285113849,0.24751898899796948,110.0,111.0,100.0,,100.0,6.0,40.0,0,11,34.451122748516894,37.136037526554766,40.92990244604712,0.0,0.0,1.843631720740369,2.0,0.0015259323724584235,-0.18754194086851797,-0.03318457539046117
kyber-network-crystal,knc,0.750832,8.0,0.046110546567827065,0.4495697785989082,0.694344275382641,0.6081758735294907,110.0,111.0,110.0,,5.0,0.0,17.0,10,0,69.19239179399484,54.654348264516614,45.06727021252578,58.857312116663046,67.46032515564002,0.0,2.0,0.007056449611617674,0.0969916363662492,0.04467408441785119
lattice-token,ltx,0.090577,9.0,0.06659232869805867,0.5638001267607452,0.7735812016267167,0.2834161129683466,101.0,111.0,100.0,,25.0,0.0,32.0,10,0,71.91511165104679,65.12278709722797,25.431212939816316,32.517416711212164,44.55257703577395,3.3434011825882095,1.0,0.01604589703785945,-0.10575339136289659,-0.23263734396149438
lazio-fan-token,lazio,1.78,11.0,0.01894221727897086,0.8768891807225597,0.5573539334677383,0.5325472277452029,111.0,111.0,1.0,,117.0,0.0,19.0,0,0,89.02724115103307,86.24001964449933,41.492620359267534,158.23611061429676,246.8983394152283,23.820558122696966,2.0,-0.15519937324138514,0.11505802784370463,0.17915103005594543
