tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.207359,7.0,0.13616213771124927,0.5671701601606469,0.583354039768245,0.3862225743636126,110.0,110.0,1.0,,3.0,0.0,43.0,0,1,48.63907343476722,8.034441605828789,78.30761439039848,2.618148340498074,11.540505016783882,24.76283729243694,2.0,-0.012483746733119439,-0.09754906440290775,-0.1219957921529524
ethernity-chain,ern,1.69,14.0,0.09933598788187288,0.802277369656561,0.8026309073307926,0.874214944753983,111.0,111.0,111.0,,118.0,0.0,19.0,11,10,26.37532910904033,57.72606398222089,39.85205563952177,15.468390541564744,0.0,10.783518177342387,2.0,-0.0022278278774635544,-0.1141078867629578,-0.23314088733882865
ethos,vgx,0.122547,11.0,0.09094950721120576,0.3988142531086773,1.001855861268006,0.8544292762713811,101.0,111.0,101.0,,27.0,0.0,9.0,10,1,73.18731711862651,-3.1352643436730934,66.43315964460221,26.92139630305553,57.2933239242305,63.323166759092686,4.0,0.02161995984022845,1.3071050441344103,0.38558248628191355
euler,eul,3.54,3.0,0.25397021705819206,0.7162535160387173,0.13929300123909658,0.06166640866397621,110.0,0.0,0.0,,100.0,0.0,28.0,0,1,25.882794806203947,10.687531886836776,35.002454023102324,68.06383040282569,118.06670389365878,15.31402648465405,3.0,-0.026444732388640445,0.05855776984284013,0.011951885355416832
everipedia,iq,0.00543996,5.0,0.08651343548716485,0.2772161443315956,0.5165207892562066,0.6371072771916767,100.0,110.0,10.0,,1.0,0.0,21.0,11,11,39.1668818696949,46.00084559570856,67.47809829163862,0.0,15.824801367879601,65.47803899931938,1.0,-0.8907281627337882,1.798212198137686,0.6865421998545669
everscale,ever,0.02357501,12.0,0.02344878920633917,0.24413944018492395,0.869315646475391,1.0009701641202366,0.0,111.0,111.0,,128.0,19.0,0.0,11,1,91.39667894292229,13.157921908185223,55.32490947461316,280.00145797787195,450.43067507906886,9.055448588084019,2.0,-0.01306018108282962,-0.3939973658323763,-0.2569001919677803
exeedme,xed,0.03744069,7.0,0.0772613632863579,0.5105321802980436,0.47254686062005113,0.5874803630535883,110.0,100.0,1.0,,103.0,5.0,9.0,1,1,36.74216595156612,10.892648855158486,67.10260585197864,43.317549155609356,0.0,5.30260585197864,2.0,-0.03132358566368466,-0.5582527426996726,-0.5416824086486018
fantom,ftm,0.268853,10.0,0.18131390041399062,0.7746415977500997,0.9805067939054772,0.3334449567099493,111.0,111.0,100.0,,115.0,0.0,20.0,10,1,34.78559047208617,24.097164276257086,62.92276479595778,2.924375810207806,0.0,1.1227647959577851,3.0,0.004993777172104686,-0.11498816007313264,-0.004725918419025201
fc-barcelona-fan-token,bar,2.25,10.0,0.03189713063479397,0.8578739589461598,0.4944361956565962,0.7544793756211942,111.0,101.0,110.0,,106.0,0.0,13.0,1,0,49.4039710001851,43.568511630560266,33.37791907876977,151.44625020611795,30.765884192408457,23.024448717630776,2.0,-0.0041507630908185255,-0.1266507018101629,-0.18562332828536365
fetch-ai,fet,0.383209,14.0,0.13363531063674355,0.9096665299824211,0.991312055593215,0.7199287670676221,111.0,111.0,111.0,,127.0,0.0,37.0,10,1,34.12519892212573,28.249699707376514,57.64024013880427,17.87640978137661,16.91218836874682,0.0,3.0,0.6848756731625889,-0.22590422470354632,-0.07754217633533572
filecoin,fil,4.31,12.0,0.13250838126545397,1.0009510791209333,0.7260706893308243,0.4823134850009201,111.0,111.0,110.0,,116.0,0.0,17.0,0,11,28.501388180467117,47.93274627779379,51.600028411108816,14.561405334176257,0.0,0.0,2.0,-0.03015586042639079,-0.2177982002589807,-0.2063170978136269
findora,fra,0.00171832,4.0,0.05582558204708291,-0.004354205339283193,0.566845183374221,0.18281118626507953,0.0,110.0,0.0,,12.0,0.0,13.0,10,0,54.61129790509486,29.414986704834853,7.585077445370221,0.0,0.0,4.58016801021126,3.0,0.008938063187885424,-0.061473134642144996,0.004617665294802194
fio-protocol,fio,0.02330306,9.0,0.08235219152740089,1.0013298704588003,0.5317493673758362,0.48419883619719184,111.0,110.0,10.0,,111.0,0.0,32.0,0,11,34.76601783642148,39.1321421656365,57.92967410320025,17.438650336359764,0.0,0.012105032007056593,2.0,-0.0014639924733370771,-0.08456748515486047,-0.13412013211592871
flamingo-finance,flm,0.091579,8.0,0.13517074709344848,0.7094807792539829,0.5089499175585352,0.29651576868547025,111.0,110.0,0.0,,111.0,0.0,38.0,0,1,44.51834550456271,34.30866734103115,60.617730189070755,0.0,4.4824706835765795,0.0,2.0,-0.04690174882932885,-0.16608823479193088,0.06186639122175999
flare-networks,flr,0.01117209,7.0,0.08965235667357638,0.8846383193644509,0.2238777209243287,0.4786273133560461,111.0,100.0,10.0,,101.0,0.0,22.0,1,11,41.06726182528118,55.84819059215933,63.40142338386957,83.09125581949102,0.0,4.752803399949343,2.0,0.020995775762219403,-0.12547499881692675,-0.19051680194136034
floki,floki,3.081e-05,6.0,0.062153920459688025,0.3662105579795983,0.3585458286408772,0.48728056109032264,0.0,101.0,110.0,,105.0,0.0,20.0,1,1,61.11892045758252,37.69563363628312,46.071368500518126,42.75229809745331,5.153633367146128,0.0,2.0,0.07723802725793462,-0.42015142818190365,-0.41391914320276846
flow,flow,0.596419,8.0,0.2360472235607754,0.8811292416779053,0.3835937104841397,0.49004736637847923,111.0,100.0,10.0,,111.0,0.0,22.0,1,11,21.900141141122475,51.69701508327442,54.991540748864466,15.582058623113582,0.0,0.0,1.0,-0.021649579819372464,-0.17817239768882995,-0.0688834025149857
force-protocol,for,0.02012538,10.0,0.04432217445650334,0.9080457678691606,0.9110204486485325,0.3068769266601884,111.0,111.0,0.0,,125.0,0.0,20.0,0,1,54.36486058607033,26.600260863620992,69.00279179050882,126.46133144215477,0.0,24.55235137833968,3.0,-0.027081762417793576,0.12745901188632214,0.6692800728321963
frax-share,fxs,6.66,9.0,0.09546162785153912,0.883755707579509,0.6539413536964188,0.5726272387691387,111.0,110.0,10.0,,21.0,0.0,29.0,0,1,51.75588914560421,22.846670606838188,55.309638492920975,58.06858303219461,0.0,0.0,2.0,-0.036553886927731066,-0.11791350012559972,0.1308001060365891
frontier-token,front,0.357383,9.0,0.08294563199711669,0.8096953345436657,0.2749454353408117,0.49752675155957937,111.0,1.0,110.0,,16.0,0.0,20.0,1,1,65.38244049383925,37.394044766913765,63.04290064878026,19.63855293013816,14.85412662600136,28.278251964563253,2.0,-0.007634567914096881,-0.19797418950558057,-0.17331265209128868
fsn,fsn,0.216902,13.0,0.0405330274290873,0.7799309511963486,0.7955345344518778,1.0056791238927782,11.0,111.0,111.0,,123.0,0.0,19.0,1,1,59.601063050511584,29.655924853209747,64.42171984068509,124.51801356154132,101.70337487173016,24.57421020375058,2.0,-0.05241292037401115,0.009575693989980759,0.07443801199681156
funfair,fun,0.00494239,9.0,0.11124830538925289,0.7762507824902302,0.5521731301064582,0.4380718282472499,110.0,101.0,110.0,,106.0,0.0,21.0,0,11,36.3186091611841,40.75453293976905,52.753105831678354,23.229296851904962,0.0,32.39465114687141,2.0,0.0015265999493545817,-0.2034381874942744,-0.09885594545503797
fx-coin,fx,0.135912,9.0,0.07845953913653658,0.34707025596367286,0.45043681769535227,0.9445289396570101,101.0,110.0,11.0,,13.0,0.0,5.0,11,0,88.30245528773975,58.25412130109284,48.98883027585576,766.9579350853436,271.9219951923036,0.0,1.0,-0.04785106979585887,-0.2024449268932488,-0.0926967720891774
gains-network,gns,4.09,11.0,0.04928772400736915,0.7912061653000166,0.7516658083634439,0.5432292813278125,11.0,111.0,110.0,,121.0,0.0,8.0,0,1,61.398395415430805,42.49806588976375,59.28930117018343,128.06819220096108,10.58061360404944,0.0,2.0,-0.03071457213220603,-0.17839451092992406,-0.027643260987557598
gala,gala,0.02113507,9.0,0.19218875353326664,0.9041446884411243,0.6022922257010257,0.5556577997540842,111.0,110.0,10.0,,111.0,0.0,38.0,0,10,28.219542997446233,48.17478497604584,45.36773399767776,39.275941794491516,0.0,0.0,2.0,0.010575047174008737,-0.16621976630094834,-0.18110718012252494
gamefi,gafi,4.28,6.0,0.2740032958728314,1.0767426291926931,0.4141620512422053,0.344393032087961,111.0,100.0,0.0,,110.0,0.0,50.0,0,11,5.081407470605025,43.904696011644006,53.61866483167443,0.0,0.0,11.827166824709465,3.0,0.00849272757706858,-0.11301944697572572,-0.13147484431389117
gamium,gmm,0.0006292,9.0,0.5417860490290947,0.7836998520318487,0.9541994905753898,0.32213975431558095,110.0,111.0,101.0,,105.0,0.0,31.0,10,11,-2.9168284705431806,50.49019003399021,65.40464392089838,0.3904121496372923,0.0093590261942893,3.6046439208983827,2.0,0.013512486678111682,-0.12417470387270767,0.061566372341737945
gari-network,gari,0.02321224,9.0,0.19246993313228009,0.32821367362996556,0.7379625160948835,0.6676173824102499,100.0,11.0,111.0,,8.0,0.0,6.0,10,1,67.9704598920621,40.6519073684381,46.43562893841259,35.54759411189882,25.907472015782986,0.0,0.0,0.008501135950963006,-0.1929193515031549,-0.24436231733095254
gas,gas,11.8,7.0,0.7846003325769981,0.5678399660025152,0.41969589321876616,0.23592992910031055,111.0,110.0,0.0,,11.0,0.0,54.0,0,1,45.42573648843863,9.3972689958846,38.52244260876122,0.0,28.591873655584948,55.901022361165985,4.0,0.007829325550581995,0.17553502948785493,0.2409736136236115
gensokishis-metaverse,mv,0.04130105,9.0,0.23360593762596235,1.089182772988697,0.2914582594841624,0.8245838602116727,11.0,100.0,11.0,,113.0,0.0,32.0,1,11,-6.012458923992687,26.60722012433599,32.46341188138039,33.0228612090263,33.69267243519262,0.0,1.0,-0.012870258787222748,-0.15835303090501168,-0.7070135587518646
gifto,gto,0.01713181,8.0,0.07137202880604177,0.6082295708956925,0.35311102139377404,0.5895648361087953,1.0,101.0,110.0,,16.0,0.0,6.0,1,0,55.14935419809115,35.46589208759132,34.77939930057214,34.682400160270134,37.05073328088528,0.0,3.0,-0.005995332538457801,-0.407238126660906,-0.2768796560885846
gitcoin,gtc,1.064,9.0,0.18543262838947724,0.9469610885339247,0.6896392770266689,0.1840999878449566,111.0,110.0,100.0,,120.0,0.0,15.0,0,11,31.793309283943465,35.69085197845879,57.295083690363136,62.46318786372462,0.0,3.909375395301751,3.0,0.5232815225960086,-0.1179346192782082,-0.09127767304772244
gmx,gmx,48.03,8.0,0.04126565590532433,0.7189746602067718,0.6468395061234143,0.6379160309532097,101.0,110.0,10.0,,21.0,0.0,25.0,0,1,53.8418730997286,37.008607700292856,63.726880240923066,61.07184399063581,0.0,1.9268802409230688,2.0,-0.004571455169092409,-0.17417642754841112,-0.11348293958247442
gnosis,gno,114.61,7.0,0.06303116921588074,0.8735205689747579,0.5114479412452081,0.6771015261238389,101.0,110.0,10.0,,11.0,0.0,24.0,1,10,33.23582673097534,38.869602207010324,32.174024622982785,99.31085648384065,0.0,0.0,0.0,-0.003995831622702669,-0.17756125477266563,-0.2289130577233114
gods-unchained,gods,0.248176,7.0,0.3025294639599827,0.6633120222111191,0.10335696123664913,0.3973324917987383,111.0,100.0,10.0,,11.0,0.0,9.0,1,11,29.496220256469616,41.65438007698885,76.39875517026816,35.147753445396305,29.16671396577007,42.968583729194876,1.0,0.0067930312124674435,-0.45856530290580944,-0.31808054653542683
golem,glm,0.230434,8.0,0.0498427252625448,0.8433635388344248,0.5904891889982274,0.5167815476622892,111.0,110.0,10.0,,11.0,0.0,15.0,0,1,67.88288904262836,55.866337821441874,57.09586356967536,92.5520542913484,44.64767148218907,2.0868148699636464,3.0,0.6600045578685699,-0.06813366257797358,0.3124850050435324
govi,govi,0.164278,10.0,0.17852382335516082,1.001168826440065,0.763954842554664,0.5791962977327806,111.0,110.0,1.0,,113.0,0.0,16.0,0,11,18.654667489419218,19.5784448097487,63.652112297024914,127.59260451549119,128.1665145228856,75.871503643327,3.0,-0.0007374209640199923,0.08469605184213921,-0.3704373318242665
green-satoshi-token,gst-sol,0.01024971,12.0,0.11264194530051874,1.0052348635946753,0.6703251209189375,0.9314454811283243,11.0,101.0,111.0,,118.0,0.0,17.0,1,10,46.08252694806395,52.69677698129431,35.990138338892926,2.0128165386499717,121.2224847769529,1.0562152739711124,1.0,0.06692284055085375,-0.040030344508005945,-0.18786698876270214
h2o-dao,h2o,0.139938,7.0,0.02225239223401684,0.5939533004739989,0.7356450690973881,0.28699689789797184,110.0,111.0,0.0,,101.0,0.0,14.0,10,1,60.51554177415002,36.8931039605239,69.34839129114592,93.51321086610818,0.0,83.18152489534111,4.0,0.00045499666113547784,0.0005375466790681448,0.0018341205741886255
hackenai,hai,0.02291594,9.0,0.10912455927223987,0.2748526519350059,0.7117132022065408,1.0006554616377898,100.0,111.0,111.0,,7.0,0.0,28.0,11,1,36.881850477215885,36.07417069329577,64.43123314803476,197.87904455433508,0.0,235.5110254290122,2.0,-0.005784126335566128,-0.0747241321101574,-0.07502949257493984
harmony,one,0.01392114,12.0,0.20100283069564176,0.8286744756703566,0.6663937556088587,0.640339049199167,111.0,101.0,111.0,,116.0,0.0,39.0,0,1,46.24849549560734,41.786199629638396,68.80967718343288,40.589930030937,0.0,23.8476659182041,3.0,0.00016640926917691165,0.03225684453271322,-0.1894195888685222
harvest-finance,farm,27.52,9.0,0.049038491578690106,0.885030267806581,0.5247806572834292,0.5056419690567987,111.0,110.0,10.0,,111.0,0.0,26.0,0,1,60.77349557358846,50.63474366255282,58.00663879405742,4.651667207271188,0.0,0.0,2.0,-0.03559996478288673,-0.06846593569722206,0.02955898628740348
hashflow,hft,0.268143,8.0,0.10383802671594644,0.8454659202150404,0.711360440734316,0.12816368092204264,11.0,111.0,100.0,,110.0,0.0,32.0,0,1,52.07770362985786,46.85188035728483,60.34620746432366,33.96992300701218,0.0,3.381754601461978,3.0,0.0026207747740468993,-0.18131910737612436,-0.2719857254061452
hathor,htr,0.061963,9.0,0.4112398490753658,0.903810028032022,0.3385676868227601,0.6731490173189756,111.0,100.0,1.0,,113.0,0.0,21.0,1,11,13.858029896383192,53.623871748957654,67.47276252539122,189.46462930376796,0.0,113.16540203967871,3.0,0.0036253456185435197,-0.008456228504322623,-0.024407002663773034
haven,xhv,0.136595,10.0,0.1848057067464752,0.7406212636860622,0.9494966119697598,0.7765375575019836,110.0,11.0,110.0,,116.0,0.0,14.0,10,10,33.680723082272664,43.57874926791696,28.525355472021822,18.158468199413136,14.937546047143584,0.0,2.0,-0.0002444543653433115,0.027765630456151106,0.0977457479962485
havven,snx,2.57,8.0,0.12385231905947036,0.879756364128807,0.48283227173900056,0.5653720450460576,111.0,110.0,10.0,,101.0,0.0,18.0,0,11,34.476978827023586,42.598453194242694,65.90934673587553,62.76190451947912,0.0,8.774556815411259,2.0,-0.016249837565275784,-0.2681695677582569,-0.1963053021098217
hedera-hashgraph,hbar,0.057688,11.0,0.07055274109521424,1.0026418189640032,0.7126855928589393,0.5861073597272779,111.0,111.0,110.0,,111.0,0.0,19.0,0,1,44.809981867043355,37.080679936023216,56.06065099040496,53.96474976639638,0.023077967570706903,0.0,2.0,0.0030118350345961047,-0.2280342051049494,-0.12565369476213484
hegic,hegic,0.01693632,11.0,0.3707714194098499,0.9007404100407749,0.422086056934685,0.8014953994505257,111.0,110.0,11.0,,113.0,0.0,18.0,1,10,41.13652763579353,54.031369933031364,53.2792330662415,36.569989955849096,0.0,0.0,4.0,-0.001585306091018737,0.07958125092476578,0.0025983722145002715
helium,hnt,1.76,10.0,0.2598913016881953,0.5323531266538631,1.0163311044151466,0.49093882997518273,110.0,111.0,101.0,,17.0,0.0,19.0,10,1,28.18555449993408,0.16609968893713048,55.740301973045675,106.06233116004323,7.927885158826854,0.0,4.0,0.040297806956188106,0.043159049011494026,0.011574261857354936
hifi-finance,hifi,0.606896,5.0,0.07392584646231933,0.20853021017986678,0.6414325279181035,0.3428154166022558,0.0,110.0,10.0,,11.0,0.0,29.0,10,1,49.649582277605056,4.318947872818524,45.94303622234893,20.31992804690379,22.077661664078562,0.0,2.0,-0.8902477304042931,-0.4549716403668917,0.016480511431495815
hive,hive,0.359718,7.0,0.06077606357826757,0.7009060994893108,0.4798021380892284,0.40987409455659324,111.0,100.0,10.0,,11.0,0.0,21.0,0,1,63.49005045015786,54.12545265521616,80.79725721613765,19.20780392152789,28.590494910751417,82.32189752392482,3.0,-0.07505075211713215,0.1363553177184434,-0.06613883874092516
holotoken,hot,0.00158206,12.0,0.06675029796016799,1.0184970027082025,0.566746094507116,0.9964167358522137,111.0,110.0,111.0,,113.0,0.0,27.0,1,10,44.03679192169228,44.829848200514675,17.099451958212992,196.9821409433781,93.99606818158964,0.0,3.0,0.003949622158522578,-0.3223758327143779,-0.21706188878706714
hooked-protocol,hook,0.978636,11.0,0.15946934034504529,0.7929503488334824,0.4411738669076228,0.5517691404787067,111.0,101.0,110.0,,116.0,0.0,30.0,1,1,41.271415323720056,38.8245496403144,59.48068308054581,0.0,0.0,0.0,2.0,-0.015347060048062527,-0.33870254511962156,-0.29252180733151684
humans-ai,heart,0.01422237,9.0,0.11275683062728901,0.47577099107376675,0.6448163700077064,0.44811647262125615,110.0,11.0,101.0,,17.0,0.0,41.0,10,0,48.85353520505879,46.10009753878942,38.563614306674026,0.0,0.0,9.790744459049378,1.0,0.000951418129575661,-0.09320503275519401,-0.11015157497177089
huobi-token,ht,2.4,11.0,0.019693538233730337,0.6714985851425095,0.6656783761518804,0.31556570944383866,11.0,111.0,110.0,,121.0,0.0,18.0,0,1,70.95119850350285,9.680557176105767,40.79192140276709,9.824708774480115,37.66569624098806,0.0,2.0,-0.004996158994858382,-0.10742887032499875,-0.196309248785856
hydra,hydra,0.774479,8.0,0.05600256596042842,0.2799040474217851,0.6636190785101813,0.5705049827255286,110.0,110.0,10.0,,13.0,0.0,45.0,10,1,58.66968518176867,12.227594794157474,49.34702827028431,29.448851911216174,7.736201769746216,152.93561781998505,1.0,-0.012172198378285658,-0.03964947366096209,-0.00938348130678943
icon,icx,0.234243,12.0,0.06734324674271956,1.0021042515357435,0.5135382694542538,0.8268913119151595,111.0,111.0,111.0,,111.0,0.0,19.0,1,0,52.82858140765702,41.78092516086893,22.262829037582023,40.00985776735123,5.029949783332576,0.0,2.0,0.08777062725440934,-0.31274727266602875,-0.3398605719161892
iexec-rlc,rlc,1.24,10.0,0.08448191525969286,0.8320477994616883,0.5332444984907116,0.756782101706616,111.0,110.0,11.0,,103.0,0.0,20.0,1,1,46.79100835630394,42.84832119084595,48.315113821942575,0.8915927049521599,0.0,0.0,3.0,0.0012940607779479243,-0.11705513623678138,-0.060643250526225566
illuvium,ilv,67.35,9.0,0.3677986778523582,0.7651705505950428,0.6872770334527935,0.5097634435115466,111.0,110.0,10.0,,13.0,0.0,45.0,0,11,15.2117735529756,28.450088052505503,50.85560895650591,71.11518634609227,0.0,0.0,3.0,0.012131017466287787,0.004485419098387397,0.3882222512284699
immutable-x,imx,0.898332,8.0,0.5776352378257079,0.6435822793857296,0.8259403687853412,0.5896260588094993,110.0,111.0,10.0,,11.0,0.0,31.0,10,1,19.895694292729267,15.598214934851853,68.15898280619828,28.63512891201448,0.0,58.30969946456491,4.0,-0.004016620772708443,-0.031810251924637704,0.36701274220798125
injective-protocol,inj,17.04,12.0,0.26698757925434624,0.9251248633689256,0.8445530005794022,0.6940674515385656,111.0,111.0,101.0,,117.0,0.0,43.0,0,11,16.83733264276682,33.93121223862328,54.58287543211138,8.519855793031049,11.712993143475302,34.558549046740524,3.0,0.018257384568977235,-0.062435520229811324,0.05161041348478111
internet-computer,icp,4.18,11.0,0.0999672828575764,0.8585976359056318,0.7444298445455122,0.6107697551243711,111.0,101.0,110.0,,116.0,0.0,24.0,0,1,45.15270120070978,40.07099583416779,50.097793487615526,3.3969045416112493,8.202295851145578,0.0,3.0,0.0341871204428032,-0.34283779615823645,-0.14256029058046846
iostoken,iost,0.00891523,12.0,0.07914046942151817,0.7746068483314072,0.7305373363675967,0.8697706848569531,111.0,111.0,111.0,,106.0,0.0,27.0,1,0,59.77654892834541,39.59780284360827,34.30305220231189,1.9166552552352343,0.6040069568341337,0.0,3.0,0.4516106825843946,-0.33443892381555546,-0.2831326921580604
iota,miota,0.177432,11.0,0.10844401459028714,0.9368765970848384,0.5432056508347128,0.6674863336305583,111.0,101.0,110.0,,116.0,0.0,26.0,1,10,40.8259931489181,41.701057975716466,19.825717490093197,5.903236332980683,0.0,0.0,1.0,-0.01889081453869403,-0.28529951107859663,-0.185648681795596
iotex,iotx,0.02453856,8.0,0.14133171071756062,0.6973787985083885,0.6672642653513342,0.6778327743068242,110.0,110.0,10.0,,111.0,0.0,43.0,10,11,34.15785829609541,53.86561538113263,64.22677675443423,0.0,0.0,3.8201381341333374,1.0,0.14161421839150856,-0.22402082332761739,-0.18944501315931392
iris-network,iris,0.02141816,10.0,0.08753067624557449,0.6709697265303819,0.8163782749091186,0.45802571694145733,111.0,111.0,10.0,,106.0,0.0,16.0,10,1,76.63771936241065,34.33786355087088,53.96809349591416,43.602981187004545,124.64779733782068,0.0,2.0,0.019117945706901143,-0.14946512032571146,-0.06870362778104308
jasmycoin,jasmy,0.00423626,12.0,0.17824762766444238,0.7233568448765028,0.8551678268372593,0.6562573667638705,110.0,111.0,111.0,,113.0,0.0,42.0,10,1,32.58117231252448,8.035326872679786,57.83985307422822,0.0,0.0,76.60363356802925,4.0,-0.0030154114831259546,0.1829948532165497,1.6979225220281406
joe,joe,0.294389,11.0,0.10226316486343363,0.8125801244833666,0.7374293696024639,0.6147907187141434,111.0,111.0,11.0,,103.0,0.0,30.0,0,1,41.388925913652415,30.328166387336044,58.1305208732198,45.75002572470237,0.0,3.8086825963052178,4.0,0.007856579130548519,0.2007712281207404,0.028973835527460395
just,jst,0.03122515,8.0,0.2240773275493057,0.17786030480415876,0.8322543854067598,0.4627341090588164,100.0,11.0,110.0,,16.0,0.0,33.0,10,11,30.801896521910905,40.76183852050645,65.28109617019535,0.0,46.89071079597328,8.165520337798164,2.0,0.06153492367402133,-0.22264982775055608,-0.1114057252176164
juventus-fan-token,juv,2.18,11.0,0.037418066776619505,1.0031327948150002,0.7180891860725297,0.7837540215135331,111.0,101.0,110.0,,116.0,0.0,21.0,1,0,48.274920443015354,46.13490964091825,41.73887035688792,168.40183835054225,17.738716157585124,0.0,1.0,0.015247012438776412,-0.09966612225406533,-0.24125508357497388
kadena,kda,0.576806,11.0,0.14885284508280064,0.8257757179572838,0.8270836134542942,0.3112685839037287,111.0,111.0,110.0,,106.0,0.0,28.0,10,11,34.64877972257069,43.211969653067456,62.27515220765307,3.9196949361203153,2.5912965305096094,6.380145700743903,3.0,0.009625576535576257,-0.19927516716073226,-0.14236616385463585
kambria,kat,0.00125277,9.0,0.07865561649160317,0.30224774310541236,0.8162638841965597,0.6232973292204076,0.0,111.0,110.0,,121.0,1.0,7.0,10,1,60.60442388285014,16.27229580391223,25.33741373669652,25.39527848564901,4.524754997895599,92.44481135005788,2.0,0.004245384600843261,-0.18411373106592585,-0.0043650493742360096
kardiachain,kai,0.00495512,6.0,0.1709194508480089,0.007908161069698967,0.9020427516892567,0.15591213973064813,100.0,11.0,100.0,,15.0,0.0,25.0,10,11,19.922974864616954,39.936035280470534,61.30949811038757,88.84341931716851,0.0,70.79223287705956,3.0,-0.0010940907563217295,-0.049167132749064285,-0.24355162651579343
karura,kar,0.117636,6.0,0.33019463348537953,0.5246136045046821,0.6796608726565413,0.30342708265177015,110.0,101.0,100.0,,5.0,0.0,27.0,10,10,49.538149096953376,55.55563919465127,51.21609077869922,0.0,254.42609161155355,0.0,1.0,-0.0003570577926637768,-0.1327925690082671,-0.31398282402721767
kaspa,kas,0.064235,6.0,0.4203002370855214,0.7514663183251498,0.5972793537780944,0.4098329630470488,110.0,110.0,10.0,,1.0,0.0,24.0,0,11,12.540988299526477,35.539673553449475,48.93928768547993,0.0,0.0,2.194088311410667,1.0,0.0,-0.3107247763948431,-0.29906773962917527
kava,kava,0.743651,14.0,0.14469385784686944,0.9129493021743909,1.0079125315647872,0.8097725698820533,111.0,111.0,111.0,vente,118.0,0.0,27.0,10,1,33.85911781749325,29.714865951839844,41.414395406142205,11.3729403258303,0.0,0.0,2.0,-0.014435984844138652,-0.31383167412278046,-0.19262107574359733
kava-lend,hard,0.131,10.0,0.06654710781285725,0.7970502903215474,0.849687989095263,0.2637212083050874,111.0,111.0,110.0,,105.0,0.0,20.0,10,0,58.62774606286518,46.86384254951509,45.83234473041233,32.823556371563924,14.706233264625894,0.0,1.0,0.015258270109549596,-0.1951642119340028,-0.18767109072314217
keep3rv1,kp3r,53.39,9.0,0.09535126127034359,0.7947901887159061,0.6137667704045413,0.5460851424332983,111.0,110.0,110.0,,11.0,0.0,17.0,0,1,58.28577763117694,38.81672921013438,55.488194864981615,6.259328184412283,11.472208349613062,0.0,2.0,-0.012593655966221192,-0.3277146151062584,-0.2845851120254155
klay-token,klay,0.143723,10.0,0.10084259601979069,0.8089801059308234,0.5105855830968796,0.5489725135259826,111.0,110.0,110.0,,111.0,0.0,21.0,0,1,49.06111829946489,42.32873262897728,47.59585881213126,101.48118640066431,0.0,0.0,2.0,-0.028500343558650075,-0.29768098104159724,-0.1459093821126394
klever,klv,0.00388376,11.0,0.1223981770449866,1.002823954492516,0.7776911820556877,0.8564447049173184,111.0,111.0,101.0,,112.0,3.0,21.0,1,11,15.754112628274713,22.893427113146526,65.60774203790598,0.0,0.0,14.296591421115053,3.0,-0.009476130366436644,-0.16288507488887496,-0.024631226717015117
komodo,kmd,0.243158,7.0,0.05689331233918855,0.5878919023772495,0.7435694998576953,0.22421418582307953,101.0,101.0,100.0,,15.0,0.0,23.0,10,10,39.114106375755924,51.13615775728767,48.797724647743166,61.042276266809765,0.0,13.589024035817857,2.0,0.0015232264816607036,-0.19537518353184138,-0.2980111904819282
kryll,krl,0.227419,9.0,0.01683370443469862,0.47471006948418887,0.758484377112712,0.7964114740265597,10.0,111.0,101.0,,112.0,6.0,6.0,11,1,86.75911224594049,32.24105603618162,88.39561150396037,314.9685687777332,256.54313827381173,457.97476504885964,1.0,-0.00450810971766154,-0.24206225868869957,-0.2952193823234921
kucoin-shares,kcs,5.66,14.0,0.34572361622271847,0.9632307357923433,0.7937830753213273,0.9175540366969163,111.0,111.0,111.0,vente,118.0,0.0,20.0,1,11,-7.424011820349012,35.43016815077946,45.7246496512008,55.53323265195409,4.814294704150271,54.51296897995281,1.0,-0.08691778480888011,-0.404731910641371,-0.43006176084541314
kusama,ksm,25.83,9.0,0.25634011532804873,0.7423265461041684,0.33176450945138164,0.5662898587177865,110.0,101.0,110.0,,106.0,0.0,39.0,1,11,15.592413234024953,37.758505886260764,69.17531307881045,1.814906909341154,2.571217709098576,7.37531307881045,3.0,0.03611345817541872,-0.2946368252264398,-0.23506570693685547
kyber-network-crystal,knc,0.804641,11.0,0.11481806028076318,0.6628777950287201,0.8918711535264608,0.6868622231992403,110.0,111.0,111.0,,107.0,0.0,16.0,10,1,47.04685436789524,41.06042439197661,46.69269750810447,121.29324004714621,10.220170871753467,0.0,3.0,0.011718911424196158,-0.17703988006084256,-0.13735203050825467
lattice-token,ltx,0.094755,7.0,0.11078277827685536,0.9555112650338325,0.7289505434035949,0.15048430317058292,11.0,110.0,0.0,,120.0,0.0,13.0,0,1,31.875610648735954,15.748129312627402,44.52825444624113,82.4768817942863,1.8735162173580235,0.0,2.0,0.0013867522193853833,0.08866727605378279,-0.020855667583386174
