tokens,tickers,Total tests,Ecart BB 4d,Position % BB 4d,Position % BB 4h,Position % BB 30m,Tests MM 4d,Tests MM 4h,Tests MM 30m,Combo RSI,Tests RSI,Surventes RSI 4d,Surachats RSI 4d,Tests CCI,Test CHOP,chop 4d,chop 4h,chop 30m,Charged chop 4d,Charged chop 4h,Charged chop 30m,notation,var 1 jour,var 7 jours,var 14 jours
og-fan-token,og,13.0,0.41449657775247906,0.3938472836756311,0.5999391138237381,0.6944444444445006,10,10,11.0,,10.0,7,-43,10.0,3.0,70,64,65.0,46,50,52.0,4.0,0.08922992433180803,0.2037027170708216,0.4070938206981272
chainlink,link,12.0,0.49893791004073884,0.7597428006229078,0.6840718955487889,0.303960011684786,111,110,0.0,,10.0,6,70,0.0,1.0,36,43,68.0,58,56,44.0,2.0,-0.03111932310135317,-0.1049186305229732,-0.06155235116408765
algorand,algo,7.0,0.29261352706967675,0.34018337361863693,0.05673439446293129,0.34374013086640826,0,0,0.0,,10.0,0,-65,0.0,2.0,64,49,66.0,37,41,42.0,2.0,-0.1778722925137483,-0.07147684618708128,0.07493899651574779
metal,mtl,12.0,0.3959094057604067,0.6231745380513414,0.586576358671133,0.20511608769019388,111,110,0.0,,10.0,7,31,0.0,1.0,42,39,60.0,52,57,43.0,1.0,0.01769584666158929,-0.2176041988677323,-0.2013962135697536
dao-maker,dao,7.0,0.5796084475382918,-0.02071315605544861,0.2559698023451114,0.5477414754000836,0,10,1.0,,10.0,10,-209,0.0,1.0,31,48,72.0,22,39,46.0,2.0,-0.007958691205573491,-0.04683259249254997,0.00875723294282265
xdefi,xdefi,8.0,0.2485039883575073,0.19765352825218035,0.1333423081553773,0.3223305429133894,0,10,0.0,,11.0,0,-117,10.0,2.0,71,54,87.0,31,39,46.0,2.0,-0.03358717901811747,-0.1386803155516353,0.08418597092630702
kava,kava,7.0,0.5691498574851054,0.24699903510724916,0.25476117805290166,0.042077967166580715,0,110,0.0,,10.0,1,-89,0.0,1.0,61,49,53.0,31,46,37.0,2.0,0.04075233085882211,0.1117609434782493,-0.2219711072790661
yield-guild-games,ygg,15.0,3.0895364748866294,0.4629313374580471,0.6438634404577522,0.9174766820336551,101,111,111.0,,11.0,5,-13,0.0,2.0,78,61,50.0,52,53,62.0,3.0,0.01474829144727571,0.04462693397647765,-0.009303244188692739
singularitydao,sdao,8.0,0.27368535640212055,0.3145655113608093,0.5933693062583186,0.4207532667434189,1,110,1.0,,10.0,7,-94,0.0,1.0,59,26,42.0,45,56,46.0,2.0,-0.03484215880065086,0.04197366340685897,-0.05000078213014433
fsn,fsn,8.0,0.30275244477146523,0.07800453018775862,0.5224571965721486,0.1615263920856941,0,1,100.0,,11.0,19,-174,10.0,2.0,68,53,60.0,35,47,47.0,2.0,0.03654622608599587,-0.04554705734335994,-0.2632209718152914
avalaunch,xava,10.0,0.33117991984739126,0.3568424577829856,0.7316159187478146,0.7037028259327821,0,10,10.0,,10.0,10,-74,0.0,2.0,74,29,65.0,41,54,54.0,3.0,0.1495505699037544,0.02728139050690426,0.1233552500435271
truefi,tru,9.0,0.4899469172010421,0.6166096952429363,0.7578689788749539,0.25779797399787874,10,10,0.0,,10.0,8,26,0.0,1.0,54,42,66.0,49,56,46.0,1.0,-0.0560167664952567,-0.1159101696839628,-0.05083095678908107
reserve-rights-token,rsr,10.0,0.30066301053875416,0.48937335904531376,0.45589658752149925,0.20822700725153276,1,110,0.0,,10.0,0,-12,0.0,2.0,76,51,63.0,44,54,41.0,3.0,-0.01380262875694612,-0.08275483490828935,-0.06928479272453089
basic-attention-token,bat,14.0,0.3919335750702233,0.5760384213200639,0.8295612070600362,0.8781044922378589,1,111,111.0,,10.0,4,10,0.0,1.0,70,38,46.0,50,70,59.0,1.0,-0.01129592881543654,-0.03022047357675339,-0.002107196519946794
golem,glm,14.0,0.4191148840722239,0.5708514074204466,0.9189269189141215,0.921967818183967,1,111,111.0,,10.0,2,16,0.0,1.0,64,28,41.0,50,72,65.0,3.0,0.03169120285151685,0.0923517105267958,0.02030069018490348
kusama,ksm,7.0,0.40869601044202003,0.21539606661600808,0.3745293298298906,0.04739742514605497,0,110,100.0,,10.0,2,-108,0.0,1.0,68,55,43.0,33,49,36.0,3.0,-0.07541725204915077,0.007484270336164619,0.1577395477200829
cartesi,ctsi,11.0,0.35734507859279024,0.5430308798998305,0.31050016267678576,0.2607432651477524,1,110,10.0,,10.0,10,10,0.0,2.0,75,49,67.0,47,51,42.0,1.0,-0.1332080081037337,-0.1449406060196749,-0.04923638772583929
sun-token,sun,9.0,0.1228265355521911,1.0043039223496018,0.6652945480374107,0.14051216979913062,11,110,0.0,,10.0,4,141,0.0,1.0,56,-2,8.0,56,56,34.0,3.0,0.02157847426005403,0.2692431514534763,0.4148267822731421
aptos,apt,10.0,0.585449115756796,0.2810385723370422,0.8347738949912449,0.47564883725291657,0,111,101.0,,10.0,5,-85,0.0,1.0,67,40,49.0,34,60,51.0,3.0,-0.1103669991262467,0.1339287118636007,0.3573003061659612
civic,cvc,13.0,0.3618811107867921,0.714753836599643,1.0292012753740367,0.7510211384632963,11,111,110.0,,10.0,1,67,0.0,0.0,52,-4,7.0,53,85,63.0,4.0,0.01049133291378091,7.748077646960128,3.480044092580139
polkadot,dot,6.0,0.42644517820175726,0.17959979550129418,0.3589765846871659,-0.0018871230154971907,0,10,0.0,,10.0,3,-110,0.0,1.0,40,45,64.0,30,45,31.0,2.0,-0.02331157975705832,-0.09623222485517803,0.02842861071653901
parsiq,prq,9.0,1.1067643452197677,0.1885054005785059,0.6704879315584897,0.6462390436173759,0,10,11.0,,10.0,12,-123,0.0,1.0,44,7,77.0,34,54,49.0,4.0,-0.001068005164538579,0.026308010156191,0.5425058031669837
casper-network,cspr,7.0,0.39817609857901415,0.18145538774228184,0.4353706103753683,-0.0013548221710758814,0,10,10.0,,10.0,8,-105,0.0,1.0,54,60,47.0,34,48,35.0,2.0,0.1255758641106306,-0.03623947293895619,0.04490359988471738
polkastarter,pols,11.0,0.33208927803316457,0.5736486189855785,0.7073631267731922,0.45991442113716896,11,111,100.0,,10.0,4,18,0.0,1.0,74,51,18.0,46,60,50.0,4.0,0.007848565804553734,0.3849924916347156,0.5484838127034757
nem,xem,14.0,0.3046253475124786,0.5342169399644577,0.7482797193888727,0.6513816829875432,1,111,111.0,,10.0,4,7,0.0,2.0,65,34,67.0,46,69,55.0,1.0,-0.005220010194236869,-0.072121576736135,-0.03580163839212946
orchid-protocol,oxt,10.0,0.5437284906358394,0.42370062831510824,0.642885319569631,0.5331047403511675,100,111,10.0,,11.0,7,-31,0.0,0.0,51,48,47.0,49,54,48.0,2.0,-0.1543621730251528,0.1351070459112584,0.02770430234624016
redfox-labs-2,rfox,8.0,0.5681348619017426,0.5976764830252199,0.7079976106930962,0.278297166898108,10,10,1.0,,10.0,16,23,10.0,0.0,46,30,47.0,49,56,43.0,2.0,0.003944489961832186,-0.3323920114753147,-0.5675030347337234
skale,skl,8.0,0.4364758275568685,0.3871709282952964,0.4198943219838123,-6.25154605773568e-05,1,110,0.0,,10.0,7,-51,0.0,2.0,72,54,60.0,40,52,39.0,4.0,-0.0002392080503417086,0.04855985400099802,0.2221338308337338
iotex,iotx,8.0,0.5248389610193699,0.9490466284427331,0.35091603068616944,0.12155932062958066,11,110,0.0,,10.0,2,143,0.0,1.0,43,57,40.0,58,49,36.0,0.0,-0.04102521957251744,-0.1759331315783634,-0.121242169041235
flow,flow,11.0,0.44068055808587664,0.46197374883975045,0.7211511049666094,0.6184130971199829,1,110,1.0,,10.0,0,-24,0.0,2.0,72,35,78.0,40,62,52.0,3.0,-0.2792821737264131,0.3862896797672569,0.1983537427382728
sperax,spa,10.0,0.5556152621142385,0.3630427701104002,0.13553963406908828,0.5827080753935542,0,0,11.0,,10.0,3,-55,0.0,2.0,77,39,68.0,42,40,46.0,3.0,0.005826396300705539,0.00748513094694989,0.250203054419991
ethereum-name-service,ens,7.0,0.3660213114141761,0.2344631493686971,0.4867678404517831,0.299900517539476,0,10,1.0,,10.0,0,-98,0.0,1.0,58,46,44.0,36,47,42.0,1.0,-0.09011273121735296,-0.04005008577667309,0.00992996665490858
storj,storj,6.0,2.142839400770212,0.7067600002308619,-0.023923088369871667,0.06106070168340947,110,0,0.0,,0.0,11,64,0.0,0.0,17,42,22.0,59,28,20.0,1.0,-0.003017679203428016,0.09799481783277204,0.00462170730860109
clearpool,cpool,7.0,0.5401576733826806,0.1268567335080326,0.2503620348442372,0.5897692395669115,0,0,11.0,,1.0,0,-121,0.0,1.0,49,24,77.0,30,34,51.0,3.0,-0.003265058195351934,0.1115639203834921,0.3965518382079335
coin98,c98,13.0,0.28265254998138556,0.5907475724574371,0.6351489260296248,0.9656910465676373,10,110,111.0,,10.0,1,21,0.0,1.0,70,45,15.0,48,57,61.0,4.0,0.01621929160929651,0.7427687663409327,0.3350782380284576
findora,fra,8.0,1.1684258750427503,0.14027740106904293,0.4361931859194582,0.8355337523953986,0,1,111.0,,1.0,5,-109,10.0,0.0,46,27,19.0,34,46,63.0,3.0,0.00443174701523852,0.1034169096543038,0.03463605524660316
drep-new,drep,11.0,0.2804643443186687,0.9827073159656574,0.5821292979474962,0.4366511852214031,11,110,10.0,,10.0,6,176,0.0,2.0,64,34,59.0,53,56,46.0,2.0,-0.06255655527204239,-0.04301642792335188,0.1124351931114709
flamingo-finance,flm,6.0,2.148678793738665,0.4263187914223316,0.24727291319093497,0.12350855423850796,0,110,0.0,,10.0,4,-29,0.0,1.0,21,58,34.0,47,43,37.0,2.0,-0.001909203182061247,0.01626611360008148,-0.02625549048454068
unmarshal,marsh,11.0,0.5904218706603215,0.1179498631865346,1.0051264028449263,0.6312708581552773,0,11,111.0,,11.0,14,-166,0.0,2.0,62,48,68.0,31,58,53.0,4.0,0.01302562417611649,0.1485278837120128,0.03375461847678776
bancor,bnt,12.0,0.7658956409687359,1.003643766214318,0.8509527781574541,0.023961991788048625,111,111,100.0,,10.0,16,172,0.0,0.0,40,36,36.0,67,70,42.0,0.0,-0.4903702452699382,0.4190116232598219,-0.120921277836309
nuls,nuls,13.0,0.19428459464429418,0.43430044975959714,1.0088051235679056,0.46430496068033267,1,111,110.0,,10.0,12,-49,0.0,1.0,70,9,8.0,43,79,50.0,4.0,0.00859744034906433,1.254931938170597,0.6843958978011816
cosmos,atom,7.0,0.38254111461529433,0.24864748844703158,0.3246250328557445,0.3323295407663153,0,10,0.0,,10.0,3,-93,0.0,3.0,60,57,58.0,33,46,43.0,1.0,0.03235849486754232,-0.2949678819038126,0.0723706079994215
iota,miota,8.0,0.31129127120519834,0.30597719940148077,0.8317578795077605,0.13951264788046214,0,111,100.0,,10.0,2,-72,0.0,1.0,39,10,59.0,40,61,42.0,4.0,0.005528762150561809,0.08126152636353774,3.394549780486877
troy,troy,11.0,0.20951577249069755,0.4107177654441547,0.7819597591439886,0.2692050744276247,0,111,110.0,,10.0,5,-46,0.0,1.0,80,55,43.0,45,61,43.0,1.0,-0.01468474422412609,0.0006947988285769207,-0.1070580416747639
0x,zrx,13.0,0.5520063790385774,1.036680826410227,0.9827126325504303,0.7557333073227095,11,111,111.0,,10.0,10,185,0.0,0.0,33,26,38.0,65,77,63.0,3.0,-0.01782594879169179,0.1101488931742726,0.3133733947539056
merit-circle,mc,14.0,0.5483010621655667,0.7391835438627155,1.033253319994454,0.8240085669930567,111,111,111.0,,11.0,8,83,0.0,0.0,48,12,5.0,58,77,68.0,3.0,-0.008731732339620785,0.3509651050690482,0.1095709555118695
tezos,xtz,12.0,0.2964063184506634,0.29884278207213755,0.8166597164576249,0.3523494636024018,0,11,10.0,,10.0,1,-76,0.0,3.0,68,63,69.0,38,53,46.0,1.0,-0.0001888665928487141,-0.1122282385607092,-0.06753476536782464
elrond-erd-2,egld,11.0,0.42640315026055636,0.44298155414283724,0.6085445978697899,0.3074997861107119,1,110,1.0,,10.0,1,-35,0.0,2.0,66,21,73.0,42,58,40.0,1.0,-0.05950194960819395,-0.2062160707763821,-0.4840291363962372
ravencoin,rvn,11.0,0.35947427569186535,0.2698362974291988,0.9038407276467725,0.20663564866089582,0,111,100.0,,10.0,1,-91,0.0,2.0,64,45,72.0,34,60,47.0,2.0,-5.763395814722886e-05,-0.006590140590150425,0.05150658195617198
celo,celo,10.0,0.2979901032336034,0.3299533679783371,0.503281426443916,0.41410233733483326,0,110,1.0,,10.0,4,-65,0.0,2.0,76,45,82.0,42,50,47.0,2.0,-0.3047991424860973,-0.03454658862952079,0.1783102175751506
unlend-finance,uft,13.0,0.33398468780015866,0.6165873864396403,0.7891688680221631,0.9349010081037114,1,111,111.0,,11.0,7,55,0.0,1.0,62,37,6.0,47,63,72.0,2.0,0.008512684319741651,1.050338426739871,0.5312081569251553
chain-2,xcn,11.0,0.5916059724372033,0.3003489676891748,0.4935860693013907,0.8605620666866816,0,110,11.0,,10.0,0,-71,0.0,3.0,114,57,82.0,21,50,53.0,2.0,-0.02850942147593477,0.07945917437939383,-0.1013301231930376
moonbeam,glmr,5.0,0.6286628918870121,0.31897282471770994,-0.004849923368785446,-0.001923564550849132,10,0,0.0,,0.0,1,-62,0.0,0.0,32,45,24.0,40,33,18.0,2.0,0.01931181414768721,0.08484083626250191,0.04686819300780763
decentral-games,dg,10.0,2.8989322283178844,0.23038526850131794,0.8834960269729094,0.6158706898212035,0,11,111.0,,10.0,6,-100,0.0,1.0,55,49,81.0,36,55,53.0,1.0,0.001479422851320181,-0.006679466800515722,0.08160316100897692
zencash,zen,14.0,0.3962258254114428,0.5311002797955422,0.8727082322247265,0.36779701729787734,11,111,110.0,,10.0,3,2,0.0,2.0,62,32,57.0,49,68,50.0,3.0,-0.02335952949842492,0.01181348131671728,0.2859542962004218
newscrypto-coin,nwc,9.0,0.371981186759034,0.21557295804891846,0.6202986029330424,0.20739911683854148,0,110,0.0,,10.0,7,-113,0.0,2.0,75,43,60.0,41,54,42.0,1.0,-0.01992783219885449,-0.1377117390478451,-0.04433159517616469
nano,xno,11.0,0.17230225374505384,0.48244929211930426,0.7023230891774738,0.868500709000911,10,10,11.0,,10.0,5,-32,0.0,1.0,75,42,53.0,45,54,60.0,3.0,-0.03063007339247573,0.04019595157412729,0.2143993736571562
ethernity-chain,ern,14.0,0.15640579156097317,0.44037449984050153,0.7794117647058935,0.48310656554001125,1,111,110.0,,10.0,2,-35,0.0,3.0,68,56,61.0,46,60,51.0,1.0,0.01096096247072263,0.05089060937398405,-0.07602739809645466
moonriver,movr,12.0,0.46300580893016535,0.2682070845745558,0.6967194771523666,0.46333822124466356,0,111,110.0,,11.0,2,-79,0.0,3.0,66,63,64.0,31,57,48.0,3.0,0.6824649102979148,0.1580535979813102,0.1322671071948518
request-network,req,10.0,0.6531619663199953,0.604384220491241,0.2728359372129053,0.2884199112302808,11,1,10.0,,1.0,1,40,0.0,1.0,17,71,53.0,50,43,44.0,1.0,0.03830731952395493,-0.03935373289984639,-0.2536721536898597
humans-ai,heart,8.0,0.7363451969647401,0.3736904438470259,0.2696431942306065,0.4234204545467776,10,0,101.0,,1.0,18,-35,10.0,2.0,50,68,57.0,39,33,50.0,3.0,0.03196887316430535,0.04553299001803972,0.04814060464123088
hooked-protocol,hook,8.0,0.45877148041683236,0.36579347090161374,0.7146018714811302,0.07059417735259621,0,110,0.0,,10.0,1,-61,0.0,1.0,72,37,55.0,40,58,40.0,2.0,0.07746434843224964,-0.2435039213036078,-0.1802212754712713
filecoin,fil,11.0,0.4494706252282531,0.3755799319129935,0.7278305942165503,0.7579845871319727,0,111,10.0,,11.0,6,-51,0.0,1.0,73,48,48.0,39,55,53.0,2.0,-0.01256778000558082,-0.01280041044630056,0.117966413041017
fio-protocol,fio,11.0,0.27591213029873307,0.5525450426217405,0.825361839194317,1.0020561998859265,1,111,1.0,,10.0,3,-5,0.0,1.0,59,29,29.0,46,64,59.0,3.0,0.004423013211218163,0.1070721296319894,0.2974196726796838
noia-network,noia,12.0,0.5607129148502189,0.2790238135961926,0.8207983990125103,0.9932350924741161,0,11,111.0,,10.0,4,-78,0.0,2.0,62,39,70.0,39,65,63.0,2.0,0.03314509718704239,-0.5129253402286956,-0.4871631997421816
kyber-network-crystal,knc,12.0,0.6384094805407122,0.6845773431960973,0.7412417008639673,0.7695018583774907,10,111,11.0,,0.0,4,47,0.0,0.0,43,38,51.0,54,55,55.0,2.0,-0.08835961190491455,-0.2538676381482654,-0.1204084085662781
suku,suku,7.0,0.6606483362123847,0.32969428794839745,0.21525708181761416,0.12594427978484615,10,0,0.0,,1.0,12,-61,10.0,1.0,27,82,31.0,41,36,37.0,1.0,0.003753166004744262,0.008774378021134486,-0.2027967603423355
unifi-protocol-dao,unfi,8.0,2.328446633805258,0.5289068196756451,0.123226354519199,0.24253069937944252,110,10,0.0,,0.0,10,6,0.0,0.0,23,30,49.0,54,37,29.0,1.0,-0.01255782942986846,-0.2817408571718197,-0.3520625336931125
uma,uma,8.0,0.3415234887149069,0.840631386309403,0.7561733720797787,0.2710165554411143,1,110,0.0,,10.0,3,51,0.0,0.0,53,-9,45.0,55,61,47.0,2.0,-0.03161856433534715,-0.1023627523062031,0.1823952908390968
wilder-world,wild,11.0,0.8004488002179291,0.2604986796484404,0.9684542562943668,0.7549369394593983,0,111,111.0,,10.0,14,-80,0.0,0.0,52,27,42.0,33,64,62.0,3.0,0.01472805369136413,0.1159945079790372,0.01688184285204828
swftcoin,swftc,11.0,0.29391459060940867,0.301900720204156,0.8214744460921843,0.4184324099204839,1,111,100.0,,10.0,4,-79,0.0,2.0,68,28,60.0,43,64,49.0,3.0,0.001767111146645479,0.009540737734141467,0.0370383017778847
dtravel,trvl,9.0,0.596101875981197,0.09216673233940709,0.9037933743440643,0.9123631013637125,0,11,111.0,,11.0,7,-130,0.0,1.0,54,47,75.0,35,51,63.0,1.0,-0.0009506059132313151,-0.1759368123610234,0.2019258733303205
wink,win,11.0,0.15202069724929995,0.5081607052198587,0.8509691044400918,0.03665628312183329,1,111,100.0,,10.0,1,-33,0.0,1.0,69,22,41.0,45,67,41.0,3.0,-0.02529454174741947,-0.01814097463009708,0.1486267736561389
bonfida,fida,12.0,0.7016306036749599,0.4213679491448241,0.8830527068930868,0.8683597524044465,0,111,111.0,,10.0,1,-42,0.0,1.0,80,39,44.0,38,62,63.0,4.0,-0.1019319037339773,0.2292392098135921,0.2808078446497798
alpaca-finance,alpaca,8.0,0.3049192158198796,1.0520911817613874,0.4934454330485349,0.10776784446308114,11,110,0.0,,10.0,2,242,0.0,0.0,39,20,36.0,60,51,28.0,1.0,-0.02337757318120956,-0.367050158036827,-0.6822887334364554
fantom,ftm,8.0,0.41673254797952813,0.2794587738237952,0.22609006028152448,-0.0009473634376828818,0,110,0.0,,10.0,13,-91,0.0,1.0,71,49,50.0,33,45,34.0,2.0,-0.04036133537315447,-0.05510556563433101,0.003195303319346289
sylo,sylo,5.0,0.22897623446050905,0.20679871990913262,-0.006895817168095817,0.16400097685241344,0,0,0.0,,10.0,0,-113,0.0,1.0,64,8,40.0,34,25,35.0,3.0,-0.003695371659642282,0.1180244712768991,0.494217142969338
qredo,qrdo,10.0,1.195884204239292,-0.0666400467854934,0.7586748477410332,0.7944186808184694,0,1,111.0,,11.0,0,-212,0.0,1.0,42,61,46.0,21,49,62.0,2.0,0.003691709531537976,-0.2334396047036526,0.06509199033193559
veed,veed,9.0,1.2643286071743647,0.2605002576082857,0.9036908086613882,1.005373687522588,0,11,111.0,,10.0,20,-76,10.0,0.0,53,23,34.0,39,72,78.0,1.0,0.0005064015225283299,-0.1653594450293314,-0.3765138632390859
liquity,lqty,14.0,1.9636759274112507,1.071455211122331,0.6443375672974117,0.8627381250549968,11,111,11.0,,10.0,21,225,1.0,1.0,20,61,41.0,71,60,59.0,2.0,0.1699052667959918,0.006015400070213443,-0.1494753826070166
tokocrypto,tko,9.0,0.2266182680362196,0.4001003149009383,0.5937571518774627,0.1214864880021853,1,110,0.0,,10.0,9,-43,0.0,2.0,69,38,76.0,43,55,37.0,1.0,-0.07947094810200818,-0.2172756904292663,-0.507350406771676
ethereum-pow-iou,ethw,7.0,0.5093851648303457,0.259107209211104,0.42627902192254913,0.1593074280654052,0,110,0.0,,10.0,0,-90,0.0,2.0,67,41,82.0,30,48,41.0,1.0,-0.01592652918433731,0.005736374272800588,-0.2400969873833628
bifrost,bfc,7.0,0.31653580505220363,0.19057453469866192,0.4731039307034085,0.31597965562098945,0,10,0.0,,10.0,3,-106,0.0,2.0,23,57,73.0,33,47,45.0,2.0,-0.02088487730117371,-0.1692020998952569,-0.0629258262988455
paris-saint-germain-fan-token,psg,7.0,0.3850096118462942,0.1605989827346083,0.3474645436402738,0.6165631010300795,0,100,10.0,,11.0,0,-112,0.0,1.0,51,48,77.0,27,46,50.0,1.0,-0.002535821818096994,-0.072754004494752,-0.147502478827598
exeedme,xed,7.0,0.767074337964242,0.10280327254369588,0.8103255998035864,0.37798326293012763,0,10,101.0,,10.0,9,-135,0.0,0.0,42,39,47.0,26,56,48.0,2.0,-0.003118238154778435,0.02335079210711308,0.03012740417627029
gensokishis-metaverse,mv,7.0,0.3504646535670554,0.19053461457207901,0.1825495189302813,0.549787889707966,0,0,101.0,,10.0,0,-109,0.0,2.0,70,68,51.0,29,44,52.0,2.0,-0.4391215167071746,-0.009736363753029293,0.03172612630413863
stader,sd,3.0,0.4962652907449467,0.2635967700338468,0.029022046378945628,0.17204384468047434,0,0,0.0,,0.0,16,-72,0.0,1.0,52,28,56.0,37,30,38.0,3.0,-0.007083532853895695,0.08457120901253783,0.3483939536886748
yield-app,yld,4.0,0.5763807604797075,0.23233883113466552,0.059139945560431686,0.2416700864923585,0,0,0.0,,1.0,14,-75,10.0,1.0,43,42,63.0,31,26,41.0,2.0,0.00563044625285462,0.06009706375571435,0.3556044943594436
zoid-pay,zpay,9.0,0.9087730296120816,0.282297819726729,0.3156241953352524,0.5665244800713654,0,110,1.0,,10.0,2,-77,0.0,1.0,92,27,52.0,28,44,49.0,1.0,0.03841606037980956,-0.1512831939003134,-0.4365299901903368
chainx,pcx,13.0,0.23632822203691217,0.5847971344415813,0.8616988503257752,0.21115462161070028,10,111,0.0,,10.0,2,32,0.0,3.0,102,72,60.0,34,55,45.0,2.0,0.01068387367537379,0.003176234565264871,0.002093020037199771
milk-alliance,mlk,13.0,0.39598484128983363,0.395467593482396,0.686197706715038,0.6811641174866166,1,110,11.0,,10.0,6,-46,0.0,2.0,66,39,82.0,41,59,51.0,1.0,-0.0280845258173509,-0.1081496787556204,-0.1200359504317381
joe,joe,8.0,0.4830078462561927,0.29429155394269735,0.7668393011979445,0.4016552195730158,0,11,100.0,,10.0,18,-86,0.0,1.0,55,38,58.0,39,57,47.0,2.0,0.02132612370753197,-0.1224641019970336,0.1110370070919317
adventure-gold,agld,9.0,0.5311411220982952,0.4801882735515601,0.4311188876963415,0.3489760757978942,110,110,1.0,,10.0,16,-12,0.0,1.0,51,58,38.0,50,49,43.0,4.0,0.004468714266433383,0.08501935066134428,0.2951101826074164
numeraire,nmr,8.0,0.8351689386871757,0.4414159646603467,0.7822416017751034,-0.0010741690553755982,0,110,100.0,,10.0,11,-37,0.0,0.0,29,49,53.0,47,64,42.0,1.0,-0.03450124627580999,-0.08912465045206985,-0.01402094035780286
radiant-capital,rdnt,6.0,0.5333601600784446,0.34198818423859295,-0.0008458869663883542,-0.0009775394260088468,0,110,0.0,,10.0,34,-62,0.0,1.0,56,53,34.0,41,42,27.0,1.0,-0.01223033811071652,-0.009641422987261145,-0.03683935586991508
lisk,lsk,14.0,0.2902219286147505,0.7739971890225024,1.0066410896392077,1.0010354060787514,11,111,111.0,,11.0,5,98,0.0,0.0,54,31,25.0,54,76,79.0,3.0,0.06242176324563579,0.5443297513949044,-0.1906306608650686
dopex,dpx,9.0,0.34270274840460585,0.593906417064923,0.19612134254192137,0.076938159922094,1,110,0.0,,10.0,5,15,0.0,1.0,70,21,27.0,38,42,23.0,2.0,-0.04791158343540557,-0.06031172829029737,0.06578793353601353
render-token,rndr,11.0,0.4812456291036758,0.9270709905451348,0.8156815206503751,0.17276855349701742,11,111,100.0,,10.0,24,124,0.0,1.0,49,29,59.0,57,62,46.0,2.0,-0.04223110174565646,-0.3251089710543031,-0.07292576584932879
hashflow,hft,7.0,0.3956377966461897,-0.005957636741066104,0.10429006048441875,0.24216409908073536,0,0,10.0,,1.0,0,-196,10.0,1.0,49,46,61.0,34,28,41.0,3.0,0.03901056903409697,0.1955557304754825,0.054540634990905
lido-dao,ldo,9.0,0.32493173716736196,0.4855249289310817,0.26674804433790494,0.3556624327025899,1,110,0.0,,10.0,14,-8,0.0,2.0,75,47,85.0,46,51,43.0,3.0,-0.00428985009460947,0.08218118592454583,0.1745218053768129
gods-unchained,gods,13.0,0.355827930064455,0.30762797275418396,0.7153015810155352,0.11178064768827023,1,111,110.0,,10.0,1,-94,0.0,3.0,62,57,68.0,47,60,44.0,4.0,0.02335521477357765,0.02077519876499296,0.2262775706010231
clover-finance,clv,14.0,0.43673295758350755,0.39753426139768056,0.9015470006498882,0.6835717021449801,1,111,111.0,,10.0,2,-52,0.0,1.0,77,23,35.0,42,68,55.0,3.0,-0.04285866085440686,0.08630254689614258,0.2863783729804876
stafi,fis,12.0,0.4370516063990749,0.5262166432078798,0.8508100447011991,0.6062241971597394,10,111,111.0,,10.0,13,-4,0.0,0.0,48,33,32.0,46,62,54.0,4.0,0.004402901735933876,0.04465639797523608,0.04905698536771765
dogechain,dc,7.0,0.50837634208518,0.3025567482354852,0.5326763532488863,-8.624569189766531e-05,1,110,0.0,,10.0,7,-68,0.0,3.0,68,58,58.0,41,55,42.0,1.0,-0.0637620245822819,-0.08153132778968178,-0.1435224009278276
concentrated-voting-power,cvp,13.0,0.2979842383007976,0.6683931798233292,1.0048226966870037,1.004455880949918,11,111,111.0,,11.0,4,41,0.0,0.0,41,41,16.0,49,69,67.0,3.0,0.01750507894168944,0.7509392191630022,0.4887405061336906
ethos,vgx,10.0,0.5956340827733577,0.3664994254301357,0.7140446878374235,0.43325789107892854,1,111,100.0,,10.0,2,-46,0.0,2.0,80,44,62.0,42,60,51.0,2.0,0.01132521403547572,0.1763717464659333,0.140878705126614
energy-web-token,ewt,11.0,0.6224200374914202,0.15055865957399805,0.895284707521063,0.9773929622481121,0,111,111.0,,11.0,1,-111,0.0,0.0,35,46,49.0,31,60,69.0,2.0,-0.1543495559592819,0.003776910932184419,0.1162697391321193
superfarm,super,9.0,0.3680005114919116,0.24230627844422403,0.7077976922406239,0.6576725024629354,0,10,1.0,,10.0,10,-118,0.0,3.0,75,60,58.0,36,51,52.0,1.0,0.02241541551787106,-0.06303111677125715,-0.05476567754186671
gamium,gmm,9.0,0.7919084858574875,0.2641510900492974,0.6594265664682678,0.2540739107308018,0,11,0.0,,10.0,5,-79,0.0,1.0,62,44,55.0,37,54,43.0,1.0,-0.01196298521237232,-0.2275551623020616,-0.1203978133697022
kadena,kda,10.0,0.3052102608021031,0.13015635323827301,0.570194544592529,0.29938353004904306,0,111,101.0,,10.0,0,-126,0.0,2.0,56,57,51.0,34,52,50.0,2.0,-0.03208370838960559,-0.1738403774687385,-0.08507677832853949
rei-network,rei,12.0,0.5441016280129105,0.532640779253717,0.7393852863380486,0.4396594504807832,11,11,10.0,,11.0,8,7,0.0,1.0,32,62,45.0,50,52,46.0,0.0,0.001613872425486242,-0.1933791768205937,-0.3348946805273921
auction,auction,14.0,0.4772588767287939,0.7739798680377672,1.0112144563947763,0.7565789473684262,111,111,110.0,,11.0,5,75,0.0,0.0,50,49,19.0,55,63,59.0,3.0,0.2891303556044224,0.6882649606292265,0.2504119429310764
