tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
terra-luna,lunc,9.859e-05,8.0,0.954496969044429,0.6357828928134989,0.6009363613470873,0.2693673740871954,110.0,110.0,1.0,,112.0,1.0,14.0,0,11,-0.7940386422832343,-0.6658531387906772,37.4238937221386,73.629915775541,73.629915775541,75.33783337982331,2.0,-0.010821232551654705,-0.20716253198809348,-0.21438304213019838
terra-luna-2,luna,0.72456,6.0,0.4659912325737468,0.5168966419690397,0.4726451988131429,0.3479426359258832,110.0,110.0,1.0,,2.0,3.0,11.0,0,11,13.38525012296348,13.489967423535163,39.73068097857004,82.00566118433858,82.00566118433858,158.05357020858577,2.0,-0.17934784751544372,-0.1954355674078357,-0.25303828134436207
terrausd,ustc,0.04291408,5.0,12.4895931442087,0.6325236541074982,0.6302046373263874,0.18484268188035036,110.0,110.0,0.0,,2.0,0.0,12.0,0,1,-7.783534578479255,-7.783534578479255,52.23038820073877,21.959437611665784,21.959437611665784,78.31645268036809,2.0,-0.027524299340082596,-0.14349978926367835,0.03399933669182324
tezos,xtz,0.796703,4.0,0.07728225755523395,0.027098828235324248,-0.0066555012182383825,0.36350188687851565,100.0,100.0,1.0,,2.0,2.0,5.0,1,1,24.161364483041474,23.443047875218717,50.752900492250696,8.864987939421823,8.864987939421823,0.0,3.0,-0.0016583954995811874,0.014994157186961342,-0.027723450002186872
the-graph,grt,0.142708,4.0,0.10453634941911905,0.0026180489904954196,-0.009378422778242027,0.3154724591069984,100.0,100.0,1.0,,2.0,0.0,22.0,1,0,45.789878091844685,40.194300929798224,35.068895384078864,0.0,0.0,0.0,1.0,-0.015820335334503614,-0.1194535434901072,-0.08102504803975223
the-open-network,ton,2.44,11.0,0.050014802069397186,0.9287464628563296,0.697222808219893,0.4136788658582851,111.0,110.0,101.0,,122.0,0.0,5.0,0,11,43.01213885611434,43.24863363412936,47.686240643193216,157.53520670470982,157.53520670470982,210.61696312211637,2.0,-0.012970478798830069,-0.046617768038991154,0.32453298095141325
the-sandbox,sand,0.395705,4.0,0.11922283978932625,0.03320571144382978,-0.0034882172713417993,0.31641945362804624,100.0,100.0,1.0,,2.0,2.0,11.0,1,1,30.18361734956483,27.4223055406004,53.52286864037272,0.0,0.0,0.0,1.0,0.025108872824298675,-0.20503260114550426,-0.1969048796541943
the-virtua-kolect,tvk,0.04574135,3.0,0.19142078419552688,-0.0063659019561726265,-0.00016859772723429095,0.410112760885988,0.0,0.0,1.0,,3.0,0.0,14.0,11,1,28.842296698372017,28.842296698372017,71.7873602369692,3.3710490277006926,3.3710490277006926,33.41314835959144,0.0,0.006801498003644437,-0.1188097228158369,-0.46709129453222553
theta-fuel,tfuel,0.04147998,2.0,0.1009977046798867,0.13180783504560667,-4.1365716800465495e-05,0.4694687137758977,0.0,0.0,1.0,,2.0,3.0,3.0,1,1,29.04432949501469,24.122453367426306,41.798500644584394,55.657808991048256,55.657808991048256,30.822086912181575,2.0,-0.007342677876005176,0.13356486948802787,0.2610661533033087
theta-token,theta,0.929247,4.0,0.11960787067018953,0.011969326556094999,-0.008151127515122715,0.35247728645633125,100.0,100.0,1.0,,2.0,0.0,13.0,1,1,33.441360396915414,28.63599937821469,34.23253614084332,0.0,0.0,0.0,0.0,-0.02966396912428062,-0.07912009200770584,-0.10302683069348174
thorchain,rune,5.35,6.0,0.06344822241944911,0.45302512645047577,0.31176493891120527,0.5629734297771049,0.0,0.0,101.0,,122.0,0.0,13.0,1,10,55.17136086652805,55.25654696401737,36.143252635025746,86.01860764266952,86.01860764266952,0.0,3.0,0.18168679763017756,0.007898768801066212,0.25291166692987965
thunder-token,tt,0.00461722,8.0,0.09785601248705289,0.26915476104009367,0.34957481938629753,0.8695334657035582,0.0,1.0,111.0,,18.0,1.0,0.0,11,11,58.35806284814453,58.3754697421448,78.20974381481729,206.359063967544,206.359063967544,1335.717281985352,4.0,0.8789206640640899,0.3405921087175696,0.31782912866718466
titanswap,titan,0.01384009,4.0,0.1195833913427749,0.14469368290969128,0.16763955053209134,0.38145970979153115,100.0,100.0,1.0,,2.0,24.0,1.0,11,10,43.78726575975433,43.80872852726109,30.536120394834615,8.151406972138062,8.151406972138062,64.47056908179644,2.0,0.010446102662468947,-0.03291887256528082,-0.12136743054133346
tokocrypto,tko,0.240719,5.0,0.09346999187593728,0.17827796334609883,0.08375205661302235,0.4480488862534506,100.0,100.0,1.0,,12.0,2.0,4.0,1,10,33.968377131429996,34.11554586312781,28.020589801311253,29.364104140717217,29.364104140717217,0.0,2.0,-0.04857059099080031,-0.11471614589285307,-0.12962156519314644
tomochain,tomo,1.13,5.0,0.2701855696752238,0.47652363668055114,0.47652363668055114,0.0821805037539333,1.0,1.0,100.0,,15.0,1.0,12.0,0,0,47.93556745751604,47.93556745751604,37.99865140986255,4.067243341137967,4.067243341137967,3.3904905988574257,3.0,0.01737217554895796,0.42048724039653657,0.054340796702205346
tranchess,chess,0.17426,5.0,0.26617980975708283,0.3610232481875923,0.2920452111068901,0.45856087661183736,100.0,100.0,1.0,,3.0,0.0,8.0,1,11,28.382653915819585,28.490388208956656,47.87462040854484,184.07888507624835,184.07888507624835,9.419396947489645,1.0,-0.0330557009693834,-0.22443519205897206,-0.6835334895744207
trias-token,trias,3.62,5.0,0.07113460214594482,0.46589726422308453,0.3160258087753795,0.04127642961568962,1.0,1.0,100.0,,15.0,1.0,2.0,0,10,52.84092335238471,52.93337838622845,35.897637225523496,5.744160423957666,5.744160423957666,43.87742059309106,0.0,-0.03225334658422669,-0.02780462072538051,0.0244375282877293
tribe-2,tribe,0.300717,10.0,0.13893098028775866,0.32275141005580005,0.2833331395492135,0.6721547576863738,101.0,101.0,111.0,,17.0,0.0,4.0,1,11,55.74576011307304,55.76078849289257,78.57418508826798,59.60614626693466,59.60614626693466,726.2678133149257,1.0,-0.0031947955787789404,-0.1210729872550827,0.02969956990283243
tron,trx,0.10167,6.0,0.0922082663133888,0.05197169740776347,-0.003307584506093841,0.6782363609351019,100.0,100.0,11.0,,3.0,2.0,14.0,1,11,11.556652598516468,11.685013200969369,50.54977558168421,59.71338303333968,59.71338303333968,6.055983049230278,2.0,-0.06735500551930935,0.23243188670175424,0.4075486339220929
troy,troy,0.00237062,2.0,0.12896902641535105,0.04308242064525139,-0.008393129165026466,0.3198114731774626,0.0,0.0,1.0,,2.0,0.0,1.0,1,1,28.300142877647193,22.393246893752256,22.664222360486637,108.58164883807548,108.58164883807548,10.67599507618975,4.0,0.014952372163639536,0.1478490452908537,0.23711253972295718
truefi,tru,0.05927,4.0,0.16021102985321906,0.5983841622387929,0.5853146246122531,0.23110819407633348,110.0,110.0,0.0,,0.0,1.0,28.0,0,10,40.6434330020669,40.658938065725295,38.1016609011896,0.0,0.0,5.31738647545815,3.0,0.011766466985015121,0.06463546726072356,-0.04792703869019286
trust-wallet-token,twt,1.13,1.0,0.07916411136289522,0.1824735518614362,0.00391461116811532,0.11442893191567656,0.0,0.0,0.0,,10.0,0.0,1.0,1,11,34.56678608845583,34.783571770846955,37.4768512188434,139.3404165426614,139.3404165426614,0.0,2.0,0.03666062815471956,-0.07928867110266084,-0.1749056620682396
ultra,uos,0.188057,2.0,0.08831700120221195,0.1285630501628099,0.1183932536443528,0.21822584169960899,100.0,100.0,0.0,,0.0,0.0,23.0,1,1,22.08841220908983,22.08841220908983,64.07727276075777,114.00032945707088,114.00032945707088,190.79291118711998,3.0,0.10631763292732235,-0.04531945097087925,0.0038699988979159594
uma,uma,1.79,5.0,0.08862451384239885,0.1766803754746418,0.023646718182479057,0.35119877120179877,100.0,100.0,1.0,,12.0,0.0,13.0,1,1,39.25855549906852,36.464903980428204,42.86613512195038,82.85495869562908,82.85495869562908,45.637344097211425,1.0,-0.0020213096808432765,-0.007415662764901671,-0.04191910023487078
unifi-protocol-dao,unfi,11.76,6.0,0.31888718661361426,0.12484711416406293,0.15073505582224217,0.8029084111070012,100.0,100.0,11.0,,3.0,0.0,42.0,11,11,25.48830462105083,25.533499468117075,38.48929367610316,0.0,0.0,102.96973450246024,1.0,-0.16455364952176457,-0.3046158558925093,-0.28374953680169873
uniswap,uni,6.42,9.0,0.07926056486548574,1.0055705015502159,0.7202030204213109,0.11071174968291778,111.0,111.0,100.0,,15.0,0.0,26.0,0,10,35.48936667174949,35.82947763893421,28.95031428815845,4.2891933688224455,4.2891933688224455,0.0,4.0,0.02408122671522879,0.02366295970921445,-0.013435886732133785
unizen,zcx,0.089726,3.0,0.29367642832295504,0.16885130267073417,0.1453477660234282,0.14354868203529483,100.0,100.0,0.0,,2.0,0.0,14.0,0,0,35.87298917370462,34.554303243067984,1.665331175165563,30.6270096909116,30.6270096909116,95.98292655000691,1.0,-0.09570555581992125,0.03448985687388543,-0.062356380341402784
unlend-finance,uft,0.269216,8.0,0.08148552067328893,0.3469721465054327,0.250347452045147,0.7751458627415726,1.0,1.0,111.0,,16.0,3.0,2.0,1,10,34.421006782629135,34.539701264322275,31.083728864155525,36.29184740021864,36.29184740021864,1.8403372534234208,2.0,-0.26655516339099616,-0.050500075844329397,0.19293750736533488
unmarshal,marsh,0.108631,10.0,0.47638697192642093,0.5761131919088434,0.518227721514965,0.5704229698784423,111.0,110.0,111.0,,12.0,7.0,18.0,1,11,26.338434099205475,26.436071186383565,55.80258649497959,0.0,0.0,43.027421022957476,2.0,-0.0019092540093311205,0.011185273914045847,-0.03723196000245938
utrust,utk,0.077219,11.0,0.11078264298462774,0.7736371108799407,0.6745351764889401,0.4113756187209628,111.0,111.0,101.0,,17.0,2.0,15.0,0,11,38.296118726243336,38.401263053333075,55.623675350483,53.31934291172213,53.31934291172213,13.520114593880308,4.0,0.0003809568307960261,0.013579038274525407,1.2862060758681257
vaiot,vai,0.119293,7.0,0.18734220602415358,0.3104245165743966,0.2520054862292151,0.17237008330738987,101.0,101.0,0.0,,17.0,0.0,14.0,0,10,49.808024017621925,49.8429395020398,23.78699348251755,0.0,0.0,32.188599574299275,0.0,-0.0623702413514845,-0.046698564640435404,-0.1156808021215666
vechain,vet,0.02101279,4.0,0.1393535901371476,0.18338806744214103,0.12543131199547308,0.41682213164159587,100.0,100.0,1.0,,2.0,0.0,7.0,1,1,24.379705893933423,21.55364182979115,42.0809273025265,1.8345873052885295,1.8345873052885295,0.0,1.0,-0.0026294328590693522,-0.08010725135016833,-0.1824412822744031
vectorspace,vxv,0.539624,6.0,0.09104827582702786,0.47220027470650056,0.33692839605639446,0.5703162313223504,1.0,1.0,101.0,,15.0,0.0,14.0,1,11,58.57291406310225,58.61709746115702,73.38393077838207,12.22969649261433,12.22969649261433,101.42680666815754,1.0,-0.019718168733793572,-0.4009580792102585,-0.1987436056331257
veed,veed,0.00238781,7.0,0.07142399502435162,0.6797788108523317,0.8457707436576116,0.24678157473019147,1.0,1.0,100.0,,125.0,32.0,10.0,10,1,56.88240290633028,56.88240290633028,68.2258962826963,7.6553812088814865,7.6553812088814865,88.30776879872258,3.0,0.027752961767034262,0.3780110511002094,1.0124526450095481
vega-protocol,vega,1.21,4.0,0.1133514266833858,0.059584835363994414,0.059584835363994414,0.29587585476811135,100.0,100.0,10.0,,1.0,0.0,21.0,1,1,23.04465134671052,23.04465134671052,52.396825943956436,0.0,0.0,254.62679254118848,3.0,-0.02165877612324913,-0.08542379941271512,0.29016875568145467
velas,vlx,0.01535501,1.0,0.1372320267685692,0.10736677546851298,0.10325228696193993,0.17015500437019537,0.0,0.0,0.0,,2.0,0.0,30.0,1,1,39.87624045127632,39.87624045127632,58.26555548845072,105.13051343565238,105.13051343565238,38.325769348000456,4.0,0.005315840234321039,0.04177283562455211,0.11991925504780367
velo,velo,0.00282168,7.0,0.10025878255350133,0.3818027909543343,0.3418965505735755,0.560934277824016,1.0,1.0,101.0,,17.0,0.0,3.0,1,11,46.686226310920915,46.73708389584984,52.92990645291606,4.044443536681612,4.044443536681612,27.173546151207944,2.0,-0.02708017647335195,0.008582752671549768,0.014332481383031363
venus,xvs,7.09,10.0,0.09269290211990827,0.5963440616635077,0.33819106350660255,0.6887853590755495,101.0,101.0,111.0,,16.0,0.0,16.0,1,10,48.918212001874515,49.170753002337285,41.40338033828553,1.9748281920043524,1.9748281920043524,0.0,3.0,0.061315797413232134,0.18137879731134615,0.5296689293886145
verasity,vra,0.00731884,4.0,0.045851881363565314,0.15277380901703697,-0.007691252344658264,0.34158499226376343,100.0,100.0,1.0,,2.0,0.0,0.0,1,0,52.56186302483802,43.18070918221879,38.649984829687455,71.35254830638159,71.35254830638159,33.18868090039377,0.0,-0.03907257212490653,-0.10647865321161924,-0.20849408451623974
verge,xvg,0.0033987,2.0,0.05288699411808975,-0.008184399197416505,-0.0162413283468412,0.22416055505328553,100.0,100.0,0.0,,0.0,6.0,6.0,1,1,35.84968703307746,31.00688106572566,31.351904218153383,29.966399902578942,29.966399902578942,0.0,3.0,-0.013186350859349633,0.026550070064380826,1.0292446310226293
verse-bitcoin,verse,0.00036384,1.0,0.06753903102236015,0.10328913753012799,0.020338777403485955,0.21772038218006776,0.0,0.0,0.0,,10.0,6.0,0.0,1,11,30.09823709228837,30.2755882950348,33.79633684687312,0.0,0.0,1.7278814882881406,1.0,-0.00841195358517204,-0.2921413295681779,-0.44487070080945496
vethor-token,vtho,0.00134944,5.0,0.0980814224253573,0.24243678476676594,0.1225680074494042,0.33007770221307675,100.0,100.0,101.0,,2.0,1.0,5.0,1,1,24.33320430427058,24.012039654841793,40.203097336721015,0.0,0.0,15.072751715913917,1.0,0.008035799107009006,-0.05631370028060473,-0.061278177650528426
viberate,vib,0.071819,6.0,0.11193392725329619,0.6230894529921157,0.5059395649389271,0.1565112069471671,1.0,1.0,100.0,,17.0,6.0,2.0,0,10,37.55857244841071,37.7003416581794,25.07185505292627,23.827097925932165,23.827097925932165,0.0,4.0,0.0017418442673573058,0.08291283708361988,1.8041699573946708
victoria-vr,vr,0.00972655,10.0,0.16498506879986585,0.639048562809707,0.6387781708650603,0.9749377658050884,111.0,111.0,11.0,,3.0,0.0,22.0,1,0,46.983947904977036,46.983947904977036,28.842279820667443,0.0,0.0,269.8647346662377,1.0,-0.006849164197921062,0.00814858566391418,-0.197740158323831
vidt-dao,vidt,0.02339765,9.0,0.06875754535931694,0.9708175813184701,0.5463235048445072,0.5119180674535062,101.0,101.0,101.0,,17.0,2.0,5.0,0,11,42.45155790091171,42.696188650070205,57.22269974260528,13.29562197354339,13.29562197354339,40.99635784726163,4.0,0.0055616625319217725,0.038056973910038566,2.2491903032028358
vite,vite,0.01406103,6.0,0.06065144565341221,0.4659909009938164,0.1629467126579953,0.4409269249935801,101.0,100.0,101.0,,2.0,3.0,5.0,1,10,52.833252700514926,53.074942806881076,52.50888994270601,2.246135578981203,2.246135578981203,212.06295944554387,3.0,-0.003990009225112742,0.016291421952295815,1.136444049456809
voxies,voxel,0.204756,7.0,0.2985493593075972,0.5688105481582836,0.5662025090899362,0.6214898123596396,110.0,110.0,1.0,,3.0,0.0,20.0,0,11,24.665710172537494,24.66989773446447,55.241804679439866,0.46145728948339837,0.46145728948339837,0.0,3.0,-0.03189553548192744,-0.11289783651489929,0.43776915273514055
vulcan-forged,pyr,5.96,3.0,0.1640704827951603,0.15449825339551107,0.044923756605555754,0.4855572137062029,0.0,0.0,1.0,,12.0,0.0,6.0,1,10,34.31855255303284,34.48751260892688,30.73050123019238,33.24784118136789,33.24784118136789,0.0,2.0,-0.03814127568375949,-0.01458854858168808,-0.026097153587773973
walken,wlkn,0.00544482,7.0,0.1794672558008689,0.43317549007209294,0.407009618759527,0.033788597976851104,101.0,101.0,100.0,,15.0,0.0,10.0,0,1,32.325504721405636,32.325504721405636,50.822074519527064,80.63185114999816,80.63185114999816,201.53868091191487,2.0,-0.016869861256907582,-0.10532683115891289,-0.14116213912065897
wanchain,wan,0.210044,8.0,0.07633174093123098,0.30820647979576266,0.19954675476374983,0.7613893340772551,101.0,100.0,101.0,,17.0,0.0,8.0,1,11,23.194396640548156,23.310171860430493,45.79732352807968,0.6741722219643691,0.6741722219643691,2.660644683727483,1.0,-0.035742780989320266,-0.1181108834367584,-0.690464023182674
waves,waves,2.1,5.0,0.08206752226337859,0.34781474947528074,0.13890132654278828,0.2622949515956618,101.0,100.0,100.0,,10.0,0.0,1.0,1,11,32.98703093768286,33.19893334940321,54.99331988714733,52.22881862125813,52.22881862125813,94.2292323640513,3.0,-0.055682429201657696,0.5001001776510542,0.0792677135512136
wax,waxp,0.058889,3.0,0.12637912577087376,0.06732467771893132,0.021099046640761506,0.5246771340047186,0.0,0.0,1.0,,3.0,3.0,0.0,1,1,33.203786782444354,30.35066592452872,49.259811916467115,32.36678653073689,32.36678653073689,82.4443823384445,2.0,-0.0003072581566215882,-0.20633639726646077,-0.21259482539774094
wazirx,wrx,0.11589,5.0,0.09037311076734866,0.17087185191936508,0.08598804598327395,0.4948558481762928,100.0,100.0,1.0,,3.0,0.0,3.0,1,1,52.059662960021654,50.12146497505628,52.71136006724294,142.0559164295472,142.0559164295472,6.765447814393767,1.0,-0.12922718880766432,-0.16705520797737033,-0.3074638082730393
wemix-token,wemix,1.84,13.0,0.02678571428570652,1.0000000000000036,0.8245545737510924,1.0007048540602808,111.0,111.0,111.0,,18.0,0.0,7.0,1,10,65.89701208630919,66.01570332540288,37.82795236410912,115.76930127616522,115.88799251525892,15.234026165976942,2.0,0.04815391935724042,-0.056839754061619154,-0.04287293242144077
wilder-world,wild,0.414646,13.0,0.4537272489648408,1.0031738485330268,0.9777356134587765,0.37255932479395676,111.0,111.0,101.0,,127.0,0.0,26.0,0,1,3.9498658094932293,3.9498658094932293,28.724948435688077,0.0,0.0,0.0,2.0,-0.07533599533577531,-0.04113316854553394,0.13937147031928349
wing-finance,wing,6.45,6.0,0.06042308838555705,0.2717977911379711,0.344252885858562,0.8256885449558159,100.0,100.0,101.0,,3.0,0.0,7.0,11,1,43.76813912017768,43.76813912017768,58.916093025380526,56.90050490572307,56.90050490572307,75.08743654054405,2.0,-0.030116404515574728,-0.07063377799415244,0.1477636163130978
wink,win,6.776e-05,6.0,0.06426674912252604,0.05590136807105205,-0.000679651368033846,0.8342922098852684,100.0,100.0,11.0,,3.0,1.0,9.0,1,1,31.264581959995038,29.95672454069985,40.99685320477802,10.507298057881322,10.507298057881322,0.0,0.0,-0.018007625296632933,-0.0010660932920614945,-0.05484020434030276
woo-network,woo,0.210609,2.0,0.11843278365538444,0.04944964127970491,-0.003434192154549044,0.5608125778441064,0.0,0.0,1.0,,2.0,2.0,5.0,1,1,27.799857382410668,24.743489574525157,41.61783825350492,33.15932921522602,33.15932921522602,0.0,0.0,-0.06242755739558896,-0.031068235766541455,-0.08224694236309389
woonkly-power,woop,0.00420922,6.0,0.43720125821179584,0.2978034799418001,0.22637803556126956,0.27002930515282836,101.0,100.0,100.0,,12.0,0.0,16.0,1,11,36.84528587323984,36.965403179264136,39.06912208777426,0.0,0.0,2.4575462689176106,3.0,0.004994388331080982,0.0826154089923629,0.5500732248494443
world-mobile-token,wmt,0.127445,1.0,0.1165269020898592,0.163440892665729,0.14138661672238645,0.14719224473602216,0.0,0.0,0.0,,2.0,3.0,2.0,0,11,43.02318850624099,43.05770983311016,44.123417509054185,16.121425260737965,16.121425260737965,15.59354075257064,0.0,-0.035481546030476784,0.023779488463020117,-0.08107321710196705
wrapped-beacon-eth,wbeth,2065.06,5.0,0.05281175593983597,0.1461691063153026,0.005653710840852907,0.514624681936597,100.0,100.0,101.0,,2.0,1.0,18.0,1,11,30.302022487547216,30.53203820258955,40.624703545406206,0.0,0.0,20.30876863348979,0.0,-0.0006859276581449792,-0.2751694332760383,-0.459765705280133
wrapped-bitcoin,wbtc,36963.0,5.0,0.035803988301087955,0.16724820864392984,0.09649809114314518,0.5478072100284724,100.0,100.0,101.0,,2.0,0.0,15.0,1,11,40.08129617445876,40.178903634839784,50.659409834723704,49.99752235758655,49.99752235758655,0.0,3.0,-0.025272291700069064,-0.008233739590888819,0.04149320278568459
wrapped-nxm,wnxm,40.6,7.0,0.0569503995654069,0.2486729937737091,0.0632692590939346,0.5481192033354271,101.0,100.0,101.0,,12.0,0.0,10.0,1,11,44.27012865260025,44.496510290623554,57.30741556460613,0.0,0.0,128.57934410691982,3.0,0.5726608426602323,0.012346846410733445,0.1981791421403204
xcad-network,xcad,0.929263,2.0,0.06081241753602807,-0.009004160624364998,-0.0071480358626595875,0.113675829067336,100.0,100.0,0.0,achat,0.0,1.0,34.0,11,1,26.372471503005738,26.372471503005738,33.61798475486517,114.84700893139699,114.84700893139699,0.0,2.0,0.0018113221392142304,-0.0018281761889243828,-0.17117590924631934
xdce-crowd-sale,xdc,0.04858919,3.0,0.04148057106678788,-0.00033680900752978927,-0.0033171215516502933,0.6350596652044199,0.0,0.0,1.0,,3.0,6.0,1.0,1,1,45.93261391007407,41.53918194516035,51.11413003559795,38.767888249665575,38.767888249665575,0.9866916378505621,3.0,0.06948730731558803,0.14845589245067248,0.3312958046940885
xdefi,xdefi,0.143897,12.0,0.08752870075710494,1.002087121201715,1.000372720613576,0.7543969170602902,11.0,11.0,111.0,vente,127.0,1.0,8.0,0,11,27.69209862825048,27.731913716959706,61.772000409405116,24.68100288024207,24.68100288024207,11.360603320883143,4.0,0.001262837044101269,0.0120906174915213,0.3231905841740904
xyo-network,xyo,0.00387634,3.0,0.04545224518556603,0.18095473182519625,0.1673694308888845,-0.0013107796859113516,100.0,100.0,100.0,,0.0,0.0,13.0,0,10,46.33391626444798,46.346821007013745,22.561534364143732,40.54106289909854,40.54106289909854,43.0228808817705,2.0,0.0024610273682931405,-0.012525119069415608,0.13251863907754946
yearn-finance,yfi,8300.93,6.0,0.11482236651396552,0.20052404430905238,0.12782107633734976,0.4221662779127433,100.0,100.0,101.0,,12.0,2.0,9.0,1,11,42.28526789100367,42.3887322287866,51.29185188253011,124.0466566828458,124.0466566828458,9.665620766393701,2.0,0.0017626039198015626,0.22348665710201884,0.469525769897474
yfii-finance,yfii,1038.74,4.0,0.09627890501163006,0.29524798412715475,0.20651467207974608,0.26639853797820706,110.0,110.0,0.0,,0.0,0.0,14.0,0,1,45.08307115100581,40.48743234133741,51.92278159761643,29.739209650147373,29.739209650147373,0.0,2.0,0.07541420280921815,-0.08128456973588108,-0.18914634776144124
yield-app,yld,0.068905,3.0,0.08782405504078118,0.16110769609796155,0.15451329145390194,-0.02502221128009103,0.0,0.0,100.0,,15.0,4.0,10.0,0,0,12.551259843930355,12.551259843930355,7.121612763138791,0.0,0.0,324.1418125915075,2.0,0.6341880889023261,-0.011079502321660108,-0.054448301081718546
yield-guild-games,ygg,0.360166,6.0,0.15926277754409254,0.18708665213017753,0.13736265250810478,0.442170804821007,100.0,100.0,101.0,,12.0,0.0,8.0,1,11,34.62761486447826,34.70249742507073,54.06313871985004,6.595478847146595,6.595478847146595,0.0,1.0,-0.0019524346363093334,-0.17510528147346868,-0.31177786470858687
zcash,zec,28.35,4.0,0.08788829803648299,0.07208300985118941,0.02493072406909622,0.41206978261659327,100.0,100.0,1.0,,2.0,0.0,9.0,1,1,37.457510999913346,35.24604665283006,55.894483377610264,26.742389630290333,26.742389630290333,0.0,3.0,-0.0032939608102401396,0.02627816796678933,0.059132199780092994
zcoin,firo,1.8,10.0,0.10009038863203377,0.5204388491780306,0.4097799741214759,0.7148207084678915,101.0,101.0,111.0,,17.0,1.0,8.0,1,10,37.644055768087405,37.77745340035847,36.33925708344926,11.270289459336219,11.270289459336219,18.47861887111192,2.0,-0.0392458655085199,-0.15349548940074603,-0.15963979891883387
zelcash,flux,0.563639,11.0,0.2812204712903084,0.9211534073942891,0.9143139854848791,0.2829351925897174,111.0,111.0,101.0,,17.0,0.0,22.0,0,11,35.72326023089135,35.735075344399725,41.709750633195014,0.0,0.0,99.58802265288693,4.0,-0.0015959904629406062,0.03580872434493228,0.6783919018927614
zencash,zen,9.7,2.0,0.11419445653325543,0.06482085633930987,-0.001289553913381924,0.4417708109715241,0.0,0.0,1.0,,2.0,3.0,1.0,1,1,32.579349715898005,31.533668755450154,48.929855238725025,11.42225084253915,11.42225084253915,0.0,3.0,0.003715464662036329,-0.0026088444029463125,0.04184526400579044
zilliqa,zil,0.02040756,2.0,0.07346916715836893,0.10136455839739321,-0.0004092963383623091,0.44715349154433603,0.0,0.0,1.0,,2.0,2.0,3.0,1,1,33.11317272243022,30.278784916528387,45.49882624532115,55.50585575182221,55.50585575182221,0.0,3.0,-0.010141782938749717,-0.13024069041864672,-0.12330146368424265
zoid-pay,zpay,0.01085723,4.0,0.2295159176543513,0.26901068712147286,0.22104288387712878,0.18341900831205926,100.0,100.0,100.0,,2.0,2.0,19.0,0,10,33.14510978318641,33.20089186206899,28.02131658959631,0.0,0.0,41.77114567243027,2.0,-0.008794948211372357,-0.03278092279178912,0.03688387779685265
