tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235886,8.0,0.06497049196427354,1.0105726448124785,0.6995670178268333,0.2821128856681677,11.0,10.0,110.0,,120.0,0.0,25.0,0,11,10.352839724233416,26.853236401874735,33.49790334483417,52.82618077579302,18.741976508344834,0.0,1.0,0.009786014494978304,-0.0315658787460718,-0.12984887941783352
ethernity-chain,ern,1.7,9.0,0.06584226713465682,0.8442171036471967,0.8751486283782837,0.021375967123807172,11.0,111.0,100.0,,120.0,0.0,19.0,10,1,51.374793600969284,-0.21534520155623255,23.310248014281903,13.253085425250177,21.626364688055702,1.8216181366389463,4.0,-0.3682983030902064,0.6135506280027353,0.6812368813243233
ethos,vgx,0.132248,10.0,0.1188312180363769,0.44784573134053607,0.9358440514896433,1.0272411028103876,0.0,111.0,111.0,,117.0,0.0,14.0,11,10,61.333598324510994,74.38797002209341,8.909848072034817,54.26251453941054,102.18765025462466,0.0,2.0,0.007612673606698598,0.053400488815133464,0.06779104248183719
euler,eul,2.85,10.0,0.17657885967550235,0.4083936192412593,0.9100154813854396,0.5079900346512539,1.0,111.0,101.0,,27.0,15.0,2.0,10,1,22.226553401115773,21.49600867712486,67.38329948385609,15.237179475598609,18.411031158733124,38.45271246841221,2.0,-0.008364669190569496,-0.008577395554150264,0.0666829381273747
everipedia,iq,0.00612777,6.0,0.0879006470390346,1.00240226051363,0.5628035373229572,-0.0006178768623307884,11.0,110.0,0.0,,110.0,0.0,15.0,0,0,44.301357312185374,36.33113668262592,27.098919492495867,0.0,0.0,18.196743636967497,2.0,0.0760488943847257,-0.04930896249398906,0.22304636631324715
everscale,ever,0.02987507,6.0,0.08384005393927083,0.8304124511927967,0.6030519788707117,0.2708786523937507,111.0,10.0,0.0,,110.0,0.0,35.0,0,11,43.34112879079096,54.835037698339875,55.85073228619092,15.530706707511897,27.426659004878516,0.0,0.0,0.03421674558608956,-0.20885969919763356,-0.15116523387793399
exeedme,xed,0.051212,8.0,0.13003068244590546,0.9329297482160119,0.51661535653988,0.5956058310514786,11.0,110.0,10.0,,111.0,0.0,3.0,1,1,42.591453086298934,32.78461584308106,33.27275677333699,813.5712308253071,0.0,0.0,1.0,-0.06438385516246473,-0.4272648261988857,-0.5929762209577117
fantom,ftm,0.311615,5.0,0.10087669908278483,0.044480558858799965,0.7725367391264775,-0.001782687654713531,10.0,11.0,0.0,,110.0,0.0,27.0,10,0,48.91526366648162,45.27685393291729,25.803275988628975,0.0,0.0,0.0,1.0,-0.0032844770298444555,-0.07827526607692478,0.1550994226770382
fc-barcelona-fan-token,bar,2.27,3.0,0.02732854287984532,0.13595854904902846,0.4831065655400111,-0.0009375451531084284,0.0,110.0,0.0,,10.0,0.0,10.0,10,0,75.78440856363406,72.52474997970796,36.96157614698436,112.91866019275274,242.19965439303593,44.24381743476849,3.0,0.1701608229652976,0.15296560848942511,-0.050906791226765814
fetch-ai,fet,0.519884,5.0,0.4722791332894169,0.6739031959418507,0.5614585913129112,-0.0015484918209098288,110.0,110.0,0.0,,100.0,0.0,25.0,0,10,26.643812604849046,59.534064079098414,43.109618355930095,0.0,0.0,9.339859584332252,0.0,-0.002317397922957226,-0.26967987904649615,-0.356717506953337
filecoin,fil,4.68,6.0,0.08472000128935252,0.35837035546298524,0.7400404702988456,-0.005165742469546386,10.0,111.0,0.0,,110.0,0.0,22.0,10,0,64.10666738298187,45.236059591288004,13.897589107128736,2.306667382981871,0.38542095740434235,0.0,0.0,-0.045533444861723255,-0.08778515493575235,-0.19570590746103414
findora,fra,0.00185368,7.0,0.14260868411436753,0.8974381045495087,0.4542540222225388,0.2673151265678314,111.0,1.0,0.0,,115.0,0.0,9.0,0,10,30.82367861140009,64.70251900115119,42.10053830657388,53.29031790199643,2.902519001151191,0.0,1.0,0.01584131379511785,-0.057415952809459686,-0.14568755271779962
fio-protocol,fio,0.02222049,8.0,0.0706266425515872,0.7253670269645416,1.0302156549033208,0.07082935109802106,10.0,111.0,100.0,,115.0,0.0,4.0,10,1,54.77981644348333,-3.458189338831479,43.6632184238734,0.3175077017555381,0.0,0.0,3.0,0.21969786260985477,-0.011125407793905159,-0.0348588555987361
flamingo-finance,flm,0.079785,7.0,0.05996421622932202,0.2648871897000718,0.7602305367197109,-0.01056445802322076,10.0,111.0,0.0,,115.0,0.0,4.0,10,10,70.86627804764807,71.36144498192331,26.060704525470804,38.24229650667855,67.41014401995213,0.0,0.0,-0.002983553158618869,-0.032939450849128867,-0.09168681444070896
flare-networks,flr,0.01079364,10.0,0.05568384878847473,0.3096083178343517,0.8750465375335656,0.19838514359673107,10.0,111.0,110.0,,116.0,3.0,3.0,10,0,66.89401361291337,42.81462971577531,13.402882170392452,103.03677347510093,37.46857133666697,0.0,4.0,-0.003289796102328267,0.03665071320853107,0.1712769694775421
floki,floki,3.112e-05,5.0,0.08348746327864694,0.08579683018748743,0.7578798603877155,-0.004165850142314172,10.0,110.0,0.0,,110.0,0.0,10.0,10,0,63.490292858675666,46.2972627890671,13.647077680970066,25.003711038174956,50.118185013638524,0.0,3.0,0.05612834080889711,0.30118726437983917,0.5990114672008178
flow,flow,0.675828,6.0,0.09241776692655046,0.529569571946643,0.7531421233622011,0.5107989358097521,10.0,10.0,10.0,,111.0,0.0,15.0,10,0,67.69612410673588,37.55181118193723,27.170104142913797,5.896124106735883,1.8890612733995695,3.646471249016656,2.0,-0.2765719725305097,-0.0441590747119507,0.42988851490063335
force-protocol,for,0.01984026,7.0,0.06712448880670033,0.5812614935858762,0.8827509464530178,-0.00303061148120689,10.0,11.0,100.0,,115.0,0.0,6.0,10,0,77.63778098619319,35.81519633258622,29.262551074557692,31.206358850294173,26.54555365302886,0.0,1.0,-0.0168996109298086,-0.12536272453118122,-0.14723141730066205
frax-share,fxs,7.27,5.0,0.0856786611020289,0.5546562102413678,0.6420321345848251,-0.004832157611728075,10.0,110.0,0.0,,110.0,0.0,17.0,10,10,51.116359976309575,61.68951945805172,24.960236389594996,32.83512575987039,32.72190050256118,0.0,1.0,-0.007655403666641644,-0.24613026721498607,-0.15514825249010214
frontier-token,front,0.318519,7.0,0.0721647530182314,0.689370176441024,0.7075281365916195,-0.006709073061027209,11.0,110.0,0.0,,111.0,0.0,2.0,0,1,58.891715108037566,23.15315998508921,40.10390660811714,9.120091276214296,8.376421137895136,8.330103753267679,2.0,-0.38818301607077393,0.13694777149139958,0.6265167790485485
fsn,fsn,0.244593,9.0,0.15990469840158225,0.6269157270306419,0.4216973799765485,0.7628237313608519,110.0,100.0,111.0,,103.0,0.0,27.0,1,10,15.714473730605217,77.93718774132286,47.231723581101356,5.927819187665449,55.45374765633538,0.34208919349360656,2.0,2.3482991803012405e-05,-0.0038059272815869263,0.003473437831088631
funfair,fun,0.00466561,8.0,0.03342565660918778,0.5224368731828002,0.9612811668428303,-0.0030215993407158425,10.0,111.0,100.0,,115.0,3.0,13.0,10,0,71.57669115915873,67.38073972565613,35.41343946017296,30.911722044223005,62.86250718728076,41.669239412329446,1.0,0.03339511429776468,-0.043716010770121785,-0.0872468181720575
fx-coin,fx,0.147631,7.0,0.0927091472808419,0.7120778540325875,0.5271205079751873,-0.0012237203360573664,110.0,101.0,100.0,,105.0,0.0,29.0,0,10,46.639188774331586,89.75878253532319,41.22751072465267,3.250333807773387,236.8302520558369,0.0,0.0,0.00289151698164653,0.022091047283821608,-0.28645691528204703
gains-network,gns,3.9,6.0,0.14489977704301307,0.7460897852577595,0.5359395199357182,-0.008229713191601318,10.0,101.0,100.0,,105.0,2.0,12.0,0,10,33.324691311325125,54.33367199885611,12.546560613220452,0.0,0.0,0.0,1.0,-0.007262582647365915,-0.20034293974804934,0.03077835981364423
gala,gala,0.02553635,8.0,0.2084169417147692,0.6998101428260181,0.8630454416474364,-0.012293318225360944,110.0,111.0,0.0,,115.0,0.0,18.0,10,0,40.62938585513284,35.4450423904237,29.856294849102387,17.362283288675243,8.94368574710893,0.0,3.0,-0.00010028068000432173,0.007328190332290463,0.24007004816123964
gamefi,gafi,6.51,8.0,0.13333452471434687,0.7125662237708315,0.5547424339689161,0.1633807151751467,110.0,11.0,100.0,,115.0,0.0,36.0,0,10,27.001530410581072,53.42754384972238,39.916627680275475,3.5565927853525494,0.0,9.049573567467895,3.0,-0.02171951340371434,-0.3321031399636683,-0.23117291765161024
gamium,gmm,0.0006087,8.0,0.05366046154112977,0.5196998147103795,0.7186329898291601,0.5915703301856683,10.0,110.0,10.0,,113.0,3.0,15.0,10,1,51.59296507038698,27.532298690495285,56.21757107207484,21.30339945750552,22.384300944446025,0.0,2.0,-0.1478420520087768,-0.2834592799335953,-0.12222241543434738
gari-network,gari,0.02632014,7.0,0.09530877818467748,0.9737104516092863,0.6504180400437318,-0.002681980851300738,111.0,110.0,0.0,,110.0,0.0,6.0,0,0,63.72582589380787,40.89755479972854,11.740361521853151,114.7754313792951,86.01792163162239,0.7067184006705958,2.0,-0.026282575084858546,-0.13533419289786583,-0.11440703668554267
gas,gas,7.94,4.0,0.06311818817841969,0.03213472580169839,0.6620009170573872,-0.004267944426786606,0.0,101.0,100.0,,5.0,0.0,9.0,10,0,79.44251242247637,60.393565625296205,32.782242534262124,614.2646910210244,180.87101358041346,0.0,1.0,-0.14078593976086987,-0.20842508458906722,-0.4865015563360739
gensokishis-metaverse,mv,0.03984782,8.0,0.036342248494137065,0.6728414285566424,0.6535548612151183,0.6943437240949705,10.0,11.0,110.0,,111.0,0.0,4.0,11,0,67.78596370465867,32.76699999505497,18.330390073046445,119.16112331149702,89.28674606098667,0.0,1.0,-0.015522174234065891,-0.01405569585054981,-0.007469491807326474
gifto,gto,0.01668329,6.0,0.08073684969373988,0.25008929641752836,0.817736196488156,-0.002887762888064182,10.0,11.0,0.0,,115.0,0.0,12.0,10,0,66.10626296932276,66.00104272998918,11.522642547685523,36.63005842890632,43.0437641820982,0.0,1.0,0.011137390916830685,-0.04131680353124938,-0.007637757734573784
gitcoin,gtc,1.1,5.0,0.16660830806487567,0.7538030643631586,0.5980828473181832,-0.001121160644508378,10.0,110.0,0.0,,110.0,0.0,8.0,0,10,43.793314660998796,62.25677422192676,44.76745169343477,24.151677223096627,0.4567742219267643,167.5339852128326,2.0,0.00990926652088793,-0.1927055164368671,-0.1056474212054162
gmx,gmx,51.5,5.0,0.07468570259239675,0.614615747580651,0.5635630673674672,-0.006921157578245805,10.0,101.0,0.0,,105.0,0.0,26.0,0,10,50.83258784004449,57.52883031170184,12.507024259739874,0.0,0.0,0.0,1.0,-0.0025787673667550122,-0.17692538325433005,-0.07443084066404101
gnosis,gno,189.71,8.0,0.137760137129365,0.9653649264984175,0.38847814689677784,0.11963689133126369,111.0,110.0,100.0,,110.0,0.0,51.0,0,10,31.782657730337913,52.34272860504575,15.222525181760515,13.14388680387853,0.0,0.0,2.0,0.0020373160496214883,-0.12198806036948467,-0.09365310455858165
gods-unchained,gods,0.294895,7.0,0.6483464248552755,0.8873151569262604,0.5717056085424842,-0.011546209076077986,111.0,110.0,0.0,,110.0,0.0,10.0,0,10,1.3856993075430473,32.08818026279883,29.412368934498417,0.0,0.0,1.3093910843128427,3.0,-0.0028254121656693275,0.16256779281989325,0.07371630196226193
golem,glm,0.25567,5.0,0.453744280784124,0.363262066740317,0.9365374929472726,-0.004601404278306738,0.0,11.0,100.0,,15.0,0.0,33.0,10,0,71.2118472896072,60.07792095975349,52.52066958798854,79.6708047306584,154.170921916739,0.4771077634412251,1.0,-0.0008952171661174123,-0.16775265156851102,-0.0765082959590223
govi,govi,0.301437,8.0,0.34941447479726684,0.9126476327551966,0.30220323867493964,0.2186103088854513,111.0,101.0,100.0,,105.0,0.0,56.0,0,11,13.645480204799489,28.965263987021046,71.61904938334978,0.0,0.0,294.60748539724125,1.0,0.004055156153419543,-0.6715122898885248,-0.7178984261744412
green-satoshi-token,gst-sol,0.01407918,7.0,0.6009425398685773,0.5723171810953996,0.4637215148168651,0.2264234829789896,110.0,110.0,0.0,,111.0,0.0,15.0,0,10,16.275676481414298,50.29707607874265,33.3603884738211,0.0,41.62929118064608,57.64493815046605,3.0,0.007013436053342203,0.03779788710419945,0.11428677321653612
h2o-dao,h2o,0.150009,8.0,0.047590437724631646,0.8725953991016091,0.7086387696248677,-0.0003041169089989687,111.0,111.0,0.0,,105.0,0.0,33.0,0,10,41.761359817161264,62.38113898892554,23.078136077791584,112.35746408230955,14.484778724459318,30.438057047748067,2.0,-0.19575563209308885,0.15321719747907558,-0.018860971304224743
hackenai,hai,0.02694181,11.0,0.07530807658623999,0.6630888208811884,0.8186490314491733,0.17911653847033576,11.0,111.0,100.0,,127.0,0.0,27.0,10,10,28.105326865946708,48.614858382577964,47.61723262684185,0.0,0.0,2.1862890143400335,2.0,0.023071129260350036,0.07451935830525924,0.12349410821285288
harmony,one,0.01389734,7.0,0.09370604879285055,0.492304220088886,0.7905966776915608,-0.011648873019563409,10.0,11.0,100.0,,115.0,0.0,10.0,10,10,53.37880399862383,58.39858891413941,28.576331555131716,0.0,0.0,0.0,1.0,-0.014083004661642305,-0.10515280593062556,-0.04141856757130845
harvest-finance,farm,33.43,5.0,0.15156425510097996,0.04421411842625026,0.6628655084514736,-0.01228755657674639,100.0,11.0,0.0,,15.0,0.0,23.0,10,10,62.56742722220605,65.0550348168255,8.512094594195771,66.4455435479635,64.15259239299738,0.0,1.0,-0.007781877958407428,-0.07295669986071164,0.04665843257287978
hashflow,hft,0.27941,4.0,0.07664665944563887,0.32867074570245414,0.4675827758742064,-0.010928441593258065,10.0,110.0,0.0,,100.0,0.0,12.0,10,0,79.46075916964816,54.75624164509868,18.054759427556498,42.997618630837245,48.18937868395653,0.0,2.0,0.007060637401869747,0.01593624013258176,-0.033808323035145124
hathor,htr,0.051657,7.0,0.09881261565880683,0.1486801313315171,1.005699430848739,0.13478965555026343,10.0,11.0,100.0,,115.0,1.0,2.0,10,1,55.13342496432455,22.540870212537833,35.57139903979451,15.207637731512406,0.0,0.0,2.0,0.04575912976253444,-0.08340658810791397,-0.15645590460001058
haven,xhv,0.217948,5.0,0.11627378787629734,0.3402645703270986,0.5008304166466823,0.004089690447354373,110.0,101.0,0.0,,5.0,1.0,21.0,10,0,53.61699276556942,46.89157126127119,-6.820530128368609,0.0,0.0,0.0,3.0,-0.001985553871738315,0.07107240395253708,-0.09857213648004144
havven,snx,3.49,7.0,0.4647265215259536,0.7658491193419946,0.5238098298803359,-0.0011592863360633658,110.0,110.0,0.0,,111.0,0.0,23.0,0,10,25.68178129933839,50.07734703130743,25.47540774596365,3.483266052818422,4.793060713999203,0.0,1.0,0.001400708244670879,-0.17112127226757348,-0.04525483422303846
hedera-hashgraph,hbar,0.06597,9.0,0.14927431322120055,0.8283090115034665,0.7934551884447816,-0.006440386017701584,111.0,111.0,0.0,,115.0,0.0,13.0,0,10,34.36105116281277,61.93202958057864,16.30037501256927,0.0,12.728473761540187,0.0,0.0,-0.0033402954815882737,-0.09113436771827699,-0.06518833938672383
hegic,hegic,0.01879943,11.0,0.4002355482813991,0.8597700942074069,0.7408822968259339,-0.005210258132811099,111.0,111.0,100.0,,125.0,0.0,16.0,0,10,71.56308133074431,72.0768412923294,19.780813060364693,222.39639475532957,398.60267406761295,0.0,2.0,-0.006366287520259237,-0.11170597288708183,-0.09496574176049594
helium,hnt,2.06,7.0,0.05214433404691252,0.5863470751010016,0.7789901268574618,-0.011043352751491984,110.0,111.0,0.0,,110.0,0.0,9.0,10,0,62.5372457157693,24.34483509093941,-3.7503391965836994,5.408779744238828,2.6685353607254925,70.11439489165699,3.0,-0.0006769767610531305,0.048611808488389356,0.3175070285327536
hifi-finance,hifi,0.753647,5.0,0.11627516345270125,0.8105669729664896,0.18510181332552553,-0.006692695340649684,11.0,100.0,0.0,,110.0,0.0,13.0,0,10,57.55336816194492,74.31496235579218,8.341919227628052,261.68726315107745,83.36889467066291,0.0,0.0,-0.008353446103491768,-0.1800878225209861,-0.15375178508907592
hive,hive,0.361553,4.0,0.047651921183269996,0.45589292447480945,0.7280431612830253,-0.00280300155486542,10.0,10.0,0.0,,110.0,0.0,7.0,10,0,74.07042488906889,53.511397154564385,29.730981359273517,45.70778559066248,61.24647992809645,0.0,1.0,-0.019785444368758325,-0.36711076052951985,0.22560977136929874
holotoken,hot,0.00157286,8.0,0.07221207186847253,0.615215667617482,0.8851652846437068,-0.006809062782311354,10.0,111.0,100.0,,115.0,0.0,8.0,10,0,52.08654458585889,38.89598745872204,19.70739937330062,4.6116926994821625,2.8324790677214224,0.0,3.0,-0.02364621538083878,0.18303717738550726,-0.009495626896339123
hooked-protocol,hook,0.928311,9.0,0.07267458138031783,0.44514881788413563,0.7174481951683196,0.2030007304662504,10.0,111.0,110.0,,111.0,0.0,6.0,10,0,71.06018944574241,67.6034751155371,30.702421666131766,30.32799823516779,56.07669848602487,1.0453066894779965,1.0,-0.027200563066687604,-0.018461614983688462,-0.08098137913182801
humans-ai,heart,0.01289779,4.0,0.1343332601000291,0.19348840574253004,0.3344669987239997,0.3404008048187354,0.0,0.0,10.0,,21.0,0.0,3.0,10,10,31.766376775698376,60.50184220817253,59.97149410024093,0.0,0.0,65.34022051295159,3.0,-0.007891908493161851,0.16054016026150003,0.1456085381762901
huobi-token,ht,3.04,7.0,0.07508468451037384,1.0013113007296046,0.5621902798227385,0.12808647223962405,111.0,1.0,0.0,,115.0,0.0,32.0,0,10,49.09734647541695,53.4516969879158,37.26082939883039,58.83993604439806,92.23486497648182,2.43332676952069,0.0,-0.02842613610613679,-0.19661491061028538,-0.18261183121671976
hydra,hydra,0.784925,8.0,0.09138202956237765,1.009119809267433,0.5471518572535795,0.13818994963493444,11.0,111.0,0.0,,115.0,11.0,15.0,0,10,31.006021628666797,66.80465609799037,46.344240769176686,33.97522155566031,45.43568086368401,11.219844039629557,3.0,0.0077195443386810095,-0.029234953310634842,-0.05043735040898528
icon,icx,0.26103,7.0,0.07029352793168,0.4960097058343063,0.6909733849316688,-0.0060752950930277536,10.0,111.0,0.0,,115.0,0.0,16.0,10,10,68.31475214566281,77.67978415664139,27.197501872193353,46.46085862750164,98.38210024881282,51.251403069977684,1.0,0.003107059804865611,-0.055592277387040374,-0.17704883872122426
iexec-rlc,rlc,1.5,7.0,0.17337368724808325,0.7295770980537135,0.6971961770916175,-0.005611292823011519,110.0,111.0,0.0,,110.0,0.0,18.0,0,0,34.42848583362976,30.73321991313532,18.33817312429911,3.0701351988805357,5.860377517438536,0.0,2.0,-0.007121601266337226,-0.23654084625658334,-0.060729657269566285
illuvium,ilv,103.81,10.0,0.4711926533990818,0.8169402384111266,0.9776096145268396,-0.01225612226211714,111.0,111.0,100.0,,115.0,0.0,35.0,10,10,15.714987620833321,28.673204121512033,25.04030358475884,42.01532526363202,0.0,0.0,3.0,-0.00035390383139575864,-0.020217196202772864,0.2146102066683758
immutable-x,imx,1.35,4.0,0.4171890053006799,0.745586968803402,0.25234327866679124,0.03601963643081708,110.0,100.0,0.0,,100.0,0.0,43.0,0,10,29.565598379777512,77.42007974108935,24.366846181883922,0.0,36.05359783568687,0.0,1.0,-0.012780580653264059,-0.027242339805180198,-0.07574946832131613
injective-protocol,inj,15.88,5.0,0.11877378135698807,0.3525131067776068,0.782216229745813,-0.004158872181125608,10.0,110.0,0.0,,110.0,0.0,6.0,10,1,50.770375867558975,27.365961418944078,31.79491823293342,37.4152567470757,33.231604403354055,0.0,3.0,0.015806091194126286,0.001979152002091708,0.03962065733585392
internet-computer,icp,4.53,6.0,0.1387391639406629,0.7079402956248004,0.7140673895073971,0.025798768701212154,10.0,111.0,0.0,,110.0,0.0,16.0,10,10,50.087590658397254,55.50028137941652,29.96900730515708,0.0,0.0,7.730390251175265,3.0,-0.045333175485190114,-0.07964787496281966,0.17510541995030668
iostoken,iost,0.00909828,7.0,0.061789590266231785,0.3073514608906257,0.8778560979052025,-0.006970748763969839,10.0,11.0,100.0,,115.0,0.0,10.0,10,10,55.95432221458801,64.83413858726897,21.271908503079327,0.0,3.03413858726897,0.0,2.0,0.03177194558040998,-0.023664436882735847,0.23705492626444893
iota,miota,0.18427,4.0,0.07755270460225225,0.6314679960057046,0.43164662682229327,-0.008143110705914036,10.0,110.0,0.0,,100.0,0.0,15.0,0,10,52.1636766012976,88.36956967547953,1.9541901421920915,0.0,93.09544646132466,20.981419131384335,2.0,0.0178154707325738,-0.16659205509817102,-0.11940093069074384
iotex,iotx,0.02406364,5.0,0.07498593196765367,0.6641529519332406,0.47112224714649653,-0.003000901148681365,10.0,101.0,0.0,,105.0,0.0,16.0,0,10,53.00736643670686,66.0865305118102,17.22592592431113,15.965653902694221,45.499597263561064,0.0,1.0,-0.0023885517514678767,-0.11262830507977883,-0.13709679976515984
iris-network,iris,0.02100205,5.0,0.045077297727706515,0.6636414236377938,0.6556702043563392,-0.005754777000043196,10.0,110.0,0.0,,110.0,0.0,16.0,0,1,56.46060033169003,20.968908391122287,28.992443216559757,19.73523797248634,19.846688926880205,9.138392256851304,2.0,-0.07839805962924835,-0.19350428896326402,0.2120434188896942
jasmycoin,jasmy,0.00507392,7.0,0.17579971178253767,0.6509625824807425,0.7713565517939547,-0.007180806006182115,10.0,111.0,0.0,,115.0,0.0,26.0,10,10,35.30491799521432,42.19087888221243,14.142624427468547,28.884104508528353,2.3855252275909535,0.6360166175498918,1.0,-0.02230690483579886,-0.0809487135700893,0.0977861646254142
joe,joe,0.359061,4.0,0.11864057051040915,0.17767905123817543,0.6038712126064613,-0.003779524611316625,0.0,110.0,0.0,,110.0,0.0,34.0,10,0,67.24687399351455,50.082509644558705,5.29442581298036,22.928447798511655,21.277871825623137,0.0,1.0,-0.016981037706522168,-0.32408373262125806,-0.13425758544833297
just,jst,0.03216386,7.0,0.03270080950699862,0.17392216088571436,1.0098878893196144,0.07144267520887865,0.0,111.0,100.0,,115.0,0.0,14.0,10,1,69.30691943641357,23.376765574543953,34.48856892127746,33.57815748703592,30.24314453660724,0.0,2.0,-0.011474127321382834,-0.009486659896513792,0.13397339037012657
juventus-fan-token,juv,2.47,5.0,0.0697330344601831,0.23446590323280908,0.6975524374996528,-0.005260665340861321,0.0,111.0,100.0,,10.0,0.0,19.0,10,0,90.02773798861303,54.090574241870556,22.485939176729296,129.1691624498742,270.223313921761,0.0,2.0,0.10201569828630704,-0.18045805870308515,0.02758798323996859
kadena,kda,0.601677,6.0,0.13301475894560313,0.6259918062165623,0.8748512021645232,-0.00079441320956746,10.0,111.0,0.0,,110.0,0.0,14.0,10,0,40.94940283773753,30.176852119435328,20.708274039308886,5.92855358642683,23.77913189376234,0.0,3.0,-0.007517223643356416,0.1561739358021595,0.3071565674573463
kambria,kat,0.00132756,9.0,0.16575140415376585,0.5277521479479799,0.6393591026489804,0.555759276630815,10.0,11.0,110.0,,116.0,1.0,14.0,10,1,45.692050784268304,34.46002248957005,55.50411758990685,0.0,0.0,0.0,1.0,-0.13265675054560494,-0.268086916785404,-0.2342596906052102
kardiachain,kai,0.00498332,3.0,0.07987113560422564,0.7488696688094271,0.0627707326999477,0.3449692019692671,10.0,0.0,0.0,,102.0,0.0,4.0,1,11,35.246233970395465,46.91915351776611,66.1337035584063,24.645764471098445,0.31772596377566487,57.725207383197834,1.0,-0.004520339780264009,0.09048586986027086,-0.07053301955336574
karura,kar,0.099377,6.0,0.127613782810918,0.6022736889670933,0.8956985863780902,0.05700045456590835,10.0,11.0,0.0,,115.0,9.0,7.0,10,0,59.80227881194619,38.47112063409859,24.173382842869408,0.0,15.329761410961467,0.0,2.0,0.014492156167499366,-0.08336871838097913,-0.13239816348098912
kaspa,kas,0.130265,4.0,0.16018941254803293,0.0987329351329178,0.6092603815409534,-0.008016523016173005,100.0,110.0,0.0,,10.0,0.0,42.0,10,0,56.0806170237898,47.587084532822914,14.165961572120384,62.63228339751997,16.415063500174753,0.0,1.0,-0.055866816642962495,-0.32579006622547657,-0.28129127752853417
kava,kava,0.762524,8.0,0.06658327763810529,0.3671544048024721,0.7127083996256156,0.4797056464858961,10.0,110.0,110.0,,111.0,0.0,15.0,10,0,63.58626881781037,47.89059599779687,29.296647132216084,4.316948516158341,8.323683387468229,12.373758664532872,2.0,0.017036960328867846,0.06329427397118222,-0.0019405989959506485
kava-lend,hard,0.156756,11.0,0.15254248877376947,1.0100345194385791,0.8568805628150339,0.1774114347999437,11.0,111.0,110.0,,125.0,0.0,27.0,0,10,28.592561694814766,49.993782059482434,19.838797239368862,6.250177699783137,14.044890609961925,15.292240090286455,2.0,-0.00039108818273436144,0.07505198693047554,-0.11909094456622075
keep3rv1,kp3r,73.08,7.0,0.17284754141025138,0.275893045023113,0.8340005733075485,0.5045934216871552,100.0,11.0,110.0,,15.0,0.0,23.0,10,10,70.12830213587385,78.95677704949958,8.548842746963357,61.61054235079441,269.254410763715,10.46449120149856,1.0,0.09368885133321239,-0.11761223458233105,-0.14112816567150355
klay-token,klay,0.177654,7.0,0.13104710395357683,0.8655770031834519,0.549554602400631,0.05744273861095565,111.0,110.0,0.0,,101.0,0.0,21.0,0,10,35.8756504085822,41.403104897031405,37.63330487742676,0.0,0.0,0.0,2.0,-0.020175662922130647,0.2493992978577986,0.22231908820184215
klever,klv,0.00420224,5.0,0.11119294895547836,0.5321337253601058,0.6590032913333197,0.08454566343432732,10.0,110.0,0.0,,110.0,1.0,40.0,10,1,32.82937770756478,17.01403654043908,25.072081083835265,11.46955360900266,11.915699031801665,22.751219557643736,2.0,-0.9244440278866336,0.026498612432477368,-0.2939157286583967
komodo,kmd,0.250019,7.0,0.09598776024209542,0.6483575255335526,0.8338582346234603,0.09453325107318253,10.0,111.0,100.0,,105.0,0.0,9.0,10,10,46.66552113950158,67.78042031499812,34.08065186252492,2.676903128500271,10.895408706992797,0.0,1.0,-0.030330919559107293,-0.24408986237131694,-0.3692524436469447
kryll,krl,0.260904,8.0,0.09766128500620196,0.4594398942812714,1.027382531756329,0.02368535485804912,101.0,111.0,100.0,,15.0,0.0,32.0,10,1,70.28549598470157,15.433142987811756,36.76798911995798,69.53999629027234,118.37862469591661,0.5998896537824407,2.0,-0.0003096957404651657,0.09993043230645927,0.03510783366735567
kucoin-shares,kcs,7.46,9.0,0.29369017562144295,0.7679373237603807,0.7316741021573036,-0.0024766073914090324,111.0,111.0,100.0,,105.0,0.0,45.0,10,10,20.493585341898644,69.22846060875534,12.062699493044862,81.24499861495043,51.882318804778635,1.3478812438279988,3.0,-0.04082017142102831,-0.9177475330941374,2.020799218466748
kusama,ksm,24.44,7.0,0.1113705015111899,0.4825788554591728,0.8728637034154498,-0.01108730008726058,10.0,111.0,0.0,,115.0,0.0,4.0,10,0,45.32490541002467,36.587230914282856,25.28363794965922,0.0,0.0,0.0,1.0,0.3908142299314812,-0.1147127486901366,-0.07976915928722166
kyber-network-crystal,knc,0.769143,7.0,0.07026504483492368,0.38838997540338144,0.7697471728298809,-0.0006444313410267886,10.0,11.0,0.0,,116.0,0.0,12.0,10,10,58.321259369214,94.37628622969099,22.598674622045454,3.6793170873531977,132.93094854707385,50.883296444071696,0.0,-0.016538801062424738,-0.08592418820421262,-0.028229541411562403
