tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,9.0,0.06911471760832788,0.7949727855753982,0.7949727855753982,0.3363365823230038,111.0,111.0,100.0,,110.0,0.0,15.0,0,0,51.984056421211,51.984056421211,48.24536669632245,62.76808851907408,62.76808851907408,1.5594676267945005,2.0,-0.024608637345348454,0.28856121504427434,0.17290019286678848
ethos,vgx,0.119303,8.0,0.03718385872453129,0.8274602797422176,0.6925922276434451,0.26747349682084304,11.0,10.0,10.0,,121.0,0.0,3.0,0,10,54.6758340167245,54.696734844100995,52.25475840613714,36.445968288377884,36.445968288377884,0.0,3.0,0.021256698149459078,0.10676419548292146,0.28077694069877
euler,eul,3.17,7.0,0.3517293707607894,0.7095738373556988,0.9753011356496836,0.18241527488833326,110.0,111.0,100.0,,5.0,4.0,18.0,10,11,-10.051898902309368,-9.485621940689954,40.64486676654646,18.424304377991398,18.424304377991398,0.0,2.0,0.028914197628709306,-0.31914292321075605,-0.13181853178314412
everipedia,iq,0.00525524,10.0,0.06252354133810333,0.9924313914340881,0.7679722314871171,0.3173335883769925,111.0,110.0,110.0,,120.0,0.0,33.0,0,11,43.48653881205502,43.78074558651913,61.105349029668766,6.879008906020374,6.879008906020374,111.88101696481607,3.0,0.001579351687725943,0.2230765658979178,0.6430434586102499
everscale,ever,0.02776052,5.0,0.1062338832617832,-0.022515948965825636,-0.027853289871632315,0.7097200129438912,100.0,100.0,1.0,,3.0,12.0,4.0,1,1,47.16322475655309,44.84212056579084,66.15967193299981,97.7595785214397,97.7595785214397,131.8524044065444,3.0,0.04286846191966157,1.776448239241023,1.5909413163460415
exeedme,xed,0.03718461,3.0,0.019566242621514823,0.21334241550068408,-0.0042415129381431224,0.4788745657920707,0.0,0.0,1.0,,3.0,0.0,37.0,1,1,61.5853227590204,51.765558952810565,67.71906592373982,47.55186528098294,47.55186528098294,38.62515569166405,1.0,-0.0013905173936629833,0.020525824696772277,0.0057009726989656504
fantom,ftm,0.243349,7.0,0.1291382410748357,0.7201266489795235,0.618093078724797,0.23330385196650494,110.0,110.0,0.0,,112.0,4.0,42.0,0,10,45.523128978338335,45.65161219778084,39.805260212851955,0.0,0.0,0.0,2.0,-0.011148014144885273,0.06095496190649989,0.19949652723268002
fc-barcelona-fan-token,bar,2.22,8.0,0.06231450526613175,0.3559148264559982,0.287953674541875,0.7261335084333267,101.0,100.0,111.0,,12.0,0.0,23.0,1,0,61.07897239341526,61.07897239341526,50.86588042093568,25.652193892198177,25.652193892198177,1.730304189720698,1.0,-0.1265998474914627,0.05224625984045939,0.015598205403462035
fetch-ai,fet,0.368992,8.0,0.2850376512576957,0.6590450156681769,0.5906185132377467,1.0027176011348986,110.0,110.0,11.0,,3.0,3.0,61.0,1,10,46.29278356832182,46.41439849232064,42.49580772903769,0.0,0.0,0.0,1.0,-0.028459309771241698,-0.1483469633726418,-0.2969528824128259
filecoin,fil,3.83,8.0,0.09826812505436387,0.7906365386288726,0.7127132092450087,0.3452086073289866,111.0,110.0,100.0,,110.0,1.0,31.0,0,10,42.92429717717864,43.03785008523946,34.52384616663099,7.225482715362837,7.225482715362837,0.0,2.0,0.005997192989949136,0.07087151948397101,0.13003082953500836
findora,fra,0.00200017,11.0,0.16280131797161046,1.0175250399700717,1.021835006448698,0.19389202429712196,111.0,111.0,100.0,,125.0,0.0,18.0,10,0,37.88056292114123,35.710654651129666,25.477023983842756,0.0,0.0,0.0,2.0,-0.03308809414751896,-0.009003677249746515,0.15381070274764796
fio-protocol,fio,0.02151272,10.0,0.048088371115600555,0.8365832362860508,0.6936621953988168,0.6129907137501465,111.0,110.0,110.0,,111.0,0.0,28.0,0,10,63.52517815941077,63.54680325969251,56.042357965956704,29.45032997217212,29.47195507245386,29.995003768411294,3.0,-0.004268435635649633,0.2300152286334422,0.1648182968414343
flamingo-finance,flm,0.085449,5.0,0.08114065392682707,0.4278144011406857,0.2436653001130532,0.7093866091931103,100.0,100.0,101.0,,2.0,6.0,46.0,1,11,56.553744203071716,56.65868061900105,64.3169705661083,0.0,0.0,2.5169705661082986,2.0,-0.028716465248242746,0.04553244701181043,0.017800128252357966
flare-networks,flr,0.0106742,4.0,0.13377642041996993,0.556866865842624,0.5366444597952457,0.2008250187998339,110.0,110.0,0.0,,0.0,7.0,25.0,0,0,54.88555610889974,54.88555610889974,34.11606153809159,1.5716838505738835,1.5716838505738835,0.0,3.0,-0.008498694398140433,0.08140411176632018,0.08948518442426104
floki,floki,3.595e-05,6.0,0.10294023694172419,0.46235036465925283,0.3717362449788649,0.3459504633549722,110.0,110.0,1.0,,2.0,0.0,49.0,0,10,68.03083604486962,68.08090802386693,41.27652298996958,6.552182000217073,6.602253979214382,34.9987669577354,1.0,-0.02041238022777771,0.13139843843501448,0.2393903820183928
flow,flow,0.536832,7.0,0.0852745809341325,0.5820285214782479,0.5091489597063614,0.23172794151417153,110.0,110.0,0.0,,112.0,3.0,33.0,0,10,51.43762000051598,51.51070110068335,34.534776752199875,6.776098842024467,6.776098842024467,0.0,1.0,-0.2545111486069956,-0.05295603768261839,0.07464823316959027
force-protocol,for,0.01979888,8.0,0.03502266359096574,0.8266722809362694,0.6728437235008475,0.18100008271954665,111.0,110.0,100.0,,110.0,0.0,25.0,0,10,58.41365527403328,58.54667199550476,38.858881145380515,203.26174137248657,203.26174137248657,0.0,2.0,0.0036350190122227317,0.04117065400071548,0.3271206755355405
frax-share,fxs,6.03,7.0,0.06821396077291308,0.5226603224158218,0.37985574028051894,0.6583801948890744,110.0,110.0,10.0,,101.0,6.0,26.0,1,10,68.75866743754459,68.90535680142757,39.769808016270744,19.107030828420022,19.253720192303007,0.6452917470425845,2.0,-0.030711938948755804,0.157617347606351,0.48783572357262517
frontier-token,front,0.370495,13.0,0.12978323726103067,0.9561729513300999,0.8420605010997848,0.6284307413687991,111.0,111.0,110.0,,126.0,6.0,22.0,0,1,41.08475049713656,41.08475049713656,67.08587204565715,5.888407430942031,5.888407430942031,30.987939114549235,3.0,0.0027615101265416283,0.43531004924065353,0.2122627461768935
fsn,fsn,0.210754,9.0,0.16525229718871942,0.6188717533561943,0.6006718665338588,0.5600402556378337,110.0,110.0,110.0,,111.0,0.0,23.0,0,1,36.094768222882266,36.094768222882266,68.94437682141124,3.721949651313267,3.721949651313267,21.251345278982782,2.0,-0.5310066913108934,0.13910929882672307,0.04021480000271053
funfair,fun,0.00478536,7.0,0.1309637822807973,0.6479141175403783,0.6476396921566434,0.29481667048640614,110.0,110.0,100.0,,110.0,0.0,11.0,0,1,30.927268928977437,30.927268928977437,60.190706999149164,31.248550339706966,31.248550339706966,28.490529286411693,1.0,-0.024171255731901032,-0.41495797413965196,-0.772759244103399
fx-coin,fx,0.12592,8.0,0.026861908104214648,0.3600469188286717,0.23549691953663052,0.9854343126530561,0.0,0.0,111.0,,123.0,0.0,23.0,1,10,97.58014273275388,97.58508493151035,45.52111060410465,488.027511245705,488.0324534444615,103.19180451773772,2.0,0.00034403891122995473,-0.12568505582614745,0.24321579530589063
gains-network,gns,4.25,8.0,0.046817048929316894,0.8687311116154024,0.5748568921233265,0.21560674637089827,111.0,110.0,0.0,,120.0,2.0,29.0,0,10,70.29889195381453,70.43096092425213,46.90067247011153,90.52412199465557,90.65619096509317,32.355666693216065,1.0,-0.007959800038558474,0.18021968806207003,0.015885514079713992
gala,gala,0.02051216,9.0,0.35210022691544446,0.7662954068412944,0.6733758278567108,0.6290891447289402,110.0,110.0,1.0,,113.0,6.0,48.0,0,11,27.36698974753083,27.483065381944808,55.13636732483392,27.90259678358609,27.90259678358609,3.0563520076534587,2.0,0.06219529613234525,-0.0514168917533506,0.14544885616545017
gamefi,gafi,2.98,15.0,0.316996986932803,0.8670798817492484,0.8670798817492484,0.9012136646858167,111.0,111.0,111.0,vente,128.0,0.0,56.0,1,1,12.572871860359225,12.572871860359225,22.761977040388793,24.379872542909077,24.379872542909077,0.0,2.0,0.025077585448327853,0.006812224742342522,-0.004612430434275755
gamium,gmm,0.00047982,11.0,0.07522753861632826,0.6251215795674344,0.5152701485194751,0.9062893559986629,110.0,110.0,111.0,,113.0,3.0,38.0,1,10,50.258714008500846,50.31051418466982,41.02898995892122,0.0,0.0,8.569687070089486,3.0,0.0017477195329087655,0.0991267272573208,0.1787958043586816
gari-network,gari,0.02196194,8.0,0.07922790124539414,0.6137206426758663,0.6656745170441175,0.5023819232722255,1.0,1.0,10.0,,126.0,3.0,5.0,10,1,38.03563907884654,38.03563907884654,66.99130532981759,27.654292214529185,27.654292214529185,37.93875479951147,3.0,0.011682606025751621,0.08269456480593886,0.16026654137348137
gas,gas,5.13,11.0,0.8406672446369368,0.7006214791415588,0.7274753917157121,0.7830178370999938,111.0,111.0,111.0,,3.0,0.0,41.0,11,0,35.946241318226114,35.946241318226114,33.29969069476377,17.677075965606903,17.677075965606903,65.3503944336193,2.0,-0.004667645668984147,0.20301344121393522,-0.08774050323495558
gensokishis-metaverse,mv,0.03835779,10.0,0.17016669136274665,0.9092481364217764,0.8887017329125977,-0.0026530277117789956,111.0,111.0,0.0,,125.0,2.0,32.0,0,10,28.702512200429858,28.74608672398466,16.93381430491916,26.03716673331381,26.03716673331381,138.65662639932543,3.0,0.026741775620320363,0.16190112760144587,0.13716044902293129
gifto,gto,0.01831331,11.0,0.234770348655912,0.6645917561317534,0.6076289616997907,0.8253986347859812,110.0,110.0,111.0,,113.0,7.0,11.0,1,11,34.37923534675954,34.422480416923214,50.877424864127036,4.176554189601966,4.176554189601966,8.069042224195456,2.0,-0.02612788361165316,-0.36313045950149386,-0.4243958647805344
gitcoin,gtc,0.969824,10.0,0.06973437543167381,0.600334954998514,0.45158709124252,0.7184740245806813,110.0,110.0,11.0,,113.0,7.0,25.0,1,11,53.66651989198295,53.79172195899016,58.56976955874434,43.45260362059847,43.45260362059847,22.822125007618737,3.0,-0.011350529960236106,0.048597423777330714,0.1625789460930197
gmx,gmx,45.54,4.0,0.08927909090226127,0.5468203491769508,0.42196570578189996,0.301891554286037,110.0,110.0,0.0,,0.0,2.0,49.0,0,0,76.4543504083733,73.75620475365278,47.37006590686644,33.4647370860302,30.766591431309678,8.158833039315041,2.0,-0.014878691749669354,0.2902841006877623,0.18707682515184865
gnosis,gno,105.69,9.0,0.040910667381841695,1.0048494892182416,0.9829070449984179,0.4085665171643272,11.0,11.0,100.0,,125.0,0.0,31.0,0,10,37.1477015322878,37.308293062058446,21.140669062744617,79.3624429487905,79.3624429487905,0.0,2.0,0.000539320873636216,1.072663550531869,1.2901528751215023
gods-unchained,gods,0.221812,8.0,0.4051107266567267,0.6607707455212246,0.6273077180108361,0.13927368707757992,111.0,110.0,100.0,,110.0,8.0,19.0,0,1,33.79006041499825,33.79006041499825,41.14651730144258,91.29894948815675,91.29894948815675,5.397889135789562,2.0,-0.007051002100608943,-0.1260917711152588,-0.4582441513776213
golem,glm,0.22357,13.0,0.10191292609905656,0.9666573635573634,0.9392829095591139,0.4739317236273753,111.0,111.0,101.0,,127.0,0.0,30.0,0,1,26.26750677030582,26.26750677030582,59.00727089219584,68.23747443495758,68.23747443495758,174.89852120192134,2.0,0.003044741392211251,0.29358866533965156,2.011609150102812
govi,govi,0.143224,15.0,0.14138546991114062,0.9518257441361687,0.9158505644308916,0.8518984834148273,111.0,111.0,111.0,,128.0,24.0,7.0,0,10,37.81872068345166,37.86149992914407,30.84771822957048,9.80214800290652,9.80214800290652,58.40513195441885,2.0,-0.08927658496822735,1.0820741640280054,0.785259753654711
green-satoshi-token,gst-sol,0.0107818,6.0,0.5043643561512051,0.546126731481352,0.5453504549184036,0.22108664025459052,110.0,110.0,1.0,,2.0,9.0,22.0,0,11,20.725355765695163,20.726667220682028,43.046091345579455,3.862309997542333,3.862309997542333,75.14713845451152,1.0,-0.06604889635245331,-0.34316434342735125,-0.4852121141391924
h2o-dao,h2o,0.138004,6.0,0.035873954208920505,0.7285449304104826,0.6222063394132984,0.1338803977679701,110.0,110.0,0.0,,110.0,0.0,50.0,0,10,58.701097601636626,58.80664062568596,49.890255741462575,39.327183469168375,39.327183469168375,4.827364631345304,1.0,-0.01538243994682961,-0.11250719366092488,-0.1730465471907596
hackenai,hai,0.02149654,6.0,0.025430038204127904,0.34979827278403003,0.4324410290863086,0.35050905090181733,110.0,110.0,0.0,,3.0,0.0,7.0,10,10,63.35092476727775,63.374093383160506,52.727864064532014,117.98890601694617,118.01207463282893,0.0,3.0,0.03607242629669827,0.13998698903939058,0.1778002152679986
harmony,one,0.01187392,7.0,0.14256662828964478,0.7863526957925997,0.7488866388728551,0.40613311915077027,110.0,110.0,100.0,,110.0,3.0,44.0,0,11,38.12595397266445,38.171968379086955,53.59370877102564,12.659131161832661,12.659131161832661,0.0,2.0,-0.001658039821680548,0.011739362832391813,0.2990378278312517
harvest-finance,farm,26.28,9.0,0.074186138454799,0.8249552408079038,0.680797128714003,0.3594096048077283,111.0,110.0,110.0,,110.0,0.0,24.0,0,11,35.68067440035026,35.8104827608015,60.317827204773515,21.33602754865086,21.33602754865086,3.1399257805630967,2.0,-0.009908385327877346,-0.1430696283105221,-0.19588036855370972
hashflow,hft,0.282828,14.0,0.08223177254334069,0.8828051927514367,0.7986981031220249,0.6134424922971758,111.0,111.0,111.0,,123.0,10.0,32.0,0,10,56.43942843063332,56.52945251808014,37.65527557570646,8.621113808630973,8.621113808630973,1.7621972373541865,3.0,-0.004540584631018304,0.3813961631120716,0.7477954733518363
hathor,htr,0.04840078,8.0,0.08498663143544168,0.6232977982617727,0.5680347032563631,0.20344019782075867,111.0,111.0,100.0,,10.0,8.0,25.0,0,10,69.69139409061762,69.72026563624843,61.217833548162496,27.585459948783523,27.61433149441433,62.05652691784843,3.0,-0.003709417339430246,0.057052280531151515,0.074929605623906
haven,xhv,0.120196,6.0,0.11490581028225272,0.47839068507009314,0.5301244697413331,0.5275870912354184,100.0,101.0,110.0,,5.0,2.0,3.0,10,0,61.1817892825278,61.1817892825278,33.62905706457162,0.0,0.0,0.0,2.0,0.005818460031580319,0.06584273746157254,0.07668678565092531
havven,snx,2.32,7.0,0.04067521339147188,0.6085930606908078,0.301476546744647,0.38941853288383405,110.0,110.0,100.0,,102.0,0.0,36.0,0,10,62.61045337481593,62.804428647578966,43.962997919517925,17.55746202402085,17.751437296783884,0.0,3.0,-0.016897161755085443,0.15009691490382937,0.12034384887299719
hedera-hashgraph,hbar,0.052883,9.0,0.052177450076312096,0.8328177820237556,0.7228461866223427,0.3321408996492391,111.0,110.0,100.0,,120.0,0.0,26.0,0,10,55.428153732275376,55.531945801210426,39.09038387498636,35.70042711538787,35.70042711538787,0.0,3.0,0.010159138368449743,0.2905890959368527,0.41015575794260295
hegic,hegic,0.0144233,11.0,0.20637594822638,0.9682611156629971,1.0021619679896367,0.23365264497234065,111.0,111.0,100.0,,125.0,0.0,5.0,10,0,53.371422727343734,50.40568530687073,44.41802421310165,217.6741356257233,217.6741356257233,0.0,3.0,-0.01983795688093468,0.057579619373590456,-0.0002102372766917863
helium,hnt,1.56,10.0,0.047658791622194996,1.0000112885899808,0.8857040389129828,0.20707495029316206,11.0,11.0,110.0,,125.0,1.0,10.0,0,10,58.941882141456865,59.05597270446404,51.982237427598925,62.18036971042969,62.18036971042969,0.0,2.0,-0.006019965907700371,0.1437321945874684,0.09016658128363624
hifi-finance,hifi,0.663697,5.0,0.16314359703614933,0.6463949790439333,0.60494180709551,0.2075963610662031,110.0,110.0,100.0,,0.0,9.0,26.0,0,11,47.04113656572575,47.06624606577399,48.1583934156504,0.0,0.0,0.0,2.0,6.446468744340802e-05,-0.3466180499164913,-0.5673686210402608
hive,hive,0.3426,9.0,0.09107865592855818,0.7468370961565499,0.7313362935899689,0.06785724818367428,111.0,111.0,100.0,,110.0,0.0,39.0,0,1,45.41140305455899,45.41140305455899,49.292520080669824,16.78836166742329,16.78836166742329,21.4529487797128,0.0,0.0015212027708866986,-0.09290158370733027,-0.41586011793674466
holotoken,hot,0.00136447,12.0,0.07547044933746126,0.9062246922199721,0.8449400628706956,0.5173019620442955,111.0,111.0,101.0,,122.0,13.0,11.0,0,10,43.445357575016665,43.52298202039834,33.97053365784215,164.1532261872348,164.1532261872348,0.0,1.0,-0.015984090701045506,-0.03681644616366913,0.04951676599767379
hooked-protocol,hook,0.975746,8.0,0.13584436518023435,0.808827435247907,0.7675998314860829,0.35501436722587676,111.0,110.0,100.0,,110.0,6.0,42.0,0,1,31.078736855551785,31.078736855551785,57.59701244132923,0.0,0.0,23.62682687628846,3.0,0.00410504875960692,0.7939607718264876,0.8214905975464538
humans-ai,heart,0.01237293,11.0,0.3370206907356944,0.824824128809616,0.8228938510725764,0.6048522510949369,111.0,111.0,110.0,,111.0,0.0,32.0,0,11,8.582962114439798,8.589657464736733,67.96342796412873,118.134727167177,118.134727167177,40.0536964201502,4.0,0.05545105967971002,0.2795846695398676,0.12621547867714217
huobi-token,ht,2.4,10.0,0.03351180513835008,0.7485337116931472,0.6299688112275338,0.8956920076883726,110.0,110.0,11.0,,113.0,0.0,10.0,1,10,50.27139177665883,50.39090399635127,37.007100821612696,0.0,0.0,0.0,3.0,0.05002501346216008,0.803082431275895,0.8775464583896483
hydra,hydra,0.699287,8.0,0.1166106629766222,0.5446353292939534,0.6333793664080135,0.6039490501364693,101.0,101.0,110.0,,15.0,1.0,35.0,11,10,63.78262286134653,63.86804583293183,61.48391048170439,63.56487118880573,63.65029416039103,28.69267860713579,1.0,-0.00442246127810699,0.035706330171028575,-0.021239884637290388
icon,icx,0.216456,9.0,0.11288846440727766,0.7724590871227699,0.7285689407731847,0.7992080649094556,110.0,110.0,110.0,,111.0,3.0,30.0,1,10,49.540233776211885,49.60230019457476,3.912083405306114,20.882224186436247,20.882224186436247,0.0,2.0,-0.01201237634863336,-0.10716235798008855,-0.028271915132947953
iexec-rlc,rlc,1.15,10.0,0.11356428218490058,0.5836869942431415,0.5061414784201208,0.7041241452319279,110.0,110.0,111.0,,111.0,6.0,27.0,1,11,54.78324174395902,54.88935693172197,56.83748757336916,7.290044812797632,7.290044812797632,0.0,3.0,0.018096614113002507,-0.10653773885770154,-0.060354961172281285
illuvium,ilv,49.45,5.0,0.03832572908865601,0.3404423944590659,0.22008760778594058,0.16536721212892688,110.0,110.0,100.0,,0.0,0.0,39.0,0,10,63.11276896349833,63.17832303594714,50.44140994572756,15.205119314622749,15.270673387071554,0.0,2.0,-0.19123113100002445,0.07663273033758382,0.3198440372941905
immutable-x,imx,0.680776,8.0,0.09694253480233071,0.8343111892900915,0.7486961323802838,0.11667944481509569,111.0,110.0,100.0,,110.0,3.0,43.0,0,10,47.13553582329793,47.21067912523694,45.170199982031434,11.162015495926376,11.162015495926376,24.14408765062295,3.0,0.00017710275062245365,0.039802031071408506,0.22110305358019947
injective-protocol,inj,13.83,9.0,0.07217639598417615,0.7026270886460689,0.4823260223069109,0.7001350805008568,111.0,110.0,11.0,,3.0,0.0,71.0,1,10,58.12721833428755,58.199295940727296,35.519401337702554,0.4266577723959699,0.4266577723959699,0.0,2.0,-0.0033376715251898764,-0.05682687459174179,-0.0279972728841566
internet-computer,icp,3.98,8.0,0.260798676288563,0.7251102800226592,0.7251102800226592,0.4912642930273131,110.0,110.0,110.0,,110.0,0.0,42.0,0,1,19.05653286094869,19.05653286094869,49.64003654715194,0.3640490920837962,0.3640490920837962,0.0,2.0,-0.12082101584083162,-0.09806127820149597,0.043535255121388075
iostoken,iost,0.00819964,8.0,0.09662704112039618,0.6686968039629833,0.6004500589354491,0.4206923810410859,110.0,110.0,110.0,,110.0,0.0,26.0,0,10,58.965165022556654,59.06520349211775,51.097398493890736,0.0,0.0,0.0,1.0,0.0017071835550286096,-0.0757317926083831,-0.25098343563406533
iota,miota,0.160381,10.0,0.08058982090271605,0.855078864427222,0.806579099165122,0.09567956549623703,111.0,111.0,100.0,,120.0,0.0,26.0,0,10,43.3973419684643,43.45865508118033,42.017290750641884,1.9187675891846894,1.9187675891846894,0.0,3.0,0.023607031675156414,0.156405763959751,0.20229357010422852
iotex,iotx,0.02277856,6.0,0.09194527471204987,0.4422257701555638,0.44780590291873557,0.27551222431014666,110.0,110.0,0.0,,3.0,6.0,46.0,10,0,47.90427158629328,47.90427158629328,43.15338503202962,12.877866315046631,12.877866315046631,31.26066853851698,3.0,-0.0034051742045971664,0.3362121590862148,0.7618721942995763
iris-network,iris,0.02071899,11.0,0.0513499748664054,0.9566811899974238,0.8853677406141934,0.11285660232081647,111.0,111.0,100.0,,125.0,0.0,22.0,0,0,58.6058800033025,58.6058800033025,42.515693456818305,28.07883832159279,28.07883832159279,0.0,2.0,-0.008082544637006896,0.21292171956950942,0.01168261646728566
jasmycoin,jasmy,0.00401541,11.0,0.1280747182232775,0.9478805679942625,0.872256836813763,0.5898939611931495,111.0,111.0,110.0,,111.0,1.0,43.0,0,1,39.58570540045706,39.58570540045706,47.679511610691215,0.0,0.0,43.33333733099375,3.0,-0.016083567459358763,0.31495231482241487,0.9470661091818382
joe,joe,0.26434,8.0,0.06528211804838002,0.8067596555124162,0.6996325130334629,0.40330647465258607,111.0,110.0,100.0,,110.0,5.0,27.0,0,10,56.91891372570422,57.02329708172674,49.44280224463044,29.300507936528334,29.300507936528334,0.0,3.0,0.003634061415390802,0.11636902959070038,0.2998622067325013
just,jst,0.03007692,3.0,0.182876098625264,0.4422455822360756,0.4197342134376653,0.057860775644281846,100.0,100.0,100.0,,0.0,0.0,47.0,0,0,47.84582809832882,47.3763515619107,36.9932458620399,9.032176136550618,9.032176136550618,0.0,1.0,-0.13219068271215806,-0.09372159204496641,-0.4589115012509453
juventus-fan-token,juv,2.1,9.0,0.03504437994184308,0.3213638442730234,0.3213638442730234,0.47879527675801237,101.0,101.0,101.0,,17.0,0.0,25.0,1,0,70.19916910608407,70.19916910608407,48.848625358780325,194.59924773907653,194.59924773907653,157.1088601519706,0.0,-0.06014490906227551,-0.041070590858322036,-0.09211954505493508
kadena,kda,0.528984,14.0,0.09489060146362643,1.0011127424512154,0.802702045301016,0.8032104780551033,111.0,111.0,111.0,,123.0,3.0,33.0,0,11,48.47977222842194,48.63826827490357,55.454228839822406,2.4369466303134075,2.4369466303134075,3.6204971790335208,3.0,-0.0203512144481901,0.28730144941962393,0.3116217886322574
kambria,kat,0.00126806,5.0,0.14545923710032357,0.29684290226812127,0.28639664665137154,0.6027387291099052,0.0,0.0,1.0,,113.0,2.0,19.0,1,11,53.534573223006454,53.54096709223425,59.48982657518849,0.0,0.0,0.0,0.0,0.001773361779921212,-0.10843953372720104,-0.34123020740528043
kardiachain,kai,0.00538067,6.0,0.023006511341726592,0.44582304018618624,0.10764569150316473,0.5501365206073402,101.0,100.0,1.0,,12.0,0.0,34.0,1,0,64.23429253001197,61.750301631837715,55.65480608883275,70.15805804305431,67.72376551304234,36.13392299401359,2.0,0.0643276932142486,0.4173800846466175,0.918043445110209
karura,kar,0.090542,14.0,0.263993001163651,0.9324314725312962,0.9146642089043286,0.7916158590836131,111.0,111.0,111.0,vente,126.0,4.0,20.0,0,0,20.234025082058157,20.234025082058157,14.178645164315265,14.21058763658506,14.21058763658506,40.47538320987069,3.0,0.005052213286202614,0.08970977620277334,0.05305707946619079
kaspa,kas,0.051061,6.0,0.07748071988975234,0.4078308809421206,0.4233518700341718,0.15550601503828654,110.0,110.0,0.0,,110.0,0.0,43.0,10,0,47.273357121917755,47.273357121917755,32.91129549218727,0.0,0.0,0.0,3.0,0.014086264059162466,0.11530021575877061,0.00775784114623073
kava,kava,0.669793,11.0,0.11218797388160541,0.8359914475746054,0.8010994388532332,0.6423885139573775,111.0,111.0,110.0,,111.0,4.0,24.0,0,10,38.25724671694578,38.31962474675279,23.059820403672113,3.3696819666961773,3.3696819666961773,0.0,1.0,0.011763745367945845,-0.0006280797892173169,-0.10405268719156535
kava-lend,hard,0.121754,7.0,0.06418795915913877,0.4721828320719203,0.4637997275470949,0.4854344937326198,110.0,110.0,101.0,,2.0,0.0,21.0,0,11,60.36675857129288,60.374761478878426,63.52472589248713,180.9605338000628,180.9605338000628,20.478505299069923,2.0,0.005903569305949732,0.0410290984436378,0.24507848069029764
keep3rv1,kp3r,49.2,6.0,0.09730853316493022,0.6933110800351527,0.6476999920486773,0.2766005392446816,110.0,110.0,0.0,,110.0,0.0,19.0,0,10,43.11519532162657,43.17939990683195,23.89569539026783,54.71311714545414,54.71311714545414,0.0,2.0,-0.050210991820542714,0.024027970023701543,0.29169522884043464
klay-token,klay,0.133692,11.0,0.0383287227072305,0.8742765724226597,0.7071793052857456,0.6009471039155496,111.0,110.0,110.0,,121.0,12.0,15.0,0,10,56.390226668175046,56.5056809836476,52.28493793107515,63.379099203607126,63.379099203607126,0.0,3.0,0.46295842650286156,0.13490266922311328,0.348900859547957
klever,klv,0.00344822,2.0,0.04984765366885328,0.22596816003926737,0.1499046009054303,-0.0008432497176547413,0.0,0.0,0.0,,110.0,5.0,34.0,0,10,53.112229032193866,53.190463080552774,41.166533595711506,0.0,0.0,21.686683132488795,2.0,0.035311823494532824,0.199299038436061,0.13339509072905342
komodo,kmd,0.238067,12.0,0.053025372162490654,0.9392538649460194,0.7314693122683169,0.23612327027091423,111.0,111.0,110.0,,121.0,0.0,23.0,0,11,43.39113177354285,43.44729423598852,56.81838841163324,61.18594933689795,61.18594933689795,7.555200800600474,3.0,0.04424112187736437,0.11459502899568728,0.26134085915373423
kryll,krl,0.21911,9.0,0.017548918994521382,0.7667039344782624,0.6758913606146337,0.4243147840388581,110.0,110.0,101.0,,112.0,4.0,15.0,0,11,55.646602977351264,55.71217773253562,65.93687179127167,204.53946267445843,204.53946267445843,34.63493079146492,2.0,-0.021323546462920975,0.04403870961578897,0.11146102102931542
kucoin-shares,kcs,4.66,10.0,0.027198314215506843,1.000284077290629,0.8040385208831423,0.0991081371313414,111.0,111.0,100.0,,120.0,1.0,13.0,0,10,53.02636322099715,53.087027459156076,45.54743770729787,38.64564038634437,38.64564038634437,15.92287953739477,1.0,0.0013352660295189995,-0.003328382382339221,-0.0264120333722788
kusama,ksm,21.79,7.0,0.2327852699133326,0.7403680306121049,0.7172266430979972,0.24751898899796948,110.0,110.0,100.0,,110.0,6.0,40.0,0,1,34.451122748516894,34.451122748516894,40.92990244604712,0.0,0.0,1.843631720740369,2.0,0.0015259323724584235,-0.18754194086851797,-0.03318457539046117
kyber-network-crystal,knc,0.750832,6.0,0.046110546567827065,0.4495697785989082,0.3782789755797168,0.6081758735294907,110.0,110.0,110.0,,0.0,0.0,17.0,1,10,69.19239179399484,69.23388516708857,45.06727021252578,58.857312116663046,58.898805489756775,0.0,2.0,0.007056449611617674,0.0969916363662492,0.04467408441785119
lattice-token,ltx,0.090577,5.0,0.06659232869805867,0.5638001267607452,0.4747031052087678,0.2834161129683466,101.0,100.0,100.0,,10.0,0.0,32.0,0,10,71.91511165104679,71.97964788224839,25.431212939816316,32.517416711212164,32.581952942413764,3.3434011825882095,1.0,0.01604589703785945,-0.10575339136289659,-0.23263734396149438
lazio-fan-token,lazio,1.78,10.0,0.01894221727897086,0.8768891807225597,0.2948618189929981,0.5325472277452029,111.0,110.0,1.0,,122.0,0.0,19.0,1,10,89.02724115103307,89.1561515715282,41.492620359267534,158.23611061429676,158.36502103479188,23.820558122696966,2.0,-0.15519937324138514,0.11505802784370463,0.17915103005594543
