tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethernity-chain,ern,1.63,9.0,0.06911471760832788,0.7949727855753982,0.5606044508741834,0.7232130612947847,111.0,101.0,10.0,,106.0,0.0,15.0,1,0,51.984056421211,35.36130350889355,21.578364343352895,62.76808851907408,5.865673553052773,0.0,3.0,0.0034901087814914913,0.2417529470437025,-0.026756786064024412
ethos,vgx,0.119303,12.0,0.03718385872453129,0.8274602797422176,0.6408144717793204,0.7901806097412392,11.0,101.0,111.0,,118.0,0.0,3.0,1,1,54.6758340167245,41.25045536482287,45.55457627452844,36.445968288377884,29.332079480074917,0.0,2.0,0.002745168097214498,-0.06401582292098212,0.06176626647257794
euler,eul,3.17,7.0,0.3517293707607894,0.7095738373556988,0.28532576795577297,1.004712552338387,110.0,100.0,11.0,,3.0,4.0,18.0,1,10,-10.051898902309368,45.282640307851246,28.025423837130816,18.424304377991398,8.88405414588636,0.0,0.0,0.006523190893955022,-0.05932798762662474,-0.05741261529104629
everipedia,iq,0.00525524,14.0,0.06252354133810333,0.9924313914340881,1.0114904892406897,0.9429735133797673,111.0,111.0,111.0,vente,118.0,0.0,33.0,10,1,43.48653881205502,34.337626541772785,51.29284939943146,6.879008906020374,8.479876833476034,1.5852353022225927,2.0,0.00830957391469439,-0.7594619039656546,-0.29083631879998456
everscale,ever,0.02776052,4.0,0.1062338832617832,-0.022515948965825636,0.1702705560007539,0.37666968650216737,100.0,0.0,101.0,,2.0,12.0,4.0,11,0,47.16322475655309,35.52027274464817,34.213905665032314,97.7595785214397,88.55349616062091,96.83803133902515,2.0,0.005873802008152427,0.018293248981617535,-0.09689259749246695
exeedme,xed,0.03718461,7.0,0.019566242621514823,0.21334241550068408,0.468002348463644,0.940310082830594,0.0,1.0,111.0,,8.0,0.0,37.0,11,0,61.5853227590204,36.677505625496565,6.895558362745539,47.55186528098294,49.28423768227556,0.0,1.0,-0.0006985548871308165,0.010886128364845581,-0.03518056853859202
fantom,ftm,0.243349,11.0,0.1291382410748357,0.7201266489795235,1.0048884573968273,0.8165510397828418,110.0,101.0,111.0,vente,108.0,4.0,42.0,10,0,45.523128978338335,35.728731058254795,20.958555925739855,0.0,1.9709821875466176,0.0,4.0,0.0015291658094838607,0.14306428941157143,0.1463670295534698
fc-barcelona-fan-token,bar,2.22,10.0,0.06231450526613175,0.3559148264559982,0.8631841196049393,0.688448638536532,101.0,111.0,10.0,,26.0,0.0,23.0,10,1,61.07897239341526,33.74387210362934,39.20297957891127,25.652193892198177,91.6185678760268,0.0,2.0,0.041345310144929315,-0.35684693084054997,-0.08871767692201757
fetch-ai,fet,0.368992,10.0,0.2850376512576957,0.6590450156681769,0.8226735770337557,0.8077845334887476,110.0,101.0,111.0,,8.0,3.0,61.0,11,10,46.29278356832182,55.00578018351816,14.813789933237983,0.0,0.1390063401323971,0.0,3.0,-0.004892978757603438,0.1540268940367802,0.0088161015248311
filecoin,fil,3.83,10.0,0.09826812505436387,0.7906365386288726,1.0063654107494686,0.6746630981557993,111.0,101.0,110.0,vente,106.0,1.0,31.0,10,0,42.92429717717864,40.84375806065681,27.459684396350468,7.225482715362837,7.2562797791415505,0.0,2.0,0.03086636294718907,0.15445493341902075,-0.16380756347138814
findora,fra,0.00200017,10.0,0.16280131797161046,1.0175250399700717,0.4611767594142237,0.5838414101527051,111.0,101.0,10.0,,116.0,0.0,18.0,1,10,37.88056292114123,40.686211094134485,23.90591033390488,0.0,0.0,0.0,2.0,0.0038498391365309674,0.16481282024296529,0.03452536185925766
fio-protocol,fio,0.02151272,11.0,0.048088371115600555,0.8365832362860508,1.002417041600458,0.7341402770012845,111.0,101.0,111.0,vente,106.0,0.0,28.0,10,0,63.52517815941077,34.41596193769249,29.672565133535414,29.45032997217212,8.413746558972427,0.0,3.0,0.0009345196040070554,0.14420927771568523,0.04698419573560739
flamingo-finance,flm,0.085449,7.0,0.08114065392682707,0.4278144011406857,1.010264877914117,0.7332487428988608,100.0,101.0,110.0,,6.0,6.0,46.0,10,0,56.553744203071716,25.428598466645578,24.09373207949272,0.0,0.0,0.0,3.0,0.014301301608304224,0.15047525266651063,-0.05902243218899401
flare-networks,flr,0.0106742,7.0,0.13377642041996993,0.556866865842624,0.510257870281213,0.742209987260161,110.0,101.0,10.0,,6.0,7.0,25.0,1,0,54.88555610889974,52.74601763496396,24.437271405670494,1.5716838505738835,85.27766153565986,0.0,1.0,0.008498752929795154,-0.1493288844548785,-0.21410491389727396
floki,floki,3.595e-05,10.0,0.10294023694172419,0.46235036465925283,0.36789924660065904,0.7297970466926835,110.0,101.0,111.0,,8.0,0.0,49.0,1,0,68.03083604486962,37.997756063639834,34.16195497544847,6.552182000217073,40.28837558540092,0.0,2.0,0.0011049832472072051,0.053286945289226006,-0.04030209209340664
flow,flow,0.536832,9.0,0.0852745809341325,0.5820285214782479,0.7226358582204208,0.7028043853827519,110.0,101.0,110.0,,106.0,3.0,33.0,11,0,51.43762000051598,40.738903165661185,20.03193308455189,6.776098842024467,6.9093855467567025,0.0,2.0,0.006944371339993373,0.08777278155060243,-0.1533565604067189
force-protocol,for,0.01979888,11.0,0.03502266359096574,0.8266722809362694,0.33948173205147003,0.8897134375078735,111.0,101.0,11.0,,108.0,0.0,25.0,1,0,58.41365527403328,30.850415125849416,22.23961317927907,203.26174137248657,74.67356438158714,0.0,3.0,0.002961952070574248,0.5867849438917754,0.5803926253508216
frax-share,fxs,6.03,10.0,0.06821396077291308,0.5226603224158218,0.7540514690562229,0.7455493194615518,110.0,101.0,111.0,,106.0,6.0,26.0,11,0,68.75866743754459,38.93212054878164,24.31946887241994,19.107030828420022,41.80609284468386,0.0,3.0,0.015097240868710168,0.23334742663991426,0.1781823823530955
frontier-token,front,0.370495,13.0,0.12978323726103067,0.9561729513300999,0.5378135726613494,0.8313636782206664,111.0,101.0,111.0,,118.0,6.0,22.0,1,1,41.08475049713656,28.91522143730808,48.72257551149455,5.888407430942031,5.890475112236977,0.0,2.0,-0.007359167608308543,-0.16007854641680486,-0.19841322823641805
fsn,fsn,0.210754,13.0,0.16525229718871942,0.6188717533561943,0.8923866160830569,0.6551031317581943,110.0,111.0,111.0,,118.0,0.0,23.0,10,10,36.094768222882266,62.163292301069696,59.070879958301354,3.721949651313267,37.90887370626206,53.75594965564886,2.0,0.01735598697131879,0.13442586461427636,-0.0489825495750344
funfair,fun,0.00478536,11.0,0.1309637822807973,0.6479141175403783,0.5462402568724883,0.726463283901526,110.0,101.0,111.0,,108.0,0.0,11.0,1,10,30.927268928977437,48.7496497083954,36.56014412188617,31.248550339706966,51.892077504326544,0.0,1.0,-0.006294172445093205,-0.050414359080218483,-0.20222037001258816
fx-coin,fx,0.12592,11.0,0.026861908104214648,0.3600469188286717,0.9054965730449377,1.001414394140809,0.0,11.0,111.0,,128.0,0.0,23.0,11,0,97.58014273275388,58.49267130471445,25.01059130076686,488.027511245705,579.1697274537648,0.6217575330080862,1.0,-0.0022351468407758425,-0.04506365236062205,-0.6827789859135073
gains-network,gns,4.25,10.0,0.046817048929316894,0.8687311116154024,0.37766242356247837,0.7479435608403671,111.0,1.0,110.0,,116.0,2.0,29.0,1,0,70.29889195381453,32.918815244446996,17.48467089762064,90.52412199465557,128.0348025401812,0.0,3.0,-0.0004367201742595339,0.10106931850716108,0.1451779759098667
gala,gala,0.02051216,11.0,0.35210022691544446,0.7662954068412944,0.43106375674520486,0.8249200058094978,110.0,101.0,111.0,,108.0,6.0,48.0,1,10,27.36698974753083,45.777058490800854,27.372099296853534,27.90259678358609,28.030577814479102,0.0,2.0,-0.06216344743220871,0.03572811297188285,0.05670112705350596
gamefi,gafi,2.98,12.0,0.316996986932803,0.8670798817492484,0.7216037430383535,0.82840763794133,111.0,111.0,11.0,vente,113.0,0.0,56.0,1,11,12.572871860359225,26.478477932243933,37.54702869949938,24.379872542909077,14.479588624161181,11.509197878751465,1.0,0.005763794492813955,-0.06867919002359474,-0.061713853946932774
gamium,gmm,0.00047982,13.0,0.07522753861632826,0.6251215795674344,1.0134752503057118,0.9953477487978318,110.0,111.0,111.0,,118.0,3.0,38.0,10,0,50.258714008500846,25.544779685875284,19.964611918699525,0.0,0.0,0.0,3.0,0.027603702957711886,-0.08074347701642634,0.029555947660148667
gari-network,gari,0.02196194,7.0,0.07922790124539414,0.6137206426758663,0.3397708679991285,0.7437448170950692,1.0,1.0,10.0,,116.0,3.0,5.0,1,10,38.03563907884654,43.08483389267149,33.98589139509155,27.654292214529185,29.133626309217128,67.39836131989959,0.0,0.004367958498689412,-0.0986629837995178,-0.057725026809702186
gas,gas,5.13,9.0,0.8406672446369368,0.7006214791415588,0.9608467228030544,0.33714898708415175,111.0,111.0,110.0,,10.0,0.0,41.0,10,1,35.946241318226114,14.953945424705605,22.196218325128374,17.677075965606903,17.74541190273814,0.0,3.0,-0.007158494823293531,0.0581493083690708,0.13886425739003172
gensokishis-metaverse,mv,0.03835779,10.0,0.17016669136274665,0.9092481364217764,0.1144511134197204,0.9917862178241437,111.0,100.0,11.0,,113.0,2.0,32.0,1,1,28.702512200429858,19.47170622550625,33.14423590261769,26.03716673331381,27.617108335522005,0.0,4.0,0.0038748461513771213,0.28583087039665744,1.7086721654516397
gifto,gto,0.01831331,9.0,0.234770348655912,0.6645917561317534,0.3344832018290359,0.6674148931899981,110.0,101.0,110.0,,106.0,7.0,11.0,1,10,34.37923534675954,47.737372830138646,34.332872804606254,4.176554189601966,3.3809463132443867,0.0,0.0,-0.007060567932480089,-0.20798146664993378,-0.3432899391539017
gitcoin,gtc,0.969824,8.0,0.06973437543167381,0.600334954998514,0.6566968779436272,0.7102789157702276,110.0,1.0,110.0,,106.0,7.0,25.0,1,0,53.66651989198295,46.18355425598283,40.555080357125554,43.45260362059847,43.141024163488645,0.13977416845477109,1.0,-0.018200306284688796,-0.15602733141020012,-0.18062318496021565
gmx,gmx,45.54,9.0,0.08927909090226127,0.5468203491769508,1.0109252752254316,0.737706576989582,110.0,101.0,111.0,,6.0,2.0,49.0,10,0,76.4543504083733,33.673625666165606,23.48660786251675,33.4647370860302,52.983047400135646,0.0,2.0,0.03453060532311691,0.22118809784499166,-0.12624652828041955
gnosis,gno,105.69,13.0,0.040910667381841695,1.0048494892182416,0.8282123517046401,0.8530719158760693,11.0,111.0,111.0,vente,118.0,0.0,31.0,1,10,37.1477015322878,45.68981131306167,17.5718175692218,79.3624429487905,79.45347867030873,0.0,2.0,0.007796337949302789,-0.12078725772593925,-0.2392841270093289
gods-unchained,gods,0.221812,12.0,0.4051107266567267,0.6607707455212246,0.589864873663906,0.7590108401357104,111.0,101.0,111.0,,108.0,8.0,19.0,1,10,33.79006041499825,63.08389250330749,29.635856064689,91.29894948815675,136.4005800631898,0.0,1.0,0.005862282831668993,-0.32807645678957037,-0.19819339983975387
golem,glm,0.22357,11.0,0.10191292609905656,0.9666573635573634,0.6478036863921404,0.702642735775246,111.0,101.0,110.0,,116.0,0.0,30.0,1,10,26.26750677030582,43.61567126462145,27.288189226595183,68.23747443495758,72.95474844126385,0.0,1.0,-0.0014423436151217645,-0.02266758996960582,-0.2822816291448335
govi,govi,0.143224,13.0,0.14138546991114062,0.9518257441361687,0.9512323193901039,0.6883932916363441,111.0,111.0,110.0,vente,126.0,24.0,7.0,0,10,37.81872068345166,50.55331264635806,21.567073568039813,9.80214800290652,9.756262802759139,0.0,0.0,-0.0012564323860860848,-0.05833611963623524,-0.25910767789622896
green-satoshi-token,gst-sol,0.0107818,6.0,0.5043643561512051,0.546126731481352,0.14143489786293068,0.6266669254530888,110.0,100.0,10.0,,3.0,9.0,22.0,1,11,20.725355765695163,43.8106693291918,54.50732233678036,3.862309997542333,3.534543728387014,0.0,2.0,0.03461316333472439,0.2342156389252982,-0.13887994985968702
h2o-dao,h2o,0.138004,12.0,0.035873954208920505,0.7285449304104826,1.0093693074759433,0.902172082946418,110.0,111.0,111.0,,108.0,0.0,50.0,10,0,58.701097601636626,40.41145190197922,23.40476571673194,39.327183469168375,66.02017501592695,0.0,2.0,0.0011671575545036928,0.0056403974224391775,0.0036461714617747275
hackenai,hai,0.02149654,7.0,0.025430038204127904,0.34979827278403003,0.6272737942980361,0.7617780992731683,110.0,1.0,110.0,,6.0,0.0,7.0,11,0,63.35092476727775,35.10826092047292,29.56144052675442,117.98890601694617,104.62573349190228,0.0,2.0,0.008485642683024196,-0.056529888398910454,-0.02632953974345226
harmony,one,0.01187392,10.0,0.14256662828964478,0.7863526957925997,1.0060867882916098,0.7816299694278402,110.0,101.0,111.0,vente,106.0,3.0,44.0,10,10,38.12595397266445,38.839740339112026,26.843972146095293,12.659131161832661,12.885254205401473,0.0,1.0,-0.011713135336591416,-0.07974985506395517,-0.17245372735830722
harvest-finance,farm,26.28,12.0,0.074186138454799,0.8249552408079038,1.0139376888672282,0.6774312291010824,111.0,111.0,111.0,vente,106.0,0.0,24.0,10,1,35.68067440035026,29.48356485743331,52.81436264919868,21.33602754865086,0.0,0.0,3.0,0.01591630049284324,0.8806357857141321,1.0347219059276311
hashflow,hft,0.282828,11.0,0.08223177254334069,0.8828051927514367,0.8541615165321746,0.7429525929569248,111.0,101.0,110.0,vente,116.0,10.0,32.0,0,0,56.43942843063332,26.069366681012248,21.826679573859863,8.621113808630973,8.453677958301832,0.0,3.0,0.015302418289768928,0.6098856538262055,0.8785215164571561
hathor,htr,0.04840078,11.0,0.08498663143544168,0.6232977982617727,0.5270087251853071,0.7861293111758879,111.0,101.0,11.0,,18.0,8.0,25.0,1,0,69.69139409061762,48.644724330031856,29.144064415787604,27.585459948783523,115.79515758503067,0.0,2.0,-0.003977950468321079,0.030670818677829163,0.007719263931576881
haven,xhv,0.120196,6.0,0.11490581028225272,0.47839068507009314,0.4320650081039614,0.4181866059457866,100.0,101.0,101.0,,2.0,2.0,3.0,0,0,61.1817892825278,37.65659132454,33.8668605508647,0.0,3.302133101986165,0.0,3.0,0.0014504831576617884,0.31326596289563624,0.30331251681343596
havven,snx,2.32,9.0,0.04067521339147188,0.6085930606908078,0.9045867968563783,0.7605826178524158,110.0,1.0,111.0,,106.0,0.0,36.0,10,0,62.61045337481593,36.39007809367518,18.129796722962286,17.55746202402085,42.67801738311859,0.0,2.0,-0.0026687391440009573,0.050893239712341505,-0.09393373282027229
hedera-hashgraph,hbar,0.052883,12.0,0.052177450076312096,0.8328177820237556,0.9455853550455567,0.7901886725050993,111.0,101.0,111.0,,116.0,0.0,26.0,0,0,55.428153732275376,38.19087816292672,13.400265537970899,35.70042711538787,35.55829605108611,0.0,3.0,0.037536937213640875,0.10718748997353869,0.019221021543380554
hegic,hegic,0.0144233,13.0,0.20637594822638,0.9682611156629971,0.4643577387983607,0.9295583589837736,111.0,101.0,111.0,,118.0,0.0,5.0,1,0,53.371422727343734,49.228893016842406,32.65450590557568,217.6741356257233,162.5728552762581,0.0,3.0,0.001020950136758531,0.03496874030719781,0.05444287112018835
helium,hnt,1.56,9.0,0.047658791622194996,1.0000112885899808,0.4503233663671815,0.38468359899638904,11.0,1.0,110.0,,116.0,1.0,10.0,0,1,58.941882141456865,24.766195135165557,29.736161254147206,62.18036971042969,62.887030659975565,0.0,3.0,0.012614385187662289,0.23630233753168822,0.24117081659442433
hifi-finance,hifi,0.663697,7.0,0.16314359703614933,0.6463949790439333,0.3434446648408678,0.5847504423453453,110.0,101.0,10.0,,6.0,9.0,26.0,1,1,47.04113656572575,31.94024408611686,32.38415216453284,0.0,4.406954443554852,0.0,1.0,0.0022003612864545065,-0.03702139023262065,-0.47148241951960884
hive,hive,0.3426,12.0,0.09107865592855818,0.7468370961565499,0.8213523420946893,0.8727776064891061,111.0,101.0,111.0,,108.0,0.0,39.0,11,0,45.41140305455899,41.06252788238501,22.579285602653343,16.78836166742329,19.533765194068742,0.0,1.0,0.013269054281911172,-0.08499071002319418,-0.19066016918159878
holotoken,hot,0.00136447,14.0,0.07547044933746126,0.9062246922199721,0.9659060276467886,0.8080938408709714,111.0,111.0,111.0,vente,118.0,13.0,11.0,10,10,43.445357575016665,49.74175385055927,27.707900329078633,164.1532261872348,72.71991563312068,0.0,2.0,0.003328423746332445,0.0338683739615222,-0.35379901769084077
hooked-protocol,hook,0.975746,11.0,0.13584436518023435,0.808827435247907,0.489849116633363,0.7560524858826057,111.0,101.0,111.0,,106.0,6.0,42.0,1,0,31.078736855551785,27.544178504907613,26.31843763561977,0.0,0.0,0.0,2.0,0.01189275389075593,-0.0754678169945361,-0.08906672369507732
humans-ai,heart,0.01237293,12.0,0.3370206907356944,0.824824128809616,1.0551067129469622,0.8701989273914228,111.0,111.0,111.0,vente,106.0,0.0,32.0,10,10,8.582962114439798,17.95386812488103,-6.733705768938548,118.134727167177,91.8149128563549,0.0,3.0,3.588178650456292e-05,0.25139184237213935,0.20288703202105768
huobi-token,ht,2.4,12.0,0.03351180513835008,0.7485337116931472,0.8890635319504789,0.9028897415979988,110.0,111.0,11.0,,118.0,0.0,10.0,10,0,50.27139177665883,42.95532591720739,16.02376931890518,0.0,0.0,0.0,2.0,0.001788087935592491,0.11588717735783555,0.7652870735970344
hydra,hydra,0.699287,13.0,0.1166106629766222,0.5446353292939534,1.043404403018733,0.7419304311021108,101.0,111.0,111.0,vente,28.0,1.0,35.0,10,1,63.78262286134653,24.410367238843055,38.25744295547043,63.56487118880573,39.597118091381205,0.0,2.0,-0.0032616943494900848,0.8228145066382027,0.43688710690392996
icon,icx,0.216456,9.0,0.11288846440727766,0.7724590871227699,0.7262455772439229,0.7353173265193177,110.0,101.0,110.0,,106.0,3.0,30.0,0,0,49.540233776211885,34.02390895018609,28.84048814286659,20.882224186436247,21.10699758992044,0.0,1.0,-0.011669840598092562,-0.20013071690868955,-0.6950566151346734
iexec-rlc,rlc,1.15,9.0,0.11356428218490058,0.5836869942431415,0.7454191519170236,0.6718107983722675,110.0,101.0,110.0,,106.0,6.0,27.0,11,0,54.78324174395902,39.91858812486387,23.770824980532495,7.290044812797632,0.0,0.0,3.0,0.004100910582908836,0.10634911007713736,-0.03881574686757897
illuvium,ilv,49.45,10.0,0.03832572908865601,0.3404423944590659,0.5396483239094577,0.9496185047278334,110.0,101.0,111.0,,8.0,0.0,39.0,11,0,63.11276896349833,51.15939435880317,18.07565550320077,15.205119314622749,15.786231783727018,0.0,0.0,-0.00124301263734654,-0.09167547559116973,-0.04087443510676297
immutable-x,imx,0.680776,11.0,0.09694253480233071,0.8343111892900915,0.6460880024935073,0.806465691482964,111.0,101.0,111.0,,106.0,3.0,43.0,1,0,47.13553582329793,38.85585661032501,26.403558762641044,11.162015495926376,11.992573121752173,0.0,1.0,-0.014041889634304047,-0.01994519684377932,-0.16554288737649372
injective-protocol,inj,13.83,11.0,0.07217639598417615,0.7026270886460689,0.980066417913557,0.6169382452350866,111.0,111.0,101.0,,17.0,0.0,71.0,10,1,58.12721833428755,25.989392579472714,46.19514543116531,0.4266577723959699,1.6128148082763332,0.0,3.0,-0.014121464092347158,0.4076410091005035,0.48808925842870376
internet-computer,icp,3.98,10.0,0.260798676288563,0.7251102800226592,0.6943761981169652,0.7896022089995334,110.0,101.0,111.0,vente,106.0,0.0,42.0,1,10,19.05653286094869,48.69262405286134,23.555544345628526,0.3640490920837962,0.0,0.0,2.0,0.0026474188050747307,0.014258232854077742,-0.03598705478051582
iostoken,iost,0.00819964,10.0,0.09662704112039618,0.6686968039629833,1.0009136279755835,0.7367075416592772,110.0,101.0,111.0,,106.0,0.0,26.0,10,0,58.965165022556654,34.739215569271416,28.05948033546161,0.0,0.0,0.0,3.0,-0.019257723040456264,0.013789551100091219,-0.07672414322870146
iota,miota,0.160381,12.0,0.08058982090271605,0.855078864427222,0.8386780067581865,0.7645776282055302,111.0,101.0,111.0,vente,116.0,0.0,26.0,0,0,43.3973419684643,39.991530632262204,23.921411693390386,1.9187675891846894,1.6539183761306617,0.0,1.0,-0.2066086053894399,0.07839921200497385,-0.15567718099198105
iotex,iotx,0.02277856,10.0,0.09194527471204987,0.4422257701555638,0.7847490301930904,0.8231083924620671,110.0,101.0,111.0,,8.0,6.0,46.0,11,0,47.90427158629328,33.61318487528786,25.775011352429512,12.877866315046631,0.0,0.0,2.0,0.01589400547688881,0.06192120750579078,0.042937486754092445
iris-network,iris,0.02071899,13.0,0.0513499748664054,0.9566811899974238,0.7703983020847216,0.9261306979914637,111.0,101.0,111.0,,118.0,0.0,22.0,1,0,58.6058800033025,40.94851493541633,14.818004644152532,28.07883832159279,14.772658637252704,0.0,1.0,0.020244871150275196,-0.12452963291823262,-0.2025040496263706
jasmycoin,jasmy,0.00401541,12.0,0.1280747182232775,0.9478805679942625,0.6556444732798603,0.8422661212589481,111.0,101.0,111.0,,108.0,1.0,43.0,1,0,39.58570540045706,38.45141200095501,24.242522397476826,0.0,0.0,0.0,2.0,0.018142487107451324,-0.0006357568473175415,-0.17578588417011978
joe,joe,0.26434,13.0,0.06528211804838002,0.8067596555124162,1.0200592636271058,0.721847971816484,111.0,111.0,111.0,vente,108.0,5.0,27.0,10,0,56.91891372570422,25.001641160784704,9.766435093148461,29.300507936528334,30.437885561760282,0.0,4.0,0.00246191312760926,0.3462192168485862,-0.15084750299841565
just,jst,0.03007692,9.0,0.182876098625264,0.4422455822360756,1.034514777593325,0.7440104215066385,100.0,111.0,110.0,,16.0,0.0,47.0,10,1,47.84582809832882,-0.8765440124458085,36.915380417445476,9.032176136550618,0.0,0.0,4.0,0.012766072804109886,0.7597923106040293,3.0229959810899105
juventus-fan-token,juv,2.1,10.0,0.03504437994184308,0.3213638442730234,0.5075412122175784,0.7533355022077922,101.0,101.0,11.0,,18.0,0.0,25.0,11,0,70.19916910608407,52.3800936880359,42.26058520014778,194.59924773907653,142.2341828293146,0.0,0.0,0.051235441884456515,-0.197525059893256,-0.1932571232379019
kadena,kda,0.528984,12.0,0.09489060146362643,1.0011127424512154,1.0031443491299241,0.7993897587642739,111.0,101.0,111.0,vente,116.0,3.0,33.0,0,0,48.47977222842194,40.49213588308333,29.752436686341856,2.4369466303134075,2.619087397927892,0.0,2.0,0.004820293483749972,0.45063072807333165,0.15762349835247277
kambria,kat,0.00126806,3.0,0.14545923710032357,0.29684290226812127,0.4377997188092867,0.09067535058968088,0.0,10.0,0.0,,110.0,2.0,19.0,10,1,53.534573223006454,42.68884380261138,46.3281618260432,0.0,20.09831527219889,22.720703892400678,1.0,-0.009358774947125004,-0.08350648164181501,-0.4201993574222305
kardiachain,kai,0.00538067,7.0,0.023006511341726592,0.44582304018618624,0.12041792721403292,0.8959741697806862,101.0,0.0,11.0,,13.0,0.0,34.0,1,1,64.23429253001197,47.35373292062634,68.19522835699095,70.15805804305431,73.8702429288093,68.0624611512137,2.0,-0.0018523437136025703,0.10115929003160741,-0.32886619012343593
karura,kar,0.090542,14.0,0.263993001163651,0.9324314725312962,0.9362514056425232,0.9440974733315723,111.0,111.0,111.0,vente,118.0,4.0,20.0,1,10,20.234025082058157,41.454382182108475,3.3889856822704836,14.21058763658506,57.10883200562575,10.315852290650966,2.0,0.006927424949196323,0.01957151912274647,-0.1720899247287887
kaspa,kas,0.051061,11.0,0.07748071988975234,0.4078308809421206,0.656649369203466,0.9328543262643938,110.0,101.0,111.0,,108.0,0.0,43.0,11,1,47.273357121917755,44.4848040863863,73.8845407748874,0.0,0.0,72.10720061812727,2.0,0.004320775850022563,0.0010782565148730722,-0.10812852293843393
kava,kava,0.669793,12.0,0.11218797388160541,0.8359914475746054,0.699716873435585,0.9412328052752923,111.0,101.0,111.0,,108.0,4.0,24.0,1,10,38.25724671694578,41.669463925126536,20.952896767877945,3.3696819666961773,3.4784378447059225,0.0,2.0,-0.004793428994907421,-0.09320562190932288,-0.3314299942420892
kava-lend,hard,0.121754,10.0,0.06418795915913877,0.4721828320719203,0.849105932949984,0.7550671028892088,110.0,101.0,111.0,,8.0,0.0,21.0,10,0,60.36675857129288,43.72044165998294,26.302652669733806,180.9605338000628,14.67405086080661,0.0,2.0,-0.001624142287285112,0.15982605655394702,-0.009985507044855336
keep3rv1,kp3r,49.2,11.0,0.09730853316493022,0.6933110800351527,0.6417138913488641,0.7561659779949027,110.0,101.0,111.0,,108.0,0.0,19.0,1,0,43.11519532162657,41.525851291855645,31.614597869926754,54.71311714545414,18.227138440805135,0.0,2.0,0.013741881655338427,-0.04649721389860162,-0.1300604932448638
klay-token,klay,0.133692,13.0,0.0383287227072305,0.8742765724226597,0.6670243115353564,0.761922488025515,111.0,101.0,111.0,,118.0,12.0,15.0,1,0,56.390226668175046,40.7015975716431,30.32164386200417,63.379099203607126,58.7397512826401,0.0,2.0,0.07751752160340492,-0.04476471165267132,-0.07340788135297428
klever,klv,0.00344822,5.0,0.04984765366885328,0.22596816003926737,0.2668500962354254,0.6445211732861891,0.0,1.0,10.0,,106.0,5.0,34.0,11,0,53.112229032193866,35.20502243941451,22.599736773175465,0.0,0.0,0.0,3.0,0.009267931336034306,0.11913282283673325,0.06374109404328632
komodo,kmd,0.238067,12.0,0.053025372162490654,0.9392538649460194,0.8638186631318765,0.7974893945476771,111.0,101.0,111.0,,116.0,0.0,23.0,1,10,43.39113177354285,55.85895339087772,19.63700637399045,61.18594933689795,60.821436658411855,0.0,2.0,0.005841895169803591,-0.009586705554405153,0.01771938725605838
kryll,krl,0.21911,9.0,0.017548918994521382,0.7667039344782624,0.6307938006673163,0.6076080094269735,110.0,110.0,1.0,,113.0,4.0,15.0,0,1,55.646602977351264,-8.526260535582312,48.560099484679135,204.53946267445843,124.11694634259271,3.897974648418028,2.0,-0.013196109477995778,-0.24864577812521355,0.0034602073286128365
kucoin-shares,kcs,4.66,12.0,0.027198314215506843,1.000284077290629,0.4960951797261529,0.8196348145406129,111.0,101.0,11.0,,118.0,1.0,13.0,1,0,53.02636322099715,40.7525885200269,37.71455709752878,38.64564038634437,59.45384721944513,0.0,1.0,0.030294344103312727,-0.00948464973290061,-0.19957107964113455
kusama,ksm,21.79,10.0,0.2327852699133326,0.7403680306121049,1.0251719046303922,0.8047427989672521,110.0,101.0,111.0,vente,106.0,6.0,40.0,10,0,34.451122748516894,24.790592343417284,5.528942620765963,0.0,0.0,0.0,2.0,0.0514525226048133,0.18192221095363795,-0.030648522666485118
kyber-network-crystal,knc,0.750832,9.0,0.046110546567827065,0.4495697785989082,1.0161449436365635,0.42211688160728805,110.0,111.0,110.0,,15.0,0.0,17.0,10,1,69.19239179399484,25.67824192542526,53.82076700461211,58.857312116663046,67.52283600042333,0.0,4.0,0.003055287788906424,0.261751207422133,0.7093380408546371
lattice-token,ltx,0.090577,9.0,0.06659232869805867,0.5638001267607452,0.38051150601463507,0.7500197448228219,101.0,110.0,11.0,,13.0,0.0,32.0,1,0,71.91511165104679,53.84411474878283,35.443201133967506,32.517416711212164,80.83785063353817,0.0,4.0,0.005991621667208312,0.018593031722059145,0.09298302850177702
lazio-fan-token,lazio,1.78,13.0,0.01894221727897086,0.8768891807225597,0.6038068498172224,0.8333333333333457,111.0,101.0,111.0,,118.0,0.0,19.0,1,0,89.02724115103307,51.546106066697064,42.41987808747984,158.23611061429676,241.14958485182967,0.0,2.0,0.017545648647844747,0.04284167550432839,-0.15294647484656673
