tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.171982,8.0,0.38802937673794896,0.26485755833831803,0.5682120671138785,1.0007585307655686,0.0,110.0,11.0,,113.0,0.0,4.0,11,0,76.2857595324098,53.145823192988374,36.45268274570752,105.04863657311448,0.0,154.3520997864345,1.0,0.026898524727871322,-0.011847120260058717,0.011420102375452684
ethernity-chain,ern,1.5,8.0,0.12145989278830199,0.523350723124714,0.33942656389413045,0.7500000000000222,1.0,100.0,111.0,,112.0,6.0,2.0,1,1,67.85595280877497,51.541951219867265,67.05086862096391,53.40666848969593,37.50185566536873,125.45566627675153,1.0,-0.021664329142070535,-0.2609582898948377,-0.2655246703458611
ethos,vgx,0.11581,4.0,0.5284601162643467,0.3450242787317538,0.01977602786467357,0.47462109542181535,0.0,100.0,1.0,,12.0,12.0,2.0,1,0,78.06848632489007,48.683084614760155,45.10778554785191,111.02513598639237,42.39860862516179,0.0,0.0,-0.013756342284546771,-0.09839792937642348,-0.2801928558496842
euler,eul,2.69,10.0,0.2379822857747918,0.6431942069552643,0.7879269852633835,0.5878903811638176,110.0,111.0,110.0,,115.0,0.0,4.0,10,1,79.83503306886576,68.34626397408357,75.81303005220157,172.2186597923838,25.219120257968264,49.24430271330701,1.0,0.007297568015101358,-0.009941006603237827,-0.0538986976099226
everipedia,iq,0.00488843,12.0,0.32732224333113286,0.6759836480974099,0.5315162479772301,0.8862579340371469,11.0,101.0,111.0,,118.0,1.0,11.0,1,11,47.55313107003641,47.63766561166996,60.215481627372526,4.507162954181382,6.708828511394799,4.912441211339072,1.0,-0.012869399651755936,-0.2253295364105705,-0.15421888431667055
everscale,ever,0.02706636,6.0,1.4067492932622285,-0.01798315842407459,0.9024746438770382,0.26276160434670226,0.0,111.0,0.0,,17.0,13.0,12.0,10,10,14.928954882884597,60.165261713531265,31.242308150828094,3.3993963085263204,71.54211283389073,0.0,1.0,-0.013377644827240616,0.011593972526407995,-0.3757967741387732
exeedme,xed,0.03484943,6.0,0.7455248085958937,0.3479494017646659,0.17898670542697248,0.7288588828952057,1.0,100.0,110.0,,11.0,11.0,8.0,1,10,41.585959773293645,42.36520774396266,40.53643359867792,55.93684737605335,0.0,96.58392518825296,3.0,-0.0013851532685760209,0.019214047849595947,0.0843283675117886
fantom,ftm,0.208619,9.0,0.38506436429442464,0.6432501248697401,0.6421694363315014,0.7208147225614224,1.0,101.0,111.0,,115.0,6.0,12.0,11,0,69.30937946338898,47.6107872048166,40.43695118874895,45.454214852897564,0.0,3.9064293214808004,1.0,-0.03561049641831082,-0.14705304004041175,-0.11084286494111793
fc-barcelona-fan-token,bar,2.1,6.0,0.41887506827971616,0.17864063707809483,0.7257168860528034,0.5895143592549357,0.0,110.0,10.0,,21.0,12.0,1.0,11,1,39.33046220130338,21.846601221619377,71.01470878407342,3.5856544872915137,54.92646928501177,345.3754951423838,3.0,-0.010553594677488952,0.10742837804950385,0.2525613195740451
fetch-ai,fet,0.23314,10.0,0.34106138688403187,0.695017634875307,0.9760539015723746,0.8401289536427448,1.0,111.0,111.0,,16.0,0.0,20.0,10,0,51.91962075910292,44.808219868980004,41.65651473186452,61.833044622840646,0.0,0.0,1.0,0.00839479147727235,-0.0540128302712561,-0.17993142447609434
filecoin,fil,3.42,6.0,0.3726959535638618,0.5520277491118312,0.12104937063232396,0.6805787796286357,1.0,100.0,110.0,,110.0,5.0,4.0,1,1,74.80245289333939,47.80607515641122,49.508004740438054,58.14034254234974,0.0,30.26330418121576,1.0,-0.0016828190271572284,-0.06484978732641629,-0.0207792859486496
findora,fra,0.00170088,5.0,1.2599657400787367,0.1905987776865786,0.38965774003947073,0.8356486556667596,0.0,100.0,111.0,,1.0,6.0,5.0,11,10,44.00174446310184,46.367572075431205,2.6958898711145607,161.55951529992473,0.0,410.8055771416675,2.0,-0.015560840748601496,0.009242448141026295,0.10875629622640477
fio-protocol,fio,0.01904402,8.0,0.2607009138950743,0.5033610108790882,0.577367869209745,0.7188004102723698,10.0,110.0,110.0,,111.0,10.0,2.0,11,1,58.95140189173318,31.874782928190758,46.252702425948534,2.9838803108266703,8.452960144820977,57.64147123125659,4.0,0.014652734180620085,0.049499831977494885,0.7016562224737315
flamingo-finance,flm,0.070219,8.0,2.1279406624053463,0.4468263907486087,0.8740194416597575,0.6827509174316814,0.0,111.0,111.0,,7.0,7.0,4.0,10,11,22.62098283310211,40.30506226067187,50.326108030682434,15.655926034257966,0.0,17.138710755778618,2.0,0.013060845318799554,0.01800557955172103,-0.002419299387699244
flare-networks,flr,0.00918509,7.0,0.9358744051869479,0.15111051000914802,0.9938916698144133,0.30923741463448423,0.0,111.0,100.0,,25.0,36.0,0.0,10,1,29.952398966692698,7.014444878891516,73.86694273673021,99.31906876979575,1.5003082354539927,135.28587698096084,4.0,0.032599746125084296,-0.03594863197260482,0.20518861177260153
floki,floki,2.495e-05,12.0,0.7598295971537953,1.0697591050746504,0.6454414865921678,0.7219207288924292,11.0,110.0,111.0,,123.0,0.0,16.0,1,1,38.191462475613044,21.8019517482222,37.80021173519447,89.93675332803569,0.0,50.901032701608315,4.0,-0.0331142559657363,0.19222261045725478,0.6171993940950851
flow,flow,0.456807,9.0,0.37576434455306434,0.5241533392335025,0.7550840467141321,0.553743904508212,1.0,111.0,110.0,,111.0,12.0,0.0,10,1,73.81105581822177,48.39191382150885,61.631596377599095,70.02517234250112,0.0,4.298404168192491,4.0,0.0012861452225632437,0.174319281852156,0.24764125313349178
force-protocol,for,0.01855258,10.0,0.13755943624251327,0.8930665449299323,0.2865041330079304,0.7785773373205859,11.0,100.0,111.0,,113.0,0.0,10.0,1,0,67.37035796881187,54.355054427607705,45.60396010631042,66.73540671266004,94.49807014845936,0.0,0.0,-0.03174415673242758,-0.18648104851178732,-0.2071367972245434
frax-share,fxs,5.38,6.0,0.30283958799105487,0.3237625723803116,0.452894428023405,0.5336103697265228,0.0,101.0,110.0,,105.0,0.0,12.0,11,1,72.0532860123026,46.84157928244121,57.90873840218588,95.49714489436403,0.0,0.0,1.0,-0.015145863691210553,-0.09931497819647649,-0.15275104622584265
frontier-token,front,0.284631,10.0,54.377590337808535,0.5690839202856277,0.6723952279304644,0.8003158177813887,110.0,110.0,111.0,,111.0,6.0,8.0,11,10,3.3317114961489245,28.734296555768406,16.241399413023142,0.0,1.7499357600037442,7.261365438678617,2.0,-0.01640563419137718,-0.2828436034310006,0.09392468468190303
fsn,fsn,0.189014,4.0,0.30052208580985407,0.21550846080353228,0.29394094526651293,0.8537071236433084,0.0,100.0,101.0,,2.0,0.0,15.0,11,0,66.85800430523348,42.29633850785239,40.23709422393728,64.18625741727206,3.8627512877672103,36.42702210813114,2.0,-0.00555112340482489,-0.04684177111248951,-0.008513885601151214
funfair,fun,0.00450962,8.0,0.29785912280202875,0.7389196298766432,0.19366306315185502,0.702065053732094,11.0,100.0,111.0,,110.0,16.0,0.0,1,1,62.14407634474128,53.980644020399374,59.81042299358362,51.044571658190094,3.881932069403277,33.25537744683565,1.0,-0.016083733345269597,-0.25084062507243005,-0.05813409843877051
fx-coin,fx,0.120153,8.0,0.3214987687916706,0.36110862290552426,0.30937886554102917,0.7187217155821154,1.0,100.0,11.0,,113.0,4.0,1.0,1,1,54.08421330688052,44.89439693048759,64.72343848615112,100.5542681182859,2.736152396790672,9.842151568225262,1.0,-0.012929891218184032,-0.6170029060981874,-0.686685824193191
gains-network,gns,3.65,7.0,0.8346630840952441,0.5852586369058361,0.4408501795822417,0.6075206661141823,1.0,110.0,110.0,,110.0,0.0,12.0,1,1,61.12636371603005,44.36833543178704,64.95725175009922,18.03787124136054,0.0,21.941100638823542,1.0,-0.023783172838444527,-0.24036989847160464,0.09572297076901906
gala,gala,0.01424644,6.0,1.2834634885786638,0.33730401690561246,0.6025129629806212,0.3170193747306154,1.0,110.0,110.0,,10.0,16.0,8.0,10,1,43.818435957171765,22.212861782597525,48.13127484857038,38.24688466483502,0.0,0.0,2.0,0.1649403214781567,-0.19930085835789954,-0.041801529612380366
gamefi,gafi,2.0,13.0,0.8639658813288446,0.7079977740521682,1.014944312545793,0.8813971905459561,1.0,111.0,111.0,,128.0,20.0,1.0,10,1,74.9726809379253,21.237740384304004,41.23321065973617,66.88591177671734,134.1699432594074,9.780629558095207,3.0,-0.004227665359764207,0.026085164022528796,0.07703016056626721
gamium,gmm,0.00042233,10.0,0.7131476315521551,0.38883879912040137,0.38627961478194767,1.0052869552379133,1.0,101.0,111.0,,117.0,13.0,5.0,11,0,61.1674641837825,43.83943512721732,30.34111474138989,65.13587467702283,0.0,0.0,1.0,-0.0002973368209389652,-0.02515369024770841,-0.013762315773546944
gari-network,gari,0.02239317,7.0,15.233327908047954,0.64707406142493,0.14810001738119077,0.9839534653641938,10.0,100.0,11.0,,103.0,20.0,4.0,1,10,12.209305561374222,47.911439518156286,43.884335859688804,63.88585870515779,11.345803022597273,0.0,1.0,-0.0045192326778476,-0.1391281549383159,-0.14252552386369463
gas,gas,2.62,14.0,0.25538772593933085,0.9781715014682257,1.0224132110212454,1.0623907148913267,11.0,111.0,111.0,,128.0,0.0,10.0,11,0,47.20157496922286,32.161136852107376,8.197129763138902,13.403387807972187,17.740362882977536,0.0,2.0,0.003292770009685682,0.7184385371355382,0.02164159352139927
gensokishis-metaverse,mv,0.03060629,9.0,0.33774688560943,0.13768737555177468,0.6143613203338144,0.9369303223207832,0.0,110.0,111.0,,113.0,30.0,0.0,11,0,87.44529303896249,49.639810253079474,32.55819841857026,151.82755722738563,25.900184472558607,2.8317140957386755,2.0,0.005819743062766404,0.3417878054224221,0.08263990681168999
gifto,gto,0.0178273,8.0,5.567001958194084,0.6206635668915386,0.7448432420741444,0.3500157596524015,10.0,111.0,100.0,,115.0,3.0,14.0,10,10,20.196772376881956,54.70944171679806,48.14126014877328,330.32593845050906,21.276835003894675,0.0,2.0,-0.002988558761812869,0.11340422758846946,0.024465078847345046
gitcoin,gtc,0.85596,7.0,0.4276863419450711,0.3142393969363383,0.5331936105620402,0.13836281641445372,0.0,101.0,110.0,,106.0,1.0,5.0,10,1,65.06237747235298,46.162223341282164,59.33263062000963,82.16102598023049,0.0,27.470634729334762,2.0,-0.01907637059764371,-0.09512703643425614,0.014146391892663368
gmx,gmx,38.77,12.0,0.6028237859047997,0.6043762071428687,0.7212223269856942,0.9039508686723523,11.0,111.0,111.0,,116.0,2.0,18.0,11,0,54.35305202708633,47.32374278675108,15.252953856401929,3.1491183674999377,0.0,0.0,1.0,-0.0238520539541276,-0.2709522961718117,-0.23829432246545892
gnosis,gno,101.03,9.0,0.18865250142934745,0.5319258685247832,0.31368423519605804,0.5526079655458026,1.0,101.0,110.0,,116.0,6.0,1.0,1,1,53.35273068874863,43.85708510493183,59.30495335369099,16.37774467586315,0.0,11.247346353961476,1.0,-0.0012834410214773895,-0.31862609056559915,-0.4168877208206208
gods-unchained,gods,0.25033,8.0,0.7099223861272208,1.1928909689035276,0.003819367542492771,1.000703653042209,101.0,100.0,11.0,,13.0,10.0,2.0,1,11,23.5041563229882,48.534619333863425,51.284848925568554,40.95842689563233,94.53479129831699,181.28105985284418,2.0,0.006203187569890016,0.06471737463813979,-0.02962482864542475
golem,glm,0.199758,12.0,0.40552839277550023,0.8175491594028116,0.33524020401445515,1.0003261928540133,11.0,101.0,111.0,,118.0,9.0,2.0,1,11,43.869261903977694,49.20596894455807,57.39066219092594,14.212772361394272,0.0,80.64789485668521,0.0,-0.04138109727685881,-0.2881281528044259,-0.27519021302874813
govi,govi,0.12939,3.0,0.3034335237400678,-0.032392621370100294,0.3280539179079443,0.14665196074654768,0.0,0.0,100.0,,110.0,27.0,9.0,11,11,55.67794913520617,58.82862452713189,79.65367150402399,113.47088116783578,23.856135719724847,445.45625656048037,0.0,-0.020482542543748188,-0.13060017569707216,-0.4327839010746067
green-satoshi-token,gst-sol,0.00788569,7.0,0.6622782212046732,0.1600170760162875,1.0598438399806,0.34282178012314823,0.0,111.0,110.0,,15.0,20.0,0.0,10,1,45.24335801338517,4.6136332139490595,40.025836100035406,111.95128098196824,3.7957242185783784,0.0,1.0,-0.020392485677793115,-0.02584904058958536,-0.20383202709133397
h2o-dao,h2o,0.119947,7.0,0.20415146728184036,1.0113011036762451,0.2679806007833912,0.5571952793065563,11.0,100.0,110.0,,110.0,21.0,1.0,1,10,34.93523910043693,56.04053732489228,42.96987096349481,1367.631327463021,7.441036771645635,12.873939540535474,1.0,0.004381524399845677,0.014750180671651809,-0.10615842614696516
hackenai,hai,0.02071359,5.0,0.3737145818124284,0.46551989487427925,0.26010714523750955,0.3929188709086463,10.0,100.0,1.0,,102.0,2.0,12.0,1,1,49.84916543299941,41.110286899467795,47.00669496413918,0.0,0.0,12.331320812528219,1.0,-0.014790771719209995,-0.18394250499183232,-0.14334267796010186
harmony,one,0.0096572,8.0,0.3174782278239014,0.466311711861389,0.2969201435793353,0.737625715330878,1.0,100.0,111.0,,111.0,9.0,9.0,1,0,71.32206483767054,59.069424124123486,51.13004747678371,77.10917261552768,0.0,46.12197488376026,2.0,-0.004551276603981051,-0.1373126189525442,-0.049951099495415915
harvest-finance,farm,23.97,9.0,0.23571741484184652,0.8186070610505067,0.46846810536760636,0.6469624942169433,11.0,110.0,110.0,,111.0,3.0,2.0,1,0,60.54834593019652,51.81332519147262,34.003321760813414,21.73141383855119,98.5722757474519,17.30896247905524,1.0,0.0036491039752690768,-0.25326990070832184,-0.30880148147917047
hashflow,hft,0.233451,5.0,0.6446264064823874,-0.026381487249615733,0.42736601783732925,0.6594135587360679,0.0,110.0,110.0,,1.0,8.0,0.0,11,10,33.00707835479079,56.946882172536,40.03313644914795,152.4410650326422,0.0,0.0,0.0,-0.016277154812127888,-0.03322852914585262,-0.14441762048251292
hathor,htr,0.03892294,8.0,0.6178489509780729,0.3251257473373995,0.4513037279717116,0.9540067346225054,0.0,100.0,111.0,,113.0,7.0,4.0,11,0,68.28187077371547,32.021261135342435,9.334921715795206,47.393537077845856,28.187598157169603,123.73994268332203,2.0,-0.27088152160086304,-0.10955980601266352,-0.056167898608427726
haven,xhv,0.119371,8.0,2.4291337691635535,0.34505846579092014,0.8650611953681203,0.2569041044213493,1.0,11.0,1.0,,27.0,3.0,11.0,10,0,68.29012229749677,32.78173314639452,11.636671583078254,18.397440477950944,0.0,9.918333170398576,4.0,0.0005426876105613345,0.16898880018899562,-0.08247216767831221
havven,snx,2.12,4.0,0.3974090411205554,0.5193306610136513,0.30180259690103667,0.24685522229162865,1.0,100.0,100.0,,10.0,5.0,5.0,0,1,64.00215047536712,35.75098292715098,56.88082300030596,23.3349059638495,0.0,2.1308627743650987,1.0,-0.029664369028020377,-0.146990608102982,-0.15070590311088652
hedera-hashgraph,hbar,0.04998994,5.0,0.47427136238815215,0.3993482485737441,0.2069154063449964,0.5923262207742831,1.0,100.0,110.0,,10.0,6.0,9.0,1,0,68.4602298753669,51.44243915385059,45.52323066343002,7.5359683735064635,0.0,13.267474385885741,2.0,-0.002103619906815552,-0.10369466876718376,-0.014980186797142643
hegic,hegic,0.01238728,11.0,0.5316759302408689,0.9118848594202869,0.6094241723100607,0.4899577867562469,11.0,111.0,101.0,,117.0,0.0,12.0,0,10,45.444867821227916,64.31670662752366,46.700623849378644,235.61202099780309,158.25122305804408,0.0,2.0,0.0004900637724465173,-0.024886811394565746,-0.024866655126125663
helium,hnt,1.47,9.0,0.5056523488906904,0.3728798673713191,0.13265238038655855,0.8541856773408725,101.0,100.0,111.0,,13.0,8.0,3.0,1,0,69.14761627749392,38.89858227391056,34.2814599256577,69.14549433019741,3.0508938759811954,299.43214225599473,1.0,0.012945133878317673,-0.13493257372435224,-0.14518319235494898
hifi-finance,hifi,0.514057,10.0,3.974392673908316,0.4137167794077374,0.8536414909535905,0.842391654198054,110.0,111.0,111.0,,11.0,4.0,8.0,10,11,-5.885288566759976,13.93621145239795,20.32669572382127,0.0,0.0,0.0,3.0,-0.01240501583688937,0.38727589548795166,1.5453151229847224
hive,hive,0.332601,11.0,0.3181127939550568,0.9063373999332353,0.3829720350486285,0.8057144741342405,11.0,101.0,111.0,,116.0,8.0,1.0,1,11,47.486176911349084,48.50043337927829,52.04625609187416,7.1947475494640045,0.0,3.5780715508526413,0.0,-0.09302994430611458,-0.2665672408805819,-0.2532146052463631
holotoken,hot,0.00123192,7.0,0.40783991827471067,0.8546932590834326,0.11734599701794772,0.38146455110643207,11.0,100.0,110.0,,110.0,18.0,7.0,1,10,26.613445128985823,54.67247014032502,42.86705575676217,37.800454798544095,88.75299823496479,13.432894035362295,0.0,-0.012834381914385257,-0.1362704880247607,-0.161232114228912
hooked-protocol,hook,0.775598,9.0,0.4436596720109578,0.3805699348028002,0.8082540533885479,0.3521280660184625,0.0,111.0,101.0,,122.0,2.0,1.0,10,1,69.17619401574346,36.98456762885826,46.7843101405094,82.95917890810338,0.0,0.0,2.0,0.006612769786951331,-0.28826712776774344,-0.12299287396124291
humans-ai,heart,0.00917834,7.0,0.7194957064254187,0.5727380820740204,0.37524896749460723,0.9481994587927164,10.0,100.0,111.0,,101.0,12.0,18.0,1,10,49.717554582930916,82.02495617374953,5.864902085856676,0.0,81.92985560560419,25.898781805133623,3.0,0.004817529151038284,0.07029710529071419,0.1906534070309258
huobi-token,ht,2.3,7.0,0.1346409405686807,0.18556144661264787,0.7383656473115582,0.5168934344599921,0.0,111.0,10.0,,106.0,34.0,0.0,10,0,62.64941996298692,46.69377277186653,29.01936967074765,195.91330158934528,0.0,0.0,3.0,-0.011534119278673047,0.20438304467650686,0.9898348816199198
hydra,hydra,0.506869,11.0,0.6818788852558456,0.6854885720221938,0.6865972760709401,0.9291634639927377,11.0,110.0,11.0,,123.0,42.0,0.0,1,1,51.43207488318794,-2.9277015665496635,31.312408857461357,88.56310758472078,62.542666344229985,13.245027798761527,4.0,-0.004265629848961288,0.15789227285131752,0.3156141393030948
icon,icx,0.20138,10.0,0.38686564429643083,0.9551565531309709,0.2475871219224839,0.8099673691426232,11.0,100.0,111.0,,116.0,2.0,9.0,1,10,43.724966382173506,49.64876075558268,39.803755451758356,37.533051657668416,0.0,15.80843924307537,1.0,-0.018330921342135917,-0.29737473895143574,-0.4381226402415906
iexec-rlc,rlc,1.014,7.0,0.40122380242153655,0.41480223094739993,0.232963099237034,0.4969271326135151,1.0,100.0,110.0,,111.0,0.0,16.0,1,0,63.653993854522014,51.29106915555646,32.28351839340031,66.66373839925683,12.66650875952363,4.033661505912207,1.0,-0.013228498079810577,-0.0441743320454009,-0.05330121036012916
illuvium,ilv,40.78,8.0,0.38756382156537306,0.41812989630193687,0.8247688789201671,0.4050083811028782,1.0,111.0,10.0,,21.0,6.0,4.0,10,1,71.1777169387965,29.648217616855547,69.88157250591864,64.26826001453824,0.0,158.34116153160784,3.0,-0.12080569784720732,0.14268255888265086,0.27318979133147886
immutable-x,imx,0.577673,8.0,0.4788320963447075,0.5099030354707751,0.4431157251214211,0.36242056316597326,1.0,110.0,101.0,,112.0,0.0,16.0,10,10,47.10390275571605,61.09079257649521,41.758194101210314,38.443676197916076,0.0,0.0,1.0,-0.009155247640854701,-0.10935476878309511,-0.05101804578562601
injective-protocol,inj,9.24,10.0,0.34881682861575475,1.0796784765901541,1.0090142899234833,0.24025755455781228,11.0,111.0,100.0,,125.0,0.0,32.0,0,1,36.60594131552452,33.253970488353815,57.87149623428044,16.95634155586869,0.2689740928689375,12.039254623091828,1.0,-0.16280414387532716,-0.02947134955124984,-0.027915655459636198
internet-computer,icp,3.24,8.0,0.49219528521115846,0.48176948781011586,0.31904064415676736,0.5076823135482939,1.0,101.0,110.0,,115.0,1.0,7.0,1,1,62.57701193924654,50.95770940783296,64.35304668004889,82.89131718289019,0.11428409421157681,14.507553393090262,2.0,-0.0016387560881892058,-0.1561528969989512,-0.06685814394580321
iostoken,iost,0.0077134,7.0,0.2822385999856694,0.722055925284581,0.13118668364531885,0.7586263242533725,1.0,100.0,110.0,,111.0,6.0,3.0,1,0,59.875229373159115,46.05050070811077,28.41016235295202,29.34024904789301,0.0,11.04879695754363,2.0,0.01074801427490888,-0.1703274438889715,-0.20013422884177337
iota,miota,0.1521,6.0,0.30958030035778505,0.43467238526641483,0.1257530453842458,0.7208616768003492,1.0,100.0,110.0,,11.0,7.0,1.0,1,10,39.31628923294878,46.42113711124409,37.039687008792065,6.3035350079076835,0.0,0.0,1.0,0.015009232790548426,-0.09937573935605404,-0.11664670775108597
iotex,iotx,0.01883495,11.0,0.52765400221145,0.9450503223656934,0.8821679137292698,0.6740540704839797,11.0,111.0,110.0,,125.0,1.0,0.0,0,0,42.54558480329826,34.122633376993676,27.109391076326464,11.867291351284535,27.608941958286564,0.0,2.0,-0.02493994744454592,-0.10223110899329041,0.024609841754126192
iris-network,iris,0.01848006,10.0,0.24154003274418842,0.5502148911507245,1.008322539233118,0.4704063697925024,1.0,111.0,101.0,,117.0,0.0,16.0,10,1,81.03755134725883,39.516814148548676,63.52850703446316,194.90849297235727,0.0,4.526451325389104,2.0,-0.0038111157206763,-0.1312351444039012,0.006207674628743788
jasmycoin,jasmy,0.003204,10.0,0.33983960328892865,0.23487151413878685,0.8887423810239323,0.8553598049444722,0.0,111.0,111.0,,18.0,0.0,10.0,11,0,55.83357020113527,46.47010052663428,40.023032176103676,48.72380374694311,0.0,1.6312488859357117,2.0,-0.006703199080256299,-0.15790167010051098,-0.1405316169735506
joe,joe,0.232256,5.0,0.40851741675789155,0.3174056366417655,0.3897389945195083,0.6796432791507537,0.0,101.0,110.0,,100.0,0.0,18.0,11,1,51.06862723653442,43.14510164986381,43.24449419539838,0.47773675209075606,0.0,0.0,1.0,-0.023387314948127316,-0.24788780299362076,-0.06979277790694054
just,jst,0.02441988,12.0,0.3903886666995083,0.7976726581074811,0.8154102039933723,0.9061844488077718,11.0,111.0,111.0,,121.0,6.0,4.0,1,10,28.453956948696415,29.272573755628304,-4.742769728200559,5.444907829706949,2.840896776682307,0.0,4.0,0.013069700964612387,0.12423513955088517,0.8632384122557484
juventus-fan-token,juv,1.95,7.0,0.26919135626425444,0.25950198995560997,0.9003800405308193,0.10471529247898395,0.0,111.0,0.0,,121.0,0.0,3.0,10,1,65.43939973238277,12.419121996528368,50.83340734681706,55.3705986143826,137.38221132154172,0.5024006311491007,4.0,0.002645124554250777,1.3696013315360096,1.5741375780396323
kadena,kda,0.44052,9.0,0.30752494881397446,0.23501232085550744,0.4244985801238009,0.7718928403212354,0.0,101.0,111.0,,116.0,9.0,0.0,11,10,54.29706321190723,63.275555502185746,34.9788470057735,50.91754658811916,1.475555502185749,69.58649521716362,1.0,-0.0013906885923240413,-0.24360754593278455,-0.3438912359270909
kambria,kat,0.00141056,2.0,0.7071103533658827,0.21535081497351607,0.12943975401865687,0.06989548820982651,0.0,100.0,100.0,,0.0,0.0,15.0,1,1,58.104181268779726,4.074114713944587,70.2671865361531,117.81342013598055,0.0,253.0064706534218,4.0,0.14008541288670584,0.5551377275981877,0.1033451028827891
kardiachain,kai,0.00471048,6.0,0.5658959386556408,0.7167991192241862,0.7715308868441332,0.28914043118628874,10.0,111.0,100.0,,100.0,5.0,4.0,10,11,24.502603981759936,44.02386779614241,57.91935824390242,15.962526915842105,0.0,0.0,1.0,0.011412772020447014,0.021760442280673906,-0.42068390721877585
karura,kar,0.077968,9.0,0.2919952921070478,1.0391628779000788,0.38079875042703903,0.8188748254487737,11.0,0.0,111.0,,116.0,15.0,1.0,1,10,47.04126513621603,55.20734467268675,27.095161748332327,98.44272127633003,14.335719743816213,2.229227962863561,0.0,-0.002311357621439099,-0.09499042057487452,-0.13301933796685622
kaspa,kas,0.050049,12.0,0.600533171268891,0.8338744595477231,0.6528261940283322,0.741666854797215,111.0,101.0,111.0,,116.0,0.0,48.0,1,10,42.11736251989791,57.118226069267415,52.85984938892,0.0,0.0,43.70376315077832,0.0,0.0696471129105926,-0.17866494926061943,-0.2767343746591055
kava,kava,0.598696,6.0,0.5065600251147819,0.28326289750859923,0.3285837327807325,0.6534694936862022,0.0,101.0,110.0,,15.0,9.0,1.0,11,0,60.923132030490436,58.58119590314651,50.84065659998276,7.346124644879268,0.0,0.0,1.0,-0.0736720344392363,-0.15411292306994986,-0.08582582409663697
kava-lend,hard,0.113307,11.0,0.2954074714238164,0.6125207321059971,0.6269017643430213,0.740631477896407,11.0,111.0,110.0,,116.0,4.0,1.0,11,0,59.9240619616646,48.089722969971696,37.60905130491784,48.911882821905465,78.36370742263998,0.0,2.0,-0.03184615823804092,-0.18914264221068394,-0.17140549480489412
keep3rv1,kp3r,47.19,9.0,0.31157348461932355,0.6230833635644223,0.22814972473102493,0.8925877362831618,1.0,100.0,111.0,,113.0,10.0,2.0,1,0,70.08178086785179,46.02162721178982,38.75904086817512,45.900150293240124,54.57602362046467,0.0,0.0,-0.046045165622026665,-0.14994563726946347,-0.1077748491230168
klay-token,klay,0.12354,5.0,0.5211345884290294,0.40657571914799595,0.22816214998614737,0.3711066054428475,1.0,100.0,100.0,,110.0,7.0,4.0,1,1,47.852333872781585,46.77738303493304,53.292934933564545,64.26981254480444,36.60430777954896,1.8314399020425611,2.0,0.22077657596601882,-0.23364288165045716,0.006287745545537351
klever,klv,0.00358209,9.0,1.3263720815274742,0.7174670873891686,0.045574022462159455,0.9935237091380388,11.0,100.0,11.0,,113.0,13.0,17.0,1,1,24.76544728731601,16.7830251636207,59.228606904729,8.36023916737524,0.0,128.16017212044818,1.0,0.006130093458839126,-0.032093812556091054,-0.06716605291303086
komodo,kmd,0.217405,7.0,0.27305770668017987,0.47884557382154624,0.5148933565559054,0.5842327935101634,0.0,110.0,110.0,,111.0,5.0,10.0,11,0,84.97080531035775,65.5579262057244,53.13250217660288,87.13371128253732,3.7579262057244023,10.086923204362343,1.0,-0.11463158513390986,-0.06454755744154911,-0.13149367131790776
kryll,krl,0.209023,7.0,0.19116403283510916,0.26842659661091467,0.25110724048366845,0.9262470938084912,0.0,100.0,11.0,,113.0,12.0,0.0,11,11,33.901296510171626,59.56191255167423,63.084821179500764,89.24686155898789,93.79626588658381,310.4679884631629,0.0,-0.01008445830644991,-0.07605304621804186,-0.1260976871243685
kucoin-shares,kcs,4.56,9.0,0.4431219922381573,0.5139749708122872,0.710380279783532,0.48923173769366035,1.0,101.0,1.0,,118.0,22.0,0.0,10,0,50.511589194728025,46.696847990930245,45.41259049685518,0.0,0.0,0.5645717905528471,1.0,0.03578409646403126,-0.1296005935821291,-0.18216044934893091
kusama,ksm,17.94,5.0,0.39793203393339327,0.3190136862880699,0.28752719363591595,0.7707127596366414,0.0,100.0,110.0,,11.0,0.0,2.0,11,0,67.38435424468247,50.165654098806485,8.564968771265026,38.20482187961543,0.0,0.0,1.0,-0.06653643149958934,-0.10612517747347806,-0.15914337383896354
kyber-network-crystal,knc,0.670508,7.0,0.6471221009466115,0.6906974159580529,0.5805216029575837,0.32336314095657664,10.0,101.0,110.0,,105.0,8.0,4.0,0,11,43.35966208866061,65.97764774520736,68.90808475202275,6.156242451260852,8.278773355967175,23.60074472918233,1.0,-0.009818183015499544,-0.1315520871611085,-0.15078557523357627
