tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.207359,4.0,0.13616213771124927,0.5671701601606469,0.583354039768245,0.04473921323426301,110.0,110.0,0.0,,0.0,0.0,43.0,0,1,48.63907343476722,8.034441605828789,16.793481598007318,2.618148340498074,11.540505016783882,0.0,2.0,-0.012483746733119439,-0.09754906440290775,-0.1219957921529524
ethernity-chain,ern,1.69,10.0,0.09933598788187288,0.802277369656561,0.8026309073307926,-0.0020982068452132206,111.0,111.0,100.0,,115.0,0.0,19.0,10,10,26.37532910904033,57.72606398222089,51.0414734142688,15.468390541564744,0.0,22.67032372081014,2.0,-0.0022278278774635544,-0.1141078867629578,-0.23314088733882865
ethos,vgx,0.122547,9.0,0.09094950721120576,0.3988142531086773,1.001855861268006,0.28974191066638855,101.0,111.0,100.0,,25.0,0.0,9.0,10,1,73.18731711862651,-3.1352643436730934,49.995755947912116,26.92139630305553,57.2933239242305,0.0,4.0,0.02161995984022845,1.3071050441344103,0.38558248628191355
euler,eul,3.54,6.0,0.25397021705819206,0.7162535160387173,0.13929300123909658,0.6263739696081986,110.0,0.0,10.0,,103.0,0.0,28.0,1,1,25.882794806203947,10.687531886836776,58.83418929603587,68.06383040282569,118.06670389365878,81.82489321932195,3.0,-0.026444732388640445,0.05855776984284013,0.011951885355416832
everipedia,iq,0.00543996,4.0,0.08651343548716485,0.2772161443315956,0.5165207892562066,0.15599849423041467,100.0,110.0,100.0,,0.0,0.0,21.0,10,11,39.1668818696949,46.00084559570856,50.09837363659924,0.0,15.824801367879601,0.0,1.0,-0.8907281627337882,1.798212198137686,0.6865421998545669
everscale,ever,0.02357501,8.0,0.02344878920633917,0.24413944018492395,0.869315646475391,0.252234629236609,0.0,111.0,100.0,,125.0,19.0,0.0,10,1,91.39667894292229,13.157921908185223,47.660265850576806,280.00145797787195,450.43067507906886,0.0,2.0,-0.01306018108282962,-0.3939973658323763,-0.2569001919677803
exeedme,xed,0.03744069,5.0,0.0772613632863579,0.5105321802980436,0.47254686062005113,-0.00013568673512573092,110.0,100.0,100.0,,100.0,5.0,9.0,0,1,36.74216595156612,10.892648855158486,30.83852091076024,43.317549155609356,0.0,0.0,2.0,-0.03132358566368466,-0.5582527426996726,-0.5416824086486018
fantom,ftm,0.268853,12.0,0.18131390041399062,0.7746415977500997,0.9805067939054772,0.7683790570292849,111.0,111.0,111.0,vente,115.0,0.0,20.0,10,1,34.78559047208617,24.097164276257086,49.071536285065186,2.924375810207806,0.0,0.0,3.0,0.004993777172104686,-0.11498816007313264,-0.004725918419025201
fc-barcelona-fan-token,bar,2.25,8.0,0.03189713063479397,0.8578739589461598,0.4944361956565962,0.1390025638093809,111.0,101.0,100.0,,105.0,0.0,13.0,0,1,49.4039710001851,43.568511630560266,54.1698347138816,151.44625020611795,30.765884192408457,17.84122998636562,2.0,-0.0041507630908185255,-0.1266507018101629,-0.18562332828536365
fetch-ai,fet,0.383209,14.0,0.13363531063674355,0.9096665299824211,0.991312055593215,0.753486161419785,111.0,111.0,111.0,,127.0,0.0,37.0,10,1,34.12519892212573,28.249699707376514,39.17461418747815,17.87640978137661,16.91218836874682,0.0,3.0,0.6848756731625889,-0.22590422470354632,-0.07754217633533572
filecoin,fil,4.31,10.0,0.13250838126545397,1.0009510791209333,0.7260706893308243,0.23683163047514655,111.0,111.0,100.0,,115.0,0.0,17.0,0,10,28.501388180467117,47.93274627779379,39.02521435052618,14.561405334176257,0.0,0.0,2.0,-0.03015586042639079,-0.2177982002589807,-0.2063170978136269
findora,fra,0.00171832,5.0,0.05582558204708291,-0.004354205339283193,0.566845183374221,0.3670265748925029,0.0,110.0,1.0,,12.0,0.0,13.0,10,1,54.61129790509486,29.414986704834853,63.334773668464585,0.0,0.0,12.04467023215868,3.0,0.008938063187885424,-0.061473134642144996,0.004617665294802194
fio-protocol,fio,0.02330306,8.0,0.08235219152740089,1.0013298704588003,0.5317493673758362,0.0805477097962206,111.0,110.0,100.0,,110.0,0.0,32.0,0,10,34.76601783642148,39.1321421656365,38.74129170626741,17.438650336359764,0.0,3.4140161555626776,2.0,-0.0014639924733370771,-0.08456748515486047,-0.13412013211592871
flamingo-finance,flm,0.091579,7.0,0.13517074709344848,0.7094807792539829,0.5089499175585352,0.1882254731063731,111.0,110.0,0.0,,110.0,0.0,38.0,0,1,44.51834550456271,34.30866734103115,36.595419246560894,0.0,4.4824706835765795,16.63002603109642,2.0,-0.04690174882932885,-0.16608823479193088,0.06186639122175999
flare-networks,flr,0.01117209,6.0,0.08965235667357638,0.8846383193644509,0.2238777209243287,0.16707864462053704,111.0,100.0,0.0,,102.0,0.0,22.0,0,10,41.06726182528118,55.84819059215933,26.79623605755496,83.09125581949102,0.0,0.0,2.0,0.020995775762219403,-0.12547499881692675,-0.19051680194136034
floki,floki,3.081e-05,7.0,0.062153920459688025,0.3662105579795983,0.3585458286408772,0.9881918675816886,0.0,101.0,101.0,,107.0,0.0,20.0,1,1,61.11892045758252,37.69563363628312,39.662679325580484,42.75229809745331,5.153633367146128,0.0,2.0,0.07723802725793462,-0.42015142818190365,-0.41391914320276846
flow,flow,0.596419,7.0,0.2360472235607754,0.8811292416779053,0.3835937104841397,0.06129598376589224,111.0,100.0,100.0,,110.0,0.0,22.0,0,10,21.900141141122475,51.69701508327442,15.144030756075734,15.582058623113582,0.0,0.0,1.0,-0.021649579819372464,-0.17817239768882995,-0.0688834025149857
force-protocol,for,0.02012538,11.0,0.04432217445650334,0.9080457678691606,0.9110204486485325,-0.0067154902365131304,111.0,111.0,100.0,,125.0,0.0,20.0,0,1,54.36486058607033,26.600260863620992,27.05716329278936,126.46133144215477,0.0,0.0,3.0,-0.027081762417793576,0.12745901188632214,0.6692800728321963
frax-share,fxs,6.66,7.0,0.09546162785153912,0.883755707579509,0.6539413536964188,0.03343486315354666,111.0,110.0,0.0,,20.0,0.0,29.0,0,1,51.75588914560421,22.846670606838188,23.872223575406665,58.06858303219461,0.0,12.885524956968837,2.0,-0.036553886927731066,-0.11791350012559972,0.1308001060365891
frontier-token,front,0.357383,10.0,0.08294563199711669,0.8096953345436657,0.2749454353408117,0.7564035116247609,111.0,1.0,111.0,,17.0,0.0,20.0,1,1,65.38244049383925,37.394044766913765,61.31418267344988,19.63855293013816,14.85412662600136,6.2523075147858265,2.0,-0.007634567914096881,-0.19797418950558057,-0.17331265209128868
fsn,fsn,0.216902,11.0,0.0405330274290873,0.7799309511963486,0.7955345344518778,0.4936200610450496,11.0,111.0,110.0,,121.0,0.0,19.0,0,1,59.601063050511584,29.655924853209747,57.00244153976827,124.51801356154132,101.70337487173016,28.19849732667585,2.0,-0.05241292037401115,0.009575693989980759,0.07443801199681156
funfair,fun,0.00494239,7.0,0.11124830538925289,0.7762507824902302,0.5521731301064582,-0.0012937942658062657,110.0,101.0,100.0,,105.0,0.0,21.0,0,11,36.3186091611841,40.75453293976905,47.56650457029894,23.229296851904962,0.0,40.83411797614551,2.0,0.0015265999493545817,-0.2034381874942744,-0.09885594545503797
fx-coin,fx,0.135912,5.0,0.07845953913653658,0.34707025596367286,0.45043681769535227,0.13929619960676043,101.0,110.0,0.0,,10.0,0.0,5.0,10,0,88.30245528773975,58.25412130109284,41.05870010878866,766.9579350853436,271.9219951923036,162.91547488615205,1.0,-0.04785106979585887,-0.2024449268932488,-0.0926967720891774
gains-network,gns,4.09,12.0,0.04928772400736915,0.7912061653000166,0.7516658083634439,0.6405979012584732,11.0,111.0,111.0,,122.0,0.0,8.0,0,1,61.398395415430805,42.49806588976375,49.8114840842556,128.06819220096108,10.58061360404944,9.452873661943883,2.0,-0.03071457213220603,-0.17839451092992406,-0.027643260987557598
gala,gala,0.02113507,8.0,0.19218875353326664,0.9041446884411243,0.6022922257010257,0.0626197386007284,111.0,110.0,100.0,,110.0,0.0,38.0,0,10,28.219542997446233,48.17478497604584,28.542082584898374,39.275941794491516,0.0,1.672542653661779,2.0,0.010575047174008737,-0.16621976630094834,-0.18110718012252494
gamefi,gafi,4.28,7.0,0.2740032958728314,1.0767426291926931,0.4141620512422053,0.13257653858251012,111.0,100.0,100.0,,110.0,0.0,50.0,0,10,5.081407470605025,43.904696011644006,38.231866711057656,0.0,0.0,0.0,3.0,0.00849272757706858,-0.11301944697572572,-0.13147484431389117
gamium,gmm,0.0006292,12.0,0.5417860490290947,0.7836998520318487,0.9541994905753898,0.9141959018850861,110.0,111.0,111.0,vente,108.0,0.0,31.0,10,10,-2.9168284705431806,50.49019003399021,17.73117466377951,0.3904121496372923,0.0093590261942893,2.472584385238747,2.0,0.013512486678111682,-0.12417470387270767,0.061566372341737945
gari-network,gari,0.02321224,6.0,0.19246993313228009,0.32821367362996556,0.7379625160948835,0.4109892088803984,100.0,11.0,110.0,,5.0,0.0,6.0,10,1,67.9704598920621,40.6519073684381,45.02710668245859,35.54759411189882,25.907472015782986,0.0,0.0,0.008501135950963006,-0.1929193515031549,-0.24436231733095254
gas,gas,11.8,6.0,0.7846003325769981,0.5678399660025152,0.41969589321876616,-0.0023329954834053917,111.0,110.0,0.0,,10.0,0.0,54.0,0,1,45.42573648843863,9.3972689958846,20.11852452999742,0.0,28.591873655584948,67.61846492961472,4.0,0.007829325550581995,0.17553502948785493,0.2409736136236115
gensokishis-metaverse,mv,0.04130105,6.0,0.23360593762596235,1.089182772988697,0.2914582594841624,0.2200573599511805,11.0,100.0,0.0,,112.0,0.0,32.0,0,10,-6.012458923992687,26.60722012433599,21.52673464837101,33.0228612090263,33.69267243519262,0.0,1.0,-0.012870258787222748,-0.15835303090501168,-0.7070135587518646
gifto,gto,0.01713181,6.0,0.07137202880604177,0.6082295708956925,0.35311102139377404,0.32947323915243365,1.0,101.0,100.0,,15.0,0.0,6.0,0,1,55.14935419809115,35.46589208759132,50.00506147396012,34.682400160270134,37.05073328088528,0.0,3.0,-0.005995332538457801,-0.407238126660906,-0.2768796560885846
gitcoin,gtc,1.064,9.0,0.18543262838947724,0.9469610885339247,0.6896392770266689,0.10471529247893885,111.0,110.0,100.0,,120.0,0.0,15.0,0,11,31.793309283943465,35.69085197845879,48.23735219574233,62.46318786372462,0.0,15.159304903629007,3.0,0.5232815225960086,-0.1179346192782082,-0.09127767304772244
gmx,gmx,48.03,7.0,0.04126565590532433,0.7189746602067718,0.6468395061234143,0.15629086153124752,101.0,110.0,0.0,,22.0,0.0,25.0,0,0,53.8418730997286,37.008607700292856,28.72228151998906,61.07184399063581,0.0,0.0,2.0,-0.004571455169092409,-0.17417642754841112,-0.11348293958247442
gnosis,gno,114.61,7.0,0.06303116921588074,0.8735205689747579,0.5114479412452081,0.20111176613601342,101.0,110.0,1.0,,12.0,0.0,24.0,0,10,33.23582673097534,38.869602207010324,28.603587073707704,99.31085648384065,0.0,7.928110308226486,0.0,-0.003995831622702669,-0.17756125477266563,-0.2289130577233114
gods-unchained,gods,0.248176,6.0,0.3025294639599827,0.6633120222111191,0.10335696123664913,0.08584749504138757,111.0,100.0,100.0,,10.0,0.0,9.0,0,10,29.496220256469616,41.65438007698885,27.19580129873983,35.147753445396305,29.16671396577007,0.0,1.0,0.0067930312124674435,-0.45856530290580944,-0.31808054653542683
golem,glm,0.230434,7.0,0.0498427252625448,0.8433635388344248,0.5904891889982274,0.042794450646426375,111.0,110.0,100.0,,10.0,0.0,15.0,0,0,67.88288904262836,55.866337821441874,38.344554751430145,92.5520542913484,44.64767148218907,3.5717560622658837,3.0,0.6600045578685699,-0.06813366257797358,0.3124850050435324
govi,govi,0.164278,9.0,0.17852382335516082,1.001168826440065,0.763954842554664,0.21835002626148708,111.0,110.0,1.0,,112.0,0.0,16.0,0,11,18.654667489419218,19.5784448097487,63.51071154572742,127.59260451549119,128.1665145228856,29.632084599961395,3.0,-0.0007374209640199923,0.08469605184213921,-0.3704373318242665
green-satoshi-token,gst-sol,0.01024971,12.0,0.11264194530051874,1.0052348635946753,0.6703251209189375,0.853802781730464,11.0,101.0,111.0,,118.0,0.0,17.0,1,10,46.08252694806395,52.69677698129431,26.993185589392297,2.0128165386499717,121.2224847769529,0.0,1.0,0.06692284055085375,-0.040030344508005945,-0.18786698876270214
h2o-dao,h2o,0.139938,9.0,0.02225239223401684,0.5939533004739989,0.7356450690973881,0.22343419793621083,110.0,111.0,101.0,,102.0,0.0,14.0,10,1,60.51554177415002,36.8931039605239,47.22219451634584,93.51321086610818,0.0,15.591489911614218,4.0,0.00045499666113547784,0.0005375466790681448,0.0018341205741886255
hackenai,hai,0.02291594,7.0,0.10912455927223987,0.2748526519350059,0.7117132022065408,0.636887079640674,100.0,111.0,110.0,,5.0,0.0,28.0,10,1,36.881850477215885,36.07417069329577,70.45060888636552,197.87904455433508,0.0,10.248288908926,2.0,-0.005784126335566128,-0.0747241321101574,-0.07502949257493984
harmony,one,0.01392114,10.0,0.20100283069564176,0.8286744756703566,0.6663937556088587,0.443731855769397,111.0,101.0,110.0,,115.0,0.0,39.0,0,1,46.24849549560734,41.786199629638396,50.78148337391049,40.589930030937,0.0,0.0,3.0,0.00016640926917691165,0.03225684453271322,-0.1894195888685222
harvest-finance,farm,27.52,7.0,0.049038491578690106,0.885030267806581,0.5247806572834292,0.17828003199651252,111.0,110.0,0.0,,110.0,0.0,26.0,0,0,60.77349557358846,50.63474366255282,45.270867171049794,4.651667207271188,0.0,19.59492869431969,2.0,-0.03559996478288673,-0.06846593569722206,0.02955898628740348
hashflow,hft,0.268143,8.0,0.10383802671594644,0.8454659202150404,0.711360440734316,0.0872408915585161,11.0,111.0,100.0,,110.0,0.0,32.0,0,0,52.07770362985786,46.85188035728483,36.10018737600854,33.96992300701218,0.0,0.0,3.0,0.0026207747740468993,-0.18131910737612436,-0.2719857254061452
hathor,htr,0.061963,6.0,0.4112398490753658,0.903810028032022,0.3385676868227601,-0.0020025923797476804,111.0,100.0,0.0,,110.0,0.0,21.0,0,11,13.858029896383192,53.623871748957654,54.42412085328784,189.46462930376796,0.0,39.6575587776565,3.0,0.0036253456185435197,-0.008456228504322623,-0.024407002663773034
haven,xhv,0.136595,11.0,0.1848057067464752,0.7406212636860622,0.9494966119697598,0.8024873300456034,110.0,11.0,111.0,,117.0,0.0,14.0,10,10,33.680723082272664,43.57874926791696,37.32511821472686,18.158468199413136,14.937546047143584,0.0,2.0,-0.0002444543653433115,0.027765630456151106,0.0977457479962485
havven,snx,2.57,7.0,0.12385231905947036,0.879756364128807,0.48283227173900056,0.13768551644521054,111.0,110.0,100.0,,100.0,0.0,18.0,0,10,34.476978827023586,42.598453194242694,31.403111275249067,62.76190451947912,0.0,0.0,2.0,-0.016249837565275784,-0.2681695677582569,-0.1963053021098217
hedera-hashgraph,hbar,0.057688,9.0,0.07055274109521424,1.0026418189640032,0.7126855928589393,0.22526442192886673,111.0,111.0,100.0,,110.0,0.0,19.0,0,0,44.809981867043355,37.080679936023216,27.689412836413826,53.96474976639638,0.023077967570706903,0.0,2.0,0.0030118350345961047,-0.2280342051049494,-0.12565369476213484
hegic,hegic,0.01693632,8.0,0.3707714194098499,0.9007404100407749,0.422086056934685,0.15881691902164902,111.0,110.0,0.0,,112.0,0.0,18.0,0,10,41.13652763579353,54.031369933031364,23.983835759794424,36.569989955849096,0.0,0.0,4.0,-0.001585306091018737,0.07958125092476578,0.0025983722145002715
helium,hnt,1.76,9.0,0.2598913016881953,0.5323531266538631,1.0163311044151466,0.4884283451405036,110.0,111.0,110.0,,15.0,0.0,19.0,10,1,28.18555449993408,0.16609968893713048,3.1231796726270753,106.06233116004323,7.927885158826854,0.0,4.0,0.040297806956188106,0.043159049011494026,0.011574261857354936
hifi-finance,hifi,0.606896,6.0,0.07392584646231933,0.20853021017986678,0.6414325279181035,0.2561480989414071,0.0,110.0,101.0,,12.0,0.0,29.0,10,1,49.649582277605056,4.318947872818524,22.736406586046375,20.31992804690379,22.077661664078562,67.74458530574998,2.0,-0.8902477304042931,-0.4549716403668917,0.016480511431495815
hive,hive,0.359718,8.0,0.06077606357826757,0.7009060994893108,0.4798021380892284,0.4040063048252205,111.0,100.0,101.0,,12.0,0.0,21.0,0,0,63.49005045015786,54.12545265521616,50.40720481708301,19.20780392152789,28.590494910751417,0.0,3.0,-0.07505075211713215,0.1363553177184434,-0.06613883874092516
holotoken,hot,0.00158206,8.0,0.06675029796016799,1.0184970027082025,0.566746094507116,0.11961655793924805,111.0,110.0,100.0,,110.0,0.0,27.0,0,10,44.03679192169228,44.829848200514675,31.773124110152295,196.9821409433781,93.99606818158964,0.0,3.0,0.003949622158522578,-0.3223758327143779,-0.21706188878706714
hooked-protocol,hook,0.978636,9.0,0.15946934034504529,0.7929503488334824,0.4411738669076228,0.22694869275550114,111.0,101.0,100.0,,115.0,0.0,30.0,0,0,41.271415323720056,38.8245496403144,35.48075718074083,0.0,0.0,0.0,2.0,-0.015347060048062527,-0.33870254511962156,-0.29252180733151684
humans-ai,heart,0.01422237,10.0,0.11275683062728901,0.47577099107376675,0.6448163700077064,0.6406450924837515,110.0,11.0,111.0,,17.0,0.0,41.0,10,1,48.85353520505879,46.10009753878942,69.39348925904802,0.0,0.0,16.349236652397607,1.0,0.000951418129575661,-0.09320503275519401,-0.11015157497177089
huobi-token,ht,2.4,9.0,0.019693538233730337,0.6714985851425095,0.6656783761518804,0.11429596108705821,11.0,111.0,100.0,,120.0,0.0,18.0,0,1,70.95119850350285,9.680557176105767,35.19888408719492,9.824708774480115,37.66569624098806,0.0,2.0,-0.004996158994858382,-0.10742887032499875,-0.196309248785856
hydra,hydra,0.774479,9.0,0.05600256596042842,0.2799040474217851,0.6636190785101813,0.812831331773106,110.0,110.0,11.0,,13.0,0.0,45.0,11,1,58.66968518176867,12.227594794157474,70.24999039559354,29.448851911216174,7.736201769746216,228.19622799120134,1.0,-0.012172198378285658,-0.03964947366096209,-0.00938348130678943
icon,icx,0.234243,9.0,0.06734324674271956,1.0021042515357435,0.5135382694542538,0.14656560376338956,111.0,111.0,100.0,,110.0,0.0,19.0,0,0,52.82858140765702,41.78092516086893,25.987209193207796,40.00985776735123,5.029949783332576,0.0,2.0,0.08777062725440934,-0.31274727266602875,-0.3398605719161892
iexec-rlc,rlc,1.24,7.0,0.08448191525969286,0.8320477994616883,0.5332444984907116,0.1314947460223118,111.0,110.0,100.0,,100.0,0.0,20.0,0,0,46.79100835630394,42.84832119084595,36.9178441515158,0.8915927049521599,0.0,0.0,3.0,0.0012940607779479243,-0.11705513623678138,-0.060643250526225566
illuvium,ilv,67.35,7.0,0.3677986778523582,0.7651705505950428,0.6872770334527935,0.06154673203652752,111.0,110.0,100.0,,10.0,0.0,45.0,0,11,15.2117735529756,28.450088052505503,38.71758584616692,71.11518634609227,0.0,38.83352890239857,3.0,0.012131017466287787,0.004485419098387397,0.3882222512284699
immutable-x,imx,0.898332,7.0,0.5776352378257079,0.6435822793857296,0.8259403687853412,0.14780333512373958,110.0,111.0,100.0,,10.0,0.0,31.0,10,1,19.895694292729267,15.598214934851853,47.2635148219998,28.63512891201448,0.0,20.475630280676555,4.0,-0.004016620772708443,-0.031810251924637704,0.36701274220798125
injective-protocol,inj,17.04,11.0,0.26698757925434624,0.9251248633689256,0.8445530005794022,0.5463144267881271,111.0,111.0,110.0,,115.0,0.0,43.0,0,11,16.83733264276682,33.93121223862328,59.3292691999252,8.519855793031049,11.712993143475302,0.0,3.0,0.018257384568977235,-0.062435520229811324,0.05161041348478111
internet-computer,icp,4.18,10.0,0.0999672828575764,0.8585976359056318,0.7444298445455122,0.5509315225556419,111.0,101.0,110.0,,115.0,0.0,24.0,0,0,45.15270120070978,40.07099583416779,40.00078276768826,3.3969045416112493,8.202295851145578,0.0,3.0,0.0341871204428032,-0.34283779615823645,-0.14256029058046846
iostoken,iost,0.00891523,10.0,0.07914046942151817,0.7746068483314072,0.7305373363675967,0.18723304638763433,111.0,111.0,110.0,,105.0,0.0,27.0,0,1,59.77654892834541,39.59780284360827,55.0277202033923,1.9166552552352343,0.6040069568341337,0.0,3.0,0.4516106825843946,-0.33443892381555546,-0.2831326921580604
iota,miota,0.177432,9.0,0.10844401459028714,0.9368765970848384,0.5432056508347128,0.2034751184993084,111.0,101.0,100.0,,115.0,0.0,26.0,0,10,40.8259931489181,41.701057975716466,36.205985502289494,5.903236332980683,0.0,0.0,1.0,-0.01889081453869403,-0.28529951107859663,-0.185648681795596
iotex,iotx,0.02453856,7.0,0.14133171071756062,0.6973787985083885,0.6672642653513342,0.20930783477735498,110.0,110.0,100.0,,110.0,0.0,43.0,10,10,34.15785829609541,53.86561538113263,44.234078138661786,0.0,0.0,0.0,1.0,0.14161421839150856,-0.22402082332761739,-0.18944501315931392
iris-network,iris,0.02141816,9.0,0.08753067624557449,0.6709697265303819,0.8163782749091186,0.27731557664210493,111.0,111.0,100.0,,105.0,0.0,16.0,10,1,76.63771936241065,34.33786355087088,37.124910630919594,43.602981187004545,124.64779733782068,0.0,2.0,0.019117945706901143,-0.14946512032571146,-0.06870362778104308
jasmycoin,jasmy,0.00423626,11.0,0.17824762766444238,0.7233568448765028,0.8551678268372593,0.7899237957864436,110.0,111.0,111.0,,112.0,0.0,42.0,11,1,32.58117231252448,8.035326872679786,73.34612061043231,0.0,0.0,148.6823583518567,4.0,-0.0030154114831259546,0.1829948532165497,1.6979225220281406
joe,joe,0.294389,8.0,0.10226316486343363,0.8125801244833666,0.7374293696024639,0.028254131921558248,111.0,111.0,100.0,,100.0,0.0,30.0,0,1,41.388925913652415,30.328166387336044,32.94662067723284,45.75002572470237,0.0,0.0,4.0,0.007856579130548519,0.2007712281207404,0.028973835527460395
just,jst,0.03122515,6.0,0.2240773275493057,0.17786030480415876,0.8322543854067598,0.22185353532497365,100.0,11.0,100.0,,15.0,0.0,33.0,10,10,30.801896521910905,40.76183852050645,37.31593215370526,0.0,46.89071079597328,0.0,2.0,0.06153492367402133,-0.22264982775055608,-0.1114057252176164
juventus-fan-token,juv,2.18,11.0,0.037418066776619505,1.0031327948150002,0.7180891860725297,0.5439657786320314,111.0,101.0,101.0,,117.0,0.0,21.0,0,1,48.274920443015354,46.13490964091825,51.82517846143694,168.40183835054225,17.738716157585124,0.0,1.0,0.015247012438776412,-0.09966612225406533,-0.24125508357497388
kadena,kda,0.576806,10.0,0.14885284508280064,0.8257757179572838,0.8270836134542942,0.4915880971567308,111.0,111.0,110.0,,105.0,0.0,28.0,10,11,34.64877972257069,43.211969653067456,55.67394514167076,3.9196949361203153,2.5912965305096094,0.0,3.0,0.009625576535576257,-0.19927516716073226,-0.14236616385463585
kambria,kat,0.00125277,7.0,0.07865561649160317,0.30224774310541236,0.8162638841965597,-0.0010258754200143702,0.0,111.0,100.0,,120.0,1.0,7.0,10,1,60.60442388285014,16.27229580391223,65.4871963081203,25.39527848564901,4.524754997895599,155.2481308814718,2.0,0.004245384600843261,-0.18411373106592585,-0.0043650493742360096
kardiachain,kai,0.00495512,6.0,0.1709194508480089,0.007908161069698967,0.9020427516892567,0.22619350523757423,100.0,11.0,100.0,,15.0,0.0,25.0,10,11,19.922974864616954,39.936035280470534,65.36221157666942,88.84341931716851,0.0,27.07207734869749,3.0,-0.0010940907563217295,-0.049167132749064285,-0.24355162651579343
karura,kar,0.117636,8.0,0.33019463348537953,0.5246136045046821,0.6796608726565413,0.7104263340752424,110.0,101.0,110.0,,6.0,0.0,27.0,11,10,49.538149096953376,55.55563919465127,32.88636638710322,0.0,254.42609161155355,0.0,1.0,-0.0003570577926637768,-0.1327925690082671,-0.31398282402721767
kaspa,kas,0.064235,6.0,0.4203002370855214,0.7514663183251498,0.5972793537780944,0.2769020370873811,110.0,110.0,1.0,,2.0,0.0,24.0,0,10,12.540988299526477,35.539673553449475,32.64098920351789,0.0,0.0,61.972247544902245,1.0,0.0,-0.3107247763948431,-0.29906773962917527
kava,kava,0.743651,13.0,0.14469385784686944,0.9129493021743909,1.0079125315647872,0.8975098547296263,111.0,111.0,111.0,vente,116.0,0.0,27.0,10,0,33.85911781749325,29.714865951839844,18.87792740586418,11.3729403258303,0.0,0.0,2.0,-0.014435984844138652,-0.31383167412278046,-0.19262107574359733
kava-lend,hard,0.131,10.0,0.06654710781285725,0.7970502903215474,0.849687989095263,0.3651256263459383,111.0,111.0,110.0,,105.0,0.0,20.0,10,0,58.62774606286518,46.86384254951509,44.97993162086292,32.823556371563924,14.706233264625894,0.0,1.0,0.015258270109549596,-0.1951642119340028,-0.18767109072314217
keep3rv1,kp3r,53.39,7.0,0.09535126127034359,0.7947901887159061,0.6137667704045413,0.16168629628037484,111.0,110.0,100.0,,10.0,0.0,17.0,0,0,58.28577763117694,38.81672921013438,33.03791942085971,6.259328184412283,11.472208349613062,0.0,2.0,-0.012593655966221192,-0.3277146151062584,-0.2845851120254155
klay-token,klay,0.143723,8.0,0.10084259601979069,0.8089801059308234,0.5105855830968796,0.04700559992825336,111.0,110.0,100.0,,110.0,0.0,21.0,0,0,49.06111829946489,42.32873262897728,34.43514271839265,101.48118640066431,0.0,0.0,2.0,-0.028500343558650075,-0.29768098104159724,-0.1459093821126394
klever,klv,0.00388376,10.0,0.1223981770449866,1.002823954492516,0.7776911820556877,0.3041192622455899,111.0,111.0,10.0,,111.0,3.0,21.0,0,11,15.754112628274713,22.893427113146526,50.93786177770328,0.0,0.0,0.0,3.0,-0.009476130366436644,-0.16288507488887496,-0.024631226717015117
komodo,kmd,0.243158,7.0,0.05689331233918855,0.5878919023772495,0.7435694998576953,0.21401886739466344,101.0,101.0,100.0,,15.0,0.0,23.0,10,10,39.114106375755924,51.13615775728767,44.14387568269241,61.042276266809765,0.0,10.65903441669434,2.0,0.0015232264816607036,-0.19537518353184138,-0.2980111904819282
kryll,krl,0.227419,10.0,0.01683370443469862,0.47471006948418887,0.758484377112712,0.7540475419667129,10.0,111.0,111.0,,112.0,6.0,6.0,11,1,86.75911224594049,32.24105603618162,77.719665669488,314.9685687777332,256.54313827381173,170.32222658808314,1.0,-0.00450810971766154,-0.24206225868869957,-0.2952193823234921
kucoin-shares,kcs,5.66,10.0,0.34572361622271847,0.9632307357923433,0.7937830753213273,0.49245878778241786,111.0,111.0,100.0,,115.0,0.0,20.0,0,11,-7.424011820349012,35.43016815077946,74.85851170562619,55.53323265195409,4.814294704150271,89.85341201845382,1.0,-0.08691778480888011,-0.404731910641371,-0.43006176084541314
kusama,ksm,25.83,7.0,0.25634011532804873,0.7423265461041684,0.33176450945138164,0.16193712717125142,110.0,101.0,100.0,,105.0,0.0,39.0,0,10,15.592413234024953,37.758505886260764,32.88540912833436,1.814906909341154,2.571217709098576,0.0,3.0,0.03611345817541872,-0.2946368252264398,-0.23506570693685547
kyber-network-crystal,knc,0.804641,9.0,0.11481806028076318,0.6628777950287201,0.8918711535264608,0.5288545585565692,110.0,111.0,110.0,,105.0,0.0,16.0,10,1,47.04685436789524,41.06042439197661,45.461311672855075,121.29324004714621,10.220170871753467,0.0,3.0,0.011718911424196158,-0.17703988006084256,-0.13735203050825467
lattice-token,ltx,0.094755,9.0,0.11078277827685536,0.9555112650338325,0.7289505434035949,0.4860501700941947,11.0,110.0,1.0,,122.0,0.0,13.0,0,1,31.875610648735954,15.748129312627402,36.40804900363151,82.4768817942863,1.8735162173580235,0.0,2.0,0.0013867522193853833,0.08866727605378279,-0.020855667583386174
