tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
spell-token,spell,0.00054523,5.0,0.057506290744360006,0.30651430715451816,0.14939975581535764,0.8180236285245708,100.0,0.0,11.0,,3.0,0.0,6.0,1,1,55.60533174729174,33.7921605229946,36.783018838019075,1.6772092357950044,0.0,0.0,0.0,0.042310481755011585,-0.01071849458987071,-0.16617096815549592
sperax,spa,0.00478841,8.0,0.25803690538892887,0.32455994457792403,0.7021223104723824,0.6741566186611164,100.0,101.0,111.0,,7.0,0.0,36.0,10,10,28.735704339032416,42.9819261852708,37.514962472281894,0.0,0.0,0.0,2.0,-0.0024351791091916587,0.05132012468785074,-0.12136276981831401
ssv-network,ssv,19.66,7.0,0.08522961610244882,0.6550077592910428,0.02514673613609912,0.5473967282083283,111.0,0.0,1.0,,13.0,0.0,30.0,1,1,52.28271785704176,33.9074667299455,48.50041192762903,1.5103898627355292,1.5761170950286072,0.0,0.0,-0.0033987386893361777,-0.07873773594733831,-0.3234290944244486
stacktical,dsla,0.00103694,2.0,0.12559396719479485,0.11276629812341034,0.3068433392111214,0.1037445932297814,100.0,0.0,0.0,,5.0,0.0,21.0,10,1,41.6909968779482,35.1313472113173,38.156690413519485,0.0,0.0,0.0,0.0,-0.0030741046866772774,-0.09937602561184378,-0.10722462293575516
stader,sd,0.814251,5.0,0.08424020378669364,0.46092165202038754,0.15616263045523202,0.6710246763214938,110.0,0.0,1.0,,7.0,0.0,48.0,1,1,53.69407014160232,38.97856307718977,60.59057967985153,0.007575430136064654,0.0,9.766432927144464,2.0,-0.005078486421997672,0.017429720159989382,-0.0383577579731957
stafi,fis,0.345243,6.0,0.06609637278935857,0.6868812722803318,0.15265131089953,0.6505692454554359,111.0,0.0,10.0,,11.0,0.0,20.0,1,0,71.41175792146969,35.978804518700116,34.4861269574152,32.19198938369016,34.94574601928508,0.0,1.0,0.02034594854979649,-0.11971192004935173,-0.20147407797894623
stargate-finance,stg,0.591186,6.0,0.09177947884830846,0.4891483360596496,0.2120737179745469,0.7617561497504922,110.0,0.0,11.0,,3.0,0.0,26.0,1,1,60.04277469450762,33.81914341409555,45.115822258973736,0.0,0.0,0.0,0.0,-0.002489485668990436,-0.07164576411995023,-0.2342065833718843
status,snt,0.04785712,7.0,0.11561987011792971,0.918647991859609,0.0009789490292247132,0.5754493776316487,11.0,0.0,1.0,,113.0,0.0,19.0,1,0,45.06702498004657,36.13799294990381,33.18066755807125,55.74132685104011,46.881714332449924,0.0,0.0,-0.03247257573671699,0.013429062986349822,-0.17498093391336564
steem,steem,0.287718,8.0,0.18027645393363367,0.6556702121220064,0.039368713460535956,0.7541234643965887,101.0,0.0,11.0,,113.0,0.0,24.0,1,1,62.82844832020956,40.66202489794507,45.71792295147459,4.967793444333125,19.416403215843694,0.0,1.0,0.0013948506529281705,-0.22046287824300756,0.0981594249785396
stellar,xlm,0.122876,4.0,0.03972695258772342,0.20477671948375856,0.2011603824074856,0.8551975891714014,0.0,0.0,11.0,,3.0,0.0,14.0,1,1,63.88385712945865,39.0106627374923,42.51631434812126,8.266544157265855,5.693112772769695,0.0,1.0,-0.007869617994213663,-0.05866331084492164,-0.018584281052879653
step-app-fitfi,fitfi,0.00476083,6.0,0.0893136964434586,0.1978652583783584,0.6530895987903248,0.6143164639782497,0.0,110.0,1.0,,13.0,11.0,7.0,10,1,69.82092183678995,10.93387989913906,59.698994300574405,114.62362022567326,105.98040433199043,10.059539135222671,2.0,0.017581992469056416,-0.2151074682940991,-0.1989429564031429
stepn,gmt,0.238303,11.0,0.12405944615536922,0.5539517551201147,0.8106261672069947,0.7327573371169973,110.0,111.0,111.0,,8.0,0.0,21.0,10,10,53.792345254746905,63.63455226290788,41.38576154857423,0.0,12.31409764989666,0.0,3.0,0.007095922422215949,0.2406714701265536,0.23941677322220611
storj,storj,0.71442,5.0,0.15613923482302844,0.16185351971996623,0.37399633121256487,0.36681765436632635,100.0,10.0,1.0,,12.0,0.0,24.0,11,1,50.442729771046366,37.43691811409169,54.30871841117763,112.52018352396959,8.72662769008447,0.0,3.0,-0.04805149313673943,0.19574386810498692,1.6704212730664256
storm,stmx,0.00918654,7.0,0.12502181815713265,0.4099782661884715,0.26343574525591973,0.775358601154866,110.0,0.0,11.0,,8.0,0.0,20.0,1,1,42.16366437397838,37.57275671409572,48.49195517424816,0.09922689664522011,0.0,0.0,1.0,1.8566562996367764,-0.04506421930208256,-0.23319391578652238
stp-network,stpt,0.068177,9.0,0.0512049473831626,0.14494932235974453,0.6118764731806031,0.7689610033391426,100.0,11.0,11.0,,18.0,0.0,7.0,11,0,57.99172928774922,50.54263878002488,35.9603111670571,120.02585646237995,27.021318710821298,0.0,2.0,0.04598767778726369,-0.007707486565374258,-0.050049710176879994
stratis,strax,0.92169,8.0,0.07279661051232388,0.366802920633407,0.2763963482896592,0.7682684082867289,110.0,100.0,11.0,,8.0,0.0,4.0,1,1,54.2173916271371,40.2205547194995,43.34363772342065,94.93550257450828,0.5667515332426305,0.0,0.0,0.023318143919034813,-0.0956992561273581,-0.20192007741955315
streamr,data,0.02884172,7.0,0.0709606409847389,0.34565504565701904,0.1791077755310335,0.8003593389038227,110.0,0.0,11.0,,8.0,0.0,4.0,1,1,52.64120930435672,37.24457312485326,42.26094624006409,58.1522172429224,47.41125456305089,0.0,0.0,0.0022685588511621156,-0.18925553593136407,-0.36376902068670086
strike,strk,14.78,8.0,0.06380059327100981,0.5952146708197433,0.3713071925005409,0.8254347568712095,101.0,0.0,11.0,,113.0,0.0,26.0,1,10,59.06343201788061,63.3929693662235,55.411645011562555,107.04080923332624,195.54793031888835,22.58207068574751,0.0,-0.0012259673846962216,-0.06970178861978167,-0.20417557335072964
sui,sui,0.63581,8.0,0.16332112604204496,0.8122060510407164,0.14236057009232098,0.8268382429842407,111.0,0.0,11.0,,103.0,0.0,29.0,1,1,47.271753281266065,34.75816376760985,49.501623340790054,0.0,0.0,0.0,0.0,-0.021703859650644898,0.015181905990166385,-0.1291065202301453
suku,suku,0.04118522,7.0,0.17624221285499053,0.6263814823765534,0.12350188902785318,0.573626145159882,111.0,100.0,1.0,,3.0,0.0,16.0,1,10,37.54184180798017,44.940380655202304,27.677087652040345,5.939489727907613,32.311198116884164,0.0,1.0,0.0016850768649347469,-0.055047002579997076,0.005114916033807469
sun-token,sun,0.00632928,5.0,0.030807303628368934,0.08800443785698067,0.21322271568213508,0.58106004889068,0.0,0.0,11.0,,13.0,1.0,11.0,11,1,63.134007428786326,48.34307828240405,50.28172001461399,52.69312133562116,49.329669726475444,8.39186132029539,2.0,-0.0017217088426986287,0.8686636896905491,-0.43503788581245095
superfarm,super,0.114539,6.0,0.42778794216057436,0.4934043833742987,0.2826922827842494,0.6438070513649304,110.0,100.0,1.0,,3.0,0.0,41.0,1,11,37.01149674043347,41.43791396514918,55.030719118980976,0.0,0.0,0.0,2.0,-0.00044059013506766737,0.027883917224713513,-0.1818398547121584
superrare,rare,0.069152,5.0,0.11151548958048828,0.3635087281817269,0.24136974765947491,0.8580543696072324,100.0,0.0,11.0,,3.0,0.0,24.0,1,10,39.50877546859026,39.7735367352053,32.01763209074211,0.0,0.0,0.0,0.0,-0.0025857759069216253,-0.09757044651042673,-0.23318948713486506
sushi,sushi,1.016,9.0,0.11949945345213277,0.5520339015912985,0.4466662525285171,0.8555171677651737,110.0,110.0,1.0,,113.0,0.0,17.0,1,1,45.73934821864879,28.82504166586368,63.385561225908575,21.600887200211844,0.0,51.273468245296485,2.0,-0.009761035212917124,-0.2749185359866153,-0.06321871642040744
swash,swash,0.01099298,7.0,0.06977385466257438,0.006990586989437809,0.3956541852687699,0.631418426073951,100.0,0.0,11.0,,18.0,0.0,26.0,11,1,38.06803076497044,34.72574343242864,38.467950977419825,158.2194966578826,0.0,0.0,1.0,-0.005056952747713785,-0.19515201205673846,-0.10366730845411778
sweatcoin,sweat,0.01007805,6.0,0.07825700908312712,0.510700593584882,0.5228607280801738,0.5395049768273443,110.0,110.0,10.0,,1.0,1.0,21.0,10,10,47.1064102128652,55.447427921026616,31.742503437001147,38.89464856654778,5.893463481795727,0.0,1.0,-0.016849895303770842,0.04321521683639921,0.012426886872249455
swftcoin,swftc,0.00123943,7.0,0.1509948514283071,0.9248928336293222,0.034343297582297476,0.20463389957516864,111.0,100.0,0.0,,112.0,0.0,26.0,1,11,26.55459601107757,33.99499853344404,35.067453481370784,13.827936292381011,0.0,0.0,2.0,0.0014005179205936714,0.06397098643508926,-0.0029084719017967945
swipe,sxp,0.380891,8.0,0.061353914432108525,0.7719224592699064,0.2679258922165539,0.8229570300143909,111.0,0.0,11.0,,103.0,0.0,27.0,1,1,54.182205590594535,33.5960650187229,43.428511377976875,14.64922838259379,13.604820875922812,0.0,0.0,-0.013199785259578295,-0.11696823361335407,-0.22855305466226694
sylo,sylo,0.00160404,9.0,0.4030727314407296,0.7609089196416565,0.13320342531115686,0.8804654369604342,111.0,100.0,11.0,,13.0,0.0,44.0,1,10,16.521773469944694,52.48075492818593,31.125440220471514,0.0,103.77450924523495,0.0,2.0,-0.004097092879102539,0.06048899698139445,0.13219189714648646
synapse-2,syn,0.446936,5.0,0.178071347181702,0.5090768332603647,0.3115030535407414,0.5375417998265223,110.0,0.0,1.0,,3.0,0.0,27.0,1,11,25.219166258775925,43.12161907950736,53.96058939189777,0.0,0.0,0.0,0.0,-0.008247927962719356,-0.044155721437627464,-0.18533747528486647
syscoin,sys,0.105384,6.0,0.054224828806373464,0.15841304880316587,0.18879316440192398,0.7563316996114647,110.0,0.0,11.0,,3.0,0.0,14.0,11,0,59.09187893946566,37.997683939735154,36.69785152807817,24.010109622600993,0.0,0.0,0.0,-0.04479533747970213,-0.12590897525004296,-0.29259144550534094
telcoin,tel,0.00227603,6.0,0.2498251772336803,-0.021847839647732837,0.47660651065054355,0.7091181513393565,100.0,10.0,11.0,,3.0,0.0,60.0,11,11,18.84449372774628,44.944663100608835,46.988186696381234,0.0,0.0,0.0,0.0,-0.02753304281866849,-0.19663113685354636,-0.2409818171391792
tellor,trb,84.07,9.0,0.15362505686375283,0.22181001406963333,0.6361232599542743,0.5864751117965034,0.0,11.0,110.0,,126.0,18.0,21.0,10,0,55.34448793690881,54.58211699399315,38.963160574055436,45.040067416139905,40.57626719585042,0.0,0.0,-0.0011598419243432443,-0.09050815444676068,-0.14285915032359728
telos,tlos,0.084587,9.0,0.14157482246455252,0.5618724828038563,0.822583715441564,0.7109019133691877,111.0,111.0,10.0,,11.0,0.0,33.0,10,1,28.830400750675647,19.715211979594287,40.378236018874766,190.30241626385936,150.34528518363211,0.0,1.0,-0.0010016185806383778,-0.17944731616941806,-0.4024824355030628
tenet-1b000f7b-59cb-4e06-89ce-d62b32d362b9,tenet,0.089668,0.0,0.3121543552721462,0.12454022856793735,0.29598550194233675,0.12326554548033003,0.0,0.0,0.0,,0.0,0.0,25.0,10,1,44.07630873762307,41.52241272035841,53.31177085058272,32.77131768044657,0.0,0.0,1.0,-0.006063212274763382,-0.05019713437654043,0.08801961966751742
terra-luna,lunc,8.231e-05,5.0,0.17654204212917896,0.3317926522363117,0.20756836676333185,0.7867181386877766,100.0,0.0,11.0,,3.0,0.0,22.0,1,1,63.66070936277637,44.76646866285092,51.749769814810335,8.548020616396322,8.372520448348958,0.0,0.0,-0.06474580225424217,-0.1131073048574839,-0.1782321084295063
terra-luna-2,luna,0.76055,5.0,0.2617228654119879,0.4569766452797466,0.04752655537179421,0.6582276020204274,110.0,0.0,1.0,,3.0,0.0,26.0,1,1,49.062354467800375,32.4634413514809,58.87618081519082,2.8030949699444676,17.408602232038568,3.2256680208500157,1.0,-0.01556545790178877,-0.09121706643615837,-0.15307571136826947
terrausd,ustc,0.01393891,6.0,0.2176113355442616,0.3308499435755565,0.32116547834322196,0.7764016299283292,100.0,0.0,11.0,,8.0,1.0,13.0,1,1,62.955000467302945,38.55251532572226,40.9229429771257,36.156665093490844,5.145226230183923,0.0,0.0,-0.0019983274741927366,-0.022302661295698772,-0.11215266706265188
tezos,xtz,0.91458,7.0,0.07984308612565713,0.5297425215225655,0.2742143405385893,0.8445991207384173,110.0,0.0,11.0,,8.0,0.0,44.0,1,1,59.77332022464516,35.4053453132973,37.28001952270619,4.407308396823652,0.0,0.0,0.0,-0.021942837403232066,0.01745026732735195,-0.062107868307313935
the-graph,grt,0.130531,4.0,0.09360642874750187,0.16532673903342712,0.2239887057104618,0.7231336069912035,0.0,0.0,11.0,,3.0,0.0,22.0,11,1,48.81842409839828,34.48342721434346,48.40006155683178,0.0,0.0,0.0,0.0,-0.021420906128392994,-0.058074288361885065,-0.16102821307900703
the-open-network,ton,2.4,8.0,0.06623901071578353,0.3296656248081467,0.43023112496611327,0.948516263447124,10.0,1.0,11.0,,108.0,0.0,33.0,11,0,54.784706516846406,35.443135391336945,29.504890888408053,69.84513488911172,2.4365735516085394,0.0,1.0,-0.001836701219658276,-0.13873455348798988,-0.13218107083349828
the-sandbox,sand,0.457155,9.0,0.1614276158144094,0.7936308752516795,0.0802320499215751,0.6799174143201424,111.0,0.0,11.0,,113.0,0.0,31.0,1,1,54.77575565542355,33.39914504194747,41.60976233977877,0.40831135365101545,0.0,0.0,0.0,0.0025125798574734868,0.052801551299982034,-0.06709928961023871
the-virtua-kolect,tvk,0.04731035,9.0,0.2610640747536643,0.7210141099372345,0.5819293294684124,0.8594726244309986,110.0,111.0,11.0,,3.0,0.0,52.0,1,10,38.03772137273029,48.18434525709859,26.97256016974954,0.0,0.0,0.0,3.0,-0.0035438755809472943,0.03127266092510582,0.3121139578741878
theta-fuel,tfuel,0.04625671,4.0,0.05581750726364879,0.1469531856627949,0.25113163812270284,0.2440813671626661,100.0,0.0,101.0,,2.0,0.0,29.0,10,0,55.736433366033964,42.546517538511495,39.65869063132027,0.0,0.0,61.024494809087116,2.0,-0.0038651725712317017,0.03590226111997472,0.12124704728427915
theta-token,theta,0.949356,5.0,0.12420152956630798,0.07095289201054511,0.16319270938961072,0.5020531530368659,100.0,10.0,1.0,,3.0,0.0,57.0,11,11,32.788601052701374,41.08024186464573,71.99648512284423,24.238989976573407,0.0,33.14287991138153,2.0,-0.012128804448980362,0.027318687837775083,0.12470100673092005
thorchain,rune,4.91,10.0,0.4667088871179097,0.5809884215958346,0.6491875486739802,0.914316056004022,110.0,111.0,111.0,vente,3.0,0.0,54.0,11,10,33.92561326734419,50.61172583504477,33.72685191796372,6.758651737547623,0.0,0.0,2.0,0.07164887905751055,-0.027980569660941385,-0.11023431144811759
thunder-token,tt,0.00539436,11.0,0.09838052391849013,0.8365017378175205,0.6726458551864366,0.6525653979310883,111.0,1.0,11.0,,118.0,0.0,19.0,1,10,51.160901763535875,56.78061606052016,27.05794004313618,30.248122050629647,19.717977116550877,0.0,1.0,-0.0034003798301453798,2.8508943383417162,0.6627594212640514
titanswap,titan,0.0183347,3.0,0.2099885318961874,0.4514767946789334,0.03750663295645495,0.26598367253605365,110.0,0.0,0.0,,2.0,0.0,15.0,1,1,38.703454077924434,30.251443322978822,55.99249392638274,154.46160404650095,49.46484196634765,0.0,1.0,-0.003480481817435477,-0.014004160157690642,-0.15384358130867135
tokocrypto,tko,0.269564,7.0,0.18651234149704013,0.5626500188344641,0.18408137432463195,0.8133416756541485,110.0,100.0,11.0,,3.0,0.0,28.0,1,10,29.587737709372618,38.35584671839835,37.20488426374315,0.0,0.0,0.0,1.0,-0.021556543983151013,0.10967184622894864,-0.03803586702633958
tomochain,tomo,1.19,10.0,0.08321053848382814,0.752178440621601,0.24160700106406938,0.7450490147048827,11.0,100.0,11.0,,118.0,25.0,0.0,1,1,49.46517848342514,42.70504484044323,80.64969413648902,177.38540360562035,0.0,24.59982395992317,1.0,-0.001814228705087511,-0.08732310924477277,-0.529216359669523
tranchess,chess,0.162484,6.0,0.10328057702034463,0.42490030679189045,0.2957358629367821,0.7922183743298457,110.0,0.0,11.0,,3.0,0.0,31.0,1,0,48.93375873441778,40.52333035260567,38.36224600253371,0.0,0.0,0.0,0.0,-0.009981331092147034,-0.12052278764574977,-0.21761172577703544
trias-token,trias,3.97,7.0,0.0783927529203105,0.12681215726578227,0.2954554597038511,0.6111076042666294,0.0,101.0,11.0,,8.0,0.0,31.0,11,1,56.35449425939705,33.66580236521002,57.77191283971843,17.05638804834743,17.112075121392763,0.5355100309312775,0.0,-0.011665473209317987,-0.13887680448308523,-0.08923572079688277
tribe-2,tribe,0.309693,9.0,0.05607278011379155,0.7807904284253816,0.35622805729731194,0.9509992265539925,111.0,100.0,11.0,,13.0,0.0,14.0,1,1,61.32628321131839,26.897416108558193,38.28569158417849,31.302921042809842,32.56335190405848,10.37196122674051,2.0,-2.501354819581253e-05,0.021242399704506844,0.02304959489517786
tron,trx,0.109707,10.0,0.05745328821850061,0.7720485038119659,0.4855318391302053,0.7912151403061503,111.0,1.0,11.0,,18.0,0.0,33.0,1,10,47.8484356125431,59.29392146222531,38.976265155187704,0.0,0.1735132397413821,0.0,0.0,-0.005824234964442116,-0.018487923686797792,-0.04388303636741129
troy,troy,0.00280954,6.0,0.04880054671428954,0.6477436289333591,0.12854822675334523,0.6944111042948548,110.0,0.0,11.0,,3.0,0.0,20.0,1,1,50.32243373493069,34.057737285204595,45.19737973977141,0.0,0.0,0.0,1.0,0.0021705165873424216,0.07805965088250857,0.09422486560045143
truefi,tru,0.04971414,10.0,0.10674786480950998,0.6704711867083186,0.5739447752997786,0.7523858836751052,111.0,110.0,11.0,,13.0,0.0,34.0,1,1,64.5659796337414,36.80368344451297,40.5147666882845,2.7659796337414093,0.02941500242413042,0.0,3.0,-0.051296480464949175,-0.02692005437715768,0.20737965233204408
trust-wallet-token,twt,1.28,4.0,0.08588211655977766,0.004053362506717378,0.14994324192290573,0.6863389981249731,0.0,0.0,11.0,,3.0,0.0,35.0,11,1,54.40542657860077,36.754155119316074,45.6556783346333,156.0951805284194,158.28590229213404,0.0,0.0,0.0036492624947359943,-0.12931636179528957,-0.3516524229771765
ultra,uos,0.193294,5.0,0.27354288711991187,0.2342041379352178,0.5158991614915878,0.15463341515111736,101.0,10.0,0.0,,20.0,0.0,34.0,10,11,16.502072638604634,52.94713329488125,64.36860480758953,0.0,0.0,2.568604807589537,0.0,-0.01189785965342272,-0.09319255185562451,-0.08695641755480578
uma,uma,1.87,7.0,0.0750341987448806,0.5631381567464792,0.3016004176552791,0.7453655297549061,111.0,0.0,11.0,,3.0,0.0,31.0,1,0,57.64211449231162,40.46860224764874,39.53449165127566,0.0,0.0,0.0,1.0,-0.05303089954716856,0.21114636498185815,0.01827686739875759
unifi-protocol-dao,unfi,9.0,6.0,0.08133334255346408,0.23342132080629058,0.41967738138411737,0.5043178386647502,0.0,1.0,101.0,,17.0,2.0,8.0,11,0,66.34822418309427,52.67941614824682,49.42803172911023,37.94425749181263,39.54455999759822,0.0,3.0,0.065180940447104,0.02510480832840439,0.16281411611141483
uniswap,uni,5.48,10.0,0.06396417757812302,0.7420510833707328,0.74648343337498,0.6607285428325954,111.0,11.0,10.0,,26.0,0.0,42.0,0,1,67.79902106614382,35.74211360842195,46.6029137322074,31.653593870209185,21.090530681450787,0.0,2.0,-0.01504854522482874,0.08749703964515049,0.10013612068358543
unizen,zcx,0.082325,9.0,0.408894830551636,0.8296269606306951,0.12458403737467164,0.9656480611477287,111.0,100.0,11.0,,13.0,1.0,27.0,1,11,30.21038738996847,34.25377913289884,44.46306044978021,7.188784894342817,3.6988215764695127,0.0,1.0,-0.772856164377376,-0.10109533001958501,-0.22017214241597818
unlend-finance,uft,0.312108,8.0,0.0996386314025217,0.6830409884752864,0.3003377464666786,0.7255830704190104,10.0,10.0,11.0,,113.0,0.0,15.0,1,1,55.9900547456564,37.094831125215286,42.344219853916776,100.64716943596756,17.316184366099435,0.0,2.0,-0.0057003583515214,-0.0937046429900043,-0.24170044031213403
unmarshal,marsh,0.086833,2.0,0.11261673840202963,0.0782306262071006,-0.0013083640545544916,0.09831423415871157,100.0,0.0,0.0,,1.0,11.0,18.0,1,11,26.784230712507956,29.588341837034697,56.81205609157934,0.0,0.0,57.401333967802344,2.0,0.04741942471227722,0.02110790954431091,-0.05891670023035116
utrust,utk,0.074494,11.0,0.07255810871412255,1.009025682368528,0.4749815880606175,0.6292275839101931,111.0,101.0,110.0,,116.0,0.0,22.0,1,10,41.24619320005367,51.697060868490574,33.68385910443614,11.27090436283342,0.4534499438067314,0.0,3.0,0.007209423666737396,0.04096368754362504,0.25688136898430153
vaiot,vai,0.127341,9.0,0.17603649162776894,1.010172011235194,0.2685578836226431,0.6576933311323107,111.0,100.0,11.0,,13.0,0.0,25.0,1,10,41.96458234056199,48.11666129300251,44.51016855313407,2.075005613999231,0.0,0.0,0.0,0.071519833701035,-0.2453540733488348,-0.3076306278246011
vechain,vet,0.02202214,5.0,0.04852149736912498,0.20853253273030753,0.2341641052372812,0.7817067644464812,100.0,0.0,11.0,,3.0,0.0,30.0,11,1,60.33279686472084,38.31391924139488,40.27989929709716,4.60228281900779,4.425473549563321,0.0,0.0,0.01562568443195415,-0.08132007569638078,-0.15238677147405585
vectorspace,vxv,0.485479,5.0,0.10378129965095537,0.27166384325404436,0.5146395309630983,0.4313906493795867,1.0,10.0,0.0,,21.0,0.0,10.0,10,1,56.68263794671698,41.52677155244851,60.2465603652404,73.68637103844836,66.08696334169072,0.0,0.0,-0.008833051364082743,-0.036224194420060904,-0.18617450954798356
veed,veed,0.00331691,10.0,0.22500086935242924,0.6713963076941141,0.38287726414758966,0.7069906709252429,111.0,1.0,111.0,,17.0,6.0,7.0,1,10,37.59248698243101,62.347760329910855,61.40750675959287,28.981988931917,45.74484260136752,12.45731204227041,1.0,0.003785337490805348,-0.30081626577492726,-0.04011997804055942
vega-protocol,vega,1.2,5.0,0.10586831608099802,0.3249427111993504,0.30749669581044864,0.5,10.0,0.0,1.0,,103.0,7.0,5.0,1,0,40.010066129792015,31.90280368551953,27.834737725542603,151.97819169846133,0.0,0.0,2.0,0.09536484766371855,0.1665664854114837,0.31468567953771953
velas,vlx,0.01244909,10.0,0.4803805654992141,1.0392598353366929,0.5336321947511199,0.6854354547030095,111.0,110.0,1.0,,113.0,0.0,42.0,1,11,4.967461798002041,49.851338602132614,63.27031513594211,0.0,0.0,2.3949433185216193,2.0,-0.0019462600939949978,0.042286323976101214,-0.15898756038750617
velo,velo,0.00305027,8.0,0.1951803777299528,0.18534668600472548,0.7985960185807189,0.7455095237970789,100.0,1.0,111.0,,16.0,0.0,18.0,10,10,51.29143337590425,56.728699899785134,22.11429420635087,1.1219320152172543,0.21935872163717818,0.0,2.0,-0.0016907996353543978,0.05968765122167816,-0.031199949907802088
venus,xvs,6.48,5.0,0.12748525260187904,0.07821313298516062,0.24922568391227964,0.7264268170405668,0.0,100.0,11.0,,3.0,0.0,14.0,11,1,46.58359811662457,33.50134512410638,51.34207375360574,122.34382926954376,143.08031984526605,0.0,2.0,-0.02469089282542329,0.050266195936425284,-0.06861390798509147
verasity,vra,0.00762142,6.0,0.1370382625269704,0.252152917824399,0.4584400492795268,0.8266990329918142,100.0,10.0,11.0,,3.0,0.0,24.0,11,1,45.77917010343378,39.78338011097219,41.25551996294363,19.950550855582776,4.011248047609804,0.0,2.0,-0.010448928992177302,0.006344317067923323,-0.2230494946224326
verge,xvg,0.00414673,5.0,0.07693797330546631,0.5173452131544689,0.04101950695403342,0.5166182522012874,110.0,0.0,1.0,,3.0,0.0,15.0,1,1,55.62095914915032,26.22050278791258,47.52850106705365,0.0,0.0,0.0,0.0,-0.018045736230715505,-0.0008826009748825899,-0.037908264417497936
verse-bitcoin,verse,0.00041622,8.0,0.03659953296541216,0.8961782833434979,0.08769611224030506,0.8504228711981475,111.0,0.0,11.0,,13.0,0.0,47.0,1,1,54.368710775480736,26.794929967400375,35.8869031277371,0.0,0.0,0.0,3.0,-0.00428159287553178,0.30203263272275166,0.4401472982205348
vethor-token,vtho,0.00146085,4.0,0.06714431199324103,0.12567467475659425,0.1240742323605763,0.5382323854625659,100.0,0.0,1.0,,3.0,0.0,24.0,11,1,58.13881450209989,38.07687013740978,58.811488636144105,6.244153251713598,3.952083501100958,0.0,1.0,0.00402524180723807,-0.028131416174814832,-0.12885646104242582
viberate,vib,0.072799,13.0,0.07741544729042264,0.4829089529850861,1.0118136710258263,0.9152941039141703,101.0,111.0,111.0,,28.0,0.0,3.0,10,1,73.63542312234726,33.375320234239396,36.32104309339394,348.8956266645571,26.732704699804685,0.0,3.0,-0.001375362275115213,0.3392878159576055,1.0361009932389769
victoria-vr,vr,0.00865007,9.0,0.12451829171378015,0.297951192127324,0.6727703646938962,0.7838718766012133,101.0,10.0,11.0,,23.0,0.0,36.0,11,0,52.57670121360384,49.96875328334455,47.407460834323956,3.870543351139638,5.9160415827898305,6.851076964622337,4.0,0.020770885565655674,1.5157378007376459,1.247888455134342
vidt-dao,vidt,0.02602591,8.0,0.20817318507244417,0.7943970623104072,0.18772063583677867,0.7156335954621499,111.0,0.0,11.0,,103.0,0.0,17.0,1,11,23.6609344401797,37.9682765821634,39.07549729260929,293.30322374476634,0.0,0.0,0.0,-0.004363721727014753,-0.2441914142383253,-0.1550063967334819
vite,vite,0.01563369,8.0,0.04880072500709488,0.4389825677267356,0.2798419889757955,0.7668461514910925,101.0,0.0,11.0,,18.0,0.0,9.0,1,1,62.11521042201769,41.53794441107601,61.11422641102174,21.7332976573785,8.501720585626785,0.0,2.0,-0.0006105400473383944,0.010284954620639558,0.055436732225751933
voxies,voxel,0.18872,7.0,0.16784709035136725,0.4984536730130849,0.19944849119456923,0.6714424403125214,110.0,0.0,11.0,,8.0,0.0,21.0,1,1,49.19212462393253,32.13381263064324,32.33774417926036,11.697984591326723,0.0,0.0,0.0,-0.00568419477002162,-0.07200843280683422,-0.10055130775765045
vulcan-forged,pyr,6.47,8.0,0.1932677812937317,0.6475679635212772,0.24771110736047908,0.7399414898257154,101.0,100.0,11.0,,13.0,0.0,36.0,1,1,42.570704915171284,37.90553976958404,45.21921480592884,3.620611125444711,3.796545211728592,0.0,0.0,-0.034587274859047154,-0.12748682982221696,-0.14781723510590325
walken,wlkn,0.00477612,6.0,0.10260646303127172,0.5608412724362961,0.5892823327145753,0.253783659275119,101.0,110.0,0.0,,12.0,0.0,23.0,10,1,51.477313291512885,10.805293997204318,54.4749030232733,0.0,0.0,0.0,1.0,-0.004481271616069739,-0.12327169990646675,-0.11165598058222237
wanchain,wan,0.212465,7.0,0.07379484720785275,0.3659162930682046,0.4561010882060709,0.7988913411527022,110.0,0.0,11.0,,8.0,0.0,12.0,11,10,46.42802868146262,49.25277153781814,30.926740352702,47.91458981061579,46.48712603656906,0.0,0.0,-0.005056897565060367,-0.10236352819508349,-0.17556120884164572
waves,waves,2.25,9.0,0.07040016994466441,0.8034952406484536,0.33768736033365643,0.7311113647313923,111.0,100.0,11.0,,13.0,0.0,22.0,1,1,50.91299751646129,37.26808941171351,41.07376384466791,2.047263191793377,2.421311289438094,0.0,0.0,-0.0003573167299700095,-0.09634771608377271,-0.1494931590466712
wax,waxp,0.067232,9.0,0.04253089501169947,0.39931307658886067,0.5810848135925598,0.8057414148837707,101.0,10.0,11.0,,23.0,0.0,14.0,11,0,65.50087226378521,41.14670917775099,30.183828928668444,212.34264703798814,124.55886719738338,0.0,0.0,0.00028998634122802343,0.0019177480031821858,-0.08158726737845459
