tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethereum-push-notification-service,push,0.235669,7.0,0.05503358824776012,0.7457986134291769,-0.0007935246205790902,0.056379969262283176,111.0,100.0,0.0,,111.0,0.0,39.0,1,1,51.45581107849301,32.396177181626236,75.52605171160664,12.746416475070838,34.44022791785636,120.2047063610251,0.0,-0.0010688378490107012,-0.007539396345200376,-0.019677795200739878
ethernity-chain,ern,1.78,7.0,0.10653385130864461,0.29867504249955235,0.1420526982336541,0.9069424895252105,110.0,100.0,11.0,,3.0,0.0,23.0,1,1,38.519097807585005,29.940160757162506,58.06594253079082,0.0,0.0,0.0,1.0,0.019968840733622,-0.053638433919790715,-0.41164830378621
ethos,vgx,0.136757,7.0,0.49026689544320723,0.18169917964623797,0.38420559069087984,0.6498869976408415,100.0,101.0,110.0,,6.0,0.0,19.0,11,10,30.35212831629295,49.800819735815395,37.28972987953699,61.506318400911574,60.20259750920368,0.0,0.0,0.000766049454441766,-0.07486681667751922,0.09651745145756706
euler,eul,3.0,10.0,0.08983733945028173,0.7799118095015078,0.19498015567070137,0.6773937187967278,11.0,0.0,111.0,,118.0,10.0,13.0,1,1,40.06023957415414,17.612492157723235,78.73857009047468,0.0,0.0,16.938570090474684,0.0,0.001403555963754979,-0.0050458100642673705,-0.12048638346696118
everipedia,iq,0.00608125,9.0,0.0926935167917807,0.8842105601172549,-0.0006031035882892353,0.43966642929252403,111.0,100.0,1.0,,113.0,0.0,23.0,1,1,39.997663551738086,30.756722538350054,55.24497076325835,21.146246027559336,28.23558403310963,0.0,2.0,-0.030039483940197644,-0.049933390299685756,-0.5610816564782085
everscale,ever,0.02650853,12.0,0.08083467221293585,0.4319312263113933,1.0016556246158732,0.8060951530983914,101.0,111.0,111.0,,26.0,19.0,16.0,10,11,40.412361551758146,54.40104974218143,60.18928059279896,442.15087103803285,365.3969715082276,87.8574467763826,0.0,-0.0039120837850687,-0.12318101855290457,-0.2624235549933127
exeedme,xed,0.054833,6.0,0.153454970619519,0.5192727650621018,0.007247754520959646,0.36136421315885636,101.0,100.0,1.0,,12.0,0.0,14.0,1,0,108.61441850225289,73.51750588726942,42.05534486423301,364.32639673832944,594.2537168111814,0.0,0.0,-0.0005018241137597708,-0.0742766086765253,-0.1019767446701109
fantom,ftm,0.315695,9.0,0.20964192742489243,0.5425637532892683,0.3659768702687459,0.9390467272004102,110.0,101.0,11.0,,8.0,0.0,36.0,1,1,40.15212913870522,38.66714040045816,46.72321630714516,0.0,0.0,0.0,1.0,-0.014425537564646929,-0.050088641153519124,-0.14201672756761313
fc-barcelona-fan-token,bar,2.39,8.0,0.10065860003948925,0.7641096884645885,0.25442512843561216,0.9562688518920217,110.0,100.0,11.0,,103.0,0.0,17.0,1,11,28.810682040129254,32.66422535999538,74.76600882869931,65.66703855381898,4.7571864467632,12.966008828699316,1.0,-0.015021821448989121,-0.18775151271533583,-0.5139603336599853
fetch-ai,fet,0.402468,8.0,0.14587572588294798,0.18781437083004368,0.2297598420058911,1.0050691646279821,100.0,100.0,111.0,,8.0,0.0,13.0,11,1,49.65074261029105,37.97069013364115,55.65199349217431,18.670443608986602,17.881240637070853,67.53529756116059,1.0,-0.03770926336587042,0.08150021277903226,0.13441907493289626
filecoin,fil,5.27,8.0,0.33420303010221997,0.7306465149174689,0.3104434505548182,0.9001347921866338,110.0,100.0,11.0,,103.0,0.0,36.0,1,11,17.586417745858977,28.833208335076293,70.51463496588583,0.0,0.0,28.839147645593613,2.0,-0.005374499252221122,-0.21513643139365551,-0.01242180850301203
findora,fra,0.00169527,5.0,0.09195278219836074,0.24552798408492504,0.21735774492834867,0.6467653588852958,0.0,0.0,11.0,,13.0,8.0,1.0,1,1,72.25595875682845,53.27834081096228,87.31074116101995,23.772673639478754,51.550083731350455,85.58477114827859,0.0,0.0013180396042095414,-0.0857918320473039,-0.15514352229238854
fio-protocol,fio,0.02355038,6.0,0.05129746253155468,0.19631493345566645,0.18604596895836115,0.8396503942998215,100.0,0.0,11.0,,8.0,0.0,22.0,11,1,56.04353567683337,25.992401445542697,71.56107037830115,1.2416511234104775,1.5273672118550081,34.09022230291724,1.0,-0.001594980894192399,0.0237648768327306,0.08656153281918541
flamingo-finance,flm,0.086105,7.0,0.15576496046851787,0.21360364752430017,0.5456535162407146,0.9936683001362488,0.0,1.0,111.0,,8.0,0.0,18.0,11,0,52.687210855596206,43.973279472936014,30.861102592411502,5.894415659317609,9.123329439615375,0.0,0.0,-0.03552954255177143,-0.08271472843928097,-0.08362751808846602
flare-networks,flr,0.01138192,4.0,0.09575353798676885,0.011560607287305895,0.09019724656275947,0.6231018365269388,100.0,0.0,1.0,,3.0,0.0,19.0,11,1,40.58946230064952,26.658586912693934,53.30529702625092,48.14641031176602,48.65919774149896,15.753462352322288,3.0,0.09691435224381084,-0.056443739149748616,0.06222188502895657
floki,floki,3.609e-05,12.0,0.2386585844332428,1.0247499337900028,0.6250710672374507,1.0073093781376434,111.0,110.0,11.0,,123.0,12.0,4.0,1,11,21.783318984919646,30.747702887569925,57.076078938437476,4.7480795127263775,4.57767350352087,84.16886858489181,4.0,0.010235542717721868,0.03939571585509885,1.7166179802965689
flow,flow,0.676857,5.0,0.2056059918601792,0.5778715056916843,0.23106100564952106,0.6065351113329871,110.0,100.0,1.0,,2.0,0.0,32.0,1,11,42.2708856357837,53.46721564305095,59.37904372930153,0.0,0.0,0.0,1.0,-0.016471678058891877,-0.1137367391129248,-0.2527227315590727
force-protocol,for,0.02037496,8.0,0.05620346186424431,0.13034836852951,0.3757881496867468,0.7775226614234401,100.0,1.0,111.0,,8.0,0.0,12.0,11,0,58.73291155091251,29.296469922795875,24.79651100149662,0.8999598017265171,4.074782321027065,0.0,3.0,-0.0041104306662732935,0.02734237151519308,0.2007667608569599
frax-share,fxs,7.72,14.0,0.15001854037790488,1.0408116573061212,0.7551527300289866,1.0046643552366732,111.0,111.0,111.0,,123.0,0.0,23.0,1,11,26.84997538218161,32.13892347033152,38.77550131220967,3.197524116427992,3.3176659661210337,0.0,4.0,0.011773332209122954,0.1876424319640347,1.4617846438594335
frontier-token,front,0.335485,11.0,0.06613047996677594,0.6626202320232626,0.8305633310644642,0.8701801721687203,1.0,1.0,111.0,,128.0,0.0,1.0,10,10,54.20808805703865,56.99581797471104,40.40311156648622,13.019591385650777,5.262945059703853,0.0,1.0,-0.01303974945333339,-0.0318173301775547,0.08299550393640422
fsn,fsn,0.223121,4.0,0.04783181830899119,0.29539778705210584,0.19949523267575403,0.5422835955179063,100.0,100.0,10.0,,1.0,0.0,18.0,1,11,47.22536418208197,52.18269769995661,76.91541136374555,49.4947542345932,30.80892919641113,96.58260412866564,1.0,-0.0005429714828713506,-0.01246504407493452,0.0032323431466804845
funfair,fun,0.00536365,9.0,0.09578781622744449,0.8325046100695646,0.18233241195480435,0.7732167577670375,111.0,100.0,11.0,,103.0,0.0,37.0,1,1,37.64805162344591,29.791828379988786,69.81907097520991,0.0,0.0,17.42464344565903,3.0,-0.0011552372042912622,-0.04004013516139138,0.022932326243086037
fx-coin,fx,0.144456,8.0,0.03425681781651236,0.7229651688650942,0.039105898716195145,0.9202094041802515,111.0,100.0,11.0,,3.0,0.0,19.0,1,1,52.896495725795695,50.693301554804634,65.57124327453778,290.98398861116056,313.4296863157573,96.71858856751399,4.0,-0.016545551162235442,0.18961633457259727,0.6226669586603006
gains-network,gns,4.22,5.0,0.071995558128863,0.11019132457843023,0.11120251566505607,0.7532917110635857,100.0,0.0,11.0,,3.0,0.0,11.0,11,1,46.50972382111122,31.96812865029804,62.643131814747605,13.409113792859849,20.00888075105422,5.062229670011689,1.0,0.05757645174693952,-0.04956039303695917,0.09204564217365918
gala,gala,0.02356021,9.0,0.091218062752333,0.20333248799764525,0.3200816827805942,0.7247906994402192,100.0,101.0,111.0,,8.0,0.0,23.0,11,1,54.293300016512696,42.79887046126008,69.0061656520572,7.927652582089479,7.983744526756986,7.206165652057209,0.0,0.007345220473883738,-0.09271451858929636,-0.021344548400496075
gamefi,gafi,5.44,9.0,0.19046543164044522,0.6798670961007685,0.7434158286521397,0.5366010944704245,110.0,111.0,110.0,,105.0,0.0,39.0,10,11,39.95474829935305,51.06481829785012,60.89202690416413,1.6750221272411707,1.636237386446517,21.58008014183737,1.0,-0.0013965346368838808,-0.19146296808913185,-0.11383031251861984
gamium,gmm,0.00073675,9.0,0.1446433197014921,0.9773817830787149,0.34621041229776583,0.48441542901599544,111.0,100.0,10.0,,113.0,0.0,48.0,1,1,34.27268633878172,33.072483366538684,65.97661632325111,0.0,0.0,25.084981790642743,3.0,0.002828643808596524,-0.02124846753853043,0.28007311582077554
gari-network,gari,0.02375367,7.0,0.04682663145997069,0.29679958588119737,0.547032318833095,0.6842097361911009,100.0,1.0,111.0,,7.0,0.0,7.0,11,0,67.07095711720922,54.78933918394018,43.62852178620001,80.85641009459758,82.64706857101665,0.0,2.0,-0.0015031476563157676,0.03802097397098878,0.021650323300536227
gas,gas,8.7,2.0,6.903516443961195,0.3188205956913018,0.21281994281698252,0.7509868841343031,0.0,0.0,1.0,,2.0,0.0,33.0,1,10,59.06164751607113,77.56608039124134,56.28159162331214,29.00400752717968,150.97371644946338,0.0,1.0,1.0894268022610403,-0.10260975146583427,-0.525037324816607
gensokishis-metaverse,mv,0.03931327,2.0,0.36010290215932783,0.147002974811673,0.2326319253003,0.09839921518848556,0.0,0.0,0.0,,12.0,11.0,19.0,10,10,37.18310108655588,55.01999263479302,39.76437399760591,41.015133356979014,12.427366093769272,0.33757099732861917,1.0,-0.010158748812107585,-0.05014252412395155,-0.1511942807014064
gifto,gto,0.01766536,13.0,0.12802785095790264,0.5832802712275578,0.9468008699825301,0.7939210097105031,110.0,111.0,111.0,,118.0,3.0,5.0,10,1,49.44673425311472,39.37760497547472,41.22231232210952,0.0,0.0,0.0,3.0,-0.0010299230126201168,-0.03512175362249229,-0.3787793211504425
gitcoin,gtc,1.16,8.0,0.0758680852817139,0.42960151183039447,0.20868167353214884,0.8312464746657798,110.0,100.0,11.0,,8.0,0.0,23.0,1,1,56.59885869214952,29.900709012824358,72.66392412407868,19.660462240472924,20.022895751236362,69.44679251581998,3.0,-0.032562444978904856,-0.004115272664807021,0.13190696628473988
gmx,gmx,54.67,9.0,0.04751134581548345,0.7250142565822734,0.09998250346452162,1.0002290554305908,111.0,100.0,11.0,,13.0,0.0,42.0,1,1,62.75628734342937,36.72494459820208,60.19559695512062,0.9562873434293735,0.0,7.767361359772849,2.0,-0.012092399216298403,0.059541185580627966,0.10105438267904802
gnosis,gno,159.92,10.0,0.0812749920651542,1.0003492604052524,0.8348486808272021,0.2631160905663655,111.0,111.0,100.0,,120.0,0.0,47.0,0,1,44.11509681846692,24.491059081143508,86.88436971419569,0.0,0.0,222.866425778738,3.0,-0.033586079924432945,0.19445308638883077,0.581525229187419
gods-unchained,gods,0.243116,6.0,0.08812100351938028,0.15091337476040714,0.33483881325351755,0.8731832738469392,0.0,1.0,11.0,,8.0,0.0,15.0,11,0,48.9868589203316,41.28766509195751,39.91981468172363,10.387414377323736,10.341503219000685,0.0,0.0,-0.01040106921015724,-0.29351678176092677,-0.31108043852544487
golem,glm,0.266903,15.0,0.08493310394622294,1.0264253280931397,0.911394575825737,0.8768860579800601,111.0,111.0,111.0,,128.0,0.0,16.0,1,1,32.164320417121914,19.099254026108984,46.78545708417612,71.48034316574038,69.95548986487542,0.0,4.0,-0.0023668605897816525,0.36467946153830233,2.158546638175378
govi,govi,0.202211,11.0,0.14813623961877145,1.0116128677119125,0.6861071391467858,0.6508932819181391,111.0,110.0,1.0,,123.0,0.0,45.0,0,11,30.673388495110917,31.795188679227195,59.38899559531065,40.41748060604776,0.0,0.0,3.0,0.0004655740977754395,0.05207764289748989,0.7142138765243117
green-satoshi-token,gst-sol,0.01023602,10.0,0.10664738894309557,0.3904740507423492,1.0151377253303617,0.7047173498349918,110.0,111.0,111.0,,15.0,4.0,7.0,10,0,32.97732956991886,12.409398271446387,11.00839891198988,28.248400324211175,30.863103024359916,0.0,2.0,-0.01763293629384141,0.17179923195977037,-0.05908230663620061
h2o-dao,h2o,0.147319,6.0,0.01834235141728177,0.1451578743476988,0.004471291165065133,0.5806889647680118,100.0,100.0,11.0,,3.0,0.0,26.0,1,1,65.34841056808871,21.547941294395986,70.2713420482796,94.59643833108206,118.68199777626901,21.85168134079025,2.0,0.004475414919285702,-0.009631099481406835,-0.004402578919666145
hackenai,hai,0.02662649,9.0,0.14043321555701005,0.41415795802366634,0.6142268550955523,0.9439643265395558,110.0,101.0,11.0,,8.0,0.0,38.0,11,0,45.08670772253775,36.2175675674984,7.651877906590178,0.0,0.0,0.0,1.0,-0.010456261595540434,0.017368221416511637,-0.12619651410181126
harmony,one,0.01500136,8.0,0.15807480331348234,0.5037911670063858,0.20101132570217073,0.7219905538846996,110.0,100.0,11.0,,8.0,0.0,33.0,1,1,43.29972746371997,24.03512027707571,81.95882870118159,0.0,0.0,48.11274066852957,1.0,-0.03342549588385351,-0.048104603325954585,-0.06007891530477169
harvest-finance,farm,32.33,9.0,0.38449021578136533,0.5448551946447411,0.34277953766364017,0.8353487881130772,110.0,101.0,11.0,,8.0,0.0,31.0,1,10,8.898598560841304,47.19758336079084,41.079995767881385,0.0,8.079523362941131,0.0,1.0,-0.013525705806787063,-0.3528628835646702,-0.7941752591637558
hashflow,hft,0.31463,9.0,0.10259041467572581,0.7261659917709611,0.18493592724981683,0.86268914824541,110.0,100.0,11.0,,108.0,0.0,13.0,1,1,54.15685665183879,35.752549432502995,67.55224658161656,2.907676730935158,3.922695529163448,14.315090575418395,2.0,0.3860761655706544,-0.21322310264490643,-0.15470522507571027
hathor,htr,0.058642,5.0,0.11480948229594945,0.2047076651956041,0.15682100333622695,0.8203700817399875,0.0,0.0,11.0,,13.0,0.0,33.0,11,1,46.108329700682944,32.887820331762505,60.45025869250656,12.431189357127991,12.651967509045306,24.596257711722757,2.0,0.004294711260910473,-0.025407336516723063,-0.057237401906740905
haven,xhv,0.186696,11.0,0.6680746129748057,1.037323012449927,0.7542978332751982,0.5704843896958132,111.0,111.0,110.0,,111.0,0.0,13.0,0,11,-18.78916029638674,9.387037608385262,62.25104929206906,0.0,0.0,0.4510492920690652,4.0,-0.0001669971484181808,0.11737365859025267,3.28550502242269
havven,snx,2.73,10.0,0.1364083825630205,0.46004628687997584,0.3187755687910156,0.9775092411429442,110.0,101.0,111.0,,8.0,0.0,25.0,1,1,39.34513375221705,31.07583429479168,40.915755117167215,3.0740403326860957,3.2194720885484998,0.0,2.0,0.029399670557125522,-0.04267382388070253,-0.027975151574844936
hedera-hashgraph,hbar,0.060936,5.0,0.06354439732437328,0.19079334054388172,0.18016801882384198,0.751833127522727,100.0,0.0,11.0,,3.0,0.0,26.0,1,1,52.666397631233174,40.128324255712805,45.4940931793582,1.71254580386384,8.184796574243222,0.0,0.0,0.001615240501486123,-0.06119176713554595,-0.009452403053029664
hegic,hegic,0.01700727,3.0,0.14024259049720128,0.02233622726595602,0.06907911757532466,0.5562937832393698,100.0,0.0,10.0,,1.0,0.0,24.0,11,11,38.51001161970248,40.31749485046525,55.06652306143687,11.656606784659964,12.508633309235925,0.0,2.0,0.009215162179193177,0.06959462300041255,-0.07125216573828853
helium,hnt,2.03,11.0,0.18414252199558168,0.5441482100323972,0.4614764945570531,0.8027027572983418,111.0,101.0,111.0,,8.0,1.0,26.0,1,0,60.52110301111662,49.53295253979604,35.16485489772663,8.918037964823554,11.901178067265555,0.0,1.0,-0.012732014746923178,-0.08045069999358438,0.026334887273400283
hifi-finance,hifi,0.792011,3.0,0.6941298323595652,0.2581994316175514,0.12435855419999853,0.42159020111391543,100.0,0.0,1.0,,2.0,5.0,21.0,1,10,51.32694969347016,62.814131471428176,43.023275836713935,19.908541931247598,32.38886137078486,0.0,0.0,-0.001916635201723041,-0.15044858153047563,-0.25785076151716246
hive,hive,0.381745,5.0,0.048986004571206096,0.40521206308585056,-0.005642502835175742,0.3791215097798698,110.0,100.0,1.0,,2.0,0.0,13.0,1,0,62.440326939529854,42.845236557271704,33.77381607643934,40.94426167852217,47.598679665393576,0.0,1.0,-0.005927712717014314,-0.30915657209232594,0.20533760646158236
holotoken,hot,0.00166295,6.0,0.06318313383251498,0.27100540050087374,0.1997365828563153,0.942937306978416,100.0,0.0,11.0,,8.0,0.0,17.0,1,1,59.928061831735235,26.15042662208354,56.46807843520978,135.21137330263844,73.83667778101348,1.2688128042868883,1.0,0.01137923808043401,0.00852853107648347,0.1252354497684769
hooked-protocol,hook,1.064,11.0,0.24002598511750317,0.8062125458326895,0.3648777578870235,0.9700316182997265,111.0,101.0,11.0,,108.0,3.0,15.0,1,10,37.3863306571801,39.96288674665807,30.383837272078623,0.0,0.0,0.0,1.0,0.008230981927720085,-0.06127783343165849,-0.16229600932799157
humans-ai,heart,0.01435847,11.0,0.12646200284696857,0.72665359979662,0.3133149797245459,0.614115621940171,111.0,101.0,110.0,,116.0,0.0,10.0,1,11,39.34230174649894,46.05662432526141,62.82027631606487,0.0,0.0,3.7443331188850664,3.0,0.008996494535034386,0.07603906201768681,-0.03074188841403128
huobi-token,ht,2.83,9.0,0.233767802484236,0.2940277238872653,0.2825251045517594,0.9099457958749748,110.0,101.0,11.0,,8.0,0.0,32.0,1,10,29.869720600937445,38.51233112767217,37.217447477937846,34.01016627201591,41.014830339522334,0.0,1.0,-0.01109754879756415,-0.12195536317773016,-0.2110186742539508
hydra,hydra,0.846611,10.0,0.10424791027890425,0.273150251701218,0.5519360760716963,0.7705205708374209,101.0,1.0,111.0,,18.0,0.0,44.0,11,10,34.96924842929997,53.219659431800316,34.24715793417638,8.57209133537387,6.133443381937916,0.0,0.0,0.0021158815804370127,-0.10901916898165499,-0.2346742633185855
icon,icx,0.279695,8.0,0.4675274093591367,0.4990940828863771,0.21941713925296458,1.0168837644863238,110.0,100.0,11.0,,8.0,0.0,26.0,1,10,24.413180039659462,36.59718257171009,23.90252660978121,35.09512973085734,1.9592809880055881,0.0,2.0,2.1825137282576246,0.13841464865769718,-0.694185191410012
iexec-rlc,rlc,1.3,8.0,0.07925342700350795,0.5303417522773504,0.21692388092511353,0.979186357503435,110.0,100.0,11.0,,8.0,0.0,12.0,1,1,59.565438526272224,34.75979732933487,58.568763795299745,0.0,0.4943558471723719,2.20124049302823,2.0,0.008298883719348902,-0.09155701699596706,-0.22811508281985915
illuvium,ilv,93.06,9.0,0.07274089603531524,0.6093030485591765,0.24667149850551076,0.8266571415341235,101.0,101.0,11.0,,8.0,0.0,51.0,1,1,66.41911774752766,43.52242718494521,69.0707672346662,37.78730875557264,38.180544901670835,25.07615302916183,3.0,-0.010576142291413402,0.012170868084605263,0.17606174084404197
immutable-x,imx,1.17,8.0,0.15316251689747584,0.8160905493072269,0.11046119590707193,0.598646113419206,111.0,100.0,1.0,,13.0,0.0,41.0,1,10,56.78239228226706,58.45088641394729,53.40604496866523,0.0,0.0,16.52445862057597,4.0,0.06425226566669727,0.0312501657246613,0.07444931666800217
injective-protocol,inj,16.15,7.0,0.17979185035395284,0.03667994662554013,0.2589514544733006,0.9181184241145034,100.0,0.0,111.0,,8.0,0.0,36.0,11,10,35.88306196263288,37.73337533644504,35.37584029925425,12.806129179869558,16.340461176681238,0.0,1.0,-0.00593304674692192,0.042419118224344236,0.13639436258033344
internet-computer,icp,4.74,8.0,0.17964865006131772,0.7630607345162465,0.16417120905426325,0.9813787793817206,110.0,100.0,11.0,,103.0,0.0,22.0,1,1,38.32814652835501,34.014269279873254,51.87826844217867,6.646524249087541,4.4484890057342525,52.0380942790565,2.0,0.0006376155380271954,-0.15074639368308,0.18662488140346256
iostoken,iost,0.00954667,6.0,0.11509963120819829,0.32439377353744775,0.19862054322717304,0.8650820232316355,100.0,100.0,11.0,,3.0,0.0,26.0,1,1,41.49348416014868,32.023816579599774,66.50419173953733,0.0,0.0,5.795906413814542,3.0,0.009795890309097187,0.23770156607894793,0.07175821209142738
iota,miota,0.19408,6.0,0.1248548929038821,0.5448843323322785,0.1410807508040743,0.8371843069183841,110.0,100.0,1.0,,3.0,0.0,31.0,1,1,46.02484936565752,35.04690272147493,51.482932698182616,0.0,0.0,0.0,2.0,-0.014851731490613264,-0.08678860682813587,-0.05353318244242388
iotex,iotx,0.02652028,8.0,0.12880333747382752,0.39229216458833005,0.23600305344682568,0.8469010484251978,110.0,100.0,11.0,,8.0,0.0,26.0,1,1,34.39943219888056,21.736971275024512,57.596597005741316,10.615253637482866,10.906388608822049,0.0,2.0,0.03929430559225019,-0.18328462860349098,-0.23868588403829652
iris-network,iris,0.02269572,6.0,0.06466699385808541,0.28651469776519684,0.1637556731737186,0.7390557481278766,100.0,100.0,11.0,,3.0,0.0,21.0,1,1,54.93879329649144,29.809717925097836,57.99938875528251,132.6870874780757,176.414350231404,0.0,2.0,-0.07167845352774087,0.025490044916830896,0.2404701385261874
jasmycoin,jasmy,0.0055693,7.0,0.05434861685057669,0.3382460247943288,0.1371210957424962,0.9872782035615775,110.0,100.0,11.0,,3.0,0.0,40.0,1,1,68.14650178271872,35.77004217768614,54.60471900949391,34.33296766711045,28.039899006070016,44.70872548644657,2.0,0.011224911073594038,0.08902205243330398,0.158717250843486
joe,joe,0.368442,6.0,0.24743186478224072,0.6264866962968308,0.09808779759005523,0.7870368099073443,110.0,100.0,1.0,,3.0,0.0,51.0,1,11,36.559176142348434,39.405368722047236,54.440636487103106,0.0,0.7396006848881314,14.141128416423989,2.0,0.021069288160322122,-0.10201391144990228,-0.17277859545768653
just,jst,0.03421895,8.0,0.06459460593763743,0.8150442288013642,0.16049106700121757,0.36434454029235974,111.0,100.0,1.0,,112.0,0.0,12.0,1,0,44.65763413234577,39.663499815049,31.68255104167117,58.227643579189305,102.32606475083158,0.0,3.0,0.33821275734809064,-0.12216006225422585,-0.14822669233061145
juventus-fan-token,juv,2.61,5.0,0.47252614720194797,0.6516533262170124,0.32125190958543565,0.3068756281459184,110.0,100.0,0.0,,101.0,0.0,30.0,0,11,2.780516017144062,28.641903521477584,52.41075963815033,21.98455916745769,19.929984753696125,0.0,2.0,-0.015236793685164304,-0.36700740036142376,-0.611410031540343
kadena,kda,0.626781,10.0,0.16095755265968456,0.4705955008118709,0.4465145737240993,0.9905805548596475,110.0,101.0,111.0,,8.0,0.0,31.0,1,0,30.675174866365698,23.694428537309534,16.602309663859657,2.74579433700022,0.0,0.0,1.0,0.008044934158420329,-0.06417199021402138,-0.2852386771531248
kambria,kat,0.00134818,2.0,0.29960406105328335,0.020010595616775227,0.22956826986186832,0.09045636572188767,100.0,100.0,0.0,,0.0,0.0,18.0,10,11,30.50980041127777,55.81130256092783,56.51475806368775,5.87220084251998,4.727923917527512,0.0,2.0,0.215697534877217,0.07805006740095764,0.22212005480586772
kardiachain,kai,0.00517135,6.0,0.047570589550509364,0.5445343140040604,0.14095109480474005,0.9159546127652982,101.0,100.0,1.0,,12.0,7.0,8.0,1,1,74.68113038497994,50.29676997076159,69.43820969748393,36.71895772792476,23.85019626614711,68.02820313499738,1.0,0.02781271612644901,0.0013820430861798574,-0.10185770129529778
karura,kar,0.120677,8.0,0.1676792876971612,0.49717313510153255,0.19867473305852726,1.0025539626362432,110.0,100.0,11.0,,8.0,0.0,12.0,1,1,48.17816921150788,29.4466426738189,44.965606898797766,259.05249935172014,262.2361067753205,43.69445793253647,1.0,-0.008356018542284951,-0.0010957277632012543,-0.04650609682214695
kaspa,kas,0.082619,11.0,0.13781242659386647,0.06705859629139113,0.9060850763552112,1.0021316574809176,100.0,111.0,111.0,,18.0,0.0,45.0,11,0,55.300790993604934,48.24689097946482,27.687303019230733,59.852175462457794,59.74954431606433,0.0,2.0,-0.016584836065918023,0.002924317292303549,0.1940826936768585
kava,kava,0.820366,6.0,0.10948954644485234,0.5905849153252672,0.11255588859074973,0.49720767156417706,111.0,100.0,1.0,,2.0,0.0,33.0,1,1,65.2291926348872,38.54506075788792,52.195667046834075,3.429192634887201,0.0,11.231941249770529,0.0,-0.00807097598309767,-0.1632843456860492,-0.04421536177308731
kava-lend,hard,0.145713,9.0,0.06536314438899171,0.37784446171815705,0.2877367722921547,0.9313373731753799,110.0,101.0,111.0,,7.0,0.0,31.0,1,1,45.97312811674221,37.66764348315825,61.05709131926662,15.338113490582359,41.87344568906894,0.9407397027916105,0.0,0.0021282833360378316,-0.10764837572161678,-0.28184911550625946
keep3rv1,kp3r,68.87,9.0,0.8094035762313658,0.5034212399427279,0.3134667164096565,1.0034821422428615,110.0,100.0,111.0,,8.0,0.0,37.0,1,10,9.284295786355102,44.115345837026354,29.37194431346528,12.46968257798924,23.172176674563417,1.4968269117205537,1.0,-0.021650936568560035,-0.3538354861049115,-0.6912529690864462
klay-token,klay,0.169544,8.0,0.362249826403491,0.7235036205019176,0.35925793108153464,0.9384558551407879,110.0,100.0,11.0,,103.0,0.0,26.0,1,11,7.658553147088392,28.221547590547058,66.9606546177672,0.0,0.0,99.16784342110576,2.0,-0.016918539695420422,-0.42844617805875357,-0.24686563327874705
klever,klv,0.00456322,5.0,0.09141611316070988,0.8255060984069007,0.22320406083530994,0.45952783711682565,111.0,100.0,0.0,,100.0,0.0,62.0,1,1,41.637982973549605,39.00913999357493,72.45273647098199,0.0,0.0,36.72621718201766,2.0,0.00012374720719273533,0.09019683882140063,0.06093235101219041
komodo,kmd,0.256653,9.0,0.11418546574476886,0.6272870690837551,0.23980375564331868,0.900267412559658,110.0,100.0,111.0,,8.0,0.0,13.0,1,11,33.23632735651057,36.04330286079231,59.74646492603719,0.0,0.0,16.818692511007008,3.0,-0.014681052526421748,0.18931565588493304,-0.27548952836747803
kryll,krl,0.254173,7.0,0.18591805009007245,0.641956770731441,0.46954772661881433,0.11627641870246445,110.0,101.0,100.0,,105.0,0.0,29.0,0,11,-6.341388621331822,15.845103220778071,54.26776427191214,351.0212892278218,296.6587050084168,107.76421446294862,2.0,-0.0035568212406681004,-0.11916161587879018,0.36457636355349693
kucoin-shares,kcs,6.17,8.0,0.03007038825973439,0.38278460706267475,0.23159856994332306,1.0000000000000002,100.0,101.0,11.0,,8.0,0.0,50.0,1,1,74.32950416812432,43.07523173523892,57.95747001461567,105.0278471648491,97.25620224234503,36.09094333408834,1.0,-0.541429316046597,0.15127335188524332,0.9959374374725329
kusama,ksm,26.08,5.0,0.11213671205205852,0.32301645199394374,0.1889042854794553,0.9760711157516267,100.0,0.0,11.0,,3.0,0.0,28.0,1,1,50.13921453255261,31.408993419017225,53.34933463803343,3.1912310308729346,0.0,39.05801935584638,0.0,5.1115453254477036e-05,-0.19086939636434136,-0.1953617918839601
kyber-network-crystal,knc,0.870174,5.0,0.0823022287879523,0.4399354190006085,0.09224770303595146,0.5866246253339498,100.0,100.0,1.0,,3.0,0.0,22.0,1,1,59.03202177528501,35.422068827429506,62.17211594784697,14.571762540199792,14.716989306237515,5.405980708575832,3.0,0.4915665843423784,-0.00958288406136307,-0.016050219254232955
lattice-token,ltx,0.103947,9.0,0.07045108031028798,0.8262777445651484,0.021439083867658536,0.640630265941384,111.0,100.0,1.0,,113.0,0.0,23.0,1,1,45.668076795501975,37.92050335266901,44.54747796168312,1.9325764881548864,2.5215590003473807,0.0,2.0,-0.0006246132384618645,0.05907802715759486,0.10242888217749124
