tokens,tickers,cours,total_tests,ecart_BB_4d,position_prix_BB_4d,position_prix_BB_4h,position_prix_BB_30m,Tests_MM_4d,Tests_MM_4h,Tests_MM_30m,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_4d,CHOP_4h,CHOP_30m,Charged_chop_4d,Charged_chop_4h,Charged_chop_30m,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ethos,vgx,0.136757,6.0,0.49026689544320723,0.18169917964623797,0.5951538054718911,0.33590812085911603,100.0,11.0,0.0,,17.0,0.0,19.0,10,11,30.35212831629295,39.8084556245157,53.1337677029248,61.506318400911574,53.03115849988565,0.0,1.0,0.08190491895028285,-0.1631227575224423,-0.4063107196427975
euler,eul,3.0,7.0,0.08983733945028173,0.7799118095015078,0.48643606171237996,0.3059202614692207,11.0,1.0,100.0,,115.0,10.0,13.0,0,1,40.06023957415414,18.560116067207808,66.31624423184037,0.0,15.220287150781715,9.911204157943246,1.0,0.019650243212502878,0.01567804968887311,-0.08786005670497958
everipedia,iq,0.00608125,12.0,0.0926935167917807,0.8842105601172549,0.8184625158505965,0.6240179823177038,111.0,11.0,110.0,,126.0,0.0,23.0,0,10,39.997663551738086,57.98492362709261,42.23242806309827,21.146246027559336,0.0,0.0,1.0,0.09046155097801882,-0.07328277348039404,-0.04358868119313409
everscale,ever,0.02650853,9.0,0.08083467221293585,0.4319312263113933,0.6629993291659076,0.7899013105118645,101.0,110.0,11.0,,21.0,19.0,16.0,11,11,40.412361551758146,41.32526933609301,59.27441703724926,442.15087103803285,15.74393537232757,0.0,1.0,-0.05145028549575957,-0.03312014232803288,-0.14430064729943187
exeedme,xed,0.054833,10.0,0.153454970619519,0.5192727650621018,1.0092705851901125,0.901077719122905,101.0,1.0,111.0,,27.0,0.0,14.0,10,1,108.61441850225289,51.946001295273916,57.16809626340344,364.32639673832944,780.0741093434896,6.987968652820975,2.0,-0.020055990318801956,0.14854105708061768,-0.08262080915891576
fantom,ftm,0.315695,7.0,0.20964192742489243,0.5425637532892683,0.6750513739817623,0.0887292827485152,110.0,111.0,0.0,,15.0,0.0,36.0,10,10,40.15212913870522,54.706835220744885,35.68135127205902,0.0,0.0,0.0,3.0,-0.021161535209677566,0.21549375701180487,0.1895075235593432
fc-barcelona-fan-token,bar,2.39,6.0,0.10065860003948925,0.7641096884645885,0.5704295212273851,0.04072067322821369,110.0,1.0,100.0,,105.0,0.0,17.0,0,10,28.810682040129254,65.57628401504554,38.79211636256733,65.66703855381898,73.8725428848073,1.050907584318601,1.0,-0.05309961487083745,0.1413229244988111,0.07860950038875728
fetch-ai,fet,0.402468,8.0,0.14587572588294798,0.18781437083004368,0.9967676897835923,0.2056684392561073,100.0,111.0,100.0,,17.0,0.0,13.0,10,1,49.65074261029105,12.442578936645731,34.49701468041377,18.670443608986602,0.0,0.0,4.0,-0.00523005999792046,0.1597819708908748,0.4106349036226538
filecoin,fil,5.27,6.0,0.33420303010221997,0.7306465149174689,0.6790007209254548,0.24377498072161868,110.0,10.0,0.0,,111.0,0.0,36.0,0,10,17.586417745858977,46.89277303123896,43.20146067766783,0.0,0.0,0.0,1.0,-0.07475670157285204,0.006829823294358124,-0.029944699316656186
findora,fra,0.00169527,8.0,0.09195278219836074,0.24552798408492504,0.8386289989178064,0.3541132778143916,0.0,111.0,110.0,,16.0,8.0,1.0,10,1,72.25595875682845,32.0787988150656,34.71563336342642,23.772673639478754,49.69566020473425,0.0,3.0,-0.010638054167916605,0.12101399294175288,0.15951494057132531
fio-protocol,fio,0.02355038,8.0,0.05129746253155468,0.19631493345566645,0.8157469847632803,0.5788717518364709,100.0,11.0,110.0,,16.0,0.0,22.0,10,1,56.04353567683337,48.38600929131755,48.64542953894255,1.2416511234104775,4.987246129957079,8.80466806959334,1.0,-0.015442668433563884,-0.02559817371542513,-0.06765599528929664
flamingo-finance,flm,0.086105,4.0,0.15576496046851787,0.21360364752430017,0.766041440830659,0.1719036186477365,0.0,11.0,0.0,,15.0,0.0,18.0,10,10,52.687210855596206,55.784224055220776,48.1555974774096,5.894415659317609,18.214406745853395,0.0,2.0,0.008439797729715903,0.08844298368050087,0.06664554834013464
flare-networks,flr,0.01138192,6.0,0.09575353798676885,0.011560607287305895,0.6692664417313106,0.15160466805743264,100.0,11.0,100.0,,15.0,0.0,19.0,10,10,40.58946230064952,68.41170298782725,38.388327891144456,48.14641031176602,80.53841966534627,4.880607928909988,1.0,-0.057235064730975234,-0.0018134358201472728,0.15540931995419335
floki,floki,3.609e-05,9.0,0.2386585844332428,1.0247499337900028,0.6209903389132566,0.10431377335548661,111.0,11.0,0.0,,125.0,12.0,4.0,0,10,21.783318984919646,71.29298704099851,39.51974208816984,4.7480795127263775,11.648314363796871,0.0,1.0,0.007914748006744835,0.029601390420158386,0.11860046414324213
flow,flow,0.676857,5.0,0.2056059918601792,0.5778715056916843,0.7743690274995746,0.23858784370710331,110.0,11.0,0.0,,10.0,0.0,32.0,10,11,42.2708856357837,43.23924206066733,48.859024394763864,0.0,0.0,17.294407242172397,2.0,-0.009716860647747192,0.004208784361139729,-0.006339734039146035
force-protocol,for,0.02037496,5.0,0.05620346186424431,0.13034836852951,0.7115489590681777,0.3540060190954873,100.0,11.0,0.0,,15.0,0.0,12.0,10,1,58.73291155091251,39.94047044776939,49.53104051724767,0.8999598017265171,0.8000233733065656,0.0,2.0,0.006926230970051866,-0.008141199825912921,-0.3336744794541966
frax-share,fxs,7.72,10.0,0.15001854037790488,1.0408116573061212,0.9514355031534254,0.16585282578174942,111.0,11.0,100.0,,125.0,0.0,23.0,0,10,26.84997538218161,49.14219183488531,48.97834521348078,3.197524116427992,32.47546957512853,0.0,2.0,0.00028063091897188717,0.17887765082744925,0.11194769927246924
frontier-token,front,0.335485,10.0,0.06613047996677594,0.6626202320232626,0.6071614952962151,0.6989870912959016,1.0,11.0,110.0,,126.0,0.0,1.0,1,10,54.20808805703865,70.44510599523998,35.572010648720905,13.019591385650777,8.645105995239987,9.685443452871247,2.0,0.029939358450883868,0.022402330834658545,-0.374002146206261
fsn,fsn,0.223121,7.0,0.04783181830899119,0.29539778705210584,0.8373219371353975,-0.0006383480508946142,100.0,111.0,10.0,,11.0,0.0,18.0,10,1,47.22536418208197,11.335981032644018,55.43674112464731,49.4947542345932,6.231402603154727,169.77936795504877,2.0,-0.0019092486026635613,-0.04845944373687296,0.12619550036772542
funfair,fun,0.00536365,8.0,0.09578781622744449,0.8325046100695646,0.5647085402259593,0.2568191525384526,111.0,1.0,100.0,,115.0,0.0,37.0,0,10,37.64805162344591,66.53674689062298,45.898125599375824,0.0,10.480825567342194,0.0,2.0,-0.013027943891870961,0.00013472447432601764,-0.1462703897224469
fx-coin,fx,0.144456,11.0,0.03425681781651236,0.7229651688650942,0.7727970507925389,0.680499503850824,111.0,111.0,110.0,,16.0,0.0,19.0,10,1,52.896495725795695,39.87825380348618,56.780334584559505,290.98398861116056,1.871344067750826,26.49619216583835,2.0,0.11794353169159863,0.023139105983847306,-0.056472586059950376
gains-network,gns,4.22,6.0,0.071995558128863,0.11019132457843023,1.0013573651773324,0.2032988226646314,100.0,11.0,100.0,,15.0,0.0,11.0,10,1,46.50972382111122,33.566207611170846,40.47173602097001,13.409113792859849,0.0,0.0,3.0,-0.013720594367128532,0.26432644667329824,0.2517589102529839
gala,gala,0.02356021,8.0,0.091218062752333,0.20333248799764525,0.7811413447164822,0.5158424142185921,100.0,111.0,110.0,,15.0,0.0,23.0,10,1,54.293300016512696,46.785325291263746,48.601039430570616,7.927652582089479,15.99521459214079,0.0,3.0,0.0057489850952881175,0.11654378938962515,0.1831961943899705
gamefi,gafi,5.44,11.0,0.19046543164044522,0.6798670961007685,0.8776211566004927,0.633825844757822,110.0,111.0,11.0,,113.0,0.0,39.0,10,1,39.95474829935305,24.474183130145697,47.20736007428414,1.6750221272411707,6.701089533467268,0.0,3.0,0.0011536593593474,0.3973509652030539,0.32924016198734174
gamium,gmm,0.00073675,8.0,0.1446433197014921,0.9773817830787149,0.25172030458138667,0.31155149642006563,111.0,0.0,101.0,,112.0,0.0,48.0,1,10,34.27268633878172,46.79099763645125,31.59948609678392,0.0,0.0,0.0,2.0,0.0072727757893862885,0.3669215667454168,0.107665931103046
gari-network,gari,0.02375367,8.0,0.04682663145997069,0.29679958588119737,0.6193997957987862,0.9261688148903731,100.0,110.0,11.0,,13.0,0.0,7.0,11,10,67.07095711720922,68.16622329423815,26.542656071182478,80.85641009459758,109.53467686926832,0.0,3.0,0.002093494828541095,-0.002317225238035623,0.05617437630889607
gas,gas,8.7,2.0,6.903516443961195,0.3188205956913018,0.3377960004904286,0.18194636895217944,0.0,0.0,0.0,,11.0,0.0,33.0,0,10,59.06164751607113,85.3393603229461,46.831420775814436,29.00400752717968,552.9622026867468,0.0,2.0,0.0009076970871623574,0.030545017794840423,0.05631079833012443
gensokishis-metaverse,mv,0.03931327,5.0,0.36010290215932783,0.147002974811673,0.8008632691363796,0.4144493422028107,0.0,11.0,100.0,,15.0,11.0,19.0,10,11,37.18310108655588,74.16552053444204,79.61015324321872,41.015133356979014,101.99747303988458,26.007187994364003,3.0,-0.00934301881558571,0.17760082723193552,0.13706551715291942
gifto,gto,0.01766536,5.0,0.12802785095790264,0.5832802712275578,0.472890278385696,0.1826599246418875,110.0,10.0,0.0,,110.0,3.0,5.0,0,10,49.44673425311472,60.77307472763898,39.87569108202669,0.0,31.04398414557142,0.0,2.0,-0.0006703838396015394,-0.011930640887077456,0.057189598464255836
gitcoin,gtc,1.16,11.0,0.0758680852817139,0.42960151183039447,0.9513016414977654,0.8508752444897738,110.0,11.0,111.0,,18.0,0.0,23.0,10,1,56.59885869214952,35.75820175133701,41.91710463952416,19.660462240472924,22.042602302623123,0.0,3.0,0.03996427513085684,0.12012246814918755,0.1748065382741075
gmx,gmx,54.67,9.0,0.04751134581548345,0.7250142565822734,0.9967690998941838,0.1736041750140406,111.0,11.0,100.0,,25.0,0.0,42.0,10,1,62.75628734342937,39.46834657692442,46.38748200629733,0.9562873434293735,0.0,0.0,2.0,0.033294787666717056,0.0967414128222271,0.17076743743546546
gnosis,gno,159.92,14.0,0.0812749920651542,1.0003492604052524,1.0038648434986241,0.7809798878964325,111.0,111.0,111.0,vente,126.0,0.0,47.0,10,0,44.11509681846692,35.05932990653704,26.122919559509032,0.0,4.220681989424918,0.0,2.0,0.030425400147072488,0.18758609503579274,0.1254341574035449
gods-unchained,gods,0.243116,6.0,0.08812100351938028,0.15091337476040714,1.0368766009465926,0.547067779582901,0.0,11.0,110.0,,15.0,0.0,15.0,10,1,48.9868589203316,4.841697551780224,30.073712953900078,10.387414377323736,0.0,0.0,4.0,0.07363162317325081,0.8996327766049376,2.681813098117008
golem,glm,0.266903,8.0,0.08493310394622294,1.0264253280931397,0.3471454298502257,0.22473211967381324,111.0,101.0,0.0,,115.0,0.0,16.0,0,10,32.164320417121914,76.65544358192848,40.93562861243191,71.48034316574038,39.076914256601306,148.78314750617557,1.0,0.0002589696613753652,-0.051478667808173936,-0.3223757152281705
govi,govi,0.202211,13.0,0.14813623961877145,1.0116128677119125,0.8915045525503825,0.719777097094372,111.0,111.0,110.0,vente,126.0,0.0,45.0,0,1,30.673388495110917,15.929271278486828,17.974614785721556,40.41748060604776,0.0,0.0,2.0,-0.20495254047768585,0.36975411993327767,0.4059749353445728
green-satoshi-token,gst-sol,0.01023602,5.0,0.10664738894309557,0.3904740507423492,0.6712530325223731,0.22041507847855868,110.0,110.0,0.0,,10.0,4.0,7.0,10,1,32.97732956991886,12.4439886233895,71.55470818376115,28.248400324211175,0.0,430.9614215110297,2.0,-0.038973508874262465,-0.021573204341190533,0.9367350960270793
h2o-dao,h2o,0.147319,9.0,0.01834235141728177,0.1451578743476988,0.8562953560237927,0.7772092987652062,100.0,111.0,110.0,,16.0,0.0,26.0,10,0,65.34841056808871,45.884964479175714,41.583460850491065,94.59643833108206,108.5833039251525,27.414474041027617,3.0,0.25436178459729986,-0.06336860602135888,-0.00889918395517412
hackenai,hai,0.02662649,9.0,0.14043321555701005,0.41415795802366634,0.8354737893169721,0.6550335161468013,110.0,1.0,111.0,,17.0,0.0,38.0,10,0,45.08670772253775,44.76459933987495,28.455199268141772,0.0,0.0,0.0,4.0,0.005454187748611718,0.013261161395709143,0.22318887838333915
harmony,one,0.01500136,7.0,0.15807480331348234,0.5037911670063858,0.883392545494533,0.2503098431711519,110.0,11.0,100.0,,15.0,0.0,33.0,10,11,43.29972746371997,46.548274230544386,62.07377024380085,0.0,0.0,0.273770243800854,2.0,-0.031169799213135823,0.2180260920107601,0.21977728621134887
harvest-finance,farm,32.33,3.0,0.38449021578136533,0.5448551946447411,0.31631484692719475,-0.0008524228806369987,110.0,100.0,0.0,,0.0,0.0,31.0,0,10,8.898598560841304,62.94056313261982,40.453930378614935,0.0,16.91104839776692,6.895653729729631,0.0,-0.04765511070604351,-0.2277070481165752,0.041858929210833964
hashflow,hft,0.31463,7.0,0.10259041467572581,0.7261659917709611,0.5334167706334084,0.36804775154859504,110.0,1.0,0.0,,116.0,0.0,13.0,0,10,54.15685665183879,60.95170049099789,52.56622127839154,2.907676730935158,0.20802171754706222,0.0,2.0,0.012699619470350509,-0.046492157910573775,0.06748733592839343
hathor,htr,0.058642,5.0,0.11480948229594945,0.2047076651956041,0.792587360956359,0.04484007242858179,0.0,11.0,0.0,,25.0,0.0,33.0,10,10,46.108329700682944,54.531376534014065,18.566181008616724,12.431189357127991,13.849700086445196,53.59765634084887,1.0,-0.017508986841423393,0.053512756721302054,0.002970632002536893
haven,xhv,0.186696,10.0,0.6680746129748057,1.037323012449927,0.5931947974985888,0.32172334190003904,111.0,111.0,100.0,,115.0,0.0,13.0,0,10,-18.78916029638674,84.82209553186846,59.482882449705876,0.0,23.02209553186846,0.0,2.0,0.042159718069269485,0.8023378112109133,0.3200527341337924
havven,snx,2.73,9.0,0.1364083825630205,0.46004628687997584,0.9752779324849995,0.31408556154745215,110.0,111.0,1.0,,17.0,0.0,25.0,10,1,39.34513375221705,19.334277413338842,56.995605066127844,3.0740403326860957,3.0695165336733936,0.0,4.0,-0.0075666473040652835,0.1825087900781719,0.6683257532366466
hedera-hashgraph,hbar,0.060936,7.0,0.06354439732437328,0.19079334054388172,1.0034797946328238,0.389642257877184,100.0,111.0,100.0,,15.0,0.0,26.0,10,1,52.666397631233174,41.61963964732725,52.52329539147268,1.71254580386384,0.0,0.0,3.0,0.010875884507890687,0.22786156933927337,0.5317023365870708
hegic,hegic,0.01700727,7.0,0.14024259049720128,0.02233622726595602,0.957017871367642,0.45215243903405644,100.0,11.0,1.0,,17.0,0.0,24.0,10,11,38.51001161970248,70.38536877480745,74.85333032391726,11.656606784659964,205.65416668150542,115.19473812249772,1.0,2.0561272787529363,-0.3463193767134524,-0.4469621460282379
helium,hnt,2.03,9.0,0.18414252199558168,0.5441482100323972,0.4671024152520136,0.7996645634284418,111.0,110.0,11.0,,3.0,1.0,26.0,1,0,60.52110301111662,57.634467663493936,57.535244498294745,8.918037964823554,0.8109860618736207,0.0,2.0,-8.433733674450345e-05,0.12676399817111003,0.029888628908277332
hifi-finance,hifi,0.792011,7.0,0.6941298323595652,0.2581994316175514,0.8587602706664846,0.4336475719355478,100.0,11.0,110.0,,15.0,5.0,21.0,10,10,51.32694969347016,51.92057993576828,48.34670618848802,19.908541931247598,259.613377698188,2.5730705940161727,2.0,-0.013879656694515024,0.08051233375921579,0.3236186664192112
hive,hive,0.381745,8.0,0.048986004571206096,0.40521206308585056,0.5849152395344323,0.46820281849040557,110.0,11.0,110.0,,15.0,0.0,13.0,10,10,62.440326939529854,70.43716993888825,47.20714047234221,40.94426167852217,11.12301941668455,0.0,2.0,0.0020361633050096192,0.03359156328313925,0.2368920211943402
holotoken,hot,0.00166295,7.0,0.06318313383251498,0.27100540050087374,0.8726605524366922,0.5469059468772067,100.0,11.0,110.0,,15.0,0.0,17.0,10,0,59.928061831735235,52.41263026272987,43.1986721295391,135.21137330263844,5.177864642025938,0.0,2.0,-0.06820739526842046,0.1504336102471076,0.26333530159055824
hooked-protocol,hook,1.064,9.0,0.24002598511750317,0.8062125458326895,0.6248561820492222,0.6259530369069298,111.0,1.0,10.0,,116.0,3.0,15.0,1,10,37.3863306571801,65.70503652993007,33.13308776001092,0.0,11.54898248641203,0.0,2.0,0.024056631696342742,0.19294016516648899,0.2362060670431183
humans-ai,heart,0.01435847,11.0,0.12646200284696857,0.72665359979662,0.5289662215384915,0.6617025611123591,111.0,1.0,1.0,,128.0,0.0,10.0,1,10,39.34230174649894,57.50665675494786,40.02689863566206,0.0,0.033538765959384875,0.0,3.0,-0.004323700726414154,0.14515538652429588,0.05961067113080369
huobi-token,ht,2.83,6.0,0.233767802484236,0.2940277238872653,0.4280045504446227,0.6809806914982436,110.0,1.0,110.0,,5.0,0.0,32.0,11,10,29.869720600937445,61.65172374087473,40.95950455959726,34.01016627201591,6.822188913097861,0.0,2.0,0.01026645368499748,-0.03140550166534904,-0.2773552631709641
hydra,hydra,0.846611,10.0,0.10424791027890425,0.273150251701218,0.22584374271408092,1.0062222420751212,101.0,1.0,111.0,,18.0,0.0,44.0,1,0,34.96924842929997,23.015823811986206,5.942568902029318,8.57209133537387,0.0,0.0,3.0,5.9867837362229246e-05,0.025814127150364744,0.11518462440320125
icon,icx,0.279695,7.0,0.4675274093591367,0.4990940828863771,0.7285757646463502,0.24849303391012514,110.0,11.0,100.0,,15.0,0.0,26.0,10,10,24.413180039659462,67.72887224355966,49.01597987474463,35.09512973085734,23.48416630339191,0.0,2.0,-0.003922734566296851,0.06192036770270425,0.061412068602800636
iexec-rlc,rlc,1.3,8.0,0.07925342700350795,0.5303417522773504,1.0138971442810603,0.2905730458541299,110.0,111.0,100.0,,15.0,0.0,12.0,10,1,59.565438526272224,35.6310895840772,59.2779893799044,0.0,3.072928428991119,0.0,3.0,-0.0020897561471089534,0.5457846582919298,0.36891663185257695
illuvium,ilv,93.06,8.0,0.07274089603531524,0.6093030485591765,1.0353810041133036,0.5721765117047615,101.0,11.0,110.0,,15.0,0.0,51.0,10,1,66.41911774752766,8.773076786515722,53.56743876493106,37.78730875557264,38.33532734936128,0.0,3.0,0.0018180429350539182,0.6174261094657862,0.2599777488450816
immutable-x,imx,1.17,11.0,0.15316251689747584,0.8160905493072269,0.8584453568302758,0.35335288497864986,111.0,111.0,101.0,,22.0,0.0,41.0,0,1,56.78239228226706,21.49155119944338,56.77572882020032,0.0,0.0,6.224198422602498,3.0,0.029303437621904627,-0.0776861881482288,0.07670691028713038
injective-protocol,inj,16.15,5.0,0.17979185035395284,0.03667994662554013,0.9688852577884602,0.17668179068912904,100.0,11.0,0.0,,15.0,0.0,36.0,10,10,35.88306196263288,45.11926689040142,42.93878476677222,12.806129179869558,37.38949720438451,0.0,3.0,-0.0015056142717103254,0.07344916627791406,0.13583531737565124
internet-computer,icp,4.74,9.0,0.17964865006131772,0.7630607345162465,0.6854454636576708,0.7327239132321938,110.0,10.0,11.0,,113.0,0.0,22.0,1,1,38.32814652835501,34.71565102263269,37.98367643380412,6.646524249087541,0.0,0.0,1.0,0.014888090685814055,-0.028387020212637518,-0.04672733012892813
iostoken,iost,0.00954667,4.0,0.11509963120819829,0.32439377353744775,0.8065154474178646,0.16334962641976347,100.0,11.0,0.0,,10.0,0.0,26.0,10,10,41.49348416014868,50.69506399327523,47.25777704148098,0.0,0.0,0.0,3.0,-0.03540604043510205,0.10876806568892254,0.2775659362169058
iota,miota,0.19408,7.0,0.1248548929038821,0.5448843323322785,0.838053811767264,0.4035918875460241,110.0,11.0,0.0,,16.0,0.0,31.0,10,1,46.02484936565752,42.640153778036186,46.008559348644596,0.0,0.0,0.0,2.0,-0.001534274638545705,-0.009598787180379795,0.03810249690623018
iotex,iotx,0.02652028,11.0,0.12880333747382752,0.39229216458833005,0.8494619910027142,0.8510798989830695,110.0,11.0,111.0,,18.0,0.0,26.0,11,10,34.39943219888056,50.671531717271776,37.83410928611321,10.615253637482866,16.156611843281972,0.0,2.0,0.07929275939078213,0.23031021347498368,0.3914817890840685
iris-network,iris,0.02269572,8.0,0.06466699385808541,0.28651469776519684,0.7551362064753819,0.3977548982167879,100.0,11.0,110.0,,16.0,0.0,21.0,10,10,54.93879329649144,60.19392578120291,42.73704908885798,132.6870874780757,19.773085891756047,0.0,3.0,0.0009435089143922677,0.08442939118412167,0.061836731764728065
jasmycoin,jasmy,0.0055693,7.0,0.05434861685057669,0.3382460247943288,0.8711724556441482,0.32845285919136075,110.0,11.0,0.0,,16.0,0.0,40.0,10,1,68.14650178271872,31.626618512329173,50.241023396308194,34.33296766711045,29.819984417579676,1.2805424941519163,2.0,-0.0018470050218182853,0.041330587559965645,0.5867013293209905
joe,joe,0.368442,4.0,0.24743186478224072,0.6264866962968308,0.4977894932959927,0.20923853564714298,110.0,10.0,0.0,,10.0,0.0,51.0,0,10,36.559176142348434,59.91222922583092,42.022102880326294,0.0,0.0,12.40499024608554,1.0,0.024932445806287055,-0.04260524742292434,0.09918611733894742
just,jst,0.03421895,8.0,0.06459460593763743,0.8150442288013642,0.5340702853586274,0.2022280339493381,111.0,10.0,0.0,,125.0,0.0,12.0,0,10,44.65763413234577,67.05148676402563,55.36342306822584,58.227643579189305,14.411563089626924,0.0,2.0,0.02017292962897609,0.22952571574602446,0.21519582888752972
juventus-fan-token,juv,2.61,7.0,0.47252614720194797,0.6516533262170124,0.41687842015557397,0.10071668909507502,110.0,101.0,100.0,,105.0,0.0,30.0,0,10,2.780516017144062,68.89768162711016,61.282319721936766,21.98455916745769,50.31436144614064,18.944906123727577,0.0,0.12873625728550123,-0.110853702227147,-0.386709856085478
kadena,kda,0.626781,7.0,0.16095755265968456,0.4705955008118709,0.7895076555324885,0.4928641142437949,110.0,11.0,10.0,,11.0,0.0,31.0,10,11,30.675174866365698,42.01646537815759,69.00860990185986,2.74579433700022,5.93080728165998,77.29650571819516,3.0,0.015877257975151538,0.22367102103906264,0.4158753182661098
kambria,kat,0.00134818,5.0,0.29960406105328335,0.020010595616775227,0.7463770062692776,0.2742522554166606,100.0,10.0,1.0,,12.0,0.0,18.0,10,10,30.50980041127777,37.03797180891703,28.270070261102727,5.87220084251998,0.0,0.0,3.0,-0.009108002292790157,0.19484678010762516,0.74042942516408
kardiachain,kai,0.00517135,8.0,0.047570589550509364,0.5445343140040604,1.002139634000332,0.12177639162910993,101.0,11.0,100.0,,25.0,7.0,8.0,10,1,74.68113038497994,35.09474444695989,49.736038436907094,36.71895772792476,23.002609859878547,0.0,2.0,-0.0032303085395582114,0.20819311850737257,0.12077164173282666
karura,kar,0.120677,8.0,0.1676792876971612,0.49717313510153255,0.7863202861048038,0.14306722105781663,110.0,11.0,100.0,,17.0,0.0,12.0,10,1,48.17816921150788,40.12132926116592,41.10276933930067,259.05249935172014,0.0,0.0,1.0,-0.032296553854230546,-0.03993587372349314,0.01622715214079894
kaspa,kas,0.082619,5.0,0.13781242659386647,0.06705859629139113,0.5449899315951535,0.3360392417988088,100.0,110.0,10.0,,1.0,0.0,45.0,10,10,55.300790993604934,56.8985250616253,47.61056556331762,59.852175462457794,57.38045530911121,96.99087726375014,2.0,-0.012849586557645993,-0.025736194378994392,0.01275913641804223
kava,kava,0.820366,8.0,0.10948954644485234,0.5905849153252672,0.7006685177006087,0.1591144266675789,111.0,11.0,0.0,,16.0,0.0,33.0,10,0,65.2291926348872,58.46917141692882,51.22576814963439,3.429192634887201,0.0,0.0,2.0,-0.07829578917853791,0.0009759851219155335,0.11682334519916503
kava-lend,hard,0.145713,10.0,0.06536314438899171,0.37784446171815705,0.8294806515179524,1.0022902145982715,110.0,11.0,111.0,,17.0,0.0,31.0,11,10,45.97312811674221,47.1085557789628,24.0358464126667,15.338113490582359,6.318364891338888,0.0,3.0,0.006500264663803768,0.4517634820698742,0.4320373515961571
keep3rv1,kp3r,68.87,5.0,0.8094035762313658,0.5034212399427279,0.4706101566803628,0.17607929433434585,110.0,101.0,0.0,,5.0,0.0,37.0,0,10,9.284295786355102,73.0541617431757,44.86558487802837,12.46968257798924,33.34154134380987,0.0,0.0,-0.07361954494618562,-0.11420433369207439,0.02349901759304176
klay-token,klay,0.169544,12.0,0.362249826403491,0.7235036205019176,0.9115712714392986,0.9587957391391267,110.0,11.0,111.0,,118.0,0.0,26.0,11,10,7.658553147088392,47.01975196971218,22.37670472076095,0.0,0.0,0.0,1.0,-0.2584433142156355,0.12452415623983892,0.1772633846852219
klever,klv,0.00456322,8.0,0.09141611316070988,0.8255060984069007,0.9204909054429072,-0.001367233243354548,111.0,11.0,0.0,,115.0,0.0,62.0,10,1,41.637982973549605,32.66811531110818,39.38509699388635,0.0,11.343365958999925,6.580671756663023,1.0,-0.009567967087277326,0.09710387856085718,0.8379380779302298
komodo,kmd,0.256653,6.0,0.11418546574476886,0.6272870690837551,0.7912508685363564,0.4145047582595672,110.0,10.0,10.0,,11.0,0.0,13.0,10,10,33.23632735651057,39.47238299678382,36.956085528992,0.0,2.6737166748852843,0.0,1.0,-0.011877752774065985,-0.026701436794841788,0.09995726537293273
kryll,krl,0.254173,6.0,0.18591805009007245,0.641956770731441,0.379127996455855,0.7782596486610802,110.0,100.0,1.0,,102.0,0.0,29.0,1,11,-6.341388621331822,64.5515413045158,77.51055249528089,351.0212892278218,52.713125304695296,84.73558716082809,3.0,-0.03164408130296333,0.4927976439286959,1.2323576670749476
kucoin-shares,kcs,6.17,9.0,0.03007038825973439,0.38278460706267475,0.84314833383223,0.7915289776316194,100.0,111.0,110.0,,16.0,0.0,50.0,10,1,74.32950416812432,7.945768965518767,33.494583636591095,105.0278471648491,76.52362983511136,0.35566166764226637,1.0,0.5004359187803672,-0.17338379678192561,-0.5434378532857799
kusama,ksm,26.08,5.0,0.11213671205205852,0.32301645199394374,0.8887365706265099,0.15909405219677314,100.0,11.0,0.0,,15.0,0.0,28.0,10,1,50.13921453255261,40.88439660834644,50.452657263405705,3.1912310308729346,0.0,0.0,3.0,0.004484255075006664,0.09997315029382019,0.21780465194206586
kyber-network-crystal,knc,0.870174,6.0,0.0823022287879523,0.4399354190006085,0.8172254046706687,0.08892198620926335,100.0,11.0,100.0,,15.0,0.0,22.0,10,1,59.03202177528501,50.19005169497259,56.37388482356146,14.571762540199792,3.6697470034040123,3.121790089929391,2.0,-0.0008146053167275653,0.029040360714264093,-0.05063730531795544
lattice-token,ltx,0.103947,13.0,0.07045108031028798,0.8262777445651484,0.9173440138043837,0.7246671731736054,111.0,11.0,111.0,,126.0,0.0,23.0,10,1,45.668076795501975,40.822774305978456,47.785816628427895,1.9325764881548864,0.0,0.0,1.0,0.04987313172727766,0.009011027521600264,-0.14191969456869968
lazio-fan-token,lazio,1.95,9.0,0.07518966819016135,0.4190942924255826,1.0031537643772717,0.40268763197980045,110.0,11.0,101.0,,17.0,0.0,34.0,10,11,44.76818196804739,52.903381907373095,60.59626935473278,0.0,14.833470120073812,0.0,2.0,0.01144216211072397,0.4688933064946148,0.17589475678498806
league-of-kingdoms,loka,0.262045,6.0,0.10671112853443207,0.25428103366972643,0.9257017130881444,0.177220930739165,100.0,11.0,100.0,,15.0,0.0,12.0,10,1,52.81108375003176,43.6654130544942,51.767314520266126,126.81521216671905,0.0,0.0,2.0,0.01166885867480091,0.08033135523300222,0.11395175121307513
lever,lever,0.00152413,7.0,0.06857543823413145,0.7008473142942597,0.6863939847968081,0.23424506104187212,101.0,11.0,0.0,,25.0,0.0,9.0,0,0,64.50753731831885,60.773781471950805,51.454257995537716,37.02798807911833,16.62536053960227,0.3948431292237231,2.0,0.01083089635345438,0.16195802535883325,-0.008411439922946753
